Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
377,1,100,352,0,0,352,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
378,3,102,33194,0,0,33194,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2,98,66458,0,0,66458,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
378,1,100,348,0,0,348,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
379,3,102,33194,0,0,33194,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2,98,66462,0,0,66462,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
379,1,100,344,0,0,344,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
380,3,102,33195,0,0,33195,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2,98,66463,0,0,66463,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,100,342,0,0,342,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
381,3,102,33196,0,0,33196,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2,98,66466,0,0,66466,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
381,1,100,338,0,0,338,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
382,3,102,33196,0,0,33196,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2,98,66468,0,0,66468,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
382,1,100,336,0,0,336,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
383,3,102,33200,0,0,33200,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2,98,66474,0,0,66474,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
383,1,100,326,0,0,326,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
384,3,102,33202,0,0,33202,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2,98,66477,0,0,66477,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
384,1,100,321,0,0,321,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
385,3,102,33206,0,0,33206,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2,98,66479,0,0,66479,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
385,1,100,315,0,0,315,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
386,3,102,33209,0,0,33209,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2,98,66483,0,0,66483,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1,100,308,0,0,308,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
387,3,102,33213,0,0,33213,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2,98,66485,0,0,66485,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1,100,302,0,0,302,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
388,3,102,33215,0,0,33215,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2,98,66485,0,0,66485,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1,100,300,0,0,300,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
389,3,102,33218,0,0,33218,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2,98,66487,0,0,66487,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
389,1,100,295,0,0,295,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
390,3,102,33219,0,0,33219,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2,98,66491,0,0,66491,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1,100,290,0,0,290,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
391,3,102,33221,0,0,33221,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2,98,66494,0,0,66494,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1,100,285,0,0,285,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
392,3,102,33221,0,0,33221,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2,98,66496,0,0,66496,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
392,1,100,283,0,0,283,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
393,3,102,33224,0,0,33224,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2,98,66500,0,0,66500,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
393,1,100,276,0,0,276,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
394,3,102,33224,0,0,33224,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2,98,66504,0,0,66504,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,100,272,0,0,272,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
395,3,102,33226,0,0,33226,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2,98,66505,0,0,66505,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1,100,269,0,0,269,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
396,3,102,33229,0,0,33229,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2,98,66507,0,0,66507,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1,100,264,0,0,264,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
397,3,102,33231,0,0,33231,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2,98,66509,0,0,66509,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1,100,260,0,0,260,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
398,3,102,33233,0,0,33233,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2,98,66509,0,0,66509,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1,100,258,0,0,258,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
399,3,102,33234,0,0,33234,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2,97,66513,0,0,66513,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1,100,253,0,0,253,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
400,3,102,33235,0,0,33235,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2,97,66513,0,0,66513,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
400,1,100,252,0,0,252,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
401,3,102,33238,0,0,33238,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2,97,66518,0,0,66518,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1,100,244,0,0,244,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
402,3,102,33239,0,0,33239,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2,97,66521,0,0,66521,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1,100,240,0,0,240,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
403,3,102,33241,0,0,33241,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2,97,66523,0,0,66523,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1,100,236,0,0,236,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
404,3,102,33243,0,0,33243,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
404,2,97,66526,0,0,66526,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
404,1,100,231,0,0,231,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
405,3,102,33244,0,0,33244,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2,97,66529,0,0,66529,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1,100,227,0,0,227,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
406,3,102,33246,0,0,33246,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2,97,66529,0,0,66529,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1,100,225,0,0,225,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
407,3,102,33247,0,0,33247,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2,97,66533,0,0,66533,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
407,1,100,220,0,0,220,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
408,3,102,33248,0,0,33248,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2,97,66535,0,0,66535,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
408,1,100,217,0,0,217,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
409,3,102,33249,0,0,33249,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
409,2,97,66537,0,0,66537,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1,100,214,0,0,214,100000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
410,3,102,33249,0,0,33249,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2,97,66542,0,0,66542,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1,100,209,0,0,209,100000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
411,3,102,33249,0,0,33249,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2,97,66542,0,0,66542,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
411,1,100,209,0,0,209,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
412,3,102,33250,0,0,33250,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
412,2,97,66544,0,0,66544,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1,100,206,0,0,206,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
413,3,102,33253,0,0,33253,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
413,2,97,66547,0,0,66547,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1,100,200,0,0,200,100000,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
414,3,102,33254,0,0,33254,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
414,2,97,66551,0,0,66551,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1,100,195,0,0,195,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
415,3,102,33256,0,0,33256,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
415,2,97,66556,0,0,66556,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
415,1,100,188,0,0,188,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
416,3,102,33257,0,0,33257,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
416,2,97,66558,0,0,66558,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
416,1,100,185,0,0,185,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
417,3,102,33258,0,0,33258,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2,97,66560,0,0,66560,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1,100,182,0,0,182,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
418,3,102,33258,0,0,33258,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
418,2,97,66562,0,0,66562,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1,100,180,0,0,180,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
419,3,102,33260,0,0,33260,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
419,2,97,66566,0,0,66566,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,100,174,0,0,174,100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,3,102,33260,0,0,33260,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2,97,66566,0,0,66566,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
420,1,100,174,0,0,174,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
421,3,102,33261,0,0,33261,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2,97,66568,0,0,66568,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1,100,171,0,0,171,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
422,3,102,33262,0,0,33262,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2,97,66568,0,0,66568,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
422,1,100,170,0,0,170,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
423,3,102,33263,0,0,33263,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2,97,66570,0,0,66570,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1,100,167,0,0,167,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
424,3,102,33264,0,0,33264,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2,97,66570,0,0,66570,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1,100,166,0,0,166,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
425,3,102,33265,0,0,33265,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2,97,66574,0,0,66574,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
425,1,100,161,0,0,161,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
426,3,102,33265,0,0,33265,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2,97,66577,0,0,66577,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
426,1,100,158,0,0,158,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
427,3,102,33267,0,0,33267,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
427,2,97,66578,0,0,66578,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
427,1,100,155,0,0,155,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
428,3,102,33269,0,0,33269,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2,97,66581,0,0,66581,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1,100,150,0,0,150,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
429,3,102,33270,0,0,33270,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2,97,66583,0,0,66583,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
429,1,100,147,0,0,147,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
430,3,102,33270,0,0,33270,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2,97,66586,0,0,66586,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
430,1,100,144,0,0,144,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
431,3,102,33270,0,0,33270,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
431,2,97,66588,0,0,66588,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1,100,142,0,0,142,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
432,3,102,33272,0,0,33272,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
432,2,97,66588,0,0,66588,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1,100,140,0,0,140,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
433,3,102,33275,0,0,33275,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2,97,66590,0,0,66590,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
433,1,100,135,0,0,135,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
434,3,102,33277,0,0,33277,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
434,2,97,66590,0,0,66590,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
434,1,100,133,0,0,133,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
435,3,102,33277,0,0,33277,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
435,2,97,66591,0,0,66591,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
435,1,100,132,0,0,132,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
436,3,102,33277,0,0,33277,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
436,2,97,66592,0,0,66592,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
436,1,100,131,0,0,131,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
437,3,102,33281,0,0,33281,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
437,2,97,66592,0,0,66592,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1,100,127,0,0,127,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
438,3,102,33281,0,0,33281,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
438,2,97,66593,0,0,66593,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
438,1,100,126,0,0,126,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
439,3,102,33281,0,0,33281,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2,97,66596,0,0,66596,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
439,1,99,123,0,0,123,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
440,3,102,33283,0,0,33283,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
440,2,97,66597,0,0,66597,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
440,1,99,120,0,0,120,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
441,3,102,33284,0,0,33284,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2,97,66600,0,0,66600,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1,99,116,0,0,116,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
442,3,102,33284,0,0,33284,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2,97,66601,0,0,66601,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
442,1,99,115,0,0,115,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
443,3,102,33285,0,0,33285,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2,97,66603,0,0,66603,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
443,1,99,112,0,0,112,100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,3,102,33285,0,0,33285,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
444,2,97,66603,0,0,66603,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
444,1,99,112,0,0,112,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
445,3,102,33286,0,0,33286,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
445,2,97,66605,0,0,66605,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1,99,109,0,0,109,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
446,3,102,33288,0,0,33288,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
446,2,97,66605,0,0,66605,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
446,1,99,107,0,0,107,100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3,102,33288,0,0,33288,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2,97,66605,0,0,66605,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1,99,107,0,0,107,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
448,3,102,33289,0,0,33289,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
448,2,97,66607,0,0,66607,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
448,1,99,104,0,0,104,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
449,3,102,33290,0,0,33290,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
449,2,97,66608,0,0,66608,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
449,1,99,102,0,0,102,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
450,3,102,33290,0,0,33290,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
450,2,97,66609,0,0,66609,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
450,1,99,101,0,0,101,100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,3,102,33290,0,0,33290,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
451,2,97,66609,0,0,66609,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
451,1,99,101,0,0,101,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
452,3,102,33290,0,0,33290,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
452,2,97,66610,0,0,66610,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
452,1,99,100,0,0,100,100000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
453,3,102,33290,0,0,33290,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2,97,66611,0,0,66611,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
453,1,99,99,0,0,99,100000,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
454,3,102,33291,0,0,33291,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
454,2,97,66613,0,0,66613,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
454,1,99,96,0,0,96,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
455,3,102,33292,0,0,33292,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
455,2,97,66614,0,0,66614,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
455,1,99,94,0,0,94,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,3,102,33292,0,0,33292,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
456,2,97,66614,0,0,66614,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
456,1,99,94,0,0,94,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,3,102,33292,0,0,33292,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
457,2,97,66614,0,0,66614,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
457,1,99,94,0,0,94,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
458,3,102,33293,0,0,33293,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
458,2,97,66615,0,0,66615,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
458,1,99,92,0,0,92,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
459,3,102,33295,0,0,33295,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
459,2,97,66616,0,0,66616,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
459,1,99,89,0,0,89,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
460,3,102,33296,0,0,33296,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
460,2,97,66617,0,0,66617,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
460,1,99,87,0,0,87,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
461,3,102,33297,0,0,33297,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
461,2,97,66618,0,0,66618,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
461,1,99,85,0,0,85,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
462,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2,97,66618,0,0,66618,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
462,1,99,84,0,0,84,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
463,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
463,2,97,66620,0,0,66620,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
463,1,99,82,0,0,82,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
464,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
464,2,97,66621,0,0,66621,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
464,1,99,81,0,0,81,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
465,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
465,2,97,66622,0,0,66622,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
465,1,99,80,0,0,80,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
466,2,97,66622,0,0,66622,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1,99,80,0,0,80,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
467,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
467,2,97,66625,0,0,66625,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
467,1,99,77,0,0,77,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
468,2,97,66625,0,0,66625,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
468,1,99,77,0,0,77,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
469,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
469,2,97,66626,0,0,66626,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
469,1,99,76,0,0,76,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
470,2,97,66626,0,0,66626,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
470,1,99,76,0,0,76,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
471,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
471,2,97,66628,0,0,66628,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
471,1,99,74,0,0,74,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
472,2,97,66628,0,0,66628,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
472,1,99,74,0,0,74,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
473,3,103,33298,0,0,33298,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
473,2,97,66630,0,0,66630,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0
