Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
48,3,F,40,71,42
48,3,F,80,76,41
48,3,F,125,100,63
48,2,M,40,80,51
48,2,M,80,86,53
48,2,M,125,86,48
48,2,F,40,93,60
48,2,F,80,84,54
48,2,F,125,78,48
48,1,M,40,72,53
48,1,M,80,91,74
48,1,M,125,80,56
48,1,F,40,94,65
48,1,F,80,87,61
48,1,F,125,64,42
49,4,M,40,94,32
49,4,M,80,87,13
49,4,M,125,83,24
49,4,F,40,78,18
49,4,F,80,89,38
49,4,F,125,77,18
49,3,M,40,87,49
49,3,M,80,79,44
49,3,M,125,87,49
49,3,F,40,72,43
49,3,F,80,75,41
49,3,F,125,100,63
49,2,M,40,81,51
49,2,M,80,86,49
49,2,M,125,87,49
49,2,F,40,93,64
49,2,F,80,84,55
49,2,F,125,78,52
49,1,M,40,69,48
49,1,M,80,91,70
49,1,M,125,79,61
49,1,F,40,93,63
49,1,F,80,87,59
49,1,F,125,64,48
50,4,M,40,93,31
50,4,M,80,87,13
50,4,M,125,84,24
50,4,F,40,79,19
50,4,F,80,89,38
50,4,F,125,77,16
50,3,M,40,89,47
50,3,M,80,79,45
50,3,M,125,87,44
50,3,F,40,72,41
50,3,F,80,75,44
50,3,F,125,100,63
50,2,M,40,81,51
50,2,M,80,86,46
50,2,M,125,85,47
50,2,F,40,92,64
50,2,F,80,84,56
50,2,F,125,78,51
50,1,M,40,68,47
50,1,M,80,91,70
50,1,M,125,80,61
50,1,F,40,93,65
50,1,F,80,87,58
50,1,F,125,64,48
51,4,M,40,93,30
51,4,M,80,87,11
51,4,M,125,84,25
51,4,F,40,78,19
51,4,F,80,89,35
51,4,F,125,77,15
51,3,M,40,89,45
51,3,M,80,79,47
51,3,M,125,87,45
51,3,F,40,72,39
51,3,F,80,75,44
51,3,F,125,100,62
51,2,M,40,81,50
51,2,M,80,86,43
51,2,M,125,85,45
51,2,F,40,93,64
51,2,F,80,84,56
51,2,F,125,78,50
51,1,M,40,68,48
51,1,M,80,91,71
51,1,M,125,80,62
51,1,F,40,93,68
51,1,F,80,87,59
51,1,F,125,64,48
52,4,M,40,93,28
52,4,M,80,86,11
52,4,M,125,86,24
52,4,F,40,78,18
52,4,F,80,90,34
52,4,F,125,77,12
52,3,M,40,89,44
52,3,M,80,79,43
52,3,M,125,87,46
52,3,F,40,72,38
52,3,F,80,75,46
52,3,F,125,100,60
52,2,M,40,81,49
52,2,M,80,87,42
52,2,M,125,83,44
52,2,F,40,93,61
52,2,F,80,84,56
52,2,F,125,78,48
52,1,M,40,68,48
52,1,M,80,91,72
52,1,M,125,80,62
52,1,F,40,93,65
52,1,F,80,86,58
52,1,F,125,64,44
53,4,M,40,93,24
53,4,M,80,87,10
53,4,M,125,86,24
53,4,F,40,79,18
53,4,F,80,90,30
53,4,F,125,77,12
53,3,M,40,89,46
53,3,M,80,79,41
53,3,M,125,88,47
53,3,F,40,71,38
53,3,F,80,75,47
53,3,F,125,100,59
53,2,M,40,81,50
53,2,M,80,86,43
53,2,M,125,83,45
53,2,F,40,93,60
53,2,F,80,84,59
53,2,F,125,78,46
53,1,M,40,68,52
53,1,M,80,91,76
53,1,M,125,79,60
53,1,F,40,93,66
53,1,F,80,86,61
53,1,F,125,64,44
54,4,M,40,92,23
54,4,M,80,87,11
54,4,M,125,87,24
54,4,F,40,79,18
54,4,F,80,90,30
54,4,F,125,76,12
54,3,M,40,89,46
54,3,M,80,80,42
54,3,M,125,87,41
54,3,F,40,72,36
54,3,F,80,75,46
54,3,F,125,101,58
54,2,M,40,81,50
54,2,M,80,86,42
54,2,M,125,83,48
54,2,F,40,93,60
54,2,F,80,83,58
54,2,F,125,78,44
54,1,M,40,69,52
54,1,M,80,90,76
54,1,M,125,79,55
54,1,F,40,92,67
54,1,F,80,87,63
54,1,F,125,64,42
55,4,M,40,91,23
55,4,M,80,88,11
55,4,M,125,87,22
55,4,F,40,79,16
55,4,F,80,91,32
55,4,F,125,75,12
55,3,M,40,89,46
55,3,M,80,80,41
55,3,M,125,87,41
55,3,F,40,74,39
55,3,F,80,75,43
55,3,F,125,102,57
55,2,M,40,81,51
55,2,M,80,86,42
55,2,M,125,82,51
55,2,F,40,93,59
55,2,F,80,83,58
55,2,F,125,78,45
55,1,M,40,70,50
55,1,M,80,89,71
55,1,M,125,80,54
55,1,F,40,90,65
55,1,F,80,86,62
55,1,F,125,64,39
56,4,M,40,93,24
56,4,M,80,89,12
56,4,M,125,87,20
56,4,F,40,78,14
56,4,F,80,91,31
56,4,F,125,74,12
56,3,M,40,88,44
56,3,M,80,81,42
56,3,M,125,87,40
56,3,F,40,73,39
56,3,F,80,76,41
56,3,F,125,103,58
56,2,M,40,80,46
56,2,M,80,85,43
56,2,M,125,81,49
56,2,F,40,94,61
56,2,F,80,82,57
56,2,F,125,78,43
56,1,M,40,70,50
56,1,M,80,88,71
56,1,M,125,81,54
56,1,F,40,91,67
56,1,F,80,86,60
56,1,F,125,64,37
57,4,M,40,93,22
57,4,M,80,89,10
57,4,M,125,89,20
57,4,F,40,77,13
57,4,F,80,91,30
57,4,F,125,74,12
57,3,M,40,88,42
57,3,M,80,80,39
57,3,M,125,86,39
57,3,F,40,73,39
57,3,F,80,77,39
57,3,F,125,102,56
57,2,M,40,79,46
57,2,M,80,85,46
57,2,M,125,79,47
57,2,F,40,95,59
57,2,F,80,82,55
57,2,F,125,78,44
57,1,M,40,71,49
57,1,M,80,89,68
57,1,M,125,82,54
57,1,F,40,91,68
57,1,F,80,85,62
57,1,F,125,65,41
58,4,M,40,93,20
58,4,M,80,90,11
58,4,M,125,90,20
58,4,F,40,77,12
58,4,F,80,93,31
58,4,F,125,72,12
58,3,M,40,88,42
58,3,M,80,82,34
58,3,M,125,86,38
58,3,F,40,73,35
58,3,F,80,77,41
58,3,F,125,102,58
58,2,M,40,79,43
58,2,M,80,83,45
58,2,M,125,78,46
58,2,F,40,94,59
58,2,F,80,83,52
58,2,F,125,79,42
58,1,M,40,71,53
58,1,M,80,88,67
58,1,M,125,82,57
58,1,F,40,92,69
58,1,F,80,82,62
58,1,F,125,66,40
59,4,M,40,93,20
59,4,M,80,90,11
59,4,M,125,90,19
59,4,F,40,77,12
59,4,F,80,92,31
59,4,F,125,72,12
59,3,M,40,87,45
59,3,M,80,82,33
59,3,M,125,86,39
59,3,F,40,73,34
59,3,F,80,77,40
59,3,F,125,103,58
59,2,M,40,80,44
59,2,M,80,83,46
59,2,M,125,78,45
59,2,F,40,94,60
59,2,F,80,84,52
59,2,F,125,79,43
59,1,M,40,71,51
59,1,M,80,88,66
59,1,M,125,82,61
59,1,F,40,92,70
59,1,F,80,82,61
59,1,F,125,65,39
60,4,M,40,94,21
60,4,M,80,91,12
60,4,M,125,89,18
60,4,F,40,77,12
60,4,F,80,93,30
60,4,F,125,74,13
60,3,M,40,86,44
60,3,M,80,82,32
60,3,M,125,87,40
60,3,F,40,72,33
60,3,F,80,78,37
60,3,F,125,103,56
60,2,M,40,80,43
60,2,M,80,81,44
60,2,M,125,78,46
60,2,F,40,94,60
60,2,F,80,83,51
60,2,F,125,77,39
60,1,M,40,71,49
60,1,M,80,89,64
60,1,M,125,82,60
60,1,F,40,93,71
60,1,F,80,81,59
60,1,F,125,65,40
61,4,M,40,94,19
61,4,M,80,90,11
61,4,M,125,90,18
61,4,F,40,77,12
61,4,F,80,92,29
61,4,F,125,74,13
61,3,M,40,86,43
61,3,M,80,84,35
61,3,M,125,86,35
61,3,F,40,72,31
61,3,F,80,79,36
61,3,F,125,103,57
61,2,M,40,80,43
61,2,M,80,81,43
61,2,M,125,78,46
61,2,F,40,94,59
61,2,F,80,84,51
61,2,F,125,78,41
61,1,M,40,71,49
61,1,M,80,88,56
61,1,M,125,82,63
61,1,F,40,93,69
61,1,F,80,80,57
61,1,F,125,64,41
62,4,M,40,94,18
62,4,M,80,92,12
62,4,M,125,90,18
62,4,F,40,78,13
62,4,F,80,92,31
62,4,F,125,73,13
62,3,M,40,86,40
62,3,M,80,83,33
62,3,M,125,86,36
62,3,F,40,72,31
62,3,F,80,79,34
62,3,F,125,105,59
62,2,M,40,80,40
62,2,M,80,80,43
62,2,M,125,78,46
62,2,F,40,94,59
62,2,F,80,83,50
62,2,F,125,77,38
62,1,M,40,71,46
62,1,M,80,88,58
62,1,M,125,82,60
62,1,F,40,92,66
62,1,F,80,81,54
62,1,F,125,64,42
63,4,M,40,95,19
63,4,M,80,92,11
63,4,M,125,90,17
63,4,F,40,79,13
63,4,F,80,92,33
63,4,F,125,73,14
63,3,M,40,85,40
63,3,M,80,83,34
63,3,M,125,86,36
63,3,F,40,72,31
63,3,F,80,79,34
63,3,F,125,104,56
63,2,M,40,80,39
63,2,M,80,80,41
63,2,M,125,78,46
63,2,F,40,93,60
63,2,F,80,83,47
63,2,F,125,77,42
63,1,M,40,71,47
63,1,M,80,88,62
63,1,M,125,82,58
63,1,F,40,92,64
63,1,F,80,81,56
63,1,F,125,65,44
64,4,M,40,95,17
64,4,M,80,92,10
64,4,M,125,90,17
64,4,F,40,79,12
64,4,F,80,91,33
64,4,F,125,72,14
64,3,M,40,84,40
64,3,M,80,83,35
64,3,M,125,86,35
64,3,F,40,71,30
64,3,F,80,79,33
64,3,F,125,104,52
64,2,M,40,81,41
64,2,M,80,80,38
64,2,M,125,78,44
64,2,F,40,93,57
64,2,F,80,84,46
64,2,F,125,78,42
64,1,M,40,71,46
64,1,M,80,88,60
64,1,M,125,82,58
64,1,F,40,93,64
64,1,F,80,81,55
64,1,F,125,65,42
65,4,M,40,95,16
65,4,M,80,92,10
65,4,M,125,91,17
65,4,F,40,79,11
65,4,F,80,91,31
65,4,F,125,70,14
65,3,M,40,83,41
65,3,M,80,83,33
65,3,M,125,85,35
65,3,F,40,71,29
65,3,F,80,80,34
65,3,F,125,105,56
65,2,M,40,81,40
65,2,M,80,80,36
65,2,M,125,78,44
65,2,F,40,93,57
65,2,F,80,84,44
65,2,F,125,79,44
65,1,M,40,72,46
65,1,M,80,88,63
65,1,M,125,82,58
65,1,F,40,93,62
65,1,F,80,80,58
65,1,F,125,65,47
66,4,M,40,95,16
66,4,M,80,91,11
66,4,M,125,90,18
66,4,F,40,79,11
66,4,F,80,90,31
66,4,F,125,69,13
66,3,M,40,83,40
66,3,M,80,83,30
66,3,M,125,85,35
66,3,F,40,72,28
66,3,F,80,80,33
66,3,F,125,106,57
66,2,M,40,81,41
66,2,M,80,81,35
66,2,M,125,78,45
66,2,F,40,92,55
66,2,F,80,85,43
66,2,F,125,79,43
66,1,M,40,72,49
66,1,M,80,88,64
66,1,M,125,83,57
66,1,F,40,93,63
66,1,F,80,80,60
66,1,F,125,65,49
67,4,M,40,94,16
67,4,M,80,91,11
67,4,M,125,89,18
67,4,F,40,80,13
67,4,F,80,90,29
67,4,F,125,70,14
67,3,M,40,83,38
67,3,M,80,85,31
67,3,M,125,85,31
67,3,F,40,73,26
67,3,F,80,79,32
67,3,F,125,105,56
67,2,M,40,81,42
67,2,M,80,81,37
67,2,M,125,79,43
67,2,F,40,93,53
67,2,F,80,86,42
67,2,F,125,79,44
67,1,M,40,73,49
67,1,M,80,86,59
67,1,M,125,83,54
67,1,F,40,90,60
67,1,F,80,80,59
67,1,F,125,65,46
68,4,M,40,95,15
68,4,M,80,91,10
68,4,M,125,89,16
68,4,F,40,81,12
68,4,F,80,90,27
68,4,F,125,70,13
68,3,M,40,84,37
68,3,M,80,86,33
68,3,M,125,85,30
68,3,F,40,71,21
68,3,F,80,79,32
68,3,F,125,105,49
68,2,M,40,80,44
68,2,M,80,80,35
68,2,M,125,78,41
68,2,F,40,93,50
68,2,F,80,86,38
68,2,F,125,80,40
68,1,M,40,72,49
68,1,M,80,85,57
68,1,M,125,85,56
68,1,F,40,91,60
68,1,F,80,80,60
68,1,F,125,64,46
69,4,M,40,95,16
69,4,M,80,91,10
69,4,M,125,88,15
69,4,F,40,80,11
69,4,F,80,90,26
69,4,F,125,70,13
69,3,M,40,84,34
69,3,M,80,85,34
69,3,M,125,85,30
69,3,F,40,73,22
69,3,F,80,80,29
69,3,F,125,105,49
69,2,M,40,80,44
69,2,M,80,82,36
69,2,M,125,79,40
69,2,F,40,92,49
69,2,F,80,86,38
69,2,F,125,80,39
69,1,M,40,72,48
69,1,M,80,84,56
69,1,M,125,85,57
69,1,F,40,91,62
69,1,F,80,79,60
69,1,F,125,64,43
70,4,M,40,95,17
70,4,M,80,91,11
70,4,M,125,89,16
70,4,F,40,80,9
70,4,F,80,91,23
70,4,F,125,69,13
70,3,M,40,83,33
70,3,M,80,85,33
70,3,M,125,85,29
70,3,F,40,73,23
70,3,F,80,79,30
70,3,F,125,106,47
70,2,M,40,81,44
70,2,M,80,82,36
70,2,M,125,78,38
70,2,F,40,92,52
70,2,F,80,86,41
70,2,F,125,79,38
70,1,M,40,72,46
70,1,M,80,84,53
70,1,M,125,85,56
70,1,F,40,91,64
70,1,F,80,79,58
70,1,F,125,65,42
71,4,M,40,95,20
71,4,M,80,92,11
71,4,M,125,88,16
71,4,F,40,79,10
71,4,F,80,89,21
71,4,F,125,69,13
71,3,M,40,82,31
71,3,M,80,85,31
71,3,M,125,86,28
71,3,F,40,74,22
71,3,F,80,80,30
71,3,F,125,106,46
71,2,M,40,80,42
71,2,M,80,81,33
71,2,M,125,78,38
71,2,F,40,93,49
71,2,F,80,87,41
71,2,F,125,79,36
71,1,M,40,74,45
71,1,M,80,84,51
71,1,M,125,85,54
71,1,F,40,90,62
71,1,F,80,79,59
71,1,F,125,65,42
72,4,M,40,95,20
72,4,M,80,92,11
72,4,M,125,89,15
72,4,F,40,80,10
72,4,F,80,89,21
72,4,F,125,70,13
72,3,M,40,82,30
72,3,M,80,85,30
72,3,M,125,85,25
72,3,F,40,73,20
72,3,F,80,80,28
72,3,F,125,107,46
72,2,M,40,80,37
72,2,M,80,81,32
72,2,M,125,78,39
72,2,F,40,93,48
72,2,F,80,87,42
72,2,F,125,78,33
72,1,M,40,74,47
72,1,M,80,84,51
72,1,M,125,85,53
72,1,F,40,90,59
72,1,F,80,79,55
72,1,F,125,64,41
73,4,M,40,92,19
73,4,M,80,91,12
73,4,M,125,87,16
73,4,F,40,80,10
73,4,F,80,88,21
73,4,F,125,70,12
73,3,M,40,82,29
73,3,M,80,85,27
73,3,M,125,84,28
73,3,F,40,73,20
73,3,F,80,81,28
73,3,F,125,107,43
73,2,M,40,82,38
73,2,M,80,82,33
73,2,M,125,80,38
73,2,F,40,93,46
73,2,F,80,87,44
73,2,F,125,78,33
73,1,M,40,75,48
73,1,M,80,84,53
73,1,M,125,86,52
73,1,F,40,90,59
73,1,F,80,79,53
73,1,F,125,64,41
74,4,M,40,92,20
74,4,M,80,91,12
74,4,M,125,89,18
74,4,F,40,80,11
74,4,F,80,88,21
74,4,F,125,71,12
74,3,M,40,81,33
74,3,M,80,85,26
74,3,M,125,83,28
74,3,F,40,73,21
74,3,F,80,82,26
74,3,F,125,107,42
74,2,M,40,82,37
74,2,M,80,82,32
74,2,M,125,79,36
74,2,F,40,94,45
74,2,F,80,86,45
74,2,F,125,77,37
74,1,M,40,76,50
74,1,M,80,84,52
74,1,M,125,86,53
74,1,F,40,89,61
74,1,F,80,79,57
74,1,F,125,64,39
75,4,M,40,91,19
75,4,M,80,91,13
75,4,M,125,90,19
75,4,F,40,79,9
75,4,F,80,88,22
75,4,F,125,73,12
75,3,M,40,81,31
75,3,M,80,85,24
75,3,M,125,82,26
75,3,F,40,74,22
75,3,F,80,81,24
75,3,F,125,106,43
75,2,M,40,83,38
75,2,M,80,82,31
75,2,M,125,79,36
75,2,F,40,95,45
75,2,F,80,86,44
75,2,F,125,76,36
75,1,M,40,76,50
75,1,M,80,84,53
75,1,M,125,86,53
75,1,F,40,88,61
75,1,F,80,80,59
75,1,F,125,64,36
76,4,M,40,90,17
76,4,M,80,91,15
76,4,M,125,92,19
76,4,F,40,79,9
76,4,F,80,90,23
76,4,F,125,72,10
76,3,M,40,82,30
76,3,M,80,87,27
76,3,M,125,81,25
76,3,F,40,73,22
76,3,F,80,80,25
76,3,F,125,106,42
76,2,M,40,83,40
76,2,M,80,81,31
76,2,M,125,79,36
76,2,F,40,95,45
76,2,F,80,85,46
76,2,F,125,76,37
76,1,M,40,76,49
76,1,M,80,83,49
76,1,M,125,85,54
76,1,F,40,89,58
76,1,F,80,80,60
76,1,F,125,65,35
77,4,M,40,89,18
77,4,M,80,92,15
77,4,M,125,92,20
77,4,F,40,80,10
77,4,F,80,90,23
77,4,F,125,73,12
77,3,M,40,84,30
77,3,M,80,87,29
77,3,M,125,82,26
77,3,F,40,72,23
77,3,F,80,80,23
77,3,F,125,105,40
77,2,M,40,82,38
77,2,M,80,81,30
77,2,M,125,79,37
77,2,F,40,95,44
77,2,F,80,85,44
77,2,F,125,75,36
77,1,M,40,76,46
77,1,M,80,82,51
77,1,M,125,84,52
77,1,F,40,89,60
77,1,F,80,80,61
77,1,F,125,66,38
78,4,M,40,89,17
78,4,M,80,92,17
78,4,M,125,93,21
78,4,F,40,79,9
78,4,F,80,91,23
78,4,F,125,72,12
78,3,M,40,84,30
78,3,M,80,87,28
78,3,M,125,82,25
78,3,F,40,71,21
78,3,F,80,80,23
78,3,F,125,106,37
78,2,M,40,83,36
78,2,M,80,83,34
78,2,M,125,78,34
78,2,F,40,96,42
78,2,F,80,83,40
78,2,F,125,76,32
78,1,M,40,75,46
78,1,M,80,80,55
78,1,M,125,84,57
78,1,F,40,90,63
78,1,F,80,80,61
78,1,F,125,66,41
79,4,M,40,89,17
79,4,M,80,91,16
79,4,M,125,94,21
79,4,F,40,79,8
79,4,F,80,92,22
79,4,F,125,73,13
79,3,M,40,85,33
79,3,M,80,86,27
79,3,M,125,82,24
79,3,F,40,70,19
79,3,F,80,80,24
79,3,F,125,105,36
79,2,M,40,82,33
79,2,M,80,83,35
79,2,M,125,78,32
79,2,F,40,96,42
79,2,F,80,82,41
79,2,F,125,76,31
79,1,M,40,75,49
79,1,M,80,82,56
79,1,M,125,83,57
79,1,F,40,91,65
79,1,F,80,80,61
79,1,F,125,66,41
80,4,M,40,89,18
80,4,M,80,91,15
80,4,M,125,95,20
80,4,F,40,78,9
80,4,F,80,92,21
80,4,F,125,73,13
80,3,M,40,86,32
80,3,M,80,86,27
80,3,M,125,82,23
80,3,F,40,72,21
80,3,F,80,80,26
80,3,F,125,105,34
80,2,M,40,82,32
80,2,M,80,83,34
80,2,M,125,78,32
80,2,F,40,95,41
80,2,F,80,82,43
80,2,F,125,77,31
80,1,M,40,74,48
80,1,M,80,82,57
80,1,M,125,82,57
80,1,F,40,91,62
80,1,F,80,80,62
80,1,F,125,65,42
81,4,M,40,91,19
81,4,M,80,91,15
81,4,M,125,94,20
81,4,F,40,80,10
81,4,F,80,92,21
81,4,F,125,73,13
81,3,M,40,86,29
81,3,M,80,86,26
81,3,M,125,82,21
81,3,F,40,72,22
81,3,F,80,80,25
81,3,F,125,105,34
81,2,M,40,80,28
81,2,M,80,83,34
81,2,M,125,79,34
81,2,F,40,94,37
81,2,F,80,82,38
81,2,F,125,77,30
81,1,M,40,74,48
81,1,M,80,82,55
81,1,M,125,82,58
81,1,F,40,90,60
81,1,F,80,80,59
81,1,F,125,65,39
82,4,M,40,92,18
82,4,M,80,91,16
82,4,M,125,92,19
82,4,F,40,81,10
82,4,F,80,92,21
82,4,F,125,73,15
82,3,M,40,85,29
82,3,M,80,86,29
82,3,M,125,82,24
82,3,F,40,72,24
82,3,F,80,80,25
82,3,F,125,106,36
82,2,M,40,79,31
82,2,M,80,83,33
82,2,M,125,79,34
82,2,F,40,94,37
82,2,F,80,82,39
82,2,F,125,77,31
82,1,M,40,75,48
82,1,M,80,82,59
82,1,M,125,84,58
82,1,F,40,89,61
82,1,F,80,80,61
82,1,F,125,64,42
83,4,M,40,92,18
83,4,M,80,92,18
83,4,M,125,92,18
83,4,F,40,82,10
83,4,F,80,91,21
83,4,F,125,73,14
83,3,M,40,85,29
83,3,M,80,86,28
83,3,M,125,82,24
83,3,F,40,73,25
83,3,F,80,81,24
83,3,F,125,105,35
83,2,M,40,79,29
83,2,M,80,83,32
83,2,M,125,79,36
83,2,F,40,92,35
83,2,F,80,82,41
83,2,F,125,78,31
83,1,M,40,75,47
83,1,M,80,81,56
83,1,M,125,84,57
83,1,F,40,89,63
83,1,F,80,80,59
83,1,F,125,64,42
84,4,M,40,92,17
84,4,M,80,93,17
84,4,M,125,91,16
84,4,F,40,82,9
84,4,F,80,91,21
84,4,F,125,73,14
84,3,M,40,85,26
84,3,M,80,86,27
84,3,M,125,82,24
84,3,F,40,73,25
84,3,F,80,81,21
84,3,F,125,105,36
84,2,M,40,79,27
84,2,M,80,83,34
84,2,M,125,79,34
84,2,F,40,92,32
84,2,F,80,82,40
84,2,F,125,78,28
84,1,M,40,75,48
84,1,M,80,80,57
84,1,M,125,85,60
84,1,F,40,89,61
84,1,F,80,80,59
84,1,F,125,64,44
85,4,M,40,92,18
85,4,M,80,92,15
85,4,M,125,94,19
85,4,F,40,82,9
85,4,F,80,91,21
85,4,F,125,74,14
85,3,M,40,84,23
85,3,M,80,88,28
85,3,M,125,81,22
85,3,F,40,73,25
85,3,F,80,80,18
85,3,F,125,103,35
85,2,M,40,79,28
85,2,M,80,81,31
85,2,M,125,78,34
85,2,F,40,92,34
85,2,F,80,82,40
85,2,F,125,80,26
85,1,M,40,76,46
85,1,M,80,81,57
85,1,M,125,84,63
85,1,F,40,89,65
85,1,F,80,81,61
85,1,F,125,63,44
86,4,M,40,92,19
86,4,M,80,92,13
86,4,M,125,94,19
86,4,F,40,82,9
86,4,F,80,91,18
86,4,F,125,74,13
86,3,M,40,83,24
86,3,M,80,89,28
86,3,M,125,80,21
86,3,F,40,73,24
86,3,F,80,79,17
86,3,F,125,103,35
86,2,M,40,79,28
86,2,M,80,80,31
86,2,M,125,78,34
86,2,F,40,92,33
86,2,F,80,83,40
86,2,F,125,80,28
86,1,M,40,77,48
86,1,M,80,81,52
86,1,M,125,85,62
86,1,F,40,89,61
86,1,F,80,81,62
86,1,F,125,63,43
87,4,M,40,92,17
87,4,M,80,91,12
87,4,M,125,94,20
87,4,F,40,82,10
87,4,F,80,91,17
87,4,F,125,74,14
87,3,M,40,83,22
87,3,M,80,89,25
87,3,M,125,80,20
87,3,F,40,73,23
87,3,F,80,79,16
87,3,F,125,103,37
87,2,M,40,79,25
87,2,M,80,80,29
87,2,M,125,78,32
87,2,F,40,93,33
87,2,F,80,83,40
87,2,F,125,80,26
87,1,M,40,77,50
87,1,M,80,82,53
87,1,M,125,85,58
87,1,F,40,88,60
87,1,F,80,81,60
87,1,F,125,63,42
88,4,M,40,97,21
88,4,M,80,89,12
88,4,M,125,94,21
88,4,F,40,83,10
88,4,F,80,90,17
88,4,F,125,75,12
88,3,M,40,80,20
88,3,M,80,90,26
88,3,M,125,80,20
88,3,F,40,72,21
88,3,F,80,79,15
88,3,F,125,103,34
88,2,M,40,77,23
88,2,M,80,82,28
88,2,M,125,78,30
88,2,F,40,93,30
88,2,F,80,83,40
88,2,F,125,79,27
88,1,M,40,77,51
88,1,M,80,81,51
88,1,M,125,85,59
88,1,F,40,88,58
88,1,F,80,82,58
88,1,F,125,63,40
89,4,M,40,97,19
89,4,M,80,89,12
89,4,M,125,94,20
89,4,F,40,84,8
89,4,F,80,91,16
89,4,F,125,75,11
89,3,M,40,79,16
89,3,M,80,90,26
89,3,M,125,81,21
89,3,F,40,72,19
89,3,F,80,80,13
89,3,F,125,104,33
89,2,M,40,78,24
89,2,M,80,82,27
89,2,M,125,78,29
89,2,F,40,92,27
89,2,F,80,83,36
89,2,F,125,78,27
89,1,M,40,77,48
89,1,M,80,81,51
89,1,M,125,84,59
89,1,F,40,88,57
89,1,F,80,80,60
89,1,F,125,63,40
90,4,M,40,97,18
90,4,M,80,89,12
90,4,M,125,94,17
90,4,F,40,84,8
90,4,F,80,91,16
90,4,F,125,74,11
90,3,M,40,79,17
90,3,M,80,90,26
90,3,M,125,82,22
90,3,F,40,72,22
90,3,F,80,80,15
90,3,F,125,104,32
90,2,M,40,79,23
90,2,M,80,82,29
90,2,M,125,77,28
90,2,F,40,93,27
90,2,F,80,83,36
90,2,F,125,77,26
90,1,M,40,76,47
90,1,M,80,81,51
90,1,M,125,84,58
90,1,F,40,87,58
90,1,F,80,80,56
90,1,F,125,65,40
91,4,M,40,97,16
91,4,M,80,88,11
91,4,M,125,93,16
91,4,F,40,85,9
91,4,F,80,90,16
91,4,F,125,74,12
91,3,M,40,78,16
91,3,M,80,90,25
91,3,M,125,82,21
91,3,F,40,72,20
91,3,F,80,80,13
91,3,F,125,104,29
91,2,M,40,81,23
91,2,M,80,81,31
91,2,M,125,77,28
91,2,F,40,93,26
91,2,F,80,84,31
91,2,F,125,78,23
91,1,M,40,75,46
91,1,M,80,83,52
91,1,M,125,85,57
91,1,F,40,86,61
91,1,F,80,80,58
91,1,F,125,64,39
92,4,M,40,97,18
92,4,M,80,89,10
92,4,M,125,93,16
92,4,F,40,86,9
92,4,F,80,91,15
92,4,F,125,73,12
92,3,M,40,78,16
92,3,M,80,90,26
92,3,M,125,82,20
92,3,F,40,71,18
92,3,F,80,79,13
92,3,F,125,104,29
92,2,M,40,81,24
92,2,M,80,81,31
92,2,M,125,77,28
92,2,F,40,93,26
92,2,F,80,83,32
92,2,F,125,78,23
92,1,M,40,75,47
92,1,M,80,82,52
92,1,M,125,85,58
92,1,F,40,86,57
92,1,F,80,81,59
92,1,F,125,65,37
93,4,M,40,96,17
93,4,M,80,89,9
93,4,M,125,94,16
93,4,F,40,85,9
93,4,F,80,90,14
93,4,F,125,75,12
93,3,M,40,79,16
93,3,M,80,90,26
93,3,M,125,82,20
93,3,F,40,71,18
93,3,F,80,79,14
93,3,F,125,102,29
93,2,M,40,81,23
93,2,M,80,82,31
93,2,M,125,77,29
93,2,F,40,93,24
93,2,F,80,84,30
93,2,F,125,78,22
93,1,M,40,75,47
93,1,M,80,81,52
93,1,M,125,84,59
93,1,F,40,87,57
93,1,F,80,81,60
93,1,F,125,65,37
94,4,M,40,96,18
94,4,M,80,89,8
94,4,M,125,94,16
94,4,F,40,85,8
94,4,F,80,89,12
94,4,F,125,75,12
94,3,M,40,80,18
94,3,M,80,89,24
94,3,M,125,82,19
94,3,F,40,71,18
94,3,F,80,79,14
94,3,F,125,102,26
94,2,M,40,81,22
94,2,M,80,82,31
94,2,M,125,77,27
94,2,F,40,93,24
94,2,F,80,84,26
94,2,F,125,78,21
94,1,M,40,74,42
94,1,M,80,82,51
94,1,M,125,84,57
94,1,F,40,87,58
94,1,F,80,82,57
94,1,F,125,65,38
95,4,M,40,97,16
95,4,M,80,90,8
95,4,M,125,94,16
95,4,F,40,85,9
95,4,F,80,89,12
95,4,F,125,75,11
95,3,M,40,83,20
95,3,M,80,89,25
95,3,M,125,81,18
95,3,F,40,71,17
95,3,F,80,78,13
95,3,F,125,102,27
95,2,M,40,77,19
95,2,M,80,81,31
95,2,M,125,78,25
95,2,F,40,92,23
95,2,F,80,85,27
95,2,F,125,76,20
95,1,M,40,74,44
95,1,M,80,82,52
95,1,M,125,84,54
95,1,F,40,88,60
95,1,F,80,82,59
95,1,F,125,67,37
96,4,M,40,98,18
96,4,M,80,90,8
96,4,M,125,96,17
96,4,F,40,84,9
96,4,F,80,90,11
96,4,F,125,76,13
96,3,M,40,83,19
96,3,M,80,89,24
96,3,M,125,80,18
96,3,F,40,71,17
96,3,F,80,78,13
96,3,F,125,102,27
96,2,M,40,75,19
96,2,M,80,81,30
96,2,M,125,78,25
96,2,F,40,91,24
96,2,F,80,84,28
96,2,F,125,76,19
96,1,M,40,75,43
96,1,M,80,82,50
96,1,M,125,83,53
