Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
11,26,40,226,226,0,0,244,0,0,0,0,0,86306.9,2597.96,4776.66,1,1,1
11,25,1,29,29,0,0,20,0,0,0,0,5,8016.67,149.519,247.852,1,1,1
11,24,9,14,14,0,0,24,0,0,0,1,5,4448.94,98.5993,144.66,1,1,1
11,23,15,41,41,0,0,49,0,0,0,3,8,32308.1,928.94,1650.12,1,1,1
11,22,0,84,84,0,0,93,0,0,0,14,9,44005,961.125,1449.45,1,1,1
11,21,0,138,138,0,0,96,0,0,0,11,16,68401.6,1524.83,2306.29,1,1,1
11,20,10,13,13,0,0,16,0,0,0,2,4,4496.63,127.24,199.959,1,1,1
11,19,10,17,17,0,0,20,0,0,0,3,5,5900.19,81.4138,215.244,1,1,1
11,18,10,15,15,0,0,25,0,0,0,2,5,8212.27,434.75,675.474,1,1,1
11,17,6,30,30,0,0,41,0,0,0,8,6,26691.3,848.098,1574.37,1,1,1
11,16,0,112,112,0,0,85,0,0,0,16,21,58600.3,1125.62,1416.04,1,1,1
11,15,4,16,16,0,0,24,0,0,0,1,3,7387.09,178.936,300.343,1,1,1
11,14,0,10,10,0,0,21,0,0,0,1,2,6179.5,245.189,501.056,1,1,1
11,13,10,10,10,0,0,30,0,0,0,0,3,4417.71,129.485,210.746,1,1,1
11,12,1,16,16,0,0,24,0,0,0,2,4,8528.5,127.221,157.056,1,1,1
11,11,1,69,69,0,0,48,0,0,0,6,11,30294.9,617.043,745.539,1,1,1
11,10,10,7,7,0,0,8,0,0,0,0,0,2056.41,91.3337,92.0457,1,1,1
11,9,0,17,17,0,0,15,0,0,0,7,2,4940.16,101.169,185.351,1,1,1
11,8,10,16,16,0,0,24,0,0,0,3,2,5590.38,115.564,199.376,1,1,1
11,7,0,9,9,0,0,22,0,0,0,2,3,2709.14,122.895,84.4597,1,1,1
11,6,11,16,16,0,0,13,0,0,0,1,3,4563.97,136.547,234.441,1,1,1
11,5,13,15,15,0,0,13,0,0,0,0,3,2168.32,65.3557,135.035,1,1,1
11,4,0,10,10,0,0,8,0,0,0,0,2,2714.53,53.868,159.615,1,1,1
11,3,1,9,9,0,0,23,0,0,0,1,1,7309.23,221.906,364.914,1,1,1
11,2,10,14,14,0,0,30,0,0,0,2,4,5728.85,158.387,269.428,1,1,1
11,1,5,17,17,0,0,24,0,0,0,0,6,4634.26,97.7733,146.695,1,1,1
12,26,40,193,193,0,0,215,22600,2,0,0,0,132786,5432.39,10394.9,1,1,1
12,25,1,26,26,0,0,16,1900,20,5,2,6,9031.81,255.385,426.534,1,1,1
12,24,9,11,11,0,0,21,900,0,0,1,2,4505.93,121.671,190.659,1,1,1
12,23,15,46,46,0,0,46,2800,2,0,7,12,33606.1,1142.23,1982.56,1,1,1
12,22,0,73,73,0,0,85,3500,0,0,12,7,44234.8,1192.41,1807.98,1,1,1
12,21,0,123,123,0,0,84,4300,0,0,18,23,73627.3,2228.74,3408.03,1,1,1
12,20,10,9,9,0,0,14,1000,0,0,0,4,8204.88,338.551,624.543,1,1,1
12,19,10,13,13,0,0,19,1200,0,0,2,6,6435.25,162.456,321.361,1,1,1
12,18,10,12,12,0,0,23,700,0,0,3,3,8377.84,454.918,716.871,1,1,1
12,17,6,24,24,0,0,35,1400,2,0,7,2,28091.5,1037.29,1856.5,1,1,1
12,16,0,81,81,0,0,77,3400,0,0,14,7,78184.4,2572.22,4095.05,1,1,1
12,15,4,15,15,0,0,21,1000,2,0,2,3,7849.07,247.926,388.23,1,1,1
12,14,0,12,12,0,0,19,1000,0,0,1,4,6270.13,271.346,525.237,1,1,1
12,13,10,8,8,0,0,27,600,0,0,1,3,4326,148.518,219,1,1,1
12,12,0,17,17,0,0,20,800,0,0,9,2,9672.32,236.26,355.813,1,1,1
12,11,0,60,60,0,0,42,5000,0,0,9,14,34679.1,1062.18,1467.35,1,1,1
12,10,10,8,8,0,0,7,700,0,0,1,1,2503.87,123.912,154.986,1,1,1
12,9,0,13,13,0,0,12,800,0,0,3,4,5941,184.731,340.333,1,1,1
12,8,10,14,14,0,0,21,1000,0,0,2,3,5568.93,154.339,244.992,1,1,1
12,7,0,8,8,0,0,17,300,0,0,0,3,2891.83,138.394,128.093,1,1,1
12,6,11,9,9,0,0,11,800,0,0,0,2,4619.62,165.47,259.402,1,1,1
12,5,15,15,15,0,0,11,1200,0,0,0,2,2270.82,86.7398,156.98,1,1,1
12,4,0,11,11,0,0,8,500,0,0,0,3,2678.48,67.7497,169.276,1,1,1
12,3,1,10,10,0,0,20,700,7,2,0,3,7966.2,303.86,477.022,1,1,1
12,2,10,13,13,0,0,28,800,0,0,1,3,5694.84,186.254,304.982,1,1,1
12,1,5,16,16,0,0,21,1000,1,0,0,1,4662.93,141.204,179.77,1,1,1
13,26,40,161,161,0,0,187,0,0,0,0,0,139100,1575.01,3320.59,1,0.890556,1
13,25,1,22,22,0,0,14,0,0,0,2,6,8971.37,91.3067,126.263,1,0.425642,0.473927
13,24,10,14,14,0,0,20,0,0,0,1,3,4522.48,40.6127,91.0532,1,0.304178,0.953297
13,23,15,36,36,0,0,39,0,0,0,6,6,31784.7,326.391,927.523,1,1,1
13,22,0,66,66,0,0,73,0,0,0,16,6,43946,416.248,909.221,1,0.993679,1
13,21,0,93,93,0,0,75,0,0,0,12,13,73127.2,1402.77,2365.25,1,1,1
13,20,10,10,10,0,0,14,0,0,0,1,1,8203.13,85.413,491.348,1,0.677103,1
13,19,10,9,9,0,0,17,0,0,0,2,2,6158.15,51.3578,87.6835,1,0.270761,1
13,18,10,8,8,0,0,17,0,0,0,2,2,8293.8,305.031,473.534,1,1,1
13,17,5,36,36,0,0,31,0,0,0,10,5,28101.9,723.747,1556.1,1,1,1
13,16,0,73,73,0,0,63,0,0,0,13,8,75209.5,2151.97,2884.5,1,1,1
13,15,5,9,9,0,0,20,0,0,0,1,2,9555.08,206.69,313.676,1,1,0.77646
13,14,0,6,6,0,0,16,0,0,0,1,3,6171.43,125.482,87.6029,1,1,0.875394
13,13,10,5,5,0,0,24,0,0,0,1,0,4323.58,86.4961,95.1754,1,1,1
13,12,0,12,12,0,0,15,0,0,0,3,0,9501.56,80.4343,244.063,1,0.59065,1
13,11,0,43,43,0,0,35,0,0,0,10,7,33094.9,277.512,341.874,1,0.505802,0.917093
13,10,10,7,7,0,0,6,0,0,0,1,3,2396.78,137.088,40.1982,1,1,0.387464
13,9,0,7,7,0,0,11,0,0,0,1,1,6498.51,105.297,284.279,1,0.615771,1
13,8,10,13,13,0,0,17,0,0,0,2,5,5082.42,35.9336,44.3801,1,0.514465,0.816641
13,7,0,5,5,0,0,15,0,0,0,1,2,3857.27,211.897,190.919,1,1,1
13,6,10,8,8,0,0,10,0,0,0,0,1,5617.94,113.041,194.994,1,0.827351,0.864673
13,5,15,12,12,0,0,10,0,0,0,0,3,2424.74,51.1097,89.7491,1,0.17348,0.523267
13,4,0,11,11,0,0,7,0,0,0,0,2,2713.51,34.0657,125.168,1,0.677497,1
13,3,1,14,14,0,0,17,0,0,0,2,2,7834.73,153.037,154.303,1,1,1
13,2,10,14,14,0,0,22,0,0,0,0,4,6548.01,106.371,199.223,1,0.620845,1
13,1,5,18,18,0,0,19,0,0,0,0,1,6584.36,155.387,304.817,1,0.353011,0.599233
14,26,40,136,136,0,0,155,0,0,0,0,0,149711,3033.87,5607.13,1,1,1
14,25,1,17,17,0,0,12,0,0,0,0,5,9698.45,220.07,296.717,1,1,1
14,24,11,11,11,0,0,18,0,0,0,0,2,5054.51,99.7367,192.501,1,1,1
14,23,15,30,30,0,0,32,0,0,0,2,9,35333.8,731.791,1547.65,1,1,1
14,22,0,64,64,0,0,65,0,0,0,12,12,45377.2,813.937,1432.8,1,1,1
14,21,0,78,78,0,0,67,0,0,0,12,10,80114.8,2294.05,3643.54,1,1,1
14,20,10,18,18,0,0,13,0,0,0,3,3,8087.09,131.41,520.788,1,1,1
14,19,8,9,9,0,0,17,0,0,0,1,3,6074.24,83.9303,136.915,1,1,1
14,18,10,9,9,0,0,16,0,0,0,3,1,7882.98,337.053,467.998,1,1,1
14,17,5,30,30,0,0,27,0,0,0,13,3,27823.3,887.619,1678.25,1,1,1
14,16,0,67,67,0,0,49,0,0,0,12,9,79448.1,2754.44,3865.34,1,1,1
14,15,5,5,5,0,0,17,0,0,0,0,3,10249.5,297.234,471.502,1,1,1
14,14,0,3,3,0,0,14,0,0,0,0,1,6029.79,142.973,130.866,1,1,1
14,13,10,6,6,0,0,22,0,0,0,2,0,6587.29,227.719,378.81,1,1,1
14,12,0,16,16,0,0,13,0,0,0,2,3,9584.41,150.634,339.935,1,1,1
14,11,0,29,29,0,0,30,0,0,0,3,5,45405.2,1172.63,2013.02,1,1,1
14,10,10,4,4,0,0,5,0,0,0,1,1,2399.81,142.53,63.7568,1,1,1
14,9,1,7,7,0,0,10,0,0,0,0,3,6304.19,138.48,305.465,1,1,1
14,8,11,9,9,0,0,13,0,0,0,1,3,5228.9,79.7232,113.767,1,1,1
14,7,0,4,4,0,0,15,0,0,0,0,1,5531.16,312.504,401.351,1,1,1
14,6,9,11,11,0,0,7,0,0,0,2,2,6019.25,167.307,286.583,1,1,1
14,5,15,8,8,0,0,9,0,0,0,0,1,2613.7,84.6018,134.967,1,1,1
14,4,0,10,10,0,0,6,0,0,0,2,5,2962.86,63.8871,161.429,1,1,1
14,3,1,10,10,0,0,16,0,0,0,0,4,8119.96,221.052,253.995,1,1,1
14,2,10,9,9,0,0,21,0,0,0,1,0,6462,150.438,232.222,1,1,1
14,1,5,17,17,0,0,15,0,0,0,0,1,6505.6,189.815,320.844,1,1,1
15,26,40,117,117,0,0,141,13600,1,0,0,0,161834,4604.92,8000.03,1,1,1
15,25,1,12,12,0,0,10,800,10,2,0,3,9778.68,304.977,383.52,1,1,1
15,24,10,13,13,0,0,16,700,0,0,1,2,4890.14,124.05,213.905,1,1,1
15,23,15,24,24,0,0,29,1400,0,0,3,6,35643.5,952.216,1801.16,1,1,1
15,22,0,49,49,0,0,54,2100,0,0,8,5,62755.5,1995.6,3688.28,1,1,1
15,21,0,68,68,0,0,60,2600,0,0,6,8,83907,2938.9,4606.67,1,1,1
15,20,10,16,16,0,0,12,900,0,0,0,3,7857.37,179.163,526.153,1,1,1
15,19,10,7,7,0,0,15,400,0,0,0,2,6751.37,160.54,269.041,1,1,1
15,18,10,5,5,0,0,12,200,0,0,1,1,8907.55,411.87,635.839,1,1,1
15,17,4,17,17,0,0,23,500,2,0,5,0,28253.1,1033.86,1862.56,1,1,1
15,16,0,59,59,0,0,40,1700,0,0,6,12,80744.9,3341.7,4488.21,1,1,1
15,15,5,7,7,0,0,14,700,1,0,0,1,10486.5,370.296,561.276,1,1,1
15,14,0,6,6,0,0,13,300,0,0,1,2,6594.41,202.954,258.934,1,1,1
15,13,10,8,8,0,0,17,500,0,0,1,1,6516.05,255.882,395.561,1,1,1
15,12,0,16,16,0,0,11,900,0,0,3,3,10104.5,260.257,450.725,1,1,1
15,11,0,29,29,0,0,26,1300,0,0,4,5,45340.4,1422.04,2292.05,1,1,1
15,10,10,3,3,0,0,5,200,0,0,0,1,2364.34,147.881,79.5933,1,1,1
15,9,1,6,6,0,0,6,200,5,1,0,2,6942.95,203.979,419.883,1,1,1
15,8,11,5,5,0,0,11,200,0,0,1,3,5849.58,143.729,226.731,1,1,1
15,7,0,3,3,0,0,12,100,0,0,0,2,5483.69,320.095,408.855,1,1,1
15,6,9,8,8,0,0,6,800,0,0,0,2,6062.42,207.495,324.713,1,1,1
15,5,15,11,11,0,0,7,900,0,0,0,2,3123.91,124.561,206.212,1,1,1
15,4,0,3,3,0,0,5,0,0,0,0,2,2959.79,86.8704,178.644,1,1,1
15,3,1,8,8,0,0,13,600,7,1,0,1,8148.77,277.745,323.197,1,1,1
15,2,10,13,13,0,0,18,700,0,0,1,6,6461.72,190.377,280.858,1,1,1
15,1,5,15,15,0,0,11,1400,2,0,0,4,6639.25,240.745,390.916,1,1,1
16,26,50,109,109,0,0,119,0,0,0,0,0,171859,2761.49,5098.54,1,1,1
16,25,1,9,9,0,0,10,0,0,0,0,3,9791.78,296.192,231.309,1,1,1
16,24,11,12,12,0,0,11,0,0,0,1,3,5033.1,59.7319,75.0113,1,0.620249,0.534761
16,23,15,17,17,0,0,25,0,0,0,2,3,34447.5,658.075,1474.39,1,1,1
16,22,0,40,40,0,0,46,0,0,0,7,4,60382.3,1570.19,2996.37,1,1,1
16,21,0,63,63,0,0,52,0,0,0,4,15,84791.1,2699.6,4424.57,1,1,1
16,20,0,14,14,0,0,12,0,0,0,1,1,8309.3,94.8926,136.144,1,0.597211,0.876921
16,19,8,6,6,0,0,14,0,0,0,0,2,9236.9,247.008,421.1,1,1,1
16,18,10,5,5,0,0,12,0,0,0,1,0,10816.9,462.47,881.428,1,1,1
16,17,5,18,18,0,0,18,0,0,0,6,1,31224,1353.33,2075.23,1,1,1
16,16,0,50,50,0,0,36,0,0,0,9,9,88945.2,3530.63,5562.36,1,1,1
16,15,5,7,7,0,0,14,0,0,0,0,2,10288.6,80.9452,430.626,1,0.925741,1
16,14,0,4,4,0,0,9,0,0,0,0,2,7471.97,300.663,227.108,1,1,1
16,13,10,10,10,0,0,14,0,0,0,0,2,6133.57,187.68,321.619,1,1,1
16,12,0,14,14,0,0,10,0,0,0,0,2,9722.81,127.173,83.5348,1,1,0.90145
16,11,0,21,21,0,0,23,0,0,0,3,5,60271.4,2322.82,4010.6,1,1,1
16,10,10,5,5,0,0,5,0,0,0,0,2,2649.72,77.7591,55.4138,1,1,0.795933
16,9,2,7,7,0,0,5,0,0,0,1,2,7302.39,273.181,504.487,1,1,1
16,8,10,6,6,0,0,7,0,0,0,0,1,5715.78,180.351,182.087,1,1,1
16,7,0,4,4,0,0,11,0,0,0,0,1,6585.27,394.422,454.586,1,1,1
16,6,9,8,8,0,0,4,0,0,0,0,2,6765.63,107.809,160.514,1,1,0.811783
16,5,15,8,8,0,0,6,0,0,0,0,3,2676.7,25.8344,26.9668,1,0.415204,1
16,4,0,2,2,0,0,2,0,0,0,0,0,3282.81,121.082,229.534,1,1,1
16,3,1,7,7,0,0,12,0,0,0,0,1,7990.7,250.616,106.744,1,1,1
16,2,10,3,3,0,0,16,0,0,0,0,1,7100.89,182.89,178.543,1,1,0.702145
16,1,5,9,9,0,0,9,0,0,0,1,2,6500.81,82.8535,197.09,1,0.401242,1
17,26,50,95,95,0,0,95,0,0,0,0,0,168585,3615.51,6058.44,1,1,1
17,25,1,8,8,0,0,7,0,0,0,0,2,10419.4,386.53,379.494,1,1,1
17,24,10,8,8,0,0,11,0,0,0,2,3,4998.01,98.3445,119.112,1,1,1
17,23,15,20,20,0,0,23,0,0,0,2,2,34375.8,890.064,1676.98,1,1,1
17,22,0,33,33,0,0,41,0,0,0,7,4,58540.3,1821.33,3175.48,1,1,1
17,21,0,54,54,0,0,45,0,0,0,5,6,84766.5,3174.69,4884.05,1,1,1
17,20,1,10,10,0,0,9,0,0,0,1,2,8182.42,148.605,194.38,1,1,1
17,19,10,7,7,0,0,12,0,0,0,2,1,9089.11,296.197,451.568,1,1,1
17,18,10,6,6,0,0,11,0,0,0,0,1,10637,488.083,883.773,1,1,1
17,17,5,12,12,0,0,16,0,0,0,2,2,31168.2,1482.45,2198.47,1,1,1
17,16,0,36,36,0,0,29,0,0,0,4,7,86575.2,3815.82,5763.13,1,1,1
17,15,6,8,8,0,0,9,0,0,0,1,1,13434,313.651,846.78,1,1,1
17,14,0,3,3,0,0,9,0,0,0,0,2,7674.72,336.907,313.413,1,1,1
17,13,10,11,11,0,0,12,0,0,0,2,6,7895.67,325.999,559.741,1,1,1
17,12,0,14,14,0,0,9,0,0,0,3,2,10185.2,227.871,214.686,1,1,1
17,11,0,23,23,0,0,19,0,0,0,1,7,57969.2,2516.37,4011.02,1,1,1
17,10,10,2,2,0,0,5,0,0,0,0,0,3496.02,132.037,169.335,1,1,1
17,9,0,5,5,0,0,3,0,0,0,1,0,7191.02,306.742,521.669,1,1,1
17,8,10,4,4,0,0,3,0,0,0,0,0,5455.29,204.411,186.588,1,1,1
17,7,0,4,4,0,0,9,0,0,0,1,1,6592.43,413.449,467.826,1,1,1
17,6,9,7,7,0,0,4,0,0,0,2,2,6626.02,149.646,201.891,1,1,1
17,5,14,5,5,0,0,5,0,0,0,0,1,2659.78,41.1754,49.42,1,1,1
17,4,0,3,3,0,0,1,0,0,0,0,1,3197.75,138.903,237.528,1,1,1
17,3,1,10,10,0,0,10,0,0,0,1,4,7866.77,283.852,169.307,1,1,1
17,2,10,2,2,0,0,14,0,0,0,1,0,7066.03,213.181,220.448,1,1,1
17,1,5,8,8,0,0,9,0,0,0,0,1,7171.64,171.174,313.627,1,1,1
18,26,60,75,75,0,0,79,9500,0,0,0,0,168080,4658.16,7203.73,1,1,1
18,25,1,6,6,0,0,6,700,6,0,0,0,10245.2,431.082,422.356,1,1,1
18,24,9,4,4,0,0,7,200,0,0,0,1,5515.56,171.666,217.063,1,1,1
18,23,16,14,14,0,0,19,1300,0,0,2,6,35107.5,1244.01,2132.17,1,1,1
18,22,0,26,26,0,0,34,900,0,0,3,6,58770.5,2199.28,3507.5,1,1,1
18,21,0,42,42,0,0,36,1500,0,0,11,11,80987.2,3439.49,4874.8,1,1,1
18,20,0,7,7,0,0,6,700,0,0,0,1,9255.35,253.989,373.817,1,1,1
18,19,0,8,8,0,0,8,500,0,0,1,3,9071.7,384.102,564.633,1,1,1
18,18,10,5,5,0,0,10,500,0,0,1,0,12115.4,620.419,1070.48,1,1,1
18,17,5,12,12,0,0,14,1100,1,0,3,3,39948.6,2065.94,3293.07,1,1,1
18,16,0,33,33,0,0,23,1400,0,0,4,5,87287.7,4271.23,6205.74,1,1,1
18,15,6,7,7,0,0,7,600,0,0,0,2,13105,352.174,862.221,1,1,1
18,14,0,6,6,0,0,6,400,0,0,1,2,7580.17,375.522,364.019,1,1,1
18,13,10,4,4,0,0,7,100,0,0,0,1,8323.19,386.882,643.244,1,1,1
18,12,0,8,8,0,0,6,100,0,0,1,3,9973.82,294.393,278.425,1,1,1
18,11,0,14,14,0,0,18,600,0,0,1,5,57024.4,2674.84,4124.49,1,1,1
18,10,10,2,2,0,0,4,200,0,0,0,1,3433.94,145.873,180.882,1,1,1
18,9,0,6,6,0,0,2,100,0,0,1,1,7722.01,401.698,681.334,1,1,1
18,8,10,2,2,0,0,3,200,0,0,0,0,5542.06,294.011,310.229,1,1,1
18,7,0,3,3,0,0,7,300,0,0,0,2,7204.17,463.908,565.13,1,1,1
18,6,10,9,9,0,0,4,800,0,0,3,2,7082.38,249.443,359.931,1,1,1
18,5,14,4,4,0,0,4,500,0,0,0,1,2626.23,59.3068,63.5809,1,1,1
18,4,0,4,4,0,0,1,200,0,0,1,0,3668.71,178.493,300.301,1,1,1
18,3,1,6,6,0,0,6,100,4,2,1,1,8270.85,341.166,268.65,1,1,1
18,2,10,4,4,0,0,10,100,0,0,0,1,6897.71,246.224,251.301,1,1,1
18,1,5,5,5,0,0,6,700,0,0,0,1,8003.97,247.99,444.775,1,1,1
19,26,65,61,61,0,0,62,0,0,0,0,0,159781,3228.89,4387.43,1,1,1
19,25,2,7,7,0,0,3,0,0,0,0,0,11753,233.093,575.561,1,1,1
19,24,10,6,6,0,0,5,0,0,0,0,0,6054.89,78.5175,311.988,1,0.85833,1
19,23,15,8,8,0,0,14,0,0,0,1,3,38875.3,1265.51,2235.03,1,1,1
19,22,0,22,22,0,0,26,0,0,0,2,5,65997,2884.19,5043.11,1,1,1
19,21,0,27,27,0,0,29,0,0,0,2,4,80462.5,3757.19,5524.05,1,1,1
19,20,0,8,8,0,0,6,0,0,0,1,1,10052.1,173.257,325.678,1,0.634972,1
19,19,0,4,4,0,0,7,0,0,0,0,1,11552.9,282.592,704.542,1,1,1
19,18,11,4,4,0,0,8,0,0,0,3,0,14046.3,537.871,1269.25,1,1,1
19,17,5,8,8,0,0,13,0,0,0,3,0,44772.1,2443.11,3463.01,1,1,1
19,16,0,31,31,0,0,22,0,0,0,8,3,87742.3,4895.26,6831.47,1,1,1
19,15,0,5,5,0,0,7,0,0,0,1,3,12867.6,260.673,659.287,1,1,1
19,14,0,9,9,0,0,5,0,0,0,0,1,8587.28,294.369,477.254,1,1,1
19,13,11,6,6,0,0,5,0,0,0,0,1,8802.75,449.156,629.417,1,1,1
19,12,0,7,7,0,0,5,0,0,0,1,2,10078.5,432.901,504.274,1,1,1
19,11,0,14,14,0,0,13,0,0,0,2,2,56478.5,2860.34,4463.94,1,1,1
19,10,10,4,4,0,0,3,0,0,0,2,2,3359.81,27.5016,192.424,1,0.729365,1
19,9,0,3,3,0,0,2,0,0,0,0,0,7335.53,423.666,663.504,1,1,1
19,8,10,4,4,0,0,3,0,0,0,1,2,5257.72,309.724,337.525,1,1,1
19,7,0,5,5,0,0,6,0,0,0,1,1,7377,404.334,514.333,1,1,1
19,6,10,4,4,0,0,4,0,0,0,0,1,7192.09,106.775,92.7878,1,1,0.599884
19,5,12,3,3,0,0,4,0,0,0,0,0,2700.89,48.7665,71.7653,1,0.593068,0.317905
19,4,0,5,5,0,0,1,0,0,0,0,1,3641.12,115.266,219.569,1,1,1
19,3,1,3,3,0,0,5,0,0,0,1,1,10224,511.268,615.773,1,1,1
19,2,10,2,2,0,0,8,0,0,0,0,1,6884.99,281.497,217.554,1,1,1
19,1,5,3,3,0,0,4,0,0,0,0,0,8561.05,117.498,507.45,1,0.826633,1
20,26,65,50,50,0,0,55,0,0,0,0,0,153822,4014.28,4937.77,1,1,1
20,25,1,7,7,0,0,2,0,0,0,0,2,12076.2,335.818,687.47,1,1,1
20,24,11,5,5,0,0,3,0,0,0,0,2,6244.68,154.773,393.187,1,1,1
20,23,15,5,5,0,0,12,0,0,0,0,1,38094.4,1429.35,2343.49,1,1,1
20,22,0,22,22,0,0,22,0,0,0,3,2,66755.6,3219.17,5354.74,1,1,1
20,21,0,21,21,0,0,24,0,0,0,4,2,77761.9,4037.52,5532.1,1,1,1
20,20,0,7,7,0,0,5,0,0,0,1,1,11970.8,349.274,616.088,1,1,1
20,19,0,5,5,0,0,7,0,0,0,0,1,12211.3,399.893,833.028,1,1,1
20,18,10,2,2,0,0,6,0,0,0,1,0,13681,582.709,1264.33,1,1,1
20,17,5,9,9,0,0,11,0,0,0,2,3,44383.6,2581.36,3531.63,1,1,1
20,16,0,16,16,0,0,17,0,0,0,0,4,94597.4,5527.78,7821.04,1,1,1
20,15,0,3,3,0,0,5,0,0,0,0,0,13025.2,361.889,760.361,1,1,1
20,14,0,9,9,0,0,5,0,0,0,1,2,8548.99,338.289,517.776,1,1,1
20,13,12,5,5,0,0,4,0,0,0,0,2,9194,537.927,739.556,1,1,1
20,12,0,5,5,0,0,2,0,0,0,1,1,10120.5,486.146,576.939,1,1,1
20,11,0,15,15,0,0,10,0,0,0,2,3,55463.1,3005.33,4541.35,1,1,1
20,10,10,0,0,0,0,3,0,0,0,0,0,3397.96,53.2913,241.662,1,1,1
20,9,0,4,4,0,0,1,0,0,0,2,1,8315.9,508.18,793.545,1,1,1
20,8,10,3,3,0,0,3,0,0,0,0,1,5776.31,363.968,418.701,1,1,1
20,7,0,4,4,0,0,5,0,0,0,2,2,13135.5,748.478,1208.72,1,1,1
20,6,9,3,3,0,0,2,0,0,0,0,0,10082.5,300.717,481.384,1,1,1
20,5,13,2,2,0,0,2,0,0,0,0,0,2812.69,74.0659,111.966,1,1,1
20,4,0,1,1,0,0,1,0,0,0,0,0,3664.63,140.157,238.514,1,1,1
20,3,1,1,1,0,0,3,0,0,0,1,0,11305.4,601.69,785.272,1,1,1
20,2,10,2,2,0,0,6,0,0,0,0,0,8643.93,406.761,467.326,1,1,1
20,1,5,6,6,0,0,4,0,0,0,0,2,8638.81,175.922,558.423,1,1,1
21,26,65,44,44,0,0,43,5000,0,0,0,0,156421,5201.92,6686.21,1,1,1
21,25,1,4,4,0,0,2,500,3,1,0,1,13014.2,483.584,857.359,1,1,1
21,24,8,3,3,0,0,3,300,0,0,0,2,6745.83,216.215,479.426,1,1,1
21,23,15,4,4,0,0,10,300,0,0,0,1,42828.7,2013.4,3266.86,1,1,1
21,22,0,16,16,0,0,19,600,0,0,4,2,70001.3,3673.13,5922.03,1,1,1
21,21,0,14,14,0,0,21,500,0,0,0,4,79824.3,4421.75,6042.69,1,1,1
21,20,0,6,6,0,0,3,0,0,0,0,2,11968,406.689,684.443,1,1,1
21,19,0,4,4,0,0,4,100,0,0,0,0,12285,541.694,972.558,1,1,1
21,18,11,3,3,0,0,4,200,0,0,0,0,13150.6,612.357,1231.29,1,1,1
21,17,5,6,6,0,0,9,400,0,0,2,0,43253.6,2640.77,3541.29,1,1,1
21,16,0,18,18,0,0,10,1000,0,0,5,2,94660.7,5892.97,8119.08,1,1,1
21,15,0,3,3,0,0,4,200,0,0,0,1,12887.1,426.513,807.008,1,1,1
21,14,0,4,4,0,0,4,200,0,0,0,1,9313.3,419.528,638.589,1,1,1
21,13,10,4,4,0,0,3,400,0,0,1,1,9002.38,550.054,753.154,1,1,1
21,12,0,4,4,0,0,1,200,0,0,0,1,11154.1,600.479,738.238,1,1,1
21,11,0,14,14,0,0,10,0,0,0,5,0,54152.8,3125.67,4568.64,1,1,1
21,10,10,0,0,0,0,3,0,0,0,0,0,3289.9,75.5985,244.322,1,1,1
21,9,1,2,2,0,0,1,0,2,0,0,1,8477.81,546.428,824.202,1,1,1
21,8,10,5,5,0,0,2,100,0,0,0,1,6794.49,451.001,582.499,1,1,1
21,7,0,1,1,0,0,3,100,0,0,0,0,13337.2,776.859,1253.58,1,1,1
21,6,10,5,5,0,0,2,200,0,0,0,1,9755.7,354.906,523.855,1,1,1
21,5,15,0,0,0,0,2,100,0,0,0,0,2696.59,91.8979,115.51,1,1,1
21,4,0,3,3,0,0,1,200,0,0,0,1,3945.51,176.947,283.501,1,1,1
21,3,1,0,0,0,0,3,100,0,0,0,0,12072.8,666.808,916.975,1,1,1
21,2,10,2,2,0,0,5,100,0,0,0,1,9093.55,462.756,560.951,1,1,1
21,1,5,3,3,0,0,3,300,0,0,0,1,9019.59,271.278,660.843,1,1,1
22,26,75,35,35,0,0,29,0,0,0,0,0,152828,4844.15,5637.18,1,1,1
22,25,1,2,2,0,0,2,0,0,0,0,0,13787.3,263.926,1063.36,1,1,1
22,24,8,1,1,0,0,3,0,0,0,0,1,7890.5,230.501,562.278,1,1,1
22,23,15,634,634,0,0,575,0,0,0,60,130,43637.7,2123.48,3295.63,1,1,1
22,22,0,13,13,0,0,16,0,0,0,1,2,74686.6,4259.11,6987.29,1,1,1
22,21,0,10,10,0,0,19,0,0,0,0,1,80638.1,5121.16,7138.57,1,1,1
22,20,0,4,4,0,0,3,0,0,0,1,1,11732.7,461.006,725.296,1,1,1
22,19,0,237,237,0,0,216,0,0,0,38,62,12676.4,617.811,951.6,1,1,1
22,18,11,6,6,0,0,3,0,0,0,1,0,12790.7,659.264,1054.08,1,1,1
22,17,5,3,3,0,0,9,0,0,0,2,0,42146.1,2719.92,3618.24,1,1,1
22,16,0,17,17,0,0,10,0,0,0,6,1,92558.4,6327.06,8001.82,1,1,1
22,15,0,3,3,0,0,4,0,0,0,0,0,12545.9,301.003,844.767,1,1,1
22,14,0,2,2,0,0,4,0,0,0,0,1,9976.55,436.613,809.728,1,1,1
