Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
34,2,998,2293,0,0,2293,2965,5332,180414,111000,55500,901,0,0,0,479,0,201,98,0,21479,0.412384,0,0,0,2293,0,0,0,901,0,0,0,0,0,0,0,0,0,0
34,3,1001,2426,0,0,2426,2920,5479,180793,125200,62600,1010,0,0,0,450,0,234,102,0,21100,0.432803,0,0,0,2426,0,0,0,1010,0,0,0,0,0,0,0,0,0,0
34,4,1001,2413,0,0,2413,2960,5326,180398,116600,58300,966,0,0,0,458,0,198,94,0,21495,0.36641,0,0,0,2413,0,0,0,966,0,0,0,0,0,0,0,0,0,0
35,1,1000,2609,0,0,2609,3121,5454,183239,87000,43500,826,0,0,0,497,0,234,93,0,21301.6,0.184869,0,0,0,2609,0,0,0,826,0,0,0,0,0,0,0,0,0,0
35,2,998,2508,0,0,2508,3214,5409,182638,83600,41800,809,0,0,0,502,0,227,60,0,21902.6,0.193505,0,0,0,2508,0,0,0,809,0,0,0,0,0,0,0,0,0,0
35,3,1001,2636,0,0,2636,3158,5567,183016,90600,45300,807,0,0,0,514,0,231,73,0,21524.6,0.168531,0,0,0,2636,0,0,0,807,0,0,0,0,0,0,0,0,0,0
35,4,1001,2623,0,0,2623,3173,5498,183066,87800,43900,818,0,0,0,486,0,213,65,0,21474.6,0.184349,0,0,0,2623,0,0,0,818,0,0,0,0,0,0,0,0,0,0
36,1,1000,2807,0,0,2807,3342,5625,185490,86800,43400,851,0,0,0,514,0,223,94,0,21602.8,0.244846,0,0,0,2807,0,0,0,851,0,0,0,0,0,0,0,0,0,0
36,2,998,2697,0,0,2697,3400,5544,185609,81600,40800,820,0,0,0,509,0,231,90,0,21483.8,0.261993,0,0,0,2697,0,0,0,820,0,0,0,0,0,0,0,0,0,0
36,3,1002,2778,0,0,2778,3344,5646,185248,86600,43300,856,0,0,0,520,0,295,81,0,21844.8,0.237579,0,0,0,2778,0,0,0,856,0,0,0,0,0,0,0,0,0,0
36,4,1000,2813,0,0,2813,3448,5500,185530,94800,47400,882,0,0,0,498,0,229,79,0,21562.8,0.244586,0,0,0,2813,0,0,0,882,0,0,0,0,0,0,0,0,0,0
37,1,1000,3004,0,0,3004,3574,5695,188029,140200,70100,1108,0,0,0,541,0,236,107,0,21524.1,0.248881,0,0,0,3004,0,0,0,1108,0,0,0,0,0,0,0,0,0,0
37,2,998,2805,0,0,2805,3590,5787,187711,121800,60900,1016,0,0,0,480,0,275,96,0,21842.1,0.263282,0,0,0,2805,0,0,0,1016,0,0,0,0,0,0,0,0,0,0
37,3,1002,2977,0,0,2977,3530,5710,187529,135400,67700,1093,0,0,0,574,0,269,108,0,22024.1,0.25225,0,0,0,2977,0,0,0,1093,0,0,0,0,0,0,0,0,0,0
37,4,1000,2990,0,0,2990,3632,5675,187761,137800,68900,1095,0,0,0,516,0,249,90,0,21792.1,0.227456,0,0,0,2990,0,0,0,1095,0,0,0,0,0,0,0,0,0,0
38,1,1002,3153,0,0,3153,3754,5767,190000,123000,61500,1044,0,0,0,541,0,286,106,0,21924.7,0.153524,0,0,0,3153,0,0,0,1044,0,0,0,0,0,0,0,0,0,0
38,2,997,3013,0,0,3013,3782,5887,189860,118400,59200,969,0,0,0,586,0,278,100,0,22064.7,0.179327,0,0,0,3013,0,0,0,969,0,0,0,0,0,0,0,0,0,0
38,3,1002,3100,0,0,3100,3771,5732,190155,113000,56500,1027,0,0,0,516,0,288,106,0,21769.7,0.162659,0,0,0,3100,0,0,0,1027,0,0,0,0,0,0,0,0,0,0
38,4,999,3104,0,0,3104,3829,5843,189729,114200,57100,976,0,0,0,501,0,293,93,0,22195.7,0.158143,0,0,0,3104,0,0,0,976,0,0,0,0,0,0,0,0,0,0
39,1,1001,3310,0,0,3310,3924,5909,191896,117800,58900,1040,0,0,0,536,0,274,103,0,22314.8,0.178249,0,0,0,3310,0,0,0,1040,0,0,0,0,0,0,0,0,0,0
39,2,998,3174,0,0,3174,3988,5971,192221,118000,59000,1058,0,0,0,529,0,273,96,0,21989.8,0.186357,0,0,0,3174,0,0,0,1058,0,0,0,0,0,0,0,0,0,0
39,3,1002,3231,0,0,3231,3943,5944,191907,119200,59600,1027,0,0,0,542,0,301,111,0,22303.8,0.192652,0,0,0,3231,0,0,0,1027,0,0,0,0,0,0,0,0,0,0
39,4,999,3306,0,0,3306,3984,6006,192311,129600,64800,1050,0,0,0,562,0,252,108,0,21899.8,0.194358,0,0,0,3306,0,0,0,1050,0,0,0,0,0,0,0,0,0,0
40,1,999,3427,0,0,3427,4117,5996,194373,157400,78700,1204,0,0,0,560,0,304,137,0,22041.5,0.189429,0,0,0,3427,0,0,0,1204,0,0,0,0,0,0,0,0,0,0
40,2,999,3305,0,0,3305,4143,6230,193719,138200,69100,1114,0,0,0,535,0,306,97,0,22695.5,0.186354,0,0,0,3305,0,0,0,1114,0,0,0,0,0,0,0,0,0,0
40,3,1002,3402,0,0,3402,4082,6177,194401,154800,77400,1215,0,0,0,590,0,299,121,0,22013.5,0.187112,0,0,0,3402,0,0,0,1215,0,0,0,0,0,0,0,0,0,0
40,4,1000,3385,0,0,3385,4170,6119,194199,159800,79900,1245,0,0,0,536,0,329,130,0,22215.5,0.16898,0,0,0,3385,0,0,0,1245,0,0,0,0,0,0,0,0,0,0
41,1,1000,3526,0,0,3526,4269,6145,196075,151400,75700,1200,0,0,0,572,0,357,115,0,22463.9,0.140035,0,0,0,3526,0,0,0,1200,0,0,0,0,0,0,0,0,0,0
41,2,999,3504,0,0,3504,4388,6289,196478,135800,67900,1113,0,0,0,612,0,306,107,0,22060.9,0.164222,0,0,0,3504,0,0,0,1113,0,0,0,0,0,0,0,0,0,0
41,3,1001,3504,0,0,3504,4266,6309,196218,146800,73400,1200,0,0,0,543,0,320,120,0,22320.9,0.142206,0,0,0,3504,0,0,0,1200,0,0,0,0,0,0,0,0,0,0
41,4,1000,3554,0,0,3554,4299,6140,196209,142400,71200,1153,0,0,0,614,0,331,116,0,22329.9,0.139021,0,0,0,3554,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
42,1,1000,3574,0,0,3574,4390,6341,197894,143600,71800,1186,0,0,0,514,0,346,121,0,22692.7,0.148374,0,0,0,3574,0,0,0,1186,0,0,0,0,0,0,0,0,0,0
42,2,999,3640,0,0,3640,4607,6476,197793,156000,78000,1284,0,0,0,548,0,290,120,0,22793.7,0.162451,0,0,0,3640,0,0,0,1284,0,0,0,0,0,0,0,0,0,0
42,3,1000,3559,0,0,3559,4435,6542,198204,141800,70900,1145,0,0,0,523,0,361,108,0,22382.7,0.15205,0,0,0,3559,0,0,0,1145,0,0,0,0,0,0,0,0,0,0
42,4,1001,3657,0,0,3657,4470,6400,197852,145000,72500,1208,0,0,0,569,0,341,125,0,22734.7,0.156811,0,0,0,3657,0,0,0,1208,0,0,0,0,0,0,0,0,0,0
43,1,1000,3673,0,0,3673,4573,6419,199777,163800,81900,1218,0,0,0,577,0,360,117,0,22783.7,0.158027,0,0,0,3673,0,0,0,1218,0,0,0,0,0,0,0,0,0,0
43,2,999,3777,0,0,3777,4752,6532,200047,163400,81700,1258,0,0,0,609,0,349,122,0,22513.7,0.146113,0,0,0,3777,0,0,0,1258,0,0,0,0,0,0,0,0,0,0
43,3,1000,3758,0,0,3758,4644,6603,199705,171200,85600,1249,0,0,0,645,0,321,125,0,22855.7,0.157847,0,0,0,3758,0,0,0,1249,0,0,0,0,0,0,0,0,0,0
43,4,1001,3786,0,0,3786,4613,6441,199891,172000,86000,1296,0,0,0,599,0,361,111,0,22669.7,0.156791,0,0,0,3786,0,0,0,1296,0,0,0,0,0,0,0,0,0,0
44,1,1000,3789,0,0,3789,4748,6610,201485,166200,83100,1281,0,0,0,583,0,341,127,0,22978.5,0.139094,0,0,0,3789,0,0,0,1281,0,0,0,0,0,0,0,0,0,0
44,2,1000,3993,0,0,3993,4895,6439,201967,154800,77400,1266,0,0,0,695,0,363,115,0,22496.5,0.137783,0,0,0,3993,0,0,0,1266,0,0,0,0,0,0,0,0,0,0
44,3,1000,3958,0,0,3958,4827,6592,201700,167200,83600,1367,0,0,0,663,0,341,122,0,22763.5,0.133503,0,0,0,3958,0,0,0,1367,0,0,0,0,0,0,0,0,0,0
44,4,1000,3870,0,0,3870,4763,6516,201536,162200,81100,1262,0,0,0,575,0,363,128,0,22927.5,0.1318,0,0,0,3870,0,0,0,1262,0,0,0,0,0,0,0,0,0,0
45,1,1000,3894,0,0,3894,4949,6579,203308,163000,81500,1271,0,0,0,630,0,393,130,0,22989.9,0.138258,0,0,0,3894,0,0,0,1271,0,0,0,0,0,0,0,0,0,0
45,2,1001,4077,0,0,4077,5008,6535,203277,180600,90300,1464,0,0,0,588,0,367,139,0,23020.9,0.145327,0,0,0,4077,0,0,0,1464,0,0,0,0,0,0,0,0,0,0
45,3,999,4096,0,0,4096,4990,6587,203362,162600,81300,1333,0,0,0,629,0,361,131,0,22935.9,0.136146,0,0,0,4096,0,0,0,1333,0,0,0,0,0,0,0,0,0,0
45,4,1000,3983,0,0,3983,4947,6579,203346,172200,86100,1295,0,0,0,631,0,383,134,0,22951.9,0.141354,0,0,0,3983,0,0,0,1295,0,0,0,0,0,0,0,0,0,0
46,1,1000,4018,0,0,4018,5123,6901,204887,173200,86600,1360,0,0,0,598,0,351,122,0,23179.1,0.141042,0,0,0,4018,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
46,2,1000,4220,0,0,4220,5131,6898,204574,172800,86400,1329,0,0,0,668,0,397,128,0,23492.1,0.127469,0,0,0,4220,0,0,0,1329,0,0,0,0,0,0,0,0,0,0
46,3,1000,4218,0,0,4218,5185,6809,204784,183800,91900,1428,0,0,0,644,0,354,169,0,23282.1,0.141057,0,0,0,4218,0,0,0,1428,0,0,0,0,0,0,0,0,0,0
46,4,1000,4087,0,0,4087,5131,6824,204944,181200,90600,1409,0,0,0,653,0,409,140,0,23122.1,0.133286,0,0,0,4087,0,0,0,1409,0,0,0,0,0,0,0,0,0,0
47,1,1001,4150,0,0,4150,5262,7078,206558,183200,91600,1378,0,0,0,665,0,401,133,0,23212.6,0.133828,0,0,0,4150,0,0,0,1378,0,0,0,0,0,0,0,0,0,0
47,2,998,4333,0,0,4333,5283,7030,206711,183400,91700,1467,0,0,0,632,0,374,144,0,23059.6,0.135949,0,0,0,4333,0,0,0,1467,0,0,0,0,0,0,0,0,0,0
47,3,1000,4267,0,0,4267,5309,6892,206861,193400,96700,1467,0,0,0,670,0,474,146,0,22909.6,0.126671,0,0,0,4267,0,0,0,1467,0,0,0,0,0,0,0,0,0,0
47,4,1001,4119,0,0,4119,5322,7016,206624,174800,87400,1392,0,0,0,597,0,432,134,0,23146.6,0.127605,0,0,0,4119,0,0,0,1392,0,0,0,0,0,0,0,0,0,0
48,1,1001,4304,0,0,4304,5474,6853,208144,180200,90100,1425,0,0,0,654,0,361,139,0,23269.6,0.126706,0,0,0,4304,0,0,0,1425,0,0,0,0,0,0,0,0,0,0
48,2,999,4355,0,0,4355,5432,7299,208055,212000,106000,1546,0,0,0,584,0,401,160,0,23358.6,0.125734,0,0,0,4355,0,0,0,1546,0,0,0,0,0,0,0,0,0,0
48,3,999,4332,0,0,4332,5467,7165,208126,185800,92900,1469,0,0,0,633,0,395,174,0,23287.6,0.118457,0,0,0,4332,0,0,0,1469,0,0,0,0,0,0,0,0,0,0
48,4,1001,4274,0,0,4274,5421,7183,208110,178000,89000,1368,0,0,0,652,0,377,120,0,23303.6,0.132417,0,0,0,4274,0,0,0,1368,0,0,0,0,0,0,0,0,0,0
49,1,1002,4411,0,0,4411,5572,7024,209419,202800,101400,1515,0,0,0,630,0,373,151,0,23578.5,0.129132,0,0,0,4411,0,0,0,1515,0,0,0,0,0,0,0,0,0,0
49,2,998,4446,0,0,4446,5548,7399,209414,192200,96100,1417,0,0,0,626,0,395,140,0,23583.5,0.110182,0,0,0,4446,0,0,0,1417,0,0,0,0,0,0,0,0,0,0
49,3,998,4372,0,0,4372,5556,7487,208983,188400,94200,1464,0,0,0,614,0,430,143,0,24014.5,0.125337,0,0,0,4372,0,0,0,1464,0,0,0,0,0,0,0,0,0,0
49,4,1002,4399,0,0,4399,5529,7252,209765,197000,98500,1511,0,0,0,677,0,406,146,0,23232.5,0.130919,0,0,0,4399,0,0,0,1511,0,0,0,0,0,0,0,0,0,0
50,1,1001,4532,0,0,4532,5792,7003,210959,195200,97600,1471,0,0,0,726,0,453,151,0,23565.3,0.116265,0,0,0,4532,0,0,0,1471,0,0,0,0,0,0,0,0,0,0
50,2,999,4690,0,0,4690,5812,6636,211476,207200,103600,1531,0,0,0,805,0,408,152,0,23048.3,0.122703,0,0,0,4690,0,0,0,1531,0,0,0,0,0,0,0,0,0,0
50,3,998,4531,0,0,4531,5714,7141,211612,206800,103400,1525,0,0,0,733,0,426,150,0,22912.3,0.127466,0,0,0,4531,0,0,0,1525,0,0,0,0,0,0,0,0,0,0
50,4,1002,4584,0,0,4584,5662,7112,211053,198400,99200,1524,0,0,0,752,0,411,156,0,23471.3,0.117932,0,0,0,4584,0,0,0,1524,0,0,0,0,0,0,0,0,0,0
51,1,1002,4694,0,0,4694,5991,5992,213515,203800,101900,1585,0,0,0,727,0,406,159,0,22481.1,0.120724,0,0,0,4694,0,0,0,1585,0,0,0,0,0,0,0,0,0,0
51,2,998,4737,0,0,4737,5983,6011,213251,215200,107600,1705,0,0,0,679,0,458,172,0,22745.1,0.111237,0,0,0,4737,0,0,0,1705,0,0,0,0,0,0,0,0,0,0
51,3,996,4558,0,0,4558,5937,6747,212785,198800,99400,1549,0,0,0,669,0,475,167,0,23211.1,0.110795,0,0,0,4558,0,0,0,1549,0,0,0,0,0,0,0,0,0,0
51,4,1004,4679,0,0,4679,5860,6805,212600,193200,96600,1552,0,0,0,683,0,455,135,0,23396.1,0.118303,0,0,0,4679,0,0,0,1552,0,0,0,0,0,0,0,0,0,0
52,1,1002,4701,0,0,4701,6006,5794,214088,215200,107600,1663,0,0,0,575,0,416,153,0,23326.8,0.11031,0,0,0,4701,0,0,0,1663,0,0,0,0,0,0,0,0,0,0
52,2,997,4775,0,0,4775,6150,5240,214727,201600,100800,1529,0,0,0,695,0,488,168,0,22687.8,0.105693,0,0,0,4775,0,0,0,1529,0,0,0,0,0,0,0,0,0,0
52,3,999,4661,0,0,4661,6133,6567,214071,204400,102200,1536,0,0,0,708,0,446,159,0,23343.8,0.116756,0,0,0,4661,0,0,0,1536,0,0,0,0,0,0,0,0,0,0
52,4,1002,4792,0,0,4792,6026,6037,214579,219000,109500,1617,0,0,0,686,0,414,159,0,22835.8,0.121098,0,0,0,4792,0,0,0,1617,0,0,0,0,0,0,0,0,0,0
53,1,1001,4780,0,0,4780,6155,5115,216055,205600,102800,1478,0,0,0,656,0,461,117,0,22727.5,0.108396,0,0,0,4780,0,0,0,1478,0,0,0,0,0,0,0,0,0,0
53,2,998,4819,0,0,4819,6255,4444,215839,209000,104500,1594,0,0,0,684,0,481,159,0,22943.5,0.112539,0,0,0,4819,0,0,0,1594,0,0,0,0,0,0,0,0,0,0
53,3,1000,4779,0,0,4779,6297,5656,216056,211400,105700,1580,0,0,0,726,0,451,156,0,22726.5,0.114207,0,0,0,4779,0,0,0,1580,0,0,0,0,0,0,0,0,0,0
53,4,1001,4857,0,0,4857,6229,5403,215851,214200,107100,1603,0,0,0,685,0,448,172,0,22931.5,0.104273,0,0,0,4857,0,0,0,1603,0,0,0,0,0,0,0,0,0,0
54,1,1001,4842,0,0,4842,6266,8336,212951,233200,116600,1672,0,0,0,658,0,422,175,0,27149.8,0.110542,0,0,0,4842,0,0,0,1672,0,0,0,0,0,0,0,0,0,0
54,2,999,4667,0,0,4667,6206,8571,212500,242600,121300,1718,0,0,0,485,0,456,182,0,27600.8,0.109777,0,0,0,4667,0,0,0,1718,0,0,0,0,0,0,0,0,0,0
54,3,1000,4721,0,0,4721,6273,8268,214031,214000,107000,1660,0,0,0,607,0,503,161,0,26069.8,0.107505,0,0,0,4721,0,0,0,1660,0,0,0,0,0,0,0,0,0,0
54,4,1000,4889,0,0,4889,6316,8475,213288,224000,112000,1665,0,0,0,639,0,451,155,0,26812.8,0.107056,0,0,0,4889,0,0,0,1665,0,0,0,0,0,0,0,0,0,0
55,1,1000,4586,0,0,4586,5996,8881,217937,231200,115600,1654,0,0,0,364,0,444,175,0,23434.7,0.116423,0,0,0,4586,0,0,0,1654,0,0,0,0,0,0,0,0,0,0
55,2,999,4546,0,0,4546,6094,8802,218221,212800,106400,1415,0,0,0,456,0,445,131,0,23150.7,0.113771,0,0,0,4546,0,0,0,1415,0,0,0,0,0,0,0,0,0,0
55,3,1001,4694,0,0,4694,6214,8463,217767,215200,107600,1535,0,0,0,557,0,437,147,0,23604.7,0.121822,0,0,0,4694,0,0,0,1535,0,0,0,0,0,0,0,0,0,0
55,4,1000,4837,0,0,4837,6346,8485,217942,230400,115200,1641,0,0,0,603,0,490,167,0,23429.7,0.1197,0,0,0,4837,0,0,0,1641,0,0,0,0,0,0,0,0,0,0
56,1,1000,4490,0,0,4490,5973,9417,218049,217200,108600,1328,0,0,0,489,0,450,135,0,24547.7,0.101361,0,0,0,4490,0,0,0,1328,0,0,0,0,0,0,0,0,0,0
56,2,999,4366,0,0,4366,5948,9473,218296,223600,111800,1458,0,0,0,410,0,449,141,0,24300.7,0.108791,0,0,0,4366,0,0,0,1458,0,0,0,0,0,0,0,0,0,0
56,3,1001,4685,0,0,4685,6228,8899,218119,223200,111600,1535,0,0,0,618,0,468,158,0,24477.7,0.109687,0,0,0,4685,0,0,0,1535,0,0,0,0,0,0,0,0,0,0
56,4,1000,4600,0,0,4600,6190,9180,218345,223400,111700,1579,0,0,0,398,0,460,176,0,24251.7,0.101691,0,0,0,4600,0,0,0,1579,0,0,0,0,0,0,0,0,0,0
57,1,1000,4387,0,0,4387,5853,10021,219856,239000,119500,1575,0,0,0,457,0,408,153,0,23921.6,0.113019,0,0,0,4387,0,0,0,1575,0,0,0,0,0,0,0,0,0,0
57,2,999,4138,0,0,4138,5686,10188,219342,239600,119800,1475,0,0,0,370,0,446,152,0,24435.6,0.108679,0,0,0,4138,0,0,0,1475,0,0,0,0,0,0,0,0,0,0
57,3,1001,4524,0,0,4524,5992,9615,219417,234200,117100,1652,0,0,0,414,0,383,192,0,24360.6,0.109667,0,0,0,4524,0,0,0,1652,0,0,0,0,0,0,0,0,0,0
57,4,1000,4458,0,0,4458,6082,9771,219605,238000,119000,1467,0,0,0,432,0,423,150,0,24172.6,0.108557,0,0,0,4458,0,0,0,1467,0,0,0,0,0,0,0,0,0,0
58,1,1000,5489,0,0,5489,7010,8080,220120,231800,115900,1496,0,0,0,1671,0,430,141,0,24796,0.10009,0,0,0,5489,0,0,0,1496,0,0,0,0,0,0,0,0,0,0
58,2,1001,5453,0,0,5453,7033,7853,220590,200800,100400,1278,0,0,0,1836,0,394,124,0,24326,0.101985,0,0,0,5453,0,0,0,1278,0,0,0,0,0,0,0,0,0,0
58,3,1001,5487,0,0,5487,6873,8183,220314,222200,111100,1431,0,0,0,1520,0,430,127,0,24602,0.104016,0,0,0,5487,0,0,0,1431,0,0,0,0,0,0,0,0,0,0
58,4,998,5524,0,0,5524,7127,7893,220111,229200,114600,1458,0,0,0,1638,0,424,149,0,24805,0.101566,0,0,0,5524,0,0,0,1458,0,0,0,0,0,0,0,0,0,0
59,1,1000,5463,0,0,5463,7086,8361,221403,190000,95000,2359,0,0,0,698,0,513,212,0,24610.3,0.106971,0,0,0,5463,0,0,0,2359,0,0,0,0,0,0,0,0,0,0
59,2,1000,5313,0,0,5313,7077,8110,221507,204600,102300,2541,0,0,0,642,0,535,246,0,24506.3,0.121145,0,0,0,5313,0,0,0,2541,0,0,0,0,0,0,0,0,0,0
59,3,1002,5494,0,0,5494,6897,8346,221722,219200,109600,2358,0,0,0,731,0,507,216,0,24291.3,0.11072,0,0,0,5494,0,0,0,2358,0,0,0,0,0,0,0,0,0,0
59,4,998,5484,0,0,5484,7020,8169,221498,221800,110900,2442,0,0,0,709,0,524,226,0,24515.3,0.108224,0,0,0,5484,0,0,0,2442,0,0,0,0,0,0,0,0,0,0
60,1,999,5598,0,0,5598,7209,8315,222367,221000,110500,1650,0,0,0,819,0,520,165,0,24704.1,0.129528,0,0,0,5598,0,0,0,1650,0,0,0,0,0,0,0,0,0,0
60,2,1001,5449,0,0,5449,7220,8190,222618,206400,103200,1544,0,0,0,762,0,466,160,0,24453.1,0.119777,0,0,0,5449,0,0,0,1544,0,0,0,0,0,0,0,0,0,0
60,3,1002,5597,0,0,5597,7053,8348,222657,222600,111300,1692,0,0,0,825,0,548,174,0,24414.1,0.110818,0,0,0,5597,0,0,0,1692,0,0,0,0,0,0,0,0,0,0
60,4,998,5568,0,0,5568,7124,8294,222585,210000,105000,1600,0,0,0,768,0,532,151,0,24486.1,0.110529,0,0,0,5568,0,0,0,1600,0,0,0,0,0,0,0,0,0,0
61,1,1000,5707,0,0,5707,7282,8337,223424,207000,103500,1676,0,0,0,791,0,532,152,0,24666.8,0.111783,0,0,0,5707,0,0,0,1676,0,0,0,0,0,0,0,0,0,0
61,2,1001,5537,0,0,5537,7335,8357,223164,180000,90000,1503,0,0,0,757,0,526,142,0,24926.8,0.118474,0,0,0,5537,0,0,0,1503,0,0,0,0,0,0,0,0,0,0
61,3,1001,5735,0,0,5735,7166,8455,223513,199600,99800,1684,0,0,0,801,0,511,151,0,24577.8,0.109677,0,0,0,5735,0,0,0,1684,0,0,0,0,0,0,0,0,0,0
61,4,998,5712,0,0,5712,7266,8335,223360,208800,104400,1658,0,0,0,807,0,514,149,0,24730.8,0.1166,0,0,0,5712,0,0,0,1658,0,0,0,0,0,0,0,0,0,0
62,1,1000,5753,0,0,5753,7393,8368,224670,331000,165500,2261,0,0,0,790,0,514,232,0,24403.7,0.119163,0,0,0,5753,0,0,0,2261,0,0,0,0,0,0,0,0,0,0
62,2,1002,5606,0,0,5606,7392,8298,224451,361600,180800,2373,0,0,0,854,0,544,239,0,24622.7,0.138482,0,0,0,5606,0,0,0,2373,0,0,0,0,0,0,0,0,0,0
62,3,1003,5718,0,0,5718,7267,8549,224184,335600,167800,2274,0,0,0,811,0,598,229,0,24889.7,0.123135,0,0,0,5718,0,0,0,2274,0,0,0,0,0,0,0,0,0,0
62,4,995,5729,0,0,5729,7293,8463,223937,346800,173400,2345,0,0,0,791,0,556,219,0,25136.7,0.118442,0,0,0,5729,0,0,0,2345,0,0,0,0,0,0,0,0,0,0
63,1,1001,5862,0,0,5862,7485,8377,225236,240200,120100,1823,0,0,0,846,0,545,191,0,24785.2,0.0737272,0,0,0,5862,0,0,0,1823,0,0,0,0,0,0,0,0,0,0
63,2,1002,5736,0,0,5736,7480,8470,225292,215200,107600,1751,0,0,0,834,0,530,174,0,24729.2,0.0680938,0,0,0,5736,0,0,0,1751,0,0,0,0,0,0,0,0,0,0
63,3,1001,5790,0,0,5790,7319,8469,225477,238600,119300,1845,0,0,0,793,0,520,202,0,24544.2,0.0741648,0,0,0,5790,0,0,0,1845,0,0,0,0,0,0,0,0,0,0
63,4,996,5776,0,0,5776,7387,8459,225403,225400,112700,1754,0,0,0,770,0,527,196,0,24618.2,0.0724818,0,0,0,5776,0,0,0,1754,0,0,0,0,0,0,0,0,0,0
64,1,1000,5999,0,0,5999,7590,8424,226577,248800,124400,1923,0,0,0,830,0,525,170,0,24357.6,0.103186,0,0,0,5999,0,0,0,1923,0,0,0,0,0,0,0,0,0,0
64,2,1000,5819,0,0,5819,7557,8585,226324,215200,107600,1734,0,0,0,805,0,544,174,0,24610.6,0.114913,0,0,0,5819,0,0,0,1734,0,0,0,0,0,0,0,0,0,0
64,3,1003,5839,0,0,5839,7447,8580,226200,236200,118100,1809,0,0,0,787,0,546,193,0,24734.6,0.102868,0,0,0,5839,0,0,0,1809,0,0,0,0,0,0,0,0,0,0
64,4,997,5856,0,0,5856,7518,8550,226056,237800,118900,1782,0,0,0,840,0,580,181,0,24878.6,0.10922,0,0,0,5856,0,0,0,1782,0,0,0,0,0,0,0,0,0,0
65,1,1000,6041,0,0,6041,7604,8575,226850,317400,158700,2230,0,0,0,841,0,566,234,0,24965.1,0.0979003,0,0,0,6041,0,0,0,2230,0,0,0,0,0,0,0,0,0,0
65,2,1001,5818,0,0,5818,7659,8648,227146,331800,165900,2264,0,0,0,836,0,616,221,0,24669.1,0.114361,0,0,0,5818,0,0,0,2264,0,0,0,0,0,0,0,0,0,0
65,3,1002,5918,0,0,5918,7572,8627,226755,322600,161300,2209,0,0,0,848,0,550,218,0,25060.1,0.104719,0,0,0,5918,0,0,0,2209,0,0,0,0,0,0,0,0,0,0
65,4,997,5896,0,0,5896,7632,8652,227117,333200,166600,2313,0,0,0,821,0,550,231,0,24698.1,0.10462,0,0,0,5896,0,0,0,2313,0,0,0,0,0,0,0,0,0,0
66,1,1000,6114,0,0,6114,7690,8677,227580,258200,129100,1951,0,0,0,841,0,579,187,0,25083.8,0.0786549,0,0,0,6114,0,0,0,1951,0,0,0,0,0,0,0,0,0,0
66,2,1000,5859,0,0,5859,7743,8850,227567,240000,120000,1861,0,0,0,795,0,570,184,0,25096.8,0.0743492,0,0,0,5859,0,0,0,1861,0,0,0,0,0,0,0,0,0,0
66,3,1001,6034,0,0,6034,7668,8665,227481,250000,125000,1919,0,0,0,845,0,537,193,0,25182.8,0.0776815,0,0,0,6034,0,0,0,1919,0,0,0,0,0,0,0,0,0,0
66,4,999,5969,0,0,5969,7726,8589,227745,245200,122600,1882,0,0,0,811,0,546,193,0,24918.8,0.0741238,0,0,0,5969,0,0,0,1882,0,0,0,0,0,0,0,0,0,0
67,1,999,6218,0,0,6218,7812,8630,228317,273800,136900,2027,0,0,0,842,0,554,186,0,25165,0.0971487,0,0,0,6218,0,0,0,2027,0,0,0,0,0,0,0,0,0,0
67,2,1000,6031,0,0,6031,7830,8776,228705,244000,122000,1868,0,0,0,886,0,546,170,0,24777,0.10457,0,0,0,6031,0,0,0,1868,0,0,0,0,0,0,0,0,0,0
67,3,1000,6056,0,0,6056,7701,8805,228350,260600,130300,1960,0,0,0,786,0,565,198,0,25132,0.100731,0,0,0,6056,0,0,0,1960,0,0,0,0,0,0,0,0,0,0
67,4,1001,6025,0,0,6025,7749,8788,228405,251400,125700,1881,0,0,0,795,0,556,180,0,25077,0.101626,0,0,0,6025,0,0,0,1881,0,0,0,0,0,0,0,0,0,0
68,1,1001,6206,0,0,6206,7911,8751,229239,320600,160300,2251,0,0,0,803,0,585,231,0,25031.6,0.09191,0,0,0,6206,0,0,0,2251,0,0,0,0,0,0,0,0,0,0
68,2,998,6011,0,0,6011,7834,8979,229093,317600,158800,2282,0,0,0,824,0,584,260,0,25177.6,0.101545,0,0,0,6011,0,0,0,2282,0,0,0,0,0,0,0,0,0,0
