Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
34,2,1000,2447,0,0,2447,3022,5452,180850,118800,59400,943,0,0,0,475,0,203,99,0,21043,0.416565,0,0,0,2447,0,0,0,943,0,0,0,0,0,0,0,0,0,0
34,3,1003,2477,0,0,2477,2943,5410,180453,125600,62800,979,0,0,0,509,0,229,103,0,21440,0.384973,0,0,0,2477,0,0,0,979,0,0,0,0,0,0,0,0,0,0
34,4,998,2427,0,0,2427,2834,5298,180704,119000,59500,950,0,0,0,497,0,204,88,0,21189,0.376187,0,0,0,2427,0,0,0,950,0,0,0,0,0,0,0,0,0,0
35,1,999,2734,0,0,2734,3128,5465,183036,86800,43400,810,0,0,0,530,0,221,75,0,21504.6,0.181496,0,0,0,2734,0,0,0,810,0,0,0,0,0,0,0,0,0,0
35,2,1001,2642,0,0,2642,3240,5630,182658,85200,42600,835,0,0,0,503,0,239,68,0,21882.6,0.17713,0,0,0,2642,0,0,0,835,0,0,0,0,0,0,0,0,0,0
35,3,1003,2670,0,0,2670,3147,5604,182989,80800,40400,836,0,0,0,488,0,217,78,0,21551.6,0.170701,0,0,0,2670,0,0,0,836,0,0,0,0,0,0,0,0,0,0
35,4,997,2600,0,0,2600,3066,5426,183049,89400,44700,834,0,0,0,512,0,249,91,0,21491.6,0.178059,0,0,0,2600,0,0,0,834,0,0,0,0,0,0,0,0,0,0
36,1,998,2894,0,0,2894,3325,5561,185318,95400,47700,920,0,0,0,542,0,277,105,0,21774.8,0.247749,0,0,0,2894,0,0,0,920,0,0,0,0,0,0,0,0,0,0
36,2,1001,2836,0,0,2836,3422,5706,185687,92600,46300,894,0,0,0,507,0,227,86,0,21405.8,0.256839,0,0,0,2836,0,0,0,894,0,0,0,0,0,0,0,0,0,0
36,3,1002,2840,0,0,2840,3339,5750,185300,95800,47900,869,0,0,0,513,0,265,78,0,21792.8,0.266728,0,0,0,2840,0,0,0,869,0,0,0,0,0,0,0,0,0,0
36,4,999,2761,0,0,2761,3278,5573,185817,85400,42700,841,0,0,0,503,0,259,83,0,21275.8,0.240399,0,0,0,2761,0,0,0,841,0,0,0,0,0,0,0,0,0,0
37,1,998,3072,0,0,3072,3531,5607,187799,143600,71800,1146,0,0,0,559,0,257,124,0,21754.1,0.228248,0,0,0,3072,0,0,0,1146,0,0,0,0,0,0,0,0,0,0
37,2,1000,3010,0,0,3010,3638,5774,188079,133800,66900,1074,0,0,0,542,0,258,110,0,21474.1,0.231165,0,0,0,3010,0,0,0,1074,0,0,0,0,0,0,0,0,0,0
37,3,1004,2961,0,0,2961,3558,5898,187453,143200,71600,1134,0,0,0,508,0,261,126,0,22100.1,0.227483,0,0,0,2961,0,0,0,1134,0,0,0,0,0,0,0,0,0,0
37,4,998,2913,0,0,2913,3472,5729,187747,132000,66000,1073,0,0,0,517,0,265,100,0,21806.1,0.249132,0,0,0,2913,0,0,0,1073,0,0,0,0,0,0,0,0,0,0
38,1,998,3219,0,0,3219,3716,5758,189948,120800,60400,1047,0,0,0,542,0,275,120,0,21976.7,0.151491,0,0,0,3219,0,0,0,1047,0,0,0,0,0,0,0,0,0,0
38,2,1001,3170,0,0,3170,3828,5869,189865,122200,61100,1048,0,0,0,540,0,267,112,0,22059.7,0.160494,0,0,0,3170,0,0,0,1048,0,0,0,0,0,0,0,0,0,0
38,3,1003,3056,0,0,3056,3777,5982,190283,112800,56400,967,0,0,0,529,0,336,99,0,21641.7,0.15433,0,0,0,3056,0,0,0,967,0,0,0,0,0,0,0,0,0,0
38,4,998,3068,0,0,3068,3711,5870,189717,114200,57100,989,0,0,0,520,0,263,102,0,22207.7,0.165198,0,0,0,3068,0,0,0,989,0,0,0,0,0,0,0,0,0,0
39,1,999,3336,0,0,3336,3909,5916,191876,124200,62100,1048,0,0,0,522,0,306,98,0,22334.8,0.181926,0,0,0,3336,0,0,0,1048,0,0,0,0,0,0,0,0,0,0
39,2,1000,3310,0,0,3310,4018,6074,192225,128200,64100,1079,0,0,0,561,0,304,117,0,21985.8,0.180521,0,0,0,3310,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
39,3,1001,3258,0,0,3258,4022,6052,192131,122400,61200,1032,0,0,0,577,0,262,114,0,22079.8,0.191859,0,0,0,3258,0,0,0,1032,0,0,0,0,0,0,0,0,0,0
39,4,1000,3284,0,0,3284,3933,5928,192356,118600,59300,1023,0,0,0,570,0,270,84,0,21854.8,0.194463,0,0,0,3284,0,0,0,1023,0,0,0,0,0,0,0,0,0,0
40,1,999,3509,0,0,3509,4102,6036,194249,163600,81800,1217,0,0,0,564,0,288,103,0,22165.5,0.179829,0,0,0,3509,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
40,2,1000,3418,0,0,3418,4192,6132,194162,148200,74100,1195,0,0,0,541,0,319,114,0,22252.5,0.171496,0,0,0,3418,0,0,0,1195,0,0,0,0,0,0,0,0,0,0
40,3,999,3395,0,0,3395,4248,6108,193994,157200,78600,1254,0,0,0,571,0,286,148,0,22420.5,0.18039,0,0,0,3395,0,0,0,1254,0,0,0,0,0,0,0,0,0,0
40,4,1002,3407,0,0,3407,4116,6035,194092,157400,78700,1236,0,0,0,560,0,321,116,0,22322.5,0.184273,0,0,0,3407,0,0,0,1236,0,0,0,0,0,0,0,0,0,0
41,1,999,3606,0,0,3606,4293,6163,196217,148400,74200,1190,0,0,0,573,0,360,115,0,22321.9,0.135486,0,0,0,3606,0,0,0,1190,0,0,0,0,0,0,0,0,0,0
41,2,1000,3519,0,0,3519,4401,6261,196303,149200,74600,1178,0,0,0,524,0,306,117,0,22235.9,0.150152,0,0,0,3519,0,0,0,1178,0,0,0,0,0,0,0,0,0,0
41,3,999,3533,0,0,3533,4425,6128,196282,139400,69700,1171,0,0,0,588,0,336,116,0,22256.9,0.142624,0,0,0,3533,0,0,0,1171,0,0,0,0,0,0,0,0,0,0
41,4,1002,3532,0,0,3532,4276,6260,196135,139600,69800,1152,0,0,0,556,0,329,101,0,22403.9,0.14182,0,0,0,3532,0,0,0,1152,0,0,0,0,0,0,0,0,0,0
42,1,999,3687,0,0,3687,4464,6313,198100,146800,73400,1207,0,0,0,536,0,348,107,0,22486.7,0.150417,0,0,0,3687,0,0,0,1207,0,0,0,0,0,0,0,0,0,0
42,2,999,3672,0,0,3672,4535,6312,198182,150800,75400,1148,0,0,0,636,0,366,116,0,22404.7,0.149034,0,0,0,3672,0,0,0,1148,0,0,0,0,0,0,0,0,0,0
42,3,1000,3596,0,0,3596,4613,6231,197941,141400,70700,1158,0,0,0,561,0,393,104,0,22645.7,0.159662,0,0,0,3596,0,0,0,1158,0,0,0,0,0,0,0,0,0,0
42,4,1002,3637,0,0,3637,4465,6401,198030,144800,72400,1162,0,0,0,540,0,332,105,0,22556.7,0.160486,0,0,0,3637,0,0,0,1162,0,0,0,0,0,0,0,0,0,0
43,1,999,3805,0,0,3805,4684,6425,199805,175800,87900,1311,0,0,0,562,0,327,118,0,22755.7,0.153179,0,0,0,3805,0,0,0,1311,0,0,0,0,0,0,0,0,0,0
43,2,998,3760,0,0,3760,4738,6346,199755,167200,83600,1335,0,0,0,622,0,391,141,0,22805.7,0.148572,0,0,0,3760,0,0,0,1335,0,0,0,0,0,0,0,0,0,0
43,3,1000,3695,0,0,3695,4760,6365,199949,166200,83100,1262,0,0,0,608,0,405,105,0,22611.7,0.160153,0,0,0,3695,0,0,0,1262,0,0,0,0,0,0,0,0,0,0
43,4,1003,3801,0,0,3801,4618,6549,199539,181400,90700,1318,0,0,0,622,0,332,126,0,23021.7,0.155778,0,0,0,3801,0,0,0,1318,0,0,0,0,0,0,0,0,0,0
44,1,998,3929,0,0,3929,4863,6541,201726,170400,85200,1279,0,0,0,610,0,362,125,0,22737.5,0.129441,0,0,0,3929,0,0,0,1279,0,0,0,0,0,0,0,0,0,0
44,2,997,3777,0,0,3777,4897,6570,201528,160400,80200,1301,0,0,0,548,0,386,143,0,22935.5,0.136398,0,0,0,3777,0,0,0,1301,0,0,0,0,0,0,0,0,0,0
44,3,1001,3799,0,0,3799,4907,6488,201836,159200,79600,1271,0,0,0,593,0,356,133,0,22627.5,0.136051,0,0,0,3799,0,0,0,1271,0,0,0,0,0,0,0,0,0,0
44,4,1004,3933,0,0,3933,4787,6583,201999,164000,82000,1323,0,0,0,631,0,368,132,0,22464.5,0.126911,0,0,0,3933,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
45,1,998,4073,0,0,4073,5042,6602,203605,172800,86400,1339,0,0,0,625,0,373,110,0,22692.9,0.133436,0,0,0,4073,0,0,0,1339,0,0,0,0,0,0,0,0,0,0
45,2,998,3891,0,0,3891,5038,6653,203127,157000,78500,1208,0,0,0,606,0,379,113,0,23170.9,0.14299,0,0,0,3891,0,0,0,1208,0,0,0,0,0,0,0,0,0,0
45,3,1001,3886,0,0,3886,5023,6669,203275,159200,79600,1273,0,0,0,607,0,378,139,0,23022.9,0.142133,0,0,0,3886,0,0,0,1273,0,0,0,0,0,0,0,0,0,0
45,4,1003,4097,0,0,4097,4997,6614,203408,167000,83500,1348,0,0,0,649,0,368,118,0,22889.9,0.136979,0,0,0,4097,0,0,0,1348,0,0,0,0,0,0,0,0,0,0
46,1,998,4133,0,0,4133,5183,6898,204926,187200,93600,1428,0,0,0,602,0,398,142,0,23140.1,0.131324,0,0,0,4133,0,0,0,1428,0,0,0,0,0,0,0,0,0,0
46,2,998,4004,0,0,4004,5184,6892,204752,190200,95100,1418,0,0,0,623,0,362,148,0,23314.1,0.147585,0,0,0,4004,0,0,0,1418,0,0,0,0,0,0,0,0,0,0
46,3,1001,3996,0,0,3996,5182,6978,204837,181800,90900,1371,0,0,0,616,0,374,132,0,23229.1,0.144616,0,0,0,3996,0,0,0,1371,0,0,0,0,0,0,0,0,0,0
46,4,1003,4150,0,0,4150,5142,6896,204683,183200,91600,1426,0,0,0,621,0,403,167,0,23383.1,0.137065,0,0,0,4150,0,0,0,1426,0,0,0,0,0,0,0,0,0,0
47,1,998,4233,0,0,4233,5306,7025,206669,181000,90500,1369,0,0,0,658,0,413,145,0,23101.6,0.123611,0,0,0,4233,0,0,0,1369,0,0,0,0,0,0,0,0,0,0
47,2,998,4137,0,0,4137,5316,7033,206561,180000,90000,1391,0,0,0,648,0,368,147,0,23209.6,0.122577,0,0,0,4137,0,0,0,1391,0,0,0,0,0,0,0,0,0,0
47,3,1001,4096,0,0,4096,5278,7119,206748,179200,89600,1376,0,0,0,647,0,408,138,0,23022.6,0.127773,0,0,0,4096,0,0,0,1376,0,0,0,0,0,0,0,0,0,0
47,4,1003,4275,0,0,4275,5265,7179,206196,188600,94300,1431,0,0,0,643,0,387,132,0,23574.6,0.127637,0,0,0,4275,0,0,0,1431,0,0,0,0,0,0,0,0,0,0
48,1,998,4301,0,0,4301,5483,7206,207874,192800,96400,1492,0,0,0,626,0,415,144,0,23539.6,0.127633,0,0,0,4301,0,0,0,1492,0,0,0,0,0,0,0,0,0,0
48,2,998,4270,0,0,4270,5491,7161,208095,169200,84600,1358,0,0,0,672,0,402,136,0,23318.6,0.128942,0,0,0,4270,0,0,0,1358,0,0,0,0,0,0,0,0,0,0
48,3,1001,4222,0,0,4222,5383,7199,208355,172800,86400,1373,0,0,0,651,0,410,115,0,23058.6,0.128474,0,0,0,4222,0,0,0,1373,0,0,0,0,0,0,0,0,0,0
48,4,1003,4395,0,0,4395,5423,7241,207896,191800,95900,1442,0,0,0,675,0,415,140,0,23517.6,0.124998,0,0,0,4395,0,0,0,1442,0,0,0,0,0,0,0,0,0,0
49,1,999,4420,0,0,4420,5626,7488,209457,199800,99900,1502,0,0,0,648,0,389,142,0,23540.5,0.122094,0,0,0,4420,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
49,2,999,4318,0,0,4318,5598,7337,209434,198000,99000,1533,0,0,0,619,0,414,154,0,23563.5,0.137817,0,0,0,4318,0,0,0,1533,0,0,0,0,0,0,0,0,0,0
49,3,1000,4337,0,0,4337,5543,7296,209412,189600,94800,1471,0,0,0,675,0,408,152,0,23585.5,0.133441,0,0,0,4337,0,0,0,1471,0,0,0,0,0,0,0,0,0,0
49,4,1002,4518,0,0,4518,5568,7440,209667,199000,99500,1506,0,0,0,682,0,425,135,0,23330.5,0.122615,0,0,0,4518,0,0,0,1506,0,0,0,0,0,0,0,0,0,0
50,1,998,4598,0,0,4598,5815,7159,210879,188800,94400,1448,0,0,0,728,0,413,137,0,23645.3,0.11782,0,0,0,4598,0,0,0,1448,0,0,0,0,0,0,0,0,0,0
50,2,1000,4467,0,0,4467,5789,6769,211447,197600,98800,1463,0,0,0,691,0,401,141,0,23077.3,0.119008,0,0,0,4467,0,0,0,1463,0,0,0,0,0,0,0,0,0,0
50,3,1000,4548,0,0,4548,5813,7098,211409,189400,94700,1502,0,0,0,746,0,392,144,0,23115.3,0.124396,0,0,0,4548,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
50,4,1002,4688,0,0,4688,5734,7408,210896,202200,101100,1553,0,0,0,736,0,415,150,0,23628.3,0.117239,0,0,0,4688,0,0,0,1553,0,0,0,0,0,0,0,0,0,0
51,1,999,4733,0,0,4733,5951,6489,213183,213800,106900,1637,0,0,0,696,0,402,161,0,22813.1,0.12524,0,0,0,4733,0,0,0,1637,0,0,0,0,0,0,0,0,0,0
51,2,1001,4545,0,0,4545,5947,6187,213015,195400,97700,1512,0,0,0,657,0,427,151,0,22981.1,0.116788,0,0,0,4545,0,0,0,1512,0,0,0,0,0,0,0,0,0,0
51,3,999,4642,0,0,4642,5950,6509,212681,200200,100100,1603,0,0,0,675,0,438,142,0,23315.1,0.122045,0,0,0,4642,0,0,0,1603,0,0,0,0,0,0,0,0,0,0
51,4,1001,4851,0,0,4851,5892,7180,212331,208000,104000,1635,0,0,0,749,0,411,175,0,23665.1,0.116856,0,0,0,4851,0,0,0,1635,0,0,0,0,0,0,0,0,0,0
52,1,1000,4842,0,0,4842,6052,6031,214132,214200,107100,1587,0,0,0,743,0,470,166,0,23282.8,0.106703,0,0,0,4842,0,0,0,1587,0,0,0,0,0,0,0,0,0,0
52,2,1000,4692,0,0,4692,6110,5721,213836,217000,108500,1581,0,0,0,740,0,464,130,0,23578.8,0.117611,0,0,0,4692,0,0,0,1581,0,0,0,0,0,0,0,0,0,0
52,3,999,4676,0,0,4676,6078,6299,213970,203400,101700,1535,0,0,0,678,0,448,194,0,23444.8,0.116459,0,0,0,4676,0,0,0,1535,0,0,0,0,0,0,0,0,0,0
52,4,1001,4899,0,0,4899,6037,6908,213566,220400,110200,1687,0,0,0,695,0,476,170,0,23848.8,0.113774,0,0,0,4899,0,0,0,1687,0,0,0,0,0,0,0,0,0,0
53,1,1000,4968,0,0,4968,6209,5055,215754,206800,103400,1619,0,0,0,736,0,442,168,0,23028.5,0.108697,0,0,0,4968,0,0,0,1619,0,0,0,0,0,0,0,0,0,0
53,2,1002,4805,0,0,4805,6233,4857,215905,202400,101200,1595,0,0,0,715,0,452,150,0,22877.5,0.108658,0,0,0,4805,0,0,0,1595,0,0,0,0,0,0,0,0,0,0
53,3,997,4768,0,0,4768,6242,5663,215809,213400,106700,1616,0,0,0,700,0,444,165,0,22973.5,0.115265,0,0,0,4768,0,0,0,1616,0,0,0,0,0,0,0,0,0,0
53,4,1001,5004,0,0,5004,6169,6113,215739,215400,107700,1610,0,0,0,774,0,500,168,0,23043.5,0.108207,0,0,0,5004,0,0,0,1610,0,0,0,0,0,0,0,0,0,0
54,1,1000,4987,0,0,4987,6235,8426,213337,233200,116600,1750,0,0,0,639,0,458,164,0,26763.8,0.111356,0,0,0,4987,0,0,0,1750,0,0,0,0,0,0,0,0,0,0
54,2,1001,4671,0,0,4671,6194,8487,212770,214200,107100,1632,0,0,0,498,0,455,174,0,27330.8,0.113031,0,0,0,4671,0,0,0,1632,0,0,0,0,0,0,0,0,0,0
54,3,997,4848,0,0,4848,6315,8106,214184,226800,113400,1676,0,0,0,705,0,461,165,0,25916.8,0.107654,0,0,0,4848,0,0,0,1676,0,0,0,0,0,0,0,0,0,0
54,4,1002,5096,0,0,5096,6296,7814,214582,229800,114900,1756,0,0,0,740,0,466,182,0,25518.8,0.10698,0,0,0,5096,0,0,0,1756,0,0,0,0,0,0,0,0,0,0
55,1,999,4819,0,0,4819,6091,8636,218052,231200,115600,1659,0,0,0,455,0,465,158,0,23319.7,0.114768,0,0,0,4819,0,0,0,1659,0,0,0,0,0,0,0,0,0,0
55,2,1002,4570,0,0,4570,6058,8800,217690,224000,112000,1488,0,0,0,491,0,466,126,0,23681.7,0.127595,0,0,0,4570,0,0,0,1488,0,0,0,0,0,0,0,0,0,0
55,3,997,4712,0,0,4712,6259,8516,217762,210000,105000,1598,0,0,0,496,0,469,163,0,23609.7,0.114272,0,0,0,4712,0,0,0,1598,0,0,0,0,0,0,0,0,0,0
55,4,1002,5088,0,0,5088,6340,7886,217360,231600,115800,1732,0,0,0,640,0,461,187,0,24011.7,0.111048,0,0,0,5088,0,0,0,1732,0,0,0,0,0,0,0,0,0,0
56,1,1000,4750,0,0,4750,6001,9244,218310,223400,111700,1456,0,0,0,534,0,446,156,0,24286.7,0.100864,0,0,0,4750,0,0,0,1456,0,0,0,0,0,0,0,0,0,0
56,2,1004,4502,0,0,4502,5902,9298,218196,223400,111700,1482,0,0,0,533,0,440,161,0,24400.7,0.105722,0,0,0,4502,0,0,0,1482,0,0,0,0,0,0,0,0,0,0
56,3,994,4709,0,0,4709,6277,8885,218185,225600,112800,1509,0,0,0,576,0,436,143,0,24411.7,0.112427,0,0,0,4709,0,0,0,1509,0,0,0,0,0,0,0,0,0,0
56,4,1002,5032,0,0,5032,6354,8184,218197,229000,114500,1648,0,0,0,580,0,477,160,0,24399.7,0.103677,0,0,0,5032,0,0,0,1648,0,0,0,0,0,0,0,0,0,0
57,1,1000,4480,0,0,4480,5802,10052,219459,255200,127600,1672,0,0,0,332,0,432,173,0,24318.6,0.108714,0,0,0,4480,0,0,0,1672,0,0,0,0,0,0,0,0,0,0
57,2,1004,4334,0,0,4334,5685,10020,219338,233200,116600,1562,0,0,0,384,0,404,150,0,24439.6,0.109224,0,0,0,4334,0,0,0,1562,0,0,0,0,0,0,0,0,0,0
57,3,994,4565,0,0,4565,6170,9422,219556,234600,117300,1596,0,0,0,458,0,447,151,0,24221.6,0.108208,0,0,0,4565,0,0,0,1596,0,0,0,0,0,0,0,0,0,0
57,4,1002,4795,0,0,4795,6180,8921,219367,247000,123500,1671,0,0,0,437,0,505,168,0,24410.6,0.106549,0,0,0,4795,0,0,0,1671,0,0,0,0,0,0,0,0,0,0
58,1,1001,5589,0,0,5589,6975,8020,220525,232400,116200,1381,0,0,0,1678,0,426,144,0,24391,0.0952924,0,0,0,5589,0,0,0,1381,0,0,0,0,0,0,0,0,0,0
58,2,1002,5482,0,0,5482,6879,8105,220421,212400,106200,1325,0,0,0,1694,0,396,150,0,24495,0.104801,0,0,0,5482,0,0,0,1325,0,0,0,0,0,0,0,0,0,0
58,3,995,5443,0,0,5443,6986,8152,220657,225400,112700,1456,0,0,0,1455,0,429,148,0,24259,0.103246,0,0,0,5443,0,0,0,1456,0,0,0,0,0,0,0,0,0,0
58,4,1002,5469,0,0,5469,6765,8016,220656,246000,123000,1538,0,0,0,1265,0,432,158,0,24260,0.0988284,0,0,0,5469,0,0,0,1538,0,0,0,0,0,0,0,0,0,0
59,1,1001,5476,0,0,5476,6996,8301,221319,206000,103000,2409,0,0,0,666,0,541,236,0,24694.3,0.104953,0,0,0,5476,0,0,0,2409,0,0,0,0,0,0,0,0,0,0
59,2,1002,5443,0,0,5443,6977,8383,221300,212000,106000,2453,0,0,0,705,0,496,249,0,24713.3,0.115325,0,0,0,5443,0,0,0,2453,0,0,0,0,0,0,0,0,0,0
59,3,995,5400,0,0,5400,7102,8351,221078,216600,108300,2258,0,0,0,691,0,503,231,0,24935.3,0.107626,0,0,0,5400,0,0,0,2258,0,0,0,0,0,0,0,0,0,0
59,4,1002,5419,0,0,5419,6842,8200,221585,234600,117300,2203,0,0,0,697,0,538,210,0,24428.3,0.0986178,0,0,0,5419,0,0,0,2203,0,0,0,0,0,0,0,0,0,0
60,1,1001,5590,0,0,5590,7146,8203,222247,241200,120600,1680,0,0,0,793,0,514,164,0,24824.1,0.119875,0,0,0,5590,0,0,0,1680,0,0,0,0,0,0,0,0,0,0
60,2,1000,5516,0,0,5516,7111,8328,222689,225600,112800,1682,0,0,0,805,0,531,201,0,24382.1,0.116572,0,0,0,5516,0,0,0,1682,0,0,0,0,0,0,0,0,0,0
60,3,997,5501,0,0,5501,7224,8392,222430,231200,115600,1689,0,0,0,792,0,519,172,0,24641.1,0.115121,0,0,0,5501,0,0,0,1689,0,0,0,0,0,0,0,0,0,0
60,4,1002,5447,0,0,5447,6974,8240,222289,237200,118600,1731,0,0,0,746,0,506,213,0,24782.1,0.104127,0,0,0,5447,0,0,0,1731,0,0,0,0,0,0,0,0,0,0
61,1,1000,5735,0,0,5735,7290,8275,223598,196000,98000,1640,0,0,0,824,0,526,152,0,24492.8,0.102919,0,0,0,5735,0,0,0,1640,0,0,0,0,0,0,0,0,0,0
61,2,999,5622,0,0,5622,7257,8403,223580,189600,94800,1582,0,0,0,797,0,520,172,0,24510.8,0.108077,0,0,0,5622,0,0,0,1582,0,0,0,0,0,0,0,0,0,0
61,3,999,5566,0,0,5566,7357,8409,223292,209200,104600,1675,0,0,0,787,0,558,165,0,24798.8,0.106579,0,0,0,5566,0,0,0,1675,0,0,0,0,0,0,0,0,0,0
61,4,1002,5481,0,0,5481,7134,8358,223928,212200,106100,1651,0,0,0,727,0,534,158,0,24162.8,0.104478,0,0,0,5481,0,0,0,1651,0,0,0,0,0,0,0,0,0,0
62,1,1001,5728,0,0,5728,7339,8405,224162,341200,170600,2327,0,0,0,776,0,563,223,0,24911.7,0.124963,0,0,0,5728,0,0,0,2327,0,0,0,0,0,0,0,0,0,0
62,2,999,5683,0,0,5683,7404,8438,224708,342400,171200,2329,0,0,0,832,0,531,239,0,24365.7,0.129276,0,0,0,5683,0,0,0,2329,0,0,0,0,0,0,0,0,0,0
62,3,999,5676,0,0,5676,7382,8512,223851,315400,157700,2154,0,0,0,880,0,556,215,0,25222.7,0.118541,0,0,0,5676,0,0,0,2154,0,0,0,0,0,0,0,0,0,0
62,4,1001,5568,0,0,5568,7266,8296,224464,308600,154300,2079,0,0,0,844,0,527,227,0,24609.7,0.113868,0,0,0,5568,0,0,0,2079,0,0,0,0,0,0,0,0,0,0
63,1,1002,5778,0,0,5778,7476,8504,225123,236000,118000,1802,0,0,0,789,0,544,193,0,24898.2,0.073012,0,0,0,5778,0,0,0,1802,0,0,0,0,0,0,0,0,0,0
63,2,999,5750,0,0,5750,7503,8434,225399,231000,115500,1792,0,0,0,820,0,583,170,0,24622.2,0.0711615,0,0,0,5750,0,0,0,1792,0,0,0,0,0,0,0,0,0,0
63,3,999,5748,0,0,5748,7481,8648,225385,235600,117800,1868,0,0,0,799,0,525,203,0,24636.2,0.0799705,0,0,0,5748,0,0,0,1868,0,0,0,0,0,0,0,0,0,0
63,4,1000,5627,0,0,5627,7365,8385,225219,235400,117700,1844,0,0,0,814,0,596,160,0,24802.2,0.0797463,0,0,0,5627,0,0,0,1844,0,0,0,0,0,0,0,0,0,0
64,1,1001,5820,0,0,5820,7561,8557,226125,233400,116700,1798,0,0,0,750,0,535,172,0,24809.6,0.105501,0,0,0,5820,0,0,0,1798,0,0,0,0,0,0,0,0,0,0
64,2,1000,5780,0,0,5780,7574,8626,225835,219200,109600,1743,0,0,0,766,0,538,198,0,25099.6,0.10659,0,0,0,5780,0,0,0,1743,0,0,0,0,0,0,0,0,0,0
64,3,998,5811,0,0,5811,7578,8673,226082,234800,117400,1802,0,0,0,828,0,560,205,0,24852.6,0.104568,0,0,0,5811,0,0,0,1802,0,0,0,0,0,0,0,0,0,0
64,4,1001,5705,0,0,5705,7477,8383,226062,232000,116000,1814,0,0,0,793,0,522,194,0,24872.6,0.105362,0,0,0,5705,0,0,0,1814,0,0,0,0,0,0,0,0,0,0
65,1,1001,5880,0,0,5880,7625,8550,227109,328800,164400,2208,0,0,0,852,0,552,241,0,24706.1,0.106296,0,0,0,5880,0,0,0,2208,0,0,0,0,0,0,0,0,0,0
65,2,1000,5862,0,0,5862,7646,8592,227055,326200,163100,2214,0,0,0,804,0,510,213,0,24760.1,0.114505,0,0,0,5862,0,0,0,2214,0,0,0,0,0,0,0,0,0,0
65,3,998,5854,0,0,5854,7647,8797,226845,304800,152400,2163,0,0,0,804,0,558,201,0,24970.1,0.105846,0,0,0,5854,0,0,0,2163,0,0,0,0,0,0,0,0,0,0
65,4,1001,5757,0,0,5757,7534,8428,227136,284600,142300,2041,0,0,0,837,0,561,224,0,24679.1,0.107209,0,0,0,5757,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
66,1,1001,5910,0,0,5910,7727,8594,227146,254600,127300,1940,0,0,0,820,0,566,223,0,25517.8,0.0751401,0,0,0,5910,0,0,0,1940,0,0,0,0,0,0,0,0,0,0
66,2,1000,5991,0,0,5991,7765,8594,227882,263800,131900,1946,0,0,0,853,0,548,176,0,24781.8,0.0759045,0,0,0,5991,0,0,0,1946,0,0,0,0,0,0,0,0,0,0
66,3,998,5980,0,0,5980,7780,8763,227851,266800,133400,1967,0,0,0,846,0,537,182,0,24812.8,0.0819228,0,0,0,5980,0,0,0,1967,0,0,0,0,0,0,0,0,0,0
66,4,1001,5821,0,0,5821,7593,8613,227379,261000,130500,1937,0,0,0,777,0,532,183,0,25284.8,0.0867149,0,0,0,5821,0,0,0,1937,0,0,0,0,0,0,0,0,0,0
67,1,1001,5974,0,0,5974,7773,8648,228977,253200,126600,1891,0,0,0,829,0,569,191,0,24505,0.100227,0,0,0,5974,0,0,0,1891,0,0,0,0,0,0,0,0,0,0
67,2,1000,6040,0,0,6040,7833,8603,228583,242400,121200,1893,0,0,0,793,0,541,206,0,24899,0.0939416,0,0,0,6040,0,0,0,1893,0,0,0,0,0,0,0,0,0,0
67,3,998,6144,0,0,6144,7895,8743,227746,248000,124000,1882,0,0,0,884,0,513,206,0,25736,0.0930015,0,0,0,6144,0,0,0,1882,0,0,0,0,0,0,0,0,0,0
67,4,1001,5874,0,0,5874,7739,8546,228615,260000,130000,1906,0,0,0,811,0,571,190,0,24867,0.0968766,0,0,0,5874,0,0,0,1906,0,0,0,0,0,0,0,0,0,0
68,1,1001,6045,0,0,6045,7874,8580,229350,307000,153500,2165,0,0,0,856,0,572,213,0,24920.6,0.096781,0,0,0,6045,0,0,0,2165,0,0,0,0,0,0,0,0,0,0
68,2,1000,6113,0,0,6113,7937,8559,228907,312000,156000,2176,0,0,0,854,0,552,230,0,25363.6,0.102718,0,0,0,6113,0,0,0,2176,0,0,0,0,0,0,0,0,0,0
