Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
11,25,1,27,27,0,0,26,0,0,0,0,0,3544.34,133.537,194.926,1,1,1
11,24,0,21,21,0,0,15,0,0,0,0,0,3980.94,196.865,391.882,1,1,1
11,23,15,39,39,0,0,43,0,0,0,0,0,3977.38,149.159,241.376,1,1,1
11,22,0,109,109,0,0,82,0,0,0,0,0,3675.08,72.2862,117.564,1,1,1
11,21,0,89,89,0,0,78,0,0,0,0,0,4705.41,143.18,242.712,1,1,1
11,20,10,28,28,0,0,27,0,0,0,0,0,2489.7,74.2919,101.3,1,1,1
11,19,10,24,24,0,0,25,0,0,0,0,0,3601.29,67.683,113.588,1,1,1
11,18,10,18,18,0,0,26,0,0,0,0,0,5886.85,223.261,381.094,1,1,1
11,17,5,45,45,0,0,48,0,0,0,0,0,4003.75,147.87,239.416,1,1,1
11,16,0,85,85,0,0,77,0,0,0,0,0,7040.09,115.154,410.343,1,1,1
11,15,5,21,21,0,0,29,0,0,0,0,0,5400.86,198.763,358.652,1,1,1
11,14,0,19,19,0,0,25,0,0,0,0,0,5531.23,341.787,427.803,1,1,1
11,13,11,14,14,0,0,22,0,0,0,0,0,9173.59,179.048,240.399,1,1,1
11,12,0,24,24,0,0,26,0,0,0,0,0,6567.69,170.289,275.299,1,1,1
11,11,10,30,30,0,0,41,0,0,0,0,0,1412.31,79.2124,110.368,1,1,1
11,10,10,12,12,0,0,11,0,0,0,0,0,2015.99,58.3585,100.777,1,1,1
11,9,10,16,16,0,0,20,0,0,0,0,0,4962.79,166.45,236.754,1,1,1
11,8,9,27,27,0,0,20,0,0,0,0,0,6832.23,137.866,205.804,1,1,1
11,7,0,28,28,0,0,21,0,0,0,0,0,6856.09,387.689,648.344,1,1,1
11,6,11,19,19,0,0,20,0,0,0,0,0,4842.49,134.23,195.276,1,1,1
11,5,15,9,9,0,0,14,0,0,0,0,0,4100.1,113.786,148.011,1,1,1
11,4,5,8,8,0,0,16,0,0,0,0,0,4791.33,92.7104,132.481,1,1,1
11,3,1,19,19,0,0,22,0,0,0,0,0,3625.82,83.2725,132.425,1,1,1
11,2,10,18,18,0,0,30,0,0,0,0,0,2520.24,70.119,89.6932,1,1,1
11,1,4,22,22,0,0,24,0,0,0,0,0,4094.74,96.6502,139.416,1,1,1
12,26,25,222,222,0,0,182,25500,6,1,0,0,2528.28,183.406,298.587,1,1,1
12,25,1,24,24,0,0,22,2700,21,3,0,0,4271.99,195.508,294.332,1,1,1
12,24,0,17,17,0,0,13,2100,0,0,0,0,4168.03,223.873,420.225,1,1,1
12,23,15,36,36,0,0,37,3900,0,0,0,0,5376.47,258.096,413.274,1,1,1
12,22,0,92,92,0,0,70,700,0,0,0,0,3713.8,100.52,142.867,1,1,1
12,21,0,72,72,0,0,65,500,0,0,0,0,4623.01,160.837,265.445,1,1,1
12,20,9,24,24,0,0,22,2800,1,0,0,0,2739.94,108.817,143.549,1,1,1
12,19,10,18,18,0,0,24,2400,1,0,0,0,3863.14,102.617,165.126,1,1,1
12,18,10,15,15,0,0,21,1800,0,0,0,0,5886.06,259.098,408.452,1,1,1
12,17,5,39,39,0,0,34,4500,5,0,0,0,4076.56,193.42,252.951,1,1,1
12,16,0,75,75,0,0,70,100,0,0,0,0,7623.33,194.524,509.147,1,1,1
12,15,5,17,17,0,0,26,2100,1,0,0,0,5897.53,254.116,448.059,1,1,1
12,14,0,19,19,0,0,21,300,0,0,0,0,7651.08,471.47,684.12,1,1,1
12,13,10,11,11,0,0,20,1400,0,0,0,0,9025.6,212.698,301.622,1,1,1
12,12,0,19,19,0,0,23,100,0,0,0,0,6414.04,207.839,309.337,1,1,1
12,11,10,25,25,0,0,37,3000,1,0,0,0,2584.12,153.101,249.458,1,1,1
12,10,10,9,9,0,0,10,1200,0,0,0,0,2499.9,108.402,162.988,1,1,1
12,9,10,16,16,0,0,17,1600,0,0,0,0,5044.36,189.261,274.485,1,1,1
12,8,10,20,20,0,0,17,2700,1,0,0,0,6803.13,178.237,262.015,1,1,1
12,7,0,20,20,0,0,19,0,0,0,0,0,8591.76,496.88,853.084,1,1,1
12,6,11,19,19,0,0,19,1900,0,0,0,0,5165.19,192.359,252.132,1,1,1
12,5,15,8,8,0,0,12,900,0,0,0,0,5406.25,213.91,334.362,1,1,1
12,4,5,6,6,0,0,14,800,0,0,0,0,4671.77,109.607,158.863,1,1,1
12,3,2,18,18,0,0,20,1900,6,2,0,0,3587.87,107.047,158.208,1,1,1
12,2,10,16,16,0,0,26,1800,0,0,0,0,3260.86,128.952,185.651,1,1,1
12,1,4,20,20,0,0,17,2200,3,0,0,0,4296.13,124.344,206.792,1,1,1
13,26,25,186,186,0,0,167,0,0,0,0,0,1563.64,106.209,161.405,0.341659,0.0269714,0.0264236
13,25,1,20,20,0,0,18,0,0,0,0,0,5998.61,157.89,301.068,1,0.217231,0.226409
13,24,0,15,15,0,0,11,0,0,0,0,0,3561.28,29.717,41.6981,1,0.373122,0.466917
13,23,16,32,32,0,0,32,0,0,0,0,0,4351.99,64.0855,74.1102,1,0.184355,0.344395
13,22,0,73,73,0,0,62,0,0,0,0,0,3533.84,24.8818,26.7596,1,0.502602,0.357167
13,21,0,58,58,0,0,57,0,0,0,0,0,4432.76,90.5426,35.8624,1,1,0.884818
13,20,8,23,23,0,0,20,0,0,0,0,0,4131,140.892,277.889,1,0.272042,0.102535
13,19,10,15,15,0,0,22,0,0,0,0,0,3818.33,50.6386,63.7034,1,0.078936,0.206408
13,18,10,12,12,0,0,20,0,0,0,0,0,6312.97,89.6997,167.219,1,0.518196,0.510565
13,17,5,34,34,0,0,30,0,0,0,0,0,3639.82,80.2863,126.869,1,0.128947,0.158094
13,16,0,65,65,0,0,61,0,0,0,0,0,7410.3,123.504,518.922,1,1,1
13,15,5,17,17,0,0,21,0,0,0,0,0,5390.29,50.6008,51.9213,1,0.317645,0.640084
13,14,0,16,16,0,0,18,0,0,0,0,0,7565.77,488.44,418.086,1,1,1
13,13,10,11,11,0,0,20,0,0,0,0,0,8903.14,79.9078,96.4601,1,0.425396,0.430889
13,12,0,14,14,0,0,18,0,0,0,0,0,6307.53,256.894,341.948,1,1,1
13,11,10,23,23,0,0,31,0,0,0,0,0,2075.38,40.4148,44.4869,1,0.306201,0.138588
13,10,10,7,7,0,0,9,0,0,0,0,0,1798.52,24.9991,25.5025,1,0.54201,0.814942
13,9,10,14,14,0,0,15,0,0,0,0,0,4546.45,45.6475,50.05,1,0.473152,0.392121
13,8,10,11,11,0,0,13,0,0,0,0,0,6511.64,71.9362,87.0708,1,0.198041,0.20155
13,7,0,17,17,0,0,11,0,0,0,0,0,9325.08,549.197,947.565,1,1,1
13,6,10,17,17,0,0,16,0,0,0,0,0,6420.66,152.419,274.407,1,0.480898,0.360189
13,5,15,7,7,0,0,11,0,0,0,0,0,5044.15,40.5669,265.017,1,0.534775,1
13,4,5,4,4,0,0,12,0,0,0,0,0,4506.31,52.8591,67.257,1,0.365355,0.794316
13,3,2,16,16,0,0,17,0,0,0,0,0,3081.84,49.0907,49.9824,1,0.214094,0.226011
13,2,10,16,16,0,0,23,0,0,0,0,0,5299.81,165.08,320.756,1,0.42984,0.232064
13,1,5,18,18,0,0,13,0,0,0,0,0,3939.99,36.7771,59.3326,1,0.155429,0.229769
14,26,25,161,161,0,0,144,0,0,0,0,0,2530.14,177.385,259.349,1,1,1
14,25,2,15,15,0,0,15,0,0,0,0,0,5886.34,194.666,335.816,1,1,1
14,24,0,12,12,0,0,10,0,0,0,0,0,5116.49,141.149,261.388,1,1,1
14,23,15,26,26,0,0,25,0,0,0,0,0,4741.33,124.107,162.814,1,1,1
14,22,0,59,59,0,0,54,0,0,0,0,0,5174.13,145.04,241.792,1,1,1
14,21,0,52,52,0,0,51,0,0,0,0,0,4469.95,117.622,84.9951,1,1,1
14,20,9,19,19,0,0,18,0,0,0,0,0,5649.89,242.914,461.654,1,1,1
14,19,11,11,11,0,0,16,0,0,0,0,0,4276.58,106.102,155.176,1,1,1
14,18,10,10,10,0,0,15,0,0,0,0,0,7452.92,191.881,343.102,1,1,1
14,17,3,32,32,0,0,26,0,0,0,0,0,5578.66,233.765,363.962,1,1,1
14,16,0,56,56,0,0,48,0,0,0,0,0,7283.83,152.528,542.759,1,1,1
14,15,5,15,15,0,0,18,0,0,0,0,0,5227.63,103.836,95.7365,1,1,1
14,14,0,15,15,0,0,18,0,0,0,0,0,8048.02,535.568,514.002,1,1,1
14,13,10,11,11,0,0,18,0,0,0,0,0,8691.51,138.601,147.612,1,1,1
14,12,1,14,14,0,0,17,0,0,0,0,0,7244.68,340.419,482.742,1,1,1
14,11,10,21,21,0,0,29,0,0,0,0,0,2507.61,87.475,115.734,1,1,1
14,10,10,4,4,0,0,8,0,0,0,0,0,2073.09,61.1018,69.6768,1,1,1
14,9,10,11,11,0,0,11,0,0,0,0,0,4997.21,112.962,157.246,1,1,1
14,8,10,10,10,0,0,12,0,0,0,0,0,7278.18,160.666,234.797,1,1,1
14,7,0,14,14,0,0,9,0,0,0,0,0,9305.51,569.035,955.724,1,1,1
14,6,10,14,14,0,0,15,0,0,0,0,0,6460.36,207.624,312.485,1,1,1
14,5,15,6,6,0,0,10,0,0,0,0,0,6072.63,131.699,401.625,1,1,1
14,4,5,4,4,0,0,11,0,0,0,0,0,5207.38,116.502,199.153,1,1,1
14,3,2,13,13,0,0,13,0,0,0,0,0,3678.01,121.023,153.001,1,1,1
14,2,9,13,13,0,0,20,0,0,0,0,0,6187.67,249.669,435.964,1,1,1
14,1,5,15,15,0,0,13,0,0,0,0,0,4022.38,79.5576,98.7087,1,1,1
15,26,40,138,138,0,0,127,16100,1,0,0,0,4553.73,315.773,496.415,1,1,1
15,25,2,12,12,0,0,15,1500,4,1,0,0,5956.75,235.464,378.195,1,1,1
15,24,0,10,10,0,0,9,100,0,0,0,0,5356.62,177.76,312.402,1,1,1
15,23,15,24,24,0,0,21,2600,0,0,0,0,4726.34,169.173,178.593,1,1,1
15,22,0,46,46,0,0,44,400,0,0,0,0,6366.05,240.262,402.562,1,1,1
15,21,0,42,42,0,0,45,500,0,0,0,0,4908.67,163.451,167.964,1,1,1
15,20,10,19,19,0,0,14,1900,1,0,0,0,8367.42,415.317,771.047,1,1,1
15,19,10,10,10,0,0,14,1100,0,0,0,0,4055.86,126.69,169.652,1,1,1
15,18,11,10,10,0,0,14,1000,0,0,0,0,8559,306.649,498.778,1,1,1
15,17,4,26,26,0,0,21,3200,4,1,0,0,6984.29,331.691,549.922,1,1,1
15,16,0,48,48,0,0,42,300,0,0,0,0,7639.68,220.387,606.409,1,1,1
15,15,5,13,13,0,0,17,1500,1,0,0,0,5297.27,164.76,153.252,1,1,1
15,14,0,14,14,0,0,15,0,0,0,0,0,9467.69,630.123,713.854,1,1,1
15,13,10,8,8,0,0,15,1100,0,0,0,0,8714.69,195.756,226.744,1,1,1
15,12,0,12,12,0,0,15,0,0,0,0,0,8140.72,429.037,615.969,1,1,1
15,11,10,17,17,0,0,26,2100,1,0,0,0,2653.03,110.182,154.447,1,1,1
15,10,10,4,4,0,0,7,400,0,0,0,0,2141.61,70.1807,85.0681,1,1,1
15,9,10,10,10,0,0,9,1100,0,0,0,0,5077.16,145.502,188.907,1,1,1
15,8,10,10,10,0,0,11,1000,0,0,0,0,7267.26,207.675,286.251,1,1,1
15,7,0,12,12,0,0,8,100,0,0,0,0,9074.5,575.579,938.277,1,1,1
15,6,10,10,10,0,0,12,1400,0,0,0,0,6643.95,265.602,378.772,1,1,1
15,5,0,6,6,0,0,9,600,0,0,0,0,6344.91,181.435,457.878,1,1,1
15,4,5,3,3,0,0,9,400,0,0,0,0,5333.79,174.046,248.421,1,1,1
15,3,1,13,13,0,0,11,1300,11,2,0,0,3946.02,157.022,200.78,1,1,1
15,2,9,13,13,0,0,18,1300,0,0,0,0,6697.18,309.349,516.354,1,1,1
15,1,5,12,12,0,0,8,1500,2,0,0,0,5904.62,207.672,338.291,1,1,1
16,26,40,114,114,0,0,108,0,0,0,0,0,668,81.1531,84.1112,0.948694,0.075184,0.0699175
16,25,2,11,11,0,0,15,0,0,0,0,0,8172.79,194.707,365.532,1,0.58866,0.540278
16,24,0,9,9,0,0,6,0,0,0,0,0,6218.56,260.693,435.618,1,1,1
16,23,16,22,22,0,0,18,0,0,0,0,0,4155.25,72.915,83.3616,1,0.169173,0.255133
16,22,0,37,37,0,0,37,0,0,0,0,0,6386.87,187.793,366.431,1,1,1
16,21,0,30,30,0,0,36,0,0,0,0,0,4660.83,37.6331,85.5364,1,0.817256,1
16,20,10,17,17,0,0,11,0,0,0,0,0,8112.39,383.344,157.376,1,1,0.771047
16,19,11,9,9,0,0,14,0,0,0,0,0,4423.34,61.9549,86.5928,1,0.21115,0.339303
16,18,11,6,6,0,0,12,0,0,0,0,0,9019.94,97.4377,245.548,1,0.613298,1
16,17,4,22,22,0,0,21,0,0,0,0,0,6607.88,78.3961,121.765,1,0.255147,0.549922
16,16,0,40,40,0,0,35,0,0,0,0,0,7302.86,259.813,524.095,1,1,1
16,15,3,11,11,0,0,15,0,0,0,0,0,5601.46,83.0043,134.607,1,0.235371,0.38313
16,14,0,11,11,0,0,10,0,0,0,0,0,11154.8,731.219,932.086,1,1,1
16,13,10,8,8,0,0,14,0,0,0,0,0,8360.39,70.0181,64.5984,1,0.391512,0.453487
16,12,1,6,6,0,0,15,0,0,0,0,0,8042.94,447.143,627.882,1,1,1
16,11,10,11,11,0,0,23,0,0,0,0,0,2449.08,30.8076,57.7874,1,0.367273,0.11032
16,10,10,3,3,0,0,7,0,0,0,0,0,2082.51,33.214,50.2786,1,0.701807,0.850681
16,9,10,6,6,0,0,8,0,0,0,0,0,4653.97,43.5958,65.2194,1,0.363755,0.62969
16,8,9,7,7,0,0,10,0,0,0,0,0,8458.21,136.691,239.801,1,0.41535,0.954169
16,7,0,11,11,0,0,7,0,0,0,0,0,9220.7,507.933,965.299,1,1,1
16,6,10,7,7,0,0,11,0,0,0,0,0,6253.1,78.6587,83.5671,1,0.88534,0.757544
16,5,0,4,4,0,0,8,0,0,0,0,0,6931.9,113.336,576.212,1,0.604782,1
16,4,5,2,2,0,0,8,0,0,0,0,0,5210.53,65.4554,285.392,1,0.870231,1
16,3,2,10,10,0,0,9,0,0,0,0,0,3856.2,72.4749,63.2447,1,0.314043,0.501949
16,2,8,10,10,0,0,15,0,0,0,0,0,6177.78,146.037,43.5314,1,1,0.86059
16,1,5,7,7,0,0,8,0,0,0,0,0,5887.72,54.6543,77.9692,1,0.346119,0.483273
17,26,40,94,94,0,0,94,0,0,0,0,0,2761.91,249.706,318.212,1,1,1
17,25,1,9,9,0,0,13,0,0,0,0,0,9687.19,317.21,588.91,1,1,1
17,24,0,9,9,0,0,5,0,0,0,0,0,6226.65,287.146,459.628,1,1,1
17,23,15,16,16,0,0,14,0,0,0,0,0,4842.35,156.297,187.705,1,1,1
17,22,0,33,33,0,0,33,0,0,0,0,0,6716.82,249.021,436.091,1,1,1
17,21,0,25,25,0,0,30,0,0,0,0,0,4547.09,60.7939,117.343,1,1,1
17,20,10,15,15,0,0,10,0,0,0,0,0,8151.87,414.646,238.764,1,1,1
17,19,11,8,8,0,0,11,0,0,0,0,0,4308.18,89.5779,108.353,1,1,1
17,18,9,6,6,0,0,11,0,0,0,0,0,10733.8,253.246,517.647,1,1,1
17,17,6,19,19,0,0,16,0,0,0,0,0,8598.22,246.773,398.469,1,1,1
17,16,0,36,36,0,0,26,0,0,0,0,0,7950.28,320.122,612.364,1,1,1
17,15,4,7,7,0,0,14,0,0,0,0,0,5708.79,140.736,201.977,1,1,1
17,14,0,7,7,0,0,9,0,0,0,0,0,11411.9,765.518,993.661,1,1,1
17,13,10,8,8,0,0,13,0,0,0,0,0,10011.9,216.353,345.879,1,1,1
17,12,1,6,6,0,0,12,0,0,0,0,0,7841.74,472,632.304,1,1,1
17,11,10,11,11,0,0,18,0,0,0,0,0,3813.7,134.032,221.189,1,1,1
17,10,10,2,2,0,0,7,0,0,0,0,0,2745.33,99.6371,130.815,1,1,1
17,9,10,4,4,0,0,7,0,0,0,0,0,4797.93,96.8856,113.659,1,1,1
17,8,10,5,5,0,0,8,0,0,0,0,0,10136,285.547,498.221,1,1,1
17,7,0,8,8,0,0,5,0,0,0,0,0,10399.7,588.852,1101.74,1,1,1
17,6,10,4,4,0,0,9,0,0,0,0,0,7170.86,173.271,241.429,1,1,1
17,5,0,4,4,0,0,7,0,0,0,0,0,7339.04,187.75,636.893,1,1,1
17,4,5,2,2,0,0,8,0,0,0,0,0,5616.06,130.888,357.007,1,1,1
17,3,1,8,8,0,0,9,0,0,0,0,0,4178.51,136.646,130.279,1,1,1
17,2,10,8,8,0,0,12,0,0,0,0,0,8283.72,305.437,333.969,1,1,1
17,1,4,4,4,0,0,8,0,0,0,0,0,6183.94,106.795,169.326,1,1,1
18,26,50,79,79,0,0,72,9400,0,0,0,0,3456.68,308.86,387.964,1,1,1
18,25,1,5,5,0,0,9,900,4,0,0,0,9707.04,362.876,642.893,1,1,1
18,24,0,6,6,0,0,4,100,0,0,0,0,6065.69,310.865,467.521,1,1,1
18,23,15,15,15,0,0,11,1600,0,0,0,0,5211.46,212.883,256.273,1,1,1
18,22,0,29,29,0,0,29,200,0,0,0,0,8158.65,402.589,698.517,1,1,1
18,21,0,20,20,0,0,28,100,0,0,0,0,5717.77,159.924,288.086,1,1,1
18,20,10,14,14,0,0,8,1500,0,0,0,0,8160.7,444.801,321.188,1,1,1
18,19,10,8,8,0,0,9,800,0,0,0,0,4487.26,131.588,160.695,1,1,1
18,18,10,4,4,0,0,9,600,0,0,0,0,10373.6,306.2,548.397,1,1,1
18,17,6,15,15,0,0,12,1900,1,0,0,0,9842.58,390.931,591.287,1,1,1
18,16,0,24,24,0,0,21,100,0,0,0,0,8367.32,398.226,679.369,1,1,1
18,15,5,7,7,0,0,12,700,1,0,0,0,6331.71,220.283,324.857,1,1,1
18,14,0,7,7,0,0,7,0,0,0,0,0,10921,762.295,965.669,1,1,1
18,13,0,7,7,0,0,10,800,0,0,0,0,10489.7,315.743,468.303,1,1,1
18,12,0,5,5,0,0,8,100,0,0,0,0,8733.5,590.38,782.61,1,1,1
18,11,10,11,11,0,0,12,1100,0,0,0,0,3955.67,165.567,248.296,1,1,1
18,10,10,2,2,0,0,6,200,0,0,0,0,2821.91,127.402,173.657,1,1,1
18,9,10,4,4,0,0,7,400,0,0,0,0,4758.36,150.307,147.151,1,1,1
18,8,9,5,5,0,0,6,500,0,0,0,0,9967.71,340.242,533.746,1,1,1
18,7,0,7,7,0,0,5,100,0,0,0,0,10581.9,624.627,1124.65,1,1,1
18,6,10,4,4,0,0,8,400,0,0,0,0,6873.46,229.551,267.829,1,1,1
18,5,0,3,3,0,0,6,0,0,0,0,0,8155.75,280.665,744.75,1,1,1
18,4,5,2,2,0,0,8,200,0,0,0,0,8798.51,336.352,734.613,1,1,1
18,3,1,6,6,0,0,9,800,6,0,0,0,4639.04,208.481,202.894,1,1,1
18,2,10,8,8,0,0,8,800,0,0,0,0,9708.6,430.955,546.4,1,1,1
18,1,5,4,4,0,0,7,400,0,0,0,0,8552.38,280.328,477.931,1,1,1
19,26,50,63,63,0,0,56,0,0,0,0,0,714.238,123.073,135.693,1,0.15443,0.0946255
19,25,1,5,5,0,0,7,0,0,0,0,0,9887.38,371.833,190.709,1,1,1
19,24,0,6,6,0,0,3,0,0,0,0,0,6058.32,235.032,485.48,1,1,1
19,23,15,14,14,0,0,10,0,0,0,0,0,5898.19,110,169.799,1,0.266103,0.640682
19,22,0,23,23,0,0,21,0,0,0,0,0,7488.38,417.89,663.154,1,1,1
19,21,0,16,16,0,0,24,0,0,0,0,0,5986.34,139.565,381.927,1,1,1
19,20,10,9,9,0,0,8,0,0,0,0,0,7414.35,381.859,68.4834,1,1,0.401486
19,19,10,8,8,0,0,9,0,0,0,0,0,5707.96,102.555,190.107,1,0.328969,0.401738
19,18,10,4,4,0,0,8,0,0,0,0,0,11164.3,126.6,424.919,1,1,1
19,17,5,11,11,0,0,10,0,0,0,0,0,10469.2,166.742,216.246,1,0.558472,0.844696
19,16,0,23,23,0,0,17,0,0,0,0,0,8729.96,487.126,729.996,1,1,1
19,15,5,5,5,0,0,11,0,0,0,0,0,6629.06,86.0278,312.895,1,0.440566,1
19,14,0,5,5,0,0,7,0,0,0,0,0,13054,925.023,1283.45,1,1,1
19,13,0,6,6,0,0,8,0,0,0,0,0,11657.8,202.452,359.417,1,1,1
19,12,1,4,4,0,0,6,0,0,0,0,0,9125.6,630.229,749.956,1,1,1
19,11,10,11,11,0,0,12,0,0,0,0,0,4495.5,77.6258,120.278,1,0.551889,0.413827
19,10,10,2,2,0,0,5,0,0,0,0,0,3532.14,92.6659,277.683,1,1,1
19,9,10,4,4,0,0,6,0,0,0,0,0,4447.1,182.284,23.6782,1,1,0.490504
19,8,9,4,4,0,0,3,0,0,0,0,0,9553.22,225.955,498.358,1,1,1
19,7,0,6,6,0,0,4,0,0,0,0,0,11630.3,616.851,1240.7,1,1,1
19,6,10,4,4,0,0,8,0,0,0,0,0,7092.72,343.705,271.858,1,1,1
19,5,0,3,3,0,0,5,0,0,0,0,0,8260.25,351.042,821.806,1,1,1
19,4,5,1,1,0,0,6,0,0,0,0,0,8779.29,317.049,808.143,1,1,1
19,3,1,4,4,0,0,6,0,0,0,0,0,6353.27,176.524,415.586,1,0.521202,1
19,2,9,6,6,0,0,7,0,0,0,0,0,9624.88,304.985,385.765,1,1,1
19,1,6,4,4,0,0,7,0,0,0,0,0,8543.62,141.711,344.069,1,1,1
20,26,50,43,43,0,0,49,0,0,0,0,0,4580.15,356.042,564.683,1,1,1
20,25,1,5,5,0,0,6,0,0,0,0,0,10249.9,432.466,305.764,1,1,1
20,24,0,6,6,0,0,2,0,0,0,0,0,8473.47,396.482,763.608,1,1,1
20,23,15,8,8,0,0,8,0,0,0,0,0,6996.45,222.06,327.939,1,1,1
20,22,0,20,20,0,0,19,0,0,0,0,0,9137.84,529.005,859.649,1,1,1
20,21,0,13,13,0,0,18,0,0,0,0,0,6838.06,224.643,501.006,1,1,1
20,20,10,8,8,0,0,6,0,0,0,0,0,8991.82,505.497,306.647,1,1,1
20,19,10,5,5,0,0,7,0,0,0,0,0,5834.95,156.242,251.884,1,1,1
20,18,9,4,4,0,0,6,0,0,0,0,0,11321.7,217.379,518.304,1,1,1
20,17,5,9,9,0,0,8,0,0,0,0,0,10366.6,250.547,284.848,1,1,1
20,16,0,17,17,0,0,13,0,0,0,0,0,9132.55,529.157,796.839,1,1,1
20,15,5,4,4,0,0,11,0,0,0,0,0,6656.19,182.495,396.466,1,1,1
20,14,0,5,5,0,0,6,0,0,0,0,0,12411,919.072,1228.66,1,1,1
20,13,0,4,4,0,0,6,0,0,0,0,0,12476.9,325.468,534.993,1,1,1
20,12,0,3,3,0,0,6,0,0,0,0,0,9269.83,672.25,793.981,1,1,1
20,11,10,9,9,0,0,10,0,0,0,0,0,5977.47,199.537,316.719,1,1,1
20,10,10,1,1,0,0,4,0,0,0,0,0,6273.22,287.431,619.136,1,1,1
20,9,10,2,2,0,0,6,0,0,0,0,0,4724.99,280.622,185.11,1,1,1
20,8,10,2,2,0,0,2,0,0,0,0,0,10222,327.653,618.998,1,1,1
20,7,0,6,6,0,0,4,0,0,0,0,0,11223.7,649.174,1200.08,1,1,1
20,6,10,4,4,0,0,7,0,0,0,0,0,6890.26,370.813,306.14,1,1,1
20,5,0,1,1,0,0,5,0,0,0,0,0,8635.39,415.658,874.599,1,1,1
20,4,5,1,1,0,0,5,0,0,0,0,0,9358.01,400.744,886.445,1,1,1
20,3,1,1,1,0,0,5,0,0,0,0,0,6369.11,223.847,435.012,1,1,1
20,2,10,5,5,0,0,4,0,0,0,0,0,9506.61,344.985,429.624,1,1,1
20,1,6,4,4,0,0,5,0,0,0,0,0,10190.6,297.685,613.729,1,1,1
21,26,50,37,37,0,0,38,4300,0,0,0,0,5683.25,453.808,690.917,1,1,1
21,25,1,5,5,0,0,4,500,5,0,0,0,10012.8,465.579,365.316,1,1,1
21,24,0,6,6,0,0,1,100,0,0,0,0,8426.26,421.806,775.807,1,1,1
21,23,15,7,7,0,0,8,800,0,0,0,0,6852.18,263.977,356.576,1,1,1
21,22,0,16,16,0,0,12,0,0,0,0,0,9321,580.487,924.778,1,1,1
21,21,0,11,11,0,0,15,100,0,0,0,0,6518.79,256.216,496.31,1,1,1
21,20,10,5,5,0,0,5,800,0,0,0,0,9500.36,576.209,410.818,1,1,1
21,19,11,4,4,0,0,5,500,0,0,0,0,8167.04,316.668,550.894,1,1,1
21,18,9,3,3,0,0,5,400,0,0,0,0,12702.9,366.249,743.545,1,1,1
21,17,3,9,9,0,0,8,900,2,0,0,0,10443.8,328.647,391.529,1,1,1
21,16,0,14,14,0,0,8,200,0,0,0,0,9603.83,580.968,866.648,1,1,1
21,15,5,4,4,0,0,8,400,0,0,0,0,6939.25,247.28,469.027,1,1,1
21,14,0,5,5,0,0,5,0,0,0,0,0,12043,925.113,1197.77,1,1,1
21,13,0,4,4,0,0,6,0,0,0,0,0,12212.3,384.312,585.593,1,1,1
21,12,1,2,2,0,0,6,0,1,1,0,0,9285.19,688.783,820.799,1,1,1
21,11,10,8,8,0,0,8,900,0,0,0,0,6215.22,257.697,383.025,1,1,1
21,10,10,1,1,0,0,2,100,0,0,0,0,8793.18,444.413,905.353,1,1,1
21,9,10,2,2,0,0,4,200,0,0,0,0,5012.77,315.775,254.752,1,1,1
21,8,10,1,1,0,0,1,200,0,0,0,0,9917.9,367.1,640.211,1,1,1
21,7,0,6,6,0,0,4,0,0,0,0,0,10698.1,653.794,1146.34,1,1,1
21,6,10,3,3,0,0,3,400,0,0,0,0,8884.68,504.219,563.853,1,1,1
21,5,0,1,1,0,0,5,0,0,0,0,0,8360.91,440.375,854.545,1,1,1
21,4,5,0,0,0,0,4,100,0,0,0,0,10267.3,481.555,1000.03,1,1,1
21,3,1,1,1,0,0,4,100,1,0,0,0,7421.49,327.558,566.166,1,1,1
21,2,9,4,4,0,0,4,500,0,0,0,0,11933.4,513.785,766.823,1,1,1
21,1,7,3,3,0,0,4,400,0,0,0,0,9939.35,342.198,642.595,1,1,1
22,26,60,32,32,0,0,34,0,0,0,0,0,6152.37,191.602,273.596,1,0.378173,0.628106
22,25,1,4,4,0,0,3,0,0,0,0,0,10125.5,521.876,109.726,1,1,0.91329
22,24,0,4,4,0,0,1,0,0,0,0,0,8181.39,446.742,772.932,1,1,1
22,23,15,5,5,0,0,6,0,0,0,0,0,7260.52,126.894,286.058,1,0.659944,1
22,22,0,154,154,0,0,161,0,0,0,0,0,9729.23,631.265,978.248,1,1,1
22,21,0,6,6,0,0,13,0,0,0,0,0,6565.46,310.183,473.051,1,1,1
22,20,10,4,4,0,0,4,0,0,0,0,0,8861.52,605.039,83.0577,1,1,1
22,19,1,4,4,0,0,5,0,0,0,0,0,8014.7,92.2616,426.856,1,1,1
22,18,10,3,3,0,0,3,0,0,0,0,0,12634.3,242.912,609.806,1,1,1
22,17,5,7,7,0,0,8,0,0,0,0,0,10121.7,92.8577,173.076,1,0.821618,1
22,16,0,12,12,0,0,6,0,0,0,0,0,10616.3,691.065,879.585,1,1,1
22,15,5,4,4,0,0,5,0,0,0,0,0,6950.51,121.918,402.723,1,1,1
