Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0.315068,NewInfectionEvent,7591,7347.8,F,10
0.315068,NewInfectionEvent,7841,5991.79,F,10
0.315068,NewInfectionEvent,8239,5861.08,F,10
0.315068,NewInfectionEvent,8602,5995.58,M,10
0.315068,NewInfectionEvent,11647,6100.52,F,10
0.315068,NewInfectionEvent,11874,6509.51,F,10
0.315068,NewInfectionEvent,12000,8933.5,M,0
0.315068,NewInfectionEvent,12630,6986.75,F,10
0.315068,NewInfectionEvent,12763,6305.24,M,10
0.315068,NewInfectionEvent,12970,5851.54,F,10
0.315068,NewInfectionEvent,13792,6622.18,F,10
0.315068,NewInfectionEvent,13801,6141.28,F,10
0.315068,NewInfectionEvent,15284,6676.38,M,10
0.315068,NewInfectionEvent,16491,6962.84,M,10
0.315068,STIDebut,17128,6369.03,M,10
0.317808,NewInfectionEvent,62,6255.84,F,10
0.317808,NewInfectionEvent,2065,6971.14,F,10
0.317808,NewInfectionEvent,4492,6487.78,M,10
0.317808,STIDebut,5497,6120.87,F,10
0.317808,NewInfectionEvent,7183,6774.56,M,10
0.317808,NewInfectionEvent,8066,6171.66,M,10
0.317808,NewInfectionEvent,8976,7102.62,M,10
0.317808,NewInfectionEvent,8978,6416.36,F,10
0.317808,NewInfectionEvent,9590,6590.19,F,10
0.317808,NewInfectionEvent,9692,5793.38,F,10
0.317808,NewInfectionEvent,10792,6563.81,F,10
0.317808,NewInfectionEvent,11123,6937.99,F,10
0.317808,NewInfectionEvent,13090,6790.33,F,10
0.317808,NewInfectionEvent,13486,7405.39,F,10
0.317808,NewInfectionEvent,13668,7391.5,F,10
0.317808,STIDebut,13680,5897.41,F,10
0.317808,NewInfectionEvent,14206,7288.91,M,10
0.317808,NewInfectionEvent,14842,7102.3,M,10
0.317808,NewInfectionEvent,15338,9010.82,M,0
0.320548,NewInfectionEvent,2008,8739.53,M,0
0.320548,NewInfectionEvent,4292,6150.07,F,10
0.320548,NewInfectionEvent,5038,5707.75,M,10
0.320548,NewInfectionEvent,5508,6079.12,M,10
0.320548,NewInfectionEvent,5724,6422.72,F,10
0.320548,NewInfectionEvent,5927,6875.21,F,10
0.320548,NewInfectionEvent,6025,10106.8,M,0
0.320548,NewInfectionEvent,6375,6707.98,F,10
0.320548,STIDebut,7355,5824.64,M,10
0.320548,NewInfectionEvent,7665,6678.99,M,10
0.320548,NewInfectionEvent,8222,6259.66,M,10
0.320548,NewInfectionEvent,8934,6950.44,F,10
0.320548,NewInfectionEvent,10273,5736.54,F,10
0.320548,NewInfectionEvent,11526,7284.32,M,10
0.320548,NewInfectionEvent,13403,7080.52,M,10
0.320548,NewInfectionEvent,13637,6483.33,F,10
0.320548,NewInfectionEvent,15117,6772.77,F,10
0.320548,NewInfectionEvent,15325,6995.93,F,10
0.320548,NewInfectionEvent,15425,6390.26,M,10
0.320548,NewInfectionEvent,15526,5805.07,F,10
0.320548,NewInfectionEvent,16335,7104.12,F,10
0.323288,NewInfectionEvent,897,7243.48,M,10
0.323288,NewInfectionEvent,2992,5704.74,M,10
0.323288,NewInfectionEvent,3282,7339.32,M,10
0.323288,NewInfectionEvent,5706,9943.19,M,0
0.323288,NewInfectionEvent,6549,6860.99,F,10
0.323288,NewInfectionEvent,6774,6971.57,M,10
0.323288,NewInfectionEvent,9255,6711.43,M,10
0.323288,NewInfectionEvent,11982,6257.05,M,10
0.323288,NewInfectionEvent,12612,6511.84,F,10
0.323288,NewInfectionEvent,12932,6515.44,F,10
0.323288,NewInfectionEvent,12937,9066.32,F,0
0.323288,NewInfectionEvent,13946,10601.1,M,0
0.323288,NewInfectionEvent,14114,6743.35,M,10
0.323288,NewInfectionEvent,15095,6406.45,F,10
0.323288,NewInfectionEvent,16176,5653.28,F,10
0.323288,NewInfectionEvent,17010,6386.42,M,10
0.326027,NewInfectionEvent,234,6510.44,F,10
0.326027,NewInfectionEvent,487,7685.44,M,10
0.326027,NewInfectionEvent,1876,7170.94,F,10
0.326027,NewInfectionEvent,3291,7024.13,F,10
0.326027,STIDebut,4523,5040.56,F,0
0.326027,NewInfectionEvent,4865,6711.29,M,10
0.326027,NewInfectionEvent,5101,6244.79,F,10
0.326027,NewInfectionEvent,5958,6524.42,F,10
0.326027,NewInfectionEvent,5965,10153.9,M,0
0.326027,NewInfectionEvent,6980,6344.07,F,10
0.326027,NewInfectionEvent,7671,6865.76,M,10
0.326027,NewInfectionEvent,8028,6462.67,M,10
0.326027,STIDebut,10939,6399.25,M,10
0.326027,NewInfectionEvent,11286,6156.44,F,10
0.326027,NewInfectionEvent,11502,6618.75,F,10
0.326027,NewInfectionEvent,11896,5812.65,M,10
0.326027,NewInfectionEvent,12098,6431.12,F,10
0.326027,NewInfectionEvent,12709,6645.7,M,10
0.326027,NewInfectionEvent,12854,6165.3,F,10
0.326027,NewInfectionEvent,13338,6279.33,M,10
0.326027,NewInfectionEvent,14226,7304.8,M,10
0.326027,NewInfectionEvent,15227,6071.35,F,10
0.328767,NewInfectionEvent,366,6138.46,M,10
0.328767,NewInfectionEvent,376,6301.04,F,10
0.328767,NewInfectionEvent,1080,5885.06,M,10
0.328767,NewInfectionEvent,2017,7099.86,M,10
0.328767,NewInfectionEvent,2372,6692.76,F,10
0.328767,STIDebut,2399,5772.14,M,10
0.328767,NewInfectionEvent,2424,6265.42,F,10
0.328767,NewInfectionEvent,3395,6642.69,F,10
0.328767,NewInfectionEvent,3828,5849.47,M,10
0.328767,NewInfectionEvent,5488,5828.27,F,10
0.328767,NewInfectionEvent,7115,7038.27,M,10
0.328767,NewInfectionEvent,7209,6832.06,F,10
0.328767,NewInfectionEvent,7373,5695.14,F,10
0.328767,NewInfectionEvent,7844,7129.38,F,10
0.328767,NewInfectionEvent,8191,6886.15,F,10
0.328767,NewInfectionEvent,9279,7184.13,M,10
0.328767,NewInfectionEvent,9298,7474.6,F,0
0.328767,NewInfectionEvent,10612,6801.32,M,10
0.328767,NewInfectionEvent,14002,6151.23,F,10
0.328767,NewInfectionEvent,14617,6413.94,F,10
0.328767,NewInfectionEvent,15219,6934.62,M,10
0.328767,NewInfectionEvent,15910,7355.81,F,10
0.328767,NewInfectionEvent,16390,6251.56,F,10
0.331507,NewInfectionEvent,253,6728.64,M,10
0.331507,NewInfectionEvent,572,7316.93,F,10
0.331507,NewInfectionEvent,775,6278.21,M,10
0.331507,NewInfectionEvent,4280,6969.35,F,10
0.331507,NewInfectionEvent,5010,6220.95,F,10
0.331507,NewInfectionEvent,5449,8716.57,F,0
0.331507,NewInfectionEvent,9477,6214.5,M,10
0.331507,NewInfectionEvent,9905,6198.53,F,10
0.331507,NewInfectionEvent,10366,6798.19,M,10
0.331507,NewInfectionEvent,11956,6471.89,M,10
0.331507,NewInfectionEvent,13146,6483.79,M,10
0.331507,NewInfectionEvent,13345,6881.25,F,10
0.331507,NewInfectionEvent,14009,6708.93,M,10
0.331507,NewInfectionEvent,14414,5936.59,F,10
0.331507,NewInfectionEvent,15684,7247.55,F,10
0.334247,NewInfectionEvent,254,7247.68,M,10
0.334247,NewInfectionEvent,975,7119.96,F,10
0.334247,NewInfectionEvent,1367,6739.81,F,10
0.334247,NewInfectionEvent,1409,5808.6,M,10
0.334247,NewInfectionEvent,2064,5954.05,F,10
0.334247,NewInfectionEvent,2887,6274.04,F,10
0.334247,STIDebut,4355,5666.17,F,10
0.334247,NewInfectionEvent,4702,9334.79,F,0
0.334247,NewInfectionEvent,4809,5855.23,F,0
0.334247,NewInfectionEvent,5017,5876.44,M,10
0.334247,NewInfectionEvent,5518,6299.08,F,10
0.334247,NewInfectionEvent,5687,5864.27,M,10
0.334247,STIDebut,5813,5683.29,M,10
0.334247,NewInfectionEvent,6038,6477.07,F,10
0.334247,NewInfectionEvent,7815,6780.91,F,10
0.334247,NewInfectionEvent,8201,6238.7,M,10
0.334247,NewInfectionEvent,9385,6567.15,F,10
0.334247,NewInfectionEvent,9801,9906.63,F,0
0.334247,NewInfectionEvent,9836,7065.96,F,10
0.334247,NewInfectionEvent,10070,5935.74,F,10
0.334247,NewInfectionEvent,11233,6418.23,F,10
0.334247,NewInfectionEvent,11485,6217.15,M,10
0.334247,NewInfectionEvent,12570,7361.64,M,10
0.334247,NewInfectionEvent,13400,7238.54,M,10
0.334247,NewInfectionEvent,13574,6186.65,M,10
0.334247,NewInfectionEvent,13741,6755.39,M,10
0.334247,NewInfectionEvent,13999,6062.81,F,10
0.334247,NewInfectionEvent,14527,5997.39,F,10
0.334247,NewInfectionEvent,15078,5941.7,F,10
0.334247,NewInfectionEvent,15992,6132.6,M,10
0.334247,NewInfectionEvent,16070,7279.67,F,10
0.334247,NewInfectionEvent,16543,6398.05,F,10
0.334247,NewInfectionEvent,16853,5648.04,F,10
0.334247,NewInfectionEvent,17326,6349.43,F,10
0.336986,STIDebut,197,4955.77,F,0
0.336986,NewInfectionEvent,894,7174.25,F,10
0.336986,NewInfectionEvent,2930,6996.24,F,10
0.336986,NewInfectionEvent,4449,5718.49,F,10
0.336986,NewInfectionEvent,4972,6549.19,F,10
0.336986,NewInfectionEvent,6948,6559.85,F,10
0.336986,NewInfectionEvent,6997,6816.3,M,10
0.336986,NewInfectionEvent,9208,6592.05,F,10
0.336986,NewInfectionEvent,9904,6722.35,M,10
0.336986,NewInfectionEvent,10047,6142.2,M,10
0.336986,NewInfectionEvent,11358,6363.32,F,10
0.336986,NewInfectionEvent,13159,6921.06,F,10
0.336986,NewInfectionEvent,14613,6436.22,M,10
0.336986,NewInfectionEvent,15068,6112.72,M,10
0.336986,NewInfectionEvent,15468,7364.62,M,10
0.336986,NewInfectionEvent,16246,6670.35,M,10
0.336986,NewInfectionEvent,16282,6628.48,F,10
0.339726,NewInfectionEvent,154,6566.19,F,10
0.339726,NewInfectionEvent,2347,7421.77,F,10
0.339726,NewInfectionEvent,2531,7343.51,F,10
0.339726,NewInfectionEvent,3196,5993.27,F,10
0.339726,NewInfectionEvent,4151,7394.55,F,10
0.339726,NewInfectionEvent,4240,6542.03,F,10
0.339726,NewInfectionEvent,4707,7278.06,M,10
0.339726,NewInfectionEvent,5365,6356.28,M,10
0.339726,NewInfectionEvent,6538,6526.03,F,10
0.339726,NewInfectionEvent,7594,6291.88,M,10
0.339726,NewInfectionEvent,10749,7246.96,F,10
0.339726,NewInfectionEvent,14884,6489.67,M,10
0.339726,NewInfectionEvent,14960,7181.13,F,10
0.339726,NewInfectionEvent,15955,7023.93,F,10
0.342466,NewInfectionEvent,669,6262.95,M,10
0.342466,NewInfectionEvent,1269,6657.09,M,10
0.342466,NewInfectionEvent,1725,7365.58,M,10
0.342466,NewInfectionEvent,1811,7401.01,M,10
0.342466,NewInfectionEvent,2482,6971.15,F,10
0.342466,NewInfectionEvent,2899,7046.77,F,10
0.342466,NewInfectionEvent,3489,7213.35,M,10
0.342466,NewInfectionEvent,4220,6483.53,F,10
0.342466,NewInfectionEvent,5222,7153.3,M,10
0.342466,NewInfectionEvent,6624,6642.52,M,10
0.342466,NewInfectionEvent,6733,6278.69,M,10
0.342466,NewInfectionEvent,7541,5633.67,M,10
0.342466,NewInfectionEvent,7767,6156.06,F,10
0.342466,NewInfectionEvent,8484,6517.53,F,10
0.342466,NewInfectionEvent,10034,6635.12,M,10
0.342466,NewInfectionEvent,10845,6362.84,F,10
0.342466,NewInfectionEvent,12274,6309.07,F,10
0.342466,NewInfectionEvent,13322,8389.04,M,0
0.342466,STIDebut,14064,5504,F,0
0.342466,NewInfectionEvent,14841,7241.33,F,10
0.342466,NewInfectionEvent,14874,6120.44,M,10
0.342466,NewInfectionEvent,15692,6902.22,F,10
0.342466,NewInfectionEvent,16035,7305.48,F,10
0.342466,NewInfectionEvent,16499,6220.37,F,10
0.345205,NewInfectionEvent,3129,6835.5,F,10
0.345205,NewInfectionEvent,3401,6814.8,F,10
0.345205,NewInfectionEvent,3626,6827.53,M,0
0.345205,NewInfectionEvent,4583,6804.87,M,10
0.345205,NewInfectionEvent,4609,5944.56,F,10
0.345205,NewInfectionEvent,4896,5946.27,F,10
0.345205,NewInfectionEvent,5923,7340.76,F,10
0.345205,NewInfectionEvent,5989,5853.32,F,10
0.345205,NewInfectionEvent,6279,6262.21,F,10
0.345205,NewInfectionEvent,6529,7260.47,F,10
0.345205,NewInfectionEvent,6573,6330.12,F,10
0.345205,NewInfectionEvent,7825,6041.75,F,10
0.345205,NewInfectionEvent,8054,6474.64,M,10
0.345205,NewInfectionEvent,8565,7151.35,M,10
0.345205,NewInfectionEvent,8725,6043.33,F,10
0.345205,NewInfectionEvent,9222,6214.72,M,10
0.345205,NewInfectionEvent,9470,6241.42,M,10
0.345205,NewInfectionEvent,9715,7083.22,F,10
0.345205,NewInfectionEvent,10571,6085.24,F,10
0.345205,NewInfectionEvent,11412,5674.03,F,10
0.345205,NewInfectionEvent,11612,6650.23,F,10
0.345205,NewInfectionEvent,12366,7332.86,F,10
0.345205,NewInfectionEvent,13377,7023.73,M,10
0.345205,NewInfectionEvent,13587,4992.84,M,10
0.345205,NewInfectionEvent,14916,6469.83,F,10
0.345205,NewInfectionEvent,15087,6348.88,F,10
0.345205,NewInfectionEvent,15438,13562.8,M,0
0.345205,NewInfectionEvent,15850,7363.89,F,10
0.345205,NewInfectionEvent,17266,6550.59,M,10
0.347945,NewInfectionEvent,156,6243.47,F,10
0.347945,NewInfectionEvent,1693,6539.72,F,10
0.347945,NewInfectionEvent,1814,7291.05,M,10
0.347945,NewInfectionEvent,2024,5636.9,F,10
0.347945,NewInfectionEvent,3261,6685.1,F,10
0.347945,NewInfectionEvent,3498,7417.85,M,10
0.347945,NewInfectionEvent,4722,5763.38,F,10
0.347945,NewInfectionEvent,4987,6408.95,M,10
0.347945,NewInfectionEvent,6640,7382.05,F,10
0.347945,NewInfectionEvent,6915,9019.32,M,10
0.347945,NewInfectionEvent,7019,6346.47,F,10
0.347945,NewInfectionEvent,7535,6434.79,F,10
0.347945,NewInfectionEvent,8514,6425.92,F,10
0.347945,STIDebut,8610,6438.13,M,10
0.347945,NewInfectionEvent,9855,6272.8,F,10
0.347945,STIDebut,10008,5742.33,M,0
0.347945,NewInfectionEvent,10212,5997.61,M,10
0.347945,NewInfectionEvent,12054,19112.4,M,10
0.347945,NewInfectionEvent,12215,6171.42,M,10
0.347945,NewInfectionEvent,12663,5845.67,M,10
0.347945,STIDebut,13682,5065.39,F,0
0.347945,NewInfectionEvent,14375,6680.05,M,10
0.347945,NewInfectionEvent,15045,6336.08,F,10
0.347945,NewInfectionEvent,15270,5896.1,F,10
0.347945,NewInfectionEvent,15271,6365.09,F,10
0.347945,NewInfectionEvent,16118,8510.96,M,0
0.350685,NewInfectionEvent,1251,6925.43,M,10
0.350685,NewInfectionEvent,1823,6262.14,F,10
0.350685,NewInfectionEvent,1993,6524.16,F,10
0.350685,NewInfectionEvent,6261,6902.2,M,10
0.350685,NewInfectionEvent,6850,6656.93,F,10
0.350685,NewInfectionEvent,6979,6195.65,F,10
0.350685,NewInfectionEvent,7338,5797.48,M,10
0.350685,NewInfectionEvent,7889,5828.89,F,10
0.350685,NewInfectionEvent,8189,8874.25,M,0
0.350685,NewInfectionEvent,9212,7423.44,M,10
0.350685,NewInfectionEvent,10816,6676.16,M,10
0.350685,NewInfectionEvent,14850,6786.53,F,10
0.350685,NewInfectionEvent,15894,10427.6,M,10
0.350685,NewInfectionEvent,15969,6257.14,F,10
0.350685,NewInfectionEvent,16279,6695.49,F,10
0.350685,NewInfectionEvent,16449,6460.13,M,10
0.353425,NewInfectionEvent,1338,6285.75,M,10
0.353425,NewInfectionEvent,1380,5612.17,F,10
0.353425,NewInfectionEvent,1874,7217.28,F,10
0.353425,NewInfectionEvent,2327,7321.37,M,10
0.353425,NewInfectionEvent,5228,6352.82,F,10
0.353425,NewInfectionEvent,5493,6122.4,F,10
0.353425,NewInfectionEvent,5735,6365.84,M,10
0.353425,NewInfectionEvent,8036,6834.89,F,10
0.353425,NewInfectionEvent,9088,6357.45,M,10
0.353425,NewInfectionEvent,13112,6987.45,M,10
0.353425,NewInfectionEvent,13941,9299.77,M,0
0.353425,NewInfectionEvent,14780,6553.75,F,10
0.353425,NewInfectionEvent,14818,6940.36,F,10
0.353425,STIDebut,15386,5941.17,M,0
0.353425,NewInfectionEvent,16907,6895.69,M,10
0.353425,NewInfectionEvent,17259,7300.96,F,10
0.356164,NewInfectionEvent,649,7175.9,F,10
0.356164,NewInfectionEvent,2926,7868.01,F,10
0.356164,NewInfectionEvent,3042,7222.92,F,10
0.356164,NewInfectionEvent,3288,6508.56,F,10
0.356164,NewInfectionEvent,5421,6019.01,M,10
0.356164,NewInfectionEvent,5869,6383.74,F,10
0.356164,NewInfectionEvent,6829,8685.27,M,0
0.356164,NewInfectionEvent,7707,6124.43,F,10
0.356164,NewInfectionEvent,8339,5997.26,F,10
0.356164,NewInfectionEvent,8803,6902.97,M,10
0.356164,NewInfectionEvent,9407,6664.76,M,10
0.356164,NewInfectionEvent,9601,7140.49,M,10
0.356164,NewInfectionEvent,11662,5680.45,F,10
0.356164,NewInfectionEvent,14651,6651.07,F,10
0.356164,NewInfectionEvent,16976,6842.07,F,10
0.358904,NewInfectionEvent,705,6354.14,F,10
0.358904,NewInfectionEvent,1197,6516.37,F,10
0.358904,NewInfectionEvent,1327,7049.72,M,10
0.358904,NewInfectionEvent,2522,7360.52,F,10
0.358904,NewInfectionEvent,3221,5785.97,F,10
0.358904,NewInfectionEvent,3603,7068.63,M,10
0.358904,NewInfectionEvent,3685,6458.05,M,10
0.358904,NewInfectionEvent,3983,6979.93,M,10
0.358904,NewInfectionEvent,4009,7072.64,M,10
0.358904,NewInfectionEvent,4012,6327.7,M,10
0.358904,NewInfectionEvent,5349,6299.27,F,10
0.358904,NewInfectionEvent,6107,7303.15,F,10
0.358904,NewInfectionEvent,9032,6279.15,M,10
0.358904,NewInfectionEvent,9916,7084.6,F,10
0.358904,NewInfectionEvent,10490,7009.75,F,10
0.358904,STIDebut,10534,6298.28,M,10
0.358904,NewInfectionEvent,10828,7209.74,M,10
0.358904,NewInfectionEvent,10982,6534.97,F,10
0.358904,NewInfectionEvent,11787,6544.9,M,10
0.358904,NewInfectionEvent,12012,7360.87,M,10
0.358904,NewInfectionEvent,12457,6484.95,M,10
0.358904,NewInfectionEvent,12740,6877.02,M,10
0.358904,NewInfectionEvent,14096,5785.47,F,10
0.358904,NewInfectionEvent,15509,5982.14,M,0
0.358904,NewInfectionEvent,16108,7292.02,F,10
0.358904,NewInfectionEvent,16628,6861.97,M,10
0.358904,NewInfectionEvent,17106,6143.16,F,10
0.358904,NewInfectionEvent,17249,7172.01,F,10
0.361644,NewInfectionEvent,90,7041.9,F,10
0.361644,NewInfectionEvent,1606,7021.34,F,10
0.361644,NewInfectionEvent,3195,6327,M,10
0.361644,NewInfectionEvent,3491,6846.53,M,10
0.361644,NewInfectionEvent,4126,6011.33,F,10
0.361644,NewInfectionEvent,4642,6674.19,F,10
0.361644,NewInfectionEvent,5220,6211.48,F,10
0.361644,NewInfectionEvent,5794,6588.12,M,10
0.361644,STIDebut,6275,5647.31,F,10
0.361644,NewInfectionEvent,7278,5820.11,F,10
0.361644,STIDebut,7463,5596.92,F,0
0.361644,NewInfectionEvent,7465,6117.64,F,10
0.361644,NewInfectionEvent,7702,7041.96,M,10
0.361644,NewInfectionEvent,7802,5935.39,F,10
0.361644,NewInfectionEvent,8076,7146.82,M,10
0.361644,NewInfectionEvent,8949,6281.36,M,10
0.361644,STIDebut,9888,6210.47,M,10
0.361644,NewInfectionEvent,10951,5611.17,M,10
0.361644,NewInfectionEvent,12579,6789.87,F,10
0.361644,NewInfectionEvent,13556,6325.65,M,10
0.361644,NewInfectionEvent,16114,7308.11,F,10
0.364384,NewInfectionEvent,1591,6229.86,F,10
0.364384,NewInfectionEvent,1718,7367.84,F,10
0.364384,NewInfectionEvent,4529,6746.68,M,10
0.364384,NewInfectionEvent,5260,5827.47,F,10
0.364384,NewInfectionEvent,6484,6495.02,F,10
0.364384,NewInfectionEvent,7312,6616.08,M,10
0.364384,NewInfectionEvent,8427,7419.11,M,10
0.364384,STIDebut,8983,6250.76,M,10
0.364384,NewInfectionEvent,9512,9495.46,M,10
0.364384,NewInfectionEvent,10316,6803.52,F,10
0.364384,NewInfectionEvent,11045,6914.07,M,10
0.364384,NewInfectionEvent,12855,6508.32,F,10
0.364384,NewInfectionEvent,15202,7303.53,F,10
0.364384,NewInfectionEvent,15925,6501.33,F,10
0.367123,NewInfectionEvent,329,6191.28,F,10
0.367123,NewInfectionEvent,714,6157.45,F,10
0.367123,NewInfectionEvent,791,6889.47,F,10
0.367123,STIDebut,4244,6318.02,M,10
0.367123,NewInfectionEvent,4293,6418.01,M,10
0.367123,NewInfectionEvent,5439,6816.46,F,10
0.367123,NewInfectionEvent,5879,6354.03,M,10
0.367123,NewInfectionEvent,6222,5765.96,M,10
0.367123,NewInfectionEvent,8575,9579.15,F,10
0.367123,STIDebut,9213,5810.26,F,10
0.367123,NewInfectionEvent,10096,6305.9,F,10
0.367123,STIDebut,12103,5696.34,F,10
0.367123,NewInfectionEvent,12374,6885.59,F,10
0.367123,NewInfectionEvent,12954,6170.31,F,10
0.367123,NewInfectionEvent,13080,11527.4,M,0
0.367123,NewInfectionEvent,13800,6454.36,F,10
0.367123,NewInfectionEvent,14730,7424.53,M,10
0.367123,STIDebut,15775,6512.91,M,10
0.367123,NewInfectionEvent,16027,6127.25,F,10
0.367123,NewInfectionEvent,16546,5697.93,F,10
0.367123,NewInfectionEvent,16945,6500.57,M,10
0.369863,NewInfectionEvent,60,6225.86,M,10
0.369863,NewInfectionEvent,1026,6846.78,F,10
0.369863,NewInfectionEvent,1772,6661.78,F,10
0.369863,NewInfectionEvent,2868,5677.06,M,10
0.369863,NewInfectionEvent,5609,6227,F,10
0.369863,NewInfectionEvent,5653,6672.74,M,10
0.369863,NewInfectionEvent,10128,6269.25,M,10
0.369863,NewInfectionEvent,11067,6585.12,F,10
0.369863,NewInfectionEvent,11544,5713.68,F,10
0.369863,NewInfectionEvent,11743,6623.9,F,10
0.369863,NewInfectionEvent,12610,6212.2,M,10
0.369863,STIDebut,14510,6354.12,M,10
0.369863,NewInfectionEvent,14870,6443.65,M,10
0.369863,NewInfectionEvent,15402,7022.76,F,10
0.369863,NewInfectionEvent,16259,6255.21,F,10
0.372603,NewInfectionEvent,1055,6351.76,M,10
0.372603,NewInfectionEvent,1095,6744.19,M,10
0.372603,NewInfectionEvent,4017,7464.96,F,10
0.372603,NewInfectionEvent,7054,6308.85,M,10
0.372603,NewInfectionEvent,8133,6441.83,M,10
0.372603,NewInfectionEvent,10675,6949.41,F,10
0.372603,NewInfectionEvent,11335,7418.19,F,10
0.372603,NewInfectionEvent,12935,6656.21,F,10
0.372603,NewInfectionEvent,13622,5984.79,F,10
0.372603,NewInfectionEvent,17388,6976.05,M,10
0.375342,NewInfectionEvent,3371,8035.56,M,10
0.375342,NewInfectionEvent,5837,6984.46,M,10
0.375342,NewInfectionEvent,6005,7288.24,F,10
0.375342,NewInfectionEvent,11464,6497.79,M,10
0.375342,NewInfectionEvent,11605,9712.99,M,10
0.375342,NewInfectionEvent,12056,6869.62,M,10
0.375342,NewInfectionEvent,15786,6450.48,F,10
0.378082,NewInfectionEvent,2276,10114.6,M,10
0.378082,STIDebut,7128,5926.73,F,10
0.378082,NewInfectionEvent,8566,6892.59,F,10
0.378082,NewInfectionEvent,12641,6285.24,F,10
0.378082,NewInfectionEvent,14404,6589.71,F,10
0.378082,NewInfectionEvent,15513,6471.19,F,10
0.380822,NewInfectionEvent,3802,6945.61,M,10
0.380822,NewInfectionEvent,5416,6737.3,M,10
0.380822,NewInfectionEvent,6977,6596.99,F,10
0.380822,NewInfectionEvent,8962,6118.83,F,10
0.380822,NewInfectionEvent,10298,7311.25,M,10
0.380822,NewInfectionEvent,13343,5640.31,M,10
0.380822,NewInfectionEvent,13956,6197.35,F,10
0.380822,NewInfectionEvent,14825,6014.2,F,10
0.380822,NewInfectionEvent,15875,6795.06,F,10
0.380822,NewInfectionEvent,16050,6168.6,M,10
0.380822,NewInfectionEvent,16963,6311.83,F,10
0.383562,NewInfectionEvent,5004,5792.65,F,10
0.383562,NewInfectionEvent,5719,8347.67,F,10
0.383562,STIDebut,15283,5612.15,M,0
0.383562,NewInfectionEvent,16148,6239.13,F,10
0.383562,NewInfectionEvent,16551,7056.58,F,10
0.386301,NewInfectionEvent,5359,6045.62,F,10
0.386301,NewInfectionEvent,6887,6530.55,F,10
0.386301,NewInfectionEvent,10791,7940.63,F,10
0.386301,NewInfectionEvent,10883,7089.12,F,10
0.386301,STIDebut,11134,6427.48,M,10
0.386301,NewInfectionEvent,12619,5875.89,M,10
0.386301,NewInfectionEvent,12797,6370.6,F,10
0.386301,NewInfectionEvent,13307,6724.54,F,10
0.389041,NewInfectionEvent,1481,7416.71,M,10
0.389041,STIDebut,3223,5952.27,M,0
0.389041,NewInfectionEvent,6242,8679.71,F,0
0.389041,NewInfectionEvent,6735,10763.3,M,10
0.389041,NewInfectionEvent,6776,7299.73,M,10
0.389041,NewInfectionEvent,7387,7952.94,M,10
0.389041,NewInfectionEvent,8770,5782.17,F,10
0.389041,NewInfectionEvent,9293,8291.15,M,10
0.389041,NewInfectionEvent,10376,6509.79,M,10
0.389041,NewInfectionEvent,10835,5963.62,M,10
0.389041,NewInfectionEvent,15105,7171.32,F,10
0.391781,NewInfectionEvent,33,6062.25,M,10
0.391781,NewInfectionEvent,631,6579.63,M,10
0.391781,NewInfectionEvent,5550,9204.38,M,10
0.391781,NewInfectionEvent,5931,6311.1,M,10
0.391781,NewInfectionEvent,6648,6849.01,F,10
0.391781,NewInfectionEvent,7164,6219.76,F,10
0.391781,NewInfectionEvent,7795,11867.3,M,10
0.391781,NewInfectionEvent,11609,6478.07,F,10
0.391781,NewInfectionEvent,11696,7435.12,M,10
0.391781,NewInfectionEvent,14499,7403.51,M,10
0.391781,NewInfectionEvent,14904,6108.56,F,10
0.391781,STIDebut,16488,5512.55,F,0
0.394521,NewInfectionEvent,1374,5749.6,M,10
0.394521,NewInfectionEvent,1433,9218.92,F,10
0.394521,NewInfectionEvent,2718,8323.87,M,10
0.394521,NewInfectionEvent,4742,6829.61,F,10
0.394521,NewInfectionEvent,6289,6639.44,F,10
0.394521,NewInfectionEvent,7647,6099.61,M,10
0.394521,NewInfectionEvent,10736,6172.07,F,10
0.394521,STIDebut,16716,6120.25,M,10
0.39726,NewInfectionEvent,759,6347.41,M,10
0.39726,NewInfectionEvent,7063,6800.24,M,10
0.39726,NewInfectionEvent,7960,7238.95,M,10
0.39726,NewInfectionEvent,12707,6118.79,F,10
0.39726,STIDebut,15905,5809.86,F,10
0.39726,NewInfectionEvent,15949,6298.59,M,10
0.4,NewInfectionEvent,1847,7686.42,F,10
0.4,NewInfectionEvent,2146,6251.61,M,10
0.4,NewInfectionEvent,3347,8790.47,M,10
0.4,NewInfectionEvent,4757,10474.3,M,10
0.4,STIDebut,4983,5996.81,F,10
0.4,NewInfectionEvent,7765,6351.5,F,10
0.4,NewInfectionEvent,8132,11616.1,F,10
0.4,NewInfectionEvent,11850,7516.45,F,10
0.40274,NewInfectionEvent,2481,7392.53,F,10
0.40274,STIDebut,3183,5185,M,0
0.40274,NewInfectionEvent,8388,9621.88,M,10
0.40274,NewInfectionEvent,10606,7696.08,F,10
0.40274,NewInfectionEvent,13518,11717.6,M,10
0.405479,STIDebut,926,5555.37,M,0
0.405479,NewInfectionEvent,962,5767.13,F,10
0.405479,NewInfectionEvent,4160,7354.23,M,0
0.405479,NewInfectionEvent,7895,6024.35,F,10
0.405479,NewInfectionEvent,11569,6033.22,M,10
0.405479,NewInfectionEvent,13265,6194.15,F,10
