Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
57,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
58,340461476,SillySkeeter,NoMicrosporidia,10153,93,228,9832,13263,13398,82184,396560
58,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
58,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
58,340461476,SillySkeeter2,NoMicrosporidia,10392,135,233,10024,13202,13472,81973,402960
58,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
58,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
59,340461476,SillySkeeter,NoMicrosporidia,10151,99,227,9825,13315,13389,82272,400440
59,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
59,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
59,340461476,SillySkeeter2,NoMicrosporidia,10309,130,228,9951,13220,13548,81870,402920
59,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
59,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
60,340461476,SillySkeeter,NoMicrosporidia,10060,114,227,9719,13321,13509,81731,407520
60,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
60,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
60,340461476,SillySkeeter2,NoMicrosporidia,10330,127,215,9988,13284,13451,81827,424640
60,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
60,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
61,340461476,SillySkeeter,NoMicrosporidia,10164,114,223,9827,13412,13310,82131,402440
61,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
61,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
61,340461476,SillySkeeter2,NoMicrosporidia,10240,126,224,9890,13352,13544,82169,404200
61,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
61,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
62,340461476,SillySkeeter,NoMicrosporidia,10103,110,221,9772,13470,13458,82009,412720
62,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
62,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
62,340461476,SillySkeeter2,NoMicrosporidia,10278,122,230,9926,13349,13455,82089,404560
62,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
62,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
63,340461476,SillySkeeter,NoMicrosporidia,10079,104,221,9754,13508,13370,82124,395560
63,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
63,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
63,340461476,SillySkeeter2,NoMicrosporidia,10293,117,241,9935,13410,13581,81732,411240
63,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
63,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
64,340461476,SillySkeeter,NoMicrosporidia,10089,108,229,9752,13573,13576,81860,396200
64,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
64,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
64,340461476,SillySkeeter2,NoMicrosporidia,10360,115,247,9998,13407,13537,82044,422280
64,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
64,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
65,340461476,SillySkeeter,NoMicrosporidia,10020,113,223,9684,13593,13558,82010,405000
65,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
65,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
65,340461476,SillySkeeter2,NoMicrosporidia,10318,122,236,9960,13439,13684,82037,394440
65,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
65,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
66,340461476,SillySkeeter,NoMicrosporidia,10053,112,234,9707,13685,13416,81906,399200
66,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
66,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
66,340461476,SillySkeeter2,NoMicrosporidia,10277,126,233,9918,13460,13648,82041,411160
66,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
66,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
67,340461476,SillySkeeter,NoMicrosporidia,10130,110,254,9766,13589,13511,82013,393720
67,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
67,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
67,340461476,SillySkeeter2,NoMicrosporidia,10382,121,244,10017,13507,13485,82050,399960
67,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
67,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
68,340461476,SillySkeeter,NoMicrosporidia,10176,116,259,9801,13777,13308,82266,397320
68,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
68,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
68,340461476,SillySkeeter2,NoMicrosporidia,10355,120,264,9971,13467,13574,82108,413440
68,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
68,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
69,340461476,SillySkeeter,NoMicrosporidia,10124,113,278,9733,13719,13523,82130,410400
69,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
69,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
69,340461476,SillySkeeter2,NoMicrosporidia,10364,126,280,9958,13558,13439,82007,404480
69,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
69,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
70,340461476,SillySkeeter,NoMicrosporidia,10190,115,295,9780,13668,13513,82010,389280
70,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
70,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
70,340461476,SillySkeeter2,NoMicrosporidia,10367,127,307,9933,13491,13534,81822,397320
70,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
70,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
71,340461476,SillySkeeter,NoMicrosporidia,10243,120,324,9799,13598,13373,82227,400960
71,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
71,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
71,340461476,SillySkeeter2,NoMicrosporidia,10304,130,346,9828,13509,13564,81989,412240
71,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
71,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
72,340461476,SillySkeeter,NoMicrosporidia,10244,118,358,9768,13596,13627,81902,405600
72,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
72,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
72,340461476,SillySkeeter2,NoMicrosporidia,10321,133,375,9813,13507,13619,81933,412280
72,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
72,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
73,340461476,SillySkeeter,NoMicrosporidia,10262,116,395,9751,13648,13547,82025,403360
73,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
73,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
73,340461476,SillySkeeter2,NoMicrosporidia,10278,137,416,9725,13483,13632,81867,398960
73,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
73,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
74,340461476,SillySkeeter,NoMicrosporidia,10350,124,433,9793,13637,13558,82061,399720
74,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
74,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
74,340461476,SillySkeeter2,NoMicrosporidia,10307,135,452,9720,13593,13419,82146,408880
74,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
74,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
75,340461476,SillySkeeter,NoMicrosporidia,10267,128,479,9660,13612,13590,82210,418880
75,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
75,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
75,340461476,SillySkeeter2,NoMicrosporidia,10253,139,512,9602,13550,13477,81843,412400
75,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
75,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
76,340461476,SillySkeeter,NoMicrosporidia,10391,126,556,9709,13638,13514,81822,413200
76,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
76,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
76,340461476,SillySkeeter2,NoMicrosporidia,10290,146,580,9564,13553,13412,81985,401720
76,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
76,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
77,340461476,SillySkeeter,NoMicrosporidia,10350,127,610,9613,13587,13463,82321,392720
77,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
77,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
77,340461476,SillySkeeter2,NoMicrosporidia,10275,151,663,9461,13576,13409,82021,401520
77,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
77,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
78,340461476,SillySkeeter,NoMicrosporidia,10302,139,680,9483,13616,13536,82036,422080
78,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
78,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
78,340461476,SillySkeeter2,NoMicrosporidia,10284,150,710,9424,13542,13537,81980,404880
78,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
78,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
79,340461476,SillySkeeter,NoMicrosporidia,10303,149,719,9435,13559,13628,82182,415920
79,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
79,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
79,340461476,SillySkeeter2,NoMicrosporidia,10279,169,747,9363,13567,13384,82024,402560
79,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
79,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
80,340461476,SillySkeeter,NoMicrosporidia,10280,160,734,9386,13518,13619,81981,396040
80,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
80,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
80,340461476,SillySkeeter2,NoMicrosporidia,10272,185,787,9300,13494,13290,81705,398680
80,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
80,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
81,340461476,SillySkeeter,NoMicrosporidia,10266,178,770,9318,13514,13551,82363,402720
81,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
81,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
81,340461476,SillySkeeter2,NoMicrosporidia,10288,194,848,9246,13458,13227,82191,394920
81,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
81,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
82,340461476,SillySkeeter,NoMicrosporidia,10356,206,822,9328,13575,13616,81891,409080
82,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
82,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
82,340461476,SillySkeeter2,NoMicrosporidia,10302,204,903,9195,13479,13295,82040,405640
82,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
82,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
83,340461476,SillySkeeter,NoMicrosporidia,10419,219,863,9337,13571,13471,82337,390920
83,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
83,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
83,340461476,SillySkeeter2,NoMicrosporidia,10266,220,935,9111,13475,13323,82139,406440
83,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
83,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
84,340461476,SillySkeeter,NoMicrosporidia,10433,232,918,9283,13517,13529,81853,416920
84,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
84,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
84,340461476,SillySkeeter2,NoMicrosporidia,10338,247,1016,9075,13476,13238,82105,397240
84,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
84,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
85,340461476,SillySkeeter,NoMicrosporidia,10363,262,979,9122,13545,13648,81829,412680
85,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
85,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
85,340461476,SillySkeeter2,NoMicrosporidia,10301,262,1037,9002,13435,13394,81707,398480
85,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
85,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
86,340461476,SillySkeeter,NoMicrosporidia,10430,289,1007,9134,13553,13677,82158,400600
86,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
86,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
86,340461476,SillySkeeter2,NoMicrosporidia,10202,288,1059,8855,13494,13370,82264,397320
86,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
86,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
87,340461476,SillySkeeter,NoMicrosporidia,10353,299,1055,8999,13543,13630,82277,418080
87,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
87,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
87,340461476,SillySkeeter2,NoMicrosporidia,10141,311,1083,8747,13432,13576,81858,393560
87,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
87,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
88,340461476,SillySkeeter,NoMicrosporidia,10290,312,1084,8894,13605,13676,81840,406800
88,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
88,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
88,340461476,SillySkeeter2,NoMicrosporidia,10088,340,1105,8643,13415,13666,82152,400080
88,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
88,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
89,340461476,SillySkeeter,NoMicrosporidia,10332,330,1120,8882,13669,13595,82236,389480
89,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
89,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
89,340461476,SillySkeeter2,NoMicrosporidia,10105,363,1130,8612,13461,13619,81909,400080
89,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
89,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
90,340461476,SillySkeeter,NoMicrosporidia,10342,355,1151,8836,13728,13652,81965,396440
90,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
90,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
90,340461476,SillySkeeter2,NoMicrosporidia,10043,384,1166,8493,13504,13648,82203,393480
90,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
90,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
91,340461476,SillySkeeter,NoMicrosporidia,10363,377,1215,8771,13689,13595,82096,408080
91,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
91,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
91,340461476,SillySkeeter2,NoMicrosporidia,10126,386,1191,8549,13591,13377,82059,378520
91,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
91,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
92,340461476,SillySkeeter,NoMicrosporidia,10417,378,1251,8788,13797,13536,82046,399640
92,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
92,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
92,340461476,SillySkeeter2,NoMicrosporidia,10088,437,1219,8432,13589,13456,81976,396840
92,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
92,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
93,340461476,SillySkeeter,NoMicrosporidia,10258,411,1295,8552,13793,13444,82246,402080
93,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
93,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
93,340461476,SillySkeeter2,NoMicrosporidia,10078,450,1255,8373,13588,13354,82366,384760
93,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
93,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
94,340461476,SillySkeeter,NoMicrosporidia,10241,442,1289,8510,13785,13356,82108,396960
94,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
94,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
94,340461476,SillySkeeter2,NoMicrosporidia,10038,454,1278,8306,13627,13382,82294,384720
94,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
94,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
95,340461476,SillySkeeter,NoMicrosporidia,10213,446,1357,8410,13769,13362,82195,388040
95,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
95,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
95,340461476,SillySkeeter2,NoMicrosporidia,10072,459,1293,8320,13585,13431,82054,389800
95,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
95,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
96,340461476,SillySkeeter,NoMicrosporidia,10133,460,1374,8299,13786,13353,82120,402680
96,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
96,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
96,340461476,SillySkeeter2,NoMicrosporidia,10077,480,1331,8266,13587,13313,82287,390320
96,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
96,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
97,340461476,SillySkeeter,NoMicrosporidia,10076,465,1418,8193,13707,13572,82228,392840
97,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
97,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
97,340461476,SillySkeeter2,NoMicrosporidia,10127,493,1393,8241,13637,13665,81697,381840
97,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
97,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
98,340461476,SillySkeeter,NoMicrosporidia,10027,483,1418,8126,13682,13674,82001,384040
98,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
98,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
98,340461476,SillySkeeter2,NoMicrosporidia,10128,521,1408,8199,13747,13663,82136,373600
98,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
98,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
99,340461476,SillySkeeter,NoMicrosporidia,10023,516,1433,8074,13703,13705,81963,392640
99,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
99,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
99,340461476,SillySkeeter2,NoMicrosporidia,10139,507,1440,8192,13736,13780,82048,403320
99,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
99,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
100,340461476,SillySkeeter,NoMicrosporidia,9985,518,1452,8015,13715,13780,81923,380320
100,340461476,SillySkeeter,Strain_A,0,0,0,0,4548,0,0,0
100,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
100,340461476,SillySkeeter2,NoMicrosporidia,10132,536,1431,8165,13670,13789,82130,388560
100,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
100,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
101,340461476,SillySkeeter,NoMicrosporidia,10012,544,1453,8015,13694,13696,82213,390280
101,340461476,SillySkeeter,Strain_A,0,0,0,0,4110,0,0,0
101,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
101,340461476,SillySkeeter2,NoMicrosporidia,10209,554,1462,8193,13745,13776,81885,382720
101,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
101,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
102,340461476,SillySkeeter,NoMicrosporidia,10015,561,1490,7964,13780,13630,81957,376600
102,340461476,SillySkeeter,Strain_A,0,0,0,0,3687,0,0,0
102,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
102,340461476,SillySkeeter2,NoMicrosporidia,10292,571,1500,8221,13701,13577,82163,402680
102,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
102,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
103,340461476,SillySkeeter,NoMicrosporidia,10132,574,1559,7999,13749,13613,82005,383280
103,340461476,SillySkeeter,Strain_A,0,0,0,0,3316,0,0,0
103,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
103,340461476,SillySkeeter2,NoMicrosporidia,10356,589,1559,8208,13702,13550,81896,390000
103,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
103,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
104,340461476,SillySkeeter,NoMicrosporidia,10112,585,1618,7909,13844,13465,81949,369215
104,340461476,SillySkeeter,Strain_A,0,0,0,0,2960,0,0,17745
104,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
104,340461476,SillySkeeter2,NoMicrosporidia,10379,614,1574,8191,13709,13571,81936,387200
104,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
104,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
105,340461476,SillySkeeter,NoMicrosporidia,10143,603,1626,7914,13861,13518,81406,358162
105,340461476,SillySkeeter,Strain_A,0,0,0,0,2658,0,539,27838
105,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
105,340461476,SillySkeeter2,NoMicrosporidia,10364,638,1584,8142,13783,13471,82151,389120
105,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
105,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
106,340461476,SillySkeeter,NoMicrosporidia,10181,618,1680,7883,13931,13458,80692,357002
106,340461476,SillySkeeter,Strain_A,0,0,0,0,2395,0,1371,28318
106,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
106,340461476,SillySkeeter2,NoMicrosporidia,10311,649,1644,8018,13687,13445,82241,416200
106,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
106,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
107,340461476,SillySkeeter,NoMicrosporidia,10176,647,1664,7865,13868,13457,80051,358035
107,340461476,SillySkeeter,Strain_A,0,0,0,0,2166,0,2037,27005
107,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
107,340461476,SillySkeeter2,NoMicrosporidia,10305,673,1719,7913,13748,13437,81897,401800
107,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
107,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
108,340461476,SillySkeeter,NoMicrosporidia,10151,665,1702,7784,13904,13350,79779,355333
108,340461476,SillySkeeter,Strain_A,0,0,0,0,1957,0,2614,35747
108,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
108,340461476,SillySkeeter2,NoMicrosporidia,10369,682,1779,7908,13780,13317,82250,395200
108,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
108,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
109,340461476,SillySkeeter,NoMicrosporidia,10155,707,1733,7715,13898,13356,78464,346760
109,340461476,SillySkeeter,Strain_A,0,0,0,0,1771,0,3416,36320
109,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
109,340461476,SillySkeeter2,NoMicrosporidia,10434,713,1820,7901,13745,13248,82139,397360
109,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
109,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
110,340461476,SillySkeeter,NoMicrosporidia,10136,712,1761,7663,13839,13288,77737,356331
110,340461476,SillySkeeter,Strain_A,0,0,0,0,1588,0,4167,33789
110,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
110,340461476,SillySkeeter2,NoMicrosporidia,10424,717,1858,7849,13672,13221,81908,408400
110,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
110,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
111,340461476,SillySkeeter,NoMicrosporidia,10122,731,1764,7627,13891,13391,77111,352980
111,340461476,SillySkeeter,Strain_A,0,0,0,0,1423,0,4797,40780
111,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
111,340461476,SillySkeeter2,NoMicrosporidia,10409,737,1834,7838,13635,13345,82062,408880
111,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
111,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
112,340461476,SillySkeeter,NoMicrosporidia,10140,738,1810,7592,13806,13559,76482,347897
112,340461476,SillySkeeter,Strain_A,0,0,0,0,1284,0,5520,35663
112,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
112,340461476,SillySkeeter2,NoMicrosporidia,10274,747,1866,7661,13591,13381,82325,387000
112,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
112,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
113,340461476,SillySkeeter,NoMicrosporidia,10183,742,1869,7572,13807,13539,76117,355425
113,340461476,SillySkeeter,Strain_A,0,0,0,0,1159,0,6176,35815
113,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
113,340461476,SillySkeeter2,NoMicrosporidia,10302,781,1908,7613,13590,13454,81944,407360
113,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
113,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
114,340461476,SillySkeeter,NoMicrosporidia,10246,734,1904,7608,13726,13547,75306,359977
114,340461476,SillySkeeter,Strain_A,0,0,0,0,1053,0,6610,35343
114,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
114,340461476,SillySkeeter2,NoMicrosporidia,10330,806,1966,7558,13535,13414,82146,399520
114,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
114,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
115,340461476,SillySkeeter,NoMicrosporidia,10295,759,1963,7573,13743,13545,75141,370200
115,340461476,SillySkeeter,Strain_A,0,0,0,0,956,0,7006,36960
115,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
