
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
80,1,BEFORE,INFORMAL,7,45,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,7,14,3,9,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0
80,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,8,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0
80,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
80,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
80,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
80,1,AFTER,COMMERCIAL,0,0,0,0,0,0
81,1,BEFORE,TRANSITORY,19,11,4,3,4,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0
81,1,AFTER,TRANSITORY,14,6,3,3,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0
81,1,BEFORE,INFORMAL,8,44,1,0,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,16,1,8,2,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0
81,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1,6,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
81,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
81,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
81,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
81,1,AFTER,COMMERCIAL,0,0,0,0,0,0
82,1,BEFORE,TRANSITORY,19,16,5,3,4,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,1,1,0,0,2,0,0,1,0,0,2,0,0
82,1,AFTER,TRANSITORY,9,6,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0
82,1,BEFORE,INFORMAL,6,43,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,16,3,7,2,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0
82,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2,6,1,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0
82,1,BEFORE,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,2,2,0,0,0,1,0,2,1,0
82,1,AFTER,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,2,2,0,0,0,1,0,2,1,0
82,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
82,1,AFTER,COMMERCIAL,0,0,0,0,0,0
83,1,BEFORE,TRANSITORY,15,12,3,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0
83,1,AFTER,TRANSITORY,10,7,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
83,1,BEFORE,INFORMAL,6,42,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,18,2,8,1,0,1,1,0,1,1,1,1,0,2,1,0,0,0,0
83,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,8,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0
83,1,BEFORE,MARITAL,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,2,2,0,0,0,1,0,2,1,0
83,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,2,2,0,0,0,1,0,2,1,0
83,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
83,1,AFTER,COMMERCIAL,0,0,0,0,0,0
84,1,BEFORE,TRANSITORY,13,11,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,2,0,0,1,0,0,2,0,0
84,1,AFTER,TRANSITORY,9,7,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0
84,1,BEFORE,INFORMAL,4,37,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,3,8,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0
84,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,7,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0
84,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,2,2,0,0,0,1,0,2,1,0
84,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,2,2,0,0,0,1,0,2,1,0
84,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
84,1,AFTER,COMMERCIAL,0,0,0,0,0,0
85,1,BEFORE,TRANSITORY,15,10,2,4,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0,0,2,0,1
85,1,AFTER,TRANSITORY,12,7,2,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,1
85,1,BEFORE,INFORMAL,5,42,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,17,3,10,0,0,2,0,0,1,0,0,3,0,2,1,0,0,0,0
85,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,10,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0
85,1,BEFORE,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,2,0,0,0,1,0,2,1,0
85,1,AFTER,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,2,0,0,0,1,0,2,1,0
85,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
85,1,AFTER,COMMERCIAL,0,0,0,0,0,0
86,1,BEFORE,TRANSITORY,17,17,2,4,5,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,3,0,0,0,2,1,1,1,0,0,2,0,1
86,1,AFTER,TRANSITORY,11,11,0,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,1
86,1,BEFORE,INFORMAL,8,40,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,16,5,10,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0
86,1,AFTER,INFORMAL,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,10,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0
86,1,BEFORE,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,2,0,0,0,1,0,2,1,0
86,1,AFTER,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,2,0,0,0,1,0,2,1,0
86,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
86,1,AFTER,COMMERCIAL,0,0,0,0,0,0
87,1,BEFORE,TRANSITORY,16,14,1,3,5,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,1
87,1,AFTER,TRANSITORY,10,8,1,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1
87,1,BEFORE,INFORMAL,3,43,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,10,1,1,4,0,0,1,0,1,1,0,2,1,0,0,0,0
87,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,10,0,0,4,0,0,1,0,1,1,0,2,1,0,0,0,0
87,1,BEFORE,MARITAL,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,2,2,0,0,0,1,0,2,1,0
87,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
87,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
87,1,AFTER,COMMERCIAL,0,0,0,0,0,0
88,1,BEFORE,TRANSITORY,15,9,1,3,5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1
88,1,AFTER,TRANSITORY,13,7,1,3,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1
88,1,BEFORE,INFORMAL,4,44,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,11,1,0,4,0,0,2,0,1,1,0,2,1,0,0,0,0
88,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,1,0,4,0,0,2,0,1,1,0,2,1,0,0,0,0
88,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
88,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
88,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
88,1,AFTER,COMMERCIAL,0,0,0,0,0,0
89,1,BEFORE,TRANSITORY,18,12,2,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,2,0,2
89,1,AFTER,TRANSITORY,15,9,2,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,2
89,1,BEFORE,INFORMAL,4,44,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7,11,2,0,4,0,0,2,1,1,1,0,2,1,0,0,0,0
89,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,9,2,0,3,0,0,2,1,1,1,0,2,1,0,0,0,0
89,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
89,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
89,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
89,1,AFTER,COMMERCIAL,0,0,0,0,0,0
90,1,BEFORE,TRANSITORY,20,19,3,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2,2,0,0,1,1,0,1,1,0,0,2,0,2
90,1,AFTER,TRANSITORY,14,13,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,1,1,0,0,2,0,2
90,1,BEFORE,INFORMAL,10,45,0,0,2,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,2,11,8,9,2,0,3,0,0,3,1,1,1,0,2,1,0,0,1,0
90,1,AFTER,INFORMAL,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,7,2,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0
90,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
90,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
90,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
90,1,AFTER,COMMERCIAL,0,0,0,0,0,0
91,1,BEFORE,TRANSITORY,20,21,3,7,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,4,0,0,1,1,0,1,1,1,0,2,0,2
91,1,AFTER,TRANSITORY,14,15,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,1,1,1,0,2,0,2
91,1,BEFORE,INFORMAL,4,40,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,12,6,8,3,0,3,0,0,0,1,0,1,0,2,1,0,0,1,0
91,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,7,2,0,3,0,0,0,1,0,1,0,2,1,0,0,1,0
91,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
91,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,0,1,0,2,1,0
91,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
91,1,AFTER,COMMERCIAL,0,0,0,0,0,0
92,1,BEFORE,TRANSITORY,20,20,4,6,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,3,3,1,0,1,1,0,1,1,1,0,2,0,2
92,1,AFTER,TRANSITORY,17,17,4,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,1,1,0,1,1,1,0,2,0,2
92,1,BEFORE,INFORMAL,5,42,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,10,7,9,2,1,3,1,0,1,1,0,1,0,2,1,0,0,1,0
92,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,9,1,0,1,1,0,1,1,0,1,0,2,1,0,0,1,0
92,1,BEFORE,MARITAL,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,2,2,0,0,1,1,0,2,1,0
92,1,AFTER,MARITAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,2,0,0,1,1,0,2,1,0
92,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
92,1,AFTER,COMMERCIAL,0,0,0,0,0,0
93,1,BEFORE,TRANSITORY,24,21,5,6,1,7,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,1,0,2,2,1,0,1,1,0,1,1,1,0,2,0,2
93,1,AFTER,TRANSITORY,14,11,5,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,2,0,2
93,1,BEFORE,INFORMAL,7,41,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,10,7,10,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,0
93,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,9,2,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0
93,1,BEFORE,MARITAL,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,1,0,2,3,0,0,1,1,0,2,1,0
93,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,2,3,0,0,1,0,0,2,1,0
93,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
93,1,AFTER,COMMERCIAL,0,0,0,0,0,0
94,1,BEFORE,TRANSITORY,17,16,5,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,1,0,1,1,1,0,2,0,2
94,1,AFTER,TRANSITORY,13,12,4,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,2,0,2
94,1,BEFORE,INFORMAL,5,44,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,7,9,11,2,0,1,1,1,0,2,1,1,0,2,1,0,0,1,0
94,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,9,2,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0
94,1,BEFORE,MARITAL,3,17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,2,3,0,0,1,0,0,2,1,0
94,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,3,0,0,0,0,0,2,1,0
94,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
94,1,AFTER,COMMERCIAL,0,0,0,0,0,0
95,1,BEFORE,TRANSITORY,17,16,4,5,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,1,0,1,1,1,0,2,0,2
95,1,AFTER,TRANSITORY,13,12,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,2,0,2
95,1,BEFORE,INFORMAL,7,44,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,10,2,0,1,1,1,0,3,1,1,0,1,1,0,0,1,0
95,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,9,1,0,1,1,1,0,3,1,1,0,1,1,0,0,1,0
95,1,BEFORE,MARITAL,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,0,3,0,0,0,0,0,2,1,0
95,1,AFTER,MARITAL,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,3,0,0,0,0,0,2,1,0
95,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
95,1,AFTER,COMMERCIAL,0,0,0,0,0,0
96,1,BEFORE,TRANSITORY,20,17,4,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,1,0,0,0,1,0,1,1,1,0,2,0,2
96,1,AFTER,TRANSITORY,16,13,4,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,1,1,0,2,0,2
96,1,BEFORE,INFORMAL,4,41,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,6,7,9,1,1,1,1,1,0,3,1,2,0,1,1,0,0,1,0
96,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,9,1,1,1,0,0,0,3,0,2,0,1,1,0,0,1,0
96,1,BEFORE,MARITAL,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,3,1,0,0,0,0,2,1,0
96,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,3,0,0,0,0,0,2,1,0
96,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
96,1,AFTER,COMMERCIAL,0,0,0,0,0,0
97,1,BEFORE,TRANSITORY,19,16,4,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,1,0,1,0,1,1,1,0,2,0,2
97,1,AFTER,TRANSITORY,17,14,3,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,1,1,0,2,0,2
97,1,BEFORE,INFORMAL,6,44,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,8,7,11,1,1,1,0,0,1,3,0,2,0,1,1,0,0,1,0
97,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,10,0,1,0,0,0,1,3,0,2,0,1,0,0,0,1,0
97,1,BEFORE,MARITAL,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,2,0,3,0,0,0,0,0,2,1,0
97,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,3,0,0,0,0,0,2,1,0
97,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
97,1,AFTER,COMMERCIAL,0,0,0,0,0,0
98,1,BEFORE,TRANSITORY,23,23,6,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,4,2,1,1,0,1,0,1,1,1,0,2,0,2
98,1,AFTER,TRANSITORY,15,15,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,1,1,1,0,1,0,2
98,1,BEFORE,INFORMAL,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,7,10,0,1,0,0,0,1,3,0,2,1,1,0,0,0,1,0
98,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,10,0,1,0,0,0,0,3,0,2,1,1,0,0,0,1,0
98,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,3,0,0,0,0,0,2,2,0
98,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,3,0,0,0,0,0,2,2,0
98,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
98,1,AFTER,COMMERCIAL,0,0,0,0,0,0
99,1,BEFORE,TRANSITORY,18,18,4,3,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,2,1,1,0,1,0,1,1,1,0,1,0,2
99,1,AFTER,TRANSITORY,14,14,4,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,1,1,1,0,1,0,2
99,1,BEFORE,INFORMAL,7,48,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,8,9,8,10,1,1,1,1,0,0,3,0,3,1,1,0,0,0,1,0
99,1,AFTER,INFORMAL,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,9,0,1,0,1,0,0,3,0,2,0,1,0,0,0,1,0
99,1,BEFORE,MARITAL,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,4,0,0,0,0,0,2,2,0
99,1,AFTER,MARITAL,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,4,0,0,0,0,0,2,2,0
99,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
99,1,AFTER,COMMERCIAL,0,0,0,0,0,0
100,1,BEFORE,TRANSITORY,25,22,6,6,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,3,3,1,1,0,1,0,1,1,1,0,1,0,2
100,1,AFTER,TRANSITORY,16,13,5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,1,1,0,1,0,2
100,1,BEFORE,INFORMAL,6,45,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,9,6,9,2,1,1,2,0,0,3,0,2,0,1,0,0,0,1,0
100,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,1,1,1,2,0,0,3,0,1,0,1,0,0,0,1,0
