Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
455,1,100,1052,1052,0,0,1028,0,0,0,0,1049,1049,0,0,0,0,3,0,0,125000,1,1049,1045,4
456,2,99,98958,98958,0,0,98981,0,0,0,0,98838,98838,0,0,0,0,120,0,0,125000,1,98838,98921,-83
456,1,100,1042,1042,0,0,1019,0,0,0,0,1041,1041,0,0,0,0,1,0,0,125000,1,1041,1055,-14
457,2,99,98972,98972,0,0,98989,0,0,0,0,98849,98849,0,0,0,0,123,0,0,125000,1,98849,99003,-154
457,1,100,1028,1028,0,0,1011,0,0,0,0,1028,1028,0,0,0,0,0,0,0,125000,1,1028,1081,-53
458,2,99,98986,98986,0,0,99003,0,0,0,0,98826,98826,0,0,0,0,160,0,0,125000,1,98826,99004,-178
458,1,100,1014,1014,0,0,997,0,0,0,0,1011,1011,0,0,0,0,3,0,0,125000,1,1011,1010,1
459,2,99,99002,99002,0,0,99014,0,0,0,0,98866,98866,0,0,0,0,136,0,0,125000,1,98866,98715,151
459,1,100,998,998,0,0,986,0,0,0,0,997,997,0,0,0,0,1,0,0,125000,1,997,994,3
460,2,99,99011,99011,0,0,99021,0,0,0,0,98886,98886,0,0,0,0,125,0,0,125000,1,98886,98919,-33
460,1,100,989,989,0,0,979,0,0,0,0,987,987,0,0,0,0,2,0,0,125000,1,987,962,25
461,2,99,99017,99017,0,0,99033,0,0,0,0,98871,98871,0,0,0,0,146,0,0,125000,1,98871,98636,235
461,1,100,983,983,0,0,967,0,0,0,0,982,982,0,0,0,0,1,0,0,125000,1,982,959,23
462,2,99,99025,99025,0,0,99045,0,0,0,0,98901,98901,0,0,0,0,124,0,0,125000,1,98901,99628,-727
462,1,100,975,975,0,0,955,0,0,0,0,974,974,0,0,0,0,1,0,0,125000,1,974,947,27
463,2,99,99037,99037,0,0,99054,0,0,0,0,98894,98894,0,0,0,0,143,0,0,125000,1,98894,98089,805
463,1,100,963,963,0,0,946,0,0,0,0,961,961,0,0,0,0,2,0,0,125000,1,961,971,-10
464,2,99,99045,99045,0,0,99065,0,0,0,0,98903,98903,0,0,0,0,142,0,0,125000,1,98903,99008,-105
464,1,100,955,955,0,0,935,0,0,0,0,955,955,0,0,0,0,0,0,0,125000,1,955,901,54
465,2,99,99059,99059,0,0,99076,0,0,0,0,98921,98921,0,0,0,0,138,0,0,125000,1,98921,99112,-191
465,1,100,941,941,0,0,924,0,0,0,0,939,939,0,0,0,0,2,0,0,125000,1,939,964,-25
466,2,99,99066,99066,0,0,99084,0,0,0,0,98935,98935,0,0,0,0,131,0,0,125000,1,98935,99264,-329
466,1,100,934,934,0,0,916,0,0,0,0,934,934,0,0,0,0,0,0,0,125000,1,934,913,21
467,2,99,99071,99071,0,0,99092,0,0,0,0,98939,98939,0,0,0,0,132,0,0,125000,1,98939,98524,415
467,1,100,929,929,0,0,908,0,0,0,0,929,929,0,0,0,0,0,0,0,125000,1,929,887,42
468,2,99,99081,99081,0,0,99101,0,0,0,0,98947,98947,0,0,0,0,134,0,0,125000,1,98947,99320,-373
468,1,100,919,919,0,0,899,0,0,0,0,917,917,0,0,0,0,2,0,0,125000,1,917,911,6
469,2,99,99091,99091,0,0,99114,0,0,0,0,98959,98959,0,0,0,0,132,0,0,125000,1,98959,98979,-20
469,1,100,909,909,0,0,886,0,0,0,0,909,909,0,0,0,0,0,0,0,125000,1,909,916,-7
470,2,99,99101,99101,0,0,99124,0,0,0,0,98964,98964,0,0,0,0,137,0,0,125000,1,98964,98666,298
470,1,100,899,899,0,0,876,0,0,0,0,898,898,0,0,0,0,1,0,0,125000,1,898,867,31
471,2,99,99109,99109,0,0,99134,0,0,0,0,98975,98975,0,0,0,0,134,0,0,125000,1,98975,98700,275
471,1,100,891,891,0,0,866,0,0,0,0,891,891,0,0,0,0,0,0,0,125000,1,891,855,36
472,2,99,99120,99120,0,0,99142,0,0,0,0,98985,98985,0,0,0,0,135,0,0,125000,1,98985,98194,791
472,1,100,880,880,0,0,858,0,0,0,0,879,879,0,0,0,0,1,0,0,125000,1,879,860,19
473,2,99,99127,99127,0,0,99147,0,0,0,0,98985,98985,0,0,0,0,142,0,0,125000,1,98985,99223,-238
473,1,100,873,873,0,0,853,0,0,0,0,870,870,0,0,0,0,3,0,0,125000,1,870,809,61
474,2,99,99137,99137,0,0,99153,0,0,0,0,99019,99019,0,0,0,0,118,0,0,125000,1,99019,99243,-224
474,1,100,863,863,0,0,847,0,0,0,0,861,861,0,0,0,0,2,0,0,125000,1,861,868,-7
475,2,99,99143,99143,0,0,99166,0,0,0,0,99009,99009,0,0,0,0,134,0,0,125000,1,99009,99271,-262
475,1,100,857,857,0,0,834,0,0,0,0,856,856,0,0,0,0,1,0,0,125000,1,856,839,17
476,2,99,99151,99151,0,0,99175,0,0,0,0,99012,99012,0,0,0,0,139,0,0,125000,1,99012,99100,-88
476,1,100,849,849,0,0,825,0,0,0,0,849,849,0,0,0,0,0,0,0,125000,1,849,826,23
477,2,99,99155,99155,0,0,99180,0,0,0,0,99010,99010,0,0,0,0,145,0,0,125000,1,99010,99392,-382
477,1,100,845,845,0,0,820,0,0,0,0,845,845,0,0,0,0,0,0,0,125000,1,845,833,12
478,2,99,99164,99164,0,0,99195,0,0,0,0,99022,99022,0,0,0,0,142,0,0,125000,1,99022,98905,117
478,1,100,836,836,0,0,805,0,0,0,0,834,834,0,0,0,0,2,0,0,125000,1,834,793,41
479,2,99,99176,99176,0,0,99205,0,0,0,0,99048,99048,0,0,0,0,128,0,0,125000,1,99048,99045,3
479,1,100,824,824,0,0,795,0,0,0,0,823,823,0,0,0,0,1,0,0,125000,1,823,838,-15
480,2,99,99181,99181,0,0,99214,0,0,0,0,99053,99053,0,0,0,0,128,0,0,125000,1,99053,99222,-169
480,1,100,819,819,0,0,786,0,0,0,0,817,817,0,0,0,0,2,0,0,125000,1,817,853,-36
481,2,99,99187,99187,0,0,99220,0,0,0,0,99048,99048,0,0,0,0,139,0,0,125000,1,99048,98796,252
481,1,100,813,813,0,0,780,0,0,0,0,813,813,0,0,0,0,0,0,0,125000,1,813,812,1
482,2,99,99195,99195,0,0,99222,0,0,0,0,99055,99055,0,0,0,0,140,0,0,125000,1,99055,99181,-126
482,1,100,805,805,0,0,778,0,0,0,0,805,805,0,0,0,0,0,0,0,125000,1,805,795,10
483,2,99,99199,99199,0,0,99227,0,0,0,0,99075,99075,0,0,0,0,124,0,0,125000,1,99075,98918,157
483,1,100,801,801,0,0,773,0,0,0,0,801,801,0,0,0,0,0,0,0,125000,1,801,722,79
484,2,99,99206,99206,0,0,99234,0,0,0,0,99080,99080,0,0,0,0,126,0,0,125000,1,99080,98878,202
484,1,100,794,794,0,0,766,0,0,0,0,793,793,0,0,0,0,1,0,0,125000,1,793,790,3
485,2,99,99215,99215,0,0,99238,0,0,0,0,99099,99099,0,0,0,0,116,0,0,125000,1,99099,99001,98
485,1,100,785,785,0,0,762,0,0,0,0,785,785,0,0,0,0,0,0,0,125000,1,785,736,49
486,2,99,99226,99226,0,0,99246,0,0,0,0,99082,99082,0,0,0,0,144,0,0,125000,1,99082,99090,-8
486,1,100,774,774,0,0,754,0,0,0,0,773,773,0,0,0,0,1,0,0,125000,1,773,769,4
487,2,99,99233,99233,0,0,99254,0,0,0,0,99090,99090,0,0,0,0,143,0,0,125000,1,99090,98530,560
487,1,100,767,767,0,0,746,0,0,0,0,765,765,0,0,0,0,2,0,0,125000,1,765,762,3
488,2,99,99239,99239,0,0,99259,0,0,0,0,99093,99093,0,0,0,0,146,0,0,125000,1,99093,98922,171
488,1,100,761,761,0,0,741,0,0,0,0,761,761,0,0,0,0,0,0,0,125000,1,761,777,-16
489,2,99,99245,99245,0,0,99266,0,0,0,0,99109,99109,0,0,0,0,136,0,0,125000,1,99109,99191,-82
489,1,100,755,755,0,0,734,0,0,0,0,753,753,0,0,0,0,2,0,0,125000,1,753,730,23
490,2,99,99252,99252,0,0,99268,0,0,0,0,99112,99112,0,0,0,0,140,0,0,125000,1,99112,99736,-624
490,1,100,748,748,0,0,732,0,0,0,0,746,746,0,0,0,0,2,0,0,125000,1,746,730,16
491,2,99,99259,99259,0,0,99271,0,0,0,0,99115,99115,0,0,0,0,144,0,0,125000,1,99115,99206,-91
491,1,100,741,741,0,0,729,0,0,0,0,740,740,0,0,0,0,1,0,0,125000,1,740,735,5
492,2,99,99269,99269,0,0,99278,0,0,0,0,99123,99123,0,0,0,0,146,0,0,125000,1,99123,99586,-463
492,1,100,731,731,0,0,722,0,0,0,0,730,730,0,0,0,0,1,0,0,125000,1,730,763,-33
493,2,99,99278,99278,0,0,99288,0,0,0,0,99133,99133,0,0,0,0,145,0,0,125000,1,99133,98743,390
493,1,100,722,722,0,0,712,0,0,0,0,721,721,0,0,0,0,1,0,0,125000,1,721,735,-14
494,2,99,99291,99291,0,0,99293,0,0,0,0,99159,99159,0,0,0,0,132,0,0,125000,1,99159,99353,-194
494,1,100,709,709,0,0,707,0,0,0,0,709,709,0,0,0,0,0,0,0,125000,1,709,644,65
495,2,99,99300,99300,0,0,99297,0,0,0,0,99158,99158,0,0,0,0,142,0,0,125000,1,99158,99634,-476
495,1,100,700,700,0,0,703,0,0,0,0,699,699,0,0,0,0,1,0,0,125000,1,699,710,-11
496,2,99,99312,99312,0,0,99304,0,0,0,0,99154,99154,0,0,0,0,158,0,0,125000,1,99154,99146,8
496,1,100,688,688,0,0,696,0,0,0,0,688,688,0,0,0,0,0,0,0,125000,1,688,698,-10
497,2,99,99322,99322,0,0,99311,0,0,0,0,99185,99185,0,0,0,0,137,0,0,125000,1,99185,99513,-328
497,1,100,678,678,0,0,689,0,0,0,0,675,675,0,0,0,0,3,0,0,125000,1,675,638,37
498,2,99,99333,99333,0,0,99319,0,0,0,0,99225,99225,0,0,0,0,108,0,0,125000,1,99225,99433,-208
498,1,100,667,667,0,0,681,0,0,0,0,666,666,0,0,0,0,1,0,0,125000,1,666,635,31
499,2,99,99339,99339,0,0,99324,0,0,0,0,99209,99209,0,0,0,0,130,0,0,125000,1,99209,99110,99
499,1,100,661,661,0,0,676,0,0,0,0,660,660,0,0,0,0,1,0,0,125000,1,660,697,-37
500,2,99,99347,99347,0,0,99326,0,0,0,0,99196,99196,0,0,0,0,151,0,0,125000,1,99196,99547,-351
500,1,100,653,653,0,0,674,0,0,0,0,653,653,0,0,0,0,0,0,0,125000,1,653,629,24
501,2,99,99355,99355,0,0,99332,0,0,0,0,99242,99242,0,0,0,0,113,0,0,125000,1,99242,99138,104
501,1,100,645,645,0,0,668,0,0,0,0,645,645,0,0,0,0,0,0,0,125000,1,645,631,14
502,2,98,99362,99362,0,0,99342,0,0,0,0,99229,99229,0,0,0,0,133,0,0,125000,1,99229,99065,164
502,1,100,638,638,0,0,658,0,0,0,0,638,638,0,0,0,0,0,0,0,125000,1,638,686,-48
503,2,98,99367,99367,0,0,99349,0,0,0,0,99247,99247,0,0,0,0,120,0,0,125000,1,99247,99641,-394
503,1,100,633,633,0,0,651,0,0,0,0,632,632,0,0,0,0,1,0,0,125000,1,632,659,-27
504,2,98,99369,99369,0,0,99354,0,0,0,0,99244,99244,0,0,0,0,125,0,0,125000,1,99244,99606,-362
504,1,100,631,631,0,0,646,0,0,0,0,630,630,0,0,0,0,1,0,0,125000,1,630,654,-24
505,2,98,99377,99377,0,0,99362,0,0,0,0,99231,99231,0,0,0,0,146,0,0,125000,1,99231,99352,-121
505,1,100,623,623,0,0,638,0,0,0,0,622,622,0,0,0,0,1,0,0,125000,1,622,566,56
506,2,98,99385,99385,0,0,99375,0,0,0,0,99259,99259,0,0,0,0,126,0,0,125000,1,99259,98973,286
506,1,100,615,615,0,0,625,0,0,0,0,615,615,0,0,0,0,0,0,0,125000,1,615,622,-7
507,2,98,99389,99389,0,0,99383,0,0,0,0,99271,99271,0,0,0,0,118,0,0,125000,1,99271,99212,59
507,1,100,611,611,0,0,617,0,0,0,0,611,611,0,0,0,0,0,0,0,125000,1,611,561,50
508,2,98,99395,99395,0,0,99392,0,0,0,0,99271,99271,0,0,0,0,124,0,0,125000,1,99271,99411,-140
508,1,100,605,605,0,0,608,0,0,0,0,604,604,0,0,0,0,1,0,0,125000,1,604,569,35
509,2,98,99403,99403,0,0,99397,0,0,0,0,99272,99272,0,0,0,0,131,0,0,125000,1,99272,98902,370
509,1,100,597,597,0,0,603,0,0,0,0,597,597,0,0,0,0,0,0,0,125000,1,597,627,-30
510,2,98,99407,99407,0,0,99406,0,0,0,0,99262,99262,0,0,0,0,145,0,0,125000,1,99262,99552,-290
510,1,100,593,593,0,0,594,0,0,0,0,591,591,0,0,0,0,2,0,0,125000,1,591,594,-3
511,2,98,99415,99415,0,0,99412,0,0,0,0,99281,99281,0,0,0,0,134,0,0,125000,1,99281,99796,-515
511,1,100,585,585,0,0,588,0,0,0,0,585,585,0,0,0,0,0,0,0,125000,1,585,592,-7
512,2,98,99427,99427,0,0,99415,0,0,0,0,99310,99310,0,0,0,0,117,0,0,125000,1,99310,99038,272
512,1,100,573,573,0,0,585,0,0,0,0,572,572,0,0,0,0,1,0,0,125000,1,572,568,4
513,2,98,99432,99432,0,0,99423,0,0,0,0,99286,99286,0,0,0,0,146,0,0,125000,1,99286,99329,-43
513,1,100,568,568,0,0,577,0,0,0,0,568,568,0,0,0,0,0,0,0,125000,1,568,565,3
514,2,98,99436,99436,0,0,99429,0,0,0,0,99302,99302,0,0,0,0,134,0,0,125000,1,99302,99590,-288
514,1,100,564,564,0,0,571,0,0,0,0,563,563,0,0,0,0,1,0,0,125000,1,563,545,18
515,2,98,99441,99441,0,0,99435,0,0,0,0,99292,99292,0,0,0,0,149,0,0,125000,1,99292,99468,-176
515,1,100,559,559,0,0,565,0,0,0,0,559,559,0,0,0,0,0,0,0,125000,1,559,559,0
516,2,98,99448,99448,0,0,99443,0,0,0,0,99310,99310,0,0,0,0,138,0,0,125000,1,99310,98450,860
516,1,100,552,552,0,0,557,0,0,0,0,551,551,0,0,0,0,1,0,0,125000,1,551,530,21
517,2,98,99449,99449,0,0,99447,0,0,0,0,99322,99322,0,0,0,0,127,0,0,125000,1,99322,99301,21
517,1,100,551,551,0,0,553,0,0,0,0,549,549,0,0,0,0,2,0,0,125000,1,549,538,11
518,2,98,99456,99456,0,0,99450,0,0,0,0,99313,99313,0,0,0,0,143,0,0,125000,1,99313,99461,-148
518,1,100,544,544,0,0,550,0,0,0,0,543,543,0,0,0,0,1,0,0,125000,1,543,508,35
519,2,98,99465,99465,0,0,99455,0,0,0,0,99314,99314,0,0,0,0,151,0,0,125000,1,99314,99903,-589
519,1,100,535,535,0,0,545,0,0,0,0,534,534,0,0,0,0,1,0,0,125000,1,534,574,-40
520,2,98,99468,99468,0,0,99464,0,0,0,0,99331,99331,0,0,0,0,137,0,0,125000,1,99331,98780,551
520,1,100,532,532,0,0,536,0,0,0,0,532,532,0,0,0,0,0,0,0,125000,1,532,540,-8
521,2,98,99476,99476,0,0,99469,0,0,0,0,99324,99324,0,0,0,0,152,0,0,125000,1,99324,99693,-369
521,1,100,524,524,0,0,531,0,0,0,0,524,524,0,0,0,0,0,0,0,125000,1,524,577,-53
522,2,98,99479,99479,0,0,99475,0,0,0,0,99336,99336,0,0,0,0,143,0,0,125000,1,99336,99002,334
522,1,100,521,521,0,0,525,0,0,0,0,520,520,0,0,0,0,1,0,0,125000,1,520,488,32
523,2,98,99485,99485,0,0,99480,0,0,0,0,99327,99327,0,0,0,0,158,0,0,125000,1,99327,99150,177
523,1,100,515,515,0,0,520,0,0,0,0,514,514,0,0,0,0,1,0,0,125000,1,514,529,-15
524,2,98,99487,99487,0,0,99484,0,0,0,0,99345,99345,0,0,0,0,142,0,0,125000,1,99345,99588,-243
524,1,100,513,513,0,0,516,0,0,0,0,513,513,0,0,0,0,0,0,0,125000,1,513,518,-5
525,2,98,99492,99492,0,0,99489,0,0,0,0,99355,99355,0,0,0,0,137,0,0,125000,1,99355,99576,-221
525,1,100,508,508,0,0,511,0,0,0,0,508,508,0,0,0,0,0,0,0,125000,1,508,499,9
526,2,98,99502,99502,0,0,99492,0,0,0,0,99378,99378,0,0,0,0,124,0,0,125000,1,99378,99236,142
526,1,100,498,498,0,0,508,0,0,0,0,496,496,0,0,0,0,2,0,0,125000,1,496,505,-9
527,2,98,99507,99507,0,0,99499,0,0,0,0,99394,99394,0,0,0,0,113,0,0,125000,1,99394,98720,674
527,1,100,493,493,0,0,501,0,0,0,0,491,491,0,0,0,0,2,0,0,125000,1,491,506,-15
528,2,98,99510,99510,0,0,99508,0,0,0,0,99360,99360,0,0,0,0,150,0,0,125000,1,99360,99618,-258
528,1,100,490,490,0,0,492,0,0,0,0,490,490,0,0,0,0,0,0,0,125000,1,490,511,-21
529,2,98,99518,99518,0,0,99513,0,0,0,0,99380,99380,0,0,0,0,138,0,0,125000,1,99380,99343,37
529,1,100,482,482,0,0,487,0,0,0,0,481,481,0,0,0,0,1,0,0,125000,1,481,486,-5
530,2,98,99528,99528,0,0,99519,0,0,0,0,99385,99385,0,0,0,0,143,0,0,125000,1,99385,99004,381
530,1,100,472,472,0,0,481,0,0,0,0,472,472,0,0,0,0,0,0,0,125000,1,472,451,21
531,2,98,99534,99534,0,0,99524,0,0,0,0,99391,99391,0,0,0,0,143,0,0,125000,1,99391,98899,492
531,1,100,466,466,0,0,476,0,0,0,0,465,465,0,0,0,0,1,0,0,125000,1,465,433,32
532,2,98,99539,99539,0,0,99528,0,0,0,0,99413,99413,0,0,0,0,126,0,0,125000,1,99413,99366,47
532,1,100,461,461,0,0,472,0,0,0,0,460,460,0,0,0,0,1,0,0,125000,1,460,432,28
533,2,98,99544,99544,0,0,99533,0,0,0,0,99423,99423,0,0,0,0,121,0,0,125000,1,99423,99162,261
533,1,100,456,456,0,0,467,0,0,0,0,455,455,0,0,0,0,1,0,0,125000,1,455,470,-15
534,2,98,99548,99548,0,0,99536,0,0,0,0,99408,99408,0,0,0,0,140,0,0,125000,1,99408,99617,-209
534,1,100,452,452,0,0,464,0,0,0,0,452,452,0,0,0,0,0,0,0,125000,1,452,458,-6
535,2,98,99549,99549,0,0,99543,0,0,0,0,99413,99413,0,0,0,0,136,0,0,125000,1,99413,99109,304
535,1,100,451,451,0,0,457,0,0,0,0,451,451,0,0,0,0,0,0,0,125000,1,451,453,-2
536,2,98,99553,99553,0,0,99551,0,0,0,0,99418,99418,0,0,0,0,135,0,0,125000,1,99418,99519,-101
536,1,100,447,447,0,0,449,0,0,0,0,447,447,0,0,0,0,0,0,0,125000,1,447,429,18
537,2,98,99556,99556,0,0,99553,0,0,0,0,99410,99410,0,0,0,0,146,0,0,125000,1,99410,99489,-79
537,1,100,444,444,0,0,447,0,0,0,0,443,443,0,0,0,0,1,0,0,125000,1,443,415,28
538,2,98,99557,99557,0,0,99559,0,0,0,0,99434,99434,0,0,0,0,123,0,0,125000,1,99434,99782,-348
538,1,100,443,443,0,0,441,0,0,0,0,442,442,0,0,0,0,1,0,0,125000,1,442,427,15
539,2,98,99563,99563,0,0,99560,0,0,0,0,99425,99425,0,0,0,0,138,0,0,125000,1,99425,99339,86
539,1,100,437,437,0,0,440,0,0,0,0,436,436,0,0,0,0,1,0,0,125000,1,436,443,-7
540,2,98,99569,99569,0,0,99566,0,0,0,0,99425,99425,0,0,0,0,144,0,0,125000,1,99425,99153,272
540,1,100,431,431,0,0,434,0,0,0,0,430,430,0,0,0,0,1,0,0,125000,1,430,401,29
541,2,98,99575,99575,0,0,99571,0,0,0,0,99450,99450,0,0,0,0,125,0,0,125000,1,99450,99977,-527
541,1,100,425,425,0,0,429,0,0,0,0,423,423,0,0,0,0,2,0,0,125000,1,423,423,0
542,2,98,99577,99577,0,0,99571,0,0,0,0,99438,99438,0,0,0,0,139,0,0,125000,1,99438,99761,-323
542,1,100,423,423,0,0,429,0,0,0,0,423,423,0,0,0,0,0,0,0,125000,1,423,430,-7
543,2,98,99579,99579,0,0,99574,0,0,0,0,99442,99442,0,0,0,0,137,0,0,125000,1,99442,99609,-167
543,1,100,421,421,0,0,426,0,0,0,0,421,421,0,0,0,0,0,0,0,125000,1,421,398,23
544,2,98,99582,99582,0,0,99579,0,0,0,0,99437,99437,0,0,0,0,145,0,0,125000,1,99437,99072,365
544,1,100,418,418,0,0,421,0,0,0,0,416,416,0,0,0,0,2,0,0,125000,1,416,405,11
545,2,98,99586,99586,0,0,99581,0,0,0,0,99454,99454,0,0,0,0,132,0,0,125000,1,99454,99185,269
545,1,100,414,414,0,0,419,0,0,0,0,414,414,0,0,0,0,0,0,0,125000,1,414,387,27
546,2,98,99587,99587,0,0,99585,0,0,0,0,99448,99448,0,0,0,0,139,0,0,125000,1,99448,99891,-443
546,1,100,413,413,0,0,415,0,0,0,0,412,412,0,0,0,0,1,0,0,125000,1,412,429,-17
547,2,98,99594,99594,0,0,99591,0,0,0,0,99456,99456,0,0,0,0,138,0,0,125000,1,99456,98954,502
547,1,100,406,406,0,0,409,0,0,0,0,406,406,0,0,0,0,0,0,0,125000,1,406,424,-18
548,2,98,99597,99597,0,0,99595,0,0,0,0,99453,99453,0,0,0,0,144,0,0,125000,1,99453,99573,-120
548,1,100,403,403,0,0,405,0,0,0,0,403,403,0,0,0,0,0,0,0,125000,1,403,394,9
549,2,98,99603,99603,0,0,99597,0,0,0,0,99479,99479,0,0,0,0,124,0,0,125000,1,99479,100266,-787
549,1,100,397,397,0,0,403,0,0,0,0,397,397,0,0,0,0,0,0,0,125000,1,397,385,12
550,2,97,99608,99608,0,0,99599,0,0,0,0,99482,99482,0,0,0,0,126,0,0,125000,1,99482,99558,-76
550,1,100,392,392,0,0,401,0,0,0,0,391,391,0,0,0,0,1,0,0,125000,1,391,408,-17
551,2,97,99613,99613,0,0,99601,0,0,0,0,99478,99478,0,0,0,0,135,0,0,125000,1,99478,99193,285
551,1,100,387,387,0,0,399,0,0,0,0,387,387,0,0,0,0,0,0,0,125000,1,387,365,22
552,2,97,99617,99617,0,0,99605,0,0,0,0,99496,99496,0,0,0,0,121,0,0,125000,1,99496,99090,406
552,1,100,383,383,0,0,395,0,0,0,0,383,383,0,0,0,0,0,0,0,125000,1,383,368,15
553,2,97,99623,99623,0,0,99609,0,0,0,0,99462,99462,0,0,0,0,161,0,0,125000,1,99462,98845,617
553,1,100,377,377,0,0,391,0,0,0,0,377,377,0,0,0,0,0,0,0,125000,1,377,399,-22
554,2,97,99626,99626,0,0,99611,0,0,0,0,99498,99498,0,0,0,0,128,0,0,125000,1,99498,99704,-206
554,1,100,374,374,0,0,389,0,0,0,0,373,373,0,0,0,0,1,0,0,125000,1,373,332,41
555,2,97,99628,99628,0,0,99614,0,0,0,0,99489,99489,0,0,0,0,139,0,0,125000,1,99489,99415,74
555,1,100,372,372,0,0,386,0,0,0,0,371,371,0,0,0,0,1,0,0,125000,1,371,401,-30
556,2,97,99633,99633,0,0,99614,0,0,0,0,99494,99494,0,0,0,0,139,0,0,125000,1,99494,99254,240
556,1,100,367,367,0,0,386,0,0,0,0,366,366,0,0,0,0,1,0,0,125000,1,366,360,6
557,2,97,99636,99636,0,0,99619,0,0,0,0,99507,99507,0,0,0,0,129,0,0,125000,1,99507,99498,9
557,1,100,364,364,0,0,381,0,0,0,0,363,363,0,0,0,0,1,0,0,125000,1,363,339,24
558,2,97,99640,99640,0,0,99623,0,0,0,0,99516,99516,0,0,0,0,124,0,0,125000,1,99516,99426,90
558,1,100,360,360,0,0,377,0,0,0,0,359,359,0,0,0,0,1,0,0,125000,1,359,351,8
559,2,97,99645,99645,0,0,99624,0,0,0,0,99512,99512,0,0,0,0,133,0,0,125000,1,99512,99468,44
559,1,100,355,355,0,0,376,0,0,0,0,354,354,0,0,0,0,1,0,0,125000,1,354,344,10
560,2,97,99648,99648,0,0,99628,0,0,0,0,99515,99515,0,0,0,0,133,0,0,125000,1,99515,99754,-239
560,1,100,352,352,0,0,372,0,0,0,0,351,351,0,0,0,0,1,0,0,125000,1,351,357,-6
561,2,97,99653,99653,0,0,99631,0,0,0,0,99498,99498,0,0,0,0,155,0,0,125000,1,99498,99459,39
561,1,100,347,347,0,0,369,0,0,0,0,346,346,0,0,0,0,1,0,0,125000,1,346,368,-22
562,2,97,99654,99654,0,0,99633,0,0,0,0,99520,99520,0,0,0,0,134,0,0,125000,1,99520,99123,397
562,1,100,346,346,0,0,367,0,0,0,0,346,346,0,0,0,0,0,0,0,125000,1,346,306,40
563,2,97,99660,99660,0,0,99634,0,0,0,0,99525,99525,0,0,0,0,135,0,0,125000,1,99525,99669,-144
563,1,100,340,340,0,0,366,0,0,0,0,339,339,0,0,0,0,1,0,0,125000,1,339,350,-11
564,2,97,99663,99663,0,0,99640,0,0,0,0,99519,99519,0,0,0,0,144,0,0,125000,1,99519,99384,135
564,1,100,337,337,0,0,360,0,0,0,0,336,336,0,0,0,0,1,0,0,125000,1,336,337,-1
565,2,97,99670,99670,0,0,99643,0,0,0,0,99545,99545,0,0,0,0,125,0,0,125000,1,99545,99305,240
565,1,100,330,330,0,0,357,0,0,0,0,330,330,0,0,0,0,0,0,0,125000,1,330,326,4
566,2,97,99672,99672,0,0,99646,0,0,0,0,99534,99534,0,0,0,0,138,0,0,125000,1,99534,98622,912
566,1,100,328,328,0,0,354,0,0,0,0,328,328,0,0,0,0,0,0,0,125000,1,328,320,8
567,2,97,99676,99676,0,0,99650,0,0,0,0,99536,99536,0,0,0,0,140,0,0,125000,1,99536,99718,-182
567,1,100,324,324,0,0,350,0,0,0,0,324,324,0,0,0,0,0,0,0,125000,1,324,314,10
568,2,97,99676,99676,0,0,99656,0,0,0,0,99538,99538,0,0,0,0,138,0,0,125000,1,99538,98696,842
568,1,100,324,324,0,0,344,0,0,0,0,323,323,0,0,0,0,1,0,0,125000,1,323,316,7
569,2,97,99679,99679,0,0,99662,0,0,0,0,99522,99522,0,0,0,0,157,0,0,125000,1,99522,99269,253
569,1,100,321,321,0,0,338,0,0,0,0,320,320,0,0,0,0,1,0,0,125000,1,320,357,-37
570,2,97,99682,99682,0,0,99664,0,0,0,0,99519,99519,0,0,0,0,163,0,0,125000,1,99519,100287,-768
570,1,100,318,318,0,0,336,0,0,0,0,317,317,0,0,0,0,1,0,0,125000,1,317,294,23
571,2,97,99683,99683,0,0,99668,0,0,0,0,99527,99527,0,0,0,0,156,0,0,125000,1,99527,99889,-362
571,1,100,317,317,0,0,332,0,0,0,0,317,317,0,0,0,0,0,0,0,125000,1,317,315,2
572,2,97,99684,99684,0,0,99672,0,0,0,0,99536,99536,0,0,0,0,148,0,0,125000,1,99536,98778,758
572,1,100,316,316,0,0,328,0,0,0,0,316,316,0,0,0,0,0,0,0,125000,1,316,309,7
573,2,96,99688,99688,0,0,99677,0,0,0,0,99552,99552,0,0,0,0,136,0,0,125000,1,99552,99730,-178
573,1,100,312,312,0,0,323,0,0,0,0,312,312,0,0,0,0,0,0,0,125000,1,312,321,-9
574,2,96,99690,99690,0,0,99678,0,0,0,0,99540,99540,0,0,0,0,150,0,0,125000,1,99540,99415,125
574,1,100,310,310,0,0,322,0,0,0,0,310,310,0,0,0,0,0,0,0,125000,1,310,318,-8
575,2,96,99693,99693,0,0,99679,0,0,0,0,99568,99568,0,0,0,0,125,0,0,125000,1,99568,100131,-563
