Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
459,1,98,1042,1042,0,0,100000,0,0,0,0,1039,1039,0,0,0,0,3,0,0,125000,1,1039,994,45
460,2,98,98971,98971,0,0,0,0,0,0,0,98834,98834,0,0,0,0,137,0,0,125000,1,98834,98996,-162
460,1,98,1029,1029,0,0,100000,0,0,0,0,1027,1027,0,0,0,0,2,0,0,125000,1,1027,969,58
461,2,98,98977,98977,0,0,0,0,0,0,0,98837,98837,0,0,0,0,140,0,0,125000,1,98837,98882,-45
461,1,98,1023,1023,0,0,100000,0,0,0,0,1023,1023,0,0,0,0,0,0,0,125000,1,1023,978,45
462,2,98,98984,98984,0,0,0,0,0,0,0,98843,98843,0,0,0,0,141,0,0,125000,1,98843,98586,257
462,1,98,1016,1016,0,0,100000,0,0,0,0,1015,1015,0,0,0,0,1,0,0,125000,1,1015,1012,3
463,2,98,98988,98988,0,0,0,0,0,0,0,98846,98846,0,0,0,0,142,0,0,125000,1,98846,99158,-312
463,1,98,1012,1012,0,0,100000,0,0,0,0,1010,1010,0,0,0,0,2,0,0,125000,1,1010,945,65
464,2,98,98994,98994,0,0,0,0,0,0,0,98868,98868,0,0,0,0,126,0,0,125000,1,98868,98896,-28
464,1,98,1006,1006,0,0,100000,0,0,0,0,1004,1004,0,0,0,0,2,0,0,125000,1,1004,1039,-35
465,2,98,99002,99002,0,0,0,0,0,0,0,98853,98853,0,0,0,0,149,0,0,125000,1,98853,98914,-61
465,1,98,998,998,0,0,100000,0,0,0,0,997,997,0,0,0,0,1,0,0,125000,1,997,975,22
466,2,98,99009,99009,0,0,0,0,0,0,0,98874,98874,0,0,0,0,135,0,0,125000,1,98874,99148,-274
466,1,98,991,991,0,0,100000,0,0,0,0,988,988,0,0,0,0,3,0,0,125000,1,988,981,7
467,2,98,99016,99016,0,0,0,0,0,0,0,98895,98895,0,0,0,0,121,0,0,125000,1,98895,99410,-515
467,1,98,984,984,0,0,100000,0,0,0,0,983,983,0,0,0,0,1,0,0,125000,1,983,960,23
468,2,98,99027,99027,0,0,0,0,0,0,0,98884,98884,0,0,0,0,143,0,0,125000,1,98884,99041,-157
468,1,98,973,973,0,0,100000,0,0,0,0,973,973,0,0,0,0,0,0,0,125000,1,973,922,51
469,2,98,99040,99040,0,0,0,0,0,0,0,98910,98910,0,0,0,0,130,0,0,125000,1,98910,98809,101
469,1,98,960,960,0,0,100000,0,0,0,0,960,960,0,0,0,0,0,0,0,125000,1,960,943,17
470,2,98,99048,99048,0,0,0,0,0,0,0,98913,98913,0,0,0,0,135,0,0,125000,1,98913,98588,325
470,1,98,952,952,0,0,100000,0,0,0,0,951,951,0,0,0,0,1,0,0,125000,1,951,951,0
471,2,98,99059,99059,0,0,0,0,0,0,0,98929,98929,0,0,0,0,130,0,0,125000,1,98929,98908,21
471,1,98,941,941,0,0,100000,0,0,0,0,938,938,0,0,0,0,3,0,0,125000,1,938,950,-12
472,2,98,99067,99067,0,0,0,0,0,0,0,98923,98923,0,0,0,0,144,0,0,125000,1,98923,98725,198
472,1,98,933,933,0,0,100000,0,0,0,0,932,932,0,0,0,0,1,0,0,125000,1,932,938,-6
473,2,98,99077,99077,0,0,0,0,0,0,0,98925,98925,0,0,0,0,152,0,0,125000,1,98925,99156,-231
473,1,98,923,923,0,0,100000,0,0,0,0,923,923,0,0,0,0,0,0,0,125000,1,923,920,3
474,2,98,99082,99082,0,0,0,0,0,0,0,98944,98944,0,0,0,0,138,0,0,125000,1,98944,98804,140
474,1,98,918,918,0,0,100000,0,0,0,0,916,916,0,0,0,0,2,0,0,125000,1,916,886,30
475,2,98,99090,99090,0,0,0,0,0,0,0,98962,98962,0,0,0,0,128,0,0,125000,1,98962,98557,405
475,1,98,910,910,0,0,100000,0,0,0,0,907,907,0,0,0,0,3,0,0,125000,1,907,886,21
476,2,98,99098,99098,0,0,0,0,0,0,0,98966,98966,0,0,0,0,132,0,0,125000,1,98966,98861,105
476,1,98,902,902,0,0,100000,0,0,0,0,900,900,0,0,0,0,2,0,0,125000,1,900,866,34
477,2,98,99105,99105,0,0,0,0,0,0,0,98978,98978,0,0,0,0,127,0,0,125000,1,98978,99005,-27
477,1,98,895,895,0,0,100000,0,0,0,0,893,893,0,0,0,0,2,0,0,125000,1,893,863,30
478,2,98,99114,99114,0,0,0,0,0,0,0,98964,98964,0,0,0,0,150,0,0,125000,1,98964,98937,27
478,1,98,886,886,0,0,100000,0,0,0,0,884,884,0,0,0,0,2,0,0,125000,1,884,883,1
479,2,98,99119,99119,0,0,0,0,0,0,0,98982,98982,0,0,0,0,137,0,0,125000,1,98982,99078,-96
479,1,98,881,881,0,0,100000,0,0,0,0,878,878,0,0,0,0,3,0,0,125000,1,878,835,43
480,2,98,99130,99130,0,0,0,0,0,0,0,99014,99014,0,0,0,0,116,0,0,125000,1,99014,99186,-172
480,1,98,870,870,0,0,100000,0,0,0,0,867,867,0,0,0,0,3,0,0,125000,1,867,862,5
481,2,98,99136,99136,0,0,0,0,0,0,0,98994,98994,0,0,0,0,142,0,0,125000,1,98994,98962,32
481,1,98,864,864,0,0,100000,0,0,0,0,864,864,0,0,0,0,0,0,0,125000,1,864,862,2
482,2,98,99144,99144,0,0,0,0,0,0,0,99000,99000,0,0,0,0,144,0,0,125000,1,99000,98734,266
482,1,98,856,856,0,0,100000,0,0,0,0,855,855,0,0,0,0,1,0,0,125000,1,855,879,-24
483,2,98,99150,99150,0,0,0,0,0,0,0,99017,99017,0,0,0,0,133,0,0,125000,1,99017,98228,789
483,1,98,850,850,0,0,100000,0,0,0,0,848,848,0,0,0,0,2,0,0,125000,1,848,839,9
484,2,98,99157,99157,0,0,0,0,0,0,0,98998,98998,0,0,0,0,159,0,0,125000,1,98998,98691,307
484,1,98,843,843,0,0,100000,0,0,0,0,842,842,0,0,0,0,1,0,0,125000,1,842,829,13
485,2,98,99166,99166,0,0,0,0,0,0,0,99019,99019,0,0,0,0,147,0,0,125000,1,99019,98512,507
485,1,98,834,834,0,0,100000,0,0,0,0,832,832,0,0,0,0,2,0,0,125000,1,832,866,-34
486,2,98,99171,99171,0,0,0,0,0,0,0,99044,99044,0,0,0,0,127,0,0,125000,1,99044,98871,173
486,1,98,829,829,0,0,100000,0,0,0,0,828,828,0,0,0,0,1,0,0,125000,1,828,808,20
487,2,98,99183,99183,0,0,0,0,0,0,0,99047,99047,0,0,0,0,136,0,0,125000,1,99047,99614,-567
487,1,98,817,817,0,0,100000,0,0,0,0,815,815,0,0,0,0,2,0,0,125000,1,815,789,26
488,2,98,99191,99191,0,0,0,0,0,0,0,99040,99040,0,0,0,0,151,0,0,125000,1,99040,99364,-324
488,1,98,809,809,0,0,100000,0,0,0,0,806,806,0,0,0,0,3,0,0,125000,1,806,781,25
489,2,98,99204,99204,0,0,0,0,0,0,0,99070,99070,0,0,0,0,134,0,0,125000,1,99070,99071,-1
489,1,98,796,796,0,0,100000,0,0,0,0,796,796,0,0,0,0,0,0,0,125000,1,796,750,46
490,2,98,99212,99212,0,0,0,0,0,0,0,99075,99075,0,0,0,0,137,0,0,125000,1,99075,98803,272
490,1,98,788,788,0,0,100000,0,0,0,0,788,788,0,0,0,0,0,0,0,125000,1,788,765,23
491,2,98,99221,99221,0,0,0,0,0,0,0,99067,99067,0,0,0,0,154,0,0,125000,1,99067,99370,-303
491,1,98,779,779,0,0,100000,0,0,0,0,777,777,0,0,0,0,2,0,0,125000,1,777,743,34
492,2,98,99231,99231,0,0,0,0,0,0,0,99116,99116,0,0,0,0,115,0,0,125000,1,99116,99768,-652
492,1,98,769,769,0,0,100000,0,0,0,0,767,767,0,0,0,0,2,0,0,125000,1,767,770,-3
493,2,98,99236,99236,0,0,0,0,0,0,0,99079,99079,0,0,0,0,157,0,0,125000,1,99079,99051,28
493,1,98,764,764,0,0,100000,0,0,0,0,763,763,0,0,0,0,1,0,0,125000,1,763,737,26
494,2,98,99244,99244,0,0,0,0,0,0,0,99113,99113,0,0,0,0,131,0,0,125000,1,99113,99450,-337
494,1,98,756,756,0,0,100000,0,0,0,0,756,756,0,0,0,0,0,0,0,125000,1,756,769,-13
495,2,98,99253,99253,0,0,0,0,0,0,0,99116,99116,0,0,0,0,137,0,0,125000,1,99116,98800,316
495,1,98,747,747,0,0,100000,0,0,0,0,747,747,0,0,0,0,0,0,0,125000,1,747,704,43
496,2,98,99262,99262,0,0,0,0,0,0,0,99110,99110,0,0,0,0,152,0,0,125000,1,99110,99362,-252
496,1,98,738,738,0,0,100000,0,0,0,0,738,738,0,0,0,0,0,0,0,125000,1,738,727,11
497,2,98,99268,99268,0,0,0,0,0,0,0,99149,99149,0,0,0,0,119,0,0,125000,1,99149,99088,61
497,1,98,732,732,0,0,100000,0,0,0,0,731,731,0,0,0,0,1,0,0,125000,1,731,753,-22
498,2,98,99279,99279,0,0,0,0,0,0,0,99155,99155,0,0,0,0,124,0,0,125000,1,99155,99554,-399
498,1,98,721,721,0,0,100000,0,0,0,0,721,721,0,0,0,0,0,0,0,125000,1,721,727,-6
499,2,98,99287,99287,0,0,0,0,0,0,0,99166,99166,0,0,0,0,121,0,0,125000,1,99166,99547,-381
499,1,98,713,713,0,0,100000,0,0,0,0,712,712,0,0,0,0,1,0,0,125000,1,712,761,-49
500,2,98,99297,99297,0,0,0,0,0,0,0,99157,99157,0,0,0,0,140,0,0,125000,1,99157,98188,969
500,1,98,703,703,0,0,100000,0,0,0,0,703,703,0,0,0,0,0,0,0,125000,1,703,690,13
501,2,98,99307,99307,0,0,0,0,0,0,0,99158,99158,0,0,0,0,149,0,0,125000,1,99158,99342,-184
501,1,98,693,693,0,0,100000,0,0,0,0,691,691,0,0,0,0,2,0,0,125000,1,691,713,-22
502,2,98,99312,99312,0,0,0,0,0,0,0,99173,99173,0,0,0,0,139,0,0,125000,1,99173,99224,-51
502,1,98,688,688,0,0,100000,0,0,0,0,687,687,0,0,0,0,1,0,0,125000,1,687,672,15
503,2,98,99322,99322,0,0,0,0,0,0,0,99196,99196,0,0,0,0,126,0,0,125000,1,99196,99062,134
503,1,98,678,678,0,0,100000,0,0,0,0,678,678,0,0,0,0,0,0,0,125000,1,678,664,14
504,2,98,99328,99328,0,0,0,0,0,0,0,99182,99182,0,0,0,0,146,0,0,125000,1,99182,99152,30
504,1,98,672,672,0,0,100000,0,0,0,0,670,670,0,0,0,0,2,0,0,125000,1,670,674,-4
505,2,98,99337,99337,0,0,0,0,0,0,0,99213,99213,0,0,0,0,124,0,0,125000,1,99213,99002,211
505,1,98,663,663,0,0,100000,0,0,0,0,663,663,0,0,0,0,0,0,0,125000,1,663,662,1
506,2,98,99344,99344,0,0,0,0,0,0,0,99208,99208,0,0,0,0,136,0,0,125000,1,99208,99922,-714
506,1,98,656,656,0,0,100000,0,0,0,0,656,656,0,0,0,0,0,0,0,125000,1,656,613,43
507,2,98,99349,99349,0,0,0,0,0,0,0,99225,99225,0,0,0,0,124,0,0,125000,1,99225,99660,-435
507,1,98,651,651,0,0,100000,0,0,0,0,651,651,0,0,0,0,0,0,0,125000,1,651,645,6
508,2,98,99354,99354,0,0,0,0,0,0,0,99208,99208,0,0,0,0,146,0,0,125000,1,99208,99376,-168
508,1,98,646,646,0,0,100000,0,0,0,0,645,645,0,0,0,0,1,0,0,125000,1,645,633,12
509,2,98,99364,99364,0,0,0,0,0,0,0,99239,99239,0,0,0,0,125,0,0,125000,1,99239,99552,-313
509,1,98,636,636,0,0,100000,0,0,0,0,635,635,0,0,0,0,1,0,0,125000,1,635,696,-61
510,2,98,99374,99374,0,0,0,0,0,0,0,99231,99231,0,0,0,0,143,0,0,125000,1,99231,98981,250
510,1,98,626,626,0,0,100000,0,0,0,0,626,626,0,0,0,0,0,0,0,125000,1,626,632,-6
511,2,98,99382,99382,0,0,0,0,0,0,0,99265,99265,0,0,0,0,117,0,0,125000,1,99265,98788,477
511,1,98,618,618,0,0,100000,0,0,0,0,617,617,0,0,0,0,1,0,0,125000,1,617,597,20
512,2,98,99390,99390,0,0,0,0,0,0,0,99253,99253,0,0,0,0,137,0,0,125000,1,99253,99643,-390
512,1,98,610,610,0,0,100000,0,0,0,0,610,610,0,0,0,0,0,0,0,125000,1,610,615,-5
513,2,98,99396,99396,0,0,0,0,0,0,0,99263,99263,0,0,0,0,133,0,0,125000,1,99263,99556,-293
513,1,98,604,604,0,0,100000,0,0,0,0,604,604,0,0,0,0,0,0,0,125000,1,604,614,-10
514,2,98,99405,99405,0,0,0,0,0,0,0,99287,99287,0,0,0,0,118,0,0,125000,1,99287,98465,822
514,1,98,595,595,0,0,100000,0,0,0,0,595,595,0,0,0,0,0,0,0,125000,1,595,589,6
515,2,98,99411,99411,0,0,0,0,0,0,0,99259,99259,0,0,0,0,152,0,0,125000,1,99259,99475,-216
515,1,98,589,589,0,0,100000,0,0,0,0,589,589,0,0,0,0,0,0,0,125000,1,589,604,-15
516,2,98,99415,99415,0,0,0,0,0,0,0,99297,99297,0,0,0,0,118,0,0,125000,1,99297,99054,243
516,1,98,585,585,0,0,100000,0,0,0,0,584,584,0,0,0,0,1,0,0,125000,1,584,582,2
517,2,98,99424,99424,0,0,0,0,0,0,0,99283,99283,0,0,0,0,141,0,0,125000,1,99283,99497,-214
517,1,98,576,576,0,0,100000,0,0,0,0,576,576,0,0,0,0,0,0,0,125000,1,576,583,-7
518,2,98,99428,99428,0,0,0,0,0,0,0,99303,99303,0,0,0,0,125,0,0,125000,1,99303,99009,294
518,1,98,572,572,0,0,100000,0,0,0,0,569,569,0,0,0,0,3,0,0,125000,1,569,561,8
519,2,98,99439,99439,0,0,0,0,0,0,0,99312,99312,0,0,0,0,127,0,0,125000,1,99312,98957,355
519,1,98,561,561,0,0,100000,0,0,0,0,560,560,0,0,0,0,1,0,0,125000,1,560,574,-14
520,2,98,99449,99449,0,0,0,0,0,0,0,99313,99313,0,0,0,0,136,0,0,125000,1,99313,98821,492
520,1,98,551,551,0,0,100000,0,0,0,0,551,551,0,0,0,0,0,0,0,125000,1,551,544,7
521,2,98,99455,99455,0,0,0,0,0,0,0,99295,99295,0,0,0,0,160,0,0,125000,1,99295,99314,-19
521,1,98,545,545,0,0,100000,0,0,0,0,545,545,0,0,0,0,0,0,0,125000,1,545,543,2
522,2,98,99460,99460,0,0,0,0,0,0,0,99320,99320,0,0,0,0,140,0,0,125000,1,99320,98972,348
522,1,98,540,540,0,0,100000,0,0,0,0,538,538,0,0,0,0,2,0,0,125000,1,538,530,8
523,2,98,99466,99466,0,0,0,0,0,0,0,99341,99341,0,0,0,0,125,0,0,125000,1,99341,99397,-56
523,1,98,534,534,0,0,100000,0,0,0,0,534,534,0,0,0,0,0,0,0,125000,1,534,551,-17
524,2,98,99475,99475,0,0,0,0,0,0,0,99323,99323,0,0,0,0,152,0,0,125000,1,99323,99296,27
524,1,98,525,525,0,0,100000,0,0,0,0,523,523,0,0,0,0,2,0,0,125000,1,523,491,32
525,2,98,99481,99481,0,0,0,0,0,0,0,99377,99377,0,0,0,0,104,0,0,125000,1,99377,99550,-173
525,1,98,519,519,0,0,100000,0,0,0,0,518,518,0,0,0,0,1,0,0,125000,1,518,524,-6
526,2,98,99487,99487,0,0,0,0,0,0,0,99355,99355,0,0,0,0,132,0,0,125000,1,99355,99462,-107
526,1,98,513,513,0,0,100000,0,0,0,0,513,513,0,0,0,0,0,0,0,125000,1,513,528,-15
527,2,98,99491,99491,0,0,0,0,0,0,0,99360,99360,0,0,0,0,131,0,0,125000,1,99360,99029,331
527,1,98,509,509,0,0,100000,0,0,0,0,509,509,0,0,0,0,0,0,0,125000,1,509,551,-42
528,2,98,99492,99492,0,0,0,0,0,0,0,99351,99351,0,0,0,0,141,0,0,125000,1,99351,98991,360
528,1,98,508,508,0,0,100000,0,0,0,0,508,508,0,0,0,0,0,0,0,125000,1,508,484,24
529,2,98,99499,99499,0,0,0,0,0,0,0,99387,99387,0,0,0,0,112,0,0,125000,1,99387,99316,71
529,1,98,501,501,0,0,100000,0,0,0,0,500,500,0,0,0,0,1,0,0,125000,1,500,495,5
530,2,98,99502,99502,0,0,0,0,0,0,0,99373,99373,0,0,0,0,129,0,0,125000,1,99373,99028,345
530,1,98,498,498,0,0,100000,0,0,0,0,496,496,0,0,0,0,2,0,0,125000,1,496,465,31
531,2,98,99509,99509,0,0,0,0,0,0,0,99373,99373,0,0,0,0,136,0,0,125000,1,99373,99343,30
531,1,98,491,491,0,0,100000,0,0,0,0,491,491,0,0,0,0,0,0,0,125000,1,491,479,12
532,2,98,99511,99511,0,0,0,0,0,0,0,99352,99352,0,0,0,0,159,0,0,125000,1,99352,99378,-26
532,1,98,489,489,0,0,100000,0,0,0,0,489,489,0,0,0,0,0,0,0,125000,1,489,487,2
533,2,98,99517,99517,0,0,0,0,0,0,0,99395,99395,0,0,0,0,122,0,0,125000,1,99395,99489,-94
533,1,98,483,483,0,0,100000,0,0,0,0,482,482,0,0,0,0,1,0,0,125000,1,482,495,-13
534,2,98,99522,99522,0,0,0,0,0,0,0,99385,99385,0,0,0,0,137,0,0,125000,1,99385,99120,265
534,1,98,478,478,0,0,100000,0,0,0,0,478,478,0,0,0,0,0,0,0,125000,1,478,504,-26
535,2,98,99527,99527,0,0,0,0,0,0,0,99396,99396,0,0,0,0,131,0,0,125000,1,99396,99296,100
535,1,98,473,473,0,0,100000,0,0,0,0,473,473,0,0,0,0,0,0,0,125000,1,473,479,-6
536,2,98,99533,99533,0,0,0,0,0,0,0,99373,99373,0,0,0,0,160,0,0,125000,1,99373,99135,238
536,1,98,467,467,0,0,100000,0,0,0,0,467,467,0,0,0,0,0,0,0,125000,1,467,434,33
537,2,98,99536,99536,0,0,0,0,0,0,0,99396,99396,0,0,0,0,140,0,0,125000,1,99396,99271,125
537,1,98,464,464,0,0,100000,0,0,0,0,464,464,0,0,0,0,0,0,0,125000,1,464,420,44
538,2,98,99539,99539,0,0,0,0,0,0,0,99406,99406,0,0,0,0,133,0,0,125000,1,99406,99011,395
538,1,98,461,461,0,0,100000,0,0,0,0,461,461,0,0,0,0,0,0,0,125000,1,461,444,17
539,2,98,99542,99542,0,0,0,0,0,0,0,99417,99417,0,0,0,0,125,0,0,125000,1,99417,99276,141
539,1,98,458,458,0,0,100000,0,0,0,0,457,457,0,0,0,0,1,0,0,125000,1,457,482,-25
540,2,98,99546,99546,0,0,0,0,0,0,0,99394,99394,0,0,0,0,152,0,0,125000,1,99394,98825,569
540,1,98,454,454,0,0,100000,0,0,0,0,454,454,0,0,0,0,0,0,0,125000,1,454,453,1
541,2,98,99552,99552,0,0,0,0,0,0,0,99416,99416,0,0,0,0,136,0,0,125000,1,99416,98819,597
541,1,98,448,448,0,0,100000,0,0,0,0,448,448,0,0,0,0,0,0,0,125000,1,448,447,1
542,2,98,99558,99558,0,0,0,0,0,0,0,99420,99420,0,0,0,0,138,0,0,125000,1,99420,99514,-94
542,1,98,442,442,0,0,100000,0,0,0,0,441,441,0,0,0,0,1,0,0,125000,1,441,432,9
543,2,98,99561,99561,0,0,0,0,0,0,0,99435,99435,0,0,0,0,126,0,0,125000,1,99435,99892,-457
543,1,98,439,439,0,0,100000,0,0,0,0,439,439,0,0,0,0,0,0,0,125000,1,439,417,22
544,2,98,99569,99569,0,0,0,0,0,0,0,99428,99428,0,0,0,0,141,0,0,125000,1,99428,99564,-136
544,1,98,431,431,0,0,100000,0,0,0,0,431,431,0,0,0,0,0,0,0,125000,1,431,424,7
545,2,98,99572,99572,0,0,0,0,0,0,0,99433,99433,0,0,0,0,139,0,0,125000,1,99433,99707,-274
545,1,98,428,428,0,0,100000,0,0,0,0,428,428,0,0,0,0,0,0,0,125000,1,428,434,-6
546,2,98,99576,99576,0,0,0,0,0,0,0,99413,99413,0,0,0,0,163,0,0,125000,1,99413,99000,413
546,1,98,424,424,0,0,100000,0,0,0,0,423,423,0,0,0,0,1,0,0,125000,1,423,410,13
547,2,98,99581,99581,0,0,0,0,0,0,0,99441,99441,0,0,0,0,140,0,0,125000,1,99441,99011,430
547,1,98,419,419,0,0,100000,0,0,0,0,418,418,0,0,0,0,1,0,0,125000,1,418,434,-16
548,2,98,99590,99590,0,0,0,0,0,0,0,99451,99451,0,0,0,0,139,0,0,125000,1,99451,99426,25
548,1,98,410,410,0,0,100000,0,0,0,0,410,410,0,0,0,0,0,0,0,125000,1,410,398,12
549,2,98,99593,99593,0,0,0,0,0,0,0,99447,99447,0,0,0,0,146,0,0,125000,1,99447,99823,-376
549,1,98,407,407,0,0,100000,0,0,0,0,407,407,0,0,0,0,0,0,0,125000,1,407,366,41
550,2,98,99598,99598,0,0,0,0,0,0,0,99442,99442,0,0,0,0,156,0,0,125000,1,99442,98867,575
550,1,98,402,402,0,0,100000,0,0,0,0,402,402,0,0,0,0,0,0,0,125000,1,402,380,22
551,2,98,99605,99605,0,0,0,0,0,0,0,99472,99472,0,0,0,0,133,0,0,125000,1,99472,99463,9
551,1,98,395,395,0,0,100000,0,0,0,0,393,393,0,0,0,0,2,0,0,125000,1,393,323,70
552,2,98,99610,99610,0,0,0,0,0,0,0,99473,99473,0,0,0,0,137,0,0,125000,1,99473,99965,-492
552,1,98,390,390,0,0,100000,0,0,0,0,389,389,0,0,0,0,1,0,0,125000,1,389,368,21
553,2,98,99616,99616,0,0,0,0,0,0,0,99484,99484,0,0,0,0,132,0,0,125000,1,99484,98848,636
553,1,98,384,384,0,0,100000,0,0,0,0,384,384,0,0,0,0,0,0,0,125000,1,384,394,-10
554,2,98,99619,99619,0,0,0,0,0,0,0,99481,99481,0,0,0,0,138,0,0,125000,1,99481,99336,145
554,1,98,381,381,0,0,100000,0,0,0,0,381,381,0,0,0,0,0,0,0,125000,1,381,359,22
555,2,98,99622,99622,0,0,0,0,0,0,0,99480,99480,0,0,0,0,142,0,0,125000,1,99480,99389,91
555,1,98,378,378,0,0,100000,0,0,0,0,378,378,0,0,0,0,0,0,0,125000,1,378,392,-14
556,2,98,99626,99626,0,0,0,0,0,0,0,99496,99496,0,0,0,0,130,0,0,125000,1,99496,99868,-372
556,1,98,374,374,0,0,100000,0,0,0,0,372,372,0,0,0,0,2,0,0,125000,1,372,366,6
557,2,98,99629,99629,0,0,0,0,0,0,0,99495,99495,0,0,0,0,134,0,0,125000,1,99495,99131,364
557,1,98,371,371,0,0,100000,0,0,0,0,371,371,0,0,0,0,0,0,0,125000,1,371,374,-3
558,2,98,99633,99633,0,0,0,0,0,0,0,99503,99503,0,0,0,0,130,0,0,125000,1,99503,99046,457
558,1,98,367,367,0,0,100000,0,0,0,0,364,364,0,0,0,0,3,0,0,125000,1,364,376,-12
559,2,98,99638,99638,0,0,0,0,0,0,0,99505,99505,0,0,0,0,133,0,0,125000,1,99505,99295,210
559,1,98,362,362,0,0,100000,0,0,0,0,361,361,0,0,0,0,1,0,0,125000,1,361,361,0
560,2,98,99644,99644,0,0,0,0,0,0,0,99497,99497,0,0,0,0,147,0,0,125000,1,99497,99434,63
560,1,98,356,356,0,0,100000,0,0,0,0,356,356,0,0,0,0,0,0,0,125000,1,356,345,11
561,2,98,99649,99649,0,0,0,0,0,0,0,99507,99507,0,0,0,0,142,0,0,125000,1,99507,99156,351
561,1,98,351,351,0,0,100000,0,0,0,0,350,350,0,0,0,0,1,0,0,125000,1,350,355,-5
562,2,98,99650,99650,0,0,0,0,0,0,0,99507,99507,0,0,0,0,143,0,0,125000,1,99507,100181,-674
562,1,98,350,350,0,0,100000,0,0,0,0,350,350,0,0,0,0,0,0,0,125000,1,350,363,-13
563,2,98,99651,99651,0,0,0,0,0,0,0,99519,99519,0,0,0,0,132,0,0,125000,1,99519,99803,-284
563,1,98,349,349,0,0,100000,0,0,0,0,348,348,0,0,0,0,1,0,0,125000,1,348,338,10
564,2,98,99655,99655,0,0,0,0,0,0,0,99522,99522,0,0,0,0,133,0,0,125000,1,99522,99515,7
564,1,98,345,345,0,0,100000,0,0,0,0,345,345,0,0,0,0,0,0,0,125000,1,345,338,7
565,2,98,99657,99657,0,0,0,0,0,0,0,99522,99522,0,0,0,0,135,0,0,125000,1,99522,99653,-131
565,1,98,343,343,0,0,100000,0,0,0,0,343,343,0,0,0,0,0,0,0,125000,1,343,355,-12
566,2,98,99658,99658,0,0,0,0,0,0,0,99517,99517,0,0,0,0,141,0,0,125000,1,99517,99189,328
566,1,98,342,342,0,0,100000,0,0,0,0,342,342,0,0,0,0,0,0,0,125000,1,342,342,0
567,2,98,99660,99660,0,0,0,0,0,0,0,99509,99509,0,0,0,0,151,0,0,125000,1,99509,99921,-412
567,1,98,340,340,0,0,100000,0,0,0,0,340,340,0,0,0,0,0,0,0,125000,1,340,347,-7
568,2,98,99663,99663,0,0,0,0,0,0,0,99533,99533,0,0,0,0,130,0,0,125000,1,99533,99823,-290
568,1,98,337,337,0,0,100000,0,0,0,0,337,337,0,0,0,0,0,0,0,125000,1,337,331,6
569,2,98,99665,99665,0,0,0,0,0,0,0,99545,99545,0,0,0,0,120,0,0,125000,1,99545,99878,-333
569,1,98,335,335,0,0,100000,0,0,0,0,335,335,0,0,0,0,0,0,0,125000,1,335,363,-28
570,2,98,99669,99669,0,0,0,0,0,0,0,99526,99526,0,0,0,0,143,0,0,125000,1,99526,99341,185
570,1,98,331,331,0,0,100000,0,0,0,0,330,330,0,0,0,0,1,0,0,125000,1,330,324,6
571,2,98,99672,99672,0,0,0,0,0,0,0,99533,99533,0,0,0,0,139,0,0,125000,1,99533,99439,94
571,1,98,328,328,0,0,100000,0,0,0,0,328,328,0,0,0,0,0,0,0,125000,1,328,316,12
572,2,98,99674,99674,0,0,0,0,0,0,0,99540,99540,0,0,0,0,134,0,0,125000,1,99540,99742,-202
572,1,98,326,326,0,0,100000,0,0,0,0,325,325,0,0,0,0,1,0,0,125000,1,325,328,-3
573,2,98,99676,99676,0,0,0,0,0,0,0,99530,99530,0,0,0,0,146,0,0,125000,1,99530,99613,-83
573,1,98,324,324,0,0,100000,0,0,0,0,323,323,0,0,0,0,1,0,0,125000,1,323,304,19
574,2,98,99678,99678,0,0,0,0,0,0,0,99573,99573,0,0,0,0,105,0,0,125000,1,99573,99189,384
574,1,98,322,322,0,0,100000,0,0,0,0,322,322,0,0,0,0,0,0,0,125000,1,322,313,9
575,2,98,99681,99681,0,0,0,0,0,0,0,99547,99547,0,0,0,0,134,0,0,125000,1,99547,99245,302
575,1,98,319,319,0,0,100000,0,0,0,0,319,319,0,0,0,0,0,0,0,125000,1,319,306,13
576,2,98,99684,99684,0,0,0,0,0,0,0,99536,99536,0,0,0,0,148,0,0,125000,1,99536,99101,435
576,1,98,316,316,0,0,100000,0,0,0,0,316,316,0,0,0,0,0,0,0,125000,1,316,369,-53
577,2,98,99685,99685,0,0,0,0,0,0,0,99543,99543,0,0,0,0,142,0,0,125000,1,99543,100014,-471
577,1,98,315,315,0,0,100000,0,0,0,0,315,315,0,0,0,0,0,0,0,125000,1,315,294,21
578,2,98,99690,99690,0,0,0,0,0,0,0,99553,99553,0,0,0,0,137,0,0,125000,1,99553,99563,-10
578,1,98,310,310,0,0,100000,0,0,0,0,310,310,0,0,0,0,0,0,0,125000,1,310,303,7
579,2,98,99693,99693,0,0,0,0,0,0,0,99558,99558,0,0,0,0,135,0,0,125000,1,99558,99601,-43
