Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
455,1,100,1006,1006,0,0,1102,0,0,0,0,1003,1003,0,0,0,0,3,0,0,125000,1,1003,988,15
456,2,100,99001,99001,0,0,98910,0,0,0,0,98858,98858,0,0,0,0,143,0,0,125000,1,98858,98160,698
456,1,100,999,999,0,0,1090,0,0,0,0,998,998,0,0,0,0,1,0,0,125000,1,998,988,10
457,2,100,99013,99013,0,0,98922,0,0,0,0,98879,98879,0,0,0,0,134,0,0,125000,1,98879,98835,44
457,1,100,987,987,0,0,1078,0,0,0,0,985,985,0,0,0,0,2,0,0,125000,1,985,1025,-40
458,2,100,99023,99023,0,0,98933,0,0,0,0,98878,98878,0,0,0,0,145,0,0,125000,1,98878,98993,-115
458,1,100,977,977,0,0,1067,0,0,0,0,974,974,0,0,0,0,3,0,0,125000,1,974,1026,-52
459,2,100,99037,99037,0,0,98939,0,0,0,0,98913,98913,0,0,0,0,124,0,0,125000,1,98913,99388,-475
459,1,100,963,963,0,0,1061,0,0,0,0,962,962,0,0,0,0,1,0,0,125000,1,962,952,10
460,2,100,99045,99045,0,0,98951,0,0,0,0,98921,98921,0,0,0,0,124,0,0,125000,1,98921,98990,-69
460,1,100,955,955,0,0,1049,0,0,0,0,951,951,0,0,0,0,4,0,0,125000,1,951,886,65
461,2,100,99054,99054,0,0,98963,0,0,0,0,98916,98916,0,0,0,0,138,0,0,125000,1,98916,98889,27
461,1,100,946,946,0,0,1037,0,0,0,0,945,945,0,0,0,0,1,0,0,125000,1,945,939,6
462,2,100,99063,99063,0,0,98981,0,0,0,0,98937,98937,0,0,0,0,126,0,0,125000,1,98937,98737,200
462,1,100,937,937,0,0,1019,0,0,0,0,937,937,0,0,0,0,0,0,0,125000,1,937,943,-6
463,2,100,99070,99070,0,0,98988,0,0,0,0,98932,98932,0,0,0,0,138,0,0,125000,1,98932,99072,-140
463,1,100,930,930,0,0,1012,0,0,0,0,930,930,0,0,0,0,0,0,0,125000,1,930,918,12
464,2,100,99076,99076,0,0,98992,0,0,0,0,98933,98933,0,0,0,0,143,0,0,125000,1,98933,99113,-180
464,1,100,924,924,0,0,1008,0,0,0,0,922,922,0,0,0,0,2,0,0,125000,1,922,913,9
465,2,100,99088,99088,0,0,99002,0,0,0,0,98943,98943,0,0,0,0,145,0,0,125000,1,98943,98882,61
465,1,100,912,912,0,0,998,0,0,0,0,910,910,0,0,0,0,2,0,0,125000,1,910,860,50
466,2,100,99099,99099,0,0,99007,0,0,0,0,98965,98965,0,0,0,0,134,0,0,125000,1,98965,98714,251
466,1,100,901,901,0,0,993,0,0,0,0,901,901,0,0,0,0,0,0,0,125000,1,901,927,-26
467,2,100,99103,99103,0,0,99023,0,0,0,0,98964,98964,0,0,0,0,139,0,0,125000,1,98964,98701,263
467,1,100,897,897,0,0,977,0,0,0,0,896,896,0,0,0,0,1,0,0,125000,1,896,914,-18
468,2,100,99112,99112,0,0,99031,0,0,0,0,98976,98976,0,0,0,0,136,0,0,125000,1,98976,99333,-357
468,1,100,888,888,0,0,969,0,0,0,0,887,887,0,0,0,0,1,0,0,125000,1,887,887,0
469,2,100,99121,99121,0,0,99039,0,0,0,0,98995,98995,0,0,0,0,126,0,0,125000,1,98995,98691,304
469,1,100,879,879,0,0,961,0,0,0,0,877,877,0,0,0,0,2,0,0,125000,1,877,883,-6
470,2,100,99134,99134,0,0,99055,0,0,0,0,98985,98985,0,0,0,0,149,0,0,125000,1,98985,99728,-743
470,1,100,866,866,0,0,945,0,0,0,0,866,866,0,0,0,0,0,0,0,125000,1,866,832,34
471,2,100,99143,99143,0,0,99066,0,0,0,0,99003,99003,0,0,0,0,140,0,0,125000,1,99003,99025,-22
471,1,100,857,857,0,0,934,0,0,0,0,856,856,0,0,0,0,1,0,0,125000,1,856,879,-23
472,2,100,99150,99150,0,0,99073,0,0,0,0,99021,99021,0,0,0,0,129,0,0,125000,1,99021,99371,-350
472,1,100,850,850,0,0,927,0,0,0,0,850,850,0,0,0,0,0,0,0,125000,1,850,827,23
473,2,100,99156,99156,0,0,99086,0,0,0,0,99009,99009,0,0,0,0,147,0,0,125000,1,99009,99537,-528
473,1,100,844,844,0,0,914,0,0,0,0,843,843,0,0,0,0,1,0,0,125000,1,843,837,6
474,2,100,99167,99167,0,0,99099,0,0,0,0,99027,99027,0,0,0,0,140,0,0,125000,1,99027,98957,70
474,1,100,833,833,0,0,901,0,0,0,0,831,831,0,0,0,0,2,0,0,125000,1,831,847,-16
475,2,100,99179,99179,0,0,99109,0,0,0,0,99049,99049,0,0,0,0,130,0,0,125000,1,99049,99206,-157
475,1,100,821,821,0,0,891,0,0,0,0,821,821,0,0,0,0,0,0,0,125000,1,821,795,26
476,2,100,99193,99193,0,0,99120,0,0,0,0,99046,99046,0,0,0,0,147,0,0,125000,1,99046,98529,517
476,1,100,807,807,0,0,880,0,0,0,0,806,806,0,0,0,0,1,0,0,125000,1,806,788,18
477,2,100,99202,99202,0,0,99130,0,0,0,0,99074,99074,0,0,0,0,128,0,0,125000,1,99074,99368,-294
477,1,100,798,798,0,0,870,0,0,0,0,794,794,0,0,0,0,4,0,0,125000,1,794,799,-5
478,2,100,99205,99205,0,0,99141,0,0,0,0,99079,99079,0,0,0,0,126,0,0,125000,1,99079,99652,-573
478,1,100,795,795,0,0,859,0,0,0,0,795,795,0,0,0,0,0,0,0,125000,1,795,772,23
479,2,100,99214,99214,0,0,99151,0,0,0,0,99071,99071,0,0,0,0,143,0,0,125000,1,99071,98930,141
479,1,100,786,786,0,0,849,0,0,0,0,785,785,0,0,0,0,1,0,0,125000,1,785,790,-5
480,2,100,99223,99223,0,0,99157,0,0,0,0,99093,99093,0,0,0,0,130,0,0,125000,1,99093,99451,-358
480,1,100,777,777,0,0,843,0,0,0,0,774,774,0,0,0,0,3,0,0,125000,1,774,798,-24
481,2,100,99233,99233,0,0,99163,0,0,0,0,99109,99109,0,0,0,0,124,0,0,125000,1,99109,98515,594
481,1,100,767,767,0,0,837,0,0,0,0,765,765,0,0,0,0,2,0,0,125000,1,765,748,17
482,2,100,99240,99240,0,0,99169,0,0,0,0,99083,99083,0,0,0,0,157,0,0,125000,1,99083,99292,-209
482,1,100,760,760,0,0,831,0,0,0,0,757,757,0,0,0,0,3,0,0,125000,1,757,797,-40
483,2,100,99245,99245,0,0,99180,0,0,0,0,99110,99110,0,0,0,0,135,0,0,125000,1,99110,98741,369
483,1,100,755,755,0,0,820,0,0,0,0,754,754,0,0,0,0,1,0,0,125000,1,754,795,-41
484,2,100,99258,99258,0,0,99188,0,0,0,0,99113,99113,0,0,0,0,145,0,0,125000,1,99113,98261,852
484,1,100,742,742,0,0,812,0,0,0,0,740,740,0,0,0,0,2,0,0,125000,1,740,733,7
485,2,100,99267,99267,0,0,99194,0,0,0,0,99120,99120,0,0,0,0,147,0,0,125000,1,99120,99373,-253
485,1,100,733,733,0,0,806,0,0,0,0,733,733,0,0,0,0,0,0,0,125000,1,733,791,-58
486,2,100,99277,99277,0,0,99203,0,0,0,0,99160,99160,0,0,0,0,117,0,0,125000,1,99160,99487,-327
486,1,100,723,723,0,0,797,0,0,0,0,719,719,0,0,0,0,4,0,0,125000,1,719,691,28
487,2,100,99283,99283,0,0,99213,0,0,0,0,99127,99127,0,0,0,0,156,0,0,125000,1,99127,98950,177
487,1,100,717,717,0,0,787,0,0,0,0,716,716,0,0,0,0,1,0,0,125000,1,716,707,9
488,2,100,99291,99291,0,0,99219,0,0,0,0,99158,99158,0,0,0,0,133,0,0,125000,1,99158,98778,380
488,1,100,709,709,0,0,781,0,0,0,0,709,709,0,0,0,0,0,0,0,125000,1,709,718,-9
489,2,100,99301,99301,0,0,99228,0,0,0,0,99176,99176,0,0,0,0,125,0,0,125000,1,99176,98740,436
489,1,100,699,699,0,0,772,0,0,0,0,699,699,0,0,0,0,0,0,0,125000,1,699,727,-28
490,2,100,99309,99309,0,0,99237,0,0,0,0,99172,99172,0,0,0,0,137,0,0,125000,1,99172,99785,-613
490,1,100,691,691,0,0,763,0,0,0,0,689,689,0,0,0,0,2,0,0,125000,1,689,702,-13
491,2,100,99314,99314,0,0,99247,0,0,0,0,99188,99188,0,0,0,0,126,0,0,125000,1,99188,98682,506
491,1,100,686,686,0,0,753,0,0,0,0,686,686,0,0,0,0,0,0,0,125000,1,686,682,4
492,2,100,99321,99321,0,0,99252,0,0,0,0,99182,99182,0,0,0,0,139,0,0,125000,1,99182,98625,557
492,1,100,679,679,0,0,748,0,0,0,0,678,678,0,0,0,0,1,0,0,125000,1,678,646,32
493,2,100,99327,99327,0,0,99260,0,0,0,0,99197,99197,0,0,0,0,130,0,0,125000,1,99197,99306,-109
493,1,100,673,673,0,0,740,0,0,0,0,673,673,0,0,0,0,0,0,0,125000,1,673,631,42
494,2,100,99333,99333,0,0,99272,0,0,0,0,99179,99179,0,0,0,0,154,0,0,125000,1,99179,98987,192
494,1,100,667,667,0,0,728,0,0,0,0,667,667,0,0,0,0,0,0,0,125000,1,667,624,43
495,2,100,99341,99341,0,0,99283,0,0,0,0,99203,99203,0,0,0,0,138,0,0,125000,1,99203,98973,230
495,1,100,659,659,0,0,717,0,0,0,0,658,658,0,0,0,0,1,0,0,125000,1,658,672,-14
496,2,100,99347,99347,0,0,99292,0,0,0,0,99220,99220,0,0,0,0,127,0,0,125000,1,99220,99173,47
496,1,100,653,653,0,0,708,0,0,0,0,653,653,0,0,0,0,0,0,0,125000,1,653,628,25
497,2,100,99355,99355,0,0,99300,0,0,0,0,99216,99216,0,0,0,0,139,0,0,125000,1,99216,99241,-25
497,1,100,645,645,0,0,700,0,0,0,0,641,641,0,0,0,0,4,0,0,125000,1,641,664,-23
498,2,100,99360,99360,0,0,99311,0,0,0,0,99225,99225,0,0,0,0,135,0,0,125000,1,99225,99386,-161
498,1,100,640,640,0,0,689,0,0,0,0,638,638,0,0,0,0,2,0,0,125000,1,638,598,40
499,2,100,99367,99367,0,0,99315,0,0,0,0,99243,99243,0,0,0,0,124,0,0,125000,1,99243,99438,-195
499,1,100,633,633,0,0,685,0,0,0,0,633,633,0,0,0,0,0,0,0,125000,1,633,615,18
500,2,100,99371,99371,0,0,99320,0,0,0,0,99229,99229,0,0,0,0,142,0,0,125000,1,99229,99460,-231
500,1,100,629,629,0,0,680,0,0,0,0,629,629,0,0,0,0,0,0,0,125000,1,629,648,-19
501,2,100,99376,99376,0,0,99329,0,0,0,0,99260,99260,0,0,0,0,116,0,0,125000,1,99260,99427,-167
501,1,100,624,624,0,0,671,0,0,0,0,623,623,0,0,0,0,1,0,0,125000,1,623,631,-8
502,2,100,99380,99380,0,0,99337,0,0,0,0,99251,99251,0,0,0,0,129,0,0,125000,1,99251,99035,216
502,1,100,620,620,0,0,663,0,0,0,0,619,619,0,0,0,0,1,0,0,125000,1,619,633,-14
503,2,100,99387,99387,0,0,99342,0,0,0,0,99265,99265,0,0,0,0,122,0,0,125000,1,99265,98899,366
503,1,100,613,613,0,0,658,0,0,0,0,612,612,0,0,0,0,1,0,0,125000,1,612,640,-28
504,2,100,99396,99396,0,0,99350,0,0,0,0,99246,99246,0,0,0,0,150,0,0,125000,1,99246,98985,261
504,1,100,604,604,0,0,650,0,0,0,0,604,604,0,0,0,0,0,0,0,125000,1,604,599,5
505,2,100,99403,99403,0,0,99360,0,0,0,0,99281,99281,0,0,0,0,122,0,0,125000,1,99281,99498,-217
505,1,100,597,597,0,0,640,0,0,0,0,597,597,0,0,0,0,0,0,0,125000,1,597,634,-37
506,2,100,99408,99408,0,0,99363,0,0,0,0,99265,99265,0,0,0,0,143,0,0,125000,1,99265,99365,-100
506,1,100,592,592,0,0,637,0,0,0,0,590,590,0,0,0,0,2,0,0,125000,1,590,608,-18
507,2,100,99415,99415,0,0,99370,0,0,0,0,99258,99258,0,0,0,0,157,0,0,125000,1,99258,98655,603
507,1,100,585,585,0,0,630,0,0,0,0,585,585,0,0,0,0,0,0,0,125000,1,585,581,4
508,2,100,99424,99424,0,0,99377,0,0,0,0,99271,99271,0,0,0,0,153,0,0,125000,1,99271,99481,-210
508,1,100,576,576,0,0,623,0,0,0,0,576,576,0,0,0,0,0,0,0,125000,1,576,587,-11
509,2,100,99434,99434,0,0,99380,0,0,0,0,99287,99287,0,0,0,0,147,0,0,125000,1,99287,99283,4
509,1,100,566,566,0,0,620,0,0,0,0,565,565,0,0,0,0,1,0,0,125000,1,565,576,-11
510,2,100,99440,99440,0,0,99386,0,0,0,0,99322,99322,0,0,0,0,118,0,0,125000,1,99322,99518,-196
510,1,100,560,560,0,0,614,0,0,0,0,558,558,0,0,0,0,2,0,0,125000,1,558,559,-1
511,2,100,99445,99445,0,0,99391,0,0,0,0,99314,99314,0,0,0,0,131,0,0,125000,1,99314,99685,-371
511,1,100,555,555,0,0,609,0,0,0,0,554,554,0,0,0,0,1,0,0,125000,1,554,557,-3
512,2,100,99449,99449,0,0,99398,0,0,0,0,99320,99320,0,0,0,0,129,0,0,125000,1,99320,100035,-715
512,1,100,551,551,0,0,602,0,0,0,0,549,549,0,0,0,0,2,0,0,125000,1,549,546,3
513,2,100,99455,99455,0,0,99401,0,0,0,0,99317,99317,0,0,0,0,138,0,0,125000,1,99317,99531,-214
513,1,100,545,545,0,0,599,0,0,0,0,544,544,0,0,0,0,1,0,0,125000,1,544,528,16
514,2,100,99460,99460,0,0,99406,0,0,0,0,99314,99314,0,0,0,0,146,0,0,125000,1,99314,99580,-266
514,1,100,540,540,0,0,594,0,0,0,0,540,540,0,0,0,0,0,0,0,125000,1,540,526,14
515,2,100,99464,99464,0,0,99413,0,0,0,0,99322,99322,0,0,0,0,142,0,0,125000,1,99322,99730,-408
515,1,100,536,536,0,0,587,0,0,0,0,536,536,0,0,0,0,0,0,0,125000,1,536,566,-30
516,2,100,99468,99468,0,0,99419,0,0,0,0,99336,99336,0,0,0,0,132,0,0,125000,1,99336,99747,-411
516,1,100,532,532,0,0,581,0,0,0,0,531,531,0,0,0,0,1,0,0,125000,1,531,540,-9
517,2,100,99471,99471,0,0,99424,0,0,0,0,99327,99327,0,0,0,0,144,0,0,125000,1,99327,99504,-177
517,1,100,529,529,0,0,576,0,0,0,0,528,528,0,0,0,0,1,0,0,125000,1,528,540,-12
518,2,100,99473,99473,0,0,99434,0,0,0,0,99332,99332,0,0,0,0,141,0,0,125000,1,99332,99039,293
518,1,100,527,527,0,0,566,0,0,0,0,525,525,0,0,0,0,2,0,0,125000,1,525,501,24
519,2,100,99482,99482,0,0,99438,0,0,0,0,99336,99336,0,0,0,0,146,0,0,125000,1,99336,99947,-611
519,1,100,518,518,0,0,562,0,0,0,0,518,518,0,0,0,0,0,0,0,125000,1,518,503,15
520,2,100,99488,99488,0,0,99444,0,0,0,0,99353,99353,0,0,0,0,135,0,0,125000,1,99353,99018,335
520,1,100,512,512,0,0,556,0,0,0,0,512,512,0,0,0,0,0,0,0,125000,1,512,516,-4
521,2,100,99495,99495,0,0,99449,0,0,0,0,99360,99360,0,0,0,0,135,0,0,125000,1,99360,99235,125
521,1,100,505,505,0,0,551,0,0,0,0,504,504,0,0,0,0,1,0,0,125000,1,504,531,-27
522,2,100,99504,99504,0,0,99456,0,0,0,0,99362,99362,0,0,0,0,142,0,0,125000,1,99362,98987,375
522,1,100,496,496,0,0,544,0,0,0,0,496,496,0,0,0,0,0,0,0,125000,1,496,486,10
523,2,100,99512,99512,0,0,99461,0,0,0,0,99361,99361,0,0,0,0,151,0,0,125000,1,99361,99199,162
523,1,100,488,488,0,0,539,0,0,0,0,486,486,0,0,0,0,2,0,0,125000,1,486,472,14
524,2,100,99515,99515,0,0,99468,0,0,0,0,99364,99364,0,0,0,0,151,0,0,125000,1,99364,99995,-631
524,1,100,485,485,0,0,532,0,0,0,0,484,484,0,0,0,0,1,0,0,125000,1,484,492,-8
525,2,100,99520,99520,0,0,99472,0,0,0,0,99403,99403,0,0,0,0,117,0,0,125000,1,99403,99549,-146
525,1,100,480,480,0,0,528,0,0,0,0,480,480,0,0,0,0,0,0,0,125000,1,480,504,-24
526,2,100,99522,99522,0,0,99479,0,0,0,0,99380,99380,0,0,0,0,142,0,0,125000,1,99380,99003,377
526,1,100,478,478,0,0,521,0,0,0,0,478,478,0,0,0,0,0,0,0,125000,1,478,476,2
527,2,100,99529,99529,0,0,99485,0,0,0,0,99396,99396,0,0,0,0,133,0,0,125000,1,99396,99091,305
527,1,100,471,471,0,0,515,0,0,0,0,471,471,0,0,0,0,0,0,0,125000,1,471,506,-35
528,2,100,99537,99537,0,0,99487,0,0,0,0,99411,99411,0,0,0,0,126,0,0,125000,1,99411,99277,134
528,1,100,463,463,0,0,513,0,0,0,0,462,462,0,0,0,0,1,0,0,125000,1,462,457,5
529,2,100,99545,99545,0,0,99489,0,0,0,0,99396,99396,0,0,0,0,149,0,0,125000,1,99396,99635,-239
529,1,100,455,455,0,0,511,0,0,0,0,454,454,0,0,0,0,1,0,0,125000,1,454,477,-23
530,2,100,99552,99552,0,0,99493,0,0,0,0,99424,99424,0,0,0,0,128,0,0,125000,1,99424,99020,404
530,1,100,448,448,0,0,507,0,0,0,0,446,446,0,0,0,0,2,0,0,125000,1,446,428,18
531,2,100,99555,99555,0,0,99498,0,0,0,0,99440,99440,0,0,0,0,115,0,0,125000,1,99440,100118,-678
531,1,100,445,445,0,0,502,0,0,0,0,445,445,0,0,0,0,0,0,0,125000,1,445,455,-10
532,2,100,99566,99566,0,0,99504,0,0,0,0,99423,99423,0,0,0,0,143,0,0,125000,1,99423,99560,-137
532,1,100,434,434,0,0,496,0,0,0,0,433,433,0,0,0,0,1,0,0,125000,1,433,397,36
533,2,100,99568,99568,0,0,99506,0,0,0,0,99432,99432,0,0,0,0,136,0,0,125000,1,99432,99203,229
533,1,100,432,432,0,0,494,0,0,0,0,432,432,0,0,0,0,0,0,0,125000,1,432,450,-18
534,2,100,99573,99573,0,0,99514,0,0,0,0,99440,99440,0,0,0,0,133,0,0,125000,1,99440,98744,696
534,1,100,427,427,0,0,486,0,0,0,0,425,425,0,0,0,0,2,0,0,125000,1,425,399,26
535,2,100,99580,99580,0,0,99520,0,0,0,0,99441,99441,0,0,0,0,139,0,0,125000,1,99441,99181,260
535,1,100,420,420,0,0,480,0,0,0,0,418,418,0,0,0,0,2,0,0,125000,1,418,419,-1
536,2,100,99584,99584,0,0,99524,0,0,0,0,99448,99448,0,0,0,0,136,0,0,125000,1,99448,99072,376
536,1,100,416,416,0,0,476,0,0,0,0,416,416,0,0,0,0,0,0,0,125000,1,416,440,-24
537,2,100,99589,99589,0,0,99525,0,0,0,0,99452,99452,0,0,0,0,137,0,0,125000,1,99452,99740,-288
537,1,100,411,411,0,0,475,0,0,0,0,411,411,0,0,0,0,0,0,0,125000,1,411,446,-35
538,2,100,99592,99592,0,0,99531,0,0,0,0,99458,99458,0,0,0,0,134,0,0,125000,1,99458,98800,658
538,1,100,408,408,0,0,469,0,0,0,0,405,405,0,0,0,0,3,0,0,125000,1,405,428,-23
539,2,100,99599,99599,0,0,99535,0,0,0,0,99478,99478,0,0,0,0,121,0,0,125000,1,99478,99574,-96
539,1,100,401,401,0,0,465,0,0,0,0,400,400,0,0,0,0,1,0,0,125000,1,400,396,4
540,2,100,99605,99605,0,0,99541,0,0,0,0,99452,99452,0,0,0,0,153,0,0,125000,1,99452,100076,-624
540,1,100,395,395,0,0,459,0,0,0,0,395,395,0,0,0,0,0,0,0,125000,1,395,380,15
541,2,100,99607,99607,0,0,99547,0,0,0,0,99487,99487,0,0,0,0,120,0,0,125000,1,99487,99133,354
541,1,100,393,393,0,0,453,0,0,0,0,393,393,0,0,0,0,0,0,0,125000,1,393,380,13
542,2,100,99609,99609,0,0,99555,0,0,0,0,99466,99466,0,0,0,0,143,0,0,125000,1,99466,99146,320
542,1,100,391,391,0,0,445,0,0,0,0,391,391,0,0,0,0,0,0,0,125000,1,391,392,-1
543,2,100,99611,99611,0,0,99559,0,0,0,0,99460,99460,0,0,0,0,151,0,0,125000,1,99460,99205,255
543,1,100,389,389,0,0,441,0,0,0,0,389,389,0,0,0,0,0,0,0,125000,1,389,401,-12
544,2,100,99612,99612,0,0,99563,0,0,0,0,99487,99487,0,0,0,0,125,0,0,125000,1,99487,99490,-3
544,1,100,388,388,0,0,437,0,0,0,0,388,388,0,0,0,0,0,0,0,125000,1,388,371,17
545,2,100,99613,99613,0,0,99565,0,0,0,0,99464,99464,0,0,0,0,149,0,0,125000,1,99464,99139,325
545,1,100,387,387,0,0,435,0,0,0,0,386,386,0,0,0,0,1,0,0,125000,1,386,378,8
546,2,100,99615,99615,0,0,99571,0,0,0,0,99471,99471,0,0,0,0,144,0,0,125000,1,99471,99289,182
546,1,100,385,385,0,0,429,0,0,0,0,384,384,0,0,0,0,1,0,0,125000,1,384,392,-8
547,2,100,99617,99617,0,0,99576,0,0,0,0,99468,99468,0,0,0,0,149,0,0,125000,1,99468,98972,496
547,1,100,383,383,0,0,424,0,0,0,0,382,382,0,0,0,0,1,0,0,125000,1,382,373,9
548,2,100,99620,99620,0,0,99582,0,0,0,0,99496,99496,0,0,0,0,124,0,0,125000,1,99496,99236,260
548,1,100,380,380,0,0,418,0,0,0,0,380,380,0,0,0,0,0,0,0,125000,1,380,391,-11
549,2,100,99622,99622,0,0,99584,0,0,0,0,99469,99469,0,0,0,0,153,0,0,125000,1,99469,99733,-264
549,1,100,378,378,0,0,416,0,0,0,0,378,378,0,0,0,0,0,0,0,125000,1,378,356,22
550,2,100,99630,99630,0,0,99585,0,0,0,0,99513,99513,0,0,0,0,117,0,0,125000,1,99513,100077,-564
550,1,100,370,370,0,0,415,0,0,0,0,370,370,0,0,0,0,0,0,0,125000,1,370,349,21
551,2,100,99634,99634,0,0,99593,0,0,0,0,99489,99489,0,0,0,0,145,0,0,125000,1,99489,100017,-528
551,1,100,366,366,0,0,407,0,0,0,0,366,366,0,0,0,0,0,0,0,125000,1,366,357,9
552,2,100,99638,99638,0,0,99598,0,0,0,0,99511,99511,0,0,0,0,127,0,0,125000,1,99511,99901,-390
552,1,100,362,362,0,0,402,0,0,0,0,362,362,0,0,0,0,0,0,0,125000,1,362,405,-43
553,2,100,99640,99640,0,0,99604,0,0,0,0,99508,99508,0,0,0,0,132,0,0,125000,1,99508,99706,-198
553,1,100,360,360,0,0,396,0,0,0,0,360,360,0,0,0,0,0,0,0,125000,1,360,348,12
554,2,100,99648,99648,0,0,99610,0,0,0,0,99507,99507,0,0,0,0,141,0,0,125000,1,99507,99645,-138
554,1,100,352,352,0,0,390,0,0,0,0,352,352,0,0,0,0,0,0,0,125000,1,352,350,2
555,2,100,99653,99653,0,0,99613,0,0,0,0,99526,99526,0,0,0,0,127,0,0,125000,1,99526,99186,340
555,1,100,347,347,0,0,387,0,0,0,0,347,347,0,0,0,0,0,0,0,125000,1,347,369,-22
556,2,100,99656,99656,0,0,99617,0,0,0,0,99533,99533,0,0,0,0,123,0,0,125000,1,99533,99877,-344
556,1,100,344,344,0,0,383,0,0,0,0,343,343,0,0,0,0,1,0,0,125000,1,343,324,19
557,2,100,99658,99658,0,0,99619,0,0,0,0,99523,99523,0,0,0,0,135,0,0,125000,1,99523,99308,215
557,1,100,342,342,0,0,381,0,0,0,0,342,342,0,0,0,0,0,0,0,125000,1,342,337,5
558,2,100,99659,99659,0,0,99625,0,0,0,0,99509,99509,0,0,0,0,150,0,0,125000,1,99509,99149,360
558,1,100,341,341,0,0,375,0,0,0,0,341,341,0,0,0,0,0,0,0,125000,1,341,317,24
559,2,100,99663,99663,0,0,99629,0,0,0,0,99536,99536,0,0,0,0,127,0,0,125000,1,99536,99712,-176
559,1,100,337,337,0,0,371,0,0,0,0,337,337,0,0,0,0,0,0,0,125000,1,337,330,7
560,2,100,99665,99665,0,0,99633,0,0,0,0,99516,99516,0,0,0,0,149,0,0,125000,1,99516,99584,-68
560,1,100,335,335,0,0,367,0,0,0,0,335,335,0,0,0,0,0,0,0,125000,1,335,355,-20
561,2,100,99672,99672,0,0,99638,0,0,0,0,99542,99542,0,0,0,0,130,0,0,125000,1,99542,100198,-656
561,1,100,328,328,0,0,362,0,0,0,0,327,327,0,0,0,0,1,0,0,125000,1,327,323,4
562,2,100,99675,99675,0,0,99641,0,0,0,0,99545,99545,0,0,0,0,130,0,0,125000,1,99545,99176,369
562,1,100,325,325,0,0,359,0,0,0,0,325,325,0,0,0,0,0,0,0,125000,1,325,314,11
563,2,100,99679,99679,0,0,99647,0,0,0,0,99550,99550,0,0,0,0,129,0,0,125000,1,99550,99450,100
563,1,100,321,321,0,0,353,0,0,0,0,321,321,0,0,0,0,0,0,0,125000,1,321,303,18
564,2,100,99683,99683,0,0,99652,0,0,0,0,99540,99540,0,0,0,0,143,0,0,125000,1,99540,99436,104
564,1,100,317,317,0,0,348,0,0,0,0,315,315,0,0,0,0,2,0,0,125000,1,315,327,-12
565,2,100,99686,99686,0,0,99656,0,0,0,0,99541,99541,0,0,0,0,145,0,0,125000,1,99541,99500,41
565,1,100,314,314,0,0,344,0,0,0,0,314,314,0,0,0,0,0,0,0,125000,1,314,314,0
566,2,100,99686,99686,0,0,99659,0,0,0,0,99543,99543,0,0,0,0,143,0,0,125000,1,99543,99251,292
566,1,100,314,314,0,0,341,0,0,0,0,314,314,0,0,0,0,0,0,0,125000,1,314,304,10
567,2,100,99691,99691,0,0,99662,0,0,0,0,99566,99566,0,0,0,0,125,0,0,125000,1,99566,99393,173
567,1,100,309,309,0,0,338,0,0,0,0,309,309,0,0,0,0,0,0,0,125000,1,309,294,15
568,2,100,99692,99692,0,0,99664,0,0,0,0,99548,99548,0,0,0,0,144,0,0,125000,1,99548,99381,167
568,1,100,308,308,0,0,336,0,0,0,0,308,308,0,0,0,0,0,0,0,125000,1,308,294,14
569,2,100,99700,99700,0,0,99667,0,0,0,0,99562,99562,0,0,0,0,138,0,0,125000,1,99562,99680,-118
569,1,100,300,300,0,0,333,0,0,0,0,300,300,0,0,0,0,0,0,0,125000,1,300,293,7
570,2,100,99704,99704,0,0,99672,0,0,0,0,99565,99565,0,0,0,0,139,0,0,125000,1,99565,99793,-228
570,1,100,296,296,0,0,328,0,0,0,0,296,296,0,0,0,0,0,0,0,125000,1,296,301,-5
571,2,100,99706,99706,0,0,99675,0,0,0,0,99580,99580,0,0,0,0,126,0,0,125000,1,99580,99495,85
571,1,100,294,294,0,0,325,0,0,0,0,294,294,0,0,0,0,0,0,0,125000,1,294,320,-26
572,2,100,99710,99710,0,0,99678,0,0,0,0,99587,99587,0,0,0,0,123,0,0,125000,1,99587,99571,16
572,1,100,290,290,0,0,322,0,0,0,0,290,290,0,0,0,0,0,0,0,125000,1,290,269,21
573,2,100,99713,99713,0,0,99679,0,0,0,0,99593,99593,0,0,0,0,120,0,0,125000,1,99593,99180,413
573,1,100,287,287,0,0,321,0,0,0,0,287,287,0,0,0,0,0,0,0,125000,1,287,255,32
574,2,100,99715,99715,0,0,99681,0,0,0,0,99571,99571,0,0,0,0,144,0,0,125000,1,99571,99935,-364
574,1,100,285,285,0,0,319,0,0,0,0,284,284,0,0,0,0,1,0,0,125000,1,284,294,-10
575,2,100,99718,99718,0,0,99685,0,0,0,0,99584,99584,0,0,0,0,134,0,0,125000,1,99584,99292,292
