Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
149,29,454.686,3,F,1,1,5942,0,0,13.4906,1,2,0,0,0,2,2,2,12,0,0,0,3969,1,1,20.6045,0,1,0,0,0,1,1,1,8,0,0,0
150,30,4572.83,2,F,1,1,3626,0,0,35.0767,0,1,0,0,1,0,1,1,12,0,0,0,803,0,1,32.3474,0,1,0,0,1,0,1,1,8,0,0,0
151,30,3196.42,2,F,1,1,2046,0,0,43.5181,0,1,0,0,1,0,1,1,12,0,0,0,7649,0,1,46.8022,0,1,0,0,1,0,1,1,12,0,0,0
152,30,3644.97,2,F,1,1,813,0,0,49.8216,0,1,0,0,1,0,1,1,8,0,0,0,15284,0,1,45.6238,0,1,0,0,1,0,1,1,8,0,0,0
153,30,243.237,3,F,1,1,14844,0,0,45.8724,0,1,0,0,0,1,1,1,0,0,0,0,4862,0,1,28.4487,0,1,0,0,0,1,1,1,0,0,0,0
154,30,116.619,3,F,1,1,14927,1,0,23.4225,0,1,0,0,0,1,1,1,12,0,0,0,561,1,1,20.131,0,1,0,0,0,1,1,1,8,0,0,0
155,30,840.771,3,F,1,1,241,1,0,19.2424,0,1,0,0,0,1,1,1,8,0,0,0,11387,0,1,36.1207,0,1,0,0,0,1,1,1,12,0,0,0
156,30,631.922,3,F,1,1,7008,1,0,20.0339,0,1,0,0,0,1,1,1,0,0,0,0,16006,0,1,34.5958,0,1,0,0,0,1,1,1,8,0,0,0
157,30,211.342,3,F,1,1,11663,0,0,50.001,0,1,0,0,0,1,1,1,0,0,0,0,2835,0,1,66.6858,0,1,0,0,0,1,1,1,0,0,0,0
158,30,277.51,3,F,1,1,13096,0,0,26.5525,0,1,0,0,0,1,1,1,8,0,0,0,16403,0,1,14.8568,0,1,0,0,0,1,1,1,8,0,0,0
159,31,235.961,3,F,1,1,16567,0,0,58.8566,0,1,0,0,0,1,1,1,12,0,0,0,849,0,1,31.0297,0,1,0,0,0,1,1,1,0,0,0,0
160,31,360.06,3,F,1,1,1042,0,0,33.9548,0,1,0,0,0,1,1,1,0,0,0,0,7327,1,1,20.7328,0,1,0,0,0,1,1,1,0,0,0,0
161,31,96.1892,3,F,1,1,3693,1,0,24.0664,0,1,0,0,0,1,1,1,8,0,0,0,10404,0,1,14.6342,0,1,0,0,0,1,1,1,0,0,0,0
162,32,841.421,3,F,1,1,4610,0,0,77.6751,0,1,0,0,0,1,1,1,0,0,0,0,8951,0,1,34.7964,0,1,0,0,0,1,1,1,0,0,0,0
163,32,318.119,3,F,1,1,5440,0,0,49.1016,0,1,0,0,0,1,1,1,0,0,0,0,7188,0,1,40.2672,0,1,0,0,0,1,1,1,8,0,0,0
164,32,77.7742,3,F,1,1,5942,1,0,13.4988,3,3,0,0,0,3,3,3,12,0,0,0,11197,0,1,25.0965,0,1,0,0,0,1,1,1,0,0,0,0
165,32,359.043,3,F,1,1,9652,0,0,43.4868,0,1,0,0,0,1,1,1,0,0,0,0,13343,0,1,30.2621,0,1,0,0,0,1,1,1,8,0,0,0
166,32,78.3949,3,F,1,1,11072,0,0,30.5288,0,1,0,0,0,1,1,1,0,0,0,0,2652,0,1,13.4872,0,1,0,0,0,1,1,1,12,0,0,0
167,32,228.634,3,F,1,1,15759,0,0,38.5233,0,1,0,0,0,1,1,1,0,0,0,0,12648,0,1,53.0378,0,1,0,0,0,1,1,1,8,0,0,0
168,32,57.9081,3,F,1,1,16887,0,0,29.788,0,1,0,0,0,1,1,1,0,0,0,0,2652,0,1,13.4872,0,2,0,0,0,2,2,2,12,0,0,0
169,32,562.806,3,F,1,1,2829,0,0,55.9429,0,1,0,0,0,1,1,1,12,0,0,0,3612,0,1,50.628,0,1,0,0,0,1,1,1,12,0,0,0
170,32,758.842,3,F,1,1,2977,0,0,44.402,0,1,0,0,0,1,1,1,8,0,0,0,9327,0,1,47.7012,0,1,0,0,0,1,1,1,0,0,0,0
171,32,837.221,3,F,1,1,4079,1,0,24.0789,0,1,0,0,0,1,1,1,12,0,0,0,4045,0,1,19.9148,0,1,0,0,0,1,1,1,8,0,0,0
172,32,480.797,3,F,1,1,6064,0,0,50.8543,0,1,0,0,0,1,1,1,8,0,0,0,9654,1,1,19.9695,0,1,0,0,0,1,1,1,8,0,0,0
173,32,453.017,3,F,1,1,17281,0,0,36.496,0,1,0,0,0,1,1,1,12,0,0,0,2652,0,1,13.4872,0,3,0,0,0,3,3,3,12,0,0,0
174,33,336.384,3,F,1,1,12710,0,0,56.8217,0,1,0,0,0,1,1,1,8,0,0,0,7652,0,1,82.8207,0,1,0,0,0,1,1,1,12,0,0,0
175,33,239.784,3,F,1,1,11446,0,0,55.0599,0,1,0,0,0,1,1,1,12,0,0,0,16450,0,1,68.4546,0,1,0,0,0,1,1,1,0,0,0,0
176,33,545.449,3,F,1,1,15261,0,0,67.843,0,1,0,0,0,1,1,1,8,0,0,0,5886,0,1,31.9984,0,1,0,0,0,1,1,1,8,0,0,0
177,33,59.2173,3,F,1,1,1136,0,0,47.9557,0,1,0,0,0,1,1,1,12,0,0,0,4152,0,1,38.3486,0,1,0,0,0,1,1,1,12,0,0,0
178,33,281.135,3,F,1,1,3650,0,0,49.1518,0,1,0,0,0,1,1,1,8,0,0,0,5638,0,1,35.3431,0,1,0,0,0,1,1,1,0,0,0,0
179,33,186.241,3,F,1,1,4799,0,0,49.4703,0,1,0,0,0,1,1,1,8,0,0,0,5924,0,1,13.6731,0,1,0,0,0,1,1,1,8,0,0,0
180,33,326.535,3,F,1,1,8789,0,0,31.6441,0,1,0,0,0,1,1,1,8,0,0,0,12793,1,1,18.1378,0,1,0,0,0,1,1,1,8,0,0,0
181,33,492.006,3,F,1,1,3079,1,0,22.076,0,1,0,0,0,1,1,1,8,0,0,0,14828,1,1,18.8854,0,1,0,0,0,1,1,1,0,0,0,0
182,34,208.947,3,F,1,1,16208,0,0,30.9889,0,1,0,0,0,1,1,1,12,0,0,0,1105,0,1,27.5401,0,1,0,0,0,1,1,1,8,0,0,0
183,34,354.771,3,F,1,1,17319,0,0,38.1263,0,1,0,0,0,1,1,1,8,0,0,0,1271,0,1,36.1184,0,1,0,0,0,1,1,1,0,0,0,0
184,34,245.481,3,F,1,1,7146,0,0,41.4292,0,1,0,0,0,1,1,1,8,0,0,0,1979,1,1,24.8293,0,1,0,0,0,1,1,1,0,0,0,0
185,35,85.4664,3,F,1,1,14786,0,0,54.3144,0,1,0,0,0,1,1,1,0,0,0,0,2791,0,1,30.8012,0,1,0,0,0,1,1,1,8,0,0,0
186,35,905.705,3,F,1,1,17276,0,0,75.9579,0,1,0,0,0,1,1,1,8,0,0,0,13768,0,1,31.5196,0,1,0,0,0,1,1,1,12,0,0,0
187,36,11476.8,2,F,1,1,2956,0,0,43.4348,0,1,0,0,1,0,1,1,8,0,0,0,9383,0,1,34.6743,0,1,0,0,1,0,1,1,8,0,0,0
188,36,63.6606,3,F,1,1,8905,0,0,30.2431,0,1,0,0,0,1,1,1,12,0,0,0,1862,0,1,27.1735,0,1,0,0,0,1,1,1,8,0,0,0
189,36,573.994,3,F,1,1,3464,0,0,80.7027,0,1,0,0,0,1,1,1,0,0,0,0,16599,0,1,43.7894,0,1,0,0,0,1,1,1,8,0,0,0
190,36,290.108,3,F,1,1,5229,0,0,70.4048,0,1,0,0,0,1,1,1,0,0,0,0,7896,0,1,30.051,0,1,0,0,0,1,1,1,8,0,0,0
191,37,487.987,3,F,1,1,8695,0,0,44.3359,0,1,0,0,0,1,1,1,8,0,0,0,1649,0,1,40.3378,0,1,0,0,0,1,1,1,0,0,0,0
192,37,180.242,3,F,1,1,10334,0,0,45.4521,0,1,0,0,0,1,1,1,12,0,0,0,5127,0,1,27.5519,0,1,0,0,0,1,1,1,8,0,0,0
193,37,153.27,3,F,1,1,13144,1,0,23.2543,0,1,0,0,0,1,1,1,0,0,0,0,17025,1,1,19.3759,0,1,0,0,0,1,1,1,12,0,0,0
194,38,495.726,3,F,1,1,6191,0,0,28.1128,0,1,0,0,0,1,1,1,0,0,0,0,563,0,1,45.9518,0,1,0,0,0,1,1,1,0,0,0,0
195,38,134.303,3,F,1,1,7157,0,0,34.7084,0,1,0,0,0,1,1,1,0,0,0,0,2549,1,1,24.701,0,1,0,0,0,1,1,1,0,0,0,0
196,38,162.579,3,F,1,1,9465,0,0,45.6453,0,1,0,0,0,1,1,1,12,0,0,0,14301,1,1,20.0996,0,1,0,0,0,1,1,1,0,0,0,0
197,38,589.662,3,F,1,1,9932,0,0,32.014,0,1,0,0,0,1,1,1,8,0,0,0,6602,0,1,28.0536,0,1,0,0,0,1,1,1,8,0,0,0
198,38,133.129,3,F,1,1,12302,1,0,18.7063,0,1,0,0,0,1,1,1,8,0,0,0,10163,0,1,13.3127,0,1,0,0,0,1,1,1,12,0,0,0
199,38,101.484,3,F,1,1,16067,0,0,71.3904,0,1,0,0,0,1,1,1,8,0,0,0,8360,0,1,30.7959,0,1,0,0,0,1,1,1,8,0,0,0
200,38,684.769,3,F,1,1,3659,0,0,43.2812,0,1,0,0,0,1,1,1,0,0,0,0,10163,0,1,13.3127,0,2,0,0,0,2,2,2,12,0,0,0
201,38,458.959,3,F,1,1,13688,0,0,49.703,0,1,0,0,0,1,1,1,0,0,0,0,14802,1,1,24.9338,0,1,0,0,0,1,1,1,8,0,0,0
202,38,728.186,3,F,1,1,17029,0,0,50.5687,0,1,0,0,0,1,1,1,0,0,0,0,10163,0,1,13.3127,0,3,0,0,0,3,3,3,12,0,0,0
203,40,8171.41,2,F,1,1,4998,0,0,44.3791,0,1,0,0,1,0,1,1,8,0,0,0,1005,0,1,45.6953,0,1,0,0,1,0,1,1,0,0,0,0
204,40,4041.79,2,F,1,1,9597,0,0,39.2761,0,1,0,0,1,0,1,1,8,0,0,0,12867,0,1,35.517,0,1,0,0,1,0,1,1,12,0,0,0
205,40,127.222,3,F,1,1,509,0,0,41.3463,0,1,0,0,0,1,1,1,8,0,0,0,12438,0,1,51.2599,0,1,0,0,0,1,1,1,0,0,0,0
206,40,213.473,3,F,1,1,5518,0,0,63.3074,0,1,0,0,0,1,1,1,0,0,0,0,17202,0,1,67.375,0,1,0,0,0,1,1,1,0,0,0,0
207,40,221.005,3,F,1,1,13206,0,0,58.1799,0,1,0,0,0,1,1,1,8,0,0,0,7958,0,1,57.8485,0,1,0,0,0,1,1,1,0,0,0,0
208,40,170.503,3,F,1,1,961,0,0,60.2772,0,1,0,0,0,1,1,1,8,0,0,0,4960,0,1,25.9917,0,1,0,0,0,1,1,1,0,0,0,0
209,40,150.088,3,F,1,1,7003,0,0,48.7594,0,1,0,0,0,1,1,1,8,0,0,0,5664,0,1,32.7317,0,1,0,0,0,1,1,1,8,0,0,0
210,41,3551.57,2,F,1,1,7815,0,0,40.6185,0,1,0,0,1,0,1,1,8,0,0,0,8591,0,1,46.1838,0,1,0,0,1,0,1,1,8,0,0,0
211,41,175.703,3,F,1,1,11031,0,0,38.7609,0,1,0,0,0,1,1,1,12,0,0,0,11146,1,1,19.3882,0,1,0,0,0,1,1,1,8,0,0,0
212,42,11755.2,2,F,1,1,16127,0,0,49.5653,0,1,0,0,1,0,1,1,0,0,0,0,8667,0,1,45.7393,0,1,0,0,1,0,1,1,8,0,0,0
213,42,297.32,3,F,1,1,13524,0,0,37.0308,0,1,0,0,0,1,1,1,0,0,0,0,8071,0,1,33.1551,0,1,0,0,0,1,1,1,0,0,0,0
214,42,638.155,3,F,1,1,1592,0,0,38.8752,0,1,0,0,0,1,1,1,0,0,0,0,8271,1,1,20.6808,0,1,0,0,0,1,1,1,8,0,0,0
215,43,174.952,3,F,1,1,10408,0,0,35.7093,0,1,0,0,0,1,1,1,0,0,0,0,9685,0,1,18.7114,0,1,0,0,0,1,1,1,0,0,0,0
216,43,195.423,3,F,1,1,11413,0,0,53.9433,0,1,0,0,0,1,1,1,8,0,0,0,1248,0,1,40.7483,0,1,0,0,0,1,1,1,8,0,0,0
217,43,691.807,3,F,1,1,5485,0,0,53.3713,0,1,0,0,0,1,1,1,0,0,0,0,15030,0,1,30.4574,0,1,0,0,0,1,1,1,0,0,0,0
218,43,341.203,3,F,1,1,1674,0,0,34.914,0,1,0,0,0,1,1,1,0,0,0,0,8767,0,1,51.4315,0,1,0,0,0,1,1,1,8,0,0,0
219,43,195.339,3,F,1,1,6328,0,0,59.3314,0,1,0,0,0,1,1,1,12,0,0,0,11273,0,1,35.4794,0,1,0,0,0,1,1,1,8,0,0,0
220,43,665.793,3,F,1,1,9630,0,0,74.6339,0,1,0,0,0,1,1,1,0,0,0,0,13447,0,1,40.0592,0,1,0,0,0,1,1,1,8,0,0,0
221,43,519.392,3,F,1,1,1611,0,0,48.356,0,1,0,0,0,1,1,1,12,0,0,0,2508,0,1,36.3528,0,1,0,0,0,1,1,1,12,0,0,0
222,43,953.974,3,F,1,1,6488,0,0,46.1339,0,1,0,0,0,1,1,1,0,0,0,0,14190,0,1,38.2828,0,1,0,0,0,1,1,1,8,0,0,0
223,43,444.984,3,F,1,1,407,0,0,51.9749,0,1,0,0,0,1,1,1,8,0,0,0,14899,0,1,38.4479,0,1,0,0,0,1,1,1,8,0,0,0
224,43,413.133,3,F,1,1,5972,0,0,50.702,0,1,0,0,0,1,1,1,0,0,0,0,15469,0,1,42.3448,0,1,0,0,0,1,1,1,8,0,0,0
225,44,67.78,3,F,1,1,10037,0,0,37.9419,0,1,0,0,0,1,1,1,0,0,0,0,12768,0,1,14.3985,0,1,0,0,0,1,1,1,0,0,0,0
226,44,582.548,3,F,1,1,10226,1,0,21.7069,0,1,0,0,0,1,1,1,0,0,0,0,9014,0,1,38.2013,0,1,0,0,0,1,1,1,8,0,0,0
227,44,767.937,3,F,1,1,14318,0,0,40.9286,0,1,0,0,0,1,1,1,8,0,0,0,358,1,1,22.4311,0,1,0,0,0,1,1,1,0,0,0,0
228,44,237.332,3,F,1,1,14724,0,0,37.0773,0,1,0,0,0,1,1,1,12,0,0,0,16104,1,1,21.672,0,1,0,0,0,1,1,1,12,0,0,0
229,45,355.4,3,F,1,1,14991,0,0,35.4882,0,1,0,0,0,1,1,1,0,0,0,0,710,1,1,15.3301,0,1,0,0,0,1,1,1,8,0,0,0
230,45,93.3013,3,F,1,1,4133,0,0,33.1246,0,1,0,0,0,1,1,1,8,0,0,0,4505,1,1,20.8609,0,1,0,0,0,1,1,1,0,0,0,0
231,45,715.676,3,F,1,1,8564,0,0,38.2601,0,1,0,0,0,1,1,1,8,0,0,0,2821,0,1,31.6523,0,1,0,0,0,1,1,1,8,0,0,0
232,46,122.435,3,F,1,1,14126,0,0,25.6445,0,1,0,0,0,1,1,1,12,0,0,0,5025,0,1,29.6419,0,1,0,0,0,1,1,1,0,0,0,0
233,46,136.927,3,F,1,1,4176,1,0,18.3018,0,1,0,0,0,1,1,1,8,0,0,0,2985,1,1,23.1128,0,1,0,0,0,1,1,1,8,0,0,0
234,46,411.275,3,F,1,1,4599,1,0,20.3896,0,1,0,0,0,1,1,1,12,0,0,0,7133,1,1,23.8876,0,1,0,0,0,1,1,1,0,0,0,0
235,46,984.774,3,F,1,1,9759,0,0,39.2905,0,1,0,0,0,1,1,1,8,0,0,0,12755,0,1,50.8604,0,1,0,0,0,1,1,1,8,0,0,0
236,46,457.374,3,F,1,1,4209,0,0,30.4763,0,1,0,0,0,1,1,1,8,0,0,0,9315,1,1,20.158,0,1,0,0,0,1,1,1,0,0,0,0
237,47,1962.75,2,F,1,1,7417,0,0,61.9269,0,1,0,0,1,0,1,1,0,0,0,0,9980,0,1,61.993,0,1,0,0,1,0,1,1,8,0,0,0
238,47,1405.85,3,F,1,1,4214,1,0,18.6352,0,1,0,0,0,1,1,1,12,0,0,0,1861,1,1,21.5212,0,1,0,0,0,1,1,1,12,0,0,0
239,47,180.989,3,F,1,1,7942,0,0,46.7716,0,1,0,0,0,1,1,1,0,0,0,0,1086,0,1,35.7763,0,1,0,0,0,1,1,1,8,0,0,0
240,47,1462.67,3,F,1,1,9522,1,0,22.8659,0,1,0,0,0,1,1,1,12,0,0,0,16241,0,1,30.9055,0,1,0,0,0,1,1,1,8,0,0,0
241,47,253.432,3,F,1,1,12369,0,0,42.0059,0,1,0,0,0,1,1,1,8,0,0,0,12401,1,1,17.7328,0,1,0,0,0,1,1,1,0,0,0,0
242,47,211.841,3,F,1,1,6897,0,0,38.8925,0,1,0,0,0,1,1,1,0,0,0,0,13767,1,1,18.0136,0,1,0,0,0,1,1,1,12,0,0,0
243,48,250.368,3,F,1,1,14326,0,0,28.9134,0,1,0,0,0,1,1,1,0,0,0,0,9153,0,1,37.2436,0,1,0,0,0,1,1,1,8,0,0,0
244,48,151.56,3,F,1,1,14880,0,0,62.6336,0,1,0,0,0,1,1,1,8,0,0,0,7736,0,1,55.2015,0,1,0,0,0,1,1,1,8,0,0,0
245,48,1006.85,3,F,1,1,15320,0,0,62.7915,0,1,0,0,0,1,1,1,0,0,0,0,3050,0,1,34.2407,0,1,0,0,0,1,1,1,8,0,0,0
246,48,98.504,3,F,1,1,16032,0,0,29.0979,0,1,0,0,0,1,1,1,12,0,0,0,7509,0,1,28.6088,0,1,0,0,0,1,1,1,8,0,0,0
247,48,625.952,3,F,1,1,1079,0,0,45.8444,0,1,0,0,0,1,1,1,12,0,0,0,4639,0,1,48.1992,0,1,0,0,0,1,1,1,12,0,0,0
248,48,250.145,3,F,1,1,2739,0,0,57.8997,0,1,0,0,0,1,1,1,8,0,0,0,8916,1,1,21.344,0,1,0,0,0,1,1,1,8,0,0,0
249,49,530.395,3,F,1,1,7015,0,0,29.6066,0,1,0,0,0,1,1,1,8,0,0,0,9916,0,1,26.3449,0,1,0,0,0,1,1,1,8,0,0,0
250,49,139.391,3,F,1,1,16637,0,0,26.7392,0,1,0,0,0,1,1,1,8,0,0,0,10487,0,1,32.3547,0,1,0,0,0,1,1,1,12,0,0,0
251,50,156.876,3,F,1,1,6648,0,0,40.6022,0,1,0,0,0,1,1,1,0,0,0,0,6899,0,1,27.6407,0,1,0,0,0,1,1,1,0,0,0,0
252,50,438.85,3,F,1,1,15259,0,0,39.8385,0,1,0,0,0,1,1,1,8,0,0,0,8515,1,1,19.6392,0,1,0,0,0,1,1,1,8,0,0,0
253,50,435.441,3,F,1,1,4170,0,0,62.6106,0,1,0,0,0,1,1,1,8,0,0,0,9965,0,1,18.6376,0,1,0,0,0,1,1,1,0,0,0,0
254,51,3402.36,2,F,1,1,1791,0,0,51.8592,0,1,0,0,1,0,1,1,8,0,0,0,381,0,1,48.8756,0,1,0,0,1,0,1,1,0,0,0,0
255,51,322.458,3,F,1,1,6633,0,0,31.0985,0,1,0,0,0,1,1,1,0,0,0,0,3019,0,1,30.8423,0,1,0,0,0,1,1,1,12,0,0,0
256,51,215.142,3,F,1,1,6700,0,0,28.8838,0,1,0,0,0,1,1,1,8,0,0,0,5244,0,1,25.7576,0,1,0,0,0,1,1,1,8,0,0,0
257,51,205.405,3,F,1,1,9063,0,0,44.2851,0,1,0,0,0,1,1,1,8,0,0,0,10763,1,1,24.9061,0,1,0,0,0,1,1,1,8,0,0,0
258,52,9143.49,2,F,1,1,8743,0,0,34.0113,0,1,0,0,1,0,1,1,12,0,0,0,8002,0,1,31.2788,0,1,0,0,1,0,1,1,0,0,0,0
259,52,4862.55,2,F,1,1,12494,0,0,48.6267,0,1,0,0,1,0,1,1,12,0,0,0,12447,0,1,27.607,0,1,0,0,1,0,1,1,0,0,0,0
260,52,66.7054,3,F,1,1,11594,0,0,38.6093,0,1,0,0,0,1,1,1,0,0,0,0,11169,0,1,28.6725,0,1,0,0,0,1,1,1,12,0,0,0
261,52,247.108,3,F,1,1,14359,0,0,47.9753,0,1,0,0,0,1,1,1,0,0,0,0,14283,0,1,34.2059,0,1,0,0,0,1,1,1,12,0,0,0
262,52,244.498,3,F,1,1,739,0,0,50.0319,0,1,0,0,0,1,1,1,0,0,0,0,2341,1,1,21.001,0,1,0,0,0,1,1,1,0,0,0,0
263,52,329.999,3,F,1,1,924,0,0,27.3366,0,1,0,0,0,1,1,1,0,0,0,0,2426,0,1,47.8298,0,1,0,0,0,1,1,1,8,0,0,0
264,52,137.774,3,F,1,1,1238,0,0,19.254,0,1,0,0,0,1,1,1,8,0,0,0,9165,1,1,22.5954,0,1,0,0,0,1,1,1,0,0,0,0
265,52,329.979,3,F,1,1,5732,0,0,29.0644,0,1,0,0,0,1,1,1,0,0,0,0,14757,1,1,23.1885,0,1,0,0,0,1,1,1,12,0,0,0
266,53,6858.91,2,F,1,1,5257,0,0,38.4199,0,1,0,0,1,0,1,1,0,0,0,0,3496,0,1,31.8955,0,1,0,0,1,0,1,1,8,0,0,0
267,53,561.112,3,F,1,1,12102,0,0,48.9104,0,1,0,0,0,1,1,1,0,0,0,0,17134,0,1,43.7155,0,1,0,0,0,1,1,1,0,0,0,0
268,53,593.383,3,F,1,1,17195,0,0,54.2928,0,1,0,0,0,1,1,1,0,0,0,0,156,1,1,18.8212,0,1,0,0,0,1,1,1,8,0,0,0
269,53,510.873,3,F,1,1,3719,0,0,47.283,0,1,0,0,0,1,1,1,12,0,0,0,13411,1,1,16.4587,0,1,0,0,0,1,1,1,8,0,0,0
270,54,279.288,3,F,1,1,5961,1,0,17.8839,0,1,0,0,0,1,1,1,8,0,0,0,14758,1,1,15.8772,0,1,0,0,0,1,1,1,8,0,0,0
271,54,518.792,3,F,1,1,9494,0,0,42.0726,0,1,0,0,0,1,1,1,12,0,0,0,342,0,1,33.7062,0,1,0,0,0,1,1,1,8,0,0,0
272,54,312.188,3,F,1,1,9591,0,0,58.3509,0,1,0,0,0,1,1,1,0,0,0,0,6180,0,1,55.38,0,1,0,0,0,1,1,1,8,0,0,0
273,54,726.804,3,F,1,1,10465,0,0,31.218,0,1,0,0,0,1,1,1,8,0,0,0,6208,0,1,46.9475,0,1,0,0,0,1,1,1,8,0,0,0
274,54,654.653,3,F,1,1,14158,0,0,61.184,0,1,0,0,0,1,1,1,8,0,0,0,4437,0,1,26.9397,0,1,0,0,0,1,1,1,8,0,0,0
275,54,773.541,3,F,1,1,9939,0,0,54.4945,0,1,0,0,0,1,1,1,0,0,0,0,9438,0,1,50.0791,0,1,0,0,0,1,1,1,8,0,0,0
276,54,117.96,3,F,1,1,10673,0,0,60.5668,0,1,0,0,0,1,1,1,0,0,0,0,1296,0,1,49.9667,0,1,0,0,0,1,1,1,0,0,0,0
277,54,204.092,3,F,1,1,5292,0,0,46.1239,0,1,0,0,0,1,1,1,8,0,0,0,12941,0,1,26.9355,0,1,0,0,0,1,1,1,8,0,0,0
278,55,368.995,3,F,1,1,13544,0,0,55.0126,0,1,0,0,0,1,1,1,8,0,0,0,934,0,1,33.4035,0,1,0,0,0,1,1,1,8,0,0,0
279,55,454.081,3,F,1,1,3177,0,0,61.8332,0,1,0,0,0,1,1,1,0,0,0,0,3233,0,1,32.8486,0,1,0,0,0,1,1,1,8,0,0,0
280,56,229.077,3,F,1,1,1969,0,0,43.0231,0,1,0,0,0,1,1,1,0,0,0,0,778,0,1,14.2929,0,1,0,0,0,1,1,1,8,0,0,0
281,56,278.2,3,F,1,1,4121,0,0,39.6309,0,1,0,0,0,1,1,1,12,0,0,0,8857,1,1,17.4238,0,1,0,0,0,1,1,1,12,0,0,0
282,56,665.081,3,F,1,1,9128,0,0,34.2549,0,1,0,0,0,1,1,1,0,0,0,0,15568,1,1,23.9843,0,1,0,0,0,1,1,1,8,0,0,0
283,56,84.5936,3,F,1,1,10217,0,0,27.2801,0,1,0,0,0,1,1,1,0,0,0,0,16920,1,1,16.6615,0,1,0,0,0,1,1,1,0,0,0,0
284,57,375.401,3,F,1,1,13316,0,0,50.8314,0,1,0,0,0,1,1,1,0,0,0,0,8130,1,1,22.5728,0,1,0,0,0,1,1,1,8,0,0,0
285,57,336.845,3,F,1,1,15291,0,0,38.7986,0,1,0,0,0,1,1,1,0,0,0,0,9127,0,1,40.441,0,1,0,0,0,1,1,1,12,0,0,0
286,57,295.914,3,F,1,1,17324,0,0,47.6044,0,1,0,0,0,1,1,1,0,0,0,0,6182,0,1,33.0526,0,1,0,0,0,1,1,1,12,0,0,0
287,58,576.007,3,F,1,1,3880,0,0,66.2555,0,1,0,0,0,1,1,1,8,0,0,0,8477,0,1,18.2845,0,1,0,0,0,1,1,1,0,0,0,0
288,58,282.519,3,F,1,1,5684,0,0,59.5217,0,1,0,0,0,1,1,1,8,0,0,0,3577,0,1,60.4225,0,1,0,0,0,1,1,1,8,0,0,0
289,58,408.522,3,F,1,1,6594,0,0,46.9141,0,1,0,0,0,1,1,1,0,0,0,0,10036,1,1,18.6654,0,1,0,0,0,1,1,1,8,0,0,0
290,58,131.751,3,F,1,1,8106,0,0,36.9405,0,1,0,0,0,1,1,1,12,0,0,0,10391,0,1,19.0813,0,1,0,0,0,1,1,1,8,0,0,0
291,58,382.645,3,F,1,1,10875,0,0,28.0955,0,1,0,0,0,1,1,1,12,0,0,0,15733,1,1,16.6949,0,1,0,0,0,1,1,1,8,0,0,0
292,58,290.844,3,F,1,1,3880,0,0,66.2555,0,2,0,0,0,2,2,2,8,0,0,0,16087,0,1,41.0327,0,1,0,0,0,1,1,1,0,0,0,0
293,59,689.417,3,F,1,1,11391,1,0,21.9304,0,1,0,0,0,1,1,1,0,0,0,0,8302,1,1,15.7669,0,1,0,0,0,1,1,1,8,0,0,0
294,59,404.869,3,F,1,1,16838,0,0,44.8432,0,1,0,0,0,1,1,1,0,0,0,0,2478,0,1,13.5123,34,2,0,0,0,2,3,3,8,0,0,0
295,59,282.973,3,F,1,1,14805,0,0,45.5852,0,1,0,0,0,1,1,1,0,0,0,0,9661,1,1,18.5029,0,1,0,0,0,1,1,1,8,0,0,0
296,59,405.693,3,F,1,1,7438,0,0,34.8799,0,1,0,0,0,1,1,1,0,0,0,0,2478,0,1,13.5123,34,3,0,0,0,3,4,4,8,0,0,0
297,59,558.435,3,F,1,1,10455,0,0,48.6792,0,1,0,0,0,1,1,1,8,0,0,0,4245,0,1,52.6539,0,1,0,0,0,1,1,1,8,0,0,0
298,59,302.815,3,F,1,1,12416,0,0,30.9777,0,1,0,0,0,1,1,1,0,0,0,0,14477,0,1,37.7804,0,1,0,0,0,1,1,1,0,0,0,0
299,59,312.428,3,F,1,1,14020,0,0,52.8092,0,1,0,0,0,1,1,1,8,0,0,0,13783,0,1,14.2061,0,1,0,0,0,1,1,1,0,0,0,0
300,59,1039.06,3,F,1,1,6045,0,0,47.7105,0,1,0,0,0,1,1,1,0,0,0,0,10945,1,1,22.5946,0,1,0,0,0,1,1,1,0,0,0,0
301,59,141.172,3,F,1,1,8229,0,0,54.846,0,1,0,0,0,1,1,1,12,0,0,0,10149,0,1,49.8804,0,1,0,0,0,1,1,1,0,0,0,0
302,59,555.643,3,F,1,1,10569,0,0,51.7003,0,1,0,0,0,1,1,1,8,0,0,0,11412,1,1,16.207,0,1,0,0,0,1,1,1,12,0,0,0
