Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,7,0,40,0,0,40,55,0,6266,1800,900,0,0,0,0,0,0,5,0,0,4771.53,98.4148,199.615,1,0.283775,0.415276,0,0,0
6,6,10,38,0,0,38,53,0,8016,3200,1600,12,0,1,0,0,0,7,0,0,3063.53,115.415,140.615,1,0.11451,0.147222,0,0,0
6,5,14,22,0,0,22,29,0,3003,1400,700,5,0,1,0,0,0,3,0,0,2515.27,52.7074,96.8073,1,0.0945916,0.169259,0,0,0
6,4,6,22,0,0,22,45,0,4394,1200,600,4,0,1,0,0,0,4,0,0,1123.27,41.7074,108.807,1,0.0489625,0.154259,0,0,0
6,3,1,44,0,0,44,36,0,6925,2400,1200,8,0,3,0,0,0,5,0,0,4091.53,118.415,200.615,1,0.452549,0.110694,0,0,0
6,2,8,42,0,0,42,30,0,6740,3000,1500,15,0,2,0,0,0,4,0,0,4321.53,87.4148,186.615,1,0.10151,0.16311,0,0,0
6,1,7,36,0,0,36,44,0,6948,1600,800,9,0,1,0,0,0,7,0,0,4097.53,99.4148,190.615,1,0.0491722,0.256388,0,0,0
7,26,10,394,0,0,394,370,0,52155,5800,2900,23,0,6,0,0,0,60,0,0,180061,5069.41,12715.9,1,1,1,0,0,0
7,25,1,47,0,0,47,46,0,7486,4200,2100,18,0,2,0,0,0,4,0,0,4704.31,126.621,183.146,1,0.0994148,0.192615,0,0,0
7,24,10,28,0,0,28,46,0,8844,2000,1000,10,0,0,0,0,0,3,0,0,3361.31,71.6207,223.146,1,0.288537,0.464037,0,0,0
7,23,15,79,0,0,79,83,0,20464,3800,1900,19,0,2,0,0,0,10,0,0,40449.5,574.103,1012.73,1,0.473395,0.504485,0,0,0
7,22,0,172,0,0,172,117,0,32537,4200,2100,0,0,0,0,0,0,27,0,0,89388.1,1111.21,1964.46,1,0.687592,0.930573,0,0,0
7,21,0,183,0,0,183,131,0,29306,3000,1500,0,0,0,0,0,0,31,0,0,90888.1,1902.21,2904.46,1,1,1,0,0,0
7,20,10,30,0,0,30,51,0,6296,1800,900,4,0,5,0,0,0,4,0,0,5886.31,124.621,193.146,1,0.527074,0.14401,0,0,0
7,19,10,26,0,0,26,47,0,8789,1400,700,6,0,1,0,0,0,2,0,0,3479.31,97.6207,134.146,1,0.214025,0.475768,0,0,0
7,18,1,35,0,0,35,65,0,8006,1600,800,7,0,2,0,0,0,5,0,0,4172.31,110.621,211.146,1,0.562074,0.0993073,0,0,0
7,17,5,117,0,0,117,108,0,21943,5400,2700,35,0,6,0,0,0,12,0,0,39027.5,595.103,934.728,1,0.187721,0.406697,0,0,0
7,16,0,184,0,0,184,106,0,33530,4000,2000,0,0,0,0,0,0,35,0,0,87662.1,1880.21,1928.46,1,1,0.553866,0,0,0
7,15,5,34,0,0,34,35,0,6664,2400,1200,12,0,0,0,0,0,9,0,0,5533.31,115.621,187.146,1,0.136768,0.205615,0,0,0
7,14,0,33,0,0,33,34,0,7121,1400,700,0,0,0,0,0,0,7,0,0,4918.31,111.621,349.146,1,0.185691,1,0,0,0
7,13,10,30,0,0,30,53,0,5697,2200,1100,15,0,2,0,0,0,3,0,0,6519.31,112.621,171.146,1,0.283537,0.208615,0,0,0
7,12,15,27,0,0,27,62,0,8514,1200,600,6,0,2,0,0,0,3,0,0,3691.31,105.621,189.146,1,0.268537,0.307691,0,0,0
7,11,10,81,0,0,81,52,0,21608,4400,2200,28,0,4,0,0,0,8,0,0,39324.5,569.103,998.728,1,0.455061,1,0,0,0
7,10,10,19,0,0,19,26,0,3721,1000,500,5,0,0,0,0,0,3,0,0,2369.15,55.3103,104.573,1,0.0533842,0.214518,0,0,0
7,9,10,25,0,0,25,27,0,5803,1000,500,7,0,1,0,0,0,5,0,0,6378.31,121.621,197.146,1,0.114268,0.873073,0,0,0
7,8,10,31,0,0,31,37,0,7089,1200,600,5,0,2,0,0,0,6,0,0,5102.31,112.621,196.146,1,0.552074,1,0,0,0
7,7,0,26,0,0,26,41,0,6782,1400,700,0,0,0,0,0,0,6,0,0,5440.31,100.621,177.146,1,0.492074,0.249518,0,0,0
7,6,10,30,0,0,30,59,0,8081,1600,800,8,0,1,0,0,0,6,0,0,4119.31,114.621,185.146,1,0.096179,0.100439,0,0,0
7,5,14,17,0,0,17,27,0,3258,1400,700,7,0,0,0,0,0,3,0,0,2814.15,70.3103,107.573,1,0.0878457,0.242018,0,0,0
7,4,5,19,0,0,19,38,0,4733,1200,600,5,0,1,0,0,0,2,0,0,1388.15,45.3103,83.5728,1,0.208537,0.272018,0,0,0
7,3,1,33,0,0,33,32,0,7635,2200,1100,10,0,2,0,0,0,4,0,0,4596.31,106.621,162.146,1,0.296037,0.200615,0,0,0
7,2,10,40,0,0,40,30,0,7188,2800,1400,10,0,2,0,0,0,5,0,0,4996.31,128.621,187.146,1,0.0874148,0.155512,0,0,0
7,1,5,29,0,0,29,36,0,6751,1800,900,8,0,0,0,0,0,4,0,0,5441.31,119.621,188.146,1,0.124268,0.317691,0,0,0
8,26,10,340,0,0,340,325,0,52982,60600,30300,247,0,47,0,0,0,54,0,0,200250,6233.69,12860.4,1,1,1,0,0,0
8,25,1,38,0,0,38,42,0,7676,2000,1000,9,0,0,0,0,0,5,0,0,5619.27,130.134,190.919,1,0.105517,0.0763106,0,0,0
8,24,10,34,0,0,34,39,0,8438,1800,900,6,0,2,0,0,0,5,0,0,4828.27,127.134,222.919,1,0.119368,0.185955,0,0,0
8,23,15,79,0,0,79,66,0,21211,6600,3300,32,0,3,0,0,0,7,0,0,45371.3,563.672,935.595,1,0.410074,0.723377,0,0,0
8,22,0,158,0,0,158,101,0,32155,3400,1700,0,0,0,0,0,0,20,0,0,99308.7,1171.34,3528.19,1,0.427387,1,0,0,0
8,21,0,162,0,0,162,95,0,29537,2000,1000,0,0,0,0,0,0,21,0,0,101415,1849.34,3362.19,1,1,1,0,0,0
8,20,10,22,0,0,22,47,0,7018,1000,500,4,0,0,0,0,0,3,0,0,6086.27,116.134,395.919,1,0.207701,1,0,0,0
8,19,10,18,0,0,18,38,0,8431,1400,700,8,0,0,0,0,0,7,0,0,4849.27,104.134,231.919,1,0.162701,0.223576,0,0,0
8,18,0,28,0,0,28,54,0,7935,1600,800,0,0,0,0,0,0,3,0,0,5343.27,119.134,218.919,1,0.138276,0.527864,0,0,0
8,17,5,90,0,0,90,93,0,23460,5600,2800,28,0,5,0,0,0,18,0,0,43018.3,592.672,1010.59,1,0.270501,0.77894,0,0,0
8,16,0,164,0,0,164,82,0,34308,2800,1400,0,0,0,0,0,0,19,0,0,97326.7,1765.34,2763.19,1,1,1,0,0,0
8,15,5,32,0,0,32,30,0,6756,2200,1100,10,0,2,0,0,0,4,0,0,6544.27,119.134,196.919,1,0.144526,0.155955,0,0,0
8,14,0,26,0,0,26,36,0,7507,600,300,0,0,0,0,0,0,3,0,0,5793.27,128.134,187.919,1,0.279052,0.872864,0,0,0
8,13,10,27,0,0,27,44,0,6054,1200,600,4,0,5,0,0,0,2,0,0,7264.27,119.134,178.919,1,0.281552,0.142621,0,0,0
8,12,15,29,0,0,29,52,0,8233,2200,1100,12,0,3,0,0,0,6,0,0,5085.27,110.134,187.919,1,0.528103,0.236432,0,0,0
8,11,10,65,0,0,65,49,0,21757,3400,1700,15,0,3,0,0,0,15,0,0,44801.3,556.672,966.595,1,0.258683,0.624205,0,0,0
8,10,10,18,0,0,18,24,0,3576,1200,600,5,0,1,0,0,0,1,0,0,3103.64,45.5672,82.9595,1,0.138276,0.174288,0,0,0
8,9,10,15,0,0,15,20,0,5581,1200,600,5,0,1,0,0,0,6,0,0,7729.27,113.134,192.919,1,0.304052,0.328576,0,0,0
8,8,10,36,0,0,36,32,0,7230,2800,1400,12,0,4,0,0,0,1,0,0,5963.27,226.134,196.919,1,1,0.326909,0,0,0
8,7,0,22,0,0,22,46,0,6446,1000,500,0,0,0,0,0,0,5,0,0,6845.27,119.134,205.919,1,0.251552,0.177146,0,0,0
8,6,10,25,0,0,25,54,0,8090,1600,800,7,0,1,0,0,0,4,0,0,5071.27,232.134,222.919,1,1,0.185146,0,0,0
8,5,14,17,0,0,17,25,0,3292,800,400,2,0,1,0,0,0,1,0,0,3335.64,63.5672,116.959,1,0.351552,0.107573,0,0,0
8,4,6,17,0,0,17,33,0,4768,1400,700,6,0,1,0,0,0,3,0,0,1864.64,59.5672,115.959,1,0.226552,0.139288,0,0,0
8,3,1,23,0,0,23,23,0,7997,2200,1100,10,0,2,0,0,0,8,0,0,5308.27,104.134,206.919,1,0.266552,0.162146,0,0,0
8,2,10,37,0,0,37,22,0,7870,1800,900,7,0,2,0,0,0,1,0,0,5459.27,108.134,178.919,1,0.160776,0.187146,0,0,0
8,1,5,23,0,0,23,31,0,6652,2400,1200,11,0,1,0,0,0,2,0,0,6645.27,125.134,193.919,1,0.149526,0.235182,0,0,0
9,26,20,296,0,0,296,277,0,86291,2200,1100,7,0,2,0,0,0,44,0,0,202150,2138.26,3147.83,1,0.346316,0.549589,0,0,0
9,25,1,30,0,0,30,40,0,7659,2200,1100,8,0,1,0,0,0,4,0,0,6699.27,117.963,210.142,1,0.325336,0.159099,0,0,0
9,24,11,23,0,0,23,37,0,8581,1400,700,5,0,2,0,0,0,8,0,0,5788.27,117.963,199.142,1,0.158918,0.557297,0,0,0
9,23,15,62,0,0,62,57,0,22924,3600,1800,16,0,3,0,0,0,14,0,0,48885.4,620.815,1001.71,1,0.352295,0.334141,0,0,0
9,22,0,152,0,0,152,83,0,32386,3400,1700,0,0,0,0,0,0,19,0,0,108980,1892.63,3605.42,1,1,1,0,0,0
9,21,0,141,0,0,141,82,0,28806,2800,1400,0,0,0,0,0,0,15,0,0,111197,2596.63,4264.42,1,1,1,0,0,0
9,20,10,22,0,0,22,43,0,7091,2000,1000,9,0,1,0,0,0,3,0,0,7301.27,126.963,167.142,1,0.580672,0.659865,0,0,0
9,19,10,15,0,0,15,37,0,8175,1600,800,8,0,0,0,0,0,3,0,0,6168.27,120.963,222.142,1,0.173557,0.386532,0,0,0
9,18,0,26,0,0,26,43,0,8134,1800,900,0,0,0,0,0,0,5,0,0,6223.27,107.963,221.142,1,0.297836,0.364865,0,0,0
9,17,5,86,0,0,86,75,0,24342,5600,2800,32,0,4,0,0,0,9,0,0,47490.4,608.815,990.708,1,0.296336,0.459361,0,0,0
9,16,0,147,0,0,147,72,0,33910,2600,1300,0,0,0,0,0,0,16,0,0,107300,1742.63,3911.42,1,1,1,0,0,0
9,15,6,28,0,0,28,25,0,7456,1400,700,7,0,0,0,0,0,5,0,0,6921.27,116.963,192.142,1,0.595672,0.196919,0,0,0
9,14,0,27,0,0,27,40,0,7156,400,200,0,0,0,0,0,0,2,0,0,7072.27,256.963,201.142,1,1,0.469797,0,0,0
9,13,10,21,0,0,21,31,0,6472,400,200,2,0,0,0,0,0,2,0,0,7758.27,231.963,224.142,1,1,0.447297,0,0,0
9,12,15,16,0,0,16,46,0,8516,400,200,2,0,1,0,0,0,8,0,0,5839.27,116.963,214.142,1,0.550672,0.156599,0,0,0
9,11,10,64,0,0,64,43,0,22846,4000,2000,23,0,2,0,0,0,7,0,0,48753.4,635.815,1196.71,1,0.69584,1,0,0,0
9,10,10,15,0,0,15,22,0,3777,1200,600,2,0,3,0,0,0,2,0,0,3400.64,68.4816,97.0708,1,0.0759454,0.414797,0,0,0
9,9,10,13,0,0,13,16,0,5699,1000,500,4,0,1,0,0,0,7,0,0,8641.27,136.963,209.142,1,0.565672,0.321532,0,0,0
9,8,10,30,0,0,30,31,0,7832,1600,800,8,0,0,0,0,0,6,0,0,6563.27,109.963,181.142,1,0.376891,0.140656,0,0,0
9,7,0,21,0,0,21,34,0,6537,800,400,0,0,0,0,0,0,2,0,0,7799.27,137.963,212.142,1,0.297836,1,0,0,0
9,6,0,19,0,0,19,42,0,7884,1400,700,0,0,0,0,0,0,3,0,0,6425.27,160.963,216.142,1,1,0.185766,0,0,0
9,5,13,15,0,0,15,22,0,3342,1000,500,4,0,1,0,0,0,1,0,0,3841.64,50.4816,109.071,1,0.158918,0.584797,0,0,0
9,4,6,14,0,0,14,31,0,4688,1000,500,4,0,0,0,0,0,2,0,0,2485.64,65.4816,104.071,1,0.0992787,0.193266,0,0,0
9,3,1,15,0,0,15,24,0,8008,1600,800,7,0,1,0,0,0,5,0,0,6371.27,113.963,193.142,1,0.260336,0.147799,0,0,0
9,2,9,27,0,0,27,19,0,7839,2000,1000,8,0,1,0,0,0,4,0,0,6509.27,119.963,218.142,1,0.180224,0.223649,0,0,0
9,1,5,23,0,0,23,27,0,6734,1000,500,3,0,2,0,0,0,1,0,0,7608.27,133.963,210.142,1,0.0893818,0.323198,0,0,0
10,26,20,259,0,0,259,230,0,80336,3800,1900,16,0,3,0,0,0,37,0,0,222983,3963.27,6962.22,1,1,1,0,0,0
10,25,0,15,0,0,15,32,0,7692,1200,600,0,0,0,0,0,0,8,0,0,7689.1,125.114,206.011,1,0.147454,0.210142,0,0,0
10,24,12,23,0,0,23,29,0,8730,1600,800,6,0,2,0,0,0,3,0,0,6647.1,123.114,212.011,1,0.294908,0.497854,0,0,0
10,23,16,57,0,0,57,54,0,23547,2200,1100,16,0,0,0,0,0,7,0,0,53344.5,654.567,1015.06,1,0.443439,1,0,0,0
10,22,0,126,0,0,126,69,0,32680,3200,1600,0,0,0,0,0,0,16,0,0,117978,2273.13,4191.11,1,1,1,0,0,0
10,21,0,132,0,0,132,72,0,28910,1600,800,0,0,0,0,0,0,19,0,0,119769,2956.13,5487.11,1,1,1,0,0,0
10,20,11,22,0,0,22,42,0,7378,1600,800,8,0,1,0,0,0,1,0,0,7833.1,259.114,242.011,1,1,0.139285,0,0,0
10,19,9,17,0,0,17,37,0,7991,1000,500,5,0,0,0,0,0,3,0,0,7408.1,103.114,210.011,1,0.201605,0.277677,0,0,0
10,18,0,24,0,0,24,34,0,8272,1000,500,0,0,0,0,0,0,5,0,0,7093.1,132.114,215.011,1,0.269908,0.276427,0,0,0
10,17,5,72,0,0,72,65,0,25617,3200,1600,20,0,3,0,0,0,11,0,0,51272.5,654.567,1017.06,1,0.276734,0.707649,0,0,0
10,16,0,132,0,0,132,59,0,33233,3000,1500,0,0,0,0,0,0,17,0,0,117243,2209.13,4437.11,1,1,1,0,0,0
10,15,6,25,0,0,25,24,0,7501,1200,600,7,0,0,0,0,0,2,0,0,7878.1,129.114,204.011,1,0.194939,0.480354,0,0,0
10,14,0,18,0,0,18,35,0,6930,600,300,0,0,0,0,0,0,4,0,0,8197.1,168.114,417.011,1,1,1,0,0,0
10,13,10,21,0,0,21,26,0,6248,1600,800,7,0,2,0,0,0,0,0,0,9075.1,142.114,247.011,1,1,1,0,0,0
10,12,15,15,0,0,15,42,0,8074,1200,600,4,0,3,0,0,0,4,0,0,7162.1,242.114,234.011,1,1,1,0,0,0
10,11,10,55,0,0,55,41,0,23494,4000,2000,22,0,1,0,0,0,9,0,0,53389.5,666.567,1011.06,1,0.454154,0.747943,0,0,0
10,10,11,15,0,0,15,20,0,4192,1000,500,5,0,0,0,0,0,2,0,0,3498.05,58.0568,108.006,1,0.171204,0.485354,0,0,0
10,9,10,14,0,0,14,18,0,5755,600,300,4,0,0,0,0,0,2,0,0,9464.1,275.114,218.011,1,1,0.348569,0,0,0
10,8,10,28,0,0,28,28,0,7379,2200,1100,8,0,2,0,0,0,3,0,0,7978.1,135.114,220.011,1,0.183272,0.181142,0,0,0
10,7,0,20,0,0,20,32,0,6464,600,300,0,0,0,0,0,0,1,0,0,8908.1,125.114,215.011,1,0.344908,1,0,0,0
10,6,0,13,0,0,13,33,0,7897,600,300,0,0,0,0,0,0,3,0,0,7452.1,132.114,231.011,1,0.804816,0.270177,0,0,0
10,5,11,9,0,0,9,20,0,3369,1000,500,4,0,1,0,0,0,5,0,0,4320.05,70.0568,97.0056,1,0.0841359,0.545354,0,0,0
10,4,6,13,0,0,13,21,0,4838,800,400,3,0,0,0,0,0,0,0,0,2860.05,70.0568,88.0056,1,0.163704,0.520354,0,0,0
10,3,1,14,0,0,14,21,0,8149,200,100,2,0,0,0,0,0,2,0,0,7226.1,124.114,213.011,1,0.284908,0.321903,0,0,0
10,2,9,19,0,0,19,19,0,8423,1200,600,4,0,2,0,0,0,4,0,0,6943.1,135.114,211.011,1,0.299908,0.363569,0,0,0
10,1,5,20,0,0,20,24,0,6846,1000,500,6,0,0,0,0,0,2,0,0,8524.1,132.114,210.011,1,0.669816,0.525354,0,0,0
11,26,35,226,0,0,226,199,0,76514,40800,20400,161,0,33,0,0,0,33,0,0,242658,5761.85,8981.33,1,1,1,0,0,0
11,25,1,14,0,0,14,28,0,7528,600,300,4,0,1,0,0,0,5,0,0,8845.45,104.592,217.717,1,0.625568,0.257514,0,0,0
11,24,11,18,0,0,18,26,0,8649,1000,500,6,0,1,0,0,0,2,0,0,7695.45,133.592,217.717,1,0.307784,0.265014,0,0,0
11,23,0,50,0,0,50,41,0,22921,4200,2100,0,0,0,0,0,0,12,0,0,58589.2,649.961,1318.58,1,0.545472,1,0,0,0
11,22,0,98,0,0,98,58,0,32703,1000,500,0,0,0,0,0,0,19,0,0,126780,2723.92,4750.17,1,1,1,0,0,0
11,21,0,110,0,0,110,66,0,27749,2800,1400,0,0,0,0,0,0,19,0,0,128922,3532.92,6753.17,1,1,1,0,0,0
11,20,10,14,0,0,14,39,0,7768,400,200,3,0,0,0,0,0,5,0,0,8618.45,125.592,183.717,1,0.431856,0.605028,0,0,0
11,19,9,18,0,0,18,36,0,7568,1400,700,6,0,1,0,0,0,3,0,0,8794.45,118.592,214.717,1,0.171856,0.525028,0,0,0
11,18,0,20,0,0,20,32,0,8083,600,300,0,0,0,0,0,0,1,0,0,8263.45,134.592,214.717,1,0.330284,0.537528,0,0,0
11,17,5,70,0,0,70,46,0,25810,3800,1900,25,0,5,0,0,0,12,0,0,55938.2,652.961,1077.58,1,0.654567,0.847546,0,0,0
11,16,0,125,0,0,125,53,0,33069,2800,1400,0,0,0,0,0,0,16,0,0,126075,2675.92,5137.17,1,1,1,0,0,0
11,15,6,22,0,0,22,19,0,7478,1800,900,8,0,2,0,0,0,2,0,0,8851.45,139.592,226.717,1,0.322784,0.510028,0,0,0
11,14,0,11,0,0,11,27,0,6758,400,200,0,0,0,0,0,0,3,0,0,9590.45,132.592,214.717,1,0.840568,1,0,0,0
11,13,10,14,0,0,14,31,0,6636,600,300,3,0,2,0,0,0,3,0,0,9725.45,121.592,212.717,1,0.710568,0.308764,0,0,0
11,12,15,19,0,0,19,30,0,8347,1600,800,7,0,1,0,0,0,1,0,0,7999.45,111.592,237.717,1,0.605284,1,0,0,0
11,11,10,44,0,0,44,37,0,23170,1600,800,6,0,1,0,0,0,6,0,0,58628.2,641.961,1038.58,1,0.370315,0.505528,0,0,0
11,10,10,10,0,0,10,19,0,3942,800,400,3,0,1,0,0,0,4,0,0,4210.72,82.2962,112.858,1,0.145142,0.180009,0,0,0
11,9,10,15,0,0,15,19,0,5610,600,300,3,0,0,0,0,0,1,0,0,10477.4,400.592,207.717,1,1,0.545028,0,0,0
11,8,9,19,0,0,19,27,0,8391,1400,700,5,0,2,0,0,0,5,0,0,7916.45,155.592,232.717,1,0.225189,1,0,0,0
11,7,0,12,0,0,12,21,0,6291,400,200,0,0,0,0,0,0,4,0,0,9916.45,271.592,216.717,1,1,0.537528,0,0,0
11,6,1,13,0,0,13,29,0,7512,800,400,8,0,1,0,0,0,2,0,0,8848.45,121.592,213.717,1,0.660568,0.577528,0,0,0
11,5,15,11,0,0,11,13,0,3373,200,100,1,0,0,0,0,0,1,0,0,4783.72,85.2962,105.858,1,0.175142,0.242514,0,0,0
11,4,5,10,0,0,10,16,0,4473,1000,500,5,0,0,0,0,0,0,0,0,3638.72,138.296,97.8583,1,1,0.110007,0,0,0
11,3,1,12,0,0,12,21,0,7552,600,300,2,0,0,0,0,0,2,0,0,8434.45,263.592,445.717,1,1,1,0,0,0
11,2,9,22,0,0,22,22,0,8453,1800,900,6,0,3,0,0,0,1,0,0,7755.45,279.592,207.717,1,1,0.351685,0,0,0
11,1,5,18,0,0,18,19,0,6735,2000,1000,10,0,0,0,0,0,1,0,0,9593.45,143.592,223.717,1,0.330284,0.525028,0,0,0
12,26,45,197,0,0,197,169,0,97050,1000,500,5,0,0,0,0,0,29,0,0,249277,2454.13,3994.78,1,0.505425,0.554403,0,0,0
12,25,1,11,0,0,11,25,0,7114,1200,600,6,0,0,0,0,0,3,0,0,10136.9,145.406,242.439,1,0.522962,0.544291,0,0,0
12,24,11,11,0,0,11,19,0,8597,600,300,3,0,0,0,0,0,5,0,0,8684.95,130.406,226.439,1,0.667962,0.544291,0,0,0
12,23,0,54,0,0,54,39,0,23758,2600,1300,0,0,0,0,0,0,1,0,0,62722.7,673.032,1040.19,1,0.812452,0.54941,0,0,0
12,22,0,84,0,0,84,53,0,30597,600,300,0,0,0,0,0,0,16,0,0,135711,3623.06,6456.39,1,1,1,0,0,0
12,21,0,106,0,0,106,54,0,27941,1200,600,0,0,0,0,0,0,9,0,0,137054,3730.06,7662.39,1,1,1,0,0,0
12,20,10,9,0,0,9,33,0,7402,600,300,4,0,0,0,0,0,2,0,0,9739.95,267.406,229.439,1,1,0.918583,0,0,0
12,19,10,19,0,0,19,21,0,7623,1400,700,7,0,0,0,0,0,1,0,0,9679.95,131.406,204.439,1,0.197654,0.536791,0,0,0
12,18,0,18,0,0,18,28,0,7876,200,100,0,0,0,0,0,0,5,0,0,9378.95,143.406,240.439,1,0.672962,1,0,0,0
12,17,4,53,0,0,53,32,0,26686,3400,1700,20,0,1,0,0,0,14,0,0,59745.7,686.032,1076.19,1,0.652961,0.897986,0,0,0
12,16,0,90,0,0,90,39,0,32782,1800,900,0,0,0,0,0,0,32,0,0,134255,3109.06,6241.39,1,1,1,0,0,0
12,15,6,21,0,0,21,13,0,7763,1000,500,3,0,1,0,0,0,1,0,0,9368.95,268.406,238.439,1,1,0.226717,0,0,0
12,14,0,7,0,0,7,26,0,6336,200,100,0,0,0,0,0,0,3,0,0,10824.9,261.406,216.439,1,1,0.536791,0,0,0
12,13,0,9,0,0,9,24,0,6596,600,300,0,0,0,0,0,0,4,0,0,10558.9,263.406,220.439,1,1,1,0,0,0
12,12,15,18,0,0,18,29,0,8870,800,400,5,0,1,0,0,0,0,0,0,8346.95,168.406,253.439,1,0.278981,1,0,0,0
12,11,10,30,0,0,30,40,0,22597,2200,1100,9,0,0,0,0,0,9,0,0,63330.7,962.032,1304.19,1,1,1,0,0,0
12,10,10,7,0,0,7,17,0,3985,0,0,0,0,0,0,0,0,3,0,0,4665.47,63.2032,105.719,1,0.205741,0.564291,0,0,0
12,9,10,16,0,0,16,18,0,5646,1400,700,6,0,0,0,0,0,1,0,0,11418.9,326.406,247.439,1,1,1,0,0,0
12,8,10,17,0,0,17,26,0,8477,600,300,2,0,0,0,0,0,3,0,0,8684.95,282.406,194.439,1,1,0.290896,0,0,0
12,7,0,12,0,0,12,16,0,6085,200,100,0,0,0,0,0,0,1,0,0,11124.9,200.406,228.439,1,1,1,0,0,0
12,6,0,13,0,0,13,23,0,7344,200,100,0,0,0,0,0,0,2,0,0,9920.95,144.406,229.439,1,0.607962,0.534291,0,0,0
12,5,14,8,0,0,8,10,0,3125,800,400,3,0,1,0,0,0,2,0,0,5401.47,81.2032,211.719,1,0.426481,1,0,0,0
12,4,5,7,0,0,7,14,0,4266,400,200,1,0,1,0,0,0,2,0,0,4369.47,70.2032,113.719,1,0.230494,0.244646,0,0,0
12,3,2,11,0,0,11,18,0,7423,1400,700,5,0,2,0,0,0,2,0,0,9785.95,187.406,242.439,1,1,1,0,0,0
12,2,9,18,0,0,18,21,0,9147,800,400,2,0,2,0,0,0,3,0,0,8132.95,113.406,245.439,1,0.698981,0.519291,0,0,0
12,1,5,14,0,0,14,20,0,6628,400,200,2,0,0,0,0,0,2,0,0,10641.9,133.406,235.439,1,0.179491,0.223717,0,0,0
13,26,55,165,0,0,165,144,0,88857,2400,1200,10,0,2,0,0,0,32,0,0,268788,5021.25,8195.02,1,1,1,0,0,0
13,25,1,8,0,0,8,19,0,6805,200,100,1,0,0,0,0,0,2,0,0,11364.2,151.562,222.351,1,0.363516,0.303049,0,0,0
13,24,11,11,0,0,11,14,0,8145,400,200,3,0,0,0,0,0,2,0,0,10036.2,132.562,229.351,1,0.326016,1,0,0,0
13,23,0,46,0,0,46,28,0,24087,1600,800,0,0,0,0,0,0,9,0,0,66281.8,801.812,1544.75,1,1,1,0,0,0
13,22,0,68,0,0,68,40,0,28253,1000,500,0,0,0,0,0,0,19,0,0,144376,4694.62,8107.51,1,1,1,0,0,0
13,21,0,96,0,0,96,45,0,26477,2000,1000,0,0,0,0,0,0,11,0,0,145363,4813.62,8777.51,1,1,1,0,0,0
13,20,10,11,0,0,11,28,0,7306,1200,600,5,0,1,0,0,0,1,0,0,10585.2,403.562,248.351,1,1,1,0,0,0
13,19,10,9,0,0,9,20,0,7198,200,100,2,0,0,0,0,0,6,0,0,10976.2,133.562,235.351,1,0.657032,0.170366,0,0,0
13,18,0,15,0,0,15,25,0,7303,600,300,0,0,0,0,0,0,5,0,0,10498.2,286.562,455.351,1,1,1,0,0,0
13,17,5,50,0,0,50,29,0,26515,2400,1200,15,0,4,0,0,0,6,0,0,64386.8,702.812,1110.75,1,0.571693,0.672621,0,0,0
13,16,0,74,0,0,74,32,0,31506,800,400,0,0,0,0,0,0,10,0,0,142639,3418.62,7867.51,1,1,1,0,0,0
13,15,5,13,0,0,13,13,0,7922,1400,700,4,0,3,0,0,0,3,0,0,10242.2,124.562,254.351,1,0.671016,1,0,0,0
13,14,0,10,0,0,10,16,0,5942,600,300,0,0,0,0,0,0,1,0,0,11783.2,390.562,427.351,1,1,1,0,0,0
13,13,0,8,0,0,8,18,0,6572,0,0,0,0,0,0,0,0,2,0,0,11530.2,199.562,241.351,1,1,1,0,0,0
13,12,15,19,0,0,19,31,0,8632,1600,800,6,0,2,0,0,0,1,0,0,9558.16,122.562,230.351,1,0.842032,0.633597,0,0,0
13,11,10,23,0,0,23,26,0,22541,1600,800,9,0,0,0,0,0,5,0,0,68068.8,877.812,1227.75,1,1,1,0,0,0
13,10,2,5,0,0,5,15,0,3613,600,300,3,0,0,0,0,0,2,0,0,5294.08,142.781,221.675,1,1,1,0,0,0
13,9,10,14,0,0,14,14,0,5639,800,400,3,0,1,0,0,0,3,0,0,12555.2,137.562,211.351,1,0.816016,0.247439,0,0,0
13,8,9,11,0,0,11,21,0,7963,1000,500,4,0,1,0,0,0,2,0,0,10014.2,132.562,433.351,1,0.470677,1,0,0,0
13,7,0,9,0,0,9,21,0,5681,0,0,0,0,0,0,0,0,1,0,0,12259.2,336.562,266.351,1,1,1,0,0,0
13,6,0,10,0,0,10,18,0,6827,600,300,0,0,0,0,0,0,2,0,0,11148.2,132.562,435.351,1,0.722032,1,0,0,0
13,5,14,8,0,0,8,7,0,3328,400,200,1,0,1,0,0,0,2,0,0,5763.08,73.7812,106.675,1,0.406016,0.529299,0,0,0
