Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,16,0,188,0,0,188,190,0,29831,4600,2300,0,0,0,0,0,0,32,0,0,65,0,80147.3,1127.15,2250.15,1,0.668812,1,0,0,0
6,15,5,36,0,0,36,40,0,6838,2600,1300,12,0,1,0,0,0,10,0,0,17,0,4190.53,111.415,195.615,1,0.0879249,0.13365,0,0,0
6,14,0,43,0,0,43,31,0,7298,2000,1000,0,0,0,0,0,0,12,0,0,23,0,3726.53,108.415,202.615,1,0.149387,0.285184,0,0,0
6,13,10,36,0,0,36,29,0,6714,1800,900,12,0,1,0,0,0,4,0,0,17,0,4311.53,112.415,197.615,1,0.179183,0.174259,0,0,0
6,12,15,35,0,0,35,43,0,6662,2600,1300,13,0,2,0,0,0,5,0,0,10,0,4400.53,91.4148,181.615,1,0.18585,0.460276,0,0,0
6,11,10,93,0,0,93,98,0,19020,5800,2900,26,0,10,0,0,0,16,0,0,34,0,36186.6,535.074,936.073,1,0.248886,0.349058,0,0,0
6,10,9,21,0,0,21,21,0,3097,1400,700,4,0,1,0,0,0,2,0,0,12,0,2414.27,56.7074,99.8073,1,0.0595916,0.149259,0,0,0
6,9,8,38,0,0,38,48,0,8098,2600,1300,12,0,3,0,0,0,5,0,0,29,0,2954.53,109.415,173.615,1,0.221275,0.292592,0,0,0
6,8,10,41,0,0,41,41,0,7257,2200,1100,11,0,3,0,0,0,3,0,0,15,0,3772.53,116.415,189.615,1,0.12951,0.106319,0,0,0
6,7,0,37,0,0,37,30,0,6764,2200,1100,0,0,0,0,0,0,5,0,0,18,0,4271.53,107.415,192.615,1,0.10551,0.447776,0,0,0
6,6,10,39,0,0,39,39,0,6421,2000,1000,12,0,1,0,0,0,6,0,0,12,0,4605.53,116.415,192.615,1,0.221275,0.132222,0,0,0
6,5,0,28,0,0,28,20,0,3248,1600,800,0,0,0,0,0,0,4,0,0,8,0,2285.27,36.7074,97.8073,1,0.0897958,0.129444,0,0,0
6,4,6,25,0,0,25,19,0,3677,1200,600,4,0,1,0,0,0,2,0,0,9,0,1831.27,52.7074,106.807,1,0.0667549,0.0787959,0,0,0
6,3,3,27,0,0,27,40,0,6190,2000,1000,10,0,0,0,0,0,3,0,0,17,0,4852.53,112.415,180.615,1,0.487549,0.130793,0,0,0
6,2,9,33,0,0,33,40,0,6150,1600,800,7,0,0,0,0,0,9,0,0,16,0,4891.53,97.4148,196.615,1,0.145637,0.0950551,0,0,0
6,1,5,39,0,0,39,43,0,8080,1800,900,8,0,3,0,0,0,4,0,0,6,0,2940.53,114.415,200.615,1,0.0608388,0.166759,0,0,0
7,26,30,379,0,0,379,363,0,87338,2600,1300,11,0,2,0,0,0,58,0,0,0,0,157196,2134.41,3332.91,1,0.170772,0.301932,0,0,0
7,25,1,26,0,0,26,35,0,6493,1400,700,5,0,2,0,0,0,6,0,0,4,0,5462.31,125.621,419.146,1,1,1,0,0,0
7,24,10,29,0,0,29,30,0,5941,1600,800,8,0,0,0,0,0,3,0,0,11,0,6254.31,106.621,198.146,1,0.215691,0.311024,0,0,0
7,23,0,85,0,0,85,91,0,19588,2000,1000,0,0,0,0,0,0,19,0,0,24,0,41326.5,623.103,962.728,1,0.554074,0.933073,0,0,0
7,22,0,154,0,0,154,195,0,30613,2000,1000,0,0,0,0,0,0,25,0,0,61,0,89903.1,1830.21,2654.46,1,1,1,0,0,0
7,21,0,187,0,0,187,169,0,29735,2400,1200,0,0,0,0,0,0,37,0,0,32,0,91441.1,1205.21,2619.46,1,1,1,0,0,0
7,20,10,32,0,0,32,32,0,6525,2000,1000,8,0,3,0,0,0,5,0,0,13,0,5672.31,127.621,175.146,1,0.180691,0.238268,0,0,0
7,19,9,37,0,0,37,32,0,7307,1400,700,11,0,0,0,0,0,3,0,0,15,0,4883.31,121.621,188.146,1,0.102415,0.249518,0,0,0
7,18,11,41,0,0,41,41,0,7547,2600,1300,10,0,4,0,0,0,2,0,0,28,0,4623.31,142.621,187.146,1,0.199025,0.893073,0,0,0
7,17,5,96,0,0,96,118,0,20165,3200,1600,31,0,2,0,0,0,20,0,0,47,0,40798.5,564.103,972.728,1,0.263037,0.363874,0,0,0
7,16,0,168,0,0,168,167,0,31243,3400,1700,0,0,0,0,0,0,21,0,0,50,0,90092.1,1114.21,2551.46,1,0.704467,1,0,0,0
7,15,5,30,0,0,30,35,0,7442,1600,800,9,0,0,0,0,0,6,0,0,12,0,4739.31,96.6207,222.146,1,0.0928457,0.489037,0,0,0
7,14,0,32,0,0,32,23,0,7504,1200,600,0,0,0,0,0,0,3,0,0,16,0,4685.31,118.621,192.146,1,0.180691,0.253268,0,0,0
7,13,10,32,0,0,32,24,0,6736,1800,900,8,0,3,0,0,0,6,0,0,16,0,5427.31,116.621,220.146,1,0.281037,0.197615,0,0,0
7,12,15,36,0,0,36,36,0,6741,1000,500,6,0,1,0,0,0,8,0,0,14,0,5451.31,130.621,177.146,1,0.114268,0.129725,0,0,0
7,11,10,80,0,0,80,77,0,21425,4000,2000,25,0,2,0,0,0,9,0,0,32,0,39572.5,570.103,932.728,1,0.535074,0.468036,0,0,0
7,10,10,19,0,0,19,10,0,3130,1200,600,4,0,2,0,0,0,1,0,0,6,0,2948.15,61.3103,110.573,1,0.0945123,0.166346,0,0,0
7,9,10,31,0,0,31,41,0,8425,1600,800,9,0,2,0,0,0,7,0,0,17,0,3766.31,110.621,198.146,1,0.091179,0.289358,0,0,0
7,8,10,34,0,0,34,39,0,7633,1000,500,7,0,0,0,0,0,12,0,0,18,0,4541.31,114.621,211.146,1,0.582074,0.158012,0,0,0
7,7,0,33,0,0,33,25,0,7235,1200,600,0,0,0,0,0,0,5,0,0,12,0,4946.31,114.621,204.146,1,0.134268,0.321024,0,0,0
7,6,10,30,0,0,30,43,0,6532,1600,800,8,0,0,0,0,0,3,0,0,13,0,5696.31,94.6207,177.146,1,0.145518,0.240768,0,0,0
7,5,0,23,0,0,23,19,0,3498,1800,900,0,0,0,0,0,0,2,0,0,6,0,2594.15,61.3103,96.5728,1,0.0367074,0.489037,0,0,0
7,4,5,21,0,0,21,22,0,4056,800,400,3,0,0,0,0,0,1,0,0,10,0,2043.15,55.3103,95.5728,1,0.131768,0.534037,0,0,0
7,3,1,24,0,0,24,29,0,6266,1400,700,6,0,1,0,0,0,3,0,0,8,0,5894.31,126.621,213.146,1,0.140518,0.225768,0,0,0
7,2,10,30,0,0,30,30,0,6044,2200,1100,10,0,2,0,0,0,2,0,0,15,0,6143.31,130.621,182.146,1,0.121768,0.327691,0,0,0
7,1,5,30,0,0,30,35,0,8257,2000,1000,8,0,3,0,0,0,7,0,0,7,0,3941.31,99.6207,202.146,1,0.143018,0.501537,0,0,0
8,26,35,334,0,0,334,311,0,81672,3400,1700,13,0,4,0,0,0,45,0,0,0,0,180775,3358.69,6520.38,1,1,1,0,0,0
8,25,1,22,0,0,22,33,0,6835,3000,1500,8,0,6,0,0,0,6,0,0,6,0,6501.27,113.134,166.919,1,0.314052,0.698576,0,0,0
8,24,10,25,0,0,25,22,0,5684,2600,1300,13,0,0,0,0,0,3,0,0,10,0,7615.27,122.134,194.919,1,0.177701,0.198146,0,0,0
8,23,0,80,0,0,80,81,0,19701,8000,4000,0,0,0,0,0,0,11,0,0,30,0,46405.3,793.672,1181.59,1,1,1,0,0,0
8,22,0,136,0,0,136,165,0,29731,5200,2600,0,0,0,0,0,0,16,0,0,47,0,100526,2740.34,3166.19,1,1,1,0,0,0
8,21,0,174,0,0,174,159,0,29311,2400,1200,0,0,0,0,0,0,19,0,0,37,0,101867,1215.34,3770.19,1,1,1,0,0,0
8,20,11,26,0,0,26,28,0,7148,2200,1100,8,0,2,0,0,0,3,0,0,12,0,6117.27,151.134,199.919,1,0.159526,0.875728,0,0,0
8,19,9,31,0,0,31,30,0,7148,2600,1300,12,0,1,0,0,0,6,0,0,16,0,6156.27,136.134,175.919,1,0.304052,0.235182,0,0,0
8,18,11,31,0,0,31,28,0,8570,2400,1200,11,0,1,0,0,0,5,0,0,16,0,4753.27,115.134,177.919,1,0.356552,0.233932,0,0,0
8,17,0,83,0,0,83,113,0,20846,5600,2800,0,0,0,0,0,0,19,0,0,45,0,45516.3,572.672,1146.59,1,0.470086,1,0,0,0
8,16,0,143,0,0,143,151,0,31546,2800,1400,0,0,0,0,0,0,28,0,0,52,0,100125,1756.34,2736.19,1,1,1,0,0,0
8,15,5,28,0,0,28,27,0,7243,1800,900,10,0,1,0,0,0,4,0,0,8,0,6046.27,100.134,226.919,1,0.241552,0.222146,0,0,0
8,14,0,26,0,0,26,19,0,7286,1000,500,0,0,0,0,0,0,3,0,0,10,0,5998.27,124.134,207.919,1,0.296552,0.320243,0,0,0
8,13,10,20,0,0,20,27,0,7008,800,400,3,0,2,0,0,0,6,0,0,9,0,6276.27,128.134,203.919,1,0.145776,0.550364,0,0,0
8,12,15,38,0,0,38,34,0,6401,2400,1200,9,0,6,0,0,0,6,0,0,23,0,6726.27,120.134,368.919,1,0.163276,1,0,0,0
8,11,10,68,0,0,68,67,0,21397,3800,1900,21,0,3,0,0,0,7,0,0,24,0,45064.3,627.672,992.595,1,0.475086,0.423967,0,0,0
8,10,10,15,0,0,15,15,0,3404,800,400,6,0,1,0,0,0,2,0,0,5,0,3243.64,58.5672,101.959,1,0.306552,0.184288,0,0,0
8,9,10,20,0,0,20,37,0,8326,1800,900,7,0,2,0,0,0,11,0,0,18,0,4973.27,109.134,207.919,1,0.276552,0.247682,0,0,0
8,8,10,25,0,0,25,25,0,7375,2200,1100,8,0,1,0,0,0,8,0,0,9,0,5900.27,137.134,203.919,1,0.286552,0.527864,0,0,0
8,7,0,28,0,0,28,28,0,7249,200,100,0,0,0,0,0,0,3,0,0,14,0,6037.27,115.134,214.919,1,0.573103,0.340243,0,0,0
8,6,10,25,0,0,25,35,0,6188,2200,1100,9,0,2,0,0,0,3,0,0,14,0,7092.27,127.134,208.919,1,0.0946207,0.295243,0,0,0
8,5,0,19,0,0,19,15,0,3926,1000,500,0,0,0,0,0,0,2,0,0,6,0,2734.64,54.5672,92.9595,1,0.306552,0.0965728,0,0,0
8,4,5,14,0,0,14,17,0,4026,800,400,5,0,0,0,0,0,7,0,0,4,0,2614.64,66.5672,100.959,1,0.276552,0.238932,0,0,0
8,3,1,26,0,0,26,23,0,6075,2600,1300,11,0,0,0,0,0,1,0,0,4,0,7064.27,248.134,228.919,1,1,0.177621,0,0,0
8,2,10,21,0,0,21,24,0,6376,1200,600,6,0,1,0,0,0,7,0,0,9,0,6935.27,108.134,196.919,1,0.130621,0.303576,0,0,0
8,1,4,24,0,0,24,29,0,8562,1600,800,7,0,1,0,0,0,6,0,0,5,0,4726.27,120.134,207.919,1,0.249052,0.252682,0,0,0
9,26,35,284,0,0,284,259,0,77380,52000,26000,203,0,51,0,0,0,50,0,0,0,0,202868,4572.26,8906.83,1,1,1,0,0,0
9,25,1,21,0,0,21,31,0,8254,400,200,1,0,1,0,0,0,4,0,0,5,0,6067.27,137.963,227.142,1,0.282836,0.208649,0,0,0
9,24,10,17,0,0,17,16,0,5862,400,200,3,0,0,0,0,0,4,0,0,7,0,8497.27,145.963,181.142,1,0.122134,0.162432,0,0,0
9,23,0,62,0,0,62,65,0,22209,1800,900,0,0,0,0,0,0,9,0,0,15,0,49588.4,609.815,1024.71,1,0.396836,0.328221,0,0,0
9,22,0,128,0,0,128,150,0,32094,2400,1200,0,0,0,0,0,0,18,0,0,38,0,109639,1638.63,3492.42,1,1,1,0,0,0
9,21,0,157,0,0,157,141,0,28964,1800,900,0,0,0,0,0,0,30,0,0,23,0,111401,2228.63,4270.42,1,1,1,0,0,0
9,20,11,24,0,0,24,23,0,7799,1000,500,5,0,0,0,0,0,3,0,0,9,0,6571.27,123.963,192.142,1,0.251891,0.333198,0,0,0
9,19,11,21,0,0,21,25,0,7365,1000,500,4,0,1,0,0,0,4,0,0,16,0,6977.27,124.963,219.142,1,0.136134,0.175919,0,0,0
9,18,10,21,0,0,21,25,0,8491,400,200,3,0,0,0,0,0,5,0,0,12,0,5887.27,115.963,192.142,1,0.115134,0.177919,0,0,0
9,17,0,78,0,0,78,99,0,22465,2800,1400,0,0,0,0,0,0,8,0,0,36,0,49263.4,642.815,1060.71,1,0.572672,0.440998,0,0,0
9,16,0,120,0,0,120,127,0,31360,2400,1200,0,0,0,0,0,0,20,0,0,37,0,109637,2147.63,3719.42,1,1,1,0,0,0
9,15,5,21,0,0,21,23,0,7275,800,400,4,0,0,0,0,0,8,0,0,6,0,7071.27,117.963,222.142,1,0.166891,0.283649,0,0,0
9,14,0,25,0,0,25,13,0,7159,600,300,0,0,0,0,0,0,1,0,0,7,0,7223.27,121.963,182.142,1,0.620672,0.346532,0,0,0
9,13,10,19,0,0,19,20,0,7126,1600,800,7,0,1,0,0,0,3,0,0,12,0,7085.27,257.963,217.142,1,1,1,0,0,0
9,12,15,30,0,0,30,25,0,7725,2400,1200,11,0,3,0,0,0,5,0,0,15,0,6661.27,119.963,180.142,1,0.200224,0.922297,0,0,0
9,11,10,65,0,0,65,60,0,22422,4000,2000,19,0,5,0,0,0,9,0,0,26,0,49392.4,648.815,968.708,1,0.52306,0.827162,0,0,0
9,10,11,11,0,0,11,14,0,3564,600,300,4,0,0,0,0,0,2,0,0,1,0,3562.64,119.482,97.0708,1,1,0.254899,0,0,0
9,9,9,14,0,0,14,33,0,8470,600,300,3,0,2,0,0,0,3,0,0,13,0,5871.27,136.963,208.142,1,0.272836,0.259899,0,0,0
9,8,9,25,0,0,25,25,0,7394,1200,600,6,0,0,0,0,0,3,0,0,12,0,6977.27,120.963,194.142,1,0.171418,0.203919,0,0,0
9,7,0,18,0,0,18,23,0,6643,1000,500,0,0,0,0,0,0,5,0,0,13,0,7497.27,130.963,415.142,1,0.575672,1,0,0,0
9,6,10,18,0,0,18,29,0,6550,800,400,4,0,1,0,0,0,4,0,0,10,0,7835.27,116.963,184.142,1,0.211891,0.208919,0,0,0
9,5,0,14,0,0,14,12,0,3703,600,300,0,0,0,0,0,0,3,0,0,0,0,3458.64,73.4816,108.071,1,0.136418,0.154932,0,0,0
9,4,5,15,0,0,15,12,0,3825,800,400,4,0,1,0,0,0,0,0,0,2,0,3359.64,61.4816,97.0708,1,0.166418,0.252399,0,0,0
9,3,1,20,0,0,20,22,0,6206,800,400,4,0,0,0,0,0,7,0,0,7,0,8176.27,106.963,197.142,1,0.248134,0.163514,0,0,0
9,2,10,21,0,0,21,19,0,6231,1800,900,5,0,1,0,0,0,3,0,0,7,0,8059.27,227.963,168.142,1,1,0.196919,0,0,0
9,1,4,18,0,0,18,21,0,8265,1200,600,3,0,3,0,0,0,4,0,0,7,0,6063.27,118.963,239.142,1,0.150168,0.346532,0,0,0
10,26,35,246,0,0,246,222,0,100386,1600,800,7,0,1,0,0,0,38,0,0,0,0,207670,2485.27,3703.22,1,0.336196,0.416207,0,0,0
10,25,1,16,0,0,16,30,0,7792,800,400,4,0,0,0,0,0,4,0,0,3,0,7360.1,114.114,446.011,1,0.689816,1,0,0,0
10,24,10,13,0,0,13,14,0,5448,1000,500,4,0,0,0,0,0,3,0,0,7,0,9756.1,120.114,388.011,1,0.364908,1,0,0,0
10,23,0,47,0,0,47,58,0,21679,1000,500,0,0,0,0,0,0,15,0,0,17,0,54175.5,660.567,2046.06,1,0.762269,1,0,0,0
10,22,0,113,0,0,113,127,0,31338,1800,900,0,0,0,0,0,0,21,0,0,40,0,118982,2334.13,4468.11,1,1,1,0,0,0
10,21,0,133,0,0,133,122,0,28078,1600,800,0,0,0,0,0,0,25,0,0,28,0,120302,3191.13,5551.11,1,1,1,0,0,0
10,20,10,18,0,0,18,18,0,7633,1000,500,5,0,0,0,0,0,2,0,0,11,0,7738.1,131.114,210.011,1,0.309908,0.480354,0,0,0
10,19,10,11,0,0,11,21,0,7261,1000,500,5,0,0,0,0,0,6,0,0,5,0,8122.1,126.114,203.011,1,0.312408,0.547854,0,0,0
10,18,10,25,0,0,25,24,0,8079,800,400,7,0,4,0,0,0,3,0,0,17,0,6967.1,259.114,407.011,1,1,1,0,0,0
10,17,0,72,0,0,72,82,0,22824,4000,2000,0,0,0,0,0,0,10,0,0,38,0,53998.5,605.567,1133.06,1,0.642815,1,0,0,0
10,16,0,110,0,0,110,108,0,30768,2600,1300,0,0,0,0,0,0,19,0,0,33,0,118581,3143.13,4630.11,1,1,1,0,0,0
10,15,5,21,0,0,21,21,0,7087,1600,800,7,0,1,0,0,0,1,0,0,6,0,8274.1,131.114,220.011,1,0.294908,1,0,0,0
10,14,0,20,0,0,20,15,0,7049,600,300,0,0,0,0,0,0,2,0,0,9,0,8189.1,254.114,220.011,1,1,0.910708,0,0,0
10,13,11,17,0,0,17,16,0,7470,1600,800,6,0,2,0,0,0,3,0,0,5,0,7871.1,170.114,201.011,1,1,0.271427,0,0,0
10,12,15,22,0,0,22,22,0,7927,400,200,2,0,1,0,0,0,6,0,0,10,0,7442.1,141.114,202.011,1,0.0999693,0.300236,0,0,0
10,11,10,47,0,0,47,52,0,24149,2800,1400,12,0,2,0,0,0,7,0,0,17,0,52717.5,680.567,1014.06,1,1,0.807257,0,0,0
10,10,10,11,0,0,11,14,0,3469,200,100,1,0,0,0,0,0,1,0,0,4,0,4244.05,47.0568,96.0056,1,0.597408,0.242677,0,0,0
10,9,10,12,0,0,12,24,0,8148,600,300,3,0,0,0,0,0,1,0,0,8,0,6985.1,158.114,421.011,1,0.684816,1,0,0,0
10,8,8,14,0,0,14,22,0,7427,400,200,3,0,0,0,0,0,7,0,0,7,0,7969.1,104.114,212.011,1,0.604816,0.323569,0,0,0
10,7,0,14,0,0,14,17,0,6343,200,100,0,0,0,0,0,0,5,0,0,8,0,8632.1,136.114,601.011,1,0.163704,1,0,0,0
10,6,10,15,0,0,15,22,0,6197,1400,700,6,0,1,0,0,0,2,0,0,8,0,9161.1,117.114,237.011,1,0.292408,0.460354,0,0,0
10,5,1,14,0,0,14,11,0,3835,800,400,11,0,1,0,0,0,2,0,0,1,0,3753.05,61.0568,207.006,1,0.367408,1,0,0,0
10,4,5,11,0,0,11,12,0,3817,600,300,2,0,1,0,0,0,4,0,0,5,0,3864.05,68.0568,107.006,1,0.307408,0.242677,0,0,0
10,3,1,19,0,0,19,15,0,6108,1400,700,7,0,0,0,0,0,2,0,0,3,0,9257.1,140.114,207.011,1,0.267408,0.985708,0,0,0
10,2,10,17,0,0,17,19,0,6385,600,300,3,0,0,0,0,0,3,0,0,6,0,8952.1,134.114,241.011,1,0.569908,0.168142,0,0,0
10,1,5,15,0,0,15,20,0,8189,1000,500,4,0,1,0,0,0,2,0,0,5,0,6952.1,132.114,439.011,1,0.198272,1,0,0,0
11,26,35,207,0,0,207,183,0,92353,2000,1000,9,0,0,0,0,0,39,0,0,0,0,229557,4368.85,7636.33,1,1,1,0,0,0
11,25,1,16,0,0,16,24,0,7491,2200,1100,8,0,3,0,0,0,3,0,0,4,0,8747.45,256.592,200.717,1,1,0.557514,0,0,0
11,24,10,6,0,0,6,14,0,5425,200,100,2,0,0,0,0,0,4,0,0,3,0,10766.4,116.592,387.717,1,0.200189,1,0,0,0
11,23,0,41,0,0,41,50,0,20631,800,400,0,0,0,0,0,0,3,0,0,14,0,59311.2,1123.96,2412.58,1,1,1,0,0,0
11,22,0,101,0,0,101,110,0,30170,1400,700,0,0,0,0,0,0,16,0,0,38,0,128033,3154.92,5599.17,1,1,1,0,0,0
11,21,0,109,0,0,109,108,0,26999,600,300,0,0,0,0,0,0,22,0,0,29,0,129225,3974.92,6758.17,1,1,1,0,0,0
11,20,10,14,0,0,14,15,0,7659,1000,500,3,0,2,0,0,0,1,0,0,5,0,8687.45,123.592,225.717,1,0.655568,0.525028,0,0,0
11,19,10,10,0,0,10,20,0,7346,600,300,2,0,1,0,0,0,0,0,0,7,0,9029.45,115.592,204.717,1,0.315284,1,0,0,0
11,18,10,16,0,0,16,21,0,8052,800,400,6,0,1,0,0,0,5,0,0,8,0,7851.45,380.592,411.717,1,1,1,0,0,0
11,17,0,65,0,0,65,62,0,23812,1200,600,0,0,0,0,0,0,8,0,0,37,0,57928.2,670.961,1067.58,1,0.432548,0.944213,0,0,0
11,16,0,103,0,0,103,108,0,30440,2000,1000,0,0,0,0,0,0,11,0,0,34,0,127696,3308.92,5512.17,1,1,1,0,0,0
11,15,5,21,0,0,21,16,0,7370,1800,900,7,0,0,0,0,0,1,0,0,4,0,8980.45,120.592,224.717,1,0.218523,0.550028,0,0,0
11,14,0,14,0,0,14,16,0,6967,600,300,0,0,0,0,0,0,3,0,0,5,0,9320.45,176.592,231.717,1,1,1,0,0,0
11,13,10,18,0,0,18,12,0,7689,800,400,7,0,0,0,0,0,3,0,0,8,0,8648.45,124.592,233.717,1,0.283523,0.502528,0,0,0
11,12,15,20,0,0,20,15,0,7482,1600,800,8,0,1,0,0,0,1,0,0,8,0,8674.45,130.592,408.717,1,0.705568,1,0,0,0
11,11,10,46,0,0,46,51,0,24082,2400,1200,13,0,3,0,0,0,4,0,0,22,0,57620.2,698.961,1077.58,1,0.567139,1,0,0,0
11,10,10,8,0,0,8,14,0,3242,400,200,2,0,1,0,0,0,3,0,0,5,0,4893.72,117.296,94.8583,1,1,0.480028,0,0,0
11,9,10,14,0,0,14,19,0,7720,1000,500,7,0,0,0,0,0,1,0,0,5,0,8443.45,124.592,407.717,1,0.395284,1,0,0,0
11,8,9,10,0,0,10,19,0,7022,800,400,4,0,1,0,0,0,4,0,0,5,0,9107.45,146.592,419.717,1,0.520568,1,0,0,0
11,7,0,10,0,0,10,17,0,5970,600,300,0,0,0,0,0,0,1,0,0,6,0,9896.45,267.592,561.717,1,1,1,0,0,0
11,6,10,16,0,0,16,17,0,6123,1000,500,4,0,1,0,0,0,1,0,0,4,0,10201.4,149.592,221.717,1,0.195189,0.395019,0,0,0
11,5,0,11,0,0,11,9,0,3955,200,100,0,0,0,0,0,0,3,0,0,1,0,4238.72,77.2962,76.8583,1,0.305284,0.517514,0,0,0
11,4,5,9,0,0,9,9,0,3828,800,400,4,0,0,0,0,0,2,0,0,5,0,4354.72,71.2962,93.8583,1,0.340284,0.535028,0,0,0
11,3,1,16,0,0,16,20,0,6272,1600,800,7,0,1,0,0,0,3,0,0,5,0,10092.4,137.592,193.717,1,0.700568,0.258764,0,0,0
11,2,11,13,0,0,13,17,0,6328,1400,700,5,0,2,0,0,0,3,0,0,8,0,9970.45,144.592,252.717,1,0.670568,1,0,0,0
11,1,5,13,0,0,13,13,0,8329,600,300,2,0,0,0,0,0,1,0,0,2,0,8005.45,132.592,228.717,1,0.660568,1,0,0,0
12,26,35,181,0,0,181,156,0,85648,33200,16600,130,0,29,0,0,0,26,0,0,0,0,249928,6355.13,10844.8,1,1,1,0,0,0
12,25,2,14,0,0,14,19,0,8417,400,200,2,0,0,0,0,0,2,0,0,6,0,8876.95,148.406,196.439,1,0.427654,0.501791,0,0,0
12,24,10,4,0,0,4,12,0,5118,200,100,2,0,0,0,0,0,3,0,0,2,0,11880.9,251.406,388.439,1,1,1,0,0,0
12,23,0,37,0,0,37,37,0,19475,800,400,0,0,0,0,0,0,6,0,0,13,0,64373.7,1196.03,3149.19,1,1,1,0,0,0
12,22,0,81,0,0,81,88,0,28695,1600,800,0,0,0,0,0,0,19,0,0,39,0,136835,3988.06,6869.39,1,1,1,0,0,0
12,21,0,97,0,0,97,97,0,25088,600,300,0,0,0,0,0,0,14,0,0,28,0,138081,5126.06,8092.39,1,1,1,0,0,0
12,20,10,10,0,0,10,9,0,7727,200,100,0,0,1,0,0,0,1,0,0,2,0,9578.95,126.406,206.439,1,0.617962,0.564291,0,0,0
12,19,10,8,0,0,8,16,0,7210,200,100,1,0,0,0,0,0,0,0,0,5,0,9938.95,261.406,228.439,1,1,1,0,0,0
12,18,10,17,0,0,17,14,0,7649,400,200,3,0,0,0,0,0,2,0,0,6,0,9239.95,140.406,609.439,1,0.475741,1,0,0,0
12,17,0,51,0,0,51,53,0,22769,1600,800,0,0,0,0,0,0,10,0,0,24,0,62707.7,1171.03,1546.19,1,1,1,0,0,0
12,16,0,92,0,0,92,97,0,29527,2800,1400,0,0,0,0,0,0,19,0,0,28,0,136572,3732.06,6556.39,1,1,1,0,0,0
12,15,5,22,0,0,22,16,0,7993,800,400,6,0,0,0,0,0,0,0,0,9,0,9280.95,125.406,239.439,1,0.301481,0.561791,0,0,0
12,14,0,15,0,0,15,16,0,6889,800,400,0,0,0,0,0,0,1,0,0,8,0,10360.9,136.406,252.439,1,0.882962,1,0,0,0
12,13,10,10,0,0,10,8,0,7301,400,200,2,0,0,0,0,0,4,0,0,4,0,9983.95,144.406,209.439,1,0.311481,0.584291,0,0,0
12,12,15,17,0,0,17,17,0,7874,1000,500,5,0,1,0,0,0,3,0,0,8,0,9398.95,147.406,218.439,1,0.326481,0.681194,0,0,0
12,11,11,36,0,0,36,47,0,23905,2200,1100,12,0,2,0,0,0,6,0,0,14,0,62005.7,709.032,1574.19,1,0.698961,1,0,0,0
12,10,11,5,0,0,5,11,0,3322,400,200,2,0,0,0,0,0,1,0,0,2,0,5093.47,190.203,213.719,1,1,1,0,0,0
12,9,10,13,0,0,13,15,0,7738,400,200,3,0,0,0,0,0,3,0,0,10,0,9532.95,154.406,213.439,1,0.311481,1,0,0,0
12,8,8,14,0,0,14,12,0,7084,1000,500,3,0,1,0,0,0,4,0,0,8,0,9986.95,151.406,416.439,1,0.732962,1,0,0,0
12,7,0,11,0,0,11,11,0,5980,800,400,0,0,0,0,0,0,1,0,0,8,0,10894.9,211.406,552.439,1,1,1,0,0,0
12,6,10,12,0,0,12,20,0,6080,800,400,4,0,0,0,0,0,1,0,0,1,0,11195.9,130.406,232.439,1,0.747962,0.369528,0,0,0
12,5,0,9,0,0,9,7,0,3647,200,100,0,0,0,0,0,0,2,0,0,0,0,4911.47,57.2032,203.719,1,0.386481,1,0,0,0
12,4,5,4,0,0,4,10,0,3639,200,100,1,0,0,0,0,0,1,0,0,1,0,4990.47,75.2032,114.719,1,0.356481,0.15643,0,0,0
12,3,1,12,0,0,12,17,0,6267,400,200,1,0,1,0,0,0,2,0,0,6,0,11029.9,139.406,202.439,1,0.171991,0.322861,0,0,0
12,2,10,6,0,0,6,9,0,6948,0,0,0,0,0,0,0,0,3,0,0,3,0,10188.9,283.406,218.439,1,1,0.631791,0,0,0
12,1,4,10,0,0,10,14,0,7908,800,400,3,0,1,0,0,0,5,0,0,5,0,9358.95,122.406,249.439,1,0.331481,1,0,0,0
13,26,45,155,0,0,155,125,0,104985,800,400,4,0,0,0,0,0,26,0,0,0,0,259363,2628.25,3885.02,1,0.794391,0.732755,0,0,0
13,25,2,9,0,0,9,14,0,7975,400,200,2,0,0,0,0,0,2,0,0,4,0,10022.2,307.562,238.351,1,1,0.982194,0,0,0
13,24,10,4,0,0,4,12,0,4797,200,100,1,0,0,0,0,0,0,0,0,2,0,12946.2,192.562,607.351,1,1,1,0,0,0
13,23,0,27,0,0,27,33,0,18383,800,400,0,0,0,0,0,0,7,0,0,13,0,69007.8,1263.81,4060.75,1,1,1,0,0,0
