Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
495,340461476,1000,10668,5758,4387,523,15315,376860,1,1,0,1183,282,195,0,0,10884.9,2605.07,1252.98,0.124153,0.131866,0.110613,765,881,1691,735,179,221,97,26,172,104,24,5,4,5,1,0
496,340461476,1000,10361,5781,4051,529,14890,343460,1,1,1017,1017,183,124,0,0,13494.6,2766.97,1540.18,0.0371828,0.0522267,0.0365941,721,826,1525,686,184,214,98,25,161,102,23,4,4,5,2,0
497,340461476,1000,10126,5686,3991,449,14646,257600,1,1,1111,1006,216,124,0,0,11098.6,2572.37,1222.4,0.050667,0.0588968,0.0511007,678,805,1485,661,182,219,89,23,157,101,24,4,5,4,2,1
498,340461476,1000,12398,8080,3822,496,16973,307380,1,1,3643,978,228,165,0,0,18921.6,2982.03,2213.84,0.0549873,0.0809939,0.0509333,648,797,1435,640,179,205,92,22,154,99,28,4,7,2,5,1
499,340461476,1000,11916,7389,4043,484,16608,224960,2,2,1237,1187,331,201,0,0,13217.4,2583.63,1451.03,0.0805997,0.0646301,0.0836041,645,826,1523,680,187,214,96,30,178,97,33,3,7,2,5,1
500,340461476,1000,12731,8314,3937,480,17176,234040,1,1,2260,1163,171,111,0,0,11184.3,2571.84,1168.92,0.0753899,0.0843222,0.0763702,624,804,1489,650,192,219,93,30,171,91,31,4,7,2,9,1
501,340461476,1000,12438,7959,3972,507,16797,272020,1,1,1365,1218,242,198,0,0,20200.6,2990.15,2159.61,0.06186,0.0775584,0.0582129,607,826,1517,645,209,221,86,33,174,98,30,5,12,6,9,1
502,340461476,1000,12904,8407,4033,464,17415,391220,1,1,2175,1208,282,219,0,0,22580.2,3242.1,2514.23,0.096184,0.0722958,0.104632,586,831,1536,640,227,231,79,34,168,100,29,6,14,6,10,0
503,340461476,1000,13060,8489,4070,501,17397,238000,1,1,1740,1191,234,159,0,0,15624.3,2651.44,1740.35,0.0728204,0.0670131,0.076747,607,832,1567,642,229,235,81,36,175,103,26,6,13,8,11,0
504,340461476,1000,12880,8307,4075,498,17267,332420,1,1,1572,1283,274,195,0,0,11736.8,2679.67,1286.97,0.0857345,0.0755828,0.0841564,613,837,1523,660,241,242,82,32,176,102,25,4,13,12,11,0
505,340461476,1000,12480,7881,4011,588,16929,342520,1,1,1280,1223,289,168,0,0,27587.5,3720.37,3061.82,0.0446469,0.0607359,0.0506281,615,830,1525,670,265,230,82,36,175,102,30,3,11,15,10,0
506,340461476,1000,12543,7949,4006,588,16947,299880,1,1,1617,1174,221,159,0,0,20561.2,3143.33,2288.68,0.102365,0.0844003,0.105799,619,843,1491,673,267,243,80,35,177,94,30,4,10,19,9,0
507,340461476,1000,10911,6247,4124,540,15358,330960,1,1,0,1216,247,169,0,0,12816.3,2570.48,1451.58,0.0879208,0.0810137,0.0840807,646,849,1483,701,277,250,80,34,171,95,32,5,11,23,7,0
508,340461476,1000,11567,7130,3882,555,15809,331940,1,1,2040,1075,195,114,0,0,24287,3168.21,2684.44,0.0490181,0.0598064,0.0547353,619,804,1405,675,258,240,78,35,154,88,29,5,16,25,6,0
509,340461476,1000,12795,8248,4061,486,17025,277340,1,1,2757,1086,286,157,0,0,12085.3,2730.67,1410.03,0.0936639,0.0699384,0.0981874,619,816,1448,713,260,230,85,31,159,93,34,5,17,32,5,0
510,340461476,1000,12626,7878,4290,458,17033,321680,1,2,1589,1275,302,181,0,0,15215.7,2950.34,1726.18,0.0563732,0.0717088,0.056673,668,862,1488,736,276,229,95,33,168,95,34,6,22,31,5,0
511,340461476,1000,12765,8163,4173,429,17085,219040,1,1,1690,1187,206,158,0,0,16385.6,2912.09,1859.51,0.0606251,0.06839,0.0626336,647,828,1450,709,256,224,102,32,165,96,32,6,21,27,7,0
512,340461476,1000,12185,7548,4175,462,16518,311040,1,1,1105,1241,280,164,0,0,15684.9,2941,1731.54,0.0949452,0.0965547,0.11408,665,850,1440,724,254,226,108,32,162,93,28,6,19,25,5,0
513,340461476,1000,12202,7510,4297,395,16504,397020,1,1,1592,1127,297,151,0,0,14327,2633.64,1593.44,0.0654027,0.0668105,0.0636594,666,854,1453,757,243,232,109,38,168,86,26,7,21,28,4,0
514,340461476,1000,11961,7354,4219,388,16083,248960,1,1,1243,1119,213,152,0,0,14173,2622.54,1575.44,0.0463357,0.0480768,0.0482275,656,846,1420,736,239,230,104,33,172,82,28,9,20,29,3,0
515,340461476,1000,11940,7416,4041,483,15953,315440,1,1,1545,1159,250,157,0,0,15547.5,2852.51,1791.6,0.0717623,0.0813444,0.0819689,637,804,1430,730,226,215,111,36,169,75,30,12,19,27,3,0
516,340461476,1000,12295,7821,4004,470,16381,336460,1,1,1912,1121,277,159,0,0,12434.5,2471.72,1367.6,0.0629503,0.0689013,0.0662083,634,783,1390,735,226,218,117,40,174,68,25,20,17,25,2,0
517,340461476,1000,11807,7335,3991,481,15972,271540,1,1,1109,1202,212,183,0,0,14258.8,3144.05,1652.08,0.0477734,0.052124,0.0475521,647,810,1368,711,237,222,112,38,170,65,21,25,17,27,2,0
518,340461476,1000,12708,8425,3800,483,16848,286680,1,1,2457,1132,271,153,0,0,26398.1,3527.75,2970,0.067507,0.0869965,0.0683244,613,784,1294,684,217,221,119,41,172,56,17,25,16,22,2,0
519,340461476,1000,12374,8015,3888,471,16627,318820,1,2,1380,1203,317,194,0,0,13768.7,2755.72,1581.4,0.120068,0.0842346,0.119086,618,825,1326,671,215,204,123,49,196,53,17,27,12,22,1,0
520,340461476,1000,10836,6540,3819,477,15056,306360,1,1,0,1119,268,151,0,0,16044.4,2893.23,1798.59,0.0553181,0.0639972,0.0588756,625,828,1278,651,207,198,119,54,215,52,17,25,10,17,0,0
521,340461476,1000,12030,8014,3512,504,16180,257240,0,0,2479,1040,142,103,0,0,24564.8,3610.97,2719.97,0.0673002,0.071828,0.0649779,591,787,1189,607,186,177,115,53,201,47,17,20,9,17,0,0
522,340461476,1000,11740,7596,3657,487,15937,377160,2,2,1394,1115,350,219,0,0,16669.7,2678.37,1787.96,0.123715,0.0944785,0.132941,601,808,1234,617,187,181,127,60,211,51,20,18,9,20,0,0
523,340461476,1000,11345,7344,3513,488,15611,295280,1,1,1100,1115,229,151,0,0,23662.1,3801.87,2570.9,0.0557179,0.0568655,0.0579002,569,769,1192,602,186,183,125,62,203,44,20,16,7,21,2,0
524,340461476,1000,11897,8097,3325,475,15917,165220,0,0,1817,1022,164,79,0,0,17749.8,3055.26,1957.2,0.104626,0.0920549,0.0924118,552,719,1140,568,179,177,106,65,189,42,21,16,5,19,2,0
525,340461476,1000,12681,8688,3502,491,16875,417220,2,1,2449,1122,332,211,0,0,13439.5,3010.68,1534.28,0.136811,0.133768,0.154842,581,746,1215,584,197,178,107,77,197,46,25,17,4,17,2,0
526,340461476,1000,11010,6912,3573,525,15255,292200,1,1,0,1239,257,175,0,0,18157.9,2795.34,1995.98,0.0416214,0.0502617,0.0445752,604,788,1251,569,201,172,113,85,195,49,33,17,3,17,1,0
527,340461476,1000,13991,10193,3293,505,17923,181880,0,0,4181,1036,100,64,0,0,18181.6,3048.13,2065.5,0.0815646,0.0657419,0.0737614,577,726,1140,519,184,166,107,79,186,45,34,15,3,16,1,0
528,340461476,1000,13689,9490,3770,429,17788,393320,2,2,1729,1312,433,286,0,0,20286.5,3199.22,2193.72,0.131067,0.109174,0.135532,653,822,1249,559,210,175,125,89,187,45,43,20,3,17,2,0
529,340461476,1000,13158,8903,3772,483,17385,358520,1,1,1241,1311,282,179,0,0,13324.5,2776.08,1486.28,0.0666486,0.0585509,0.0639568,671,828,1248,585,223,165,132,89,179,42,48,21,3,19,2,0
530,340461476,1000,11677,7624,3578,475,15744,120580,0,0,0,1264,135,82,0,0,14421.8,2947.54,1650.08,0.0496777,0.0502732,0.0423682,652,794,1183,549,202,161,124,84,175,42,44,18,3,20,2,0
531,340461476,1000,12725,8629,3626,470,16779,534580,1,1,2620,1113,267,192,0,0,22823.3,3312.07,2598.24,0.157615,0.153039,0.168033,660,801,1184,568,213,166,115,84,176,40,44,20,4,20,1,0
532,340461476,1000,12885,8508,3911,466,17007,348420,2,2,1944,1216,357,211,0,0,12120.3,2748.03,1364.36,0.0540221,0.0494487,0.0575852,729,835,1252,620,233,172,130,98,186,38,40,21,4,18,1,0
533,340461476,1000,12618,8229,3979,410,16562,164080,1,1,1248,1216,177,122,0,0,12107.5,2685.67,1309.27,0.0454557,0.0579509,0.0397078,743,827,1263,631,233,170,128,92,181,37,38,20,4,21,1,0
534,340461476,1000,13242,8871,3961,410,17299,352480,1,1,2217,1192,252,149,0,0,11745.2,2869.77,1319.68,0.100079,0.0937079,0.0906696,743,818,1263,628,226,163,141,81,183,35,40,22,6,21,1,0
535,340461476,1000,12692,8088,4122,482,16876,405240,2,2,1223,1211,339,223,0,0,9710.84,2791.86,1078.31,0.0424442,0.0628232,0.0438723,796,838,1342,674,241,189,132,75,196,37,37,19,5,21,2,0
536,340461476,1000,12583,8043,4073,467,16692,241920,1,1,1460,1238,204,127,0,0,20140,3503.8,2204.44,0.0307948,0.054022,0.0282132,786,821,1362,665,228,181,122,67,194,38,31,19,5,20,1,0
537,340461476,1000,12562,8030,4103,429,16630,315400,1,1,1592,1188,269,156,0,0,16312.7,3012.4,1788.07,0.109433,0.0954195,0.104179,796,800,1372,674,216,193,116,65,188,41,29,18,4,18,2,0
538,340461476,1000,12422,7686,4295,441,16610,410540,2,1,1571,1138,352,221,0,0,31533,3628.4,3563.54,0.0668937,0.0677857,0.0659805,833,819,1471,696,221,196,116,64,199,50,31,18,3,17,2,0
539,340461476,1000,12320,7501,4433,386,16510,242720,1,1,1416,1139,240,139,0,0,24894.9,3416.97,2792.87,0.0964311,0.0767429,0.0982776,831,820,1494,736,223,207,109,57,214,52,32,23,5,15,1,0
540,340461476,1000,13755,8934,4409,412,17926,302240,1,1,2994,1166,239,154,0,0,15805.2,3063.56,1681.13,0.135785,0.0912652,0.127296,821,832,1503,737,223,215,102,53,205,55,31,24,7,12,1,0
541,340461476,1000,13164,7957,4852,355,17592,375460,2,2,1304,1290,363,242,0,0,25038.2,3488.84,2713.68,0.0674284,0.0712124,0.0677328,888,887,1649,796,231,217,111,54,238,68,27,22,7,11,1,0
542,340461476,1000,11614,6433,4734,447,15877,262400,1,1,0,1240,166,144,0,0,13896,2816.22,1496.33,0.0843718,0.0746435,0.0849086,885,857,1640,812,234,214,115,55,237,69,25,19,7,11,1,0
543,340461476,1000,11602,6748,4446,408,15741,292820,1,1,1424,1169,164,103,0,0,16044.6,3007.1,1838.95,0.0695845,0.0722477,0.063083,839,784,1546,756,223,203,101,48,228,67,21,20,6,10,2,0
544,340461476,1000,12434,7425,4535,474,16720,441140,1,2,2492,1140,334,186,0,0,13860.5,2818.96,1461.83,0.0706189,0.0710899,0.0788573,874,796,1595,794,233,215,98,47,219,73,23,24,6,8,4,0
545,340461476,1000,12147,6955,4707,485,16522,259740,1,1,1329,1174,262,180,0,0,13872.2,2941.15,1563.02,0.0408721,0.0441844,0.0382478,904,830,1662,815,237,223,96,49,225,85,25,24,6,7,4,0
546,340461476,1000,12242,7279,4517,446,16369,188440,1,1,1533,1143,179,116,0,0,13739.1,2887.16,1543.44,0.0700334,0.0752212,0.0692826,866,783,1581,781,239,213,97,47,205,87,24,24,5,7,4,0
547,340461476,1000,12819,7793,4568,458,17104,379860,1,1,2246,1183,305,181,0,0,16828.7,3260.96,1859.29,0.0932854,0.110113,0.103309,863,806,1603,792,237,216,99,48,204,98,25,18,8,6,3,0
548,340461476,1000,12671,7449,4736,486,17003,335780,1,1,1532,1183,296,201,0,0,13132.9,2804.09,1407.09,0.0577947,0.0580035,0.0572793,893,842,1670,802,249,239,100,44,212,106,30,15,9,7,4,0
549,340461476,1000,13369,8247,4562,560,17602,215160,1,1,2281,1223,200,160,0,0,10528.1,2712.02,1152.56,0.0504955,0.0609584,0.0473766,867,808,1641,793,240,231,102,50,215,108,29,12,12,7,7,0
550,340461476,1000,13242,8104,4573,565,17656,348400,2,1,1679,1276,331,199,0,0,15448.2,3013.06,1735.79,0.0639619,0.0846977,0.0621662,831,827,1650,789,267,230,105,43,212,119,30,11,12,5,7,0
551,340461476,1000,14715,9542,4609,564,19198,367880,1,1,3245,1294,279,199,0,0,14465.7,3038.55,1632.96,0.0575953,0.0600212,0.0578984,838,853,1614,784,289,226,103,42,221,126,36,12,15,4,10,0
552,340461476,1000,14728,9305,4868,555,19351,240220,1,1,1931,1372,329,217,0,0,29138.7,3682.59,3243.18,0.0504419,0.0641315,0.0484271,843,918,1713,823,297,233,102,55,218,137,34,14,20,3,13,0
553,340461476,1000,14866,9421,4882,563,19663,380320,2,1,2088,1429,334,187,0,0,12721.5,3167.28,1361.15,0.157116,0.103911,0.167867,835,938,1690,837,280,239,102,52,235,146,34,12,21,2,20,2
554,340461476,1000,14544,9042,4924,578,19217,347900,1,1,1555,1390,302,185,0,0,25060.7,3361.71,2836.07,0.0427382,0.0623971,0.0426694,839,965,1682,838,291,240,99,56,250,147,37,11,18,2,25,2
555,340461476,1000,14273,8759,5020,494,18840,372560,1,1,1565,1345,306,185,0,0,21651.1,3439.72,2438.34,0.0923657,0.0740466,0.0909579,832,970,1687,825,310,241,99,52,248,152,39,9,21,3,24,2
556,340461476,1000,14863,9398,4826,639,19502,376260,1,1,2389,1315,310,174,0,0,15748,3115.99,1829.21,0.0742391,0.0677377,0.0809003,816,969,1650,823,310,248,101,44,248,156,41,7,22,5,23,2
557,340461476,1000,15731,10132,4984,615,20506,371660,2,2,2820,1436,316,200,0,0,15118.8,3204.01,1648.86,0.0534664,0.060364,0.0607713,812,1002,1677,837,330,254,107,52,252,169,48,8,21,6,23,1
558,340461476,1000,13690,7913,5188,589,18545,343840,2,2,0,1489,360,192,0,0,14858.1,2973.23,1703.34,0.0520693,0.0651752,0.0513025,812,1064,1722,847,335,269,111,58,262,180,52,8,21,11,24,1
559,340461476,1000,13407,7961,4856,590,18050,353100,1,1,1306,1243,204,142,0,0,16289,2927.77,1812.78,0.0555401,0.0616341,0.0606602,768,1038,1596,782,314,257,105,58,246,170,48,8,20,11,24,1
560,340461476,1000,12769,7356,4781,632,17480,404480,1,1,1168,1337,290,179,0,0,13941.3,3092.63,1641.58,0.0599347,0.0564771,0.0614918,776,1005,1586,778,326,250,99,58,253,165,43,13,23,17,20,1
561,340461476,1000,13171,7809,4749,613,17992,413500,1,1,2129,1237,314,176,0,0,20309.6,3717.33,2250.84,0.0435665,0.0611433,0.0484242,781,986,1556,773,318,252,98,49,257,170,42,15,26,17,21,1
562,340461476,1000,13259,7984,4637,638,18151,230740,1,1,1714,1222,245,159,0,0,12845.2,2859.93,1446.02,0.0638385,0.059212,0.0690866,758,961,1534,772,313,263,91,44,247,175,41,14,25,17,19,1
563,340461476,1000,14761,9475,4647,639,19556,346020,1,1,3209,1229,296,182,0,0,16266.7,3057.79,1800.29,0.0723836,0.0846134,0.0742308,776,977,1504,781,299,264,95,44,251,168,46,18,25,18,19,1
564,340461476,1000,15471,9968,4868,635,20217,346860,2,2,2611,1354,355,192,0,0,10571.7,2877.15,1108.07,0.0600068,0.065087,0.064388,827,994,1561,821,307,272,95,56,272,167,50,16,26,21,18,0
565,340461476,1000,17950,12395,4945,610,22946,299880,1,2,4464,1502,288,195,0,0,14328.5,3034.89,1667.16,0.0399475,0.0525411,0.0403523,861,995,1576,835,307,277,100,56,265,156,47,18,24,21,17,0
566,340461476,1000,17120,11240,5255,625,22382,340400,2,2,1622,1734,441,277,0,0,13126.2,2915.61,1425.13,0.0624499,0.0691003,0.0628643,913,1045,1659,889,326,292,121,59,290,163,42,18,24,25,14,0
567,340461476,1000,16807,10974,5188,645,22122,443780,2,2,1866,1623,336,220,0,0,10339.9,2491.56,1186.65,0.0492984,0.0633829,0.0506441,909,1032,1634,899,325,283,116,69,290,158,42,21,22,22,11,0
568,340461476,1000,16414,10601,5260,553,21658,376780,1,1,1732,1618,315,192,0,0,15177.6,2886.85,1720.84,0.0293232,0.0460207,0.0320544,889,1054,1607,897,313,278,126,85,304,150,38,18,20,23,11,0
569,340461476,1000,15854,10016,5163,675,21254,518600,2,2,1676,1609,383,244,0,0,11952.2,2808.16,1275.58,0.0515089,0.0599678,0.0506428,907,1050,1585,904,302,311,134,90,298,141,42,24,18,21,10,1
570,340461476,1000,15463,9717,5155,591,21005,390000,1,1,1635,1517,315,194,0,0,15211.9,2976.99,1670.76,0.0293696,0.0422025,0.0282833,871,1038,1559,893,301,305,130,96,296,141,42,28,16,21,8,1
571,340461476,1000,13525,7834,5114,577,18987,366680,1,1,0,1458,303,177,0,0,14535.4,3034.23,1620.04,0.0496214,0.0572497,0.0531413,899,1018,1528,858,291,305,134,103,300,138,44,31,15,20,6,1
572,340461476,1000,13711,8257,4880,574,19147,449380,1,1,1847,1256,258,147,0,0,14389.6,2998.47,1645.96,0.0510301,0.0608306,0.0506897,875,1000,1447,814,262,304,128,104,282,124,39,30,15,23,6,1
573,340461476,1000,13251,7821,4727,703,18773,365740,1,1,1361,1328,316,177,0,0,21540.9,3301.8,2338.32,0.0407939,0.0494634,0.0456956,869,1024,1403,799,249,306,144,104,295,119,38,32,18,24,5,1
574,340461476,1000,12743,7432,4636,675,18208,351200,1,1,1155,1232,252,179,0,0,27429.9,3687.84,2993.1,0.0758268,0.0642124,0.0773252,855,1025,1360,761,235,299,142,103,306,109,36,31,19,24,5,1
575,340461476,1000,12822,7790,4435,597,18166,297880,1,1,1662,1191,245,147,0,0,19247.6,3121.49,2241.62,0.101128,0.0738159,0.0997699,819,974,1288,720,208,283,144,107,283,100,35,26,15,24,5,1
576,340461476,1000,12678,7710,4387,581,18008,363760,1,1,1541,1239,284,162,0,0,18609.8,3099.07,2042.64,0.0818628,0.0814584,0.0917191,803,975,1262,710,203,291,136,110,269,89,41,39,14,22,4,0
577,340461476,1000,13932,9125,4234,573,19261,319820,1,1,2891,1219,250,168,0,0,18908.6,3046.85,2116.29,0.066072,0.0602932,0.0665357,765,947,1227,687,194,280,137,104,268,79,38,42,13,22,4,0
578,340461476,1000,13393,8593,4247,553,18743,270940,1,1,1418,1426,311,220,0,0,18260.5,3123.48,2043.39,0.0776791,0.0633441,0.0747805,751,985,1210,678,194,286,145,101,264,69,34,48,11,20,4,0
579,340461476,1000,14155,9511,4110,534,19599,349180,1,1,2545,1318,293,172,0,0,13096.9,2862.75,1529.32,0.0872707,0.0748317,0.102374,735,969,1181,646,169,288,141,97,241,60,29,47,8,27,6,0
580,340461476,1000,14627,9906,4146,575,20001,309560,1,1,2307,1336,307,192,0,0,33491.9,4032.65,3743.87,0.0485718,0.058543,0.0499124,768,989,1178,649,169,300,132,94,252,63,29,48,7,37,6,0
581,340461476,1000,14289,9526,4185,578,19930,366140,2,2,1639,1437,310,230,0,0,10397.9,2909.25,1183.54,0.140286,0.091319,0.14043,793,988,1200,624,178,311,137,82,256,55,33,54,5,41,6,0
582,340461476,1000,14124,9419,4097,608,19648,319980,1,1,1674,1372,280,187,0,0,14985.4,3084.23,1647.26,0.0362903,0.0588202,0.039242,791,974,1192,606,181,315,134,73,248,53,36,49,4,43,6,0
583,340461476,1000,13837,9148,3976,713,19325,371040,1,1,1587,1386,298,190,0,0,12827,2946.37,1388.99,0.060837,0.0655383,0.061927,816,973,1161,607,178,314,121,67,251,53,38,57,4,45,4,0
584,340461476,1000,13811,9072,4030,709,19193,390260,1,1,1778,1313,315,176,0,0,13213.8,2810.87,1390.64,0.043949,0.0644157,0.0415368,835,960,1195,613,166,318,116,71,248,53,43,60,4,52,5,0
585,340461476,1000,13712,9001,4090,621,18966,316480,1,1,1565,1217,261,186,0,0,15350.6,2750.35,1735.95,0.0435437,0.0545165,0.0394619,848,962,1165,601,164,305,113,70,249,54,45,69,1,60,5,0
586,340461476,1000,14075,9360,4118,597,19263,357500,1,1,2149,1306,289,191,0,0,30204.3,3775.18,3416.03,0.0625277,0.0615843,0.0659554,861,939,1195,593,178,293,117,64,243,51,42,68,4,63,4,0
587,340461476,1000,13648,8870,4224,554,18819,363260,2,1,1421,1342,317,189,0,0,25003.9,3422.83,2854.54,0.108143,0.0790117,0.112296,864,912,1274,603,184,298,115,67,239,46,43,63,3,64,3,0
588,340461476,1000,13600,8889,4248,463,18744,329300,1,1,1675,1310,256,157,0,0,16015.3,3043.25,1856.36,0.0891024,0.0683472,0.0876702,849,918,1284,585,186,290,111,68,222,41,39,62,3,50,3,0
589,340461476,1000,11896,7168,4284,444,16964,338000,1,1,0,1257,268,179,0,0,15012.2,3040.42,1666.9,0.0619788,0.0673881,0.0721198,859,912,1309,583,196,285,104,63,226,45,36,56,5,46,3,0
590,340461476,1000,11454,6974,3974,506,16360,382660,1,1,1071,1139,226,148,0,0,13603.7,2984.12,1482.29,0.0577214,0.0629226,0.0563143,822,865,1263,544,188,269,101,56,203,42,33,49,4,39,2,0
591,340461476,1000,11389,7026,3876,487,16250,311540,1,1,1425,1088,242,160,0,0,26643.8,3972.38,2960.98,0.0462364,0.052723,0.0465544,793,831,1253,533,190,261,95,57,191,41,30,43,4,38,3,0
592,340461476,1000,11149,6798,3864,487,16011,334980,1,1,1257,1053,270,174,0,0,14422.7,2748.39,1600.63,0.111034,0.0871135,0.113971,783,818,1295,522,186,262,100,51,187,40,28,41,4,31,3,0
593,340461476,1000,10811,6592,3737,482,15539,248240,1,1,1036,1032,212,130,0,0,22900.3,3482.26,2473.14,0.0561895,0.0568085,0.053497,755,795,1261,520,177,249,95,41,183,37,28,44,4,27,3,0
594,340461476,1000,10924,6848,3604,472,15545,274780,1,1,1493,1013,224,143,0,0,26648.3,4091.16,2983.69,0.120884,0.0910157,0.120406,726,767,1218,519,174,225,86,40,180,37,28,42,3,28,3,0
595,340461476,1000,12292,8186,3634,472,16872,313300,1,1,2817,1025,252,172,0,0,16100,2682.62,1655.66,0.127601,0.0948785,0.130749,704,788,1242,545,182,212,87,34,178,39,27,38,3,24,3,0
596,340461476,1000,10662,6467,3706,489,15262,247960,1,1,0,1182,279,169,0,0,19856.2,3591.96,2234.46,0.0683825,0.0539979,0.058753,715,793,1273,589,183,208,84,34,171,48,24,45,4,21,3,0
597,340461476,1000,10862,6971,3379,512,15212,248200,0,0,1489,1060,143,86,0,0,11543.6,3026.64,1302.06,0.107296,0.0897991,0.0975745,654,735,1175,539,178,196,80,30,162,47,23,45,4,20,3,0
598,340461476,1000,12930,9051,3368,511,17477,303380,1,1,3562,1109,248,137,0,0,12920.3,2954.04,1494.8,0.0609288,0.0783698,0.0647146,651,742,1183,530,186,193,70,32,149,51,21,44,2,22,3,0
599,340461476,1000,11090,6799,3774,517,15815,350700,2,2,0,1232,387,221,0,0,13030.5,2992.76,1522.04,0.0565291,0.063473,0.0528572,723,821,1298,583,207,203,80,38,167,72,20,48,5,22,4,0
600,340461476,1000,14413,10470,3415,528,18768,161460,0,0,4538,1043,99,73,0,0,16120.8,3115.96,1821.64,0.0498525,0.0501467,0.051351,665,754,1165,549,193,184,76,34,157,72,17,48,5,20,4,0
601,340461476,1000,14371,9917,3874,580,18869,294400,2,2,1978,1372,380,268,0,0,22155.6,3428.03,2442.73,0.129986,0.124539,0.14667,747,840,1299,671,214,204,85,43,175,88,13,49,5,18,3,0
602,340461476,1000,14322,9597,4147,578,19004,470160,2,2,1942,1425,363,203,0,0,13140,2872.96,1417.32,0.0992725,0.0778391,0.0898724,772,893,1384,737,224,198,94,44,195,91,12,54,6,18,3,0
603,340461476,1000,14602,10030,4001,571,19027,104860,1,1,1887,1340,157,110,0,0,15259.9,2957.45,1778.77,0.0367757,0.0392373,0.0357549,766,847,1316,726,227,188,89,38,189,94,12,52,7,18,3,0
604,340461476,1000,13978,9148,4249,581,18718,495100,2,2,1402,1400,369,257,0,0,10273.9,2582.21,1112.88,0.189423,0.186708,0.210256,796,880,1375,807,224,201,90,44,202,108,17,59,8,15,4,0
605,340461476,1000,15573,10746,4270,557,20271,439820,1,1,3483,1328,361,199,0,0,13097.1,3335.4,1338.56,0.0264438,0.0405243,0.0259654,819,893,1341,800,230,188,83,41,236,103,16,50,10,14,3,0
606,340461476,1000,14670,9668,4449,553,19435,199480,1,1,1094,1513,287,197,0,0,14611.1,2991.56,1612.57,0.0392551,0.0497375,0.0342168,859,922,1382,837,238,191,80,44,253,106,17,43,11,11,8,0
607,340461476,1000,14398,9381,4461,556,19298,443980,1,1,1565,1355,298,184,0,0,18010.6,3326.49,2007.84,0.0924054,0.118057,0.10066,847,915,1404,854,239,183,78,48,255,103,15,42,12,11,10,1
608,340461476,1000,12497,7541,4427,529,17498,378160,1,1,0,1418,300,183,0,0,15690.5,3418.24,1759.17,0.0515089,0.0573929,0.0552211,852,890,1386,838,231,193,73,46,245,111,15,46,10,10,9,1
609,340461476,1000,13689,8906,4330,453,18522,363640,1,1,2733,1214,204,123,0,0,13560.3,2710.49,1423.92,0.0546479,0.0596344,0.0521698,815,862,1326,802,225,200,74,41,244,110,14,41,11,8,9,1
610,340461476,1000,13499,8575,4493,431,18394,363800,2,2,1639,1266,344,219,0,0,11161.5,2893.39,1276.72,0.0459019,0.0691452,0.0490669,819,873,1359,825,236,224,71,38,276,120,15,42,12,5,8,1
611,340461476,1000,14802,9919,4463,420,19581,352260,1,1,3050,1276,293,178,0,0,21690.8,3471.83,2417.09,0.0395798,0.0551542,0.0435146,815,868,1345,808,221,221,72,41,287,121,16,43,12,5,7,1
612,340461476,1000,17352,12354,4553,445,22108,238440,1,1,4473,1422,303,198,0,0,13046.3,2960.21,1353.47,0.081526,0.0643408,0.0749716,804,872,1393,842,223,243,73,39,290,136,15,39,16,4,8,1
613,340461476,1000,14933,9401,5138,394,20007,416740,4,2,0,1606,506,307,0,0,27370.9,3739.87,3146.98,0.0673669,0.114559,0.071461,906,961,1525,940,234,277,80,40,309,173,15,41,20,4,6,1
614,340461476,1000,14835,9626,4813,396,19680,341420,1,1,1657,1463,188,104,0,0,18468.3,3136.25,2044.36,0.084682,0.0586003,0.105959,855,925,1419,881,215,258,69,36,300,166,14,39,21,4,6,1
615,340461476,1000,14338,9058,4829,451,19374,358760,1,1,1458,1484,300,171,0,0,21284,3302.56,2341.33,0.0709009,0.0624501,0.0665481,880,920,1458,875,221,268,65,33,305,167,17,39,20,4,7,1
616,340461476,1000,15069,9587,5081,401,20279,561260,2,2,2766,1406,372,257,0,0,11723.9,2867.41,1272.32,0.073136,0.0904315,0.0749946,930,936,1557,871,225,301,63,33,313,165,15,41,22,5,4,1
617,340461476,1000,14652,9199,5003,450,19945,222020,1,1,1513,1466,266,198,0,0,11272.9,2610.21,1275.87,0.0267816,0.0361408,0.0288116,919,961,1524,828,233,325,63,34,315,162,19,36,22,6,5,1
618,340461476,1000,15118,9681,4935,502,20424,335440,1,1,2292,1393,270,163,0,0,13542.2,3036.18,1614.02,0.066656,0.0799207,0.063037,893,969,1524,814,236,343,69,30,320,155,20,32,22,5,4,1
