Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
496,340461476,1000,15577,8354,6700,523,21018,519880,2,2,1694,1519,436,307,0,0,11639.1,2928.68,1236,0.0512817,0.0609807,0.0550365,1012,708,1721,1442,718,141,186,149,372,207,237,57,119,14,113,27
497,340461476,1000,14741,7580,6536,625,20153,310260,1,1,1104,1471,288,181,0,0,11368.9,3310.29,1377.76,0.0284074,0.0442666,0.028091,1003,698,1718,1419,708,151,189,153,372,202,235,50,118,15,103,27
498,340461476,1000,12941,6040,6265,636,18181,340920,1,1,0,1404,255,141,0,0,12943.6,2998.47,1402.95,0.0471464,0.0799972,0.049667,975,676,1672,1380,657,146,191,138,355,185,226,45,114,14,100,27
499,340461476,1000,13128,6514,5955,659,18292,504440,1,1,1875,1230,271,187,0,0,8575.89,2843.57,948.986,0.0496569,0.0595881,0.0468587,945,648,1617,1303,617,142,189,133,342,177,225,40,99,13,99,25
500,340461476,1000,12627,6059,5991,577,17623,311900,1,1,1214,1284,252,179,0,0,10772.8,3135.52,1136.09,0.0215312,0.0463424,0.0211922,972,656,1590,1250,625,150,190,133,329,176,230,34,98,13,101,21
501,340461476,1000,14327,7991,5761,575,19308,293820,1,1,3301,1215,235,151,0,0,14648.9,3331.71,1607.54,0.0447859,0.069958,0.0428066,960,632,1539,1203,603,148,185,128,299,167,218,30,92,10,103,19
502,340461476,1000,14782,8286,5823,673,20004,324940,2,2,2445,1394,385,211,0,0,8959.99,2860.89,965.775,0.0661766,0.0688939,0.0667028,993,645,1556,1230,626,164,207,128,307,174,218,28,89,9,104,18
503,340461476,1000,14270,7691,5909,670,19445,323180,1,1,1349,1371,303,187,0,0,15693.6,3097.41,1778.85,0.0348367,0.0722813,0.034296,982,650,1607,1243,643,163,215,119,309,184,232,24,88,7,94,19
504,340461476,1000,14319,7998,5523,798,19384,273320,1,1,1782,1357,234,142,0,0,8048.47,2789.16,827.828,0.0636659,0.0633417,0.0640334,942,612,1554,1179,628,164,208,120,295,173,227,20,88,7,85,19
505,340461476,1000,17145,10837,5393,915,22266,435440,2,2,4759,1382,339,212,0,0,18219,3387.42,2024.1,0.0387616,0.0626497,0.0391223,993,606,1564,1132,611,158,205,125,283,177,251,17,79,9,79,19
506,340461476,1000,16422,9534,5971,917,21812,375660,2,2,1675,1640,483,275,0,0,8718.2,2509.39,959.132,0.0544565,0.0539914,0.0530704,1093,678,1712,1206,670,166,227,149,290,205,271,20,84,12,85,20
507,340461476,1000,16146,9359,5868,919,21495,268660,1,1,1658,1554,233,147,0,0,12314.3,2966.34,1358.7,0.0299924,0.0485563,0.0288028,1063,676,1683,1183,657,167,221,156,271,210,277,22,82,11,88,20
508,340461476,1000,15898,9245,5704,949,21260,403240,2,1,1799,1550,296,201,0,0,18992.2,3767.51,2116.36,0.0605661,0.06554,0.0676643,1048,659,1637,1156,650,161,223,154,266,201,284,27,77,7,87,16
509,340461476,1000,16490,9610,5938,942,22214,560020,2,2,2758,1496,407,263,0,0,10138.2,2914.55,1086.14,0.0605464,0.066306,0.0646413,1091,690,1714,1120,701,161,230,159,276,207,316,33,70,9,88,15
510,340461476,1000,14342,7462,5766,1114,20126,287600,1,1,0,1614,317,217,0,0,20557.5,3384.54,2310.39,0.0231657,0.0409577,0.0212053,1078,703,1723,1130,727,146,219,163,278,198,304,32,61,9,93,16
511,340461476,1000,13895,7522,5314,1059,19521,369440,1,1,1348,1414,221,160,0,0,16891.8,3320.84,1869.98,0.095024,0.0702479,0.100103,990,633,1575,1055,687,147,202,160,254,186,290,28,53,8,89,16
512,340461476,1000,15942,9557,5360,1025,21521,481020,2,2,3853,1240,355,211,0,0,10346.4,2882.31,1180.16,0.0593319,0.0620485,0.0598967,1003,648,1562,1075,654,134,199,169,268,196,283,27,56,7,87,17
513,340461476,1000,15758,8921,5870,967,21289,372540,3,2,1960,1469,404,271,0,0,30111.1,3921.19,3411.01,0.0274237,0.0463245,0.0284238,1103,676,1703,1118,685,154,217,174,266,213,313,27,60,9,100,19
514,340461476,1000,15248,8683,5635,930,20700,240760,1,1,1476,1547,263,176,0,0,13457,3489.45,1559.22,0.105594,0.0697472,0.109468,1053,652,1625,1066,663,155,202,160,266,222,303,23,55,7,96,17
515,340461476,1000,14932,8542,5609,781,20518,406520,1,1,1740,1530,308,218,0,0,14612.8,3265.11,1664.31,0.0722409,0.10215,0.0767334,1045,614,1583,1028,653,151,194,152,261,216,293,22,51,7,103,17
516,340461476,1000,14268,7852,5670,746,19971,497580,2,2,1361,1413,359,253,0,0,12655.8,2720.31,1366.31,0.046502,0.0572425,0.0472278,1073,612,1610,1001,648,154,174,149,264,238,285,26,50,6,111,15
517,340461476,1000,14877,8646,5454,777,20415,283460,1,1,2276,1288,229,150,0,0,15211.8,3187.38,1692.53,0.0331668,0.0373259,0.0316861,1038,599,1577,945,617,160,163,143,251,239,287,27,53,6,114,12
518,340461476,1000,16276,10088,5385,803,21768,361640,2,1,3308,1360,342,207,0,0,12234,2926.55,1380.78,0.0685523,0.0834829,0.0723921,1010,601,1585,923,626,166,155,143,248,234,280,28,56,6,116,11
519,340461476,1000,15659,9192,5686,781,21198,443520,3,2,1570,1512,409,266,0,0,11826.5,3019.01,1308.06,0.0449847,0.0509852,0.0427751,1066,622,1699,946,664,182,162,146,246,234,274,32,62,10,112,10
520,340461476,1000,13803,7559,5471,773,19157,276740,1,1,0,1461,239,156,0,0,10085.8,2849.16,1166.76,0.0352483,0.0439832,0.0332331,999,596,1651,898,646,186,164,137,236,237,273,35,60,9,106,11
521,340461476,1000,13531,7684,5003,844,18761,385820,1,1,1409,1294,246,141,0,0,11449.6,2896.48,1275.73,0.0473468,0.068987,0.0520408,945,561,1564,827,608,176,156,127,218,225,239,32,55,9,95,10
522,340461476,1000,13149,7273,5043,833,18549,513580,3,2,1561,1304,398,241,0,0,20167.7,3360.36,2205.97,0.0388202,0.0510302,0.0373896,953,538,1632,800,623,174,143,122,220,240,232,43,49,9,88,10
523,340461476,1000,12637,6935,4860,842,18040,291420,1,1,1163,1283,236,156,0,0,12786.8,3214.03,1444.75,0.0525941,0.0401765,0.0474605,931,522,1587,773,612,171,140,110,208,244,209,42,55,9,80,9
524,340461476,1000,12440,7099,4462,879,17695,249940,1,1,1364,1213,203,145,0,0,11140.5,2980.88,1250.16,0.0581113,0.0672109,0.0613224,885,481,1506,693,586,156,139,103,181,231,203,40,50,9,69,9
525,340461476,1000,12542,7374,4290,878,17760,423560,1,1,1829,1227,327,173,0,0,16289.9,3191.7,1824.21,0.0588386,0.077506,0.0564663,869,466,1457,660,590,148,121,91,167,224,199,42,53,8,63,10
526,340461476,1000,12176,7098,4264,814,17235,289840,1,1,1193,1167,261,131,0,0,12097.5,3029.6,1270.72,0.0521277,0.0430148,0.0494902,840,459,1428,653,607,138,118,83,152,232,209,40,48,8,58,5
527,340461476,1000,12522,7742,3965,815,17452,240100,1,1,1894,1186,222,140,0,0,16805.5,3236.29,1831.39,0.0563249,0.0606405,0.0506261,769,420,1347,625,597,128,109,78,140,226,189,40,47,9,53,3
528,340461476,1000,11865,7119,3866,880,16789,367840,1,1,1054,1171,341,199,0,0,13589.9,3091.51,1533.54,0.0948501,0.0770546,0.0875426,761,418,1307,627,610,119,108,79,139,250,188,34,42,8,53,3
529,340461476,1000,12444,7798,3864,782,17258,314060,1,1,2054,1097,230,148,0,0,12188.4,2938.11,1375.82,0.0496235,0.0473723,0.0533963,751,396,1261,629,595,111,104,73,139,259,183,36,44,8,52,5
530,340461476,1000,11983,7340,3898,745,16665,236680,1,1,1126,1184,256,147,0,0,10642.3,2623.36,1270.92,0.051541,0.0539499,0.0595079,757,400,1257,611,603,105,111,68,137,264,187,38,44,8,50,3
531,340461476,1000,11957,7486,3649,822,16621,366680,1,1,1533,1121,266,172,0,0,13178.2,3094.78,1414.58,0.0611347,0.0606696,0.0656468,702,404,1187,585,597,100,105,63,123,269,187,37,51,7,49,5
532,340461476,1000,12644,8247,3604,793,17273,282580,1,1,2232,1152,251,142,0,0,8580.26,2793.21,966.137,0.0480291,0.0478328,0.0512528,676,396,1173,586,596,96,105,59,116,261,186,33,48,10,48,8
533,340461476,1000,12385,7952,3648,785,16823,294520,1,1,1345,1125,319,160,0,0,13647.9,2947.75,1491.76,0.0413267,0.0520927,0.0452735,671,400,1152,608,609,93,105,58,112,266,189,37,62,9,46,16
534,340461476,1000,10766,6483,3466,817,15286,317280,1,1,0,1173,280,166,0,0,10920.3,2837.39,1159.25,0.0604958,0.0665706,0.0605422,641,397,1100,582,587,85,105,56,111,262,182,37,72,10,41,15
535,340461476,1000,11624,7635,3204,785,16031,286840,0,0,2132,1003,169,102,0,0,10897.2,2986.57,1218.02,0.0463666,0.0480263,0.0511132,597,370,1020,552,539,74,97,58,103,240,163,36,70,10,42,18
536,340461476,1000,11881,7799,3359,723,16336,343240,1,1,1846,1076,317,196,0,0,17651.9,3158.4,1970.54,0.0504876,0.0607767,0.0557193,607,385,1031,592,556,72,89,58,104,231,169,38,79,9,43,19
537,340461476,1000,11555,7499,3437,619,15939,298880,1,1,1213,1109,271,159,0,0,21992.1,3313.8,2426.34,0.0674301,0.0612094,0.0659925,593,389,1029,600,536,68,87,57,106,224,168,44,84,9,38,24
538,340461476,1000,13185,9313,3223,649,17553,188420,1,1,3058,1136,191,101,0,0,15273.6,3122.28,1736.73,0.0991527,0.0591961,0.114992,568,368,961,574,536,66,82,51,106,207,157,47,81,9,36,23
539,340461476,1000,12859,8700,3520,639,17360,367460,2,2,1497,1230,330,263,0,0,16909.5,3168,1830.39,0.106734,0.100849,0.120942,590,388,1006,626,603,70,77,49,128,205,185,67,92,12,36,25
540,340461476,1000,12825,8637,3600,588,17337,321960,1,1,1605,1257,232,150,0,0,22875.9,3438.09,2594.21,0.0595365,0.0629571,0.0552654,574,386,980,677,614,68,81,55,127,206,175,73,94,13,39,26
541,340461476,1000,12721,8535,3604,582,17028,204960,1,1,1401,1190,192,123,0,0,13755.1,2864.73,1506.89,0.0931734,0.066168,0.105973,584,381,946,698,618,63,78,58,140,198,169,81,92,17,37,26
542,340461476,1000,12753,8420,3767,566,17079,443740,1,2,1732,1202,299,199,0,0,11130.4,2695.95,1198.82,0.0889604,0.0837639,0.0933639,624,402,959,736,640,63,77,54,154,205,154,86,105,16,31,27
543,340461476,1000,12420,8024,3920,476,16865,314560,1,1,1380,1260,271,182,0,0,15811.1,3091.65,1792.56,0.0317105,0.0493583,0.0314485,643,424,958,748,635,65,74,70,158,203,152,85,104,15,36,26
544,340461476,1000,12229,7830,3882,517,16633,243460,1,1,1292,1149,197,137,0,0,11335.9,2775.7,1325.54,0.0666571,0.0601488,0.0690508,641,427,965,771,618,69,76,70,154,193,149,84,110,15,34,23
545,340461476,1000,11748,7264,3974,510,16340,384680,1,1,1173,1176,302,176,0,0,10341.1,2875.57,1225.12,0.0626708,0.0662774,0.0640358,671,431,953,782,642,78,80,75,174,186,142,85,109,17,37,22
546,340461476,1000,11516,6982,4042,492,16024,318440,1,1,1314,1180,240,126,0,0,21391.7,3049.83,2390.4,0.0343628,0.0545443,0.0394946,695,448,983,772,634,82,83,70,179,183,148,81,105,17,36,18
547,340461476,1000,12243,7725,4033,485,16677,252140,1,1,2160,1072,213,148,0,0,13615.5,2875.83,1480.05,0.0896173,0.0571987,0.090477,685,438,981,781,604,83,94,73,194,183,156,74,106,18,35,13
548,340461476,1000,12111,7400,4282,429,16552,333080,1,1,1480,1135,288,189,0,0,31847.9,3944.75,3529.77,0.0719633,0.0667866,0.074449,705,486,1038,817,609,93,94,77,205,180,152,73,112,18,37,15
549,340461476,1000,11936,7191,4326,419,16235,288180,1,1,1329,1120,250,134,0,0,14037.6,2809,1580.17,0.123835,0.0780829,0.139077,742,489,1050,812,594,95,102,79,217,167,159,66,106,18,34,15
550,340461476,1000,10458,5756,4199,503,14611,256300,1,1,0,1126,230,122,0,0,13792.4,3080.17,1526.26,0.0658484,0.055448,0.0649207,732,485,1026,816,572,95,105,82,232,151,158,62,112,20,38,16
551,340461476,1000,10770,6239,4063,468,14799,362960,1,1,1623,987,198,126,0,0,13423.7,3268.39,1537.07,0.0730066,0.0676069,0.0699479,682,467,997,781,539,90,111,88,227,150,153,53,115,17,44,17
552,340461476,1000,10589,6040,4083,466,14571,288300,1,1,1227,1010,237,161,0,0,18040.7,2918.81,2010.75,0.0478051,0.0636864,0.0498402,671,477,1018,787,517,94,116,83,240,143,144,56,109,16,59,19
553,340461476,1000,10922,6473,3955,494,14912,254260,1,1,1652,995,194,130,0,0,9117.94,3371.57,1066.88,0.0829764,0.0602065,0.0897655,680,461,955,763,496,92,114,85,250,136,146,49,121,18,60,23
554,340461476,1000,10955,6572,3851,532,14823,238200,1,1,1427,1018,221,155,0,0,13141.5,3248.68,1485.61,0.0488897,0.0712806,0.0521447,665,448,947,744,474,92,119,92,242,132,142,52,131,15,64,24
555,340461476,1000,11895,7555,3810,530,15752,297540,1,1,2418,1090,242,146,0,0,17538.5,3335.42,1991.6,0.0717333,0.0941647,0.0724689,652,437,952,741,458,91,119,96,251,120,135,50,131,15,69,23
556,340461476,1000,10310,5883,3900,527,14256,248300,1,1,0,1127,286,172,0,0,10547.4,2773.73,1232.82,0.0777758,0.066869,0.0898738,658,447,985,747,464,100,128,107,239,136,140,47,128,14,66,21
557,340461476,1000,11498,7405,3527,566,15226,263400,0,0,2411,969,163,91,0,0,14967.6,3248.41,1611.84,0.0575855,0.0608807,0.062963,605,413,904,704,435,96,113,93,229,126,127,40,113,14,63,18
558,340461476,1000,11392,7180,3580,632,15174,291560,1,1,1467,1093,300,180,0,0,20743.8,3391.67,2269.76,0.0729415,0.0894878,0.0736001,607,401,959,719,451,107,129,96,243,122,142,39,105,13,60,19
559,340461476,1000,11173,6911,3620,642,15025,322760,1,1,1263,1039,274,169,0,0,11648.9,2921.23,1245.77,0.0952426,0.0658832,0.101874,609,393,998,726,447,106,130,102,228,130,153,38,102,13,63,24
560,340461476,1000,11025,6970,3428,627,14872,171960,1,0,1214,1078,173,111,0,0,14795.8,2984.16,1603.75,0.0484202,0.0525779,0.0467981,583,366,926,685,439,106,122,101,214,137,154,32,93,12,56,29
561,340461476,1000,13774,9661,3484,629,17792,354660,1,1,4226,1032,273,172,0,0,10328.6,2797.86,1169.84,0.110896,0.124652,0.109846,571,382,924,695,449,111,147,100,217,140,159,29,86,16,59,28
562,340461476,1000,13612,9048,3903,661,17999,306560,2,2,1848,1371,405,234,0,0,9592.15,2740.73,1028.9,0.0394522,0.0432436,0.0415426,647,441,1047,738,493,102,173,120,228,160,178,30,93,22,66,26
563,340461476,1000,14083,9512,3911,660,18220,198000,1,1,2047,1244,216,116,0,0,14274.5,2973.47,1520.49,0.0422041,0.0511903,0.0399729,658,454,1071,736,473,104,168,116,222,158,181,28,86,22,65,29
564,340461476,1000,14837,10161,4020,656,19119,313880,1,1,2570,1288,317,211,0,0,14211.9,3002.59,1608.43,0.095866,0.09071,0.0931675,670,448,1100,753,498,108,157,119,228,166,202,28,87,22,64,26
565,340461476,1000,14436,9302,4573,561,18919,485060,2,2,1612,1376,394,243,0,0,27719.9,3711.23,3094.88,0.0626902,0.048918,0.0623421,776,487,1199,801,525,131,192,138,231,179,230,35,86,22,71,31
566,340461476,1000,14054,8972,4551,531,18492,255520,1,1,1320,1326,229,147,0,0,14982.8,2911.33,1679.09,0.0742485,0.0518618,0.0770637,766,480,1194,783,523,141,183,132,237,185,229,33,83,16,69,28
567,340461476,1000,14193,9184,4459,550,18628,344100,1,1,1920,1351,264,166,0,0,14042.3,3150.67,1525.36,0.0770561,0.0755014,0.0745598,745,490,1166,756,498,139,191,130,232,194,233,36,84,15,72,28
568,340461476,1000,13622,8449,4693,480,18230,488600,2,2,1396,1370,384,213,0,0,20531.7,3321.93,2253.63,0.0545035,0.0550817,0.0521313,794,515,1225,747,512,153,192,124,222,216,242,36,79,14,76,26
569,340461476,1000,13243,8182,4613,448,17819,275180,1,1,1336,1312,265,138,0,0,9194.47,2448.17,1034.27,0.0537676,0.050165,0.0556177,764,517,1190,715,493,161,192,131,208,220,241,33,80,15,76,25
570,340461476,1000,13972,9013,4523,436,18671,311160,1,1,2430,1292,253,156,0,0,13205.1,2824.26,1500.79,0.044132,0.0571736,0.0430588,750,504,1187,715,478,148,185,126,201,194,241,33,78,17,74,28
571,340461476,1000,13677,8468,4767,442,18549,440240,2,2,1605,1291,383,226,0,0,13038.3,2746.29,1467.14,0.0567329,0.053734,0.0580801,806,523,1256,759,475,161,185,138,212,215,242,38,79,16,77,27
572,340461476,1000,15535,10350,4723,462,20303,272260,1,1,3550,1288,246,158,0,0,10743.9,2785.43,1181.2,0.0379727,0.0445826,0.0415857,821,520,1258,746,462,150,182,143,206,221,245,37,72,14,83,25
573,340461476,1000,13449,8010,5041,398,18384,289320,2,2,0,1512,351,223,0,0,19885.7,3289.57,2307.51,0.0528785,0.0603953,0.0514461,885,530,1333,782,486,168,187,142,211,242,236,38,71,17,85,26
574,340461476,1000,13316,8097,4857,362,18119,452820,1,1,1524,1259,248,150,0,0,9071.23,2287.68,1026.69,0.0938445,0.0612354,0.0973634,852,509,1284,741,480,165,188,135,195,224,219,37,69,15,83,23
575,340461476,1000,13052,7980,4677,395,17925,281960,1,1,1446,1311,255,144,0,0,14265.4,2861.81,1483.04,0.0254624,0.0375029,0.028872,837,470,1272,733,464,166,189,121,188,221,198,37,66,11,78,21
576,340461476,1000,12823,7674,4761,388,17820,427260,1,2,1476,1188,309,208,0,0,17836.4,3178.81,1930.7,0.0673596,0.0627039,0.0604337,862,466,1278,731,465,171,198,129,190,229,208,35,68,12,85,22
577,340461476,1000,13106,8138,4609,359,17982,297220,1,1,1911,1236,256,136,0,0,8740.2,2869.14,1028.24,0.0535433,0.0533358,0.0558976,817,456,1224,713,459,167,196,123,182,218,200,34,66,10,87,16
578,340461476,1000,11453,6546,4511,396,16209,280780,1,1,0,1240,262,151,0,0,10892,2607.47,1249,0.0376408,0.0713007,0.0414948,811,453,1211,690,451,171,187,122,189,215,182,38,72,13,86,16
579,340461476,1000,10950,6392,4123,435,15695,374900,1,1,982,1125,224,136,0,0,27626.5,3560.43,3014.71,0.0516404,0.0583326,0.0496421,742,436,1116,626,430,161,180,116,174,206,165,37,70,10,75,14
580,340461476,1000,10926,6538,3964,424,15496,296900,1,1,1348,999,243,130,0,0,11136.3,2374.46,1217.04,0.0960854,0.0637841,0.0955233,709,419,1066,597,417,154,174,113,170,198,162,43,72,12,70,12
581,340461476,1000,11115,6789,3899,427,15748,311340,1,1,1669,1085,244,151,0,0,12531.6,2871.73,1436.62,0.0488094,0.0536965,0.0496344,705,407,1067,548,410,160,184,101,170,197,154,50,86,13,62,12
582,340461476,1000,10778,6535,3775,468,15313,242260,1,1,1061,1011,244,143,0,0,12935.8,2787.17,1485.54,0.0527156,0.0633655,0.0507638,707,405,1053,532,401,155,169,97,161,204,145,49,86,10,56,13
583,340461476,1000,10899,6837,3615,447,15308,260860,1,1,1470,1007,211,131,0,0,19582.5,3106.51,2112.95,0.0697275,0.0746031,0.076653,680,392,1019,504,387,142,164,93,149,200,132,45,82,10,51,12
584,340461476,1000,9515,5479,3588,448,13863,294680,1,1,0,998,248,138,0,0,18233.6,3012.97,2011.96,0.100858,0.0674448,0.102372,671,397,1010,496,397,145,151,88,144,204,126,41,85,15,53,13
585,340461476,1000,10012,6297,3265,450,14281,273100,0,0,1726,965,174,90,0,0,11836.9,2785.79,1336.88,0.0825873,0.0632978,0.0765003,607,360,920,467,376,137,143,69,135,193,111,40,75,16,55,11
586,340461476,1000,9707,6119,3169,419,13991,240940,1,1,1057,970,238,154,0,0,10990.9,2713.88,1162.99,0.0572939,0.0643073,0.0576739,606,340,891,438,375,140,124,65,132,179,96,41,75,17,59,10
587,340461476,1000,9707,6163,3131,413,13957,293980,1,1,1287,952,197,138,0,0,10006.5,2696.4,1127.5,0.061823,0.0654577,0.0535939,612,337,854,426,380,147,122,60,121,184,92,45,78,17,61,8
588,340461476,1000,9510,6132,2918,460,13569,171300,1,1,1011,931,173,104,0,0,17837.9,3040.01,1956.76,0.0450299,0.0573457,0.0455742,567,338,808,413,371,134,111,61,113,179,80,47,75,16,58,7
589,340461476,1000,9203,5854,2904,445,13167,272520,1,1,962,924,213,132,0,0,11074.6,2631.1,1267.17,0.136209,0.114029,0.143038,586,332,808,404,384,132,102,48,108,176,70,43,73,18,60,5
590,340461476,1000,9302,6052,2870,380,13162,266660,1,1,1272,864,203,106,0,0,15763.9,2740.15,1741.77,0.0544152,0.0618501,0.0478902,562,319,771,390,393,125,106,46,98,177,69,46,70,15,58,5
591,340461476,1000,9381,6183,2737,461,13143,199080,1,1,1264,882,191,112,0,0,13556.4,3238.69,1492.16,0.0783806,0.0616041,0.0827049,550,318,750,384,394,119,101,45,98,168,65,48,70,15,68,5
592,340461476,1000,10527,7341,2728,458,14215,246900,1,1,2354,843,237,128,0,0,10106.1,2989.43,1173.56,0.088988,0.112454,0.0831749,553,308,747,376,388,118,85,48,100,177,63,57,75,20,68,3
593,340461476,1000,10439,7145,2839,455,14240,239520,1,1,1317,946,284,175,0,0,14718.1,2866.61,1663.23,0.0548825,0.0753383,0.0508475,563,287,769,412,411,117,85,57,114,173,65,58,80,22,77,4
594,340461476,1000,9082,5825,2806,451,12872,222060,1,1,0,1027,202,128,0,0,8822.63,2664.12,1018.62,0.08194,0.0670396,0.0970378,559,275,752,401,430,105,89,52,112,169,73,52,82,21,82,3
595,340461476,1000,11034,7913,2681,440,14486,241900,0,0,2963,811,132,68,0,0,14052.2,2825.67,1525.24,0.0522792,0.0819729,0.0489723,524,263,734,382,403,104,85,52,110,163,66,53,80,20,77,5
596,340461476,1000,11575,8120,3000,455,15275,314120,2,2,2177,1076,359,201,0,0,16802,3062.1,1879.22,0.0795887,0.0647793,0.0702228,597,277,807,455,450,102,80,60,116,174,69,67,82,24,86,9
597,340461476,1000,11332,7795,3095,442,15214,235760,1,1,1270,1102,255,156,0,0,10403.8,2644.32,1185.42,0.0692694,0.0647378,0.0774615,634,289,822,460,448,105,70,56,127,195,70,69,79,24,78,11
598,340461476,1000,11095,7697,2959,439,14745,159500,0,0,1092,1069,160,100,0,0,23968.5,3430.95,2577.94,0.0585668,0.0737401,0.0532534,616,282,790,440,426,96,64,56,124,192,68,66,81,21,65,11
599,340461476,1000,11567,8025,3127,415,15184,403780,1,1,1950,1027,272,179,0,0,9628.34,2721.4,1073.04,0.206057,0.119462,0.178281,619,285,841,470,457,94,66,61,134,192,66,74,86,23,64,10
600,340461476,1000,10938,7319,3213,406,14717,299840,1,1,947,1132,283,161,0,0,13057.3,2729.86,1451.92,0.0306206,0.047527,0.0334487,615,282,881,516,452,90,57,64,145,192,60,79,85,25,66,10
601,340461476,1000,10986,7476,3093,417,14767,190240,0,0,1384,1086,154,96,0,0,26219.9,3578.79,2849.43,0.0580789,0.0573018,0.0530285,597,274,863,496,440,89,49,63,140,185,56,78,81,22,62,15
602,340461476,1000,11162,7623,3112,427,15043,337100,1,1,1648,1059,246,167,0,0,9464.25,2669.14,1173.14,0.183253,0.11354,0.182189,602,276,885,502,432,87,58,65,139,174,58,75,85,22,62,17
603,340461476,1000,10615,6967,3181,467,14497,320960,1,1,952,1060,269,170,0,0,18773.2,3095.24,2008.8,0.0371555,0.0497974,0.0407622,624,287,921,518,458,88,61,68,148,158,60,72,81,22,65,17
604,340461476,1000,10456,6912,3082,462,14297,187980,0,0,1088,1003,154,90,0,0,16683.5,3206.35,1806.38,0.0771101,0.0640837,0.0687945,611,269,890,519,437,90,59,64,133,156,65,70,82,20,61,18
605,340461476,1000,12848,9326,3147,375,16744,313520,1,1,3729,948,251,138,0,0,9422.75,2310.59,1038.97,0.120146,0.0944155,0.119154,608,264,907,516,424,87,61,71,127,154,58,66,83,20,59,17
606,340461476,1000,12331,8490,3477,364,16591,320900,2,2,1359,1258,399,219,0,0,10320.8,2820.07,1098.64,0.0396914,0.0466974,0.0390004,633,278,948,598,465,92,82,78,153,165,73,73,101,21,62,19
607,340461476,1000,12345,8599,3375,371,16343,189820,1,1,1447,1143,181,109,0,0,10429.2,2672.15,1191.8,0.042511,0.0578357,0.0374197,605,275,944,574,455,86,84,83,148,160,74,68,88,21,62,19
608,340461476,1000,14987,11318,3276,393,18973,277260,1,1,4198,1149,265,142,0,0,15756.1,2867.03,1696.34,0.0770936,0.0674444,0.0798793,567,281,925,573,453,90,77,85,133,148,80,76,83,18,61,19
609,340461476,1000,12712,8598,3738,376,17209,458260,3,3,0,1474,464,337,0,0,14642.3,3263.36,1625.14,0.076508,0.0617097,0.0682356,605,332,1024,651,481,125,92,110,149,164,96,84,92,19,66,24
610,340461476,1000,12645,8809,3482,354,16894,218460,0,0,1356,1211,132,80,0,0,16746.1,2965.66,1811.34,0.0411346,0.0527369,0.0402063,554,319,956,614,437,123,87,105,143,143,85,77,91,20,58,24
611,340461476,1000,12274,8551,3319,404,16525,274640,1,1,1177,1188,241,119,0,0,14618.1,2949.73,1683.9,0.105733,0.069291,0.104823,524,305,923,601,429,133,86,104,140,142,83,77,82,20,53,21
612,340461476,1000,11635,7743,3466,426,16174,573940,2,2,1159,1203,355,240,0,0,8246.64,2732.96,868.07,0.0715381,0.0637642,0.0700457,543,316,980,616,441,142,92,104,150,149,98,81,84,22,49,25
613,340461476,1000,13505,9763,3328,414,17907,141180,0,0,3220,1118,130,102,0,0,10699.9,2308.05,1178.76,0.0185018,0.0359695,0.016617,519,301,931,600,424,140,90,99,149,139,99,82,80,23,45,21
614,340461476,1000,13487,9580,3463,444,17979,272140,1,1,1793,1285,310,216,0,0,11512.9,2725.94,1283.43,0.105024,0.0816719,0.106772,571,312,961,611,422,163,96,101,164,129,109,81,79,25,49,34
615,340461476,1000,13241,9268,3520,453,17858,457460,2,2,1684,1327,373,230,0,0,14455.9,3131.61,1595.33,0.0569327,0.0576797,0.0566388,592,317,965,638,421,166,94,107,178,116,112,76,82,25,48,36
616,340461476,1000,13050,9126,3462,462,17457,168680,1,1,1300,1189,188,114,0,0,12105.3,2862.48,1346.14,0.0407968,0.0477816,0.0424515,612,304,927,632,422,162,88,106,180,110,111,78,82,23,44,43
617,340461476,1000,11359,7458,3514,387,15810,392820,1,1,0,1246,291,154,0,0,15079.4,2951.49,1713.48,0.0988185,0.0867418,0.102135,618,285,913,637,419,160,89,108,187,102,114,67,85,26,42,49
618,340461476,1000,11493,7766,3339,388,15925,420760,1,1,1621,1094,235,158,0,0,8734.63,2299.63,981.735,0.0507893,0.0472389,0.0512405,606,261,849,622,402,159,87,101,179,96,114,54,85,22,41,49
619,340461476,1000,12640,8946,3299,395,17092,221240,1,1,2608,1132,208,121,0,0,18058.7,2988.72,2057.08,0.0267098,0.0381617,0.029323,592,241,842,612,417,170,82,108,183,98,109,48,78,23,39,52
620,340461476,1000,12885,9071,3386,428,17431,344940,2,1,2032,1262,327,198,0,0,9961.59,2973.41,1101.62,0.112487,0.0698627,0.114792,607,255,861,604,429,170,92,116,190,109,131,50,71,28,45,56
