Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
86,8,F,40,0,0
86,8,F,80,0,0
86,8,F,125,135,0
86,7,M,40,0,0
86,7,M,80,0,0
86,7,M,125,77,0
86,7,F,40,0,0
86,7,F,80,0,0
86,7,F,125,0,0
86,6,M,40,0,0
86,6,M,80,0,0
86,6,M,125,0,0
86,6,F,40,0,0
86,6,F,80,84,0
86,6,F,125,0,0
86,5,M,40,0,0
86,5,M,80,159,0
86,5,M,125,0,0
86,5,F,40,0,0
86,5,F,80,0,0
86,5,F,125,0,0
86,4,M,40,0,0
86,4,M,80,0,0
86,4,M,125,0,0
86,4,F,40,0,0
86,4,F,80,72,0
86,4,F,125,0,0
86,3,M,40,65,0
86,3,M,80,0,0
86,3,M,125,0,0
86,3,F,40,0,0
86,3,F,80,0,0
86,3,F,125,0,0
86,2,M,40,0,0
86,2,M,80,0,0
86,2,M,125,0,0
86,2,F,40,159,24
86,2,F,80,0,0
86,2,F,125,0,0
86,1,M,40,71,9
86,1,M,80,0,0
86,1,M,125,0,0
86,1,F,40,0,0
86,1,F,80,0,0
86,1,F,125,0,0
87,9,M,40,0,0
87,9,M,80,0,0
87,9,M,125,78,12
87,9,F,40,0,0
87,9,F,80,0,0
87,9,F,125,0,0
87,8,M,40,0,0
87,8,M,80,0,0
87,8,M,125,0,0
87,8,F,40,0,0
87,8,F,80,0,0
87,8,F,125,135,0
87,7,M,40,0,0
87,7,M,80,0,0
87,7,M,125,77,0
87,7,F,40,0,0
87,7,F,80,0,0
87,7,F,125,0,0
87,6,M,40,0,0
87,6,M,80,0,0
87,6,M,125,0,0
87,6,F,40,0,0
87,6,F,80,84,0
87,6,F,125,0,0
87,5,M,40,0,0
87,5,M,80,159,0
87,5,M,125,0,0
87,5,F,40,0,0
87,5,F,80,0,0
87,5,F,125,0,0
87,4,M,40,0,0
87,4,M,80,0,0
87,4,M,125,0,0
87,4,F,40,0,0
87,4,F,80,72,0
87,4,F,125,0,0
87,3,M,40,65,0
87,3,M,80,0,0
87,3,M,125,0,0
87,3,F,40,0,0
87,3,F,80,0,0
87,3,F,125,0,0
87,2,M,40,0,0
87,2,M,80,0,0
87,2,M,125,0,0
87,2,F,40,159,25
87,2,F,80,0,0
87,2,F,125,0,0
87,1,M,40,71,8
87,1,M,80,0,0
87,1,M,125,0,0
87,1,F,40,0,0
87,1,F,80,0,0
87,1,F,125,0,0
88,9,M,40,0,0
88,9,M,80,0,0
88,9,M,125,78,12
88,9,F,40,0,0
88,9,F,80,0,0
88,9,F,125,0,0
88,8,M,40,0,0
88,8,M,80,0,0
88,8,M,125,0,0
88,8,F,40,0,0
88,8,F,80,0,0
88,8,F,125,135,0
88,7,M,40,0,0
88,7,M,80,0,0
88,7,M,125,77,0
88,7,F,40,0,0
88,7,F,80,0,0
88,7,F,125,0,0
88,6,M,40,0,0
88,6,M,80,0,0
88,6,M,125,0,0
88,6,F,40,0,0
88,6,F,80,84,0
88,6,F,125,0,0
88,5,M,40,0,0
88,5,M,80,159,0
88,5,M,125,0,0
88,5,F,40,0,0
88,5,F,80,0,0
88,5,F,125,0,0
88,4,M,40,0,0
88,4,M,80,0,0
88,4,M,125,0,0
88,4,F,40,0,0
88,4,F,80,72,0
88,4,F,125,0,0
88,3,M,40,65,0
88,3,M,80,0,0
88,3,M,125,0,0
88,3,F,40,0,0
88,3,F,80,0,0
88,3,F,125,0,0
88,2,M,40,0,0
88,2,M,80,0,0
88,2,M,125,0,0
88,2,F,40,159,22
88,2,F,80,0,0
88,2,F,125,0,0
88,1,M,40,71,8
88,1,M,80,0,0
88,1,M,125,0,0
88,1,F,40,0,0
88,1,F,80,0,0
88,1,F,125,0,0
89,9,M,40,0,0
89,9,M,80,0,0
89,9,M,125,78,11
89,9,F,40,0,0
89,9,F,80,0,0
89,9,F,125,0,0
89,8,M,40,0,0
89,8,M,80,0,0
89,8,M,125,0,0
89,8,F,40,0,0
89,8,F,80,0,0
89,8,F,125,135,0
89,7,M,40,0,0
89,7,M,80,0,0
89,7,M,125,77,0
89,7,F,40,0,0
89,7,F,80,0,0
89,7,F,125,0,0
89,6,M,40,0,0
89,6,M,80,0,0
89,6,M,125,0,0
89,6,F,40,0,0
89,6,F,80,84,0
89,6,F,125,0,0
89,5,M,40,0,0
89,5,M,80,159,0
89,5,M,125,0,0
89,5,F,40,0,0
89,5,F,80,0,0
89,5,F,125,0,0
89,4,M,40,0,0
89,4,M,80,0,0
89,4,M,125,0,0
89,4,F,40,0,0
89,4,F,80,72,0
89,4,F,125,0,0
89,3,M,40,65,0
89,3,M,80,0,0
89,3,M,125,0,0
89,3,F,40,0,0
89,3,F,80,0,0
89,3,F,125,0,0
89,2,M,40,0,0
89,2,M,80,0,0
89,2,M,125,0,0
89,2,F,40,159,21
89,2,F,80,0,0
89,2,F,125,0,0
89,1,M,40,71,10
89,1,M,80,0,0
89,1,M,125,0,0
89,1,F,40,0,0
89,1,F,80,0,0
89,1,F,125,0,0
90,9,M,40,0,0
90,9,M,80,0,0
90,9,M,125,78,9
90,9,F,40,0,0
90,9,F,80,0,0
90,9,F,125,0,0
90,8,M,40,0,0
90,8,M,80,0,0
90,8,M,125,0,0
90,8,F,40,0,0
90,8,F,80,0,0
90,8,F,125,135,0
90,7,M,40,0,0
90,7,M,80,0,0
90,7,M,125,77,0
90,7,F,40,0,0
90,7,F,80,0,0
90,7,F,125,0,0
90,6,M,40,0,0
90,6,M,80,0,0
90,6,M,125,0,0
90,6,F,40,0,0
90,6,F,80,84,0
90,6,F,125,0,0
90,5,M,40,0,0
90,5,M,80,159,0
90,5,M,125,0,0
90,5,F,40,0,0
90,5,F,80,0,0
90,5,F,125,0,0
90,4,M,40,0,0
90,4,M,80,0,0
90,4,M,125,0,0
90,4,F,40,0,0
90,4,F,80,72,0
90,4,F,125,0,0
90,3,M,40,65,0
90,3,M,80,0,0
90,3,M,125,0,0
90,3,F,40,0,0
90,3,F,80,0,0
90,3,F,125,0,0
90,2,M,40,0,0
90,2,M,80,0,0
90,2,M,125,0,0
90,2,F,40,159,19
90,2,F,80,0,0
90,2,F,125,0,0
90,1,M,40,71,8
90,1,M,80,0,0
90,1,M,125,0,0
90,1,F,40,0,0
90,1,F,80,0,0
90,1,F,125,0,0
91,9,M,40,0,0
91,9,M,80,0,0
91,9,M,125,78,9
91,9,F,40,0,0
91,9,F,80,0,0
91,9,F,125,0,0
91,8,M,40,0,0
91,8,M,80,0,0
91,8,M,125,0,0
91,8,F,40,0,0
91,8,F,80,0,0
91,8,F,125,135,0
91,7,M,40,0,0
91,7,M,80,0,0
91,7,M,125,77,0
91,7,F,40,0,0
91,7,F,80,0,0
91,7,F,125,0,0
91,6,M,40,0,0
91,6,M,80,0,0
91,6,M,125,0,0
91,6,F,40,0,0
91,6,F,80,84,0
91,6,F,125,0,0
91,5,M,40,0,0
91,5,M,80,159,0
91,5,M,125,0,0
91,5,F,40,0,0
91,5,F,80,0,0
91,5,F,125,0,0
91,4,M,40,0,0
91,4,M,80,0,0
91,4,M,125,0,0
91,4,F,40,0,0
91,4,F,80,72,0
91,4,F,125,0,0
91,3,M,40,65,0
91,3,M,80,0,0
91,3,M,125,0,0
91,3,F,40,0,0
91,3,F,80,0,0
91,3,F,125,0,0
91,2,M,40,0,0
91,2,M,80,0,0
91,2,M,125,0,0
91,2,F,40,159,16
91,2,F,80,0,0
91,2,F,125,0,0
91,1,M,40,71,8
91,1,M,80,0,0
91,1,M,125,0,0
91,1,F,40,0,0
91,1,F,80,0,0
91,1,F,125,0,0
92,9,M,40,0,0
92,9,M,80,0,0
92,9,M,125,78,7
92,9,F,40,0,0
92,9,F,80,0,0
92,9,F,125,0,0
92,8,M,40,0,0
92,8,M,80,0,0
92,8,M,125,0,0
92,8,F,40,0,0
92,8,F,80,0,0
92,8,F,125,135,0
92,7,M,40,0,0
92,7,M,80,0,0
92,7,M,125,77,0
92,7,F,40,0,0
92,7,F,80,0,0
92,7,F,125,0,0
92,6,M,40,0,0
92,6,M,80,0,0
92,6,M,125,0,0
92,6,F,40,0,0
92,6,F,80,84,0
92,6,F,125,0,0
92,5,M,40,0,0
92,5,M,80,159,0
92,5,M,125,0,0
92,5,F,40,0,0
92,5,F,80,0,0
92,5,F,125,0,0
92,4,M,40,0,0
92,4,M,80,0,0
92,4,M,125,0,0
92,4,F,40,0,0
92,4,F,80,72,0
92,4,F,125,0,0
92,3,M,40,65,0
92,3,M,80,0,0
92,3,M,125,0,0
92,3,F,40,0,0
92,3,F,80,0,0
92,3,F,125,0,0
92,2,M,40,0,0
92,2,M,80,0,0
92,2,M,125,0,0
92,2,F,40,159,19
92,2,F,80,0,0
92,2,F,125,0,0
92,1,M,40,71,6
92,1,M,80,0,0
92,1,M,125,0,0
92,1,F,40,0,0
92,1,F,80,0,0
92,1,F,125,0,0
93,9,M,40,0,0
93,9,M,80,0,0
93,9,M,125,78,5
93,9,F,40,0,0
93,9,F,80,0,0
93,9,F,125,0,0
93,8,M,40,0,0
93,8,M,80,0,0
93,8,M,125,0,0
93,8,F,40,0,0
93,8,F,80,0,0
93,8,F,125,135,0
93,7,M,40,0,0
93,7,M,80,0,0
93,7,M,125,77,0
93,7,F,40,0,0
93,7,F,80,0,0
93,7,F,125,0,0
93,6,M,40,0,0
93,6,M,80,0,0
93,6,M,125,0,0
93,6,F,40,0,0
93,6,F,80,84,0
93,6,F,125,0,0
93,5,M,40,0,0
93,5,M,80,159,0
93,5,M,125,0,0
93,5,F,40,0,0
93,5,F,80,0,0
93,5,F,125,0,0
93,4,M,40,0,0
93,4,M,80,0,0
93,4,M,125,0,0
93,4,F,40,0,0
93,4,F,80,72,0
93,4,F,125,0,0
93,3,M,40,65,0
93,3,M,80,0,0
93,3,M,125,0,0
93,3,F,40,0,0
93,3,F,80,0,0
93,3,F,125,0,0
93,2,M,40,0,0
93,2,M,80,0,0
93,2,M,125,0,0
93,2,F,40,159,21
93,2,F,80,0,0
93,2,F,125,0,0
93,1,M,40,71,7
93,1,M,80,0,0
93,1,M,125,0,0
93,1,F,40,0,0
93,1,F,80,0,0
93,1,F,125,0,0
94,9,M,40,0,0
94,9,M,80,0,0
94,9,M,125,78,4
94,9,F,40,0,0
94,9,F,80,0,0
94,9,F,125,0,0
94,8,M,40,0,0
94,8,M,80,0,0
94,8,M,125,0,0
94,8,F,40,0,0
94,8,F,80,0,0
94,8,F,125,135,0
94,7,M,40,0,0
94,7,M,80,0,0
94,7,M,125,77,0
94,7,F,40,0,0
94,7,F,80,0,0
94,7,F,125,0,0
94,6,M,40,0,0
94,6,M,80,0,0
94,6,M,125,0,0
94,6,F,40,0,0
94,6,F,80,84,0
94,6,F,125,0,0
94,5,M,40,0,0
94,5,M,80,159,0
94,5,M,125,0,0
94,5,F,40,0,0
94,5,F,80,0,0
94,5,F,125,0,0
94,4,M,40,0,0
94,4,M,80,0,0
94,4,M,125,0,0
94,4,F,40,0,0
94,4,F,80,72,0
94,4,F,125,0,0
94,3,M,40,65,0
94,3,M,80,0,0
94,3,M,125,0,0
94,3,F,40,0,0
94,3,F,80,0,0
94,3,F,125,0,0
94,2,M,40,0,0
94,2,M,80,0,0
94,2,M,125,0,0
94,2,F,40,159,20
94,2,F,80,0,0
94,2,F,125,0,0
94,1,M,40,71,7
94,1,M,80,0,0
94,1,M,125,0,0
94,1,F,40,0,0
94,1,F,80,0,0
94,1,F,125,0,0
95,9,M,40,0,0
95,9,M,80,0,0
95,9,M,125,78,3
95,9,F,40,0,0
95,9,F,80,0,0
95,9,F,125,0,0
95,8,M,40,0,0
95,8,M,80,0,0
95,8,M,125,0,0
95,8,F,40,0,0
95,8,F,80,0,0
95,8,F,125,135,0
95,7,M,40,0,0
95,7,M,80,0,0
95,7,M,125,77,0
95,7,F,40,0,0
95,7,F,80,0,0
95,7,F,125,0,0
95,6,M,40,0,0
95,6,M,80,0,0
95,6,M,125,0,0
95,6,F,40,0,0
95,6,F,80,84,0
95,6,F,125,0,0
95,5,M,40,0,0
95,5,M,80,159,0
95,5,M,125,0,0
95,5,F,40,0,0
95,5,F,80,0,0
95,5,F,125,0,0
95,4,M,40,0,0
95,4,M,80,0,0
95,4,M,125,0,0
95,4,F,40,0,0
95,4,F,80,72,0
95,4,F,125,0,0
95,3,M,40,65,0
95,3,M,80,0,0
95,3,M,125,0,0
95,3,F,40,0,0
95,3,F,80,0,0
95,3,F,125,0,0
95,2,M,40,0,0
95,2,M,80,0,0
95,2,M,125,0,0
95,2,F,40,159,22
95,2,F,80,0,0
95,2,F,125,0,0
95,1,M,40,71,7
95,1,M,80,0,0
95,1,M,125,0,0
95,1,F,40,0,0
95,1,F,80,0,0
95,1,F,125,0,0
96,9,M,40,0,0
96,9,M,80,0,0
96,9,M,125,78,3
96,9,F,40,0,0
96,9,F,80,0,0
96,9,F,125,0,0
96,8,M,40,0,0
96,8,M,80,0,0
96,8,M,125,0,0
96,8,F,40,0,0
96,8,F,80,0,0
96,8,F,125,135,0
96,7,M,40,0,0
96,7,M,80,0,0
96,7,M,125,77,0
96,7,F,40,0,0
96,7,F,80,0,0
96,7,F,125,0,0
96,6,M,40,0,0
96,6,M,80,0,0
96,6,M,125,0,0
96,6,F,40,0,0
96,6,F,80,84,0
96,6,F,125,0,0
96,5,M,40,0,0
96,5,M,80,159,0
96,5,M,125,0,0
96,5,F,40,0,0
96,5,F,80,0,0
96,5,F,125,0,0
96,4,M,40,0,0
96,4,M,80,0,0
96,4,M,125,0,0
96,4,F,40,0,0
96,4,F,80,72,0
96,4,F,125,0,0
96,3,M,40,65,0
96,3,M,80,0,0
96,3,M,125,0,0
96,3,F,40,0,0
96,3,F,80,0,0
96,3,F,125,0,0
96,2,M,40,0,0
96,2,M,80,0,0
96,2,M,125,0,0
96,2,F,40,159,24
96,2,F,80,0,0
96,2,F,125,0,0
96,1,M,40,71,5
96,1,M,80,0,0
96,1,M,125,0,0
96,1,F,40,0,0
96,1,F,80,0,0
96,1,F,125,0,0
97,9,M,40,0,0
97,9,M,80,0,0
97,9,M,125,78,3
97,9,F,40,0,0
97,9,F,80,0,0
97,9,F,125,0,0
97,8,M,40,0,0
97,8,M,80,0,0
97,8,M,125,0,0
97,8,F,40,0,0
97,8,F,80,0,0
97,8,F,125,135,0
97,7,M,40,0,0
97,7,M,80,0,0
97,7,M,125,77,0
97,7,F,40,0,0
97,7,F,80,0,0
97,7,F,125,0,0
97,6,M,40,0,0
97,6,M,80,0,0
97,6,M,125,0,0
97,6,F,40,0,0
97,6,F,80,84,0
97,6,F,125,0,0
97,5,M,40,0,0
97,5,M,80,159,0
97,5,M,125,0,0
97,5,F,40,0,0
97,5,F,80,0,0
97,5,F,125,0,0
97,4,M,40,0,0
97,4,M,80,0,0
97,4,M,125,0,0
97,4,F,40,0,0
97,4,F,80,72,0
97,4,F,125,0,0
97,3,M,40,65,0
97,3,M,80,0,0
97,3,M,125,0,0
97,3,F,40,0,0
97,3,F,80,0,0
97,3,F,125,0,0
97,2,M,40,0,0
97,2,M,80,0,0
97,2,M,125,0,0
97,2,F,40,159,27
97,2,F,80,0,0
97,2,F,125,0,0
97,1,M,40,71,4
97,1,M,80,0,0
97,1,M,125,0,0
97,1,F,40,0,0
97,1,F,80,0,0
97,1,F,125,0,0
98,9,M,40,0,0
98,9,M,80,0,0
98,9,M,125,78,3
98,9,F,40,0,0
98,9,F,80,0,0
98,9,F,125,0,0
98,8,M,40,0,0
98,8,M,80,0,0
98,8,M,125,0,0
98,8,F,40,0,0
98,8,F,80,0,0
98,8,F,125,135,0
98,7,M,40,0,0
98,7,M,80,0,0
98,7,M,125,77,0
98,7,F,40,0,0
98,7,F,80,0,0
98,7,F,125,0,0
98,6,M,40,0,0
98,6,M,80,0,0
98,6,M,125,0,0
98,6,F,40,0,0
98,6,F,80,84,0
98,6,F,125,0,0
98,5,M,40,0,0
98,5,M,80,159,0
98,5,M,125,0,0
98,5,F,40,0,0
98,5,F,80,0,0
98,5,F,125,0,0
98,4,M,40,0,0
98,4,M,80,0,0
98,4,M,125,0,0
98,4,F,40,0,0
98,4,F,80,72,0
98,4,F,125,0,0
98,3,M,40,65,0
98,3,M,80,0,0
98,3,M,125,0,0
98,3,F,40,0,0
98,3,F,80,0,0
98,3,F,125,0,0
98,2,M,40,0,0
98,2,M,80,0,0
98,2,M,125,0,0
98,2,F,40,159,22
98,2,F,80,0,0
98,2,F,125,0,0
98,1,M,40,71,4
98,1,M,80,0,0
98,1,M,125,0,0
98,1,F,40,0,0
98,1,F,80,0,0
98,1,F,125,0,0
99,9,M,40,0,0
99,9,M,80,0,0
99,9,M,125,78,3
99,9,F,40,0,0
99,9,F,80,0,0
99,9,F,125,0,0
99,8,M,40,0,0
99,8,M,80,0,0
99,8,M,125,0,0
99,8,F,40,0,0
99,8,F,80,0,0
99,8,F,125,135,0
99,7,M,40,0,0
99,7,M,80,0,0
99,7,M,125,77,0
99,7,F,40,0,0
99,7,F,80,0,0
99,7,F,125,0,0
99,6,M,40,0,0
99,6,M,80,0,0
99,6,M,125,0,0
99,6,F,40,0,0
99,6,F,80,84,0
99,6,F,125,0,0
99,5,M,40,0,0
99,5,M,80,159,0
99,5,M,125,0,0
99,5,F,40,0,0
99,5,F,80,0,0
99,5,F,125,0,0
99,4,M,40,0,0
99,4,M,80,0,0
99,4,M,125,0,0
99,4,F,40,0,0
99,4,F,80,72,0
99,4,F,125,0,0
99,3,M,40,65,0
99,3,M,80,0,0
99,3,M,125,0,0
99,3,F,40,0,0
99,3,F,80,0,0
99,3,F,125,0,0
99,2,M,40,0,0
99,2,M,80,0,0
99,2,M,125,0,0
99,2,F,40,159,21
99,2,F,80,0,0
99,2,F,125,0,0
99,1,M,40,71,4
99,1,M,80,0,0
99,1,M,125,0,0
99,1,F,40,0,0
99,1,F,80,0,0
99,1,F,125,0,0
