Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,6948,94.8061,M,T,8,8,9,local,Emigrating
0,5328,28.867,M,T,8,8,2,regional,Emigrating
0,5355,113.95,M,T,8,8,5,local,Emigrating
0,5364,57.6147,M,T,8,8,4,regional,Emigrating
0,6912,61.1007,F,T,8,8,6,regional,Emigrating
0,5391,54.3665,F,T,8,8,6,regional,Emigrating
0,6894,52.7256,F,T,8,8,6,regional,Emigrating
0,5445,59.5646,F,T,8,8,5,regional,Emigrating
0,5580,2.15685,F,F,8,8,1,regional,Emigrating
0,5598,28.9703,F,T,8,8,3,regional,Emigrating
0,5607,89.3141,M,T,8,8,7,local,Emigrating
0,5616,63.2076,M,T,8,8,4,regional,Emigrating
0,5670,117.111,M,T,8,8,9,local,Emigrating
0,5706,46.0032,F,T,8,8,4,regional,Emigrating
0,6822,30.0574,F,T,8,8,1,regional,Emigrating
0,5715,108.329,M,T,8,8,7,local,Emigrating
0,5769,79.3831,M,T,8,8,7,local,Emigrating
0,5814,101.594,M,T,8,8,7,local,Emigrating
0,5823,41.8363,M,T,8,8,5,local,Emigrating
0,5850,68.2295,M,T,8,8,7,local,Emigrating
0,6768,46.844,M,T,8,8,4,regional,Emigrating
0,5868,3.8813,M,F,8,8,9,local,Emigrating
0,5913,58.973,F,T,8,8,5,regional,Emigrating
0,5940,44.788,M,T,8,8,9,local,Emigrating
0,5985,43.3889,M,T,8,8,5,local,Emigrating
0,6723,65.8567,M,T,8,8,4,regional,Emigrating
0,6012,77.6049,M,T,8,8,7,local,Emigrating
0,6705,73.3761,M,T,8,8,4,regional,Emigrating
0,6030,96.407,M,T,8,8,7,local,Emigrating
0,6687,117.886,M,T,8,8,7,local,Emigrating
0,6678,90.7734,M,T,8,8,9,local,Emigrating
0,6039,84.0123,M,T,8,8,7,local,Emigrating
0,6048,95.7171,M,T,8,8,7,local,Emigrating
0,6075,64.4972,M,T,8,8,7,local,Emigrating
0,6084,96.9428,M,T,8,8,9,local,Emigrating
0,6120,65.8796,M,T,8,8,5,regional,Emigrating
0,6138,12.4083,M,F,8,8,5,local,Emigrating
0,6165,51.3486,M,T,8,8,7,local,Emigrating
0,6201,0.984342,M,F,8,8,7,local,Emigrating
0,6363,52.6079,F,T,8,8,4,regional,Emigrating
0,6588,61.3303,M,T,8,8,6,regional,Emigrating
0,6372,38.0896,M,T,8,8,7,local,Emigrating
0,6381,19.8729,M,T,8,8,7,local,Emigrating
0,6489,44.6964,M,T,8,8,7,local,Emigrating
0,6543,69.6741,M,T,8,8,9,local,Emigrating
0,44,10.7514,F,F,7,7,2,regional,Emigrating
0,8999,73.2646,M,T,7,7,6,regional,Emigrating
0,8990,67.7204,M,T,7,7,4,regional,Emigrating
0,8981,76.1103,F,T,7,7,4,local,Emigrating
0,98,62.273,F,T,7,7,4,local,Emigrating
0,8963,23.4448,F,T,7,7,8,local,Emigrating
0,152,0.72356,F,F,7,7,2,regional,Emigrating
0,8945,72.7197,M,T,7,7,4,regional,Emigrating
0,287,17.8457,F,T,7,7,4,local,Emigrating
0,305,37.215,F,T,7,7,4,local,Emigrating
0,8918,50.1857,F,T,7,7,4,local,Emigrating
0,314,41.8165,F,T,7,7,4,local,Emigrating
0,323,34.0967,M,T,7,7,3,regional,Emigrating
0,440,2.30862,M,F,7,7,1,regional,Emigrating
0,521,78.3651,M,T,7,7,6,regional,Emigrating
0,548,52.6377,F,T,7,7,4,regional,Emigrating
0,8864,42.075,F,T,7,7,4,regional,Emigrating
0,620,43.6671,F,T,7,7,6,regional,Emigrating
0,638,61.6494,F,T,7,7,5,regional,Emigrating
0,665,14.6201,M,F,7,7,3,regional,Emigrating
0,683,114.863,F,T,7,7,8,local,Emigrating
0,755,63.5619,M,T,7,7,5,regional,Emigrating
0,8810,40.3634,F,T,7,7,6,regional,Emigrating
0,8801,9.32165,F,F,7,7,2,regional,Emigrating
0,791,76.6509,F,T,7,7,6,regional,Emigrating
0,953,17.7084,M,T,7,7,1,regional,Emigrating
0,8774,12.9108,M,F,7,7,1,regional,Emigrating
0,998,45.6774,F,T,7,7,5,regional,Emigrating
0,1034,2.75483,F,F,7,7,1,regional,Emigrating
0,8747,19.7823,M,T,7,7,1,regional,Emigrating
0,1079,67.3149,F,T,7,7,6,regional,Emigrating
0,1115,102.965,F,T,7,7,4,local,Emigrating
0,1124,3.87034,F,F,7,7,8,local,Emigrating
0,8711,47.6742,F,T,7,7,5,regional,Emigrating
0,1133,67.0795,F,T,7,7,6,regional,Emigrating
0,1169,75.2523,F,T,7,7,6,regional,Emigrating
0,1241,54.3739,M,T,7,7,5,regional,Emigrating
0,8675,45.0923,M,T,7,7,4,regional,Emigrating
0,1250,83.3269,F,T,7,7,4,local,Emigrating
0,1304,57.4176,F,T,7,7,6,regional,Emigrating
0,8648,92.0635,F,T,7,7,8,local,Emigrating
0,1331,53.2802,F,T,7,7,5,regional,Emigrating
0,1349,6.71918,F,F,7,7,4,local,Emigrating
0,1367,88.5897,F,T,7,7,4,local,Emigrating
0,8612,64.283,F,T,7,7,4,local,Emigrating
0,1394,3.44179,F,F,7,7,3,regional,Emigrating
0,1448,48.5522,F,T,7,7,6,regional,Emigrating
0,8585,9.45555,F,F,7,7,3,regional,Emigrating
0,8576,79.4373,F,T,7,7,6,regional,Emigrating
0,1475,31.8364,F,T,7,7,8,local,Emigrating
0,1484,4.84827,F,F,7,7,2,regional,Emigrating
0,1529,72.9684,M,T,7,7,4,regional,Emigrating
0,1592,49.7528,M,T,7,7,5,regional,Emigrating
0,8531,37.508,F,T,7,7,1,regional,Emigrating
0,1646,4.73111,F,F,7,7,1,regional,Emigrating
0,8513,29.7143,M,T,7,7,3,regional,Emigrating
0,1736,31.8782,F,T,7,7,3,regional,Emigrating
0,1745,72.688,M,T,7,7,6,regional,Emigrating
0,1754,9.24343,M,F,7,7,1,regional,Emigrating
0,1772,106.59,F,T,7,7,4,local,Emigrating
0,1817,66.4705,F,T,7,7,6,regional,Emigrating
0,1844,35.231,F,T,7,7,2,regional,Emigrating
0,1925,43.8389,F,T,7,7,4,local,Emigrating
0,8441,24.6433,M,T,7,7,2,regional,Emigrating
0,1934,47.9172,F,T,7,7,5,regional,Emigrating
0,1952,68.9081,F,T,7,7,4,regional,Emigrating
0,1997,19.274,F,T,7,7,4,local,Emigrating
0,2015,19.8819,F,T,7,7,1,regional,Emigrating
0,8396,9.53042,F,F,7,7,4,local,Emigrating
0,8387,6.14443,M,F,7,7,3,regional,Emigrating
0,8378,98.3395,F,T,7,7,8,local,Emigrating
0,8369,7.25665,F,F,7,7,1,regional,Emigrating
0,2033,55.9824,M,T,7,7,5,regional,Emigrating
0,2042,50.332,M,T,7,7,5,regional,Emigrating
0,2051,9.42493,M,F,7,7,2,regional,Emigrating
0,8333,8.27898,F,F,7,7,1,regional,Emigrating
0,8324,95.2582,F,T,7,7,4,local,Emigrating
0,2078,43.2305,F,T,7,7,4,local,Emigrating
0,2150,22.0911,F,T,7,7,1,regional,Emigrating
0,2168,2.75892,F,F,7,7,1,regional,Emigrating
0,8288,1.60744,F,F,7,7,4,local,Emigrating
0,8279,13.888,M,F,7,7,1,regional,Emigrating
0,8270,22.7691,F,T,7,7,8,local,Emigrating
0,2177,82.1325,F,T,7,7,8,local,Emigrating
0,8252,73.2649,F,T,7,7,6,regional,Emigrating
0,2186,106.754,F,T,7,7,4,local,Emigrating
0,2285,20.5551,M,T,7,7,1,regional,Emigrating
0,2294,88.5996,F,T,7,7,4,local,Emigrating
0,2312,52.6308,F,T,7,7,6,regional,Emigrating
0,8207,2.59613,F,F,7,7,3,regional,Emigrating
0,8198,41.7828,M,T,7,7,5,regional,Emigrating
0,8189,78.4955,F,T,7,7,5,regional,Emigrating
0,2537,88.5493,F,T,7,7,4,local,Emigrating
0,2555,55.849,F,T,7,7,6,regional,Emigrating
0,2609,5.40248,F,F,7,7,2,regional,Emigrating
0,8153,43.6834,M,T,7,7,4,regional,Emigrating
0,2618,52.166,F,T,7,7,5,regional,Emigrating
0,2645,52.744,F,T,7,7,6,regional,Emigrating
0,8126,32.613,M,T,7,7,1,regional,Emigrating
0,2663,34.8752,M,T,7,7,2,regional,Emigrating
0,2681,25.0372,F,T,7,7,3,regional,Emigrating
0,2699,72.068,F,T,7,7,6,regional,Emigrating
0,8090,39.8294,F,T,7,7,1,regional,Emigrating
0,2789,67.0662,F,T,7,7,4,local,Emigrating
0,2798,24.7328,F,T,7,7,4,local,Emigrating
0,8063,47.7858,F,T,7,7,8,local,Emigrating
0,2807,72.3213,F,T,7,7,6,regional,Emigrating
0,2834,62.004,F,T,7,7,8,local,Emigrating
0,2852,14.4257,F,F,7,7,3,regional,Emigrating
0,2879,46.1629,F,T,7,7,4,local,Emigrating
0,2933,51.0578,F,T,7,7,6,regional,Emigrating
0,2942,54.0304,M,T,7,7,5,regional,Emigrating
0,2960,38.8508,F,T,7,7,2,regional,Emigrating
0,2987,64.6406,M,T,7,7,4,regional,Emigrating
0,7982,58.8068,F,T,7,7,4,local,Emigrating
0,3032,66.2817,F,T,7,7,5,regional,Emigrating
0,7964,28.2137,F,T,7,7,8,local,Emigrating
0,3059,59.3886,M,T,7,7,6,regional,Emigrating
0,3068,48.6633,M,T,7,7,4,regional,Emigrating
0,7937,74.579,M,T,7,7,6,regional,Emigrating
0,3095,11.0562,F,F,7,7,3,regional,Emigrating
0,3167,45.678,F,T,7,7,4,local,Emigrating
0,7910,8.65989,M,F,7,7,1,regional,Emigrating
0,3194,3.02148,F,F,7,7,3,regional,Emigrating
0,3203,14.8528,F,F,7,7,4,local,Emigrating
0,3212,74.9744,F,T,7,7,5,regional,Emigrating
0,3266,30.8748,M,T,7,7,2,regional,Emigrating
0,7865,22.1825,M,T,7,7,1,regional,Emigrating
0,3284,87.7177,F,T,7,7,4,local,Emigrating
0,3320,11.6288,M,F,7,7,2,regional,Emigrating
0,3446,5.849,F,F,7,7,1,regional,Emigrating
0,3455,0.718696,M,F,7,7,3,regional,Emigrating
0,3590,70.0888,F,T,7,7,4,local,Emigrating
0,7811,115.657,F,T,7,7,4,local,Emigrating
0,3599,79.4416,M,T,7,7,5,regional,Emigrating
0,3617,40.835,F,T,7,7,5,regional,Emigrating
0,3635,119.231,F,T,7,7,8,local,Emigrating
0,3725,62.1745,M,T,7,7,6,regional,Emigrating
0,3743,17.738,F,T,7,7,1,regional,Emigrating
0,3851,41.0619,M,T,7,7,5,regional,Emigrating
0,3878,78.2561,F,T,7,7,4,local,Emigrating
0,7739,67.4158,F,T,7,7,5,regional,Emigrating
0,7730,61.6222,F,T,7,7,8,local,Emigrating
0,3896,23.0072,F,T,7,7,3,regional,Emigrating
0,7712,12.7518,F,F,7,7,4,local,Emigrating
0,3914,27.5857,M,T,7,7,3,regional,Emigrating
0,3923,8.00515,F,F,7,7,4,local,Emigrating
0,7685,117.9,F,T,7,7,4,local,Emigrating
0,3932,28.7897,F,T,7,7,1,regional,Emigrating
0,3986,78.7602,M,T,7,7,6,regional,Emigrating
0,4085,8.02134,M,F,7,7,1,regional,Emigrating
0,4112,16.6717,M,T,7,7,3,regional,Emigrating
0,4202,1.47821,M,F,7,7,1,regional,Emigrating
0,4256,63.3851,F,T,7,7,8,local,Emigrating
0,4301,78.0817,F,T,7,7,4,local,Emigrating
0,4391,105.383,F,T,7,7,8,local,Emigrating
0,4418,72.8271,M,T,7,7,4,regional,Emigrating
0,4463,3.75888,M,F,7,7,3,regional,Emigrating
0,4472,52.1153,F,T,7,7,5,regional,Emigrating
0,4571,8.43405,M,F,7,7,2,regional,Emigrating
0,7568,59.7146,F,T,7,7,5,regional,Emigrating
0,4607,58.4777,F,T,7,7,8,local,Emigrating
0,4625,44.313,M,T,7,7,4,regional,Emigrating
0,4733,56.5367,F,T,7,7,5,regional,Emigrating
0,4796,44.2084,M,T,7,7,6,regional,Emigrating
0,4814,71.4977,F,T,7,7,4,local,Emigrating
0,4850,45.7355,F,T,7,7,8,local,Emigrating
0,7505,63.8972,M,T,7,7,5,regional,Emigrating
0,4940,64.4467,M,T,7,7,6,regional,Emigrating
0,7487,36.7157,F,T,7,7,4,local,Emigrating
0,4994,99.4997,F,T,7,7,8,local,Emigrating
0,5057,13.607,M,F,7,7,1,regional,Emigrating
0,5066,5.03498,F,F,7,7,8,local,Emigrating
0,5093,73.4112,F,T,7,7,4,regional,Emigrating
0,7442,13.975,M,F,7,7,2,regional,Emigrating
0,5120,1.81593,M,F,7,7,3,regional,Emigrating
0,5138,59.6089,F,T,7,7,5,regional,Emigrating
0,5174,2.96803,M,F,7,7,1,regional,Emigrating
0,5201,74.7851,M,T,7,7,6,regional,Emigrating
0,5210,109.97,F,T,7,7,4,local,Emigrating
0,5237,45.1537,F,T,7,7,4,local,Emigrating
0,5381,51.503,F,T,7,7,4,local,Emigrating
0,5399,67.3709,F,T,7,7,4,regional,Emigrating
0,5417,58.1537,F,T,7,7,5,regional,Emigrating
0,5453,35.3157,F,T,7,7,1,regional,Emigrating
0,5507,68.9081,F,T,7,7,4,local,Emigrating
0,5516,76.8568,F,T,7,7,6,regional,Emigrating
0,5525,18.8761,M,T,7,7,3,regional,Emigrating
0,7316,93.4563,F,T,7,7,8,local,Emigrating
0,5642,71.3626,F,T,7,7,4,local,Emigrating
0,5651,53.5001,F,T,7,7,8,local,Emigrating
0,5678,43.8913,M,T,7,7,5,regional,Emigrating
0,5885,36.968,F,T,7,7,8,local,Emigrating
0,7271,41.3215,M,T,7,7,6,regional,Emigrating
0,5921,23.434,F,T,7,7,2,regional,Emigrating
0,5939,63.8418,F,T,7,7,6,regional,Emigrating
0,5966,18.022,M,T,7,7,1,regional,Emigrating
0,5984,31.1023,F,T,7,7,1,regional,Emigrating
0,6020,23.5457,F,T,7,7,1,regional,Emigrating
0,6047,29.7321,M,T,7,7,1,regional,Emigrating
0,7208,104.402,F,T,7,7,8,local,Emigrating
0,6128,40.601,M,T,7,7,6,regional,Emigrating
0,6146,47.9469,F,T,7,7,6,regional,Emigrating
0,6155,113.631,F,T,7,7,8,local,Emigrating
0,7172,67.3404,M,T,7,7,6,regional,Emigrating
0,6191,12.7375,F,F,7,7,8,local,Emigrating
0,7154,67.3251,F,T,7,7,6,regional,Emigrating
0,7145,0.571068,F,F,7,7,8,local,Emigrating
0,6209,9.02362,M,F,7,7,1,regional,Emigrating
0,6218,107.242,F,T,7,7,4,local,Emigrating
0,7118,51.7188,M,T,7,7,6,regional,Emigrating
0,6236,12.3009,F,F,7,7,3,regional,Emigrating
0,7100,48.4999,M,T,7,7,5,regional,Emigrating
0,6245,40.0232,M,T,7,7,6,regional,Emigrating
0,7082,104.615,F,T,7,7,4,local,Emigrating
0,6263,14.5505,F,F,7,7,1,regional,Emigrating
0,6497,59.5853,M,T,7,7,5,regional,Emigrating
0,7055,60.1261,F,T,7,7,4,local,Emigrating
0,6515,43.0205,F,T,7,7,6,regional,Emigrating
0,6560,61.3001,M,T,7,7,4,regional,Emigrating
0,6578,32.8147,F,T,7,7,2,regional,Emigrating
0,6587,44.0344,M,T,7,7,4,regional,Emigrating
0,6758,0.159281,M,F,7,7,2,regional,Emigrating
0,6767,46.6935,F,T,7,7,5,regional,Emigrating
0,6776,38.2192,M,T,7,7,3,regional,Emigrating
0,6983,49.8143,M,T,7,7,6,regional,Emigrating
0,6803,8.71073,F,F,7,7,8,local,Emigrating
0,6812,16.5886,F,T,7,7,2,regional,Emigrating
0,6857,51.49,M,T,7,7,6,regional,Emigrating
0,6929,73.463,M,T,7,7,5,regional,Emigrating
0,6938,37.4562,M,T,7,7,1,regional,Emigrating
0,16,103.6,M,T,6,6,8,regional,Emigrating
0,34,19.9529,M,T,6,6,1,regional,Emigrating
0,61,99.1591,M,T,6,6,8,regional,Emigrating
0,70,9.48224,F,F,6,6,2,regional,Emigrating
0,79,31.9647,F,T,6,6,2,regional,Emigrating
0,88,102.758,F,T,6,6,7,regional,Emigrating
0,160,87.4713,F,T,6,6,7,regional,Emigrating
0,178,19.0624,F,T,6,6,2,regional,Emigrating
0,187,86.4974,M,T,6,6,3,local,Emigrating
0,241,76.3902,M,T,6,6,9,local,Emigrating
0,8917,93.9479,F,T,6,6,7,regional,Emigrating
0,340,75.8152,M,T,6,6,9,local,Emigrating
0,349,92.2407,M,T,6,6,5,local,Emigrating
0,385,91.9204,M,T,6,6,7,regional,Emigrating
0,394,38.2182,F,T,6,6,3,regional,Emigrating
0,403,32.3294,F,T,6,6,2,regional,Emigrating
0,8863,95.0843,F,T,6,6,7,regional,Emigrating
0,8854,29.8828,F,T,6,6,1,regional,Emigrating
0,412,37.0421,M,T,6,6,3,local,Emigrating
0,430,52.5888,M,T,6,6,9,local,Emigrating
0,466,76.5451,M,T,6,6,3,local,Emigrating
0,475,17.4411,M,T,6,6,3,local,Emigrating
0,484,9.41993,M,F,6,6,3,regional,Emigrating
0,556,57.2259,M,T,6,6,5,local,Emigrating
0,592,9.26838,M,F,6,6,2,regional,Emigrating
0,8782,32.668,M,T,6,6,3,regional,Emigrating
0,601,117.554,M,T,6,6,3,local,Emigrating
0,8764,98.9824,F,T,6,6,9,regional,Emigrating
0,637,64.12,M,T,6,6,9,local,Emigrating
0,8746,4.10701,M,F,6,6,5,local,Emigrating
0,763,119.848,M,T,6,6,8,regional,Emigrating
0,772,116.553,M,T,6,6,3,local,Emigrating
0,781,96.557,M,T,6,6,7,regional,Emigrating
0,835,96.9151,M,T,6,6,9,regional,Emigrating
0,853,105.07,M,T,6,6,9,local,Emigrating
0,8692,1.78469,M,F,6,6,2,regional,Emigrating
0,880,107.077,M,T,6,6,9,regional,Emigrating
0,925,16.6661,F,T,6,6,1,regional,Emigrating
0,961,116.449,M,T,6,6,5,local,Emigrating
0,1024,82.5527,M,T,6,6,9,regional,Emigrating
0,1060,101.863,M,T,6,6,9,regional,Emigrating
0,1096,61.8557,M,T,6,6,9,local,Emigrating
0,1114,72.7788,M,T,6,6,3,local,Emigrating
0,1141,115.213,M,T,6,6,3,local,Emigrating
0,1213,94.1239,M,T,6,6,5,local,Emigrating
0,1222,101.56,M,T,6,6,5,local,Emigrating
0,1258,63.0429,M,T,6,6,5,local,Emigrating
0,1285,2.91282,F,F,6,6,3,regional,Emigrating
0,8575,89.3572,M,T,6,6,7,regional,Emigrating
0,1303,93.5182,F,T,6,6,8,regional,Emigrating
0,1339,44.9087,M,T,6,6,9,local,Emigrating
0,1438,71.6827,M,T,6,6,3,local,Emigrating
0,8539,84.8373,M,T,6,6,9,regional,Emigrating
0,1456,89.4178,M,T,6,6,7,regional,Emigrating
0,1474,1.65062,F,F,6,6,2,regional,Emigrating
0,8512,37.7922,M,T,6,6,9,local,Emigrating
0,1483,13.7905,F,F,6,6,2,regional,Emigrating
0,8494,39.1014,F,T,6,6,1,regional,Emigrating
0,1492,19.1388,M,T,6,6,1,regional,Emigrating
0,1501,34.53,M,T,6,6,9,local,Emigrating
0,8467,13.092,F,F,6,6,3,regional,Emigrating
0,1528,31.938,F,T,6,6,1,regional,Emigrating
0,1537,2.1036,M,F,6,6,3,local,Emigrating
0,1555,98.5857,M,T,6,6,5,local,Emigrating
0,1573,60.557,M,T,6,6,5,local,Emigrating
0,1582,117.363,M,T,6,6,3,local,Emigrating
0,8413,96.4899,F,T,6,6,8,regional,Emigrating
0,8404,116.777,M,T,6,6,8,regional,Emigrating
0,8395,27.9802,M,T,6,6,3,local,Emigrating
0,1591,110.817,F,T,6,6,7,regional,Emigrating
0,1600,11.6208,F,F,6,6,2,regional,Emigrating
0,1609,31.9127,M,T,6,6,3,local,Emigrating
0,1636,118.024,F,T,6,6,8,regional,Emigrating
0,1762,9.45589,F,F,6,6,2,regional,Emigrating
0,1780,29.1579,M,T,6,6,3,local,Emigrating
0,1825,13.971,M,F,6,6,3,local,Emigrating
0,1843,104.241,M,T,6,6,7,regional,Emigrating
0,1870,105.499,M,T,6,6,9,local,Emigrating
0,1924,13.7505,M,F,6,6,2,regional,Emigrating
0,8296,34.2553,M,T,6,6,1,regional,Emigrating
0,1942,17.569,M,T,6,6,9,local,Emigrating
0,8278,86.5795,M,T,6,6,7,regional,Emigrating
0,8269,39.4052,M,T,6,6,3,regional,Emigrating
0,8260,66.1914,M,T,6,6,3,local,Emigrating
0,1960,47.9651,M,T,6,6,3,local,Emigrating
0,8242,31.3903,F,T,6,6,2,regional,Emigrating
0,2005,4.71363,M,F,6,6,2,regional,Emigrating
0,2014,30.2838,F,T,6,6,3,regional,Emigrating
0,2023,98.7114,M,T,6,6,7,regional,Emigrating
0,2032,12.0433,M,F,6,6,3,regional,Emigrating
0,8197,44.5675,M,T,6,6,9,local,Emigrating
0,2041,9.77618,F,F,6,6,3,regional,Emigrating
0,2086,7.58953,M,F,6,6,5,local,Emigrating
0,2122,14.9533,M,F,6,6,5,local,Emigrating
0,2131,119.384,M,T,6,6,5,local,Emigrating
0,2149,20.3156,M,T,6,6,9,local,Emigrating
0,2176,36.6363,F,T,6,6,1,regional,Emigrating
0,2194,16.9954,M,T,6,6,5,local,Emigrating
0,2248,91.1507,F,T,6,6,9,regional,Emigrating
0,2311,4.47076,M,F,6,6,3,regional,Emigrating
0,2329,89.3876,M,T,6,6,9,local,Emigrating
0,8098,38.3898,F,T,6,6,2,regional,Emigrating
0,2428,22.9779,M,T,6,6,2,regional,Emigrating
0,2491,108.311,M,T,6,6,9,regional,Emigrating
0,8071,29.0963,M,T,6,6,1,regional,Emigrating
0,2509,72.5426,M,T,6,6,5,local,Emigrating
0,2554,49.998,M,T,6,6,9,local,Emigrating
0,2608,39.1342,M,T,6,6,1,regional,Emigrating
0,8035,5.58043,M,F,6,6,3,regional,Emigrating
0,2617,8.10909,M,F,6,6,3,local,Emigrating
0,2635,6.57504,M,F,6,6,1,regional,Emigrating
0,2680,71.7889,M,T,6,6,9,local,Emigrating
0,2743,113.063,F,T,6,6,9,regional,Emigrating
0,2806,92.1808,M,T,6,6,9,regional,Emigrating
0,7981,22.24,F,T,6,6,1,regional,Emigrating
0,2815,43.9752,M,T,6,6,3,local,Emigrating
0,2842,22.2957,F,T,6,6,2,regional,Emigrating
0,2914,15.6243,F,T,6,6,1,regional,Emigrating
0,2932,47.0875,M,T,6,6,3,local,Emigrating
0,7936,34.9695,F,T,6,6,3,regional,Emigrating
0,7927,67.9003,M,T,6,6,5,local,Emigrating
0,7918,28.7403,F,T,6,6,2,regional,Emigrating
0,2959,49.9861,M,T,6,6,9,local,Emigrating
0,3004,17.8837,M,T,6,6,9,local,Emigrating
0,3040,94.6873,M,T,6,6,9,regional,Emigrating
0,3076,5.15411,F,F,6,6,1,regional,Emigrating
0,3130,98.2067,M,T,6,6,5,local,Emigrating
0,3166,118.421,F,T,6,6,8,regional,Emigrating
0,3175,82.7097,F,T,6,6,7,regional,Emigrating
0,7846,8.96248,M,F,6,6,3,local,Emigrating
0,3265,116.517,M,T,6,6,9,local,Emigrating
0,3274,103.769,M,T,6,6,9,local,Emigrating
0,3301,108.914,M,T,6,6,9,regional,Emigrating
0,3310,29.756,M,T,6,6,9,local,Emigrating
0,7801,49.0967,M,T,6,6,9,local,Emigrating
0,3355,28.2602,M,T,6,6,3,regional,Emigrating
0,3364,63.9752,M,T,6,6,5,local,Emigrating
0,3373,73.7312,M,T,6,6,5,local,Emigrating
0,3391,107.135,F,T,6,6,7,regional,Emigrating
0,3445,105.208,M,T,6,6,3,local,Emigrating
0,3454,108.65,F,T,6,6,7,regional,Emigrating
0,3472,115.804,F,T,6,6,9,regional,Emigrating
0,3481,83.593,M,T,6,6,5,local,Emigrating
0,7720,97.814,M,T,6,6,7,regional,Emigrating
0,3490,116.209,M,T,6,6,9,local,Emigrating
0,7702,2.17836,M,F,6,6,3,local,Emigrating
0,3535,2.90844,M,F,6,6,9,local,Emigrating
0,3553,16.1503,M,T,6,6,3,regional,Emigrating
0,3580,10.8431,M,F,6,6,3,regional,Emigrating
0,3589,33.4539,M,T,6,6,3,regional,Emigrating
0,7657,49.5509,M,T,6,6,9,local,Emigrating
0,3598,111.649,F,T,6,6,8,regional,Emigrating
0,7639,85.3981,M,T,6,6,7,regional,Emigrating
0,3616,5.72806,F,F,6,6,2,regional,Emigrating
0,7621,34.4482,M,T,6,6,3,local,Emigrating
0,3643,43.5816,M,T,6,6,9,local,Emigrating
0,7603,85.5434,M,T,6,6,5,local,Emigrating
0,7594,31.7654,M,T,6,6,1,regional,Emigrating
0,7585,50.4564,M,T,6,6,5,local,Emigrating
0,3679,78.0564,M,T,6,6,5,local,Emigrating
0,7567,8.86383,M,F,6,6,3,regional,Emigrating
0,3697,23.695,M,T,6,6,3,regional,Emigrating
0,3724,11.4312,M,F,6,6,3,regional,Emigrating
0,3760,9.46567,M,F,6,6,5,local,Emigrating
0,3778,86.3376,M,T,6,6,5,local,Emigrating
0,7522,83.9579,M,T,6,6,8,regional,Emigrating
0,7513,3.47152,M,F,6,6,9,local,Emigrating
0,3796,16.8065,F,T,6,6,3,regional,Emigrating
0,3823,31.8978,M,T,6,6,5,local,Emigrating
0,3841,2.07725,F,F,6,6,3,regional,Emigrating
0,3895,46.8943,M,T,6,6,9,local,Emigrating
0,3949,93.3699,M,T,6,6,5,local,Emigrating
0,3967,25.4111,M,T,6,6,3,local,Emigrating
0,4003,3.67202,F,F,6,6,2,regional,Emigrating
0,4039,110.37,F,T,6,6,8,regional,Emigrating
0,4075,114.723,M,T,6,6,5,local,Emigrating
0,7423,56.4073,M,T,6,6,5,local,Emigrating
0,4111,96.4017,F,T,6,6,9,regional,Emigrating
0,7405,5.60455,F,F,6,6,1,regional,Emigrating
0,7396,115.543,M,T,6,6,7,regional,Emigrating
0,4120,69.7397,M,T,6,6,3,local,Emigrating
0,4147,8.03013,M,F,6,6,9,local,Emigrating
0,4201,22.7435,F,T,6,6,3,regional,Emigrating
0,4219,89.2043,F,T,6,6,9,regional,Emigrating
0,4246,40.1556,M,T,6,6,5,local,Emigrating
0,7342,115.051,M,T,6,6,3,local,Emigrating
0,4291,33.7977,M,T,6,6,9,local,Emigrating
0,4372,5.96776,F,F,6,6,3,regional,Emigrating
0,4399,23.0112,F,T,6,6,2,regional,Emigrating
0,4417,65.9622,M,T,6,6,5,local,Emigrating
0,4426,64.9987,M,T,6,6,5,local,Emigrating
0,4498,101.082,M,T,6,6,9,local,Emigrating
0,4507,23.2691,M,T,6,6,3,local,Emigrating
0,4561,83.1924,M,T,6,6,7,regional,Emigrating
0,7261,38.5053,M,T,6,6,1,regional,Emigrating
0,4579,50.7609,M,T,6,6,3,local,Emigrating
0,4588,56.2324,M,T,6,6,9,local,Emigrating
0,4642,92.0669,F,T,6,6,8,regional,Emigrating
0,4696,105.307,M,T,6,6,8,regional,Emigrating
0,4705,117.191,M,T,6,6,8,regional,Emigrating
0,4714,8.25698,F,F,6,6,2,regional,Emigrating
0,4768,116.045,M,T,6,6,7,regional,Emigrating
0,4786,90.1397,M,T,6,6,7,regional,Emigrating
0,4795,44.8912,M,T,6,6,9,local,Emigrating
0,4831,15.6285,F,T,6,6,1,regional,Emigrating
0,4858,13.0325,M,F,6,6,3,regional,Emigrating
0,4903,15.5146,M,T,6,6,1,regional,Emigrating
0,4966,81.5033,F,T,6,6,7,regional,Emigrating
0,5002,115.645,F,T,6,6,9,regional,Emigrating
0,5038,109.495,F,T,6,6,7,regional,Emigrating
0,5065,82.8062,M,T,6,6,5,local,Emigrating
0,5083,14.2102,M,F,6,6,2,regional,Emigrating
0,5119,41.8842,M,T,6,6,5,local,Emigrating
0,5155,28.3374,M,T,6,6,1,regional,Emigrating
0,5182,56.0045,M,T,6,6,9,local,Emigrating
0,5209,93.0139,M,T,6,6,7,regional,Emigrating
0,5218,53.4329,M,T,6,6,9,local,Emigrating
