Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
100,373,63.9644,M,T,3,5,5,local,SimulationEnd
100,374,88.4389,M,T,4,9,9,regional,SimulationEnd
100,375,30.3686,F,T,5,2,2,regional,SimulationEnd
100,376,16.4066,M,T,6,3,3,local,SimulationEnd
100,377,5.10471,F,F,7,2,2,regional,SimulationEnd
100,378,6.35154,F,F,8,2,2,regional,SimulationEnd
100,379,54.5053,M,T,9,5,5,regional,SimulationEnd
100,380,6.26005,F,F,1,2,2,local,SimulationEnd
100,381,100.444,M,T,2,7,7,regional,SimulationEnd
100,382,19.36,M,T,3,3,3,home,SimulationEnd
100,383,51.5326,F,T,4,4,4,home,SimulationEnd
100,384,73.6375,F,T,5,4,4,local,SimulationEnd
100,385,30.5787,F,T,6,2,2,regional,SimulationEnd
100,386,6.68242,F,F,7,2,2,regional,SimulationEnd
100,387,117.174,M,T,8,9,9,local,SimulationEnd
100,388,110.275,M,T,9,9,9,home,SimulationEnd
100,389,119.909,M,T,1,9,9,regional,SimulationEnd
100,390,13.6632,M,F,2,1,1,local,SimulationEnd
100,391,6.06942,M,F,3,3,3,home,SimulationEnd
100,392,10.472,F,F,4,2,2,local,SimulationEnd
100,393,99.7481,F,T,5,8,8,regional,SimulationEnd
100,394,82.4089,F,T,6,8,8,regional,SimulationEnd
100,395,27.8181,M,T,7,1,1,regional,SimulationEnd
100,396,83.2384,M,T,8,7,7,local,SimulationEnd
100,397,31.8859,M,T,9,3,3,local,SimulationEnd
100,398,69.8997,F,T,1,4,4,local,SimulationEnd
100,399,104.215,F,T,2,8,8,regional,SimulationEnd
100,400,12.2861,F,F,3,2,2,regional,SimulationEnd
100,401,96.4615,F,T,4,8,8,local,SimulationEnd
100,402,58.7011,M,T,5,5,5,home,SimulationEnd
100,403,72.2065,F,T,6,6,6,home,SimulationEnd
100,404,45.5667,F,T,7,4,4,local,SimulationEnd
100,405,78.6638,F,T,8,6,6,regional,SimulationEnd
100,406,51.6824,F,T,9,6,6,regional,SimulationEnd
100,407,3.10302,M,F,1,1,1,home,SimulationEnd
100,408,49.9158,M,T,2,5,5,local,SimulationEnd
100,409,3.86257,F,F,3,2,2,local,SimulationEnd
100,410,24.2711,M,T,4,1,1,regional,SimulationEnd
100,411,72.6334,M,T,5,5,5,home,SimulationEnd
100,412,109.41,M,T,6,9,9,local,SimulationEnd
100,413,94.8747,M,T,7,7,7,home,SimulationEnd
100,414,83.7484,F,T,8,8,8,home,SimulationEnd
100,415,51.5631,M,T,9,5,5,local,SimulationEnd
100,416,43.2807,F,T,1,6,6,local,SimulationEnd
100,417,13.4933,M,F,2,1,1,local,SimulationEnd
100,418,79.7626,F,T,3,6,6,local,SimulationEnd
100,419,106.948,M,T,4,9,9,regional,SimulationEnd
100,420,60.8871,F,T,5,4,4,regional,SimulationEnd
100,421,31.5296,M,T,6,3,3,regional,SimulationEnd
100,422,5.60407,F,F,7,2,2,local,SimulationEnd
100,423,46.0253,M,T,8,5,5,local,SimulationEnd
100,424,98.4838,M,T,9,9,9,home,SimulationEnd
100,425,69.7303,F,T,1,4,4,local,SimulationEnd
100,426,44.839,F,T,2,6,6,regional,SimulationEnd
100,427,94.7727,F,T,3,8,8,local,SimulationEnd
100,428,20.0677,F,T,4,2,2,regional,SimulationEnd
100,429,40.8555,M,T,5,5,5,home,SimulationEnd
100,430,42.0734,F,T,6,6,6,home,SimulationEnd
100,431,53.3017,M,T,7,5,5,local,SimulationEnd
100,432,78.9884,M,T,8,5,5,regional,SimulationEnd
100,433,114.806,M,T,9,9,9,home,SimulationEnd
100,434,85.0517,M,T,1,7,7,regional,SimulationEnd
100,435,53.4164,F,T,2,4,4,regional,SimulationEnd
100,436,78.516,F,T,3,6,6,regional,SimulationEnd
100,437,24.1381,M,T,4,1,1,regional,SimulationEnd
100,438,8.15802,F,F,5,2,2,regional,SimulationEnd
100,439,96.6148,M,T,6,7,7,local,SimulationEnd
100,440,96.9415,F,T,7,8,8,local,SimulationEnd
100,441,115.872,F,T,8,8,8,home,SimulationEnd
100,442,9.06929,F,F,9,2,2,regional,SimulationEnd
100,443,70.9113,M,T,1,5,5,local,SimulationEnd
100,444,26.7354,M,T,2,3,3,local,SimulationEnd
100,445,22.2991,M,T,3,3,3,home,SimulationEnd
100,446,11.7355,M,F,4,1,1,local,SimulationEnd
100,447,21.8059,F,T,5,2,2,regional,SimulationEnd
100,448,83.0631,F,T,6,8,8,local,SimulationEnd
100,449,71.3048,F,T,7,4,4,regional,SimulationEnd
100,450,112.748,M,T,8,7,7,local,SimulationEnd
100,451,109.263,M,T,9,9,9,home,SimulationEnd
100,452,36.7813,M,T,1,1,1,home,SimulationEnd
100,453,90.43,F,T,2,8,8,regional,SimulationEnd
100,454,79.4291,F,T,3,4,4,regional,SimulationEnd
100,455,115.499,M,T,4,7,7,regional,SimulationEnd
100,456,40.6677,F,T,5,6,6,local,SimulationEnd
100,457,74.8393,F,T,6,6,6,home,SimulationEnd
100,458,50.4633,M,T,7,5,5,regional,SimulationEnd
100,459,85.3963,M,T,8,9,9,regional,SimulationEnd
100,460,94.1715,F,T,9,8,8,local,SimulationEnd
100,461,59.7076,F,T,1,4,4,regional,SimulationEnd
100,462,62.1133,M,T,2,5,5,local,SimulationEnd
100,463,100.791,F,T,3,8,8,local,SimulationEnd
100,464,52.7643,F,T,4,4,4,home,SimulationEnd
100,465,111.117,M,T,5,9,9,local,SimulationEnd
100,466,21.3933,M,T,6,1,1,regional,SimulationEnd
100,467,88.4099,M,T,7,7,7,home,SimulationEnd
100,468,95.3787,F,T,8,8,8,home,SimulationEnd
100,469,25.0675,M,T,9,3,3,regional,SimulationEnd
100,470,79.3326,F,T,1,4,4,regional,SimulationEnd
100,471,57.2378,F,T,2,4,4,regional,SimulationEnd
100,472,3.54797,M,F,3,3,3,home,SimulationEnd
100,473,2.31307,F,F,4,2,2,local,SimulationEnd
100,474,112.199,M,T,5,7,7,regional,SimulationEnd
100,475,44.3228,F,T,6,6,6,home,SimulationEnd
100,476,28.7335,F,T,7,2,2,local,SimulationEnd
100,477,47.691,F,T,8,4,4,regional,SimulationEnd
100,478,18.129,F,T,9,2,2,regional,SimulationEnd
100,479,1.72845,M,F,1,1,1,home,SimulationEnd
100,480,63.6247,F,T,2,6,6,regional,SimulationEnd
100,481,100.751,M,T,3,9,9,regional,SimulationEnd
100,482,70.0403,F,T,4,4,4,home,SimulationEnd
100,483,107.025,F,T,5,8,8,regional,SimulationEnd
100,484,31.1659,F,T,6,2,2,regional,SimulationEnd
100,485,110.791,F,T,7,8,8,local,SimulationEnd
100,486,118.518,F,T,8,8,8,home,SimulationEnd
100,487,41.8783,M,T,9,5,5,regional,SimulationEnd
100,488,38.5068,M,T,1,1,1,home,SimulationEnd
100,489,116.094,M,T,2,7,7,local,SimulationEnd
100,490,97.443,M,T,3,9,9,regional,SimulationEnd
100,491,51.7968,M,T,4,5,5,local,SimulationEnd
100,492,51.7065,M,T,5,5,5,home,SimulationEnd
100,493,34.9294,M,T,6,1,1,regional,SimulationEnd
100,494,96.9504,M,T,7,7,7,home,SimulationEnd
100,495,118.842,F,T,8,8,8,home,SimulationEnd
100,496,65.6958,F,T,9,6,6,local,SimulationEnd
100,497,50.0358,F,T,1,6,6,regional,SimulationEnd
100,498,25.2055,F,T,2,2,2,home,SimulationEnd
100,499,16.871,F,T,3,2,2,local,SimulationEnd
100,500,97.3075,M,T,4,9,9,regional,SimulationEnd
100,501,55.9944,M,T,5,5,5,home,SimulationEnd
100,502,20.8081,F,T,6,2,2,local,SimulationEnd
100,503,4.69707,M,F,7,1,1,regional,SimulationEnd
100,504,40.4273,F,T,8,4,4,local,SimulationEnd
100,505,58.4957,F,T,9,6,6,regional,SimulationEnd
100,506,65.4906,M,T,1,5,5,regional,SimulationEnd
100,507,115.33,F,T,2,8,8,local,SimulationEnd
100,508,33.481,M,T,3,3,3,home,SimulationEnd
100,509,45.9123,M,T,4,5,5,regional,SimulationEnd
100,510,13.2896,M,F,5,1,1,regional,SimulationEnd
100,511,12.2117,F,F,6,2,2,local,SimulationEnd
100,512,59.0561,F,T,7,6,6,regional,SimulationEnd
100,513,48.3002,F,T,8,6,6,regional,SimulationEnd
100,514,78.1507,M,T,9,5,5,local,SimulationEnd
100,515,105.913,F,T,1,8,8,local,SimulationEnd
100,516,85.4132,M,T,2,9,9,regional,SimulationEnd
100,517,14.5378,M,F,3,3,3,home,SimulationEnd
100,518,63.8086,F,T,4,4,4,home,SimulationEnd
100,519,87.4921,F,T,5,8,8,local,SimulationEnd
100,520,113.339,F,T,6,8,8,regional,SimulationEnd
100,521,117.629,M,T,7,7,7,home,SimulationEnd
100,522,2.95834,F,F,8,2,2,regional,SimulationEnd
100,523,2.14987,M,F,9,3,3,regional,SimulationEnd
100,524,81.7066,F,T,1,8,8,local,SimulationEnd
100,525,43.2811,M,T,2,5,5,regional,SimulationEnd
100,526,51.3204,M,T,3,5,5,regional,SimulationEnd
100,527,73.1147,F,T,4,4,4,home,SimulationEnd
100,528,108.963,M,T,5,7,7,regional,SimulationEnd
100,529,49.0865,F,T,6,6,6,home,SimulationEnd
100,530,67.3771,M,T,7,5,5,regional,SimulationEnd
100,531,51.1193,M,T,8,5,5,regional,SimulationEnd
100,532,8.87897,M,F,9,1,1,regional,SimulationEnd
100,533,15.9521,M,T,1,1,1,home,SimulationEnd
100,534,98.5476,F,T,2,8,8,regional,SimulationEnd
100,535,111.09,F,T,3,8,8,regional,SimulationEnd
100,536,72.4769,F,T,4,4,4,home,SimulationEnd
100,537,23.3696,F,T,5,2,2,regional,SimulationEnd
100,538,102.931,M,T,6,9,9,local,SimulationEnd
100,539,63.5396,M,T,7,5,5,local,SimulationEnd
100,540,114.429,F,T,8,8,8,home,SimulationEnd
100,541,16.5951,M,T,9,3,3,local,SimulationEnd
100,542,82.8213,F,T,1,8,8,local,SimulationEnd
100,543,1.17241,F,F,2,2,2,home,SimulationEnd
100,544,38.3044,F,T,3,2,2,local,SimulationEnd
100,545,25.0282,M,T,4,3,3,regional,SimulationEnd
100,546,88.3982,M,T,5,7,7,regional,SimulationEnd
100,547,32.2967,F,T,6,2,2,regional,SimulationEnd
100,548,44.2278,F,T,7,6,6,regional,SimulationEnd
100,549,78.9349,F,T,8,4,4,regional,SimulationEnd
100,550,52.1306,F,T,9,6,6,regional,SimulationEnd
100,551,46.1677,M,T,1,5,5,local,SimulationEnd
100,552,90.2046,F,T,2,8,8,local,SimulationEnd
100,553,107.339,M,T,3,7,7,regional,SimulationEnd
100,554,115.954,M,T,4,9,9,regional,SimulationEnd
100,555,48.6951,M,T,5,5,5,home,SimulationEnd
100,556,57.8662,F,T,6,6,6,home,SimulationEnd
100,557,84.7512,F,T,7,8,8,local,SimulationEnd
100,558,83.8333,M,T,8,9,9,local,SimulationEnd
100,559,24.4387,F,T,9,2,2,local,SimulationEnd
100,560,11.3559,F,F,1,2,2,local,SimulationEnd
100,561,35.9719,M,T,2,1,1,regional,SimulationEnd
100,562,17.5749,F,T,3,2,2,local,SimulationEnd
100,563,73.584,F,T,4,4,4,home,SimulationEnd
100,564,89.5081,F,T,5,8,8,regional,SimulationEnd
100,565,60.3808,F,T,6,6,6,home,SimulationEnd
100,566,38.355,M,T,7,3,3,regional,SimulationEnd
100,567,20.3546,F,T,8,2,2,regional,SimulationEnd
100,568,104.776,F,T,9,8,8,local,SimulationEnd
100,569,48.5687,F,T,1,4,4,regional,SimulationEnd
100,570,24.9614,F,T,2,2,2,home,SimulationEnd
100,571,104.2,M,T,3,9,9,regional,SimulationEnd
100,572,2.73739,F,F,4,2,2,local,SimulationEnd
100,573,75.48,F,T,5,4,4,regional,SimulationEnd
100,574,64.155,F,T,6,6,6,home,SimulationEnd
100,575,41.0499,M,T,7,5,5,regional,SimulationEnd
100,576,29.3951,F,T,8,2,2,regional,SimulationEnd
100,577,33.71,F,T,9,2,2,local,SimulationEnd
100,578,53.8607,F,T,1,6,6,regional,SimulationEnd
100,579,28.2701,M,T,2,3,3,local,SimulationEnd
100,580,10.2303,M,F,3,3,3,home,SimulationEnd
100,581,66.6383,F,T,4,4,4,home,SimulationEnd
100,582,73.1014,F,T,5,4,4,regional,SimulationEnd
100,583,81.438,F,T,6,8,8,regional,SimulationEnd
100,584,105.714,M,T,7,7,7,home,SimulationEnd
100,585,84.2941,F,T,8,8,8,home,SimulationEnd
100,586,102.823,M,T,9,9,9,home,SimulationEnd
100,587,69.6117,M,T,1,5,5,regional,SimulationEnd
100,588,59.1858,M,T,2,5,5,regional,SimulationEnd
100,589,107.886,M,T,3,9,9,regional,SimulationEnd
100,590,65.3886,F,T,4,4,4,home,SimulationEnd
100,591,47.669,M,T,5,5,5,home,SimulationEnd
100,592,61.4541,M,T,6,5,5,regional,SimulationEnd
100,593,22.6817,M,T,7,3,3,regional,SimulationEnd
100,594,53.1813,F,T,8,4,4,regional,SimulationEnd
100,595,99.209,F,T,9,8,8,local,SimulationEnd
100,596,37.2651,M,T,1,1,1,home,SimulationEnd
100,597,47.9539,M,T,2,5,5,local,SimulationEnd
100,598,111.946,M,T,3,9,9,regional,SimulationEnd
100,599,100.745,M,T,4,7,7,regional,SimulationEnd
100,600,57.2852,F,T,5,6,6,local,SimulationEnd
100,601,46.7862,M,T,6,5,5,local,SimulationEnd
100,602,80.9259,M,T,7,7,7,home,SimulationEnd
100,603,10.883,M,F,8,3,3,regional,SimulationEnd
100,604,17.6392,F,T,9,2,2,regional,SimulationEnd
100,605,58.3897,M,T,1,5,5,regional,SimulationEnd
100,606,5.61426,F,F,2,2,2,home,SimulationEnd
100,607,92.7571,F,T,3,8,8,local,SimulationEnd
100,608,51.3989,F,T,4,4,4,home,SimulationEnd
100,609,51.0278,M,T,5,5,5,home,SimulationEnd
100,610,67.9832,F,T,6,6,6,home,SimulationEnd
100,611,104.643,F,T,7,8,8,local,SimulationEnd
100,612,111.171,M,T,8,7,7,local,SimulationEnd
100,613,107.708,M,T,9,9,9,home,SimulationEnd
100,614,58.6587,M,T,1,5,5,regional,SimulationEnd
100,615,49.0973,M,T,2,5,5,regional,SimulationEnd
100,616,61.2159,M,T,3,5,5,regional,SimulationEnd
100,617,87.0063,F,T,4,8,8,regional,SimulationEnd
100,618,17.5858,M,T,5,3,3,regional,SimulationEnd
100,619,18.2613,F,T,6,2,2,regional,SimulationEnd
100,620,64.7856,M,T,7,5,5,local,SimulationEnd
100,621,109.161,M,T,8,9,9,local,SimulationEnd
100,622,52.1655,F,T,9,4,4,regional,SimulationEnd
100,623,94.9643,F,T,1,8,8,regional,SimulationEnd
100,624,37.1856,M,T,2,1,1,local,SimulationEnd
100,625,5.82812,F,F,3,2,2,local,SimulationEnd
100,626,51.95,M,T,4,5,5,local,SimulationEnd
100,627,105.426,F,T,5,8,8,local,SimulationEnd
100,628,31.6211,F,T,6,2,2,local,SimulationEnd
100,629,60.1301,F,T,7,6,6,regional,SimulationEnd
100,630,20.9792,F,T,8,2,2,regional,SimulationEnd
100,631,94.2637,F,T,9,8,8,local,SimulationEnd
100,632,84.4026,F,T,1,8,8,local,SimulationEnd
100,633,32.8033,M,T,2,1,1,local,SimulationEnd
100,634,103.513,M,T,3,9,9,local,SimulationEnd
100,635,16.1946,M,T,4,3,3,regional,SimulationEnd
100,636,60.0598,M,T,5,5,5,home,SimulationEnd
100,637,79.9455,M,T,6,5,5,local,SimulationEnd
100,638,84.4979,F,T,7,8,8,local,SimulationEnd
100,639,0.580717,F,F,8,2,2,regional,SimulationEnd
100,640,44.0307,F,T,9,4,4,local,SimulationEnd
100,641,55.1119,M,T,1,5,5,local,SimulationEnd
100,642,8.62354,M,F,2,3,3,local,SimulationEnd
100,643,3.67712,F,F,3,2,2,local,SimulationEnd
100,644,113.379,M,T,4,7,7,regional,SimulationEnd
100,645,81.5082,M,T,5,9,9,regional,SimulationEnd
100,646,21.5103,F,T,6,2,2,regional,SimulationEnd
100,647,36.6501,F,T,7,2,2,regional,SimulationEnd
100,648,15.6726,F,T,8,2,2,regional,SimulationEnd
100,649,9.29262,F,F,9,2,2,local,SimulationEnd
100,650,105.889,F,T,1,8,8,regional,SimulationEnd
100,651,86.0355,M,T,2,7,7,regional,SimulationEnd
100,652,26.0611,F,T,3,2,2,local,SimulationEnd
100,653,80.5619,F,T,4,8,8,local,SimulationEnd
100,654,47.684,M,T,5,5,5,home,SimulationEnd
100,655,70.9633,F,T,6,6,6,home,SimulationEnd
100,656,23.3097,M,T,7,1,1,regional,SimulationEnd
100,657,77.5252,F,T,8,4,4,local,SimulationEnd
100,658,28.8898,M,T,9,1,1,regional,SimulationEnd
100,659,47.9938,M,T,1,5,5,regional,SimulationEnd
100,660,64.5039,M,T,2,5,5,regional,SimulationEnd
100,661,71.464,F,T,3,4,4,regional,SimulationEnd
100,662,79.3501,F,T,4,4,4,home,SimulationEnd
100,663,91.8555,F,T,5,8,8,local,SimulationEnd
100,664,74.0146,F,T,6,6,6,home,SimulationEnd
100,665,29.8812,F,T,7,2,2,local,SimulationEnd
100,666,30.7122,M,T,8,3,3,regional,SimulationEnd
100,667,65.3082,F,T,9,6,6,regional,SimulationEnd
100,668,2.19205,M,F,1,1,1,home,SimulationEnd
100,669,5.9215,M,F,2,3,3,local,SimulationEnd
100,670,15.1198,M,T,3,3,3,home,SimulationEnd
100,671,11.1238,F,F,4,2,2,local,SimulationEnd
100,672,54.876,F,T,5,4,4,regional,SimulationEnd
100,673,104.354,F,T,6,8,8,local,SimulationEnd
100,674,65.5932,F,T,7,4,4,local,SimulationEnd
100,675,55.7612,M,T,8,5,5,local,SimulationEnd
100,676,87.5837,M,T,9,9,9,home,SimulationEnd
100,677,21.2635,M,T,1,1,1,home,SimulationEnd
100,678,52.3109,F,T,2,4,4,regional,SimulationEnd
100,679,78.0364,F,T,3,4,4,regional,SimulationEnd
100,680,42.2404,M,T,4,5,5,regional,SimulationEnd
100,681,36.6911,M,T,5,1,1,regional,SimulationEnd
100,682,89.3155,F,T,6,8,8,regional,SimulationEnd
100,683,82.0855,M,T,7,7,7,home,SimulationEnd
100,684,26.5913,M,T,8,1,1,regional,SimulationEnd
100,685,82.8074,M,T,9,9,9,home,SimulationEnd
100,686,115.968,F,T,1,8,8,regional,SimulationEnd
100,687,44.6117,M,T,2,5,5,regional,SimulationEnd
100,688,86.0077,F,T,3,8,8,local,SimulationEnd
100,689,96.065,M,T,4,7,7,local,SimulationEnd
100,690,30.38,F,T,5,2,2,regional,SimulationEnd
100,691,36.8406,M,T,6,1,1,regional,SimulationEnd
100,692,52.0289,F,T,7,6,6,regional,SimulationEnd
100,693,27.8685,F,T,8,2,2,local,SimulationEnd
100,694,30.1667,F,T,9,2,2,local,SimulationEnd
100,695,13.9849,F,F,1,2,2,local,SimulationEnd
100,696,56.0624,F,T,2,6,6,regional,SimulationEnd
100,697,63.5535,F,T,3,6,6,local,SimulationEnd
100,698,46.4654,M,T,4,5,5,regional,SimulationEnd
100,699,78.8894,M,T,5,5,5,home,SimulationEnd
100,700,15.2845,M,T,6,3,3,local,SimulationEnd
100,701,5.32953,M,F,7,1,1,regional,SimulationEnd
100,702,100.498,F,T,8,8,8,home,SimulationEnd
100,703,60.0512,M,T,9,5,5,local,SimulationEnd
100,704,11.4632,F,F,1,2,2,regional,SimulationEnd
100,705,101.996,F,T,2,8,8,regional,SimulationEnd
100,706,31.9848,F,T,3,2,2,local,SimulationEnd
100,707,37.6252,F,T,4,2,2,regional,SimulationEnd
100,708,72.9811,M,T,5,5,5,home,SimulationEnd
100,709,68.6253,F,T,6,6,6,home,SimulationEnd
100,710,4.03514,F,F,7,2,2,regional,SimulationEnd
100,711,56.6281,M,T,8,5,5,local,SimulationEnd
100,712,120.195,F,T,9,8,8,regional,SimulationEnd
100,713,14.6212,F,F,1,2,2,local,SimulationEnd
100,714,8.71821,F,F,2,2,2,home,SimulationEnd
100,715,67.6631,M,T,3,5,5,regional,SimulationEnd
100,716,75.9821,M,T,4,5,5,regional,SimulationEnd
100,717,112.082,F,T,5,8,8,regional,SimulationEnd
100,718,38.7588,F,T,6,2,2,regional,SimulationEnd
100,719,45.2388,M,T,7,5,5,regional,SimulationEnd
100,720,22.7119,F,T,8,2,2,local,SimulationEnd
100,721,21.1595,F,T,9,2,2,local,SimulationEnd
100,722,66.0144,F,T,1,6,6,local,SimulationEnd
100,723,5.82337,F,F,2,2,2,home,SimulationEnd
100,724,79.755,M,T,3,5,5,regional,SimulationEnd
100,725,102.319,M,T,4,7,7,local,SimulationEnd
100,726,33.2759,F,T,5,2,2,local,SimulationEnd
100,727,72.2091,M,T,6,5,5,local,SimulationEnd
100,728,29.539,M,T,7,3,3,regional,SimulationEnd
100,729,41.8074,F,T,8,6,6,regional,SimulationEnd
100,730,18.2401,F,T,9,2,2,regional,SimulationEnd
100,731,49.4053,M,T,1,5,5,regional,SimulationEnd
100,732,87.0499,M,T,2,7,7,local,SimulationEnd
100,733,8.51562,F,F,3,2,2,local,SimulationEnd
100,734,108.317,M,T,4,9,9,local,SimulationEnd
100,735,106.178,F,T,5,8,8,local,SimulationEnd
100,736,113.341,F,T,6,8,8,regional,SimulationEnd
100,737,88.5344,F,T,7,8,8,regional,SimulationEnd
100,738,107.663,M,T,8,9,9,local,SimulationEnd
100,739,79.5214,F,T,9,6,6,regional,SimulationEnd
100,740,22.1345,M,T,1,1,1,home,SimulationEnd
100,741,106.055,F,T,2,8,8,regional,SimulationEnd
100,742,44.3742,F,T,3,4,4,regional,SimulationEnd
100,743,17.2654,F,T,4,2,2,regional,SimulationEnd
100,744,13.3326,F,F,5,2,2,regional,SimulationEnd
100,745,118.357,F,T,6,8,8,local,SimulationEnd
100,746,103.442,M,T,7,7,7,home,SimulationEnd
100,747,13.716,M,F,8,3,3,regional,SimulationEnd
100,748,56.8515,F,T,9,6,6,regional,SimulationEnd
100,749,53.2554,F,T,1,6,6,regional,SimulationEnd
100,750,81.6668,F,T,2,8,8,regional,SimulationEnd
100,751,77.4279,M,T,3,5,5,regional,SimulationEnd
100,752,89.6361,M,T,4,9,9,regional,SimulationEnd
100,753,40.26,M,T,5,5,5,home,SimulationEnd
100,754,91.6644,F,T,6,8,8,local,SimulationEnd
100,755,45.4821,M,T,7,5,5,regional,SimulationEnd
100,756,38.4194,M,T,8,3,3,regional,SimulationEnd
100,757,76.5833,M,T,9,5,5,regional,SimulationEnd
100,758,11.1659,F,F,1,2,2,regional,SimulationEnd
100,759,53.0131,F,T,2,4,4,local,SimulationEnd
100,760,77.8645,M,T,3,5,5,regional,SimulationEnd
100,761,99.2876,M,T,4,7,7,regional,SimulationEnd
100,762,97.5823,M,T,5,9,9,regional,SimulationEnd
100,763,72.2406,M,T,6,5,5,regional,SimulationEnd
100,764,104.409,M,T,7,7,7,home,SimulationEnd
100,765,47.1795,M,T,8,5,5,local,SimulationEnd
100,766,51.0558,M,T,9,5,5,regional,SimulationEnd
100,767,29.054,M,T,1,1,1,home,SimulationEnd
100,768,100.103,F,T,2,8,8,regional,SimulationEnd
100,769,94.8552,M,T,3,7,7,regional,SimulationEnd
100,770,55.6273,M,T,4,5,5,local,SimulationEnd
100,771,111.492,F,T,5,8,8,local,SimulationEnd
100,772,99.6301,M,T,6,9,9,local,SimulationEnd
100,773,80.3468,F,T,7,8,8,local,SimulationEnd
100,774,58.7705,M,T,8,5,5,regional,SimulationEnd
100,775,80.8613,M,T,9,9,9,home,SimulationEnd
100,776,0.377356,F,F,1,2,2,local,SimulationEnd
100,777,65.6988,F,T,2,4,4,regional,SimulationEnd
100,778,27.8032,F,T,3,2,2,local,SimulationEnd
100,779,31.1447,F,T,4,2,2,local,SimulationEnd
100,780,56.609,F,T,5,6,6,regional,SimulationEnd
100,781,94.6321,M,T,6,9,9,local,SimulationEnd
100,782,59.686,M,T,7,5,5,local,SimulationEnd
100,783,5.96905,M,F,8,3,3,local,SimulationEnd
100,784,69.0069,M,T,9,5,5,local,SimulationEnd
100,785,100.607,M,T,1,7,7,regional,SimulationEnd
100,786,17.7219,F,T,2,2,2,home,SimulationEnd
100,787,117.346,F,T,3,8,8,regional,SimulationEnd
100,788,16.9829,M,T,4,1,1,regional,SimulationEnd
100,789,48.9453,M,T,5,5,5,home,SimulationEnd
100,790,46.4661,M,T,6,5,5,local,SimulationEnd
100,791,109.662,M,T,7,7,7,home,SimulationEnd
100,792,46.3452,F,T,8,6,6,regional,SimulationEnd
100,793,83.2302,M,T,9,9,9,home,SimulationEnd
100,794,16.9253,M,T,1,1,1,home,SimulationEnd
100,795,47.4641,M,T,2,5,5,local,SimulationEnd
100,796,104.941,M,T,3,9,9,regional,SimulationEnd
100,797,1.52194,M,F,4,3,3,regional,SimulationEnd
100,798,82.2144,F,T,5,8,8,local,SimulationEnd
100,799,113.942,M,T,6,9,9,regional,SimulationEnd
100,800,78.0641,M,T,7,5,5,regional,SimulationEnd
100,801,83.7914,M,T,8,9,9,local,SimulationEnd
100,802,94.0961,M,T,9,9,9,home,SimulationEnd
100,803,23.8643,F,T,1,2,2,local,SimulationEnd
100,804,52.6567,M,T,2,5,5,regional,SimulationEnd
100,805,73.8535,F,T,3,6,6,regional,SimulationEnd
100,806,117.775,F,T,4,8,8,local,SimulationEnd
100,807,58.5704,F,T,5,4,4,local,SimulationEnd
100,808,16.5933,M,T,6,3,3,local,SimulationEnd
100,809,2.81014,M,F,7,3,3,regional,SimulationEnd
100,810,66.9579,M,T,8,5,5,local,SimulationEnd
100,811,34.9914,M,T,9,3,3,regional,SimulationEnd
100,812,43.8733,F,T,1,6,6,regional,SimulationEnd
100,813,53.0686,M,T,2,5,5,regional,SimulationEnd
100,814,69.0579,F,T,3,6,6,regional,SimulationEnd
100,815,90.1712,M,T,4,9,9,regional,SimulationEnd
100,816,80.3944,F,T,5,8,8,local,SimulationEnd
100,817,43.2562,F,T,6,6,6,home,SimulationEnd
100,818,9.42709,M,F,7,1,1,local,SimulationEnd
100,819,46.3255,M,T,8,5,5,local,SimulationEnd
100,820,93.1525,M,T,9,9,9,home,SimulationEnd
100,821,86.4728,F,T,1,8,8,local,SimulationEnd
100,822,54.9147,M,T,2,5,5,local,SimulationEnd
100,823,24.3219,M,T,3,3,3,home,SimulationEnd
100,824,87.0183,M,T,4,9,9,regional,SimulationEnd
100,825,12.893,F,F,5,2,2,local,SimulationEnd
100,826,34.9013,F,T,6,2,2,local,SimulationEnd
100,827,19.1651,F,T,7,2,2,regional,SimulationEnd
100,828,115.551,F,T,8,8,8,home,SimulationEnd
100,829,25.593,M,T,9,1,1,regional,SimulationEnd
100,830,97.7816,M,T,1,7,7,regional,SimulationEnd
100,831,46.0817,F,T,2,4,4,regional,SimulationEnd
100,832,26.696,M,T,3,3,3,home,SimulationEnd
100,833,18.6664,M,T,4,3,3,local,SimulationEnd
100,834,35.5508,M,T,5,1,1,regional,SimulationEnd
100,835,83.3473,M,T,6,9,9,local,SimulationEnd
100,836,27.395,F,T,7,2,2,local,SimulationEnd
100,837,77.7612,M,T,8,5,5,regional,SimulationEnd
100,838,83.4331,M,T,9,9,9,home,SimulationEnd
100,839,1.54668,F,F,1,2,2,local,SimulationEnd
100,840,71.6338,M,T,2,5,5,local,SimulationEnd
100,841,9.94276,M,F,3,3,3,home,SimulationEnd
100,842,112,F,T,4,8,8,local,SimulationEnd
100,843,103.903,F,T,5,8,8,regional,SimulationEnd
100,844,60.4043,M,T,6,5,5,regional,SimulationEnd
100,845,12.549,F,F,7,2,2,regional,SimulationEnd
100,846,72.8099,M,T,8,5,5,local,SimulationEnd
100,847,72.5007,F,T,9,6,6,local,SimulationEnd
100,848,100.672,M,T,1,7,7,local,SimulationEnd
100,849,67.8068,F,T,2,6,6,local,SimulationEnd
