Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
163,0,53.2135,0,1,1,1735,0,0,28.472,1,1,0,0,1,1,0,0,0,0,1706,0,1,35.8486,1,1,0,0,1,1,0,0,0,0,None,None
164,0,28.3629,0,1,1,1738,0,0,54.5692,1,1,0,0,1,1,0,0,0,0,1972,0,1,42.6958,1,1,0,0,1,1,0,0,0,0,None,None
165,0,20.4502,0,1,1,1743,0,0,31.5103,1,1,0,0,1,1,0,0,0,0,1717,0,1,36.5028,1,1,0,0,1,1,0,0,0,0,None,None
166,0,20.0329,0,1,1,1758,0,0,30.6986,1,1,0,0,1,1,0,0,0,0,1727,0,1,19.3979,1,1,0,0,1,1,0,0,0,0,None,None
167,0,19.5144,0,1,1,1759,0,0,26.9299,1,1,0,0,1,1,0,0,0,0,1731,0,1,19.3921,1,1,0,0,1,1,0,0,0,0,None,None
168,0,31.6246,0,1,1,1772,0,0,33.21,1,1,0,0,1,1,0,0,0,0,1742,0,1,27.0587,1,1,0,0,1,1,0,0,0,0,None,None
169,0,21.4728,0,1,1,1804,0,0,52.5371,1,1,0,0,1,1,0,0,0,0,2138,0,1,54.2732,1,1,0,0,1,1,0,0,0,0,None,None
170,0,49.9412,0,1,1,1808,0,0,54.9212,1,1,0,0,1,1,0,0,0,0,2157,0,1,44.1862,1,1,0,0,1,1,0,0,0,0,None,None
171,0,30.0502,0,1,1,1813,0,0,19.9768,1,1,0,0,1,1,0,0,0,0,1744,0,1,18.6229,1,1,0,0,1,1,0,0,0,0,None,None
172,0,8.19179,0,1,1,1815,0,0,26.3639,1,1,0,0,1,1,0,0,0,0,1749,0,1,29.0058,1,1,0,0,1,1,0,0,0,0,None,None
173,0,38.5269,0,1,1,1823,0,0,41.4572,1,1,0,0,1,1,0,0,0,0,2260,0,1,44.0089,1,1,0,0,1,1,0,0,0,0,None,None
174,0,17.4317,0,1,1,1833,0,0,29.6542,1,1,0,0,1,1,0,0,0,0,1754,0,1,33.129,1,1,0,0,1,1,0,0,0,0,None,None
175,0,12.1315,0,1,1,1835,0,0,31.9198,1,1,0,0,1,1,0,0,0,0,1783,0,1,31.7213,1,1,0,0,1,1,0,0,0,0,None,None
176,0,16.2452,0,1,1,1842,0,0,18.2204,1,1,0,0,1,1,0,0,0,0,1785,0,1,39.9239,1,1,0,0,1,1,0,0,0,0,None,None
177,0,3.15156,0,1,1,1851,0,0,25.6217,1,1,0,0,1,1,0,0,0,0,1791,0,1,27.032,1,1,0,0,1,1,0,0,0,0,None,None
178,0,13.9561,0,1,1,1863,0,0,37.6396,1,1,0,0,1,1,0,0,0,0,1841,0,1,33.6688,1,1,0,0,1,1,0,0,0,0,None,None
179,0,26.9683,0,1,1,1869,0,0,18.4817,1,1,0,0,1,1,0,0,0,0,1843,0,1,38.3901,1,1,0,0,1,1,0,0,0,0,None,None
180,0,30.8026,0,1,1,1876,0,0,48.321,1,1,0,0,1,1,0,0,0,0,2412,0,1,46.5982,1,1,0,0,1,1,0,0,0,0,None,None
181,0,74.2021,0,1,1,1902,0,0,49.0161,1,1,0,0,1,1,0,0,0,0,1849,0,1,27.1294,1,1,0,0,1,1,0,0,0,0,None,None
182,0,12.3956,0,1,1,1905,0,0,38.6546,1,1,0,0,1,1,0,0,0,0,1894,0,1,34.8936,1,1,0,0,1,1,0,0,0,0,None,None
183,0,88.8807,0,1,1,1920,0,0,37.8701,1,1,0,0,1,1,0,0,0,0,1914,0,1,30.7173,1,1,0,0,1,1,0,0,0,0,None,None
184,0,81.6608,0,1,1,1921,0,0,37.1505,1,1,0,0,1,1,0,0,0,0,1917,0,1,27.6395,1,1,0,0,1,1,0,0,0,0,None,None
185,0,55.9449,0,1,1,1922,0,0,48.5044,1,1,0,0,1,1,0,0,0,0,2684,0,1,49.2841,1,1,0,0,1,1,0,0,0,0,None,None
186,0,1.19506,0,1,1,1923,0,0,50.6389,1,1,0,0,1,1,0,0,0,0,2763,0,1,46.1106,1,1,0,0,1,1,0,0,0,0,None,None
187,0,18.6114,0,1,1,1924,0,0,34.7373,1,1,0,0,1,1,0,0,0,0,1918,0,1,18.4819,1,1,0,0,1,1,0,0,0,0,None,None
188,0,37.8144,0,1,1,1928,0,0,49.1542,1,1,0,0,1,1,0,0,0,0,1919,0,1,36.6888,1,1,0,0,1,1,0,0,0,0,None,None
189,0,11.0409,0,1,1,1946,0,0,19.2052,1,1,0,0,1,1,0,0,0,0,2012,0,1,32.3562,1,1,0,0,1,1,0,0,0,0,None,None
190,0,15.5504,0,1,1,1951,0,0,22.7334,1,1,0,0,1,1,0,0,0,0,2017,0,1,34.2537,1,1,0,0,1,1,0,0,0,0,None,None
191,0,30.3447,0,1,1,1968,0,0,45.8578,1,1,0,0,1,1,0,0,0,0,2020,0,1,31.5638,1,1,0,0,1,1,0,0,0,0,None,None
192,0,6.41849,0,1,1,1983,0,0,30.8055,1,1,0,0,1,1,0,0,0,0,2021,0,1,31.8852,1,1,0,0,1,1,0,0,0,0,None,None
193,0,2.34058,0,1,1,1992,0,0,30.2754,1,1,0,0,1,1,0,0,0,0,2038,0,1,27.5482,1,1,0,0,1,1,0,0,0,0,None,None
194,0,3.84155,0,1,1,1998,0,0,39.1123,1,1,0,0,1,1,0,0,0,0,2046,0,1,14.8396,1,1,0,0,1,1,0,0,0,0,None,None
195,0,22.7496,0,1,1,2001,0,0,21.0842,1,1,0,0,1,1,0,0,0,0,2056,0,1,31.9111,1,1,0,0,1,1,0,0,0,0,None,None
196,0,103.112,0,1,1,2005,0,0,42.346,1,1,0,0,1,1,0,0,0,0,2767,0,1,50.6145,1,1,0,0,1,1,0,0,0,0,None,None
197,0,144.616,0,1,1,2018,0,0,33.8207,1,1,0,0,1,1,0,0,0,0,2061,0,1,19.6944,1,1,0,0,1,1,0,0,0,0,None,None
198,0,6.2937,0,1,1,2045,0,0,54.3635,1,1,0,0,1,1,0,0,0,0,2065,0,1,33.8357,1,1,0,0,1,1,0,0,0,0,None,None
199,0,116.253,0,1,1,2058,0,0,23.7602,1,1,0,0,1,1,0,0,0,0,2067,0,1,26.203,1,1,0,0,1,1,0,0,0,0,None,None
200,0,23.6379,0,1,1,2060,0,0,36.9249,1,1,0,0,1,1,0,0,0,0,2068,0,1,21.9942,1,1,0,0,1,1,0,0,0,0,None,None
201,0,12.7527,0,1,1,2062,0,0,30.2844,1,1,0,0,1,1,0,0,0,0,2074,0,1,21.45,1,1,0,0,1,1,0,0,0,0,None,None
202,0,20.246,0,1,1,2079,0,0,28.2454,1,1,0,0,1,1,0,0,0,0,2083,0,1,16.6766,1,1,0,0,1,1,0,0,0,0,None,None
203,0,16.9406,0,1,1,2092,0,0,19.3573,1,1,0,0,1,1,0,0,0,0,2154,0,1,36.9089,1,1,0,0,1,1,0,0,0,0,None,None
204,0,60.9822,0,1,1,2097,0,0,49.0505,1,1,0,0,1,1,0,0,0,0,2207,0,1,20.8367,1,1,0,0,1,1,0,0,0,0,None,None
205,0,28.3326,0,1,1,2113,0,0,18.7971,1,1,0,0,1,1,0,0,0,0,2227,0,1,16.8223,1,1,0,0,1,1,0,0,0,0,None,None
206,0,126.643,0,1,1,2118,0,0,30.9314,1,1,0,0,1,1,0,0,0,0,2233,0,1,30.4476,1,1,0,0,1,1,0,0,0,0,None,None
207,0,133.922,0,1,1,2120,0,0,31.2341,1,1,0,0,1,1,0,0,0,0,2251,0,1,36.9198,1,1,0,0,1,1,0,0,0,0,None,None
208,0,10.9634,0,1,1,2155,0,0,24.2426,1,1,0,0,1,1,0,0,0,0,2253,0,1,30.4762,1,1,0,0,1,1,0,0,0,0,None,None
209,0,17.7946,0,1,1,2176,0,0,27.792,1,1,0,0,1,1,0,0,0,0,2256,0,1,34.7337,1,1,0,0,1,1,0,0,0,0,None,None
210,0,12.0871,0,1,1,2199,0,0,49.6415,1,1,0,0,1,1,0,0,0,0,2830,0,1,52.8784,1,1,0,0,1,1,0,0,0,0,None,None
211,0,35.5665,0,1,1,2202,0,0,30.8167,1,1,0,0,1,1,0,0,0,0,2267,0,1,34.6693,1,1,0,0,1,1,0,0,0,0,None,None
212,0,57.7304,0,1,1,2218,0,0,29.0985,1,1,0,0,1,1,0,0,0,0,2295,0,1,38.3314,1,1,0,0,1,1,0,0,0,0,None,None
213,0,131.694,0,1,1,2231,0,0,36.5673,1,1,0,0,1,1,0,0,0,0,2326,0,1,25.61,1,1,0,0,1,1,0,0,0,0,None,None
214,0,50.4425,0,1,1,2259,0,0,52.1607,1,1,0,0,1,1,0,0,0,0,2365,0,1,26.3306,1,1,0,0,1,1,0,0,0,0,None,None
215,0,55.1633,0,1,1,2278,0,0,22.6079,1,1,0,0,1,1,0,0,0,0,2370,0,1,17.9792,1,1,0,0,1,1,0,0,0,0,None,None
216,0,13.5228,0,1,1,2284,0,0,31.7882,1,1,0,0,1,1,0,0,0,0,2373,0,1,25.7834,1,1,0,0,1,1,0,0,0,0,None,None
217,0,6.88723,0,1,1,2292,0,0,50.4501,1,1,0,0,1,1,0,0,0,0,2873,0,1,52.8346,1,1,0,0,1,1,0,0,0,0,None,None
218,0,3.46014,0,1,1,2293,0,0,28.6798,1,1,0,0,1,1,0,0,0,0,2374,0,1,33.778,1,1,0,0,1,1,0,0,0,0,None,None
219,0,31.5146,0,1,1,2297,0,0,45.8984,1,1,0,0,1,1,0,0,0,0,2926,0,1,49.9356,1,1,0,0,1,1,0,0,0,0,None,None
220,0,23.8242,0,1,1,2299,0,0,42.9682,1,1,0,0,1,1,0,0,0,0,2380,0,1,23.2208,1,1,0,0,1,1,0,0,0,0,None,None
221,0,63.5681,0,1,1,2310,0,0,25.801,1,1,0,0,1,1,0,0,0,0,2389,0,1,21.8468,1,1,0,0,1,1,0,0,0,0,None,None
222,0,14.854,0,1,1,2312,0,0,48.3946,1,1,0,0,1,1,0,0,0,0,2400,0,1,34.2774,1,1,0,0,1,1,0,0,0,0,None,None
223,0,37.8324,0,1,1,2318,0,0,54.4776,1,1,0,0,1,1,0,0,0,0,2402,0,1,25.1848,1,1,0,0,1,1,0,0,0,0,None,None
224,0,20.4495,0,1,1,2330,0,0,19.7736,1,1,0,0,1,1,0,0,0,0,2406,0,1,25.3837,1,1,0,0,1,1,0,0,0,0,None,None
225,0,90.1398,0,1,1,2335,0,0,20.7144,1,1,0,0,1,1,0,0,0,0,2452,0,1,26.3898,1,1,0,0,1,1,0,0,0,0,None,None
226,0,25.2872,0,1,1,2342,0,0,43.234,1,1,0,0,1,1,0,0,0,0,2454,0,1,26.8697,1,1,0,0,1,1,0,0,0,0,None,None
227,0,10.1226,0,1,1,2350,0,0,27.0862,1,1,0,0,1,1,0,0,0,0,2464,0,1,21.8596,1,1,0,0,1,1,0,0,0,0,None,None
228,0,21.1326,0,1,1,2353,0,0,32.7286,1,1,0,0,1,1,0,0,0,0,2469,0,1,28.9182,1,1,0,0,1,1,0,0,0,0,None,None
229,0,66.0975,0,1,1,2355,0,0,14.3959,1,1,0,0,1,1,0,0,0,0,2471,0,1,35.4235,1,1,0,0,1,1,0,0,0,0,None,None
230,0,5.32761,0,1,1,2357,0,0,39.8252,1,1,0,0,1,1,0,0,0,0,2484,0,1,28.6292,1,1,0,0,1,1,0,0,0,0,None,None
231,0,9.14931,0,1,1,2362,0,0,44.6472,1,1,0,0,1,1,0,0,0,0,3025,0,1,41.7299,1,1,0,0,1,1,0,0,0,0,None,None
232,0,24.7537,0,1,1,2375,0,0,27.3099,1,1,0,0,1,1,0,0,0,0,2492,0,1,39.1718,1,1,0,0,1,1,0,0,0,0,None,None
233,0,23.8348,0,1,1,2394,0,0,25.1569,1,1,0,0,1,1,0,0,0,0,2493,0,1,33.7047,1,1,0,0,1,1,0,0,0,0,None,None
234,0,8.49908,0,1,1,2396,0,0,26.1173,1,1,0,0,1,1,0,0,0,0,2503,0,1,27.7392,1,1,0,0,1,1,0,0,0,0,None,None
235,0,12.4321,0,1,1,2409,0,0,35.3868,1,1,0,0,1,1,0,0,0,0,2524,0,1,28.933,1,1,0,0,1,1,0,0,0,0,None,None
236,0,50.4267,0,1,1,2411,0,0,47.0631,1,1,0,0,1,1,0,0,0,0,3032,0,1,44.0873,1,1,0,0,1,1,0,0,0,0,None,None
237,0,118.059,0,1,1,2416,0,0,38.4943,1,1,0,0,1,1,0,0,0,0,2542,0,1,29.9909,1,1,0,0,1,1,0,0,0,0,None,None
238,0,25.2787,0,1,1,2422,0,0,19.4606,1,1,0,0,1,1,0,0,0,0,2550,0,1,22.9912,1,1,0,0,1,1,0,0,0,0,None,None
239,0,1.35102,0,1,1,2426,0,0,17.4099,1,1,0,0,1,1,0,0,0,0,2563,0,1,21.3025,1,1,0,0,1,1,0,0,0,0,None,None
240,0,7.50911,0,1,1,2441,0,0,34.3402,1,1,0,0,1,1,0,0,0,0,2577,0,1,28.5115,1,1,0,0,1,1,0,0,0,0,None,None
241,0,37.5332,0,1,1,2446,0,0,45.4381,1,1,0,0,1,1,0,0,0,0,3040,0,1,49.0078,1,1,0,0,1,1,0,0,0,0,None,None
242,0,32.0203,0,1,1,2481,0,0,28.1457,1,1,0,0,1,1,0,0,0,0,2596,0,1,39.7976,1,1,0,0,1,1,0,0,0,0,None,None
243,0,27.9404,0,1,1,2502,0,0,27.144,1,1,0,0,1,1,0,0,0,0,2602,0,1,38.0063,1,1,0,0,1,1,0,0,0,0,None,None
244,0,22.1765,0,1,1,2509,0,0,34.1705,1,1,0,0,1,1,0,0,0,0,2626,0,1,32.682,1,1,0,0,1,1,0,0,0,0,None,None
245,0,43.9291,0,1,1,2527,0,0,45.4994,1,1,0,0,1,1,0,0,0,0,3073,0,1,46.8922,1,1,0,0,1,1,0,0,0,0,None,None
246,0,25.3891,0,1,1,2533,0,0,24.7388,1,1,0,0,1,1,0,0,0,0,2628,0,1,36.3959,1,1,0,0,1,1,0,0,0,0,None,None
247,0,17.848,0,1,1,2545,0,0,29.4473,1,1,0,0,1,1,0,0,0,0,2635,0,1,39.2558,1,1,0,0,1,1,0,0,0,0,None,None
248,0,38.0763,0,1,1,2554,0,0,31.0481,1,1,0,0,1,1,0,0,0,0,2644,0,1,38.8275,1,1,0,0,1,1,0,0,0,0,None,None
249,0,11.3314,0,1,1,2590,0,0,41.2088,1,1,0,0,1,1,0,0,0,0,3092,0,1,48.7127,1,1,0,0,1,1,0,0,0,0,None,None
250,0,33.0038,0,1,1,2592,0,0,29.914,1,1,0,0,1,1,0,0,0,0,2712,0,1,31.4437,1,1,0,0,1,1,0,0,0,0,None,None
251,0,21.3143,0,1,1,2597,0,0,27.6777,1,1,0,0,1,1,0,0,0,0,2725,0,1,27.8893,1,1,0,0,1,1,0,0,0,0,None,None
252,0,1.13584,0,1,1,2650,0,0,17.8487,1,1,0,0,1,1,0,0,0,0,2728,0,1,37.2322,1,1,0,0,1,1,0,0,0,0,None,None
253,0,4.86306,0,1,1,2661,0,0,51.7638,1,1,0,0,1,1,0,0,0,0,2730,0,1,26.405,1,1,0,0,1,1,0,0,0,0,None,None
254,0,38.2851,0,1,1,2668,0,0,18.7625,1,1,0,0,1,1,0,0,0,0,2740,0,1,35.3044,1,1,0,0,1,1,0,0,0,0,None,None
255,0,7.55999,0,1,1,2670,0,0,28.7258,1,1,0,0,1,1,0,0,0,0,2769,0,1,37.5475,1,1,0,0,1,1,0,0,0,0,None,None
256,0,30.6114,0,1,1,2675,0,0,31.7365,1,1,0,0,1,1,0,0,0,0,2775,0,1,26.7382,1,1,0,0,1,1,0,0,0,0,None,None
257,0,4.6822,0,1,1,2677,0,0,19.3315,1,1,0,0,1,1,0,0,0,0,2783,0,1,20.8377,1,1,0,0,1,1,0,0,0,0,None,None
258,0,85.918,0,1,1,2678,0,0,53.5237,1,1,0,0,1,1,0,0,0,0,3137,0,1,43.8443,1,1,0,0,1,1,0,0,0,0,None,None
259,0,6.53572,0,1,1,2681,0,0,22.8714,1,1,0,0,1,1,0,0,0,0,2799,0,1,23.4843,1,1,0,0,1,1,0,0,0,0,None,None
260,0,55.4001,0,1,1,2704,0,0,38.6853,1,1,0,0,1,1,0,0,0,0,2803,0,1,26.2993,1,1,0,0,1,1,0,0,0,0,None,None
261,0,15.6314,0,1,1,2741,0,0,32.1521,1,1,0,0,1,1,0,0,0,0,2813,0,1,15.4856,1,1,0,0,1,1,0,0,0,0,None,None
262,0,34.9498,0,1,1,2761,0,0,27.5425,1,1,0,0,1,1,0,0,0,0,2868,0,1,20.9947,1,1,0,0,1,1,0,0,0,0,None,None
263,0,15.5632,0,1,1,2778,0,0,21.4377,1,1,0,0,1,1,0,0,0,0,2871,0,1,39.3546,1,1,0,0,1,1,0,0,0,0,None,None
264,0,10.1841,0,1,1,2782,0,0,43.1623,1,1,0,0,1,1,0,0,0,0,3180,0,1,49.5211,1,1,0,0,1,1,0,0,0,0,None,None
265,0,13.8843,0,1,1,2784,0,0,18.6076,1,1,0,0,1,1,0,0,0,0,2874,0,1,34.5812,1,1,0,0,1,1,0,0,0,0,None,None
266,0,0.532938,0,1,1,2794,0,0,53.0316,1,1,0,0,1,1,0,0,0,0,3264,0,1,41.6401,1,1,0,0,1,1,0,0,0,0,None,None
267,0,96.8656,0,1,1,2801,0,0,37.238,1,1,0,0,1,1,0,0,0,0,2883,0,1,39.2032,1,1,0,0,1,1,0,0,0,0,None,None
268,0,4.06348,0,1,1,2819,0,0,22.2387,1,1,0,0,1,1,0,0,0,0,2899,0,1,29.4618,1,1,0,0,1,1,0,0,0,0,None,None
269,0,104.758,0,1,1,2821,0,0,37.0649,1,1,0,0,1,1,0,0,0,0,2958,0,1,38.9851,1,1,0,0,1,1,0,0,0,0,None,None
270,0,28.4783,0,1,1,2829,0,0,22.2278,1,1,0,0,1,1,0,0,0,0,2960,0,1,37.1503,1,1,0,0,1,1,0,0,0,0,None,None
271,0,1.92219,0,1,1,2850,0,0,35.071,1,1,0,0,1,1,0,0,0,0,2968,0,1,23.1874,1,1,0,0,1,1,0,0,0,0,None,None
272,0,21.2576,0,1,1,2854,0,0,44.205,1,1,0,0,1,1,0,0,0,0,3301,0,1,47.6842,1,1,0,0,1,1,0,0,0,0,None,None
273,0,20.1833,0,1,1,2866,0,0,22.3857,1,1,0,0,1,1,0,0,0,0,2978,0,1,35.8463,1,1,0,0,1,1,0,0,0,0,None,None
274,0,42.5715,0,1,1,2876,0,0,41.6479,1,1,0,0,1,1,0,0,0,0,3387,0,1,47.6834,1,1,0,0,1,1,0,0,0,0,None,None
275,0,14.6915,0,1,1,2879,0,0,41.8401,1,1,0,0,1,1,0,0,0,0,3392,0,1,52.6163,1,1,0,0,1,1,0,0,0,0,None,None
276,0,9.37166,0,1,1,2887,0,0,23.6024,1,1,0,0,1,1,0,0,0,0,3004,0,1,36.5858,1,1,0,0,1,1,0,0,0,0,None,None
277,0,56.1962,0,1,1,2890,0,0,39.4896,1,1,0,0,1,1,0,0,0,0,3005,0,1,19.1856,1,1,0,0,1,1,0,0,0,0,None,None
278,0,8.213,0,1,1,2893,0,0,41.0497,1,1,0,0,1,1,0,0,0,0,3556,0,1,48.9224,1,1,0,0,1,1,0,0,0,0,None,None
279,0,103.132,0,1,1,2909,0,0,30.3174,1,1,0,0,1,1,0,0,0,0,3007,0,1,38.2007,1,1,0,0,1,1,0,0,0,0,None,None
280,0,0.054557,0,1,1,2910,0,0,49.8927,1,1,0,0,1,1,0,0,0,0,3572,0,1,41.1037,1,1,0,0,1,1,0,0,0,0,None,None
281,0,54.201,0,1,1,2916,0,0,28.0754,1,1,0,0,1,1,0,0,0,0,3039,0,1,33.3636,1,1,0,0,1,1,0,0,0,0,None,None
282,0,69.1911,0,1,1,2933,0,0,13.8808,1,1,0,0,1,1,0,0,0,0,3046,0,1,21.295,1,1,0,0,1,1,0,0,0,0,None,None
283,0,51.5743,0,1,1,2952,0,0,30.3817,1,1,0,0,1,1,0,0,0,0,3078,0,1,32.9898,1,1,0,0,1,1,0,0,0,0,None,None
284,0,30.2848,0,1,1,2969,0,0,21.6095,1,1,0,0,1,1,0,0,0,0,3081,0,1,31.493,1,1,0,0,1,1,0,0,0,0,None,None
285,0,28.6451,0,1,1,2979,0,0,33.7204,1,1,0,0,1,1,0,0,0,0,3087,0,1,38.8686,1,1,0,0,1,1,0,0,0,0,None,None
286,0,43.8362,0,1,1,2982,0,0,34.058,1,1,0,0,1,1,0,0,0,0,3103,0,1,30.3174,1,1,0,0,1,1,0,0,0,0,None,None
287,0,50.1931,0,1,1,2991,0,0,49.1902,1,1,0,0,1,1,0,0,0,0,3681,0,1,44.1507,1,1,0,0,1,1,0,0,0,0,None,None
288,0,73.1745,0,1,1,2995,0,0,47.9093,1,1,0,0,1,1,0,0,0,0,3777,0,1,47.5253,1,1,0,0,1,1,0,0,0,0,None,None
289,0,10.0962,0,1,1,2998,0,0,41.0457,1,1,0,0,1,1,0,0,0,0,3827,0,1,53.3799,1,1,0,0,1,1,0,0,0,0,None,None
290,0,19.586,0,1,1,3000,0,0,34.6065,1,1,0,0,1,1,0,0,0,0,3107,0,1,27.9878,1,1,0,0,1,1,0,0,0,0,None,None
291,0,39.6041,0,1,1,3009,0,0,54.1842,1,1,0,0,1,1,0,0,0,0,3128,0,1,38.3708,1,1,0,0,1,1,0,0,0,0,None,None
292,0,24.9926,0,1,1,3036,0,0,22.9897,1,1,0,0,1,1,0,0,0,0,3152,0,1,30.159,1,1,0,0,1,1,0,0,0,0,None,None
293,0,91.4864,0,1,1,3049,0,0,28.2489,1,1,0,0,1,1,0,0,0,0,3153,0,1,22.8697,1,1,0,0,1,1,0,0,0,0,None,None
294,0,0.358282,0,1,1,3053,0,0,22.1464,1,1,0,0,1,1,0,0,0,0,3155,0,1,28.7543,1,1,0,0,1,1,0,0,0,0,None,None
295,0,6.50087,0,1,1,3062,0,0,22.1227,1,1,0,0,1,1,0,0,0,0,3160,0,1,19.1551,1,1,0,0,1,1,0,0,0,0,None,None
296,0,46.5016,0,1,1,3086,0,0,43.7171,1,1,0,0,1,1,0,0,0,0,3914,0,1,51.7041,1,1,0,0,1,1,0,0,0,0,None,None
297,0,53.3057,0,1,1,3091,0,0,46.2303,1,1,0,0,1,1,0,0,0,0,4065,0,1,48.8376,1,1,0,0,1,1,0,0,0,0,None,None
298,0,16.7571,0,1,1,3096,0,0,46.2548,1,1,0,0,1,1,0,0,0,0,4128,0,1,49.368,1,1,0,0,1,1,0,0,0,0,None,None
299,0,36.5584,0,1,1,3100,0,0,28.881,1,1,0,0,1,1,0,0,0,0,3166,0,1,17.8133,1,1,0,0,1,1,0,0,0,0,None,None
300,0,26.0444,0,1,1,3101,0,0,54.7032,1,1,0,0,1,1,0,0,0,0,4154,0,1,54.6387,1,1,0,0,1,1,0,0,0,0,None,None
301,0,113.2,0,1,1,3111,0,0,29.4236,1,1,0,0,1,1,0,0,0,0,3169,0,1,27.2992,1,1,0,0,1,1,0,0,0,0,None,None
302,0,2.85152,0,1,1,3119,0,0,27.1813,1,1,0,0,1,1,0,0,0,0,3177,0,1,35.4209,1,1,0,0,1,1,0,0,0,0,None,None
303,0,87.8762,0,1,1,3121,0,0,30.562,1,1,0,0,1,1,0,0,0,0,3181,0,1,35.8503,1,1,0,0,1,1,0,0,0,0,None,None
304,0,62.7191,0,1,1,3140,0,0,19.0363,1,1,0,0,1,1,0,0,0,0,3231,0,1,37.3767,1,1,0,0,1,1,0,0,0,0,None,None
305,0,50.7303,0,1,1,3147,0,0,33.5128,1,1,0,0,1,1,0,0,0,0,3270,0,1,25.8014,1,1,0,0,1,1,0,0,0,0,None,None
306,0,17.0145,0,1,1,3192,0,0,36.36,1,1,0,0,1,1,0,0,0,0,3278,0,1,27.9202,1,1,0,0,1,1,0,0,0,0,None,None
307,0,38.3006,0,1,1,3196,0,0,35.6162,1,1,0,0,1,1,0,0,0,0,3279,0,1,24.4762,1,1,0,0,1,1,0,0,0,0,None,None
308,0,9.89255,0,1,1,3197,0,0,32.0395,1,1,0,0,1,1,0,0,0,0,3287,0,1,16.2103,1,1,0,0,1,1,0,0,0,0,None,None
309,0,28.7825,0,1,1,3203,0,0,32.7512,1,1,0,0,1,1,0,0,0,0,3291,0,1,28.4217,1,1,0,0,1,1,0,0,0,0,None,None
310,0,75.3672,0,1,1,3205,0,0,19.3787,1,1,0,0,1,1,0,0,0,0,3321,0,1,21.1855,1,1,0,0,1,1,0,0,0,0,None,None
311,0,137.529,0,1,1,3209,0,0,43.6602,1,1,0,0,1,1,0,0,0,0,3345,0,1,28.354,1,1,0,0,1,1,0,0,0,0,None,None
312,0,45.4336,0,1,1,3212,0,0,28.8365,1,1,0,0,1,1,0,0,0,0,3370,0,1,28.8372,1,1,0,0,1,1,0,0,0,0,None,None
313,0,93.8604,0,1,1,3214,0,0,36.5326,1,1,0,0,1,1,0,0,0,0,3377,0,1,14.7627,1,1,0,0,1,1,0,0,0,0,None,None
314,0,48.6833,0,1,1,3253,0,0,26.837,1,1,0,0,1,1,0,0,0,0,3413,0,1,25.3158,1,1,0,0,1,1,0,0,0,0,None,None
315,0,117.863,0,1,1,3256,0,0,27.5469,1,1,0,0,1,1,0,0,0,0,3418,0,1,38.5092,1,1,0,0,1,1,0,0,0,0,None,None
316,0,31.4524,0,1,1,3275,0,0,24.5595,1,1,0,0,1,1,0,0,0,0,3435,0,1,39.7183,1,1,0,0,1,1,0,0,0,0,None,None
317,0,17.1523,0,1,1,3288,0,0,27.4816,1,1,0,0,1,1,0,0,0,0,3450,0,1,32.3392,1,1,0,0,1,1,0,0,0,0,None,None
318,0,65.6151,0,1,1,3310,0,0,36.3998,1,1,0,0,1,1,0,0,0,0,3451,0,1,16.7358,1,1,0,0,1,1,0,0,0,0,None,None
319,0,27.9828,0,1,1,3325,0,0,30.3738,1,1,0,0,1,1,0,0,0,0,3459,0,1,14.6942,1,1,0,0,1,1,0,0,0,0,None,None
320,0,31.9971,0,1,1,3330,0,0,24.5285,1,1,0,0,1,1,0,0,0,0,3463,0,1,32.549,1,1,0,0,1,1,0,0,0,0,None,None
321,0,142.612,0,1,1,3344,0,0,35.2245,1,1,0,0,1,1,0,0,0,0,3529,0,1,26.9659,1,1,0,0,1,1,0,0,0,0,None,None
322,0,55.0548,0,1,1,3356,0,0,22.9885,1,1,0,0,1,1,0,0,0,0,3539,0,1,28.1439,1,1,0,0,1,1,0,0,0,0,None,None
323,0,65.3046,0,1,1,3381,0,0,36.7092,1,1,0,0,1,1,0,0,0,0,3540,0,1,29.7327,1,1,0,0,1,1,0,0,0,0,None,None
324,0,9.62711,0,1,1,3394,0,0,29.2621,1,1,0,0,1,1,0,0,0,0,3565,0,1,21.5592,1,1,0,0,1,1,0,0,0,0,None,None
325,0,18.4755,0,1,1,3395,0,0,31.9511,1,1,0,0,1,1,0,0,0,0,3571,0,1,29.7236,1,1,0,0,1,1,0,0,0,0,None,None
326,0,40.1173,0,1,1,3401,0,0,33.5706,1,1,0,0,1,1,0,0,0,0,3578,0,1,17.2146,1,1,0,0,1,1,0,0,0,0,None,None
