Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
378,1,209,1216.19,1217,1,1685,1106,44.7491,20.1553,BROKEUP
947,1,1119,1216.31,1217,0,606,1251,51.1702,30.1823,BROKEUP
481,1,300,1219.29,1220,1,1092,885,41.7842,25.9938,BROKEUP
744,1,678,1219.35,1220,0,1003,537,28.3089,47.9143,BROKEUP
853,1,909,1221.81,1222,0,231,1063,58.1142,55.7635,BROKEUP
814,1,839,1228.92,1229,1,1788,835,17.7338,18.3207,BROKEUP
901,1,1007,1231.31,1232,0,1447,1011,28.4833,37.3289,BROKEUP
474,1,293,1232.02,1233,1,712,1313,28.9796,39.8065,BROKEUP
933,1,1091,1233.7,1234,0,916,1383,30.1719,54.2156,BROKEUP
330,1,181,1237.69,1238,1,268,499,34.6685,50.233,BROKEUP
93,1,41,1238.17,1239,2,12,599,30.1542,17.1553,BROKEUP
927,1,1070,1239.7,1240,1,1568,844,47.9117,38.8972,BROKEUP
449,1,265,1241.43,1242,1,1380,289,48.0194,26.3242,BROKEUP
605,1,440,1244,1245,1,1604,468,20.0731,49.9262,BROKEUP
733,1,650,1250.24,1251,1,881,276,57.0769,30.6933,BROKEUP
73,1,34,1254.11,1255,1,774,874,37.6379,29.7495,BROKEUP
801,1,804,1256.08,1257,1,1248,845,52.7397,45.8323,BROKEUP
479,1,293,1260.8,1261,2,1136,1337,33.9943,36.6658,BROKEUP
745,1,678,1263.12,1264,0,1177,923,45.5618,27.5814,BROKEUP
174,1,83,1264.81,1265,2,1939,310,30.8786,32.7988,BROKEUP
855,1,909,1275.93,1276,1,954,21,46.5872,57.8778,BROKEUP
207,1,97,1276.72,1277,2,1876,1978,51.8196,33.6853,BROKEUP
895,1,986,1282.31,1283,1,928,1294,39.5349,19.4382,BROKEUP
606,1,447,1284.76,1285,1,1049,1914,31.1388,34.2378,BROKEUP
593,1,426,1287.3,1288,0,1926,35,52.7241,37.9284,BROKEUP
767,1,741,1288.7,1289,1,293,1096,48.9274,22.8812,BROKEUP
978,1,1182,1293.23,1294,0,937,378,58.2736,39.755,BROKEUP
1015,1,1266,1293.35,1294,0,1143,1285,51.4803,17.2092,BROKEUP
627,1,482,1298.6,1299,1,1896,650,54.787,17.3519,BROKEUP
896,1,993,1298.91,1299,0,1095,966,37.9652,29.6691,BROKEUP
723,1,636,1306.45,1307,1,1089,1343,28.6474,16.9818,BROKEUP
955,1,1133,1306.53,1307,0,1890,382,22.5307,44.3214,BROKEUP
842,1,895,1308.1,1309,1,1283,185,40.7765,20.9746,BROKEUP
397,1,223,1310.74,1311,2,1261,384,47.0785,21.0599,BROKEUP
960,1,1140,1311.07,1312,0,1975,689,38.7854,27.082,BROKEUP
54,1,27,1319.81,1320,1,1924,1345,38.3538,53.6753,BROKEUP
934,1,1091,1325.87,1326,0,162,1795,40.2138,41.4954,BROKEUP
455,1,265,1334.47,1335,2,1365,1673,52.4179,25.1584,BROKEUP
968,1,1168,1337.79,1338,0,848,534,42.0314,53.8066,BROKEUP
866,1,923,1343.42,1344,1,294,239,42.3613,18.2066,BROKEUP
849,1,902,1349.02,1350,1,447,771,45.1783,27.9562,BROKEUP
905,1,1021,1353,1353,1,374,1230,18.3897,20.8996,BROKEUP
937,1,1091,1357.96,1358,2,1446,58,21.527,47.8065,BROKEUP
707,1,615,1358.04,1359,1,1094,1210,37.8536,38.2038,BROKEUP
1049,1,1357,1358.57,1359,0,1003,470,28.6897,54.4816,BROKEUP
461,1,279,1359.53,1360,2,6,200,56.5345,30.1949,BROKEUP
964,1,1161,1360.27,1361,0,220,1783,49.7899,35.4501,BROKEUP
662,1,538,1365.51,1366,1,1495,1354,29.5853,48.4522,BROKEUP
706,1,615,1366.21,1367,0,333,1554,42.4067,27.5782,BROKEUP
746,1,678,1371.85,1372,1,868,1328,42.784,41.5523,BROKEUP
844,1,895,1373.28,1374,2,942,1703,17.2431,32.7177,BROKEUP
639,1,503,1377.19,1378,1,1699,1440,52.5368,19.8939,BROKEUP
335,1,181,1378.59,1379,2,896,1457,52.2964,48.9672,BROKEUP
196,1,97,1389.14,1390,1,217,907,34.0045,27.3098,BROKEUP
307,1,160,1391.48,1392,1,118,147,55.9093,58.7773,BROKEUP
925,1,1063,1392.66,1393,1,1520,913,37.6679,27.2174,BROKEUP
409,1,230,1398.98,1399,1,1348,992,53.11,33.9134,BROKEUP
392,1,216,1400.08,1401,1,901,385,51.3964,54.9949,BROKEUP
1002,1,1245,1408.93,1409,0,346,884,34.1011,19.6741,BROKEUP
649,1,517,1417.84,1418,1,1090,1627,18.2216,25.1323,BROKEUP
1001,1,1238,1423.02,1424,0,1780,1874,28.2463,38.0125,BROKEUP
777,1,762,1428.53,1429,1,829,842,19.1829,48.7441,BROKEUP
971,1,1175,1429.5,1430,0,1093,388,42.7329,35.2974,BROKEUP
786,1,783,1433.08,1434,1,1351,1791,17.9278,30.9607,BROKEUP
1016,1,1266,1434.06,1435,0,1447,700,29.0395,27.646,BROKEUP
872,1,937,1437.43,1438,1,524,363,26.772,29.5494,BROKEUP
981,1,1196,1440.09,1441,1,661,161,37.291,23.7123,BROKEUP
518,1,335,1443.2,1444,2,1340,696,47.7556,18.0505,BROKEUP
1046,1,1343,1445.51,1446,1,1896,749,55.1897,28.1734,BROKEUP
1044,1,1343,1448.19,1449,0,1137,1443,55.2159,25.3866,BROKEUP
956,1,1133,1453.05,1454,0,32,620,25.6124,44.2268,BROKEUP
880,1,951,1456.59,1457,1,1704,1742,40.4212,31.0504,BROKEUP
162,1,76,1459.85,1460,1,1215,1205,30.2075,48.0569,BROKEUP
977,1,1182,1462.76,1463,0,445,987,31.3282,18.3873,BROKEUP
990,1,1217,1465.74,1466,0,1445,1220,18.3825,18.5352,BROKEUP
939,1,1098,1468.93,1469,0,485,1115,50.8681,46.1143,BROKEUP
1033,1,1315,1469.52,1470,2,702,349,28.8602,30.454,BROKEUP
497,1,321,1479.25,1480,0,1197,1611,29.4435,25.5203,BROKEUP
995,1,1231,1491.31,1492,0,1756,1490,56.5644,22.1412,BROKEUP
740,1,664,1492.92,1493,1,1872,1473,26.2249,41.1743,BROKEUP
771,1,748,1493.84,1494,1,1792,351,30.0802,24.9424,BROKEUP
946,1,1112,1497.07,1498,0,1789,393,42.4441,19.4811,BROKEUP
820,1,853,1498.84,1499,0,1196,952,43.8005,43.7947,BROKEUP
1057,1,1371,1498.07,1499,1,1248,728,53.4027,56.0245,BROKEUP
940,1,1098,1499.78,1500,0,27,1533,23.8212,47.8326,BROKEUP
1072,1,1413,1499.92,1500,0,1446,534,21.9161,54.2504,BROKEUP
604,1,440,1501.58,1502,0,1151,1014,38.8355,49.5126,BROKEUP
658,1,531,1514.22,1515,2,1401,1087,31.6136,26.3206,BROKEUP
864,1,916,1516.72,1517,1,1175,1154,24.9071,18.3209,BROKEUP
1066,1,1399,1526.37,1527,0,1095,1534,38.5898,47.9412,BROKEUP
979,1,1189,1529.06,1530,0,57,1717,22.5113,40.6946,BROKEUP
189,1,90,1535.64,1536,1,30,598,24.5297,54.6401,BROKEUP
1113,1,1511,1536.45,1537,0,1300,1782,21.0473,17.598,BROKEUP
238,1,118,1542.26,1543,1,247,1746,36.0592,21.6017,BROKEUP
362,1,195,1550.98,1551,2,698,1679,31.6971,34.4766,BROKEUP
821,1,853,1555.08,1556,1,1562,1438,30.7074,27.2444,BROKEUP
827,1,853,1561.72,1562,2,1638,1056,49.6567,54.3788,BROKEUP
1045,1,1343,1562.38,1563,0,1788,845,18.6489,46.6707,BROKEUP
722,1,636,1574.26,1575,1,362,740,35.9373,45.141,BROKEUP
1119,1,1525,1578.34,1579,0,1756,884,56.8028,20.1399,BROKEUP
1055,1,1371,1579.6,1580,1,336,1214,48.5639,16.6561,BROKEUP
626,1,482,1587.69,1588,1,1522,1140,56.5358,26.0626,BROKEUP
670,1,559,1592.69,1593,1,514,1482,25.0146,41.3587,BROKEUP
713,1,629,1593.1,1594,1,1382,982,59.301,53.1138,BROKEUP
994,1,1231,1603,1603,0,452,1455,28.2068,44.8459,BROKEUP
919,1,1049,1604.98,1605,1,1387,1587,36.8848,50.9563,BROKEUP
1090,1,1455,1608.34,1609,1,60,1750,25.3258,37.897,BROKEUP
790,1,790,1610.3,1611,1,282,986,25.7555,36.1391,BROKEUP
676,1,566,1613.37,1614,1,920,1080,58.637,44.2046,BROKEUP
850,1,902,1613.42,1614,1,1940,1085,52.1097,52.6993,BROKEUP
836,1,874,1615.72,1616,1,1712,1040,36.2006,30.7667,BROKEUP
1102,1,1483,1617.42,1618,1,1090,499,18.7696,51.2741,BROKEUP
851,1,902,1628.58,1629,1,352,540,37.4012,46.7951,BROKEUP
1129,1,1546,1628.48,1629,0,1283,791,41.6532,21.2823,BROKEUP
989,1,1210,1634.98,1635,0,29,1480,19.3887,42.7988,BROKEUP
437,1,251,1635.4,1636,2,496,225,28.07,39.4784,BROKEUP
882,1,958,1646.12,1647,1,125,917,25.4817,32.6557,BROKEUP
1100,1,1483,1655.17,1656,0,1537,355,55.979,44.8972,BROKEUP
1088,1,1455,1657.52,1658,0,1094,94,38.6728,19.2195,BROKEUP
739,1,664,1658.47,1659,1,1942,1045,25.9242,27.7367,BROKEUP
511,1,328,1659.64,1660,0,779,1965,45.2944,45.4917,BROKEUP
1012,1,1259,1661.98,1662,1,1400,241,16.0312,44.7473,BROKEUP
552,1,370,1662.81,1663,1,191,1642,21.6215,46.229,BROKEUP
1003,1,1245,1666.04,1667,0,1759,792,31.497,33.3929,BROKEUP
847,1,902,1667.52,1668,0,1237,1055,29.0491,25.2493,BROKEUP
1133,1,1553,1674.3,1675,0,1095,891,38.9953,16.2108,BROKEUP
724,1,643,1686.02,1687,1,1677,723,29.1324,47.908,BROKEUP
915,1,1035,1686.56,1687,0,1483,546,54.7846,36.008,BROKEUP
952,1,1126,1694.23,1695,0,717,133,42.872,19.1037,BROKEUP
874,1,937,1697.72,1698,1,1634,1689,36.9192,49.7382,BROKEUP
800,1,804,1698.21,1699,1,1625,832,57.3514,32.1052,BROKEUP
420,1,237,1699.8,1700,2,644,135,23.2677,58.1431,BROKEUP
758,1,699,1699.5,1700,1,1584,741,56.8713,33.2674,BROKEUP
878,1,944,1700.7,1701,1,494,1664,51.3592,37.8717,BROKEUP
982,1,1203,1701.29,1702,0,878,91,21.1907,18.5527,BROKEUP
873,1,937,1705.87,1706,1,156,1706,26.2156,40.5226,BROKEUP
1062,1,1385,1706.8,1707,1,1367,335,39.3572,47.2167,BROKEUP
55,1,27,1716.18,1717,2,1663,888,58.427,35.0836,BROKEUP
885,1,965,1721.44,1722,1,838,340,20.5796,53.2065,BROKEUP
988,1,1210,1729.91,1730,0,1851,370,30.3614,34.2485,BROKEUP
1068,1,1399,1729.29,1730,1,1620,940,25.8042,34.2845,BROKEUP
1130,1,1546,1730.69,1731,0,972,1791,35.7295,31.7744,BROKEUP
1011,1,1252,1731.92,1732,1,483,595,21.6914,50.1041,BROKEUP
902,1,1007,1740.12,1741,1,633,1632,56.4711,57.9804,BROKEUP
1114,1,1511,1742.87,1743,1,1896,788,56.0034,58.5702,BROKEUP
553,1,377,1745.59,1746,2,1690,1546,32.6066,30.5909,BROKEUP
957,1,1133,1747.66,1748,1,110,257,31.7308,40.4968,BROKEUP
1025,1,1301,1748.99,1749,0,403,796,29.5869,21.8229,BROKEUP
594,1,426,1750.85,1751,1,48,584,40.3596,35.7867,BROKEUP
949,1,1119,1750.35,1751,1,883,313,46.8831,21.9922,BROKEUP
991,1,1217,1752.34,1753,0,1631,144,16.3853,28.5703,BROKEUP
778,1,762,1753.55,1754,1,127,1241,28.1096,38.4413,BROKEUP
923,1,1056,1761.42,1762,1,299,1333,34.2175,37.6455,BROKEUP
1154,1,1623,1761.81,1762,2,1301,845,38.3871,47.2159,BROKEUP
883,1,958,1776.79,1777,1,338,508,33.979,33.8104,BROKEUP
906,1,1021,1777.94,1778,1,287,1733,35.2244,57.9859,BROKEUP
1101,1,1483,1777.54,1778,1,1228,969,32.7177,53.6185,BROKEUP
1054,1,1371,1782.67,1783,0,1092,1889,43.3267,26.4853,BROKEUP
879,1,944,1793.93,1794,1,1082,1529,21.5282,19.4502,BROKEUP
970,1,1168,1798.24,1799,1,1720,580,36.2849,20.7104,BROKEUP
1043,1,1336,1802.7,1803,1,411,104,18.0698,51.8376,BROKEUP
1195,1,1763,1807.6,1808,0,892,738,39.7314,59.7317,BROKEUP
795,1,797,1813.45,1814,1,1306,641,53.439,48.9184,BROKEUP
1086,1,1448,1815.77,1816,0,1487,1106,37.3266,21.7964,BROKEUP
924,1,1056,1816.49,1817,1,769,1805,24.8147,43.3943,BROKEUP
736,1,657,1817.02,1818,1,1864,328,20.4619,54.0157,BROKEUP
1017,1,1266,1817.11,1818,1,1364,808,40.5231,33.5573,BROKEUP
1160,1,1637,1821.87,1822,1,524,1817,27.824,17.5179,BROKEUP
1166,1,1658,1828.8,1829,0,1502,470,17.6366,55.7693,BROKEUP
654,1,531,1829.03,1830,0,1496,1342,40.1229,53.2653,BROKEUP
1024,1,1294,1836.98,1837,1,662,264,40.3765,58.0186,BROKEUP
1137,1,1567,1838.13,1839,0,1175,1415,25.7893,46.9683,BROKEUP
1093,1,1462,1850.43,1851,1,1920,417,42.9414,25.4536,BROKEUP
862,1,916,1854.95,1855,1,685,824,23.7858,36.7812,BROKEUP
953,1,1126,1875.28,1876,0,1200,1187,33.9954,23.821,BROKEUP
735,1,657,1882.79,1883,1,312,319,59.3914,33.6989,BROKEUP
877,1,944,1892.23,1893,0,1866,1270,56.1923,42.0747,BROKEUP
1131,1,1546,1892.06,1893,1,954,689,48.2776,28.6738,BROKEUP
914,1,1028,1893.19,1894,1,53,786,26.4223,27.5337,BROKEUP
913,1,1028,1896.44,1897,0,733,1384,38.5398,48.4033,BROKEUP
996,1,1231,1904.63,1905,1,1713,669,38.4542,33.7118,BROKEUP
1020,1,1280,1910.55,1911,1,1177,1418,47.3344,33.9736,BROKEUP
863,1,916,1912.3,1913,1,77,757,55.0569,24.2039,BROKEUP
1089,1,1455,1913.8,1914,0,1520,382,39.0953,45.9844,BROKEUP
1099,1,1476,1917.8,1918,0,608,789,20.6668,56.564,BROKEUP
822,1,853,1920.02,1921,1,949,47,43.2113,19.7971,BROKEUP
1185,1,1735,1921.45,1922,0,217,351,35.4621,26.115,BROKEUP
685,1,580,1923.47,1924,1,124,1599,51.4397,24.7166,BROKEUP
942,1,1105,1930.27,1931,1,1738,1428,59.8596,35.9161,BROKEUP
1157,1,1637,1934.71,1935,0,27,357,25.013,28.4618,BROKEUP
1118,1,1518,1935.07,1936,0,1336,1915,47.2906,26.3113,BROKEUP
1158,1,1637,1935.45,1936,0,1789,646,43.6441,49.4943,BROKEUP
1209,1,1819,1941.56,1942,0,1584,888,57.5344,35.7001,BROKEUP
854,1,909,1944.86,1945,0,1646,1605,37.5517,58.2296,BROKEUP
1191,1,1749,1945.85,1946,0,238,1262,19.2749,42.1144,BROKEUP
1192,1,1749,1946.32,1947,0,1690,1087,33.1573,27.5042,BROKEUP
1037,1,1329,1949.45,1950,0,1190,270,20.9806,16.1004,BROKEUP
888,1,972,1952.17,1953,0,1405,1691,34.4548,42.0928,BROKEUP
1008,1,1245,1954.63,1955,2,1547,395,50.02,56.9213,BROKEUP
1171,1,1672,1955.18,1956,0,1759,842,32.2888,50.1879,BROKEUP
1075,1,1413,1957.1,1958,2,138,1216,33.9279,16.7031,BROKEUP
1208,1,1812,1967.16,1968,0,483,349,22.338,31.8183,BROKEUP
1120,1,1525,1970.62,1971,1,1151,1236,40.1204,28.824,BROKEUP
1048,1,1350,1973.69,1974,1,1784,1050,20.6227,43.1121,BROKEUP
1081,1,1441,1974.96,1975,1,915,1397,26.2518,56.5409,BROKEUP
884,1,965,1975.16,1976,1,1577,960,38.4561,31.953,BROKEUP
917,1,1042,1976.76,1977,1,1936,103,55.7614,59.4757,BROKEUP
1067,1,1399,1980.92,1981,1,293,230,50.8233,54.9586,BROKEUP
779,1,762,1982.15,1983,1,1398,65,41.6518,19.582,BROKEUP
615,1,461,1983.2,1984,1,1352,1891,46.1778,23.4288,BROKEUP
1260,1,1980,1985.64,1986,0,1367,669,40.1216,33.9337,BROKEUP
959,1,1140,1989.75,1990,0,493,1853,18.2386,29.8711,BROKEUP
961,1,1140,1990.54,1991,1,1138,99,43.7315,25.155,BROKEUP
909,1,1021,1991.05,1992,2,368,694,36.8789,21.0777,BROKEUP
1230,1,1882,1998.95,1999,0,487,1167,41.2259,16.8014,BROKEUP
1262,1,1987,1999.13,2000,0,352,620,38.4176,45.7227,BROKEUP
336,1,181,2004.16,2005,2,432,136,35.9692,55.3591,BROKEUP
894,1,986,2007.63,2008,1,1922,681,54.0057,39.8439,BROKEUP
747,1,685,2010.34,2011,1,1833,815,35.1638,21.9761,BROKEUP
1168,1,1658,2010.16,2011,1,1792,1313,31.4966,41.938,BROKEUP
1056,1,1371,2013.4,2014,1,1806,1761,27.2764,50.8127,BROKEUP
1112,1,1504,2014,2015,1,1445,599,19.8866,19.2814,BROKEUP
140,1,69,2021.65,2022,2,477,583,30.9693,53.9035,BROKEUP
1196,1,1763,2029.16,2030,0,1863,130,43.2013,18.2091,BROKEUP
1235,1,1896,2033.71,2034,0,644,335,24.1827,48.1126,BROKEUP
958,1,1140,2036.45,2037,0,1492,560,38.3121,24.1171,BROKEUP
815,1,839,2038.2,2039,1,209,1722,48.8459,59.809,BROKEUP
1031,1,1308,2045.94,2046,1,1391,1765,43.7408,45.9828,BROKEUP
612,1,447,2046.44,2047,2,1392,348,37.583,55.3913,BROKEUP
151,1,69,2047.99,2048,2,1356,1066,50.5747,56.657,BROKEUP
84,1,41,2059.4,2060,2,775,959,31.3692,53.1585,BROKEUP
1281,1,2036,2059.54,2060,0,1237,947,30.1231,14.3623,BROKEUP
1261,1,1987,2066.97,2067,0,526,382,43.3792,46.4036,BROKEUP
1156,1,1630,2067.08,2068,1,1975,537,40.8567,50.2376,BROKEUP
353,1,195,2069.34,2070,2,1610,1327,49.4149,51.3347,BROKEUP
857,1,909,2070.75,2071,2,1980,1766,29.973,30.5773,BROKEUP
1107,1,1497,2083.74,2084,0,1261,615,49.1963,53.5226,BROKEUP
1073,1,1413,2100.1,2101,1,1983,679,36.5617,26.8329,BROKEUP
1148,1,1602,2102.21,2103,1,716,1354,55.8632,50.4713,BROKEUP
1207,1,1812,2105.55,2106,0,362,1101,37.3921,47.1229,BROKEUP
1247,1,1924,2112,2113,0,608,91,21.201,19.6787,BROKEUP
1181,1,1714,2114.23,2115,0,1569,771,19.0342,30.0521,BROKEUP
972,1,1175,2121.81,2122,1,1500,563,29.4988,32.918,BROKEUP
1000,1,1238,2124.92,2125,0,244,1519,17.9926,29.3455,BROKEUP
781,1,769,2129.13,2130,1,743,1279,41.6994,39.6409,BROKEUP
584,1,419,2131.82,2132,1,1959,1508,39.5067,44.2734,BROKEUP
1108,1,1497,2131.3,2132,2,652,1987,45.6783,35.5127,BROKEUP
679,1,573,2134.09,2135,2,1992,963,36.1247,42.7476,BROKEUP
1231,1,1882,2156.94,2157,0,265,598,60.8817,56.3414,BROKEUP
338,1,181,2158.66,2159,2,132,1163,44.1939,24.7637,BROKEUP
1135,1,1560,2159.51,2160,1,57,1343,24.2373,19.3188,BROKEUP
1240,1,1910,2169.95,2170,0,1197,884,31.334,21.759,BROKEUP
1216,1,1847,2172.77,2173,1,980,534,35.7348,56.0943,BROKEUP
1288,1,2057,2173.46,2174,0,852,1817,15.853,18.4823,BROKEUP
1237,1,1903,2175.08,2176,0,829,1345,21.2295,56.0205,BROKEUP
533,1,349,2180.52,2181,2,330,1053,51.8929,35.3434,BROKEUP
1309,1,2134,2180.67,2181,0,1834,1011,19.1807,39.9289,BROKEUP
993,1,1224,2191.37,2192,1,1,1157,51.5809,22.2639,BROKEUP
567,1,391,2194.2,2195,2,141,1612,56.4309,38.9271,BROKEUP
1257,1,1973,2199.25,2200,1,1638,499,51.4046,52.8686,BROKEUP
1115,1,1511,2202.06,2203,1,1486,591,31.5349,24.2029,BROKEUP
782,1,769,2206.05,2207,2,1505,1527,52.5418,53.4175,BROKEUP
1175,1,1693,2209.84,2210,1,1483,1541,56.2175,31.082,BROKEUP
1144,1,1588,2211.76,2212,1,1604,1457,22.7224,51.2494,BROKEUP
835,1,874,2223.26,2224,1,919,415,50.9667,52.829,BROKEUP
983,1,1203,2225.24,2226,0,392,1989,55.0233,51.7024,BROKEUP
30,1,13,2227.37,2228,2,821,188,59.3954,46.3674,BROKEUP
1167,1,1658,2227.18,2228,0,452,1443,29.9191,27.5208,BROKEUP
208,1,97,2241.07,2242,2,989,1686,28.6426,59.1211,BROKEUP
1286,1,2050,2241.9,2242,0,1833,1087,35.7966,28.3124,BROKEUP
120,1,55,2242.05,2243,2,375,87,24.1996,36.0345,BROKEUP
962,1,1147,2245.56,2246,1,737,180,35.0344,52.5102,BROKEUP
1296,1,2078,2246.82,2247,0,477,1232,31.5857,38.1906,BROKEUP
1141,1,1567,2250.6,2251,2,231,1184,60.9333,21.9159,BROKEUP
1287,1,2057,2263.17,2264,0,662,1691,41.5463,42.9448,BROKEUP
1221,1,1847,2281.97,2282,2,1909,808,20.7707,34.8285,BROKEUP
1339,1,2225,2290.67,2291,0,24,508,19.0614,35.2187,BROKEUP
460,1,279,2292.74,2293,2,1923,1084,56.9211,36.6453,BROKEUP
1132,1,1546,2293.03,2294,1,1099,35,50.5919,40.6846,BROKEUP
1249,1,1938,2298.86,2299,0,1704,1415,42.728,48.2286,BROKEUP
1085,1,1441,2304.25,2305,2,1071,966,57.4919,32.4253,BROKEUP
973,1,1175,2305.37,2306,1,204,814,57.2622,35.2469,BROKEUP
298,1,153,2314.78,2315,2,1815,994,32.7063,24.344,BROKEUP
1337,1,2218,2325.43,2326,0,403,669,31.1678,34.8652,BROKEUP
918,1,1049,2333.74,2334,1,709,1471,56.794,27.556,BROKEUP
1087,1,1448,2341.42,2342,0,928,835,42.4362,21.37,BROKEUP
1022,1,1287,2345.68,2346,2,1360,1078,34.1619,42.3268,BROKEUP
1125,1,1532,2345.64,2346,1,1694,1070,56.3438,58.7911,BROKEUP
1306,1,2127,2346.79,2347,1,526,1045,44.1463,29.6217,BROKEUP
1050,1,1357,2352.68,2353,1,586,255,30.232,28.3634,BROKEUP
1241,1,1910,2368.66,2369,0,1049,887,34.1087,28.4463,BROKEUP
1233,1,1882,2369.57,2370,1,866,116,39.9159,18.9236,BROKEUP
1251,1,1959,2370.72,2371,0,1941,318,26.179,17.4391,BROKEUP
1311,1,2134,2371.14,2372,1,1562,595,32.943,51.8575,BROKEUP
1009,1,1245,2384.9,2385,2,1041,49,22.0985,38.0602,BROKEUP
1331,1,2211,2387.86,2388,0,493,1167,19.3291,17.8672,BROKEUP
125,1,55,2392.18,2393,2,1728,179,37.1243,27.8711,BROKEUP
535,1,349,2396.73,2397,2,970,551,53.2255,38.9683,BROKEUP
183,1,83,2421.47,2422,2,1998,1918,45.748,25.1176,BROKEUP
1361,1,2295,2435.06,2436,1,1392,584,38.6488,37.6634,BROKEUP
1238,1,1903,2437.29,2438,0,1745,463,53.3633,18.0861,BROKEUP
1264,1,2001,2455.56,2456,1,30,1040,27.0502,33.0681,BROKEUP
929,1,1077,2462.57,2463,2,1481,618,39.9021,43.6411,BROKEUP
1198,1,1770,2463.47,2464,0,855,1144,19.078,18.5373,BROKEUP
948,1,1119,2468.32,2469,1,1015,1648,24.1983,44.1196,BROKEUP
1178,1,1700,2468.64,2469,0,125,1703,27.7337,35.7177,BROKEUP
1394,1,2463,2472.13,2473,0,755,188,15.7901,47.0387,BROKEUP
1282,1,2036,2473.85,2474,0,524,641,29.6103,50.7266,BROKEUP
1038,1,1329,2476.99,2477,1,240,215,40.7188,48.6314,BROKEUP
549,1,363,2479.57,2480,2,263,1488,55.9841,61.5677,BROKEUP
1136,1,1560,2483.87,2484,1,509,1265,53.0191,40.7092,BROKEUP
681,1,573,2489.09,2490,2,1287,752,26.5532,39.6976,BROKEUP
1232,1,1882,2493.88,2494,1,1347,1251,20.0764,33.6809,BROKEUP
1330,1,2204,2494.33,2495,1,1788,1587,21.2023,53.3946,BROKEUP
1263,1,2001,2496.36,2497,1,536,1494,46.421,18.3602,BROKEUP
1227,1,1875,2511.35,2512,2,937,1455,61.6106,47.3363,BROKEUP
608,1,447,2512.12,2513,2,846,402,61.1943,24.2927,BROKEUP
1391,1,2442,2512.32,2513,0,1624,887,16.3569,28.8408,BROKEUP
1203,1,1798,2520.62,2521,0,401,830,19.5959,17.5756,BROKEUP
1200,1,1784,2523.82,2524,0,1725,917,54.4098,35.0584,BROKEUP
1204,1,1805,2528.92,2529,1,1300,935,23.7651,17.597,BROKEUP
1366,1,2309,2530.87,2531,2,733,1706,40.2768,42.7828,BROKEUP
210,1,97,2542.69,2543,2,394,758,59.8478,48.6924,BROKEUP
1071,1,1406,2543.08,2544,1,1650,113,51.2776,36.9078,BROKEUP
1373,1,2358,2545.16,2546,1,821,1599,60.2666,26.4207,BROKEUP
143,1,69,2552.7,2553,2,1698,1696,32.4095,42.7177,BROKEUP
1289,1,2057,2552.61,2553,0,1759,1769,33.9244,15.24,BROKEUP
1371,1,2330,2555.23,2556,0,737,799,35.8837,17.5496,BROKEUP
1252,1,1959,2564.39,2565,1,1732,913,61.293,30.4284,BROKEUP
1183,1,1728,2565.79,2566,1,838,1220,22.892,21.5489,BROKEUP
1274,1,2022,2569.92,2570,1,1487,952,39.3923,46.729,BROKEUP
356,1,195,2570.28,2571,2,1540,729,47.9108,37.5553,BROKEUP
1374,1,2365,2579.78,2580,0,231,180,61.8347,53.4253,BROKEUP
954,1,1126,2582.23,2583,1,1501,1785,57.753,47.0006,BROKEUP
1248,1,1924,2589.62,2590,1,12,272,33.8555,18.2793,BROKEUP
910,1,1021,2590.38,2591,2,588,1142,58.0753,34.5398,BROKEUP
1411,1,2533,2594.97,2595,0,1392,724,39.0844,17.3058,BROKEUP
570,1,391,2606.32,2607,2,376,630,48.5173,55.2261,BROKEUP
1184,1,1728,2609.62,2610,1,1685,1742,48.5656,34.2093,BROKEUP
1063,1,1385,2610.88,2611,2,1023,269,42.3239,19.5673,BROKEUP
1236,1,1896,2614.47,2615,1,1920,1043,45.0345,18.2209,BROKEUP
1076,1,1413,2625.84,2626,2,697,170,59.6717,17.7422,BROKEUP
890,1,979,2631.76,2632,2,682,648,51.897,53.5378,BROKEUP
1169,1,1665,2632.06,2633,1,32,1115,28.8425,49.3033,BROKEUP
1018,1,1273,2652.67,2653,2,298,174,55.4302,54.1591,BROKEUP
1301,1,2092,2660.64,2661,0,1060,349,18.1282,33.717,BROKEUP
1318,1,2162,2668.95,2669,0,207,694,17.2683,22.9325,BROKEUP
945,1,1105,2669.03,2670,2,16,1006,52.0061,21.2603,BROKEUP
1364,1,2309,2673.34,2674,0,685,1110,26.0296,18.0042,BROKEUP
1190,1,1749,2675.95,2676,0,1094,992,41.4618,37.412,BROKEUP
523,1,335,2682.54,2683,2,862,1947,53.2058,49.5145,BROKEUP
1283,1,2036,2687.86,2688,1,110,1276,34.3062,45.4585,BROKEUP
1422,1,2582,2698.5,2699,0,1505,1494,53.8897,18.9136,BROKEUP
633,1,489,2700.68,2701,2,409,1565,42.1615,60.3744,BROKEUP
656,1,531,2701.16,2702,2,1503,1346,33.4876,48.3549,BROKEUP
1243,1,1910,2717.65,2718,1,1864,1493,22.9276,20.4434,BROKEUP
1410,1,2526,2728.26,2729,0,1998,463,46.5891,18.8834,BROKEUP
1159,1,1637,2731.67,2732,0,496,1285,31.0728,21.149,BROKEUP
