Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
597,1,370,1213.2,1214,1,857,1442,20.6226,57.8468,BROKEUP
920,1,1000,1223.38,1224,0,215,675,53.5613,23.5417,BROKEUP
252,1,111,1225.7,1226,2,1053,96,50.2355,30.8943,BROKEUP
997,1,1182,1226.91,1227,0,396,392,26.3758,32.7601,BROKEUP
562,1,335,1233.7,1234,2,1708,1829,54.2926,40.6084,BROKEUP
868,1,874,1235.57,1236,1,1080,176,32.7355,24.2673,BROKEUP
915,1,993,1235.99,1236,1,421,1366,23.8435,53.637,BROKEUP
516,1,286,1237.75,1238,1,910,1564,33.073,55.1979,BROKEUP
636,1,433,1242.66,1243,1,5,1960,52.2694,21.1306,BROKEUP
704,1,531,1242.53,1243,1,695,74,44.6561,55.3482,BROKEUP
999,1,1189,1242.56,1243,0,324,289,33.5453,36.9262,BROKEUP
988,1,1154,1249.95,1250,0,1910,1614,19.4063,44.595,BROKEUP
348,1,167,1257.38,1258,1,1419,882,25.4676,43.0819,BROKEUP
941,1,1049,1257.98,1258,0,721,1755,31.1911,32.0018,BROKEUP
960,1,1084,1260.95,1261,0,1536,845,16.4273,17.7238,BROKEUP
978,1,1133,1260.53,1261,0,1940,605,39.8978,38.0484,BROKEUP
289,1,132,1265.41,1266,0,1662,462,47.2124,34.3746,BROKEUP
545,1,321,1269.6,1270,2,434,1610,57.1498,29.8115,BROKEUP
928,1,1021,1270.43,1271,1,1833,1986,35.5601,30.8659,BROKEUP
696,1,517,1286.94,1287,2,1385,510,50.9329,49.0586,BROKEUP
717,1,552,1288.56,1289,1,846,49,22.671,23.2241,BROKEUP
654,1,454,1296.96,1297,0,1139,211,41.7724,20.3171,BROKEUP
539,1,314,1316.01,1317,0,930,1436,28.8742,40.7072,BROKEUP
768,1,657,1319.31,1320,1,1161,1392,52.1867,36.5139,BROKEUP
732,1,587,1320.92,1321,1,1511,725,28.5066,57.2406,BROKEUP
1003,1,1203,1322.04,1323,0,1137,43,34.5742,27.8203,BROKEUP
744,1,608,1323.11,1324,1,1474,1826,28.8667,46.7488,BROKEUP
786,1,692,1326.33,1327,0,1535,1232,25.3029,16.5864,BROKEUP
961,1,1091,1328.73,1329,0,847,1911,50.71,43.9534,BROKEUP
939,1,1042,1332.04,1333,0,34,815,19.3053,14.3908,BROKEUP
902,1,944,1336.49,1337,0,913,972,57.8065,19.5535,BROKEUP
501,1,279,1338.88,1339,1,704,848,21.5644,19.3896,BROKEUP
811,1,741,1340.62,1341,0,242,784,30.1472,41.248,BROKEUP
1067,1,1336,1356.26,1357,0,1155,417,23.0205,16.4171,BROKEUP
815,1,741,1359.27,1360,2,312,373,31.373,38.4955,BROKEUP
454,1,230,1369.28,1370,1,1321,141,58.4851,36.4501,BROKEUP
905,1,965,1371.46,1372,0,551,761,26.8683,43.4969,BROKEUP
765,1,650,1378.44,1379,1,1897,1608,57.9237,40.8879,BROKEUP
803,1,720,1378.62,1379,0,401,1881,55.9705,37.0458,BROKEUP
904,1,944,1378.47,1379,1,809,692,42.0062,32.9709,BROKEUP
729,1,587,1381.76,1382,1,654,1711,27.42,34.8492,BROKEUP
994,1,1175,1382.95,1383,0,101,318,38.3468,18.4392,BROKEUP
876,1,888,1385.91,1386,1,1879,943,35.0667,16.5951,BROKEUP
789,1,699,1389.6,1390,1,1673,828,39.7024,30.7171,BROKEUP
885,1,902,1389.52,1390,1,1528,1912,30.0203,54.6119,BROKEUP
190,1,83,1390.49,1391,1,1468,1641,48.3528,58.415,BROKEUP
1038,1,1294,1391.37,1392,0,1617,675,48.7285,24.002,BROKEUP
150,1,62,1392.38,1393,1,1012,302,57.923,38.6436,BROKEUP
835,1,790,1392.77,1393,1,1275,65,42.6381,41.5948,BROKEUP
541,1,314,1393.12,1394,0,1683,1647,39.2133,26.8841,BROKEUP
927,1,1021,1401.25,1402,0,1326,1559,29.6311,17.7633,BROKEUP
605,1,384,1402.94,1403,1,56,1401,30.8209,28.8586,BROKEUP
1032,1,1280,1403.8,1404,1,1633,556,53.8232,15.0033,BROKEUP
763,1,650,1416.49,1417,1,1615,67,22.5386,22.744,BROKEUP
883,1,902,1416.57,1417,1,1099,222,57.0973,36.7089,BROKEUP
350,1,167,1417.53,1418,1,1224,1853,41.2301,26.9883,BROKEUP
160,1,69,1419.78,1420,1,696,1212,46.6582,25.4764,BROKEUP
424,1,209,1430.43,1431,2,1113,1794,24.885,42.4674,BROKEUP
830,1,776,1452.73,1453,1,767,1428,40.301,34.101,BROKEUP
1069,1,1343,1455.62,1456,0,505,784,48.9019,41.563,BROKEUP
725,1,566,1457.64,1458,1,674,1567,42.2813,47.4376,BROKEUP
94,1,41,1460.14,1461,2,1134,1898,54.1303,31.6931,BROKEUP
922,1,1007,1464.17,1465,0,10,1149,41.7451,43.0516,BROKEUP
831,1,776,1470.59,1471,1,227,46,54.0502,47.082,BROKEUP
1023,1,1273,1477.09,1478,0,1166,1827,17.2754,42.7803,BROKEUP
585,1,356,1489.01,1490,1,529,1812,32.3206,49.1934,BROKEUP
766,1,650,1489.64,1490,1,1933,527,20.8399,43.9425,BROKEUP
1106,1,1434,1489.08,1490,0,154,1173,16.3165,50.8969,BROKEUP
1020,1,1252,1498.9,1499,1,442,701,57.9892,27.2178,BROKEUP
1022,1,1273,1498.79,1499,0,893,69,30.6579,23.4608,BROKEUP
668,1,468,1499.18,1500,1,884,716,38.7547,24.0588,BROKEUP
863,1,867,1501.37,1502,0,285,263,48.3087,28.1601,BROKEUP
434,1,223,1502.52,1503,0,631,1133,28.2051,36.2549,BROKEUP
678,1,489,1502.13,1503,1,1117,118,23.7983,41.5089,BROKEUP
1021,1,1266,1504.98,1505,0,1093,1770,37.3219,52.2884,BROKEUP
877,1,888,1507.88,1508,1,497,135,44.8007,53.5349,BROKEUP
1057,1,1322,1509.17,1510,0,1002,187,18.0843,16.7212,BROKEUP
906,1,965,1513.11,1514,0,381,1753,31.0721,37.8242,BROKEUP
1070,1,1343,1513.59,1514,0,850,1436,53.1623,41.2469,BROKEUP
730,1,587,1522.15,1523,1,997,1254,43.7398,39.7011,BROKEUP
802,1,713,1534.95,1535,2,611,1159,29.3177,27.8209,BROKEUP
635,1,433,1539.6,1540,1,710,1997,44.3162,20.4816,BROKEUP
535,1,307,1557.81,1558,2,1686,894,57.9811,46.0018,BROKEUP
1056,1,1322,1558.37,1559,0,1414,754,44.0004,24.5001,BROKEUP
571,1,342,1563.87,1564,1,63,836,22.3995,43.1976,BROKEUP
1030,1,1280,1563.05,1564,0,1626,1990,47.3546,22.1754,BROKEUP
1008,1,1217,1565.64,1566,0,296,1418,41.9119,16.4144,BROKEUP
1119,1,1469,1573.51,1574,1,1113,1450,25.2768,22.0634,BROKEUP
86,1,41,1574.95,1575,2,1244,891,44.0905,28.1354,BROKEUP
563,1,335,1575.96,1576,2,1975,1190,25.9407,33.9404,BROKEUP
1112,1,1455,1575.61,1576,0,274,11,22.8565,52.2553,BROKEUP
980,1,1140,1579,1580,1,1422,1156,19.538,59.309,BROKEUP
808,1,727,1584.61,1585,1,771,904,31.4672,50.7421,BROKEUP
842,1,818,1584.47,1585,0,328,22,27.2545,46.5501,BROKEUP
1045,1,1315,1586.5,1587,0,1210,405,54.2092,40.848,BROKEUP
1092,1,1392,1590.91,1591,0,785,1043,25.913,26.7817,BROKEUP
1090,1,1385,1595.94,1596,2,1522,996,29.3934,36.4359,BROKEUP
1031,1,1280,1600.7,1601,0,443,54,56.242,17.1111,BROKEUP
1102,1,1427,1602.13,1603,0,413,67,26.7763,23.2535,BROKEUP
870,1,881,1628.8,1629,1,1267,1657,23.4348,27.489,BROKEUP
1095,1,1399,1628.46,1629,2,325,204,29.2304,50.5009,BROKEUP
677,1,489,1629.44,1630,1,1455,1740,39.3989,43.7589,BROKEUP
1135,1,1518,1632.75,1633,0,916,1991,41.449,21.0222,BROKEUP
982,1,1147,1638.38,1639,1,316,1076,58.8891,21.5395,BROKEUP
632,1,433,1647.43,1648,0,1696,249,34.345,40.8311,BROKEUP
971,1,1119,1660.99,1661,0,1092,1082,46.9681,51.6028,BROKEUP
1162,1,1588,1660.39,1661,0,662,1746,46.3403,33.057,BROKEUP
1185,1,1651,1661.48,1662,0,483,410,17.888,30.3084,BROKEUP
945,1,1063,1668.74,1669,0,1684,1434,37.7379,56.8916,BROKEUP
944,1,1056,1674.42,1675,1,864,722,36.1879,43.7967,BROKEUP
89,1,41,1686.11,1687,2,28,334,41.5563,45.0631,BROKEUP
1093,1,1399,1691.53,1692,0,1107,74,18.469,56.5783,BROKEUP
508,1,279,1692.56,1693,2,946,653,45.1284,45.6058,BROKEUP
1183,1,1637,1693.62,1694,2,846,318,23.7806,19.2913,BROKEUP
964,1,1098,1695.05,1696,1,1629,1097,49.9174,20.6639,BROKEUP
977,1,1126,1700.99,1701,0,456,333,47.9798,18.5547,BROKEUP
1000,1,1189,1704.79,1705,1,1802,281,49.6639,46.5779,BROKEUP
1153,1,1574,1704.9,1705,0,883,367,19.6065,44.0665,BROKEUP
954,1,1077,1709.99,1710,1,1353,184,41.8906,35.637,BROKEUP
1172,1,1609,1715.08,1716,1,1275,258,43.5231,34.9172,BROKEUP
598,1,377,1717.32,1718,2,1581,1589,50.955,26.2659,BROKEUP
1058,1,1322,1727.48,1728,0,1337,1257,51.8638,32.0049,BROKEUP
914,1,986,1732.18,1733,0,240,471,41.2529,41.1159,BROKEUP
1128,1,1497,1736.91,1737,0,441,879,23.3947,19.7586,BROKEUP
484,1,251,1750.74,1751,2,201,1929,56.275,52.6844,BROKEUP
1155,1,1581,1751.51,1752,1,1606,1996,32.3154,28.9906,BROKEUP
647,1,447,1752.91,1753,0,562,545,27.4256,32.5562,BROKEUP
852,1,832,1754.41,1755,1,1040,500,31.553,20.6416,BROKEUP
697,1,517,1760.79,1761,2,872,1845,55.9662,22.0937,BROKEUP
692,1,517,1761.61,1762,1,267,1736,56.6416,30.1865,BROKEUP
1044,1,1308,1765.45,1766,1,532,999,17.1919,25.8402,BROKEUP
1124,1,1483,1768.52,1769,0,720,302,29.0353,39.6737,BROKEUP
1161,1,1588,1780.8,1781,0,1362,1199,40.8513,16.5439,BROKEUP
919,1,1000,1782.55,1783,0,805,1981,34.7227,18.8599,BROKEUP
1179,1,1630,1783.48,1784,1,1015,46,31.4458,47.9395,BROKEUP
1017,1,1245,1791.33,1792,1,1053,1078,51.7862,57.0513,BROKEUP
1202,1,1700,1800.55,1801,0,621,1711,18.4038,35.9971,BROKEUP
1033,1,1287,1801.91,1802,0,1893,1005,45.9205,39.847,BROKEUP
1177,1,1623,1802.95,1803,0,1179,904,40.6682,51.3393,BROKEUP
862,1,860,1803.87,1804,1,1397,1068,45.9426,33.7466,BROKEUP
1165,1,1595,1805.65,1806,2,470,1559,24.5668,18.8702,BROKEUP
1113,1,1455,1807.78,1808,1,1678,1442,17.271,59.4742,BROKEUP
63,1,27,1810.19,1811,2,1348,859,34.9536,22.2485,BROKEUP
629,1,426,1817.61,1818,1,873,93,42.2411,35.307,BROKEUP
819,1,755,1830.28,1831,1,1781,496,56.3059,27.0592,BROKEUP
1232,1,1812,1835.45,1836,0,1161,1991,53.6004,21.5783,BROKEUP
818,1,755,1839.18,1840,0,1761,1742,44.6163,42.5196,BROKEUP
84,1,41,1840.92,1841,2,1145,1764,37.0705,50.6319,BROKEUP
814,1,741,1845.72,1846,1,993,391,59.3605,25.1372,BROKEUP
993,1,1168,1849.27,1850,0,933,1923,32.4207,41.4929,BROKEUP
338,1,153,1851.06,1852,2,247,1372,23.8287,34.7977,BROKEUP
1101,1,1420,1860.38,1861,1,322,1702,33.7067,48.4177,BROKEUP
1100,1,1420,1862.44,1863,0,1655,1969,45.0138,17.174,BROKEUP
965,1,1105,1866.16,1867,1,853,1692,22.3606,31.9366,BROKEUP
1208,1,1735,1867.89,1868,0,1617,258,50.0326,35.3337,BROKEUP
96,1,41,1871.29,1872,2,366,1541,58.622,30.1302,BROKEUP
955,1,1077,1877.02,1878,1,1109,521,21.572,36.7877,BROKEUP
1099,1,1420,1877.8,1878,0,1398,605,21.2372,39.7388,BROKEUP
1193,1,1672,1878.39,1879,0,857,1753,22.4446,38.8242,BROKEUP
1085,1,1385,1885.98,1886,1,1924,1980,22.6123,30.8336,BROKEUP
1154,1,1574,1886.94,1887,0,1852,1955,38.1285,50.8215,BROKEUP
864,1,867,1888.68,1889,2,1503,658,49.4194,20.1023,BROKEUP
946,1,1063,1890.48,1891,0,1079,980,58.6939,28.4617,BROKEUP
976,1,1119,1906.9,1907,2,557,468,19.3269,52.0421,BROKEUP
719,1,559,1908.7,1909,1,1458,1184,45.4523,34.2668,BROKEUP
938,1,1035,1915.72,1916,2,315,200,55.7285,43.311,BROKEUP
1247,1,1868,1925.72,1926,0,26,187,21.0684,17.8609,BROKEUP
1048,1,1315,1935.69,1936,1,1080,647,34.6533,20.2796,BROKEUP
855,1,839,1938.36,1939,2,1237,1087,42.7976,47.2573,BROKEUP
981,1,1147,1942.29,1943,0,914,66,28.4559,30.5701,BROKEUP
1219,1,1777,1947.9,1948,0,1382,74,46.6477,57.2797,BROKEUP
1248,1,1868,1947.41,1948,0,17,308,38.6871,27.514,BROKEUP
461,1,237,1952.89,1953,2,390,915,34.9745,31.0825,BROKEUP
333,1,153,1957.25,1958,2,1947,855,58.2574,20.4888,BROKEUP
1076,1,1357,1958.44,1959,0,1022,462,31.5692,36.2733,BROKEUP
1180,1,1637,1960.13,1961,0,1346,675,31.7591,25.5609,BROKEUP
972,1,1119,1965.85,1966,1,965,878,17.7689,33.3449,BROKEUP
1111,1,1448,1965.51,1966,0,1400,176,54.9561,26.2673,BROKEUP
1083,1,1378,1977.7,1978,1,1619,1023,52.4337,38.9754,BROKEUP
684,1,496,1979.24,1980,1,44,921,30.3662,50.8989,BROKEUP
853,1,839,1980.03,1981,1,219,579,48.3141,47.4611,BROKEUP
1176,1,1616,1985.24,1986,0,38,753,36.3564,48.9824,BROKEUP
1160,1,1588,1996.69,1997,0,152,694,19.8299,55.4272,BROKEUP
812,1,741,1997.42,1998,1,1216,1838,18.9295,47.5324,BROKEUP
1136,1,1518,1998.61,1999,1,1356,583,52.6889,56.6513,BROKEUP
1173,1,1609,2003.84,2004,1,1615,728,24.1468,33.3301,BROKEUP
1107,1,1434,2009.28,2010,0,1542,1235,59.1805,50.3109,BROKEUP
1123,1,1476,2013.74,2014,1,1633,430,55.4944,50.2924,BROKEUP
1224,1,1791,2016.53,2017,0,1931,739,50.4697,31.2875,BROKEUP
1206,1,1728,2020.36,2021,1,1623,556,17.7694,16.6937,BROKEUP
724,1,566,2021.22,2022,1,1601,1209,29.1512,60.4399,BROKEUP
1281,1,2001,2022.04,2023,0,181,1434,50.7514,57.8615,BROKEUP
1192,1,1672,2023.69,2024,0,910,1413,35.2265,32.6367,BROKEUP
1201,1,1700,2023.2,2024,0,97,1740,33.2473,44.8384,BROKEUP
1223,1,1784,2029.4,2030,0,1350,184,41.8486,36.5137,BROKEUP
851,1,832,2031.47,2032,1,533,595,36.2927,58.5848,BROKEUP
1188,1,1665,2044.96,2045,1,809,1149,43.8309,44.6406,BROKEUP
1269,1,1952,2047.05,2048,0,1833,1495,37.6889,16.4866,BROKEUP
546,1,321,2048.57,2049,2,790,1527,34.4872,30.0296,BROKEUP
989,1,1161,2059.48,2060,1,1596,1454,56.4366,43.5114,BROKEUP
1137,1,1525,2059.51,2060,1,154,1404,17.8781,56.1752,BROKEUP
509,1,279,2063.09,2064,2,320,1874,25.1178,52.582,BROKEUP
953,1,1077,2070.26,2071,1,458,1152,30.4445,36.8355,BROKEUP
1280,1,2001,2070.85,2071,0,1455,1945,40.6071,14.6752,BROKEUP
672,1,475,2081.05,2082,2,255,530,55.0581,25.3403,BROKEUP
810,1,727,2087.66,2088,2,866,1710,23.0971,27.2263,BROKEUP
1061,1,1329,2091.99,2092,1,1750,87,50.828,50.9452,BROKEUP
1171,1,1602,2105.88,2106,1,1716,954,20.4304,27.0824,BROKEUP
254,1,111,2112.09,2113,2,345,927,25.0476,53.1823,BROKEUP
1270,1,1959,2112.51,2113,0,1660,54,18.5252,18.5138,BROKEUP
232,1,97,2117.03,2118,2,160,724,59.1953,48.3935,BROKEUP
973,1,1119,2119.67,2120,1,1243,1501,48.2582,45.4961,BROKEUP
857,1,839,2121.41,2122,2,1008,1531,32.5179,23.8501,BROKEUP
1263,1,1924,2122.04,2123,1,1893,405,46.8,42.3165,BROKEUP
1140,1,1539,2125.81,2126,0,671,1133,19.8415,37.9618,BROKEUP
1252,1,1889,2145.73,2146,1,621,1567,19.3491,49.3225,BROKEUP
331,1,153,2152.32,2153,2,1280,1624,30.6669,51.6388,BROKEUP
1313,1,2134,2152.38,2153,0,248,1501,26.9863,45.5865,BROKEUP
1013,1,1231,2164.67,2165,1,1369,1819,19.949,35.2099,BROKEUP
1125,1,1483,2167.71,2168,1,1772,1972,31.0738,18.7171,BROKEUP
1251,1,1889,2173.87,2174,0,650,216,17.4236,16.6919,BROKEUP
1214,1,1756,2174.6,2175,1,864,1450,37.5578,23.71,BROKEUP
1284,1,2015,2176.14,2177,0,517,753,23.1332,49.5056,BROKEUP
1309,1,2120,2182.64,2183,0,755,1736,18.2552,31.3399,BROKEUP
756,1,629,2185.96,2186,2,1665,1394,22.5406,50.7898,BROKEUP
1198,1,1686,2187.03,2188,0,695,1827,47.2451,44.7255,BROKEUP
1077,1,1357,2193.42,2194,1,1714,1737,40.2611,23.0779,BROKEUP
1149,1,1567,2214.33,2215,1,497,65,46.7377,43.8468,BROKEUP
1238,1,1840,2225.95,2226,1,1053,1911,52.9752,46.4109,BROKEUP
1287,1,2022,2226.1,2227,1,532,500,18.4549,21.9347,BROKEUP
138,1,55,2229.76,2230,2,1341,684,34.2198,51.8935,BROKEUP
1148,1,1567,2229.82,2230,0,676,360,43.5068,18.0414,BROKEUP
1204,1,1721,2231.93,2232,0,1650,943,21.3466,18.9129,BROKEUP
1225,1,1791,2235.66,2236,1,846,1641,25.2655,60.7301,BROKEUP
1194,1,1679,2237.9,2238,1,63,1556,24.246,59.1904,BROKEUP
1249,1,1875,2238.84,2239,1,483,1829,19.4688,43.3618,BROKEUP
1209,1,1735,2239.04,2240,2,1566,333,23.3879,20.0314,BROKEUP
1215,1,1763,2239.65,2240,1,1686,11,59.8496,54.0745,BROKEUP
1243,1,1861,2240.15,2241,0,850,1442,55.1541,60.6605,BROKEUP
679,1,489,2253.12,2254,2,1907,1220,53.0781,60.2367,BROKEUP
1047,1,1315,2257.86,2258,1,1419,1162,28.2073,21.9271,BROKEUP
496,1,265,2263.61,2264,2,598,1901,49.0752,32.4017,BROKEUP
1222,1,1784,2269.18,2270,0,1139,1097,44.4381,22.2365,BROKEUP
1103,1,1427,2271.21,2272,1,1673,278,42.1188,43.3113,BROKEUP
1203,1,1714,2274.98,2275,1,611,725,31.3451,59.8543,BROKEUP
1277,1,1980,2277.49,2278,1,504,1746,19.4724,34.7474,BROKEUP
178,1,69,2280.74,2281,2,813,1836,29.6313,48.0936,BROKEUP
1152,1,1574,2283.83,2284,0,1007,407,23.9545,49.7803,BROKEUP
871,1,881,2286.36,2287,1,1728,700,57.2244,37.9249,BROKEUP
518,1,293,2289.81,2290,0,917,825,57.7347,38.8615,BROKEUP
1086,1,1385,2293.25,2294,1,1749,1260,54.4854,43.3949,BROKEUP
1147,1,1567,2294.5,2295,0,1193,1816,19.3055,23.9129,BROKEUP
998,1,1182,2308.88,2309,1,584,1729,51.6042,20.0529,BROKEUP
1078,1,1357,2312.75,2313,2,1201,1672,42.0775,18.2677,BROKEUP
1310,1,2127,2313.02,2314,0,1071,837,17.2369,15.6964,BROKEUP
931,1,1021,2316.15,2317,2,1494,1478,42.8419,60.3163,BROKEUP
1353,1,2295,2320.21,2321,1,1772,1098,31.493,16.7994,BROKEUP
171,1,69,2354.16,2355,2,486,1889,50.0391,21.6165,BROKEUP
1304,1,2085,2355.02,2356,0,456,66,49.7744,31.7016,BROKEUP
1343,1,2246,2356.99,2357,0,872,915,57.599,32.1893,BROKEUP
1337,1,2218,2357.35,2358,0,873,176,43.7205,27.3413,BROKEUP
1369,1,2337,2365.36,2366,0,1059,1527,17.0853,30.8981,BROKEUP
1040,1,1301,2373.91,2374,2,1747,1335,60.5486,43.5702,BROKEUP
1289,1,2036,2380.3,2381,0,1244,904,46.2987,52.9229,BROKEUP
1157,1,1581,2383.12,2384,2,1385,1803,53.9384,19.9895,BROKEUP
1207,1,1728,2396.26,2397,1,1119,417,33.1466,19.2664,BROKEUP
907,1,965,2397.54,2398,1,1026,196,54.3791,23.8409,BROKEUP
826,1,769,2398.08,2399,2,1949,358,44.3519,42.2174,BROKEUP
1348,1,2281,2398.15,2399,0,442,1702,60.4549,49.8917,BROKEUP
1071,1,1343,2400.19,2401,1,769,976,20.2753,27.7909,BROKEUP
1084,1,1378,2411.28,2412,1,1902,1114,44.5204,19.7599,BROKEUP
872,1,881,2412.19,2413,2,1361,1164,60.0977,45.1373,BROKEUP
1355,1,2302,2413.53,2414,0,470,1260,26.2325,43.7236,BROKEUP
524,1,293,2417.44,2418,2,1196,387,41.4815,56.3745,BROKEUP
705,1,531,2420.71,2421,2,1102,1697,21.2154,54.9866,BROKEUP
1383,1,2414,2423.85,2424,0,1362,1702,42.613,49.9602,BROKEUP
1264,1,1931,2427.53,2428,0,1683,22,42.0462,48.8597,BROKEUP
1295,1,2057,2428.77,2429,1,933,1723,34.007,18.156,BROKEUP
1130,1,1504,2431.01,2432,1,1910,1610,22.6447,32.9951,BROKEUP
1024,1,1273,2440.34,2441,1,1604,779,24.4692,20.7687,BROKEUP
590,1,363,2460.17,2461,2,601,599,58.2566,49.7614,BROKEUP
1314,1,2141,2461.88,2462,0,237,878,47.1217,34.7038,BROKEUP
588,1,363,2464.07,2465,2,363,1504,49.9186,54.7187,BROKEUP
1060,1,1329,2464.08,2465,1,385,1952,26.645,49.299,BROKEUP
723,1,559,2477.42,2478,2,1259,1896,57.1686,61.3048,BROKEUP
1191,1,1672,2478.3,2479,0,1805,936,50.2268,59.0304,BROKEUP
707,1,531,2481.34,2482,2,1620,457,53.9238,48.3169,BROKEUP
1373,1,2351,2488.77,2489,0,1458,168,47.0414,16.749,BROKEUP
1156,1,1581,2491.98,2492,1,1325,1922,18.3934,39.2777,BROKEUP
1297,1,2071,2491.69,2492,1,181,1265,52.0363,18.1133,BROKEUP
1164,1,1595,2494.08,2495,1,1262,819,40.1414,44.2421,BROKEUP
1323,1,2162,2494.76,2495,1,247,1991,25.5903,23.3838,BROKEUP
1312,1,2127,2502.79,2503,1,1107,999,20.691,27.8594,BROKEUP
417,1,209,2513.85,2514,2,1461,9,36.8661,51.241,BROKEUP
1195,1,1679,2517.97,2518,1,710,1685,46.9956,56.8587,BROKEUP
1386,1,2421,2523.67,2524,0,533,1911,37.6407,47.2273,BROKEUP
1068,1,1336,2524.6,2525,1,244,539,36.8703,59.5476,BROKEUP
1285,1,2015,2526.24,2527,0,1224,1043,44.2684,29.3461,BROKEUP
1398,1,2463,2529.07,2530,0,1080,1943,36.2807,53.3924,BROKEUP
235,1,97,2531.42,2532,2,799,351,41.7398,39.0018,BROKEUP
1311,1,2127,2534.33,2535,1,160,1692,60.3378,33.7667,BROKEUP
1235,1,1826,2542.84,2543,1,696,1564,49.7349,58.7733,BROKEUP
1255,1,1889,2547.92,2548,2,389,46,56.8225,50.0327,BROKEUP
761,1,643,2550.47,2551,2,668,1992,51.9284,53.2332,BROKEUP
1121,1,1469,2556.86,2557,2,1137,1366,37.955,57.2562,BROKEUP
1391,1,2442,2556.37,2557,0,1833,1697,39.0834,55.3592,BROKEUP
1387,1,2428,2557.12,2558,0,1607,176,20.285,27.8892,BROKEUP
1303,1,2078,2562.8,2563,1,914,281,30.1545,48.9286,BROKEUP
53,1,27,2586.94,2587,2,1240,288,38.0404,56.5373,BROKEUP
1236,1,1833,2590.67,2591,0,1277,859,47.5446,24.3855,BROKEUP
1181,1,1637,2596.58,2597,1,615,1212,41.6573,28.701,BROKEUP
1108,1,1441,2602.78,2603,1,913,841,61.275,29.7688,BROKEUP
1422,1,2561,2602.36,2603,0,782,501,19.9984,16.102,BROKEUP
1378,1,2393,2613.51,2614,0,1356,1051,54.3739,17.71,BROKEUP
1419,1,2547,2614.38,2615,0,910,1911,36.8456,47.4767,BROKEUP
1178,1,1623,2621.07,2622,1,1210,1167,57.0448,17.19,BROKEUP
1364,1,2330,2622.05,2623,0,1554,1149,18.6866,46.2242,BROKEUP
867,1,874,2625.02,2626,1,166,1560,26.1376,36.4023,BROKEUP
249,1,111,2628.4,2629,2,1748,851,55.3287,44.7279,BROKEUP
1352,1,2295,2635.49,2636,0,1040,1209,33.9667,62.1221,BROKEUP
1361,1,2323,2637.54,2638,0,1626,1495,50.2971,18.103,BROKEUP
1318,1,2148,2646.79,2647,0,262,1454,27.6091,45.1197,BROKEUP
1413,1,2512,2649.88,2650,1,1542,1257,60.9339,34.5309,BROKEUP
1417,1,2547,2654.2,2655,0,1511,1838,32.1614,49.3324,BROKEUP
1046,1,1315,2662.58,2663,0,589,830,56.7102,33.5176,BROKEUP
287,1,125,2672.95,2673,2,1105,1077,48.2652,50.8304,BROKEUP
83,1,41,2677.19,2678,2,923,1403,26.861,26.4473,BROKEUP
1054,1,1315,2678.8,2679,2,215,1755,57.5476,35.895,BROKEUP
1081,1,1371,2681.39,2682,1,209,1388,44.8746,49.8984,BROKEUP
1050,1,1315,2687.15,2688,2,1804,602,29.3115,53.0589,BROKEUP
856,1,839,2689.24,2690,2,1605,867,56.9132,53.9506,BROKEUP
398,1,195,2694.18,2695,2,1310,1519,45.1746,46.27,BROKEUP
1428,1,2596,2697.74,2698,0,1907,539,54.2945,60.0216,BROKEUP
1329,1,2190,2707.14,2708,0,805,1972,37.257,20.1966,BROKEUP
441,1,223,2717.75,2718,2,476,1038,28.2649,52.0884,BROKEUP
275,1,125,2720.35,2721,2,901,1574,43.3462,29.3555,BROKEUP
1212,1,1749,2721.13,2722,2,443,1156,59.3132,62.4378,BROKEUP
1319,1,2155,2722.87,2723,0,1321,1764,62.192,53.0484,BROKEUP
1351,1,2288,2724.19,2725,1,1616,410,19.8081,33.2207,BROKEUP
1301,1,2078,2726.76,2727,0,1155,187,26.7739,20.0555,BROKEUP
1237,1,1840,2727.7,2728,0,704,302,25.3699,42.3011,BROKEUP
1145,1,1546,2730.9,2731,0,1383,263,29.6565,31.5272,BROKEUP
1326,1,2176,2734.56,2735,1,1243,31,49.9432,19.7699,BROKEUP
952,1,1070,2738.76,2739,1,1613,112,61.9349,59.6436,BROKEUP
1357,1,2309,2743.14,2744,0,1655,407,47.4275,51.0406,BROKEUP
1059,1,1322,2746.9,2747,1,1266,874,22.049,48.2858,BROKEUP
1423,1,2561,2753.7,2754,0,1280,1702,32.3134,50.8643,BROKEUP
251,1,111,2754.25,2755,2,1808,1918,53.0694,59.9879,BROKEUP
1242,1,1854,2761.77,2762,1,267,249,59.3814,43.8832,BROKEUP
274,1,125,2762.9,2763,2,1636,1274,30.7743,54.471,BROKEUP
1418,1,2547,2766.42,2767,0,1750,565,52.6773,62.0016,BROKEUP
641,1,433,2767.84,2768,2,1928,835,52.7989,48.7871,BROKEUP
1409,1,2505,2771.49,2772,1,755,1501,19.8689,47.2824,BROKEUP
794,1,699,2781.31,2782,2,537,827,30.2917,40.3034,BROKEUP
1468,1,2771,2796.81,2797,0,1196,249,42.5198,43.979,BROKEUP
469,1,237,2799.31,2800,2,1841,1653,61.8418,45.2997,BROKEUP
