Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
2670,7853,8237.32,8238,0,665,1513,43.8099,28.5693
2573,7475,8255.56,8256,1,1254,513,68.0871,27.8823
2683,7916,8255.26,8256,0,421,1494,52.62,34.1383
2491,7111,8256.32,8257,2,746,888,56.1062,53.0015
2006,5025,8270.37,8271,2,1382,242,77.5942,23.2514
2588,7552,8272.29,8273,0,693,1493,49.658,35.6626
2702,8021,8275.2,8276,0,1365,201,71.4343,39.2698
2512,7174,8279.77,8280,1,326,900,53.2453,39.6764
1104,1483,8293.67,8294,2,37,1554,40.8499,46.5563
2068,5263,8298.09,8299,2,352,317,55.6751,48.7412
2639,7755,8298.56,8299,1,1491,621,64.5026,73.2063
2187,5767,8299.44,8300,2,169,478,33.4438,23.9819
2709,8063,8306.11,8307,0,1596,922,24.4282,48.9843
936,1091,8313.1,8314,2,572,1421,38.5143,48.6557
805,811,8321.5,8322,2,1740,1420,51.06,67.3402
2629,7727,8322.25,8323,0,1481,1286,55.9568,25.1683
58,27,8323.2,8324,2,1169,596,68.802,62.8535
2599,7601,8326.88,8327,1,43,389,67.3495,34.7264
2619,7692,8329.77,8330,1,1649,243,31.2394,68.4654
761,713,8331.99,8332,2,202,1716,40.5914,39.0928
2689,7944,8335.96,8336,0,495,1214,67.8476,35.1657
1103,1483,8339.85,8340,2,768,1485,36.3599,71.5829
2616,7671,8343.5,8344,2,579,1724,28.8141,54.0882
2698,7986,8345.98,8346,0,1748,1460,24.6004,30.5469
2707,8049,8356.04,8357,1,1375,771,24.7758,47.1534
27,13,8368.17,8369,2,1629,933,57.122,42.6815
2704,8028,8374.19,8375,0,1309,1005,31.6475,65.515
2611,7650,8400.25,8401,1,1655,1755,63.1542,27.2529
2716,8098,8400.11,8401,0,1034,1783,42.3622,54.7377
2662,7825,8401.85,8402,1,1846,719,59.9833,26.706
843,895,8407.31,8408,2,454,1153,56.526,64.1993
2362,6467,8409.24,8410,2,727,180,73.4583,69.3979
2703,8021,8413.44,8414,2,1246,108,44.8252,43.8112
2759,8266,8415.76,8416,1,898,1192,38.818,24.1961
2718,8119,8419.38,8420,0,233,1953,44.4471,70.1677
2754,8252,8425.32,8426,1,588,272,74.0616,34.2683
2746,8217,8433.54,8434,1,288,1167,33.1552,34.4315
2760,8273,8438.04,8439,0,1583,763,67.6644,51.9864
1035,1315,8440.77,8441,2,1022,378,50.6624,59.3359
1661,3555,8442.46,8443,2,53,277,44.3648,59.865
2751,8238,8445.78,8446,0,13,22,24.0188,42.8174
2713,8091,8448.88,8449,0,1206,1311,57.3335,62.0573
2643,7769,8455.85,8456,1,1645,1108,69.6305,62.6125
114,55,8456.38,8457,2,1700,1588,46.2531,68.678
2770,8308,8456.4,8457,0,562,1642,28.2157,64.8427
967,1161,8462.99,8463,2,1883,1259,38.5944,35.9849
2787,8364,8469.26,8470,0,1663,596,76.9283,63.2535
96,41,8474.49,8475,2,1772,707,56.4292,58.8644
2780,8343,8478.87,8479,1,1472,78,58.1945,56.6094
737,657,8480.93,8481,2,731,39,64.4355,51.2467
2551,7349,8487,8487,2,333,1204,61.9136,70.7471
2681,7888,8492.17,8493,1,1288,126,65.1948,45.0013
636,489,8497.53,8498,2,1887,1618,60.1459,72.6516
2303,6229,8498.4,8499,2,1916,1658,75.903,50.3975
2684,7923,8505.08,8506,0,1158,1798,72.9207,23.535
2664,7832,8510.09,8511,1,1562,1222,49.7622,44.3006
1899,4535,8511.04,8512,2,813,537,45.3964,67.8923
212,97,8514.96,8515,2,307,1357,70.451,63.0648
1695,3695,8516.72,8517,2,1713,87,56.5693,53.2236
2676,7874,8516.26,8517,0,314,723,49.6223,66.6204
2725,8140,8519.15,8520,1,1661,1013,46.463,57.938
2801,8441,8520.49,8521,1,1365,1488,72.1056,78.1184
2292,6180,8522.42,8523,1,1310,1955,35.648,25.9794
1475,2771,8527.92,8528,2,1537,992,74.8064,53.4449
2593,7580,8543.62,8544,1,152,1040,24.9493,49.7476
2731,8154,8552,8553,1,1670,1703,29.1556,52.3861
1711,3751,8557.96,8558,2,298,969,71.6083,72.1938
2818,8511,8557.28,8558,0,1505,596,69.9418,63.4946
2764,8287,8560.2,8561,0,747,1475,36.8404,35.3251
2433,6810,8562.1,8563,1,1962,1449,29.7762,65.4236
569,391,8572.08,8573,2,803,71,70.8235,40.7764
1065,1385,8573.34,8574,2,1603,460,56.4506,76.3388
2338,6397,8576.88,8577,2,1681,1249,24.3567,60.3405
2753,8252,8577.1,8578,0,506,1555,32.737,51.3167
554,377,8586.39,8587,2,823,155,52.3168,51.6778
2042,5165,8589.99,8590,2,820,508,42.4183,52.4762
2602,7615,8591.01,8592,1,554,985,77.1835,70.4957
1967,4843,8602.91,8603,2,467,1534,29.2345,67.3275
2610,7650,8602.99,8603,0,825,1188,45.0231,63.114
2772,8322,8602.08,8603,0,1281,922,56.423,49.7953
2745,8217,8605.19,8606,1,1269,436,41.9501,56.1657
2796,8399,8613.14,8614,0,124,1716,69.7685,39.8654
1383,2407,8619.02,8620,2,1699,397,72.3779,35.0229
2641,7762,8620.4,8621,0,479,1805,76.4835,62.0354
2793,8385,8621.19,8622,0,1411,1686,34.9979,76.6006
2626,7713,8622.74,8623,0,645,1840,29.1405,43.9963
665,545,8626.71,8627,2,1091,70,52.3793,39.7235
2797,8413,8631.93,8632,0,1745,1783,70.3332,55.3706
417,237,8632.32,8633,2,655,635,50.694,67.4517
2638,7748,8634.3,8635,1,1830,1006,37.183,37.6028
2669,7846,8642.5,8643,1,1996,1397,52.9849,74.8094
2620,7699,8652.92,8653,1,612,395,40.477,75.272
1742,3877,8653.48,8654,2,1071,595,74.8864,69.0685
1344,2239,8659.4,8660,2,954,1965,66.8173,64.6698
2640,7755,8665.97,8666,1,637,415,32.5684,70.4784
1074,1413,8674.15,8675,2,663,885,52.5346,46.4184
2719,8119,8683.24,8684,1,221,1164,25.7711,60.1783
2771,8322,8685.04,8686,0,1212,317,61.8641,49.8015
1123,1525,8691.46,8692,2,1808,388,78.7349,55.1933
64,27,8692.36,8693,2,938,342,40.0906,39.3731
2075,5291,8692.08,8693,2,1156,1298,27.845,24.8689
2224,5921,8694.37,8695,2,1385,869,59.4705,28.9734
2642,7769,8694.49,8695,1,1598,1891,31.1665,41.8151
2203,5823,8698.59,8699,2,965,1519,27.4936,47.3564
2779,8343,8705.92,8706,0,1172,1421,43.182,49.7297
2335,6383,8709.17,8710,2,249,1232,50.7811,55.8975
2618,7678,8723.93,8724,1,1833,1083,53.5555,30.4406
2717,8098,8725.06,8726,1,530,1961,57.2337,58.7619
2863,8721,8732.32,8733,0,561,1475,63.1974,35.7963
443,251,8733.75,8734,2,589,1824,42.0543,55.4809
464,279,8738.01,8739,2,1683,1179,67.1307,51.4731
2601,7608,8740.73,8741,1,1191,832,49.7262,51.3983
2792,8378,8740.65,8741,1,1098,1656,36.7036,58.615
2671,7853,8748.65,8749,1,445,198,51.2899,27.8851
1152,1623,8760.17,8761,2,1077,1782,74.887,37.3898
2564,7419,8760.82,8761,2,1075,1669,77.5744,70.3594
422,237,8764.65,8765,2,548,1793,77.8494,44.1477
2613,7664,8772.1,8773,1,1133,1050,76.5151,61.7395
2784,8357,8772.63,8773,0,710,1436,31.6068,45.0288
2824,8546,8774.16,8775,0,1336,1259,66.0276,36.8397
2665,7839,8777.63,8778,1,1139,464,59.04,75.7618
693,587,8782.7,8783,2,1702,1818,45.1911,36.2529
2800,8434,8784.85,8785,0,983,1755,55.883,28.305
2672,7853,8792.98,8793,2,1416,144,39.8842,47.858
1982,4913,8805.87,8806,2,851,1468,67.684,28.6265
2835,8588,8810.51,8811,0,1399,707,59.7797,59.7849
1170,1665,8819.85,8820,2,1814,225,64.2787,59.1606
2727,8147,8829.59,8830,1,1039,459,58.2752,51.9971
2870,8763,8842.96,8843,0,562,342,29.2732,39.784
2080,5305,8845.19,8846,2,1350,1067,61.158,29.6573
1276,2029,8849.75,8850,2,1958,1529,37.0665,38.7817
1509,2925,8851.69,8852,2,942,412,37.7307,60.2659
2634,7734,8857.65,8858,1,1196,1115,63.9622,66.3581
2461,6943,8858.21,8859,2,125,1594,45.2406,48.3701
1225,1861,8859.29,8860,2,146,1106,37.3896,41.0951
2735,8175,8859.1,8860,1,1185,1210,38.8593,58.7545
673,559,8863.2,8864,2,1810,568,67.2018,49.9807
2733,8161,8866.8,8867,1,713,304,71.0013,73.9048
1164,1651,8868.89,8869,2,657,540,76.6871,66.6307
1026,1301,8872.93,8873,2,371,425,54.9992,49.8632
2798,8413,8882.14,8883,1,1401,290,51.7999,76.0722
2768,8294,8885.4,8886,0,859,993,65.2789,62.4577
2752,8245,8891.11,8892,0,807,1820,58.7631,33.4938
2871,8763,8895.84,8896,0,152,1961,25.9137,59.2277
1398,2491,8914.44,8915,2,1190,116,40.0628,36.8551
741,671,8922.2,8923,2,656,448,71.9063,66.128
1477,2771,8937.2,8938,2,1992,648,54.763,70.8145
2701,8000,8937.03,8938,1,586,1925,48.2731,50.9636
2831,8574,8938.66,8939,0,1832,1204,62.2912,71.9854
2857,8693,8939.21,8940,0,579,1397,30.4469,75.6231
2758,8266,8942.51,8943,0,1434,578,67.8717,26.3892
1571,3163,8952.25,8953,2,1923,36,75.1677,29.3983
439,251,8953.19,8954,2,1701,195,78.8383,44.5554
2809,8476,8954,8955,0,148,771,47.8093,48.7918
2785,8357,8955.95,8956,1,495,391,69.5462,33.5269
2840,8651,8962.21,8963,1,333,897,63.2177,51.0428
1298,2085,8967.05,8968,2,1283,1546,61.7601,50.3772
1078,1427,8969.93,8970,2,1450,1886,36.2803,50.7534
2714,8091,8980.22,8981,1,1721,101,47.2587,66.7618
1069,1399,8982.03,8983,2,1626,200,75.1536,51.0799
2812,8497,8982.74,8983,1,352,1484,57.5491,75.1913
2816,8504,8983.27,8984,1,682,1592,69.2998,79.0715
2828,8567,8984.32,8985,1,1472,1908,59.5808,74.044
2808,8476,8988.43,8989,0,1986,1311,39.8726,63.5368
2893,8861,8988.08,8989,0,221,1067,26.6067,30.0491
2217,5893,9008.94,9009,2,812,279,26.4189,25.3426
2915,8973,9020.78,9021,0,958,1886,63.4653,50.8931
2846,8665,9021.19,9022,0,1994,635,63.0192,68.5174
1625,3415,9027.48,9028,2,946,1362,35.2619,31.5312
2756,8259,9027.25,9028,1,683,1847,28.9697,51.7802
2695,7965,9031.52,9032,0,346,1802,54.986,37.1979
2891,8840,9031.52,9032,0,883,464,66.831,76.4577
2838,8637,9032.49,9033,0,1169,1449,70.7445,66.7113
2902,8924,9034.85,9035,0,747,540,38.139,67.0855
1314,2141,9038.73,9039,2,287,348,55.1176,74.5475
2807,8469,9042.7,9043,1,1431,1459,58.7607,29.5311
1040,1329,9044.25,9045,2,1997,1168,60.2034,46.0394
172,83,9054.55,9055,2,64,51,71.5787,63.9246
2802,8441,9055.88,9056,1,613,1647,24.8206,26.9325
2237,5963,9056.54,9057,2,1964,38,29.7154,42.3706
2711,8077,9056.82,9057,1,1553,1538,68.2337,73.095
1163,1637,9064.15,9065,2,122,160,43.1454,43.8177
2843,8658,9064.91,9065,1,37,669,42.9622,53.3282
2677,7874,9065.95,9066,1,1924,373,59.5757,69.1267
1155,1623,9069.91,9070,2,1570,986,38.9078,56.5747
1124,1525,9070.75,9071,2,726,1473,59.6603,61.936
1295,2071,9072.34,9073,2,1430,340,37.6864,73.3462
2852,8679,9074.57,9075,0,1020,1249,66.1355,61.7049
2919,9001,9081.29,9082,0,931,1311,73.8833,63.7916
2773,8322,9083.25,9084,1,1221,34,34.0953,79.5022
2256,6033,9085.47,9086,2,1920,555,62.7633,25.5748
2930,9029,9088.64,9089,0,612,279,41.6716,25.5618
314,167,9091.92,9092,2,902,1183,71.6704,42.1952
2732,8161,9091.36,9092,0,199,237,25.005,25.9705
2854,8686,9091.53,9092,0,202,397,42.6735,36.316
2837,8609,9094.5,9095,0,1036,1724,41.442,56.1458
205,97,9098.04,9099,2,1735,1320,53.4007,65.0072
2936,9050,9099.48,9100,0,1814,1204,65.0458,72.4265
1903,4549,9100.16,9101,2,1367,1510,59.6147,59.4628
2866,8735,9102.49,9103,1,572,790,40.676,69.9148
1904,4563,9107.36,9108,2,399,442,72.888,28.8884
1669,3597,9108.04,9109,2,32,1154,46.585,39.1209
2918,8994,9116.15,9117,0,1150,317,52.0093,50.9823
2580,7510,9122.49,9123,1,503,1453,43.2161,67.0779
2749,8231,9122.19,9123,1,263,35,74.1841,59.3941
2900,8903,9123.55,9124,1,1846,909,61.9614,38.5704
2908,8938,9123.99,9124,0,803,1755,72.3331,29.2338
206,97,9124.15,9125,2,364,1267,59.5121,60.3579
2755,8252,9124.86,9125,1,219,1159,29.3249,76.5024
1538,3051,9132.18,9133,2,1610,1565,68.7655,77.9963
1752,3919,9142.94,9143,2,1525,1691,33.3873,61.7914
1172,1679,9150.79,9151,2,903,393,38.8813,40.4482
2517,7181,9151.46,9152,2,755,505,34.0887,31.2051
2886,8812,9153.93,9154,1,1604,1913,41.7416,75.2049
2690,7944,9155.11,9156,1,778,845,26.1565,67.4734
2839,8651,9156.67,9157,0,1834,460,38.2931,77.936
2734,8161,9157.57,9158,2,1199,1480,37.272,63.4097
2926,9022,9163.92,9164,0,1172,1925,44.4368,51.5828
1029,1301,9164.22,9165,2,782,21,60.7012,79.4915
1754,3919,9168.38,9169,2,716,90,75.2221,60.8366
86,41,9170.06,9171,2,1016,1972,79.1596,67.8219
2853,8679,9177.5,9178,0,1206,395,59.3308,76.7104
1352,2267,9178.98,9179,2,299,1817,54.538,37.674
1773,4003,9180.92,9181,2,921,641,35.6393,69.102
1914,4605,9184.73,9185,2,1979,1841,76.3699,58.8331
1041,1329,9210.22,9211,2,692,102,38.2819,61.2548
2916,8973,9217.13,9218,0,1681,1594,26.1129,49.3536
2817,8504,9218.4,9219,1,1309,345,33.9598,57.8345
1548,3079,9224.79,9225,2,1099,907,69.581,48.7756
2205,5837,9225.97,9226,2,1739,808,28.2952,53.8532
1845,4311,9235.01,9236,2,362,1428,56.9264,55.9298
2748,8224,9239.27,9240,1,50,47,62.3356,39.8492
2932,9043,9251.19,9252,0,1027,568,32.6529,51.0437
904,1007,9254.01,9255,2,74,857,40.8845,37.9119
62,27,9266.5,9267,2,2000,1811,78.629,71.7437
2978,9211,9273.51,9274,0,726,1159,60.2165,76.9106
2927,9022,9274.54,9275,0,1191,1908,51.1892,74.8385
2990,9260,9277.05,9278,1,1367,1167,60.0996,36.7439
2369,6495,9278.51,9279,2,955,443,25.5727,29.0553
199,97,9280.39,9281,2,715,300,52.854,56.316
2560,7405,9280.22,9281,2,1861,1987,27.7583,55.099
725,643,9281.89,9282,2,1000,497,71.3147,70.0366
2960,9148,9282.03,9283,0,190,225,80.181,60.4291
1733,3835,9284.53,9285,2,685,227,44.142,73.8557
1924,4647,9288.35,9289,2,896,1693,73.9676,30.7044
2903,8931,9288.66,9289,0,1700,1468,48.5326,29.9498
2046,5193,9289.09,9290,2,1794,1415,65.2387,67.382
2867,8735,9289.17,9290,1,1655,159,65.5898,32.0565
2017,5053,9294.09,9295,2,854,1914,30.9499,56.183
2304,6229,9297.73,9298,2,330,1856,71.3916,33.2446
2909,8945,9313.56,9314,0,1340,1656,69.3173,60.1848
2948,9113,9313.76,9314,1,37,539,43.6444,31.0404
2961,9148,9313.58,9314,0,530,897,58.8446,52.0044
300,153,9314.01,9315,2,1146,714,74.9249,61.2232
2795,8392,9316.86,9317,1,929,542,52.5302,53.4664
3001,9302,9325.54,9326,0,1514,464,64.3799,77.2632
257,125,9335.65,9336,2,1751,1773,69.2801,39.7514
2965,9162,9338.01,9339,1,747,389,38.9719,37.499
2914,8973,9350.33,9351,0,17,648,66.292,71.946
32,13,9353.48,9354,2,1575,628,63.6871,71.6784
2744,8217,9353.95,9354,1,1138,1055,63.9041,46.3068
2327,6341,9356.44,9357,2,1260,680,27.5162,49.1481
1923,4647,9362.07,9363,2,403,63,50.4472,30.6249
2984,9225,9372.74,9373,0,782,391,61.271,34.6693
2964,9162,9385.89,9386,0,249,460,52.6332,78.5634
2693,7958,9391.31,9392,1,365,1014,34.27,71.1291
2947,9099,9391.95,9392,0,1283,290,62.9217,77.4667
2765,8287,9394.04,9395,2,294,1622,64.4188,45.0982
2883,8798,9397.02,9398,1,1830,564,39.2734,70.7802
2855,8686,9399.05,9400,1,1375,730,27.6333,71.5188
2910,8945,9405.82,9406,1,1583,651,70.3137,52.4962
2805,8448,9427.48,9428,1,1363,1512,39.8254,75.38
2874,8763,9434.51,9435,2,52,1475,53.2502,37.7196
2933,9043,9436.25,9437,1,1350,917,62.7772,53.9981
144,69,9441.31,9442,2,1935,556,56.5197,57.191
856,909,9442.71,9443,2,1730,1870,51.5411,78.0138
2142,5585,9442.55,9443,2,1581,359,54.7143,26.6874
2869,8742,9449.74,9450,1,881,1771,79.5399,73.2354
2129,5529,9454.23,9455,2,697,1612,78.3813,58.8175
3039,9442,9461.45,9462,0,747,648,39.3089,72.2501
2872,8763,9466.75,9467,1,1661,1052,49.0575,54.6275
2851,8672,9469.05,9470,1,321,1627,34.0072,47.1926
1940,4717,9478.13,9479,2,1732,610,80.2355,55.7381
2567,7419,9488.67,9489,2,1866,418,77.0033,80.437
846,895,9492.21,9493,2,1981,785,43.8193,67.3323
998,1231,9502.21,9503,2,105,1255,71.9025,49.1012
1161,1637,9504.69,9505,2,366,987,39.9054,40.4202
2977,9211,9508.37,9509,0,657,1449,78.4405,68.0154
3027,9421,9513.68,9514,0,352,373,59.0039,70.3541
1952,4787,9514.7,9515,2,1332,431,35.8717,35.9372
2845,8658,9517.35,9518,1,825,1048,47.5299,31.5471
2889,8833,9519.12,9520,1,13,1945,26.9613,30.179
2242,5991,9527.3,9528,2,350,1470,46.988,59.6203
2549,7335,9531.48,9532,2,481,837,26.3786,63.4456
1884,4465,9532.26,9533,2,1535,1761,72.1207,71.4127
2968,9169,9532.08,9533,2,1155,1538,58.1312,74.3991
2976,9204,9532.42,9533,0,612,1204,42.888,73.6128
3050,9519,9535.72,9536,0,1683,897,69.3143,52.6126
59,27,9540.1,9541,2,1274,1672,59.8596,53.5616
1524,2981,9552.74,9553,2,866,1225,59.5954,34.7851
2899,8896,9554.42,9555,0,665,388,47.4181,57.5577
2928,9022,9568.19,9569,1,1336,344,68.203,28.151
2989,9253,9571.88,9572,1,902,378,72.9855,62.4345
2945,9085,9573.59,9574,0,1075,340,79.8018,74.7188
1034,1315,9585.84,9586,2,998,1831,67.6874,71.7726
3056,9561,9586.33,9587,0,530,1622,59.5926,45.6242
2482,7055,9587.7,9588,2,1125,1030,45.9639,35.6368
1970,4857,9592.6,9593,2,1323,1328,32.9916,64.0756
1432,2617,9604.96,9605,2,1625,223,79.0117,35.0784
1675,3611,9604.31,9605,2,698,1541,53.7629,51.3422
3041,9456,9604.27,9605,1,362,1188,57.9373,65.8592
3049,9512,9604.26,9605,1,50,1891,63.3356,44.3082
2747,8224,9607.44,9608,1,1410,456,72.9412,31.5201
3018,9365,9608.45,9609,1,755,719,35.3408,30.0128
313,167,9612.85,9613,2,84,480,58.2411,56.8905
2962,9148,9613.26,9614,0,958,1459,65.09,31.0955
2700,7993,9620.84,9621,2,995,417,73.6539,46.7413
3048,9512,9624.95,9625,0,1411,300,37.7458,57.2585
3007,9323,9626.34,9627,0,572,160,42.1116,45.3574
3008,9323,9627.4,9628,0,731,1510,67.578,60.9066
1681,3639,9643.38,9644,2,110,741,53.3637,55.0318
2024,5095,9644.19,9645,2,712,1337,52.0262,59.6357
2832,8574,9649.56,9650,1,27,133,46.1499,40.8983
3020,9379,9649.84,9650,0,589,505,44.5639,32.5694
2856,8686,9653.38,9654,1,655,1220,53.4912,40.9681
3002,9309,9667.89,9668,1,1833,272,56.1418,37.671
2995,9281,9668.11,9669,0,1401,907,53.9533,49.992
2998,9288,9677.19,9678,1,1036,723,43.0393,69.8012
2344,6425,9678.96,9679,2,1521,804,33.6498,43.7959
2991,9267,9681.83,9682,1,861,39,57.0323,54.5372
2826,8553,9690.53,9691,2,1777,1005,71.3112,69.1205
2844,8658,9693.54,9694,1,1789,318,64.8989,37.5021
2566,7419,9701.51,9702,2,1414,319,51.0144,55.1208
2969,9183,9710.69,9711,0,1596,1154,28.2748,40.7702
2973,9190,9712.7,9713,1,1562,1302,53.0553,26.9613
299,153,9719.88,9720,2,544,941,79.2553,44.1508
3006,9323,9720.61,9721,0,1964,345,31.5345,59.2098
2946,9085,9722.58,9723,1,1399,355,62.2784,66.9986
2895,8861,9727.82,9728,2,1201,1519,28.6811,50.1756
1644,3485,9730.89,9731,2,1329,1651,35.5394,36.3344
418,237,9734.88,9735,2,1616,1875,72.6823,52.1969
3043,9477,9739.8,9740,1,263,596,75.8745,66.733
3010,9330,9740.56,9741,1,726,1013,61.496,61.2832
2413,6705,9749.98,9750,2,433,369,47.7119,58.6133
2476,7041,9754.92,9755,2,1862,1490,71.1566,44.7796
2970,9183,9761.42,9762,0,125,635,47.7146,70.5448
1618,3373,9771.09,9772,2,1041,654,42.3368,33.6581
1563,3135,9773.79,9774,2,1624,574,36.25,34.1771
3025,9400,9774.66,9775,1,117,1232,56.621,58.8153
3033,9435,9809.02,9810,0,1979,225,78.0823,61.8729
2284,6131,9813.09,9814,2,1944,872,41.4583,62.9156
3104,9799,9813.87,9814,0,1739,1831,29.9061,72.3973
2881,8784,9820.58,9821,1,1887,1504,63.7706,46.6752
3085,9680,9826.32,9827,0,1036,987,43.4475,41.3024
2955,9127,9829.01,9830,1,1169,168,72.928,49.001
2241,5977,9830.02,9831,2,1419,546,37.6011,58.3203
2890,8833,9833.89,9834,1,1156,1938,30.971,35.7438
2474,7027,9848,9848,2,1261,153,70.4675,78.7974
91,41,9848.25,9849,2,906,486,78.3935,50.6255
3034,9435,9848.63,9849,1,1923,1783,77.6225,58.7048
3103,9799,9858.49,9859,0,1521,1225,34.143,35.6235
233,111,9873.67,9874,2,1869,1448,45.5337,51.079
3118,9869,9878.5,9879,0,1683,1510,70.254,61.5943
2992,9267,9889.87,9890,1,1986,537,42.341,71.6677
2005,5025,9893.97,9894,2,1175,1342,47.8578,75.3584
2876,8777,9895.42,9896,0,1117,1669,69.9406,73.469
1694,3695,9907.17,9908,2,1465,402,35.4968,44.5529
3046,9505,9922.49,9923,1,1363,832,41.1816,54.6367
1385,2407,9924.44,9925,2,915,1084,48.0326,57.5549
2102,5403,9928.25,9929,2,821,1770,80.494,68.7126
2790,8371,9935.8,9936,2,483,1460,44.1681,34.9031
2141,5585,9936.9,9937,2,189,88,31.4789,29.6439
3092,9722,9938.37,9939,1,1916,1847,79.8482,54.2761
2822,8539,9939.99,9940,2,507,992,69.7416,57.3134
3075,9645,9942.91,9943,0,202,1449,45.0051,69.2044
3076,9645,9953.29,9954,0,1411,568,38.6472,52.967
3028,9421,9958.08,9959,0,1537,1691,78.727,64.027
3045,9491,9963.77,9964,1,287,436,57.6518,59.8863
1598,3261,9965.63,9966,2,1287,874,47.0354,53.6152
926,1063,9969.74,9970,2,1235,449,41.9512,38.8564
2215,5879,9972.45,9973,2,937,1064,82.0517,81.2361
1350,2267,9976.4,9977,2,77,620,77.1501,67.5775
2971,9183,9977.65,9978,1,656,1420,74.7967,71.8771
2966,9169,9981.4,9982,1,298,1754,75.5096,60.4769
700,601,9990.29,9991,2,1865,67,53.5534,50.2411
1265,2001,9998.64,9999,2,514,1270,48.0447,64.2829
2286,6145,10001.2,10002,2,978,1878,38.4943,28.409
2892,8840,10001.1,10002,1,1491,482,69.1684,79.0731
180,83,10002.5,10003,2,1111,246,49.0883,66.1774
2729,8147,10006.6,10007,2,446,1640,51.8389,42.2332
3115,9855,10007.2,10008,0,1887,1470,64.2829,60.9354
3128,9904,10025.4,10026,0,350,1005,48.3523,70.0383
1378,2379,10028.3,10029,2,127,966,50.7808,53.5869
3109,9806,10031.2,10032,1,572,1913,43.2212,77.6104
1763,3961,10044.6,10045,2,691,382,34.3051,68.2611
671,559,10046.2,10047,2,134,1613,46.591,56.6092
3095,9743,10055.9,10056,1,697,1565,80.0278,80.5251
3023,9386,10060,10061,1,1472,969,62.5288,76.3117
1419,2561,10061.8,10062,2,886,598,40.1599,77.999
95,41,10070.6,10071,2,1567,1353,78.3078,45.0969
2572,7461,10071.5,10072,2,267,1579,66.1019,73.4113
3126,9897,10072.2,10073,0,1866,1337,78.6033,60.8083
2865,8721,10077.7,10078,2,1378,70,56.8108,43.6988
3069,9624,10082.2,10083,1,481,1164,27.8881,64.0112
2942,9064,10083.1,10084,1,820,1252,46.5114,49.0332
3138,9939,10086.1,10087,1,1401,808,55.0985,56.2121
2437,6831,10118.9,10119,2,1427,147,29.4667,82.6869
3097,9757,10122.7,10123,0,747,460,41.1199,80.5826
3099,9764,10124.9,10125,0,1199,1870,39.9213,79.8823
2988,9253,10125.3,10126,1,946,22,38.2701,47.4201
1051,1357,10131.3,10132,2,759,634,48.464,59.1197
2267,6061,10131.8,10132,2,1388,1135,55.2369,51.7844
1273,2015,10136.1,10137,2,282,241,49.1144,67.9665
2592,7573,10137.6,10138,2,1577,630,60.8177,75.859
3086,9694,10137.8,10138,1,1713,51,61.0104,66.8917
2093,5375,10146.5,10147,2,1518,1910,38.1728,52.931
3181,10135,10151.8,10152,0,1596,1005,29.483,70.3835
3105,9799,10154,10154,0,64,300,74.5897,58.7078
3148,9988,10161.2,10162,1,755,391,36.8559,36.831
3134,9925,10165.3,10166,0,1329,1651,36.7312,37.5261
1357,2281,10166.2,10167,2,892,1991,62.6328,38.1217
2623,7699,10172,10172,2,1280,1787,64.0989,70.2834
1943,4731,10172.9,10173,2,485,165,74.7147,31.1219
1147,1595,10177.2,10178,2,911,1673,73.3095,49.3858
3130,9911,10179.6,10180,1,612,1925,44.6606,54.3664
1434,2631,10183.3,10184,2,312,269,82.1338,40.3152
2072,5277,10184.3,10185,2,1680,192,38.0072,50.112
1109,1497,10188.9,10189,2,178,1205,65.1516,71.9719
1327,2197,10205,10205,2,1940,1011,75.6467,61.9125
2198,5809,10208.3,10209,2,1601,688,31.63,81.8684
2737,8189,10210.6,10211,2,251,1930,76.2747,46.1693
2527,7209,10213.9,10214,2,1643,18,28.7074,49.2274
1302,2113,10216.9,10217,2,1248,1765,77.2876,68.3691
768,741,10220,10221,2,1985,1559,45.5626,75.9613
3053,9547,10223.3,10224,1,1514,144,66.8402,51.7786
3169,10072,10224.7,10225,0,1869,449,46.4954,39.555
3164,10051,10227.7,10228,0,77,987,77.8378,42.4011
867,923,10232.3,10233,2,1545,62,59.5286,67.7879
1186,1735,10233.4,10234,2,224,1750,52.3025,61.5271
2775,8329,10233.5,10234,2,1800,599,75.2588,41.7992
3129,9911,10239.7,10240,0,1732,369,82.3204,59.9557
1938,4703,10253.3,10254,2,867,646,32.0556,72.2833
3158,10023,10254.5,10255,0,1125,1013,47.7913,62.6914
1402,2505,10257.7,10258,2,1425,215,41.2634,69.9492
118,55,10262,10262,2,245,1973,47.2686,45.7232
2400,6635,10263.7,10264,2,106,1850,63.2007,30.1831
1686,3667,10267.6,10268,2,843,266,65.9284,34.2048
3011,9330,10269.2,10270,1,921,1534,38.6229,71.8946
3123,9876,10270.1,10271,1,1283,1453,65.3299,70.2231
3142,9953,10271.6,10272,0,896,537,76.6607,72.7143
2673,7853,10275.6,10276,2,31,1018,76.6364,66.7692
1138,1567,10279.3,10280,2,404,46,73.5806,39.9835
2996,9281,10279.8,10280,1,1191,1488,53.9426,82.9376
3012,9337,10283.4,10284,0,1382,1320,83.1092,68.2538
911,1021,10287.6,10288,2,882,1412,50.2036,74.4238
440,251,10289.3,10290,2,871,1621,48.5956,74.1682
