Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
314,1,146,1218.94,1219,0,1704,1627,20.859,33.5872,BROKEUP
781,1,678,1225.36,1226,1,1717,788,37.402,33.0083,BROKEUP
890,1,916,1226.32,1227,0,587,1432,19.5886,28.2803,BROKEUP
444,1,230,1229.1,1230,1,911,1778,40.9043,29.7711,BROKEUP
962,1,1098,1234.81,1235,0,854,1153,26.9638,25.4565,BROKEUP
997,1,1182,1234.14,1235,0,1649,1439,41.637,33.9502,BROKEUP
457,1,244,1240.56,1241,1,1475,1005,23.3942,54.5295,BROKEUP
792,1,706,1244.85,1245,0,1443,1970,27.4254,47.2143,BROKEUP
693,1,531,1252.46,1253,1,1861,227,45.4302,38.9451,BROKEUP
268,1,125,1256.58,1257,2,1215,56,38.3304,53.9776,BROKEUP
608,1,412,1259.57,1260,0,1107,449,40.1652,40.239,BROKEUP
948,1,1070,1260.22,1261,0,1230,1914,22.9095,20.4773,BROKEUP
662,1,489,1264.12,1265,0,306,1681,45.0046,37.8915,BROKEUP
946,1,1063,1267.99,1268,0,1738,1934,47.0072,58.4572,BROKEUP
892,1,923,1269.59,1270,1,1193,254,48.6831,43.8674,BROKEUP
999,1,1189,1270.21,1271,0,498,1783,17.3486,28.7488,BROKEUP
614,1,419,1272.03,1273,2,1744,943,42.9604,25.8938,BROKEUP
907,1,958,1284.24,1285,0,633,451,25.4869,16.9685,BROKEUP
104,1,48,1286.43,1287,1,683,804,56.2045,47.2674,BROKEUP
921,1,993,1287.15,1288,0,862,905,17.7331,40.3068,BROKEUP
741,1,608,1289.88,1290,1,455,1985,23.9207,21.7833,BROKEUP
777,1,671,1293.98,1294,0,102,1106,34.0902,54.5225,BROKEUP
1007,1,1217,1296.37,1297,0,744,672,44.8062,52.6322,BROKEUP
654,1,468,1302.33,1303,1,269,277,30.114,37.2818,BROKEUP
793,1,706,1306.92,1307,1,1145,1523,16.7823,42.3342,BROKEUP
301,1,139,1310.25,1311,2,397,40,24.7958,19.6395,BROKEUP
700,1,545,1312.5,1313,1,1622,1534,23.1019,41.2137,BROKEUP
428,1,216,1315.52,1316,1,1307,1942,24.2505,25.5539,BROKEUP
610,1,412,1316.85,1317,1,1991,1994,47.3165,20.1018,BROKEUP
834,1,783,1316.02,1317,0,1683,202,50.7701,27.2148,BROKEUP
1026,1,1245,1319.03,1320,1,1696,771,16.9446,47.7328,BROKEUP
788,1,699,1323.19,1324,1,703,1176,39.7886,36.9031,BROKEUP
800,1,727,1323.04,1324,1,662,750,57.6884,42.0992,BROKEUP
663,1,489,1332.9,1333,1,1498,826,37.6663,39.1812,BROKEUP
746,1,615,1332.12,1333,1,1779,1966,33.2544,42.815,BROKEUP
966,1,1112,1334.26,1335,0,233,142,57.1426,37.3968,BROKEUP
786,1,699,1336.52,1337,1,1425,1124,36.8625,23.0053,BROKEUP
670,1,496,1337.81,1338,0,429,941,40.5334,24.4603,BROKEUP
835,1,783,1341.85,1342,1,422,958,53.1392,43.1871,BROKEUP
983,1,1140,1341.59,1342,0,912,1037,46.7852,27.5789,BROKEUP
1040,1,1280,1344.76,1345,0,1487,1878,45.6741,22.6071,BROKEUP
294,1,139,1350.2,1351,1,191,239,37.9034,34.0331,BROKEUP
602,1,398,1354.52,1355,1,840,1916,51.5782,54.2884,BROKEUP
913,1,979,1355.39,1356,0,1488,472,53.371,50.236,BROKEUP
760,1,629,1363.83,1364,1,796,154,36.699,50.4483,BROKEUP
1068,1,1350,1365.28,1366,0,1640,1547,56.9918,16.9088,BROKEUP
996,1,1175,1368.69,1369,0,1105,217,45.7618,57.1364,BROKEUP
645,1,461,1370.57,1371,1,1039,535,55.8079,28.0005,BROKEUP
406,1,202,1372.06,1373,1,989,246,52.7408,58.5598,BROKEUP
949,1,1077,1380.23,1381,0,1470,1756,47.6535,21.2617,BROKEUP
673,1,496,1401.48,1402,1,1517,635,39.6223,23.7116,BROKEUP
101,1,48,1405.07,1406,1,1162,260,22.0408,24.3171,BROKEUP
929,1,1014,1409.6,1410,1,768,724,33.5222,20.1734,BROKEUP
1014,1,1231,1416.43,1417,0,500,1187,54.9693,39.3443,BROKEUP
189,1,83,1418.62,1419,2,776,1436,21.4883,40.8248,BROKEUP
842,1,797,1422.31,1423,0,352,92,56.0575,29.8954,BROKEUP
657,1,475,1429.08,1430,1,4,619,27.2931,37.6044,BROKEUP
812,1,748,1430.03,1431,1,965,1604,42.4055,33.9471,BROKEUP
631,1,447,1437,1438,0,1327,1610,40.7251,57.3427,BROKEUP
1059,1,1329,1449.08,1450,1,198,356,19.4393,19.6025,BROKEUP
1101,1,1455,1456.27,1457,0,1719,45,22.1815,16.552,BROKEUP
411,1,209,1461.78,1462,0,186,807,23.0585,36.5258,BROKEUP
872,1,881,1471.6,1472,1,1885,1389,33.9124,29.1895,BROKEUP
994,1,1168,1473.09,1474,0,312,591,55.37,35.1493,BROKEUP
814,1,755,1482.14,1483,1,452,864,36.8642,17.1558,BROKEUP
331,1,153,1486.59,1487,2,944,915,52.7834,44.9885,BROKEUP
1094,1,1427,1486.64,1487,0,526,593,45.3309,30.0446,BROKEUP
202,1,83,1491.4,1492,2,1304,1052,55.5095,27.2339,BROKEUP
483,1,265,1492.42,1493,2,1827,403,35.627,31.8502,BROKEUP
844,1,797,1501.33,1502,2,262,1471,47.7447,18.7251,BROKEUP
885,1,909,1505.88,1506,2,971,1359,33.5423,34.8417,BROKEUP
705,1,559,1509.63,1510,1,1762,10,38.7437,28.5526,BROKEUP
601,1,398,1512.83,1513,1,539,1030,42.9799,48.678,BROKEUP
950,1,1077,1514.56,1515,1,873,1755,54.7301,48.3901,BROKEUP
206,1,90,1519.91,1520,1,323,427,52.2635,47.4236,BROKEUP
1008,1,1217,1522.08,1523,0,1429,894,31.2582,57.0236,BROKEUP
1033,1,1266,1523.82,1524,0,179,1630,44.7454,21.8362,BROKEUP
127,1,55,1527.16,1528,2,1249,1139,49.1005,41.5054,BROKEUP
96,1,48,1532.07,1533,1,164,261,34.8839,45.1492,BROKEUP
715,1,559,1532.51,1533,2,367,642,23.5869,50.1022,BROKEUP
288,1,132,1538.89,1539,1,1403,1943,21.7129,26.392,BROKEUP
1055,1,1322,1540.74,1541,0,719,1587,23.9249,16.1825,BROKEUP
903,1,944,1541.63,1542,1,1371,1592,18.5072,16.1669,BROKEUP
1050,1,1301,1541.52,1542,0,1776,1130,48.4565,56.2042,BROKEUP
1100,1,1448,1546.92,1547,1,182,1837,43.9822,17.0125,BROKEUP
1125,1,1539,1547.18,1548,0,1804,356,28.1161,19.871,BROKEUP
985,1,1140,1554.16,1555,1,104,1373,42.2035,32.6238,BROKEUP
633,1,447,1556.86,1557,2,815,568,20.1537,53.6607,BROKEUP
969,1,1119,1556.56,1557,0,251,1098,53.2887,35.9769,BROKEUP
1113,1,1497,1559.77,1560,0,49,115,34.5394,51.7644,BROKEUP
846,1,811,1566.9,1567,0,185,1246,27.0061,52.3855,BROKEUP
977,1,1133,1573.72,1574,0,749,1033,50.8007,52.4094,BROKEUP
1024,1,1245,1573.05,1574,0,105,2000,38.9645,17.8922,BROKEUP
855,1,832,1576.08,1577,1,404,373,58.9467,38.6975,BROKEUP
1015,1,1231,1586.62,1587,0,847,1198,21.8728,33.3343,BROKEUP
820,1,762,1589.3,1590,1,1543,644,40.9043,48.4203,BROKEUP
1093,1,1420,1592.34,1593,0,1848,750,57.6083,42.8362,BROKEUP
239,1,111,1597.84,1598,2,136,453,23.7085,19.1881,BROKEUP
822,1,769,1600.71,1601,1,1586,925,31.7358,32.5683,BROKEUP
45,1,27,1603.64,1604,1,1769,1188,25.966,31.653,BROKEUP
925,1,1000,1603.48,1604,1,598,1652,19.1244,38.9726,BROKEUP
1146,1,1595,1605.82,1606,0,840,1524,52.2659,32.1887,BROKEUP
825,1,769,1609.42,1610,2,286,1662,23.3846,37.6322,BROKEUP
368,1,174,1620.28,1621,1,1267,362,32.3811,27.2953,BROKEUP
888,1,909,1622.12,1623,2,289,1040,58.0687,33.8109,BROKEUP
1011,1,1224,1623.4,1624,1,902,1231,24.4542,20.4248,BROKEUP
965,1,1112,1624.95,1625,0,1066,1600,39.0145,58.4034,BROKEUP
1065,1,1336,1632.01,1633,1,1601,1331,58.6211,47.6963,BROKEUP
898,1,930,1637.92,1638,1,950,1554,50.6701,20.7051,BROKEUP
337,1,153,1638.87,1639,2,571,1889,32.3521,34.737,BROKEUP
612,1,419,1638.02,1639,2,1118,1701,56.9171,58.0291,BROKEUP
275,1,125,1642.14,1643,2,1292,700,50.582,22.9921,BROKEUP
1029,1,1252,1648.81,1649,0,1998,1269,46.7512,18.3098,BROKEUP
968,1,1119,1649.84,1650,0,1490,73,34.2275,50.1428,BROKEUP
1069,1,1357,1657.76,1658,1,170,1372,30.3463,21.4836,BROKEUP
371,1,181,1659.72,1660,1,1515,1552,58.3745,21.9911,BROKEUP
1144,1,1595,1662.54,1663,0,1024,1187,49.2494,40.0183,BROKEUP
672,1,496,1665.53,1666,1,877,527,50.6323,56.7678,BROKEUP
1013,1,1231,1665.77,1666,0,1185,1688,51.5652,18.4899,BROKEUP
506,1,279,1682.31,1683,2,790,223,44.9267,55.253,BROKEUP
1123,1,1518,1687.09,1688,1,108,1157,36.5543,50.6045,BROKEUP
1139,1,1574,1687.24,1688,0,637,1037,46.8674,28.5269,BROKEUP
989,1,1154,1697.62,1698,1,849,141,25.979,47.877,BROKEUP
1129,1,1546,1699.76,1700,1,1913,605,30.3985,32.7457,BROKEUP
935,1,1028,1702.29,1703,1,1900,629,29.6253,37.8773,BROKEUP
1048,1,1294,1707.65,1708,0,1798,1844,31.6248,39.998,BROKEUP
738,1,601,1709.56,1710,1,560,1641,19.311,49.6144,BROKEUP
803,1,727,1709.06,1710,2,271,982,37.2868,39.4944,BROKEUP
497,1,279,1713.77,1714,2,881,17,41.3554,21.2632,BROKEUP
1162,1,1665,1717.92,1718,0,1781,761,59.3981,33.8765,BROKEUP
1110,1,1490,1720.73,1721,0,694,1102,56.7542,15.885,BROKEUP
1056,1,1329,1722.3,1723,0,1962,1692,56.3367,34.015,BROKEUP
733,1,587,1724.84,1725,2,1602,1034,25.7606,44.4699,BROKEUP
902,1,944,1725.57,1726,1,70,986,36.7916,32.6508,BROKEUP
856,1,839,1727.95,1728,1,759,15,20.88,25.3811,BROKEUP
1042,1,1287,1727.22,1728,1,1541,338,18.4276,36.919,BROKEUP
867,1,867,1728.8,1729,1,1149,1527,21.7706,47.2991,BROKEUP
1058,1,1329,1729.73,1730,1,733,532,26.8704,54.7336,BROKEUP
1119,1,1511,1740.39,1741,0,236,864,52.1278,17.8626,BROKEUP
934,1,1028,1748.67,1749,1,953,281,25.5408,57.9288,BROKEUP
970,1,1119,1757.54,1758,1,296,746,43.0749,54.7036,BROKEUP
778,1,671,1758.26,1759,1,1381,1708,20.5586,38.4027,BROKEUP
737,1,601,1760.46,1761,1,1614,1812,31.2254,46.7339,BROKEUP
1080,1,1385,1764.52,1765,0,480,1994,53.8708,21.3292,BROKEUP
1117,1,1504,1766.86,1767,1,656,1450,25.1636,17.892,BROKEUP
967,1,1112,1773.39,1774,1,855,1793,57.5067,42.1739,BROKEUP
1021,1,1238,1774.98,1775,1,728,417,48.6339,17.9025,BROKEUP
1085,1,1399,1775.66,1776,0,1484,126,40.4263,43.0833,BROKEUP
1027,1,1245,1788.31,1789,1,580,305,27.5885,39.6962,BROKEUP
396,1,195,1801.43,1802,2,481,1625,23.1762,39.6637,BROKEUP
596,1,391,1801.21,1802,1,1382,1556,36.2817,28.5125,BROKEUP
891,1,923,1802.86,1803,1,168,12,50.5291,57.0414,BROKEUP
1049,1,1294,1809.1,1810,0,461,333,19.5297,35.8496,BROKEUP
1212,1,1798,1810.64,1811,0,397,915,26.1657,45.8762,BROKEUP
1079,1,1378,1811.01,1812,1,1173,1684,30.1655,43.8024,BROKEUP
976,1,1126,1812.41,1813,1,1577,55,40.2461,20.7483,BROKEUP
1041,1,1280,1814.54,1815,1,322,961,36.5456,50.8102,BROKEUP
57,1,27,1817.01,1818,2,1520,1122,28.3268,43.6159,BROKEUP
453,1,237,1817.87,1818,2,487,180,35.6994,47.9258,BROKEUP
940,1,1035,1818.63,1819,2,58,792,17.5919,27.7864,BROKEUP
1030,1,1252,1818.81,1819,1,298,654,16.0143,40.7312,BROKEUP
933,1,1021,1823.4,1824,2,1075,735,18.8812,19.7721,BROKEUP
995,1,1168,1825.88,1826,1,1247,934,55.7268,42.3671,BROKEUP
1191,1,1742,1825.09,1826,0,352,1377,57.1616,29.8684,BROKEUP
589,1,377,1835.12,1836,2,1879,1220,54.6795,52.0414,BROKEUP
963,1,1105,1836.32,1837,1,1338,1799,20.3944,50.5627,BROKEUP
938,1,1035,1842.15,1843,2,60,1750,51.4462,19.4975,BROKEUP
829,1,769,1847.1,1848,2,1529,39,60.0317,38.8617,BROKEUP
88,1,41,1852.99,1853,2,727,548,20.8668,48.3516,BROKEUP
755,1,622,1859.02,1860,1,844,284,57.3192,25.0732,BROKEUP
305,1,139,1861.05,1862,2,1685,558,35.4186,28.2691,BROKEUP
1006,1,1217,1862.26,1863,0,614,1020,20.7701,16.915,BROKEUP
1070,1,1357,1863.7,1864,1,662,439,59.1678,46.9215,BROKEUP
1095,1,1427,1869.56,1870,1,683,1451,57.8017,22.8047,BROKEUP
920,1,986,1874.04,1875,1,1077,1197,35.3814,20.201,BROKEUP
1187,1,1728,1875.93,1876,1,1998,884,47.3731,43.2955,BROKEUP
499,1,279,1880.59,1881,2,1057,525,55.5456,24.2772,BROKEUP
1201,1,1777,1882.17,1883,0,1385,1837,20.4132,17.933,BROKEUP
1153,1,1616,1890.03,1891,0,1725,56,18.9678,55.7146,BROKEUP
1150,1,1609,1891.61,1892,1,1586,11,32.533,26.9982,BROKEUP
1172,1,1693,1903.85,1904,0,912,1889,48.3249,35.463,BROKEUP
452,1,237,1904.3,1905,2,1142,1819,33.6789,40.7361,BROKEUP
841,1,790,1906.6,1907,1,1535,865,49.1685,26.7005,BROKEUP
1161,1,1644,1906.62,1907,0,1488,1124,54.8806,24.567,BROKEUP
850,1,818,1908.87,1909,0,893,705,30.5803,35.862,BROKEUP
1160,1,1644,1908.49,1909,0,768,1052,34.8893,28.3764,BROKEUP
959,1,1091,1920.17,1921,2,1609,1203,22.3586,19.846,BROKEUP
984,1,1140,1931.76,1932,1,721,1526,45.4226,38.5881,BROKEUP
167,1,69,1937.18,1938,2,1584,497,45.1439,43.3955,BROKEUP
1178,1,1707,1944.77,1945,0,1773,1037,47.3955,29.231,BROKEUP
1149,1,1595,1948.66,1949,1,125,1627,54.5887,35.5872,BROKEUP
1216,1,1819,1951.09,1952,0,1021,142,50.218,39.0872,BROKEUP
998,1,1182,1952.06,1953,0,983,350,35.7947,21.392,BROKEUP
1219,1,1826,1955.92,1956,1,404,826,59.9851,40.8881,BROKEUP
843,1,797,1958.37,1959,2,1166,1648,57.3993,30.0653,BROKEUP
1199,1,1770,1959.62,1960,0,1466,1878,45.0097,24.292,BROKEUP
1019,1,1231,1969.45,1970,2,1092,611,30.6103,38.3287,BROKEUP
675,1,503,1973.31,1974,2,1101,67,47.3904,27.661,BROKEUP
1142,1,1581,1975.01,1976,0,977,619,53.339,39.1003,BROKEUP
1155,1,1623,1976.19,1977,0,1084,403,25.4483,33.1762,BROKEUP
1035,1,1273,1992.96,1993,0,147,435,44.5644,18.3459,BROKEUP
247,1,111,2002.3,2003,2,1806,1921,44.0258,53.123,BROKEUP
1075,1,1364,2004.87,2005,1,1742,1376,44.3101,21.8287,BROKEUP
839,1,790,2009.57,2010,1,1653,205,45.9879,43.0868,BROKEUP
1067,1,1343,2015.36,2016,1,189,1967,54.5445,24.7312,BROKEUP
1099,1,1448,2016.92,2017,1,783,1283,58.073,47.9934,BROKEUP
520,1,293,2018.65,2019,2,856,960,21.5865,27.7066,BROKEUP
1140,1,1574,2021.87,2022,0,1132,131,36.813,17.788,BROKEUP
1143,1,1588,2021.19,2022,1,1309,1761,16.4421,25.0671,BROKEUP
1166,1,1672,2022.57,2023,0,1931,1523,26.4912,44.2958,BROKEUP
912,1,972,2029.58,2030,1,824,477,33.5606,43.1874,BROKEUP
908,1,958,2035.91,2036,1,1859,391,58.4843,51.7792,BROKEUP
1158,1,1637,2035.38,2036,0,515,771,48.23,49.6944,BROKEUP
1227,1,1847,2036.8,2037,0,162,10,51.8674,29.9965,BROKEUP
794,1,706,2048.19,2049,1,307,1917,50.818,51.3068,BROKEUP
16,1,13,2051.24,2052,2,767,1635,50.6144,20.1477,BROKEUP
1235,1,1868,2053.73,2054,0,1461,1914,49.1159,22.6499,BROKEUP
1025,1,1245,2054.04,2055,0,869,35,27.7598,48.433,BROKEUP
1186,1,1728,2057,2058,1,887,46,16.9448,48.2419,BROKEUP
1081,1,1385,2060.92,2061,0,624,1970,43.4743,49.4499,BROKEUP
937,1,1035,2066.21,2067,1,1607,616,39.2505,37.8919,BROKEUP
824,1,769,2068.98,2069,1,230,78,52.7415,29.1647,BROKEUP
1196,1,1763,2069.75,2070,0,726,217,16.5927,59.0569,BROKEUP
500,1,279,2071.81,2072,2,1937,1575,30.1123,30.7403,BROKEUP
1066,1,1343,2078.06,2079,1,1374,1936,37.6046,35.6094,BROKEUP
1145,1,1595,2078.05,2079,0,355,1699,31.0495,15.7021,BROKEUP
471,1,251,2085.03,2086,2,1402,203,59.7531,45.5986,BROKEUP
1176,1,1700,2086.08,2087,1,1925,679,47.6496,19.9532,BROKEUP
1269,1,1994,2086.81,2087,0,251,11,54.7407,27.5324,BROKEUP
1003,1,1203,2091.24,2092,2,1571,1606,59.0406,29.3624,BROKEUP
1244,1,1910,2096.76,2097,1,1622,3,25.2498,40.612,BROKEUP
377,1,181,2102.4,2103,2,1284,1408,27.7806,56.2548,BROKEUP
547,1,328,2111.7,2112,1,962,896,39.001,33.2919,BROKEUP
1309,1,2092,2115.3,2116,0,1795,131,30.4546,18.0456,BROKEUP
1043,1,1287,2118.67,2119,1,1975,809,27.7313,31.8744,BROKEUP
986,1,1147,2124.27,2125,1,740,988,46.4055,53.9885,BROKEUP
1263,1,1987,2125.65,2126,0,465,1020,18.3436,17.6355,BROKEUP
1147,1,1595,2137.39,2138,1,1429,670,32.9432,28.6219,BROKEUP
1076,1,1364,2142.92,2143,1,1419,492,49.6061,19.3879,BROKEUP
190,1,83,2152.97,2153,2,1059,933,22.3177,38.0348,BROKEUP
861,1,839,2155.49,2156,2,1347,1113,49.3022,29.0685,BROKEUP
1264,1,1987,2156.34,2157,0,759,1966,22.0553,45.0725,BROKEUP
1167,1,1672,2160.63,2161,1,873,1569,56.5,50.6459,BROKEUP
80,1,41,2164.83,2165,2,1159,843,37.0167,36.0183,BROKEUP
502,1,279,2173.34,2174,2,334,38,35.9964,28.1163,BROKEUP
1272,1,2001,2175.62,2176,0,414,92,56.7276,31.9584,BROKEUP
1245,1,1931,2182.08,2183,1,768,1992,35.64,57.6309,BROKEUP
1253,1,1966,2188.83,2189,0,94,1919,43.3381,16.9823,BROKEUP
1305,1,2085,2197.7,2198,0,911,1203,43.5563,20.6049,BROKEUP
1205,1,1784,2206.57,2207,1,1900,1436,31.0061,42.9837,BROKEUP
1262,1,1980,2206.17,2207,1,480,1188,55.0818,33.3051,BROKEUP
1118,1,1504,2210.67,2211,1,854,1237,29.6377,40.6804,BROKEUP
1220,1,1833,2210.7,2211,0,592,746,39.6497,55.9447,BROKEUP
1316,1,2106,2215.21,2216,0,1781,1853,60.7625,16.7834,BROKEUP
1281,1,2015,2225.05,2226,0,1118,930,58.5253,15.6326,BROKEUP
1317,1,2113,2230.67,2231,0,1767,616,19.4668,38.3412,BROKEUP
952,1,1077,2234.13,2235,2,1968,858,36.7116,40.3574,BROKEUP
1023,1,1238,2237.11,2238,1,1704,1294,23.6507,58.9416,BROKEUP
1296,1,2057,2244.9,2245,1,49,115,36.4161,53.6411,BROKEUP
1170,1,1686,2246.88,2247,1,1935,710,19.0427,19.6394,BROKEUP
553,1,335,2248.36,2249,2,1771,612,36.0767,57.9187,BROKEUP
1086,1,1399,2248.09,2249,1,53,1682,18.8653,44.6288,BROKEUP
1329,1,2169,2250.74,2251,0,1296,792,17.1492,28.97,BROKEUP
1300,1,2064,2255.25,2256,0,1577,222,41.4598,18.6442,BROKEUP
1254,1,1966,2257.27,2258,1,973,1246,33.0503,54.2786,BROKEUP
1366,1,2260,2263.26,2264,0,944,1325,54.9122,14.7385,BROKEUP
1237,1,1889,2276.51,2277,0,1475,1552,26.2326,23.6815,BROKEUP
51,1,27,2285.73,2286,2,91,1399,34.3271,45.4889,BROKEUP
1301,1,2064,2285.32,2286,0,236,1605,53.6209,15.4436,BROKEUP
1112,1,1490,2288.22,2289,1,452,1310,39.0724,53.6349,BROKEUP
1105,1,1462,2298.16,2299,1,316,505,50.0079,18.4825,BROKEUP
1307,1,2085,2303.29,2304,1,887,644,17.6187,50.3765,BROKEUP
1271,1,1994,2306.44,2307,1,1614,1524,32.7213,34.1093,BROKEUP
130,1,55,2311.61,2312,2,349,1735,45.701,43.9179,BROKEUP
1315,1,2106,2318.65,2319,0,1416,1684,18.5493,45.1914,BROKEUP
1057,1,1329,2323.16,2324,1,347,1423,19.6943,54.8048,BROKEUP
1250,1,1959,2330.3,2331,0,877,567,52.4542,18.1807,BROKEUP
1289,1,2036,2332.14,2333,0,752,1967,18.3135,25.5997,BROKEUP
1193,1,1749,2337.78,2338,0,1732,1157,19.8601,52.3853,BROKEUP
1270,1,1994,2341.73,2342,0,588,593,36.2208,32.3871,BROKEUP
1328,1,2148,2346.38,2347,1,1607,982,40.0176,41.2396,BROKEUP
1169,1,1686,2347.97,2348,0,312,1486,57.7645,20.3732,BROKEUP
1148,1,1595,2348.57,2349,1,102,1585,36.9806,44.0942,BROKEUP
1360,1,2246,2349.35,2350,0,125,1188,55.6873,33.6969,BROKEUP
1290,1,2043,2351.44,2352,1,1488,453,56.0997,21.2539,BROKEUP
125,1,55,2376.44,2377,2,1228,250,54.7022,33.9621,BROKEUP
1294,1,2050,2399.88,2400,1,1769,1534,28.1468,44.1918,BROKEUP
1310,1,2099,2400.94,2401,1,1403,672,24.0745,55.6569,BROKEUP
1376,1,2295,2419.28,2420,1,1767,17,19.9846,23.1974,BROKEUP
881,1,895,2423.65,2424,2,224,1864,41.8167,44.5018,BROKEUP
1163,1,1665,2431.26,2432,1,29,1559,18.4208,38.3679,BROKEUP
501,1,279,2443.92,2444,2,900,1766,26.7243,40.2754,BROKEUP
1034,1,1266,2443.42,2444,1,1354,779,32.4052,31.9793,BROKEUP
1036,1,1273,2449.91,2450,1,1193,314,51.916,23.5546,BROKEUP
1345,1,2204,2449.67,2450,1,1879,261,56.3617,47.6616,BROKEUP
1154,1,1616,2450.32,2451,1,1053,1788,36.786,16.5773,BROKEUP
1183,1,1714,2459.06,2460,1,1680,1604,38.137,36.7662,BROKEUP
1293,1,2050,2465.25,2466,1,286,73,25.7298,52.3784,BROKEUP
1409,1,2393,2466.87,2467,0,1142,1671,35.2186,15.7385,BROKEUP
1367,1,2267,2469.15,2470,0,307,78,51.9714,30.2633,BROKEUP
1397,1,2358,2478.96,2479,0,614,1399,22.4578,46.0177,BROKEUP
1412,1,2407,2479,2480,0,347,1423,20.1217,55.2322,BROKEUP
1400,1,2358,2481.64,2482,1,1607,142,40.3875,40.5392,BROKEUP
169,1,69,2489.27,2490,2,650,1768,26.7324,39.3537,BROKEUP
1323,1,2120,2501.23,2502,0,419,1889,20.0939,37.1014,BROKEUP
1217,1,1819,2506.93,2507,1,34,1435,41.9955,28.0078,BROKEUP
1380,1,2309,2506.05,2507,0,465,492,19.3874,20.3852,BROKEUP
957,1,1091,2509.55,2510,2,1724,997,21.5047,19.8482,BROKEUP
1012,1,1224,2509.63,2510,1,889,528,58.3039,30.5612,BROKEUP
1370,1,2281,2510.41,2511,0,1185,702,53.8802,18.097,BROKEUP
231,1,97,2513.98,2514,2,949,335,59.6022,44.4989,BROKEUP
1228,1,1847,2520.95,2521,0,1066,1329,41.4693,17.3519,BROKEUP
1288,1,2029,2526.39,2527,2,912,1556,50.0318,30.4988,BROKEUP
1428,1,2477,2532.54,2533,2,414,1720,57.7057,15.6638,BROKEUP
1295,1,2057,2534.26,2535,0,560,1426,21.5713,17.447,BROKEUP
1369,1,2281,2536.7,2537,0,1998,1408,49.1841,57.4438,BROKEUP
1221,1,1833,2539.28,2540,0,226,894,20.3462,59.8099,BROKEUP
157,1,69,2543.18,2544,2,122,1264,26.1198,56.5767,BROKEUP
1292,1,2050,2546.07,2547,0,1962,284,58.5943,26.9554,BROKEUP
1347,1,2218,2550.15,2551,1,1021,117,51.8591,18.6568,BROKEUP
1390,1,2337,2551.79,2552,0,1622,710,26.4964,20.475,BROKEUP
1215,1,1805,2554.89,2555,2,1558,761,40.8527,36.1696,BROKEUP
1297,1,2057,2554.38,2555,1,657,45,56.8994,19.5602,BROKEUP
1130,1,1546,2555.79,2556,1,1498,1783,41.017,32.2693,BROKEUP
1179,1,1707,2556.83,2557,1,179,246,47.5755,61.8036,BROKEUP
1417,1,2421,2557.2,2558,0,312,896,58.3398,34.5138,BROKEUP
1382,1,2316,2561.86,2562,1,189,223,56.0404,57.6612,BROKEUP
1084,1,1392,2572.39,2573,1,1740,1553,22.7164,40.0986,BROKEUP
1202,1,1777,2573.66,2574,1,289,1345,60.6742,47.9314,BROKEUP
624,1,433,2576.19,2577,2,318,26,61.8648,51.6194,BROKEUP
1046,1,1287,2576.02,2577,2,1478,1339,61.8215,48.1188,BROKEUP
1304,1,2078,2587.72,2588,1,1490,1820,36.7974,16.4998,BROKEUP
1418,1,2421,2587.36,2588,1,973,809,33.9544,33.1594,BROKEUP
1282,1,2015,2600.38,2601,0,1804,1799,31.0011,52.6559,BROKEUP
1344,1,2204,2601.07,2602,1,824,154,35.1277,53.8401,BROKEUP
1090,1,1399,2603.03,2604,2,306,1681,48.6731,41.56,BROKEUP
1448,1,2575,2606.05,2607,1,397,1526,28.3465,40.4374,BROKEUP
904,1,951,2616.77,2617,2,1353,601,34.8383,25.3899,BROKEUP
1359,1,2246,2616.45,2617,0,448,1501,17.9479,17.7838,BROKEUP
1198,1,1770,2617.24,2618,0,1511,629,41.8902,40.3842,BROKEUP
1352,1,2232,2623.4,2624,0,1024,934,51.8822,44.5534,BROKEUP
1427,1,2470,2632.72,2633,0,60,917,53.6106,15.8801,BROKEUP
1238,1,1889,2639.56,2640,1,1685,800,37.5501,47.2787,BROKEUP
1335,1,2183,2642.44,2643,1,251,1231,56.264,23.2166,BROKEUP
1255,1,1973,2643.42,2644,0,164,1176,37.9277,40.5195,BROKEUP
1111,1,1490,2644.98,2645,1,1425,1835,40.4461,25.4475,BROKEUP
1327,1,2148,2646.91,2647,0,454,1994,19.5981,23.7456,BROKEUP
1395,1,2351,2650.63,2651,1,1405,915,18.8828,48.1776,BROKEUP
1192,1,1742,2658.74,2659,1,1047,1505,26.1845,19.2881,BROKEUP
1314,1,2106,2669.71,2670,0,1149,1283,24.3487,49.7825,BROKEUP
1283,1,2015,2673.04,2674,1,1584,1554,47.1604,23.5435,BROKEUP
1424,1,2463,2673.36,2674,0,1419,1822,51.0609,16.0256,BROKEUP
1457,1,2610,2673.37,2674,0,1354,73,33.0353,52.9483,BROKEUP
1450,1,2582,2674.24,2675,0,1673,593,17.4507,33.2994,BROKEUP
1353,1,2239,2683.04,2684,0,322,92,38.9264,33.3502,BROKEUP
1164,1,1665,2697.94,2698,2,498,1547,21.2582,20.5582,BROKEUP
