Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
90,29,479.546,0,1,1,7100,0,0,28.6824,1,1,0,0,0,1,1,0,0,0,0,13358,0,1,17.178,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
91,29,416.106,0,1,1,8432,0,0,23.836,1,1,0,0,0,1,1,0,0,0,0,15402,0,1,20.2352,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
92,29,970.67,0,1,1,16506,0,0,22.7792,1,1,0,0,0,1,1,0,0,0,0,15255,0,1,21.8639,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
93,29,144.503,0,1,1,409,0,0,40.4731,1,1,0,0,0,1,1,0,0,0,0,12906,0,1,34.4026,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
94,29,67.8891,0,1,1,1605,0,0,35.3087,1,1,0,0,0,1,1,0,0,0,0,16567,0,1,25.8933,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
95,29,799.632,0,1,1,2171,0,0,19.2105,1,1,0,0,0,1,1,0,0,0,0,7528,0,1,17.2537,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
96,29,468.045,0,1,1,7514,0,0,60.1086,1,1,0,0,0,1,1,0,0,0,0,6648,0,1,42.1936,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
97,29,207.379,0,1,1,10982,0,0,21.8593,1,1,0,0,0,1,1,0,0,0,0,10441,0,1,19.6543,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
98,29,546.806,0,1,1,12401,0,0,23.1217,1,1,0,0,0,1,1,0,0,0,0,11825,0,1,21.6887,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
99,29,341.038,0,1,1,12845,0,0,17.2966,1,1,0,0,0,1,1,0,0,0,0,9617,0,1,17.644,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
100,29,285.88,0,1,1,226,0,0,43.1682,1,1,0,0,0,1,1,0,0,0,0,15274,0,1,34.931,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
101,29,264.117,0,1,1,3544,0,0,27.5024,1,1,0,0,0,1,1,0,0,0,0,4885,0,1,26.5802,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
102,29,556.179,0,1,1,4844,0,0,19.5568,1,1,0,0,0,1,1,0,0,0,0,263,0,1,16.6707,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
103,29,160.079,0,1,1,11352,0,0,27.0352,1,1,0,0,0,1,1,0,0,0,0,4212,0,1,24.4564,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
104,29,141.548,0,1,1,12223,0,0,39.3545,1,1,0,0,0,1,1,0,0,0,0,9788,0,1,31.6307,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
105,29,541.565,0,1,1,14532,0,0,24.3591,1,1,0,0,0,1,1,0,0,0,0,13872,0,1,15.7741,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
106,29,423.245,0,1,1,14912,0,0,16.9969,1,1,0,0,0,1,1,0,0,0,0,2031,0,1,18.821,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
107,29,202.132,0,1,1,15120,0,0,41.2207,1,1,0,0,0,1,1,0,0,0,0,919,0,1,31.0975,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
108,29,502.099,0,1,1,15423,0,0,21.9944,1,1,0,0,0,1,1,0,0,0,0,6013,0,1,20.2422,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
109,29,618.225,0,1,1,3404,0,0,23.8652,1,1,0,0,0,1,1,0,0,0,0,8728,0,1,22.5388,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
110,29,136.181,0,1,1,5624,0,0,17.3636,1,1,0,0,0,1,1,0,0,0,0,1000,0,1,15.9954,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
111,29,380.332,0,1,1,10575,0,0,21.5699,1,1,0,0,0,1,1,0,0,0,0,8117,0,1,19.212,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
112,29,38.739,0,1,1,12165,0,0,29.2067,1,1,0,0,0,1,1,0,0,0,0,14426,0,1,24.7585,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
113,29,494.229,0,1,1,15032,0,0,20.9979,1,1,0,0,0,1,1,0,0,0,0,15222,0,1,27.2186,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
114,29,721.777,0,1,1,16056,0,0,21.2927,1,1,0,0,0,1,1,0,0,0,0,3307,0,1,17.8829,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
115,29,288.747,0,1,1,17113,0,0,15.4927,1,1,0,0,0,1,1,0,0,0,0,1473,0,1,18.4121,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
116,29,68.8827,0,1,1,4912,0,0,24.8482,1,1,0,0,0,1,1,0,0,0,0,15987,0,1,20.3718,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
117,29,451.007,0,1,1,5511,0,0,24.8229,1,1,0,0,0,1,1,0,0,0,0,1797,0,1,22.1083,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
118,29,950.089,0,1,1,9663,0,0,26.5853,1,1,0,0,0,1,1,0,0,0,0,12626,0,1,22.9845,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
119,29,257.876,0,1,1,11044,0,0,31.0852,1,1,0,0,0,1,1,0,0,0,0,14890,0,1,24.0122,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
120,29,510.045,0,1,1,13951,0,0,25.1476,1,1,0,0,0,1,1,0,0,0,0,11725,0,1,17.9054,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
121,29,168.282,0,1,1,14028,0,0,59.2094,1,1,0,0,0,1,1,0,0,0,0,469,0,1,56.3144,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
122,29,285.428,0,1,1,16107,0,0,15.9753,1,1,0,0,0,1,1,0,0,0,0,9413,0,1,19.2042,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
123,29,304.61,0,1,1,3094,0,0,31.842,1,1,0,0,0,1,1,0,0,0,0,16993,0,1,22.1964,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
124,29,137.537,0,1,1,5826,0,0,29.8398,1,1,0,0,0,1,1,0,0,0,0,6605,0,1,18.439,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
125,29,418.104,0,1,1,16874,0,0,31.2588,1,1,0,0,0,1,1,0,0,0,0,13996,0,1,21.0677,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
126,29,513.932,0,1,1,1700,0,0,24.0138,1,1,0,0,0,1,1,0,0,0,0,3865,0,1,17.4317,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
127,29,136.194,0,1,1,2260,0,0,35.1796,1,1,0,0,0,1,1,0,0,0,0,1139,0,1,20.8162,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
128,29,496.492,0,1,1,3060,0,0,19.4161,1,1,0,0,0,1,1,0,0,0,0,11140,0,1,15.9366,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
129,29,181.315,0,1,1,3291,0,0,17.25,1,1,0,0,0,1,1,0,0,0,0,15495,0,1,17.4301,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
130,29,609.975,0,1,1,6115,0,0,22.2265,1,1,0,0,0,1,1,0,0,0,0,8594,0,1,21.8247,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
131,29,237.251,0,1,1,6610,0,0,25.4667,1,1,0,0,0,1,1,0,0,0,0,12190,0,1,27.397,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
132,29,335.871,0,1,1,7420,0,0,15.7286,1,1,0,0,0,1,1,0,0,0,0,15174,0,1,20.0962,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
133,29,281.089,0,1,1,8291,0,0,20.6877,1,1,0,0,0,1,1,0,0,0,0,6888,0,1,16.0731,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
134,29,325.064,0,1,1,11832,0,0,23.7037,1,1,0,0,0,1,1,0,0,0,0,303,0,1,17.0488,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
135,29,47.3258,0,1,1,3085,0,0,36.419,1,1,0,0,0,1,1,0,0,0,0,9497,0,1,29.5336,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
136,29,1257.68,0,1,1,8103,0,0,20.2206,1,1,0,0,0,1,1,0,0,0,0,399,0,1,14.9924,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
137,29,495.824,0,1,1,8829,0,0,22.7495,1,1,0,0,0,1,1,0,0,0,0,10480,0,1,19.6472,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
138,29,417.008,0,1,1,15440,0,0,29.296,1,1,0,0,0,1,1,0,0,0,0,5389,0,1,23.1842,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
139,29,190.838,0,1,1,8011,0,0,32.3202,1,1,0,0,0,1,1,0,0,0,0,17373,0,1,34.5192,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
140,29,589.005,0,1,1,10038,0,0,44.0684,1,1,0,0,0,1,1,0,0,0,0,5660,0,1,17.5842,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
141,29,329.364,0,1,1,10946,0,0,23.288,1,1,0,0,0,1,1,0,0,0,0,12102,0,1,22.9848,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
142,29,352.677,0,1,1,14936,0,0,19.1477,1,1,0,0,0,1,1,0,0,0,0,13740,0,1,16.9996,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
143,29,267.718,0,1,1,16408,0,0,22.5174,1,1,0,0,0,1,1,0,0,0,0,12897,0,1,25.4183,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
144,29,1296.78,0,1,1,16528,0,0,28.4027,1,1,0,0,0,1,1,0,0,0,0,6698,0,1,26.5422,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
145,29,689.568,0,1,1,17038,0,0,24.6727,1,1,0,0,0,1,1,0,0,0,0,3222,0,1,21.1859,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
146,29,568.469,0,1,1,436,0,0,30.4331,1,1,0,0,0,1,1,0,0,0,0,6837,0,1,18.1494,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
147,29,539.588,0,1,1,472,0,0,21.7792,1,1,0,0,0,1,1,0,0,0,0,887,0,1,21.7045,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
148,29,379.426,0,1,1,2599,0,0,33.2913,1,1,0,0,0,1,1,0,0,0,0,3440,0,1,29.1364,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
149,29,337.279,0,1,1,4415,0,0,15.4257,1,1,0,0,0,1,1,0,0,0,0,5562,0,1,17.9964,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
150,29,117.171,0,1,1,5630,0,0,19.8224,1,1,0,0,0,1,1,0,0,0,0,8688,0,1,16.989,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
151,29,259.913,0,1,1,6113,0,0,23.6064,1,1,0,0,0,1,1,0,0,0,0,6493,0,1,17.2985,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
152,29,197.137,0,1,1,6803,0,0,16.9269,1,1,0,0,0,1,1,0,0,0,0,12090,0,1,22.5189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
153,29,414.441,0,1,1,9567,0,0,26.2552,1,1,0,0,0,1,1,0,0,0,0,13128,0,1,22.1185,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
154,29,141.927,0,1,1,11151,0,0,22.2402,1,1,0,0,0,1,1,0,0,0,0,8716,0,1,14.5304,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
155,29,356.117,0,1,1,13858,0,0,18.1079,1,1,0,0,0,1,1,0,0,0,0,5767,0,1,20.2996,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
156,29,235.164,0,1,1,15502,0,0,21.3136,1,1,0,0,0,1,1,0,0,0,0,10693,0,1,17.3617,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
157,29,121.918,0,1,1,17204,0,0,44.6628,1,1,0,0,0,1,1,0,0,0,0,13147,0,1,29.952,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
158,29,319.829,0,1,1,3562,0,0,22.3371,1,1,0,0,0,1,1,0,0,0,0,14819,0,1,20.8811,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
159,29,476.099,0,1,1,9448,0,0,26.8141,1,1,0,0,0,1,1,0,0,0,0,11578,0,1,26.1661,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
160,29,125.642,0,1,1,10283,0,0,22.5746,1,1,0,0,0,1,1,0,0,0,0,17378,0,1,14.2809,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
161,29,247.432,0,1,1,13181,0,0,23.0997,1,1,0,0,0,1,1,0,0,0,0,7590,0,1,24.1062,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
162,29,668.487,0,1,1,14935,0,0,26.9033,1,1,0,0,0,1,1,0,0,0,0,15942,0,1,17.0306,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
163,29,258.61,0,1,1,16843,0,0,33.6578,1,1,0,0,0,1,1,0,0,0,0,3893,0,1,32.5756,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
164,29,1250.47,0,1,1,278,0,0,16.6877,1,1,0,0,0,1,1,0,0,0,0,6502,0,1,19.4958,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
165,29,295.78,0,1,1,497,0,0,22.4373,1,1,0,0,0,1,1,0,0,0,0,8052,0,1,30.0209,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
166,29,173.621,0,1,1,2359,0,0,23.1514,1,1,0,0,0,1,1,0,0,0,0,14522,0,1,22.4806,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
167,29,420.232,0,1,1,2388,0,0,24.9173,1,1,0,0,0,1,1,0,0,0,0,5211,0,1,17.2865,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
168,29,70.5493,0,1,1,6443,0,0,28.6922,1,1,0,0,0,1,1,0,0,0,0,830,0,1,17.0773,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
169,29,317.489,0,1,1,9029,0,0,22.9435,1,1,0,0,0,1,1,0,0,0,0,2492,0,1,23.1347,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
170,29,579.668,0,1,1,16587,0,0,19.7587,1,1,0,0,0,1,1,0,0,0,0,12589,0,1,22.3621,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
171,29,433.035,0,1,1,4766,0,0,17.6545,1,1,0,0,0,1,1,0,0,0,0,9100,0,1,15.7312,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
172,29,258.013,0,1,1,8260,0,0,28.3884,1,1,0,0,0,1,1,0,0,0,0,4021,0,1,36.8861,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
173,29,668.555,0,1,1,12273,0,0,25.3808,1,1,0,0,0,1,1,0,0,0,0,15660,0,1,21.1406,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
174,29,125.437,0,1,1,13927,0,0,21.6486,1,1,0,0,0,1,1,0,0,0,0,8877,0,1,17.0029,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
175,29,400.254,0,1,1,15075,0,0,20.2236,1,1,0,0,0,1,1,0,0,0,0,12048,0,1,28.5677,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
176,29,735.33,0,1,1,201,0,0,20.5302,1,1,0,0,0,1,1,0,0,0,0,2619,0,1,17.4158,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
177,29,284.57,0,1,1,389,0,0,38.5764,1,1,0,0,0,1,1,0,0,0,0,2218,0,1,30.674,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
178,29,162.948,0,1,1,4793,0,0,24.4581,1,1,0,0,0,1,1,0,0,0,0,8398,0,1,21.4544,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
179,29,656.465,0,1,1,15419,0,0,28.1996,1,1,0,0,0,1,1,0,0,0,0,13954,0,1,26.1387,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
180,29,251.965,0,1,1,2059,0,0,20.6473,1,1,0,0,0,1,1,0,0,0,0,15853,0,1,21.0409,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
181,29,245.566,0,1,1,2799,0,0,21.2419,1,1,0,0,0,1,1,0,0,0,0,13717,0,1,22.0743,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
182,29,492.339,0,1,1,6326,0,0,37.7149,1,1,0,0,0,1,1,0,0,0,0,3206,0,1,29.3871,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
