Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
10,2,10,47,47,0,0,30,0,0,0,7,4,5306.44,118.431,200.716,1,0.24379,0.206386
11,25,2,32,32,0,0,26,0,0,0,2,2,3543.09,74.4551,121.232,1,1,1
11,23,13,35,35,0,0,38,0,0,0,8,4,29538.9,550.557,949.214,1,1,1
11,21,0,41,41,0,0,91,0,0,0,3,5,56811.1,2311.36,4770.12,1,1,1
11,19,10,32,32,0,0,16,0,0,0,10,4,1176.3,61.8378,98.4776,1,1,1
11,17,4,27,27,0,0,42,0,0,0,7,1,20642.3,541.986,993.034,1,1,1
11,15,4,30,30,0,0,17,0,0,0,6,7,1800.84,58.7296,58.2042,1,1,1
11,13,8,32,32,0,0,22,0,0,0,8,3,5723.54,147.953,214.172,1,1,1
11,11,10,44,44,0,0,46,0,0,0,10,4,26312.1,617.923,967.572,1,1,1
11,9,11,35,35,0,0,33,0,0,0,6,6,3247.24,163.816,277.916,1,1,1
11,7,0,32,32,0,0,22,0,0,0,9,5,5170.47,151.2,253.718,1,1,1
11,5,15,28,28,0,0,9,0,0,0,5,5,693.393,49.4914,68.2659,1,1,1
11,3,2,28,28,0,0,20,0,0,0,6,3,6130,148.734,144.444,1,1,1
11,1,5,23,23,0,0,24,0,0,0,1,3,6077.08,167.103,294.009,1,1,1
11,26,0,214,214,0,0,250,0,0,0,0,0,67374.8,2950.95,6138.98,1,1,1
11,24,11,34,34,0,0,22,0,0,0,10,2,2175.32,68.0387,49.8134,1,1,1
11,22,0,35,35,0,0,107,0,0,0,12,6,92275.1,4395.48,8041.45,1,1,1
11,20,11,31,31,0,0,17,0,0,0,8,5,2882.29,143.531,249.033,1,1,1
11,18,10,33,33,0,0,28,0,0,0,8,4,6552.85,141.09,181.983,1,1,1
11,16,0,37,37,0,0,96,0,0,0,8,2,101562,4281.95,8700.89,1,1,1
11,14,0,32,32,0,0,24,0,0,0,8,3,5682.65,150.453,247.738,1,1,1
11,12,16,38,38,0,0,24,0,0,0,15,5,4958.89,113.112,239.099,1,1,1
11,10,11,27,27,0,0,9,0,0,0,4,2,1627.26,105.266,183.696,1,1,1
11,8,9,24,24,0,0,25,0,0,0,3,2,2052.46,99.1407,158.94,1,1,1
11,6,10,42,42,0,0,21,0,0,0,7,7,3233.22,104.598,143.691,1,1,1
11,4,5,24,24,0,0,10,0,0,0,3,0,510.444,46.0151,60.8271,1,1,1
11,2,10,39,39,0,0,26,0,0,0,7,7,5992.52,173.997,313.836,1,1,1
12,25,2,32,32,0,0,23,3500,14,1,4,9,3920.89,126.711,196.766,1,1,1
12,23,15,31,31,0,0,32,2900,0,0,5,3,28705.8,694.717,1054.53,1,1,1
12,21,0,33,33,0,0,80,1300,0,0,3,2,59530.2,2682.57,5235.69,1,1,1
12,19,10,30,30,0,0,15,2900,1,0,11,4,3072.85,165.234,311.205,1,1,1
12,17,5,28,28,0,0,34,2200,4,0,7,5,23343.5,800.026,1403.5,1,1,1
12,15,4,22,22,0,0,14,2300,4,0,5,4,2817.7,131.495,184.856,1,1,1
12,13,8,29,29,0,0,20,2900,3,0,9,4,5930.36,193.627,283.929,1,1,1
12,11,10,34,34,0,0,39,3700,1,0,6,4,30359.8,983.216,1593.09,1,1,1
12,9,11,31,31,0,0,30,3200,1,0,14,3,3410.49,185.672,306.499,1,1,1
12,7,0,20,20,0,0,19,1400,0,0,5,3,5393.69,192.139,292.299,1,1,1
12,5,15,23,23,0,0,7,2600,0,0,3,10,916.294,75.357,87.0327,1,1,1
12,3,1,22,22,0,0,17,1900,19,3,4,2,6312.29,194.815,216.366,1,1,1
12,1,5,29,29,0,0,22,2700,4,0,2,4,6076.2,195.29,334.356,1,1,1
12,26,0,188,188,0,0,217,1100,0,0,0,0,72470.5,3435.7,6830.72,1,1,1
12,24,10,26,26,0,0,17,2900,1,0,5,4,2351.1,96.1389,87.7892,1,1,1
12,22,0,26,26,0,0,93,1300,0,0,5,2,93414.8,4686.81,8391.2,1,1,1
12,20,10,20,20,0,0,14,2100,0,0,3,2,4136.41,233.727,393.49,1,1,1
12,18,10,39,39,0,0,20,3700,1,0,7,7,6416.51,180.564,229.724,1,1,1
12,16,0,30,30,0,0,80,2000,0,0,6,1,98307.8,4433.97,8564.42,1,1,1
12,14,0,30,30,0,0,22,2600,0,0,10,3,6278.75,228.513,338.973,1,1,1
12,12,15,37,37,0,0,23,3200,0,0,4,8,4717.76,139.565,252.863,1,1,1
12,10,11,30,30,0,0,7,2800,1,0,4,1,1834.29,128.641,208.921,1,1,1
12,8,10,24,24,0,0,19,2900,1,0,8,0,3219.25,176.68,285.028,1,1,1
12,6,10,30,30,0,0,13,3500,1,0,4,3,3280.95,130.981,168.994,1,1,1
12,4,5,27,27,0,0,8,2600,3,1,8,5,598.032,58.0361,71.448,1,1,1
12,2,10,33,33,0,0,25,3200,2,0,7,3,6024.28,199.846,341.475,1,1,1
13,25,1,22,22,0,0,18,0,0,0,5,1,3160.81,30.1685,39.2017,1,0.14079,0.109314
13,23,15,25,25,0,0,30,0,0,0,4,4,37648.3,764.014,1408.14,1,0.992453,0.958667
13,21,0,29,29,0,0,66,0,0,0,3,2,78001.2,3459.76,7121.24,1,1,1
13,19,10,19,19,0,0,14,0,0,0,6,3,2773.13,56.6199,102.125,1,0.183593,0.311205
13,17,5,25,25,0,0,28,0,0,0,7,3,25369.2,343.799,1270.25,1,0.800026,1
13,15,2,18,18,0,0,12,0,0,0,2,2,2436.27,51.0373,61.2526,1,0.328737,0.154047
13,13,10,25,25,0,0,16,0,0,0,7,1,8501.35,229.053,408.705,1,0.27661,0.167017
13,11,10,31,31,0,0,32,0,0,0,8,6,31446.4,537.024,559.596,1,1,0.885049
13,9,12,23,23,0,0,27,0,0,0,5,4,3025.76,61.8595,70.4172,1,0.142825,0.306499
13,7,0,23,23,0,0,15,0,0,0,9,2,5240.19,37.0714,47.3539,1,0.384279,0.41757
13,5,15,15,15,0,0,5,0,0,0,1,2,697.231,24.7355,34.3591,1,0.125595,0.0580218
13,3,1,22,22,0,0,16,0,0,0,1,5,5925.73,44.4257,67.9705,1,0.389631,0.216366
13,1,5,26,26,0,0,18,0,0,0,5,1,5666.76,78.0911,122.085,1,0.19529,0.477652
13,26,0,163,163,0,0,185,0,0,0,0,0,74487,3403.28,6831.33,1,1,1
13,24,11,27,27,0,0,16,0,0,0,6,2,2277.58,57.1018,81.842,1,0.0961389,0.0731577
13,22,0,20,20,0,0,80,0,0,0,2,4,96867.8,4793.13,8539.53,1,1,1
13,20,10,21,21,0,0,12,0,0,0,3,5,4347.22,100.368,137.468,1,0.467454,0.437211
13,18,10,31,31,0,0,15,0,0,0,14,3,6897.89,134.312,214.099,1,0.180564,0.135132
13,16,0,29,29,0,0,68,0,0,0,7,3,116102,5302.57,10214.3,1,1,1
13,14,0,27,27,0,0,18,0,0,0,8,3,5888.78,56.155,80.7532,1,0.285641,0.242123
13,12,16,29,29,0,0,22,0,0,0,3,3,3860.06,51.3954,42.007,1,0.107358,0.252863
13,10,10,33,33,0,0,5,0,0,0,3,5,737.316,20.5505,16.1462,1,0.214401,0.189928
13,8,9,28,28,0,0,17,0,0,0,8,2,3517.51,90.5876,147.168,1,0.353359,0.190019
13,6,10,28,28,0,0,9,0,0,0,6,7,2942.53,68.5944,124.17,1,0.100755,0.153631
13,4,5,18,18,0,0,8,0,0,0,3,2,766.63,51.2756,81.4033,0.49836,0.0725452,0.11908
13,2,10,18,18,0,0,17,0,0,0,3,1,5702.66,59.4167,87.2958,1,0.199846,0.213422
14,25,1,17,17,0,0,17,0,0,0,2,4,3478.07,69.1127,99.5638,1,1,1
14,23,14,20,20,0,0,24,0,0,0,5,3,37412.5,930.396,1622.83,1,1,1
14,21,0,25,25,0,0,55,0,0,0,1,7,79273,3795.64,7402.66,1,1,1
14,19,10,13,13,0,0,11,0,0,0,3,1,3100.04,99.3823,170.116,1,1,1
14,17,6,24,24,0,0,26,0,0,0,5,3,29791.3,731.727,1904.25,1,1,1
14,15,5,15,15,0,0,11,0,0,0,1,5,2880.98,88.8192,129.442,1,1,1
14,13,9,23,23,0,0,12,0,0,0,4,4,9272.19,331.554,541.021,1,1,1
14,11,10,25,25,0,0,28,0,0,0,3,2,34069.2,857.721,1132.8,1,1,1
14,9,9,18,18,0,0,26,0,0,0,5,2,3064.44,94.5241,106.937,1,1,1
14,7,0,22,22,0,0,10,0,0,0,4,3,5390.68,80.9944,119.964,1,1,1
14,5,15,13,13,0,0,4,0,0,0,1,2,1059.13,53.7586,75.3473,1,1,1
14,3,1,18,18,0,0,14,0,0,0,3,3,6325.82,126.09,172.314,1,1,1
14,1,5,25,25,0,0,15,0,0,0,4,2,8182.78,267.637,456.642,1,1,1
14,26,0,145,145,0,0,156,0,0,0,0,0,87286.4,4361.89,8403.6,1,1,1
14,24,10,22,22,0,0,12,0,0,0,4,5,2637.52,104.387,134.169,1,1,1
14,22,0,20,20,0,0,69,0,0,0,4,2,94538.1,4928.47,8504.9,1,1,1
14,20,11,18,18,0,0,12,0,0,0,5,3,4487.13,142.147,185.126,1,1,1
14,18,10,19,19,0,0,13,0,0,0,6,1,7287,218.034,311.111,1,1,1
14,16,0,23,23,0,0,58,0,0,0,4,1,116775,5746.08,10521.4,1,1,1
14,14,0,21,21,0,0,15,0,0,0,2,5,6588.11,139.51,214.345,1,1,1
14,12,15,30,30,0,0,19,0,0,0,11,4,5134.16,169.472,214.574,1,1,1
14,10,11,30,30,0,0,4,0,0,0,6,4,1404.96,59.2173,99.6619,1,1,1
14,8,10,24,24,0,0,16,0,0,0,7,3,6942.78,295.08,555.531,1,1,1
14,6,10,20,20,0,0,8,0,0,0,6,4,4089.76,160.026,290.973,1,1,1
14,4,5,17,17,0,0,7,0,0,0,4,1,1099.95,74.4023,109.883,1,1,1
14,2,10,16,16,0,0,12,0,0,0,2,1,6091.07,125.044,181.785,1,1,1
15,25,1,17,17,0,0,12,1800,12,4,2,0,6251.94,249.477,422.66,1,1,1
15,23,16,19,19,0,0,21,1900,0,0,3,2,38438.5,1195.68,1987.72,1,1,1
15,21,0,17,17,0,0,46,800,0,0,1,3,82741.4,4247.77,7936.71,1,1,1
15,19,10,17,17,0,0,9,1800,0,0,7,2,4126.49,172.035,295.832,1,1,1
15,17,5,16,16,0,0,21,1400,1,0,4,3,30894.2,949.575,2179.24,1,1,1
15,15,5,18,18,0,0,9,1900,2,0,2,3,5164.6,239.922,409.4,1,1,1
15,13,10,18,18,0,0,10,1700,1,0,6,3,10384.6,438.526,699.955,1,1,1
15,11,10,23,23,0,0,26,2100,0,0,3,4,50170.3,1874.03,3186.48,1,1,1
15,9,10,16,16,0,0,23,1600,0,0,4,4,3216.81,128.423,136.09,1,1,1
15,7,0,27,27,0,0,9,2500,0,0,10,6,5689.02,144.438,204.113,1,1,1
15,5,15,12,12,0,0,4,1300,0,0,2,6,1191.06,68.638,90.4515,1,1,1
15,3,1,14,14,0,0,13,1600,13,1,2,3,6678.02,191.922,256.003,1,1,1
15,1,5,26,26,0,0,12,2400,4,0,5,5,8549.19,324.957,550.021,1,1,1
15,26,0,120,120,0,0,130,600,0,0,0,0,86683.1,4606.95,8469.45,1,1,1
15,24,9,19,19,0,0,11,1900,1,0,2,2,3415.55,171.928,238.839,1,1,1
15,22,0,18,18,0,0,62,1400,0,0,5,2,90598,5101.35,8268.11,1,1,1
15,20,11,12,12,0,0,10,1400,0,0,3,0,6801.15,287.109,464.684,1,1,1
15,18,10,15,15,0,0,12,1400,0,0,3,2,8464.13,341.436,481.015,1,1,1
15,16,0,24,24,0,0,48,1300,0,0,3,1,117035,6093.15,10773.8,1,1,1
15,14,0,13,13,0,0,12,1000,0,0,4,1,6575.53,190.527,266.836,1,1,1
15,12,15,22,22,0,0,16,1800,0,0,3,6,7979.62,361.394,547.291,1,1,1
15,10,10,20,20,0,0,2,2400,0,0,1,4,1671.52,90.6251,133.169,1,1,1
15,8,9,16,16,0,0,14,1500,0,0,5,2,7689.51,361.34,655.391,1,1,1
15,6,10,10,10,0,0,7,1300,0,0,3,1,4096.12,199.456,307.791,1,1,1
15,4,5,18,18,0,0,6,1800,2,1,1,3,1637.19,113.907,178.132,1,1,1
15,2,10,21,21,0,0,10,2300,1,0,4,2,6266.96,161.548,237.107,1,1,1
16,25,1,19,19,0,0,7,0,0,0,2,2,6447.02,95.5353,144.558,1,0.831591,0.469622
16,23,15,16,16,0,0,18,0,0,0,1,5,46872.4,1315.89,2278.93,1,1,1
16,21,0,18,18,0,0,36,0,0,0,5,1,83625.3,4342.68,8013.92,1,1,1
16,19,10,9,9,0,0,9,0,0,0,3,0,5063.89,115.746,207.21,1,0.245764,0.493053
16,17,5,12,12,0,0,15,0,0,0,3,2,32302.6,1090.25,1784.85,1,1,1
16,15,5,18,18,0,0,5,0,0,0,0,3,4786.35,49.5444,67.1505,1,0.299903,0.682333
16,13,10,17,17,0,0,8,0,0,0,2,2,9800.68,409.134,120.187,1,1,0.699955
16,11,10,18,18,0,0,21,0,0,0,1,5,52118.7,1687.24,3007.53,1,1,1
16,9,10,13,13,0,0,20,0,0,0,4,1,5877.81,191.513,347.312,1,0.183461,0.194414
16,7,0,13,13,0,0,9,0,0,0,3,1,4907.94,51.0803,42.5485,1,0.120365,0.340188
16,5,15,4,4,0,0,4,0,0,0,0,0,1352.75,39.3477,55.4171,1,0.171595,0.129216
16,3,1,12,12,0,0,12,0,0,0,1,5,6518.06,81.934,95.1179,1,0.319871,0.365718
16,1,5,19,19,0,0,10,0,0,0,2,2,7993.71,87.8531,119.302,1,0.361063,0.785744
16,26,0,107,107,0,0,112,0,0,0,0,0,82653.5,4526.87,7773.39,1,1,1
16,24,10,21,21,0,0,11,0,0,0,0,5,3034.58,52.0432,44.9531,1,0.429819,0.265377
16,22,0,15,15,0,0,52,0,0,0,2,1,94178.5,5477.05,7941.83,1,1,1
16,20,11,13,13,0,0,9,0,0,0,1,2,7259.39,122.264,180.71,1,0.717773,0.929367
16,18,10,16,16,0,0,10,0,0,0,3,1,7640.07,105.204,68.1191,1,1,0.96203
16,16,0,21,21,0,0,39,0,0,0,4,5,136237,7181.17,12625.2,1,1,1
16,14,0,10,10,0,0,10,0,0,0,4,0,6282.33,78.6435,90.8142,1,0.635089,0.889455
16,12,15,13,13,0,0,13,0,0,0,4,1,8404.9,132.365,522.322,1,0.451743,1
16,10,10,18,18,0,0,2,0,0,0,3,2,1401.98,50.0619,68.8864,1,0.18125,0.133169
16,8,10,15,15,0,0,11,0,0,0,1,4,7252.91,56.4334,66.3229,1,0.602233,0.936272
16,6,10,9,9,0,0,5,0,0,0,4,2,4249.55,80.3591,115.061,1,0.664852,0.615583
16,4,5,15,15,0,0,5,0,0,0,2,4,1291.28,43.9652,79.698,1,0.569534,0.356263
16,2,9,19,19,0,0,10,0,0,0,2,0,6007.25,52.157,65.806,1,0.201935,0.197589
17,25,1,14,14,0,0,7,0,0,0,1,2,7216.84,179.064,294.872,1,1,1
17,23,14,12,12,0,0,15,0,0,0,2,3,45759,1502.65,2456.45,1,1,1
17,21,0,12,12,0,0,31,0,0,0,0,1,83558.8,4591.89,8125.97,1,1,1
17,19,10,8,8,0,0,9,0,0,0,2,2,4986.7,131.808,230.188,1,1,1
17,17,5,14,14,0,0,13,0,0,0,6,0,32594.5,1243.89,1973.39,1,1,1
17,15,5,12,12,0,0,5,0,0,0,3,1,4666.07,91.8127,108.341,1,1,1
17,13,11,12,12,0,0,6,0,0,0,1,1,9743.51,459.149,207.39,1,1,1
17,11,10,14,14,0,0,19,0,0,0,2,0,50875.2,1886.59,3150.36,1,1,1
17,9,11,10,10,0,0,20,0,0,0,1,2,5864.33,221.001,372.369,1,1,1
17,7,0,9,9,0,0,7,0,0,0,3,0,4870.92,99.3903,83.2134,1,1,1
17,5,15,9,9,0,0,4,0,0,0,1,0,1441.97,61.7177,68.7744,1,1,1
17,3,1,7,7,0,0,11,0,0,0,0,0,7245.59,175.935,235.399,1,1,1
17,1,5,15,15,0,0,9,0,0,0,4,2,8242.78,161.257,203.975,1,1,1
17,26,10,85,85,0,0,94,0,0,0,0,0,82433.6,4791.83,7874.96,1,1,1
17,24,11,19,19,0,0,11,0,0,0,3,2,3168.27,91.7438,83.4742,1,1,1
17,22,0,17,17,0,0,47,0,0,0,2,4,91387.7,5579.97,7870.63,1,1,1
17,20,10,10,10,0,0,5,0,0,0,6,0,8190.82,226.018,345.98,1,1,1
17,18,10,16,16,0,0,5,0,0,0,4,0,7915.45,198.097,170.05,1,1,1
17,16,0,16,16,0,0,36,0,0,0,2,2,142672,7876.08,13570.1,1,1,1
17,14,0,6,6,0,0,7,0,0,0,2,0,6023.35,125.29,113.372,1,1,1
17,12,15,13,13,0,0,11,0,0,0,2,2,8656.38,198.558,600.264,1,1,1
17,10,0,17,17,0,0,1,0,0,0,2,2,2280.78,114.964,169.642,1,1,1
17,8,10,15,15,0,0,10,0,0,0,3,4,9364.39,243.555,374.821,1,1,1
17,6,10,7,7,0,0,3,0,0,0,3,1,5547.69,181.737,306.743,1,1,1
17,4,6,9,9,0,0,5,0,0,0,4,1,1596.74,68.4536,112.859,1,1,1
17,2,7,19,19,0,0,9,0,0,0,3,2,6004.61,110.241,122.846,1,1,1
18,25,1,12,12,0,0,3,1300,9,2,2,2,8141.3,277.341,434.367,1,1,1
18,23,15,9,9,0,0,12,900,0,0,1,0,45882,1738.51,2715.78,1,1,1
18,21,0,10,10,0,0,24,500,0,0,2,2,79817.3,4678.21,7824.26,1,1,1
18,19,11,4,4,0,0,7,400,0,0,1,2,5243.99,170.615,293.221,1,1,1
18,17,5,11,11,0,0,13,1000,1,0,5,1,31825.1,1377.13,2043.01,1,1,1
18,15,5,10,10,0,0,5,1100,0,0,1,2,4718,152.146,148.112,1,1,1
18,13,10,13,13,0,0,4,1300,0,0,2,2,9612.46,484.916,260.385,1,1,1
18,11,10,15,15,0,0,18,1000,0,0,5,1,52863.6,2200.16,3616.73,1,1,1
18,9,9,10,10,0,0,19,1000,0,0,4,0,7675.6,357.221,598.289,1,1,1
18,7,0,12,12,0,0,7,1300,0,0,3,3,6552.39,266.248,367.71,1,1,1
18,5,15,9,9,0,0,3,1100,0,0,2,1,1915.28,95.6835,132.476,1,1,1
18,3,1,6,6,0,0,8,700,6,0,0,1,8044.22,342.71,525.469,1,1,1
18,1,5,12,12,0,0,4,1200,1,0,2,1,8409.73,231.763,288.192,1,1,1
18,26,10,70,70,0,0,78,500,4,0,0,0,80812,4953.8,7804.67,1,1,1
18,24,10,19,19,0,0,11,1800,1,0,2,2,3575.35,182.823,237.705,1,1,1
18,22,0,15,15,0,0,39,900,0,0,5,1,95458,6087.79,8519.77,1,1,1
18,20,10,6,6,0,0,5,800,0,0,1,0,8924.79,312.441,482.754,1,1,1
18,18,10,13,13,0,0,5,1200,0,0,2,1,8830.54,310.466,334.949,1,1,1
18,16,0,11,11,0,0,30,700,0,0,2,3,136504,7992.62,13091.6,1,1,1
18,14,0,10,10,0,0,6,700,0,0,3,2,6854.54,223.678,260.171,1,1,1
18,12,15,10,10,0,0,9,1000,0,0,3,0,8707.56,277.203,643.84,1,1,1
18,10,0,15,15,0,0,1,1800,0,0,3,1,2681.19,156.387,221.132,1,1,1
18,8,10,10,10,0,0,8,800,0,0,1,1,9496.08,294.647,448.565,1,1,1
18,6,10,5,5,0,0,3,400,0,0,0,0,5945.22,256.764,412.024,1,1,1
18,4,6,3,3,0,0,3,400,0,0,2,1,2355.45,127.187,215.495,1,1,1
18,2,9,20,20,0,0,5,1900,1,0,7,2,6566.97,170.736,246.886,1,1,1
19,25,1,7,7,0,0,3,0,0,0,1,1,7902.75,92.0983,334.75,1,0.554682,1
19,23,14,14,14,0,0,10,0,0,0,3,1,44412.9,1737.68,2223.54,1,1,1
19,21,0,4,4,0,0,19,0,0,0,0,1,79225.2,4776.19,7998.36,1,1,1
19,19,12,3,3,0,0,5,0,0,0,0,0,6041.33,167.801,239.592,1,1,1
19,17,5,6,6,0,0,11,0,0,0,0,0,32551.1,1420.75,1667.46,1,1,1
19,15,5,7,7,0,0,4,0,0,0,1,0,4979.63,83.9234,118.625,1,0.380364,0.493706
19,13,9,16,16,0,0,4,0,0,0,4,2,9824.8,208.043,209.978,1,1,0.371978
19,11,10,10,10,0,0,15,0,0,0,3,3,53840.5,2409.08,3632.17,1,1,1
19,9,10,9,9,0,0,17,0,0,0,3,1,7274.69,141.112,467.965,1,1,1
19,7,0,11,11,0,0,6,0,0,0,4,0,6663.81,86.3658,132.645,1,0.665621,0.73542
19,5,15,8,8,0,0,3,0,0,0,1,1,1733.51,23.4822,16.6119,1,0.318945,0.220793
19,3,1,7,7,0,0,7,0,0,0,1,0,7944.87,114.665,387.874,1,1,1
19,1,5,7,7,0,0,2,0,0,0,0,1,8303.85,99.3075,105.983,1,0.579407,0.720481
19,26,25,58,58,0,0,58,0,0,0,0,0,83968.8,5227.97,8210.64,1,1,1
19,24,12,18,18,0,0,9,0,0,0,4,0,4405.43,104.118,168.714,1,0.365646,0.264117
19,22,0,10,10,0,0,32,0,0,0,1,2,93837.9,6045.77,8612.43,1,1,1
19,20,10,4,4,0,0,5,0,0,0,1,0,9112.74,108.474,279.193,1,1,1
19,18,10,11,11,0,0,4,0,0,0,0,1,8553.24,212.743,163.248,1,1,0.558249
19,16,0,10,10,0,0,21,0,0,0,3,1,131458,7818.43,12484.2,1,1,1
19,14,0,6,6,0,0,5,0,0,0,4,0,6655.47,68.5773,61.0527,1,0.745592,0.867235
19,12,0,11,11,0,0,8,0,0,0,3,2,8858.48,302.448,392.164,1,1,1
19,10,0,14,14,0,0,1,0,0,0,2,2,2555.5,66.5555,81.0556,1,0.312774,0.315903
19,8,9,13,13,0,0,8,0,0,0,3,3,10031.9,214.049,193.99,1,1,0.897129
19,6,10,10,10,0,0,2,0,0,0,4,1,5633.69,49.3421,405.41,1,0.855879,1
19,4,5,2,2,0,0,3,0,0,0,0,1,3813.72,113.671,310.302,1,0.635935,1
19,2,9,12,12,0,0,5,0,0,0,2,0,6710.87,87.8914,118.763,1,0.28456,0.246886
20,25,1,6,6,0,0,3,0,0,0,1,1,8312.46,212.283,480.496,1,1,1
20,23,14,6,6,0,0,8,0,0,0,0,0,48136.6,2352.52,3332.62,1,1,1
20,21,0,5,5,0,0,16,0,0,0,0,2,87501.6,5403.55,9001.4,1,1,1
20,19,11,7,7,0,0,5,0,0,0,0,0,6411.67,214.672,317.63,1,1,1
20,17,5,8,8,0,0,9,0,0,0,1,4,39690.7,1993.62,2800.41,1,1,1
20,15,5,6,6,0,0,2,0,0,0,0,3,7056.63,235.484,377.293,1,1,1
20,13,9,11,11,0,0,3,0,0,0,5,0,10901.6,347.033,412.514,1,1,1
20,11,10,9,9,0,0,11,0,0,0,1,2,56338.1,2773.19,4122.45,1,1,1
20,9,10,6,6,0,0,14,0,0,0,1,0,7109.91,191.613,476.323,1,1,1
20,7,0,10,10,0,0,5,0,0,0,5,3,6603.88,137.621,183.32,1,1,1
20,5,0,7,7,0,0,3,0,0,0,2,1,1856.21,50.5618,45.4675,1,1,1
20,3,1,8,8,0,0,6,0,0,0,1,0,7691.93,162.311,397.547,1,1,1
20,1,5,7,7,0,0,2,0,0,0,0,2,9506.03,257.299,336.892,1,1,1
20,26,40,48,48,0,0,47,0,0,0,0,0,89519.9,5963.62,9046.32,1,1,1
20,24,11,16,16,0,0,6,0,0,0,1,1,4679.8,145.926,235.534,1,1,1
20,22,0,8,8,0,0,24,0,0,0,0,1,105747,6926.78,10112.3,1,1,1
20,20,10,5,5,0,0,2,0,0,0,1,0,9488.27,228.612,422.252,1,1,1
20,18,10,12,12,0,0,3,0,0,0,3,3,10382.3,372.172,446.034,1,1,1
20,16,0,8,8,0,0,20,0,0,0,2,3,130167,8261.34,12849.6,1,1,1
20,14,0,4,4,0,0,5,0,0,0,2,1,6601,157.376,194.777,1,1,1
20,12,0,8,8,0,0,7,0,0,0,2,1,8651.18,352.127,430.131,1,1,1
20,10,0,10,10,0,0,1,0,0,0,4,1,3411.59,131.121,206.732,1,1,1
20,8,10,7,7,0,0,7,0,0,0,1,0,11270.6,342.112,426.841,1,1,1
20,6,10,2,2,0,0,2,0,0,0,0,0,6477.33,157.875,520.481,1,1,1
20,4,5,4,4,0,0,3,0,0,0,1,0,3976.83,139.233,342.759,1,1,1
20,2,10,9,9,0,0,5,0,0,0,1,3,7579.87,181.604,276.652,1,1,1
21,25,1,7,7,0,0,2,700,5,2,1,2,8176.45,255.918,506.939,1,1,1
21,23,15,7,7,0,0,6,700,0,0,1,0,48518,2562.8,3564,1,1,1
21,21,0,5,5,0,0,13,200,0,0,0,1,95588.4,6133.33,9971.38,1,1,1
21,19,10,10,10,0,0,5,900,0,0,3,0,7224.27,296.239,439.586,1,1,1
21,17,5,4,4,0,0,9,400,0,0,1,0,40300.7,2222.74,3014.19,1,1,1
21,15,5,3,3,0,0,2,400,0,0,0,0,7909.52,315.151,511.281,1,1,1
21,13,10,6,6,0,0,2,700,0,0,1,1,10781.4,396.837,478.599,1,1,1
21,11,10,3,3,0,0,9,600,0,0,0,1,54802.6,2963.41,4351.51,1,1,1
21,9,10,9,9,0,0,12,700,0,0,4,1,9016.97,326.439,732.441,1,1,1
21,7,0,4,4,0,0,4,200,0,0,1,1,6446.31,214.389,253.479,1,1,1
21,5,0,3,3,0,0,3,300,0,0,1,0,1962.75,75.8198,65.861,1,1,1
21,3,1,9,9,0,0,6,900,8,1,3,1,7930.8,272.712,469.867,1,1,1
21,1,5,6,6,0,0,2,600,0,0,0,2,9349.52,310.249,388.613,1,1,1
21,26,40,38,38,0,0,37,4800,0,0,0,0,94877.8,6379.26,9717.42,1,1,1
21,24,10,16,16,0,0,5,1500,0,0,1,2,7798.75,354.634,582.083,1,1,1
21,22,0,7,7,0,0,23,300,0,0,3,0,105192,7049.89,10190.5,1,1,1
21,20,10,5,5,0,0,1,700,0,0,2,0,9510.66,293.406,477.406,1,1,1
21,18,10,9,9,0,0,3,800,0,0,2,1,10391.1,431.255,510.011,1,1,1
21,16,0,3,3,0,0,17,300,0,0,1,1,131289,8596.52,13149.1,1,1,1
21,14,0,1,1,0,0,5,200,0,0,0,1,6688.28,217.766,255.92,1,1,1
21,12,0,6,6,0,0,5,700,0,0,2,1,9356.56,444.634,563.396,1,1,1
21,10,0,8,8,0,0,1,600,0,0,4,0,3899.72,179.952,277.635,1,1,1
21,8,10,9,9,0,0,5,1000,0,0,1,1,11019.9,407.662,460.99,1,1,1
21,6,10,5,5,0,0,1,500,0,0,3,0,6791.26,245.997,570.028,1,1,1
21,4,5,6,6,0,0,3,500,0,0,1,1,3972.59,156.928,351.399,1,1,1
21,2,10,5,5,0,0,5,500,0,0,1,1,7870.56,238.929,357.174,1,1,1
22,25,0,6,6,0,0,1,0,0,0,1,0,7860.01,123.817,268.334,1,1,1
22,23,15,5,5,0,0,5,0,0,0,1,0,48863.5,2587.02,3430.05,1,1,1
22,21,0,5,5,0,0,11,0,0,0,0,0,99820.4,6649.69,10520.6,1,1,1
22,19,10,5,5,0,0,4,0,0,0,0,0,7037.52,143.018,75.2798,1,1,0.879172
22,17,5,3,3,0,0,8,0,0,0,0,1,45010.1,2592.68,3522.23,1,1,1
22,15,5,6,6,0,0,2,0,0,0,2,0,7633.55,267.372,451.95,1,1,1
22,13,10,4,4,0,0,1,0,0,0,2,0,11755.6,369.003,321.73,1,1,1
