Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,131,0,0,0,8,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,115,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,64,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,37,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,11,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,21,21,21,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,21,21,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,27,27,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,21,21,21,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,159,0,0,0,6,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,177,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,67,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,37,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,19,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,20,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
