Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,141,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,122,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,87,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,64,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,10,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,16,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,11,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,4,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,37,37,37,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,27,27,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,26,26,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,22,22,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,21,21,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,21,21,21,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,182,0,0,0,7,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,129,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,105,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,113,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,106,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,77,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,59,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,36,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
