Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,136,0,0,0,8,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,103,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,48,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,25,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,16,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,43,43,43,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,36,36,36,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,43,43,43,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,43,43,43,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,184,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,134,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,120,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,143,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,135,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,44,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,48,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,19,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,19,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
