Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
125,3,1000,624,3251.5,640.274,951,0,0,951,0
125,2,1000,719,1904.77,843.773,1256,0,1256,0,0
125,1,1000,813,3551.73,964.612,1666,1666,0,0,0
126,4,1000,723,2226.18,664.584,1236,0,582,645,9
126,3,1000,655,2963.93,592.745,1026,0,0,1026,0
126,2,1000,747,1978.13,777.06,1356,0,1356,0,0
126,1,1000,839,3661.63,893.882,1765,1765,0,0,0
127,4,1000,742,2807.69,622.51,1302,0,622,671,9
127,3,1000,670,3066.77,538.74,1065,0,0,1065,0
127,2,1000,753,3153.33,682.149,1398,0,1398,0,0
127,1,1000,859,4292.92,809.087,1865,1865,0,0,0
128,4,1000,757,2898.92,561.107,1352,0,636,706,10
128,3,1000,688,3789.51,506.379,1117,0,0,1117,0
128,2,1000,761,2953.91,602.535,1442,0,1442,0,0
128,1,1000,865,5075.59,730.073,1905,1905,0,0,0
129,4,1000,770,4366.04,511.901,1394,0,652,731,11
129,3,1000,716,4212.61,462.212,1191,0,0,1191,0
129,2,1000,782,5269.6,517.791,1538,0,1538,0,0
129,1,1000,880,6001.09,660.947,2019,2019,0,0,0
130,4,1000,782,4523.9,473.545,1462,0,693,758,11
130,3,1000,728,5134.92,447.565,1236,0,0,1236,0
130,2,1000,802,4483.84,442.02,1632,0,1632,0,0
130,1,1000,885,8069.47,593.394,2087,2087,0,0,0
131,4,1000,796,6619.85,421.469,1509,0,714,783,12
131,3,1000,739,5374.02,417.01,1279,0,0,1279,0
131,2,1000,821,7585.63,372.659,1706,0,1706,0,0
131,1,1000,890,9019.57,535.645,2155,2155,0,0,0
132,4,1000,808,6771.92,391.638,1570,2,735,820,13
132,3,1000,753,5735.54,409.118,1330,0,0,1330,0
132,2,1000,839,6956.39,314.196,1803,0,1803,0,0
132,1,1000,901,12630.2,484.375,2242,2242,0,0,0
133,4,1000,828,9246.83,343.68,1674,2,782,877,13
133,3,1000,765,6804.97,375.459,1387,0,0,1387,0
133,2,1000,853,9762.87,261.81,1882,0,1882,0,0
133,1,1000,916,13128.8,433.397,2303,2303,0,0,0
134,4,1000,839,9897.36,314.758,1734,2,812,906,14
134,3,1000,780,6885.14,360.71,1446,0,0,1446,0
134,2,1000,866,9858.67,226.079,1942,0,1942,0,0
134,1,1000,922,17654.9,392.838,2369,2369,0,0,0
135,4,1000,850,12817.3,276.094,1795,3,845,930,17
135,3,1000,794,8582.06,325.062,1507,0,0,1507,0
135,2,1000,870,12712.1,193.696,2028,0,2028,0,0
135,1,1000,930,17772.1,353.138,2448,2448,0,0,0
136,4,1000,866,14637,251.521,1886,4,893,972,17
136,3,1000,801,10216,300.64,1556,0,0,1556,0
136,2,1000,877,13058.2,179.188,2090,0,2090,0,0
136,1,1000,932,21869.8,326.058,2499,2499,0,0,0
137,4,1000,872,16292.2,225.363,1921,4,910,987,20
137,3,1000,803,11318.2,275.842,1619,0,0,1619,0
137,2,1000,886,16822,165.882,2136,0,2136,0,0
137,1,1000,938,22902.1,306.216,2570,2570,0,0,0
138,4,1000,879,19662.5,218.585,1980,4,939,1016,21
138,3,1000,811,13752.4,258.139,1676,0,0,1676,0
138,2,1000,895,17654.7,181.204,2202,0,2202,0,0
138,1,1000,945,25210.6,302.618,2638,2638,0,0,0
139,4,1000,885,19189.9,209.862,2042,4,971,1046,21
139,3,1000,824,14632.8,258.922,1753,0,0,1753,0
139,2,1000,899,21935.3,178.853,2267,0,2267,0,0
139,1,1000,948,27446.5,312.143,2669,2669,0,0,0
140,4,1000,896,24758.2,234.027,2096,4,991,1080,21
140,3,1000,840,16168.6,263.243,1807,0,0,1807,0
140,2,1000,903,21789.4,230.416,2294,0,2294,0,0
140,1,1000,955,29567.4,332.319,2736,2736,0,0,0
141,4,1000,895,22388.1,246.285,2126,4,1007,1094,21
141,3,1000,847,18009,284.736,1854,0,0,1854,0
141,2,1000,909,27118.4,237.274,2337,0,2337,0,0
141,1,1000,962,30007.5,387.378,2790,2790,0,0,0
142,4,1000,903,28206.3,300.367,2212,4,1043,1144,21
142,3,1000,860,18535,302.902,1940,0,0,1940,0
142,2,1000,924,25372.1,314.041,2411,0,2411,0,0
142,1,1000,966,33524.1,434.205,2820,2820,0,0,0
143,4,1000,906,25680.6,331.76,2265,4,1067,1173,21
143,3,1000,869,21408.4,321.572,2007,0,0,2007,0
143,2,1000,929,31621.6,341.883,2449,0,2449,0,0
143,1,1000,967,31813.1,543.92,2848,2848,0,0,0
144,4,1000,914,29791.7,407.716,2323,4,1096,1199,24
144,3,1000,878,21399.2,358.154,2059,0,0,2059,0
144,2,1000,934,30107.6,425.871,2506,0,2506,0,0
144,1,1000,967,35818.3,615.089,2860,2860,0,0,0
145,4,1000,917,29152.8,465.183,2390,6,1125,1234,25
145,3,1000,883,25671.9,379.824,2126,0,0,2126,0
145,2,1000,935,36079.3,476.897,2578,0,2578,0,0
145,1,1000,970,34594.6,765.944,2866,2866,0,0,0
146,4,1000,922,31686.7,565.29,2451,6,1152,1266,27
146,3,1000,893,25548.7,429.61,2216,0,0,2216,0
146,2,1000,937,34759.5,575.899,2613,0,2613,0,0
146,1,1000,971,36992.3,858.618,2879,2879,0,0,0
147,4,1000,925,32184.4,666.765,2496,8,1167,1293,28
147,3,1000,899,31767.8,494.141,2283,0,0,2283,0
147,2,1000,941,40164,640.505,2656,0,2656,0,0
147,1,1000,974,38067.5,1015.08,2897,2897,0,0,0
148,4,1000,928,33548.9,766.021,2533,8,1193,1301,31
148,3,1000,902,30362.7,554.347,2346,0,0,2346,0
148,2,1000,945,37716.8,768.383,2735,0,2735,0,0
148,1,1000,974,40256.3,1138.46,2939,2939,0,0,0
149,4,1000,930,33860,911.418,2551,8,1197,1314,32
149,3,1000,907,35396.3,648.741,2404,0,0,2404,0
149,2,1000,945,41581,860.648,2777,0,2777,0,0
149,1,1000,977,38792.3,1272.99,2970,2970,0,0,0
150,4,1000,931,34500.2,987.138,2590,8,1218,1329,35
150,3,1000,911,34654.4,727.922,2445,0,0,2445,0
150,2,1000,948,41623.9,1021.08,2825,0,2825,0,0
150,1,1000,977,43537.4,1412.52,2988,2988,0,0,0
151,4,1000,937,35301.7,1173.3,2648,9,1245,1358,36
151,3,1000,915,35525,814.426,2494,0,0,2494,0
151,2,1000,953,42929.5,1113.84,2885,0,2885,0,0
151,1,1000,980,38903.7,1555.04,3006,3006,0,0,0
152,4,1000,939,36671.5,1230.24,2689,9,1266,1378,36
152,3,1000,918,35962.4,914.743,2548,0,0,2548,0
152,2,1000,956,44185.6,1305,2922,0,2922,0,0
152,1,1000,980,44399.6,1657.94,3030,3030,0,0,0
153,4,1000,938,37035,1414.84,2733,10,1289,1396,38
153,3,1000,921,34467.3,988.839,2584,0,0,2584,0
153,2,1000,957,43756.7,1380.35,2983,0,2983,0,0
153,1,1000,979,39768.6,1816.5,3043,3043,0,0,0
154,4,1000,938,40995.3,1472.4,2768,10,1298,1422,38
154,3,1000,921,35661.6,1106.63,2613,0,0,2613,0
154,2,1000,959,44446.4,1583.12,3023,0,3023,0,0
154,1,1000,978,43070.8,1877.27,3065,3065,0,0,0
155,4,1000,942,38778.9,1614.35,2793,12,1309,1434,38
155,3,1000,923,33881.8,1177.07,2635,0,0,2635,0
155,2,1000,960,43078.3,1670.14,3032,0,3032,0,0
155,1,1000,979,39952.3,2021.1,3078,3078,0,0,0
156,4,1000,941,42605.3,1689.95,2828,13,1331,1446,38
156,3,1000,933,35504.6,1323.61,2685,0,0,2685,0
156,2,1000,960,43161,1872.44,3053,0,3053,0,0
156,1,1000,979,40925.5,2085.33,3107,3107,0,0,0
157,4,1000,943,39895.3,1801.81,2877,13,1354,1469,41
157,3,1000,935,33335.8,1402.67,2742,0,0,2742,0
157,2,1000,963,41530.2,1965.23,3078,0,3078,0,0
157,1,1000,982,37309.2,2185.58,3128,3128,0,0,0
158,4,1000,944,40613,1886.97,2891,15,1360,1475,41
158,3,1000,940,36174.2,1600.8,2814,0,0,2814,0
158,2,1000,966,40794.2,2163.75,3097,0,3097,0,0
158,1,1000,982,37844.3,2273.83,3154,3154,0,0,0
159,4,1000,948,39290.4,1977.83,2920,15,1376,1488,41
159,3,1000,943,34003.6,1687.81,2862,0,0,2862,0
159,2,1000,967,39897.3,2235.74,3134,0,3134,0,0
159,1,1000,979,35233.7,2386.65,3176,3176,0,0,0
160,4,1000,949,37741.8,2049.63,2947,15,1387,1504,41
160,3,1000,945,38357.2,1870.74,2915,0,0,2915,0
160,2,1000,967,38306.6,2382.52,3154,0,3154,0,0
160,1,1000,980,34722,2422.06,3225,3225,0,0,0
161,4,1000,947,38350.4,2114.88,2975,17,1393,1522,43
161,3,1000,950,36383.7,1975.68,2956,0,0,2956,0
161,2,1000,968,38473.1,2479.41,3181,0,3181,0,0
161,1,1000,980,34582.1,2569.96,3233,3233,0,0,0
162,4,1000,951,35374.7,2177.05,3018,17,1406,1552,43
162,3,1000,950,39463.7,2075.18,2996,0,0,2996,0
162,2,1000,969,35115,2575.53,3223,0,3223,0,0
162,1,1000,981,32143.9,2550.91,3272,3272,0,0,0
163,4,1000,953,38142.1,2249.42,3042,17,1418,1564,43
163,3,1000,950,38743.1,2163.94,3038,0,0,3038,0
163,2,1000,970,38018.6,2674.9,3262,0,3262,0,0
163,1,1000,981,31951.9,2683.34,3303,3303,0,0,0
164,4,1000,954,34017.1,2298.64,3062,18,1428,1572,44
164,3,1000,952,39384.2,2193.75,3072,0,0,3072,0
164,2,1000,970,32570,2734.74,3298,0,3298,0,0
164,1,1000,981,28293,2657.58,3317,3317,0,0,0
165,4,1000,956,37683.9,2425.58,3106,18,1443,1601,44
165,3,1000,954,39721.2,2250.93,3109,0,0,3109,0
165,2,1000,971,37127.4,2799.82,3335,0,3335,0,0
165,1,1000,983,27231.9,2730.36,3365,3365,0,0,0
166,4,1000,958,32930.6,2450.25,3137,18,1459,1615,45
166,3,1000,958,38489.9,2248.98,3169,0,0,3169,0
166,2,1000,975,30895.7,2818.5,3374,0,3374,0,0
166,1,1000,982,23863.8,2707.07,3390,3390,0,0,0
167,4,1000,961,36061.6,2567.23,3171,19,1476,1628,48
167,3,1000,962,40974,2292.78,3217,0,0,3217,0
167,2,1000,979,34510.3,2842.29,3419,0,3419,0,0
167,1,1000,984,23153.2,2728.15,3423,3423,0,0,0
168,4,1000,961,31236.5,2584.31,3214,19,1490,1657,48
168,3,1000,963,38009.8,2267.34,3249,0,0,3249,0
168,2,1000,982,29846.1,2826.8,3463,0,3463,0,0
168,1,1000,984,21321.5,2662.81,3464,3464,0,0,0
169,4,1000,963,32581.9,2624.12,3295,20,1516,1708,51
169,3,1000,966,40547.1,2322.08,3329,0,0,3329,0
169,2,1000,982,32670.5,2806.2,3523,0,3523,0,0
169,1,1000,985,22138.5,2643.28,3496,3496,0,0,0
170,4,1000,966,28564.1,2629.24,3341,20,1534,1736,51
170,3,1000,970,36657.9,2295.91,3375,0,0,3375,0
170,2,1000,983,29135.4,2777.43,3564,0,3564,0,0
170,1,1000,986,21369.6,2570.86,3538,3538,0,0,0
171,4,1000,967,28603.6,2600.67,3376,20,1552,1752,52
171,3,1000,970,37622.4,2381.87,3429,0,0,3429,0
171,2,1000,986,31169,2723.16,3612,0,3612,0,0
171,1,1000,987,21681.1,2511.93,3578,3578,0,0,0
172,4,1000,972,26952.1,2605.26,3422,21,1573,1775,53
172,3,1000,971,33971.4,2382.04,3512,0,0,3512,0
172,2,1000,987,28930.1,2698.57,3678,0,3678,0,0
172,1,1000,989,21871.6,2471.81,3625,3625,0,0,0
173,4,1000,975,26230.4,2534.87,3474,22,1596,1803,53
173,3,1000,976,33647.5,2457.3,3577,0,0,3577,0
173,2,1000,987,28798.1,2599.47,3724,0,3724,0,0
173,1,1000,990,20974.6,2387.16,3671,3671,0,0,0
174,4,1000,976,26181.2,2560.19,3529,22,1612,1842,53
174,3,1000,979,31005.5,2488,3625,0,0,3625,0
174,2,1000,988,28050.9,2611.45,3790,0,3790,0,0
174,1,1000,991,20911.9,2336.67,3713,3713,0,0,0
175,4,1000,977,25002.9,2471.74,3556,24,1625,1854,53
175,3,1000,981,30100.1,2526.92,3710,0,0,3710,0
175,2,1000,989,25598.6,2480.44,3849,0,3849,0,0
175,1,1000,992,19784.5,2223.52,3778,3778,0,0,0
176,4,1000,980,25623.6,2509.35,3601,25,1652,1871,53
176,3,1000,983,28171.7,2565.07,3775,0,0,3775,0
176,2,1000,992,24918.4,2513.41,3888,0,3888,0,0
176,1,1000,992,18895.3,2134.05,3815,3815,0,0,0
177,4,1000,980,22996.2,2413.94,3665,25,1672,1912,56
177,3,1000,984,28285.3,2560.48,3840,0,0,3840,0
177,2,1000,993,22089,2379.3,3942,0,3942,0,0
177,1,1000,994,18176.2,1998.91,3840,3840,0,0,0
178,4,1000,982,24679.4,2436.84,3710,26,1692,1935,57
178,3,1000,987,26213.1,2621.63,3911,0,0,3911,0
178,2,1000,994,21401,2386.3,3996,0,3996,0,0
178,1,1000,995,17031.9,1896.33,3868,3868,0,0,0
179,4,1000,982,19879.9,2337.26,3748,29,1705,1955,59
179,3,1000,989,28063.8,2587.33,3964,0,0,3964,0
179,2,1000,995,19203,2273.95,4045,0,4045,0,0
179,1,1000,996,17155,1778.26,3894,3894,0,0,0
180,4,1000,984,22570.5,2315.51,3801,29,1727,1984,61
180,3,1000,992,24474.6,2636.49,4008,0,0,4008,0
180,2,1000,996,18719.2,2271.65,4101,0,4101,0,0
180,1,1000,995,15773.8,1712.56,3932,3932,0,0,0
181,4,1000,987,17569.8,2208.31,3851,31,1742,2017,61
181,3,1000,992,26862.2,2579.34,4071,0,0,4071,0
181,2,1000,998,17395.6,2179.28,4151,0,4151,0,0
181,1,1000,995,16706.3,1641.98,3959,3959,0,0,0
182,4,1000,990,20052.6,2144.32,3888,34,1752,2040,62
182,3,1000,992,22638.4,2578.02,4130,0,0,4130,0
182,2,1000,998,17477.3,2169.39,4188,0,4188,0,0
182,1,1000,995,15435.5,1596.81,3962,3962,0,0,0
183,4,1000,990,16504.9,2061.11,3938,34,1770,2069,65
183,3,1000,992,24574.9,2496.46,4176,0,0,4176,0
183,2,1000,999,16881.4,2107.4,4220,0,4220,0,0
183,1,1000,995,15934.3,1568.04,4005,4005,0,0,0
184,4,1000,992,17738.2,1986.81,4000,38,1797,2097,68
184,3,1000,994,21064.5,2445.49,4221,0,0,4221,0
184,2,1000,998,17093.4,2065.78,4246,0,4246,0,0
184,1,1000,995,15519.2,1525.33,4033,4033,0,0,0
185,4,1000,993,15560.3,1934.3,4002,41,1797,2096,68
185,3,1000,994,22168.5,2352.57,4243,0,0,4243,0
185,2,1000,997,16809.2,2025.68,4245,0,4245,0,0
185,1,1000,996,14446.8,1498.43,4053,4053,0,0,0
186,4,1000,994,17371.6,1866.85,4063,46,1832,2113,72
186,3,1000,994,20091.6,2275.21,4269,0,0,4269,0
186,2,1000,997,17145.6,1944.93,4270,0,4270,0,0
186,1,1000,997,15511,1455.87,4077,4077,0,0,0
187,4,1000,996,15422.7,1839.06,4155,50,1875,2149,81
187,3,1000,994,21177.5,2177.38,4301,0,0,4301,0
187,2,1000,998,17249.9,1884.4,4278,0,4278,0,0
187,1,1000,997,13661.7,1409.86,4086,4086,0,0,0
188,4,1000,997,18476.7,1754.66,4243,53,1914,2193,83
188,3,1000,994,20803.4,2116.62,4312,0,0,4312,0
188,2,1000,998,17599.3,1781.62,4264,0,4264,0,0
188,1,1000,997,14937.8,1365.53,4093,4093,0,0,0
189,4,1000,1000,16255.5,1748.09,4287,59,1935,2207,86
189,3,1000,994,20633.5,2019.34,4333,0,0,4333,0
189,2,1000,999,17639.6,1702.41,4267,0,4267,0,0
189,1,1000,998,13947.5,1308.38,4068,4068,0,0,0
190,4,1000,998,20181.4,1626.45,4295,60,1933,2210,92
190,3,1000,995,22213.7,2000.96,4367,0,0,4367,0
190,2,1000,1000,18431.2,1598.09,4268,0,4268,0,0
190,1,1000,998,14080.9,1274.51,4071,4071,0,0,0
191,4,1000,998,17310.4,1621.58,4314,67,1940,2212,95
191,3,1000,995,20764.5,1896.41,4380,0,0,4380,0
191,2,1000,1000,18257.6,1518.27,4239,0,4239,0,0
191,1,1000,997,14922.1,1215.52,4080,4080,0,0,0
192,4,1000,999,20348.5,1493.49,4315,69,1939,2214,93
192,3,1000,995,22683,1891.65,4392,0,0,4392,0
192,2,1000,1000,18936.4,1429.61,4229,0,4229,0,0
192,1,1000,996,14199.7,1199.26,4062,4062,0,0,0
193,4,1000,999,18264.6,1474.58,4310,69,1936,2208,97
193,3,1000,995,22226.5,1783.63,4409,0,0,4409,0
193,2,1000,1000,19646.2,1369.33,4197,0,4197,0,0
193,1,1000,996,16271.1,1154.41,4082,4082,0,0,0
194,4,1000,999,19619.2,1372.74,4309,70,1933,2203,103
194,3,1000,995,23575.4,1766.02,4432,0,0,4432,0
194,2,1000,1000,18929.5,1309.49,4169,0,4169,0,0
194,1,1000,996,15499.4,1136.22,4103,4103,0,0,0
195,4,1000,1000,19284.2,1338.26,4300,70,1933,2191,106
195,3,1000,996,23321.4,1668.18,4441,0,0,4441,0
195,2,1000,1000,20638.6,1271.89,4167,0,4167,0,0
195,1,1000,996,17302.5,1114.62,4060,4060,0,0,0
196,4,1000,1000,18685.4,1257.31,4284,70,1921,2184,109
196,3,1000,996,25029.7,1634.16,4449,0,0,4449,0
196,2,1000,999,19581.9,1235.09,4127,0,4127,0,0
196,1,1000,995,16878.4,1073.29,4121,4121,0,0,0
197,4,1000,1000,19851.2,1245.79,4302,71,1934,2188,109
197,3,1000,997,23588.4,1556.86,4463,0,0,4463,0
197,2,1000,998,20647.1,1215.01,4095,0,4095,0,0
197,1,1000,995,17257.6,1073.62,4106,4106,0,0,0
198,4,1000,1000,18764.4,1181.63,4317,75,1943,2185,114
198,3,1000,998,25325.2,1528.26,4466,0,0,4466,0
198,2,1000,999,20456.6,1199.78,4083,0,4083,0,0
198,1,1000,995,16984.8,1026.4,4021,4021,0,0,0
199,4,1000,1000,20230.9,1210.45,4322,78,1944,2180,120
199,3,1000,998,23688.7,1495.59,4477,0,0,4477,0
199,2,1000,997,20686.8,1196.06,4030,0,4030,0,0
199,1,1000,996,17307.8,1026.88,4064,4064,0,0,0
200,4,1000,1000,19169,1164.44,4332,81,1948,2181,122
200,3,1000,998,24201.4,1463.68,4447,0,0,4447,0
200,2,1000,997,20922.1,1190.35,4024,0,4024,0,0
200,1,1000,995,16971.4,1001.91,4075,4075,0,0,0
201,4,1000,1000,21110.7,1228.2,4334,84,1946,2178,126
201,3,1000,999,23006,1478.82,4466,0,0,4466,0
201,2,1000,997,21204,1204.33,4001,0,4001,0,0
201,1,1000,995,17794.4,986.258,4027,4027,0,0,0
202,4,1000,1000,20314.9,1194.54,4296,86,1930,2154,126
202,3,1000,999,22643.4,1448.01,4486,0,0,4486,0
202,2,1000,996,20872.9,1206.73,3968,0,3968,0,0
202,1,1000,995,17345.7,994.571,4040,4040,0,0,0
203,4,1000,999,22081,1249.59,4305,87,1951,2139,128
203,3,1000,1000,21127.7,1473.27,4468,0,0,4468,0
203,2,1000,997,20491.4,1222.04,3965,0,3965,0,0
203,1,1000,995,17694.3,976.424,4049,4049,0,0,0
204,4,1000,999,21303.3,1233.98,4297,87,1945,2133,132
204,3,1000,999,20399.2,1472.56,4442,0,0,4442,0
204,2,1000,997,19455.2,1248.91,3952,0,3952,0,0
204,1,1000,996,17720,1012.48,4005,4005,0,0,0
205,4,1000,999,23122.5,1258.14,4273,92,1923,2124,134
205,3,1000,999,18481,1502.3,4435,0,0,4435,0
205,2,1000,997,18637.1,1246.76,3916,0,3916,0,0
205,1,1000,997,18178.6,1011.36,4002,4002,0,0,0
206,4,1000,998,21852.8,1267.13,4323,97,1947,2142,137
206,3,1000,999,17874.6,1511.46,4431,0,0,4431,0
206,2,1000,996,17045.3,1288.33,3887,0,3887,0,0
206,1,1000,997,17709.7,1052.01,3983,3983,0,0,0
207,4,1000,998,24398.9,1258.49,4293,98,1937,2118,140
207,3,1000,999,16314.8,1559.77,4424,0,0,4424,0
207,2,1000,998,16680.4,1287.6,3894,0,3894,0,0
207,1,1000,997,19288.3,1068.47,3962,3962,0,0,0
208,4,1000,997,23263.6,1282.71,4303,99,1934,2126,144
208,3,1000,999,16053,1554.7,4413,0,0,4413,0
208,2,1000,998,15154.3,1314.16,3858,0,3858,0,0
208,1,1000,995,16954,1090.82,3966,3966,0,0,0
209,4,1000,997,25957.2,1269.94,4334,100,1946,2142,146
209,3,1000,999,15052.3,1598.38,4382,0,0,4382,0
209,2,1000,998,14821,1327.04,3820,0,3820,0,0
209,1,1000,996,19571.3,1101.14,3959,3959,0,0,0
210,4,1000,997,23221.9,1297.2,4316,102,1933,2134,147
210,3,1000,1000,15287.5,1588.87,4371,0,0,4371,0
210,2,1000,998,13517.3,1340.73,3844,0,3844,0,0
210,1,1000,996,15815.7,1116.93,3962,3962,0,0,0
211,4,1000,997,23946,1286.4,4307,104,1933,2120,150
211,3,1000,1000,15091.4,1600.27,4357,0,0,4357,0
211,2,1000,997,13585.7,1355.4,3838,0,3838,0,0
211,1,1000,996,18852.3,1118.73,3969,3969,0,0,0
212,4,1000,998,20221.1,1324.66,4329,106,1957,2114,152
212,3,1000,1000,15442.1,1583.2,4345,0,0,4345,0
212,2,1000,997,12773.8,1371.86,3848,0,3848,0,0
212,1,1000,995,15528.6,1139.88,3976,3976,0,0,0
213,4,1000,998,19543.7,1326.45,4308,110,1947,2099,152
213,3,1000,1000,15462.9,1569.68,4320,0,0,4320,0
213,2,1000,996,13046.4,1377.5,3880,0,3880,0,0
213,1,1000,995,17639.1,1142.48,3964,3964,0,0,0
214,4,1000,999,16330.5,1370.29,4315,111,1937,2111,156
214,3,1000,1000,15300.4,1528.95,4321,0,0,4321,0
214,2,1000,995,12587.5,1376.72,3858,0,3858,0,0
214,1,1000,995,16007.7,1153.49,3977,3977,0,0,0
215,4,1000,999,15994,1377.14,4322,119,1926,2122,155
215,3,1000,1000,15531.9,1492.47,4282,0,0,4282,0
215,2,1000,995,12703.5,1357.49,3858,0,3858,0,0
215,1,1000,994,17257.4,1160.82,3984,3984,0,0,0
216,4,1000,999,14394.2,1427.26,4328,121,1920,2131,156
216,3,1000,998,15093.5,1426.86,4246,0,0,4246,0
216,2,1000,996,12310.2,1332.79,3845,0,3845,0,0
216,1,1000,994,15048.9,1176,4010,4010,0,0,0
217,4,1000,999,14984.1,1425.76,4336,123,1926,2131,156
217,3,1000,998,15208.1,1373.93,4235,0,0,4235,0
217,2,1000,996,11948.9,1283.08,3798,0,3798,0,0
217,1,1000,995,16836,1172.78,3997,3997,0,0,0
218,4,1000,1000,15113.8,1486.81,4357,127,1928,2145,157
218,3,1000,998,15268.1,1302.51,4206,0,0,4206,0
218,2,1000,996,11921.7,1246.42,3774,0,3774,0,0
218,1,1000,995,13533.7,1211.03,3997,3997,0,0,0
219,4,1000,999,15992.2,1492.23,4349,129,1924,2136,160
219,3,1000,999,14554.6,1250.03,4232,0,0,4232,0
219,2,1000,996,11621.2,1186.49,3818,0,3818,0,0
219,1,1000,993,15340.6,1178.12,4031,4031,0,0,0
220,4,1000,999,15662.5,1564.61,4334,129,1914,2129,162
220,3,1000,999,15598.6,1188.44,4232,0,0,4232,0
220,2,1000,996,11459.7,1142.48,3782,0,3782,0,0
220,1,1000,994,13193.8,1227,4024,4024,0,0,0
221,4,1000,1000,16135,1549.32,4381,134,1939,2144,164
221,3,1000,999,14415.2,1150.3,4209,0,0,4209,0
221,2,1000,995,12155.3,1081.44,3766,0,3766,0,0
221,1,1000,995,14549.7,1167.12,4042,4042,0,0,0
222,4,1000,1000,15144.8,1572.87,4398,138,1950,2145,165
222,3,1000,999,15632.5,1115,4205,0,0,4205,0
222,2,1000,994,11452.3,1042.99,3764,0,3764,0,0
222,1,1000,995,13169.1,1207.88,4062,4062,0,0,0
223,4,1000,1000,14957,1510.22,4379,139,1944,2131,165
223,3,1000,999,14552.7,1095.52,4202,0,0,4202,0
223,2,1000,993,12483.8,994.369,3765,0,3765,0,0
223,1,1000,996,14131.8,1151.81,4055,4055,0,0,0
224,4,1000,1000,14381.4,1468.92,4388,139,1948,2136,165
224,3,1000,999,14376.2,1081.04,4193,0,0,4193,0
224,2,1000,993,11553.8,967.18,3770,0,3770,0,0
224,1,1000,996,12762,1169.13,4047,4047,0,0,0
225,4,1000,1000,14241.2,1370.89,4396,140,1949,2139,168
225,3,1000,999,13685.1,1065.7,4182,0,0,4182,0
225,2,1000,993,12257.5,934.808,3768,0,3768,0,0
225,1,1000,997,12896.8,1137.51,4053,4053,0,0,0
226,4,1000,1000,13899.7,1303.26,4379,140,1941,2130,168
226,3,1000,1000,12934.1,1060.9,4190,0,0,4190,0
226,2,1000,993,11451.8,915.666,3769,0,3769,0,0
226,1,1000,997,12033.5,1150.01,4057,4057,0,0,0
227,4,1000,1000,14412.9,1216.95,4398,142,1955,2129,172
227,3,1000,1000,13014.6,1046.52,4188,0,0,4188,0
227,2,1000,994,11431.6,892.825,3781,0,3781,0,0
227,1,1000,996,11512.3,1103.93,4071,4071,0,0,0
228,4,1000,1000,13251.2,1167.47,4409,145,1957,2133,174
228,3,1000,1000,12078.8,1039.61,4178,0,0,4178,0
228,2,1000,993,11838.2,869.062,3814,0,3814,0,0
228,1,1000,996,11131.8,1123.55,4088,4088,0,0,0
229,4,1000,1000,13767.7,1127.82,4409,148,1948,2139,174
229,3,1000,999,12687.6,1036.99,4202,0,0,4202,0
229,2,1000,993,11293.9,852.785,3830,0,3830,0,0
229,1,1000,995,10843.6,1055.93,4095,4095,0,0,0
230,4,1000,999,12666.2,1116.31,4412,150,1944,2141,177
230,3,1000,999,11758.1,1016.6,4204,0,0,4204,0
230,2,1000,995,12274.7,833.924,3830,0,3830,0,0
230,1,1000,997,10564.6,1060.67,4083,4083,0,0,0
231,4,1000,1000,12394.5,1096.24,4428,151,1950,2148,179
231,3,1000,999,12785.1,1029.64,4207,0,0,4207,0
231,2,1000,995,12212.7,815.101,3825,0,3825,0,0
231,1,1000,998,10504.8,1007.99,4094,4094,0,0,0
232,4,1000,1000,11919.9,1095.72,4419,152,1953,2136,178
232,3,1000,998,11430.3,1005.97,4186,0,0,4186,0
232,2,1000,995,12508.4,818.68,3817,0,3817,0,0
232,1,1000,998,10889.9,1006.53,4080,4080,0,0,0
233,4,1000,1000,11509.2,1072.07,4447,156,1963,2144,184
233,3,1000,998,12409.8,1021.6,4196,0,0,4196,0
233,2,1000,995,13002.9,800.174,3827,0,3827,0,0
233,1,1000,998,10802.7,968.835,4077,4077,0,0,0
234,4,1000,1000,11319.5,1055.38,4424,157,1939,2142,186
234,3,1000,998,10888.9,1006.08,4180,0,0,4180,0
234,2,1000,995,12713.4,814.156,3829,0,3829,0,0
234,1,1000,999,10715.1,969.242,4103,4103,0,0,0
235,4,1000,1000,11504.3,1031.86,4417,158,1935,2138,186
235,3,1000,998,11335,996,4194,0,0,4194,0
235,2,1000,995,12428.3,798.703,3853,0,3853,0,0
235,1,1000,999,11079.4,935.782,4096,4096,0,0,0
236,4,1000,1000,10857,1012.52,4398,160,1930,2119,189
236,3,1000,998,9968.99,976.532,4209,0,0,4209,0
236,2,1000,996,12254.3,807.956,3833,0,3833,0,0
236,1,1000,999,10109.5,920.432,4079,4079,0,0,0
237,4,1000,1000,11688.8,989.928,4398,163,1929,2115,191
237,3,1000,998,10039.4,947.548,4204,0,0,4204,0
237,2,1000,996,10786.6,795.506,3833,0,3833,0,0
237,1,1000,999,11242.9,891.334,4084,4084,0,0,0
238,4,1000,1000,10107.9,987.433,4379,164,1917,2107,191
