Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1964.03,1,0,0,60,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,65,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,66,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1964.03,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,78,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,1,4,16,6,0,0,1,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,15,20
1964.03,1,0,1,5,10,5,0,0,2,2,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,14
1964.03,1,0,1,6,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1964.03,1,0,1,7,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1964.03,1,0,1,8,9,4,1,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,1,9,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,11,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,11
1964.03,1,0,1,12,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,1,13,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1964.03,1,0,1,14,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,15,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1964.03,1,0,1,16,9,3,1,0,1,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,1,17,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1964.03,1,0,1,18,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,19,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1964.03,1,0,1,20,9,7,0,0,1,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,11
1964.03,1,0,1,21,8,4,0,0,1,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,10
1964.03,1,0,1,22,9,5,0,0,1,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,10
1964.03,1,0,1,23,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,1,24,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5
1964.03,1,0,1,25,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1964.03,1,0,1,26,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,1,27,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,28,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,8
1964.03,1,0,1,29,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,1,30,8,5,1,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,1,31,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,1,32,8,4,1,0,1,1,0,0,0,0,0,5,0,0,0,8,0,0,0,0,5,8
1964.03,1,0,1,33,12,6,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,13
1964.03,1,0,1,34,3,3,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,35,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,1,36,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,37,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,0,1,38,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,39,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,1,40,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,1,41,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,42,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,43,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,44,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,0,1,45,4,1,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,46,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,48,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,49,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,1,50,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,1,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,52,3,3,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1964.03,1,0,1,53,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,1,54,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,56,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4
1964.03,1,0,1,57,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,1,58,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,59,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,60,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,1,61,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,63,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,65,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,1,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,75,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1964.03,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,0,29,6,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,1,25,4,1,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,25
1964.03,1,1,0,2,23,4,0,0,1,1,0,0,0,0,0,22,0,0,0,23,0,0,0,0,22,23
1964.03,1,1,0,3,27,7,0,0,1,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,27,28
1964.03,1,1,0,4,15,6,1,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1964.03,1,1,0,5,21,9,0,0,1,1,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,27
1964.03,1,1,0,6,17,6,0,0,1,1,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,26
1964.03,1,1,0,7,21,9,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,25
1964.03,1,1,0,8,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,15
1964.03,1,1,0,9,19,4,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,24
1964.03,1,1,0,10,12,5,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,15
1964.03,1,1,0,11,13,4,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1964.03,1,1,0,12,19,5,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,26
1964.03,1,1,0,13,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1964.03,1,1,0,14,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1964.03,1,1,0,15,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,12
1964.03,1,1,0,16,8,2,1,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,12
1964.03,1,1,0,17,12,9,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,16
1964.03,1,1,0,18,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,18
1964.03,1,1,0,19,16,7,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,22
1964.03,1,1,0,20,13,8,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1964.03,1,1,0,21,19,13,1,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,24
1964.03,1,1,0,22,24,19,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,26
1964.03,1,1,0,23,19,11,1,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,24
1964.03,1,1,0,24,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1964.03,1,1,0,25,17,11,0,0,1,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,16,24
1964.03,1,1,0,26,12,10,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,13
1964.03,1,1,0,27,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1964.03,1,1,0,28,16,9,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,18
1964.03,1,1,0,29,12,7,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,16
1964.03,1,1,0,30,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1964.03,1,1,0,31,11,5,0,0,1,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1964.03,1,1,0,32,7,5,1,0,1,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,1,0,33,12,5,0,0,1,1,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1964.03,1,1,0,34,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1964.03,1,1,0,35,14,8,1,0,1,1,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1964.03,1,1,0,36,16,11,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0,14,19
1964.03,1,1,0,37,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1964.03,1,1,0,38,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,1,0,39,9,7,0,0,1,1,0,0,0,0,0,7,0,0,0,9,0,0,0,0,7,9
1964.03,1,1,0,40,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1964.03,1,1,0,41,9,4,0,0,1,1,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1964.03,1,1,0,42,9,4,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,7,9
1964.03,1,1,0,43,8,6,0,0,1,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,1,0,44,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,1,0,45,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1964.03,1,1,0,46,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,1,0,47,10,5,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,8,10
1964.03,1,1,0,48,6,6,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1964.03,1,1,0,49,10,6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,8
1964.03,1,1,0,50,10,7,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,1,0,51,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,1,0,52,7,5,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,1,0,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,54,9,6,0,0,1,1,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1964.03,1,1,0,55,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,1,0,56,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1964.03,1,1,0,57,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,6
1964.03,1,1,0,58,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,1,0,59,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,1,0,60,5,4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1964.03,1,1,0,61,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,1,0,62,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.03,1,1,0,63,8,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,1,0,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,1,0,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,1,0,66,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,3
1964.03,1,1,0,67,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.03,1,1,0,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,1,0,69,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1964.03,1,1,0,70,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,71,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,72,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,1,0,73,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,74,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,78,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,82,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,92,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.03,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
