Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1964.03,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,64,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,0,65,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,68,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,0,69,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,0,70,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4
1964.03,1,0,0,71,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,3,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,1,4,15,6,0,0,2,2,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,16
1964.03,1,0,1,5,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,22
1964.03,1,0,1,6,12,5,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1964.03,1,0,1,7,14,6,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,19
1964.03,1,0,1,8,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,1,9,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,1,10,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,11,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,11
1964.03,1,0,1,12,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,0,1,13,9,4,0,0,1,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,1,14,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,1,15,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,1,16,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,1,17,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,1,18,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,1,19,11,4,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1964.03,1,0,1,20,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,1,21,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,9
1964.03,1,0,1,22,13,6,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,16
1964.03,1,0,1,23,13,7,1,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,21
1964.03,1,0,1,24,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,11
1964.03,1,0,1,25,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1964.03,1,0,1,26,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,1,27,13,9,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1964.03,1,0,1,28,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,1,29,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1964.03,1,0,1,30,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,1,31,10,5,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1964.03,1,0,1,32,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,1,33,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,34,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,35,5,1,0,0,1,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,1,36,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,0,1,37,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,38,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,0,1,39,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,40,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,41,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1964.03,1,0,1,42,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,43,4,2,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,44,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,0,1,45,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,46,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,47,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,1,48,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,49,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,51,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,53,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,54,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,56,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,1,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,58,4,2,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,1,59,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,1,60,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,61,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,64,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,65,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,1,66,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,1,67,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4
1964.03,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,71,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1964.03,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,75,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1964.03,1,0,1,76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,0,28,9,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,1,37,2,1,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,35,35
1964.03,1,1,0,2,25,2,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,25
1964.03,1,1,0,3,34,7,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,0,34,38
1964.03,1,1,0,4,25,10,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,31
1964.03,1,1,0,5,25,7,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,30
1964.03,1,1,0,6,18,5,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,20
1964.03,1,1,0,7,24,15,1,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,26
1964.03,1,1,0,8,14,4,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1964.03,1,1,0,9,22,9,1,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,29
1964.03,1,1,0,10,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,17
1964.03,1,1,0,11,13,4,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,15
1964.03,1,1,0,12,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,1,0,13,16,4,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,17
1964.03,1,1,0,14,15,4,1,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,16
1964.03,1,1,0,15,17,11,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,22
1964.03,1,1,0,16,16,4,0,0,1,1,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,20
1964.03,1,1,0,17,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,14
1964.03,1,1,0,18,13,3,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,15
1964.03,1,1,0,19,16,11,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,21
1964.03,1,1,0,20,19,11,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,25
1964.03,1,1,0,21,22,12,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,25
1964.03,1,1,0,22,14,9,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1964.03,1,1,0,23,15,11,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,19
1964.03,1,1,0,24,13,8,1,0,1,1,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,15
1964.03,1,1,0,25,21,9,1,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,26
1964.03,1,1,0,26,17,10,0,0,1,1,0,0,0,0,0,16,0,0,0,17,0,0,0,0,16,20
1964.03,1,1,0,27,18,15,0,0,1,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,21
1964.03,1,1,0,28,13,7,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,15
1964.03,1,1,0,29,13,7,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1964.03,1,1,0,30,9,6,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1964.03,1,1,0,31,14,9,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1964.03,1,1,0,32,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1964.03,1,1,0,33,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,15
1964.03,1,1,0,34,10,4,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1964.03,1,1,0,35,14,6,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1964.03,1,1,0,36,10,7,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,10
1964.03,1,1,0,37,7,1,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,7
1964.03,1,1,0,38,8,5,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1964.03,1,1,0,39,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,13
1964.03,1,1,0,40,4,3,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,1,0,41,13,8,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,14
1964.03,1,1,0,42,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,1,0,43,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,1,0,44,9,6,0,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1964.03,1,1,0,45,7,3,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1964.03,1,1,0,46,8,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,1,0,47,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1964.03,1,1,0,48,10,5,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,6
1964.03,1,1,0,49,6,4,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,1,0,50,10,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,1,0,51,10,8,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1964.03,1,1,0,52,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,1,0,53,5,4,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1964.03,1,1,0,54,7,3,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,7
1964.03,1,1,0,55,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,5
1964.03,1,1,0,56,7,5,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,1,0,57,6,1,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,4
1964.03,1,1,0,58,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4
1964.03,1,1,0,59,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,1,0,60,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,1,0,61,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,1,0,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,1,0,63,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1964.03,1,1,0,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,65,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,66,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1964.03,1,1,0,67,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.03,1,1,0,68,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,1,0,69,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,71,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,1,0,72,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.03,1,1,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,75,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,1,0,78,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,1,0,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,1,0,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
