Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
191,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,281,19,0.526316,0,0,0,0,0,0,0,0,0
192,1,50,49,0.875028,45579.6,5055.23,0.03468,5.5102,0,0,30,39,10,2,10,2,10,2,270,244,25,281,19,0.526316,149,0,0,121,0,44,44,44,44
192,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,281,19,0.526316,0,0,0,0,0,0,0,0,0
193,1,50,49,0.882287,32100.7,5116.55,0.03468,5.53061,0,0,25,38,10,2,10,2,10,2,271,245,25,282,19,0.526316,150,0,0,121,0,44,44,44,44
193,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,282,19,0.526316,0,0,0,0,0,0,0,0,0
194,1,50,49,0.900138,41176,4827.23,0.03484,5.53061,0,0,33,39,10,2,10,2,10,2,271,245,25,282,19,0.526316,150,0,0,121,0,44,44,44,44
194,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,282,19,0.526316,0,0,0,0,0,0,0,0,0
195,1,50,49,0.902056,33820.9,4787.76,0.03484,5.57143,0,0,26,37,10,2,10,2,10,2,273,247,25,284,19,0.526316,152,0,0,121,0,44,44,44,44
195,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,284,19,0.526316,0,0,0,0,0,0,0,0,0
196,1,50,49,0.90393,37284.5,4470.65,0.03484,5.63265,0,0,31,37,10,2,10,2,10,2,276,250,25,287,19,0.526316,154,0,0,122,0,44,44,44,44
196,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,287,19,0.526316,0,0,0,0,0,0,0,0,0
197,1,50,49,0.891115,36117.2,4516.04,0.03484,5.67347,0,0,25,38,10,2,10,2,10,2,278,252,25,289,19,0.526316,155,0,0,123,0,45,44,45,44
197,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,289,19,0.526316,0,0,0,0,0,0,0,0,0
198,1,50,50,0.89796,35112.1,4074.24,0.03484,5.74,37,1,25,38,10,2,10,2,10,2,287,261,25,299,19,0.526316,162,0,0,125,0,45,45,45,45
198,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,299,19,0.526316,0,0,0,0,0,0,0,0,0
199,1,50,50,0.893462,37529.8,4153.75,0.03484,5.96,41,2,24,37,13,2,13,2,13,2,298,270,27,312,19,0.526316,171,0,0,127,0,45,45,45,45
199,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,50,0,0,0,0,0,0,0,0,0,0,13,2,13,2,0,0,0,0,0,312,19,0.526316,0,0,0,0,0,0,0,0,0
200,1,50,50,0.88374,33765.1,3673.05,0.035,6.04,0,0,24,37,15,2,15,2,15,2,302,272,28,316,19,0.526316,173,0,0,129,0,45,45,45,45
200,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,50,0,0,0,0,0,0,0,0,0,0,15,2,15,2,0,0,0,0,0,316,19,0.526316,0,0,0,0,0,0,0,0,0
201,1,50,50,0.873776,31217.8,3829.77,0.035,6.58,37,1,22,35,26,4,26,4,26,4,329,286,35,344,19,0.526316,190,2,1,136,0,45,46,45,46
201,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,50,0,0,0,0,0,0,0,0,0,0,26,4,26,4,0,0,0,0,0,344,19,0.526316,0,0,0,0,0,0,0,0,0
202,1,50,50,0.874242,31493.9,3396.59,0.0352,7.08,0,0,22,34,36,4,36,4,36,4,354,305,39,369,19,0.526316,203,6,2,143,0,48,47,48,47
202,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,17,0.0588235,0,0,0,1,0,1,0,1,0
203,3,50,0,0,0,0,0,0,0,0,0,0,36,4,36,4,0,0,0,0,0,369,19,0.526316,0,0,0,0,0,0,0,0,0
203,1,50,50,0.86964,24526.5,3545.34,0.03552,7.38,39,2,18,35,42,4,42,4,42,4,369,315,43,386,19,0.526316,206,7,2,154,0,50,47,50,47
203,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,17,0.0588235,0,0,0,0,0,0,0,0,0
203,2,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,17,0.0588235,0,0,0,1,0,1,0,1,0
204,3,50,0,0,0,0,0,0,0,0,0,0,42,4,42,4,0,0,0,0,0,386,19,0.526316,0,0,0,0,0,0,0,0,0
204,1,50,50,0.878228,27924.4,3228.1,0.03588,7.74,29,1,18,32,45,4,45,4,45,4,387,326,49,405,19,0.526316,219,7,2,159,0,50,48,50,48
204,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,17,0.0588235,0,0,0,0,0,0,0,0,0
204,2,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,17,0.0588235,0,0,0,1,0,1,0,1,0
205,3,50,0,0,0,0,0,0,0,0,0,0,45,4,45,4,0,0,0,0,0,405,19,0.526316,0,0,0,0,0,0,0,0,0
205,1,50,50,0.847003,18489.4,3297.14,0.03672,8.06,43,1,17,31,53,4,53,4,53,4,403,339,52,422,19,0.526316,227,7,3,166,0,50,48,50,48
205,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,17,0.0588235,0,0,0,0,0,0,0,0,0
205,2,50,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,17,0.0588235,0,0,0,2,0,2,0,2,0
206,3,50,0,0,0,0,0,0,0,0,0,0,53,4,53,4,0,0,0,0,0,422,19,0.526316,0,0,0,0,0,0,0,0,0
206,1,50,50,0.881284,22862.9,3107.03,0.03768,8.22,37,1,15,29,58,4,58,4,58,4,411,345,53,431,19,0.526316,229,7,3,172,0,50,48,50,48
206,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,17,0.0588235,0,0,0,0,0,0,0,0,0
206,2,50,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,17,0.0588235,0,0,0,2,0,2,0,2,0
207,3,50,0,0,0,0,0,0,0,0,0,0,58,4,58,4,0,0,0,0,0,431,19,0.526316,0,0,0,0,0,0,0,0,0
207,1,50,50,0.854217,12668.3,3095.38,0.03772,8.3,43,2,11,25,59,4,59,4,59,4,415,349,53,437,19,0.526316,231,7,3,174,0,50,48,50,48
207,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,17,0.0588235,0,0,0,0,0,0,0,0,0
207,2,50,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,17,0.0588235,0,0,0,2,0,2,0,2,0
208,3,50,0,0,0,0,0,0,0,0,0,0,59,4,59,4,0,0,0,0,0,437,19,0.526316,0,0,0,0,0,0,0,0,0
208,1,50,50,0.903742,16727.4,3035.18,0.03896,8.46,25,1,14,23,62,4,62,4,62,4,423,355,54,446,19,0.526316,235,8,3,177,0,50,48,50,48
208,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,17,0.0588235,0,0,0,0,0,0,0,0,0
208,2,50,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3,3,0,3,17,0.0588235,0,0,0,3,0,3,0,3,0
209,3,50,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,446,19,0.526316,0,0,0,0,0,0,0,0,0
209,1,50,50,0.870622,7183.14,2957.77,0.04068,8.7,44.3333,3,7,22,69,4,69,4,69,4,435,361,58,461,19,0.526316,239,10,3,183,0,50,50,50,50
209,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,17,0.0588235,0,0,0,0,0,0,0,0,0
209,2,50,3,0,0.0003,0,0.0002,1,0,0,0,0,1,1,1,1,1,1,3,3,0,3,17,0.0588235,0,0,0,3,0,3,0,3,0
210,3,50,0,0,0,0,0,0,0,0,0,0,69,4,69,4,0,0,0,0,0,461,19,0.526316,0,0,0,0,0,0,0,0,0
210,1,51,50,0.885604,9997.56,2925.51,0.0414118,9,49.6875,2,11,20,78,4,78,4,78,4,450,371,62,478,19,0.526316,250,11,5,184,0,50,50,50,50
210,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,17,0.0588235,0,0,0,0,0,0,0,0,0
210,2,50,3,0,0.0003,0,0.0002,1,0,0,0,0,1,1,1,1,1,1,3,3,0,3,17,0.0588235,0,0,0,3,0,3,0,3,0
211,3,50,0,0,0,0,0,0,0,0,0,0,78,4,78,4,0,0,0,0,0,478,19,0.526316,0,0,0,0,0,0,0,0,0
211,1,51,50,0.865383,3439.73,2846.57,0.0432549,9.22,63,1,6,17,83,4,83,4,83,4,461,376,65,490,19,0.526316,254,13,8,186,0,50,50,50,50
211,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,17,0.0588235,0,0,0,0,0,0,0,0,0
211,2,50,4,0,0.0047677,0,0.0002,1,0,0,0,0,1,1,1,1,1,1,4,4,0,4,17,0.0588235,0,0,0,4,0,4,0,4,0
212,3,50,0,0,0,0,0,0,0,0,0,0,83,4,83,4,0,0,0,0,0,490,19,0.526316,0,0,0,0,0,0,0,0,0
212,1,51,50,0.874231,6086.66,2748.28,0.0441961,9.28,49,4,11,15,87,4,87,4,87,4,464,378,65,497,19,0.526316,256,14,9,185,0,50,50,50,50
212,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,17,0.0588235,0,0,0,0,0,0,0,0,0
212,2,50,4,0,0.00495059,0,0.0004,1,0,0,0,0,1,1,1,1,1,1,4,4,0,4,17,0.0588235,0,0,0,4,0,4,0,4,0
213,3,50,0,0,0,0,0,0,0,0,0,0,87,4,87,4,0,0,0,0,0,497,19,0.526316,0,0,0,0,0,0,0,0,0
213,1,51,50,0.849725,2156.06,2699.18,0.0446275,9.42,65,4,6,16,93,4,93,4,93,4,471,381,68,508,19,0.526316,258,15,9,189,0,50,50,50,50
213,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,17,0.0588235,0,0,0,0,0,0,0,0,0
213,2,50,4,0,0.0744375,0,0.0004,1,0,0,0,0,1,1,1,1,1,1,4,4,0,4,17,0.0588235,0,0,0,4,0,4,0,4,0
214,3,51,1,0.00459775,0.00402695,0.327806,0.000588235,5,0,0,0,0,93,4,93,4,5,2,5,4,1,508,19,0.526316,4,0,0,1,0,1,1,1,1
214,1,50,50,0.857841,5878.17,2529.96,0.04528,9.32,52.2,5,14,21,95,4,95,4,94,4,466,377,67,513,19,0.526316,251,15,9,191,0,49,50,49,50
214,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,17,0.0588235,0,0,0,0,0,0,0,0,0
214,2,50,4,0,0.0771591,0,0.0004,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
215,3,51,1,0.00358657,0.0622643,0.248429,0.000588235,5,0,0,0,0,95,4,95,4,5,2,5,4,1,513,19,0.526316,4,0,0,1,0,1,1,1,1
215,1,50,50,0.828725,3714.04,2500.91,0.04572,9.34,55,4,11,19,97,4,97,4,96,4,467,379,66,518,19,0.526316,251,15,10,191,0,50,50,50,50
215,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
215,2,50,4,0,1.1595,0,0.0006,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
216,3,51,1,0.00273592,0.062245,0.188324,0.000588235,5,0,0,0,0,97,4,97,4,5,2,5,4,1,518,19,0.526316,4,0,0,1,0,1,1,1,1
216,1,50,50,0.825361,9243.5,2213.09,0.0468,9.46,63.5,4,15,19,103,4,103,4,102,4,473,382,68,528,19,0.526316,251,16,10,196,0,50,50,50,50
216,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
216,2,50,4,0,1.2018,0,0.0006,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
217,3,51,1,0.00204289,0.962355,0.142751,0.000705882,5,0,0,0,0,103,4,103,4,5,2,5,4,1,528,19,0.526316,4,0,0,1,0,1,1,1,1
217,1,50,50,0.774103,9907.86,2169.09,0.04756,9.46,58.7143,7,16,22,106,4,106,4,105,4,473,381,69,535,19,0.526316,252,16,10,195,0,50,50,50,50
217,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
217,2,50,4,0,18.0586,0,0.0006,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
218,3,51,1,0.00124707,0.962088,0.108181,0.000705882,5,0,0,0,0,106,4,106,4,5,2,5,4,1,535,19,0.526316,4,0,0,1,0,1,1,1,1
218,1,50,50,0.747417,15752.9,1846.37,0.04796,9.44,57,6,21,23,108,4,108,4,107,4,472,381,68,540,19,0.526316,251,16,10,195,0,50,50,50,50
218,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
218,2,50,4,0,18.4631,0,0.0008,1.25,0,0,1,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
219,3,51,1,0.000687181,14.8748,0.0819723,0.000705882,5,0,0,0,0,108,4,108,4,5,2,5,4,1,540,19,0.526316,4,0,0,1,0,1,1,1,1
219,1,50,50,0.68583,18957.8,1774.25,0.04832,9.4,60.6667,6,23,27,110,4,110,4,109,4,470,379,68,544,19,0.526316,249,16,10,195,0,49,50,49,50
219,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
219,2,50,4,0,263.871,0,0.0008,1.25,0,0,1,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
220,3,51,1,0.000206675,14.8197,0.062129,0.000705882,5,0,0,1,1,110,4,110,4,5,2,5,4,1,544,19,0.526316,4,0,0,1,0,1,1,1,1
220,1,50,50,0.644259,24650.8,1448.03,0.04888,9.4,60.1429,7,28,29,112,4,112,4,111,4,470,380,67,551,19,0.526316,251,16,11,192,0,49,50,49,50
220,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
220,2,50,4,0,179.763,0,0.0008,1.25,0,0,1,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
221,3,51,1,8.23159e-05,222.424,0.0470863,0.000705882,5,0,0,1,1,112,4,112,4,5,2,5,4,1,551,19,0.526316,4,0,0,1,0,1,1,1,1
221,1,50,50,0.583367,26240.3,1333.82,0.04924,9.32,60,6,27,31,114,4,114,4,113,4,466,377,66,553,19,0.526316,249,16,12,189,0,49,50,49,50
221,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
221,2,50,4,0,1330.78,0,0.0008,1.25,0,0,2,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
222,3,51,1,2.79427e-05,188.116,0.0356952,0.000705882,5,0,0,1,1,114,4,114,4,5,2,5,4,1,553,19,0.526316,4,0,0,1,0,1,1,1,1
222,1,50,50,0.554722,36481.8,1052.7,0.0498,9.24,68.1667,12,30,32,119,4,119,4,118,4,462,371,68,561,19,0.526316,247,16,13,186,0,49,50,49,50
222,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
222,2,50,4,0,753.134,0,0.0008,1.25,0,0,1,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
223,3,51,1,2.24436e-05,1583.91,0.0270538,0.000705882,5,0,0,1,1,119,4,119,4,5,2,5,4,1,561,19,0.526316,4,0,0,1,0,1,1,1,1
223,1,50,50,0.506279,36685.3,943.297,0.05016,9.18,61.5179,7,26,32,121,4,121,4,120,4,459,368,68,565,19,0.526316,247,16,13,183,0,49,50,49,50
223,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
223,2,50,4,0,3335.12,0,0.0008,1.25,0,0,2,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
224,3,51,1,9.24748e-06,746.054,0.0204983,0.000705882,5,0,0,1,1,121,4,121,4,5,2,5,4,1,565,19,0.526316,4,0,0,1,0,1,1,1,1
224,1,50,50,0.495014,43480.8,733.961,0.05064,9.22,61.5714,7,29,35,126,4,126,4,124,4,461,370,68,574,19,0.526316,249,16,13,183,0,49,49,49,49
224,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
224,2,50,4,1.23061e-06,1945,0.0015154,0.0008,1.25,0,0,1,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
225,3,50,0,0,0,0,0,0,0,0,0,0,126,4,126,4,0,0,0,0,0,574,19,0.526316,0,0,0,0,0,0,0,0,0
225,1,51,51,0.453854,47842.5,675.58,0.0506667,9.29412,60.5,8,30,37,136,4,136,4,135,4,474,378,72,590,19,0.526316,252,16,16,190,0,50,50,50,50
225,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
225,2,50,4,6.39779e-06,3943.2,0.0011483,0.0008,1.25,0,0,2,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
226,3,50,0,0,0,0,0,0,0,0,0,0,136,4,136,4,0,0,0,0,0,590,19,0.526316,0,0,0,0,0,0,0,0,0
226,1,51,51,0.453185,43491.4,556.311,0.0508628,9.17647,65.3333,12,29,37,139,4,139,4,137,4,468,372,72,596,19,0.526316,248,15,16,189,0,50,50,50,50
226,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
226,2,50,4,1.98215e-05,3880.22,0.0244706,0.0008,1.25,0,0,2,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
227,3,50,0,0,0,0,0,0,0,0,0,0,139,4,139,4,0,0,0,0,0,596,19,0.526316,0,0,0,0,0,0,0,0,0
227,1,51,51,0.428214,45375.2,608.195,0.0511373,9.23529,66.5,8,30,38,146,4,146,4,144,4,471,371,74,607,19,0.526316,249,15,17,190,0,49,50,49,50
227,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
227,2,50,4,0.000103693,3955.3,0.0194757,0.0008,1.25,0,0,3,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
228,3,50,0,0,0,0,0,0,0,0,0,0,146,4,146,4,0,0,0,0,0,607,19,0.526316,0,0,0,0,0,0,0,0,0
228,1,51,51,0.450492,36733.7,623.088,0.0511373,9.37255,67.75,8,31,38,152,4,152,4,150,4,478,374,78,622,19,0.526316,252,17,17,192,0,49,50,49,50
228,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
228,2,50,4,0.000320123,4533.08,0.382356,0.0008,1.25,0,0,3,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
229,3,50,0,0,0,0,0,0,0,0,0,0,152,4,152,4,0,0,0,0,0,622,19,0.526316,0,0,0,0,0,0,0,0,0
229,1,51,51,0.445395,34115.6,769.658,0.0513333,9.43137,66,4,31,38,156,4,156,4,154,4,481,377,78,629,19,0.526316,254,18,18,191,0,49,50,49,50
229,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
229,2,50,4,0.00158918,4670.53,0.304176,0.0008,1.25,0,0,3,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
230,3,50,0,0,0,0,0,0,0,0,0,0,156,4,156,4,0,0,0,0,0,629,19,0.526316,0,0,0,0,0,0,0,0,0
230,1,51,51,0.491137,31938.5,923.615,0.051451,9.4902,66.5,8,32,39,159,4,159,4,157,4,484,378,78,640,19,0.526316,253,19,18,194,0,50,50,50,50
230,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
230,2,50,4,0.00464518,4686.04,5.63607,0.0008,1.25,0,0,2,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
231,3,50,0,0,0,0,0,0,0,0,0,0,159,4,159,4,0,0,0,0,0,640,19,0.526316,0,0,0,0,0,0,0,0,0
231,1,51,51,0.524844,27151,1162.76,0.0520784,9.54902,66.3333,6,29,39,163,4,163,4,161,4,487,381,78,649,19,0.526316,253,19,19,196,0,50,50,50,50
231,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
231,2,50,4,0.0147222,5040.36,4.49558,0.0008,1.25,0,0,2,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
232,3,50,0,0,0,0,0,0,0,0,0,0,163,4,163,4,0,0,0,0,0,649,19,0.526316,0,0,0,0,0,0,0,0,0
232,1,51,51,0.57249,29968.7,1345.12,0.0525098,9.47059,67,9,26,39,165,4,165,4,163,4,483,378,77,654,19,0.526316,250,19,19,195,0,50,50,50,50
232,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
232,2,50,4,0.0181352,5205.27,32.8491,0.0008,1.25,0,0,2,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
233,3,50,0,0,0,0,0,0,0,0,0,0,165,4,165,4,0,0,0,0,0,654,19,0.526316,0,0,0,0,0,0,0,0,0
233,1,51,51,0.609214,24438.2,1723.63,0.0527451,9.5098,68.4028,9,27,39,172,4,172,4,170,4,485,381,76,665,19,0.526316,250,20,21,194,0,50,50,50,50
233,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
233,2,50,4,0.0230156,4151.4,28.3756,0.0008,1.25,0,0,2,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
234,3,50,0,0,0,0,0,0,0,0,0,0,172,4,172,4,0,0,0,0,0,665,19,0.526316,0,0,0,0,0,0,0,0,0
234,1,51,51,0.663136,27735.2,1989.5,0.0533333,9.5098,62.75,8,25,38,179,4,179,4,176,4,485,382,76,673,19,0.526316,247,21,20,197,0,50,50,50,50
234,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
234,2,50,4,0.0312454,4618.42,97.0096,0.0008,1.25,0,0,2,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
235,3,50,0,0,0,0,0,0,0,0,0,0,179,4,179,4,0,0,0,0,0,673,19,0.526316,0,0,0,0,0,0,0,0,0
235,1,51,51,0.658488,21430.2,2334.36,0.0542353,9.37255,54.8182,11,24,36,182,4,182,4,178,4,478,376,75,677,19,0.526316,239,21,21,197,0,50,50,50,50
