Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
190,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
191,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,290,19,0.526316,0,0,0,0,0,0,0,0,0
191,1,51,51,0.729537,53367.7,3924.15,0.0346274,5.52941,0,0,37,44,10,2,10,2,10,2,282,256,25,292,19,0.526316,127,0,0,155,0,49,45,49,45
191,4,52,1,0,3016.74,0,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
191,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
192,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,292,19,0.526316,0,0,0,0,0,0,0,0,0
192,1,51,51,0.745232,52166,4047.93,0.0349804,5.54902,0,0,35,44,10,2,10,2,10,2,283,257,25,293,19,0.526316,127,0,0,156,0,49,45,49,45
192,4,52,1,7.07161e-07,891.067,0.00087425,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
192,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
193,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,293,19,0.526316,0,0,0,0,0,0,0,0,0
193,1,51,51,0.760851,50190.9,3985.49,0.0349804,5.60784,0,0,35,43,10,2,10,2,10,2,286,259,26,296,19,0.526316,129,0,0,157,0,49,45,49,45
193,4,52,1,3.67275e-06,3601.81,0.000662162,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
193,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
194,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,296,19,0.526316,0,0,0,0,0,0,0,0,0
194,1,51,51,0.809501,42555.3,4075.1,0.0351373,5.72549,0,0,33,44,10,2,10,2,10,2,292,265,26,302,19,0.526316,129,0,0,163,0,49,45,49,45
194,4,52,1,1.13561e-05,809.011,0.0141192,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
194,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
195,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
195,1,51,51,0.816166,43866,4082.73,0.0351373,5.76471,25,1,35,43,10,2,10,2,10,2,294,267,26,305,19,0.526316,128,0,0,166,0,49,45,49,45
195,4,52,1,5.91423e-05,2667.2,0.0107045,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
195,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
196,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,305,19,0.526316,0,0,0,0,0,0,0,0,0
196,1,51,51,0.855361,36479,4143.3,0.0352157,5.86275,0,0,35,43,10,2,10,2,10,2,299,272,26,310,19,0.526316,129,0,0,170,0,49,45,49,45
196,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
196,2,51,1,0.000183233,496.43,0.224503,0.000196078,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
197,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,310,19,0.526316,0,0,0,0,0,0,0,0,0
197,1,51,51,0.865303,35926.6,4173.63,0.035451,5.98039,0,0,34,43,10,2,10,2,10,2,305,278,26,316,19,0.526316,129,0,0,176,0,50,45,50,45
197,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
197,2,51,1,0.000931364,1345.86,0.170173,0.000196078,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
198,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,316,19,0.526316,0,0,0,0,0,0,0,0,0
198,1,51,51,0.893129,34053.9,4177.82,0.0356078,6.23529,0,0,30,43,10,2,10,2,10,2,318,291,26,329,19,0.526316,134,0,0,184,0,50,45,50,45
198,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
198,2,51,1,0.002856,214.109,3.49658,0.000196078,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
199,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,329,19,0.526316,0,0,0,0,0,0,0,0,0
199,1,51,51,0.890694,28791.1,4339.87,0.0356078,6.39216,0,0,30,43,10,2,10,2,10,2,326,299,26,337,19,0.526316,138,0,0,188,0,50,45,50,45
199,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
199,2,51,1,0.0107693,523.67,2.65054,0.000196078,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
200,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,337,19,0.526316,0,0,0,0,0,0,0,0,0
200,1,51,51,0.894389,30281.2,4305.87,0.0361176,6.4902,0,0,28,43,10,2,10,2,10,2,331,304,26,342,19,0.526316,139,0,0,192,0,50,46,50,46
200,4,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
200,2,51,1,0.0146799,78.4094,25.1844,0.000196078,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
201,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,342,19,0.526316,0,0,0,0,0,0,0,0,0
201,1,51,51,0.895351,23486.5,4466.69,0.0367843,6.76471,29,1,27,44,10,2,10,2,10,2,345,318,26,357,19,0.526316,143,0,0,202,0,51,47,51,47
201,4,52,1,0.0192024,178.501,18.7241,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
201,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
202,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,357,19,0.526316,0,0,0,0,0,0,0,0,0
202,1,51,51,0.909348,27165.9,4393.12,0.0369412,6.94118,0,0,26,42,11,2,11,2,11,2,354,324,28,366,19,0.526316,148,0,0,206,0,51,47,51,47
202,4,52,1,0.0192157,26.2608,84.139,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
202,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
203,3,51,0,0,0,0,0,0,0,0,0,0,11,2,11,2,0,0,0,0,0,366,19,0.526316,0,0,0,0,0,0,0,0,0
203,1,51,51,0.883154,19387.4,4341.98,0.0372549,7.13725,0,0,21,39,12,3,12,3,12,3,364,333,29,376,19,0.526316,151,1,0,212,0,51,48,51,48
203,4,52,1,0.0192308,59.3603,63.7817,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
203,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
204,3,51,0,0,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,0,376,19,0.526316,0,0,0,0,0,0,0,0,0
204,1,51,51,0.91496,26040.2,4273.1,0.037451,7.47059,0,0,22,36,15,3,15,3,15,3,381,344,34,393,19,0.526316,159,1,0,221,0,51,48,51,48
204,4,52,1,0.0192308,8.61309,135.882,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
204,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
205,3,51,0,0,0,0,0,0,0,0,0,0,15,3,15,3,0,0,0,0,0,393,19,0.526316,0,0,0,0,0,0,0,0,0
205,1,51,51,0.873769,15782.3,4033.44,0.0380392,7.72549,0,0,15,33,16,3,16,3,16,3,394,354,36,406,19,0.526316,163,1,0,230,0,51,48,51,48
205,4,52,1,0.0192308,19.2089,103.006,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
205,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
206,3,51,0,0,0,0,0,0,0,0,0,0,16,3,16,3,0,0,0,0,0,406,19,0.526316,0,0,0,0,0,0,0,0,0
206,1,51,51,0.9136,23801,3945.41,0.0387451,7.96078,0,0,20,31,20,4,20,4,20,4,406,363,38,418,19,0.526316,167,2,1,236,0,51,49,51,49
206,4,52,1,0.0192308,2.76045,144.569,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
206,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
207,3,51,0,0,0,0,0,0,0,0,0,0,20,4,20,4,0,0,0,0,0,418,19,0.526316,0,0,0,0,0,0,0,0,0
207,1,52,51,0.867853,11203.2,3598.15,0.0382692,8.17647,0,0,14,29,22,4,22,4,22,4,417,369,42,429,19,0.526316,172,3,1,241,0,51,49,51,49
207,4,51,1,0.0196078,6.23572,111.74,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
207,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
208,3,51,0,0,0,0,0,0,0,0,0,0,22,4,22,4,0,0,0,0,0,429,19,0.526316,0,0,0,0,0,0,0,0,0
208,1,52,51,0.902776,18089.3,3418.28,0.0398846,8.41177,43,1,14,27,28,4,28,4,28,4,429,376,47,442,19,0.526316,173,5,3,248,0,51,49,51,49
208,4,51,1,0.0196078,0.891779,118.979,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
208,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
209,3,51,0,0,0,0,0,0,0,0,0,0,28,4,28,4,0,0,0,0,0,442,19,0.526316,0,0,0,0,0,0,0,0,0
209,1,52,51,0.880844,7423.97,3246.16,0.0404231,8.54902,44,2,12,26,32,4,32,4,32,4,436,380,49,451,19,0.526316,176,6,4,250,0,51,49,51,49
209,4,51,1,0.0196078,1.969,90.1924,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
209,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
210,3,51,0,0,0,0,0,0,0,0,0,0,32,4,32,4,0,0,0,0,0,451,19,0.526316,0,0,0,0,0,0,0,0,0
210,1,52,52,0.895206,12062.4,2988.73,0.0411538,8.59615,0,0,17,26,40,4,40,4,40,4,447,385,54,462,19,0.526316,177,8,8,254,0,52,50,52,50
210,4,51,1,0.0196078,0.280903,81.8538,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
210,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
211,3,51,0,0,0,0,0,0,0,0,0,0,40,4,40,4,0,0,0,0,0,462,19,0.526316,0,0,0,0,0,0,0,0,0
211,1,52,52,0.877389,5833.57,2866.2,0.0422692,8.65385,49.6667,3,11,25,45,4,45,4,45,4,450,388,53,468,19,0.526316,181,8,9,252,0,52,50,52,50
211,4,51,1,0.0196078,0.619193,62.0494,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
211,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
212,3,51,0,0,0,0,0,0,0,0,0,0,45,4,45,4,0,0,0,0,0,468,19,0.526316,0,0,0,0,0,0,0,0,0
212,1,52,52,0.862731,9114.99,2587.2,0.0431154,8.90385,0,0,18,24,50,4,50,4,50,4,463,396,57,481,19,0.526316,185,8,11,259,0,52,50,52,50
212,4,51,1,0.0196078,0.0881979,51.7495,0.000196078,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
212,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
213,3,51,0,0,0,0,0,0,0,0,0,0,50,4,50,4,0,0,0,0,0,481,19,0.526316,0,0,0,0,0,0,0,0,0
213,1,51,51,0.861481,7904.41,2560.67,0.044549,9.17647,65,2,13,25,61,4,61,4,57,4,468,398,59,493,19,0.526316,189,8,11,260,0,51,50,51,50
213,4,52,2,0.0192308,0.19055,38.4744,0.000192308,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
213,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
214,3,52,0,0,0,0,0,0,0,0,0,0,61,4,61,4,0,0,0,0,0,493,19,0.526316,0,0,0,0,0,0,0,0,0
214,1,51,51,0.873114,11962.2,2270.95,0.0451765,9.35294,37,1,18,25,65,4,65,4,61,4,477,405,61,503,19,0.526316,191,8,13,265,0,51,50,51,50
214,4,52,2,0.0192308,0.0271376,30.7071,0.000192308,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
214,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
215,3,52,0,0,0,0,0,0,0,0,0,0,65,4,65,4,0,0,0,0,0,503,19,0.526316,0,0,0,0,0,0,0,0,0
215,1,51,51,0.861735,14247.5,2276.69,0.0455686,9.47059,53,2,16,25,70,4,70,4,66,4,483,406,63,511,19,0.526316,196,9,13,265,0,51,50,51,50
215,4,52,2,0.0192308,0.0597517,23.2779,0.000192308,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
215,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
216,3,52,0,0,0,0,0,0,0,0,0,0,70,4,70,4,0,0,0,0,0,511,19,0.526316,0,0,0,0,0,0,0,0,0
216,1,51,51,0.847439,15952.7,1972.52,0.0460784,9.54902,63.775,5,22,27,75,4,75,4,71,4,487,408,65,520,19,0.526316,198,11,13,265,0,51,50,51,50
216,4,52,2,0.0192308,0.00850707,18.1453,0.000192308,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
216,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
217,3,52,0,0,0,0,0,0,0,0,0,0,75,4,75,4,0,0,0,0,0,520,19,0.526316,0,0,0,0,0,0,0,0,0
217,1,51,51,0.810908,18568.9,2022.72,0.0465882,9.60784,61,3,21,27,78,4,78,4,74,4,490,410,66,526,19,0.526316,196,11,13,270,0,51,50,51,50
217,4,52,2,0.0192306,0.0192271,13.7553,0.0005,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
217,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
218,3,52,0,0,0,0,0,0,0,0,0,0,78,4,78,4,0,0,0,0,0,526,19,0.526316,0,0,0,0,0,0,0,0,0
218,1,51,51,0.771967,18810.2,1693.55,0.0467843,9.72549,58.4167,9,23,30,86,4,86,4,82,4,496,412,68,541,19,0.526316,201,11,14,270,0,51,51,51,51
218,4,52,2,0.0192279,0.00340275,10.5864,0.000884615,3,0,0,0,0,1,1,1,1,6,4,6,3,2,1,11,0.0909091,2,1,1,2,0,2,1,2,1
218,2,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,4,15,0.2,0,0,0,3,0,2,1,2,1
219,3,52,0,0,0,0,0,0,0,0,0,0,86,4,86,4,0,0,0,0,0,541,19,0.526316,0,0,0,0,0,0,0,0,0
219,1,51,51,0.744766,20868,1704.79,0.0471373,9.66667,63.4688,8,25,29,89,4,89,4,85,4,493,408,69,546,19,0.526316,199,11,14,269,0,51,51,51,51
219,4,52,3,0.0192065,0.0134697,8.02502,0.000884615,2.33333,0,0,0,0,2,1,2,1,6,4,7,4,2,5,15,0.2,2,1,1,3,0,3,1,3,1
219,2,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,5,15,0.2,0,0,0,3,0,2,1,2,1
220,3,52,0,0,0,0,0,0,0,0,0,0,89,4,89,4,0,0,0,0,0,546,19,0.526316,0,0,0,0,0,0,0,0,0
220,1,51,51,0.698573,27055.5,1389.91,0.0480784,9.58823,64.7143,7,23,29,90,4,90,4,86,4,489,405,68,549,19,0.526316,199,11,15,264,0,51,51,51,51
220,4,52,3,0.0191136,0.0125359,6.13362,0.000884615,2.33333,0,0,0,0,2,1,2,1,6,4,7,4,2,5,15,0.2,2,1,1,3,0,3,1,3,1
220,2,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,5,15,0.2,0,0,0,3,0,2,1,2,1
221,3,52,0,0,0,0,0,0,0,0,0,0,90,4,90,4,0,0,0,0,0,549,19,0.526316,0,0,0,0,0,0,0,0,0
221,1,51,51,0.659336,23240.9,1336.18,0.0487059,9.60784,53.3333,6,25,32,93,4,93,4,89,4,490,405,69,556,19,0.526316,198,11,15,266,0,51,51,51,51
221,4,52,3,0.0188289,0.119995,4.64957,0.000884615,2.33333,0,0,0,0,2,1,2,1,6,4,7,4,2,5,15,0.2,2,1,1,3,0,3,1,3,1
221,2,50,3,0,0,0,0,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,6,15,0.2,0,0,0,4,0,3,1,3,1
222,3,52,0,0,0,0,0,0,0,0,0,0,93,4,93,4,0,0,0,0,0,556,19,0.526316,0,0,0,0,0,0,0,0,0
222,1,51,51,0.614853,36458.5,1097.07,0.0492941,9.64706,67.4,5,29,36,98,4,98,4,94,4,492,408,68,563,19,0.526316,197,12,15,268,0,51,51,51,51
222,4,52,3,0.0182193,0.182256,3.54041,0.000884615,2.33333,0,0,0,0,2,1,2,1,6,4,7,4,2,6,15,0.2,2,1,1,3,0,3,1,3,1
222,2,50,3,0,0,0,0,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,6,15,0.2,0,0,0,4,0,3,1,3,1
223,3,52,0,0,0,0,0,0,0,0,0,0,98,4,98,4,0,0,0,0,0,563,19,0.526316,0,0,0,0,0,0,0,0,0
223,1,51,51,0.58744,27843,1029.05,0.0498824,9.58823,65,7,28,37,99,4,99,4,95,4,489,403,69,567,19,0.526316,195,12,15,267,0,51,51,51,51
223,4,52,4,0.0171689,1.8387,2.68386,0.000884615,2,0,0,0,0,2,1,2,1,6,4,8,5,2,7,15,0.2,2,1,1,4,0,4,1,4,1
223,2,50,3,0,0,0,0,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,7,15,0.2,0,0,0,4,0,3,1,3,1
224,3,52,0,0,0,0,0,0,0,0,0,0,99,4,99,4,0,0,0,0,0,567,19,0.526316,0,0,0,0,0,0,0,0,0
224,1,51,51,0.554125,40168.3,913.873,0.0500392,9.4902,65.6,10,30,38,103,4,103,4,99,4,484,397,70,572,19,0.526316,193,12,16,263,0,51,51,51,51
224,4,52,4,0.0157061,2.83135,2.03948,0.000884615,2,0,0,0,0,2,1,2,1,6,4,8,5,2,7,15,0.2,2,1,1,4,0,4,1,4,1
224,2,50,3,0,0,0,0,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,7,15,0.2,0,0,0,4,0,3,1,3,1
225,3,52,0,0,0,0,0,0,0,0,0,0,103,4,103,4,0,0,0,0,0,572,19,0.526316,0,0,0,0,0,0,0,0,0
225,1,51,51,0.546841,33670.1,924.619,0.0510588,9.52941,57.4028,9,31,37,109,4,109,4,105,4,486,396,72,583,19,0.526316,194,13,17,262,0,51,51,51,51
225,4,52,6,0.0139175,28.5956,1.54609,0.000884615,1.66667,0,0,1,1,2,1,2,1,6,4,10,7,2,9,15,0.2,2,1,1,6,0,6,1,6,1
225,2,50,3,0,0.000552371,0,0.00056,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,9,15,0.2,0,0,0,4,0,3,1,3,1
226,3,52,0,0,0,0,0,0,0,0,0,0,109,4,109,4,0,0,0,0,0,583,19,0.526316,0,0,0,0,0,0,0,0,0
226,1,51,51,0.53858,37762.1,964.948,0.051451,9.5098,64.6,10,29,39,112,4,112,4,108,4,485,392,74,592,19,0.526316,192,14,17,262,0,51,51,51,51
226,4,52,8,0.0119868,41.7257,1.17356,0.00107692,1.5,0,0,1,1,2,1,2,1,6,4,12,9,2,11,15,0.2,2,1,1,8,0,8,1,8,1
226,2,50,3,0,0.000552241,0,0.00056,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,11,15,0.2,0,0,0,4,0,3,1,3,1
227,3,52,0,0,0,0,0,0,0,0,0,0,112,4,112,4,0,0,0,0,0,592,19,0.526316,0,0,0,0,0,0,0,0,0
227,1,51,51,0.533318,37827.8,1026.09,0.0516471,9.47059,57.25,10,26,39,117,4,117,4,113,4,483,388,76,600,19,0.526316,188,14,19,262,0,51,51,51,51
227,4,52,8,0.010057,370.642,0.889639,0.00107692,1.625,0,0,1,1,2,1,2,1,6,4,13,10,2,12,15,0.2,2,1,1,9,0,8,1,8,1
227,2,50,3,0,0.0087649,0,0.00056,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,12,15,0.2,0,0,0,4,0,3,1,3,1
228,3,52,0,0,0,0,0,0,0,0,0,0,117,4,117,4,0,0,0,0,0,600,19,0.526316,0,0,0,0,0,0,0,0,0
228,1,51,51,0.542679,33364.8,1139.29,0.0518039,9.4902,62.3333,3,30,39,121,4,121,4,117,4,484,388,77,604,19,0.526316,188,15,19,262,0,51,51,51,51
228,4,52,9,0.00826234,403.592,0.67488,0.00107692,1.66667,0,0,1,1,2,1,2,1,6,4,15,12,2,14,15,0.2,2,1,1,11,0,9,1,9,1
228,2,50,3,0,0.00894284,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,14,15,0.2,0,0,0,4,0,3,1,3,1
229,3,52,0,0,0,0,0,0,0,0,0,0,121,4,121,4,0,0,0,0,0,604,19,0.526316,0,0,0,0,0,0,0,0,0
229,1,51,51,0.536504,34157.3,1210.54,0.0521177,9.37255,66.6364,11,25,39,124,4,124,4,120,4,478,382,77,609,19,0.526316,183,15,21,259,0,51,51,51,51
229,4,52,10,0.00666657,1841.39,0.511609,0.00107692,1.6,0,0,1,1,2,1,2,1,6,4,16,13,2,15,15,0.2,2,1,1,12,0,10,1,10,1
229,2,50,3,0,0.136479,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,15,15,0.2,0,0,0,4,0,3,1,3,1
230,3,52,0,0,0,0,0,0,0,0,0,0,124,4,124,4,0,0,0,0,0,609,19,0.526316,0,0,0,0,0,0,0,0,0
230,1,51,51,0.567179,28690.3,1310.25,0.0521961,9.56863,62.5,4,31,39,129,4,129,4,125,4,488,387,81,623,19,0.526316,189,15,22,262,0,51,51,51,51
230,4,52,11,0.00530499,1892.81,0.387964,0.00126923,1.63636,0,0,1,1,2,1,2,1,6,4,18,15,2,17,15,0.2,2,1,1,14,0,11,1,11,1
230,2,50,3,0,0.139128,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,17,15,0.2,0,0,0,4,0,3,1,3,1
231,3,52,0,0,0,0,0,0,0,0,0,0,129,4,129,4,0,0,0,0,0,623,19,0.526316,0,0,0,0,0,0,0,0,0
231,1,51,51,0.58557,28152.2,1525.46,0.0523529,9.52941,62.5139,9,25,37,131,4,131,4,127,4,486,387,80,630,19,0.526316,192,15,23,256,0,51,51,51,51
231,4,52,13,0.00417367,3966.41,0.294089,0.00126923,1.53846,0,0,1,1,2,1,2,1,6,4,20,17,2,19,15,0.2,2,1,1,16,0,13,1,13,1
231,2,50,3,0,2.12239,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,19,15,0.2,0,0,0,4,0,3,1,3,1
232,3,52,1,0,0,0,0,1,0,0,0,0,132,4,132,4,1,1,1,1,0,631,19,0.526316,0,0,1,0,0,0,1,0,1
232,1,51,51,0.632463,25409.8,1542.04,0.0527843,9.35294,60.7679,14,29,36,136,4,136,4,131,4,477,381,77,636,19,0.526316,186,15,24,252,0,51,51,51,51
232,4,52,14,0.00325732,4351.9,0.225303,0.00165385,1.5,0,0,1,1,2,1,2,1,6,4,21,18,2,20,15,0.2,2,1,1,17,0,14,1,14,1
232,2,50,3,0,2.16359,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,20,15,0.2,0,0,0,4,0,3,1,3,1
233,3,52,1,0,0,0,0,1,0,0,0,0,136,4,136,4,1,1,1,1,0,636,19,0.526316,0,0,1,0,0,0,1,0,1
