Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
191,1,51,49,0.809181,48024.8,4521.89,0.0342353,5.06122,0,0,35,44,10,2,10,2,10,2,248,234,14,259,19,0.526316,131,0,0,117,0,46,44,46,44
191,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,259,19,0.526316,0,0,0,0,0,0,0,0,0
192,1,51,49,0.805279,43197.1,4355.52,0.0343529,5.08163,0,0,34,44,10,2,10,2,10,2,249,235,14,260,19,0.526316,131,0,0,118,0,46,44,46,44
192,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,260,19,0.526316,0,0,0,0,0,0,0,0,0
193,1,51,49,0.810687,42625.5,4226.13,0.0347059,5.18367,0,0,33,43,10,2,10,2,10,2,254,239,15,265,19,0.526316,135,0,0,119,0,46,44,46,44
193,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,265,19,0.526316,0,0,0,0,0,0,0,0,0
194,1,52,49,0.80191,36829.2,3939.97,0.0343462,5.18367,0,0,30,43,10,2,10,2,10,2,254,239,15,265,19,0.526316,135,0,0,119,0,46,44,46,44
194,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,265,19,0.526316,0,0,0,0,0,0,0,0,0
195,1,52,49,0.816349,37004.7,3965.12,0.0345385,5.28571,0,0,29,41,10,2,10,2,10,2,259,244,15,270,19,0.526316,139,0,0,120,0,46,45,46,45
195,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,270,19,0.526316,0,0,0,0,0,0,0,0,0
196,1,52,49,0.843317,36462.2,3951.88,0.0347308,5.38775,0,0,30,41,10,2,10,2,10,2,264,249,15,275,19,0.526316,143,0,0,121,0,46,45,46,45
196,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,275,19,0.526316,0,0,0,0,0,0,0,0,0
197,1,52,49,0.854124,30665.8,4012.27,0.035,5.46939,0,0,25,40,10,2,10,2,10,2,268,253,15,279,19,0.526316,145,0,0,123,0,46,45,46,45
197,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,50,1,0,0,0,0,1,0,0,0,0,10,2,10,2,1,1,1,1,0,280,19,0.526316,1,0,0,0,0,0,1,0,1
198,1,52,50,0.863904,33825,4118.55,0.035,5.64,0,0,29,39,14,4,14,4,14,4,282,265,17,294,19,0.526316,152,1,2,127,0,47,46,47,46
198,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,50,1,0,0,0,0,1,0,0,0,0,14,4,14,4,1,1,1,1,0,294,19,0.526316,1,0,0,0,0,0,1,0,1
199,1,52,50,0.858059,25845.4,4082.73,0.0351154,5.94,0,0,21,36,16,4,16,4,16,4,297,278,18,309,19,0.526316,162,1,2,132,0,47,48,47,48
199,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,51,1,0,0,0,0,1,0,0,0,0,16,4,16,4,1,1,1,1,0,309,19,0.526316,1,0,0,0,0,0,1,0,1
200,1,51,50,0.897936,28799.6,4218.39,0.036,6.22,0,0,22,34,20,4,20,4,20,4,311,286,21,323,19,0.526316,169,1,4,137,0,47,48,47,48
200,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,51,2,0,0,0,0,1,0,0,0,0,20,4,20,4,1,1,2,2,0,324,19,0.526316,2,0,0,0,0,0,2,0,2
201,1,51,50,0.892406,25396.9,4117.29,0.036,6.58,0,0,19,31,24,4,24,4,24,4,329,300,25,342,19,0.526316,178,1,7,143,0,47,48,47,48
201,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,51,2,0,0,0,0,1,0,0,0,0,24,4,24,4,1,1,2,2,0,342,19,0.526316,2,0,0,0,0,0,2,0,2
202,1,51,50,0.920293,22853.6,4058.43,0.0367059,6.98,0,0,19,31,31,4,31,4,31,4,349,313,29,362,19,0.526316,189,1,8,151,0,48,49,48,49
202,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,51,2,0,0,0,0,1,0,0,0,0,31,4,31,4,1,1,2,2,0,362,19,0.526316,2,0,0,0,0,0,2,0,2
203,1,51,50,0.912524,21444.4,3899.88,0.0371373,7.46,0,0,18,31,42,4,42,4,42,4,373,327,35,386,19,0.526316,204,1,9,159,0,48,50,48,50
203,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,51,3,0,0,0,0,1.66667,0,0,0,0,42,4,42,4,2,2,5,3,1,389,19,0.526316,4,0,0,1,0,1,3,1,3
204,1,52,51,0.902868,16461.5,3720.62,0.0365385,7.98039,35,1,19,30,57,4,57,4,57,4,407,344,46,424,19,0.526316,221,4,11,171,0,49,51,49,51
204,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,51,3,0,0.000294118,0,0.000196078,1.66667,0,0,0,0,57,4,57,4,2,2,5,3,1,424,19,0.526316,4,0,0,1,0,1,3,1,3
205,1,52,52,0.914025,17731.1,3509.08,0.0375769,8.17308,0,0,16,29,62,4,62,4,62,4,425,356,49,442,19,0.526316,233,4,11,177,0,50,52,50,52
205,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,51,3,0,0.000294118,0,0.000196078,1.66667,0,0,0,0,62,4,62,4,2,2,5,3,1,442,19,0.526316,4,0,0,1,0,1,3,1,3
206,1,52,52,0.897689,12907.9,3381.73,0.0388846,8.38461,37.75,2,14,28,68,4,68,4,68,4,436,361,53,455,19,0.526316,239,5,11,181,0,50,52,50,52
206,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,51,3,0,0.00467422,0,0.000196078,1.66667,0,0,0,0,68,4,68,4,2,2,5,3,1,455,19,0.526316,4,0,0,1,0,1,3,1,3
207,1,52,52,0.908304,16243.7,3274.64,0.0396154,8.80769,0,0,14,28,74,4,74,4,74,4,458,377,59,477,19,0.526316,252,5,11,190,0,50,52,50,52
207,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,50,3,0,0.0048277,0,0.0004,1.66667,0,0,0,0,74,4,74,4,2,2,5,3,1,477,19,0.526316,4,0,0,1,0,1,3,1,3
208,1,52,52,0.89365,11935.2,3046.24,0.0407308,8.92308,0,0,11,22,75,4,75,4,75,4,464,381,61,483,19,0.526316,256,5,12,191,0,50,52,50,52
208,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
209,3,51,3,0,0.0728575,0,0.000392157,1.66667,0,0,0,0,75,4,75,4,2,2,5,3,1,483,19,0.526316,4,0,0,1,0,1,3,1,3
209,1,52,52,0.883034,14018.1,3002.23,0.0426923,8.98077,63,1,13,21,75,4,75,4,75,4,467,384,61,487,19,0.526316,258,5,12,192,0,50,52,50,52
209,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
209,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
210,3,51,3,0,0.0737335,0,0.000392157,1.66667,0,0,0,0,75,4,75,4,2,2,5,3,1,487,19,0.526316,4,0,0,1,0,1,3,1,3
210,1,52,52,0.856742,10303.7,2739.01,0.0440385,9.07692,48.125,3,11,19,78,4,78,4,78,4,472,387,62,495,19,0.526316,259,6,14,193,0,51,52,51,52
210,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
210,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
211,3,51,3,0,1.13497,0,0.000784314,1.66667,0,0,0,0,78,4,78,4,2,2,5,3,1,495,19,0.526316,4,0,0,1,0,1,3,1,3
211,1,52,52,0.842424,10722.3,2644.47,0.0458846,9.26923,0,0,12,20,84,4,84,4,84,4,482,391,65,505,19,0.526316,262,8,15,197,0,51,52,51,52
211,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
211,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
212,3,51,3,0,1.1486,0,0.000784314,1.66667,0,0,0,0,84,4,84,4,2,2,5,3,1,505,19,0.526316,4,0,0,1,0,1,3,1,3
212,1,52,52,0.818271,7938.84,2476.63,0.0469231,9.34615,37.6667,3,9,19,87,4,87,4,87,4,486,392,67,512,19,0.526316,265,10,16,195,0,51,52,51,52
212,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
212,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
213,3,51,3,0,17.6768,0,0.000784314,1.66667,0,0,0,0,87,4,87,4,2,2,5,3,1,512,19,0.526316,4,0,0,1,0,1,3,1,3
213,1,52,52,0.819552,8553.84,2307.8,0.0478462,9.51923,55.6667,3,13,18,91,4,91,4,91,4,495,397,70,524,19,0.526316,267,10,17,201,0,51,52,51,52
213,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
213,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
214,3,51,3,0,17.6399,0,0.000784314,1.66667,0,0,1,1,91,4,91,4,2,2,5,3,1,524,19,0.526316,4,0,0,1,0,1,3,1,3
214,1,52,52,0.785542,8184.07,2167.1,0.0487308,9.59615,62.3333,3,11,18,95,4,95,4,95,4,499,399,71,531,19,0.526316,271,10,18,200,0,51,52,51,52
214,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
214,2,51,1,0,0,0,0,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
215,3,51,3,0,258.265,0,0.000784314,1.66667,0,0,1,1,95,4,95,4,2,2,5,3,1,531,19,0.526316,4,0,0,1,0,1,3,1,3
215,1,52,52,0.78257,9522.7,1945.15,0.0493462,9.65385,55.4,5,20,22,97,4,97,4,97,4,502,401,72,539,19,0.526316,275,10,19,198,0,51,52,51,52
215,4,50,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,19,0.157895,0,0,0,0,0,0,0,0,0
215,2,51,1,0,0.00155862,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
216,3,51,3,0,169.063,0,0.000784314,1.66667,0,0,1,1,97,4,97,4,2,2,5,3,1,539,19,0.526316,4,0,0,1,0,1,3,1,3
216,1,51,51,0.756114,12168.8,1874.1,0.0498824,9.68627,62.6667,6,16,23,100,4,100,4,97,4,494,397,69,547,19,0.526316,267,11,19,197,0,51,51,51,51
216,4,51,1,0,0.273247,0,0.000431373,10,0,0,0,0,3,2,3,2,8,3,10,5,4,3,19,0.157895,6,1,0,3,0,1,1,1,1
216,2,51,1,0,0.0015576,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
217,3,51,3,0,1297.97,0,0.000784314,1.66667,0,0,1,1,100,4,100,4,2,2,5,3,1,547,19,0.526316,4,0,0,1,0,1,3,1,3
217,1,51,51,0.717385,16110.2,1649.14,0.0504706,9.68627,67,1,25,28,100,4,100,4,97,4,494,397,69,548,19,0.526316,267,11,19,197,0,51,51,51,51
217,4,51,1,0,4.1401,0,0.000431373,10,0,0,0,0,3,2,3,2,8,3,10,5,4,3,19,0.157895,6,1,0,3,0,1,1,1,1
217,2,51,1,0,0.0246601,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
218,3,51,3,0,626.738,0,0.000784314,1.66667,0,0,1,2,100,4,100,4,2,2,5,3,1,548,19,0.526316,4,0,0,1,0,1,3,1,3
218,1,51,51,0.648662,19848.1,1594.98,0.0510196,9.68627,59.4643,7,25,29,102,4,102,4,99,4,494,397,69,555,19,0.526316,263,11,20,200,0,51,51,51,51
218,4,51,1,0,4.24985,0,0.000666667,10,0,0,0,0,3,2,3,2,8,3,10,5,4,3,19,0.157895,6,1,0,3,0,1,1,1,1
218,2,51,1,0,0.024644,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
219,3,51,3,0,3117.47,0,0.000784314,1.66667,0,0,2,2,102,4,102,4,2,2,5,3,1,555,19,0.526316,4,0,0,1,0,1,3,1,3
219,1,51,51,0.603891,25504.4,1418.6,0.0511765,9.72549,60.525,5,28,33,104,4,104,4,101,4,496,398,70,562,19,0.526316,261,11,20,204,0,51,51,51,51
219,4,51,1,0,64.386,0,0.000980392,10,0,0,1,1,3,2,3,2,8,3,10,5,4,3,19,0.157895,6,1,0,3,0,1,1,1,1
219,2,51,1,0,0.382364,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
220,3,51,3,1.20847e-06,1383.72,0.00148569,0.000784314,1.66667,0,0,2,3,104,4,104,4,2,2,5,3,1,562,19,0.526316,4,0,0,1,0,1,3,1,3
220,1,50,50,0.556243,32261.8,1387.85,0.05176,9.74,62.2,10,32,37,109,4,109,4,105,4,487,389,70,573,19,0.526316,257,12,20,198,0,50,49,50,49
220,4,52,2,0.00979162,117.292,9.75109,0.00203846,10,0,0,2,2,3,2,3,2,12,3,20,13,6,3,19,0.157895,11,1,0,8,0,2,2,2,2
220,2,51,1,0,0.382115,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
221,3,51,3,6.28048e-06,3644.77,0.00112657,0.000784314,1.66667,0,0,3,3,109,4,109,4,2,2,5,3,1,573,19,0.526316,4,0,0,1,0,1,3,1,3
221,1,50,50,0.520467,35557.3,1244.98,0.05204,9.7,61.2857,7,38,40,113,4,113,4,109,4,485,385,72,578,19,0.526316,254,14,20,197,0,50,49,50,49
221,4,52,2,0.00631955,1090.29,7.46384,0.00203846,10,0,0,2,2,3,2,3,2,12,3,20,13,6,3,19,0.157895,11,1,0,8,0,2,2,2,2
221,2,51,1,0,5.92866,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
222,3,51,3,1.94819e-05,2880.46,0.0239923,0.000784314,1.66667,0,0,2,3,113,4,113,4,2,2,5,3,1,578,19,0.526316,4,0,0,1,0,1,3,1,3
222,1,50,50,0.482809,42523.4,1170.83,0.05244,9.6,59.9625,10,35,40,117,4,117,4,113,4,480,380,72,583,19,0.526316,251,14,21,194,0,50,49,50,49
222,4,52,2,0.00325609,586.185,5.65706,0.00215385,9.5,73,1,2,2,3,2,3,2,12,3,19,12,6,3,19,0.157895,10,1,0,8,0,2,2,2,2
222,2,51,1,0,5.9248,0,0.00054902,3,0,0,0,0,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
223,3,51,3,0.000101273,4347.07,0.01848,0.000784314,1.66667,0,0,2,3,117,4,117,4,2,2,5,3,1,583,19,0.526316,4,0,0,1,0,1,3,1,3
223,1,50,50,0.449159,45926.8,1036.44,0.05284,9.64,60.6,10,32,39,121,4,121,4,115,4,482,381,73,595,19,0.526316,254,14,21,193,0,50,49,50,49
223,4,52,2,0.00785568,3589.1,4.30266,0.00215385,9.5,0,0,2,2,3,2,3,2,12,3,19,12,6,3,19,0.157895,10,1,0,8,0,2,2,2,2
223,2,51,1,0,91.9232,0,0.00054902,3,0,0,1,1,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
224,3,51,3,0.000312974,4427.94,0.374392,0.000784314,1.66667,0,0,2,3,121,4,121,4,2,2,5,3,1,595,19,0.526316,4,0,0,1,0,1,3,1,3
224,1,50,50,0.45531,50370.4,962.559,0.05284,9.74,57.6667,6,33,39,126,4,126,4,120,4,487,383,75,606,19,0.526316,255,15,22,195,0,50,49,50,49
224,4,52,2,0.00305403,1364.14,3.26211,0.00215385,9.5,0,0,2,2,3,2,3,2,12,3,19,12,6,3,19,0.157895,10,1,0,8,0,2,2,2,2
224,2,51,1,0,81.8135,0,0.00054902,3,0,0,1,1,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
225,3,51,3,0.00155572,6752.23,0.288422,0.000784314,1.66667,0,0,2,3,126,4,126,4,2,2,5,3,1,606,19,0.526316,4,0,0,1,0,1,3,1,3
225,1,50,50,0.429472,50293.3,887.265,0.05284,9.78,54.5,8,30,41,131,4,131,4,124,4,489,383,77,616,19,0.526316,255,15,22,197,0,50,49,50,49
225,4,52,2,0.00468764,6225.23,2.47721,0.00215385,9,69,1,2,2,3,2,3,2,11,3,18,11,6,3,19,0.157895,10,1,0,7,0,2,2,2,2
225,2,51,1,0,1034.55,0,0.00054902,3,0,0,1,1,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
226,3,51,3,0.0045719,4675.66,5.51877,0.000784314,1.66667,0,0,1,3,131,4,131,4,2,2,5,3,1,616,19,0.526316,4,0,0,1,0,1,3,1,3
226,1,50,50,0.477088,50551.1,858.097,0.05304,9.66,60.3333,9,30,40,132,4,132,4,125,4,483,377,77,619,19,0.526316,250,15,23,195,0,50,49,50,49
226,4,52,2,0.00151298,1806.87,1.87897,0.00215385,9,0,0,2,2,3,2,3,2,11,3,18,11,6,3,19,0.157895,10,1,0,7,0,2,2,2,2
226,2,51,1,0,554.086,0,0.00054902,3,0,0,1,1,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
227,3,51,3,0.014378,7786.26,4.25561,0.000784314,1.66667,0,0,2,3,132,4,132,4,2,2,5,3,1,619,19,0.526316,4,0,0,1,0,1,3,1,3
227,1,50,50,0.463307,44179.5,877.611,0.05364,9.82,65,7,26,40,141,4,141,4,134,4,491,380,81,634,19,0.526316,253,18,25,195,0,50,50,50,50
227,4,52,2,0.00153313,5952.95,1.42539,0.00215385,9,0,0,2,2,3,2,3,2,11,3,18,11,6,3,19,0.157895,10,1,0,7,0,2,2,2,2
227,2,51,1,0,4002.09,0,0.00054902,3,0,0,1,1,3,2,3,2,3,2,3,1,1,3,19,0.157895,1,0,0,2,0,1,1,1,1
228,3,51,3,0.0173313,3290.74,32.0999,0.000784314,1.66667,0,0,1,3,141,4,141,4,2,2,5,3,1,634,19,0.526316,4,0,0,1,0,1,3,1,3
228,1,50,50,0.500104,40680.2,974.295,0.0538,9.72,57.6667,9,29,38,142,4,142,4,135,4,486,375,81,638,19,0.526316,247,18,25,196,0,50,50,50,50
228,4,52,3,0.00162945,1563.8,1.27781,0.00215385,6.33333,0,0,1,2,4,2,4,2,11,3,19,12,6,4,19,0.157895,10,1,0,8,0,3,2,3,2
228,2,51,1,0,1554.5,0,0.00054902,3,0,0,0,1,4,2,4,2,3,2,3,1,1,4,19,0.157895,1,0,0,2,0,1,1,1,1
229,3,51,3,0.0206617,5792.15,25.456,0.000784314,1.66667,0,0,2,3,142,4,142,4,2,2,5,3,1,638,19,0.526316,4,0,0,1,0,1,3,1,3
229,1,50,50,0.53677,35203.5,1110.39,0.05396,9.7,66.4545,11,24,37,146,4,146,4,139,4,485,372,83,648,19,0.526316,250,19,26,190,0,50,50,50,50
229,4,52,3,0.00284293,3410.72,0.971721,0.00215385,6.33333,0,0,1,2,4,2,4,2,11,3,19,12,6,4,19,0.157895,10,1,0,8,0,3,2,3,2
229,2,51,1,0,7517.59,0,0.00054902,3,0,0,1,1,4,2,4,2,3,2,3,1,1,4,19,0.157895,1,0,0,2,0,1,1,1,1
230,3,51,3,0.0243458,1731.37,91.8386,0.000784314,1.66667,0,0,1,3,146,4,146,4,2,2,5,3,1,648,19,0.526316,4,0,0,1,0,1,3,1,3
230,1,50,50,0.55508,28651.1,1322.95,0.05436,9.6,67.5357,7,31,41,147,4,147,4,140,4,480,367,83,650,19,0.526316,247,20,26,187,0,50,50,50,50
230,4,52,3,0.00782388,1507.9,3.43942,0.00215385,6.33333,0,0,2,2,4,2,4,2,11,3,19,12,6,4,19,0.157895,10,1,0,8,0,3,2,3,2
230,2,51,1,6.0168e-06,1911.82,0.0077475,0.00054902,3,0,0,0,1,4,2,4,2,3,2,3,1,1,4,19,0.157895,1,0,0,2,0,1,1,1,1
231,3,51,3,0.0301818,2990.7,81.6822,0.000784314,1.66667,0,0,1,3,147,4,147,4,2,2,5,3,1,650,19,0.526316,4,0,0,1,0,1,3,1,3
231,1,51,51,0.615918,26041.8,1584.66,0.0548627,9.68627,55,4,28,42,154,4,154,4,148,4,494,376,88,660,19,0.526316,255,20,27,192,0,51,51,51,51
231,4,51,3,0.000470714,2398.55,1.0648,0.000980392,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
231,2,51,1,3.17307e-05,6947.64,0.00587609,0.00054902,3,0,0,1,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
232,3,51,3,0.0417691,713.304,143.424,0.000784314,1.66667,0,0,1,2,154,4,154,4,2,2,5,3,1,660,19,0.526316,4,0,0,1,0,1,3,1,3
232,1,51,51,0.64346,22065.3,1852.34,0.055451,9.5098,61.4904,13,27,37,158,4,158,4,152,4,485,366,89,664,19,0.526316,252,20,29,184,0,51,51,51,51
232,4,51,3,0.0057993,2202.42,16.0791,0.000980392,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
232,2,51,1,9.70313e-05,1419.44,0.124583,0.00054902,3,0,0,0,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
233,3,51,3,0.0510884,1182.23,154.432,0.000784314,1.66667,0,0,1,2,158,4,158,4,2,2,5,3,1,664,19,0.526316,4,0,0,1,0,1,3,1,3
233,1,51,51,0.699934,19288.6,2196.6,0.0556471,9.39216,58.75,16,24,35,164,4,164,4,157,4,479,363,87,674,19,0.526316,247,21,32,179,0,51,51,51,51
233,4,51,3,0.00634729,3608.61,12.4466,0.000980392,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
233,2,51,1,0.000505076,4073.11,0.0943706,0.00054902,3,0,0,1,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
