Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
135,2,51,771,0,0,771,1064,1003,24757,36800,18400,256,0,0,0,99,0,84,28,0,2599.45,0.0729539,0,0,0,771,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
136,3,51,698,0,0,698,974,1027,24727,34200,17100,231,0,0,0,83,0,83,12,0,2635.95,0.0748039,0,0,0,698,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,50,780,0,212,568,1038,1039,24600,34080,17040,256,0,0,0,103,0,69,33,0,2762.95,0.0855036,0,0,0,568,212,0,0,199,57,0,263,0,853,0,0,0,0,0,0,0,0
136,4,49,751,0,0,751,1084,1001,24751,41400,20700,265,0,0,0,92,0,66,20,0,2611.95,0.0692939,0,0,0,751,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,51,751,0,0,751,1071,1005,24719,37000,18500,261,0,0,0,88,0,78,30,0,2643.95,0.0706373,0,0,0,751,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,51,685,0,0,685,974,1026,24746,31400,15700,219,0,0,0,79,0,69,23,0,2623.22,0.0770747,0,0,0,685,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,50,745,0,211,534,1047,1029,24717,37560,18780,281,0,0,0,85,0,91,29,0,2652.22,0.0810726,0,0,0,534,211,0,0,234,47,0,274,0,856,0,0,0,0,0,0,0,0
137,4,49,766,0,0,766,1075,995,24811,33600,16800,239,0,0,0,108,0,67,26,0,2558.22,0.0630907,0,0,0,766,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,51,752,0,0,752,1071,997,24679,38000,19000,254,0,0,0,102,0,77,24,0,2690.22,0.0714582,0,0,0,752,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3,51,685,0,0,685,977,1046,24736,33000,16500,224,0,0,0,89,0,69,20,0,2639.26,0.0835421,0,0,0,685,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,50,754,0,224,530,1051,997,24730,32240,16120,239,0,0,0,90,0,64,17,0,2645.26,0.0706129,0,0,0,530,224,0,0,191,48,0,303,0,931,0,0,0,0,0,0,0,0
138,4,49,739,0,0,739,1062,1029,24786,33000,16500,247,0,0,0,80,0,82,25,0,2589.26,0.0761375,0,0,0,739,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,51,738,0,0,738,1055,1021,24649,33000,16500,242,0,0,0,88,0,72,30,0,2726.26,0.0707953,0,0,0,738,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
139,3,51,705,0,0,705,1011,1023,24637,36800,18400,259,0,0,0,112,0,62,31,0,2744.09,0.0799777,0,0,0,705,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,50,755,0,224,531,1055,1019,24696,32240,16120,244,0,0,0,93,0,65,26,0,2685.09,0.0820491,0,0,0,531,224,0,0,190,54,0,307,0,943,0,0,0,0,0,0,0,0
139,4,49,755,0,0,755,1067,993,24667,38600,19300,250,0,0,0,101,0,59,26,0,2714.09,0.0784625,0,0,0,755,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,51,732,0,0,732,1055,1043,24738,36600,18300,247,0,0,0,89,0,70,25,0,2643.09,0.082614,0,0,0,732,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3,51,698,0,0,698,1031,1060,24602,28600,14300,231,0,0,0,82,0,67,22,0,2784.7,0.0745676,0,0,0,698,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,50,761,0,232,529,1068,1025,24738,36760,18380,269,0,0,0,105,0,80,19,0,2648.7,0.0832844,0,0,0,529,232,0,0,206,63,0,320,0,963,0,0,0,0,0,0,0,0
140,4,49,744,0,0,744,1076,950,24885,34400,17200,259,0,0,0,90,0,78,23,0,2501.7,0.0703132,0,0,0,744,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,51,708,0,0,708,1068,1047,24710,35200,17600,237,0,0,0,91,0,88,27,0,2676.7,0.0722155,0,0,0,708,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,51,709,0,0,709,1013,1050,24844,32800,16400,222,0,0,0,97,0,66,21,0,2548.12,0.0973672,0,0,0,709,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,50,736,0,221,515,1054,1018,24790,30840,15420,250,0,0,0,98,0,87,36,0,2602.12,0.0720539,0,0,0,515,221,0,0,193,57,0,315,0,927,0,0,0,0,0,0,0,0
141,4,49,737,0,0,737,1049,956,24817,34400,17200,236,0,0,0,92,0,72,27,0,2575.12,0.0727239,0,0,0,737,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,51,728,0,0,728,1047,1049,24714,31800,15900,222,0,0,0,109,0,69,19,0,2678.12,0.0760427,0,0,0,728,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3,51,694,0,0,694,1010,1062,24843,33400,16700,242,0,0,0,86,0,72,29,0,2554.33,0.0776864,0,0,0,694,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,50,730,0,233,497,1048,1020,24724,29680,14840,242,0,0,0,93,0,73,26,0,2673.33,0.0843747,0,0,0,497,233,0,0,188,54,0,336,0,1020,0,0,0,0,0,0,0,0
142,4,49,738,0,0,738,1044,987,24650,36200,18100,246,0,0,0,101,0,76,24,0,2747.33,0.074858,0,0,0,738,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,51,748,0,0,748,1045,1016,24709,35800,17900,261,0,0,0,93,0,57,16,0,2688.33,0.0842175,0,0,0,748,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3,51,711,0,0,711,1012,1032,24735,31400,15700,223,0,0,0,106,0,73,16,0,2667.36,0.076477,0,0,0,711,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,50,749,2,238,509,1061,995,24755,36280,18140,270,0,0,0,106,0,61,26,0,2647.36,0.0900718,0,0,0,509,238,1,1,206,64,0,341,11,1056,54322,0,0,2,1,1,1,0
143,4,49,741,0,0,741,1029,998,24880,36000,18000,262,0,0,0,102,0,75,24,0,2522.36,0.0758931,0,0,0,741,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,51,780,0,0,780,1023,1028,24712,36200,18100,254,0,0,0,110,0,54,24,0,2690.36,0.0750931,0,0,0,780,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,51,729,0,0,729,1036,983,24829,31600,15800,235,0,0,0,111,0,72,21,0,2578.21,0.0849478,0,0,0,729,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,50,751,4,229,518,1077,998,24725,29400,14700,245,0,0,0,98,0,74,22,0,2682.21,0.0729703,0,0,0,518,229,2,2,196,49,0,326,13,1020,108765,0,0,3,1,1,2,0
144,4,50,727,0,0,727,1017,997,24971,31600,15800,239,0,0,0,84,0,73,26,0,2436.21,0.0700656,0,0,0,727,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,50,769,0,0,769,1043,1015,24733,34200,17100,261,0,0,0,117,0,91,36,0,2674.21,0.0743194,0,0,0,769,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
145,3,51,719,0,0,719,1033,999,24762,33400,16700,261,0,0,0,83,0,68,26,0,2649.88,0.0815889,0,0,0,719,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,50,750,6,224,520,1059,1000,24694,31520,15760,244,2,0,0,95,0,71,25,0,2717.88,0.0912316,2,2,0,520,224,4,2,186,56,2,317,6,987,190534,0,0,4,0,0,2,0
145,4,50,742,0,0,742,1020,991,24759,33400,16700,234,0,0,0,95,0,67,13,0,2652.88,0.0770952,0,0,0,742,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,50,745,0,0,745,1039,1001,24699,37800,18900,281,0,0,0,84,0,80,27,0,2712.88,0.0781932,0,0,0,745,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,51,730,0,0,730,1023,997,24803,33600,16800,229,0,0,0,105,0,70,24,0,2613.39,0.0793378,0,0,0,730,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,50,726,6,205,515,1061,977,24712,34320,17160,252,1,0,0,87,0,83,28,0,2704.39,0.0862272,1,1,0,515,205,3,3,185,66,1,287,16,861,224696,0,0,4,1,1,4,0
146,4,50,748,0,0,748,1049,979,24685,36800,18400,256,0,0,0,98,0,73,19,0,2731.39,0.0794276,0,0,0,748,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,50,717,0,0,717,1027,967,24873,33600,16800,231,0,0,0,87,0,91,24,0,2543.39,0.0717694,0,0,0,717,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,51,729,0,0,729,1012,1000,24735,33400,16700,248,0,0,0,95,0,71,25,0,2685.73,0.0777794,0,0,0,729,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,50,721,11,207,503,1058,1012,24751,32760,16380,233,3,0,0,95,0,69,31,0,2669.73,0.0787992,3,3,0,503,207,4,7,187,43,3,296,21,916,436112,0,0,6,1,1,7,0
147,4,50,744,0,0,744,1051,980,24800,33400,16700,242,0,0,0,99,0,80,23,0,2620.73,0.0742225,0,0,0,744,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,50,723,0,0,723,1034,978,24807,30800,15400,227,0,0,0,98,0,74,18,0,2613.73,0.0756961,0,0,0,723,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,51,735,0,0,735,1011,1021,24737,38000,19000,258,0,0,0,89,0,60,23,0,2687.92,0.0804112,0,0,0,735,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,50,731,14,218,499,1053,978,24834,32320,16160,251,3,0,0,97,0,65,22,0,2590.92,0.0814937,3,3,0,499,218,5,9,198,50,3,312,24,935,639096,0,0,7,1,1,9,0
148,4,50,749,0,0,749,1051,991,24754,35200,17600,252,0,0,0,92,0,56,31,0,2670.92,0.078465,0,0,0,749,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,50,712,0,0,712,1050,962,24798,38200,19100,265,0,0,0,94,0,80,25,0,2626.92,0.0848614,0,0,0,712,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,51,752,0,0,752,1008,1042,24714,31200,15600,222,0,0,0,99,0,65,17,0,2714.96,0.0707347,0,0,0,752,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,50,735,16,233,486,1038,1007,24770,32160,16080,247,6,0,0,92,0,74,14,0,2658.96,0.0801646,6,6,0,486,233,7,9,184,57,6,331,26,1024,760545,0,0,8,1,1,10,0
149,4,50,739,0,0,739,1041,1015,24698,37400,18700,257,0,0,0,91,0,69,32,0,2730.96,0.0758784,0,0,0,739,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,50,710,0,0,710,1048,1033,24756,31000,15500,235,0,0,0,98,0,74,26,0,2672.96,0.0687675,0,0,0,710,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,51,767,0,0,767,985,1059,24802,36200,18100,258,0,0,0,105,0,69,21,0,2630.85,0.0870178,0,0,0,767,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,50,731,17,225,489,1024,1018,24720,31520,15760,249,4,0,0,87,0,65,26,0,2712.85,0.082679,4,4,0,489,225,7,10,189,56,4,323,27,987,775925,0,0,9,1,1,10,0
150,4,50,738,0,0,738,1033,1037,24709,35200,17600,243,0,0,0,84,0,71,14,0,2723.85,0.0730202,0,0,0,738,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,50,720,0,0,720,1033,1037,24786,30800,15400,237,0,0,0,74,0,48,16,0,2646.85,0.0862244,0,0,0,720,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,51,760,0,0,760,982,1066,24734,40200,20100,281,0,0,0,97,0,71,33,0,2702.6,0.0726753,0,0,0,760,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,50,741,17,226,498,1023,984,24890,33640,16820,247,5,0,0,99,0,57,32,0,2546.6,0.0860674,5,5,0,498,226,7,10,189,53,5,340,36,1025,722511,0,0,10,2,2,10,0
151,4,50,730,0,0,730,1054,1081,24634,33800,16900,231,0,0,0,84,0,68,24,0,2802.6,0.077382,0,0,0,730,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,50,743,0,0,743,1043,1031,24791,38800,19400,250,0,0,0,114,0,64,27,0,2645.6,0.0859365,0,0,0,743,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,51,760,0,0,760,1002,1057,24761,30000,15000,224,0,0,0,96,0,74,23,0,2679.21,0.0672287,0,0,0,760,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,50,733,22,224,487,1033,1008,24817,34360,17180,255,6,0,0,94,0,81,20,0,2623.21,0.0757014,6,6,0,487,224,9,13,181,68,6,344,40,1020,1053250,0,0,10,2,2,14,0
152,4,50,745,0,0,745,1060,1109,24675,38200,19100,256,0,0,0,99,0,66,18,0,2765.21,0.082917,0,0,0,745,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,50,767,0,0,767,1031,1022,24857,34200,17100,267,0,0,0,102,0,52,26,0,2583.21,0.0681855,0,0,0,767,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,51,754,0,0,754,1018,1035,24794,37000,18500,256,0,0,0,94,0,85,15,0,2649.7,0.089307,0,0,0,754,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,50,726,24,213,489,1035,995,24692,29920,14960,239,5,0,0,103,0,83,27,0,2751.7,0.0763449,5,5,0,489,213,10,14,182,52,5,333,43,953,1006762,0,0,11,2,2,16,0
153,4,50,750,0,0,750,1062,1101,24808,36200,18100,257,0,0,0,100,0,65,30,0,2635.7,0.0723877,0,0,0,750,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,50,780,0,0,780,1053,994,24695,37000,18500,257,0,0,0,99,0,54,32,0,2748.7,0.0755325,0,0,0,780,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,51,766,0,0,766,1036,983,24801,40400,20200,275,0,0,0,106,0,67,27,0,2646.05,0.0716134,0,0,0,766,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,50,748,25,216,507,1022,1005,24783,31640,15820,246,9,0,0,103,0,57,24,0,2664.05,0.0919684,9,9,0,507,216,10,15,186,51,9,329,52,1006,1017646,0,0,13,3,3,15,0
154,4,50,743,0,0,743,1066,1132,24774,31800,15900,233,0,0,0,92,0,79,20,0,2673.05,0.0728093,0,0,0,743,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,50,770,0,0,770,1045,1010,24673,36800,18400,264,0,0,0,88,0,76,22,0,2774.05,0.0742891,0,0,0,770,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,51,751,0,0,751,1037,1035,24846,29000,14500,225,0,0,0,102,0,91,26,0,2604.29,0.0654964,0,0,0,751,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,50,735,21,196,518,1022,1023,24769,34760,17380,267,5,0,0,88,0,75,26,0,2681.29,0.0841989,5,5,0,518,196,9,12,198,64,5,291,50,915,990957,0,0,14,3,3,12,0
155,4,50,754,0,0,754,1072,1112,24727,36400,18200,249,0,0,0,106,0,67,28,0,2723.29,0.0840583,0,0,0,754,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,50,754,0,0,754,1048,986,24967,37600,18800,253,0,0,0,87,0,75,28,0,2483.29,0.0753819,0,0,0,754,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,51,741,0,0,741,1037,1032,24861,38000,19000,272,0,0,0,79,0,59,30,0,2592.41,0.0898032,0,0,0,741,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,50,740,23,181,536,1029,1039,24685,29000,14500,230,6,0,0,99,0,71,23,0,2768.41,0.0771373,6,6,0,536,181,10,13,182,42,6,266,52,823,1023751,0,0,15,3,3,13,0
156,4,50,762,0,0,762,1093,1087,24764,36400,18200,260,0,0,0,112,0,78,27,0,2689.41,0.0748157,0,0,0,762,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,50,761,0,0,761,1015,958,24884,35800,17900,247,0,0,0,100,0,72,20,0,2569.41,0.066045,0,0,0,761,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,51,768,0,0,768,1023,1055,24867,40000,20000,258,0,0,0,103,0,52,24,0,2589.42,0.0682214,0,0,0,768,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,50,734,24,176,534,1043,1054,24920,33800,16900,257,9,0,0,88,0,65,29,0,2536.42,0.0954626,9,9,0,534,176,9,15,194,54,9,268,53,815,1102985,0,0,15,3,3,13,0
157,4,51,792,0,0,792,1098,1060,24964,34600,17300,263,0,0,0,119,0,67,22,0,2492.42,0.073885,0,0,0,792,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,50,753,0,0,753,1008,974,24821,35600,17800,264,0,0,0,97,0,77,28,0,2635.42,0.0717713,0,0,0,753,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,51,759,0,0,759,1023,1015,24697,32200,16100,242,0,0,0,98,0,75,32,0,2762.32,0.0647356,0,0,0,759,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,50,730,22,163,545,1050,982,24787,34440,17220,249,9,0,0,102,0,72,34,0,2672.32,0.0750421,9,9,0,545,163,10,12,194,46,9,250,51,754,986976,0,0,13,3,3,13,0
158,4,51,802,0,0,802,1112,1059,24824,36000,18000,282,0,0,0,94,0,62,22,0,2635.32,0.0720354,0,0,0,802,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,50,765,0,0,765,1031,979,24743,36000,18000,257,0,0,0,101,0,63,26,0,2716.32,0.0740288,0,0,0,765,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,51,763,0,0,763,1023,982,24816,38400,19200,267,0,0,0,97,0,63,30,0,2646.12,0.0857865,0,0,0,763,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,50,750,28,141,581,1045,1002,24715,31040,15520,253,5,0,0,111,0,71,20,0,2747.12,0.0775936,5,5,0,581,141,13,15,204,44,5,216,65,638,1150449,0,0,14,5,5,19,0
159,4,51,804,0,0,804,1116,1030,24894,39000,19500,266,0,0,0,88,0,66,20,0,2568.12,0.0732035,0,0,0,804,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,50,761,0,0,761,1036,1029,24701,34800,17400,253,0,0,0,100,0,78,26,0,2761.12,0.0754535,0,0,0,761,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,51,753,0,0,753,1032,985,24915,36200,18100,264,0,0,0,92,0,75,27,0,2549.82,0.0689094,0,0,0,753,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,50,774,21,135,618,1044,956,24775,34000,17000,269,6,0,0,112,0,64,24,0,2689.82,0.0885026,6,6,0,618,135,7,14,214,49,6,208,41,600,827265,0,0,12,3,3,13,0
160,4,51,802,0,0,802,1104,1000,24761,36800,18400,249,0,0,0,102,0,80,24,0,2703.82,0.0658493,0,0,0,802,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,50,760,0,0,760,1028,1047,24664,36200,18100,256,0,0,0,96,0,72,25,0,2800.82,0.0793426,0,0,0,760,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,51,747,0,0,747,1033,970,24789,34600,17300,240,0,0,0,92,0,63,35,0,2678.41,0.0704369,0,0,0,747,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,50,765,24,123,618,1028,1004,24718,32080,16040,259,11,0,0,98,0,80,27,0,2749.41,0.0791122,11,11,0,618,123,5,19,216,32,11,195,44,555,843565,0,0,13,3,3,15,0
161,4,51,814,0,0,814,1090,1005,24755,40000,20000,278,0,0,0,114,0,79,23,0,2712.41,0.0734733,0,0,0,814,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,50,776,0,0,776,1048,1062,24895,36000,18000,261,0,0,0,99,0,62,21,0,2572.41,0.0773706,0,0,0,776,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,51,748,0,0,748,1016,978,24729,38600,19300,265,0,0,0,97,0,67,29,0,2740.92,0.0774108,0,0,0,748,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,50,748,24,119,605,995,1013,24911,33680,16840,257,3,0,0,76,0,73,20,0,2558.92,0.0857049,3,3,0,605,119,7,17,214,40,3,184,46,516,976602,0,0,14,2,2,15,0
162,4,51,820,0,0,820,1071,1041,24817,38400,19200,282,0,0,0,107,0,76,25,0,2652.92,0.0678103,0,0,0,820,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,50,778,0,0,778,1050,1040,24853,36000,18000,257,0,0,0,99,0,74,23,0,2616.92,0.0714559,0,0,0,778,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,51,769,0,0,769,1011,1026,24808,38400,19200,268,0,0,0,90,0,48,21,0,2664.33,0.0710082,0,0,0,769,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,50,757,24,104,629,1007,1021,24732,36560,18280,245,7,0,0,95,0,62,24,0,2740.33,0.0759774,7,7,0,629,104,12,12,204,34,7,159,43,433,930512,0,0,13,2,2,15,0
163,4,51,794,0,0,794,1074,1014,24868,36400,18200,271,0,0,0,74,0,67,33,0,2604.33,0.0690864,0,0,0,794,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,50,793,0,0,793,1056,1019,24880,38200,19100,264,0,0,0,110,0,69,26,0,2592.33,0.0726922,0,0,0,793,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,51,756,0,0,756,1025,1088,24714,34400,17200,236,0,0,0,85,0,74,24,0,2760.66,0.0693836,0,0,0,756,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,50,770,27,91,652,1014,1045,24692,34240,17120,252,10,0,0,96,0,61,21,0,2782.66,0.0749544,10,10,0,652,91,15,12,214,28,10,137,47,367,995707,0,0,16,2,2,15,0
164,4,51,780,0,0,780,1057,1000,24753,39400,19700,257,0,0,0,96,0,80,31,0,2721.66,0.0715476,0,0,0,780,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,50,808,0,0,808,1037,1036,24835,39000,19500,278,0,0,0,101,0,73,13,0,2639.66,0.0678621,0,0,0,808,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,51,765,0,0,765,1049,1023,24830,37000,18500,253,0,0,0,106,0,79,18,0,2646.9,0.0802517,0,0,0,765,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,50,786,29,79,678,1019,1019,24921,37640,18820,272,6,0,0,107,0,68,22,0,2555.9,0.0812693,6,6,0,678,79,18,11,235,31,6,121,59,316,1160629,0,0,15,3,3,19,0
165,4,51,794,0,0,794,1052,996,24906,41400,20700,280,0,0,0,109,0,71,25,0,2570.9,0.0690777,0,0,0,794,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,50,792,0,0,792,1034,1020,24777,34400,17200,249,0,0,0,106,0,92,30,0,2699.9,0.0676836,0,0,0,792,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,51,762,0,0,762,1068,996,24800,38600,19300,278,0,0,0,84,0,53,34,0,2679.07,0.071538,0,0,0,762,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,50,789,32,67,690,1008,1044,24858,35080,17540,264,9,0,0,108,0,77,27,0,2621.07,0.0679039,9,9,0,690,67,22,10,238,17,9,105,63,266,1349841,0,0,17,3,3,20,0
166,4,51,806,0,1,805,1067,941,24793,37360,18680,279,0,0,0,113,0,75,27,0,2686.07,0.0620991,0,0,0,805,1,0,0,278,1,0,3,0,3,0,0,0,0,0,0,0,0
166,2,50,774,0,0,774,1020,1050,24760,34400,17200,252,0,0,0,101,0,91,28,0,2719.07,0.0784856,0,0,0,774,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,51,778,0,0,778,1068,966,24810,34200,17100,235,0,0,0,113,0,77,20,0,2671.15,0.0694059,0,0,0,778,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,50,797,30,53,714,1014,1022,24789,35040,17520,261,12,0,0,94,0,68,18,0,2692.15,0.0747168,12,12,0,714,53,20,10,233,16,12,85,59,213,1246649,0,0,15,2,2,21,0
167,4,51,771,0,1,770,1046,988,24800,34800,17400,260,0,0,0,83,0,85,33,0,2681.15,0.0718969,0,0,0,770,1,0,0,260,0,0,3,0,3,0,0,0,0,0,0,0,0
167,2,50,782,0,0,782,1014,1020,24874,40000,20000,271,0,0,0,107,0,69,30,0,2607.15,0.0790426,0,0,0,782,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,51,793,0,0,793,1061,976,24811,35600,17800,275,0,0,0,112,0,72,25,0,2672.16,0.0781038,0,0,0,793,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,50,804,29,42,733,989,1008,24783,39640,19820,279,8,0,0,114,0,72,35,0,2700.16,0.0768308,8,8,0,733,42,22,7,250,21,8,63,69,167,1271548,0,0,16,3,3,20,0
168,4,51,764,0,1,763,1034,999,24867,39000,19500,259,0,0,0,91,0,76,22,0,2616.16,0.0770446,0,0,0,763,1,0,0,259,0,0,3,0,3,0,0,0,0,0,0,0,0
168,2,50,768,0,0,768,1013,1043,24804,34200,17100,258,0,0,0,100,0,75,39,0,2679.16,0.0651788,0,0,0,768,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,51,769,0,0,769,1053,987,24837,39800,19900,288,0,0,0,80,0,72,32,0,2648.1,0.0750607,0,0,0,769,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
