Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
135,2,51,786,0,0,786,959,1017,24732,36400,18200,262,0,0,0,92,0,63,27,0,2624.45,0.074458,0,0,0,786,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
136,3,51,738,0,0,738,1043,1007,24849,35400,17700,243,0,0,0,90,0,77,24,0,2513.95,0.0740857,0,0,0,738,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,52,774,0,222,552,1016,1027,24653,32560,16280,248,0,0,0,93,0,66,28,0,2709.95,0.0810972,0,0,0,552,222,0,0,194,54,0,256,0,818,0,0,0,0,0,0,0,0
136,4,50,835,0,0,835,996,1031,24802,35200,17600,267,0,0,0,87,0,60,24,0,2560.95,0.0716528,0,0,0,835,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,51,776,0,0,776,954,1025,24672,35200,17600,243,0,0,0,90,0,73,27,0,2690.95,0.0721003,0,0,0,776,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,51,760,0,0,760,1034,973,24765,35400,17700,249,0,0,0,99,0,57,20,0,2604.22,0.0710156,0,0,0,760,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,52,782,0,221,561,1002,998,24676,37920,18960,275,0,0,0,108,0,70,30,0,2693.22,0.0832295,0,0,0,561,221,0,0,211,64,0,257,0,850,0,0,0,0,0,0,0,0
137,4,50,841,0,0,841,995,1000,24702,45200,22600,290,0,0,0,117,0,76,35,0,2667.22,0.0727544,0,0,0,841,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,51,788,0,0,788,960,1000,24792,39000,19500,262,0,0,0,122,0,81,29,0,2577.22,0.0764475,0,0,0,788,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3,51,751,0,0,751,1049,1002,24745,37400,18700,262,0,0,0,101,0,81,29,0,2630.26,0.0735656,0,0,0,751,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,52,778,0,228,550,982,1026,24706,35680,17840,269,0,0,0,100,0,70,32,0,2669.26,0.0710238,0,0,0,550,228,0,0,221,48,0,265,0,876,0,0,0,0,0,0,0,0
138,4,50,817,0,1,816,982,1016,24682,40200,20100,285,0,0,0,82,0,79,28,0,2693.26,0.0590093,0,0,0,816,1,0,0,285,0,0,1,0,3,0,0,0,0,0,0,0,0
138,2,51,793,0,1,792,965,977,24678,39200,19600,287,0,0,0,98,0,78,16,0,2697.26,0.0660826,0,0,0,792,1,0,0,287,0,0,1,0,1,0,0,0,0,0,0,0,0
139,3,51,764,0,0,764,1058,962,24729,34600,17300,252,0,0,0,105,0,70,21,0,2652.09,0.0703279,0,0,0,764,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,51,792,0,231,561,977,998,24680,32640,16320,259,0,0,0,118,0,77,27,0,2701.09,0.0748112,0,0,0,561,231,0,0,201,58,0,274,0,903,0,0,0,0,0,0,0,0
139,4,51,809,0,1,808,1003,1031,24673,37200,18600,255,0,0,0,98,0,79,28,0,2708.09,0.0669966,0,0,0,808,1,0,0,255,0,0,1,0,3,0,0,0,0,0,0,0,0
139,2,51,788,0,1,787,977,951,24763,34200,17100,248,0,0,0,95,0,79,21,0,2618.09,0.0688077,0,0,0,787,1,0,0,248,0,0,1,0,1,0,0,0,0,0,0,0,0
140,3,51,750,0,0,750,1034,997,24784,35000,17500,254,0,0,0,90,0,78,26,0,2602.7,0.0766499,0,0,0,750,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,51,776,0,244,532,946,989,24647,36080,18040,293,0,0,0,88,0,74,29,0,2739.7,0.0827539,0,0,0,532,244,0,0,228,65,0,296,0,966,0,0,0,0,0,0,0,0
140,4,51,795,0,1,794,1012,1031,24767,40760,20380,270,0,0,0,103,0,83,35,0,2619.7,0.0727981,0,0,0,794,1,0,0,269,1,0,1,0,3,0,0,0,0,0,0,0,0
140,2,51,788,0,1,787,986,981,24738,36360,18180,253,0,0,0,90,0,74,16,0,2648.7,0.0765523,0,0,0,787,1,0,0,253,0,0,1,0,1,0,0,0,0,0,0,0,0
141,3,51,753,0,0,753,1022,1024,24728,35400,17700,245,0,0,0,88,0,69,16,0,2664.12,0.0743629,0,0,0,753,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,51,777,0,253,524,929,982,24654,34520,17260,253,0,0,0,90,0,67,22,0,2738.12,0.0759341,0,0,0,524,253,0,0,192,61,0,313,0,1050,0,0,0,0,0,0,0,0
141,4,51,805,0,0,805,1018,1015,24765,39200,19600,280,0,0,0,105,0,71,24,0,2627.12,0.0642714,0,0,0,805,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,51,760,0,1,759,988,994,24704,40400,20200,265,0,0,0,77,0,80,25,0,2688.12,0.0728466,0,0,0,759,1,0,0,265,0,0,1,0,1,0,0,0,0,0,0,0,0
142,3,51,781,0,0,781,1061,1021,24802,36400,18200,243,0,0,0,103,0,59,15,0,2595.33,0.0752575,0,0,0,781,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,51,797,0,256,541,933,972,24930,32600,16300,245,0,0,0,117,0,77,20,0,2467.33,0.0793197,0,0,0,541,256,0,0,192,53,0,317,0,1065,0,0,0,0,0,0,0,0
142,4,51,807,0,0,807,1006,984,24769,36600,18300,265,0,0,0,97,0,65,31,0,2628.33,0.0670182,0,0,0,807,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,51,748,0,1,747,997,1027,24750,35800,17900,241,0,0,0,93,0,70,35,0,2647.33,0.0665375,0,0,0,747,1,0,0,241,0,0,1,0,1,0,0,0,0,0,0,0,0
143,3,51,761,0,0,761,1050,1033,24771,38000,19000,271,0,0,0,93,0,85,28,0,2631.36,0.0713003,0,0,0,761,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,51,771,1,265,505,927,982,24799,37640,18820,297,0,0,0,89,0,75,40,0,2603.36,0.075685,0,0,0,505,265,0,1,227,70,0,332,1,1123,61214,0,0,0,0,0,1,0
143,4,51,800,0,0,800,1012,993,24737,41200,20600,273,0,0,0,101,0,81,27,0,2665.36,0.0718124,0,0,0,800,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,51,751,0,0,751,989,1031,24793,35600,17800,252,0,0,0,93,0,68,22,0,2609.36,0.0739478,0,0,0,751,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,51,788,0,0,788,1046,1035,24677,32600,16300,238,0,0,0,114,0,70,17,0,2730.21,0.0692464,0,0,0,788,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,51,752,6,250,496,936,975,24679,33120,16560,250,0,0,0,95,0,81,33,0,2728.21,0.0691648,0,0,0,496,250,1,5,175,75,0,318,6,1092,225616,0,0,3,0,0,3,0
144,4,51,784,0,0,784,993,1011,24904,38600,19300,267,0,0,0,102,0,88,30,0,2503.21,0.0646932,0,0,0,784,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,51,781,0,0,781,1000,1027,24725,41400,20700,273,0,0,0,115,0,61,24,0,2682.21,0.0732967,0,0,0,781,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
145,3,51,785,0,0,785,1020,1049,24619,37400,18700,272,0,0,0,111,0,87,27,0,2792.88,0.0837487,0,0,0,785,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,51,749,7,265,477,918,1000,24710,31920,15960,251,0,0,0,87,0,72,18,0,2701.88,0.0823735,0,0,0,477,265,2,5,185,66,0,334,7,1179,246972,0,0,5,0,0,2,0
145,4,51,761,0,0,761,986,1041,24780,34800,17400,251,0,0,0,99,0,93,29,0,2631.88,0.06485,0,0,0,761,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,51,776,0,0,776,1039,970,24786,33400,16700,254,0,0,0,92,0,75,22,0,2625.88,0.0647877,0,0,0,776,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,51,776,0,0,776,1033,1000,24802,38000,19000,276,0,0,0,106,0,89,26,0,2614.39,0.074676,0,0,0,776,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,51,767,9,264,494,929,1013,24836,35240,17620,257,4,0,0,112,0,64,30,0,2580.39,0.0846455,4,4,0,494,264,3,6,183,70,4,334,9,1180,338774,0,0,7,0,0,2,0
146,4,51,769,0,0,769,969,1039,24892,36800,18400,261,0,0,0,103,0,74,21,0,2524.39,0.0756288,0,0,0,769,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,51,775,0,0,775,1028,984,24872,34200,17100,242,0,0,0,104,0,79,26,0,2544.39,0.0786192,0,0,0,775,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,51,758,0,0,758,1026,1018,24801,31000,15500,241,0,0,0,90,0,81,27,0,2619.73,0.0687997,0,0,0,758,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,51,763,12,262,489,943,989,24858,31520,15760,256,2,0,0,86,0,64,26,0,2562.73,0.0732233,2,2,0,489,262,5,7,195,59,2,336,12,1207,425086,0,0,6,0,0,6,0
147,4,51,775,0,0,775,1006,1024,24746,36800,18400,259,0,0,0,96,0,60,30,0,2674.73,0.0685975,0,0,0,775,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,51,774,0,0,774,1017,985,24694,36600,18300,269,0,0,0,93,0,71,23,0,2726.73,0.0743973,0,0,0,774,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,51,765,0,0,765,1027,1016,24712,38200,19100,257,0,0,0,102,0,66,29,0,2712.92,0.0845075,0,0,0,765,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,51,756,14,263,479,936,1003,24908,33720,16860,247,2,0,0,84,0,71,20,0,2516.92,0.081305,2,2,0,479,263,6,8,176,69,2,342,14,1211,499308,0,0,8,0,0,6,0
148,4,51,777,0,0,777,999,1014,24630,36200,18100,263,0,0,0,100,0,76,22,0,2794.92,0.0726829,0,0,0,777,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,51,784,0,0,784,1006,997,24735,38000,19000,260,0,0,0,107,0,72,25,0,2689.92,0.0745009,0,0,0,784,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,51,769,0,0,769,1036,1030,24784,37400,18700,266,0,0,0,112,0,82,26,0,2644.96,0.0710188,0,0,0,769,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,51,770,20,242,508,960,990,24701,35120,17560,248,10,0,0,103,0,60,29,0,2727.96,0.0746418,10,10,0,508,242,8,12,167,71,10,326,20,1116,717712,0,0,10,0,0,10,0
149,4,51,784,0,0,784,1024,1009,24756,39800,19900,275,0,0,0,99,0,72,20,0,2672.96,0.0772077,0,0,0,784,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,51,768,0,0,768,1012,1009,24722,36800,18400,263,0,0,0,81,0,73,24,0,2706.96,0.0707874,0,0,0,768,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,51,746,0,0,746,1044,1039,24850,31400,15700,252,0,0,0,81,0,76,28,0,2582.85,0.0707207,0,0,0,746,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,51,759,24,239,496,980,998,24863,34480,17240,269,1,0,0,86,0,77,20,0,2569.85,0.0776753,1,1,0,496,239,10,14,203,65,1,319,26,1091,870908,0,0,13,0,0,12,0
150,4,51,787,0,0,787,1028,1061,24740,35400,17700,252,0,0,0,90,0,64,24,0,2692.85,0.0671597,0,0,0,787,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,51,785,0,0,785,1011,1008,24648,37800,18900,254,0,0,0,107,0,65,24,0,2784.85,0.0735586,0,0,0,785,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,51,757,0,0,757,1066,1017,24761,35400,17700,236,0,0,0,103,0,70,23,0,2675.6,0.0822562,0,0,0,757,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,51,724,26,230,468,988,1024,24751,32080,16040,245,10,0,0,79,0,82,32,0,2685.6,0.0745315,10,10,0,468,230,8,18,167,68,10,305,28,1053,879396,0,0,13,0,0,14,0
151,4,51,781,0,0,781,1029,1054,24785,37400,18700,255,0,0,0,107,0,78,34,0,2651.6,0.0760691,0,0,0,781,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,51,809,0,0,809,995,1036,24876,37600,18800,275,0,0,0,112,0,69,19,0,2560.6,0.0736732,0,0,0,809,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,51,772,0,0,772,1031,1032,24787,38400,19200,279,0,0,0,105,0,66,25,0,2653.21,0.0755818,0,0,0,772,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,51,731,21,228,482,969,1041,24779,29840,14920,221,9,0,0,105,0,71,26,0,2661.21,0.0837156,9,9,0,482,228,7,14,155,57,9,297,25,1019,742289,0,0,10,0,0,13,0
152,4,51,767,0,0,767,1013,1029,24841,42000,21000,287,0,0,0,99,0,87,26,0,2599.21,0.0708983,0,0,0,767,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,51,797,0,0,797,1009,1019,24813,38200,19100,267,0,0,0,88,0,76,24,0,2627.21,0.068101,0,0,0,797,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,51,800,0,0,800,1053,982,24808,35600,17800,261,0,0,0,121,0,72,21,0,2635.7,0.069094,0,0,0,800,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,51,728,22,227,479,989,1029,24665,35000,17500,262,3,0,0,92,0,70,23,0,2778.7,0.0891827,3,3,0,479,227,7,15,205,54,3,293,26,957,806501,0,0,8,0,0,15,0
153,4,51,794,0,0,794,1004,1035,24898,35200,17600,249,0,0,0,109,0,60,22,0,2545.7,0.061886,0,0,0,794,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,51,790,0,0,790,983,1042,24834,36800,18400,251,0,0,0,100,0,82,27,0,2609.7,0.0687752,0,0,0,790,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,51,806,0,0,806,1073,991,24854,34400,17200,262,0,0,0,97,0,74,17,0,2593.05,0.0740364,0,0,0,806,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,51,738,27,212,499,989,1008,24620,32040,16020,245,5,0,0,101,0,67,24,0,2827.05,0.0793913,5,5,0,499,212,8,19,173,67,5,276,30,900,857571,0,0,12,0,0,16,0
154,4,51,795,0,0,795,1003,999,24863,33800,16900,256,0,0,0,102,0,77,24,0,2584.05,0.0723209,0,0,0,795,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,51,800,0,0,800,977,1020,24746,40200,20100,281,0,0,0,102,0,69,23,0,2701.05,0.0709156,0,0,0,800,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,51,818,0,0,818,1056,1003,24833,41200,20600,287,0,0,0,95,0,65,18,0,2617.29,0.0753795,0,0,0,818,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,51,738,26,190,522,987,1032,24873,27880,13940,234,10,0,0,97,0,76,21,0,2577.29,0.0882352,10,10,0,522,190,6,20,176,48,10,248,29,820,799019,0,0,14,0,0,13,0
155,4,51,784,0,0,784,1008,968,24973,41600,20800,285,0,0,0,95,0,77,29,0,2477.29,0.0764513,0,0,0,784,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,51,811,0,0,811,976,1004,24822,38800,19400,273,0,0,0,106,0,72,23,0,2628.29,0.0671904,0,0,0,811,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,51,812,0,0,812,1022,998,24875,37200,18600,258,0,0,0,103,0,84,25,0,2578.41,0.0635265,0,0,0,812,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,51,746,27,189,530,995,1030,24770,34480,17240,264,7,0,0,100,0,66,26,0,2683.41,0.0924424,7,7,0,530,189,10,17,203,54,7,240,32,804,864422,0,0,13,0,0,17,0
156,4,51,760,0,0,760,1006,997,24771,34400,17200,240,0,0,0,89,0,86,27,0,2682.41,0.0595503,0,0,0,760,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,51,798,0,0,798,997,995,24919,32200,16100,249,0,0,0,102,0,92,23,0,2534.41,0.0677395,0,0,0,798,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,51,804,0,0,804,1030,1018,24699,39400,19700,281,0,0,0,94,0,70,32,0,2757.42,0.0693122,0,0,0,804,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,51,718,23,178,517,993,1025,24815,31480,15740,247,6,0,0,88,0,89,27,0,2641.42,0.0778252,6,6,0,517,178,10,13,187,54,6,228,29,775,802724,0,0,11,0,0,15,0
157,4,51,763,0,0,763,1022,1017,24722,37600,18800,251,0,0,0,99,0,65,31,0,2734.42,0.0779772,0,0,0,763,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,51,782,0,0,782,1000,1005,24826,40000,20000,282,0,0,0,93,0,80,29,0,2630.42,0.0787085,0,0,0,782,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,51,796,0,0,796,1037,999,24801,40800,20400,267,0,0,0,112,0,89,31,0,2658.32,0.0699854,0,0,0,796,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,51,736,25,166,545,1003,1025,24785,30240,15120,228,10,0,0,91,0,57,16,0,2674.32,0.083908,10,10,0,545,166,12,13,183,35,10,214,32,714,920955,0,0,13,0,0,16,0
158,4,51,755,0,0,755,1037,1041,24853,38800,19400,272,0,0,0,91,0,78,21,0,2606.32,0.072724,0,0,0,755,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,51,763,0,0,763,993,998,24732,38000,19000,259,0,0,0,99,0,93,25,0,2727.32,0.0657606,0,0,0,763,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,51,778,0,0,778,1045,971,24743,35000,17500,266,0,0,0,88,0,74,32,0,2719.12,0.065155,0,0,0,778,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,51,764,19,155,590,1031,996,24730,34440,17220,255,6,0,0,124,0,76,20,0,2732.12,0.0884366,6,6,0,590,155,11,8,196,53,6,197,23,665,638294,0,0,6,0,0,15,0
159,4,51,749,0,0,749,1031,1046,24814,32200,16100,232,0,0,0,100,0,89,17,0,2648.12,0.0671733,0,0,0,749,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,51,761,0,0,761,975,999,24842,32800,16400,243,0,0,0,111,0,82,31,0,2620.12,0.0717717,0,0,0,761,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,51,775,0,0,775,1040,966,24801,39600,19800,261,0,0,0,95,0,72,26,0,2663.82,0.0776892,0,0,0,775,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,51,772,18,133,621,1037,1013,24845,32760,16380,265,3,0,0,105,0,69,28,0,2619.82,0.0793299,3,3,0,621,133,11,7,215,47,3,168,23,550,678507,0,0,8,0,0,13,0
160,4,51,761,0,0,761,1036,1025,24704,35000,17500,248,0,0,0,90,0,56,21,0,2760.82,0.0822398,0,0,0,761,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,51,727,0,0,727,976,1007,24844,37600,18800,275,0,0,0,79,0,84,30,0,2620.82,0.0798817,0,0,0,727,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,51,768,0,0,768,1048,966,24872,37200,18600,259,0,0,0,93,0,62,38,0,2595.41,0.0672681,0,0,0,768,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,51,770,23,115,632,1049,1039,24894,32160,16080,239,9,0,0,93,0,70,25,0,2573.41,0.07997,9,9,0,632,115,16,7,202,28,9,145,27,464,808345,0,0,12,0,0,13,0
161,4,51,759,0,0,759,1039,1027,24813,37600,18800,259,0,0,0,100,0,78,24,0,2654.41,0.0788805,0,0,0,759,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,51,760,0,0,760,984,1034,24817,34600,17300,233,0,0,0,110,0,58,19,0,2650.41,0.0697026,0,0,0,760,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,51,765,0,0,765,1048,973,24829,39000,19500,267,0,0,0,85,0,71,17,0,2640.92,0.0697692,0,0,0,765,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,51,780,26,104,650,1032,1025,24807,33840,16920,249,5,0,0,102,0,66,26,0,2662.92,0.0800191,5,5,0,650,104,19,7,210,34,5,132,31,423,878330,0,0,15,0,0,13,0
162,4,51,756,0,0,756,1050,1056,24780,35600,17800,259,0,0,0,98,0,66,35,0,2689.92,0.0705961,0,0,0,756,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,51,758,0,0,758,999,1024,24951,32200,16100,251,0,0,0,105,0,74,33,0,2518.92,0.0766016,0,0,0,758,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,51,740,0,0,740,1048,992,24908,35000,17500,246,0,0,0,90,0,90,25,0,2564.33,0.0677158,0,0,0,740,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,51,786,28,86,672,1036,1017,24842,38920,19460,275,10,0,0,107,0,71,30,0,2630.33,0.0786914,10,10,0,672,86,17,11,235,30,10,113,32,370,906501,0,0,18,0,0,12,0
163,4,51,761,0,0,761,1033,1079,24860,36400,18200,260,0,0,0,106,0,74,27,0,2612.33,0.0755595,0,0,0,761,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,51,737,0,0,737,1015,1038,24852,40400,20200,285,0,0,0,93,0,81,33,0,2620.33,0.0782273,0,0,0,737,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,51,713,0,0,713,1051,1014,24861,34400,17200,244,0,0,0,90,0,82,36,0,2613.66,0.0732666,0,0,0,713,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,51,786,31,76,679,1039,1017,24795,33480,16740,251,7,0,0,103,0,83,20,0,2679.66,0.067583,7,7,0,679,76,18,13,222,22,7,102,36,346,968114,0,0,19,0,0,15,0
164,4,51,768,0,0,768,1027,1086,24891,35000,17500,264,0,0,0,102,0,69,24,0,2583.66,0.0717674,0,0,0,768,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,51,754,0,0,754,1013,1071,24721,33000,16500,232,0,0,0,106,0,67,23,0,2753.66,0.0648597,0,0,0,754,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,51,739,0,0,739,1045,986,24768,38600,19300,253,0,0,0,111,0,64,21,0,2708.9,0.0759785,0,0,0,739,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,51,771,29,60,682,1049,1029,24892,35120,17560,266,8,0,0,91,0,73,34,0,2584.9,0.0800376,8,8,0,682,60,20,9,231,27,8,78,34,271,936814,0,0,19,0,0,14,0
165,4,51,781,0,0,781,1012,1067,24898,35000,17500,246,0,0,0,111,0,76,22,0,2578.9,0.0738189,0,0,0,781,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,51,783,0,0,783,1026,1037,24757,33800,16900,249,0,0,0,113,0,55,28,0,2719.9,0.0834442,0,0,0,783,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,51,738,0,0,738,1041,997,24891,32200,16100,251,0,0,0,93,0,70,25,0,2588.07,0.0701789,0,0,0,738,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,51,765,28,49,688,1058,1015,24798,37880,18940,262,11,0,0,76,0,60,21,0,2681.07,0.0736021,11,11,0,688,49,19,9,233,18,11,66,33,237,860328,0,0,16,0,0,16,0
166,4,51,789,0,0,789,1023,1085,24814,35000,17500,261,0,0,0,123,0,84,31,0,2665.07,0.073683,0,0,0,789,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,51,798,0,0,798,1023,1038,24783,40000,20000,291,0,0,0,105,0,55,35,0,2696.07,0.0804705,0,0,0,798,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,51,733,0,0,733,1040,1011,24731,32600,16300,240,0,0,0,90,0,70,25,0,2750.15,0.0803747,0,0,0,733,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,51,762,30,41,691,1029,1029,24830,36040,18020,241,9,0,0,97,0,74,26,0,2651.15,0.0707779,9,9,0,691,41,22,8,218,14,9,56,34,206,867774,0,0,17,0,0,17,0
167,4,51,804,0,0,804,1029,1085,24872,38200,19100,292,0,0,0,112,0,65,32,0,2609.15,0.0761448,0,0,0,804,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,51,795,0,0,795,1025,1059,24684,36200,18100,268,0,0,0,107,0,93,17,0,2797.15,0.0674017,0,0,0,795,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,51,726,0,0,726,1024,1031,24785,36000,18000,243,0,0,0,88,0,78,17,0,2698.16,0.0843604,0,0,0,726,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,51,751,29,31,691,1021,1039,24817,37160,18580,262,7,0,0,96,0,72,34,0,2666.16,0.0735613,7,7,0,691,31,23,6,239,16,7,44,33,161,858666,0,0,18,0,0,15,0
168,4,51,792,0,0,792,1057,1066,24819,37400,18700,278,0,0,0,90,0,80,22,0,2664.16,0.0683024,0,0,0,792,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,51,795,0,0,795,1040,1046,24809,35000,17500,268,0,0,0,112,0,78,35,0,2674.16,0.0772693,0,0,0,795,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,51,711,0,0,711,1033,1054,24962,35200,17600,236,0,0,0,92,0,74,33,0,2523.1,0.0749489,0,0,0,711,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,51,750,26,23,701,1031,1025,24785,37360,18680,259,9,0,0,102,0,84,19,0,2700.1,0.0717481,9,9,0,701,23,19,7,239,11,9,35,29,140,719853,0,0,16,0,0,13,0
