Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,527,15295.2,M,0,0
2000.33,1,PreDebut,18315,212.917,M,0,0
2000.33,1,PostDebut,10439,13778.8,M,0,0
2000.33,1,PostDebut,12429,10159.2,F,0,0
2000.33,1,PostDebut,531,19648.1,F,0,0
2000.33,1,PostDebut,12926,9246.66,F,0,0
2000.33,1,PostDebut,10019,14508.8,F,0,0
2000.33,1,PostDebut,12891,9307.49,M,0,0
2000.33,1,PostDebut,535,15562.6,F,0,0
2000.33,1,PostDebut,536,16319.5,M,0,0
2000.33,1,PostDebut,537,17846.3,F,0,0
2000.33,1,PreDebut,15572,4653.75,M,0,0
2000.33,1,PostDebut,14376,6691.66,F,0,0
2000.33,1,PostDebut,540,17968.7,F,0,0
2000.33,1,PostDebut,541,18186.6,M,0,0
2000.33,1,PostDebut,11758,11345.4,M,0,0
2000.33,1,PreDebut,17475,1551.25,F,0,0
2000.33,1,PostDebut,10563,13565.9,F,0,0
2000.33,1,PostDebut,13711,7847.48,F,0,0
2000.33,1,PreDebut,16287,3437.09,M,0,0
2000.33,1,PostDebut,547,18782.8,F,0,0
2000.33,1,PostDebut,548,18574.4,F,0,0
2000.33,1,PostDebut,549,14645.6,F,0,0
2000.33,1,PostDebut,12084,10767.5,M,0,0
2000.33,1,PreDebut,18348,152.083,M,0,0
2000.33,1,PostDebut,13369,8486.24,F,0,0
2000.33,1,PostDebut,553,18308,M,0,0
2000.33,1,PreDebut,18297,243.333,F,0,0
2000.33,1,PreDebut,14697,6113.74,M,0,0
2000.33,1,PostDebut,13921,7452.07,F,0,0
2000.33,1,PostDebut,10196,14204.6,M,0,0
2000.33,1,PreDebut,15020,5566.25,F,0,0
2000.33,1,PreDebut,15978,3954.17,F,0,0
2000.33,1,PostDebut,560,15275.2,F,0,0
2000.33,1,PostDebut,561,18801.5,F,0,0
2000.33,1,PostDebut,13578,8090.82,F,0,0
2000.33,1,PreDebut,17704,1186.25,M,0,0
2000.33,1,PreDebut,15912,4045.42,F,0,0
2000.33,1,PostDebut,565,15903.7,F,0,0
2000.33,1,PostDebut,566,19393.1,F,0,0
2000.33,1,PostDebut,567,15835.4,M,0,0
2000.33,1,PostDebut,568,18465.8,F,0,0
2000.33,1,PreDebut,17601,1338.33,F,0,0
2000.33,1,PostDebut,14131,7087.07,F,0,0
2000.33,1,PostDebut,571,17763.5,F,0,0
2000.33,1,PostDebut,572,16842.8,M,0,0
2000.33,1,PreDebut,16446,3193.75,M,0,0
2000.33,1,PostDebut,10172,14235,M,0,0
2000.33,1,PreDebut,15425,4897.08,M,0,0
2000.33,1,PostDebut,14022,7269.57,M,0,0
2000.33,1,PostDebut,12392,10220,F,0,0
2000.33,1,PreDebut,18003,699.583,M,0,0
2000.33,1,PostDebut,579,19458.5,M,0,0
2000.33,1,PreDebut,16827,2555,M,0,0
2000.33,1,PostDebut,581,19628.5,F,0,0
2000.33,1,PostDebut,12663,9733.33,M,0,0
2000.33,1,PostDebut,12391,10220,M,0,0
2000.33,1,PostDebut,584,18897.9,M,0,0
2000.33,1,PostDebut,11834,11193.3,F,0,0
2000.33,1,PreDebut,15318,5049.17,M,0,0
2000.33,1,PostDebut,12691,9672.5,M,0,0
2000.33,1,PostDebut,588,14780.3,F,0,0
2000.33,1,PostDebut,589,18806.1,F,0,0
2000.33,1,PostDebut,12690,9672.5,M,0,0
2000.33,1,PostDebut,14234,6934.99,M,0,0
2000.33,1,PostDebut,592,15603.5,F,0,0
2000.33,1,PostDebut,12635,9794.17,M,0,0
2000.33,1,PostDebut,11495,11771.3,M,0,0
2000.33,1,PostDebut,12450,10128.8,M,0,0
2000.33,1,PreDebut,14794,5931.24,F,0,0
2000.33,1,PostDebut,12327,10341.7,M,0,0
2000.33,1,PostDebut,598,19360.8,M,0,0
2000.33,1,PreDebut,17435,1612.08,F,0,0
2000.33,1,PreDebut,16161,3650,F,0,0
2000.33,1,PostDebut,11757,11345.4,M,0,0
2000.33,1,PostDebut,13862,7573.74,F,0,0
2000.33,1,PreDebut,17874,912.5,M,0,0
2000.33,1,PostDebut,13417,8394.98,F,0,0
2000.33,1,PreDebut,17122,2098.75,M,0,0
2000.33,1,PostDebut,606,19508.5,M,0,0
2000.33,1,PostDebut,13756,7756.23,M,0,0
2000.33,1,PostDebut,14709,6083.33,F,0,0
2000.33,1,PostDebut,14219,6965.41,M,0,0
2000.33,1,PreDebut,16514,3041.67,M,0,0
2000.33,1,PostDebut,611,14982.9,F,0,0
2000.33,1,PostDebut,12614,9824.58,M,0,0
2000.33,1,PostDebut,10307,14022.1,M,0,0
2000.33,1,PostDebut,614,15559.6,M,0,0
2000.33,1,PostDebut,10594,13505,F,0,0
2000.33,1,PreDebut,16864,2494.17,M,0,0
2000.33,1,PostDebut,11007,12683.8,F,0,0
2000.33,1,PostDebut,12613,9824.58,M,0,0
2000.33,1,PreDebut,18033,638.75,F,0,0
2000.33,1,PreDebut,16689,2767.92,F,0,0
2000.33,1,PostDebut,621,17821.6,F,0,0
2000.33,1,PostDebut,10772,13140,F,0,0
2000.33,1,PreDebut,17918,821.25,M,0,0
2000.33,1,PostDebut,13309,8577.49,M,0,0
2000.33,1,PostDebut,13494,8242.9,F,0,0
2000.33,1,PreDebut,17319,1794.58,F,0,0
2000.33,1,PostDebut,627,19505.6,M,0,0
2000.33,1,PostDebut,14435,6569.99,F,0,0
2000.33,1,PostDebut,13328,8547.07,M,0,0
2000.33,1,PreDebut,15035,5535.83,M,0,0
2000.33,1,PostDebut,14418,6600.41,F,0,0
2000.33,1,PostDebut,14304,6813.32,M,0,0
2000.33,1,PreDebut,17509,1490.42,M,0,0
2000.33,1,PostDebut,634,20029.4,F,0,0
2000.33,1,PostDebut,15034,5535.83,F,0,0
2000.33,1,PreDebut,18268,273.75,M,0,0
2000.33,1,PostDebut,637,15546.5,M,0,0
2000.33,1,PostDebut,12634,9794.17,M,0,0
2000.33,1,PostDebut,639,16442.9,M,0,0
2000.33,1,PostDebut,10120,14326.3,F,0,0
2000.33,1,PostDebut,14434,6569.99,F,0,0
2000.33,1,PreDebut,17088,2159.58,M,0,0
2000.33,1,PostDebut,643,17126,F,0,0
2000.33,1,PostDebut,644,17424.9,F,0,0
2000.33,1,PostDebut,645,17975.8,F,0,0
2000.33,1,PostDebut,11518,11740.9,M,0,0
2000.33,1,PostDebut,13479,8273.32,M,0,0
2000.33,1,PostDebut,648,17807.7,F,0,0
2000.33,1,PostDebut,11202,12318.8,M,0,0
2000.33,1,PostDebut,12377,10250.4,M,0,0
2000.33,1,PostDebut,11016,12653.4,F,0,0
2000.33,1,PostDebut,10844,12988,F,0,0
2000.33,1,PostDebut,11701,11436.7,F,0,0
2000.33,1,PostDebut,654,15672.1,F,0,0
2000.33,1,PostDebut,11102,12501.3,M,0,0
2000.33,1,PreDebut,17237,1916.25,M,0,0
2000.33,1,PostDebut,14708,6083.33,M,0,0
2000.33,1,PostDebut,658,15400.1,F,0,0
2000.33,1,PostDebut,11124,12440.4,F,0,0
2000.33,1,PreDebut,17474,1551.25,M,0,0
2000.33,1,PostDebut,12612,9824.58,M,0,0
2000.33,1,PostDebut,662,17090.6,F,0,0
2000.33,1,PostDebut,663,15500.1,F,0,0
2000.33,1,PostDebut,11717,11406.3,F,0,0
2000.33,1,PreDebut,17473,1551.25,M,0,0
2000.33,1,PostDebut,666,15251.2,M,0,0
2000.33,1,PreDebut,16253,3497.92,F,0,0
2000.33,1,PostDebut,14579,6326.66,F,0,0
2000.33,1,PreDebut,17318,1794.58,F,0,0
2000.33,1,PreDebut,15722,4410.42,M,0,0
2000.33,1,PostDebut,14021,7269.57,M,0,0
2000.33,1,PreDebut,18335,182.5,F,0,0
2000.33,1,PostDebut,12083,10767.5,M,0,0
2000.33,1,PostDebut,13308,8577.49,F,0,0
2000.33,1,PostDebut,675,15715.6,M,0,0
2000.33,1,PostDebut,10018,14508.8,F,0,0
2000.33,1,PostDebut,677,18002,M,0,0
2000.33,1,PostDebut,678,16561.5,M,0,0
2000.33,1,PreDebut,15603,4592.92,M,0,0
2000.33,1,PostDebut,680,20027.1,M,0,0
2000.33,1,PostDebut,681,14874,F,0,0
2000.33,1,PreDebut,17317,1794.58,M,0,0
2000.33,1,PreDebut,15977,3954.17,F,0,0
2000.33,1,PreDebut,15887,4106.25,M,0,0
2000.33,1,PreDebut,17734,1125.42,M,0,0
2000.33,1,PreDebut,15803,4258.34,M,0,0
2000.33,1,PreDebut,14995,5596.66,F,0,0
2000.33,1,PreDebut,16688,2767.92,M,0,0
2000.33,1,PostDebut,689,15806.9,M,0,0
2000.33,1,PostDebut,14433,6569.99,M,0,0
2000.33,1,PostDebut,691,18534.7,M,0,0
2000.33,1,PostDebut,11895,11102.1,F,0,0
2000.33,1,PreDebut,15245,5140.42,M,0,0
2000.33,1,PostDebut,694,15509.6,M,0,0
2000.33,1,PostDebut,695,16773.6,F,0,0
2000.33,1,PostDebut,10949,12775,F,0,0
2000.33,1,PostDebut,697,18143,M,0,0
2000.33,1,PostDebut,12449,10128.8,F,0,0
2000.33,1,PreDebut,16013,3893.34,F,0,0
2000.33,1,PreDebut,17121,2098.75,M,0,0
2000.33,1,PostDebut,701,19118.9,M,0,0
2000.33,1,PostDebut,12676,9702.92,F,0,0
2000.33,1,PreDebut,16597,2920,F,0,0
2000.33,1,PostDebut,13132,8912.07,F,0,0
2000.33,1,PostDebut,705,18041.2,M,0,0
2000.33,1,PreDebut,18296,243.333,M,0,0
2000.33,1,PreDebut,18183,425.833,M,0,0
2000.33,1,PostDebut,708,14826.7,M,0,0
2000.33,1,PostDebut,13920,7452.07,M,0,0
2000.33,1,PostDebut,11489,11801.7,F,0,0
2000.33,1,PostDebut,711,14662.2,M,0,0
2000.33,1,PreDebut,18366,121.667,F,0,0
2000.33,1,PostDebut,713,16968.1,M,0,0
2000.33,1,PreDebut,17072,2190,F,0,0
2000.33,1,PostDebut,11716,11406.3,M,0,0
2000.33,1,PostDebut,11066,12562.1,M,0,0
2000.33,1,PreDebut,17236,1916.25,M,0,0
2000.33,1,PreDebut,15195,5231.67,F,0,0
2000.33,1,PostDebut,12228,10524.2,F,0,0
2000.33,1,PostDebut,13635,7969.15,F,0,0
2000.33,1,PreDebut,16030,3862.92,M,0,0
2000.33,1,PostDebut,11681,11467.1,M,0,0
2000.33,1,PostDebut,723,16738,M,0,0
2000.33,1,PostDebut,724,18291.8,M,0,0
2000.33,1,PostDebut,10980,12714.2,M,0,0
2000.33,1,PreDebut,16313,3406.67,M,0,0
2000.33,1,PostDebut,14578,6326.66,M,0,0
2000.33,1,PostDebut,11823,11223.8,F,0,0
2000.33,1,PostDebut,13004,9124.99,M,0,0
2000.33,1,PostDebut,730,18825.3,M,0,0
2000.33,1,PreDebut,17958,760.417,F,0,0
2000.33,1,PostDebut,12850,9398.75,F,0,0
2000.33,1,PostDebut,11036,12622.9,M,0,0
2000.33,1,PostDebut,14218,6965.41,F,0,0
2000.33,1,PostDebut,12971,9185.83,F,0,0
2000.33,1,PostDebut,736,18143.1,M,0,0
2000.33,1,PreDebut,17046,2220.42,F,0,0
2000.33,1,PostDebut,14217,6965.41,F,0,0
2000.33,1,PreDebut,15156,5292.5,M,0,0
2000.33,1,PostDebut,740,16028.6,F,0,0
2000.33,1,PostDebut,741,15502.2,F,0,0
2000.33,1,PostDebut,742,14565.4,F,0,0
2000.33,1,PostDebut,10861,12957.5,M,0,0
2000.33,1,PostDebut,14761,5992.08,M,0,0
2000.33,1,PostDebut,14150,7056.66,M,0,0
2000.33,1,PostDebut,746,19175.3,M,0,0
2000.33,1,PostDebut,13083,9003.32,F,0,0
2000.33,1,PostDebut,14492,6478.74,F,0,0
2000.33,1,PreDebut,17028,2250.83,M,0,0
2000.33,1,PostDebut,12611,9824.58,F,0,0
2000.33,1,PostDebut,12068,10797.9,F,0,0
2000.33,1,PostDebut,13208,8759.99,M,0,0
2000.33,1,PostDebut,753,16321.3,F,0,0
2000.33,1,PostDebut,754,18829.9,M,0,0
2000.33,1,PostDebut,13172,8820.82,F,0,0
2000.33,1,PreDebut,15911,4045.42,M,0,0
2000.33,1,PostDebut,757,14837.1,F,0,0
2000.33,1,PostDebut,14666,6174.58,M,0,0
2000.33,1,PostDebut,12020,10889.2,F,0,0
2000.33,1,PostDebut,13527,8182.07,M,0,0
2000.33,1,PostDebut,10493,13687.5,M,0,0
2000.33,1,PostDebut,762,17933.8,F,0,0
2000.33,1,PreDebut,17455,1581.67,F,0,0
2000.33,1,PostDebut,13224,8729.57,F,0,0
2000.33,1,PreDebut,18314,212.917,M,0,0
2000.33,1,PreDebut,17316,1794.58,F,0,0
2000.33,1,PostDebut,11715,11406.3,F,0,0
2000.33,1,PreDebut,17917,821.25,M,0,0
2000.33,1,PreDebut,15033,5535.83,F,0,0
2000.33,1,PostDebut,10171,14235,M,0,0
2000.33,1,PostDebut,10119,14326.3,F,0,0
2000.33,1,PreDebut,16184,3619.59,M,0,0
2000.33,1,PostDebut,11854,11162.9,F,0,0
2000.33,1,PreDebut,15336,5018.75,F,0,0
2000.33,1,PostDebut,10170,14235,M,0,0
2000.33,1,PreDebut,17645,1277.5,M,0,0
2000.33,1,PostDebut,777,17770.4,F,0,0
2000.33,1,PreDebut,14707,6083.33,M,0,0
2000.33,1,PostDebut,10979,12714.2,M,0,0
2000.33,1,PreDebut,16012,3893.34,F,0,0
2000.33,1,PreDebut,16863,2494.17,F,0,0
2000.33,1,PreDebut,14760,5992.08,F,0,0
2000.33,1,PostDebut,12650,9763.75,F,0,0
2000.33,1,PostDebut,13082,9003.32,F,0,0
2000.33,1,PostDebut,10698,13292.1,M,0,0
2000.33,1,PostDebut,12173,10615.4,M,0,0
2000.33,1,PostDebut,13826,7634.57,M,0,0
2000.33,1,PostDebut,788,19898.4,M,0,0
2000.33,1,PostDebut,11926,11041.3,F,0,0
2000.33,1,PostDebut,790,14544,M,0,0
2000.33,1,PostDebut,10709,13261.7,F,0,0
2000.33,1,PostDebut,792,18019.1,F,0,0
2000.33,1,PostDebut,11517,11740.9,M,0,0
2000.33,1,PostDebut,11790,11284.6,M,0,0
2000.33,1,PostDebut,795,17790.4,M,0,0
2000.33,1,PostDebut,796,15335.2,M,0,0
2000.33,1,PreDebut,17791,1034.17,M,0,0
2000.33,1,PostDebut,798,15655.8,M,0,0
2000.33,1,PostDebut,14172,7026.24,M,0,0
2000.33,1,PostDebut,11822,11223.8,F,0,0
2000.33,1,PostDebut,13327,8547.07,F,0,0
2000.33,1,PostDebut,802,18430.6,F,0,0
2000.33,1,PostDebut,10381,13900.5,F,0,0
2000.33,1,PreDebut,17790,1034.17,M,0,0
2000.33,1,PostDebut,14491,6478.74,M,0,0
2000.33,1,PreDebut,16353,3345.84,F,0,0
2000.33,1,PostDebut,13904,7482.49,M,0,0
2000.33,1,PostDebut,13267,8638.32,M,0,0
2000.33,1,PreDebut,15894,4075.84,F,0,0
2000.33,1,PostDebut,810,17071.2,M,0,0
2000.33,1,PostDebut,14905,5748.75,M,0,0
2000.33,1,PostDebut,10786,13109.6,M,0,0
2000.33,1,PostDebut,10948,12775,F,0,0
2000.33,1,PostDebut,814,16416.7,M,0,0
2000.33,1,PostDebut,815,16618.6,M,0,0
2000.33,1,PostDebut,816,14844.1,F,0,0
2000.33,1,PreDebut,15269,5110,M,0,0
2000.33,1,PreDebut,17167,2037.92,M,0,0
2000.33,1,PostDebut,12595,9855,F,0,0
2000.33,1,PostDebut,820,15167.4,M,0,0
2000.33,1,PostDebut,13326,8547.07,F,0,0
2000.33,1,PostDebut,822,17360.7,F,0,0
2000.33,1,PostDebut,13266,8638.32,M,0,0
2000.33,1,PostDebut,11821,11223.8,F,0,0
2000.33,1,PostDebut,825,17820.5,F,0,0
2000.33,1,PostDebut,826,16612.5,M,0,0
2000.33,1,PreDebut,15117,5383.75,M,0,0
2000.33,1,PostDebut,10599,13474.6,M,0,0
2000.33,1,PostDebut,829,17919.8,M,0,0
2000.33,1,PreDebut,18385,91.25,F,0,0
2000.33,1,PostDebut,10492,13687.5,M,0,0
2000.33,1,PostDebut,12448,10128.8,M,0,0
2000.33,1,PostDebut,10708,13261.7,F,0,0
2000.33,1,PostDebut,10933,12805.4,F,0,0
2000.33,1,PostDebut,835,20014.3,F,0,0
2000.33,1,PostDebut,836,16188.6,F,0,0
2000.33,1,PostDebut,837,18702.5,F,0,0
2000.33,1,PreDebut,17166,2037.92,F,0,0
2000.33,1,PostDebut,11894,11102.1,M,0,0
2000.33,1,PostDebut,840,19998.2,M,0,0
2000.33,1,PreDebut,17493,1520.83,F,0,0
2000.33,1,PreDebut,18021,669.167,F,0,0
2000.33,1,PreDebut,17472,1551.25,F,0,0
2000.33,1,PostDebut,10683,13322.5,M,0,0
2000.33,1,PostDebut,14696,6113.74,M,0,0
2000.33,1,PostDebut,13431,8364.57,F,0,0
2000.33,1,PreDebut,15688,4471.25,F,0,0
2000.33,1,PostDebut,14034,7239.15,F,0,0
2000.33,1,PostDebut,11442,11923.4,M,0,0
2000.33,1,PreDebut,14923,5718.33,M,0,0
2000.33,1,PreDebut,16826,2555,F,0,0
2000.33,1,PostDebut,11946,11010.8,M,0,0
2000.33,1,PreDebut,16144,3680.42,F,0,0
2000.33,1,PostDebut,14171,7026.24,M,0,0
2000.33,1,PostDebut,14479,6509.16,M,0,0
2000.33,1,PreDebut,15642,4532.09,F,0,0
2000.33,1,PostDebut,14417,6600.41,M,0,0
2000.33,1,PostDebut,10156,14265.5,M,0,0
2000.33,1,PostDebut,11258,12227.5,F,0,0
2000.33,1,PostDebut,860,17534.4,M,0,0
2000.33,1,PostDebut,861,18658.1,M,0,0
2000.33,1,PreDebut,16160,3650,F,0,0
2000.33,1,PostDebut,14093,7147.9,F,0,0
2000.33,1,PreDebut,15547,4684.17,F,0,0
2000.33,1,PostDebut,13307,8577.49,M,0,0
2000.33,1,PostDebut,11488,11801.7,F,0,0
2000.33,1,PreDebut,17045,2220.42,F,0,0
2000.33,1,PostDebut,868,15302.1,F,0,0
2000.33,1,PostDebut,13590,8060.4,F,0,0
2000.33,1,PostDebut,870,15374,M,0,0
2000.33,1,PreDebut,16409,3254.59,F,0,0
2000.33,1,PostDebut,872,16062.5,F,0,0
2000.33,1,PostDebut,12172,10615.4,F,0,0
2000.33,1,PostDebut,874,15741.4,F,0,0
2000.33,1,PostDebut,10697,13292.1,M,0,0
2000.33,1,PostDebut,11665,11497.5,M,0,0
2000.33,1,PostDebut,877,15926.9,F,0,0
2000.33,1,PreDebut,18198,395.417,M,0,0
2000.33,1,PostDebut,879,19491.5,M,0,0
2000.33,1,PreDebut,17375,1703.33,M,0,0
2000.33,1,PostDebut,881,16168.2,F,0,0
2000.33,1,PreDebut,15546,4684.17,F,0,0
2000.33,1,PostDebut,10251,14113.4,M,0,0
2000.33,1,PreDebut,17898,851.667,M,0,0
2000.33,1,PostDebut,885,16544.5,M,0,0
2000.33,1,PostDebut,14613,6265.83,M,0,0
2000.33,1,PostDebut,14216,6965.41,M,0,0
2000.33,1,PostDebut,888,14889.6,M,0,0
2000.33,1,PostDebut,10139,14295.9,F,0,0
2000.33,1,PostDebut,14612,6265.83,M,0,0
2000.33,1,PreDebut,16638,2859.17,F,0,0
2000.33,1,PostDebut,892,18312.1,F,0,0
2000.33,1,PostDebut,11893,11102.1,F,0,0
2000.33,1,PreDebut,18267,273.75,F,0,0
2000.33,1,PostDebut,10290,14052.5,M,0,0
2000.33,1,PreDebut,18295,243.333,F,0,0
2000.33,1,PreDebut,17254,1885.83,M,0,0
2000.33,1,PostDebut,12509,10007.1,M,0,0
2000.33,1,PreDebut,15459,4836.25,M,0,0
2000.33,1,PostDebut,900,19801.7,F,0,0
2000.33,1,PostDebut,901,15708.8,M,0,0
2000.33,1,PostDebut,902,18300,F,0,0
2000.33,1,PostDebut,903,19264.4,M,0,0
2000.33,1,PreDebut,18334,182.5,F,0,0
2000.33,1,PostDebut,11700,11436.7,M,0,0
2000.33,1,PostDebut,14215,6965.41,F,0,0
2000.33,1,PostDebut,12098,10737.1,M,0,0
2000.33,1,PostDebut,11310,12136.3,F,0,0
2000.33,1,PostDebut,11309,12136.3,F,0,0
2000.33,1,PostDebut,10195,14204.6,F,0,0
2000.33,1,PostDebut,911,18141.3,F,0,0
2000.33,1,PreDebut,17897,851.667,F,0,0
2000.33,1,PostDebut,15019,5566.25,F,0,0
2000.33,1,PreDebut,14849,5840,F,0,0
2000.33,1,PreDebut,17120,2098.75,M,0,0
2000.33,1,PostDebut,916,15389.3,F,0,0
2000.33,1,PostDebut,917,16108.9,F,0,0
2000.33,1,PostDebut,14108,7117.49,F,0,0
2000.33,1,PostDebut,13381,8455.82,M,0,0
2000.33,1,PostDebut,11650,11527.9,M,0,0
2000.33,1,PostDebut,13416,8394.98,M,0,0
2000.33,1,PreDebut,16105,3741.25,F,0,0
2000.33,1,PreDebut,17346,1764.17,M,0,0
2000.33,1,PostDebut,12981,9155.41,F,0,0
2000.33,1,PostDebut,12082,10767.5,F,0,0
2000.33,1,PreDebut,15317,5049.17,M,0,0
2000.33,1,PreDebut,15955,3984.59,F,0,0
2000.33,1,PostDebut,11015,12653.4,F,0,0
2000.33,1,PostDebut,11808,11254.2,F,0,0
2000.33,1,PostDebut,12565,9915.83,F,0,0
2000.33,1,PreDebut,17896,851.667,M,0,0
2000.33,1,PostDebut,11084,12531.7,M,0,0
2000.33,1,PreDebut,16445,3193.75,F,0,0
2000.33,1,PreDebut,15268,5110,M,0,0
2000.33,1,PreDebut,15424,4897.08,M,0,0
2000.33,1,PreDebut,15483,4805.83,F,0,0
2000.33,1,PostDebut,12408,10189.6,M,0,0
2000.33,1,PostDebut,938,19930.4,M,0,0
2000.33,1,PreDebut,16983,2311.67,M,0,0
2000.33,1,PostDebut,940,16163.5,M,0,0
2000.33,1,PreDebut,15738,4380,F,0,0
2000.33,1,PreDebut,15032,5535.83,M,0,0
2000.33,1,PreDebut,14994,5596.66,F,0,0
2000.33,1,PreDebut,17492,1520.83,M,0,0
2000.33,1,PreDebut,18233,334.583,M,0,0
2000.33,1,PreDebut,15231,5170.83,M,0,0
2000.33,1,PreDebut,16159,3650,F,0,0
2000.33,1,PostDebut,948,15609.1,F,0,0
2000.33,1,PreDebut,17471,1551.25,M,0,0
2000.33,1,PostDebut,10086,14387.1,M,0,0
2000.33,1,PostDebut,951,18991.1,M,0,0
2000.33,1,PostDebut,11370,12045,M,0,0
2000.33,1,PostDebut,10289,14052.5,M,0,0
2000.33,1,PreDebut,16471,3132.92,F,0,0
2000.33,1,PostDebut,11201,12318.8,F,0,0
2000.33,1,PostDebut,14633,6235.41,M,0,0
2000.33,1,PreDebut,17470,1551.25,F,0,0
2000.33,1,PostDebut,14647,6204.99,F,0,0
2000.33,1,PostDebut,959,17680.5,M,0,0
2000.33,1,PostDebut,12610,9824.58,M,0,0
2000.33,1,PostDebut,961,16873.2,F,0,0
2000.33,1,PostDebut,10214,14174.2,F,0,0
2000.33,1,PostDebut,963,16436.1,F,0,0
2000.33,1,PostDebut,13652,7938.73,F,0,0
2000.33,1,PreDebut,16183,3619.59,M,0,0
2000.33,1,PreDebut,15054,5505.41,M,0,0
2000.33,1,PostDebut,11552,11680,M,0,0
2000.33,1,PostDebut,968,15820,F,0,0
2000.33,1,PostDebut,12390,10220,F,0,0
2000.33,1,PostDebut,970,18577.3,F,0,0
2000.33,1,PostDebut,11649,11527.9,F,0,0
2000.33,1,PostDebut,10306,14022.1,F,0,0
2000.33,1,PostDebut,973,16546.4,M,0,0
2000.33,1,PostDebut,974,17463.3,M,0,0
2000.33,1,PostDebut,14512,6448.33,M,0,0
2000.33,1,PostDebut,976,16344.2,F,0,0
2000.33,1,PostDebut,14646,6204.99,M,0,0
2000.33,1,PostDebut,13625,7999.57,F,0,0
2000.33,1,PostDebut,979,18214.9,F,0,0
2000.33,1,PostDebut,980,19334.1,M,0,0
2000.33,1,PreDebut,18333,182.5,M,0,0
2000.33,1,PreDebut,16534,3011.25,F,0,0
2000.33,1,PostDebut,14848,5840,F,0,0
2000.33,1,PreDebut,15070,5475,F,0,0
2000.33,1,PostDebut,12594,9855,F,0,0
2000.33,1,PostDebut,10618,13444.2,M,0,0
2000.33,1,PostDebut,987,16606.8,M,0,0
2000.33,1,PreDebut,16029,3862.92,M,0,0
2000.33,1,PreDebut,15864,4136.67,M,0,0
2000.33,1,PreDebut,17219,1946.67,M,0,0
2000.33,1,PreDebut,15627,4562.5,M,0,0
2000.33,1,PostDebut,10380,13900.5,F,0,0
2000.33,1,PostDebut,10696,13292.1,M,0,0
2000.33,1,PreDebut,16182,3619.59,M,0,0
2000.33,1,PostDebut,995,16040.2,M,0,0
2000.33,1,PostDebut,13543,8151.65,M,0,0
2000.33,1,PreDebut,15090,5444.58,M,0,0
2000.33,1,PostDebut,13651,7938.73,F,0,0
2000.33,1,PostDebut,10305,14022.1,M,0,0
2000.33,1,PostDebut,1000,16760.6,F,0,0
2000.33,1,PostDebut,13966,7360.82,M,0,0
2000.33,1,PostDebut,1002,17744.4,F,0,0
2000.33,1,PostDebut,1003,14754.5,M,0,0
2000.33,1,PostDebut,11164,12379.6,F,0,0
2000.33,1,PostDebut,10580,13535.5,M,0,0
2000.33,1,PostDebut,10633,13413.8,F,0,0
2000.33,1,PreDebut,17543,1429.58,F,0,0
2000.33,1,PostDebut,13003,9124.99,M,0,0
2000.33,1,PostDebut,1009,15301.6,M,0,0
2000.33,1,PreDebut,15141,5322.91,F,0,0
2000.33,1,PostDebut,11807,11254.2,F,0,0
2000.33,1,PreDebut,15018,5566.25,M,0,0
2000.33,1,PreDebut,16158,3650,M,0,0
2000.33,1,PostDebut,1014,19625,M,0,0
2000.33,1,PostDebut,13223,8729.57,F,0,0
2000.33,1,PostDebut,1016,14635.4,M,0,0
2000.33,1,PreDebut,17151,2068.33,M,0,0
2000.33,1,PreDebut,15458,4836.25,F,0,0
2000.33,1,PreDebut,18409,60.8333,F,0,0
2000.33,1,PreDebut,14773,5961.66,M,0,0
2000.33,1,PreDebut,17202,1977.08,M,0,0
2000.33,1,PostDebut,1022,14769.2,M,0,0
2000.33,1,PreDebut,16574,2950.42,F,0,0
2000.33,1,PostDebut,1024,19386.8,F,0,0
2000.33,1,PostDebut,10905,12866.3,M,0,0
2000.33,1,PreDebut,15267,5110,F,0,0
2000.33,1,PreDebut,17469,1551.25,M,0,0
2000.33,1,PostDebut,10353,13930.9,F,0,0
2000.33,1,PostDebut,1029,18614.7,M,0,0
2000.33,1,PostDebut,1030,16968.8,F,0,0
2000.33,1,PreDebut,15266,5110,M,0,0
2000.33,1,PostDebut,10322,13991.7,M,0,0
2000.33,1,PostDebut,10194,14204.6,M,0,0
2000.33,1,PostDebut,12564,9915.83,F,0,0
2000.33,1,PreDebut,17345,1764.17,M,0,0
2000.33,1,PostDebut,1036,17432.3,F,0,0
2000.33,1,PreDebut,16011,3893.34,F,0,0
2000.33,1,PostDebut,10860,12957.5,M,0,0
2000.33,1,PostDebut,14632,6235.41,F,0,0
2000.33,1,PostDebut,12890,9307.49,F,0,0
2000.33,1,PostDebut,1041,17675.2,F,0,0
2000.33,1,PostDebut,11369,12045,M,0,0
2000.33,1,PostDebut,1043,14588.7,F,0,0
2000.33,1,PreDebut,16232,3528.34,M,0,0
2000.33,1,PostDebut,12563,9915.83,M,0,0
2000.33,1,PostDebut,13934,7421.65,M,0,0
2000.33,1,PreDebut,17644,1277.5,F,0,0
2000.33,1,PreDebut,16498,3072.08,M,0,0
2000.33,1,PostDebut,11648,11527.9,M,0,0
2000.33,1,PostDebut,1050,18515.2,F,0,0
2000.33,1,PostDebut,10617,13444.2,M,0,0
