Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,10608,13413.8,M,0
2000.33,1,PostDebut,11706,11406.3,M,0
2000.33,1,PreDebut,15139,5140.42,M,0
2000.33,1,PostDebut,12641,9672.5,M,0
2000.33,1,PostDebut,10106,14326.3,M,0
2000.33,1,PostDebut,574,16005.7,F,0
2000.33,1,PostDebut,14719,5900.83,F,0
2000.33,1,PostDebut,10157,14235,M,0
2000.33,1,PostDebut,10887,12866.3,M,0
2000.33,1,PostDebut,578,15107.2,M,0
2000.33,1,PostDebut,10984,12714.2,F,0
2000.33,1,PostDebut,580,16354.4,M,0
2000.33,1,PreDebut,14859,5657.5,M,0
2000.33,1,PreDebut,15954,3680.42,M,0
2000.33,1,PostDebut,583,19675.8,F,0
2000.33,1,PostDebut,14416,6448.33,F,0
2000.33,1,PostDebut,585,17091.5,F,0
2000.33,1,PostDebut,586,19898.4,M,0
2000.33,1,PreDebut,15152,5110,F,0
2000.33,1,PreDebut,17635,790.833,M,0
2000.33,1,PreDebut,17750,608.333,F,0
2000.33,1,PreDebut,15686,4136.67,F,0
2000.33,1,PostDebut,591,17790.4,M,0
2000.33,1,PostDebut,592,19766.7,M,0
2000.33,1,PostDebut,593,15655.8,M,0
2000.33,1,PreDebut,17518,973.334,F,0
2000.33,1,PostDebut,13162,8699.15,M,0
2000.33,1,PostDebut,14069,7056.66,M,0
2000.33,1,PostDebut,597,17898.2,F,0
2000.33,1,PreDebut,16992,1885.83,F,0
2000.33,1,PostDebut,10181,14174.2,M,0
2000.33,1,PostDebut,600,18276.2,M,0
2000.33,1,PreDebut,15730,4075.84,M,0
2000.33,1,PreDebut,17973,243.333,F,0
2000.33,1,PreDebut,17297,1307.92,F,0
2000.33,1,PostDebut,604,19199.2,M,0
2000.33,1,PostDebut,605,16416.7,M,0
2000.33,1,PostDebut,10795,13048.8,M,0
2000.33,1,PreDebut,15151,5110,F,0
2000.33,1,PostDebut,11203,12349.2,M,0
2000.33,1,PostDebut,609,15167.4,M,0
2000.33,1,PreDebut,15224,4988.33,M,0
2000.33,1,PostDebut,611,16978.3,M,0
2000.33,1,PostDebut,14377,6509.16,F,0
2000.33,1,PreDebut,16692,2433.33,M,0
2000.33,1,PostDebut,11221,12318.8,M,0
2000.33,1,PostDebut,14480,6296.24,F,0
2000.33,1,PreDebut,14918,5535.83,M,0
2000.33,1,PostDebut,10532,13565.9,M,0
2000.33,1,PostDebut,12395,10128.8,F,0
2000.33,1,PostDebut,11505,11771.3,F,0
2000.33,1,PostDebut,13669,7786.65,F,0
2000.33,1,PostDebut,621,16188.6,F,0
2000.33,1,PreDebut,17219,1460,M,0
2000.33,1,PostDebut,623,19597,M,0
2000.33,1,PostDebut,624,19998.2,M,0
2000.33,1,PostDebut,11408,11953.8,M,0
2000.33,1,PreDebut,15341,4745,F,0
2000.33,1,PostDebut,10658,13322.5,F,0
2000.33,1,PostDebut,628,17255.3,F,0
2000.33,1,PreDebut,17039,1794.58,F,0
2000.33,1,PostDebut,13244,8547.07,F,0
2000.33,1,PreDebut,15458,4532.09,M,0
2000.33,1,PostDebut,10501,13626.7,F,0
2000.33,1,PostDebut,633,15727.9,F,0
2000.33,1,PreDebut,16129,3406.67,F,0
2000.33,1,PostDebut,635,19378.7,F,0
2000.33,1,PostDebut,12447,10037.5,M,0
2000.33,1,PostDebut,11069,12562.1,M,0
2000.33,1,PostDebut,638,17534.4,M,0
2000.33,1,PostDebut,11964,10919.6,F,0
2000.33,1,PostDebut,12432,10067.9,F,0
2000.33,1,PostDebut,641,15075.5,M,0
2000.33,1,PostDebut,13232,8577.49,F,0
2000.33,1,PreDebut,15659,4197.5,F,0
2000.33,1,PreDebut,15747,4045.42,M,0
2000.33,1,PostDebut,13788,7604.15,M,0
2000.33,1,PostDebut,11744,11315,F,0
2000.33,1,PostDebut,647,16062.5,F,0
2000.33,1,PostDebut,648,18442.2,F,0
2000.33,1,PreDebut,14591,6113.74,F,0
2000.33,1,PostDebut,11665,11497.5,M,0
2000.33,1,PreDebut,17849,456.25,F,0
2000.33,1,PostDebut,11352,12075.4,M,0
2000.33,1,PreDebut,17082,1703.33,M,0
2000.33,1,PostDebut,10607,13413.8,M,0
2000.33,1,PostDebut,10213,14113.4,F,0
2000.33,1,PreDebut,15644,4227.92,F,0
2000.33,1,PostDebut,657,15742.2,M,0
2000.33,1,PostDebut,12774,9429.16,F,0
2000.33,1,PostDebut,659,14889.6,M,0
2000.33,1,PreDebut,14613,6083.33,F,0
2000.33,1,PreDebut,16440,2859.17,M,0
2000.33,1,PreDebut,16536,2676.67,M,0
2000.33,1,PostDebut,663,16040.9,F,0
2000.33,1,PostDebut,11106,12501.3,F,0
2000.33,1,PostDebut,12052,10767.5,M,0
2000.33,1,PostDebut,12465,10007.1,F,0
2000.33,1,PostDebut,12888,9185.83,F,0
2000.33,1,PostDebut,13319,8425.4,F,0
2000.33,1,PostDebut,669,20008.1,M,0
2000.33,1,PostDebut,10061,14417.5,M,0
2000.33,1,PostDebut,671,16189.2,M,0
2000.33,1,PostDebut,12221,10432.9,F,0
2000.33,1,PostDebut,673,19220.7,M,0
2000.33,1,PostDebut,10942,12775,M,0
2000.33,1,PostDebut,675,16933.1,M,0
2000.33,1,PostDebut,14015,7147.9,M,0
2000.33,1,PostDebut,10500,13626.7,M,0
2000.33,1,PostDebut,678,14769.6,F,0
2000.33,1,PreDebut,17004,1855.42,M,0
2000.33,1,PostDebut,680,16108.9,F,0
2000.33,1,PostDebut,11301,12166.7,M,0
2000.33,1,PostDebut,682,17628.5,M,0
2000.33,1,PostDebut,13341,8394.98,M,0
2000.33,1,PostDebut,10228,14083,F,0
2000.33,1,PostDebut,12849,9277.08,F,0
2000.33,1,PreDebut,16177,3315.42,F,0
2000.33,1,PreDebut,16364,2980.83,M,0
2000.33,1,PostDebut,11705,11406.3,F,0
2000.33,1,PostDebut,689,19005.6,M,0
2000.33,1,PostDebut,10964,12744.6,F,0
2000.33,1,PostDebut,13259,8516.65,M,0
2000.33,1,PostDebut,692,16353,M,0
2000.33,1,PreDebut,15150,5110,M,0
2000.33,1,PostDebut,694,15865.4,F,0
2000.33,1,PostDebut,12355,10189.6,M,0
2000.33,1,PreDebut,16363,2980.83,F,0
2000.33,1,PostDebut,697,16163.5,M,0
2000.33,1,PreDebut,15621,4258.34,F,0
2000.33,1,PreDebut,17380,1186.25,M,0
2000.33,1,PreDebut,17188,1520.83,M,0
2000.33,1,PostDebut,11704,11406.3,F,0
2000.33,1,PostDebut,14445,6387.49,F,0
2000.33,1,PostDebut,703,15609.1,F,0
2000.33,1,PostDebut,14084,7026.24,M,0
2000.33,1,PostDebut,12354,10189.6,M,0
2000.33,1,PreDebut,15209,5018.75,F,0
2000.33,1,PostDebut,12514,9915.83,F,0
2000.33,1,PostDebut,12116,10645.8,F,0
2000.33,1,PostDebut,14522,6235.41,M,0
2000.33,1,PostDebut,13795,7573.74,F,0
2000.33,1,PostDebut,711,17680.5,M,0
2000.33,1,PreDebut,14574,6144.16,M,0
2000.33,1,PostDebut,11047,12592.5,F,0
2000.33,1,PostDebut,714,16436.1,F,0
2000.33,1,PostDebut,13354,8364.57,M,0
2000.33,1,PostDebut,14158,6904.57,F,0
2000.33,1,PostDebut,11550,11680,F,0
2000.33,1,PreDebut,17866,425.833,F,0
2000.33,1,PostDebut,13765,7634.57,F,0
2000.33,1,PostDebut,11649,11527.9,F,0
2000.33,1,PreDebut,17959,273.75,M,0
2000.33,1,PostDebut,722,15789.7,F,0
2000.33,1,PostDebut,12513,9915.83,F,0
2000.33,1,PostDebut,14538,6204.99,F,0
2000.33,1,PostDebut,725,15914.8,M,0
2000.33,1,PostDebut,726,16242.7,F,0
2000.33,1,PostDebut,11591,11619.2,M,0
2000.33,1,PostDebut,11147,12440.4,M,0
2000.33,1,PreDebut,14952,5475,F,0
2000.33,1,PostDebut,11879,11071.7,M,0
2000.33,1,PostDebut,13623,7877.9,M,0
2000.33,1,PostDebut,14176,6874.16,F,0
2000.33,1,PreDebut,17187,1520.83,F,0
2000.33,1,PreDebut,15443,4562.5,M,0
2000.33,1,PostDebut,14360,6539.57,M,0
2000.33,1,PostDebut,10825,12988,F,0
2000.33,1,PostDebut,737,17280,F,0
2000.33,1,PostDebut,13480,8151.65,F,0
2000.33,1,PostDebut,14718,5900.83,M,0
2000.33,1,PostDebut,740,15309.8,M,0
2000.33,1,PostDebut,741,16760.6,F,0
2000.33,1,PostDebut,12717,9520.41,M,0
2000.33,1,PostDebut,12791,9398.75,F,0
2000.33,1,PostDebut,744,14604.6,M,0
2000.33,1,PreDebut,17218,1460,F,0
2000.33,1,PostDebut,746,17925,F,0
2000.33,1,PostDebut,12924,9124.99,M,0
2000.33,1,PostDebut,748,17301.1,F,0
2000.33,1,PostDebut,10391,13809.2,M,0
2000.33,1,PreDebut,16891,2068.33,M,0
2000.33,1,PreDebut,14894,5596.66,M,0
2000.33,1,PostDebut,11573,11649.6,F,0
2000.33,1,PreDebut,15906,3771.67,M,0
2000.33,1,PostDebut,10657,13322.5,F,0
2000.33,1,PostDebut,13395,8303.73,F,0
2000.33,1,PostDebut,756,19413.5,F,0
2000.33,1,PreDebut,15973,3650,M,0
2000.33,1,PostDebut,758,19386.8,F,0
2000.33,1,PreDebut,18041,121.667,M,0
2000.33,1,PostDebut,760,17856.4,M,0
2000.33,1,PreDebut,15972,3650,F,0
2000.33,1,PostDebut,13838,7482.49,F,0
2000.33,1,PostDebut,763,19332.7,F,0
2000.33,1,PostDebut,13010,8972.91,F,0
2000.33,1,PreDebut,16731,2372.5,F,0
2000.33,1,PreDebut,17050,1764.17,M,0
2000.33,1,PostDebut,10764,13109.6,M,0
2000.33,1,PostDebut,10846,12957.5,M,0
2000.33,1,PostDebut,769,15838.2,M,0
2000.33,1,PreDebut,16629,2524.58,F,0
2000.33,1,PostDebut,13283,8486.24,M,0
2000.33,1,PostDebut,772,14588.7,F,0
2000.33,1,PreDebut,17923,334.583,F,0
2000.33,1,PostDebut,10406,13778.8,F,0
2000.33,1,PostDebut,775,15725.9,M,0
2000.33,1,PostDebut,776,19932.3,M,0
2000.33,1,PreDebut,16128,3406.67,F,0
2000.33,1,PostDebut,12716,9520.41,F,0
2000.33,1,PreDebut,15001,5383.75,M,0
2000.33,1,PreDebut,17617,821.25,M,0
2000.33,1,PostDebut,11164,12410,F,0
2000.33,1,PostDebut,782,17069.8,M,0
2000.33,1,PostDebut,783,19493.9,M,0
2000.33,1,PostDebut,784,17456.4,M,0
2000.33,1,PreDebut,17023,1825,F,0
2000.33,1,PostDebut,13340,8394.98,F,0
2000.33,1,PostDebut,10656,13322.5,M,0
2000.33,1,PostDebut,11549,11680,F,0
2000.33,1,PreDebut,16269,3163.34,M,0
2000.33,1,PostDebut,790,15552.5,F,0
2000.33,1,PreDebut,16375,2950.42,F,0
2000.33,1,PostDebut,792,16893.2,M,0
2000.33,1,PostDebut,13353,8364.57,M,0
2000.33,1,PostDebut,13668,7786.65,F,0
2000.33,1,PostDebut,13339,8394.98,M,0
2000.33,1,PostDebut,12805,9368.33,F,0
2000.33,1,PostDebut,12464,10007.1,F,0
2000.33,1,PostDebut,10431,13718,M,0
2000.33,1,PostDebut,799,19563.3,F,0
2000.33,1,PreDebut,14893,5596.66,F,0
2000.33,1,PostDebut,801,17321.5,F,0
2000.33,1,PostDebut,802,16460.3,F,0
2000.33,1,PreDebut,17653,760.417,F,0
2000.33,1,PreDebut,16597,2585.42,F,0
2000.33,1,PostDebut,12207,10463.3,M,0
2000.33,1,PostDebut,12494,9946.25,M,0
2000.33,1,PostDebut,807,19602.3,F,0
2000.33,1,PreDebut,16416,2889.58,F,0
2000.33,1,PostDebut,13282,8486.24,F,0
2000.33,1,PostDebut,810,16807.4,F,0
2000.33,1,PreDebut,15875,3832.5,M,0
2000.33,1,PreDebut,14873,5627.08,F,0
2000.33,1,PostDebut,13495,8121.23,M,0
2000.33,1,PostDebut,814,16291.6,M,0
2000.33,1,PostDebut,11146,12440.4,M,0
2000.33,1,PreDebut,17595,851.667,M,0
2000.33,1,PreDebut,16415,2889.58,M,0
2000.33,1,PostDebut,818,16642.9,M,0
2000.33,1,PostDebut,13539,8029.98,F,0
2000.33,1,PostDebut,820,19406.2,M,0
2000.33,1,PostDebut,10698,13261.7,M,0
2000.33,1,PostDebut,11321,12136.3,F,0
2000.33,1,PreDebut,15426,4592.92,F,0
2000.33,1,PreDebut,18096,30.4167,M,0
2000.33,1,PostDebut,10390,13809.2,F,0
2000.33,1,PreDebut,15273,4897.08,M,0
2000.33,1,PostDebut,827,14954.4,F,0
2000.33,1,PostDebut,828,18235.9,M,0
2000.33,1,PostDebut,12670,9611.66,F,0
2000.33,1,PostDebut,12069,10737.1,M,0
2000.33,1,PostDebut,11145,12440.4,F,0
2000.33,1,PostDebut,832,16058.6,M,0
2000.33,1,PreDebut,15953,3680.42,M,0
2000.33,1,PreDebut,15406,4623.33,F,0
2000.33,1,PostDebut,12353,10189.6,M,0
2000.33,1,PostDebut,836,16842.4,F,0
2000.33,1,PostDebut,10941,12775,M,0
2000.33,1,PreDebut,17491,1034.17,M,0
2000.33,1,PostDebut,10824,12988,F,0
2000.33,1,PostDebut,11793,11223.8,M,0
2000.33,1,PostDebut,12700,9550.83,F,0
2000.33,1,PostDebut,10141,14265.5,M,0
2000.33,1,PostDebut,12175,10524.2,M,0
2000.33,1,PreDebut,16579,2615.83,F,0
2000.33,1,PostDebut,12394,10128.8,M,0
2000.33,1,PostDebut,846,14713,M,0
2000.33,1,PreDebut,15858,3862.92,F,0
2000.33,1,PostDebut,848,17633.9,F,0
2000.33,1,PostDebut,849,15839.9,M,0
2000.33,1,PostDebut,11351,12075.4,M,0
2000.33,1,PreDebut,16937,1977.08,M,0
2000.33,1,PostDebut,852,19396.1,F,0
2000.33,1,PreDebut,15765,4015,M,0
2000.33,1,PostDebut,12463,10007.1,F,0
2000.33,1,PostDebut,10306,13961.3,F,0
2000.33,1,PostDebut,856,15711.7,M,0
2000.33,1,PostDebut,11386,12014.6,F,0
2000.33,1,PostDebut,13587,7938.73,F,0
2000.33,1,PostDebut,859,19223,F,0
2000.33,1,PreDebut,17217,1460,F,0
2000.33,1,PostDebut,10344,13900.5,M,0
2000.33,1,PostDebut,13787,7604.15,F,0
2000.33,1,PostDebut,13764,7634.57,F,0
2000.33,1,PostDebut,10531,13565.9,M,0
2000.33,1,PostDebut,13667,7786.65,F,0
2000.33,1,PostDebut,14479,6296.24,M,0
2000.33,1,PreDebut,18078,60.8333,F,0
2000.33,1,PreDebut,14738,5870.41,F,0
2000.33,1,PostDebut,13902,7360.82,M,0
2000.33,1,PostDebut,14590,6113.74,F,0
2000.33,1,PostDebut,11338,12105.9,M,0
2000.33,1,PostDebut,872,18817.2,M,0
2000.33,1,PreDebut,16282,3132.92,M,0
2000.33,1,PostDebut,13148,8729.57,F,0
2000.33,1,PostDebut,12051,10767.5,M,0
2000.33,1,PostDebut,10122,14295.9,M,0
2000.33,1,PostDebut,12393,10128.8,F,0
2000.33,1,PostDebut,878,18462.6,M,0
2000.33,1,PreDebut,15566,4349.59,M,0
2000.33,1,PreDebut,17885,395.417,F,0
2000.33,1,PostDebut,881,16693.8,M,0
2000.33,1,PostDebut,13828,7512.9,F,0
2000.33,1,PostDebut,12575,9824.58,M,0
2000.33,1,PostDebut,14068,7056.66,M,0
2000.33,1,PostDebut,13720,7695.4,F,0
2000.33,1,PreDebut,17446,1095,F,0
2000.33,1,PostDebut,12098,10676.3,F,0
2000.33,1,PostDebut,11504,11771.3,F,0
2000.33,1,PreDebut,16649,2494.17,M,0
2000.33,1,PostDebut,890,15678.2,M,0
2000.33,1,PreDebut,17445,1095,M,0
2000.33,1,PostDebut,892,15929.2,F,0
2000.33,1,PreDebut,17465,1064.58,M,0
2000.33,1,PreDebut,16107,3437.09,F,0
2000.33,1,PostDebut,895,18429.3,M,0
2000.33,1,PostDebut,13394,8303.73,F,0
2000.33,1,PostDebut,897,15860.6,F,0
2000.33,1,PostDebut,898,17860.9,M,0
2000.33,1,PostDebut,899,19378.9,M,0
2000.33,1,PostDebut,13281,8486.24,M,0
2000.33,1,PreDebut,16009,3589.17,M,0
2000.33,1,PostDebut,902,15515.3,M,0
2000.33,1,PreDebut,15457,4532.09,M,0
2000.33,1,PreDebut,15359,4714.58,M,0
2000.33,1,PostDebut,11490,11801.7,M,0
2000.33,1,PreDebut,15223,4988.33,F,0
2000.33,1,PostDebut,907,15424,F,0
2000.33,1,PostDebut,908,19674.4,M,0
2000.33,1,PreDebut,15325,4775.42,M,0
2000.33,1,PreDebut,15392,4653.75,M,0
2000.33,1,PostDebut,12446,10037.5,M,0
2000.33,1,PostDebut,912,16869.6,M,0
2000.33,1,PreDebut,14809,5748.75,M,0
2000.33,1,PostDebut,914,18001.7,M,0
2000.33,1,PostDebut,915,19588.9,M,0
2000.33,1,PreDebut,14788,5779.16,M,0
2000.33,1,PreDebut,15746,4045.42,M,0
2000.33,1,PreDebut,16523,2707.08,M,0
2000.33,1,PostDebut,919,14751.9,M,0
2000.33,1,PostDebut,11350,12075.4,M,0
2000.33,1,PreDebut,15658,4197.5,M,0
2000.33,1,PostDebut,14118,6965.41,F,0
2000.33,1,PostDebut,14028,7117.49,F,0
2000.33,1,PostDebut,924,15045.7,M,0
2000.33,1,PostDebut,925,14905.9,F,0
2000.33,1,PostDebut,926,17638.8,F,0
2000.33,1,PostDebut,13352,8364.57,M,0
2000.33,1,PreDebut,16127,3406.67,M,0
2000.33,1,PostDebut,929,19935.7,M,0
2000.33,1,PostDebut,11268,12227.5,M,0
2000.33,1,PostDebut,10244,14052.5,F,0
2000.33,1,PostDebut,12923,9124.99,F,0
2000.33,1,PostDebut,13864,7421.65,F,0
2000.33,1,PreDebut,15000,5383.75,F,0
2000.33,1,PreDebut,15501,4440.84,M,0
2000.33,1,PostDebut,11634,11558.4,M,0
2000.33,1,PreDebut,18031,152.083,M,0
2000.33,1,PostDebut,938,18230.1,F,0
2000.33,1,PostDebut,939,19800,M,0
2000.33,1,PreDebut,16471,2798.33,M,0
2000.33,1,PostDebut,12858,9246.66,F,0
2000.33,1,PostDebut,13975,7208.74,M,0
2000.33,1,PostDebut,11735,11345.4,M,0
2000.33,1,PostDebut,944,15703.8,M,0
2000.33,1,PreDebut,17848,456.25,F,0
2000.33,1,PostDebut,12445,10037.5,M,0
2000.33,1,PreDebut,17233,1429.58,M,0
2000.33,1,PostDebut,11420,11923.4,M,0
2000.33,1,PostDebut,949,16618.3,M,0
2000.33,1,PostDebut,950,15463.1,F,0
2000.33,1,PostDebut,10290,13991.7,F,0
2000.33,1,PreDebut,15358,4714.58,F,0
2000.33,1,PostDebut,14067,7056.66,M,0
2000.33,1,PostDebut,13393,8303.73,F,0
2000.33,1,PreDebut,15798,3954.17,M,0
2000.33,1,PostDebut,12773,9429.16,F,0
2000.33,1,PreDebut,15138,5140.42,M,0
2000.33,1,PostDebut,958,14632.1,M,0
2000.33,1,PostDebut,14431,6417.91,F,0
2000.33,1,PostDebut,960,18800.9,M,0
2000.33,1,PostDebut,961,19315.1,F,0
2000.33,1,PostDebut,14696,5931.24,F,0
2000.33,1,PreDebut,15149,5110,F,0
2000.33,1,PreDebut,18095,30.4167,F,0
2000.33,1,PostDebut,10140,14265.5,F,0
2000.33,1,PreDebut,15195,5049.17,F,0
2000.33,1,PostDebut,967,16929.6,F,0
2000.33,1,PostDebut,13931,7299.99,F,0
2000.33,1,PreDebut,16093,3467.5,F,0
2000.33,1,PostDebut,970,14554.5,F,0
2000.33,1,PostDebut,10963,12744.6,F,0
2000.33,1,PostDebut,12220,10432.9,F,0
2000.33,1,PostDebut,10156,14235,F,0
2000.33,1,PostDebut,13564,7999.57,M,0
2000.33,1,PreDebut,17556,912.5,F,0
2000.33,1,PostDebut,12493,9946.25,M,0
2000.33,1,PostDebut,977,15864.9,M,0
2000.33,1,PostDebut,978,15713.2,F,0
2000.33,1,PostDebut,10343,13900.5,F,0
2000.33,1,PostDebut,10592,13444.2,F,0
2000.33,1,PostDebut,981,15426.5,M,0
2000.33,1,PreDebut,16126,3406.67,M,0
2000.33,1,PreDebut,16398,2920,F,0
2000.33,1,PostDebut,10227,14083,M,0
2000.33,1,PostDebut,13519,8090.82,F,0
2000.33,1,PostDebut,13744,7664.99,F,0
2000.33,1,PreDebut,17128,1612.08,F,0
2000.33,1,PostDebut,988,15229.1,M,0
2000.33,1,PostDebut,14157,6904.57,F,0
2000.33,1,PreDebut,17255,1399.17,F,0
2000.33,1,PostDebut,10759,13140,M,0
2000.33,1,PostDebut,11734,11345.4,M,0
2000.33,1,PostDebut,10155,14235,M,0
2000.33,1,PostDebut,14315,6630.82,M,0
2000.33,1,PostDebut,995,18789.8,M,0
2000.33,1,PreDebut,16788,2250.83,F,0
2000.33,1,PostDebut,997,19483.4,F,0
2000.33,1,PostDebut,10405,13778.8,M,0
2000.33,1,PostDebut,999,14949.5,F,0
2000.33,1,PostDebut,10530,13565.9,M,0
2000.33,1,PostDebut,13243,8547.07,F,0
2000.33,1,PostDebut,1002,14898,M,0
2000.33,1,PreDebut,17379,1186.25,F,0
2000.33,1,PostDebut,13318,8425.4,F,0
2000.33,1,PostDebut,10045,14448,F,0
2000.33,1,PostDebut,1006,15812.5,M,0
2000.33,1,PostDebut,1007,18904.4,M,0
2000.33,1,PostDebut,1008,16688.1,F,0
2000.33,1,PostDebut,14754,5840,M,0
2000.33,1,PreDebut,16559,2646.25,M,0
2000.33,1,PostDebut,1011,17809.8,F,0
2000.33,1,PreDebut,16470,2798.33,F,0
2000.33,1,PreDebut,16879,2098.75,F,0
2000.33,1,PreDebut,16957,1946.67,F,0
2000.33,1,PostDebut,1015,19545.9,M,0
2000.33,1,PreDebut,17992,212.917,F,0
2000.33,1,PostDebut,1017,17423.8,M,0
2000.33,1,PreDebut,17972,243.333,M,0
2000.33,1,PostDebut,1019,18532.2,M,0
2000.33,1,PostDebut,14083,7026.24,M,0
2000.33,1,PreDebut,15937,3710.84,M,0
2000.33,1,PreDebut,15565,4349.59,F,0
2000.33,1,PostDebut,13837,7482.49,M,0
2000.33,1,PostDebut,1024,17052.4,F,0
2000.33,1,PreDebut,16919,2007.5,M,0
2000.33,1,PreDebut,14573,6144.16,M,0
2000.33,1,PostDebut,11682,11467.1,F,0
2000.33,1,PostDebut,1028,15543,M,0
2000.33,1,PostDebut,10389,13809.2,F,0
2000.33,1,PreDebut,18077,60.8333,F,0
2000.33,1,PostDebut,13175,8668.74,F,0
2000.33,1,PostDebut,1032,17905,F,0
2000.33,1,PostDebut,13586,7938.73,M,0
2000.33,1,PreDebut,16787,2250.83,M,0
2000.33,1,PostDebut,14314,6630.82,F,0
2000.33,1,PostDebut,1036,18716.3,F,0
2000.33,1,PostDebut,13577,7969.15,M,0
2000.33,1,PostDebut,12683,9581.25,F,0
2000.33,1,PostDebut,1039,17883.2,M,0
2000.33,1,PostDebut,10823,12988,F,0
2000.33,1,PostDebut,1041,18802.9,F,0
2000.33,1,PostDebut,12606,9763.75,M,0
2000.33,1,PostDebut,1043,14766.9,M,0
2000.33,1,PostDebut,1044,15933.5,F,0
2000.33,1,PostDebut,10212,14113.4,F,0
2000.33,1,PostDebut,1046,16002.8,F,0
2000.33,1,PreDebut,15299,4836.25,F,0
2000.33,1,PostDebut,13794,7573.74,F,0
2000.33,1,PreDebut,15425,4592.92,F,0
2000.33,1,PostDebut,13706,7725.82,M,0
2000.33,1,PreDebut,15971,3650,M,0
2000.33,1,PreDebut,16137,3376.25,F,0
2000.33,1,PostDebut,1053,18335.7,M,0
2000.33,1,PostDebut,11792,11223.8,F,0
2000.33,1,PostDebut,1055,15400.4,F,0
2000.33,1,PostDebut,10784,13079.2,F,0
2000.33,1,PostDebut,12887,9185.83,M,0
2000.33,1,PreDebut,15405,4623.33,M,0
2000.33,1,PostDebut,1059,18201.9,M,0
2000.33,1,PostDebut,11385,12014.6,M,0
2000.33,1,PostDebut,1061,20046.3,M,0
2000.33,1,PostDebut,13411,8273.32,M,0
2000.33,1,PostDebut,11520,11740.9,M,0
2000.33,1,PreDebut,16333,3041.67,F,0
2000.33,1,PostDebut,12905,9155.41,F,0
2000.33,1,PreDebut,15816,3923.75,M,0
2000.33,1,PostDebut,12715,9520.41,M,0
2000.33,1,PostDebut,1068,19702.6,M,0
2000.33,1,PostDebut,1069,17023,F,0
2000.33,1,PreDebut,15874,3832.5,F,0
2000.33,1,PostDebut,1071,15549.5,M,0
2000.33,1,PostDebut,14330,6600.41,F,0
2000.33,1,PreDebut,15745,4045.42,F,0
2000.33,1,PreDebut,16991,1885.83,M,0
2000.33,1,PostDebut,10555,13505,F,0
2000.33,1,PostDebut,1076,15038.4,F,0
2000.33,1,PostDebut,12772,9429.16,M,0
2000.33,1,PostDebut,12875,9216.24,M,0
2000.33,1,PostDebut,1079,18577,F,0
2000.33,1,PostDebut,10388,13809.2,M,0
2000.33,1,PostDebut,1081,17847.8,F,0
2000.33,1,PostDebut,11397,11984.2,M,0
2000.33,1,PostDebut,1083,18825.4,F,0
2000.33,1,PreDebut,14951,5475,M,0
2000.33,1,PostDebut,1085,15624.8,M,0
2000.33,1,PostDebut,1086,18386.9,M,0
2000.33,1,PostDebut,11163,12410,F,0
2000.33,1,PostDebut,1088,17309.2,M,0
2000.33,1,PostDebut,10640,13353,F,0
2000.33,1,PreDebut,16483,2767.92,F,0
2000.33,1,PostDebut,11987,10858.8,M,0
2000.33,1,PostDebut,13338,8394.98,F,0
2000.33,1,PostDebut,12771,9429.16,F,0
2000.33,1,PreDebut,17865,425.833,M,0
2000.33,1,PostDebut,11703,11406.3,F,0
2000.33,1,PostDebut,11087,12531.7,F,0
2000.33,1,PostDebut,1097,19937.4,M,0
2000.33,1,PostDebut,11236,12288.4,F,0
2000.33,1,PostDebut,13494,8121.23,M,0
2000.33,1,PreDebut,16522,2707.08,M,0
2000.33,1,PostDebut,1101,15585,F,0
2000.33,1,PostDebut,13219,8607.9,M,0
2000.33,1,PreDebut,16176,3315.42,M,0
2000.33,1,PostDebut,12431,10067.9,F,0
2000.33,1,PostDebut,10121,14295.9,M,0
2000.33,1,PostDebut,1106,17690.7,M,0
2000.33,1,PostDebut,1107,18102.6,F,0
2000.33,1,PostDebut,1108,17226.7,M,0
2000.33,1,PostDebut,12392,10128.8,F,0
2000.33,1,PostDebut,1110,14953.6,M,0
2000.33,1,PreDebut,18040,121.667,F,0
2000.33,1,PostDebut,1112,17837.8,M,0
2000.33,1,PostDebut,13538,8029.98,F,0
2000.33,1,PostDebut,13793,7573.74,F,0
2000.33,1,PostDebut,1115,15055.8,M,0
2000.33,1,PostDebut,13836,7482.49,M,0
2000.33,1,PreDebut,17444,1095,M,0
2000.33,1,PostDebut,1118,19522.6,F,0
2000.33,1,PreDebut,16175,3315.42,M,0
2000.33,1,PostDebut,1120,16171.7,F,0
2000.33,1,PostDebut,14521,6235.41,M,0
2000.33,1,PreDebut,16253,3193.75,F,0
2000.33,1,PostDebut,1123,14921.5,M,0
2000.33,1,PostDebut,1124,15884.9,F,0
2000.33,1,PostDebut,12352,10189.6,F,0
2000.33,1,PostDebut,1126,19199.3,F,0
2000.33,1,PostDebut,1127,14683.6,F,0
2000.33,1,PreDebut,16749,2342.08,M,0
2000.33,1,PostDebut,14395,6478.74,M,0
2000.33,1,PreDebut,16691,2433.33,F,0
2000.33,1,PostDebut,12812,9337.91,F,0
2000.33,1,PreDebut,16161,3345.84,M,0
2000.33,1,PreDebut,17099,1672.92,F,0
2000.33,1,PostDebut,1134,19912.3,M,0
2000.33,1,PostDebut,11688,11436.7,F,0
2000.33,1,PostDebut,10886,12866.3,M,0
