Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,18055,425.833,M,0,0
2000.33,1,PostDebut,12970,9216.24,M,0,0
2000.33,1,PreDebut,17965,577.917,M,0,0
2000.33,1,PostDebut,12209,10585,M,0,0
2000.33,1,PreDebut,18241,121.667,F,0,0
2000.33,1,PostDebut,12984,9185.83,M,0,0
2000.33,1,PostDebut,11729,11406.3,M,0,0
2000.33,1,PostDebut,532,19914.2,F,0,0
2000.33,1,PreDebut,15241,5231.67,M,0,0
2000.33,1,PostDebut,12227,10554.6,F,0,0
2000.33,1,PostDebut,535,19312.2,F,0,0
2000.33,1,PreDebut,16978,2250.83,M,0,0
2000.33,1,PostDebut,537,16997,F,0,0
2000.33,1,PreDebut,14956,5687.91,M,0,0
2000.33,1,PostDebut,13507,8212.48,M,0,0
2000.33,1,PostDebut,12901,9337.91,F,0,0
2000.33,1,PostDebut,12463,10067.9,F,0,0
2000.33,1,PreDebut,15089,5475,F,0,0
2000.33,1,PostDebut,543,16128.1,F,0,0
2000.33,1,PreDebut,16683,2737.5,F,0,0
2000.33,1,PostDebut,10406,13778.8,M,0,0
2000.33,1,PostDebut,14232,6965.41,M,0,0
2000.33,1,PreDebut,16338,3315.42,M,0,0
2000.33,1,PostDebut,10993,12775,F,0,0
2000.33,1,PostDebut,14231,6965.41,M,0,0
2000.33,1,PostDebut,14373,6691.66,M,0,0
2000.33,1,PostDebut,551,17683.8,F,0,0
2000.33,1,PreDebut,16990,2220.42,F,0,0
2000.33,1,PostDebut,14288,6843.74,M,0,0
2000.33,1,PostDebut,554,19321.2,M,0,0
2000.33,1,PostDebut,13086,9003.32,M,0,0
2000.33,1,PreDebut,15276,5140.42,M,0,0
2000.33,1,PreDebut,16977,2250.83,M,0,0
2000.33,1,PostDebut,558,15583,F,0,0
2000.33,1,PostDebut,13209,8759.99,F,0,0
2000.33,1,PostDebut,10670,13322.5,F,0,0
2000.33,1,PostDebut,13175,8820.82,F,0,0
2000.33,1,PreDebut,16393,3224.17,F,0,0
2000.33,1,PreDebut,15548,4714.58,M,0,0
2000.33,1,PostDebut,12037,10889.2,M,0,0
2000.33,1,PostDebut,565,15426.8,F,0,0
2000.33,1,PostDebut,566,17933.8,F,0,0
2000.33,1,PostDebut,14769,5992.08,M,0,0
2000.33,1,PostDebut,11387,12045,F,0,0
2000.33,1,PostDebut,10619,13413.8,M,0,0
2000.33,1,PostDebut,11728,11406.3,F,0,0
2000.33,1,PreDebut,15275,5140.42,M,0,0
2000.33,1,PostDebut,12706,9672.5,F,0,0
2000.33,1,PostDebut,10105,14326.3,F,0,0
2000.33,1,PostDebut,574,16005.7,F,0,0
2000.33,1,PostDebut,14828,5900.83,M,0,0
2000.33,1,PostDebut,10169,14235,M,0,0
2000.33,1,PostDebut,10949,12866.3,F,0,0
2000.33,1,PostDebut,578,15107.2,M,0,0
2000.33,1,PostDebut,11028,12714.2,M,0,0
2000.33,1,PostDebut,580,16354.4,M,0,0
2000.33,1,PreDebut,14977,5657.5,M,0,0
2000.33,1,PreDebut,16121,3680.42,M,0,0
2000.33,1,PostDebut,583,19675.8,F,0,0
2000.33,1,PostDebut,14503,6448.33,M,0,0
2000.33,1,PostDebut,585,17091.5,F,0,0
2000.33,1,PostDebut,586,19898.4,M,0,0
2000.33,1,PostDebut,15292,5110,F,0,0
2000.33,1,PreDebut,17820,790.833,M,0,0
2000.33,1,PreDebut,17944,608.333,F,0,0
2000.33,1,PreDebut,15885,4136.67,M,0,0
2000.33,1,PostDebut,591,17790.4,M,0,0
2000.33,1,PostDebut,592,19766.7,M,0,0
2000.33,1,PostDebut,593,15655.8,M,0,0
2000.33,1,PreDebut,17716,973.334,F,0,0
2000.33,1,PostDebut,13252,8699.15,F,0,0
2000.33,1,PostDebut,14190,7056.66,M,0,0
2000.33,1,PostDebut,597,17898.2,F,0,0
2000.33,1,PreDebut,17193,1885.83,F,0,0
2000.33,1,PostDebut,10196,14174.2,F,0,0
2000.33,1,PostDebut,600,18276.2,M,0,0
2000.33,1,PreDebut,15912,4075.84,M,0,0
2000.33,1,PreDebut,18162,243.333,M,0,0
2000.33,1,PreDebut,17533,1307.92,F,0,0
2000.33,1,PostDebut,604,19199.2,M,0,0
2000.33,1,PostDebut,605,16416.7,M,0,0
2000.33,1,PostDebut,10836,13048.8,F,0,0
2000.33,1,PreDebut,15291,5110,F,0,0
2000.33,1,PostDebut,11245,12349.2,M,0,0
2000.33,1,PostDebut,609,15167.4,M,0,0
2000.33,1,PreDebut,15369,4988.33,F,0,0
2000.33,1,PostDebut,611,16978.3,M,0,0
2000.33,1,PostDebut,14479,6509.16,F,0,0
2000.33,1,PreDebut,16856,2433.33,F,0,0
2000.33,1,PostDebut,11259,12318.8,M,0,0
2000.33,1,PreDebut,14590,6296.24,M,0,0
2000.33,1,PreDebut,15045,5535.83,F,0,0
2000.33,1,PostDebut,10534,13565.9,F,0,0
2000.33,1,PostDebut,12433,10128.8,M,0,0
2000.33,1,PostDebut,11536,11771.3,F,0,0
2000.33,1,PostDebut,13769,7786.65,M,0,0
2000.33,1,PostDebut,621,16188.6,F,0,0
2000.33,1,PreDebut,17435,1460,F,0,0
2000.33,1,PostDebut,623,19597,M,0,0
2000.33,1,PostDebut,624,19998.2,M,0,0
2000.33,1,PostDebut,11433,11953.8,M,0,0
2000.33,1,PreDebut,15527,4745,F,0,0
2000.33,1,PostDebut,10669,13322.5,M,0,0
2000.33,1,PostDebut,628,17255.3,F,0,0
2000.33,1,PreDebut,17238,1794.58,F,0,0
2000.33,1,PostDebut,13340,8547.07,M,0,0
2000.33,1,PreDebut,15660,4532.09,F,0,0
2000.33,1,PostDebut,10504,13626.7,M,0,0
2000.33,1,PostDebut,633,15727.9,F,0,0
2000.33,1,PreDebut,16273,3406.67,F,0,0
2000.33,1,PostDebut,635,19378.7,F,0,0
2000.33,1,PostDebut,12479,10037.5,F,0,0
2000.33,1,PostDebut,11112,12562.1,M,0,0
2000.33,1,PostDebut,638,17534.4,M,0,0
2000.33,1,PostDebut,12017,10919.6,F,0,0
2000.33,1,PostDebut,12462,10067.9,M,0,0
2000.33,1,PostDebut,641,15075.5,M,0,0
2000.33,1,PostDebut,13323,8577.49,F,0,0
2000.33,1,PreDebut,15858,4197.5,M,0,0
2000.33,1,PreDebut,15933,4045.42,F,0,0
2000.33,1,PostDebut,13876,7604.15,F,0,0
2000.33,1,PostDebut,11791,11315,F,0,0
2000.33,1,PostDebut,647,16062.5,F,0,0
2000.33,1,PostDebut,648,18442.2,F,0,0
2000.33,1,PreDebut,14693,6113.74,M,0,0
2000.33,1,PostDebut,11677,11497.5,M,0,0
2000.33,1,PreDebut,18037,456.25,F,0,0
2000.33,1,PostDebut,11372,12075.4,M,0,0
2000.33,1,PreDebut,17296,1703.33,F,0,0
2000.33,1,PostDebut,10618,13413.8,M,0,0
2000.33,1,PostDebut,10229,14113.4,F,0,0
2000.33,1,PreDebut,15841,4227.92,F,0,0
2000.33,1,PostDebut,657,15742.2,M,0,0
2000.33,1,PostDebut,12848,9429.16,M,0,0
2000.33,1,PostDebut,659,14889.6,M,0,0
2000.33,1,PostDebut,14707,6083.33,M,0,0
2000.33,1,PreDebut,16611,2859.17,M,0,0
2000.33,1,PreDebut,16717,2676.67,M,0,0
2000.33,1,PostDebut,663,16040.9,F,0,0
2000.33,1,PostDebut,11157,12501.3,M,0,0
2000.33,1,PostDebut,12104,10767.5,M,0,0
2000.33,1,PostDebut,12499,10007.1,M,0,0
2000.33,1,PostDebut,12983,9185.83,F,0,0
2000.33,1,PostDebut,13392,8425.4,F,0,0
2000.33,1,PostDebut,669,20008.1,M,0,0
2000.33,1,PostDebut,10055,14417.5,M,0,0
2000.33,1,PostDebut,671,16189.2,M,0,0
2000.33,1,PostDebut,12293,10432.9,F,0,0
2000.33,1,PostDebut,673,19220.7,M,0,0
2000.33,1,PostDebut,10992,12775,F,0,0
2000.33,1,PostDebut,675,16933.1,M,0,0
2000.33,1,PostDebut,14146,7147.9,F,0,0
2000.33,1,PostDebut,10503,13626.7,M,0,0
2000.33,1,PostDebut,678,14769.6,F,0,0
2000.33,1,PreDebut,17203,1855.42,F,0,0
2000.33,1,PostDebut,680,16108.9,F,0,0
2000.33,1,PostDebut,11333,12166.7,M,0,0
2000.33,1,PostDebut,682,17628.5,M,0,0
2000.33,1,PostDebut,13405,8394.98,M,0,0
2000.33,1,PostDebut,10244,14083,F,0,0
2000.33,1,PostDebut,12935,9277.08,F,0,0
2000.33,1,PreDebut,16337,3315.42,M,0,0
2000.33,1,PreDebut,16538,2980.83,F,0,0
2000.33,1,PostDebut,11727,11406.3,F,0,0
2000.33,1,PostDebut,689,19005.6,M,0,0
2000.33,1,PostDebut,11015,12744.6,F,0,0
2000.33,1,PostDebut,13357,8516.65,M,0,0
2000.33,1,PostDebut,692,16353,M,0,0
2000.33,1,PreDebut,15290,5110,F,0,0
2000.33,1,PostDebut,694,15865.4,F,0,0
2000.33,1,PostDebut,12408,10189.6,M,0,0
2000.33,1,PreDebut,16537,2980.83,M,0,0
2000.33,1,PostDebut,697,16163.5,M,0,0
2000.33,1,PreDebut,15824,4258.34,F,0,0
2000.33,1,PreDebut,17597,1186.25,M,0,0
2000.33,1,PreDebut,17400,1520.83,M,0,0
2000.33,1,PostDebut,11726,11406.3,F,0,0
2000.33,1,PreDebut,14546,6387.49,M,0,0
2000.33,1,PostDebut,703,15609.1,F,0,0
2000.33,1,PostDebut,14204,7026.24,F,0,0
2000.33,1,PostDebut,12407,10189.6,M,0,0
2000.33,1,PreDebut,15348,5018.75,M,0,0
2000.33,1,PostDebut,12563,9915.83,F,0,0
2000.33,1,PostDebut,12180,10645.8,F,0,0
2000.33,1,PostDebut,14630,6235.41,M,0,0
2000.33,1,PostDebut,13891,7573.74,M,0,0
2000.33,1,PostDebut,711,17680.5,M,0,0
2000.33,1,PreDebut,14678,6144.16,M,0,0
2000.33,1,PostDebut,11098,12592.5,M,0,0
2000.33,1,PostDebut,714,16436.1,F,0,0
2000.33,1,PostDebut,13418,8364.57,F,0,0
2000.33,1,PostDebut,14260,6904.57,M,0,0
2000.33,1,PostDebut,11587,11680,F,0,0
2000.33,1,PreDebut,18054,425.833,F,0,0
2000.33,1,PostDebut,13855,7634.57,M,0,0
2000.33,1,PostDebut,11655,11527.9,F,0,0
2000.33,1,PreDebut,18144,273.75,F,0,0
2000.33,1,PostDebut,722,15789.7,F,0,0
2000.33,1,PostDebut,12562,9915.83,M,0,0
2000.33,1,PostDebut,14647,6204.99,F,0,0
2000.33,1,PostDebut,725,15914.8,M,0,0
2000.33,1,PostDebut,726,16242.7,F,0,0
2000.33,1,PostDebut,11619,11619.2,F,0,0
2000.33,1,PostDebut,11191,12440.4,F,0,0
2000.33,1,PostDebut,15088,5475,M,0,0
2000.33,1,PostDebut,11936,11071.7,M,0,0
2000.33,1,PostDebut,13710,7877.9,F,0,0
2000.33,1,PostDebut,14273,6874.16,F,0,0
2000.33,1,PreDebut,17399,1520.83,M,0,0
2000.33,1,PreDebut,15634,4562.5,F,0,0
2000.33,1,PostDebut,14463,6539.57,F,0,0
2000.33,1,PostDebut,10867,12988,M,0,0
2000.33,1,PostDebut,737,17280,F,0,0
2000.33,1,PostDebut,13546,8151.65,F,0,0
2000.33,1,PostDebut,14827,5900.83,F,0,0
2000.33,1,PostDebut,740,15309.8,M,0,0
2000.33,1,PostDebut,741,16760.6,F,0,0
2000.33,1,PostDebut,12798,9520.41,M,0,0
2000.33,1,PostDebut,12865,9398.75,M,0,0
2000.33,1,PostDebut,744,14604.6,M,0,0
2000.33,1,PreDebut,17434,1460,F,0,0
2000.33,1,PostDebut,746,17925,F,0,0
2000.33,1,PostDebut,13020,9124.99,M,0,0
2000.33,1,PostDebut,748,17301.1,F,0,0
2000.33,1,PostDebut,10395,13809.2,M,0,0
2000.33,1,PreDebut,17081,2068.33,M,0,0
2000.33,1,PreDebut,15005,5596.66,M,0,0
2000.33,1,PostDebut,11599,11649.6,M,0,0
2000.33,1,PreDebut,16065,3771.67,M,0,0
2000.33,1,PostDebut,10668,13322.5,M,0,0
2000.33,1,PostDebut,13455,8303.73,F,0,0
2000.33,1,PostDebut,756,19413.5,F,0,0
2000.33,1,PreDebut,16134,3650,M,0,0
2000.33,1,PostDebut,758,19386.8,F,0,0
2000.33,1,PreDebut,18240,121.667,F,0,0
2000.33,1,PostDebut,760,17856.4,M,0,0
2000.33,1,PreDebut,16133,3650,F,0,0
2000.33,1,PostDebut,13959,7482.49,M,0,0
2000.33,1,PostDebut,763,19332.7,F,0,0
2000.33,1,PostDebut,13103,8972.91,M,0,0
2000.33,1,PreDebut,16898,2372.5,M,0,0
2000.33,1,PreDebut,17251,1764.17,F,0,0
2000.33,1,PostDebut,10800,13109.6,F,0,0
2000.33,1,PostDebut,10885,12957.5,M,0,0
2000.33,1,PostDebut,769,15838.2,M,0,0
2000.33,1,PreDebut,16811,2524.58,M,0,0
2000.33,1,PostDebut,13368,8486.24,F,0,0
2000.33,1,PostDebut,772,14588.7,F,0,0
2000.33,1,PreDebut,18103,334.583,F,0,0
2000.33,1,PostDebut,10405,13778.8,F,0,0
2000.33,1,PostDebut,775,15725.9,M,0,0
2000.33,1,PostDebut,776,19932.3,M,0,0
2000.33,1,PreDebut,16272,3406.67,M,0,0
2000.33,1,PostDebut,12797,9520.41,F,0,0
2000.33,1,PreDebut,15136,5383.75,M,0,0
2000.33,1,PreDebut,17801,821.25,M,0,0
2000.33,1,PostDebut,11213,12410,M,0,0
2000.33,1,PostDebut,782,17069.8,M,0,0
2000.33,1,PostDebut,783,19493.9,M,0,0
2000.33,1,PostDebut,784,17456.4,M,0,0
2000.33,1,PreDebut,17220,1825,F,0,0
2000.33,1,PostDebut,13404,8394.98,F,0,0
2000.33,1,PostDebut,10667,13322.5,M,0,0
2000.33,1,PostDebut,11586,11680,M,0,0
2000.33,1,PreDebut,16424,3163.34,F,0,0
2000.33,1,PostDebut,790,15552.5,F,0,0
2000.33,1,PreDebut,16555,2950.42,M,0,0
2000.33,1,PostDebut,792,16893.2,M,0,0
2000.33,1,PostDebut,13417,8364.57,M,0,0
2000.33,1,PostDebut,13768,7786.65,F,0,0
2000.33,1,PostDebut,13403,8394.98,F,0,0
2000.33,1,PostDebut,12885,9368.33,M,0,0
2000.33,1,PostDebut,12498,10007.1,M,0,0
2000.33,1,PostDebut,10440,13718,F,0,0
2000.33,1,PostDebut,799,19563.3,F,0,0
2000.33,1,PreDebut,15004,5596.66,M,0,0
2000.33,1,PostDebut,801,17321.5,F,0,0
2000.33,1,PostDebut,802,16460.3,F,0,0
2000.33,1,PreDebut,17847,760.417,F,0,0
2000.33,1,PreDebut,16771,2585.42,M,0,0
2000.33,1,PostDebut,12282,10463.3,M,0,0
2000.33,1,PostDebut,12539,9946.25,M,0,0
2000.33,1,PostDebut,807,19602.3,F,0,0
2000.33,1,PreDebut,16595,2889.58,F,0,0
2000.33,1,PostDebut,13367,8486.24,M,0,0
2000.33,1,PostDebut,810,16807.4,F,0,0
2000.33,1,PreDebut,16040,3832.5,M,0,0
2000.33,1,PreDebut,14985,5627.08,F,0,0
2000.33,1,PostDebut,13566,8121.23,M,0,0
2000.33,1,PostDebut,814,16291.6,M,0,0
2000.33,1,PostDebut,11190,12440.4,M,0,0
2000.33,1,PreDebut,17778,851.667,F,0,0
2000.33,1,PreDebut,16594,2889.58,F,0,0
2000.33,1,PostDebut,818,16642.9,M,0,0
2000.33,1,PostDebut,13613,8029.98,M,0,0
2000.33,1,PostDebut,820,19406.2,M,0,0
2000.33,1,PostDebut,10698,13261.7,F,0,0
2000.33,1,PostDebut,11341,12136.3,M,0,0
2000.33,1,PreDebut,15616,4592.92,M,0,0
2000.33,1,PreDebut,18298,30.4167,F,0,0
2000.33,1,PostDebut,10394,13809.2,M,0,0
2000.33,1,PreDebut,15427,4897.08,M,0,0
2000.33,1,PostDebut,827,14954.4,F,0,0
2000.33,1,PostDebut,828,18235.9,M,0,0
2000.33,1,PostDebut,12742,9611.66,F,0,0
2000.33,1,PostDebut,12117,10737.1,F,0,0
2000.33,1,PostDebut,11189,12440.4,M,0,0
2000.33,1,PostDebut,832,16058.6,M,0,0
2000.33,1,PreDebut,16120,3680.42,F,0,0
2000.33,1,PreDebut,15597,4623.33,M,0,0
2000.33,1,PostDebut,12406,10189.6,M,0,0
2000.33,1,PostDebut,836,16842.4,F,0,0
2000.33,1,PostDebut,10991,12775,M,0,0
2000.33,1,PreDebut,17686,1034.17,F,0,0
2000.33,1,PostDebut,10866,12988,F,0,0
2000.33,1,PostDebut,11850,11223.8,M,0,0
2000.33,1,PostDebut,12778,9550.83,F,0,0
2000.33,1,PostDebut,10143,14265.5,F,0,0
2000.33,1,PostDebut,12249,10524.2,F,0,0
2000.33,1,PreDebut,16753,2615.83,F,0,0
2000.33,1,PostDebut,12432,10128.8,F,0,0
2000.33,1,PostDebut,846,14713,M,0,0
2000.33,1,PreDebut,16025,3862.92,M,0,0
2000.33,1,PostDebut,848,17633.9,F,0,0
2000.33,1,PostDebut,849,15839.9,M,0,0
2000.33,1,PostDebut,11371,12075.4,M,0,0
2000.33,1,PreDebut,17132,1977.08,M,0,0
2000.33,1,PostDebut,852,19396.1,F,0,0
2000.33,1,PreDebut,15954,4015,F,0,0
2000.33,1,PostDebut,12497,10007.1,F,0,0
2000.33,1,PostDebut,10316,13961.3,F,0,0
2000.33,1,PostDebut,856,15711.7,M,0,0
2000.33,1,PostDebut,11397,12014.6,F,0,0
2000.33,1,PostDebut,13685,7938.73,M,0,0
2000.33,1,PostDebut,859,19223,F,0,0
2000.33,1,PreDebut,17433,1460,F,0,0
2000.33,1,PostDebut,10350,13900.5,F,0,0
2000.33,1,PostDebut,13875,7604.15,M,0,0
2000.33,1,PostDebut,13854,7634.57,M,0,0
2000.33,1,PostDebut,10533,13565.9,F,0,0
2000.33,1,PostDebut,13767,7786.65,F,0,0
2000.33,1,PostDebut,14589,6296.24,M,0,0
2000.33,1,PreDebut,18276,60.8333,F,0,0
2000.33,1,PreDebut,14846,5870.41,M,0,0
2000.33,1,PostDebut,14034,7360.82,M,0,0
2000.33,1,PostDebut,14692,6113.74,F,0,0
2000.33,1,PostDebut,11356,12105.9,F,0,0
2000.33,1,PostDebut,872,18817.2,M,0,0
2000.33,1,PreDebut,16442,3132.92,M,0,0
2000.33,1,PostDebut,13235,8729.57,F,0,0
2000.33,1,PostDebut,12103,10767.5,M,0,0
2000.33,1,PostDebut,10128,14295.9,F,0,0
2000.33,1,PostDebut,12431,10128.8,F,0,0
2000.33,1,PostDebut,878,18462.6,M,0,0
2000.33,1,PreDebut,15764,4349.59,M,0,0
2000.33,1,PreDebut,18070,395.417,M,0,0
2000.33,1,PostDebut,881,16693.8,M,0,0
2000.33,1,PostDebut,13937,7512.9,M,0,0
2000.33,1,PostDebut,12617,9824.58,M,0,0
2000.33,1,PostDebut,14189,7056.66,M,0,0
2000.33,1,PostDebut,13814,7695.4,F,0,0
2000.33,1,PreDebut,17658,1095,M,0,0
2000.33,1,PostDebut,12160,10676.3,F,0,0
2000.33,1,PostDebut,11535,11771.3,M,0,0
2000.33,1,PreDebut,16826,2494.17,M,0,0
2000.33,1,PostDebut,890,15678.2,M,0,0
2000.33,1,PreDebut,17657,1095,M,0,0
2000.33,1,PostDebut,892,15929.2,F,0,0
2000.33,1,PreDebut,17674,1064.58,F,0,0
2000.33,1,PreDebut,16249,3437.09,M,0,0
2000.33,1,PostDebut,895,18429.3,M,0,0
2000.33,1,PostDebut,13454,8303.73,M,0,0
2000.33,1,PostDebut,897,15860.6,F,0,0
2000.33,1,PostDebut,898,17860.9,M,0,0
2000.33,1,PostDebut,899,19378.9,M,0,0
2000.33,1,PostDebut,13366,8486.24,M,0,0
2000.33,1,PreDebut,16169,3589.17,M,0,0
2000.33,1,PostDebut,902,15515.3,M,0,0
2000.33,1,PreDebut,15659,4532.09,M,0,0
2000.33,1,PreDebut,15547,4714.58,F,0,0
2000.33,1,PostDebut,11518,11801.7,F,0,0
2000.33,1,PreDebut,15368,4988.33,M,0,0
2000.33,1,PostDebut,907,15424,F,0,0
2000.33,1,PostDebut,908,19674.4,M,0,0
2000.33,1,PreDebut,15506,4775.42,F,0,0
2000.33,1,PreDebut,15582,4653.75,M,0,0
2000.33,1,PostDebut,12478,10037.5,F,0,0
2000.33,1,PostDebut,912,16869.6,M,0,0
2000.33,1,PostDebut,14920,5748.75,F,0,0
2000.33,1,PostDebut,914,18001.7,M,0,0
2000.33,1,PostDebut,915,19588.9,M,0,0
2000.33,1,PreDebut,14897,5779.16,F,0,0
2000.33,1,PreDebut,15932,4045.42,F,0,0
2000.33,1,PreDebut,16707,2707.08,M,0,0
2000.33,1,PostDebut,919,14751.9,M,0,0
2000.33,1,PostDebut,11370,12075.4,F,0,0
2000.33,1,PreDebut,15857,4197.5,F,0,0
2000.33,1,PostDebut,14230,6965.41,F,0,0
2000.33,1,PostDebut,14169,7117.49,M,0,0
2000.33,1,PostDebut,924,15045.7,M,0,0
2000.33,1,PostDebut,925,14905.9,F,0,0
2000.33,1,PostDebut,926,17638.8,F,0,0
2000.33,1,PostDebut,13416,8364.57,F,0,0
2000.33,1,PreDebut,16271,3406.67,M,0,0
2000.33,1,PostDebut,929,19935.7,M,0,0
2000.33,1,PostDebut,11309,12227.5,F,0,0
2000.33,1,PostDebut,10262,14052.5,M,0,0
2000.33,1,PostDebut,13019,9124.99,F,0,0
2000.33,1,PostDebut,14007,7421.65,F,0,0
2000.33,1,PreDebut,15135,5383.75,F,0,0
2000.33,1,PreDebut,15698,4440.84,M,0,0
2000.33,1,PostDebut,11643,11558.4,M,0,0
2000.33,1,PreDebut,18227,152.083,F,0,0
2000.33,1,PostDebut,938,18230.1,F,0,0
2000.33,1,PostDebut,939,19800,M,0,0
2000.33,1,PreDebut,16649,2798.33,F,0,0
2000.33,1,PostDebut,12951,9246.66,M,0,0
2000.33,1,PostDebut,14115,7208.74,M,0,0
2000.33,1,PostDebut,11770,11345.4,F,0,0
2000.33,1,PostDebut,944,15703.8,M,0,0
2000.33,1,PreDebut,18036,456.25,M,0,0
2000.33,1,PostDebut,12477,10037.5,M,0,0
2000.33,1,PreDebut,17451,1429.58,F,0,0
2000.33,1,PostDebut,11449,11923.4,F,0,0
2000.33,1,PostDebut,949,16618.3,M,0,0
2000.33,1,PostDebut,950,15463.1,F,0,0
2000.33,1,PostDebut,10299,13991.7,M,0,0
2000.33,1,PreDebut,15546,4714.58,F,0,0
2000.33,1,PostDebut,14188,7056.66,M,0,0
2000.33,1,PostDebut,13453,8303.73,F,0,0
2000.33,1,PreDebut,15982,3954.17,F,0,0
2000.33,1,PostDebut,12847,9429.16,F,0,0
2000.33,1,PreDebut,15274,5140.42,F,0,0
2000.33,1,PostDebut,958,14632.1,M,0,0
2000.33,1,PostDebut,14530,6417.91,F,0,0
2000.33,1,PostDebut,960,18800.9,M,0,0
2000.33,1,PostDebut,961,19315.1,F,0,0
2000.33,1,PostDebut,14807,5931.24,M,0,0
2000.33,1,PreDebut,15289,5110,M,0,0
2000.33,1,PreDebut,18297,30.4167,F,0,0
2000.33,1,PostDebut,10142,14265.5,F,0,0
2000.33,1,PreDebut,15320,5049.17,F,0,0
2000.33,1,PostDebut,967,16929.6,F,0,0
2000.33,1,PostDebut,14065,7299.99,F,0,0
2000.33,1,PreDebut,16231,3467.5,F,0,0
2000.33,1,PostDebut,970,14554.5,F,0,0
2000.33,1,PostDebut,11014,12744.6,M,0,0
2000.33,1,PostDebut,12292,10432.9,M,0,0
2000.33,1,PostDebut,10168,14235,M,0,0
2000.33,1,PostDebut,13638,7999.57,M,0,0
2000.33,1,PreDebut,17751,912.5,M,0,0
2000.33,1,PostDebut,12538,9946.25,F,0,0
2000.33,1,PostDebut,977,15864.9,M,0,0
2000.33,1,PostDebut,978,15713.2,F,0,0
2000.33,1,PostDebut,10349,13900.5,M,0,0
2000.33,1,PostDebut,10602,13444.2,F,0,0
2000.33,1,PostDebut,981,15426.5,M,0,0
2000.33,1,PreDebut,16270,3406.67,F,0,0
2000.33,1,PreDebut,16574,2920,M,0,0
2000.33,1,PostDebut,10243,14083,F,0,0
2000.33,1,PostDebut,13580,8090.82,F,0,0
2000.33,1,PostDebut,13834,7664.99,M,0,0
2000.33,1,PreDebut,17356,1612.08,F,0,0
2000.33,1,PostDebut,988,15229.1,M,0,0
2000.33,1,PostDebut,14259,6904.57,M,0,0
2000.33,1,PreDebut,17470,1399.17,M,0,0
2000.33,1,PostDebut,10778,13140,M,0,0
2000.33,1,PostDebut,11769,11345.4,M,0,0
2000.33,1,PostDebut,10167,14235,F,0,0
2000.33,1,PostDebut,14413,6630.82,F,0,0
2000.33,1,PostDebut,995,18789.8,M,0,0
2000.33,1,PreDebut,16976,2250.83,M,0,0
2000.33,1,PostDebut,997,19483.4,F,0,0
2000.33,1,PostDebut,10404,13778.8,F,0,0
2000.33,1,PostDebut,999,14949.5,F,0,0
2000.33,1,PostDebut,10532,13565.9,M,0,0
2000.33,1,PostDebut,13339,8547.07,F,0,0
2000.33,1,PostDebut,1002,14898,M,0,0
2000.33,1,PreDebut,17596,1186.25,M,0,0
2000.33,1,PostDebut,13391,8425.4,M,0,0
2000.33,1,PostDebut,10045,14448,M,0,0
2000.33,1,PostDebut,1006,15812.5,M,0,0
2000.33,1,PostDebut,1007,18904.4,M,0,0
2000.33,1,PostDebut,1008,16688.1,F,0,0
2000.33,1,PreDebut,14864,5840,F,0,0
2000.33,1,PreDebut,16731,2646.25,F,0,0
2000.33,1,PostDebut,1011,17809.8,F,0,0
2000.33,1,PreDebut,16648,2798.33,F,0,0
2000.33,1,PreDebut,17063,2098.75,F,0,0
2000.33,1,PreDebut,17152,1946.67,F,0,0
2000.33,1,PostDebut,1015,19545.9,M,0,0
2000.33,1,PreDebut,18186,212.917,M,0,0
2000.33,1,PostDebut,1017,17423.8,M,0,0
2000.33,1,PreDebut,18161,243.333,F,0,0
2000.33,1,PostDebut,1019,18532.2,M,0,0
2000.33,1,PostDebut,14203,7026.24,M,0,0
2000.33,1,PreDebut,16108,3710.84,F,0,0
2000.33,1,PreDebut,15763,4349.59,F,0,0
2000.33,1,PostDebut,13958,7482.49,M,0,0
2000.33,1,PostDebut,1024,17052.4,F,0,0
2000.33,1,PreDebut,17115,2007.5,M,0,0
2000.33,1,PostDebut,14677,6144.16,F,0,0
2000.33,1,PostDebut,11692,11467.1,M,0,0
2000.33,1,PostDebut,1028,15543,M,0,0
2000.33,1,PostDebut,10393,13809.2,M,0,0
2000.33,1,PreDebut,18275,60.8333,M,0,0
2000.33,1,PostDebut,13268,8668.74,M,0,0
2000.33,1,PostDebut,1032,17905,F,0,0
2000.33,1,PostDebut,13684,7938.73,F,0,0
2000.33,1,PreDebut,16975,2250.83,M,0,0
2000.33,1,PostDebut,14412,6630.82,M,0,0
2000.33,1,PostDebut,1036,18716.3,F,0,0
2000.33,1,PostDebut,13665,7969.15,M,0,0
2000.33,1,PostDebut,12760,9581.25,F,0,0
2000.33,1,PostDebut,1039,17883.2,M,0,0
2000.33,1,PostDebut,10865,12988,M,0,0
2000.33,1,PostDebut,1041,18802.9,F,0,0
2000.33,1,PostDebut,12656,9763.75,F,0,0
2000.33,1,PostDebut,1043,14766.9,M,0,0
2000.33,1,PostDebut,1044,15933.5,F,0,0
2000.33,1,PostDebut,10228,14113.4,M,0,0
2000.33,1,PostDebut,1046,16002.8,F,0,0
2000.33,1,PreDebut,15456,4836.25,F,0,0
2000.33,1,PostDebut,13890,7573.74,F,0,0
2000.33,1,PreDebut,15615,4592.92,M,0,0
2000.33,1,PostDebut,13803,7725.82,M,0,0
