Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Post_Debut,1372,9744.47,F,0
1960.53,1,Teen_Is_Post_Debut,1373,13753.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1374,2606.63,M,0
1960.53,1,Teen_Is_Pre_Debut,1375,3118.16,F,0
1960.53,1,Teen_Is_Pre_Debut,1376,335.658,M,0
1960.53,1,Teen_Is_Post_Debut,1377,17339.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1378,566.142,M,0
1960.53,1,Teen_Is_Pre_Debut,1379,935.257,F,0
1960.53,1,Teen_Is_Pre_Debut,1380,2665.66,M,0
1960.53,1,Teen_Is_Pre_Debut,1381,558.274,M,0
1960.53,1,Teen_Is_Pre_Debut,1382,4326.17,F,0
1960.53,1,Teen_Is_Post_Debut,1383,11709.8,F,0
1960.53,1,Teen_Is_Post_Debut,1384,11383.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1385,2224.33,F,0
1960.53,1,Teen_Is_Post_Debut,1386,5553.41,F,0
1960.53,1,Teen_Is_Pre_Debut,1387,2197.8,M,0
1960.53,1,Teen_Is_Post_Debut,1388,8432.34,M,0
1960.53,1,Teen_Is_Post_Debut,1389,6249.43,F,0
1960.53,1,Teen_Is_Pre_Debut,1390,3788.95,M,0
1960.53,1,Teen_Is_Pre_Debut,1391,549.079,F,0
1960.53,1,Teen_Is_Pre_Debut,1392,393.107,F,0
1960.53,1,Teen_Is_Post_Debut,1393,20386.4,M,0
1960.53,1,Teen_Is_Post_Debut,1394,8797.79,F,0
1960.53,1,Teen_Is_Pre_Debut,1395,4903.12,F,0
1960.53,1,Teen_Is_Post_Debut,1396,24725.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1397,1906.62,M,0
1960.53,1,Teen_Is_Post_Debut,1398,5928.87,M,0
1960.53,1,Teen_Is_Pre_Debut,1399,225.759,F,0
1960.53,1,Teen_Is_Post_Debut,1400,5948.97,F,0
1960.53,1,Teen_Is_Pre_Debut,1401,2643.01,F,0
1960.53,1,Teen_Is_Post_Debut,1402,5824.5,M,0
1960.53,1,Teen_Is_Post_Debut,1403,18167.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1404,3991.44,M,0
1960.53,1,Teen_Is_Pre_Debut,1405,1915.13,F,0
1960.53,1,Teen_Is_Post_Debut,1406,10066.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1407,1796.02,M,0
1960.53,1,Teen_Is_Post_Debut,1408,19456.3,M,0
1960.53,1,Teen_Is_Post_Debut,1409,15777.9,F,0
1960.53,1,Teen_Is_Post_Debut,1410,6641.37,M,0
1960.53,1,Teen_Is_Pre_Debut,1411,365.702,M,0
1960.53,1,Teen_Is_Post_Debut,1412,10396.1,M,0
1960.53,1,Teen_Is_Post_Debut,1413,12945.4,M,0
1960.53,1,Teen_Is_Post_Debut,1414,18991.8,F,0
1960.53,1,Teen_Is_Post_Debut,1415,21790.2,F,0
1960.53,1,Teen_Is_Post_Debut,1416,23622.9,F,0
1960.53,1,Teen_Is_Post_Debut,1417,6630.73,F,0
1960.53,1,Teen_Is_Pre_Debut,1418,2992.58,M,0
1960.53,1,Teen_Is_Post_Debut,1419,7815.05,F,0
1960.53,1,Teen_Is_Post_Debut,1420,11944.5,M,0
1960.53,1,Teen_Is_Post_Debut,1421,21518.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1422,4782.01,F,0
1960.53,1,Teen_Is_Post_Debut,1423,19089.3,M,0
1960.53,1,Teen_Is_Post_Debut,1424,11421.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1425,5667.23,M,0
1960.53,1,Teen_Is_Pre_Debut,1426,3700.51,F,0
1960.53,1,Teen_Is_Post_Debut,1427,8581.89,F,0
1960.53,1,Teen_Is_Pre_Debut,1428,2391.3,M,0
1960.53,1,Teen_Is_Post_Debut,1429,7408.73,F,0
1960.53,1,Teen_Is_Pre_Debut,1430,2863.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1431,1979.79,M,0
1960.53,1,Teen_Is_Post_Debut,1432,17480,F,0
1960.53,1,Teen_Is_Pre_Debut,1433,2514.28,F,0
1960.53,1,Teen_Is_Post_Debut,1434,8533.38,F,0
1960.53,1,Teen_Is_Post_Debut,1435,20187.6,M,0
1960.53,1,Teen_Is_Post_Debut,1436,10024.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1437,4503.43,F,0
1960.53,1,Teen_Is_Pre_Debut,1438,3394.87,M,0
1960.53,1,Teen_Is_Post_Debut,1439,10881.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1440,3906.72,M,0
1960.53,1,Teen_Is_Post_Debut,1441,7469.64,M,0
1960.53,1,Teen_Is_Post_Debut,1442,9705.26,M,0
1960.53,1,Teen_Is_Post_Debut,1443,10476.8,F,0
1960.53,1,Teen_Is_Post_Debut,1444,15631.7,F,0
1960.53,1,Teen_Is_Post_Debut,1445,9130.42,F,0
1960.53,1,Teen_Is_Post_Debut,1446,8075.88,M,0
1960.53,1,Teen_Is_Post_Debut,1447,6859.18,M,0
1960.53,1,Teen_Is_Pre_Debut,1448,5476.68,F,0
1960.53,1,Teen_Is_Post_Debut,1449,10988.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1450,1119.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1451,326.471,M,0
1960.53,1,Teen_Is_Post_Debut,1452,20460.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1453,2972.07,F,0
1960.53,1,Teen_Is_Post_Debut,1454,6250.35,M,0
1960.53,1,Teen_Is_Post_Debut,1455,7140.04,M,0
1960.53,1,Teen_Is_Pre_Debut,1456,3783.89,F,0
1960.53,1,Teen_Is_Post_Debut,1457,13999.6,F,0
1960.53,1,Teen_Is_Post_Debut,1458,23292.5,M,0
1960.53,1,Teen_Is_Post_Debut,1459,6237.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1460,1625.68,M,0
1960.53,1,Teen_Is_Post_Debut,1461,14251.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1462,1140.64,M,0
1960.53,1,Teen_Is_Pre_Debut,1463,3056.32,M,0
1960.53,1,Teen_Is_Post_Debut,1464,6645.61,F,0
1960.53,1,Teen_Is_Post_Debut,1465,20974.9,M,0
1960.53,1,Teen_Is_Post_Debut,1466,6769.23,F,0
1960.53,1,Teen_Is_Post_Debut,1467,14483,F,0
1960.53,1,Teen_Is_Post_Debut,1468,7853.05,F,0
1960.53,1,Teen_Is_Post_Debut,1469,9633.63,M,0
1960.53,1,Teen_Is_Post_Debut,1470,6937.01,F,0
1960.53,1,Teen_Is_Pre_Debut,1471,743.421,F,0
1960.53,1,Teen_Is_Post_Debut,1472,20083.4,F,0
1960.53,1,Teen_Is_Post_Debut,1473,15854.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1474,5718.45,M,0
1960.53,1,Teen_Is_Pre_Debut,1475,986.36,M,0
1960.53,1,Teen_Is_Post_Debut,1476,19263.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1477,2243.17,M,0
1960.53,1,Teen_Is_Post_Debut,1478,11204.1,F,0
1960.53,1,Teen_Is_Post_Debut,1479,20034.1,F,0
1960.53,1,Teen_Is_Post_Debut,1480,19280.8,M,0
1960.53,1,Teen_Is_Post_Debut,1481,7781.78,F,0
1960.53,1,Teen_Is_Pre_Debut,1482,4730.39,M,0
1960.53,1,Teen_Is_Post_Debut,1483,13726.8,F,0
1960.53,1,Teen_Is_Post_Debut,1484,16156.5,F,0
1960.53,1,Teen_Is_Post_Debut,1485,25304.5,M,0
1960.53,1,Teen_Is_Post_Debut,1486,9639.84,F,0
1960.53,1,Teen_Is_Post_Debut,1487,6771.91,F,0
1960.53,1,Teen_Is_Post_Debut,1488,7964.37,M,0
1960.53,1,Teen_Is_Post_Debut,1489,22478.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1490,1622.98,M,0
1960.53,1,Teen_Is_Pre_Debut,1491,808.668,F,0
1960.53,1,Teen_Is_Post_Debut,1492,20090.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1493,858.278,F,0
1960.53,1,Teen_Is_Pre_Debut,1494,1099.8,M,0
1960.53,1,Teen_Is_Post_Debut,1495,11750.1,F,0
1960.53,1,Teen_Is_Post_Debut,1496,6867.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1497,1540.21,F,0
1960.53,1,Teen_Is_Pre_Debut,1498,3500.61,M,0
1960.53,1,Teen_Is_Pre_Debut,1499,2565.51,F,0
1960.53,1,Teen_Is_Pre_Debut,1500,2688.64,M,0
1960.53,1,Teen_Is_Pre_Debut,1501,3614.73,F,0
1960.53,1,Teen_Is_Pre_Debut,1502,3089.27,M,0
1960.53,1,Teen_Is_Pre_Debut,1503,2774.22,M,0
1960.53,1,Teen_Is_Post_Debut,1504,6625.69,M,0
1960.53,1,Teen_Is_Pre_Debut,1505,2059.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1506,1834.91,M,0
1960.53,1,Teen_Is_Post_Debut,1507,8788.08,M,0
1960.53,1,Teen_Is_Pre_Debut,1508,2769.16,M,0
1960.53,1,Teen_Is_Pre_Debut,1509,352.602,F,0
1960.53,1,Teen_Is_Post_Debut,1510,8075.03,F,0
1960.53,1,Teen_Is_Post_Debut,1511,15855.1,F,0
1960.53,1,Teen_Is_Post_Debut,1512,11470.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1513,1318.51,M,0
1960.53,1,Teen_Is_Post_Debut,1514,15577.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1515,923.269,F,0
1960.53,1,Teen_Is_Post_Debut,1516,18791,M,0
1960.53,1,Teen_Is_Pre_Debut,1517,122.387,F,0
1960.53,1,Teen_Is_Post_Debut,1518,9509.63,F,0
1960.53,1,Teen_Is_Post_Debut,1519,17676,F,0
1960.53,1,Teen_Is_Pre_Debut,1520,5309.98,M,0
1960.53,1,Teen_Is_Post_Debut,1521,19234.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1522,5306.32,F,0
1960.53,1,Teen_Is_Post_Debut,1523,6404.25,M,0
1960.53,1,Teen_Is_Post_Debut,1524,12462.7,F,0
1960.53,1,Teen_Is_Post_Debut,1525,6973.39,F,0
1960.53,1,Teen_Is_Post_Debut,1526,7874.01,M,0
1960.53,1,Teen_Is_Post_Debut,1527,6622.15,F,0
1960.53,1,Teen_Is_Post_Debut,1528,12391.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1529,3385.23,F,0
1960.53,1,Teen_Is_Pre_Debut,1530,3399.02,F,0
1960.53,1,Teen_Is_Post_Debut,1531,9430.97,M,0
1960.53,1,Teen_Is_Post_Debut,1532,7763.25,F,0
1960.53,1,Teen_Is_Pre_Debut,1533,4084.13,M,0
1960.53,1,Teen_Is_Pre_Debut,1534,1539.12,F,0
1960.53,1,Teen_Is_Post_Debut,1535,13056.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1536,2066.78,M,0
1960.53,1,Teen_Is_Pre_Debut,1537,5346.3,F,0
1960.53,1,Teen_Is_Post_Debut,1538,14095.4,F,0
1960.53,1,Teen_Is_Post_Debut,1539,6343.29,F,0
1960.53,1,Teen_Is_Post_Debut,1540,20053.8,F,0
1960.53,1,Teen_Is_Post_Debut,1541,9735.73,F,0
1960.53,1,Teen_Is_Post_Debut,1542,9549.69,M,0
1960.53,1,Teen_Is_Post_Debut,1543,10786.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1544,4815.41,M,0
1960.53,1,Teen_Is_Pre_Debut,1545,3946.33,F,0
1960.53,1,Teen_Is_Post_Debut,1546,8417.26,F,0
1960.53,1,Teen_Is_Post_Debut,1547,13080.9,F,0
1960.53,1,Teen_Is_Post_Debut,1548,16024.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1549,3802.57,F,0
1960.53,1,Teen_Is_Post_Debut,1550,8255.94,F,0
1960.53,1,Teen_Is_Post_Debut,1551,9748.82,F,0
1960.53,1,Teen_Is_Pre_Debut,1552,2618.23,M,0
1960.53,1,Teen_Is_Pre_Debut,1553,1571.69,F,0
1960.53,1,Teen_Is_Post_Debut,1554,12208.3,F,0
1960.53,1,Teen_Is_Post_Debut,1555,14150.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1556,99.9746,M,0
1960.53,1,Teen_Is_Post_Debut,1557,20109.7,M,0
1960.53,1,Teen_Is_Post_Debut,1558,12151.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1559,823.727,M,0
1960.53,1,Teen_Is_Post_Debut,1560,14241,F,0
1960.53,1,Teen_Is_Post_Debut,1561,7314.52,F,0
1960.53,1,Teen_Is_Post_Debut,1562,9843.94,M,0
1960.53,1,Teen_Is_Pre_Debut,1563,188.061,F,0
1960.53,1,Teen_Is_Pre_Debut,1564,3219.22,M,0
1960.53,1,Teen_Is_Post_Debut,1565,15350.6,M,0
1960.53,1,Teen_Is_Post_Debut,1566,6520.9,F,0
1960.53,1,Teen_Is_Post_Debut,1567,5433.71,F,0
1960.53,1,Teen_Is_Post_Debut,1568,15364.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1569,3209.44,F,0
1960.53,1,Teen_Is_Post_Debut,1570,11846,M,0
1960.53,1,Teen_Is_Pre_Debut,1571,4042.9,M,0
1960.53,1,Teen_Is_Post_Debut,1572,6346.96,F,0
1960.53,1,Teen_Is_Post_Debut,1573,13724.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1574,5348.3,M,0
1960.53,1,Teen_Is_Post_Debut,1575,18453.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1576,2910.54,F,0
1960.53,1,Teen_Is_Post_Debut,1577,26662.3,M,0
1960.53,1,Teen_Is_Post_Debut,1578,14742.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1579,1081.85,F,0
1960.53,1,Teen_Is_Post_Debut,1580,7397.99,F,0
1960.53,1,Teen_Is_Post_Debut,1581,17442.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1582,2312.83,M,0
1960.53,1,Teen_Is_Post_Debut,1583,10608.9,F,0
1960.53,1,Teen_Is_Post_Debut,1584,8786.52,M,0
1960.53,1,Teen_Is_Post_Debut,1585,13494.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1586,3481.86,M,0
1960.53,1,Teen_Is_Post_Debut,1587,9186.05,F,0
1960.53,1,Teen_Is_Post_Debut,1588,6210.56,M,0
1960.53,1,Teen_Is_Post_Debut,1589,8018.36,F,0
1960.53,1,Teen_Is_Pre_Debut,1590,2121.46,F,0
1960.53,1,Teen_Is_Post_Debut,1591,9438.97,F,0
1960.53,1,Teen_Is_Pre_Debut,1592,2967.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1593,2806.74,F,0
1960.53,1,Teen_Is_Pre_Debut,1594,963.017,F,0
1960.53,1,Teen_Is_Post_Debut,1595,18562.5,M,0
1960.53,1,Teen_Is_Post_Debut,1596,8355.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1597,5185.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1598,5329.62,F,0
1960.53,1,Teen_Is_Pre_Debut,1599,5153.07,M,0
1960.53,1,Teen_Is_Pre_Debut,1600,1359.96,F,0
1960.53,1,Teen_Is_Post_Debut,1601,20713.5,M,0
1960.53,1,Teen_Is_Post_Debut,1602,17299.4,M,0
1960.53,1,Teen_Is_Post_Debut,1603,17969.2,M,0
1960.53,1,Teen_Is_Post_Debut,1604,18043.7,M,0
1960.53,1,Teen_Is_Post_Debut,1605,12430.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1606,3809.96,M,0
1960.53,1,Teen_Is_Post_Debut,1607,21433.5,F,0
1960.53,1,Teen_Is_Post_Debut,1608,14790.4,M,0
1960.53,1,Teen_Is_Post_Debut,1609,11927.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1610,4965.67,M,0
1960.53,1,Teen_Is_Post_Debut,1611,8420.77,M,0
1960.53,1,Teen_Is_Pre_Debut,1612,326.386,F,0
1960.53,1,Teen_Is_Pre_Debut,1613,4975.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1614,2988.13,M,0
1960.53,1,Teen_Is_Post_Debut,1615,13488.4,F,0
1960.53,1,Teen_Is_Post_Debut,1616,14344.2,M,0
1960.53,1,Teen_Is_Post_Debut,1617,9666.38,M,0
1960.53,1,Teen_Is_Pre_Debut,1618,3159.74,M,0
1960.53,1,Teen_Is_Post_Debut,1619,21322.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1620,4127.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1621,1250.04,F,0
1960.53,1,Teen_Is_Pre_Debut,1622,3581.5,F,0
1960.53,1,Teen_Is_Post_Debut,1623,11038.6,M,0
1960.53,1,Teen_Is_Post_Debut,1624,11806.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1625,4391.39,F,0
1960.53,1,Teen_Is_Post_Debut,1626,9900.24,M,0
1960.53,1,Teen_Is_Post_Debut,1627,11480.7,F,0
1960.53,1,Teen_Is_Post_Debut,1628,18128.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1629,4597.62,F,0
1960.53,1,Teen_Is_Pre_Debut,1630,5641.81,M,0
1960.53,1,Teen_Is_Post_Debut,1631,13986.2,F,0
1960.53,1,Teen_Is_Post_Debut,1632,14371.4,F,0
1960.53,1,Teen_Is_Post_Debut,1633,11980.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1634,5431.32,M,0
1960.53,1,Teen_Is_Post_Debut,1635,19162.7,F,0
1960.53,1,Teen_Is_Post_Debut,1636,8527.4,M,0
1960.53,1,Teen_Is_Post_Debut,1637,10214.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1638,1608.75,F,0
1960.53,1,Teen_Is_Pre_Debut,1639,1870.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1640,4848.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1641,2154.12,M,0
1960.53,1,Teen_Is_Post_Debut,1642,9824.68,F,0
1960.53,1,Teen_Is_Post_Debut,1643,17965.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1644,5787.03,F,0
1960.53,1,Teen_Is_Pre_Debut,1645,4902.85,F,0
1960.53,1,Teen_Is_Post_Debut,1646,21217.6,M,0
1960.53,1,Teen_Is_Post_Debut,1647,19208.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1648,755.239,M,0
1960.53,1,Teen_Is_Post_Debut,1649,18195.1,M,0
1960.53,1,Teen_Is_Post_Debut,1650,17610.6,M,0
1960.53,1,Teen_Is_Post_Debut,1651,17695.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1652,4425.3,M,0
1960.53,1,Teen_Is_Post_Debut,1653,8081.17,M,0
1960.53,1,Teen_Is_Pre_Debut,1654,3042.22,F,0
1960.53,1,Teen_Is_Pre_Debut,1655,3845.86,M,0
1960.53,1,Teen_Is_Pre_Debut,1656,1660.89,M,0
1960.53,1,Teen_Is_Post_Debut,1657,12389.9,F,0
1960.53,1,Teen_Is_Post_Debut,1658,7009.19,F,0
1960.53,1,Teen_Is_Post_Debut,1659,31638.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1660,1149.73,F,0
1960.53,1,Teen_Is_Post_Debut,1661,21755.3,M,0
1960.53,1,Teen_Is_Post_Debut,1662,6570.38,M,0
1960.53,1,Teen_Is_Post_Debut,1663,18810.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1664,2870.64,F,0
1960.53,1,Teen_Is_Post_Debut,1665,19808.3,F,0
1960.53,1,Teen_Is_Post_Debut,1666,11348.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1667,2337.78,M,0
1960.53,1,Teen_Is_Post_Debut,1668,8636.08,M,0
1960.53,1,Teen_Is_Pre_Debut,1669,3152.84,M,0
1960.53,1,Teen_Is_Post_Debut,1670,11416.6,F,0
1960.53,1,Teen_Is_Post_Debut,1671,5916.11,F,0
1960.53,1,Teen_Is_Pre_Debut,1672,358.961,F,0
1960.53,1,Teen_Is_Pre_Debut,1673,5383.31,M,0
1960.53,1,Teen_Is_Pre_Debut,1674,2042.6,F,0
1960.53,1,Teen_Is_Post_Debut,1675,13778,M,0
1960.53,1,Teen_Is_Pre_Debut,1676,239.952,F,0
1960.53,1,Teen_Is_Post_Debut,1677,13002.9,F,0
1960.53,1,Teen_Is_Post_Debut,1678,8911.47,M,0
1960.53,1,Teen_Is_Pre_Debut,1679,105.284,F,0
1960.53,1,Teen_Is_Post_Debut,1680,12977.7,F,0
1960.53,1,Teen_Is_Post_Debut,1681,13461.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1682,4580.12,F,0
1960.53,1,Teen_Is_Pre_Debut,1683,2151.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1684,549.241,F,0
1960.53,1,Teen_Is_Pre_Debut,1685,1201.52,F,0
1960.53,1,Teen_Is_Post_Debut,1686,14259.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1687,834.98,M,0
1960.53,1,Teen_Is_Post_Debut,1688,5824.29,F,0
1960.53,1,Teen_Is_Pre_Debut,1689,4475.85,M,0
1960.53,1,Teen_Is_Pre_Debut,1690,5205.85,F,0
1960.53,1,Teen_Is_Pre_Debut,1691,3632.43,M,0
1960.53,1,Teen_Is_Post_Debut,1692,22086.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1693,4728.89,M,0
1960.53,1,Teen_Is_Pre_Debut,1694,1345.24,F,0
1960.53,1,Teen_Is_Post_Debut,1695,12683,F,0
1960.53,1,Teen_Is_Post_Debut,1696,22356.7,F,0
1960.53,1,Teen_Is_Post_Debut,1697,12063.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1698,4398.91,M,0
1960.53,1,Teen_Is_Pre_Debut,1699,2954.68,M,0
1960.53,1,Teen_Is_Post_Debut,1700,27988.4,F,0
1960.53,1,Teen_Is_Post_Debut,1701,19240.8,M,0
1960.53,1,Teen_Is_Post_Debut,1702,9343.32,F,0
1960.53,1,Teen_Is_Post_Debut,1703,6161.6,M,0
1960.53,1,Teen_Is_Post_Debut,1704,8124.67,M,0
1960.53,1,Teen_Is_Pre_Debut,1705,669.882,M,0
1960.53,1,Teen_Is_Post_Debut,1706,7847.98,F,0
1960.53,1,Teen_Is_Pre_Debut,1707,1230.16,M,0
1960.53,1,Teen_Is_Pre_Debut,1708,985.875,F,0
1960.53,1,Teen_Is_Post_Debut,1709,10534.5,F,0
1960.53,1,Teen_Is_Post_Debut,1710,11238.7,M,0
1960.53,1,Teen_Is_Post_Debut,1711,11012,M,0
1960.53,1,Teen_Is_Post_Debut,1712,10718.7,M,0
1960.53,1,Teen_Is_Post_Debut,1713,11917,M,0
1960.53,1,Teen_Is_Post_Debut,1714,8572.91,F,0
1960.53,1,Teen_Is_Post_Debut,1715,12217.3,M,0
1960.53,1,Teen_Is_Post_Debut,1716,14367.3,M,0
1960.53,1,Teen_Is_Post_Debut,1717,17555,M,0
1960.53,1,Teen_Is_Post_Debut,1718,20036.4,M,0
1960.53,1,Teen_Is_Post_Debut,1719,6478.26,F,0
1960.53,1,Teen_Is_Post_Debut,1720,11189.1,F,0
1960.53,1,Teen_Is_Post_Debut,1721,17587.5,M,0
1960.53,1,Teen_Is_Post_Debut,1722,9738.75,M,0
1960.53,1,Teen_Is_Pre_Debut,1723,342.767,M,0
1960.53,1,Teen_Is_Pre_Debut,1724,338.252,M,0
1960.53,1,Teen_Is_Post_Debut,1725,12366.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1726,3871.54,M,0
1960.53,1,Teen_Is_Post_Debut,1727,19686.3,F,0
1960.53,1,Teen_Is_Post_Debut,1728,21768.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1729,2552.86,M,0
1960.53,1,Teen_Is_Post_Debut,1730,14037.7,F,0
1960.53,1,Teen_Is_Post_Debut,1731,12064.8,M,0
1960.53,1,Teen_Is_Post_Debut,1732,12215.6,F,0
1960.53,1,Teen_Is_Post_Debut,1733,17984.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1734,702.052,M,0
1960.53,1,Teen_Is_Post_Debut,1735,9100.4,M,0
1960.53,1,Teen_Is_Post_Debut,1736,20985.9,F,0
1960.53,1,Teen_Is_Post_Debut,1737,18374.7,M,0
1960.53,1,Teen_Is_Post_Debut,1738,26343,F,0
1960.53,1,Teen_Is_Post_Debut,1739,6945.96,F,0
1960.55,1,STIDebut,440,6233,M,0
1960.56,1,STIDebut,230,5441.53,F,0
1960.56,1,Post_Debut_On_Debut,230,5441.53,F,0
1960.58,1,STIDebut,810,5895.75,M,0
1960.58,1,Post_Debut_On_Debut,810,5895.75,M,0
1960.58,1,STIDebut,1630,5661.81,M,0
1960.58,1,Post_Debut_On_Debut,1630,5661.81,M,0
1960.61,1,STIDebut,381,5766.56,M,0
1960.61,1,Post_Debut_On_Debut,381,5766.56,M,0
1960.61,1,STIDebut,1062,5742.43,M,0
1960.61,1,Post_Debut_On_Debut,1062,5742.43,M,0
1960.7,1,STIDebut,774,5423.93,F,0
1960.7,1,Post_Debut_On_Debut,774,5423.93,F,0
1960.72,1,STIDebut,1537,5419.3,F,0
1960.72,1,Post_Debut_On_Debut,1537,5419.3,F,0
1960.73,1,STIDebut,600,6410.93,M,0
1960.73,1,Post_Debut_On_Debut,600,6410.93,M,0
