Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
52,6934.99,7949.67,1,1,1,60,0,0,32.3879,1,0,1,0,0,2,1,10,0,0,0,46,0,1,25.4175,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
53,6995.82,7134.28,0,1,1,116,0,0,14.3333,1,1,0,0,0,1,1,10,0,0,0,88,0,1,37.5215,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
54,6995.82,7499.17,1,1,1,15,0,0,41.2887,1,0,1,0,0,2,1,10,0,0,0,103,0,1,17.8333,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
55,7026.24,8082.52,2,1,1,99,0,0,28.7486,1,0,0,1,0,1,1,10,0,0,0,18,0,1,20.9372,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
56,7026.24,7339.88,2,1,1,74,0,0,25.9375,1,0,0,1,0,1,1,10,0,0,0,111,0,1,15.75,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
57,7239.15,10636.4,2,1,1,17,0,0,23.6125,1,0,0,1,0,1,1,10,0,0,0,66,0,1,20.0753,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
58,7239.15,11283.9,2,1,1,3,0,0,22.862,1,0,0,1,0,1,1,10,0,0,0,104,0,1,18.3333,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
59,7330.4,7698.9,0,1,1,112,0,0,16.0833,1,1,0,0,0,1,1,10,0,0,0,77,0,1,29.814,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
60,7360.82,7535.7,1,1,1,51,0,0,39.6774,2,0,2,0,0,4,1,10,0,0,0,55,0,1,25.0884,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
61,7360.82,8740.63,2,1,1,90,0,0,41.2777,1,0,0,1,0,5,1,10,0,0,0,2,0,1,48.8889,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
62,7391.24,14939,2,1,1,102,0,0,19.3333,1,0,0,1,0,2,1,10,0,0,0,121,0,1,14.1667,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
63,7512.9,7721.64,0,1,1,116,0,0,15.75,1,1,0,0,0,2,1,10,0,0,0,5,0,1,36.2259,1,1,0,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
64,7634.57,8731.15,0,1,1,51,0,0,40.4274,1,1,0,0,0,5,1,10,0,0,0,28,0,1,34.3171,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
65,7725.82,8550.27,1,1,1,43,0,0,43.8843,1,0,1,0,0,4,1,10,0,0,0,107,0,1,18.4166,2,0,1,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
66,7786.65,7826.99,0,1,1,120,0,0,15.3333,1,1,0,0,0,1,1,10,0,0,0,59,0,1,33.8448,1,1,0,0,0,4,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
67,7969.15,8316.36,1,1,1,15,0,0,43.9554,1,0,1,0,0,3,1,10,0,0,0,88,0,1,40.1882,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
68,7999.57,9842.5,2,1,1,94,0,0,40.1954,1,0,0,1,0,2,1,10,0,0,0,73,0,1,38.3095,1,0,0,1,0,8,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
69,7999.57,15007,2,1,1,74,0,0,28.6042,1,0,0,1,0,2,1,10,0,0,0,111,0,1,18.4166,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
70,8121.23,9069.68,1,1,1,99,0,0,31.7487,1,0,1,0,0,2,1,10,0,0,0,45,0,1,24.6886,1,0,1,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
71,8394.98,8524.63,0,1,1,99,0,0,32.4987,2,1,1,0,0,3,1,10,0,0,0,40,0,1,25.6639,1,1,0,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
72,8394.98,8820.44,1,1,1,67,0,0,37.7156,1,0,1,0,0,2,1,10,0,0,0,73,0,1,39.3928,2,0,1,1,0,9,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
73,8455.82,15549.5,2,1,1,85,0,0,38.1023,1,0,0,1,0,1,1,10,0,0,0,59,0,1,35.6781,1,0,0,1,0,5,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
74,8547.07,13000.1,2,1,1,50,0,0,26.9362,1,0,0,1,0,1,1,10,0,0,0,103,0,1,22.0833,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
75,8547.07,10663.1,2,1,1,41,0,0,25.6369,1,0,0,1,0,1,1,10,0,0,0,55,0,1,28.3384,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
76,8547.07,9552.62,2,1,1,27,0,0,23.6969,1,0,0,1,0,2,1,10,0,0,0,132,0,1,15.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
77,8577.49,8875.14,0,1,1,120,0,0,17.5,1,1,0,0,0,2,1,10,0,0,0,96,0,1,27.0357,1,1,0,0,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
78,8759.99,8815.18,1,1,1,99,0,0,33.4987,1,0,1,0,0,4,1,10,0,0,0,18,0,1,25.6872,1,0,1,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
79,8820.82,11061,2,1,1,9,0,0,62.0053,1,0,0,1,0,2,1,10,0,0,0,81,0,1,68.5295,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
80,8912.07,9018.36,0,1,1,112,0,0,20.4166,1,1,0,0,0,2,1,10,0,0,0,37,0,1,26.7759,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
81,8912.07,13317.5,2,1,1,110,0,0,21.1666,1,0,0,1,0,1,1,10,0,0,0,128,0,1,16.75,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
82,9064.16,9597.68,0,1,1,49,0,0,31.5354,1,1,0,0,0,2,1,10,0,0,0,117,0,1,19.5833,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
83,9094.58,11628,2,1,1,84,0,0,60.3147,1,0,0,1,0,2,1,10,0,0,0,11,0,1,76.4344,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
84,9124.99,19486.8,2,1,1,63,0,0,58.082,1,0,0,1,0,2,1,10,0,0,0,35,0,1,55.5369,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
85,9216.24,9734.47,1,1,1,67,0,0,39.9656,1,0,1,0,0,3,1,10,0,0,0,40,0,1,27.914,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
86,9277.08,13376.1,2,1,1,115,0,0,20.75,1,0,0,1,0,1,1,10,0,0,0,138,0,1,15.5833,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
87,9459.58,10211.5,1,1,1,90,0,0,47.0277,1,0,1,0,0,6,1,10,0,0,0,59,0,1,38.4281,2,0,1,1,0,6,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
88,9490,9771.78,1,1,1,67,0,0,40.7156,2,0,2,0,0,4,1,10,0,0,0,37,0,1,28.3592,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
89,9611.66,9755.82,0,1,1,130,0,0,18.4166,1,1,0,0,0,1,1,10,0,0,0,47,0,1,27.247,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
90,9733.33,10039.6,0,1,1,123,0,0,20.25,1,1,0,0,0,1,1,10,0,0,0,105,0,1,24.5,1,1,0,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
91,9824.58,10017.7,0,1,1,130,0,0,19,1,1,0,0,0,2,1,10,0,0,0,24,0,1,38.4745,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
92,9855,10943.9,1,1,1,94,0,0,45.2788,1,0,1,0,0,3,1,10,0,0,0,37,0,1,29.3592,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
93,9976.67,10503.3,0,1,1,127,0,0,20,1,1,0,0,0,1,1,10,0,0,0,140,0,1,17,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
94,10007.1,11487.8,2,1,1,112,0,0,23.4166,1,0,0,1,0,3,1,10,0,0,0,143,0,1,16.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
95,10067.9,10745,0,1,1,49,0,0,34.2854,1,1,0,0,0,3,1,10,0,0,0,93,0,1,28.7024,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
96,10128.8,12607.2,2,1,1,42,0,0,42.9127,1,0,0,1,0,2,1,10,0,0,0,5,0,1,43.3926,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
97,10189.6,10277,1,1,1,67,0,0,42.6323,1,0,1,0,0,5,1,10,0,0,0,55,0,1,32.8385,2,0,1,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
98,10280.8,10729.2,0,1,1,90,0,0,49.2776,1,1,0,0,0,7,1,10,0,0,0,107,0,1,25.4166,1,1,0,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
99,10311.3,11566.5,2,1,1,120,0,0,22.25,1,0,0,1,0,3,1,10,0,0,0,156,0,1,14.9167,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
100,10341.7,10563.4,0,1,1,12,0,0,35.8238,1,1,0,0,0,2,1,10,0,0,0,96,0,1,31.8691,1,1,0,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
101,10524.2,11930,2,1,1,25,0,0,33.3341,1,0,0,1,0,1,1,10,0,0,0,37,0,1,31.1926,2,0,1,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
102,10585,11741.2,1,1,1,26,0,0,61.2472,1,0,1,0,0,2,1,10,0,0,0,47,0,1,29.9137,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
103,10737.1,13975.3,2,1,1,75,0,0,47.87,1,0,0,1,0,6,1,10,0,0,0,73,0,1,45.8096,1,0,0,1,0,10,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
