Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
336,1,18189.2,19694.1,19710,1,41,248,56.2202,27.1667,BROKEUP
396,1,19527.5,19708,19710,0,341,237,19,28.0833,BROKEUP
329,1,18067.5,19723.3,19740.4,1,217,179,30.4167,35.5834,BROKEUP
378,1,19223.3,19726.9,19740.4,1,189,249,34.4167,27.0833,BROKEUP
153,1,13413.8,19771.8,19801.2,2,126,136,47.1668,45.0002,BROKEUP
337,1,18189.2,19800,19801.2,2,293,328,22.9166,20.3333,BROKEUP
400,1,19618.8,19792.5,19801.2,1,159,247,40.1668,27.5,BROKEUP
373,1,19162.5,19805.3,19831.7,1,102,179,53.4167,35.8334,BROKEUP
404,1,19649.2,19864.8,19892.5,0,190,332,34.5834,20.4166,BROKEUP
414,1,19831.7,19867.3,19892.5,0,120,224,48.5001,30.5,BROKEUP
389,1,19405.8,22101.8,19892.5,2,13,5,64.9304,70.2254,SELF_DIED
416,1,19862.1,19915.4,19922.9,0,218,249,30.9167,27.5833,BROKEUP
267,1,16546.7,20545.5,19953.3,2,252,263,27.5,26.5,SELF_DIED
382,1,19284.2,19954.8,19983.7,1,282,232,24.1666,29.8334,BROKEUP
409,1,19770.8,19955.4,19983.7,0,356,313,18.1666,21.6666,BROKEUP
185,1,14782.6,20754.3,19983.7,2,42,73,69.9955,71.2257,SELF_DIED
401,1,19618.8,20043.3,20044.6,1,218,200,31.25,33.5834,BROKEUP
397,1,19527.5,20064.2,20075,2,334,273,20.75,25.3333,BROKEUP
363,1,18858.3,20109,20135.8,1,27,310,55.4469,22.4166,BROKEUP
391,1,19436.3,20140,20166.2,2,290,327,24.25,21.3333,BROKEUP
355,1,18615,20941.8,20166.2,2,214,331,31.9167,21.1666,SELF_DIED
342,1,18250,20189.9,20196.7,2,233,266,30.0834,26.8333,BROKEUP
413,1,19831.7,20174.3,20196.7,0,102,93,54.4167,56.4524,BROKEUP
422,1,20014.2,20177.8,20196.7,0,159,107,41.2502,52.5834,BROKEUP
412,1,19801.2,20221.3,20227.1,1,217,241,31.7501,29.0834,BROKEUP
427,1,20135.8,20207.4,20227.1,0,341,339,20.4166,20.6666,BROKEUP
323,1,17915.5,20235.2,20257.5,2,264,307,27.1667,22.9166,BROKEUP
348,1,18462.9,20252.4,20257.5,2,202,277,34.0834,25.3333,BROKEUP
327,1,18037.1,20309.2,20318.3,2,151,168,43.9168,39.2501,BROKEUP
176,1,14356.7,20343.2,20348.7,2,172,219,38.3335,32.0001,BROKEUP
433,1,20287.9,20333.9,20348.7,0,391,346,16.25,20.25,BROKEUP
294,1,17215.9,20382.1,20409.6,2,211,208,33.0001,33.4167,BROKEUP
395,1,19527.5,20439.2,20440,0,189,283,36.3334,25.3333,BROKEUP
428,1,20135.8,20432.9,20440,1,190,186,36.0834,36.5001,BROKEUP
377,1,19192.9,20444.9,20470.4,2,147,162,44.5835,41.4168,BROKEUP
430,1,20166.2,20443.8,20470.4,0,217,186,32.4167,36.5834,BROKEUP
387,1,19405.8,20478.1,20500.8,1,177,215,37.9168,32.7501,BROKEUP
374,1,19162.5,20559.2,20561.6,1,300,316,24.4166,23.25,BROKEUP
394,1,19497.1,20540.8,20561.6,1,189,294,36.6668,24.75,BROKEUP
420,1,19953.3,20555.1,20561.6,2,25,86,60.8339,60.079,BROKEUP
431,1,20196.7,20549.1,20561.6,1,159,200,42.2502,35.0001,BROKEUP
434,1,20287.9,20541,20561.6,2,120,158,50.3334,42.5002,BROKEUP
425,1,20105.4,20614.3,20622.5,0,334,316,22.25,23.4166,BROKEUP
424,1,20014.2,20653.2,20683.3,1,341,373,21.6666,18.5833,BROKEUP
174,1,14265.5,20705.8,20713.7,2,167,207,41.0835,34.5834,BROKEUP
405,1,19679.6,20732.1,20744.1,1,174,283,39.3335,26.1667,BROKEUP
441,1,20440,20739,20744.1,0,159,173,42.7502,39.4168,BROKEUP
445,1,20592.1,20736.9,20744.1,0,211,249,33.9167,29.8334,BROKEUP
276,1,16729.2,20773.1,20774.6,2,257,280,29.1667,26.5833,BROKEUP
439,1,20409.6,20811.3,20835.4,1,218,377,33.4167,18.75,BROKEUP
440,1,20440,20815.9,20835.4,0,293,307,25.75,24.5,BROKEUP
435,1,20287.9,20865.4,20865.8,2,264,258,28.8334,29.4167,BROKEUP
447,1,20622.5,20858.5,20865.8,0,418,397,16,17.3333,BROKEUP
459,1,20835.4,20876.9,20896.2,0,293,383,25.9167,18.5,BROKEUP
462,1,20865.8,20890.2,20896.2,0,353,294,20.75,25.6667,BROKEUP
406,1,19679.6,20908.7,20926.6,1,375,400,19.0833,17.3333,BROKEUP
449,1,20683.3,20902.9,20926.6,0,233,378,32.0834,19,BROKEUP
464,1,20896.2,20919.6,20926.6,0,405,316,16.75,24.25,BROKEUP
291,1,17185.5,20928.7,20957.1,2,142,191,46.5835,37.3334,BROKEUP
463,1,20896.2,20978.5,20987.5,0,334,346,23.25,22,BROKEUP
322,1,17915.5,21012.8,21017.9,2,306,317,25,24.4166,BROKEUP
426,1,20105.4,21632.7,21017.9,2,322,372,24.3333,19.5833,SELF_DIED
312,1,17611.3,21038.7,21048.3,2,279,281,27.5,27.1667,BROKEUP
454,1,20744.1,21082.6,21109.1,1,126,158,50.7501,44.0002,BROKEUP
450,1,20683.3,21421.6,21109.1,1,129,4,50.1667,69.181,SELF_DIED
423,1,20014.2,21141.1,21170,1,130,249,50.0834,31,BROKEUP
461,1,20835.4,21165.4,21170,1,413,399,17.1666,18.0833,BROKEUP
417,1,19862.1,21170.3,21200.4,2,319,330,24.75,24.0833,BROKEUP
471,1,21048.3,21199.5,21200.4,0,257,251,30.3334,30.8334,BROKEUP
473,1,21048.3,21198.9,21200.4,1,167,173,42.4168,40.6668,BROKEUP
477,1,21109.1,21180,21200.4,1,218,224,34.4167,34.0834,BROKEUP
421,1,19983.7,25537.2,21200.4,2,49,32,64.8684,79.5791,SELF_DIED
296,1,17276.7,21264,21291.6,2,259,288,30.4167,27.5,BROKEUP
418,1,19862.1,21928.4,21291.6,2,311,374,25.4166,20.0833,SELF_DIED
442,1,20500.8,21348,21352.5,1,129,141,50.8334,48.0835,BROKEUP
456,1,20774.6,21375.5,21382.9,1,190,314,38.6668,25.5,BROKEUP
472,1,21048.3,21360.5,21382.9,1,233,313,33.3334,25.5,BROKEUP
386,1,19345,23267.8,21382.9,2,74,55,65.3539,63.5882,SELF_DIED
485,1,21230.8,21392.7,21413.3,1,218,314,35.0001,25.5833,BROKEUP
487,1,21261.2,21404.7,21413.3,1,167,227,43.0002,34.2501,BROKEUP
491,1,21322,21399.9,21413.3,1,167,179,43.0002,40.1668,BROKEUP
403,1,19618.8,21414.5,21443.7,2,115,145,54.0833,47.2501,BROKEUP
408,1,19679.6,21434.4,21443.7,2,230,262,34.2501,30.5,BROKEUP
444,1,20561.6,21417.1,21443.7,2,304,410,26.3333,17.9166,BROKEUP
490,1,21322,21426.2,21443.7,0,322,330,25.4166,24.75,BROKEUP
362,1,18797.5,23390,21443.7,2,146,212,47.3335,35.9168,SELF_DIED
238,1,16029.6,21460.5,21474.1,2,199,269,37.5001,29.5,BROKEUP
451,1,20713.7,21462.9,21474.1,1,356,320,22.25,25.5,BROKEUP
279,1,16759.6,21510.4,21535,2,234,276,33.5001,28.9167,BROKEUP
484,1,21200.4,21504.8,21535,1,218,331,35.3334,24.9166,BROKEUP
437,1,20318.3,22237,21565.4,2,130,128,51.1667,51.5,SELF_DIED
505,1,21474.1,21585.2,21595.8,1,264,210,30.8334,36.3334,BROKEUP
460,1,20835.4,21627.8,21656.6,1,126,205,52.25,37.5834,BROKEUP
489,1,21291.6,21671.5,21687,0,319,346,26.0833,23.9166,BROKEUP
507,1,21535,21669.5,21687,0,451,399,15.6667,19.5,BROKEUP
280,1,16850.9,21695.3,21717.5,2,178,244,41.0001,32.9167,BROKEUP
497,1,21382.9,21698.1,21717.5,0,385,360,20.6666,22.4166,BROKEUP
229,1,15847.1,21729,21747.9,2,17,47,63.3623,60.4969,BROKEUP
326,1,18006.7,21747.1,21747.9,2,221,248,35.6668,32.7501,BROKEUP
482,1,21200.4,21747.7,21747.9,1,129,192,51.9167,39.5001,BROKEUP
332,1,18128.4,21757.9,21778.3,2,295,272,28.0833,30.1667,BROKEUP
359,1,18675.9,21773.1,21778.3,2,299,344,27.75,24.4166,BROKEUP
364,1,18858.3,21801.5,21808.7,2,125,138,52.75,49.9167,BROKEUP
483,1,21200.4,21863.4,21869.5,1,172,148,42.5002,48.3335,BROKEUP
513,1,21687,21854.9,21869.5,0,405,339,19.3333,25.1666,BROKEUP
518,1,21747.9,21860.5,21869.5,0,199,288,38.5835,29.0834,BROKEUP
480,1,21139.6,21884.5,21900,2,142,173,49.1668,42.5835,BROKEUP
501,1,21443.7,21887.5,21900,1,306,434,27.4167,17.5833,BROKEUP
500,1,21443.7,21930.3,21930.4,1,159,339,46.0002,25.3333,BROKEUP
510,1,21626.2,22020.7,22021.6,0,167,237,44.6669,34.4167,BROKEUP
511,1,21626.2,22003.4,22021.6,1,233,447,35.0834,17,BROKEUP
399,1,19588.3,26582.1,22052,2,160,154,46.2502,47.4168,SELF_DIED
225,1,15664.6,22069.6,22082.4,2,155,213,47.1668,37.4168,BROKEUP
530,1,22021.6,22071.3,22082.4,1,167,183,44.8335,41.3335,BROKEUP
338,1,18189.2,22108.2,22112.9,2,112,157,56.5833,47.1668,BROKEUP
520,1,21778.3,22103.1,22112.9,0,233,326,35.3334,26.6667,BROKEUP
528,1,22021.6,22109,22112.9,0,453,250,16.75,33.4167,BROKEUP
343,1,18310.9,22156.9,22173.7,2,194,235,40.4168,35.1668,BROKEUP
388,1,19405.8,22196.8,22204.1,2,243,373,34.2501,22.75,BROKEUP
438,1,20379.2,22198.5,22204.1,2,354,402,24.3333,20.6666,BROKEUP
537,1,22112.9,22233.5,22234.5,0,199,294,39.5835,29.3334,BROKEUP
539,1,22143.3,22228.7,22234.5,0,423,442,19.25,17.8333,BROKEUP
470,1,20987.5,22257.7,22264.9,2,211,331,38.0835,26.9167,BROKEUP
508,1,21535,22273.3,22295.4,2,259,203,33.1667,39.6668,BROKEUP
519,1,21747.9,22282.5,22295.4,0,396,324,21.4166,27.4167,BROKEUP
368,1,18980,22356.8,22386.6,2,27,132,61.6134,53.1667,BROKEUP
541,1,22143.3,22364.4,22386.6,0,264,210,33.0001,38.5001,BROKEUP
550,1,22325.8,22362.7,22386.6,1,234,203,35.8334,39.9168,BROKEUP
494,1,21322,22413.3,22417,2,379,433,22.9166,19.0833,BROKEUP
521,1,21778.3,22410.5,22417,1,299,313,29.5,28.3333,BROKEUP
534,1,22082.4,22415.4,22417,0,41,69,63.6367,69.7105,BROKEUP
540,1,22143.3,22413,22417,0,160,205,47.1668,39.6668,BROKEUP
547,1,22325.8,22394.9,22417,0,259,412,33.5001,20.5833,BROKEUP
529,1,22021.6,22426.4,22447.4,1,264,263,33.1667,33.2501,BROKEUP
548,1,22325.8,22423.9,22447.4,0,381,370,22.9166,23.5833,BROKEUP
303,1,17398.4,22505.4,22508.3,2,144,156,50.2501,48.3335,BROKEUP
455,1,20744.1,22493.2,22508.3,2,139,136,51.5,52.4167,BROKEUP
486,1,21230.8,22515.3,22538.7,1,306,192,29.1667,41.6668,BROKEUP
488,1,21261.2,22531.6,22538.7,2,341,424,26.75,20,BROKEUP
538,1,22112.9,22527.5,22538.7,0,453,447,17.9166,18.4166,BROKEUP
554,1,22386.6,22523.1,22538.7,1,142,307,50.9167,29.1667,BROKEUP
335,1,18158.8,22542.8,22569.1,2,287,337,31,27.25,BROKEUP
561,1,22508.3,22556.8,22569.1,1,211,210,38.9168,39.0001,BROKEUP
569,1,22569.1,22628.2,22629.9,2,147,136,50.5001,52.75,BROKEUP
543,1,22143.3,22643.1,22660.4,1,167,296,46.4168,30.5,BROKEUP
553,1,22386.6,22633.1,22660.4,1,27,276,62.3634,32.0001,BROKEUP
398,1,19527.5,22687.7,22690.8,2,318,364,29,24.8333,BROKEUP
436,1,20318.3,22671.5,22690.8,2,312,395,29.1667,22.5833,BROKEUP
564,1,22569.1,22670.4,22690.8,0,264,241,33.8334,35.8334,BROKEUP
565,1,22569.1,22706.2,22721.2,0,403,463,22.0833,17.8333,BROKEUP
572,1,22599.5,22717.4,22721.2,1,160,195,48.0001,41.3335,BROKEUP
575,1,22629.9,22707.2,22721.2,0,287,382,31.4167,23.5833,BROKEUP
402,1,19618.8,22740.2,22751.6,2,300,357,30.4167,25.6667,BROKEUP
492,1,21322,22744.2,22751.6,2,417,434,21.3333,19.9166,BROKEUP
535,1,22082.4,22729.6,22751.6,1,381,397,23.75,22.5,BROKEUP
573,1,22599.5,22742.7,22751.6,1,125,220,55.3333,38.5001,BROKEUP
415,1,19831.7,22775,22782,2,351,400,26.25,22.4166,BROKEUP
467,1,20957.1,22777.7,22782,2,361,428,25.25,20.3333,BROKEUP
552,1,22356.2,22806.6,22812.4,1,194,342,42.1668,27.5,BROKEUP
559,1,22508.3,22792.5,22812.4,0,299,273,30.5834,32.8334,BROKEUP
221,1,15603.8,22858.2,22873.3,2,3,131,65.6951,54.5833,BROKEUP
392,1,19436.3,22854.5,22873.3,2,267,285,34.0834,31.8334,BROKEUP
549,1,22325.8,22872.3,22873.3,1,194,330,42.3335,28.6667,BROKEUP
566,1,22569.1,22848.7,22873.3,1,142,331,51.8334,28.5834,BROKEUP
581,1,22690.8,22886.4,22903.7,1,243,487,36.1668,16.6666,BROKEUP
586,1,22751.6,22916.8,22934.1,1,115,337,58.1666,28.25,BROKEUP
594,1,22873.3,22910.8,22934.1,0,386,463,23.75,18.4166,BROKEUP
331,1,18128.4,22936.7,22964.5,2,254,204,35.3334,41.5002,BROKEUP
563,1,22538.7,22951.8,22964.5,2,359,480,25.9167,17.3333,BROKEUP
556,1,22447.4,22990.8,22994.9,1,299,367,31.0834,25.25,BROKEUP
583,1,22690.8,22971.9,22994.9,2,376,496,24.6666,16.3333,BROKEUP
410,1,19770.8,23006,23025.3,2,286,384,32.2501,24.25,BROKEUP
523,1,21869.5,23008.4,23025.3,1,319,339,29.75,28.3333,BROKEUP
545,1,22264.9,23012.3,23025.3,1,221,224,39.1668,39.0835,BROKEUP
551,1,22356.2,23015.7,23025.3,0,306,333,30.5,28.9167,BROKEUP
533,1,22052,23043.9,23055.8,0,319,378,29.8334,24.8333,BROKEUP
567,1,22569.1,23066.1,23086.2,1,177,331,45.0002,29.1667,BROKEUP
608,1,22994.9,23095.2,23116.6,0,160,248,49.0834,36.5001,BROKEUP
458,1,20805,23126.7,23147,2,315,398,30.3334,23.5833,BROKEUP
560,1,22508.3,23126.4,23147,0,413,292,22.5833,32.2501,BROKEUP
585,1,22721.2,23125.3,23147,0,356,447,26.8333,20.0833,BROKEUP
611,1,23025.3,23124.9,23147,0,286,428,32.5834,21.3333,BROKEUP
613,1,23025.3,23116.9,23147,1,234,320,37.9168,30.0834,BROKEUP
617,1,23055.8,23127.6,23147,0,146,164,51.9167,48.0001,BROKEUP
478,1,21139.6,23171.2,23177.4,2,348,383,27.8333,24.75,BROKEUP
531,1,22021.6,23177.4,23177.4,1,199,263,42.1668,35.2501,BROKEUP
610,1,23025.3,23194,23207.8,0,300,339,31.6667,28.8334,BROKEUP
592,1,22842.8,23219.9,23238.3,1,243,281,37.0834,33.1667,BROKEUP
597,1,22903.7,23226.4,23238.3,1,234,313,38.1668,30.5834,BROKEUP
379,1,19253.8,25106.4,23238.3,2,116,46,58.9166,70.1672,SELF_DIED
562,1,22538.7,23255,23268.7,1,356,410,27.1667,22.9166,BROKEUP
622,1,23116.6,23261.7,23268.7,0,493,541,17.25,15.3333,BROKEUP
514,1,21687,23283.8,23299.1,1,356,283,27.25,33.1667,BROKEUP
525,1,21900,23294,23299.1,1,159,307,49.7501,31.25,BROKEUP
465,1,20896.2,23301.4,23329.5,2,274,394,34.2501,24.3333,BROKEUP
625,1,23177.4,23319.4,23329.5,0,319,434,30.5834,21.5,BROKEUP
297,1,17276.7,23334.3,23359.9,2,236,275,38.0835,33.9167,BROKEUP
479,1,21139.6,23345.4,23359.9,2,368,429,26.1667,21.9166,BROKEUP
498,1,21382.9,23333,23359.9,2,334,440,29.75,21.0833,BROKEUP
542,1,22143.3,23337.8,23359.9,1,159,208,49.9167,41.5002,BROKEUP
618,1,23055.8,23347.4,23359.9,0,199,207,42.6668,41.8335,BROKEUP
527,1,21991.2,23360.2,23390.3,1,264,314,35.7501,31,BROKEUP
557,1,22447.4,23368.8,23390.3,1,354,373,27.5833,26,BROKEUP
602,1,22964.5,23367.7,23390.3,0,299,395,32.1667,24.5,BROKEUP
590,1,22812.4,23432.8,23451.2,2,391,507,24.75,17,BROKEUP
481,1,21170,27021.1,23451.2,2,380,435,25.75,21.8333,SELF_DIED
639,1,23390.3,23477.6,23481.6,0,368,412,26.5,23.5,BROKEUP
570,1,22569.1,23511.8,23512,2,405,487,23.8333,18.3333,BROKEUP
589,1,22812.4,23489.5,23512,1,312,237,31.4167,38.5001,BROKEUP
612,1,23025.3,23481.9,23512,1,199,471,43.0835,19.4166,BROKEUP
616,1,23055.8,23502.3,23512,0,351,320,28.25,31.0834,BROKEUP
628,1,23268.7,23500,23512,0,286,316,33.5834,31.3334,BROKEUP
495,1,21352.5,23518.6,23542.4,2,172,191,47.0835,44.4169,BROKEUP
591,1,22842.8,23516.2,23542.4,1,115,395,59.8332,24.9166,BROKEUP
604,1,22964.5,23526.3,23542.4,1,254,273,36.9168,34.8334,BROKEUP
630,1,23268.7,23515.1,23542.4,1,430,424,22.25,22.75,BROKEUP
609,1,22994.9,23558.8,23572.8,0,417,445,23.5833,21.25,BROKEUP
623,1,23147,23552.7,23572.8,1,234,506,39.0835,17.3333,BROKEUP
626,1,23177.4,23562.2,23572.8,1,160,281,50.3334,34.0834,BROKEUP
504,1,21474.1,23575.2,23603.2,1,230,195,40.1668,43.7502,BROKEUP
598,1,22934.1,23599.8,23603.2,2,444,510,21.3333,17.3333,BROKEUP
633,1,23329.5,23598.6,23603.2,2,381,497,26.0833,17.9166,BROKEUP
595,1,22873.3,23659,23664.1,1,300,280,32.9167,34.5001,BROKEUP
651,1,23512,23637,23664.1,0,391,410,25.3333,24,BROKEUP
574,1,22599.5,23686.8,23694.5,2,159,224,50.8334,40.9168,BROKEUP
652,1,23512,23693.7,23694.5,1,116,157,60.0832,51.5,BROKEUP
443,1,20531.2,25538.2,23694.5,2,189,266,45.3335,36.5001,SELF_DIED
641,1,23420.8,23722.6,23724.9,0,514,447,17.5833,21.6666,BROKEUP
657,1,23542.4,23738.7,23755.3,0,160,331,50.8334,31,BROKEUP
671,1,23664.1,23744.8,23755.3,0,515,506,17.6666,17.8333,BROKEUP
499,1,21413.3,23756.5,23785.7,1,279,342,35.0001,30.1667,BROKEUP
631,1,23299.1,23757.5,23785.7,0,451,480,21.4166,19.5833,BROKEUP
675,1,23724.9,23759.5,23785.7,0,467,512,20.3333,17.8333,BROKEUP
407,1,19679.6,23815.1,23816.2,2,253,377,37.8335,26.9167,BROKEUP
638,1,23390.3,23789.7,23816.2,0,287,491,34.4167,19,BROKEUP
619,1,23086.2,23841.8,23846.6,0,221,148,41.4168,53.75,BROKEUP
468,1,20957.1,24293.8,23846.6,2,293,328,34.0834,31.5,SELF_DIED
432,1,20257.5,23859.3,23877,2,271,350,36.0001,29.5834,BROKEUP
672,1,23694.5,23853.3,23877,0,405,382,24.8333,26.75,BROKEUP
555,1,22417,23901.2,23907.4,2,425,486,23.6666,19.4166,BROKEUP
686,1,23816.2,23890.2,23907.4,1,236,307,39.5835,32.9167,BROKEUP
664,1,23603.2,24792.6,23907.4,2,25,55,70.0837,70.4214,SELF_DIED
512,1,21656.6,23929.9,23937.8,2,130,145,57.6666,54.0833,BROKEUP
621,1,23116.6,23918.1,23937.8,0,359,442,28.5834,22.5,BROKEUP
640,1,23420.8,23909.8,23937.8,0,485,452,19.6666,21.8333,BROKEUP
676,1,23724.9,23909,23937.8,1,159,272,51.5,36.0834,BROKEUP
588,1,22812.4,23959.6,23968.2,1,194,143,45.3335,54.5,BROKEUP
646,1,23481.6,23948.5,23968.2,0,498,503,18.9166,18.6666,BROKEUP
656,1,23512,23966.5,23968.2,2,299,378,33.7501,27.3333,BROKEUP
578,1,22660.4,23981.4,23998.7,1,221,288,41.8335,34.9168,BROKEUP
632,1,23299.1,23984.7,23998.7,1,287,447,34.9168,22.4166,BROKEUP
644,1,23451.2,23979,23998.7,0,379,428,27.25,23.6666,BROKEUP
691,1,23877,23988.6,23998.7,0,293,339,34.4167,31,BROKEUP
446,1,20592.1,24014.3,24029.1,2,202,200,44.4169,44.5002,BROKEUP
453,1,20713.7,24009.4,24029.1,2,217,219,42.1668,42.0835,BROKEUP
577,1,22629.9,24025.8,24029.1,2,396,526,26.1667,17.8333,BROKEUP
615,1,23025.3,24027.4,24029.1,2,318,373,32.6667,27.75,BROKEUP
708,1,23998.7,24042,24059.5,0,379,500,27.4167,19.0833,BROKEUP
576,1,22629.9,24106.5,24120.3,1,112,262,62.0832,37.8335,BROKEUP
650,1,23481.6,24123.9,24150.7,2,356,434,29.5834,23.75,BROKEUP
659,1,23572.8,24142.8,24150.7,1,264,550,37.8335,17.1666,BROKEUP
688,1,23846.6,24211,24211.6,1,115,111,61.6665,62.8331,BROKEUP
694,1,23877,24183.7,24211.6,1,334,330,32.0834,32.3334,BROKEUP
709,1,23998.7,24186.6,24211.6,1,130,292,58.4166,35.1668,BROKEUP
719,1,24059.5,24194.1,24211.6,1,202,442,44.9169,23.25,BROKEUP
636,1,23359.9,24258.8,24272.4,1,356,384,29.9167,27.6667,BROKEUP
475,1,21078.7,24302.6,24302.8,2,126,140,59.4999,56.2499,BROKEUP
603,1,22964.5,24277.4,24302.8,1,300,346,34.6667,31.0834,BROKEUP
680,1,23755.3,24278.8,24302.8,1,199,285,45.2502,35.7501,BROKEUP
693,1,23877,24302.4,24302.8,1,348,350,30.9167,30.75,BROKEUP
733,1,24242,24296.9,24302.8,0,425,402,24.75,26.4167,BROKEUP
524,1,21869.5,24334.7,24363.6,2,304,399,34.3334,26.8333,BROKEUP
629,1,23268.7,24346.6,24363.6,1,356,509,30.1667,19.5,BROKEUP
737,1,24272.4,24344.7,24363.6,1,356,409,30.1667,25.9167,BROKEUP
697,1,23907.4,24779.7,24363.6,1,142,266,55.9166,38.3335,SELF_DIED
571,1,22569.1,27025,24363.6,2,27,86,67.1133,70.5787,SELF_DIED
730,1,24150.7,29817.4,24363.6,2,318,373,33.6667,28.75,SELF_DIED
647,1,23481.6,24392.4,24394.1,1,299,402,34.9168,26.6667,BROKEUP
673,1,23694.5,24379.8,24394.1,1,391,339,27.3333,32.0834,BROKEUP
692,1,23877,24442,24454.9,0,172,272,49.5834,37.5001,BROKEUP
698,1,23907.4,24437.2,24454.9,1,405,360,26.4167,29.9167,BROKEUP
712,1,24029.1,24478.9,24485.3,1,202,507,45.6668,19.8333,BROKEUP
739,1,24302.8,24480.8,24485.3,1,293,480,35.7501,21.5,BROKEUP
689,1,23846.6,24494.3,24515.7,1,221,235,43.2502,41.5835,BROKEUP
620,1,23086.2,28345.8,24515.7,2,361,424,30.0834,25.4166,SELF_DIED
600,1,22934.1,24517.6,24546.1,2,230,288,42.7502,36.4168,BROKEUP
722,1,24089.9,24534.3,24546.1,0,484,364,21.3333,29.9167,BROKEUP
506,1,21474.1,24754.1,24546.1,2,408,416,26.5833,26.3333,SELF_DIED
496,1,21352.5,24552.8,24576.6,2,218,208,43.6668,44.8335,BROKEUP
660,1,23572.8,24557.7,24576.6,1,380,400,28.8334,27.3333,BROKEUP
429,1,20135.8,24637.4,24637.4,2,340,367,32.5001,29.75,BROKEUP
593,1,22842.8,26405.5,24637.4,2,423,471,25.9167,22.5,SELF_DIED
536,1,22082.4,24650.7,24667.8,2,365,474,30.0834,22.3333,BROKEUP
735,1,24242,26472.3,24667.8,2,517,540,20.0833,19.25,SELF_DIED
731,1,24181.2,24678.1,24698.2,0,405,576,27.0833,17.5833,BROKEUP
748,1,24424.5,24676.1,24698.2,0,482,595,21.9166,16.6666,BROKEUP
701,1,23937.8,24716.4,24728.6,2,469,583,22.75,17.3333,BROKEUP
720,1,24059.5,24716.1,24728.6,2,160,204,53.5,46.3335,BROKEUP
746,1,24394.1,24726.8,24728.6,0,425,317,25.9167,34.5834,BROKEUP
713,1,24029.1,24811.9,24819.9,1,217,173,44.3335,50.5834,BROKEUP
714,1,24029.1,24790.7,24819.9,1,217,394,44.3335,28.4167,BROKEUP
760,1,24667.8,24798.2,24819.9,0,356,324,31.4167,34.3334,BROKEUP
599,1,22934.1,26786.6,24819.9,2,354,463,31.5834,23.5833,SELF_DIED
383,1,19284.2,24849.9,24850.3,2,284,298,37.4168,36.4168,BROKEUP
522,1,21808.7,24835.7,24850.3,2,439,462,25.25,23.6666,BROKEUP
648,1,23481.6,24876.3,24880.7,1,299,512,36.2501,20.8333,BROKEUP
653,1,23512,24850.8,24880.7,1,259,512,40.2501,20.8333,BROKEUP
700,1,23937.8,24880.4,24880.7,2,475,496,22.9166,21.5,BROKEUP
770,1,24789.5,24853.6,24880.7,0,580,513,17.9166,20.75,BROKEUP
705,1,23968.2,24884.3,24911.1,1,351,562,32.0834,18.5833,BROKEUP
734,1,24242,24905.6,24911.1,2,485,360,22.3333,31.1667,BROKEUP
763,1,24698.2,24886.6,24911.1,0,582,563,17.8333,18.5,BROKEUP
376,1,19192.9,24924.7,24941.6,2,301,369,36.1668,30.4167,BROKEUP
678,1,23724.9,24911.5,24941.6,1,391,429,28.8334,26.25,BROKEUP
711,1,24029.1,24927.4,24941.6,1,159,442,54.25,25.25,BROKEUP
357,1,18645.4,24964.7,24972,2,182,170,49.4168,51.75,BROKEUP
502,1,21443.7,24951.6,24972,2,13,28,78.8468,81.8164,BROKEUP
681,1,23755.3,24958.1,24972,1,259,276,40.5001,38.3335,BROKEUP
726,1,24120.3,24962.8,24972,1,221,527,44.5002,20.3333,BROKEUP
755,1,24576.6,24942.8,24972,2,408,555,27.6667,19.0833,BROKEUP
596,1,22873.3,29890.4,24972,2,233,250,43.2502,41.2502,SELF_DIED
663,1,23603.2,24985.4,25002.4,2,368,332,30.6667,34.4167,BROKEUP
723,1,24089.9,24999.9,25002.4,0,575,518,18.4166,20.9166,BROKEUP
419,1,19862.1,25812.3,25002.4,2,152,179,55.8333,50.0834,SELF_DIED
682,1,23755.3,25020.7,25032.8,1,319,247,35.2501,41.8335,BROKEUP
687,1,23846.6,25007.7,25032.8,0,391,447,29.0834,25.25,BROKEUP
699,1,23937.8,25024.5,25032.8,0,274,283,38.9168,37.9168,BROKEUP
724,1,24089.9,25010.4,25032.8,2,464,599,23.9166,17.5,BROKEUP
787,1,24972,25029.9,25032.8,0,253,394,41.1668,29,BROKEUP
764,1,24698.2,25435.1,25032.8,1,467,429,23.8333,26.5833,SELF_DIED
789,1,24972,25147.3,25032.8,0,408,429,27.9167,26.5833,SELF_DIED
558,1,22477.9,25061.5,25063.2,2,431,454,26.4167,24.8333,BROKEUP
775,1,24850.3,25057.1,25063.2,1,439,573,25.8333,18.6666,BROKEUP
784,1,24941.6,25053.2,25063.2,0,663,527,14.6667,20.5833,BROKEUP
509,1,21535,25064,25093.6,2,279,419,38.5835,27.4167,BROKEUP
758,1,24637.4,25076.5,25093.6,1,126,316,61.6665,35.6668,BROKEUP
766,1,24728.6,25092.7,25093.6,1,160,533,54.5,20.5833,BROKEUP
584,1,22690.8,25119.3,25124,2,125,132,61.8332,60.6665,BROKEUP
