Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
391,1,20105.4,20400.9,20409.6,1,155,337,42.5835,21.3333,BROKEUP
393,1,20105.4,20379.7,20409.6,1,151,220,44.1669,32.0834,BROKEUP
180,1,14539.2,20474.8,20500.8,2,177,208,37.9168,33.6667,BROKEUP
347,1,19010.4,20473.8,20500.8,1,115,269,51.5,26.8333,BROKEUP
389,1,20014.2,20488.6,20500.8,2,214,258,32.7501,28.4167,BROKEUP
279,1,17733,20564.6,20592.1,2,147,154,44.9169,43.3335,BROKEUP
371,1,19466.7,20616,20622.5,1,155,235,43.1668,30.9167,BROKEUP
260,1,16972.6,20628.2,20652.9,2,234,250,31.0834,29.4167,BROKEUP
390,1,20075,20631.8,20652.9,1,198,332,35.3334,22.5,BROKEUP
400,1,20348.7,20672.3,20683.3,1,190,385,36.7501,17.5,BROKEUP
407,1,20592.1,20768.8,20774.6,0,214,269,33.5001,27.5833,BROKEUP
164,1,13748.4,20800.8,20805,2,67,4,71.7151,68.2644,BROKEUP
385,1,19953.3,20833.1,20835.4,2,322,365,23.75,19.75,BROKEUP
238,1,16242.6,20849.1,20865.8,2,13,59,67.597,69.6777,BROKEUP
396,1,20135.8,20853.8,20865.8,1,256,362,29.5834,19.9166,BROKEUP
399,1,20227.1,20884.1,20896.2,0,257,249,29.5,30.25,BROKEUP
392,1,20105.4,20929,20957.1,1,110,357,54.1667,20.8333,BROKEUP
414,1,20865.8,20948.9,20957.1,1,312,332,24.4166,23.3333,BROKEUP
383,1,19892.5,20975.9,20987.5,2,198,240,36.2501,31.3334,BROKEUP
363,1,19253.8,20998.4,21017.9,2,305,351,25,21.5,BROKEUP
405,1,20561.6,20992.1,21017.9,2,279,362,27.4167,20.3333,BROKEUP
417,1,20896.2,21047.6,21048.3,1,190,241,37.7501,31.3334,BROKEUP
327,1,18797.5,21059.2,21078.7,2,17,66,61.529,57.9919,BROKEUP
411,1,20774.6,21055.7,21078.7,2,363,419,20.5,15.75,BROKEUP
254,1,16729.2,21159.3,21170,2,233,280,32.7501,27.6667,BROKEUP
359,1,19223.3,21178.4,21200.4,2,174,213,40.5835,35.0001,BROKEUP
415,1,20865.8,21193.8,21200.4,1,147,332,46.5835,24,BROKEUP
285,1,17793.8,21221.3,21230.8,2,221,324,34.2501,24.5,BROKEUP
422,1,20987.5,21208.4,21230.8,1,370,352,20.3333,22,BROKEUP
431,1,21109.1,21211,21230.8,0,305,314,25.5833,25.0833,BROKEUP
358,1,19223.3,21233.6,21261.2,2,243,288,31.6667,27.4167,BROKEUP
397,1,20166.2,21321.7,21322,1,190,352,38.5001,22.25,BROKEUP
425,1,20987.5,21301.5,21322,2,127,105,51.0834,56.2499,BROKEUP
274,1,17368,24164.8,21322,2,252,285,31.25,27.5833,SELF_DIED
302,1,18310.9,21352.3,21352.5,2,146,179,47.0001,40.0001,BROKEUP
440,1,21261.2,21327.4,21352.5,0,305,296,25.9167,26.9167,BROKEUP
404,1,20561.6,21362.3,21382.9,1,214,262,35.1668,30.3334,BROKEUP
230,1,16090.5,27031.9,21382.9,2,123,141,52.25,48.1668,SELF_DIED
420,1,20957.1,21390.8,21413.3,1,334,406,24.4166,17.8333,BROKEUP
446,1,21382.9,21408.3,21413.3,0,322,350,25.3333,22.8333,BROKEUP
362,1,19253.8,21443.2,21443.7,2,301,326,26.5833,24.8333,BROKEUP
447,1,21382.9,21447.7,21474.1,0,398,275,18.5833,28.75,BROKEUP
441,1,21291.6,21476.9,21504.5,2,381,429,20,15.9167,BROKEUP
424,1,20987.5,21504.8,21535,1,147,227,47.5001,34.5834,BROKEUP
438,1,21230.8,21505.4,21535,0,94,59,77.2781,71.511,BROKEUP
451,1,21443.7,21539.8,21535,1,190,365,39.1668,21.6666,SELF_DIED
423,1,20987.5,21576.3,21595.8,1,126,59,52.0834,71.6776,BROKEUP
457,1,21535,21583.5,21595.8,1,172,164,41.7502,43.7502,BROKEUP
437,1,21200.4,21619.3,21626.2,0,279,320,29.0834,25.9167,BROKEUP
403,1,20500.8,21653.1,21656.6,2,155,140,46.0002,49.0001,BROKEUP
352,1,19132.1,21689.5,21717.5,2,309,336,26.9167,25,BROKEUP
439,1,21230.8,21693.3,21717.5,1,279,443,29.3334,15.4167,BROKEUP
455,1,21535,21688,21717.5,0,243,184,32.9167,40.3335,BROKEUP
334,1,18827.9,21769.7,21778.3,2,271,335,30.25,25.25,BROKEUP
433,1,21139.6,21775.8,21778.3,0,312,292,26.6667,28.5,BROKEUP
444,1,21352.5,21753.5,21778.3,1,198,285,38.4168,28.8334,BROKEUP
340,1,18888.8,21799.6,21808.7,2,159,251,45.6668,32.5001,BROKEUP
450,1,21443.7,21790.9,21808.7,0,129,207,52.0834,37.5834,BROKEUP
456,1,21535,21806.4,21808.7,1,243,296,33.1667,28.1667,BROKEUP
307,1,18371.7,21817.7,21839.1,2,253,327,32.4167,25.9167,BROKEUP
406,1,20561.6,21815.6,21839.1,2,177,180,41.5835,41.0001,BROKEUP
361,1,19253.8,21864.4,21869.5,2,267,366,31.3334,22.3333,BROKEUP
413,1,20835.4,21928,21930.4,1,234,212,34.5834,37.1668,BROKEUP
461,1,21626.2,21950.2,21960.8,0,279,347,30,24.5833,BROKEUP
369,1,19436.3,21968.9,21991.2,2,306,361,27.6667,23.0833,BROKEUP
394,1,20105.4,21975.4,21991.2,2,311,333,27.25,26.0833,BROKEUP
429,1,21048.3,21968.7,21991.2,2,373,417,22.1666,18.5,BROKEUP
443,1,21352.5,21984.8,21991.2,1,233,419,35.0001,18.25,BROKEUP
463,1,21808.7,22000.8,22021.6,0,146,157,48.8334,46.9168,BROKEUP
300,1,18280.4,22499.1,22021.6,2,3,55,63.4451,65.3382,SELF_DIED
265,1,17124.6,22080.2,22082.4,2,189,281,40.8335,30,BROKEUP
416,1,20865.8,22062.4,22082.4,1,234,313,35.0001,27.4167,BROKEUP
426,1,21017.9,22099.9,22112.9,2,325,342,26.8333,25.5833,BROKEUP
432,1,21109.1,22153.8,22173.7,1,129,164,53.0833,45.3335,BROKEUP
464,1,21808.7,22259.1,22264.9,1,305,296,28.4167,29.4167,BROKEUP
472,1,21869.5,22263.5,22264.9,1,172,335,43.5835,26.5833,BROKEUP
485,1,22112.9,22257.6,22264.9,0,441,302,17.0833,28.75,BROKEUP
494,1,22234.5,22244.5,22264.9,0,451,328,16.3333,27.0833,BROKEUP
462,1,21687,23668.2,22264.9,2,17,40,64.8623,63.6637,SELF_DIED
381,1,19740.4,22272.3,22295.4,2,282,331,30.5,27,BROKEUP
428,1,21048.3,22292.8,22295.4,1,126,158,54,47.2501,BROKEUP
460,1,21595.8,22266.7,22295.4,0,356,357,24.5833,24.5,BROKEUP
386,1,19983.7,22310.5,22325.8,2,110,47,57.9166,62.0802,BROKEUP
468,1,21839.1,22345.3,22356.2,1,243,320,34.6667,27.9167,BROKEUP
258,1,16850.9,22386.6,22386.6,2,217,237,37.6668,35.4168,BROKEUP
458,1,21565.4,22421.8,22447.4,0,418,365,19.6666,24.1666,BROKEUP
503,1,22447.4,22469.2,22477.9,0,243,385,35.0001,22.4166,BROKEUP
489,1,22143.3,26369.3,22477.9,2,12,5,69.0734,77.3086,SELF_DIED
436,1,21170,22499.2,22508.3,1,198,244,40.4168,35.0834,BROKEUP
475,1,21900,22493.2,22508.3,1,214,173,38.2501,44.2502,BROKEUP
476,1,21930.4,22500.2,22508.3,1,127,292,54.3333,30.5,BROKEUP
488,1,22143.3,22479.6,22508.3,0,383,417,22.6666,19.9166,BROKEUP
467,1,21839.1,22536.7,22538.7,1,221,249,37.8335,34.7501,BROKEUP
483,1,22082.4,22513.2,22538.7,0,425,191,19.25,41.6668,BROKEUP
486,1,22112.9,22544.2,22569.1,0,267,148,33.2501,50.2501,BROKEUP
498,1,22356.2,22549.3,22569.1,0,322,149,28.5,50.0834,BROKEUP
270,1,17307.1,22578.1,22599.5,2,152,204,49.1668,40.5001,BROKEUP
434,1,21139.6,22586.6,22599.5,2,338,420,27.3333,19.9166,BROKEUP
474,1,21869.5,22595.8,22599.5,2,221,336,38.0001,27.4167,BROKEUP
321,1,18615,22606.4,22629.9,2,254,346,34.4167,26.5,BROKEUP
466,1,21839.1,22611.3,22629.9,1,356,350,25.5,26.1667,BROKEUP
493,1,22234.5,22605.5,22629.9,0,309,288,29.4167,31.1667,BROKEUP
504,1,22447.4,22613.6,22629.9,1,146,250,50.5001,34.8334,BROKEUP
409,1,20683.3,22652.5,22660.4,2,112,183,58.0832,42.9168,BROKEUP
513,1,22599.5,22638.2,22660.4,0,282,332,31.5,28,BROKEUP
355,1,19162.5,22687.3,22690.8,2,287,358,31.3334,25.5,BROKEUP
387,1,19983.7,22676.6,22690.8,2,202,210,40.7501,39.3335,BROKEUP
511,1,22569.1,22747,22751.6,0,267,247,33.7501,35.5834,BROKEUP
477,1,21960.8,22753.5,22782,0,440,224,18.5833,38.4168,BROKEUP
514,1,22599.5,22757.6,22782,0,426,484,19.9166,15.9167,BROKEUP
516,1,22660.4,22758.2,22782,0,217,176,38.7501,44.4169,BROKEUP
518,1,22660.4,22774.4,22782,1,146,213,50.9167,39.3335,BROKEUP
484,1,22082.4,22797.6,22812.4,2,159,179,48.4168,44.0002,BROKEUP
231,1,16090.5,22873.1,22873.3,2,25,28,67.1671,76.0665,BROKEUP
495,1,22295.4,22845.8,22873.3,0,451,410,18,21.3333,BROKEUP
526,1,22842.8,22852.2,22873.3,0,435,474,19.0833,17,BROKEUP
502,1,22447.4,22920.8,22873.3,0,198,347,41.5002,27.0833,SELF_DIED
479,1,21991.2,22895.1,22903.7,0,381,168,23.8333,46.3335,BROKEUP
496,1,22295.4,22887.1,22903.7,1,271,366,33.3334,25.1666,BROKEUP
517,1,22660.4,22886.9,22903.7,0,383,386,23.75,23.5833,BROKEUP
512,1,22599.5,22908.8,22934.1,0,271,258,33.4167,35.0834,BROKEUP
532,1,22903.7,22923.1,22934.1,0,426,429,20.3333,19.8333,BROKEUP
519,1,22660.4,22976.9,22994.9,1,319,314,29.6667,29.9167,BROKEUP
471,1,21869.5,23002.9,23025.3,1,172,140,45.6668,52.75,BROKEUP
508,1,22508.3,23014.7,23025.3,0,279,361,32.9167,25.9167,BROKEUP
430,1,21078.7,31268.9,23025.3,2,115,18,58.4166,64.8537,SELF_DIED
505,1,22477.9,23387.5,23025.3,1,97,347,79.7382,27.5,SELF_DIED
515,1,22629.9,23547.5,23025.3,1,97,164,79.7382,47.6668,SELF_DIED
478,1,21960.8,23046.4,23055.8,2,126,117,56.0833,57.9166,BROKEUP
499,1,22356.2,23093.3,23116.6,1,306,366,30.75,25.75,BROKEUP
339,1,18888.8,23189.2,23207.8,2,167,138,47.9168,53.75,BROKEUP
205,1,15543,23229.5,23238.3,2,182,248,44.6669,36.8334,BROKEUP
453,1,21443.7,23232.3,23238.3,2,174,215,46.1668,40.2501,BROKEUP
539,1,23055.8,23232,23238.3,1,243,333,37.0834,29.5,BROKEUP
544,1,23177.4,24444.2,23268.7,1,152,417,51.0834,22,SELF_DIED
531,1,22903.7,23310.7,23329.5,0,221,162,40.0001,49.2501,BROKEUP
537,1,23025.3,23341.9,23359.9,0,490,419,17.0833,22,BROKEUP
538,1,23055.8,23331.9,23359.9,0,217,184,40.3335,44.8335,BROKEUP
545,1,23177.4,23356.1,23359.9,1,159,247,49.9167,37.2501,BROKEUP
550,1,23238.3,23337.6,23359.9,0,440,386,20.1666,24.8333,BROKEUP
556,1,23329.5,23355,23359.9,1,126,288,56.9166,33.1667,BROKEUP
435,1,21139.6,23377.2,23390.3,2,257,203,36.3334,42.6668,BROKEUP
523,1,22782,23371.5,23390.3,1,325,365,30.3334,26.75,BROKEUP
533,1,22964.5,23389.8,23390.3,1,159,47,50.0001,64.9968,BROKEUP
551,1,23238.3,23379.9,23390.3,2,182,164,45.0835,48.6668,BROKEUP
412,1,20805,23492,23512,2,340,406,29.4167,23.5833,BROKEUP
480,1,21991.2,23486.5,23512,2,253,219,37.0001,40.6668,BROKEUP
427,1,21017.9,23517.8,23542.4,2,392,415,24.9166,22.8333,BROKEUP
459,1,21565.4,23526,23542.4,2,334,431,30.25,21.25,BROKEUP
442,1,21322,23568.2,23572.8,2,355,443,28.0833,20.5,BROKEUP
452,1,21443.7,23545.6,23572.8,1,146,351,53.0833,28.5,BROKEUP
401,1,20348.7,23582.2,23603.2,2,315,368,31.5834,26.9167,BROKEUP
312,1,18432.5,23632.7,23633.7,2,255,273,37.1668,35.0834,BROKEUP
378,1,19649.2,23633.6,23633.7,2,160,170,50.5001,48.0835,BROKEUP
410,1,20713.7,23657.1,23664.1,2,27,220,65.1133,41.0001,BROKEUP
501,1,22417,23636.6,23664.1,1,243,226,38.2501,40.6668,BROKEUP
571,1,23481.6,23637.2,23664.1,0,490,386,17.9166,25.6667,BROKEUP
237,1,16242.6,23675.7,23694.5,2,229,266,40.5001,36.4168,BROKEUP
342,1,18949.6,23678.8,23694.5,2,295,376,33.3334,26.3333,BROKEUP
524,1,22782,23674.5,23694.5,1,418,453,23.0833,20.1666,BROKEUP
449,1,21382.9,23716.1,23724.9,2,374,409,26.8333,23.6666,BROKEUP
343,1,18949.6,23738.2,23755.3,2,286,353,34.2501,28.75,BROKEUP
560,1,23359.9,23749.9,23755.3,0,254,288,37.5001,34.2501,BROKEUP
520,1,22690.8,23779.9,23785.7,1,202,302,43.7502,32.9167,BROKEUP
570,1,23481.6,23784.5,23785.7,0,287,429,34.3334,22.1666,BROKEUP
497,1,22295.4,23814.4,23816.2,1,279,335,35.0834,30.8334,BROKEUP
559,1,23329.5,23802.2,23816.2,2,370,366,27.4167,27.6667,BROKEUP
557,1,23329.5,23824.9,23846.6,1,271,351,35.9168,29.25,BROKEUP
584,1,23694.5,23829.3,23846.6,0,311,443,32.3334,21.25,BROKEUP
569,1,23481.6,23872.2,23877,0,243,302,38.8335,33.1667,BROKEUP
577,1,23572.8,23849.8,23877,1,449,485,21,18.9166,BROKEUP
582,1,23664.1,23848.1,23877,1,255,365,37.8335,28.0833,BROKEUP
418,1,20896.2,23909.4,23937.8,2,318,235,32.4167,40.0001,BROKEUP
465,1,21808.7,23914.5,23937.8,2,301,337,33.4167,31,BROKEUP
561,1,23359.9,23915.7,23937.8,2,413,469,24.0833,20.0833,BROKEUP
573,1,23512,23934.9,23937.8,2,457,544,20.6666,16.0833,BROKEUP
576,1,23572.8,23939.8,23968.2,1,279,357,35.5001,29.0834,BROKEUP
592,1,23755.3,23968,23968.2,1,221,358,41.7502,29,BROKEUP
587,1,23724.9,23975.8,23998.7,1,126,488,58.6666,19.0833,BROKEUP
595,1,23846.6,23987,23998.7,0,370,420,27.9167,23.75,BROKEUP
586,1,23694.5,24040.4,24059.5,2,282,368,35.3334,28.1667,BROKEUP
492,1,22204.1,25918.1,24059.5,2,129,135,58.3332,56.9999,SELF_DIED
375,1,19588.3,25629.9,24059.5,2,299,367,34.0834,28.25,SELF_DIED
565,1,23359.9,24082,24089.9,2,271,327,36.5834,32.0834,BROKEUP
588,1,23724.9,24113,24120.3,1,340,350,31.0834,30.25,BROKEUP
419,1,20896.2,24144.6,24150.7,2,234,283,40.6668,35.5001,BROKEUP
322,1,18615,24166.3,24181.2,2,130,107,58.3332,63.4998,BROKEUP
572,1,23512,24171.8,24181.2,1,282,357,35.6668,29.6667,BROKEUP
591,1,23755.3,24154.7,24181.2,0,306,431,33.6667,23,BROKEUP
610,1,23968.2,24164.1,24181.2,0,253,361,38.8335,29.0834,BROKEUP
614,1,24029.1,24180.6,24181.2,1,217,358,42.5835,29.5834,BROKEUP
618,1,24089.9,24169.6,24181.2,1,286,573,35.4168,15.25,BROKEUP
470,1,21839.1,24192.4,24211.6,2,177,241,48.0835,40.0001,BROKEUP
388,1,20014.2,24231.2,24242,2,139,143,56.2499,55.25,BROKEUP
620,1,24089.9,24221.1,24242,1,319,489,33.0834,19.6666,BROKEUP
566,1,23390.3,24267.1,24272.4,1,267,489,37.9168,19.75,BROKEUP
603,1,23907.4,24271.9,24272.4,1,229,353,42.0835,30.1667,BROKEUP
619,1,24089.9,24260,24272.4,1,319,386,33.1667,27.3333,BROKEUP
627,1,24150.7,24268.7,24272.4,2,301,275,34.3334,36.4168,BROKEUP
621,1,24089.9,24288.2,24302.8,1,229,547,42.1668,17,BROKEUP
527,1,22842.8,24304.5,24333.2,1,282,244,36.0834,40.0835,BROKEUP
612,1,23998.7,24309.4,24333.2,1,287,247,35.8334,39.9168,BROKEUP
616,1,24059.5,24331.5,24333.2,0,440,469,22.8333,21.1666,BROKEUP
638,1,24272.4,24308.7,24333.2,1,279,331,36.5001,32.5834,BROKEUP
522,1,22751.6,24372.8,24394.1,1,202,212,45.4168,43.9168,BROKEUP
581,1,23633.7,24411.9,24424.5,1,217,415,43.2502,25.25,BROKEUP
599,1,23877,24410.6,24424.5,0,436,523,23.25,18.5833,BROKEUP
606,1,23937.8,24417.1,24424.5,0,392,320,27.3333,33.5834,BROKEUP
585,1,23694.5,24435.8,24454.9,2,182,191,48.0001,46.9168,BROKEUP
629,1,24181.2,24428.7,24454.9,0,540,512,17.75,18.9166,BROKEUP
575,1,23542.4,24476.7,24485.3,1,312,465,34.0834,21.6666,BROKEUP
596,1,23846.6,24461.9,24485.3,0,468,489,21.5833,20.3333,BROKEUP
617,1,24059.5,24507.2,24515.7,2,442,520,23.0833,18.8333,BROKEUP
562,1,23359.9,24541.4,24546.1,2,411,503,25.8333,19.5,BROKEUP
469,1,21839.1,24577.4,24607,2,394,462,27.5833,22.1666,BROKEUP
530,1,22842.8,24596.3,24607,2,146,154,55.9166,54.3333,BROKEUP
637,1,24272.4,24578.1,24607,1,229,210,43.0002,44.5835,BROKEUP
547,1,23207.8,24636.9,24637.4,1,287,469,36.6668,22,BROKEUP
635,1,24211.6,24622.2,24637.4,2,221,326,43.5835,33.5834,BROKEUP
553,1,23238.3,24646.9,24667.8,2,174,140,50.0834,57.2499,BROKEUP
628,1,24181.2,24653.9,24667.8,0,217,350,43.9168,31.7501,BROKEUP
632,1,24211.6,24681.2,24698.2,0,490,482,20.75,21.1666,BROKEUP
646,1,24485.3,24673.6,24698.2,0,340,452,32.6667,23,BROKEUP
639,1,24272.4,24736.1,24759.1,1,301,336,35.6668,33.3334,BROKEUP
649,1,24546.1,24745.6,24759.1,0,497,376,20.4166,29.25,BROKEUP
655,1,24667.8,24732.4,24759.1,0,530,527,19.0833,19.25,BROKEUP
421,1,20957.1,24776.1,24789.5,2,151,136,56.1666,58.6666,BROKEUP
607,1,23937.8,24849.1,24850.3,0,255,296,40.5001,36.5001,BROKEUP
454,1,21474.1,25256.7,24850.3,2,147,205,56.6666,46.4168,SELF_DIED
548,1,23207.8,25842.1,24850.3,2,407,410,27.0833,26.8333,SELF_DIED
633,1,24211.6,31938.2,24850.3,2,383,589,29.1667,16.4167,SELF_DIED
546,1,23177.4,24877.7,24880.7,2,202,227,46.7501,43.7502,BROKEUP
653,1,24607,24891.3,24911.1,1,413,420,26.75,26.25,BROKEUP
666,1,24789.5,24908.6,24911.1,0,413,429,26.75,25.25,BROKEUP
326,1,18675.9,24918.2,24941.6,2,264,345,40.0001,32.9167,BROKEUP
529,1,22842.8,30739.6,24941.6,2,112,141,64.4164,57.9166,SELF_DIED
500,1,22386.6,24947.4,24972,2,49,69,75.1182,76.7103,BROKEUP
490,1,22143.3,24996.1,25002.4,2,214,249,45.0835,41.5002,BROKEUP
594,1,23816.2,24995.4,25002.4,1,286,342,37.6668,33.5001,BROKEUP
555,1,23268.7,25961.5,25002.4,2,167,148,52.9167,56.9999,SELF_DIED
652,1,24607,25023.5,25032.8,1,126,168,61.4998,52.1667,BROKEUP
689,1,25032.8,26272.5,25032.8,1,49,482,75.3682,22.0833,SELF_DIED
370,1,19436.3,25057,25063.2,2,274,310,39.0001,35.9168,BROKEUP
564,1,23359.9,25070.7,25093.6,2,371,453,30.8334,24,BROKEUP
353,1,19132.1,25123.9,25124,2,259,307,40.9168,36.2501,BROKEUP
665,1,24759.1,25122.3,25124,0,411,406,27.4167,28,BROKEUP
574,1,23512,25138.8,25154.5,2,322,365,35.5834,31.5834,BROKEUP
613,1,24029.1,25154.3,25154.5,1,159,409,54.8333,27.5833,BROKEUP
685,1,24972,25139.2,25154.5,2,515,615,20.75,16.1667,BROKEUP
686,1,25002.4,25151.3,25154.5,0,413,409,27.4167,27.5833,BROKEUP
625,1,24120.3,25169.3,25184.9,1,434,512,25.5,20.9166,BROKEUP
661,1,24728.6,25218.7,25245.7,1,279,183,39.0001,50.0001,BROKEUP
647,1,24515.7,25261.9,25276.1,1,271,283,39.8335,38.5835,BROKEUP
708,1,25245.7,25266,25276.1,0,497,512,21.8333,21.1666,BROKEUP
597,1,23846.6,25292.1,25306.5,1,392,342,29.75,34.3334,BROKEUP
611,1,23998.7,25322.1,25337,1,267,429,40.8335,26.4167,BROKEUP
684,1,24972,25327.7,25337,1,340,520,34.4167,21.0833,BROKEUP
605,1,23907.4,27718.3,25337,2,25,59,74.0003,82.0108,SELF_DIED
688,1,25032.8,25347.3,25367.4,0,383,367,30.5,31.8334,BROKEUP
540,1,23055.8,25392.3,25397.8,2,356,458,33.0834,24.6666,BROKEUP
644,1,24424.5,25377,25397.8,2,426,544,27.0833,20.0833,BROKEUP
699,1,25093.6,25374.1,25397.8,2,340,337,34.5834,35.0001,BROKEUP
712,1,25306.5,25393.2,25397.8,1,151,219,57.8332,45.8335,BROKEUP
589,1,23724.9,25409.6,25428.2,2,430,419,26.5,27.6667,BROKEUP
657,1,24667.8,25423.7,25428.2,2,392,193,30.0834,49.3334,BROKEUP
506,1,22477.9,25457.8,25458.6,2,3,66,72.7783,69.9916,BROKEUP
680,1,24850.3,25439.8,25458.6,1,160,164,55.5,54.3333,BROKEUP
624,1,24089.9,28653.5,25458.6,2,441,566,25.9167,19.3333,SELF_DIED
717,1,25397.8,25517.6,25519.5,0,383,406,30.9167,29.0834,BROKEUP
528,1,22842.8,25529.2,25549.9,2,338,269,35.4168,40.6668,BROKEUP
697,1,25093.6,25554.4,25580.3,2,442,602,26,17.75,BROKEUP
554,1,23268.7,25594.1,25610.7,2,416,550,28.4167,20.4166,BROKEUP
693,1,25063.2,25594.5,25610.7,0,498,420,22.6666,28.1667,BROKEUP
658,1,24698.2,25623,25641.1,1,312,358,37.2501,33.5834,BROKEUP
670,1,24789.5,25619.9,25641.1,2,440,462,26.4167,25,BROKEUP
675,1,24819.9,25633,25641.1,1,182,224,51.2501,46.2502,BROKEUP
704,1,25184.9,25624.9,25641.1,2,517,595,22.0833,18.25,BROKEUP
724,1,25519.5,25615.1,25641.1,0,441,387,26.3333,31,BROKEUP
567,1,23420.8,25695.1,25702,2,373,314,32.3334,37.3334,BROKEUP
598,1,23846.6,25675.6,25702,1,255,415,42.8335,28.75,BROKEUP
667,1,24789.5,25678,25702,0,501,445,22.75,26.25,BROKEUP
690,1,25032.8,25676.5,25702,1,174,226,52.9167,46.2502,BROKEUP
720,1,25428.2,25684.6,25702,1,295,453,38.8335,25.6667,BROKEUP
583,1,23664.1,29168.9,25702,2,27,138,70.7799,60.5832,SELF_DIED
552,1,23238.3,25745.3,25762.8,2,325,459,36.8334,25.5,BROKEUP
710,1,25276.1,35504,25762.8,2,13,28,81.0967,84.0663,SELF_DIED
536,1,22994.9,29406.3,25762.8,2,12,40,78.1565,73.3302,SELF_DIED
691,1,25032.8,25772.8,25793.2,1,202,210,49.2501,47.8335,BROKEUP
541,1,23086.2,25809.9,25823.6,2,405,505,30,23,BROKEUP
662,1,24728.6,25799.5,25823.6,2,457,574,25.8333,19.6666,BROKEUP
242,1,16364.2,27317.7,25823.6,2,230,272,46.3335,41.3335,SELF_DIED
622,1,24089.9,25850.2,25854,2,381,522,31.9167,22.5,BROKEUP
683,1,24911.1,25824.9,25854,1,160,368,56.5833,33.0834,BROKEUP
694,1,25063.2,25840.2,25854,0,579,482,19.4166,24.3333,BROKEUP
692,1,25032.8,25865.1,25884.4,1,496,532,23.5,22.1666,BROKEUP
314,1,18432.5,25886.8,25914.9,2,120,104,64.9998,69.4997,BROKEUP
558,1,23329.5,25887.9,25914.9,2,402,516,30.5,22.8333,BROKEUP
623,1,24089.9,25896.2,25914.9,2,521,555,22.6666,21,BROKEUP
659,1,24698.2,25898.2,25914.9,1,340,488,36.0001,24.3333,BROKEUP
509,1,22508.3,25944.5,25945.3,2,397,485,31,24.5833,BROKEUP
630,1,24181.2,25951.8,25975.7,2,478,560,25,20.9166,BROKEUP
738,1,25671.5,25951.5,25975.7,0,383,310,32.1667,38.4168,BROKEUP
760,1,25884.4,25957.1,25975.7,2,126,136,64.0831,61.9165,BROKEUP
759,1,25884.4,25987.8,26006.1,0,338,262,36.6668,43.0002,BROKEUP
761,1,25914.9,25996.6,26006.1,0,440,551,27.4167,21.5,BROKEUP
767,1,25975.7,25987.6,26006.1,0,441,280,27.3333,40.9168,BROKEUP
593,1,23785.7,26035.4,26036.5,2,127,36,63.9998,75.7584,BROKEUP
695,1,25063.2,26024.8,26036.5,1,255,232,43.7502,46.4168,BROKEUP
728,1,25580.3,26009.4,26036.5,1,545,482,21.75,24.8333,BROKEUP
729,1,25610.7,26024.9,26036.5,0,509,368,23.4166,33.5834,BROKEUP
714,1,25337,26080,26097.4,1,254,406,43.9168,30.6667,BROKEUP
769,1,26006.1,26083.8,26097.4,0,381,482,32.5834,25,BROKEUP
640,1,24302.8,26098.8,26127.8,2,229,288,47.1668,40.7501,BROKEUP
716,1,25337,27466,26127.8,2,255,235,44.0835,46.0002,SELF_DIED
668,1,24789.5,26133.6,26158.2,2,534,569,22.8333,21,BROKEUP
744,1,25732.4,26154.9,26158.2,0,538,618,22.5833,18.8333,BROKEUP
746,1,25732.4,26148.8,26158.2,1,322,469,38.3335,26.1667,BROKEUP
762,1,25914.9,26157.5,26158.2,0,521,448,23.3333,27.4167,BROKEUP
765,1,25945.3,26145.8,26158.2,0,571,467,20.75,26.1667,BROKEUP
755,1,25854,26205.7,26219,0,519,531,23.5833,23.0833,BROKEUP
543,1,23147,26226.9,26249.4,2,398,495,31.6667,24.6666,BROKEUP
626,1,24150.7,26236.6,26249.4,2,455,573,27.0833,20.9166,BROKEUP
752,1,25823.6,26247.8,26249.4,0,416,420,30.1667,29.9167,BROKEUP
261,1,16972.6,26283,26310.3,2,236,277,46.1668,41.9168,BROKEUP
732,1,25641.1,26280.1,26310.3,0,498,453,24.5833,27.3333,BROKEUP
349,1,19040.8,26336.9,26340.7,2,194,317,51.8334,39.0001,BROKEUP
542,1,23116.6,26313.6,26340.7,2,401,474,31.7501,26.5,BROKEUP
678,1,24819.9,26335.1,26340.7,2,139,111,61.9998,68.6663,BROKEUP
779,1,26188.6,26333.4,26340.7,1,334,560,37.9168,21.9166,BROKEUP
727,1,25549.9,26364.4,26371.1,2,496,648,24.8333,18.0833,BROKEUP
507,1,22477.9,28129.9,26371.1,2,172,180,54.9166,53.5,SELF_DIED
648,1,24515.7,26397,26401.5,2,492,577,25.25,21,BROKEUP
802,1,26371.1,26390.9,26401.5,1,383,445,33.3334,28.1667,BROKEUP
713,1,25337,26405.1,26431.9,0,497,512,25,24.3333,BROKEUP
745,1,25732.4,26425.5,26431.9,1,312,358,39.4168,35.7501,BROKEUP
754,1,25854,26417,26431.9,0,457,358,27.5,35.7501,BROKEUP
696,1,25063.2,27383.7,26431.9,2,394,429,32.6667,29.5,SELF_DIED
473,1,21869.5,26456.9,26462.4,2,155,173,59.1665,55.0833,BROKEUP
