Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
338,1,15725.5,16177.5,16181.7,2,F,265,310,20,15.8333,173,BROKEUP
342,1,15847.1,16228.8,16242.6,0,F,258,181,20.9166,32.0834,128,BROKEUP
355,1,16060.1,16230.4,16242.6,1,F,48,90,52.1153,52.9272,66,BROKEUP
291,1,14630.5,18088.4,16273,2,F,239,267,23.3333,20.25,544,PARTNER_DIED
337,1,15725.5,16289.1,16303.4,1,F,9,237,59.3627,23.75,150,BROKEUP
328,1,15543,16348.5,16364.2,2,F,26,52,51.8801,45.4361,289,BROKEUP
241,1,13018.4,16376.5,16394.7,2,F,37,42,52.7662,53.0762,1139,BROKEUP
345,1,15908,16367.5,16394.7,0,F,129,232,40.0001,24.1666,86,BROKEUP
362,1,16273,16374.1,16394.7,0,F,242,155,23.4166,36.0834,41,BROKEUP
321,1,15421.3,16408.8,16425.1,1,F,129,122,40.0835,41.2502,229,BROKEUP
350,1,15968.8,16408.6,16425.1,1,F,120,159,41.3335,35.8334,117,BROKEUP
357,1,16090.5,16403.7,16425.1,1,F,142,213,38.3335,26.6667,75,BROKEUP
361,1,16242.6,16407.7,16425.1,0,F,301,224,17.4166,25.25,62,BROKEUP
341,1,15816.7,16444.7,16455.5,1,F,51,185,50.1631,31.6667,243,BROKEUP
363,1,16273,16426.5,16455.5,0,F,316,315,16.1667,16.25,65,BROKEUP
359,1,16151.3,16481.7,16485.9,0,F,127,160,40.5001,36.0001,110,BROKEUP
367,1,16364.2,16463.8,16485.9,0,F,193,226,29.9167,25.0833,30,BROKEUP
354,1,16060.1,16522.7,16546.7,0,F,236,209,24.4166,27.25,175,BROKEUP
372,1,16455.5,16736.7,16577.1,0,F,247,199,23.3333,29.5,53,PARTNER_DIED
285,1,14539.2,16589.1,16607.6,2,F,208,245,27.5,23.5833,658,BROKEUP
343,1,15847.1,16722,16729.2,2,F,177,201,33.6667,29.75,284,BROKEUP
271,1,14235,16737.7,16759.6,2,F,203,230,29,25.4166,815,BROKEUP
308,1,15056.3,16777.7,16790.1,2,F,240,276,24.5833,20.9166,575,BROKEUP
254,1,13687.5,16832.8,16850.9,2,F,144,118,39.4168,42.8335,1073,BROKEUP
380,1,16577.1,16868.4,16881.3,0,F,193,174,31,34.7501,74,BROKEUP
275,1,14295.9,21761.9,16881.3,2,F,79,12,73.5163,73.3487,845,PARTNER_DIED
385,1,16698.8,16915.5,16942.1,0,F,184,241,33.5001,25,59,BROKEUP
384,1,16607.6,16983.7,17003,0,F,236,266,25.6667,22.1666,153,BROKEUP
272,1,14235,17054.6,17063.8,2,F,204,268,29.4167,22.3333,920,BROKEUP
387,1,16729.2,17041.3,17063.8,1,F,127,60,42.0835,47.0009,98,BROKEUP
397,1,16972.6,17051.8,17063.8,0,F,129,131,41.8335,41.6668,26,BROKEUP
400,1,17003,17044.6,17063.8,0,F,316,176,17.8333,34.6667,25,BROKEUP
304,1,14904.2,17110.6,17124.6,2,F,117,205,43.6668,29.5,677,BROKEUP
390,1,16759.6,17117.8,17124.6,0,F,304,299,18.9166,19.4166,122,BROKEUP
399,1,17003,17109.1,17124.6,0,F,290,284,20.4166,20.75,37,BROKEUP
349,1,15968.8,17141.4,17155.1,1,F,193,289,31.7501,20.5,319,BROKEUP
366,1,16303.4,17126.5,17155.1,1,F,21,171,82.8592,35.9168,156,BROKEUP
303,1,14904.2,18254.9,17155.1,2,F,253,288,24.0833,20.5,754,PARTNER_DIED
317,1,15330.1,17203.8,17215.9,2,F,223,280,27.6667,21.4166,619,BROKEUP
386,1,16698.8,17208.8,17215.9,1,F,242,312,25.6667,18.5833,182,BROKEUP
232,1,12744.6,17244.8,17246.3,2,F,58,94,62.4124,47.861,1486,BROKEUP
298,1,14843.4,17221.3,17246.3,2,F,109,122,46.0002,43.5002,613,BROKEUP
346,1,15908,17252.6,17276.7,1,F,142,215,40.6668,28.8334,424,BROKEUP
402,1,17033.4,17254.5,17276.7,1,F,240,175,25.9167,35.5834,76,BROKEUP
403,1,17033.4,17263.1,17276.7,2,F,180,245,35.0001,25.4166,82,BROKEUP
413,1,17246.3,17266.6,17276.7,1,F,204,241,30,25.9167,9,BROKEUP
336,1,15664.6,21646.1,17276.7,2,F,256,318,24.0833,18.4166,581,PARTNER_DIED
395,1,16942.1,17297.4,17307.1,0,F,251,232,24.75,26.6667,101,BROKEUP
393,1,16881.3,17353,17368,0,F,258,252,24,24.8333,152,BROKEUP
415,1,17307.1,17371,17398.4,1,F,117,161,44.4169,38.3335,32,BROKEUP
365,1,16303.4,17410.8,17428.8,1,F,193,306,32.5001,19.5833,248,BROKEUP
371,1,16394.7,17421.9,17428.8,1,F,129,171,42.8335,36.6668,198,BROKEUP
406,1,17094.2,17445.1,17459.2,1,F,203,268,30.9167,23.4166,101,BROKEUP
369,1,16364.2,17482.8,17489.6,2,F,261,314,23.9166,19.0833,360,BROKEUP
417,1,17307.1,17475,17489.6,2,F,184,174,35.0001,36.4168,34,BROKEUP
370,1,16394.7,17508.2,17520,1,F,184,165,35.0834,38.3335,252,BROKEUP
398,1,16972.6,17520.8,17550.5,1,F,203,201,31.1667,32.0001,179,BROKEUP
418,1,17337.5,17535.3,17550.5,0,F,186,241,34.6667,26.6667,77,BROKEUP
353,1,15968.8,17579.6,17580.9,2,F,244,285,26.4167,22,510,BROKEUP
412,1,17246.3,17581.5,17611.3,1,F,193,158,33.0001,39.0835,96,BROKEUP
324,1,15451.7,17626.1,17641.7,2,F,111,133,46.9168,43.1668,725,BROKEUP
373,1,16455.5,17625,17641.7,1,F,184,237,35.4168,27.4167,280,BROKEUP
407,1,17124.6,17630.1,17641.7,2,F,129,55,43.4168,53.1058,105,BROKEUP
423,1,17459.2,17620.6,17641.7,0,F,258,338,24.75,17.5,50,BROKEUP
290,1,14630.5,17666.3,17672.1,2,F,206,259,30.9167,24.5833,1000,BROKEUP
405,1,17033.4,17656.7,17672.1,2,F,294,343,21.3333,17.0833,202,BROKEUP
388,1,16729.2,17712.9,17733,2,F,170,209,37.5001,30.5,337,BROKEUP
421,1,17398.4,17729.8,17733,0,F,290,315,22.0833,19.75,104,BROKEUP
431,1,17550.5,17708.3,17733,1,F,117,245,45.3335,26.6667,33,BROKEUP
394,1,16881.3,17737.6,17763.4,1,F,144,185,41.9168,35.2501,245,BROKEUP
439,1,17672.1,17791.7,17793.8,0,F,258,288,25.1666,22.25,47,BROKEUP
441,1,17702.5,17850.4,17854.6,1,F,244,317,27.1667,20,55,BROKEUP
416,1,17307.1,17873.3,17885,2,F,272,299,24.25,21.5,222,BROKEUP
436,1,17611.3,17922.9,17945.9,0,F,305,213,21,30.8334,101,BROKEUP
447,1,17824.2,17938.8,17945.9,0,F,144,105,42.4168,48.4168,16,BROKEUP
429,1,17550.5,18006.5,18006.7,0,F,261,312,25.3333,20.75,144,BROKEUP
430,1,17550.5,18006.4,18006.7,0,F,321,324,20,19.8333,107,BROKEUP
375,1,16455.5,18021.2,18037.1,2,F,218,267,30.5834,25,492,BROKEUP
443,1,17733,18027.5,18037.1,0,F,290,360,22.9166,17.0833,96,BROKEUP
458,1,18037.1,18957.8,18037.1,1,F,170,284,38.4168,23.3333,6,PARTNER_DIED
428,1,17520,18047.4,18067.5,2,F,193,199,34.2501,33.5001,175,BROKEUP
392,1,16850.9,18071.6,18097.9,1,F,177,167,37.4168,39.1668,390,BROKEUP
424,1,17489.6,18080.4,18097.9,1,F,35,227,52.7062,29.4167,183,BROKEUP
228,1,12622.9,18103.5,18128.4,2,F,126,200,45.0835,33.5834,1801,BROKEUP
358,1,16120.9,18109.3,18128.4,2,F,136,140,44.4169,43.6668,641,BROKEUP
396,1,16942.1,18119.6,18128.4,2,F,142,230,43.0002,29.1667,371,BROKEUP
409,1,17185.5,18118.6,18128.4,1,F,144,60,42.9168,49.9175,251,BROKEUP
411,1,17215.9,18214.7,18219.6,1,F,204,227,32.5834,29.75,277,BROKEUP
313,1,15208.4,18224.4,18250,2,F,146,175,42.9168,38.2501,997,BROKEUP
434,1,17580.9,18241.1,18250,1,F,344,340,18.5,19,191,BROKEUP
455,1,18006.7,18233.3,18250,0,F,223,225,30.5,30.1667,79,BROKEUP
240,1,13018.4,19664.2,18280.4,2,F,49,7,62.3874,61.4312,1797,PARTNER_DIED
437,1,17641.7,18375,18402.1,1,F,127,205,45.7502,33.0001,155,BROKEUP
456,1,18006.7,18412.6,18432.5,1,F,170,268,39.4168,26.0833,78,BROKEUP
276,1,14356.7,18453.8,18462.9,2,F,150,233,42.2502,29.75,1409,BROKEUP
312,1,15208.4,18453.4,18462.9,2,F,143,270,43.8335,26,1138,BROKEUP
270,1,14235,18557.6,18584.6,2,F,191,234,36.0834,30.0834,1420,BROKEUP
419,1,17368,18570.3,18584.6,0,F,236,246,30,29,406,BROKEUP
440,1,17672.1,18564.9,18584.6,2,F,204,259,33.5834,27.0833,272,BROKEUP
463,1,18158.8,18610.6,18615,1,F,111,325,49.5834,21.4166,127,BROKEUP
471,1,18341.3,18604.3,18615,1,F,177,245,38.8335,29.0834,73,BROKEUP
426,1,17489.6,21436,18615,2,F,117,107,47.8335,50.0834,290,PARTNER_DIED
432,1,17550.5,19230.1,18615,1,F,117,68,47.8335,66.1382,260,PARTNER_DIED
356,1,16060.1,19880.5,18615,2,F,282,302,25.1666,23.25,860,PARTNER_DIED
462,1,18158.8,18639.1,18645.4,0,F,326,260,21.4166,27.0833,149,BROKEUP
481,1,18615,18630.6,18645.4,0,F,355,406,18.9166,15.5833,16,BROKEUP
420,1,17368,18663.6,18675.9,1,F,127,324,46.5002,21.6666,358,BROKEUP
475,1,18402.1,23763.1,18675.9,2,F,49,66,63.5541,82.4434,100,PARTNER_DIED
414,1,17276.7,18724.6,18736.7,1,F,109,107,50.0834,50.3334,353,BROKEUP
468,1,18219.6,18748.1,18767.1,0,F,206,280,33.9167,25.6667,145,BROKEUP
479,1,18523.8,18751.9,18767.1,1,F,150,200,43.0835,35.3334,72,BROKEUP
427,1,17520,18780.3,18797.5,1,F,109,314,50.2501,22.6666,300,BROKEUP
454,1,17976.3,18801.5,18827.9,0,F,305,276,23.4166,26.5,269,BROKEUP
368,1,16364.2,18846.6,18858.3,2,F,166,181,41.9168,39.2501,795,BROKEUP
389,1,16729.2,18835.1,18858.3,2,F,278,308,26.1667,23.3333,709,BROKEUP
470,1,18280.4,18883.6,18888.8,2,F,293,396,24.9166,17.0833,186,BROKEUP
448,1,17824.2,20368,18919.2,2,F,9,50,66.6126,71.4789,397,PARTNER_DIED
202,1,11588.8,18939.1,18949.6,2,F,99,77,63.7302,54.1713,2473,BROKEUP
438,1,17641.7,18925.3,18949.6,2,F,208,241,33.9167,30.5,429,BROKEUP
449,1,17885,18931.6,18949.6,0,F,272,338,27.1667,21.0833,338,BROKEUP
494,1,18888.8,18947.6,18949.6,1,F,293,317,25.0833,23,11,BROKEUP
333,1,15634.2,21594.5,18949.6,2,F,84,73,69.9319,54.062,1126,PARTNER_DIED
469,1,18219.6,18962.8,18980,1,F,177,317,39.8335,23.0833,229,BROKEUP
172,1,10341.7,18999.3,19010.4,2,F,103,178,52,39.7501,2845,BROKEUP
498,1,18949.6,18994.2,19010.4,1,F,143,318,45.3335,23.1666,24,BROKEUP
497,1,18919.2,19014.8,19040.8,1,F,293,312,25.3333,23.5833,29,BROKEUP
477,1,18493.4,19096.4,19101.7,0,F,111,92,50.9167,64.2766,196,BROKEUP
377,1,16485.9,19103.6,19132.1,1,F,129,185,47.5001,39.0001,711,BROKEUP
478,1,18493.4,19111.7,19132.1,0,F,380,404,18.4166,17.25,216,BROKEUP
274,1,14265.5,19161.1,19162.5,2,F,64,114,53.3357,50.2501,1517,BROKEUP
382,1,16577.1,19147.2,19162.5,2,F,120,123,48.8334,48.5834,850,BROKEUP
391,1,16820.5,21059.9,19162.5,2,F,275,339,27.5833,21.75,798,PARTNER_DIED
335,1,15664.6,19458.1,19223.3,2,F,138,171,47.0001,41.5835,1124,PARTNER_DIED
514,1,19192.9,19247.3,19253.8,1,F,191,200,37.9168,36.6668,22,BROKEUP
495,1,18888.8,19281,19284.2,2,F,258,317,29.25,23.9166,125,BROKEUP
502,1,18980,19280.3,19284.2,1,F,206,205,35.3334,35.4168,86,BROKEUP
512,1,19192.9,19271.6,19284.2,0,F,355,347,20.6666,21.25,26,BROKEUP
491,1,18858.3,19290.2,19314.6,0,F,166,20,43.1668,64.1461,153,BROKEUP
511,1,19192.9,19308.4,19314.6,0,F,423,388,15.75,18.6666,48,BROKEUP
513,1,19192.9,19287.9,19314.6,0,F,384,325,18.8333,23.3333,39,BROKEUP
522,1,19284.2,19343.4,19345,0,F,278,291,27.5,26.5,21,BROKEUP
460,1,18067.5,19352.9,19375.4,2,F,313,373,24.25,19.4166,419,BROKEUP
472,1,18341.3,19371.6,19375.4,1,F,223,219,33.5834,34.1667,322,BROKEUP
489,1,18827.9,19354.2,19375.4,0,F,326,357,23.4166,20.9166,196,BROKEUP
450,1,17885,19391.2,19405.8,2,F,279,266,27.5833,28.75,500,BROKEUP
518,1,19223.3,19398.4,19405.8,1,F,142,185,46.5002,39.7501,78,BROKEUP
445,1,17763.4,19422.5,19436.3,1,F,294,268,26.1667,28.8334,405,BROKEUP
506,1,19132.1,19417.7,19436.3,1,F,206,318,35.7501,24.3333,83,BROKEUP
503,1,19040.8,19440.8,19466.7,0,F,350,299,21.5833,25.8333,129,BROKEUP
507,1,19162.5,19483.4,19497.1,0,F,358,315,21.25,24.5833,103,BROKEUP
526,1,19345,19497,19497.1,1,F,203,388,36.5001,19.1666,34,BROKEUP
279,1,14417.5,19520,19527.5,2,F,24,75,57.2791,58.409,1638,BROKEUP
532,1,19405.8,19509.2,19527.5,1,F,398,338,18.8333,22.6666,26,BROKEUP
531,1,19405.8,19540.4,19557.9,1,F,272,246,28.8334,31.6667,40,BROKEUP
451,1,17885,21790.6,19557.9,2,F,242,285,32.1667,27.5,595,PARTNER_DIED
527,1,19345,19570.6,19588.3,1,F,166,276,43.9168,28.5834,62,BROKEUP
533,1,19436.3,19594.5,19618.8,0,F,203,270,36.8334,29.1667,34,BROKEUP
534,1,19436.3,19603,19618.8,1,F,180,245,41.4168,31.8334,55,BROKEUP
517,1,19223.3,19642.7,19649.2,1,F,203,230,36.9168,33.3334,114,BROKEUP
535,1,19436.3,20994.8,19649.2,2,F,236,227,33.0001,33.7501,58,PARTNER_DIED
483,1,18645.4,19676.3,19679.6,1,F,146,227,46.8335,33.7501,299,BROKEUP
542,1,19588.3,19670,19679.6,0,F,258,266,30.3334,29.5,33,BROKEUP
404,1,17033.4,19709.1,19710,2,F,153,158,45.4168,44.8335,818,BROKEUP
520,1,19253.8,19705.9,19710,0,F,378,379,20,20,146,BROKEUP
546,1,19618.8,19796,19801.2,1,F,170,276,43.1668,29.1667,41,BROKEUP
499,1,18949.6,19813.9,19831.7,1,F,150,267,46.0002,29.9167,193,BROKEUP
216,1,11923.4,19837.1,19862.1,2,F,139,162,48.5001,45.0002,2646,BROKEUP
442,1,17702.5,19859.1,19862.1,2,F,48,90,62.0318,62.8436,722,BROKEUP
508,1,19162.5,19860.2,19862.1,1,F,64,168,55.2523,43.9168,191,BROKEUP
551,1,19679.6,19857,19862.1,1,F,170,219,43.3335,35.5001,44,BROKEUP
557,1,19801.2,19834.4,19862.1,1,F,143,225,47.6668,34.5834,20,BROKEUP
351,1,15968.8,19879.7,19892.5,2,F,132,237,49.4168,33.5834,1206,BROKEUP
556,1,19801.2,19867.4,19892.5,0,F,398,288,19.8333,28,28,BROKEUP
516,1,19192.9,19916.4,19922.9,1,F,146,211,47.5001,36.5001,212,BROKEUP
485,1,18706.3,21280.4,19922.9,2,F,286,312,28.4167,26.0833,378,PARTNER_DIED
294,1,14782.6,19955.3,19983.7,2,F,217,264,35.9168,30.5,1742,BROKEUP
515,1,19192.9,19961.4,19983.7,1,F,103,373,54.6666,21.0833,241,BROKEUP
519,1,19223.3,19963.1,19983.7,2,F,64,110,55.5856,53.4167,210,BROKEUP
540,1,19557.9,19956.4,19983.7,1,F,180,232,42.4168,34.0001,103,BROKEUP
482,1,18615,20009.3,20014.2,1,F,129,343,49.9167,23.5,352,BROKEUP
550,1,19679.6,19988.6,20014.2,0,F,423,396,17.6666,20.1666,124,BROKEUP
374,1,16455.5,20025.8,20044.6,2,F,188,289,41.1668,28.4167,1122,BROKEUP
422,1,17428.8,20039.4,20044.6,1,F,251,280,32.2501,29.1667,706,BROKEUP
529,1,19375.4,20020.3,20044.6,1,F,355,318,22.75,26,232,BROKEUP
543,1,19588.3,20057.8,20075,1,F,120,227,51.3334,34.8334,125,BROKEUP
562,1,19892.5,20047.2,20075,0,F,313,360,26.1667,22.6666,31,BROKEUP
465,1,18158.8,20085.6,20105.4,2,F,193,226,39.8335,35.0001,623,BROKEUP
501,1,18949.6,21162.8,20105.4,2,F,99,94,66.8968,55.7775,369,PARTNER_DIED
574,1,20105.4,20108.3,20135.8,0,F,313,260,26.3333,31.1667,11,BROKEUP
186,1,10828.3,20153.8,20166.2,2,F,163,183,45.7502,42.5835,3029,BROKEUP
561,1,19862.1,20155.9,20166.2,0,F,206,209,37.7501,37.1668,101,BROKEUP
278,1,14417.5,20232.8,20257.5,2,F,207,257,37.5001,32.0001,1807,BROKEUP
567,1,20014.2,20241.5,20257.5,0,F,278,318,30,26.5833,74,BROKEUP
569,1,20044.6,20238.5,20257.5,0,F,217,246,36.6668,33.5834,52,BROKEUP
555,1,19770.8,20276,20287.9,0,F,120,241,51.9167,34.1667,139,BROKEUP
558,1,19801.2,20262.6,20287.9,2,F,349,415,23.8333,19.1666,183,BROKEUP
571,1,20075,20344.9,20348.7,0,F,279,390,30.1667,21.3333,90,BROKEUP
490,1,18827.9,20351.3,20379.2,2,F,334,426,25.3333,18.5833,488,BROKEUP
523,1,19284.2,20390.5,20409.6,1,F,272,408,31.1667,20,360,BROKEUP
525,1,19314.6,20401.4,20409.6,1,F,166,360,46.1668,23.5833,267,BROKEUP
530,1,19375.4,20429.5,20440,2,F,49,114,68.304,53.75,326,BROKEUP
541,1,19588.3,20456.4,20470.4,0,F,421,393,19.1666,21.5,301,BROKEUP
595,1,20348.7,20462.7,20470.4,1,F,427,431,18.8333,18.5833,39,BROKEUP
381,1,16577.1,20493.2,20500.8,2,F,172,165,45.0835,46.5002,1239,BROKEUP
559,1,19801.2,20480.3,20500.8,2,F,354,418,24.0833,19.5,265,BROKEUP
459,1,18037.1,20511.7,20531.2,2,F,240,268,34.8334,31.8334,720,BROKEUP
573,1,20105.4,20523.6,20531.2,0,F,193,315,41.0001,27.4167,153,BROKEUP
466,1,18189.2,20544,20561.6,2,F,251,267,33.6667,31.9167,612,BROKEUP
283,1,14508.8,23728.7,20561.6,2,F,214,255,38.0001,33.1667,2068,PARTNER_DIED
408,1,17155.1,20564.8,20592.1,2,F,164,201,46.9168,40.3335,1078,BROKEUP
594,1,20348.7,20575.2,20592.1,0,F,423,435,19.25,18.8333,78,BROKEUP
583,1,20257.5,20612.6,20622.5,0,F,313,280,27.6667,30.75,123,BROKEUP
587,1,20257.5,25697.9,20622.5,2,F,48,17,64.1151,75.4384,103,PARTNER_DIED
401,1,17003,20649.4,20652.9,2,F,235,303,35.7501,28.5834,1166,BROKEUP
560,1,19831.7,20639.1,20652.9,1,F,153,232,48.0001,35.8334,221,BROKEUP
572,1,20075,20663.3,20683.3,0,F,286,432,30.5,19.1666,205,BROKEUP
576,1,20166.2,20675.6,20683.3,1,F,64,167,57.5023,46.2502,141,BROKEUP
610,1,20592.1,20681.1,20683.3,0,F,460,417,17.25,20.1666,39,BROKEUP
568,1,20014.2,20692.9,20713.7,1,F,217,245,37.9168,34.8334,199,BROKEUP
528,1,19345,20741.1,20744.1,2,F,320,433,27.5,19.3333,489,BROKEUP
607,1,20531.2,20721.8,20744.1,0,F,354,415,24.75,20.4166,87,BROKEUP
603,1,20440,20768.9,20774.6,1,F,434,457,19.3333,17.5833,66,BROKEUP
378,1,16546.7,21207.2,20774.6,2,F,262,273,32.9167,32.2501,1371,PARTNER_DIED
360,1,16181.7,20843.8,20865.8,2,F,295,310,30,28.6667,1554,BROKEUP
612,1,20592.1,20846.4,20865.8,1,F,278,289,31.6667,30.6667,96,BROKEUP
616,1,20652.9,20860.5,20865.8,0,F,421,409,20.25,21.1666,72,BROKEUP
620,1,20805,20877.6,20896.2,0,F,480,433,16.9166,19.75,26,BROKEUP
505,1,19040.8,21602.3,20896.2,2,F,223,259,37.8335,33.4167,597,PARTNER_DIED
251,1,13474.6,20905.7,20926.6,2,F,86,106,61.4806,56.3333,2513,BROKEUP
376,1,16455.5,22028.4,20957.1,2,F,11,27,68.2535,60.0398,1419,PARTNER_DIED
600,1,20379.2,26222.6,20957.1,2,F,163,123,48.0001,53.5833,208,PARTNER_DIED
597,1,20379.2,20983.2,20987.5,0,F,428,400,20.1666,22.5833,192,BROKEUP
425,1,17489.6,21010,21017.9,2,F,51,131,62.6629,52.5,1179,BROKEUP
444,1,17733,21004.1,21017.9,2,F,37,82,65.4326,66.2139,1028,BROKEUP
617,1,20774.6,21048.2,21048.3,0,F,438,475,19.9166,17.5,78,BROKEUP
457,1,18006.7,21072.6,21078.7,2,F,301,381,30.1667,23.75,908,BROKEUP
589,1,20287.9,21077.2,21078.7,1,F,153,347,49.1668,26.1667,182,BROKEUP
615,1,20652.9,21067.1,21078.7,0,F,427,418,20.5,21.0833,130,BROKEUP
446,1,17763.4,21079.2,21109.1,2,F,109,8,56.5833,60.0276,993,BROKEUP
548,1,19649.2,21092.7,21109.1,1,F,376,360,24.0833,25.5,393,BROKEUP
584,1,20257.5,21101,21109.1,1,F,177,205,45.6668,40.4168,223,BROKEUP
638,1,21048.3,21087.1,21109.1,0,F,477,464,17.5833,18.3333,18,BROKEUP
625,1,20865.8,24925,21109.1,2,F,132,171,52.8334,46.7501,82,PARTNER_DIED
570,1,20044.6,21122.2,21139.6,2,F,382,457,23.8333,18.5833,274,BROKEUP
641,1,21078.7,21145.4,21170,1,F,235,227,37.1668,37.8335,34,BROKEUP
579,1,20166.2,21196.1,21200.4,2,F,143,230,51.3334,37.5834,318,BROKEUP
582,1,20196.7,21287.7,21291.6,2,F,203,200,41.4168,42.2502,367,BROKEUP
633,1,21017.9,21275.3,21291.6,1,F,313,357,29.5,26.1667,70,BROKEUP
461,1,18067.5,21338.4,21291.6,2,F,26,42,65.4631,66.5759,1099,PARTNER_DIED
598,1,20379.2,21309.5,21322,1,F,177,215,46.2502,39.9168,224,BROKEUP
637,1,21048.3,21302.9,21322,0,F,313,435,29.5834,20.8333,67,BROKEUP
492,1,18858.3,21341,21352.5,2,F,294,324,31.4167,29,809,BROKEUP
580,1,20196.7,21348.3,21352.5,1,F,48,338,66.115,27.6667,290,BROKEUP
632,1,21017.9,21322.4,21352.5,0,F,320,318,29.1667,29.5834,124,BROKEUP
410,1,17185.5,21378.5,21382.9,2,F,248,353,36.2501,26.5833,1400,BROKEUP
549,1,19649.2,21352.6,21382.9,2,F,369,476,25.0833,18.4166,573,BROKEUP
642,1,21109.1,21356.4,21382.9,0,F,279,400,33.0001,23.6666,104,BROKEUP
602,1,20440,21390.1,21413.3,1,F,334,457,28.1667,19.3333,213,BROKEUP
655,1,21261.2,21421.4,21443.7,1,F,295,489,31.5834,17.6666,43,BROKEUP
626,1,20896.2,21448.5,21474.1,0,F,354,409,26.75,22.8333,228,BROKEUP
473,1,18341.3,21575.5,21504.5,2,F,218,252,40.1668,36.2501,1084,PARTNER_DIED
661,1,21443.7,21526.6,21535,0,F,454,494,20.0833,17.75,30,BROKEUP
644,1,21139.6,23515.2,21535,1,F,278,424,33.5834,21.8333,151,PARTNER_DIED
648,1,21200.4,21558.4,21565.4,0,F,513,508,16.6666,17,120,BROKEUP
664,1,21443.7,21564.7,21565.4,2,F,456,514,19.8333,16.5833,41,BROKEUP
474,1,18402.1,21569.8,21595.8,2,F,337,374,28.4167,25.5,993,BROKEUP
487,1,18706.3,21577.6,21595.8,2,F,304,419,31.1667,22.4166,992,BROKEUP
575,1,20135.8,21582.4,21595.8,1,F,57,212,74.6103,40.9168,413,BROKEUP
628,1,20926.6,21572.6,21595.8,1,F,193,302,43.9168,31.4167,165,BROKEUP
496,1,18888.8,21614.3,21626.2,2,F,322,399,29.9167,24.5,873,BROKEUP
521,1,19253.8,21608.4,21626.2,2,F,363,442,26.75,21.3333,796,BROKEUP
554,1,19740.4,21598.6,21626.2,2,F,180,178,46.9168,46.9168,637,BROKEUP
662,1,21443.7,21617.9,21626.2,0,F,313,353,30.4167,27.25,61,BROKEUP
352,1,15968.8,22817.9,21626.2,2,F,119,159,55.8333,50.0834,1843,PARTNER_DIED
453,1,17945.9,21627.2,21656.6,2,F,144,161,52.5834,50.0001,1170,BROKEUP
622,1,20865.8,21627.1,21656.6,2,F,378,393,25.3333,24.75,250,BROKEUP
666,1,21474.1,21630.5,21656.6,1,F,146,227,52.25,39.1668,47,BROKEUP
233,1,12744.6,21969.5,21656.6,2,F,16,54,72.6819,74.8565,2913,PARTNER_DIED
552,1,19710,21662.9,21687,2,F,305,357,31.25,27.25,608,BROKEUP
650,1,21230.8,21664.8,21687,1,F,153,205,50.8334,42.0002,99,BROKEUP
654,1,21261.2,21667.2,21687,1,F,235,412,38.5835,23.25,110,BROKEUP
671,1,21565.4,21658.5,21687,0,F,248,255,37.0834,36.1668,37,BROKEUP
452,1,17885,21690.9,21717.5,2,F,331,340,29.3334,28.5,1279,BROKEUP
484,1,18675.9,23724,21717.5,2,F,316,406,30.6667,24.0833,1009,PARTNER_DIED
653,1,21261.2,21756.2,21778.3,0,F,382,412,25.5833,23.5,142,BROKEUP
676,1,21626.2,21802.6,21808.7,1,F,363,270,27.25,35.1668,55,BROKEUP
500,1,18949.6,21820,21839.1,2,F,321,391,30.5,25.3333,972,BROKEUP
510,1,19162.5,21824.9,21839.1,2,F,208,219,41.8335,40.9168,844,BROKEUP
643,1,21109.1,21839,21839.1,1,F,301,388,32.2501,25.5833,175,BROKEUP
657,1,21322,21838.4,21839.1,1,F,251,315,37.1668,31,131,BROKEUP
629,1,20926.6,21843.5,21869.5,1,F,142,302,53.25,32.1667,277,BROKEUP
670,1,21535,21848.8,21869.5,1,F,354,508,27.8333,17.8333,82,BROKEUP
681,1,21687,21880.4,21900,1,F,139,215,54.0833,41.5002,72,BROKEUP
611,1,20592.1,21913.7,21930.4,1,F,193,237,44.8335,39.1668,335,BROKEUP
658,1,21352.5,21908.3,21930.4,1,F,235,270,39.2501,35.5001,175,BROKEUP
689,1,21839.1,21901,21930.4,0,F,369,409,26.5833,24.0833,24,BROKEUP
679,1,21656.6,21954,21960.8,1,F,272,417,35.4168,23.6666,100,BROKEUP
660,1,21382.9,25794.7,21960.8,2,F,251,268,37.5834,35.8334,186,PARTNER_DIED
539,1,19527.5,21986.9,21991.2,2,F,372,437,26.6667,22.5,792,BROKEUP
690,1,21839.1,21962.3,21991.2,0,F,208,220,42.2502,41.3335,59,BROKEUP
621,1,20865.8,22011.7,22021.6,1,F,146,183,53.25,47.6668,288,BROKEUP
652,1,21230.8,22000.5,22021.6,2,F,127,110,55.6666,58.9999,254,BROKEUP
668,1,21504.5,21993.1,22021.6,2,F,434,507,22.75,18.25,181,BROKEUP
586,1,20257.5,25720.8,22021.6,2,F,401,430,25.3333,22.9166,557,PARTNER_DIED
647,1,21170,22034.2,22052,2,F,479,511,20.0833,18.25,296,BROKEUP
683,1,21747.9,22039.9,22052,1,F,193,230,45.1669,39.9168,77,BROKEUP
