Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
8,1,5,41,41,0,0,35,1700,1,0,0,6,0,0,2,5,2472.93,71.9355,131.437,1,0.140317,0.331707
8,26,35,355,355,0,0,364,14400,2,0,0,54,0,0,0,0,83039.9,644.748,855.984,1,0.25437,0.296122
8,24,10,42,42,0,0,38,1300,0,0,0,4,0,0,8,5,1481.34,44.7434,79.5933,1,0.0909515,0.102438
8,22,0,46,46,0,0,129,700,0,0,0,12,0,0,6,5,43946.2,1476.05,2966.8,1,1,1
8,20,10,45,45,0,0,37,1700,0,0,0,8,0,0,5,9,2186.71,39.3718,71.3017,1,0.082403,0.0899467
8,18,9,46,46,0,0,31,1300,0,0,0,7,0,0,9,6,2508.87,70.4205,130.207,1,0.185038,0.146273
8,16,0,53,53,0,0,161,900,0,0,0,12,0,0,15,7,61253.5,1776.9,4443.94,1,1,1
8,14,0,39,39,0,0,32,900,0,0,0,5,0,0,8,4,1998.16,46.0284,84.6848,1,0.186239,0.631223
8,12,0,41,41,0,0,28,1100,0,0,0,7,0,0,11,5,1882.45,103.47,192.161,1,0.0584533,0.0392702
8,10,10,41,41,0,0,15,1300,0,0,0,6,0,0,9,5,855.497,34.0463,55.2774,1,0.0661641,0.136642
8,8,10,43,43,0,0,27,1000,0,0,0,7,0,0,9,4,2398.88,65.2602,106.654,1,0.134838,0.0999204
8,6,1,34,34,0,0,40,400,8,4,0,5,0,0,6,7,3730.42,200.756,228.158,1,1,0.372405
8,4,5,42,42,0,0,18,900,2,0,0,6,0,0,6,8,637.653,26.477,36.4059,1,0.0633004,0.0687539
8,2,10,46,46,0,0,28,1400,0,0,0,8,0,0,9,4,2670.5,84.3141,166.612,1,0.313306,0.162454
9,25,1,48,48,0,0,29,700,7,1,0,4,0,0,4,7,1641.75,28.7138,27.9721,1,0.0751702,0.0726865
9,23,15,40,40,0,0,61,1100,0,0,0,7,0,0,6,7,23668.1,633.733,1223.79,1,0.480604,0.489185
9,21,0,57,57,0,0,122,500,0,0,0,6,0,0,6,5,30207.3,380.137,2208.7,1,1,1
9,19,0,36,36,0,0,23,1100,0,0,0,6,0,0,9,9,3726.73,47.8805,43.1926,1,0.0978969,0.136245
9,17,7,43,43,0,0,56,900,1,0,0,3,0,0,13,4,19829.5,539.585,1035.84,1,0.744217,0.737991
9,15,4,38,38,0,0,28,1400,1,0,0,7,0,0,5,5,2841.57,83.9232,135.174,1,0.0727038,0.103213
9,13,11,42,42,0,0,36,900,0,0,0,7,0,0,18,3,4123.45,52.3173,77.9388,1,0.192863,0.189163
9,11,9,32,32,0,0,71,800,0,0,0,3,0,0,10,5,23493.5,268.68,1256.73,1,1,1
9,9,11,45,45,0,0,26,1000,0,0,0,5,0,0,16,5,3526.8,66.5808,120.2,1,0.0426472,0.0770747
9,7,0,34,34,0,0,25,800,0,0,0,5,0,0,9,4,2471.1,60.6306,113.455,1,0.130228,0.0879785
9,5,15,37,37,0,0,16,1000,0,0,0,7,0,0,1,8,1921.74,45.2303,88.7489,1,0.0647194,0.05948
9,3,1,29,29,0,0,33,800,8,1,0,7,0,0,1,4,2275.22,36.5419,143.914,1,0.160824,1
9,1,5,40,40,0,0,29,1100,0,0,0,12,0,0,4,5,2102.88,40.9265,63.2087,1,0.359677,0.164296
9,26,35,306,306,0,0,322,11000,1,0,0,49,0,0,0,0,84963.9,1161.78,1506.43,1,0.140163,0.150173
9,24,10,46,46,0,0,33,800,0,0,0,5,0,0,6,8,1852.69,47.9426,83.5214,1,0.0745723,0.198983
9,22,0,42,42,0,0,122,600,0,0,0,6,0,0,8,7,46468.1,1755.99,3074.79,1,1,1
9,20,9,49,49,0,0,33,700,0,0,0,4,0,0,2,3,2858.44,96.0209,186.049,1,0.0787436,0.178254
9,18,10,44,44,0,0,25,800,0,0,0,6,0,0,7,4,2584.56,50.0716,69.7285,1,0.140841,0.260415
9,16,0,44,44,0,0,129,900,0,0,0,7,0,0,8,5,60525.5,1760.54,4429.17,1,1,1
9,14,0,44,44,0,0,28,1200,0,0,0,3,0,0,14,4,3518.79,149.038,222.865,1,1,0.105856
9,12,0,41,41,0,0,25,1100,0,0,0,6,0,0,7,9,1652.5,24.4066,22.6109,1,0.258676,0.480403
9,10,9,43,43,0,0,14,1100,0,0,0,3,0,0,9,3,469.977,15.9717,22.4419,1,0.340463,0.092129
9,8,10,37,37,0,0,24,1800,0,0,0,7,0,0,9,8,4072.95,122.647,245.661,1,0.326301,0.177756
9,6,0,23,23,0,0,34,200,0,0,0,4,0,0,6,3,4593.27,278.847,181.252,1,1,1
9,4,5,36,36,0,0,15,800,0,0,0,4,0,0,7,2,2134.64,92.4979,182.293,1,0.0882567,0.0728118
9,2,10,34,34,0,0,24,600,0,0,0,7,0,0,1,7,7158.23,294.755,576.026,1,0.42157,0.238017
10,25,2,38,38,0,0,25,1800,7,0,0,8,0,0,2,5,1940.67,50.2012,82.0743,1,0.287138,0.0932404
10,23,15,40,40,0,0,55,1400,0,0,0,4,0,0,5,6,23123.3,355.227,767.702,1,1,1
10,21,0,55,55,0,0,108,1400,0,0,0,10,0,0,8,7,39222.5,946.838,3163.72,1,1,1
10,19,0,20,20,0,0,20,900,0,0,0,7,0,0,6,2,5154.91,140.063,249.99,1,0.119701,0.143975
10,17,5,38,38,0,0,51,1000,0,0,0,5,0,0,9,9,25130.4,858.13,1090.6,1,1,1
10,15,3,30,30,0,0,25,800,2,0,0,6,0,0,5,4,2627.12,59.63,58.902,1,0.209808,0.270348
10,13,11,32,32,0,0,32,1500,0,0,0,3,0,0,9,1,4128.68,65.5864,68.0756,1,0.130793,0.389694
10,11,10,27,27,0,0,60,1100,0,0,0,3,0,0,5,6,23558.4,258.397,954.158,1,1,1
10,9,10,37,37,0,0,22,800,0,0,0,3,0,0,9,5,3918.45,92.4689,260.828,1,0.221936,1
10,7,0,31,31,0,0,23,600,0,0,0,3,0,0,5,5,2305.42,31.5411,39.6027,1,0.606306,0.22691
10,5,14,32,32,0,0,14,1200,0,0,0,5,0,0,4,8,1827.18,23.9484,40.7983,1,0.226152,0.177498
10,3,1,25,25,0,0,31,1100,12,0,0,3,0,0,8,3,2541.91,37.9755,91.8784,1,0.365419,0.287827
10,1,5,33,33,0,0,27,1000,1,0,0,2,0,0,6,5,3169.64,107.878,187.182,1,0.0818529,0.316044
10,26,35,267,267,0,0,287,10200,1,0,0,39,0,0,0,0,124615,3079.66,5683.89,1,0.363057,0.34237
10,24,8,36,36,0,0,26,1500,0,0,0,6,0,0,5,4,2609.42,63.8492,111.158,1,0.159809,0.208804
10,22,0,33,33,0,0,109,700,0,0,0,8,0,0,7,6,46438.2,1986.88,3022.69,1,1,1
10,20,10,52,52,0,0,28,1500,0,0,0,8,0,0,8,10,3032.9,51.0464,59.9885,1,0.960209,0.372099
10,18,12,42,42,0,0,20,1500,0,0,0,11,0,0,10,4,2648.55,37.8514,63.6171,1,0.250358,0.174321
10,16,0,34,34,0,0,111,400,0,0,0,5,0,0,7,4,58584.2,1790.99,4126.24,1,1,1
10,14,0,39,39,0,0,27,900,0,0,0,4,0,0,10,4,3523.24,103.474,66.2486,1,1,0.278582
10,12,0,36,36,0,0,20,1400,0,0,0,8,0,0,12,1,4001.25,170.708,317.695,1,0.0488132,0.113055
10,10,11,31,31,0,0,13,900,0,0,0,13,0,0,6,4,388.236,18.6815,21.2484,1,0.159717,0.0320598
10,8,10,30,30,0,0,20,700,0,0,0,4,0,0,8,4,4442.29,75.216,139.921,1,0.136274,0.614153
10,6,0,17,17,0,0,29,500,0,0,0,6,0,0,4,2,4999.05,319.684,180.116,1,1,1
10,4,5,40,40,0,0,14,1700,1,0,0,8,0,0,8,5,1955.96,38.3843,40.6626,1,0.924979,0.607644
10,2,10,32,32,0,0,23,900,0,0,0,1,0,0,7,3,7215.25,151.968,432.695,1,1,1
11,25,1,37,37,0,0,22,1200,10,0,0,7,0,0,8,5,2679.94,69.0939,132.993,1,0.100402,0.0820743
11,23,12,36,36,0,0,47,1000,0,0,0,1,0,0,5,7,31396.1,661.458,1561.9,1,0.888067,1
11,21,0,38,38,0,0,92,400,0,0,0,8,0,0,3,7,44226.5,1229.3,3155.17,1,1,1
11,19,0,23,23,0,0,19,700,0,0,0,3,0,0,9,4,6928.29,165.855,266.921,1,0.350156,0.624976
11,17,5,24,24,0,0,43,300,0,0,0,6,0,0,7,1,24283.3,768.361,945.258,1,1,1
11,15,5,27,27,0,0,23,1100,0,0,0,8,0,0,2,6,2747.18,49.7305,57.7974,1,0.198767,0.19634
11,13,10,30,30,0,0,27,1100,0,0,0,3,0,0,6,6,3954.89,51.8095,61.7659,1,0.0936949,0.136151
11,11,10,22,22,0,0,52,200,0,0,0,2,0,0,4,3,22939.3,149.626,798.481,1,0.369139,1
11,9,10,29,29,0,0,18,1200,0,0,0,5,0,0,6,2,4189.8,79.463,251.645,1,0.231172,1
11,7,0,29,29,0,0,23,900,0,0,0,7,0,0,5,6,3905.77,128.828,219.085,1,0.105137,0.198014
11,5,14,23,23,0,0,12,1200,0,0,0,3,0,0,3,2,2163.38,71.5751,88.9314,1,0.0598709,0.101996
11,3,1,20,20,0,0,24,1000,5,1,0,4,0,0,1,4,2584.77,45.6394,61.8628,1,0.126585,0.153131
11,1,6,28,28,0,0,22,1200,1,0,0,3,0,0,3,5,3835.84,63.9544,105.649,1,0.215755,0.467955
11,26,35,230,230,0,0,251,9600,1,0,0,37,0,0,0,0,183069,4315.25,9125.92,1,1,1
11,24,10,26,26,0,0,23,1400,0,0,0,8,0,0,5,4,2592.88,34.5454,55.8759,1,0.106415,0.222316
11,22,0,29,29,0,0,96,500,0,0,0,3,0,0,3,4,43944.7,1816.03,2998.41,1,1,1
11,20,11,38,38,0,0,25,1400,0,0,0,6,0,0,4,4,2848.38,47.4939,81.5982,1,0.170155,0.119977
11,18,10,35,35,0,0,20,1200,0,0,0,5,0,0,9,2,2442.81,38.3843,48.8675,1,0.189257,0.0706857
11,16,0,37,37,0,0,94,700,0,0,0,7,0,0,6,3,64674.5,2295.56,4848.95,1,1,1
11,14,0,30,30,0,0,21,900,0,0,0,9,0,0,10,1,4040.61,70.0485,107.068,1,0.344914,0.132497
11,12,0,34,34,0,0,15,800,0,0,0,6,0,0,14,3,5182.23,114.997,203.693,1,0.569026,0.397118
11,10,11,25,25,0,0,11,900,0,0,0,4,0,0,7,3,714.052,36.3073,51.5613,1,0.0467039,0.0708281
11,8,10,30,30,0,0,20,800,0,0,0,6,0,0,4,7,4466.44,51.7374,129.272,1,0.75216,1
11,6,1,22,22,0,0,26,600,4,2,0,1,0,0,3,1,4934.3,168.478,229.366,1,1,1
11,4,5,36,36,0,0,10,1400,2,0,0,3,0,0,6,1,1418.73,20.2303,20.9705,1,0.191922,0.0451807
11,2,10,29,29,0,0,19,1100,0,0,0,5,0,0,6,1,6899.61,71.0187,396.179,1,0.506561,1
12,25,1,24,24,0,0,17,400,4,0,0,8,0,0,2,1,2503.6,47.8198,37.845,1,0.345469,0.18999
12,23,14,25,25,0,0,42,600,0,0,0,9,0,0,7,5,31827.4,794.432,1385.94,1,1,1
12,21,0,27,27,0,0,79,400,0,0,0,5,0,0,3,8,42147.2,1276.83,2881.02,1,1,1
12,19,0,15,15,0,0,17,200,0,0,0,4,0,0,5,2,6676.37,60.2964,122.263,1,0.552852,1
12,17,5,24,24,0,0,33,600,1,0,0,2,0,0,7,3,24235.5,701.369,1031.72,1,1,1
12,15,5,27,27,0,0,18,1100,1,0,0,1,0,0,6,5,2629.16,30.7292,34.3513,1,0.248652,0.0825677
12,13,10,23,23,0,0,25,500,0,0,0,5,0,0,4,3,3774.96,54.4749,75.2183,1,0.259047,0.154415
12,11,9,21,21,0,0,44,500,0,0,0,1,0,0,5,5,21673.9,228.736,801.873,1,1,1
12,9,10,28,28,0,0,13,600,0,0,0,4,0,0,7,6,4638.06,68.0609,96.2289,1,0.113519,0.629113
12,7,0,24,24,0,0,20,800,0,0,0,4,0,0,3,1,4240.01,60.4745,85.8898,1,0.257656,0.730284
12,5,14,27,27,0,0,10,600,0,0,0,1,0,0,1,2,2223.74,38.1611,50.7484,1,0.119292,0.222329
12,3,1,15,15,0,0,22,300,2,0,0,5,0,0,2,3,2819.72,62.202,99.9686,1,0.152131,0.309314
12,1,6,23,23,0,0,17,500,0,0,0,3,0,0,2,2,4447.96,85.5113,122.106,1,0.159886,0.176082
12,26,35,195,195,0,0,219,6900,0,0,0,35,0,0,0,0,178608,2471.8,6007.59,1,1,1
12,24,10,27,27,0,0,20,800,0,0,0,8,0,0,3,5,2688.68,35.8616,51.0757,1,0.0863636,0.0698448
12,22,0,24,24,0,0,82,800,0,0,0,6,0,0,1,2,54361.9,2425.37,4248.21,1,1,1
12,20,10,31,31,0,0,20,900,0,0,0,12,0,0,7,4,3827.44,105.924,199.715,1,0.0949877,0.271994
12,18,10,31,31,0,0,17,800,0,0,0,6,0,0,11,5,3105.17,77.9554,127.019,1,0.0548347,0.244337
12,16,0,33,33,0,0,81,300,0,0,0,2,0,0,12,6,63462.3,2526.87,4419.59,1,1,1
12,14,0,26,26,0,0,17,500,0,0,0,2,0,0,5,1,4811.07,89.5774,158.23,1,0.350242,0.26767
12,12,1,19,19,0,0,15,300,4,1,0,6,0,0,4,3,4795.99,53.8897,66.2215,1,1,1
12,10,9,16,16,0,0,11,200,0,0,0,8,0,0,5,3,1063.09,50.9713,88.8993,1,0.121024,0.171871
12,8,10,26,26,0,0,16,700,0,0,0,3,0,0,13,0,4203.95,50.1551,50.2165,1,0.258687,0.430905
12,6,1,29,29,0,0,18,700,8,1,0,4,0,0,9,4,4595.45,115.636,182.716,1,1,1
12,4,6,31,31,0,0,8,600,0,0,0,3,0,0,7,3,1347.38,23.0674,26.8195,1,0.0404607,0.0299578
12,2,10,25,25,0,0,14,600,0,0,0,4,0,0,6,4,6663.87,61.5345,79.5408,1,0.710187,0.56597
13,25,1,29,29,0,0,14,1000,11,3,0,0,0,0,3,7,2523.64,30.3973,36.5154,1,0.478198,0.189225
13,23,14,15,15,0,0,37,900,0,0,0,3,0,0,3,0,38741.5,1069.9,2271.61,1,1,1
13,21,0,17,17,0,0,69,200,0,0,0,3,0,0,2,3,50925.7,1910.55,3937.63,1,1,1
13,19,0,14,14,0,0,14,400,0,0,0,2,0,0,2,2,7976.76,151.654,336.752,1,0.602964,1
13,17,5,21,21,0,0,30,300,1,0,0,6,0,0,6,2,25155.4,568.349,1148.93,1,1,1
13,15,5,23,23,0,0,15,800,0,0,0,3,0,0,5,0,2957.18,52.806,83.4647,1,0.0614583,0.0858781
13,13,10,22,22,0,0,21,1200,0,0,0,3,0,0,0,4,5146.79,124.13,207.644,1,0.272374,0.376092
13,11,10,19,19,0,0,40,500,0,0,0,3,0,0,4,6,21956.5,433.224,654.949,1,1,1
13,9,11,21,21,0,0,11,800,0,0,0,3,0,0,9,3,4960.12,73.9079,107.68,1,0.340304,0.481144
13,7,0,24,24,0,0,17,200,0,0,0,5,0,0,4,4,5382.67,121.982,212.519,1,0.302373,0.429449
13,5,15,29,29,0,0,9,1200,0,0,0,2,0,0,2,7,2200.47,25.2798,41.0522,1,0.381611,0.126871
13,3,1,14,14,0,0,20,600,6,1,0,5,0,0,4,1,3441.37,125.077,94.374,1,1,0.333229
13,1,6,24,24,0,0,14,600,0,0,0,5,0,0,0,4,5397.17,190.216,178.907,1,1,0.610532
13,26,35,167,167,0,0,186,6300,0,0,0,28,0,0,0,0,201026,3495.61,7208.35,1,1,1
13,24,10,21,21,0,0,16,600,0,0,0,2,0,0,4,2,3991.98,120.742,188.443,1,0.358616,0.127689
13,22,0,23,23,0,0,69,500,0,0,0,5,0,0,10,4,61087.7,2893.73,4742.96,1,1,1
13,20,9,21,21,0,0,15,500,0,0,0,7,0,0,5,4,3850.49,63.5025,77.61,1,0.353082,0.665718
13,18,10,18,18,0,0,16,900,0,0,0,5,0,0,8,2,2895.73,32.0214,44.4142,1,0.389777,0.635097
13,16,0,19,19,0,0,68,400,0,0,0,5,0,0,1,3,61710.5,2534.3,4501.39,1,1,1
13,14,0,26,26,0,0,14,400,0,0,0,5,0,0,9,3,6011.5,111.035,184.833,1,0.895774,0.395576
13,12,0,21,21,0,0,15,300,0,0,0,4,0,0,4,4,4987.9,68.6121,140.1,1,0.269448,1
13,10,10,14,14,0,0,7,500,0,0,0,2,0,0,2,3,1570.32,47.5011,144.925,1,0.254856,1
13,8,10,22,22,0,0,13,300,0,0,0,5,0,0,10,2,3794.21,37.9514,34.4683,1,0.501551,0.251082
13,6,0,21,21,0,0,13,700,0,0,0,3,0,0,7,3,4935.86,168.756,93.2068,1,1,0.304527
13,4,5,25,25,0,0,8,700,1,0,0,5,0,0,3,4,872.939,38.8373,49.8821,1,1,1
13,2,10,18,18,0,0,11,1000,0,0,0,9,0,0,2,4,6471.41,51.4712,55.6017,1,0.205115,0.795408
14,25,2,21,21,0,0,11,800,2,0,0,5,0,0,2,3,3107.68,72.3066,108.964,1,0.0759932,0.121718
14,23,15,14,14,0,0,33,300,0,0,0,2,0,0,2,0,36892,1023.54,1816.12,1,1,1
14,21,0,13,13,0,0,61,200,0,0,0,4,0,0,0,1,49989.7,1981.37,3915.97,1,1,1
14,19,1,17,17,0,0,12,400,7,1,0,1,0,0,5,4,8855.38,165.436,314.264,1,1,1
14,17,5,23,23,0,0,27,700,0,0,0,3,0,0,7,0,24280.9,706.683,1124.1,1,1,1
14,15,4,25,25,0,0,13,500,0,0,0,5,0,0,6,4,2784.63,37.9311,42.7369,1,0.52806,0.208662
14,13,10,25,25,0,0,15,600,0,0,0,4,0,0,8,2,5284.89,90.778,209.654,1,0.206883,1
14,11,10,15,15,0,0,30,500,0,0,0,3,0,0,0,4,40166.2,1377.01,2697.69,1,1,1
14,9,11,16,16,0,0,9,600,0,0,0,1,0,0,5,1,8736.38,277.274,513.375,1,0.739079,0.358932
14,7,0,22,22,0,0,15,400,0,0,0,6,0,0,5,4,5825.32,186.379,225.813,1,1,1
14,5,14,24,24,0,0,8,1000,0,0,0,2,0,0,1,4,2318.95,48.6419,78.883,1,0.126399,0.058646
14,3,1,12,12,0,0,17,500,2,1,0,4,0,0,3,0,3073.71,58.3099,28.1897,1,1,0.94374
14,1,5,24,24,0,0,7,900,1,0,0,3,0,0,2,3,6575.4,126.668,259.155,1,0.47554,1
14,26,35,142,142,0,0,155,6300,0,0,0,25,0,0,0,0,194949,2768.31,5762.02,1,1,1
14,24,11,25,25,0,0,12,1000,0,0,0,2,0,0,5,3,4850.06,115.516,156.229,1,1,0.628142
14,22,0,12,12,0,0,63,100,0,0,0,1,0,0,1,0,63082.4,2956.92,5173.27,1,1,1
14,20,9,16,16,0,0,12,300,0,0,0,2,0,0,3,0,4461.26,77.6415,123.585,1,0.635025,0.2587
14,18,10,13,13,0,0,15,500,0,0,0,4,0,0,4,0,2745.24,68.4717,46.0262,1,1,0.0888285
14,16,0,24,24,0,0,57,100,0,0,0,1,0,0,4,4,85165.7,3855.83,7233.63,1,1,1
14,14,0,19,19,0,0,13,300,0,0,0,3,0,0,3,4,5813.2,55.52,216.689,1,0.370115,1
14,12,0,14,14,0,0,12,300,0,0,0,2,0,0,4,5,5646.77,140.62,188.974,1,1,1
14,10,10,10,10,0,0,5,400,0,0,0,4,0,0,1,1,1680.77,31.4735,53.3075,1,0.475011,0.724624
14,8,10,13,13,0,0,10,400,0,0,0,3,0,0,3,0,3879.19,41.964,42.3549,1,0.379514,0.172341
14,6,0,15,15,0,0,10,600,0,0,0,4,0,0,6,0,6051.05,115.121,186.006,1,0.56252,0.466034
14,4,4,21,21,0,0,6,800,0,0,0,2,0,0,7,3,1078.28,40.4225,94.6974,1,0.0647288,1
14,2,10,12,12,0,0,11,300,0,0,0,5,0,0,1,0,7101.52,118.022,196.391,1,0.257356,0.185339
15,25,2,15,15,0,0,10,400,0,0,0,6,0,0,2,3,3233.15,33.6874,58.2393,1,0.723066,0.27241
15,23,15,10,10,0,0,27,300,0,0,0,3,0,0,0,4,37441.5,1168.99,1896.94,1,1,1
15,21,0,12,12,0,0,48,100,0,0,0,6,0,0,2,1,49049.3,2192.08,3865.48,1,1,1
15,19,1,14,14,0,0,10,300,3,0,0,3,0,0,4,3,11124.8,219.275,552.864,1,0.827179,1
15,17,6,21,21,0,0,21,800,0,0,0,2,0,0,7,2,24003.1,476.952,967.345,1,1,1
15,15,5,16,16,0,0,11,700,1,0,0,6,0,0,4,1,3110.42,57.7951,106.269,1,0.379311,0.427369
15,13,9,16,16,0,0,15,500,0,0,0,3,0,0,4,2,5272.29,74.6693,91.0325,1,0.302593,1
15,11,10,12,12,0,0,24,100,0,0,0,2,0,0,2,1,40315.8,1327.77,2795.09,1,1,1
15,9,10,17,17,0,0,7,400,0,0,0,2,0,0,9,1,9463.33,91.8562,456.259,1,0.924248,1
15,7,0,13,13,0,0,11,500,0,0,0,6,0,0,2,3,6849.1,110.665,381.011,1,0.621262,1
15,5,13,15,15,0,0,6,800,0,0,0,7,0,0,1,0,2330.88,24.7276,42.765,1,0.121605,0.157766
15,3,1,13,13,0,0,15,500,6,0,0,3,0,0,0,3,5317.71,160.478,295.746,1,0.583099,0.0939657
15,1,5,20,20,0,0,6,600,0,0,0,3,0,0,2,1,6372.02,65.699,52.2242,1,0.31667,0.647888
15,26,35,111,111,0,0,129,4200,0,0,0,31,0,0,0,0,203697,2821.15,5792.51,1,1,1
15,24,10,16,16,0,0,11,500,0,0,0,4,0,0,3,1,5963.46,109.249,189.94,1,0.28879,0.312459
15,22,0,12,12,0,0,56,300,0,0,0,4,0,0,1,2,62051.6,3140.08,5244.29,1,1,1
15,20,7,21,21,0,0,10,700,0,0,0,4,0,0,6,3,4381.12,118.898,172.902,1,1,1
15,18,10,16,16,0,0,13,300,0,0,0,4,0,0,3,2,3143.28,61.0663,65.8094,1,0.228239,0.230131
15,16,0,17,17,0,0,48,100,0,0,0,3,0,0,4,2,82784.1,4076.23,7109.01,1,1,1
15,14,0,14,14,0,0,13,200,0,0,0,4,0,0,1,1,6440.4,111.77,284.933,1,0.2776,1
15,12,0,10,10,0,0,9,0,0,0,0,3,0,0,2,2,6336.54,117.682,134.06,1,1,0.944872
15,10,10,8,8,0,0,4,100,0,0,0,2,0,0,4,0,2022.53,46.6904,59.6143,1,0.157368,0.533075
15,8,12,13,13,0,0,6,100,0,0,0,3,0,0,2,1,4069.01,48.7086,66.2231,1,0.41964,0.211774
15,6,0,11,11,0,0,8,400,0,0,0,0,0,0,1,1,6270.26,85.2322,109.807,1,0.383737,0.93003
15,4,6,13,13,0,0,5,100,0,0,0,1,0,0,4,0,1323.76,45.7514,68.9735,1,0.134742,0.946974
15,2,10,13,13,0,0,10,400,0,0,0,3,0,0,2,2,7128.02,170.256,98.7795,1,1,0.981956
16,25,2,11,11,0,0,8,700,2,0,0,3,0,0,0,1,4653.55,151.855,215.95,1,1,0.291197
16,23,15,6,6,0,0,24,200,0,0,0,2,0,0,2,0,44026.8,1497.94,2858.98,1,1,1
16,21,0,12,12,0,0,41,200,0,0,0,4,0,0,0,2,49388.5,2375.92,3949.73,1,1,1
16,19,0,10,10,0,0,10,300,0,0,0,1,0,0,2,2,11716.6,236.737,507.181,1,1,1
16,17,7,15,15,0,0,17,500,0,0,0,3,0,0,4,1,24606.3,252.938,1239.36,1,0.79492,1
16,15,4,14,14,0,0,10,800,0,0,0,3,0,0,3,3,4006.02,87.7943,141.336,1,0.577951,0.212539
16,13,10,11,11,0,0,14,600,0,0,0,4,0,0,2,1,5987.92,96.7025,165.325,1,0.746693,0.455162
16,11,9,8,8,0,0,21,300,0,0,0,5,0,0,1,1,39696.6,1416.2,2971.96,1,1,1
16,9,10,14,14,0,0,7,800,0,0,0,3,0,0,4,2,9399.07,50.0782,329.452,1,0.459281,1
16,7,0,8,8,0,0,9,200,0,0,0,3,0,0,4,1,7729.47,204.037,271.496,1,1,1
16,5,14,14,14,0,0,4,700,0,0,0,3,0,0,3,2,2248.18,69.5757,56.1313,1,1,0.106912
16,3,1,13,13,0,0,15,400,3,0,0,4,0,0,5,2,5632.07,223.662,95.6749,1,1,0.739364
16,1,5,14,14,0,0,6,500,0,0,0,3,0,0,3,2,6529.8,70.7713,89.8664,1,0.328495,0.174081
16,26,35,94,94,0,0,105,3700,0,0,0,17,0,0,0,0,198013,3095.96,5247.98,1,1,1
16,24,10,12,12,0,0,10,500,0,0,0,2,0,0,3,0,6242.34,63.097,113.26,1,0.546245,0.949699
16,22,0,12,12,0,0,47,0,0,0,0,1,0,0,1,0,70553.3,3958.92,6393.48,1,1,1
16,20,9,14,14,0,0,7,200,0,0,0,5,0,0,2,0,4458.5,89.6525,299.723,1,0.594491,1
16,18,10,14,14,0,0,11,400,0,0,0,1,0,0,2,3,5074.62,136.015,325.402,1,0.305331,1
16,16,0,13,13,0,0,43,100,0,0,0,1,0,0,2,0,93888.3,4905.79,8636.14,1,1,1
16,14,0,14,14,0,0,10,300,0,0,0,4,0,0,4,3,6515.97,168.937,348.108,1,1,1
16,12,0,8,8,0,0,6,200,0,0,0,1,0,0,2,1,6387.8,165.234,194.867,1,1,1
16,10,9,10,10,0,0,3,200,0,0,0,0,0,0,0,1,3051.47,93.8893,198.608,1,0.466904,1
16,8,10,17,17,0,0,6,400,0,0,0,1,0,0,7,3,4820.77,140.955,201.307,1,1,1
16,6,1,12,12,0,0,5,500,1,4,0,2,0,0,3,0,10158.5,268.151,502.052,1,0.284107,1
16,4,6,11,11,0,0,4,400,0,0,0,2,0,0,4,0,1487.67,73.4622,102.853,1,1,1
16,2,10,8,8,0,0,10,0,0,0,0,2,0,0,2,1,8597.65,229.293,250.183,1,1,0.329265
17,25,1,10,10,0,0,8,200,3,0,0,1,0,0,0,1,5291.15,80.1057,127.906,1,0.759273,0.539874
17,23,14,3,3,0,0,20,100,0,0,0,1,0,0,1,0,43012.8,1647.89,2863.2,1,1,1
17,21,0,11,11,0,0,33,200,0,0,0,2,0,0,0,3,58890.6,3013.59,5080.96,1,1,1
17,19,0,10,10,0,0,6,600,0,0,0,2,0,0,4,1,12308.3,264.543,477.034,1,1,1
17,17,5,10,10,0,0,13,200,0,0,0,1,0,0,4,0,25893.9,410.818,1237.54,1,1,1
17,15,5,10,10,0,0,8,500,0,0,0,4,0,0,3,1,4039.6,63.2661,90.1775,1,0.292648,0.471119
17,13,9,10,10,0,0,12,300,0,0,0,2,0,0,4,0,6960.05,138.447,269.005,1,0.241756,1
17,11,10,5,5,0,0,18,100,0,0,0,2,0,0,1,0,42440.6,1739.22,3363.18,1,1,1
17,9,11,10,10,0,0,7,400,0,0,0,5,0,0,3,1,10641.5,171.445,480.497,1,0.125196,1
17,7,0,11,11,0,0,5,600,0,0,0,1,0,0,1,3,7596.92,270.491,243.657,1,1,1
17,5,13,9,9,0,0,2,500,0,0,0,4,0,0,1,3,2361.83,44.3968,68.8705,1,0.695757,0.140328
17,3,1,4,4,0,0,13,0,0,0,0,4,0,0,0,0,6359.39,219.226,160.266,1,1,0.956749
17,1,5,10,10,0,0,4,300,0,0,0,1,0,0,3,1,6504.37,54.4413,72.7079,1,0.353857,0.449332
17,26,35,77,77,0,0,83,3700,0,0,0,17,0,0,0,0,225199,5385.62,8898.92,1,1,1
