Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,16,0,44,0,0,44,53,0,18602,800,400,0,0,0,0,0,0,10,0,0,17,0,85387.3,3182.15,6184.15,1,1,1,0,0,0
6,15,4,38,0,0,38,39,0,7710,1200,600,6,0,0,0,0,0,7,0,0,7,0,3324.53,122.415,178.615,1,0.263775,0.0995551,0,0,0
6,14,0,6,0,0,6,9,0,2765,200,100,0,0,0,0,0,0,1,0,0,2,0,7512.53,374.415,683.615,1,1,1,0,0,0
6,13,9,66,0,0,66,61,0,8904,4800,2400,20,0,3,0,0,0,15,0,0,28,0,2101.53,116.415,213.615,1,0.0628187,0.118819,0,0,0
6,12,15,108,0,0,108,99,0,9357,5200,2600,22,0,4,0,0,0,22,0,0,49,0,1676.53,125.415,176.615,0.762269,0.0665687,0.0475276,0,0,0
6,11,11,126,0,0,126,110,0,23818,7200,3600,33,0,6,0,0,0,19,0,0,35,0,31415.6,557.074,887.073,1,0.236159,0.30785,0,0,0
6,10,10,36,0,0,36,25,0,4510,2800,1400,13,0,1,0,0,0,4,0,0,8,0,1020.27,35.7074,101.807,1,0.0812582,0.149259,0,0,0
6,9,9,46,0,0,46,53,0,8134,3200,1600,12,0,3,0,0,0,10,0,0,19,0,2930.53,87.4148,183.615,1,0.10951,0.32685,0,0,0
6,8,11,38,0,0,38,51,0,7795,2000,1000,6,0,4,0,0,0,4,0,0,24,0,3271.53,85.4148,183.615,1,0.053061,0.0915551,0,0,0
6,7,0,6,0,0,6,7,0,3850,0,0,0,0,0,0,0,0,3,0,0,6,0,6697.53,103.415,684.615,1,1,1,0,0,0
6,6,12,71,0,0,71,75,0,7695,4400,2200,15,0,7,0,0,0,8,0,0,20,0,3334.53,111.415,194.615,1,0.0746499,0.0795956,0,0,0
6,5,15,26,0,0,26,27,0,4333,1200,600,5,0,1,0,0,0,3,0,0,5,0,1178.27,52.7074,103.807,1,0.0647549,0.116944,0,0,0
6,4,4,38,0,0,38,30,0,3645,1800,900,8,0,1,0,0,0,6,0,0,5,0,1855.27,51.7074,115.807,1,0.0477549,0.0530862,0,0,0
6,3,2,51,0,0,51,42,0,6323,4400,2200,16,0,4,0,0,0,7,0,0,21,0,4727.53,109.415,175.615,1,0.135637,0.0895057,0,0,0
6,2,9,48,0,0,48,50,0,8613,3400,1700,13,0,3,0,0,0,4,0,0,15,0,2405.53,120.415,196.615,1,0.0879249,0.242638,0,0,0
6,1,7,53,0,0,53,52,0,8550,2800,1400,9,0,5,0,0,0,5,0,0,9,0,2499.53,103.415,182.615,1,0.0615687,0.116507,0,0,0
7,26,0,374,0,0,374,363,0,53035,4000,2000,0,0,0,0,0,0,64,0,0,0,0,180361,6012.41,10592.9,1,1,1,0,0,0
7,25,1,41,0,0,41,40,0,7718,3000,1500,15,0,0,0,0,0,6,0,0,12,0,4495.31,114.621,172.146,1,0.142358,0.189615,0,0,0
7,24,9,54,0,0,54,68,0,8230,3800,1900,18,0,1,0,0,0,5,0,0,22,0,3956.31,111.621,202.146,1,0.0774391,0.131153,0,0,0
7,23,12,113,0,0,113,104,0,24120,7400,3700,34,0,5,0,0,0,17,0,0,34,0,36875.5,556.103,948.728,1,0.286037,0.276898,0,0,0
7,22,0,46,0,0,46,56,0,16958,200,100,0,0,0,0,0,0,4,0,0,21,0,96529.1,4239.21,7274.46,1,1,1,0,0,0
7,21,0,63,0,0,63,57,0,20361,600,300,0,0,0,0,0,0,7,0,0,9,0,93597.1,3763.21,7279.46,1,1,1,0,0,0
7,20,9,36,0,0,36,39,0,7320,2400,1200,7,0,2,0,0,0,6,0,0,6,0,4880.31,107.621,192.146,1,0.102415,0.102564,0,0,0
7,19,11,54,0,0,54,62,0,7193,4800,2400,18,0,4,0,0,0,8,0,0,32,0,5005.31,107.621,194.146,1,0.682074,0.183615,0,0,0
7,18,11,84,0,0,84,86,0,9964,6800,3400,29,0,5,0,0,0,9,0,0,35,0,2246.31,115.621,174.146,1,0.158018,0.180615,0,0,0
7,17,4,144,0,0,144,146,0,26006,7400,3700,39,0,11,0,0,0,23,0,0,61,0,34898.5,605.103,990.728,1,0.168691,0.270316,0,0,0
7,16,0,29,0,0,29,42,0,17623,200,100,0,0,0,0,0,0,5,0,0,8,0,96334.1,3733.21,7310.46,1,1,1,0,0,0
7,15,6,35,0,0,35,38,0,7312,1800,900,7,0,2,0,0,0,3,0,0,12,0,4883.31,109.621,195.146,1,0.612074,0.178615,0,0,0
7,14,0,4,0,0,4,6,0,2720,0,0,0,0,0,0,0,0,1,0,0,3,0,8694.31,259.621,826.146,1,1,1,0,0,0
7,13,10,70,0,0,70,47,0,9975,3400,1700,17,0,0,0,0,0,7,0,0,26,0,2201.31,113.621,210.146,1,0.116415,0.0970976,0,0,0
7,12,13,96,0,0,96,81,0,10257,7000,3500,32,0,3,0,0,0,16,0,0,46,0,1900.31,143.621,199.146,1,0.104512,0.0735894,0,0,0
7,11,11,106,0,0,106,94,0,24951,6600,3300,27,0,4,0,0,0,14,0,0,23,0,35981.5,614.103,953.728,1,0.278537,0.27721,0,0,0
7,10,10,32,0,0,32,20,0,4816,1400,700,7,0,0,0,0,0,3,0,0,10,0,1278.15,63.3103,92.5728,1,0.0357074,0.0848394,0,0,0
7,9,10,47,0,0,47,48,0,9042,2400,1200,8,0,3,0,0,0,4,0,0,27,0,3148.31,115.621,194.146,1,0.109268,0.183615,0,0,0
7,8,10,38,0,0,38,42,0,8562,2600,1300,10,0,2,0,0,0,1,0,0,22,0,3635.31,104.621,198.146,1,0.142358,0.918073,0,0,0
7,7,0,5,0,0,5,2,0,3499,0,0,0,0,0,0,0,0,0,0,0,2,0,7948.31,221.621,831.146,1,1,1,0,0,0
7,6,11,57,0,0,57,73,0,9094,5000,2500,19,0,5,0,0,0,18,0,0,14,0,3108.31,111.621,186.146,1,0.139268,0.108119,0,0,0
7,5,16,25,0,0,25,20,0,4293,1800,900,7,0,2,0,0,0,0,0,0,3,0,1814.15,53.3103,89.5728,1,0.0658842,0.519037,0,0,0
7,4,5,37,0,0,37,31,0,4073,2800,1400,13,0,1,0,0,0,5,0,0,6,0,2021.15,72.3103,83.5728,1,0.0646342,0.289518,0,0,0
7,3,2,42,0,0,42,33,0,7005,2000,1000,8,0,1,0,0,0,3,0,0,9,0,5176.31,131.621,187.146,1,0.0781534,0.0878073,0,0,0
7,2,10,44,0,0,44,44,0,9590,3200,1600,12,0,3,0,0,0,5,0,0,18,0,2475.31,231.621,203.146,1,1,0.10923,0,0,0
7,1,6,45,0,0,45,44,0,9028,2800,1400,8,0,3,0,0,0,11,0,0,6,0,3140.31,113.621,218.146,1,0.258537,0.130439,0,0,0
8,26,0,328,0,0,328,321,0,51956,2600,1300,0,0,0,0,0,0,46,0,0,0,0,201378,7257.69,11734.4,1,1,1,0,0,0
8,25,1,38,0,0,38,33,0,7490,2200,1100,8,0,3,0,0,0,5,0,0,7,0,5804.27,123.134,198.919,1,0.114621,0.0956364,0,0,0
8,24,10,52,0,0,52,55,0,8966,3400,1700,14,0,2,0,0,0,9,0,0,24,0,4333.27,130.134,186.919,1,0.111621,0.126341,0,0,0
8,23,13,99,0,0,99,89,0,26048,7400,3700,33,0,5,0,0,0,16,0,0,24,0,40428.3,618.672,986.595,1,0.252774,0.395303,0,0,0
8,22,0,35,0,0,35,39,0,15568,400,200,0,0,0,0,0,0,0,0,0,7,0,106899,4945.34,8751.19,1,1,1,0,0,0
8,21,0,56,0,0,56,43,0,19019,800,400,0,0,0,0,0,0,3,0,0,5,0,104068,4492.34,8584.19,1,1,1,0,0,0
8,20,10,34,0,0,34,40,0,7524,2200,1100,9,0,3,0,0,0,7,0,0,9,0,5781.27,120.134,190.919,1,0.0896839,0.320243,0,0,0
8,19,10,50,0,0,50,58,0,8359,4000,2000,16,0,3,0,0,0,6,0,0,31,0,4902.27,134.134,220.919,1,0.0896839,0.0970728,0,0,0
8,18,9,84,0,0,84,78,0,11328,5800,2900,28,0,3,0,0,0,8,0,0,44,0,1941.27,119.134,227.919,1,0.0722629,0.0544205,0,0,0
8,17,5,117,0,0,117,118,0,28385,6600,3300,32,0,4,0,0,0,18,0,0,48,0,38097.3,644.672,954.595,1,0.302552,0.450331,0,0,0
8,16,0,19,0,0,19,30,0,16135,0,0,0,0,0,0,0,0,7,0,0,9,0,106578,4670.34,8780.19,1,1,1,0,0,0
8,15,5,28,0,0,28,38,0,7495,3400,1700,16,0,1,0,0,0,8,0,0,11,0,5798.27,118.134,204.919,1,0.182701,0.325243,0,0,0
8,14,0,2,0,0,2,5,0,2466,0,0,0,0,0,0,0,0,0,0,0,3,0,9824.27,361.134,964.919,1,1,1,0,0,0
8,13,9,61,0,0,61,50,0,9738,4600,2300,19,0,3,0,0,0,11,0,0,23,0,3541.27,129.134,207.919,1,0.0710129,0.150104,0,0,0
8,12,16,79,0,0,79,71,0,11555,3600,1800,14,0,3,0,0,0,8,0,0,39,0,1756.27,109.134,195.919,0.791796,0.0512931,0.110636,0,0,0
8,11,10,94,0,0,94,84,0,25939,7000,3500,31,0,7,0,0,0,11,0,0,28,0,40536.3,598.672,1007.59,1,0.219323,0.476864,0,0,0
8,10,11,21,0,0,21,16,0,4500,2000,1000,5,0,4,0,0,0,10,0,0,8,0,2165.64,56.5672,85.9595,1,0.105517,0.115716,0,0,0
8,9,10,33,0,0,33,41,0,9620,2400,1200,10,0,1,0,0,0,7,0,0,14,0,3574.27,237.134,184.919,1,1,0.161788,0,0,0
8,8,10,39,0,0,39,32,0,8435,2800,1400,12,0,2,0,0,0,8,0,0,21,0,4861.27,114.134,205.919,1,0.104621,0.165121,0,0,0
8,7,0,3,0,0,3,1,0,3136,0,0,0,0,0,0,0,0,1,0,0,2,0,9176.27,333.134,970.919,1,1,1,0,0,0
8,6,11,48,0,0,48,68,0,10397,2400,1200,11,0,1,0,0,0,12,0,0,13,0,2944.27,96.1345,178.919,1,0.0797291,0.103414,0,0,0
8,5,14,25,0,0,25,22,0,4644,2000,1000,9,0,0,0,0,0,4,0,0,4,0,2026.64,48.5672,88.9595,1,0.0888506,0.149288,0,0,0
8,4,5,37,0,0,37,27,0,4222,2600,1300,12,0,1,0,0,0,3,0,0,6,0,2411.64,61.5672,112.959,1,0.0723103,0.0596948,0,0,0
8,3,2,32,0,0,32,37,0,6854,2200,1100,9,0,1,0,0,0,9,0,0,18,0,6464.27,102.134,195.919,1,0.109684,0.311909,0,0,0
8,2,10,38,0,0,38,35,0,9674,2800,1400,10,0,4,0,0,0,2,0,0,12,0,3645.27,100.134,196.919,1,0.144763,0.203146,0,0,0
8,1,6,38,0,0,38,44,0,9680,3400,1700,14,0,1,0,0,0,12,0,0,10,0,3608.27,135.134,192.919,1,0.113621,0.363576,0,0,0
9,26,0,281,0,0,281,282,0,49629,4400,2200,0,0,0,0,0,0,47,0,0,0,0,221751,8871.26,13475.8,1,1,1,0,0,0
9,25,1,35,0,0,35,30,0,7722,2200,1100,9,0,2,0,0,0,3,0,0,8,0,6657.27,106.963,200.142,1,0.307836,0.165766,0,0,0
9,24,10,44,0,0,44,47,0,9438,2400,1200,11,0,1,0,0,0,12,0,0,14,0,4932.27,118.963,197.142,1,0.216891,0.103844,0,0,0
9,23,15,89,0,0,89,80,0,27187,5000,2500,17,0,5,0,0,0,9,0,0,22,0,44588.4,626.815,1029.71,1,0.193335,0.448452,0,0,0
9,22,0,29,0,0,29,29,0,14509,200,100,0,0,0,0,0,0,3,0,0,15,0,116795,5426.63,10133.4,1,1,1,0,0,0
9,21,0,47,0,0,47,30,0,18059,800,400,0,0,0,0,0,0,7,0,0,8,0,114235,4816.63,9753.42,1,1,1,0,0,0
9,20,10,37,0,0,37,35,0,7555,2200,1100,10,0,0,0,0,0,6,0,0,12,0,6824.27,109.963,197.142,1,0.200224,0.159099,0,0,0
9,19,10,43,0,0,43,62,0,8555,1800,900,9,0,0,0,0,0,5,0,0,26,0,5836.27,116.963,178.142,1,0.0958103,0.110459,0,0,0
9,18,11,69,0,0,69,65,0,11386,3800,1900,13,0,5,0,0,0,13,0,0,32,0,2956.27,121.963,222.142,1,0.074459,0.067035,0,0,0
9,17,6,103,0,0,103,106,0,29517,5400,2700,26,0,6,0,0,0,14,0,0,53,0,42279.4,624.815,1010.71,1,0.46048,0.318198,0,0,0
9,16,0,12,0,0,12,19,0,14535,200,100,0,0,0,0,0,0,3,0,0,2,0,116545,5601.63,10182.4,1,1,1,0,0,0
9,15,5,25,0,0,25,32,0,8286,1000,500,4,0,1,0,0,0,6,0,0,10,0,6065.27,113.963,221.142,1,0.147668,0.146371,0,0,0
9,14,0,1,0,0,1,3,0,2214,0,0,0,0,0,0,0,0,0,0,0,1,0,10904.3,468.963,1099.14,1,1,1,0,0,0
9,13,11,59,0,0,59,38,0,11560,3000,1500,9,0,6,0,0,0,7,0,0,22,0,2792.27,131.963,202.142,1,0.129134,0.173266,0,0,0
9,12,16,63,0,0,63,66,0,11718,4800,2400,21,0,3,0,0,0,12,0,0,17,0,2619.27,124.963,224.142,1,0.109134,0.122449,0,0,0
9,11,9,78,0,0,78,75,0,27933,4600,2300,16,0,4,0,0,0,8,0,0,20,0,43897.4,620.815,980.708,1,0.299336,0.457998,0,0,0
9,10,9,16,0,0,16,14,0,4985,1000,500,4,0,1,0,0,0,3,0,0,3,0,2177.64,71.4816,109.071,1,0.070709,0.214899,0,0,0
9,9,10,37,0,0,37,32,0,10071,3600,1800,13,0,3,0,0,0,1,0,0,19,0,4258.27,148.963,208.142,1,0.592836,0.184919,0,0,0
9,8,10,36,0,0,36,32,0,8935,2400,1200,8,0,3,0,0,0,4,0,0,13,0,5417.27,129.963,204.142,1,0.190224,0.171599,0,0,0
9,7,0,2,0,0,2,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,10321.3,439.963,1096.14,1,1,1,0,0,0
9,6,9,48,0,0,48,61,0,10288,3400,1700,12,0,4,0,0,0,6,0,0,14,0,4095.27,133.963,169.142,1,0.480672,0.111824,0,0,0
9,5,15,19,0,0,19,21,0,5146,1000,500,4,0,1,0,0,0,5,0,0,5,0,2033.64,58.4816,105.071,1,0.060709,0.222399,0,0,0
9,4,5,36,0,0,36,28,0,4225,1800,900,7,0,1,0,0,0,2,0,0,9,0,2966.64,61.4816,90.0708,1,0.076959,0.0705997,0,0,0
9,3,2,23,0,0,23,31,0,7293,1600,800,7,0,1,0,0,0,3,0,0,12,0,7066.27,126.963,200.142,1,0.170224,0.244899,0,0,0
9,2,8,31,0,0,31,35,0,10272,1600,800,6,0,1,0,0,0,8,0,0,9,0,4094.27,116.963,203.142,1,0.125168,0.246149,0,0,0
9,1,5,35,0,0,35,37,0,9529,1600,800,7,0,1,0,0,0,5,0,0,9,0,4880.27,93.9631,183.142,1,0.0750747,0.160766,0,0,0
10,26,0,239,0,0,239,240,0,49291,2800,1400,0,0,0,0,0,0,42,0,0,0,0,240563,10051.3,14339.2,1,1,1,0,0,0
10,25,1,28,0,0,28,24,0,8483,2600,1300,11,0,2,0,0,0,7,0,0,4,0,6907.1,131.114,191.011,1,0.267408,0.333569,0,0,0
10,24,9,44,0,0,44,43,0,9277,3200,1600,13,0,2,0,0,0,5,0,0,11,0,6105.1,117.114,213.011,1,0.0991359,0.246427,0,0,0
10,23,14,81,0,0,81,67,0,27829,4800,2400,23,0,4,0,0,0,17,0,0,25,0,49080.5,617.567,1034.06,1,0.626815,0.429045,0,0,0
10,22,0,17,0,0,17,19,0,13303,200,100,0,0,0,0,0,0,3,0,0,6,0,126241,6340.13,11238.1,1,1,1,0,0,0
10,21,0,32,0,0,32,21,0,17074,400,200,0,0,0,0,0,0,9,0,0,4,0,123918,5173.13,10957.1,1,1,1,0,0,0
10,20,9,37,0,0,37,34,0,7540,2800,1400,13,0,1,0,0,0,2,0,0,15,0,7833.1,122.114,217.011,1,0.137454,0.197142,0,0,0
10,19,11,41,0,0,41,51,0,8528,2800,1400,9,0,2,0,0,0,6,0,0,18,0,6718.1,249.114,217.011,1,1,0.148451,0,0,0
10,18,10,59,0,0,59,57,0,12052,5400,2700,23,0,3,0,0,0,7,0,0,19,0,3334.1,125.114,201.011,1,0.121963,0.158673,0,0,0
10,17,5,81,0,0,81,80,0,30468,4800,2400,26,0,4,0,0,0,12,0,0,41,0,46469.5,626.567,997.056,1,0.446297,0.505354,0,0,0
10,16,0,8,0,0,8,13,0,13342,0,0,0,0,0,0,0,0,3,0,0,5,0,125996,6495.13,11289.1,1,1,1,0,0,0
10,15,5,25,0,0,25,24,0,8026,1200,600,6,0,0,0,0,0,2,0,0,5,0,7362.1,103.114,221.011,1,0.569816,0.368569,0,0,0
10,14,0,1,0,0,1,2,0,2000,0,0,0,0,0,0,0,0,0,0,0,2,0,11917.1,570.114,1225.01,1,1,1,0,0,0
10,13,10,53,0,0,53,41,0,12624,3800,1900,12,0,5,0,0,0,5,0,0,20,0,2730.1,136.114,222.011,1,0.329908,0.252677,0,0,0
10,12,14,56,0,0,56,60,0,11517,4600,2300,18,0,2,0,0,0,13,0,0,25,0,3837.1,147.114,211.011,1,0.078102,0.0862083,0,0,0
10,11,11,68,0,0,68,61,0,28007,3800,1900,17,0,3,0,0,0,11,0,0,18,0,48815.5,682.567,1056.06,1,0.620815,0.408628,0,0,0
10,10,10,13,0,0,13,20,0,4866,1200,600,2,0,3,0,0,0,3,0,0,8,0,2809.05,80.0568,101.006,1,0.357408,0.181785,0,0,0
10,9,12,24,0,0,24,31,0,10482,200,100,1,0,0,0,0,0,4,0,0,13,0,4904.1,152.114,174.011,1,0.148963,0.130089,0,0,0
10,8,9,33,0,0,33,30,0,9220,2400,1200,11,0,0,0,0,0,8,0,0,11,0,6147.1,122.114,223.011,1,0.216605,0.204142,0,0,0
10,7,0,2,0,0,2,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,1,0,11387.1,543.114,1223.01,1,1,1,0,0,0
10,6,10,38,0,0,38,51,0,10795,3400,1700,13,0,3,0,0,0,8,0,0,17,0,4567.1,129.114,221.011,1,0.334908,0.0939676,0,0,0
10,5,16,19,0,0,19,17,0,5160,1600,800,7,0,1,0,0,0,1,0,0,2,0,2450.05,50.0568,196.006,1,0.0974693,1,0,0,0
10,4,6,30,0,0,30,24,0,4590,2000,1000,10,0,0,0,0,0,6,0,0,6,0,3105.05,72.0568,89.0056,1,0.076852,0.225177,0,0,0
10,3,1,22,0,0,22,24,0,7521,1200,600,5,0,1,0,0,0,3,0,0,6,0,7836.1,128.114,227.011,1,0.317408,0.333569,0,0,0
10,2,8,30,0,0,30,31,0,10495,2600,1300,11,0,1,0,0,0,7,0,0,9,0,4757.1,254.114,206.011,1,1,0.338569,0,0,0
10,1,6,29,0,0,29,35,0,9399,1800,900,8,0,1,0,0,0,4,0,0,4,0,5896.1,221.114,196.011,1,1,0.183142,0,0,0
11,26,0,203,0,0,203,205,0,47393,1000,500,0,0,0,0,0,0,36,0,0,0,0,258901,11421.8,16199.3,1,1,1,0,0,0
11,25,1,29,0,0,29,23,0,8599,1600,800,5,0,3,0,0,0,3,0,0,7,0,7716.45,142.592,237.717,1,0.131114,0.191011,0,0,0
11,24,10,43,0,0,43,43,0,9497,3000,1500,11,0,3,0,0,0,4,0,0,15,0,6827.45,147.592,223.717,1,0.0975946,0.177509,0,0,0
11,23,14,65,0,0,65,57,0,28370,4400,2200,22,0,0,0,0,0,13,0,0,16,0,53304.2,694.961,1109.58,1,0.280712,1,0,0,0
11,22,0,12,0,0,12,14,0,12267,0,0,0,0,0,0,0,0,2,0,0,5,0,135186,7195.92,12308.2,1,1,1,0,0,0
11,21,0,23,0,0,23,18,0,15862,0,0,0,0,0,0,0,0,6,0,0,7,0,133103,6159.92,11832.2,1,1,1,0,0,0
11,20,10,30,0,0,30,27,0,7341,1800,900,7,0,2,0,0,0,5,0,0,11,0,8970.45,146.592,237.717,1,0.203523,0.108506,0,0,0
11,19,12,33,0,0,33,49,0,8748,2800,1400,13,0,0,0,0,0,7,0,0,25,0,7623.45,110.592,213.717,1,0.207595,0.217011,0,0,0
11,18,9,53,0,0,53,54,0,13000,3200,1600,14,0,2,0,0,0,9,0,0,23,0,3351.45,137.592,206.717,1,0.156392,0.0717897,0,0,0
11,17,6,74,0,0,74,60,0,30468,4800,2400,22,0,3,0,0,0,5,0,0,31,0,51301.2,685.961,1023.58,1,0.348093,0.55392,0,0,0
11,16,0,4,0,0,4,7,0,12107,0,0,0,0,0,0,0,0,2,0,0,2,0,134959,7366.92,12524.2,1,1,1,0,0,0
11,15,6,24,0,0,24,24,0,7813,2600,1300,12,0,0,0,0,0,4,0,0,10,0,8542.45,129.592,210.717,1,0.257784,0.368352,0,0,0
11,14,0,0,0,0,0,1,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,12892.4,659.592,1342.72,1,1,1,0,0,0
11,13,10,38,0,0,38,39,0,13348,2200,1100,9,0,2,0,0,0,7,0,0,19,0,2977.45,144.592,225.717,1,0.136114,0.185009,0,0,0
11,12,14,45,0,0,45,47,0,12216,2200,1100,9,0,3,0,0,0,12,0,0,16,0,4150.45,108.592,220.717,1,0.105081,0.117228,0,0,0
11,11,10,61,0,0,61,55,0,28667,5200,2600,19,0,7,0,0,0,13,0,0,21,0,53109.2,613.961,1088.58,1,0.682567,0.880046,0,0,0
11,10,9,11,0,0,11,15,0,5216,800,400,4,0,0,0,0,0,1,0,0,7,0,2961.72,61.2962,108.858,1,0.200142,0.505028,0,0,0
11,9,11,23,0,0,23,29,0,9667,2000,1000,7,0,3,0,0,0,1,0,0,10,0,6529.45,282.592,216.717,1,1,0.870056,0,0,0
11,8,9,31,0,0,31,29,0,8901,2200,1100,6,0,5,0,0,0,4,0,0,10,0,7499.45,121.592,173.717,1,0.0872239,0.278764,0,0,0
11,7,0,1,0,0,1,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,12399.4,637.592,1341.72,1,1,1,0,0,0
11,6,10,32,0,0,32,40,0,11138,1600,800,7,0,1,0,0,0,5,0,0,9,0,5236.45,113.592,207.717,1,0.0922239,0.221011,0,0,0
11,5,11,17,0,0,17,15,0,5529,1600,800,7,0,0,0,0,0,4,0,0,4,0,2650.72,69.2962,98.8583,1,0.250284,0.245007,0,0,0
11,4,6,25,0,0,25,21,0,4546,2000,1000,10,0,0,0,0,0,7,0,0,10,0,3637.72,62.2962,101.858,1,0.120095,0.0741713,0,0,0
11,3,2,16,0,0,16,19,0,7340,1200,600,4,0,2,0,0,0,4,0,0,6,0,9003.45,142.592,209.717,1,0.320284,0.378352,0,0,0
11,2,10,29,0,0,29,31,0,10576,2200,1100,9,0,1,0,0,0,6,0,0,10,0,5780.45,134.592,204.717,1,0.211761,0.257514,0,0,0
11,1,7,22,0,0,22,33,0,9541,1800,900,9,0,0,0,0,0,6,0,0,5,0,6809.45,137.592,207.717,1,0.221114,0.980056,0,0,0
12,26,0,173,0,0,173,174,0,43925,600,300,0,0,0,0,0,0,30,0,0,0,0,276248,13384.1,19218.8,1,1,1,0,0,0
12,25,2,27,0,0,27,20,0,8721,1800,900,8,0,1,0,0,0,2,0,0,1,0,8555.95,148.406,213.439,1,0.356481,0.396194,0,0,0
12,24,10,34,0,0,34,39,0,9573,1800,900,8,0,1,0,0,0,8,0,0,12,0,7703.95,125.406,236.439,1,0.184491,0.139823,0,0,0
12,23,15,45,0,0,45,54,0,28104,2000,1000,8,0,2,0,0,0,17,0,0,20,0,58348.7,673.032,1068.19,1,0.289567,0.792559,0,0,0
12,22,0,8,0,0,8,9,0,11110,0,0,0,0,0,0,0,0,3,0,0,3,0,143717,8049.06,13511.4,1,1,1,0,0,0
12,21,0,15,0,0,15,13,0,14321,200,100,0,0,0,0,0,0,4,0,0,2,0,141871,7102.06,13093.4,1,1,1,0,0,0
12,20,9,31,0,0,31,22,0,7462,1600,800,7,0,1,0,0,0,2,0,0,8,0,9823.95,139.406,213.439,1,0.183241,0.396194,0,0,0
12,19,11,32,0,0,32,38,0,9216,1600,800,6,0,0,0,0,0,4,0,0,20,0,8039.95,145.406,237.439,1,0.552962,0.133573,0,0,0
12,18,10,47,0,0,47,47,0,12446,1600,800,7,0,1,0,0,0,4,0,0,23,0,4795.95,158.406,238.439,1,0.137592,0.114843,0,0,0
12,17,5,61,0,0,61,52,0,30947,3800,1900,17,0,6,0,0,0,12,0,0,30,0,55436.7,674.032,1136.19,1,0.489972,0.568657,0,0,0
12,16,0,3,0,0,3,5,0,10957,0,0,0,0,0,0,0,0,0,0,0,1,0,143542,8179.06,13709.4,1,1,1,0,0,0
12,15,5,24,0,0,24,22,0,7996,1000,500,4,0,1,0,0,0,2,0,0,12,0,9285.95,132.406,224.439,1,0.107994,0.263396,0,0,0
12,14,0,0,0,0,0,1,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,13796.9,748.406,1452.44,1,1,1,0,0,0
12,13,10,35,0,0,35,29,0,13231,2200,1100,10,0,1,0,0,0,5,0,0,20,0,4078.95,125.406,203.439,1,0.180741,0.376194,0,0,0
12,12,14,43,0,0,43,42,0,12181,2000,1000,8,0,2,0,0,0,6,0,0,29,0,5094.95,155.406,207.439,1,0.180987,0.275896,0,0,0
12,11,8,52,0,0,52,43,0,29999,3600,1800,13,0,5,0,0,0,2,0,0,15,0,56389.7,719.032,1086.19,1,0.613961,0.604768,0,0,0
12,10,9,12,0,0,12,8,0,4880,200,100,1,0,0,0,0,0,3,0,0,4,0,3742.47,88.2032,108.719,1,0.153241,0.272146,0,0,0
12,9,12,21,0,0,21,21,0,9934,1600,800,6,0,2,0,0,0,5,0,0,10,0,7264.95,213.406,226.439,1,1,0.216717,0,0,0
12,8,10,27,0,0,27,30,0,9566,1400,700,6,0,1,0,0,0,4,0,0,19,0,7728.95,146.406,197.439,1,0.607962,0.217146,0,0,0
12,7,0,1,0,0,1,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,13347.9,732.406,1457.44,1,1,1,0,0,0
12,6,10,30,0,0,30,36,0,10900,2000,1000,6,0,1,0,0,0,5,0,0,9,0,6390.95,139.406,208.439,1,0.283981,0.259646,0,0,0
12,5,16,10,0,0,10,13,0,5742,400,200,1,0,1,0,0,0,7,0,0,2,0,2874.47,76.2032,126.719,1,0.173241,0.164764,0,0,0
12,4,5,17,0,0,17,16,0,4656,1000,500,5,0,0,0,0,0,3,0,0,7,0,3958.47,79.2032,125.719,1,0.103827,0.101858,0,0,0
12,3,1,16,0,0,16,15,0,7410,1000,500,5,0,0,0,0,0,3,0,0,5,0,9871.95,156.406,200.439,1,0.237654,1,0,0,0
12,2,10,20,0,0,20,27,0,10710,800,400,3,0,1,0,0,0,6,0,0,9,0,6576.95,143.406,208.439,1,0.224321,0.255896,0,0,0
12,1,5,19,0,0,19,26,0,9351,1200,600,4,0,1,0,0,0,4,0,0,5,0,7910.95,134.406,242.439,1,0.229321,0.259646,0,0,0
13,26,0,149,0,0,149,146,0,40345,1400,700,0,0,0,0,0,0,24,0,0,0,0,293418,15075.2,22023,1,1,1,0,0,0
