Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
209,340461476,1014,1234,792,365,77,1948,32480,0,0,0,0,76.0685,760.209,101.742,0.0129302,0.0438322,0.0174503
210,340461476,1014,1303,877,346,80,1978,30680,0,0,0,0,88.0197,766.431,81.5771,0.0100887,0.0409155,0.0159972
211,340461476,1014,1313,899,333,81,1987,32800,0,0,0,0,131.033,923.255,138.814,0.0134587,0.0465067,0.0106498
212,340461476,1014,1290,899,317,74,1962,32800,0,0,0,0,51.6458,620.639,59.6062,0.0219854,0.0484394,0.0178424
213,340461476,1014,1232,840,321,71,1869,34880,0,0,0,0,40.0056,771.317,60.1171,0.00634469,0.035104,0.00853957
214,340461476,1014,1231,841,307,83,1825,32320,0,0,0,0,113.386,743.07,129.095,0.00515536,0.0384122,0.00853936
215,340461476,1014,1332,944,312,76,1901,30920,0,0,0,0,88.4218,757.676,80.8018,0.0151992,0.0427543,0.0172587
216,340461476,1014,1162,773,318,71,1713,34940,0,0,0,0,96.4349,722.11,106.705,0.0151928,0.0407353,0.012431
217,340461476,1014,1108,743,297,68,1642,28820,0,0,0,0,44.0793,648.682,60.5324,0.0127223,0.0344847,0.0166208
218,340461476,1014,1054,704,283,67,1556,30000,0,0,0,0,93.8019,759.405,119.224,0.00663846,0.0393617,0.0106197
219,340461476,1014,1017,682,278,57,1510,25560,0,0,0,0,133.796,681.307,151.662,0.0160072,0.0424249,0.0191064
220,340461476,1015,991,665,271,55,1467,26220,0,0,0,0,60.9531,694.217,78.7255,0.0296009,0.0418493,0.0318618
221,340461476,1015,861,544,263,54,1327,26660,0,0,0,0,57.0549,812.97,52.5052,0.0143082,0.0405028,0.0163331
222,340461476,1015,851,549,245,57,1299,22760,0,0,0,0,90.7128,817.403,135.014,0.0121393,0.0465086,0.0117199
223,340461476,1015,841,546,239,56,1289,21500,0,0,0,0,75.796,700.055,84.9954,0.0226782,0.0566068,0.0312533
224,340461476,1015,842,550,239,53,1247,23060,0,0,0,0,75.5059,695.774,60.8953,0.019535,0.0509502,0.021906
225,340461476,1015,896,623,227,46,1289,20840,0,0,0,0,52.786,597.052,58.3177,0.0226066,0.0445438,0.0148525
226,340461476,1015,958,685,230,43,1371,23940,0,0,0,0,55.537,626.884,58.3744,0.0189878,0.041176,0.0163814
227,340461476,1015,940,651,247,42,1332,26400,0,0,0,0,102.05,694.665,118.278,0.015427,0.0366599,0.0180168
228,340461476,1015,899,615,243,41,1279,22840,0,0,0,0,109.777,619.259,100.641,0.0356818,0.035298,0.0306419
229,340461476,1015,794,524,229,41,1158,22600,0,0,0,0,71.0294,701.561,92.0326,0.0313648,0.0390947,0.0287545
230,340461476,1014,779,518,218,43,1134,19560,0,0,0,0,75.5805,670.854,86.5338,0.0235197,0.0447424,0.0235981
231,340461476,1014,798,548,198,52,1134,19140,0,0,0,0,59.2737,668.197,57.5262,0.0246995,0.0495461,0.0292344
232,340461476,1014,788,535,203,50,1119,21360,0,0,0,0,23.181,661.957,49.7566,0.0202992,0.0461462,0.0330611
233,340461476,1015,788,540,200,48,1084,19900,0,0,0,0,55.0779,592.305,59.1976,0.00804897,0.0435498,0.0151697
234,340461476,1015,765,526,196,43,1068,19060,0,0,0,0,33.4655,588.863,37.8505,0.0161046,0.042368,0.023679
235,340461476,1015,770,535,187,48,1038,19500,0,0,0,0,54.771,603.662,61.4122,0.0136038,0.0440766,0.0116822
236,340461476,1015,768,540,194,34,1017,20040,0,0,0,0,69.1907,607.458,74.2118,0.0268485,0.0412902,0.021624
237,340461476,1015,709,488,190,31,980,19000,0,0,0,0,56.5417,632.973,49.9352,0.0353014,0.0394966,0.0274858
238,340461476,1015,679,460,186,33,959,19100,0,0,0,0,27.4491,633.847,28.2767,0.032126,0.0415336,0.0249676
239,340461476,1015,686,469,187,30,949,18420,0,0,0,0,76.4073,703.104,94.5636,0.0133248,0.0424831,0.0133381
240,340461476,1015,691,470,191,30,947,19660,0,0,0,0,85.1785,513.196,77.4205,0.0434132,0.0466249,0.0598504
241,340461476,1015,700,472,197,31,937,18240,0,0,0,0,41.9178,576.927,64.0198,0.0340714,0.0330242,0.0477905
242,340461476,1015,671,429,208,34,912,19700,0,0,0,0,34.7379,534.747,40.5977,0.0207514,0.0416253,0.027127
243,340461476,1015,745,513,194,38,989,16340,0,0,0,0,67.1696,573.658,85.2994,0.0168631,0.0333383,0.0253735
244,340461476,1015,668,440,188,40,908,19660,0,0,0,0,99.5161,666.34,112.351,0.0441905,0.0450281,0.0410093
245,340461476,1015,649,432,181,36,884,18140,0,0,0,0,63.1682,539.462,53.7424,0.0436474,0.0447208,0.0453029
246,340461476,1015,642,432,174,36,865,13140,0,0,0,0,36.817,569.725,39.6854,0.0471405,0.0362542,0.0279908
247,340461476,1015,644,450,164,30,861,17260,0,0,0,0,223.466,554.33,261.407,0.0292198,0.0527523,0.0367458
248,340461476,1015,692,505,157,30,921,17720,0,0,0,0,51.859,560.084,69.5099,0.122784,0.039426,0.189425
249,340461476,1015,675,487,155,33,894,18080,0,0,0,0,161.484,570.507,188.204,0.0227452,0.039892,0.04965
250,340461476,1015,667,470,162,35,877,18420,0,0,0,0,30.1271,517.438,41.4745,0.0868191,0.0400637,0.0950525
251,340461476,1015,666,475,156,35,871,17080,0,0,0,0,88.9794,654.964,94.7549,0.0173144,0.0361339,0.017574
252,340461476,1015,659,469,148,42,882,16280,0,0,0,0,261.116,560.725,270.907,0.0440492,0.0512491,0.0415592
253,340461476,1015,667,477,145,45,885,16660,0,0,0,0,90.3738,558.224,112.527,0.153598,0.044013,0.147232
254,340461476,1015,643,440,157,46,872,17020,0,0,0,0,33.7743,519.196,63.9715,0.049656,0.0431394,0.0592245
255,340461476,1015,723,523,155,45,919,15280,0,0,0,0,129.583,658.213,143.759,0.0163953,0.0403729,0.0304626
256,340461476,1015,698,485,169,44,918,18980,0,0,0,0,127.594,575.744,152.326,0.0641498,0.0543978,0.12393
257,340461476,1015,671,472,164,35,901,17860,0,0,0,0,259.308,507.666,298.898,0.0733297,0.0371927,0.086549
258,340461476,1015,674,466,178,30,889,17300,0,0,0,0,155.766,637.317,191.629,0.235735,0.0334431,0.189176
259,340461476,1015,750,557,162,31,960,17760,0,0,0,0,225.99,508.838,232.878,0.0973537,0.0463167,0.0987778
260,340461476,1015,721,508,182,31,940,20680,0,0,0,0,96.5919,548.669,106.547,0.221559,0.0338323,0.136987
261,340461476,1015,738,528,183,27,937,18980,0,0,0,0,74.9747,413.283,72.1943,0.0447185,0.0315327,0.095131
262,340461476,1015,813,608,177,28,1021,18480,0,0,0,0,117.441,510.757,116.046,0.0513526,0.0246295,0.0975599
263,340461476,1015,770,562,182,26,1004,19940,0,0,0,0,248.527,521.228,269.586,0.0863539,0.0319623,0.101795
264,340461476,1015,760,547,190,23,1004,21680,0,0,0,0,37.5226,497.375,55.2474,0.151541,0.0312862,0.164381
265,340461476,1015,670,450,197,23,909,18640,0,0,0,0,266.242,538.829,287.491,0.0243653,0.0278798,0.0240206
266,340461476,1015,669,450,190,29,901,17840,0,0,0,0,-10.7015,478.115,-0.668335,0.170668,0.0349889,0.171126
267,340461476,1015,684,468,182,34,875,18620,0,0,0,0,114.51,507.428,132.011,0,0.0310868,0
268,340461476,1015,667,445,191,31,868,18240,0,0,0,0,150.74,470.775,164.6,0.0734039,0.0329071,0.0804946
269,340461476,1015,704,484,190,30,913,18340,0,0,0,0,580.693,495.601,651.214,0.096628,0.0319386,0.0848452
270,340461476,1015,661,446,186,29,899,17280,0,0,0,0,167.573,383.75,144.081,0.500597,0.031892,0.397082
271,340461476,1015,681,475,179,27,912,17500,0,0,0,0,79.1521,562.241,97.2799,0.0734968,0.0310981,0.0541656
272,340461476,1015,666,460,179,27,894,16760,0,0,0,0,186.959,466.924,177.288,0.0380539,0.0392627,0.0884363
273,340461476,1015,655,459,168,28,892,15520,0,0,0,0,89.5516,348.297,126.724,0.119846,0.0372942,0.0661522
274,340461476,1015,588,392,162,34,797,15260,0,0,0,0,456.223,484.188,492.025,0.0597011,0.0294668,0.0576018
275,340461476,1015,682,482,167,33,876,15620,0,0,0,0,174.158,432.532,181.842,0.268366,0.0413835,0.26453
276,340461476,1015,654,460,165,29,857,17180,0,0,0,0,137.038,474.341,176.042,0.138221,0.035865,0.0790618
277,340461476,1015,586,392,159,35,794,15940,0,0,0,0,127.417,456.152,156.796,0.0815704,0.0367706,0.0677086
278,340461476,1015,611,419,163,29,826,15940,0,0,0,0,52.4922,426.154,96.2135,0.0749509,0.0401543,0.0544431
279,340461476,1015,628,437,158,33,826,15460,0,0,0,0,157.318,449.155,170.02,0.023434,0.0375797,0.0407684
280,340461476,1015,678,473,167,38,854,17180,0,0,0,0,618.937,521.523,705.041,0.0756337,0.0398187,0.0809619
281,340461476,1015,681,470,173,38,869,17820,0,0,0,0,208.026,524.659,200.252,0.25789,0.0413907,0.323413
282,340461476,1015,698,493,156,49,853,17540,0,0,0,0,182.312,434.121,212.68,0.0800102,0.0421751,0.0720331
283,340461476,1015,664,465,156,43,844,17360,0,0,0,0,303.526,421.653,317.14,0.0641945,0.0368524,0.0728358
284,340461476,1015,709,514,146,49,906,16620,0,0,0,0,236.405,548.139,223.783,0.109182,0.0359772,0.110888
285,340461476,1015,799,598,150,51,1008,19820,0,0,0,0,255.001,438.334,277.445,0.102785,0.0496502,0.0682266
286,340461476,1015,830,621,156,53,1046,21200,0,0,0,0,116.975,423.656,153.083,0.0801889,0.0338744,0.0749852
287,340461476,1015,776,579,149,48,1015,23060,0,0,0,0,346.118,552.772,348.353,0.0245746,0.0303044,0.0622291
288,340461476,1015,891,680,164,47,1129,21720,0,0,0,0,168.958,404.646,207.509,0.0869642,0.036656,0.0870883
289,340461476,1015,1009,800,155,54,1250,23400,0,0,0,0,558.752,450.416,619.28,0.0466733,0.0291112,0.0494068
290,340461476,1015,941,723,169,49,1209,26420,0,0,0,0,283.206,436.448,305.451,0.138305,0.0289099,0.163831
291,340461476,1015,1033,805,183,45,1323,25620,0,0,0,0,343.3,448.372,391.89,0.0478388,0.0308662,0.048027
292,340461476,1015,973,741,187,45,1268,27760,0,0,0,0,74.8315,529.944,88.3689,0.0548403,0.0329201,0.0682735
293,340461476,1015,1063,827,194,42,1398,23460,0,0,0,0,74.7218,404.345,107.914,0.0121087,0.0329978,0.0160089
294,340461476,1015,1059,804,211,44,1398,27940,0,0,0,0,232.37,465.801,207.078,0.014709,0.0288406,0.0247508
295,340461476,1015,1039,778,217,44,1395,27960,0,0,0,0,192.892,423.109,212.658,0.0380935,0.030807,0.0308152
296,340461476,1015,1116,857,216,43,1421,28620,0,0,0,0,129.887,431.609,131.764,0.0320419,0.0294234,0.0281294
297,340461476,1015,1124,847,228,49,1416,30680,0,0,0,0,138.097,422.137,160.664,0.0216478,0.0299729,0.0160296
298,340461476,1015,1282,1005,219,58,1602,27720,0,0,0,0,93.8105,459.562,94.3452,0.0227884,0.0255841,0.0197862
299,340461476,1015,1257,979,230,48,1607,31380,0,0,0,0,324.097,323.295,366.108,0.0140857,0.0322726,0.0138336
300,340461476,1015,1184,885,253,46,1512,32260,0,0,0,0,141.258,512.148,152.62,0.0436788,0.020282,0.0456493
301,340461476,1015,1283,986,247,50,1624,28580,0,0,0,0,23.5542,282.16,59.3937,0.0165021,0.0317316,0.0201878
302,340461476,1015,1300,992,260,48,1647,35760,0,0,0,0,126.873,508.69,103.082,0.00478744,0.0167553,0.00870875
303,340461476,1015,1119,803,265,51,1484,35760,0,0,0,0,194.911,402.858,216.456,0.0140347,0.0301357,0.0104758
304,340461476,1015,1226,911,271,44,1579,29880,0,0,0,0,131.545,397.987,138.494,0.0257818,0.0219661,0.021953
305,340461476,1015,1078,762,267,49,1449,31280,0,0,0,0,140.549,380.153,161.388,0.019517,0.025189,0.0188684
306,340461476,1015,1263,942,256,65,1626,28740,0,0,0,0,121.682,411.636,139.314,0.0225963,0.0230956,0.0187661
307,340461476,1015,1389,1053,282,54,1773,34620,0,0,0,0,1950.5,497.133,2174.22,0.0197536,0.0270102,0.0189801
308,340461476,1015,1374,1031,270,73,1746,36140,0,0,0,0,953.694,456.605,1040.1,0.254634,0.0297328,0.212326
309,340461476,1015,1428,1080,274,74,1772,35160,0,0,0,0,1586.79,598.795,1730.1,0.0971175,0.0301588,0.0930326
310,340461476,1015,1381,1009,283,89,1721,40480,0,0,0,0,763.944,432.949,910.494,0.192106,0.0402416,0.143936
311,340461476,1015,1305,932,283,90,1661,34220,0,0,0,0,3824.98,623.235,4196.09,0.0723432,0.0231771,0.0810048
312,340461476,1015,1287,910,285,92,1663,36000,0,0,0,0,1946.34,487.476,2141.6,0.429773,0.0390498,0.448301
313,340461476,1015,1388,1021,266,101,1789,32240,0,0,0,0,1431.93,529.641,1518.7,0.209735,0.0272333,0.242812
314,340461476,1015,1318,949,270,99,1752,36740,0,0,0,0,1574.94,442.267,1834.38,0.177659,0.0340824,0.175776
315,340461476,1015,1263,886,289,88,1703,33940,0,0,0,0,831.697,443.88,962.552,0.181864,0.0248465,0.178441
316,340461476,1015,1288,934,261,93,1720,32200,0,0,0,0,7932.46,1010.4,8911.62,0.0945111,0.0268368,0.111925
317,340461476,1015,1269,915,249,105,1675,32300,0,0,0,0,2051.53,481.929,2064.7,1,0.0590874,1
318,340461476,1015,1172,825,249,98,1562,33580,0,0,0,0,248.565,526.044,251.074,0.222027,0.0314986,0.266069
319,340461476,1015,1153,804,241,108,1535,30320,0,0,0,0,9129.16,899.347,10145.6,0.029038,0.0312749,0.0306188
320,340461476,1015,1310,979,225,106,1675,30500,0,0,0,0,3198.44,600.953,4005.61,1,0.0559992,1
321,340461476,1015,1308,968,234,106,1651,35360,0,0,0,0,3808.78,729.647,4184.64,0.402827,0.0390229,0.559442
322,340461476,1015,1284,938,255,91,1656,33820,0,0,0,0,6712.71,691.875,7600.9,0.448091,0.0402231,0.47989
323,340461476,1015,2108,1758,254,96,2434,34420,0,0,0,0,978.316,571.695,953.131,0.874051,0.0405554,0.837104
324,340461476,1015,2339,1941,300,98,2699,54900,0,0,0,0,3183.9,668.815,3490.45,0.101275,0.0336291,0.122826
325,340461476,1015,2841,2391,368,82,3197,62980,0,0,0,0,2793.43,644.752,3153.48,0.187509,0.0353496,0.183708
326,340461476,1015,2496,1991,425,80,2877,79820,0,0,0,0,2629.52,662.548,2983.47,0.133021,0.0358994,0.131286
327,340461476,1016,2581,2057,448,76,3019,68400,0,0,0,0,2394.21,621.538,2641.12,0.0925886,0.0309024,0.0995152
328,340461476,1016,3818,3263,476,79,4248,64240,0,0,0,0,225.025,571.026,276.807,0.0948576,0.0361359,0.101738
329,340461476,1016,4164,3529,560,75,4610,102660,0,0,0,0,7692.2,1022.92,8594.45,0.00993928,0.0341932,0.0111167
330,340461476,1016,4281,3560,642,79,4785,109980,0,0,0,0,3908.16,683.309,4147.62,0.191539,0.058319,0.191158
331,340461476,1016,4423,3610,737,76,5044,114700,0,0,0,0,427.934,469.668,474.371,0.0890647,0.0385614,0.0857301
332,340461476,1016,4324,3449,800,75,4977,117700,0,0,0,0,895.262,574.259,1088.29,0.00943832,0.0244874,0.00945339
333,340461476,1016,6685,5767,838,80,7523,113660,0,0,0,0,2730.8,698.107,2898.11,0.0179771,0.0379801,0.0206194
334,340461476,1016,6694,5588,1015,91,7596,175900,0,0,0,0,3191.03,800.36,3567.59,0.062205,0.0398463,0.0554769
335,340461476,1016,5916,4672,1137,107,6911,177540,0,0,0,0,7389.96,860.725,8202.73,0.0445924,0.0396218,0.0424006
336,340461476,1016,5404,4086,1176,142,6433,158460,0,0,0,0,210.492,589.321,173.436,0.103097,0.0420276,0.0960733
337,340461476,1016,7179,5799,1254,126,8393,139680,0,0,0,0,2523.51,732.077,2711.46,0.00320774,0.0321331,0.00232799
338,340461476,1016,9137,7637,1371,129,10392,192480,0,0,0,0,3028.45,724.637,3327.5,0.0454196,0.0463927,0.039676
339,340461476,1016,10817,9082,1583,152,12137,245940,1,0,0,0,2350.47,726.27,2745.63,0.0369504,0.0367091,0.0366546
340,340461476,1016,9903,7956,1769,178,11438,284380,1,0,0,0,2381.63,744.954,2655.92,0.0220081,0.0332846,0.0234029
341,340461476,1016,10034,7936,1895,203,11699,260500,1,0,0,0,998.447,518.555,1167.05,0.018836,0.0331385,0.0196067
342,340461476,1016,9968,7757,1996,215,11794,261400,1,0,0,0,914.873,638.78,1015.3,0.00928097,0.0215168,0.00905955
343,340461476,1016,9886,7522,2143,221,11857,268340,1,0,0,0,2139.66,908.864,2364.73,0.00816997,0.0259456,0.00813542
344,340461476,1016,9727,7288,2162,277,11716,253680,1,0,0,0,1329.23,591.406,1387.26,0.0194267,0.0376809,0.0176367
345,340461476,1016,8530,6027,2187,316,10593,249920,1,0,0,0,1673.93,655.045,1939.81,0.0125093,0.0239242,0.0113061
346,340461476,1016,7611,5138,2127,346,9731,220340,1,0,0,0,1761.21,676.313,2004.79,0.0159787,0.0286797,0.0158585
347,340461476,1017,9598,7191,2054,353,11769,188980,1,0,0,0,3277.06,633.509,3649.96,0.0195821,0.0277632,0.018906
348,340461476,1017,9938,7472,2088,378,12156,256720,1,0,0,0,3595.21,790.63,3880.01,0.0424599,0.0296309,0.0403667
349,340461476,1017,9135,6619,2082,434,11375,256320,1,0,0,0,2080.97,694.661,2367.08,0.0333879,0.0291101,0.0318346
350,340461476,1017,9026,6529,2022,475,11450,237980,1,0,0,0,-182.618,578.564,-249.131,0.0195249,0.0262334,0.0192039
351,340461476,1017,7937,5423,1983,531,10298,236620,1,0,0,0,1953.18,708.074,2030.87,0,0.0245779,0
352,340461476,1017,8212,5754,1903,555,10575,204040,1,0,0,0,3347.64,949.583,3746.27,0.0192811,0.0307591,0.0180843
353,340461476,1017,9844,7443,1822,579,12206,211940,1,0,0,0,2226.21,766.856,2530.9,0.0389351,0.0441256,0.0388053
354,340461476,1017,8794,6349,1860,585,11178,262980,1,0,0,0,2342.38,688.522,2556.64,0.0249128,0.0340522,0.0252938
355,340461476,1017,8649,6246,1896,507,11084,226720,1,0,0,0,629.89,661.911,766.322,0.0206924,0.0286884,0.0203263
356,340461476,1017,9795,7375,1826,594,12272,224820,1,0,0,0,1703.63,775.729,1897.81,0.00656819,0.0327031,0.00693003
357,340461476,1017,9729,7225,1933,571,12261,261920,1,0,0,0,17626.5,1409.3,19626.6,0.0175415,0.0352284,0.0179581
358,340461476,1017,9023,6475,1958,590,11594,260400,1,0,0,0,3024.06,759.187,3324.07,0.158597,0.0490703,0.160795
359,340461476,1017,8010,5458,1953,599,10582,225220,1,0,0,0,3349.3,767.11,3912,0.0264943,0.0273877,0.0280418
360,340461476,1017,8340,5854,1895,591,10912,210380,1,0,0,0,1181.26,728.213,1357.84,0.0355703,0.0286235,0.0375216
361,340461476,1017,7297,4816,1881,600,9932,217980,1,0,0,0,1423.32,738.122,1675.57,0.0140626,0.0262325,0.0137684
362,340461476,1018,6881,4475,1827,579,9547,191220,0,0,0,0,2818.03,969.847,3068.14,0.0157761,0.0258446,0.0168908
363,340461476,1018,6714,4377,1746,591,9272,178500,0,0,0,0,5261.59,1011.51,5875.43,0.0357527,0.0429897,0.0341512
364,340461476,1018,6645,4345,1674,626,9146,176740,0,0,0,0,2448.2,863.305,2701.77,0.0693593,0.0419364,0.0748272
365,340461476,1018,7095,4857,1603,635,9471,169420,0,0,0,0,5298.37,1082.63,5983.52,0.034069,0.0367364,0.0331995
366,340461476,1018,8511,6345,1547,619,10908,178080,0,0,0,0,7453.96,1157.68,8118.29,0.0767657,0.0476932,0.077008
367,340461476,1018,7525,5337,1437,751,10013,220620,1,0,0,0,1634.86,861.058,1725.06,0.0989639,0.0504214,0.101733
368,340461476,1018,7382,5234,1428,720,9939,199980,1,0,0,0,3134.17,875.121,3558.07,0.0176284,0.032915,0.0169589
369,340461476,1018,7916,5805,1409,702,10420,194280,0,0,0,0,4630.96,1074.14,5045.84,0.0391575,0.0315472,0.0385908
370,340461476,1018,7958,5830,1427,701,10394,212840,1,0,0,0,19191.4,1677.32,21426,0.0598625,0.0407181,0.0557305
371,340461476,1018,8023,5882,1524,617,10372,211400,0,0,0,0,12503.8,1465.18,13802.6,0.224513,0.0574424,0.218276
372,340461476,1018,7435,5258,1575,602,9766,209660,1,0,0,0,8040.92,1204.52,8838.35,0.143393,0.0464547,0.14896
373,340461476,1018,7378,5198,1601,579,9654,198160,0,0,0,0,3837.79,1032.78,4396.66,0.093936,0.0439925,0.0914186
374,340461476,1018,13322,11230,1534,558,16112,184780,0,0,0,0,2230.93,1005.96,2455.14,0.0453854,0.0377202,0.0509935
375,340461476,1018,12955,10574,1898,483,15850,353240,1,0,0,0,14831.6,1729.41,16442.9,0.0289356,0.0389003,0.0300067
376,340461476,1018,12804,10222,2128,454,15790,341140,1,0,0,0,6982.97,1079.81,7894.2,0.0951845,0.0533768,0.0996421
377,340461476,1018,11811,8978,2384,449,14971,340900,1,0,0,0,5799.12,1201.64,6572.25,0.0476004,0.0358266,0.0480474
378,340461476,1019,10978,8065,2458,455,14195,305580,1,0,0,0,10041.1,1405.28,11229.3,0.0395197,0.0366801,0.0407202
379,340461476,1019,10900,7948,2503,449,14143,286100,1,0,0,0,14456.7,1798.07,16313.8,0.0768253,0.0469365,0.0774755
380,340461476,1019,9528,6573,2573,382,12812,278780,1,0,0,0,6311.8,1115.7,6897.55,0.116193,0.0599758,0.123871
381,340461476,1019,10299,7390,2490,419,13574,246580,1,0,0,0,10203.7,1773.92,11242.8,0.0546098,0.0363656,0.0520492
382,340461476,1019,10027,7083,2523,421,13195,265960,1,0,0,0,6082.91,1289.79,6658.68,0.0976992,0.0630838,0.0986036
383,340461476,1019,10861,7953,2465,443,13983,255680,1,0,0,0,15435.8,1660.87,17085.3,0.0534903,0.0436036,0.0542857
384,340461476,1019,9572,6592,2474,506,12689,290000,1,0,0,0,14448.7,1887.15,15974.9,0.147288,0.0584812,0.139495
385,340461476,1019,11563,8606,2521,436,14687,250080,1,0,0,0,9768.99,1851.1,10859,0.114873,0.0582095,0.121206
386,340461476,1019,11407,8381,2411,615,14596,305280,1,0,0,0,6031.91,1391.17,7109.02,0.0904871,0.0720833,0.0932583
387,340461476,1019,9938,6917,2336,685,13178,306180,1,0,0,0,2942.07,1380.42,3397.86,0.0458491,0.0442767,0.0499579
388,340461476,1019,10327,7323,2320,684,13515,262460,1,0,0,0,2783.13,1295.02,3161.82,0.0219198,0.0441029,0.0241565
389,340461476,1019,20191,17240,2220,731,23270,267220,1,0,0,0,13926.1,1897.09,15618.8,0.024375,0.0485027,0.0260061
390,340461476,1020,20632,17159,2730,743,24098,542920,3,1,0,0,6406.27,1785.76,7162.87,0.121498,0.0697461,0.124552
391,340461476,1020,19652,15816,3097,739,23481,543740,3,1,0,0,6588.79,1637.54,7332.99,0.0269375,0.0455551,0.0269382
392,340461476,1020,18112,13959,3412,741,22159,519020,3,1,0,0,5489.88,1662.97,6023.43,0.0268864,0.0437844,0.0280656
393,340461476,1020,21343,16983,3635,725,25412,481820,3,1,0,0,4877.94,1484.72,5479.61,0.0237637,0.0419094,0.0242567
394,340461476,1022,23782,19107,3941,734,28245,566480,3,1,0,0,2308.4,1084.76,2736.79,0.0227495,0.0402146,0.0237748
395,340461476,1022,24880,19865,4292,723,29612,621800,4,1,0,0,9595.3,2035.83,10391.3,0.00933592,0.0278716,0.00976377
396,340461476,1022,27912,22504,4663,745,32629,659980,4,1,0,0,4035.46,1171.92,4539.07,0.0357154,0.0459971,0.033642
397,340461476,1022,27138,21254,5153,731,32176,737800,4,1,0,0,5967.23,1482.99,6322.92,0.0140305,0.0269902,0.0137991
398,340461476,1022,23777,17514,5532,731,29125,709660,4,1,0,0,6980.6,2091.65,7635.34,0.0182306,0.0306402,0.0174628
399,340461476,1022,27314,20941,5660,713,32732,616720,4,1,0,0,7092.29,1622.36,7965.65,0.0221578,0.0414517,0.0221854
400,340461476,1022,23917,17288,5782,847,29673,719820,4,1,0,0,4928.06,1562.56,5491.63,0.0266067,0.0356405,0.0261478
401,340461476,1022,26562,19945,5663,954,32596,620500,4,1,0,0,3362,1460.15,3819.67,0.015545,0.0286393,0.0157697
402,340461476,1022,32676,25852,5764,1060,38942,692020,4,1,0,0,6816.83,1665.56,7608.82,0.0122674,0.0315095,0.012728
403,340461476,1022,31178,23910,6367,901,37989,854020,5,2,0,0,4676.54,1216.35,5202.38,0.0228968,0.0357571,0.021882
404,340461476,1022,28741,21219,6368,1154,35764,823400,5,1,0,0,12097.4,1991.14,13535.9,0.0125222,0.0199336,0.0124002
405,340461476,1022,26422,18843,6330,1249,33724,747100,4,1,0,0,5571.71,1724.6,6367.79,0.0337917,0.0338515,0.0332921
