Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
181,340461476,1011,3971,2490,1127,354,6120,94208,0,0,518,369,110,15,0,0,216.611,1243.26,272.567,0.0264562,0.0431472,0.0281503
182,340461476,1011,4049,2612,1095,342,6084,92592,0,0,537,335,111,13,0,0,296.448,1221.3,338.941,0.00727567,0.0402963,0.00811623
183,340461476,1011,3634,2239,1070,325,5660,86203,0,0,114,397,103,29,0,0,209.998,1152.6,246.664,0.00998948,0.0429704,0.0098261
184,340461476,1011,3746,2442,993,311,5702,84090,0,0,573,360,83,18,0,0,257.053,1222.28,283.947,0.00785099,0.0379633,0.00847819
185,340461476,1011,3626,2353,946,327,5488,80282,0,0,324,355,77,12,0,0,181.609,1148.6,152.899,0.0101178,0.0395946,0.0102088
186,340461476,1011,3539,2307,919,313,5303,84516,0,0,351,339,84,15,0,0,282.621,954.971,285.135,0.00724349,0.0409426,0.00563038
187,340461476,1011,3359,2179,871,309,5046,73558,0,0,290,377,79,14,0,0,196.748,1207.81,163.053,0.0106229,0.0297907,0.0110282
188,340461476,1011,3186,2045,850,291,4849,76444,0,0,255,331,84,13,0,0,186.291,1165.12,186.323,0.00921192,0.0458354,0.00630792
189,340461476,1011,2936,1854,836,246,4551,76708,0,0,161,320,84,7,0,0,213.678,1112.31,193.642,0.00788533,0.0447863,0.00695132
190,340461476,1012,2759,1725,798,236,4335,70969,0,0,178,268,79,8,0,0,163.311,1088.09,186.901,0.00987513,0.036756,0.00780563
191,340461476,1012,2613,1617,757,239,4100,69510,0,0,189,244,79,12,0,0,141.027,882.173,150.585,0.00854227,0.0387717,0.00785728
192,340461476,1012,2484,1536,716,232,3884,67886,0,0,185,242,66,6,0,0,95.6968,1046.96,80.552,0.0072203,0.0308333,0.00704757
193,340461476,1012,2426,1520,684,222,3747,63950,0,0,257,237,71,7,0,0,142.362,1017,197.18,0.00565016,0.03467,0.00388184
194,340461476,1012,2286,1425,643,218,3620,59587,0,0,174,248,61,5,0,0,159.593,1053.88,138.326,0.00900513,0.0333618,0.0111672
195,340461476,1012,2005,1196,616,193,3285,57743,0,0,0,210,61,10,0,0,256.57,1053.88,295.078,0.0100115,0.0400213,0.0079897
196,340461476,1012,1950,1198,560,192,3175,53817,0,0,210,202,58,5,0,0,118.321,1068.29,159.801,0.0182443,0.0371621,0.0192597
197,340461476,1012,1887,1173,541,173,3064,52960,0,0,171,180,46,8,0,0,158.606,1022.73,160.229,0.00861396,0.0401433,0.0118644
198,340461476,1014,1860,1146,558,156,2968,48846,0,0,194,161,57,3,0,0,190.662,1068.42,163.846,0.0115484,0.0400476,0.0117058
199,340461476,1014,1831,1151,519,161,2872,42205,0,0,192,173,43,5,0,0,45.8781,811.26,68.3088,0.0170508,0.0436944,0.0124013
200,340461476,1014,1785,1157,471,157,2830,40660,0,0,210,205,49,2,0,0,92.9364,959.15,151.374,0.00455818,0.0366903,0.00681113
201,340461476,1014,1821,1220,446,155,2795,38904,0,0,226,141,41,8,0,0,160.28,972.047,178.534,0.00938941,0.0488664,0.0135956
202,340461476,1014,1867,1273,455,139,2789,36554,0,0,260,167,39,8,0,0,132.396,1001.8,135.773,0.0185832,0.0461495,0.0193721
203,340461476,1014,1649,1061,454,134,2521,40166,0,0,0,162,53,3,0,0,93.2251,932.851,87.6945,0.0156737,0.0509486,0.0160793
204,340461476,1014,1604,1028,442,134,2447,38665,0,0,158,158,41,4,0,0,134.375,932.853,149.194,0.0110417,0.0425648,0.00894203
205,340461476,1014,1671,1100,439,132,2433,40998,0,0,264,150,43,4,0,0,147.333,893.858,164.926,0.0158014,0.0447283,0.0160338
206,340461476,1014,1587,1021,423,143,2393,40804,0,0,137,169,46,6,0,0,45.0081,917.053,53.12,0.017751,0.0387993,0.0170731
207,340461476,1014,1524,994,403,127,2312,36637,0,0,151,171,38,5,0,0,102.707,874.626,97.6742,0.00524203,0.0416199,0.00521602
208,340461476,1014,1454,933,406,115,2218,34787,0,0,131,151,45,5,0,0,58.844,890.638,73.3822,0.0145025,0.0400103,0.0126932
209,340461476,1014,1419,930,378,111,2143,34081,0,0,140,137,37,1,0,0,147.505,836.028,174.783,0.00880239,0.0435179,0.00961003
210,340461476,1014,1360,896,358,106,2048,30559,0,0,112,126,42,3,0,0,74.6636,827.624,69.1818,0.025005,0.0420728,0.0210303
211,340461476,1014,1348,894,360,94,1980,31602,0,0,142,121,27,6,0,0,85.1489,1021.04,94.4988,0.0113712,0.0472982,0.0106515
212,340461476,1014,1261,827,351,83,1892,30610,0,0,88,135,36,4,0,0,84.1558,706.348,105.506,0.0148111,0.058972,0.0110667
213,340461476,1014,1263,853,335,75,1894,28942,0,0,137,109,24,2,0,0,74.2295,828.164,88.8104,0.0129152,0.0397271,0.0167099
214,340461476,1014,1220,819,328,73,1847,30705,0,0,124,121,43,3,0,0,45.9468,819.475,77.6074,0.0114428,0.0484222,0.0165939
215,340461476,1014,1255,868,321,66,1866,28340,0,0,198,131,29,3,0,0,104.285,738.097,100.094,0.00759954,0.0435798,0.0132549
216,340461476,1014,1115,725,322,68,1722,24424,0,0,23,124,35,4,0,0,109.719,895.824,95.0209,0.0220476,0.040138,0.0191715
217,340461476,1014,1052,677,314,61,1662,24513,0,0,82,114,27,4,0,0,88.3428,688.274,92.1584,0.0245566,0.0613116,0.0177775
218,340461476,1014,1016,654,303,59,1640,24066,0,0,86,91,30,1,0,0,62.9519,934.926,81.8353,0.0201972,0.0470551,0.0167196
219,340461476,1014,908,556,297,55,1495,25046,0,0,16,97,24,3,0,0,60.7612,812.049,57.29,0.0166012,0.0633376,0.0148441
220,340461476,1014,999,666,275,58,1580,22363,0,0,217,97,26,3,0,0,45.8276,689.021,32.3638,0.0155838,0.0503784,0.0113942
221,340461476,1014,870,535,282,53,1433,24053,0,0,0,90,34,5,0,0,64.3288,781.683,82.9207,0.0118051,0.0490685,0.00729079
222,340461476,1014,962,656,251,55,1499,23575,0,0,201,86,19,4,0,0,24.5604,756.96,36.9559,0.0194936,0.0476694,0.0190403
223,340461476,1014,961,659,251,51,1503,17919,0,0,115,88,25,3,0,0,94.1567,785.195,113.174,0.00679967,0.0457267,0.0108407
224,340461476,1014,844,541,247,56,1361,22934,0,0,0,89,26,2,0,0,80.1538,740.703,94.9485,0.0319934,0.0660216,0.036709
225,340461476,1014,812,516,250,46,1287,18542,0,0,63,70,22,3,0,0,49.9651,635.481,70.8499,0.0224206,0.0466115,0.0273785
226,340461476,1014,792,518,233,41,1267,20890,0,0,92,84,26,2,0,0,49.2089,802.705,30.5652,0.015,0.0502158,0.0277191
227,340461476,1014,810,534,234,42,1245,20430,0,0,98,62,16,2,0,0,87.5932,746.451,96.6589,0.0189484,0.0517407,0.0109986
228,340461476,1014,790,525,231,34,1212,17851,0,0,85,79,25,1,0,0,58.4825,596.709,70.8693,0.0276232,0.0495619,0.0439759
229,340461476,1014,681,434,217,30,1096,17054,0,0,0,87,20,2,0,0,54.4191,687.44,57.2433,0.0223216,0.0486871,0.0238216
230,340461476,1014,752,517,203,32,1132,16510,0,0,154,66,16,1,0,0,37.9247,754.974,61.8051,0.0271688,0.0566447,0.0196375
231,340461476,1014,774,542,186,46,1130,16953,0,0,124,84,17,1,0,0,41.6771,580.859,55.4189,0.018536,0.0660231,0.0204044
232,340461476,1014,667,438,186,43,1016,14891,0,0,0,83,22,2,0,0,44.3188,688.207,50.3541,0.02799,0.0461183,0.0193165
233,340461476,1014,648,426,180,42,979,14657,0,0,59,56,18,4,0,0,42.7051,666.604,48.6722,0.0244855,0.0609464,0.0281465
234,340461476,1014,698,497,164,37,1036,15863,0,0,156,89,14,3,0,0,36.2125,643.594,36.4583,0.0325001,0.0573916,0.0281668
235,340461476,1014,609,409,170,30,936,16001,0,0,0,70,18,1,0,0,26.5685,643.748,46.4094,0.0223121,0.0570663,0.0123087
236,340461476,1014,593,400,164,29,931,13618,0,0,67,63,19,1,0,0,70.0884,721.816,79.4315,0.0149681,0.0545133,0.0192012
237,340461476,1014,592,401,158,33,892,13544,0,0,60,47,14,0,0,0,59.7838,644.851,55.4264,0.0458094,0.0676745,0.055859
238,340461476,1014,609,425,157,27,872,14690,0,0,108,65,24,2,0,0,185.077,655.531,192.086,0.0362546,0.0648417,0.0284238
239,340461476,1014,594,416,148,30,840,12244,0,0,64,59,20,0,0,0,33.8107,619.079,36.7896,0.150225,0.0553144,0.119531
240,340461476,1014,632,468,137,27,898,11931,0,0,125,69,18,0,0,0,56.3113,683.999,61.2347,0.0250635,0.0691863,0.0188955
241,340461476,1013,619,450,143,26,891,11539,0,0,68,68,12,1,0,0,76.4425,625.307,74.7139,0.0516617,0.0739778,0.0383917
242,340461476,1013,639,470,137,32,881,12384,0,0,96,56,15,5,0,0,55.6418,707.591,63.2686,0.113248,0.064678,0.0624698
243,340461476,1013,622,452,148,22,860,12103,0,0,49,49,17,0,0,0,246.908,539.799,281.342,0.0564318,0.0685186,0.0590743
244,340461476,1013,625,450,151,24,871,15157,0,0,83,62,18,0,0,0,211.68,729.549,230.2,0.167509,0.0597784,0.175949
245,340461476,1013,605,432,150,23,884,13588,0,0,62,61,19,2,0,0,117.914,599.435,111.794,0.172237,0.0597893,0.133372
246,340461476,1013,659,476,160,23,935,14131,0,0,128,60,14,0,0,0,108.125,604.328,122.472,0.13856,0.0535927,0.072032
247,340461476,1013,565,389,150,26,843,11174,0,0,0,69,24,1,0,0,83.8478,610.012,76.9418,0.0820995,0.0518603,0.105489
248,340461476,1013,641,463,153,25,910,12963,0,0,141,52,13,0,0,0,58.3467,606.059,82.7184,0.16473,0.0674046,0.047642
249,340461476,1013,632,448,160,24,894,12791,0,0,61,50,19,1,0,0,79.0863,686,68.6513,0.0483804,0.0557449,0.0934672
250,340461476,1013,605,425,156,24,853,13335,0,0,50,64,12,1,0,0,112.21,585.566,120.566,0.0696182,0.0641121,0.0718862
251,340461476,1013,613,426,165,22,856,10790,0,0,80,52,20,0,0,0,53.759,585.297,67.8432,0.0890553,0.0512621,0.184918
252,340461476,1013,614,429,163,22,859,12825,0,0,78,57,20,0,0,0,73.2901,576.731,64.2111,0.0832183,0.0617859,0.101108
253,340461476,1013,673,493,160,20,916,13813,0,0,147,59,29,0,0,0,97.5872,556.281,97.43,0.0777202,0.0538498,0.0547876
254,340461476,1013,670,500,147,23,902,13471,0,0,80,64,18,1,0,0,82.1804,550.604,87.9781,0.0734843,0.049355,0.0802553
255,340461476,1013,645,464,159,22,893,13449,0,0,56,60,20,1,0,0,82.9973,536.049,84.9969,0.0890362,0.0488558,0.0688404
256,340461476,1013,620,446,149,25,884,12955,0,0,59,69,15,0,0,0,193.151,570.601,193.834,0.176215,0.0438092,0.114551
257,340461476,1014,614,437,150,27,862,13907,0,0,69,59,16,0,0,0,198.592,562.708,228.102,0.311032,0.0488988,0.29148
258,340461476,1014,610,435,148,27,826,14208,0,0,68,64,8,0,0,0,106.387,579.802,124.763,0.196431,0.0457784,0.377652
259,340461476,1014,579,411,137,31,801,13837,0,0,52,65,17,1,0,0,206.8,540.584,222.667,0.129267,0.0471307,0.115201
260,340461476,1014,593,436,129,28,801,13241,0,0,83,50,18,1,0,0,202.323,556.336,239.914,0.226754,0.0463703,0.175743
261,340461476,1014,590,431,132,27,794,13491,0,0,71,48,25,1,0,0,78.8407,523.527,100.601,0.14109,0.0499763,0.355428
262,340461476,1014,593,440,128,25,825,13590,0,0,82,67,12,0,0,0,598.68,602.03,635.422,0.0696473,0.0469699,0.0829355
263,340461476,1014,583,427,134,22,804,12110,0,0,67,62,14,1,0,0,194.083,517.842,230.981,0.602293,0.0515128,0.699034
264,340461476,1014,594,432,142,20,786,12529,0,0,82,48,22,1,0,0,286.642,616.563,341.491,0.226204,0.0518049,0.183902
265,340461476,1014,583,414,149,20,784,13465,0,0,57,51,17,0,0,0,85.2407,549.235,112.156,0.391587,0.0568523,0.358709
266,340461476,1014,584,415,149,20,763,12546,0,0,69,56,12,0,0,0,200.631,561.654,222.812,0.107491,0.0459457,0.156207
267,340461476,1014,608,439,145,24,781,12096,0,0,91,48,18,1,0,0,127.581,538.615,142.756,0.329985,0.0515185,0.21507
268,340461476,1014,720,548,147,25,893,12891,0,0,186,62,12,0,0,0,252.223,582.234,309.914,0.183305,0.0519899,0.137265
269,340461476,1014,711,539,143,29,871,14113,0,0,85,73,20,1,0,0,58.9597,504.298,80.9551,0.352267,0.054242,0.215069
270,340461476,1014,706,535,143,28,873,11213,0,0,83,70,17,1,0,0,197.065,531.479,243.183,0.0966553,0.0424386,0.0499723
271,340461476,1015,705,526,152,27,867,13042,0,0,86,65,21,1,0,0,151.319,514.925,142.799,0.292382,0.0543212,0.322097
272,340461476,1016,765,584,149,32,949,17412,0,0,157,73,23,1,0,0,53.9479,542.285,79.6086,0.111592,0.0508117,0.0920096
273,340461476,1016,761,566,162,33,942,17092,0,0,79,62,20,1,0,0,378.891,535.358,425.101,0.0262392,0.0415895,0.0343585
274,340461476,1016,765,566,166,33,952,15611,0,0,82,59,16,3,0,0,105.476,621.288,66.973,0.234317,0.0429834,0.140762
275,340461476,1016,743,551,161,31,929,15633,0,0,76,70,27,1,0,0,439.428,519.065,489.142,0.058925,0.0557309,0.0250554
276,340461476,1016,746,558,158,30,928,16794,0,0,89,55,28,3,0,0,193.207,493.138,229.008,0.227565,0.0442322,0.248674
277,340461476,1016,727,528,175,24,910,16946,0,0,85,82,21,1,0,0,170.444,522.053,219.271,0.0993864,0.0381125,0.119837
278,340461476,1016,845,642,181,22,1068,16026,0,0,203,60,24,1,0,0,371.523,642.964,393.025,0.0909033,0.0416344,0.0865998
279,340461476,1016,836,627,191,18,1060,16331,0,0,94,79,24,0,0,0,332.381,516.376,374.646,0.219187,0.0506311,0.240824
280,340461476,1016,853,646,189,18,1113,15435,0,0,117,79,20,1,0,0,112.456,515.367,156.951,0.21117,0.0397671,0.211425
281,340461476,1016,892,678,194,20,1141,16547,0,0,137,82,16,0,0,0,278.698,486.99,317.219,0.0731184,0.042459,0.0892275
282,340461476,1016,1112,889,195,28,1348,18948,0,0,346,98,24,4,0,0,347.828,512.44,387.809,0.205833,0.0368429,0.160617
283,340461476,1016,1076,840,206,30,1346,17277,0,0,116,119,32,1,0,0,160.173,480.713,149.192,0.126208,0.0393458,0.122415
284,340461476,1017,1113,870,220,23,1388,17711,0,0,175,104,33,1,0,0,541.137,405.028,601.041,0.0696707,0.0405768,0.04765
285,340461476,1018,1101,848,227,26,1335,17857,0,0,98,86,19,5,0,0,111.867,467.089,121.63,0.219885,0.0332973,0.194764
286,340461476,1018,1108,840,240,28,1349,24177,0,0,138,89,36,6,0,0,208.728,496.835,225.697,0.0505273,0.0402975,0.0300174
287,340461476,1018,1088,811,245,32,1322,24701,0,0,99,88,25,6,0,0,63.9427,445.74,75.8252,0.0432238,0.0356078,0.0418345
288,340461476,1018,945,660,249,36,1190,24891,0,0,0,116,26,1,0,0,199.934,475.141,178.148,0.0133131,0.0318659,0.01283
289,340461476,1018,958,677,242,39,1209,24433,0,0,129,85,27,4,0,0,749.169,577.76,843.41,0.046004,0.0327435,0.0295241
290,340461476,1018,928,637,258,33,1176,22226,0,0,78,77,26,5,0,0,140.71,348.781,172.677,0.153298,0.0469724,0.116397
291,340461476,1018,943,648,264,31,1193,24606,0,0,109,67,25,2,0,0,189.17,485.823,176.855,0.0368543,0.0262933,0.0335752
292,340461476,1018,917,644,235,38,1191,20044,0,0,101,103,22,2,0,0,167.789,424.969,215.321,0.0370849,0.0364924,0.0285619
293,340461476,1018,1063,805,222,36,1353,21238,0,0,265,98,20,1,0,0,191.504,540.232,216.115,0.036901,0.0364186,0.056249
294,340461476,1018,913,659,214,40,1237,20881,0,0,0,116,29,5,0,0,827.218,539.222,899.241,0.0433071,0.0497039,0.0363403
295,340461476,1018,895,640,197,58,1228,18117,0,0,104,95,24,3,0,0,92.2344,443.637,103.371,0.199859,0.0467142,0.172964
296,340461476,1018,969,704,210,55,1302,17712,0,0,180,84,18,4,0,0,99.5649,466.118,136.294,0.0194014,0.0455386,0.0285477
297,340461476,1019,1042,778,207,57,1434,22495,0,0,200,103,20,4,0,0,318.757,418.429,376.063,0.0255819,0.0428456,0.0463428
298,340461476,1019,1101,823,215,63,1486,19341,0,0,181,94,24,4,0,0,490.325,563.16,523.139,0.0639304,0.0330826,0.0773633
299,340461476,1019,1166,883,214,69,1485,19260,0,0,178,86,22,5,0,0,232.615,437.394,275.128,0.112357,0.0517991,0.127439
300,340461476,1019,1146,859,210,77,1457,19924,0,0,112,99,27,6,0,0,334.965,561.392,357.183,0.0670168,0.0371839,0.0683379
301,340461476,1019,1143,837,227,79,1494,23908,0,0,111,82,28,4,0,0,-15.0283,460.68,3.07935,0.068416,0.0535169,0.0787093
302,340461476,1019,1282,984,224,74,1652,23922,0,0,292,112,39,2,0,0,1135.62,483.1,1257.91,0,0.0333584,0.000543382
303,340461476,1019,1330,1022,245,63,1716,26350,0,0,194,100,38,8,0,0,289.432,535.621,356.702,0.211791,0.0347179,0.27081
304,340461476,1019,1448,1140,246,62,1783,25303,0,0,280,123,34,5,0,0,472.134,486.325,530.371,0.0548063,0.0365063,0.0557608
305,340461476,1019,1369,1063,231,75,1666,25671,0,0,102,144,32,5,0,0,101.365,403.473,119.517,0.0946919,0.0360374,0.0777441
306,340461476,1019,1355,1038,248,69,1659,29695,0,0,145,111,43,5,0,0,1053.89,537.547,1201.65,0.0199342,0.028836,0.0181251
307,340461476,1019,1677,1329,273,75,1995,26865,0,0,480,107,46,5,0,0,3148.05,646.728,3473.17,0.164798,0.0348513,0.152571
308,340461476,1020,1649,1274,294,81,1942,31412,0,0,164,161,27,4,0,0,3344.43,627.766,3757.37,0.491499,0.0524601,0.427099
309,340461476,1020,1605,1213,307,85,1886,30731,0,0,151,148,44,3,0,0,428.325,605.552,517.139,0.442093,0.041949,0.423032
310,340461476,1020,1590,1181,317,92,1893,31177,0,0,176,141,45,5,0,0,677.233,526.285,751.592,0.0553749,0.0409932,0.0628816
311,340461476,1021,1820,1420,299,101,2128,38521,0,0,451,168,50,3,0,0,515.502,458.539,551.224,0.0851866,0.0351301,0.0911462
312,340461476,1021,1698,1284,321,93,2052,37860,0,0,112,180,49,5,0,0,433.562,542.544,508.29,0.0482816,0.025654,0.0552882
313,340461476,1021,1848,1417,337,94,2230,34761,0,0,367,175,38,4,0,0,1177.7,555.578,1321.99,0.0435697,0.0314628,0.0476596
314,340461476,1021,1916,1459,366,91,2338,31722,0,0,302,188,40,6,0,0,3916.47,676.607,4327.75,0.124902,0.0347867,0.141224
315,340461476,1022,1889,1418,378,93,2299,39900,0,0,208,172,50,13,0,0,1482.43,543.898,1726.59,0.435987,0.0440155,0.587451
316,340461476,1022,1901,1413,389,99,2319,33775,0,0,251,183,49,7,0,0,1212.2,584.895,1322.22,0.125619,0.0330879,0.148065
317,340461476,1022,1773,1264,397,112,2222,38527,0,0,98,173,44,9,0,0,667.717,498.052,732.573,0.128153,0.0410452,0.131355
318,340461476,1022,2206,1671,419,116,2585,42445,0,0,601,122,40,6,0,0,5772.63,981.92,6332.25,0.0704714,0.0271152,0.0685673
319,340461476,1022,2184,1653,415,116,2550,41387,0,0,267,221,63,5,0,0,2301.53,629.08,2602.15,0.437884,0.0551641,0.552456
320,340461476,1022,2190,1640,435,115,2595,42746,0,0,284,206,63,9,0,0,4663.11,592.04,5241.68,0.171859,0.0372061,0.234703
321,340461476,1023,2048,1508,415,125,2487,38393,0,0,131,221,45,7,0,0,995.904,620.268,1189.67,0.418141,0.0310586,0.418263
322,340461476,1024,3933,3399,410,124,4390,44590,0,0,2153,204,52,12,0,0,1489.86,623.756,1598.29,0.114987,0.0335407,0.105852
323,340461476,1024,5134,4481,487,166,5668,45997,0,0,1688,380,90,17,0,0,1713.17,639.912,1856.97,0.103578,0.0365133,0.121793
324,340461476,1024,4468,3661,638,169,5131,47975,0,0,0,518,126,22,0,0,3542.28,738.44,3893.76,0.137693,0.0324779,0.134058
325,340461476,1024,4243,3349,746,148,4945,42292,0,0,319,411,111,22,0,0,985.762,586.889,1142.85,0.246009,0.039104,0.265026
326,340461476,1024,4131,3181,805,145,4896,82592,0,0,414,402,103,21,0,0,2142.81,606.59,2288.13,0.077424,0.0351515,0.0888408
327,340461476,1024,3943,2963,831,149,4760,114037,0,0,323,388,104,19,0,0,1847.76,632.14,2112.96,0.0692615,0.0295753,0.0734693
328,340461476,1024,3768,2788,855,125,4541,96716,0,0,317,374,89,29,0,0,1952.17,662.314,2201.3,0.0428566,0.029696,0.0425699
329,340461476,1024,3927,2892,917,118,4697,91318,0,0,585,314,95,17,0,0,2014.84,508.535,2264.27,0.0529848,0.0348073,0.0538954
330,340461476,1025,5209,4171,919,119,6089,88935,0,0,1776,373,102,19,0,0,2985.79,670.171,3270.11,0.0542806,0.0300021,0.0607874
331,340461476,1025,5303,4195,983,125,6291,85298,0,0,748,501,125,28,0,0,2523.17,700.844,2774.85,0.0870722,0.0369851,0.0895331
332,340461476,1025,5271,4110,1037,124,6320,80841,0,0,640,533,116,23,0,0,469.98,590.045,480.092,0.0747472,0.0388624,0.0828117
333,340461476,1025,4617,3430,1037,150,5738,85082,0,0,0,479,132,43,0,0,3128.45,681.735,3615.39,0.0151475,0.0337593,0.014847
334,340461476,1024,4344,3154,996,194,5502,110126,0,0,336,485,101,23,0,0,301.564,586.774,312.851,0.101974,0.0335318,0.10611
335,340461476,1024,6219,5033,926,260,7368,112777,0,0,2405,401,101,28,0,0,3536.61,724.717,3839.79,0.0069894,0.0316747,0.00645652
336,340461476,1024,6419,5187,961,271,7692,108369,0,0,989,614,145,30,0,0,1581.04,630.499,1815.04,0.0761461,0.0416624,0.0784638
337,340461476,1024,7523,6167,1089,267,8951,99860,0,0,1923,628,149,42,0,0,2475.6,873.371,2662.77,0.0352611,0.0380552,0.0386484
338,340461476,1024,7078,5581,1220,277,8605,89201,0,0,497,711,187,44,0,0,1598.98,483.663,1730.2,0.0608464,0.0606381,0.0594754
339,340461476,1024,6869,5265,1331,273,8522,129363,0,0,675,684,154,46,0,0,3183.74,891.555,3561.26,0.0446804,0.0299834,0.0464071
340,340461476,1024,6714,5028,1390,296,8446,139147,0,0,742,682,163,52,0,0,4318.73,798.095,4889.03,0.0592764,0.0503362,0.0614636
341,340461476,1024,7932,6242,1384,306,9651,159292,0,0,2072,670,152,32,0,0,1020.34,576.118,1086.94,0.0718125,0.0446137,0.079992
342,340461476,1024,6895,5147,1441,307,8688,150074,1,0,0,791,193,53,0,0,2069.32,862.131,2297.79,0.0150006,0.0305958,0.0150042
343,340461476,1024,7868,6072,1491,305,9730,148261,0,0,1831,640,178,40,0,0,1819.31,519.408,2084.68,0.0330303,0.0448279,0.0336955
344,340461476,1024,7788,5969,1512,307,9798,143809,1,0,968,777,221,50,0,0,3524.29,752.019,3799.43,0.0294931,0.0281873,0.0305904
345,340461476,1025,7802,5889,1585,328,9799,169347,0,0,952,722,164,52,0,0,5753.53,903.339,6435.14,0.0578719,0.040405,0.05909
346,340461476,1025,9483,7507,1697,279,11655,147613,1,0,2628,706,190,51,0,0,3121.54,792.393,3485.26,0.084344,0.0409603,0.0813771
347,340461476,1025,8287,6197,1763,327,10540,164744,1,0,0,924,205,67,0,0,683.32,475.395,647.799,0.050841,0.0411654,0.0520452
348,340461476,1025,7587,5438,1777,372,9844,169871,1,0,308,755,206,47,0,0,2306.79,734.853,2577.77,0.0101047,0.0224433,0.00853063
349,340461476,1025,8190,6022,1655,513,10390,170940,0,0,1503,687,162,51,0,0,1204,682.398,1310.66,0.0321598,0.0345066,0.0335446
350,340461476,1025,7431,5202,1779,450,9640,210478,1,0,246,770,177,58,0,0,1551.44,696.248,1654.04,0.0166923,0.0331583,0.0167538
351,340461476,1026,6548,4319,1775,454,8725,177141,0,0,0,679,157,47,0,0,1807.37,630.313,1957.63,0.0174851,0.0284264,0.017007
352,340461476,1026,7167,5020,1684,463,9464,163527,0,0,1439,616,158,46,0,0,1634.2,774.708,1978,0.0246198,0.0288976,0.0238974
353,340461476,1026,7031,4900,1650,481,9372,178741,0,0,747,688,158,37,0,0,6007.43,896.729,6733.37,0.0239795,0.0387548,0.026238
354,340461476,1026,7286,5181,1601,504,9575,156088,0,0,1124,677,154,38,0,0,4311.08,828.099,4808.53,0.0788367,0.0388447,0.0847445
355,340461476,1026,7045,4997,1541,507,9379,141582,0,0,694,724,170,41,0,0,3464.45,831.818,3903.06,0.0692098,0.0403321,0.0656312
356,340461476,1026,7561,5546,1511,504,9944,153365,0,0,1382,658,170,38,0,0,5821.62,818.43,6523.91,0.0639399,0.041566,0.0579201
357,340461476,1026,8336,6318,1483,535,10780,148364,0,0,1778,766,185,52,0,0,6299.73,1075.08,6855.92,0.0951261,0.0396008,0.0912448
358,340461476,1026,7761,5655,1568,538,10280,153831,1,0,477,770,225,57,0,0,5217.77,957.437,5881.96,0.106357,0.0561402,0.0979669
