Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
180,340461476,1018,4968,3157,1347,464,7953,122036,0,0,652,456,116,26,0,0,323.657,1516.53,399.952,0.00952356,0.0389975,0.00847331
181,340461476,1018,4362,2586,1316,460,7216,109530,0,0,0,470,117,19,0,0,238.779,1322.99,201.643,0.0080016,0.0420629,0.00878378
182,340461476,1018,4291,2620,1218,453,6977,103059,0,0,457,401,106,21,0,0,150.346,1307.54,232.495,0.00675165,0.0365738,0.00530765
183,340461476,1018,4175,2571,1173,431,6785,104702,0,0,385,384,99,18,0,0,286.955,1375.78,305.838,0.00503283,0.0352902,0.00643407
184,340461476,1018,3955,2427,1108,420,6439,105900,0,0,301,387,115,19,0,0,285.723,1418.11,365.025,0.00888845,0.0373296,0.0085999
185,340461476,1018,3706,2250,1094,362,6101,92338,0,0,256,390,102,13,0,0,422.432,1266.17,443.813,0.00909423,0.0371857,0.0100431
186,340461476,1018,3523,2140,1029,354,5843,88931,0,0,283,358,96,12,0,0,265.564,1320.32,320.071,0.0156851,0.0407573,0.0129241
187,340461476,1018,3390,2058,992,340,5601,89546,0,0,278,324,72,15,0,0,153.801,1060.96,188.556,0.0101291,0.0407769,0.0105516
188,340461476,1018,3437,2166,988,283,5544,81659,0,0,479,332,87,13,0,0,152.345,1208.04,160.272,0.00560131,0.0328085,0.00633802
189,340461476,1018,3334,2120,913,301,5326,75046,0,0,343,340,90,16,0,0,155.287,1247.52,193.208,0.00676819,0.0400239,0.00553292
190,340461476,1019,3191,2035,899,257,5126,75872,0,0,295,329,105,4,0,0,183.943,1269.18,195.381,0.00713997,0.0402113,0.00867452
191,340461476,1019,2795,1682,878,235,4631,70544,0,0,0,310,74,12,0,0,122.167,1001.76,116.741,0.00850251,0.0420788,0.00811518
192,340461476,1019,2606,1550,824,232,4365,72120,0,0,158,274,60,13,0,0,159.678,1152.13,150.531,0.0060623,0.0333953,0.00572402
193,340461476,1019,2528,1529,762,237,4238,67896,0,0,274,270,73,9,0,0,171.305,1214.81,172.339,0.00783848,0.0405281,0.00645473
194,340461476,1019,2451,1517,737,197,4108,65031,0,0,245,247,64,11,0,0,152.86,1138.26,164.733,0.00911974,0.0398455,0.0092536
195,340461476,1019,2152,1251,703,198,3729,57996,0,0,0,225,66,8,0,0,201.352,1342.83,235.28,0.00854827,0.0427194,0.00803421
196,340461476,1019,2037,1208,637,192,3533,53624,0,0,173,209,72,7,0,0,233.599,1173.13,286.333,0.0135545,0.0489528,0.0149764
197,340461476,1019,1969,1180,595,194,3322,51959,0,0,180,191,51,6,0,0,151.347,1107.99,149.164,0.0171903,0.0478342,0.0184612
198,340461476,1019,1959,1224,556,179,3205,50510,0,0,233,186,47,10,0,0,165.159,1166.95,179.844,0.0122153,0.0445711,0.0101403
199,340461476,1019,2107,1394,545,168,3338,43120,0,0,398,192,52,6,0,0,145.394,1155.66,198.327,0.0142958,0.0460515,0.0132073
200,340461476,1019,2125,1423,539,163,3332,42493,0,0,299,207,67,7,0,0,139.262,1125.42,131.403,0.0142865,0.0547887,0.0167364
201,340461476,1019,2037,1359,526,152,3181,40531,0,0,181,195,68,6,0,0,83.9795,1068.51,107.311,0.0146115,0.049469,0.0128675
202,340461476,1019,2069,1384,515,170,3101,40383,0,0,283,195,53,3,0,0,84.7694,1131.62,138.41,0.00874058,0.0493742,0.0115611
203,340461476,1019,2036,1362,523,151,2972,45583,0,0,221,189,55,10,0,0,157.509,1075.18,162.009,0.00997053,0.0548506,0.0123031
204,340461476,1019,2022,1345,528,149,2902,46870,0,0,231,192,47,6,0,0,78.0265,857.935,90.6959,0.0176817,0.0422783,0.0144085
205,340461476,1019,1947,1290,515,142,2755,44712,0,0,158,172,52,9,0,0,159.766,1253.17,168.629,0.00743393,0.034087,0.00809424
206,340461476,1019,1857,1210,488,159,2630,46784,0,0,160,191,57,2,0,0,60.6423,1029.71,75.7135,0.0148069,0.053004,0.0164052
207,340461476,1019,1823,1210,462,151,2553,42647,0,0,192,180,39,7,0,0,74.1024,1068.63,88.6691,0.00603887,0.0422481,0.00612123
208,340461476,1020,1600,984,473,143,2313,42880,0,0,0,172,47,4,0,0,111.867,1017.99,126.075,0.00937531,0.0456349,0.00782881
209,340461476,1020,1786,1191,467,128,2439,39216,0,0,375,157,28,4,0,0,101.456,1003.34,132.951,0.013267,0.0408469,0.0132348
210,340461476,1020,1727,1164,453,110,2399,39509,0,0,181,170,66,4,0,0,169.304,1161.15,196.893,0.0136789,0.0432233,0.0154847
211,340461476,1020,1664,1119,444,101,2284,38969,0,0,140,155,45,3,0,0,62.8872,835.261,78.9856,0.0223179,0.0510979,0.0214037
212,340461476,1020,1596,1064,436,96,2205,35508,0,0,144,155,54,3,0,0,99.4318,1011.16,99.4796,0.0087005,0.0349642,0.0100593
213,340461476,1020,1551,1010,454,87,2140,37988,0,0,150,147,45,3,0,0,85.3214,977.091,80.9126,0.0209595,0.043543,0.0131901
214,340461476,1020,1628,1109,427,92,2209,37478,0,0,279,153,46,3,0,0,87.7635,977.216,105.404,0.0128593,0.039608,0.0121054
215,340461476,1020,1409,892,431,86,1982,33111,0,0,0,154,59,6,0,0,65.4962,990.61,80.3291,0.0150023,0.0410491,0.0134753
216,340461476,1020,1367,880,402,85,1906,37011,0,0,132,132,39,3,0,0,120.301,963.201,154.779,0.012893,0.047271,0.0113539
217,340461476,1020,1318,849,387,82,1851,32106,0,0,136,141,38,6,0,0,41.4968,777.508,52.2186,0.017327,0.041598,0.0223896
218,340461476,1020,1326,867,377,82,1788,33583,0,0,157,113,32,4,0,0,54.9484,1083.76,62.8315,0.00739693,0.0366058,0.00993505
219,340461476,1020,1313,881,352,80,1771,29445,0,0,160,124,45,4,0,0,65.9025,916.774,86.2249,0.00870677,0.0511015,0.0103614
220,340461476,1020,1310,879,348,83,1799,28975,0,0,144,112,35,0,0,0,94.2499,949.268,70.1666,0.0133083,0.0457792,0.0193026
221,340461476,1020,1161,725,356,80,1628,28064,0,0,0,124,23,2,0,0,146.879,917.818,163.644,0.0235213,0.0450338,0.0180423
222,340461476,1021,1278,862,336,80,1729,27608,0,0,266,116,31,2,0,0,85.183,760.223,88.6478,0.0365553,0.0467178,0.0371917
223,340461476,1021,1244,846,323,75,1712,29163,0,0,132,132,33,1,0,0,107.236,1022.4,90.7061,0.0256421,0.0386764,0.0191464
224,340461476,1022,1200,812,318,70,1696,27832,0,0,127,121,47,3,0,0,216.695,843.994,251.327,0.0220332,0.0493125,0.0254578
225,340461476,1023,1165,777,322,66,1654,23269,0,0,114,116,31,2,0,0,49.978,867.399,49.6422,0.0506414,0.0446345,0.0541187
226,340461476,1023,1009,646,295,68,1487,26473,0,0,0,124,31,1,0,0,70.5787,857.456,45.1985,0.0154063,0.0525346,0.014127
227,340461476,1023,1112,777,276,59,1565,26057,0,0,249,111,32,3,0,0,130.461,727.906,119.401,0.0241377,0.0415656,0.0154789
228,340461476,1023,1043,715,268,60,1508,23440,0,0,84,125,28,0,0,0,125.32,831.918,147.022,0.0524572,0.0351986,0.0413152
229,340461476,1023,1040,723,267,50,1525,21366,0,0,137,103,33,4,0,0,60.3088,810.271,59.343,0.0463976,0.0455571,0.059331
230,340461476,1023,1044,729,251,64,1508,20075,0,0,117,85,25,3,0,0,48.5592,821.502,55.1768,0.0234573,0.0482075,0.0298656
231,340461476,1023,926,609,256,61,1354,23626,0,0,0,86,30,2,0,0,66.4371,807.824,63.5967,0.0248258,0.0505167,0.0297128
232,340461476,1023,926,635,231,60,1337,22506,0,0,115,83,30,2,0,0,58.8189,900.717,75.6876,0.0242737,0.0443518,0.0237745
233,340461476,1023,916,627,231,58,1310,23074,0,0,97,74,32,1,0,0,90.7465,790.409,92.9404,0.0217848,0.0516822,0.0318282
234,340461476,1023,908,631,230,47,1288,22532,0,0,108,90,24,2,0,0,155.227,665.044,133.029,0.0487884,0.0422633,0.0369986
235,340461476,1023,904,629,231,44,1306,18229,0,0,111,83,31,1,0,0,66.999,775.673,72.7766,0.0697647,0.0376284,0.0505239
236,340461476,1023,979,699,237,43,1364,21812,0,0,194,97,21,1,0,0,51.3059,790.791,66.1176,0.0396679,0.0521426,0.0437359
237,340461476,1023,983,688,247,48,1341,19405,0,0,99,76,19,0,0,0,34.9315,837.564,43.7015,0.0234702,0.0447154,0.0340637
238,340461476,1023,852,564,241,47,1221,19679,0,0,0,100,31,0,0,0,41.915,728.464,51.7943,0.014381,0.0540051,0.0297897
239,340461476,1023,846,560,240,46,1184,19380,0,0,100,70,32,4,0,0,58.0608,753.325,35.8452,0.0197526,0.0474168,0.0236073
240,340461476,1023,817,549,232,36,1181,21767,0,0,83,91,20,1,0,0,44.3253,738.807,57.9169,0.0271693,0.0490637,0.0189757
241,340461476,1023,805,543,228,34,1166,21092,0,0,99,87,23,1,0,0,70.518,735.245,87.7977,0.0212083,0.0408994,0.0359063
242,340461476,1023,786,520,233,33,1128,17148,0,0,71,59,30,1,0,0,35.2325,727.012,53.1471,0.0423023,0.0417516,0.0483734
243,340461476,1024,807,550,220,37,1112,17773,0,0,95,42,29,3,0,0,30.1629,644.397,48.6254,0.0222427,0.051616,0.0359345
244,340461476,1024,811,552,221,38,1111,18014,0,0,92,74,14,0,0,0,237.451,770.165,260.167,0.0172655,0.0442247,0.0334195
245,340461476,1024,817,558,224,35,1115,17827,0,0,92,69,16,1,0,0,307.239,741.207,365.266,0.185653,0.0502456,0.184909
246,340461476,1024,829,567,224,38,1114,17573,0,0,100,70,17,1,0,0,78.455,820.77,94.0609,0.193598,0.0488665,0.340733
247,340461476,1024,794,538,221,35,1097,18832,0,0,75,87,23,0,0,0,61.8696,694.705,56.855,0.054787,0.0542478,0.0930375
248,340461476,1024,779,531,219,29,1085,17413,0,0,93,85,22,1,0,0,38.6556,632.41,67.2839,0.0436009,0.0431977,0.042716
249,340461476,1024,801,558,208,35,1095,16699,0,0,129,80,26,1,0,0,87.2556,721.129,76.0616,0.038425,0.0424807,0.0442657
250,340461476,1024,883,643,199,41,1149,18328,0,0,182,85,15,0,0,0,119.965,700.552,138.739,0.136764,0.0489931,0.0566778
251,340461476,1024,863,620,198,45,1107,17117,0,0,87,84,23,0,0,0,210.379,838.413,235.421,0.132705,0.0434047,0.108052
252,340461476,1024,843,602,199,42,1098,16351,0,0,94,94,20,0,0,0,70.089,538.449,85.7655,0.229922,0.0562203,0.182638
253,340461476,1024,808,571,194,43,1051,17989,0,0,83,88,29,1,0,0,155.943,815.157,165.603,0.0883846,0.0366242,0.100193
254,340461476,1024,791,564,183,44,1020,18154,0,0,85,77,25,0,0,0,194.25,699.889,224.611,0.131155,0.0544491,0.0905429
255,340461476,1025,893,677,175,41,1109,21275,0,0,201,74,25,0,0,0,63.6691,796.517,73.5211,0.158961,0.0464764,0.119921
256,340461476,1025,781,562,177,42,1018,16794,0,0,0,86,25,1,0,0,38.7288,678.027,48.3654,0.0436388,0.0462688,0.0282665
257,340461476,1025,875,650,189,36,1128,15998,0,0,201,78,27,2,0,0,134.035,664.249,170.927,0.0275063,0.0500204,0.0264147
258,340461476,1025,866,633,206,27,1100,17263,0,0,90,75,24,0,0,0,277.548,681.764,327.609,0.119567,0.051761,0.083624
259,340461476,1025,947,712,203,32,1186,20203,0,0,198,84,31,2,0,0,63.8865,648.803,66.207,0.136656,0.0514151,0.16613
260,340461476,1026,929,679,212,38,1148,17524,0,0,97,88,27,0,0,0,105.423,649.938,94.3591,0.0327791,0.0387692,0.0435859
261,340461476,1026,930,676,222,32,1136,16726,0,0,111,83,25,2,0,0,102.58,640.658,146.2,0.0689041,0.0436845,0.0845512
262,340461476,1026,927,665,222,40,1109,19502,0,0,107,80,29,1,0,0,239.602,663.811,227.335,0.0556594,0.0481083,0.0933589
263,340461476,1026,904,650,216,38,1115,21594,0,0,98,95,26,0,0,0,456.647,645.599,491.941,0.116879,0.0429262,0.114354
264,340461476,1026,863,622,212,29,1125,19218,0,0,85,91,34,1,0,0,93.7549,672.051,124.728,0.334785,0.0354102,0.246217
265,340461476,1026,820,573,220,27,1098,18037,0,0,71,93,21,0,0,0,120.413,586.624,104.904,0.0701758,0.0395813,0.138126
266,340461476,1026,877,630,213,34,1143,17747,0,0,153,73,23,0,0,0,22.604,607.398,54.0045,0.117591,0.0378931,0.0684751
267,340461476,1026,907,669,209,29,1194,21347,0,0,169,107,30,2,0,0,246.324,666.691,261.582,0.0278374,0.0381507,0.0532589
268,340461476,1026,904,667,211,26,1189,18664,0,0,128,103,26,2,0,0,112.523,571.427,121.359,0.221315,0.0356729,0.169309
269,340461476,1027,888,654,206,28,1152,16050,0,0,90,70,33,3,0,0,49.6368,621.928,73.9298,0.105064,0.0351712,0.0901629
270,340461476,1028,856,617,210,29,1119,18128,0,0,77,79,28,2,0,0,172.553,558.894,190.392,0.0956394,0.0431865,0.0654246
271,340461476,1028,822,590,198,34,1101,18648,0,0,88,84,36,2,0,0,138.999,593.825,148.11,0.127439,0.0378321,0.0951483
272,340461476,1028,788,567,188,33,1093,17971,0,0,91,99,26,0,0,0,83.1326,562.656,110.592,0.0813336,0.0412378,0.058334
273,340461476,1028,825,607,184,34,1135,19318,0,0,139,86,15,1,0,0,66.1333,607.471,54.4813,0.0362233,0.0414908,0.0522892
274,340461476,1028,783,568,183,32,1099,17675,0,0,78,83,35,2,0,0,23.3191,585.563,27.0211,0.0367407,0.0402459,0.0224758
275,340461476,1028,814,595,185,34,1129,15524,0,0,117,66,19,1,0,0,81.686,602.214,51.9843,0.0191611,0.0417455,0.0111152
276,340461476,1028,816,599,178,39,1147,16060,0,0,112,80,28,2,0,0,143.936,565.189,177.595,0.0775009,0.0485578,0.0251375
277,340461476,1028,799,581,179,39,1136,16885,0,0,100,87,29,1,0,0,666.201,570.76,762.112,0.0987215,0.0445803,0.0923053
278,340461476,1028,803,571,190,42,1106,16125,0,0,95,67,21,3,0,0,158.636,679.121,158.929,0.466201,0.0441594,0.301111
279,340461476,1028,815,572,199,44,1117,17104,0,0,115,75,27,1,0,0,112.18,582.221,161.422,0.0981658,0.0551996,0.0720438
280,340461476,1028,844,600,203,41,1183,17341,0,0,130,84,16,1,0,0,656.685,604.369,607.094,0.0473333,0.0501569,0.0516385
281,340461476,1029,821,589,198,34,1148,16226,0,0,92,88,25,2,0,0,25.2799,560.167,80.4219,0.31971,0.046738,0.25768
282,340461476,1029,943,696,207,40,1211,19550,0,0,220,74,22,2,0,0,95.3285,501.846,93.8092,0.0107712,0.0484825,0.0345901
283,340461476,1029,905,661,214,30,1156,17871,0,0,81,91,25,3,0,0,172.22,556.318,187.022,0.0547865,0.033064,0.0356418
284,340461476,1029,1001,756,217,28,1239,16839,0,0,213,87,30,0,0,0,72.655,531.629,89.3943,0.0782461,0.0412118,0.0861454
285,340461476,1029,1045,787,230,28,1299,18995,0,0,161,79,34,4,0,0,281.404,539.534,328.227,0.0465737,0.044104,0.0277192
286,340461476,1029,1002,736,238,28,1279,19628,0,0,82,95,28,2,0,0,158.783,444.791,193.315,0.159436,0.0388853,0.0978321
287,340461476,1029,973,698,243,32,1233,19200,0,0,89,92,25,1,0,0,261.81,657.133,339.344,0.0593805,0.030386,0.0834692
288,340461476,1029,980,688,251,41,1255,22257,0,0,130,93,28,2,0,0,102.009,522.41,105.565,0.134261,0.0456913,0.118321
289,340461476,1029,967,670,250,47,1231,23009,0,0,112,95,27,3,0,0,414.566,517.907,491.629,0.0251935,0.0353051,0.0309484
290,340461476,1029,838,545,239,54,1108,22621,0,0,0,99,26,4,0,0,28.2804,613.729,47.7557,0.12006,0.0338457,0.115569
291,340461476,1029,956,677,225,54,1181,22179,0,0,214,73,21,2,0,0,117.862,369.052,132.402,0.00887646,0.0383845,0.0138583
292,340461476,1029,970,697,226,47,1164,20279,0,0,121,73,34,0,0,0,156,632.508,176.556,0.035099,0.0249073,0.0330676
293,340461476,1029,906,632,228,46,1161,20948,0,0,73,103,31,3,0,0,385.731,509.936,431.368,0.0494925,0.0464431,0.0503294
294,340461476,1029,934,676,212,46,1202,18545,0,0,152,99,22,3,0,0,184.653,673.001,205.17,0.12676,0.0365729,0.108876
295,340461476,1029,820,572,192,56,1092,21133,0,0,7,94,27,0,0,0,1321.51,533.13,1447.68,0.059527,0.0546267,0.0656963
296,340461476,1029,929,677,192,60,1175,21130,0,0,211,86,16,0,0,0,190.502,509.69,235.78,0.432857,0.0351483,0.497144
297,340461476,1029,1071,815,196,60,1278,20338,0,0,246,86,17,1,0,0,174.563,646.882,151.292,0.0591253,0.0339499,0.0814437
298,340461476,1029,1173,911,192,70,1411,18162,0,0,256,122,31,1,0,0,228.399,519.15,257.11,0.0670621,0.04486,0.0456385
299,340461476,1029,1305,1021,212,72,1604,18265,0,0,272,103,33,4,0,0,329.134,496.891,360.481,0.111796,0.0375298,0.112472
300,340461476,1029,1227,942,213,72,1554,17658,0,0,100,129,47,2,0,0,157.913,521.876,177.458,0.125146,0.0397545,0.114949
301,340461476,1029,1345,1050,226,69,1664,21835,0,0,264,113,32,1,0,0,165.934,691.729,212.593,0.0688372,0.0386118,0.0960272
302,340461476,1031,1288,977,249,62,1643,26191,0,0,123,130,47,3,0,0,159.405,507.741,166.783,0.038102,0.0539655,0.0456013
303,340461476,1031,1331,1003,262,66,1727,28989,0,0,190,108,35,4,0,0,143.818,549.378,171.575,0.0380714,0.0300812,0.0325431
304,340461476,1031,1280,948,264,68,1677,26265,0,0,126,125,46,6,0,0,2904.25,596.418,3207.83,0.0257784,0.0309509,0.0303136
305,340461476,1031,1484,1140,280,64,1887,29895,0,0,358,108,44,2,0,0,915.806,607.837,1062.67,0.542445,0.037093,0.663873
306,340461476,1031,1558,1202,291,65,1977,27762,0,0,250,134,37,5,0,0,1751.56,598.368,1952.85,0.152915,0.0331066,0.191611
307,340461476,1031,1480,1103,311,66,1905,27825,0,0,124,156,43,3,0,0,421.985,606.08,426.539,0.28985,0.0357022,0.393799
308,340461476,1031,1393,1039,275,79,1828,28153,0,0,105,152,40,0,0,0,1332.99,707.663,1417.21,0.0649807,0.0379583,0.0795188
309,340461476,1031,1414,1072,261,81,1828,31711,0,0,188,132,29,6,0,0,261.83,564.444,321.367,0.26665,0.0406003,0.24759
310,340461476,1031,1517,1166,266,85,1892,33729,0,0,272,127,36,6,0,0,267.919,549.696,261.355,0.0423948,0.030575,0.0454293
311,340461476,1031,1528,1165,270,93,1901,28976,0,0,199,144,38,6,0,0,272.748,529.851,336.497,0.0369595,0.0290108,0.0346993
312,340461476,1031,2114,1723,298,93,2544,29059,0,0,770,141,37,6,0,0,474.137,571.878,519.041,0.0576877,0.0315256,0.045222
313,340461476,1031,2048,1603,354,91,2501,27820,0,0,189,184,66,5,0,0,6375.81,849.95,7074.79,0.0848187,0.0333534,0.0820877
314,340461476,1032,2000,1528,378,94,2461,33224,0,0,230,207,64,7,0,0,1472.06,539.814,1373.29,1,0.0510787,1
315,340461476,1032,1923,1445,389,89,2448,33286,0,0,213,226,54,10,0,0,1663.68,617.629,1838.98,0.245794,0.0308412,0.14111
316,340461476,1032,1859,1357,410,92,2358,46006,0,0,164,161,58,9,0,0,3689.75,715.428,4206.05,0.226875,0.0354491,0.215589
317,340461476,1032,1824,1309,438,77,2346,43656,0,0,208,188,47,8,0,0,2614.31,684.982,2962.35,0.297249,0.0355457,0.312346
318,340461476,1032,1755,1223,457,75,2301,42323,0,0,146,171,43,1,0,0,2449,686.776,2704.45,0.228145,0.0342388,0.242994
319,340461476,1033,1675,1131,470,74,2206,43235,0,0,110,156,31,3,0,0,1322.26,625.417,1409.95,0.22775,0.0348281,0.228204
320,340461476,1033,2809,2275,460,74,3366,42243,0,0,1346,156,55,1,0,0,1664.77,471.139,1846.19,0.134171,0.0300162,0.112401
321,340461476,1033,2967,2407,485,75,3547,39188,0,0,514,272,71,13,0,0,1447.76,655.538,1545.06,0.159476,0.022331,0.172445
322,340461476,1033,3420,2826,476,118,4043,38600,0,0,842,287,88,14,0,0,5976.33,867.143,6683.59,0.153299,0.0333285,0.153356
323,340461476,1033,3286,2610,533,143,3939,34949,0,0,296,330,87,13,0,0,3504.84,766.848,3949.71,0.639248,0.0434201,0.720215
324,340461476,1033,2859,2139,583,137,3531,61543,0,0,0,344,69,14,0,0,3914.57,922.355,4384.74,0.447731,0.0409182,0.471326
325,340461476,1033,3159,2451,578,130,3834,58910,0,0,684,274,95,15,0,0,5548.83,904.537,6173.7,0.213258,0.0479893,0.182949
326,340461476,1033,2990,2247,620,123,3648,73744,0,0,208,279,82,16,0,0,1789.96,668.861,1814.28,0.304864,0.0510404,0.268573
327,340461476,1034,2788,2027,638,123,3477,71370,0,0,182,286,84,14,0,0,990.248,654.466,1034.27,0.0719784,0.0355267,0.0603774
328,340461476,1034,2940,2158,650,132,3699,61065,0,0,511,278,72,9,0,0,1812.62,699.225,1941.35,0.0457495,0.0320785,0.0352716
329,340461476,1034,5062,4274,654,134,5725,64933,0,0,2484,278,71,13,0,0,1506.18,682.907,1560.2,0.0855615,0.0407189,0.085492
330,340461476,1035,5088,4205,740,143,5920,61946,0,0,678,502,125,25,0,0,859.301,651.938,1031.78,0.0701593,0.0429258,0.0566191
331,340461476,1035,5296,4333,799,164,6230,64782,0,0,853,485,131,29,0,0,664.537,658.45,792.594,0.0403826,0.0374225,0.0443851
332,340461476,1035,6420,5352,880,188,7380,60618,0,0,1781,500,128,29,0,0,1227.75,553.256,1485.83,0.0301282,0.0329027,0.034896
333,340461476,1035,6834,5647,1001,186,7887,113865,0,0,1236,644,146,32,0,0,3573.34,802.834,3898.6,0.0601659,0.0299381,0.0683704
334,340461476,1036,7079,5776,1109,194,8318,110772,0,0,1146,682,171,48,0,0,3784.22,861.914,4299.91,0.0809309,0.0387655,0.07956
335,340461476,1036,6922,5512,1203,207,8182,117291,0,0,653,609,163,38,0,0,1137.59,668.693,1322.65,0.0919258,0.0420098,0.0875941
336,340461476,1036,6887,5386,1285,216,8203,142274,0,0,810,651,156,38,0,0,4526.02,916.966,4964.35,0.024815,0.033786,0.025605
337,340461476,1036,6692,5140,1373,179,8216,155802,0,0,704,690,167,42,0,0,167.129,723.372,224.252,0.0798395,0.0416575,0.078089
338,340461476,1036,8507,6933,1394,180,10071,149969,0,0,2672,667,148,42,0,0,3895.99,599.529,4328.54,0.00273964,0.0310887,0.00313508
339,340461476,1036,9105,7398,1529,178,10793,145192,1,0,1686,838,196,54,0,0,1758.13,884.62,1926.02,0.064782,0.027924,0.0633207
340,340461476,1036,9822,7966,1659,197,11671,146767,1,0,1855,882,193,63,0,0,4054.96,672.088,4421.4,0.0308887,0.0398729,0.0291433
341,340461476,1036,8759,6730,1729,300,10740,140887,1,0,159,966,195,61,0,0,1077.25,694.941,1220.61,0.0687654,0.0315061,0.0665202
342,340461476,1036,9706,7565,1794,347,11861,184028,1,0,2077,857,225,48,0,0,1694.21,885.72,1853.57,0.0191008,0.0339476,0.0190666
343,340461476,1036,9772,7555,1836,381,12095,200348,1,0,1293,937,220,70,0,0,1842.82,753.203,2030.79,0.0222186,0.0378399,0.0219698
344,340461476,1036,8541,6310,1911,320,11000,209141,1,0,0,950,217,64,0,0,924.166,495.813,972.625,0.0216232,0.0319668,0.0221795
345,340461476,1037,8312,6071,1821,420,10794,186654,1,0,859,827,212,49,0,0,4079.51,801.179,4660.9,0.0105151,0.0213667,0.00991999
346,340461476,1037,8078,5815,1900,363,10537,210758,1,0,806,810,172,58,0,0,2543.18,775.163,2824.08,0.0546932,0.0331504,0.0530268
347,340461476,1037,7802,5558,1869,375,10302,205758,1,0,746,771,197,54,0,0,2928.55,829.541,3268.94,0.028397,0.0367655,0.0282081
348,340461476,1037,6823,4615,1827,381,9317,184902,0,0,0,766,174,39,0,0,5452.13,803.987,6033.14,0.0348235,0.0316413,0.0342499
349,340461476,1038,6565,4401,1754,410,8962,175557,0,0,589,650,159,38,0,0,3069.58,953.755,3341.31,0.0709664,0.0377814,0.0695103
350,340461476,1038,7288,5160,1776,352,9643,169319,0,0,1521,598,166,34,0,0,1435.96,570.521,1749.07,0.0436721,0.0435624,0.0400752
351,340461476,1038,8029,5935,1712,382,10380,167338,0,0,1665,713,171,40,0,0,863.586,679.392,843.648,0.0207671,0.0240138,0.022889
352,340461476,1038,7020,4914,1693,413,9393,142841,1,0,0,770,191,48,0,0,6807.17,857.479,7411.08,0.0130418,0.0279539,0.0109826
353,340461476,1039,8617,6559,1621,437,10871,138843,0,0,2432,658,143,34,0,0,3685.46,859.699,4021.28,0.123211,0.0397423,0.11226
354,340461476,1039,7519,5389,1669,461,9831,151673,1,0,0,836,219,43,0,0,1914.33,700.867,2067.37,0.0692599,0.0427201,0.0613871
355,340461476,1039,6761,4614,1652,495,9055,171642,0,0,185,711,190,42,0,0,664.758,682.124,721.727,0.0322898,0.032175,0.0292811
356,340461476,1039,7410,5300,1610,500,9702,151368,0,0,1468,632,153,34,0,0,2008.41,608.933,2207.79,0.00953769,0.029902,0.00912054
