Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
445,46,22.5164,M,4,3,local,STIPreEmigrating,0,13,39,0,1,INFORMAL,PAUSED,59,0,0
445,46,22.5164,M,3,0,N/A,STIPostImmigrating,0,13,39,0,1,INFORMAL,NORMAL,59,3,3
446,22,24.0993,F,2,1,local,STIPreEmigrating,0,15,15,0,0,INFORMAL,PAUSED,49,0,2
446,22,24.0993,F,1,0,N/A,STIPostImmigrating,0,15,15,0,1,INFORMAL,PAUSED,49,0,1
449,17,38.3819,M,3,1,local,STIPreEmigrating,0,16,3,0,0,INFORMAL,PAUSED,47,3,0
449,17,38.3819,M,1,0,N/A,STIPostImmigrating,0,16,3,0,1,INFORMAL,PAUSED,47,1,0
450,61,24.0692,M,4,3,local,STIPreEmigrating,0,6,22,0,1,INFORMAL,PAUSED,20,0,0
450,61,24.0692,M,3,0,N/A,STIPostImmigrating,0,6,22,0,1,INFORMAL,NORMAL,20,3,3
452,61,24.0747,M,3,4,local,STIPreEmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,3,0
452,61,24.0747,M,4,0,N/A,STIPostImmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,4,0
453,12,41.8592,F,2,1,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
453,12,41.8592,F,1,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,1
454,17,38.3956,M,1,4,local,STIPreEmigrating,0,16,3,0,1,INFORMAL,PAUSED,47,0,0
454,17,38.3956,M,4,0,N/A,STIPostImmigrating,0,16,3,0,1,INFORMAL,PAUSED,47,4,0
458,44,40.1687,F,4,3,local,STIPreEmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,0
458,44,40.1687,F,3,0,N/A,STIPostImmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,3
470,21,44.5394,F,1,2,local,STIPreEmigrating,0,17,1,0,0,INFORMAL,PAUSED,63,0,1
470,21,44.5394,F,2,0,N/A,STIPostImmigrating,0,17,1,0,1,INFORMAL,PAUSED,63,0,2
475,49,34.9838,M,2,3,local,STIPreEmigrating,0,15,15,0,0,INFORMAL,PAUSED,22,0,0
475,49,34.9838,M,3,0,N/A,STIPostImmigrating,0,15,15,0,1,INFORMAL,PAUSED,22,3,0
477,20,27.7771,F,3,2,local,STIPreEmigrating,0,6,24,0,1,INFORMAL,PAUSED,61,0,0
477,20,27.7771,F,2,0,N/A,STIPostImmigrating,0,6,24,0,1,INFORMAL,PAUSED,61,0,2
480,14,22.0431,F,1,4,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,0
480,14,22.0431,F,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,NORMAL,9,4,4
481,10,31.4838,M,1,3,local,STIPreEmigrating,0,1,35,0,1,INFORMAL,PAUSED,8,0,0
481,10,31.4838,M,3,0,N/A,STIPostImmigrating,0,1,35,0,1,INFORMAL,NORMAL,8,3,3
484,13,37.6133,M,4,1,local,STIPreEmigrating,0,9,25,0,1,INFORMAL,PAUSED,25,0,0
484,59,14.7326,F,3,4,local,STIPreEmigrating,0,13,48,0,1,INFORMAL,PAUSED,46,0,3
484,59,14.7326,F,4,0,N/A,STIPostImmigrating,0,13,48,0,1,INFORMAL,PAUSED,46,0,4
484,13,37.6133,M,1,0,N/A,STIPostImmigrating,0,9,25,0,1,INFORMAL,PAUSED,25,1,0
486,44,40.2454,F,3,2,local,STIPreEmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,0
486,44,40.2454,F,2,0,N/A,STIPostImmigrating,0,11,71,0,1,INFORMAL,NORMAL,16,2,2
487,14,22.0622,F,4,1,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,9,0,4
487,4,17.0946,F,2,1,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,2
487,4,17.0946,F,1,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,1
487,14,22.0622,F,1,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,PAUSED,9,0,1
488,66,33.0409,M,4,1,local,STIPreEmigrating,0,2,76,0,1,INFORMAL,PAUSED,67,4,0
488,66,33.0409,M,1,0,N/A,STIPostImmigrating,0,2,76,0,1,INFORMAL,PAUSED,67,1,0
489,13,37.627,M,1,2,local,STIPreEmigrating,0,9,25,0,1,INFORMAL,PAUSED,25,0,0
489,13,37.627,M,2,0,N/A,STIPostImmigrating,0,9,25,0,1,INFORMAL,NORMAL,25,2,2
494,13,37.6407,M,2,1,local,STIPreEmigrating,0,9,27,0,1,INFORMAL,PAUSED,25,2,0
494,13,37.6407,M,1,0,N/A,STIPostImmigrating,0,9,27,0,1,INFORMAL,PAUSED,25,1,0
496,54,19.2206,F,3,4,local,STIPreEmigrating,0,7,54,0,1,INFORMAL,PAUSED,65,0,0
496,54,19.2206,F,4,0,N/A,STIPostImmigrating,0,7,54,0,1,INFORMAL,PAUSED,65,0,4
501,21,44.6244,F,2,1,local,STIPreEmigrating,0,17,1,0,1,INFORMAL,PAUSED,63,0,0
501,21,44.6244,F,1,0,N/A,STIPostImmigrating,0,17,1,0,0,INFORMAL,NORMAL,63,1,1
502,65,28.1251,M,2,4,local,STIPreEmigrating,0,7,54,0,1,INFORMAL,PAUSED,54,0,0
502,65,28.1251,M,4,0,N/A,STIPostImmigrating,0,7,54,0,1,INFORMAL,NORMAL,54,4,4
507,14,22.117,F,1,3,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,9,0,0
507,14,22.117,F,3,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,PAUSED,9,0,3
509,4,17.1549,F,1,3,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
509,4,17.1549,F,3,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,3
513,22,24.2829,F,1,2,local,STIPreEmigrating,0,15,15,0,1,INFORMAL,PAUSED,49,0,0
513,22,24.2829,F,2,0,N/A,STIPostImmigrating,0,15,15,0,1,INFORMAL,PAUSED,49,0,2
515,25,38.5908,F,2,1,local,STIPreEmigrating,0,9,27,0,1,INFORMAL,PAUSED,13,0,0
515,25,38.5908,F,1,0,N/A,STIPostImmigrating,0,9,27,0,1,INFORMAL,NORMAL,13,1,1
517,67,28.1374,F,4,3,local,STIPreEmigrating,0,2,76,0,1,INFORMAL,PAUSED,66,0,0
517,67,28.1374,F,3,0,N/A,STIPostImmigrating,0,2,76,0,1,INFORMAL,PAUSED,66,0,3
518,49,35.1016,M,3,2,local,STIPreEmigrating,0,15,15,0,1,INFORMAL,PAUSED,22,0,0
518,49,35.1016,M,2,0,N/A,STIPostImmigrating,0,15,15,0,1,INFORMAL,NORMAL,22,2,2
524,66,33.1395,M,1,4,local,STIPreEmigrating,0,2,76,0,1,INFORMAL,PAUSED,67,0,0
524,66,33.1395,M,4,0,N/A,STIPostImmigrating,0,2,76,0,1,INFORMAL,PAUSED,67,4,0
526,47,32.8962,F,3,2,local,STIPreEmigrating,0,16,3,0,0,INFORMAL,PAUSED,17,0,0
526,47,32.8962,F,2,0,N/A,STIPostImmigrating,0,16,3,0,1,INFORMAL,PAUSED,17,0,2
527,4,17.2042,F,3,1,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
527,4,17.2042,F,1,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,1
529,24,50.2919,F,4,2,local,STIPreEmigrating,0,19,8,0,0,INFORMAL,PAUSED,35,0,4
529,24,50.2919,F,2,0,N/A,STIPostImmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,2
530,13,37.7393,M,1,4,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,1,0
530,13,37.7393,M,4,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,4,0
531,9,25.7299,M,4,1,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,0,0
531,9,25.7299,M,1,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,1,0
541,54,19.3439,F,4,3,local,STIPreEmigrating,0,7,66,0,1,INFORMAL,PAUSED,65,0,4
541,54,19.3439,F,3,0,N/A,STIPostImmigrating,0,7,66,0,1,INFORMAL,PAUSED,65,0,3
545,25,38.673,F,1,2,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,13,0,0
545,25,38.673,F,2,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,PAUSED,13,0,2
546,67,28.2168,F,3,4,local,STIPreEmigrating,0,2,76,0,1,INFORMAL,PAUSED,66,0,0
546,67,28.2168,F,4,0,N/A,STIPostImmigrating,0,2,76,0,1,INFORMAL,NORMAL,66,4,4
547,46,22.7958,M,4,3,local,STIPreEmigrating,0,18,16,0,0,INFORMAL,PAUSED,59,4,0
547,22,24.376,F,2,3,local,STIPreEmigrating,0,15,24,0,1,INFORMAL,PAUSED,49,0,2
547,22,24.376,F,3,0,N/A,STIPostImmigrating,0,15,24,0,1,INFORMAL,PAUSED,49,0,3
547,46,22.7958,M,3,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,3,0
561,13,37.8242,M,4,1,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,0,0
561,12,42.1551,F,1,4,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
561,12,42.1551,F,4,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,4
561,13,37.8242,M,1,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,1,0
563,66,33.2464,M,4,2,local,STIPreEmigrating,0,2,83,0,1,INFORMAL,PAUSED,67,4,0
563,66,33.2464,M,2,0,N/A,STIPostImmigrating,0,2,83,0,1,INFORMAL,PAUSED,67,2,0
569,44,40.4728,F,2,3,local,STIPreEmigrating,0,11,92,0,1,INFORMAL,PAUSED,16,0,2
569,44,40.4728,F,3,0,N/A,STIPostImmigrating,0,11,92,0,1,INFORMAL,PAUSED,16,0,3
570,29,17.8233,F,3,2,local,STIPreEmigrating,0,8,111,0,1,INFORMAL,PAUSED,30,0,3
570,29,17.8233,F,2,0,N/A,STIPostImmigrating,0,8,111,0,1,INFORMAL,PAUSED,30,0,2
573,61,24.4062,M,4,3,local,STIPreEmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,0,0
573,61,24.4062,M,3,0,N/A,STIPostImmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,3,0
574,22,24.45,F,3,2,local,STIPreEmigrating,0,15,24,0,1,INFORMAL,PAUSED,49,0,0
574,4,17.3329,F,1,3,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
574,4,17.3329,F,3,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,3
574,22,24.45,F,2,0,N/A,STIPostImmigrating,0,15,24,0,1,INFORMAL,NORMAL,49,2,2
575,29,17.837,F,2,3,local,STIPreEmigrating,0,8,111,0,1,INFORMAL,PAUSED,30,0,0
575,29,17.837,F,3,0,N/A,STIPostImmigrating,0,8,111,0,1,INFORMAL,NORMAL,30,3,3
579,24,50.4289,F,2,1,local,STIPreEmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,0
579,24,50.4289,F,1,0,N/A,STIPostImmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,1
581,46,22.889,M,3,1,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,0,0
581,46,22.889,M,1,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,1,0
582,9,25.8696,M,1,4,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,0,0
582,9,25.8696,M,4,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,4,0
585,22,24.4801,F,2,3,local,STIPreEmigrating,0,15,26,0,1,INFORMAL,PAUSED,49,0,2
585,22,24.4801,F,3,0,N/A,STIPostImmigrating,0,15,26,0,1,INFORMAL,PAUSED,49,0,3
589,24,50.4563,F,1,2,local,STIPreEmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,0
589,24,50.4563,F,2,0,N/A,STIPostImmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,2
593,30,29.1298,M,3,2,local,STIPreEmigrating,0,8,116,0,1,INFORMAL,PAUSED,29,3,0
593,30,29.1298,M,2,0,N/A,STIPostImmigrating,0,8,116,0,1,INFORMAL,PAUSED,29,2,0
594,53,60.8706,F,4,2,local,STIPreEmigrating,0,20,22,0,0,INFORMAL,PAUSED,32,0,4
594,53,60.8706,F,2,0,N/A,STIPostImmigrating,0,20,22,0,1,INFORMAL,PAUSED,32,0,2
598,44,40.5523,F,3,1,local,STIPreEmigrating,0,11,92,0,1,INFORMAL,PAUSED,16,0,0
598,44,40.5523,F,1,0,N/A,STIPostImmigrating,0,11,92,0,1,INFORMAL,PAUSED,16,0,1
600,20,28.114,F,2,1,local,STIPreEmigrating,0,6,24,0,1,INFORMAL,PAUSED,61,0,0
600,20,28.114,F,1,0,N/A,STIPostImmigrating,0,6,24,0,1,INFORMAL,PAUSED,61,0,1
602,4,17.4097,F,3,1,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
602,24,50.4919,F,2,3,local,STIPreEmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,0
602,24,50.4919,F,3,0,N/A,STIPostImmigrating,0,19,8,0,1,INFORMAL,PAUSED,35,0,3
602,4,17.4097,F,1,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,1
608,54,19.5274,F,3,4,local,STIPreEmigrating,0,7,66,0,1,INFORMAL,PAUSED,65,0,0
608,54,19.5274,F,4,0,N/A,STIPostImmigrating,0,7,66,0,1,INFORMAL,NORMAL,65,4,4
610,35,70.7769,M,4,3,local,STIPreEmigrating,0,19,8,0,0,INFORMAL,PAUSED,24,0,0
610,35,70.7769,M,3,0,N/A,STIPostImmigrating,0,19,8,0,1,INFORMAL,NORMAL,24,3,3
614,12,42.3003,F,4,1,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
614,59,15.0888,F,4,3,local,STIPreEmigrating,0,18,16,0,0,INFORMAL,PAUSED,46,0,0
614,59,15.0888,F,3,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,3
614,12,42.3003,F,1,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,1
615,4,17.4453,F,1,4,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
615,4,17.4453,F,4,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,4
616,59,15.0943,F,3,4,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,0
616,59,15.0943,F,4,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,4
622,35,70.8097,M,3,4,local,STIPreEmigrating,0,19,10,0,1,INFORMAL,PAUSED,24,3,0
622,35,70.8097,M,4,0,N/A,STIPostImmigrating,0,19,10,0,1,INFORMAL,PAUSED,24,4,0
627,25,38.8976,F,2,3,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,13,0,0
627,25,38.8976,F,3,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,PAUSED,13,0,3
628,59,15.1271,F,4,2,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,0
628,59,15.1271,F,2,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,2
630,12,42.3441,F,1,4,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
630,12,42.3441,F,4,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,4
634,35,70.8426,M,4,3,local,STIPreEmigrating,0,19,10,0,1,INFORMAL,PAUSED,24,0,0
634,35,70.8426,M,3,0,N/A,STIPostImmigrating,0,19,10,0,1,INFORMAL,NORMAL,24,3,3
636,24,50.5851,F,3,2,local,STIPreEmigrating,0,19,10,0,1,INFORMAL,PAUSED,35,0,3
636,24,50.5851,F,2,0,N/A,STIPostImmigrating,0,19,10,0,1,INFORMAL,PAUSED,35,0,2
637,9,26.0203,M,4,1,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,0,0
637,9,26.0203,M,1,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,1,0
647,24,50.6152,F,2,3,local,STIPreEmigrating,0,19,10,0,1,INFORMAL,PAUSED,35,0,0
647,24,50.6152,F,3,0,N/A,STIPostImmigrating,0,19,10,0,1,INFORMAL,NORMAL,35,3,3
648,61,24.6116,M,3,4,local,STIPreEmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,0,0
648,61,24.6116,M,4,0,N/A,STIPostImmigrating,0,6,24,0,1,INFORMAL,PAUSED,20,4,0
652,8,26.286,F,4,1,local,STIPreEmigrating,0,21,6,0,0,INFORMAL,PAUSED,10,0,4
652,8,26.286,F,1,0,N/A,STIPostImmigrating,0,21,6,0,1,INFORMAL,PAUSED,10,0,1
655,47,33.2496,F,2,3,local,STIPreEmigrating,0,16,3,0,1,INFORMAL,PAUSED,17,0,0
655,47,33.2496,F,3,0,N/A,STIPostImmigrating,0,16,3,0,1,INFORMAL,PAUSED,17,0,3
664,13,38.1064,M,1,2,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,0,0
664,13,38.1064,M,2,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,PAUSED,25,2,0
668,32,66.8416,M,4,2,local,STIPreEmigrating,0,20,22,0,0,INFORMAL,PAUSED,53,0,0
668,32,66.8416,M,2,0,N/A,STIPostImmigrating,0,20,22,0,1,INFORMAL,NORMAL,53,2,2
671,9,26.1135,M,1,3,local,STIPreEmigrating,0,5,12,0,1,INFORMAL,PAUSED,14,0,0
671,9,26.1135,M,3,0,N/A,STIPostImmigrating,0,5,12,0,1,INFORMAL,NORMAL,14,3,3
678,21,45.1093,F,1,2,local,STIPreEmigrating,0,17,51,0,0,INFORMAL,PAUSED,63,0,1
678,21,45.1093,F,2,0,N/A,STIPostImmigrating,0,17,51,0,1,INFORMAL,PAUSED,63,0,2
679,67,28.5812,F,4,3,local,STIPreEmigrating,0,2,83,0,1,INFORMAL,PAUSED,66,0,0
679,67,28.5812,F,3,0,N/A,STIPostImmigrating,0,2,83,0,1,INFORMAL,PAUSED,66,0,3
680,4,17.6234,F,4,1,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
680,47,33.3181,F,3,4,local,STIPreEmigrating,0,16,3,0,1,INFORMAL,PAUSED,17,0,0
680,47,33.3181,F,4,0,N/A,STIPostImmigrating,0,16,3,0,1,INFORMAL,NORMAL,17,4,4
680,4,17.6234,F,1,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,1
686,35,70.9851,M,3,4,local,STIPreEmigrating,0,19,26,0,1,INFORMAL,PAUSED,24,3,0
686,35,70.9851,M,4,0,N/A,STIPostImmigrating,0,19,26,0,1,INFORMAL,PAUSED,24,4,0
687,24,50.7248,F,3,2,local,STIPreEmigrating,0,19,26,0,1,INFORMAL,PAUSED,35,0,0
687,24,50.7248,F,2,0,N/A,STIPostImmigrating,0,19,26,0,1,INFORMAL,PAUSED,35,0,2
693,22,24.776,F,3,2,local,STIPreEmigrating,0,15,26,0,1,INFORMAL,PAUSED,49,0,0
693,22,24.776,F,2,0,N/A,STIPostImmigrating,0,15,26,0,1,INFORMAL,NORMAL,49,2,2
694,63,46.0852,M,1,4,local,STIPreEmigrating,0,17,51,0,0,INFORMAL,PAUSED,21,0,0
694,63,46.0852,M,4,0,N/A,STIPostImmigrating,0,17,51,0,1,INFORMAL,PAUSED,21,4,0
696,67,28.6278,F,3,4,local,STIPreEmigrating,0,2,83,0,1,INFORMAL,PAUSED,66,0,0
696,67,28.6278,F,4,0,N/A,STIPostImmigrating,0,2,83,0,1,INFORMAL,PAUSED,66,0,4
700,8,26.4175,F,1,3,local,STIPreEmigrating,0,21,6,0,1,INFORMAL,PAUSED,10,0,0
700,8,26.4175,F,3,0,N/A,STIPostImmigrating,0,21,6,0,1,INFORMAL,PAUSED,10,0,3
703,32,66.9375,M,2,4,local,STIPreEmigrating,0,20,32,0,1,INFORMAL,PAUSED,53,2,0
703,32,66.9375,M,4,0,N/A,STIPostImmigrating,0,20,32,0,1,INFORMAL,PAUSED,53,4,0
706,35,71.0399,M,4,3,local,STIPreEmigrating,0,19,26,0,1,INFORMAL,PAUSED,24,0,0
706,4,17.6946,F,1,2,local,STIPreEmigrating,0,14,50,0,1,INFORMAL,PAUSED,2,0,0
706,4,17.6946,F,2,0,N/A,STIPostImmigrating,0,14,50,0,1,INFORMAL,NORMAL,2,2,2
706,35,71.0399,M,3,0,N/A,STIPostImmigrating,0,19,26,0,1,INFORMAL,PAUSED,24,3,0
713,12,42.5715,F,4,1,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
713,12,42.5715,F,1,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,1
716,65,28.7114,M,2,4,local,STIPreEmigrating,0,22,12,0,0,INFORMAL,PAUSED,58,2,0
716,65,28.7114,M,4,0,N/A,STIPostImmigrating,0,22,12,0,1,INFORMAL,PAUSED,58,4,0
717,59,15.371,F,2,4,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,0
717,59,15.371,F,4,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,4
727,21,45.2436,F,2,3,local,STIPreEmigrating,0,17,51,0,1,INFORMAL,PAUSED,63,0,0
727,21,45.2436,F,3,0,N/A,STIPostImmigrating,0,17,51,0,1,INFORMAL,PAUSED,63,0,3
732,22,24.8829,F,2,1,local,STIPreEmigrating,0,15,37,0,1,INFORMAL,PAUSED,49,0,2
732,22,24.8829,F,1,0,N/A,STIPostImmigrating,0,15,37,0,1,INFORMAL,PAUSED,49,0,1
735,63,46.1975,M,4,1,local,STIPreEmigrating,0,17,51,0,1,INFORMAL,PAUSED,21,0,0
735,63,46.1975,M,1,0,N/A,STIPostImmigrating,0,17,51,0,1,INFORMAL,PAUSED,21,1,0
738,22,24.8993,F,1,2,local,STIPreEmigrating,0,15,37,0,1,INFORMAL,PAUSED,49,0,0
738,22,24.8993,F,2,0,N/A,STIPostImmigrating,0,15,37,0,1,INFORMAL,NORMAL,49,2,2
741,14,22.7581,F,3,1,local,STIPreEmigrating,0,5,33,0,1,INFORMAL,PAUSED,9,0,3
741,46,23.3273,M,1,3,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,0,0
741,46,23.3273,M,3,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,3,0
741,14,22.7581,F,1,0,N/A,STIPostImmigrating,0,5,33,0,1,INFORMAL,PAUSED,9,0,1
744,9,26.3135,M,3,1,local,STIPreEmigrating,0,5,33,0,1,INFORMAL,PAUSED,14,0,0
744,9,26.3135,M,1,0,N/A,STIPostImmigrating,0,5,33,0,1,INFORMAL,NORMAL,14,1,1
745,25,39.2209,F,3,2,local,STIPreEmigrating,0,9,31,0,1,INFORMAL,PAUSED,13,0,0
745,25,39.2209,F,2,0,N/A,STIPostImmigrating,0,9,31,0,1,INFORMAL,NORMAL,13,2,2
748,59,15.4559,F,4,2,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,0
748,32,67.0608,M,4,2,local,STIPreEmigrating,0,20,32,0,1,INFORMAL,PAUSED,53,0,0
748,32,67.0608,M,2,0,N/A,STIPostImmigrating,0,20,32,0,1,INFORMAL,NORMAL,53,2,2
748,59,15.4559,F,2,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,PAUSED,46,0,2
751,46,23.3547,M,3,2,local,STIPreEmigrating,0,18,16,0,1,INFORMAL,PAUSED,59,0,0
751,46,23.3547,M,2,0,N/A,STIPostImmigrating,0,18,16,0,1,INFORMAL,NORMAL,59,2,2
753,32,67.0745,M,2,4,local,STIPreEmigrating,0,20,34,0,1,INFORMAL,PAUSED,53,2,0
753,32,67.0745,M,4,0,N/A,STIPostImmigrating,0,20,34,0,1,INFORMAL,PAUSED,53,4,0
755,13,38.3557,M,2,1,local,STIPreEmigrating,0,9,33,0,1,INFORMAL,PAUSED,25,2,0
755,14,22.7965,F,1,4,local,STIPreEmigrating,0,5,36,0,1,INFORMAL,PAUSED,9,0,1
755,14,22.7965,F,4,0,N/A,STIPostImmigrating,0,5,36,0,1,INFORMAL,PAUSED,9,0,4
755,13,38.3557,M,1,0,N/A,STIPostImmigrating,0,9,33,0,1,INFORMAL,PAUSED,25,1,0
756,14,22.7992,F,4,1,local,STIPreEmigrating,0,5,36,0,1,INFORMAL,PAUSED,9,0,0
756,12,42.6893,F,1,2,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,0
756,12,42.6893,F,2,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,5,0,2
756,14,22.7992,F,1,0,N/A,STIPostImmigrating,0,5,36,0,1,INFORMAL,NORMAL,9,1,1
763,47,33.5455,F,4,3,local,STIPreEmigrating,0,16,26,0,1,INFORMAL,PAUSED,17,0,4
763,47,33.5455,F,3,0,N/A,STIPostImmigrating,0,16,26,0,1,INFORMAL,PAUSED,17,0,3
764,5,44.9518,M,3,1,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,0,0
764,5,44.9518,M,1,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,1,0
773,47,33.5729,F,3,4,local,STIPreEmigrating,0,16,26,0,1,INFORMAL,PAUSED,17,0,0
773,5,44.9765,M,1,3,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,0,0
773,5,44.9765,M,3,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,3,0
773,47,33.5729,F,4,0,N/A,STIPostImmigrating,0,16,26,0,1,INFORMAL,NORMAL,17,4,4
775,65,28.8731,M,4,1,local,STIPreEmigrating,0,22,12,0,1,INFORMAL,PAUSED,58,0,0
775,22,25.0007,F,2,4,local,STIPreEmigrating,0,15,48,0,1,INFORMAL,PAUSED,49,0,2
775,22,25.0007,F,4,0,N/A,STIPostImmigrating,0,15,48,0,1,INFORMAL,PAUSED,49,0,4
775,65,28.8731,M,1,0,N/A,STIPostImmigrating,0,22,12,0,1,INFORMAL,PAUSED,58,1,0
776,13,38.4133,M,1,4,local,STIPreEmigrating,0,9,33,0,1,INFORMAL,PAUSED,25,0,0
776,13,38.4133,M,4,0,N/A,STIPostImmigrating,0,9,33,0,1,INFORMAL,PAUSED,25,4,0
777,63,46.3126,M,1,4,local,STIPreEmigrating,0,17,51,0,1,INFORMAL,PAUSED,21,0,0
777,63,46.3126,M,4,0,N/A,STIPostImmigrating,0,17,51,0,1,INFORMAL,PAUSED,21,4,0
780,44,41.0509,F,1,3,local,STIPreEmigrating,0,11,92,0,1,INFORMAL,PAUSED,16,0,0
