Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
149,7,1014.3,1,F,1,1,13990,0,0,36.6767,0,1,0,1,0,0,1,1,0,0,0,0,16674,1,1,24.6443,0,1,0,1,0,0,1,1,0,0,0,0
150,7,401.312,1,F,1,1,14372,1,0,18.6924,0,1,0,1,0,0,1,1,0,0,0,0,10194,0,1,25.8086,0,1,0,1,0,0,1,1,0,0,0,0
151,7,652.657,1,F,1,1,9011,0,0,26.8636,0,1,0,1,0,0,1,1,0,0,0,0,10900,1,1,20.2632,0,1,0,1,0,0,1,1,12,0,0,0
152,7,4836.92,2,F,1,1,2811,0,0,46.5813,0,1,0,0,1,0,1,1,8,0,0,0,9614,0,1,28.4807,0,1,0,0,1,0,1,1,8,0,0,0
153,7,14857.3,2,F,1,1,2959,0,0,51.9476,0,1,0,0,1,0,1,1,8,0,0,0,775,0,1,49.8931,0,1,0,0,1,0,1,1,0,0,0,0
154,7,205.17,3,F,1,1,2271,1,0,16.4046,0,1,0,0,0,1,1,1,12,0,0,0,3852,0,1,13.0812,0,1,0,0,0,1,1,1,12,0,0,0
155,7,325.998,3,F,1,1,3812,0,0,42.6759,0,1,0,0,0,1,1,1,0,0,0,0,1008,0,1,29.715,0,1,0,0,0,1,1,1,8,0,0,0
156,7,246.139,3,F,1,1,8635,0,0,24.2049,0,1,0,0,0,1,1,1,0,0,0,0,3996,1,1,20.8703,0,1,0,0,0,1,1,1,12,0,0,0
157,7,519.955,3,F,1,1,11030,0,0,66.0898,0,1,0,0,0,1,1,1,0,0,0,0,13557,0,1,27.1831,0,1,0,0,0,1,1,1,0,0,0,0
158,7,911.217,3,F,1,1,11072,0,0,35.1109,0,1,0,0,0,1,1,1,0,0,0,0,15189,0,1,53.5905,0,1,0,0,0,1,1,1,8,0,0,0
159,7,348.324,3,F,1,1,11740,0,0,45.2332,0,1,0,0,0,1,1,1,8,0,0,0,6532,0,1,39.9999,0,1,0,0,0,1,1,1,0,0,0,0
160,8,311.1,0,F,1,1,953,1,0,21.5037,0,1,1,0,0,0,1,1,0,0,0,0,14177,1,1,19.8896,0,1,1,0,0,0,1,1,0,0,0,0
161,8,541.449,0,F,1,1,1172,1,0,16.3365,0,1,1,0,0,0,1,1,8,0,0,0,174,1,1,16.9348,0,1,1,0,0,0,1,1,12,0,0,0
162,8,272.786,0,F,1,1,3782,0,0,27.8676,0,1,1,0,0,0,1,1,0,0,0,0,16277,1,1,23.5436,0,1,1,0,0,0,1,1,0,0,0,0
163,8,343.472,1,F,1,1,2644,0,0,45.9392,0,1,0,1,0,0,1,1,0,0,0,0,10909,0,1,49.1406,0,1,0,1,0,0,1,1,8,0,0,0
164,8,633.921,1,F,1,1,6922,0,0,56.729,0,1,0,1,0,0,1,1,0,0,0,0,8486,0,1,41.6492,0,1,0,1,0,0,1,1,0,0,0,0
165,8,1044.66,3,F,1,1,1738,0,0,14.3326,0,1,0,0,0,1,1,1,0,0,0,0,10905,1,1,18.5675,0,1,0,0,0,1,1,1,0,0,0,0
166,8,296.996,3,F,1,1,7882,0,0,68.5702,0,1,0,0,0,1,1,1,0,0,0,0,12880,0,1,34.2443,0,1,0,0,0,1,1,1,0,0,0,0
167,8,51.2723,3,F,1,1,10809,0,0,43.2206,0,1,0,0,0,1,1,1,8,0,0,0,13426,1,1,22.8951,0,1,0,0,0,1,1,1,12,0,0,0
168,8,62.8455,3,F,1,1,16845,1,0,22.3269,0,1,0,0,0,1,1,1,8,0,0,0,14138,1,1,16.7096,0,1,0,0,0,1,1,1,0,0,0,0
169,9,218.072,0,F,1,1,5457,0,0,25.6374,0,1,1,0,0,0,1,1,0,0,0,0,8239,1,1,19.4701,0,1,1,0,0,0,1,1,0,0,0,0
170,9,206.8,0,F,1,1,5795,0,0,28.347,0,1,1,0,0,0,1,1,8,0,0,0,2753,0,1,29.3316,0,1,1,0,0,0,1,1,0,0,0,0
171,9,269.772,0,F,1,1,7086,0,0,20.2254,0,1,1,0,0,0,1,1,0,0,0,0,14217,0,1,19.8653,0,1,1,0,0,0,1,1,0,0,0,0
172,9,164.8,0,F,1,1,8718,1,0,19.0119,0,1,1,0,0,0,1,1,8,0,0,0,516,0,1,15.5846,0,1,1,0,0,0,1,1,0,0,0,0
173,9,1122.35,0,F,1,1,10293,1,0,24.1311,0,1,1,0,0,0,1,1,0,0,0,0,17235,0,1,20.2184,0,1,1,0,0,0,1,1,0,0,0,0
174,9,374.877,0,F,1,1,4672,0,0,35.906,0,1,1,0,0,0,1,1,8,0,0,0,6726,0,1,29.9623,0,1,1,0,0,0,1,1,8,0,0,0
175,9,312.088,0,F,1,1,7004,0,0,29.0885,0,1,1,0,0,0,1,1,8,0,0,0,10486,1,1,24.493,0,1,1,0,0,0,1,1,12,0,0,0
176,9,599.846,1,F,1,1,9979,0,0,25.5984,0,1,0,1,0,0,1,1,0,0,0,0,4259,1,1,22.999,0,1,0,1,0,0,1,1,0,0,0,0
177,9,1046.14,1,F,1,1,16637,0,0,25.625,0,1,0,1,0,0,1,1,0,0,0,0,16444,0,1,26.1107,0,1,0,1,0,0,1,1,0,0,0,0
178,9,560.251,1,F,1,1,9056,1,0,21.0194,0,1,0,1,0,0,1,1,0,0,0,0,376,0,1,14.9261,0,1,0,1,0,0,1,1,0,0,0,0
179,9,1395.59,1,F,1,1,9698,1,0,19.4219,0,1,0,1,0,0,1,1,0,0,0,0,8451,1,1,15.6618,0,1,0,1,0,0,1,1,0,0,0,0
180,9,1218.43,1,F,1,1,10188,0,0,28.1064,0,1,0,1,0,0,1,1,0,0,0,0,5298,1,1,23.4096,0,1,0,1,0,0,1,1,0,0,0,0
181,9,860.527,1,F,1,1,11060,0,0,33.954,0,1,0,1,0,0,1,1,8,0,0,0,6073,1,1,24.6856,0,1,0,1,0,0,1,1,0,0,0,0
182,9,847.553,1,F,1,1,3842,0,0,26.2635,0,1,0,1,0,0,1,1,8,0,0,0,16675,1,1,22.0246,0,1,0,1,0,0,1,1,0,0,0,0
183,9,39.3242,3,F,1,1,1173,0,0,61.0109,0,1,0,0,0,1,1,1,0,0,0,0,11638,1,1,19.1371,0,1,0,0,0,1,1,1,0,0,0,0
184,9,103.823,3,F,1,1,1175,0,0,75.9444,0,1,0,0,0,1,1,1,8,0,0,0,1737,1,1,20.2639,0,1,0,0,0,1,1,1,8,0,0,0
185,9,204.247,3,F,1,1,4136,0,0,82.6793,0,1,0,0,0,1,1,1,0,0,0,0,15311,0,1,14.8321,0,1,0,0,0,1,1,1,0,0,0,0
186,9,28.743,3,F,1,1,12364,0,0,46.6365,0,1,0,0,0,1,1,1,0,0,0,0,17064,0,1,28.4255,0,1,0,0,0,1,1,1,0,0,0,0
187,10,1000.04,0,F,1,1,17277,0,0,60.2054,0,1,1,0,0,0,1,1,0,0,0,0,9471,0,1,55.729,0,1,1,0,0,0,1,1,0,0,0,0
188,10,438.125,0,F,1,1,15612,0,0,15.6262,0,1,1,0,0,0,1,1,12,0,0,0,5065,1,1,19.8062,0,1,1,0,0,0,1,1,0,0,0,0
189,10,146.805,0,F,1,1,15517,1,0,17.4283,0,1,1,0,0,0,1,1,0,0,0,0,6074,0,1,34.7066,0,1,1,0,0,0,1,1,0,0,0,0
190,10,437.039,0,F,1,1,5735,0,0,37.3337,0,1,1,0,0,0,1,1,0,0,0,0,13835,0,1,38.6748,0,1,1,0,0,0,1,1,0,0,0,0
191,10,76.5415,0,F,1,1,8861,1,0,23.8362,0,1,1,0,0,0,1,1,14,0,0,0,8386,0,1,21.8941,0,1,1,0,0,0,1,1,0,0,0,0
192,10,257.774,0,F,1,1,10304,0,0,28.4935,0,1,1,0,0,0,1,1,0,0,0,0,10063,1,1,21.1386,0,1,1,0,0,0,1,1,0,0,0,0
193,10,694.375,0,F,1,1,14646,0,0,40.4475,0,1,1,0,0,0,1,1,8,0,0,0,475,0,1,29.4332,0,1,1,0,0,0,1,1,0,0,0,0
194,10,276.489,0,F,1,1,16795,0,0,28.3694,0,1,1,0,0,0,1,1,0,0,0,0,8431,1,1,19.0655,0,1,1,0,0,0,1,1,8,0,0,0
195,10,1828.39,0,F,1,1,1845,0,0,26.2787,0,1,1,0,0,0,1,1,0,0,0,0,9754,1,1,18.2043,0,1,1,0,0,0,1,1,8,0,0,0
196,10,374.604,0,F,1,1,5134,0,0,28.2876,0,1,1,0,0,0,1,1,0,0,0,0,13442,1,1,16.5907,0,1,1,0,0,0,1,1,0,0,0,0
197,10,178.279,0,F,1,1,6482,1,0,17.3633,0,1,1,0,0,0,1,1,8,0,0,0,12974,1,1,19.9611,0,1,1,0,0,0,1,1,0,0,0,0
198,10,151.967,0,F,1,1,8992,0,0,20.4116,0,1,1,0,0,0,1,1,8,0,0,0,17391,0,1,16.8243,0,1,1,0,0,0,1,1,8,0,0,0
199,10,255.98,0,F,1,1,12633,1,0,24.7414,0,1,1,0,0,0,1,1,8,0,0,0,11164,1,1,21.3771,0,1,1,0,0,0,1,1,0,0,0,0
200,10,1230.35,1,F,1,1,5149,0,0,57.8933,0,1,0,1,0,0,1,1,0,0,0,0,12253,0,1,51.0909,0,1,0,1,0,0,1,1,0,0,0,0
201,10,761.394,1,F,1,1,1490,0,0,27.6742,0,1,0,1,0,0,1,1,8,0,0,0,16693,1,1,16.544,0,1,0,1,0,0,1,1,8,0,0,0
202,10,759.765,1,F,1,1,13538,0,0,29.5721,0,1,0,1,0,0,1,1,0,0,0,0,11899,1,1,17.8168,0,1,0,1,0,0,1,1,8,0,0,0
203,10,218.573,1,F,1,1,15674,0,0,28.1391,0,1,0,1,0,0,1,1,0,0,0,0,3196,0,1,27.0601,0,1,0,1,0,0,1,1,0,0,0,0
204,10,356.01,1,F,1,1,351,0,0,26.992,0,1,0,1,0,0,1,1,8,0,0,0,6305,0,1,25.4572,0,1,0,1,0,0,1,1,0,0,0,0
205,10,165.49,1,F,1,1,1877,1,0,18.2221,0,1,0,1,0,0,1,1,0,0,0,0,16792,1,1,19.5711,0,1,0,1,0,0,1,1,0,0,0,0
206,10,9951.59,2,F,1,1,16934,0,0,43.4442,0,1,0,0,1,0,1,1,0,0,0,0,2697,0,1,28.5154,0,1,0,0,1,0,1,1,0,0,0,0
207,10,129,3,F,1,1,322,0,0,48.7372,0,1,0,0,0,1,1,1,0,0,0,0,10118,0,1,14.418,0,1,0,0,0,1,1,1,0,0,0,0
208,10,19.1692,3,F,1,1,9818,1,0,22.9349,0,1,0,0,0,1,1,1,8,0,0,0,13683,0,1,14.9789,0,1,0,0,0,1,1,1,14,0,0,0
209,10,625.831,3,F,1,1,10288,1,0,23.0956,0,1,0,0,0,1,1,1,0,0,0,0,11361,1,1,16.2394,0,1,0,0,0,1,1,1,12,0,0,0
210,10,73.2216,3,F,1,1,15072,0,0,56.9707,0,1,0,0,0,1,1,1,0,0,0,0,5575,0,1,37.2914,0,1,0,0,0,1,1,1,0,0,0,0
211,11,226.261,0,F,1,1,13711,1,0,22.5236,0,1,1,0,0,0,1,1,8,0,0,0,11872,0,1,18.4008,0,1,1,0,0,0,1,1,0,0,0,0
212,11,252.125,0,F,1,1,14175,0,0,25.7797,0,1,1,0,0,0,1,1,0,0,0,0,4452,1,1,16.8874,0,1,1,0,0,0,1,1,0,0,0,0
213,11,236.129,0,F,1,1,16527,0,0,27.444,0,1,1,0,0,0,1,1,0,0,0,0,13222,0,1,17.4006,0,1,1,0,0,0,1,1,8,0,0,0
214,11,700.028,0,F,1,1,3488,1,0,16.6269,0,1,1,0,0,0,1,1,8,0,0,0,13398,1,1,18.0057,0,1,1,0,0,0,1,1,0,0,0,0
215,11,298.23,0,F,1,1,8065,1,0,24.4485,0,1,1,0,0,0,1,1,0,0,0,0,16417,1,1,16.1958,0,1,1,0,0,0,1,1,8,0,0,0
216,11,466.809,1,F,1,1,14550,0,0,42.2096,0,1,0,1,0,0,1,1,8,0,0,0,12714,1,1,18.862,0,1,0,1,0,0,1,1,0,0,0,0
217,11,787.443,1,F,1,1,753,0,0,42.9904,0,1,0,1,0,0,1,1,0,0,0,0,4458,0,1,25.3205,0,1,0,1,0,0,1,1,0,0,0,0
218,11,1298.63,1,F,1,1,5058,0,0,53.1519,0,1,0,1,0,0,1,1,0,0,0,0,9303,0,1,51.9255,0,1,0,1,0,0,1,1,8,0,0,0
219,11,1037.48,1,F,1,1,3357,1,0,21.1422,0,1,0,1,0,0,1,1,8,0,0,0,6658,0,1,25.5787,0,1,0,1,0,0,1,1,8,0,0,0
220,11,815.01,1,F,1,1,4866,1,0,17.4315,0,1,0,1,0,0,1,1,8,0,0,0,6998,0,1,26.8484,0,1,0,1,0,0,1,1,0,0,0,0
221,11,463.968,1,F,1,1,7333,0,0,52.9863,0,1,0,1,0,0,1,1,8,0,0,0,2678,0,1,47.4628,0,1,0,1,0,0,1,1,12,0,0,0
222,11,848.663,1,F,1,1,12922,0,0,44.5241,0,1,0,1,0,0,1,1,14,0,0,0,11303,0,1,41.7655,0,1,0,1,0,0,1,1,0,0,0,0
223,11,90.151,1,F,1,1,13243,0,0,50.5964,0,1,0,1,0,0,1,1,8,0,0,0,12137,0,1,46.3573,0,1,0,1,0,0,1,1,0,0,0,0
224,11,992.628,1,F,1,1,15792,0,0,40.9536,0,1,0,1,0,0,1,1,0,0,0,0,11936,0,1,30.2361,0,1,0,1,0,0,1,1,12,0,0,0
225,11,580.906,1,F,1,1,17254,1,0,23.7173,0,1,0,1,0,0,1,1,0,0,0,0,15965,1,1,20.527,0,1,0,1,0,0,1,1,0,0,0,0
226,11,957.774,1,F,1,1,75,0,0,26.9478,0,1,0,1,0,0,1,1,12,0,0,0,11310,0,1,26.1949,0,1,0,1,0,0,1,1,0,0,0,0
227,11,593.537,1,F,1,1,3898,0,0,33.4169,0,1,0,1,0,0,1,1,0,0,0,0,3386,0,1,28.6721,0,1,0,1,0,0,1,1,12,0,0,0
228,11,529.485,1,F,1,1,6093,0,0,26.7476,0,1,0,1,0,0,1,1,8,0,0,0,12654,0,1,24.1889,0,1,0,1,0,0,1,1,8,0,0,0
229,11,169.745,3,F,1,1,3089,0,0,26.7858,0,1,0,0,0,1,1,1,8,0,0,0,362,0,1,53.555,0,1,0,0,0,1,1,1,0,0,0,0
230,11,129.088,3,F,1,1,8422,0,0,42.4702,0,1,0,0,0,1,1,1,0,0,0,0,5633,1,1,16.3752,0,1,0,0,0,1,1,1,0,0,0,0
231,11,108.65,3,F,1,1,11637,0,0,50.6167,0,1,0,0,0,1,1,1,8,0,0,0,11896,1,1,18.6117,0,1,0,0,0,1,1,1,0,0,0,0
232,11,252.16,3,F,1,1,13738,0,0,46.7478,0,1,0,0,0,1,1,1,0,0,0,0,9637,0,1,14.9312,0,1,0,0,0,1,1,1,0,0,0,0
233,11,216.007,3,F,1,1,15534,1,0,21.6854,0,1,0,0,0,1,1,1,8,0,0,0,15210,1,1,15.1179,0,1,0,0,0,1,1,1,0,0,0,0
234,11,945.086,3,F,1,1,16532,0,0,14.9413,0,1,0,0,0,1,1,1,8,0,0,0,3343,0,1,34.9777,0,1,0,0,0,1,1,1,12,0,0,0
235,12,834.227,0,F,1,1,15128,0,0,35.6261,0,1,1,0,0,0,1,1,8,0,0,0,15640,0,1,32.2561,0,1,1,0,0,0,1,1,0,0,0,0
236,12,387.454,0,F,1,1,7979,0,0,47.3047,0,1,1,0,0,0,1,1,0,0,0,0,15771,0,1,39.7595,0,1,1,0,0,0,1,1,0,0,0,0
237,12,204.23,0,F,1,1,15484,0,0,27.969,0,1,1,0,0,0,1,1,8,0,0,0,6509,0,1,25.0244,0,1,1,0,0,0,1,1,12,0,0,0
238,12,184.71,0,F,1,1,16838,0,0,36.6683,0,1,1,0,0,0,1,1,0,0,0,0,16852,0,1,29.8087,0,1,1,0,0,0,1,1,12,0,0,0
239,12,440.128,0,F,1,1,47,0,0,28.0646,0,1,1,0,0,0,1,1,8,0,0,0,8945,0,1,32.6763,0,1,1,0,0,0,1,1,0,0,0,0
240,12,226.032,0,F,1,1,2885,1,0,23.3131,0,1,1,0,0,0,1,1,0,0,0,0,10234,0,1,27.1262,0,1,1,0,0,0,1,1,0,0,0,0
241,12,302.121,0,F,1,1,7388,1,0,23.5241,0,1,1,0,0,0,1,1,12,0,0,0,11566,1,1,16.7824,0,1,1,0,0,0,1,1,0,0,0,0
242,12,1242.5,1,F,1,1,10353,0,0,36.2104,0,1,0,1,0,0,1,1,8,0,0,0,860,0,1,42.0024,0,1,0,1,0,0,1,1,0,0,0,0
243,12,989.253,1,F,1,1,13335,1,0,22.0493,0,1,0,1,0,0,1,1,0,0,0,0,15933,1,1,19.9492,0,1,0,1,0,0,1,1,12,0,0,0
244,12,726.235,1,F,1,1,15040,0,0,32.0825,0,1,0,1,0,0,1,1,0,0,0,0,9217,0,1,25.8763,0,1,0,1,0,0,1,1,12,0,0,0
245,12,573.848,1,F,1,1,3909,0,0,27.3552,0,1,0,1,0,0,1,1,8,0,0,0,3144,1,1,24.5067,0,1,0,1,0,0,1,1,0,0,0,0
246,12,486.913,1,F,1,1,4479,0,0,37.4333,0,1,0,1,0,0,1,1,8,0,0,0,5139,0,1,30.8595,0,1,0,1,0,0,1,1,0,0,0,0
247,12,1078,1,F,1,1,6521,0,0,47.7745,0,1,0,1,0,0,1,1,8,0,0,0,7415,0,1,48.1165,0,1,0,1,0,0,1,1,12,0,0,0
248,12,1368.74,3,F,1,1,7827,0,0,56.9215,0,1,0,0,0,1,1,1,0,0,0,0,12288,0,1,36.3246,0,1,0,0,0,1,1,1,12,0,0,0
249,12,261.055,3,F,1,1,11720,1,0,21.8016,0,1,0,0,0,1,1,1,0,0,0,0,5996,0,1,44.836,0,1,0,0,0,1,1,1,8,0,0,0
250,12,317.647,3,F,1,1,12419,0,0,26.8553,0,1,0,0,0,1,1,1,8,0,0,0,8220,0,1,14.6942,0,1,0,0,0,1,1,1,8,0,0,0
251,12,123.975,3,F,1,1,14189,0,0,53.5343,0,1,0,0,0,1,1,1,8,0,0,0,17171,0,1,13.7891,0,1,0,0,0,1,1,1,0,0,0,0
252,13,310.085,0,F,1,1,3809,0,0,60.7208,0,1,1,0,0,0,1,1,0,0,0,0,13037,0,1,76.3776,0,1,1,0,0,0,1,1,0,0,0,0
253,13,385.613,0,F,1,1,4870,0,0,37.357,0,1,1,0,0,0,1,1,0,0,0,0,3900,0,1,25.2973,0,1,1,0,0,0,1,1,0,0,0,0
254,13,242.334,0,F,1,1,7341,0,0,36.7303,0,1,1,0,0,0,1,1,8,0,0,0,14477,0,1,30.0693,0,1,1,0,0,0,1,1,8,0,0,0
255,13,85.1039,0,F,1,1,8651,0,0,38.4781,0,1,1,0,0,0,1,1,0,0,0,0,323,0,1,46.2202,0,1,1,0,0,0,1,1,14,0,0,0
256,13,458.783,0,F,1,1,16898,0,0,43.4289,0,1,1,0,0,0,1,1,0,0,0,0,16301,0,1,46.5949,0,1,1,0,0,0,1,1,8,0,0,0
257,13,752.453,0,F,1,1,389,0,0,34.2421,0,1,1,0,0,0,1,1,0,0,0,0,14649,0,1,26.8218,0,1,1,0,0,0,1,1,0,0,0,0
258,13,396.304,1,F,1,1,6788,0,0,31.0671,0,1,0,1,0,0,1,1,12,0,0,0,7781,1,1,20.674,0,1,0,1,0,0,1,1,8,0,0,0
259,13,246.56,1,F,1,1,8514,0,0,44.4736,0,1,0,1,0,0,1,1,8,0,0,0,6682,0,1,35.9642,0,1,0,1,0,0,1,1,0,0,0,0
260,13,740.73,1,F,1,1,10786,0,0,41.4324,0,1,0,1,0,0,1,1,0,0,0,0,6406,0,1,34.6366,0,1,0,1,0,0,1,1,12,0,0,0
261,13,651.017,1,F,1,1,11589,0,0,36.649,0,1,0,1,0,0,1,1,0,0,0,0,4890,0,1,31.6049,0,1,0,1,0,0,1,1,0,0,0,0
262,13,292.335,1,F,1,1,13517,0,0,28.42,0,1,0,1,0,0,1,1,0,0,0,0,10988,0,1,25.2018,0,1,0,1,0,0,1,1,0,0,0,0
263,13,902.613,1,F,1,1,17128,0,0,48.4279,0,1,0,1,0,0,1,1,0,0,0,0,4723,0,1,25.6361,0,1,0,1,0,0,1,1,8,0,0,0
264,13,1238.53,1,F,1,1,6118,1,0,18.538,0,1,0,1,0,0,1,1,0,0,0,0,8810,1,1,16.6233,0,1,0,1,0,0,1,1,0,0,0,0
265,13,342.896,1,F,1,1,14226,0,0,27.6646,0,1,0,1,0,0,1,1,0,0,0,0,6647,0,1,27.4424,0,1,0,1,0,0,1,1,0,0,0,0
266,13,371.982,3,F,1,1,1526,0,0,33.2494,0,1,0,0,0,1,1,1,0,0,0,0,9977,0,1,14.357,0,1,0,0,0,1,1,1,0,0,0,0
267,13,507.783,3,F,1,1,3227,0,0,49.9929,0,1,0,0,0,1,1,1,0,0,0,0,12391,1,1,18.9739,0,1,0,0,0,1,1,1,0,0,0,0
268,13,1241.44,3,F,1,1,5401,0,0,48.3414,0,1,0,0,0,1,1,1,0,0,0,0,8567,0,1,66.7603,0,1,0,0,0,1,1,1,0,0,0,0
269,13,859.794,3,F,1,1,8446,0,0,52.1554,0,1,0,0,0,1,1,1,0,0,0,0,6879,0,1,26.4872,0,1,0,0,0,1,1,1,0,0,0,0
270,13,548.115,3,F,1,1,15805,0,0,34.3136,0,1,0,0,0,1,1,1,0,0,0,0,1200,0,1,34.2327,0,1,0,0,0,1,1,1,0,0,0,0
271,14,472.421,0,F,1,1,13748,1,0,19.1057,0,1,1,0,0,0,1,1,0,0,0,0,788,1,1,21.82,0,1,1,0,0,0,1,1,0,0,0,0
272,14,317.601,0,F,1,1,14608,1,0,18.3758,0,1,1,0,0,0,1,1,8,0,0,0,5752,1,1,18.5812,0,1,1,0,0,0,1,1,0,0,0,0
273,14,294.898,0,F,1,1,2966,0,0,33.202,0,1,1,0,0,0,1,1,0,0,0,0,9621,1,1,20.0579,0,1,1,0,0,0,1,1,12,0,0,0
274,14,53.9097,0,F,1,1,3130,0,0,26.8505,0,1,1,0,0,0,1,1,12,0,0,0,845,0,1,27.298,0,1,1,0,0,0,1,1,8,0,0,0
275,14,100.169,0,F,1,1,5505,0,0,29.5149,0,1,1,0,0,0,1,1,8,0,0,0,7672,1,1,24.6819,0,1,1,0,0,0,1,1,0,0,0,0
276,14,584.699,1,F,1,1,15693,0,0,27.3236,0,1,0,1,0,0,1,1,12,0,0,0,15362,0,1,26.0181,0,1,0,1,0,0,1,1,0,0,0,0
277,14,858.074,1,F,1,1,377,1,0,22.7337,0,1,0,1,0,0,1,1,0,0,0,0,6107,0,1,18.3168,0,1,0,1,0,0,1,1,0,0,0,0
278,14,853.429,1,F,1,1,9357,0,0,29.1576,0,1,0,1,0,0,1,1,8,0,0,0,3767,1,1,24.7214,0,1,0,1,0,0,1,1,0,0,0,0
279,14,309.963,1,F,1,1,12282,1,0,24.578,0,1,0,1,0,0,1,1,0,0,0,0,6912,0,1,27.5524,0,1,0,1,0,0,1,1,0,0,0,0
280,14,735.741,1,F,1,1,12896,1,0,18.0022,0,1,0,1,0,0,1,1,12,0,0,0,1594,1,1,15.9113,0,1,0,1,0,0,1,1,0,0,0,0
281,14,236.381,1,F,1,1,13673,0,0,47.6019,0,1,0,1,0,0,1,1,8,0,0,0,16262,0,1,31.536,0,1,0,1,0,0,1,1,8,0,0,0
282,14,247.849,3,F,1,1,871,0,0,54.9508,0,1,0,0,0,1,1,1,8,0,0,0,872,0,1,46.2865,0,1,0,0,0,1,1,1,0,0,0,0
283,14,78.334,3,F,1,1,4147,0,0,39.5836,0,1,0,0,0,1,1,1,8,0,0,0,6027,0,1,28.4942,0,1,0,0,0,1,1,1,0,0,0,0
284,14,441.522,3,F,1,1,5629,0,0,75.6765,0,1,0,0,0,1,1,1,8,0,0,0,1882,0,1,70.5382,0,1,0,0,0,1,1,1,0,0,0,0
285,14,288.021,3,F,1,1,7298,1,0,24.0633,0,1,0,0,0,1,1,1,0,0,0,0,11032,0,1,14.9709,0,1,0,0,0,1,1,1,0,0,0,0
286,14,72.4347,3,F,1,1,7538,0,0,39.3861,0,1,0,0,0,1,1,1,0,0,0,0,2845,0,1,41.9166,0,1,0,0,0,1,1,1,8,0,0,0
287,14,237.753,3,F,1,1,8120,0,0,37.4423,0,1,0,0,0,1,1,1,0,0,0,0,13042,0,1,14.617,0,1,0,0,0,1,1,1,0,0,0,0
288,14,428.293,3,F,1,1,16465,0,0,25.5994,0,1,0,0,0,1,1,1,8,0,0,0,6204,0,1,32.3554,0,1,0,0,0,1,1,1,0,0,0,0
289,14,194.796,3,F,1,1,17297,0,0,33.0396,0,1,0,0,0,1,1,1,12,0,0,0,4226,0,1,29.3291,0,1,0,0,0,1,1,1,0,0,0,0
290,15,528.837,0,F,1,1,6866,1,0,20.5927,0,1,1,0,0,0,1,1,8,0,0,0,7422,0,1,22.3209,0,1,1,0,0,0,1,1,12,0,0,0
291,15,219.322,0,F,1,1,7871,0,0,50.1502,0,1,1,0,0,0,1,1,8,0,0,0,1154,1,1,15.5324,0,1,1,0,0,0,1,1,0,0,0,0
292,15,115.27,0,F,1,1,8332,1,0,18.7168,0,1,1,0,0,0,1,1,12,0,0,0,10428,1,1,15.6785,0,1,1,0,0,0,1,1,0,0,0,0
293,15,511.103,0,F,1,1,8897,1,0,24.785,0,1,1,0,0,0,1,1,0,0,0,0,8147,1,1,21.4547,0,1,1,0,0,0,1,1,12,0,0,0
294,15,88.7664,0,F,1,1,9364,1,0,20.1847,0,1,1,0,0,0,1,1,0,0,0,0,11145,0,1,17.3227,0,1,1,0,0,0,1,1,8,0,0,0
295,15,243.733,0,F,1,1,15332,0,0,34.1497,0,1,1,0,0,0,1,1,0,0,0,0,7452,0,1,28.589,0,1,1,0,0,0,1,1,0,0,0,0
296,15,386.876,0,F,1,1,15913,0,0,35.3536,0,1,1,0,0,0,1,1,0,0,0,0,16202,0,1,33.2899,0,1,1,0,0,0,1,1,12,0,0,0
297,15,891.192,1,F,1,1,1976,1,0,24.2728,0,1,0,1,0,0,1,1,0,0,0,0,4651,1,1,22.3017,0,1,0,1,0,0,1,1,14,0,0,0
298,15,1809.51,1,F,1,1,2796,0,0,26.2001,0,1,0,1,0,0,1,1,0,0,0,0,2262,1,1,19.0982,0,1,0,1,0,0,1,1,0,0,0,0
299,15,781.314,1,F,1,1,3395,0,0,25.476,0,1,0,1,0,0,1,1,0,0,0,0,15508,1,1,24.6983,0,1,0,1,0,0,1,1,0,0,0,0
300,15,823.169,1,F,1,1,3514,1,0,19.8032,0,1,0,1,0,0,1,1,0,0,0,0,5409,1,1,18.3211,0,1,0,1,0,0,1,1,0,0,0,0
301,15,184.657,1,F,1,1,4084,0,0,27.6953,0,1,0,1,0,0,1,1,0,0,0,0,7620,0,1,17.6652,0,1,0,1,0,0,1,1,0,0,0,0
302,15,250.272,1,F,1,1,9137,0,0,33.4664,0,1,0,1,0,0,1,1,0,0,0,0,15916,0,1,33.5854,0,1,0,1,0,0,1,1,0,0,0,0
