Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
139,29,384.906,0,1,1,16588,0,0,35.0975,1,1,0,0,1,1,0,0,0,0,13328,0,1,26.6863,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
140,29,449.871,0,1,1,283,0,0,18.8901,1,1,0,0,1,1,0,0,0,0,11709,0,1,21.3291,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
141,29,287.961,0,1,1,3265,0,0,20.0301,1,1,0,0,1,1,0,0,0,0,339,0,1,28.3579,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
142,29,467.352,0,1,1,15467,0,0,24.7452,1,1,0,0,1,1,0,0,0,0,15645,0,1,23.3577,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
143,29,141.031,0,1,1,2751,0,0,29.5184,1,1,0,0,1,1,0,0,0,0,2884,0,1,24.758,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
144,29,317.644,0,1,1,4154,0,0,24.5606,1,1,0,0,1,1,0,0,0,0,13714,0,1,17.0676,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
145,29,115.278,0,1,1,9757,0,0,19.2941,1,1,0,0,1,1,0,0,0,0,5975,0,1,18.4333,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
146,29,172.742,0,1,1,12859,0,0,31.6921,1,1,0,0,1,1,0,0,0,0,13926,0,1,26.4073,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
147,29,298.446,0,1,1,14210,0,0,34.1294,1,1,0,0,1,1,0,0,0,0,10703,0,1,21.9766,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
148,29,277.145,0,1,1,16081,0,0,32.3273,1,1,0,0,1,1,0,0,0,0,11181,0,1,29.7098,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
149,29,352.928,0,1,1,804,0,0,18.8597,1,1,0,0,1,1,0,0,0,0,12772,1,1,17.4095,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
150,29,361.4,0,1,1,7235,0,0,35.3226,1,1,0,0,1,1,0,0,0,0,9591,0,1,27.8832,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
151,29,529.597,0,1,1,7961,0,0,15.4674,1,1,0,0,1,1,0,0,0,0,14068,1,1,17.4806,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
152,29,220.29,0,1,1,12048,0,0,20.1081,1,1,0,0,1,1,0,0,0,0,15859,1,1,19.0725,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
153,29,284.047,0,1,1,12848,0,0,24.2845,1,1,0,0,1,1,0,0,0,0,15339,0,1,18.3602,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
154,29,187.973,0,1,1,14040,0,0,24.476,1,1,0,0,1,1,0,0,0,0,11308,0,1,14.8108,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
155,29,80.082,0,1,1,15526,0,0,19.3515,1,1,0,0,1,1,0,0,0,0,13338,0,1,16.9107,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
156,29,193.623,0,1,1,17284,0,0,20.3427,1,1,0,0,1,1,0,0,0,0,6849,0,1,17.5694,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
157,29,517.432,0,1,1,1035,0,0,18.6411,1,1,0,0,1,1,0,0,0,0,6822,0,1,15.7657,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
158,29,901.281,0,1,1,4549,0,0,28.5896,1,1,0,0,1,1,0,0,0,0,15083,0,1,21.8583,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
159,29,929.516,0,1,1,4685,0,0,20.1307,1,1,0,0,1,1,0,0,0,0,15116,0,1,16.1606,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
160,29,218.618,0,1,1,5504,0,0,24.9045,1,1,0,0,1,1,0,0,0,0,13384,0,1,19.9838,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
161,29,419.789,0,1,1,13297,0,0,26.9285,1,1,0,0,1,1,0,0,0,0,1094,0,1,19.4989,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
162,29,728.503,0,1,1,13357,0,0,18.7027,1,1,0,0,1,1,0,0,0,0,12016,0,1,18.4236,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
163,29,141.552,0,1,1,16622,0,0,35.0165,1,1,0,0,1,1,0,0,0,0,10936,0,1,37.0522,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
164,29,304.338,0,1,1,955,0,0,26.3598,1,1,0,0,1,1,0,0,0,0,6511,0,1,15.1868,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
165,29,79.443,0,1,1,2414,0,0,23.9884,1,1,0,0,1,1,0,0,0,0,9800,0,1,19.0749,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
166,29,244.856,0,1,1,4089,0,0,45.4266,1,1,0,0,1,1,0,0,0,0,13160,0,1,32.4847,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
167,29,127.172,0,1,1,4766,0,0,25.0367,1,1,0,0,1,1,0,0,0,0,2583,0,1,19.6927,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
168,29,269.616,0,1,1,10707,0,0,19.7557,1,1,0,0,1,1,0,0,0,0,320,0,1,15.6379,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
169,29,336.251,0,1,1,11856,0,0,18.6076,1,1,0,0,1,1,0,0,0,0,10396,0,1,17.6115,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
170,29,138.385,0,1,1,13240,0,0,23.7841,1,1,0,0,1,1,0,0,0,0,2398,0,1,17.9856,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
171,29,426.96,0,1,1,16275,0,0,34.7933,1,1,0,0,1,1,0,0,0,0,5847,0,1,34.6939,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
172,29,781.443,0,1,1,16752,0,0,17.4391,1,1,0,0,1,1,0,0,0,0,2527,0,1,17.0685,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
173,29,39.3696,0,1,1,2950,0,0,31.685,1,1,0,0,1,1,0,0,0,0,14810,0,1,22.1333,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
174,29,421.119,0,1,1,3339,0,0,25.3011,1,1,0,0,1,1,0,0,0,0,1607,0,1,19.9626,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
175,29,218.445,0,1,1,4935,0,0,25.2139,1,1,0,0,1,1,0,0,0,0,16094,0,1,21.1579,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
176,29,89.3504,0,1,1,15056,0,0,26.3862,1,1,0,0,1,1,0,0,0,0,7820,0,1,14.9019,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
177,29,244.489,0,1,1,259,0,0,17.2499,1,1,0,0,1,1,0,0,0,0,2534,0,1,14.4368,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
178,29,107.015,0,1,1,3264,0,0,25.0159,1,1,0,0,1,1,0,0,0,0,17269,0,1,16.5357,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
179,29,1822.47,0,1,1,8390,0,0,44.9403,1,1,0,0,1,1,0,0,0,0,16207,0,1,31.2223,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
180,29,67.6901,0,1,1,9147,0,0,27.0166,1,1,0,0,1,1,0,0,0,0,4740,0,1,15.336,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
181,29,56.1839,0,1,1,12080,0,0,27.3738,1,1,0,0,1,1,0,0,0,0,9960,0,1,31.7967,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
182,29,49.6381,0,1,1,486,0,0,37.2434,1,1,0,0,1,1,0,0,0,0,7283,0,1,35.464,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
183,29,70.4382,0,1,1,5135,0,0,37.9104,1,1,0,0,1,1,0,0,0,0,9309,0,1,33.8565,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
184,29,739.132,0,1,1,7933,0,0,23.2887,1,1,0,0,1,1,0,0,0,0,2762,0,1,14.8243,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
185,29,218.301,0,1,1,11525,0,0,24.3438,1,1,0,0,1,1,0,0,0,0,16909,0,1,20.3368,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
186,29,606.593,0,1,1,12545,0,0,33.1797,1,1,0,0,1,1,0,0,0,0,6765,0,1,33.0975,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
187,29,623.346,0,1,1,13642,0,0,24.2919,1,1,0,0,1,1,0,0,0,0,9138,0,1,21.4359,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
188,29,138.213,0,1,1,14965,0,0,18.0787,1,1,0,0,1,1,0,0,0,0,13233,0,1,15.4037,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
189,29,260.711,0,1,1,245,0,0,16.9102,1,1,0,0,1,1,0,0,0,0,4175,1,1,17.494,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
190,29,372.381,0,1,1,1207,0,0,26.1076,1,1,0,0,1,1,0,0,0,0,6488,0,1,33,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
191,29,278.974,0,1,1,3272,0,0,25.4238,1,1,0,0,1,1,0,0,0,0,3849,0,1,29.2259,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
192,29,295.388,0,1,1,14519,0,0,28.1048,1,1,0,0,1,1,0,0,0,0,3923,0,1,17.8863,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
193,59,659.016,0,1,1,16960,0,0,66.9504,1,1,0,0,1,1,0,0,0,0,16700,0,1,55.7126,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
194,59,172.91,0,1,1,9644,0,0,57.6428,1,1,0,0,1,1,0,0,0,0,4381,0,1,58.254,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
195,59,733.132,0,1,1,702,0,0,61.6222,1,1,0,0,1,1,0,0,0,0,8914,0,1,60.4118,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
196,59,123.188,0,1,1,5410,0,0,56.0069,1,1,0,0,1,1,0,0,0,0,9761,0,1,48.7708,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
197,59,220.874,0,1,1,14859,0,0,37.6408,1,1,0,0,1,1,0,0,0,0,2043,0,1,31.3915,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
198,59,306.987,0,1,1,16554,0,0,30.5676,1,1,0,0,1,1,0,0,0,0,7053,0,1,21.7902,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
199,59,229.452,0,1,1,265,0,0,24.1551,1,1,0,0,1,1,0,0,0,0,16986,0,1,22.2182,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
200,59,630.016,0,1,1,1438,0,0,35.6129,1,1,0,0,1,1,0,0,0,0,13778,0,1,33.7118,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
201,59,220.092,0,1,1,6321,0,0,27.2091,1,1,0,0,1,1,0,0,0,0,13774,0,1,27.4957,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
202,59,503.302,0,1,1,8013,0,0,32.1944,1,1,0,0,1,1,0,0,0,0,5672,0,1,34.1027,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
203,59,98.232,0,1,1,9017,0,0,23.3226,1,1,0,0,1,1,0,0,0,0,8973,0,1,19.9436,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
204,59,389.569,0,1,1,10465,0,0,27.1373,1,1,0,0,1,1,0,0,0,0,15302,0,1,25.1169,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
205,59,239.547,0,1,1,10642,0,0,22.2339,1,1,0,0,1,1,0,0,0,0,5215,0,1,18.1659,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
206,59,360.774,0,1,1,11076,0,0,16.1405,1,1,0,0,1,1,0,0,0,0,15052,0,1,18.4637,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
207,59,574.001,0,1,1,11251,0,0,24.054,1,1,0,0,1,1,0,0,0,0,1864,0,1,19.4229,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
208,59,240.863,0,1,1,13822,0,0,17.5489,1,1,0,0,1,1,0,0,0,0,17262,0,1,16.036,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
209,59,502.767,0,1,1,16165,0,0,36.2244,1,1,0,0,1,1,0,0,0,0,10075,0,1,20.0949,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
210,59,606.559,0,1,1,16666,0,0,19.4329,1,1,0,0,1,1,0,0,0,0,29,0,1,16.4205,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
211,59,164.6,0,1,1,3808,0,0,18.956,1,1,0,0,1,1,0,0,0,0,4367,0,1,19.6931,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
212,59,240.156,0,1,1,4238,0,0,24.619,1,1,0,0,1,1,0,0,0,0,6092,0,1,17.8055,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
213,59,229.199,0,1,1,7427,0,0,17.3535,1,1,0,0,1,1,0,0,0,0,10143,0,1,15.3788,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
214,59,392.506,0,1,1,7601,0,0,22.3849,1,1,0,0,1,1,0,0,0,0,9272,0,1,33.8846,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
215,59,425.953,0,1,1,7819,0,0,27.3152,1,1,0,0,1,1,0,0,0,0,12366,0,1,18.2139,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
216,59,481.862,0,1,1,10432,0,0,20.9354,1,1,0,0,1,1,0,0,0,0,5076,0,1,19.3241,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
217,59,422.51,0,1,1,12468,0,0,24.7701,1,1,0,0,1,1,0,0,0,0,1371,0,1,30.4118,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
218,59,409.187,0,1,1,15352,0,0,46.5705,1,1,0,0,1,1,0,0,0,0,12808,0,1,41.9651,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
219,59,348.495,0,1,1,634,0,0,29.9165,1,1,0,0,1,1,0,0,0,0,14882,0,1,19.3357,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
220,59,281.946,0,1,1,823,0,0,16.7632,1,1,0,0,1,1,0,0,0,0,6337,0,1,17.0614,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
221,59,363.119,0,1,1,1971,0,0,54.6645,1,1,0,0,1,1,0,0,0,0,6870,0,1,30.1818,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
222,59,124.321,0,1,1,4790,0,0,18.3221,1,1,0,0,1,1,0,0,0,0,144,0,1,17.1198,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
223,59,493.598,0,1,1,5574,0,0,23.9484,1,1,0,0,1,1,0,0,0,0,7847,0,1,22.0802,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
224,59,116.406,0,1,1,6344,0,0,34.0354,1,1,0,0,1,1,0,0,0,0,6116,0,1,23.6644,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
225,59,142.771,0,1,1,16425,0,0,35.1902,1,1,0,0,1,1,0,0,0,0,5068,0,1,29.4051,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
226,59,412.089,0,1,1,2296,0,0,36.5502,1,1,0,0,1,1,0,0,0,0,757,0,1,35.4688,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
227,59,191.583,0,1,1,8752,0,0,17.4459,1,1,0,0,1,1,0,0,0,0,1749,0,1,14.6336,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
228,59,321.522,0,1,1,9585,0,0,37.4689,1,1,0,0,1,1,0,0,0,0,10553,0,1,31.919,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
229,59,849.417,0,1,1,11490,0,0,35.7099,1,1,0,0,1,1,0,0,0,0,2703,0,1,29.0061,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
230,59,496.108,0,1,1,14594,0,0,34.1542,1,1,0,0,1,1,0,0,0,0,13031,0,1,20.1904,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
231,59,303.95,0,1,1,8882,0,0,22.623,1,1,0,0,1,1,0,0,0,0,11985,0,1,21.9442,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
232,59,677.06,0,1,1,8907,0,0,41.4379,1,1,0,0,1,1,0,0,0,0,3646,0,1,37.0752,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
233,59,749.325,0,1,1,13543,0,0,27.0321,1,1,0,0,1,1,0,0,0,0,5525,0,1,19.6961,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
234,59,127.144,0,1,1,2092,0,0,54.5388,1,1,0,0,1,1,0,0,0,0,3454,0,1,30.9055,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
235,59,194.299,0,1,1,2297,0,0,23.9474,1,1,0,0,1,1,0,0,0,0,10330,0,1,21.2244,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
236,59,90.6913,0,1,1,2390,0,0,26.4449,1,1,0,0,1,1,0,0,0,0,8097,0,1,25.1387,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
237,59,300.948,0,1,1,3566,0,0,41.2071,1,1,0,0,1,1,0,0,0,0,15695,0,1,30.0695,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
238,59,277.27,0,1,1,6446,0,0,21.7929,1,1,0,0,1,1,0,0,0,0,11259,0,1,16.2737,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
239,59,516.734,0,1,1,8299,0,0,17.4924,1,1,0,0,1,1,0,0,0,0,11961,0,1,23.9971,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
240,59,330.541,0,1,1,11715,0,0,20.297,1,1,0,0,1,1,0,0,0,0,12594,0,1,19.4084,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
241,59,224.815,0,1,1,13632,0,0,18.2626,1,1,0,0,1,1,0,0,0,0,9230,0,1,14.4545,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
242,59,844.895,0,1,1,3135,0,0,41.9402,1,1,0,0,1,1,0,0,0,0,4663,0,1,34.9249,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
243,59,324.017,0,1,1,3180,0,0,21.8099,1,1,0,0,1,1,0,0,0,0,10194,0,1,26.9369,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
244,59,183.082,0,1,1,3992,0,0,26.0624,1,1,0,0,1,1,0,0,0,0,9782,0,1,25.0134,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
245,59,300.429,0,1,1,4701,0,0,18.4795,1,1,0,0,1,1,0,0,0,0,10046,0,1,17.1524,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
246,59,198.846,0,1,1,6581,0,0,32.1399,1,1,0,0,1,1,0,0,0,0,12281,0,1,28.5463,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
247,59,295.468,0,1,1,13986,0,0,28.1029,1,1,0,0,1,1,0,0,0,0,7468,0,1,29.8634,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
248,59,308.813,0,1,1,17078,0,0,21.4458,1,1,0,0,1,1,0,0,0,0,10010,0,1,20.6421,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
249,59,484.075,0,1,1,783,0,0,28.0479,1,1,0,0,1,1,0,0,0,0,3474,0,1,21.9728,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
250,59,403.312,0,1,1,1551,0,0,54.8197,1,1,0,0,1,1,0,0,0,0,12747,0,1,50.1779,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
251,59,372.41,0,1,1,3531,0,0,17.096,1,1,0,0,1,1,0,0,0,0,12520,1,1,19.6932,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
252,59,100.172,0,1,1,3724,0,0,34.2896,1,1,0,0,1,1,0,0,0,0,13668,0,1,21.2201,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
253,59,323.198,0,1,1,3979,0,0,25.8081,1,1,0,0,1,1,0,0,0,0,1839,0,1,21.2077,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
254,59,408.27,0,1,1,4867,0,0,24.6156,1,1,0,0,1,1,0,0,0,0,13191,1,1,16.9875,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
255,59,243.042,0,1,1,8433,0,0,21.2724,1,1,0,0,1,1,0,0,0,0,17071,0,1,23.8046,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
256,59,132.373,0,1,1,5099,0,0,29.3177,1,1,0,0,1,1,0,0,0,0,11994,0,1,26.1197,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
257,59,314.191,0,1,1,6328,0,0,28.9256,1,1,0,0,1,1,0,0,0,0,11608,0,1,31.5172,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
258,59,160.277,0,1,1,11467,0,0,23.4872,1,1,0,0,1,1,0,0,0,0,8248,0,1,15.4501,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
259,59,386.954,0,1,1,12466,0,0,19.7426,1,1,0,0,1,1,0,0,0,0,10268,0,1,27.5173,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
260,59,287.478,0,1,1,14261,0,0,24.6913,1,1,0,0,1,1,0,0,0,0,7764,0,1,22.0874,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
261,59,71.6313,0,1,1,16107,0,0,26.7291,1,1,0,0,1,1,0,0,0,0,13319,0,1,19.3064,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
262,59,114.414,0,1,1,3773,0,0,47.9854,1,1,0,0,1,1,0,0,0,0,15727,0,1,28.1629,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
263,59,340.415,0,1,1,4311,0,0,17.8074,1,1,0,0,1,1,0,0,0,0,6928,0,1,17.5309,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
264,59,227.958,0,1,1,5256,0,0,17.1574,1,1,0,0,1,1,0,0,0,0,9606,0,1,16.2437,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
265,59,346.707,0,1,1,10186,0,0,22.9154,1,1,0,0,1,1,0,0,0,0,14806,0,1,20.2904,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
266,59,381.999,0,1,1,11763,0,0,18.2588,1,1,0,0,1,1,0,0,0,0,10535,0,1,18.7898,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
267,59,501.358,0,1,1,14646,0,0,23.7926,1,1,0,0,1,1,0,0,0,0,3680,0,1,35.6236,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
268,59,133.595,0,1,1,5587,0,0,29.1013,1,1,0,0,1,1,0,0,0,0,6917,0,1,33.894,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
269,59,126.212,0,1,1,9189,1,0,18.2158,1,1,0,0,1,1,0,0,0,0,14866,1,1,15.9713,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
270,59,480.92,0,1,1,16304,0,0,25.7691,1,1,0,0,1,1,0,0,0,0,3759,0,1,18.1059,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
271,59,279.426,0,1,1,17358,0,0,18.0506,1,1,0,0,1,1,0,0,0,0,4841,0,1,21.7396,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
272,59,490.793,0,1,1,4414,0,0,22.3714,1,1,0,0,1,1,0,0,0,0,7071,0,1,14.9385,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
273,59,197.361,0,1,1,5307,0,0,25.9088,1,1,0,0,1,1,0,0,0,0,817,0,1,18.7052,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
274,59,134.663,0,1,1,7216,0,0,28.5808,1,1,0,0,1,1,0,0,0,0,15753,0,1,16.7823,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
275,59,471.338,0,1,1,12724,0,0,31.5119,1,1,0,0,1,1,0,0,0,0,12904,0,1,24.9983,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
276,59,350.596,0,1,1,13650,0,0,17.3192,1,1,0,0,1,1,0,0,0,0,11677,0,1,17.4686,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
277,59,369.775,0,1,1,715,0,0,19.9101,1,1,0,0,1,1,0,0,0,0,8582,0,1,21.9855,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
278,59,280.356,0,1,1,1917,0,0,25.0675,1,1,0,0,1,1,0,0,0,0,8511,0,1,16.8736,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
279,59,89.1569,0,1,1,4780,0,0,22.6861,1,1,0,0,1,1,0,0,0,0,7757,0,1,20.8572,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
280,59,134.848,0,1,1,5939,0,0,31.7082,1,1,0,0,1,1,0,0,0,0,3275,0,1,26.6702,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
