Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1996,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1996,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,0,28,9,0,0,5,5,0,0,0,0,0,0
1996,4,No,0,0,10,38,25,1,0,3,3,0,0,0,0,0,0
1996,4,No,0,0,20,23,14,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,30,10,3,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,40,15,8,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,50,13,9,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,60,3,2,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,70,6,3,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,0,137,37,0,0,12,11,25,25,8,2,10,0
1996,3,Yes,0,0,10,102,37,0,0,6,6,4,4,3,0,0,0
1996,3,Yes,0,0,20,90,58,0,0,0,0,5,5,3,0,0,0
1996,3,Yes,0,0,30,49,27,0,0,0,0,3,3,1,0,0,0
1996,3,Yes,0,0,40,47,17,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,50,34,13,0,0,1,0,2,2,2,0,0,0
1996,3,Yes,0,0,60,20,13,0,0,1,0,1,1,1,1,0,0
1996,3,Yes,0,0,70,13,8,0,0,0,0,1,1,1,0,0,0
1996,3,Yes,0,0,80,3,2,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,20,3,3,0,3,0,0,3,3,3,0,0,0
1996,3,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,60,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1996,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,30,1,1,0,0,0,0,0,0,0,1,2,0
1996,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,0,31,9,0,0,3,2,0,0,0,0,0,0
1996,3,No,0,0,10,28,10,0,0,1,1,0,0,0,0,0,0
1996,3,No,0,0,20,28,15,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,30,20,10,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,40,14,9,0,0,1,1,0,0,0,0,0,0
1996,3,No,0,0,50,12,5,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,60,3,2,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,0,116,41,1,0,16,16,18,18,8,3,9,0
1996,2,Yes,0,0,10,99,44,0,0,5,5,7,7,5,3,0,0
1996,2,Yes,0,0,20,90,54,0,0,0,0,4,4,1,0,0,0
1996,2,Yes,0,0,30,62,32,0,0,0,0,2,2,1,0,0,0
1996,2,Yes,0,0,40,66,32,0,0,1,0,2,2,1,1,0,1
1996,2,Yes,0,0,50,21,9,1,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,60,23,9,0,0,0,0,1,1,1,1,0,0
1996,2,Yes,0,0,70,10,5,0,0,1,0,0,0,0,0,0,0
1996,2,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,20,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,50,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,1,0
1996,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,3,0
1996,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1996,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1996,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,0,28,11,0,0,5,5,0,0,0,0,0,0
1996,2,No,0,0,10,23,9,0,0,1,1,0,0,0,0,0,0
1996,2,No,0,0,20,22,13,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,30,23,12,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,40,14,8,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,50,6,2,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,60,10,8,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,70,4,3,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,0,143,40,0,0,11,11,26,26,9,2,4,0
1996,1,Yes,0,0,10,99,40,0,0,5,5,10,10,7,2,0,0
1996,1,Yes,0,0,20,79,40,0,0,0,0,6,6,1,1,0,0
1996,1,Yes,0,0,30,75,35,0,0,0,0,5,5,1,0,0,0
1996,1,Yes,0,0,40,36,16,0,0,0,0,2,2,2,1,0,0
1996,1,Yes,0,0,50,43,18,0,0,0,0,2,2,2,1,0,0
1996,1,Yes,0,0,60,19,10,0,0,0,0,2,2,2,0,0,0
1996,1,Yes,0,0,70,13,6,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,80,4,2,0,0,0,0,1,1,1,0,0,0
1996,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,20,2,2,0,2,0,0,2,2,2,0,0,0
1996,1,Yes,0,1,30,4,4,0,4,0,0,4,4,4,0,0,0
1996,1,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,50,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
1996,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,1,0
1996,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,0,0
1996,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,0,31,6,0,0,2,2,0,0,0,0,0,0
1996,1,No,0,0,10,26,18,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,20,25,11,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,30,22,11,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,40,11,7,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,50,4,2,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,60,8,2,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,0,148,42,1,0,7,7,12,19,6,3,4,0
1996.5,4,Yes,0,0,10,79,27,0,0,1,1,2,4,1,0,0,0
1996.5,4,Yes,0,0,20,88,38,0,0,0,0,6,6,1,0,0,0
1996.5,4,Yes,0,0,30,59,30,0,0,0,0,2,7,2,0,0,0
1996.5,4,Yes,0,0,40,47,20,0,0,0,0,0,0,0,1,0,0
1996.5,4,Yes,0,0,50,32,9,0,0,0,0,1,1,1,2,0,0
1996.5,4,Yes,0,0,60,21,10,0,0,0,0,2,2,2,2,0,0
1996.5,4,Yes,0,0,70,11,3,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,80,3,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996.5,4,Yes,0,1,50,4,4,0,4,0,0,4,4,4,0,0,0
1996.5,4,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1996.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
1996.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1996.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1996.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0
1996.5,4,No,0,0,10,22,10,0,0,2,2,0,0,0,0,0,0
1996.5,4,No,0,0,20,23,14,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,30,20,10,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,40,16,6,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,50,7,5,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,60,6,3,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,70,4,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
