Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1996,4,Yes,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,0,26,11,1,0,3,3,0,0,0,0,0,0
1996,4,No,0,0,10,36,15,0,0,4,4,0,0,0,0,0,0
1996,4,No,0,0,20,25,11,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,30,17,7,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,40,12,2,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,50,18,9,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,60,3,2,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,70,5,2,0,0,1,0,0,0,0,0,0,0
1996,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,0,136,45,0,0,9,9,31,31,15,2,8,0
1996,3,Yes,0,0,10,98,42,0,0,8,8,3,3,3,0,0,0
1996,3,Yes,0,0,20,94,52,0,0,0,0,4,4,1,0,0,0
1996,3,Yes,0,0,30,53,25,0,0,0,0,2,2,1,0,0,0
1996,3,Yes,0,0,40,52,21,0,0,0,0,3,3,2,0,0,0
1996,3,Yes,0,0,50,36,23,0,0,1,0,3,3,3,0,0,0
1996,3,Yes,0,0,60,24,18,0,0,1,0,1,1,1,0,0,0
1996,3,Yes,0,0,70,10,2,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,50,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,2,0
1996,3,Yes,1,0,30,2,2,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,0,31,14,1,0,2,2,0,0,0,0,0,0
1996,3,No,0,0,10,25,10,0,0,1,1,0,0,0,0,0,0
1996,3,No,0,0,20,30,15,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,30,12,6,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,40,17,8,0,0,1,1,0,0,0,0,0,0
1996,3,No,0,0,50,7,2,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,60,7,6,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,0,133,33,0,0,19,19,14,14,5,1,4,0
1996,2,Yes,0,0,10,105,39,0,0,3,3,2,2,1,1,0,0
1996,2,Yes,0,0,20,87,43,0,0,0,0,10,10,6,1,0,0
1996,2,Yes,0,0,30,66,34,0,0,1,0,3,3,1,1,0,0
1996,2,Yes,0,0,40,51,23,0,0,1,0,2,2,0,0,0,0
1996,2,Yes,0,0,50,24,10,0,0,1,0,4,4,4,0,0,0
1996,2,Yes,0,0,60,21,13,0,0,1,0,2,2,2,1,0,0
1996,2,Yes,0,0,70,12,5,0,0,1,0,0,0,0,0,0,0
1996,2,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,2,0
1996,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1996,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1996,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,0,30,12,0,0,6,6,0,0,0,0,0,0
1996,2,No,0,0,10,33,16,0,0,2,2,0,0,0,0,0,0
1996,2,No,0,0,20,24,15,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,30,20,13,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,40,14,10,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,60,7,1,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,70,3,3,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,0,121,43,0,0,12,10,19,19,6,1,5,0
1996,1,Yes,0,0,10,95,43,1,0,4,4,9,9,8,1,0,0
1996,1,Yes,0,0,20,81,35,0,0,0,0,2,2,2,1,0,1
1996,1,Yes,0,0,30,60,24,0,0,0,0,5,5,0,0,0,0
1996,1,Yes,0,0,40,50,23,0,0,0,0,1,1,1,1,0,0
1996,1,Yes,0,0,50,36,18,0,0,0,0,1,1,1,0,0,0
1996,1,Yes,0,0,60,14,6,0,0,1,0,0,0,0,0,0,0
1996,1,Yes,0,0,70,12,8,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,1,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,60,3,3,0,3,0,0,3,3,3,0,0,0
1996,1,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,20,1,1,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1996,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,0,37,11,1,0,2,2,0,0,0,0,0,0
1996,1,No,0,0,10,23,9,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,20,21,8,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,30,23,15,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,40,12,5,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,50,8,3,0,0,1,0,0,0,0,0,0,0
1996,1,No,0,0,60,7,6,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,70,3,2,0,0,1,0,0,0,0,0,0,0
1996,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,0,141,43,1,0,4,4,12,21,5,2,4,0
1996.5,4,Yes,0,0,10,100,36,0,0,3,3,1,1,0,0,0,0
1996.5,4,Yes,0,0,20,97,42,0,0,0,0,5,7,2,0,0,0
1996.5,4,Yes,0,0,30,70,32,0,0,0,0,5,7,3,1,0,0
1996.5,4,Yes,0,0,40,58,23,0,0,0,0,0,3,0,3,0,1
1996.5,4,Yes,0,0,50,35,16,1,0,0,0,0,0,0,1,0,0
1996.5,4,Yes,0,0,60,21,10,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,70,6,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,80,2,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,20,2,2,0,2,1,1,2,2,2,0,0,0
1996.5,4,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1996.5,4,Yes,0,1,40,3,3,0,3,0,0,3,3,3,0,0,0
1996.5,4,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996.5,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1996.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,1,0
1996.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,3,0
1996.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1996.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,0,25,7,0,0,3,3,0,0,0,0,0,0
1996.5,4,No,0,0,10,27,11,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,20,28,14,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,30,23,14,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,40,15,6,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,50,9,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,60,5,2,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,70,4,3,0,0,1,0,0,0,0,0,0,0
1996.5,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
