Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1996,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,0,25,11,0,0,3,3,0,0,0,0,0,0
1996,4,No,0,0,10,23,9,0,0,0,0,0,0,0,0,0,2
1996,4,No,0,0,20,19,7,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,30,20,8,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,40,14,6,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,50,12,7,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,60,4,2,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,70,3,3,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,0,130,49,1,0,9,9,24,24,12,3,8,0
1996,3,Yes,0,0,10,90,41,0,0,3,3,2,2,2,1,0,0
1996,3,Yes,0,0,20,89,52,0,0,0,0,1,1,1,0,0,1
1996,3,Yes,0,0,30,75,45,0,0,0,0,5,5,4,0,0,0
1996,3,Yes,0,0,40,45,26,0,0,0,0,4,4,4,2,0,0
1996,3,Yes,0,0,50,35,16,0,0,0,0,1,1,1,1,0,0
1996,3,Yes,0,0,60,13,7,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,70,13,5,0,0,2,0,0,0,0,0,0,0
1996,3,Yes,0,0,80,3,1,0,0,0,0,1,1,1,0,0,0
1996,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,20,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,60,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1996,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,0,37,17,1,0,2,2,0,0,0,0,0,0
1996,3,No,0,0,10,24,11,0,0,2,2,0,0,0,0,0,0
1996,3,No,0,0,20,21,13,1,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,30,23,14,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,40,18,7,0,0,1,0,0,0,0,0,0,0
1996,3,No,0,0,50,5,3,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,60,6,2,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,70,5,2,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,0,131,43,1,0,7,6,12,12,5,1,2,0
1996,2,Yes,0,0,10,102,49,0,0,6,6,5,5,5,1,0,0
1996,2,Yes,0,0,20,86,43,0,0,0,0,4,4,3,0,0,0
1996,2,Yes,0,0,30,67,31,0,0,0,0,3,3,1,0,0,0
1996,2,Yes,0,0,40,58,35,0,0,1,0,6,6,5,1,0,0
1996,2,Yes,0,0,50,45,24,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,60,22,9,0,0,0,0,1,1,1,0,0,0
1996,2,Yes,0,0,70,13,7,0,0,0,0,1,1,1,1,0,0
1996,2,Yes,0,0,80,1,0,0,0,1,0,0,0,0,1,0,0
1996,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
1996,2,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,2,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
1996,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0
1996,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,2,0
1996,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,0,37,15,3,0,4,4,0,0,0,0,0,0
1996,2,No,0,0,10,29,12,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,20,22,14,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,30,15,7,0,0,1,0,0,0,0,0,0,0
1996,2,No,0,0,40,6,3,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,60,4,1,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,0,134,55,3,0,11,11,26,26,16,4,6,0
1996,1,Yes,0,0,10,101,51,0,0,5,5,12,12,12,2,0,0
1996,1,Yes,0,0,20,81,42,0,0,0,0,6,6,2,0,0,0
1996,1,Yes,0,0,30,70,37,0,0,0,0,1,1,1,0,0,0
1996,1,Yes,0,0,40,49,24,0,0,1,0,1,1,0,0,0,0
1996,1,Yes,0,0,50,30,17,0,0,0,0,0,0,0,2,0,0
1996,1,Yes,0,0,60,19,10,0,0,0,0,1,1,1,0,0,0
1996,1,Yes,0,0,70,13,9,0,0,0,0,1,1,1,0,0,0
1996,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,1,0,0
1996,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,30,3,3,0,3,0,0,3,3,3,0,0,0
1996,1,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,1,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1996,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
1996,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,4,0,0
1996,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,0,36,10,0,0,2,2,0,0,0,0,0,0
1996,1,No,0,0,10,26,7,0,0,2,2,0,0,0,0,0,0
1996,1,No,0,0,20,20,6,0,0,1,0,0,0,0,0,0,0
1996,1,No,0,0,30,14,6,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,40,13,5,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,50,7,2,0,0,1,0,0,0,0,0,0,0
1996,1,No,0,0,60,5,2,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,0,130,39,1,0,7,7,13,21,6,3,4,0
1996.5,4,Yes,0,0,10,91,38,0,0,2,2,3,4,3,0,0,0
1996.5,4,Yes,0,0,20,82,35,0,0,0,0,2,4,0,0,0,0
1996.5,4,Yes,0,0,30,61,23,0,0,0,0,1,3,0,1,0,0
1996.5,4,Yes,0,0,40,52,37,0,0,0,0,0,2,2,1,0,0
1996.5,4,Yes,0,0,50,29,13,0,0,0,0,0,0,0,1,0,0
1996.5,4,Yes,0,0,60,14,7,0,0,2,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,70,7,5,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,20,3,3,0,3,0,0,3,3,3,0,0,0
1996.5,4,Yes,0,1,30,3,3,0,3,0,0,3,3,3,0,0,0
1996.5,4,Yes,0,1,40,3,3,0,3,1,1,3,3,3,0,0,0
1996.5,4,Yes,0,1,50,4,4,0,4,0,0,4,4,4,0,0,0
1996.5,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1996.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,10,1,1,0,0,0,0,0,0,0,1,1,0
1996.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,1,0
1996.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,0,0
1996.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,0,34,15,0,0,2,2,0,0,0,0,0,0
1996.5,4,No,0,0,10,25,8,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,20,18,7,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,30,19,9,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,40,8,3,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,50,9,6,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
