Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
163,29,659.82,0,1,1,14505,1,0,36.4993,1,1,0,0,1,1,0,0,0,0,603,1,1,29.2708,1,1,0,0,1,1,0,0,0,0,None,None
164,29,123.796,0,1,1,16450,0,0,24.9303,1,1,0,0,1,1,0,0,0,0,15250,0,1,27.0089,1,1,0,0,1,1,0,0,0,0,None,None
165,29,436.499,0,1,1,2754,0,0,24.3324,1,1,0,0,1,1,0,0,0,0,6089,0,1,17.241,1,1,0,0,1,1,0,0,0,0,None,None
166,29,107.593,0,1,1,4166,0,0,32.4368,1,1,0,0,1,1,0,0,0,0,9666,0,1,23.5701,1,1,0,0,1,1,0,0,0,0,None,None
167,29,342.72,0,1,1,10678,0,0,20.8861,1,1,0,0,1,1,0,0,0,0,4895,0,1,15.625,1,1,0,0,1,1,0,0,0,0,None,None
168,29,239.447,0,1,1,147,0,0,20.0346,1,1,0,0,1,1,0,0,0,0,125,0,1,17.0378,1,1,0,0,1,1,0,0,0,0,None,None
169,29,90.569,0,1,1,5082,0,0,25.6189,1,1,0,0,1,1,0,0,0,0,4548,0,1,20.8145,1,1,0,0,1,1,0,0,0,0,None,None
170,29,178.92,0,1,1,16253,0,0,23.1057,1,1,0,0,1,1,0,0,0,0,2966,0,1,22.7558,1,1,0,0,1,1,0,0,0,0,None,None
171,29,135.696,0,1,1,16571,0,0,28.9894,1,1,0,0,1,1,0,0,0,0,4412,0,1,23.5487,1,1,0,0,1,1,0,0,0,0,None,None
172,29,162.776,0,1,1,3306,0,0,21.2557,1,1,0,0,1,1,0,0,0,0,8424,0,1,24.4734,1,1,0,0,1,1,0,0,0,0,None,None
173,29,269.796,0,1,1,9441,0,0,17.2966,1,1,0,0,1,1,0,0,0,0,13252,0,1,21.7183,1,1,0,0,1,1,0,0,0,0,None,None
174,29,50.6286,0,1,1,9587,0,0,23.2399,1,1,0,0,1,1,0,0,0,0,14983,0,1,21.0756,1,1,0,0,1,1,0,0,0,0,None,None
175,29,235.348,0,1,1,11562,0,0,33.9323,1,1,0,0,1,1,0,0,0,0,1225,0,1,22.7934,1,1,0,0,1,1,0,0,0,0,None,None
176,59,824.592,0,1,1,5089,0,0,72.8855,1,1,0,0,1,1,0,0,0,0,11526,0,1,47.8428,1,1,0,0,1,1,0,0,0,0,None,None
177,59,430.075,0,1,1,13349,1,0,17.0712,1,1,0,0,1,1,0,0,0,0,14013,1,1,21.3979,1,1,0,0,1,1,0,0,0,0,None,None
178,59,628.256,0,1,1,5322,1,0,16.163,1,1,0,0,1,1,0,0,0,0,10644,1,1,17.2425,1,1,0,0,1,1,0,0,0,0,None,None
179,59,802.751,0,1,1,8912,1,0,26.2508,1,1,0,0,1,1,0,0,0,0,15879,1,1,21.8665,1,1,0,0,1,1,0,0,0,0,None,None
180,59,278.882,0,1,1,4672,1,0,23.3113,1,1,0,0,1,1,0,0,0,0,11099,1,1,21.9762,1,1,0,0,1,1,0,0,0,0,None,None
181,59,93.6755,0,1,1,7214,1,0,19.8599,1,1,0,0,1,1,0,0,0,0,11795,1,1,13.6344,1,1,0,0,1,1,0,0,0,0,None,None
182,59,257.121,0,1,1,10283,1,0,15.5188,1,1,0,0,1,1,0,0,0,0,9355,1,1,22.272,1,1,0,0,1,1,0,0,0,0,None,None
183,59,183.132,0,1,1,10186,1,0,21.8753,1,1,0,0,1,1,0,0,0,0,3887,1,1,21.5182,1,1,0,0,1,1,0,0,0,0,None,None
184,59,585.279,0,1,1,12972,1,0,23.7853,1,1,0,0,1,1,0,0,0,0,14160,1,1,23.2937,1,1,0,0,1,1,0,0,0,0,None,None
185,59,567.081,0,1,1,14137,0,0,41.7384,1,1,0,0,1,1,0,0,0,0,4484,0,1,31.304,1,1,0,0,1,1,0,0,0,0,None,None
186,59,261.925,0,1,1,17047,1,0,25.365,1,1,0,0,1,1,0,0,0,0,3891,1,1,20.636,1,1,0,0,1,1,0,0,0,0,None,None
187,59,284.065,0,1,1,12084,0,0,36.9959,1,1,0,0,1,1,0,0,0,0,127,0,1,29.955,1,1,0,0,1,1,0,0,0,0,None,None
188,59,611.124,0,1,1,10190,0,0,16.8315,1,1,0,0,1,1,0,0,0,0,14905,0,1,13.0114,1,1,0,0,1,1,0,0,0,0,None,None
189,59,731.279,0,1,1,10764,0,0,31.5535,1,1,0,0,1,1,0,0,0,0,2472,0,1,33.854,1,1,0,0,1,1,0,0,0,0,None,None
190,59,491.222,0,1,1,4109,1,0,22.8759,1,1,0,0,1,1,0,0,0,0,552,1,1,25.7563,1,1,0,0,1,1,0,0,0,0,None,None
191,59,169.922,0,1,1,15767,0,0,17.9482,1,1,0,0,1,1,0,0,0,0,8375,0,1,22.4923,1,1,0,0,1,1,0,0,0,0,None,None
192,59,355.51,0,1,1,11390,0,0,27.8804,1,1,0,0,1,1,0,0,0,0,2195,0,1,15.4357,1,1,0,0,1,1,0,0,0,0,None,None
193,59,677.18,0,1,1,10779,0,0,22.3822,1,1,0,0,1,1,0,0,0,0,13133,0,1,16.1895,1,1,0,0,1,1,0,0,0,0,None,None
194,59,130.259,0,1,1,14000,0,0,18.4221,1,1,0,0,1,1,0,0,0,0,17283,0,1,16.2269,1,1,0,0,1,1,0,0,0,0,None,None
195,59,448.37,0,1,1,1781,0,0,20.899,1,1,0,0,1,1,0,0,0,0,441,0,1,16.6764,1,1,0,0,1,1,0,0,0,0,None,None
196,59,120.619,0,1,1,3990,0,0,19.7741,1,1,0,0,1,1,0,0,0,0,7459,0,1,17.678,1,1,0,0,1,1,0,0,0,0,None,None
197,59,179.144,0,1,1,8412,0,0,19.4032,1,1,0,0,1,1,0,0,0,0,15586,0,1,16.8706,1,1,0,0,1,1,0,0,0,0,None,None
198,59,386.001,0,1,1,10834,0,0,42.8214,1,1,0,0,1,1,0,0,0,0,641,0,1,37.5026,1,1,0,0,1,1,0,0,0,0,None,None
199,59,111.333,0,1,1,14075,0,0,25.0298,1,1,0,0,1,1,0,0,0,0,4512,0,1,21.0786,1,1,0,0,1,1,0,0,0,0,None,None
200,59,265.482,0,1,1,3256,0,0,32.2752,1,1,0,0,1,1,0,0,0,0,587,0,1,30.9245,1,1,0,0,1,1,0,0,0,0,None,None
201,59,1094.65,0,1,1,6701,0,0,15.4809,1,1,0,0,1,1,0,0,0,0,1710,0,1,17.2685,1,1,0,0,1,1,0,0,0,0,None,None
202,59,283.37,0,1,1,6907,0,0,26.4095,1,1,0,0,1,1,0,0,0,0,14338,0,1,23.7174,1,1,0,0,1,1,0,0,0,0,None,None
203,59,217.947,0,1,1,7116,0,0,25.1657,1,1,0,0,1,1,0,0,0,0,4932,0,1,27.6612,1,1,0,0,1,1,0,0,0,0,None,None
204,59,214.914,0,1,1,9819,0,0,24.3104,1,1,0,0,1,1,0,0,0,0,15011,0,1,17.2059,1,1,0,0,1,1,0,0,0,0,None,None
205,59,696.247,0,1,1,10144,0,0,25.0536,1,1,0,0,1,1,0,0,0,0,15436,0,1,24.3838,1,1,0,0,1,1,0,0,0,0,None,None
206,59,717.187,0,1,1,14429,0,0,23.9731,1,1,0,0,1,1,0,0,0,0,5329,0,1,22.3097,1,1,0,0,1,1,0,0,0,0,None,None
207,59,445.435,0,1,1,1167,0,0,27.6659,1,1,0,0,1,1,0,0,0,0,5689,0,1,22.4137,1,1,0,0,1,1,0,0,0,0,None,None
208,59,555.363,0,1,1,3475,1,0,16.3422,1,1,0,0,1,1,0,0,0,0,11758,1,1,16.672,1,1,0,0,1,1,0,0,0,0,None,None
209,59,552.821,0,1,1,6163,0,0,26.6525,1,1,0,0,1,1,0,0,0,0,15864,0,1,18.4368,1,1,0,0,1,1,0,0,0,0,None,None
210,59,289.563,0,1,1,6690,0,0,40.9204,1,1,0,0,1,1,0,0,0,0,4385,0,1,33.3287,1,1,0,0,1,1,0,0,0,0,None,None
211,59,587.598,0,1,1,8724,0,0,32.1944,1,1,0,0,1,1,0,0,0,0,8165,0,1,26.6436,1,1,0,0,1,1,0,0,0,0,None,None
212,59,380.902,0,1,1,585,0,0,25.566,1,1,0,0,1,1,0,0,0,0,15919,0,1,15.2759,1,1,0,0,1,1,0,0,0,0,None,None
213,59,348.728,0,1,1,1221,0,0,17.009,1,1,0,0,1,1,0,0,0,0,17029,0,1,26.1037,1,1,0,0,1,1,0,0,0,0,None,None
214,59,146.323,0,1,1,1358,0,0,26.8214,1,1,0,0,1,1,0,0,0,0,1986,0,1,18.3498,1,1,0,0,1,1,0,0,0,0,None,None
215,59,450.983,0,1,1,3850,0,0,25.8134,1,1,0,0,1,1,0,0,0,0,17333,0,1,20.8985,1,1,0,0,1,1,0,0,0,0,None,None
216,59,448.259,0,1,1,7857,0,0,36.4108,1,1,0,0,1,1,0,0,0,0,10966,0,1,32.0634,1,1,0,0,1,1,0,0,0,0,None,None
217,59,198.729,0,1,1,8531,0,0,27.207,1,1,0,0,1,1,0,0,0,0,8736,0,1,19.81,1,1,0,0,1,1,0,0,0,0,None,None
218,59,476.716,0,1,1,10591,0,0,66.2734,1,1,0,0,1,1,0,0,0,0,13477,0,1,61.5724,1,1,0,0,1,1,0,0,0,0,None,None
219,59,524.324,0,1,1,13339,0,0,31.7162,1,1,0,0,1,1,0,0,0,0,17034,0,1,18.5625,1,1,0,0,1,1,0,0,0,0,None,None
220,59,62.7882,0,1,1,13494,0,0,21.6627,1,1,0,0,1,1,0,0,0,0,8351,0,1,25.8006,1,1,0,0,1,1,0,0,0,0,None,None
221,59,66.8773,0,1,1,16726,0,0,33.7999,1,1,0,0,1,1,0,0,0,0,13144,0,1,31.8068,1,1,0,0,1,1,0,0,0,0,None,None
222,59,696.227,0,1,1,17054,0,0,23.6674,1,1,0,0,1,1,0,0,0,0,9213,0,1,21.5846,1,1,0,0,1,1,0,0,0,0,None,None
223,59,420.444,0,1,1,5724,1,0,19.1317,1,1,0,0,1,1,0,0,0,0,8650,1,1,21.8567,1,1,0,0,1,1,0,0,0,0,None,None
224,59,1010.98,0,1,1,6535,1,0,23.2564,1,1,0,0,1,1,0,0,0,0,3934,1,1,17.3155,1,1,0,0,1,1,0,0,0,0,None,None
225,59,616.106,0,1,1,7907,0,0,28.8922,1,1,0,0,1,1,0,0,0,0,10978,0,1,18.3281,1,1,0,0,1,1,0,0,0,0,None,None
226,59,93.3697,0,1,1,14377,0,0,44.0246,1,1,0,0,1,1,0,0,0,0,1415,0,1,27.6009,1,1,0,0,1,1,0,0,0,0,None,None
227,59,476.484,0,1,1,1238,0,0,21.0196,1,1,0,0,1,1,0,0,0,0,14728,0,1,23.0403,1,1,0,0,1,1,0,0,0,0,None,None
228,59,303.12,0,1,1,3120,0,0,30.1988,1,1,0,0,1,1,0,0,0,0,16895,0,1,22.3099,1,1,0,0,1,1,0,0,0,0,None,None
229,59,630.467,0,1,1,5017,0,0,17.8378,1,1,0,0,1,1,0,0,0,0,14562,0,1,15.367,1,1,0,0,1,1,0,0,0,0,None,None
230,59,119.664,0,1,1,872,1,0,32.6737,1,1,0,0,1,1,0,0,0,0,16840,1,1,28.6889,1,1,0,0,1,1,0,0,0,0,None,None
231,59,111.836,0,1,1,2081,0,0,26.4886,1,1,0,0,1,1,0,0,0,0,7830,0,1,19.3296,1,1,0,0,1,1,0,0,0,0,None,None
232,59,253.179,0,1,1,8027,0,0,23.7211,1,1,0,0,1,1,0,0,0,0,5851,0,1,23.1099,1,1,0,0,1,1,0,0,0,0,None,None
233,59,129.802,0,1,1,9226,1,0,28.4445,1,1,0,0,1,1,0,0,0,0,3978,1,1,24.2763,1,1,0,0,1,1,0,0,0,0,None,None
234,59,330.016,0,1,1,434,0,0,41.8927,1,1,0,0,1,1,0,0,0,0,1264,0,1,44.9759,1,1,0,0,1,1,0,0,0,0,None,None
235,59,338.709,0,1,1,2419,0,0,29.3896,1,1,0,0,1,1,0,0,0,0,10497,0,1,21.6369,1,1,0,0,1,1,0,0,0,0,None,None
236,59,1073.96,0,1,1,3718,0,0,20.0763,1,1,0,0,1,1,0,0,0,0,9483,0,1,15.7888,1,1,0,0,1,1,0,0,0,0,None,None
237,59,913.498,0,1,1,5340,0,0,28.8266,1,1,0,0,1,1,0,0,0,0,17348,0,1,16.6957,1,1,0,0,1,1,0,0,0,0,None,None
238,59,252.499,0,1,1,7382,0,0,32.2989,1,1,0,0,1,1,0,0,0,0,5998,0,1,21.9905,1,1,0,0,1,1,0,0,0,0,None,None
239,59,95.9666,0,1,1,8391,0,0,27.7836,1,1,0,0,1,1,0,0,0,0,16144,0,1,19.5455,1,1,0,0,1,1,0,0,0,0,None,None
240,59,388.977,0,1,1,12389,0,0,18.6764,1,1,0,0,1,1,0,0,0,0,5389,0,1,17.2315,1,1,0,0,1,1,0,0,0,0,None,None
241,59,66.6384,0,1,1,2445,0,0,31.159,1,1,0,0,1,1,0,0,0,0,9423,0,1,25.0493,1,1,0,0,1,1,0,0,0,0,None,None
242,59,209.026,0,1,1,5676,1,0,18.6362,1,1,0,0,1,1,0,0,0,0,16208,1,1,19.6536,1,1,0,0,1,1,0,0,0,0,None,None
243,59,549.047,0,1,1,8564,0,0,16.9134,1,1,0,0,1,1,0,0,0,0,4632,0,1,19.2916,1,1,0,0,1,1,0,0,0,0,None,None
244,59,164.149,0,1,1,1757,0,0,38.0222,1,1,0,0,1,1,0,0,0,0,838,0,1,15.0191,1,1,0,0,1,1,0,0,0,0,None,None
245,59,233.908,0,1,1,3961,1,0,24.6993,1,1,0,0,1,1,0,0,0,0,15647,1,1,20.1002,1,1,0,0,1,1,0,0,0,0,None,None
246,59,182.049,0,1,1,10818,1,0,34.2256,1,1,0,0,1,1,0,0,0,0,9633,1,1,24.3321,1,1,0,0,1,1,0,0,0,0,None,None
247,59,231.67,0,1,1,13194,1,0,23.3961,1,1,0,0,1,1,0,0,0,0,3369,1,1,19.4698,1,1,0,0,1,1,0,0,0,0,None,None
248,59,196.013,0,1,1,870,0,0,21.2319,1,1,0,0,1,1,0,0,0,0,151,0,1,16.1482,1,1,0,0,1,1,0,0,0,0,None,None
249,59,146.793,0,1,1,1926,0,0,63.5732,1,1,0,0,1,1,0,0,0,0,8689,0,1,59.3313,1,1,0,0,1,1,0,0,0,0,None,None
250,59,409.424,0,1,1,4177,1,0,24.513,1,1,0,0,1,1,0,0,0,0,3974,1,1,21.509,1,1,0,0,1,1,0,0,0,0,None,None
251,59,519.544,0,1,1,4824,0,0,16.7253,1,1,0,0,1,1,0,0,0,0,6079,0,1,22.7927,1,1,0,0,1,1,0,0,0,0,None,None
252,59,141.317,0,1,1,7111,0,0,29.557,1,1,0,0,1,1,0,0,0,0,11518,0,1,24.212,1,1,0,0,1,1,0,0,0,0,None,None
253,59,319.044,0,1,1,13211,0,0,28.7299,1,1,0,0,1,1,0,0,0,0,8809,0,1,17.4973,1,1,0,0,1,1,0,0,0,0,None,None
254,59,219.214,0,1,1,13598,0,0,15.7005,1,1,0,0,1,1,0,0,0,0,8432,0,1,17.0627,1,1,0,0,1,1,0,0,0,0,None,None
255,59,1101.55,0,1,1,15753,0,0,18.6943,1,1,0,0,1,1,0,0,0,0,2520,0,1,16.9947,1,1,0,0,1,1,0,0,0,0,None,None
256,59,112.646,0,1,1,330,1,0,26.0768,1,1,0,0,1,1,0,0,0,0,1317,1,1,16.391,1,1,0,0,1,1,0,0,0,0,None,None
257,59,294.475,0,1,1,3935,0,0,24.3076,1,1,0,0,1,1,0,0,0,0,9774,0,1,28.2316,1,1,0,0,1,1,0,0,0,0,None,None
258,59,661.076,0,1,1,4705,0,0,41.952,1,1,0,0,1,1,0,0,0,0,10362,0,1,37.7763,1,1,0,0,1,1,0,0,0,0,None,None
259,59,238.798,0,1,1,8205,1,0,32.3081,1,1,0,0,1,1,0,0,0,0,12355,1,1,30.9812,1,1,0,0,1,1,0,0,0,0,None,None
260,59,811.643,0,1,1,11432,0,0,27.162,1,1,0,0,1,1,0,0,0,0,14335,0,1,23.5542,1,1,0,0,1,1,0,0,0,0,None,None
261,59,844.667,0,1,1,13422,0,0,27.5683,1,1,0,0,1,1,0,0,0,0,7860,0,1,26.4405,1,1,0,0,1,1,0,0,0,0,None,None
262,59,95.3697,0,1,1,2051,1,0,18.0746,1,1,0,0,1,1,0,0,0,0,12321,1,1,19.2721,1,1,0,0,1,1,0,0,0,0,None,None
263,59,486.644,0,1,1,3191,0,0,15.9594,1,1,0,0,1,1,0,0,0,0,2917,0,1,16.4962,1,1,0,0,1,1,0,0,0,0,None,None
264,59,207.785,0,1,1,7364,0,0,25.2688,1,1,0,0,1,1,0,0,0,0,3629,0,1,21.8837,1,1,0,0,1,1,0,0,0,0,None,None
265,59,866.867,0,1,1,7405,0,0,44.4458,1,1,0,0,1,1,0,0,0,0,4756,0,1,30.4392,1,1,0,0,1,1,0,0,0,0,None,None
266,59,437.759,0,1,1,1943,0,0,35.4187,1,1,0,0,1,1,0,0,0,0,16081,0,1,32.3445,1,1,0,0,1,1,0,0,0,0,None,None
267,59,367.675,0,1,1,7189,0,0,16.3804,1,1,0,0,1,1,0,0,0,0,4309,0,1,22.698,1,1,0,0,1,1,0,0,0,0,None,None
268,59,489.864,0,1,1,7628,0,0,16.7071,1,1,0,0,1,1,0,0,0,0,11556,0,1,17.7389,1,1,0,0,1,1,0,0,0,0,None,None
269,59,255.812,0,1,1,3282,1,0,19.3364,1,1,0,0,1,1,0,0,0,0,2097,1,1,16.6334,1,1,0,0,1,1,0,0,0,0,None,None
270,59,445.905,0,1,1,7068,0,0,23.4383,1,1,0,0,1,1,0,0,0,0,3892,0,1,16.5638,1,1,0,0,1,1,0,0,0,0,None,None
271,59,160.494,0,1,1,9413,0,0,31.3465,1,1,0,0,1,1,0,0,0,0,6334,0,1,29.9265,1,1,0,0,1,1,0,0,0,0,None,None
272,59,158.78,0,1,1,9709,0,0,25.6152,1,1,0,0,1,1,0,0,0,0,11051,0,1,26.9791,1,1,0,0,1,1,0,0,0,0,None,None
273,59,519.498,0,1,1,6531,0,0,19.4863,1,1,0,0,1,1,0,0,0,0,16338,0,1,15.8718,1,1,0,0,1,1,0,0,0,0,None,None
274,59,345.631,0,1,1,8026,0,0,27.5413,1,1,0,0,1,1,0,0,0,0,12779,0,1,20.5222,1,1,0,0,1,1,0,0,0,0,None,None
275,59,97.2688,0,1,1,8436,0,0,37.3114,1,1,0,0,1,1,0,0,0,0,3788,0,1,27.5927,1,1,0,0,1,1,0,0,0,0,None,None
276,59,465.391,0,1,1,11669,0,0,23.2555,1,1,0,0,1,1,0,0,0,0,466,0,1,17.9256,1,1,0,0,1,1,0,0,0,0,None,None
277,59,415.943,0,1,1,12855,1,0,15.524,1,1,0,0,1,1,0,0,0,0,11524,1,1,20.0034,1,1,0,0,1,1,0,0,0,0,None,None
278,59,310.643,0,1,1,14089,0,0,18.0545,1,1,0,0,1,1,0,0,0,0,6179,0,1,17.014,1,1,0,0,1,1,0,0,0,0,None,None
279,59,136.542,0,1,1,14628,0,0,23.6032,1,1,0,0,1,1,0,0,0,0,3184,0,1,16.7648,1,1,0,0,1,1,0,0,0,0,None,None
280,59,237.514,0,1,1,7150,0,0,25.2222,1,1,0,0,1,1,0,0,0,0,2685,0,1,18.1225,1,1,0,0,1,1,0,0,0,0,None,None
281,59,559.952,0,1,1,8493,0,0,18.1281,1,1,0,0,1,1,0,0,0,0,8930,0,1,16.1506,1,1,0,0,1,1,0,0,0,0,None,None
282,59,77.3237,0,1,1,9055,1,0,28.3988,1,1,0,0,1,1,0,0,0,0,8663,1,1,30.0054,1,1,0,0,1,1,0,0,0,0,None,None
283,59,65.5362,0,1,1,12869,0,0,26.7115,1,1,0,0,1,1,0,0,0,0,9430,0,1,24.0287,1,1,0,0,1,1,0,0,0,0,None,None
284,59,505.929,0,1,1,3593,0,0,42.5534,1,1,0,0,1,1,0,0,0,0,58,0,1,36.1723,1,1,0,0,1,1,0,0,0,0,None,None
285,59,80.0589,0,1,1,9731,0,0,25.3834,1,1,0,0,1,1,0,0,0,0,566,0,1,20.6293,1,1,0,0,1,1,0,0,0,0,None,None
286,59,721.451,0,1,1,11614,1,0,21.0406,1,1,0,0,1,1,0,0,0,0,12978,1,1,24.6041,1,1,0,0,1,1,0,0,0,0,None,None
287,59,637.172,0,1,1,2468,0,0,17.104,1,1,0,0,1,1,0,0,0,0,2388,0,1,14.0149,1,1,0,0,1,1,0,0,0,0,None,None
288,59,1019.51,0,1,1,6584,0,0,22.7068,1,1,0,0,1,1,0,0,0,0,8682,0,1,17.7009,1,1,0,0,1,1,0,0,0,0,None,None
289,59,543.442,0,1,1,7790,0,0,29.7996,1,1,0,0,1,1,0,0,0,0,12508,0,1,17.1339,1,1,0,0,1,1,0,0,0,0,None,None
290,59,311.272,0,1,1,9570,1,0,22.4944,1,1,0,0,1,1,0,0,0,0,2326,1,1,19.3032,1,1,0,0,1,1,0,0,0,0,None,None
291,59,321.539,0,1,1,10647,0,0,21.2644,1,1,0,0,1,1,0,0,0,0,11580,0,1,17.8343,1,1,0,0,1,1,0,0,0,0,None,None
292,59,81.1824,0,1,1,11410,0,0,29.7243,1,1,0,0,1,1,0,0,0,0,12822,0,1,16.2155,1,1,0,0,1,1,0,0,0,0,None,None
293,59,506.093,0,1,1,15549,0,0,39.3003,1,1,0,0,1,1,0,0,0,0,4425,0,1,35.7453,1,1,0,0,1,1,0,0,0,0,None,None
294,59,710.62,0,1,1,15968,1,0,28.2624,1,1,0,0,1,1,0,0,0,0,7010,1,1,15.4501,1,1,0,0,1,1,0,0,0,0,None,None
295,59,136.37,0,1,1,86,0,0,26.3344,1,1,0,0,1,1,0,0,0,0,15967,0,1,25.479,1,1,0,0,1,1,0,0,0,0,None,None
296,59,125.964,0,1,1,702,0,0,19.0637,1,1,0,0,1,1,0,0,0,0,14433,0,1,22.6101,1,1,0,0,1,1,0,0,0,0,None,None
297,59,309.474,0,1,1,4136,0,0,39.7437,1,1,0,0,1,1,0,0,0,0,16055,0,1,41.3344,1,1,0,0,1,1,0,0,0,0,None,None
298,59,406.949,0,1,1,7775,1,0,20.7631,1,1,0,0,1,1,0,0,0,0,1811,1,1,19.3534,1,1,0,0,1,1,0,0,0,0,None,None
299,59,251.615,0,1,1,190,0,0,32.1435,1,1,0,0,1,1,0,0,0,0,15582,0,1,23.4047,1,1,0,0,1,1,0,0,0,0,None,None
300,59,325.574,0,1,1,1428,0,0,16.1861,1,1,0,0,1,1,0,0,0,0,3958,0,1,23.2664,1,1,0,0,1,1,0,0,0,0,None,None
301,59,311.711,0,1,1,3581,1,0,41.8231,1,1,0,0,1,1,0,0,0,0,2209,1,1,27.2413,1,1,0,0,1,1,0,0,0,0,None,None
302,59,531.298,0,1,1,4493,0,0,21.5436,1,1,0,0,1,1,0,0,0,0,10749,0,1,18.0906,1,1,0,0,1,1,0,0,0,0,None,None
303,59,565.669,0,1,1,5685,0,0,20.4732,1,1,0,0,1,1,0,0,0,0,6431,0,1,25.8845,1,1,0,0,1,1,0,0,0,0,None,None
304,59,264.447,0,1,1,7211,0,0,39.6071,1,1,0,0,1,1,0,0,0,0,14970,0,1,32.7923,1,1,0,0,1,1,0,0,0,0,None,None
305,59,314.827,0,1,1,8159,0,0,50.6441,1,1,0,0,1,1,0,0,0,0,13784,0,1,34.2107,1,1,0,0,1,1,0,0,0,0,None,None
306,59,103.574,0,1,1,529,0,0,26.7034,1,1,0,0,1,1,0,0,0,0,10313,0,1,17.9663,1,1,0,0,1,1,0,0,0,0,None,None
307,59,367.061,0,1,1,4218,1,0,15.8755,1,1,0,0,1,1,0,0,0,0,3888,1,1,19.3211,1,1,0,0,1,1,0,0,0,0,None,None
308,59,122.007,0,1,1,7994,0,0,28.1869,1,1,0,0,1,1,0,0,0,0,6078,0,1,26.0638,1,1,0,0,1,1,0,0,0,0,None,None
309,59,365.296,0,1,1,14966,0,0,39.6109,1,1,0,0,1,1,0,0,0,0,16580,0,1,38.0766,1,1,0,0,1,1,0,0,0,0,None,None
310,59,704.123,0,1,1,15389,1,0,27.7083,1,1,0,0,1,1,0,0,0,0,9088,1,1,19.6836,1,1,0,0,1,1,0,0,0,0,None,None
311,59,253.479,0,1,1,16710,0,0,31.5768,1,1,0,0,1,1,0,0,0,0,6540,0,1,21.8973,1,1,0,0,1,1,0,0,0,0,None,None
312,59,177.459,0,1,1,1041,0,0,17.2695,1,1,0,0,1,1,0,0,0,0,9228,0,1,24.9297,1,1,0,0,1,1,0,0,0,0,None,None
313,59,544.707,0,1,1,2912,0,0,24.7471,1,1,0,0,1,1,0,0,0,0,3549,0,1,18.2651,1,1,0,0,1,1,0,0,0,0,None,None
314,59,266.422,0,1,1,3721,0,0,31.564,1,1,0,0,1,1,0,0,0,0,5376,0,1,20.2957,1,1,0,0,1,1,0,0,0,0,None,None
315,59,204.961,0,1,1,7943,0,0,25.0281,1,1,0,0,1,1,0,0,0,0,8067,0,1,18.6253,1,1,0,0,1,1,0,0,0,0,None,None
316,59,258.108,0,1,1,12441,0,0,27.015,1,1,0,0,1,1,0,0,0,0,15559,0,1,21.9985,1,1,0,0,1,1,0,0,0,0,None,None
317,59,161.838,0,1,1,14132,1,0,23.3552,1,1,0,0,1,1,0,0,0,0,14860,1,1,18.7172,1,1,0,0,1,1,0,0,0,0,None,None
318,59,539.769,0,1,1,15732,0,0,19.9679,1,1,0,0,1,1,0,0,0,0,14344,0,1,19.2002,1,1,0,0,1,1,0,0,0,0,None,None
319,59,403.37,0,1,1,16086,1,0,22.2465,1,1,0,0,1,1,0,0,0,0,4119,1,1,14.1804,1,1,0,0,1,1,0,0,0,0,None,None
320,59,292.07,0,1,1,16296,0,0,43.2321,1,1,0,0,1,1,0,0,0,0,14175,0,1,41.8237,1,1,0,0,1,1,0,0,0,0,None,None
321,59,881.332,0,1,1,5822,1,0,15.0955,1,1,0,0,1,1,0,0,0,0,13945,1,1,20.0703,1,1,0,0,1,1,0,0,0,0,None,None
322,59,93.8344,0,1,1,14319,0,0,29.1924,1,1,0,0,1,1,0,0,0,0,2003,0,1,21.0161,1,1,0,0,1,1,0,0,0,0,None,None
323,59,398.326,0,1,1,1176,0,0,30.0089,1,1,0,0,1,1,0,0,0,0,4368,0,1,28.7306,1,1,0,0,1,1,0,0,0,0,None,None
324,59,297.579,0,1,1,5231,0,0,28.0804,1,1,0,0,1,1,0,0,0,0,4068,0,1,24.7347,1,1,0,0,1,1,0,0,0,0,None,None
325,59,406.113,0,1,1,11030,0,0,32.694,1,1,0,0,1,1,0,0,0,0,5592,0,1,25.6012,1,1,0,0,1,1,0,0,0,0,None,None
326,59,142.796,0,1,1,11844,1,0,18.255,1,1,0,0,1,1,0,0,0,0,7297,1,1,18.2869,1,1,0,0,1,1,0,0,0,0,None,None
327,59,209.703,0,1,1,8201,1,0,21.1593,1,1,0,0,1,1,0,0,0,0,12204,1,1,14.6196,1,1,0,0,1,1,0,0,0,0,None,None
328,59,447.56,0,1,1,15340,0,0,27.1105,1,1,0,0,1,1,0,0,0,0,17192,0,1,24.9292,1,1,0,0,1,1,0,0,0,0,None,None
