Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,17,5,121,0,0,121,95,0,17526,5000,2500,35,0,3,0,0,0,15,0,0,54,0,37717.6,508.074,926.073,1,0.231613,0.309517,0,0,0
6,16,0,114,0,0,114,137,0,24007,3200,1600,0,0,0,0,0,0,20,0,0,44,0,83794.3,1484.15,4070.15,1,1,1,0,0,0
6,15,5,38,0,0,38,42,0,6224,3400,1700,11,0,5,0,0,0,8,0,0,11,0,4803.53,104.415,203.615,1,0.140637,0.149259,0,0,0
6,14,0,37,0,0,37,50,0,5443,1400,700,0,0,0,0,0,0,9,0,0,21,0,5628.53,76.4148,187.615,1,0.34085,0.0995956,0,0,0
6,13,10,61,0,0,61,59,0,7040,3600,1800,17,0,4,0,0,0,8,0,0,34,0,4009.53,107.415,178.615,1,0.0775071,0.0792126,0,0,0
6,12,15,64,0,0,64,67,0,8260,3000,1500,17,0,1,0,0,0,10,0,0,36,0,2757.53,116.415,201.615,1,0.18085,0.845551,0,0,0
6,11,10,82,0,0,82,99,0,20171,5200,2600,23,0,7,0,0,0,6,0,0,29,0,35004.6,562.074,940.073,1,0.252775,0.454275,0,0,0
6,10,8,37,0,0,37,27,0,3371,1600,800,10,0,0,0,0,0,3,0,0,14,0,2128.27,54.7074,113.807,1,0.0879249,0.0875551,0,0,0
6,9,8,43,0,0,43,47,0,6791,3200,1600,15,0,1,0,0,0,5,0,0,20,0,4234.53,117.415,192.615,1,0.273775,0.144259,0,0,0
6,8,10,43,0,0,43,36,0,7185,2400,1200,14,0,0,0,0,0,5,0,0,20,0,3881.53,95.4148,173.615,1,0.0965099,0.155925,0,0,0
6,7,0,47,0,0,47,57,0,6783,2000,1000,0,0,0,0,0,0,2,0,0,30,0,4241.53,98.4148,212.615,1,0.218775,0.333517,0,0,0
6,6,10,47,0,0,47,44,0,8015,2200,1100,9,0,0,0,0,0,6,0,0,17,0,3069.53,106.415,144.615,1,0.124387,0.145793,0,0,0
6,5,1,29,0,0,29,19,0,4481,2000,1000,9,0,0,0,0,0,6,0,0,5,0,1058.27,49.7074,78.8073,1,0.0509437,0.0985551,0,0,0
6,4,5,29,0,0,29,28,0,4306,1600,800,6,0,2,0,0,0,3,0,0,10,0,1220.27,50.7074,90.8073,1,0.101258,0.0825551,0,0,0
6,3,3,36,0,0,36,47,0,7249,1800,900,6,0,3,0,0,0,5,0,0,11,0,3775.53,105.415,205.615,1,0.182516,0.110069,0,0,0
6,2,10,52,0,0,52,45,0,7439,3800,1900,16,0,2,0,0,0,5,0,0,23,0,3628.53,78.4148,189.615,1,0.0829249,0.110694,0,0,0
6,1,5,45,0,0,45,46,0,7593,3200,1600,14,0,3,0,0,0,2,0,0,13,0,3441.53,109.415,191.615,1,0.0985099,0.290184,0,0,0
7,26,30,399,0,0,399,366,0,87478,2600,1300,12,0,1,0,0,0,56,0,0,0,0,157566,1879.41,3077.91,1,0.186981,0.292622,0,0,0
7,25,1,33,0,0,33,41,0,7586,1200,600,6,0,0,0,0,0,5,0,0,3,0,4615.31,119.621,179.146,1,0.109268,0.531537,0,0,0
7,24,10,44,0,0,44,51,0,6996,2200,1100,10,0,1,0,0,0,4,0,0,14,0,5223.31,101.621,179.146,1,0.113415,0.157179,0,0,0
7,23,0,67,0,0,67,70,0,18693,1200,600,0,0,0,0,0,0,14,0,0,20,0,41697.5,1122.1,987.728,1,1,0.784227,0,0,0
7,22,0,129,0,0,129,131,0,27334,1800,900,0,0,0,0,0,0,18,0,0,38,0,92318.1,1138.21,4210.46,1,0.897623,1,0,0,0
7,21,0,131,0,0,131,100,0,26907,2600,1300,0,0,0,0,0,0,17,0,0,30,0,92107.1,1801.21,4185.46,1,1,1,0,0,0
7,20,11,35,0,0,35,38,0,7181,2400,1200,10,0,3,0,0,0,4,0,0,14,0,5016.31,108.621,194.146,1,0.112415,0.202018,0,0,0
7,19,9,46,0,0,46,49,0,7961,3000,1500,15,0,0,0,0,0,4,0,0,26,0,4210.31,107.621,221.146,1,0.142358,0.117259,0,0,0
7,18,11,59,0,0,59,75,0,7656,3200,1600,17,0,2,0,0,0,9,0,0,36,0,4539.31,122.621,182.146,1,0.552074,0.469037,0,0,0
7,17,4,104,0,0,104,96,0,18059,3600,1800,24,0,6,0,0,0,15,0,0,46,0,42868.5,607.103,965.728,1,0.254037,0.420942,0,0,0
7,16,0,106,0,0,106,112,0,25005,2600,1300,0,0,0,0,0,0,8,0,0,30,0,94051.1,1576.21,4368.46,1,1,1,0,0,0
7,15,5,41,0,0,41,34,0,7559,1800,900,10,0,0,0,0,0,3,0,0,9,0,4648.31,100.621,192.146,1,0.130518,0.203615,0,0,0
7,14,0,39,0,0,39,44,0,5578,2000,1000,0,0,0,0,0,0,2,0,0,24,0,6599.31,115.621,207.146,1,0.382074,0.234518,0,0,0
7,13,10,45,0,0,45,45,0,7393,2800,1400,11,0,3,0,0,0,10,0,0,25,0,4763.31,120.621,223.146,1,0.179025,0.0811885,0,0,0
7,12,15,54,0,0,54,61,0,8193,5000,2500,24,0,4,0,0,0,10,0,0,29,0,3992.31,114.621,200.146,1,0.0727592,0.201615,0,0,0
7,11,10,76,0,0,76,86,0,21675,5000,2500,28,0,5,0,0,0,9,0,0,25,0,39275.5,569.103,980.728,1,0.401481,0.522263,0,0,0
7,10,9,32,0,0,32,24,0,3348,2200,1100,10,0,3,0,0,0,4,0,0,9,0,2717.15,69.3103,115.573,1,0.136768,0.113807,0,0,0
7,9,9,37,0,0,37,48,0,7283,2400,1200,11,0,1,0,0,0,6,0,0,17,0,4949.31,111.621,156.146,1,0.146768,0.120384,0,0,0
7,8,11,41,0,0,41,38,0,6752,2200,1100,9,0,5,0,0,0,4,0,0,21,0,5461.31,109.621,177.146,1,0.0795123,0.144679,0,0,0
7,7,0,40,0,0,40,51,0,7551,1200,600,0,0,0,0,0,0,8,0,0,22,0,4547.31,217.621,184.146,1,1,0.265768,0,0,0
7,6,10,44,0,0,44,42,0,8325,2400,1200,11,0,1,0,0,0,4,0,0,9,0,3870.31,114.621,190.146,1,0.133018,0.241024,0,0,0
7,5,0,24,0,0,24,19,0,4402,1200,600,0,0,0,0,0,0,5,0,0,3,0,1701.15,48.3103,98.5728,1,0.0621342,0.0788073,0,0,0
7,4,5,27,0,0,27,31,0,5026,2000,1000,9,0,0,0,0,0,1,0,0,14,0,1065.15,61.3103,97.5728,1,0.253537,0.227018,0,0,0
7,3,3,37,0,0,37,39,0,7899,2600,1300,12,0,3,0,0,0,7,0,0,15,0,4288.31,115.621,197.146,1,0.527074,0.342691,0,0,0
7,2,9,47,0,0,47,43,0,8352,2400,1200,12,0,1,0,0,0,3,0,0,13,0,3797.31,137.621,213.146,1,0.0980185,0.118509,0,0,0
7,1,5,34,0,0,34,38,0,7915,1800,900,5,0,1,0,0,0,7,0,0,8,0,4244.31,124.621,216.146,1,0.136768,0.119759,0,0,0
8,26,30,336,0,0,336,312,0,81861,2200,1100,9,0,2,0,0,0,63,0,0,0,0,180866,3505.69,6093.38,1,1,1,0,0,0
8,25,1,29,0,0,29,42,0,7147,3000,1500,13,0,2,0,0,0,7,0,0,9,0,6141.27,117.134,210.919,1,0.299052,0.223932,0,0,0
8,24,10,38,0,0,38,44,0,7252,3600,1800,15,0,1,0,0,0,6,0,0,13,0,6036.27,132.134,195.919,1,0.169368,0.179146,0,0,0
8,23,0,55,0,0,55,55,0,18138,7000,3500,0,0,0,0,0,0,14,0,0,26,0,47344.3,848.672,1750.59,1,1,1,0,0,0
8,22,0,112,0,0,112,107,0,26572,3200,1600,0,0,0,0,0,0,9,0,0,30,0,102911,1317.34,5363.19,1,1,1,0,0,0
8,21,0,118,0,0,118,89,0,26913,1000,500,0,0,0,0,0,0,10,0,0,21,0,101384,2516.34,5350.19,1,1,1,0,0,0
8,20,11,30,0,0,30,33,0,8016,2600,1300,14,0,0,0,0,0,2,0,0,15,0,5251.27,110.134,238.919,1,0.543103,0.194146,0,0,0
8,19,10,38,0,0,38,39,0,7982,2800,1400,10,0,6,0,0,0,5,0,0,18,0,5334.27,120.134,179.919,1,0.0672629,0.221146,0,0,0
8,18,10,50,0,0,50,70,0,7820,3200,1600,17,0,1,0,0,0,7,0,0,29,0,5493.27,121.134,181.919,1,0.102184,0.130104,0,0,0
8,17,4,98,0,0,98,87,0,18864,7000,3500,42,0,9,0,0,0,10,0,0,45,0,47366.3,807.672,1043.59,1,1,0.482864,0,0,0
8,16,0,92,0,0,92,97,0,25258,1600,800,0,0,0,0,0,0,12,0,0,26,0,103863,1920.34,5122.19,1,1,1,0,0,0
8,15,5,37,0,0,37,33,0,7356,2400,1200,11,0,1,0,0,0,5,0,0,12,0,5964.27,121.134,174.919,1,0.503103,0.137247,0,0,0
8,14,0,30,0,0,30,38,0,6026,1200,600,0,0,0,0,0,0,6,0,0,19,0,7296.27,103.134,190.919,1,0.192701,0.258932,0,0,0
8,13,11,32,0,0,32,41,0,7457,1800,900,9,0,1,0,0,0,12,0,0,19,0,5861.27,112.134,185.919,1,0.150776,0.139466,0,0,0
8,12,15,45,0,0,45,53,0,8704,1800,900,9,0,2,0,0,0,8,0,0,17,0,4568.27,121.134,222.919,1,0.0440849,0.142961,0,0,0
8,11,10,71,0,0,71,74,0,22951,3800,1900,16,0,3,0,0,0,5,0,0,30,0,43544.3,581.672,1004.59,1,0.258683,0.980728,0,0,0
8,10,10,30,0,0,30,19,0,4006,1800,900,7,0,0,0,0,0,4,0,0,11,0,2641.64,49.5672,110.959,1,0.0866379,0.192621,0,0,0
8,9,9,38,0,0,38,46,0,7824,3600,1800,14,0,6,0,0,0,7,0,0,24,0,5456.27,126.134,209.919,1,0.139526,0.260243,0,0,0
8,8,9,35,0,0,35,28,0,7438,2600,1300,11,0,2,0,0,0,3,0,0,18,0,5881.27,118.134,178.919,1,0.548103,0.177146,0,0,0
8,7,0,37,0,0,37,47,0,7237,2200,1100,0,0,0,0,0,0,5,0,0,20,0,6085.27,104.134,189.919,1,0.362701,0.306909,0,0,0
8,6,10,48,0,0,48,44,0,8835,3200,1600,10,0,7,0,0,0,3,0,0,20,0,4457.27,104.134,219.919,1,0.573103,0.158455,0,0,0
8,5,0,23,0,0,23,22,0,4325,1800,900,0,0,0,0,0,0,2,0,0,3,0,2319.64,60.5672,102.959,1,0.241552,0.123216,0,0,0
8,4,5,18,0,0,18,25,0,5094,1000,500,5,0,0,0,0,0,4,0,0,4,0,1544.64,56.5672,112.959,1,0.0766379,0.121966,0,0,0
8,3,1,31,0,0,31,32,0,8263,1800,900,6,0,3,0,0,0,7,0,0,13,0,5026.27,134.134,192.919,1,0.115621,0.246432,0,0,0
8,2,11,43,0,0,43,37,0,8335,3200,1600,14,0,2,0,0,0,4,0,0,14,0,4977.27,117.134,186.919,1,0.172026,0.177621,0,0,0
8,1,5,35,0,0,35,28,0,8136,3000,1500,12,0,0,0,0,0,2,0,0,4,0,5190.27,108.134,181.919,1,0.311552,0.270182,0,0,0
9,26,30,292,0,0,292,273,0,76235,54400,27200,234,0,33,0,0,0,44,0,0,0,0,203002,5538.26,8951.83,1,1,1,0,0,0
9,25,1,26,0,0,26,36,0,7586,1400,700,6,0,1,0,0,0,5,0,0,7,0,6767.27,116.963,216.142,1,0.0976121,0.210919,0,0,0
9,24,10,31,0,0,31,48,0,7867,1600,800,6,0,2,0,0,0,8,0,0,15,0,6469.27,118.963,231.142,1,0.110112,0.139942,0,0,0
9,23,0,50,0,0,50,47,0,21048,800,400,0,0,0,0,0,0,9,0,0,16,0,50649.4,610.815,1123.71,1,0.26521,1,0,0,0
9,22,0,98,0,0,98,92,0,27196,1400,700,0,0,0,0,0,0,17,0,0,31,0,111437,1732.63,6498.42,1,1,1,0,0,0
9,21,0,96,0,0,96,75,0,25343,1600,800,0,0,0,0,0,0,19,0,0,15,0,111459,3221.63,6840.42,1,1,1,0,0,0
9,20,11,21,0,0,21,25,0,7586,1000,500,5,0,0,0,0,0,4,0,0,7,0,6764.27,116.963,219.142,1,0.110134,0.149324,0,0,0
9,19,10,28,0,0,28,34,0,8969,1200,600,6,0,1,0,0,0,10,0,0,9,0,5384.27,146.963,186.142,1,0.300336,0.179919,0,0,0
9,18,10,46,0,0,46,58,0,8199,2200,1100,13,0,2,0,0,0,8,0,0,25,0,6170.27,125.963,191.142,1,0.201891,0.101066,0,0,0
9,17,4,81,0,0,81,67,0,21445,3400,1700,21,0,5,0,0,0,9,0,0,41,0,50275.4,674.815,1036.71,1,0.504795,0.372712,0,0,0
9,16,0,68,0,0,68,86,0,24340,1600,800,0,0,0,0,0,0,18,0,0,23,0,113716,2907.63,5900.42,1,1,1,0,0,0
9,15,4,31,0,0,31,33,0,7580,1600,800,4,0,4,0,0,0,5,0,0,11,0,6786.27,133.963,186.142,1,0.201891,0.145766,0,0,0
9,14,0,20,0,0,20,32,0,5850,1200,600,0,0,0,0,0,0,6,0,0,13,0,8401.27,223.963,211.142,1,1,0.190919,0,0,0
9,13,11,34,0,0,34,41,0,7240,2000,1000,11,0,0,0,0,0,1,0,0,19,0,7120.27,116.963,209.142,1,0.140168,0.232399,0,0,0
9,12,15,41,0,0,41,52,0,9440,1800,900,7,0,3,0,0,0,11,0,0,27,0,4963.27,105.963,177.142,1,0.605672,0.557297,0,0,0
9,11,10,51,0,0,51,63,0,22930,2200,1100,13,0,1,0,0,0,12,0,0,21,0,48875.4,636.815,989.708,1,0.484727,0.502297,0,0,0
9,10,10,24,0,0,24,19,0,4372,1400,700,9,0,0,0,0,0,3,0,0,7,0,2815.64,71.4816,84.0708,1,0.0826121,0.184932,0,0,0
9,9,9,33,0,0,33,32,0,9180,1600,800,7,0,1,0,0,0,5,0,0,21,0,5176.27,122.963,207.142,1,0.315336,0.149942,0,0,0
9,8,10,30,0,0,30,27,0,7669,1600,800,11,0,0,0,0,0,1,0,0,19,0,6688.27,113.963,215.142,1,0.118134,0.178919,0,0,0
9,7,0,41,0,0,41,38,0,7207,1200,600,0,0,0,0,0,0,4,0,0,18,0,7136.27,138.963,204.142,1,0.130168,0.189919,0,0,0
9,6,10,37,0,0,37,47,0,9924,2600,1300,10,0,2,0,0,0,5,0,0,15,0,4436.27,122.963,203.142,1,0.173557,0.219919,0,0,0
9,5,0,25,0,0,25,21,0,4464,1600,800,0,0,0,0,0,0,5,0,0,7,0,2713.64,66.4816,99.0708,1,0.151418,0.102959,0,0,0
9,4,5,23,0,0,23,28,0,4980,1000,500,6,0,0,0,0,0,2,0,0,9,0,2201.64,65.4816,96.0708,1,0.282836,0.188266,0,0,0
9,3,2,25,0,0,25,24,0,8642,1800,900,7,0,1,0,0,0,4,0,0,5,0,5745.27,113.963,185.142,1,0.335336,0.321532,0,0,0
9,2,10,35,0,0,35,29,0,9040,1800,900,5,0,4,0,0,0,7,0,0,10,0,5304.27,125.963,216.142,1,0.292836,0.116824,0,0,0
9,1,5,37,0,0,37,25,0,8857,2400,1200,12,0,1,0,0,0,3,0,0,6,0,5484.27,123.963,221.142,1,0.135168,0.181919,0,0,0
10,26,30,253,0,0,253,231,0,99319,1000,500,3,0,2,0,0,0,39,0,0,0,0,208949,2235.27,3741.22,1,0.364359,0.382557,0,0,0
10,25,1,20,0,0,20,31,0,8004,1200,600,5,0,0,0,0,0,5,0,0,5,0,7346.1,133.114,229.011,1,0.292408,1,0,0,0
10,24,10,30,0,0,30,42,0,7691,800,400,5,0,0,0,0,0,4,0,0,11,0,7697.1,124.114,200.011,1,0.297408,0.231142,0,0,0
10,23,0,37,0,0,37,45,0,19880,400,200,0,0,0,0,0,0,11,0,0,17,0,55864.5,826.567,1990.06,1,1,1,0,0,0
10,22,0,77,0,0,77,83,0,26088,1000,500,0,0,0,0,0,0,10,0,0,32,0,120942,2568.13,7524.11,1,1,1,0,0,0
10,21,0,89,0,0,89,63,0,24559,1400,700,0,0,0,0,0,0,11,0,0,14,0,120960,3554.13,8049.11,1,1,1,0,0,0
10,20,10,18,0,0,18,22,0,7198,600,300,2,0,1,0,0,0,4,0,0,9,0,8165.1,134.114,215.011,1,0.292408,0.365236,0,0,0
10,19,10,29,0,0,29,37,0,8873,1600,800,10,0,0,0,0,0,4,0,0,18,0,6518.1,126.114,195.011,1,0.734816,0.310236,0,0,0
10,18,10,35,0,0,35,52,0,8168,1800,900,11,0,1,0,0,0,7,0,0,19,0,7237.1,130.114,177.011,1,0.629816,0.119464,0,0,0
10,17,5,66,0,0,66,62,0,21981,2800,1400,19,0,0,0,0,0,9,0,0,30,0,54567.5,938.567,1074.06,1,1,0.575949,0,0,0
10,16,0,66,0,0,66,64,0,23635,1400,700,0,0,0,0,0,0,10,0,0,17,0,123015,3260.13,7212.11,1,1,1,0,0,0
10,15,4,27,0,0,27,28,0,7809,2000,1000,9,0,0,0,0,0,2,0,0,16,0,7561.1,134.114,208.011,1,0.334908,0.310236,0,0,0
10,14,0,18,0,0,18,23,0,5752,1400,700,0,0,0,0,0,0,5,0,0,14,0,9436.1,111.114,413.011,1,0.223963,1,0,0,0
10,13,12,29,0,0,29,29,0,7243,2000,1000,9,0,2,0,0,0,7,0,0,15,0,8091.1,135.114,243.011,1,0.292408,0.174285,0,0,0
10,12,15,36,0,0,36,48,0,9430,2600,1300,11,0,5,0,0,0,5,0,0,19,0,5945.1,138.114,199.011,1,0.132454,0.442854,0,0,0
10,11,11,46,0,0,46,50,0,22419,3800,1900,17,0,4,0,0,0,8,0,0,10,0,54080.5,638.567,1423.06,1,0.530679,1,0,0,0
10,10,9,26,0,0,26,23,0,4307,1400,700,10,0,0,0,0,0,2,0,0,7,0,3361.05,87.0568,101.006,1,0.357408,0.0840708,0,0,0
10,9,10,26,0,0,26,23,0,8999,1400,700,7,0,0,0,0,0,4,0,0,16,0,6343.1,132.114,238.011,1,0.204939,0.345236,0,0,0
10,8,9,27,0,0,27,24,0,7421,1600,800,7,0,1,0,0,0,1,0,0,14,0,7928.1,132.114,231.011,1,0.142454,0.358569,0,0,0
10,7,0,29,0,0,29,37,0,6938,1000,500,0,0,0,0,0,0,7,0,0,12,0,8482.1,107.114,185.011,1,0.347408,0.255177,0,0,0
10,6,10,33,0,0,33,30,0,10289,3400,1700,15,0,2,0,0,0,10,0,0,11,0,5080.1,144.114,199.011,1,0.153704,0.253927,0,0,0
10,5,1,20,0,0,20,16,0,4582,600,300,10,0,4,0,0,0,6,0,0,5,0,3086.05,77.0568,111.006,1,0.110803,0.165118,0,0,0
10,4,5,22,0,0,22,25,0,5183,1600,800,6,0,1,0,0,0,1,0,0,7,0,2444.05,128.057,101.006,1,1,0.240177,0,0,0
10,3,2,25,0,0,25,23,0,8465,1600,800,5,0,3,0,0,0,4,0,0,4,0,6912.1,119.114,216.011,1,0.284908,0.185142,0,0,0
10,2,8,28,0,0,28,33,0,9699,1400,700,6,0,0,0,0,0,2,0,0,6,0,5668.1,129.114,216.011,1,0.629816,0.540354,0,0,0
10,1,5,32,0,0,32,21,0,9195,1400,700,6,0,1,0,0,0,2,0,0,8,0,6211.1,112.114,194.011,1,0.206605,0.221142,0,0,0
11,26,30,226,0,0,226,197,0,90867,1800,900,7,0,2,0,0,0,27,0,0,0,0,230611,4376.85,8060.33,1,1,1,0,0,0
11,25,2,14,0,0,14,26,0,7627,1800,900,7,0,1,0,0,0,7,0,0,4,0,8733.45,132.592,202.717,1,0.332784,0.286264,0,0,0
11,24,10,23,0,0,23,35,0,7270,2400,1200,12,0,0,0,0,0,4,0,0,9,0,9075.45,152.592,197.717,1,0.206856,1,0,0,0
11,23,1,27,0,0,27,38,0,18368,1200,600,16,0,2,0,0,0,8,0,0,13,0,60616.2,1516.96,2977.58,1,1,1,0,0,0
11,22,0,59,0,0,59,72,0,24590,1400,700,0,0,0,0,0,0,7,0,0,25,0,130038,3383.92,8945.17,1,1,1,0,0,0
11,21,0,65,0,0,65,51,0,23596,1000,500,0,0,0,0,0,0,22,0,0,14,0,129775,4499.92,9086.17,1,1,1,0,0,0
11,20,10,18,0,0,18,22,0,7095,1400,700,10,0,0,0,0,0,4,0,0,9,0,9105.45,268.592,226.717,1,1,1,0,0,0
11,19,8,25,0,0,25,31,0,8538,2000,1000,7,0,4,0,0,0,5,0,0,15,0,7812.45,139.592,205.717,1,0.630568,0.162509,0,0,0
11,18,10,34,0,0,34,45,0,7864,2200,1100,14,0,2,0,0,0,3,0,0,20,0,8474.45,130.592,226.717,1,0.650568,0.126437,0,0,0
11,17,3,56,0,0,56,47,0,22175,3600,1800,16,0,7,0,0,0,9,0,0,26,0,59446.2,788.961,1068.58,1,1,0.671285,0,0,0
11,16,0,62,0,0,62,62,0,22811,1400,700,0,0,0,0,0,0,12,0,0,17,0,132270,3433.92,8442.17,1,1,1,0,0,0
11,15,5,19,0,0,19,22,0,7839,1800,900,8,0,1,0,0,0,4,0,0,3,0,8555.45,128.592,172.717,1,0.223523,0.208011,0,0,0
11,14,0,20,0,0,20,25,0,5746,1000,500,0,0,0,0,0,0,0,0,0,16,0,10635.4,136.592,177.717,1,0.138892,0.688352,0,0,0
11,13,10,26,0,0,26,24,0,7770,1800,900,10,0,0,0,0,0,3,0,0,19,0,8634.45,127.592,163.717,1,0.337784,0.303764,0,0,0
11,12,15,34,0,0,34,39,0,9904,2200,1100,9,0,2,0,0,0,6,0,0,19,0,6456.45,123.592,211.717,1,0.138114,0.331685,0,0,0
11,11,11,44,0,0,44,45,0,23926,2200,1100,12,0,0,0,0,0,5,0,0,12,0,57827.2,675.961,1049.58,1,0.798209,1,0,0,0
11,10,10,21,0,0,21,17,0,4285,1200,600,5,0,1,0,0,0,6,0,0,6,0,3909.72,60.2962,92.8583,1,0.435284,0.101006,0,0,0
11,9,10,22,0,0,22,23,0,9291,1400,700,6,0,1,0,0,0,3,0,0,8,0,7044.45,119.592,240.717,1,0.330284,1,0,0,0
11,8,10,16,0,0,16,22,0,7268,1000,500,6,0,2,0,0,0,7,0,0,9,0,9086.45,144.592,196.717,1,0.330284,0.231011,0,0,0
11,7,0,27,0,0,27,29,0,6593,2200,1100,0,0,0,0,0,0,3,0,0,16,0,9742.45,124.592,235.717,1,0.267784,0.308352,0,0,0
11,6,10,25,0,0,25,27,0,10445,600,300,2,0,1,0,0,0,6,0,0,10,0,5894.45,145.592,210.717,1,0.090071,0.199011,0,0,0
11,5,0,20,0,0,20,12,0,4591,800,400,0,0,0,0,0,0,3,0,0,5,0,3469.72,77.2962,209.858,1,0.385284,1,0,0,0
11,4,5,20,0,0,20,24,0,5143,1600,800,7,0,1,0,0,0,1,0,0,8,0,3031.72,61.2962,111.858,1,0.128057,0.252514,0,0,0
11,3,2,22,0,0,22,16,0,8785,1200,600,5,0,1,0,0,0,6,0,0,4,0,7564.45,141.592,204.717,1,0.297784,0.540028,0,0,0
11,2,10,24,0,0,24,35,0,9323,2400,1200,8,0,3,0,0,0,5,0,0,11,0,7021.45,136.592,214.717,1,0.645568,0.216011,0,0,0
11,1,5,22,0,0,22,15,0,8847,2000,1000,11,0,0,0,0,0,7,0,0,4,0,7368.45,238.592,241.717,1,1,0.194011,0,0,0
12,26,30,194,0,0,194,167,0,84101,36200,18100,147,0,27,0,0,0,32,0,0,0,0,250915,6781.13,10978.8,1,1,1,0,0,0
12,25,1,10,0,0,10,17,0,7865,400,200,2,0,0,0,0,0,1,0,0,4,0,9445.95,118.406,209.439,1,0.220987,0.337861,0,0,0
12,24,10,25,0,0,25,25,0,7327,1600,800,8,0,0,0,0,0,3,0,0,11,0,9932.95,173.406,205.439,1,0.108995,0.329528,0,0,0
12,23,0,28,0,0,28,26,0,17786,600,300,0,0,0,0,0,0,3,0,0,11,0,65182.7,1728.03,3497.19,1,1,1,0,0,0
12,22,0,42,0,0,42,50,0,23696,800,400,0,0,0,0,0,0,8,0,0,17,0,138419,4382.06,9890.39,1,1,1,0,0,0
12,21,0,58,0,0,58,40,0,22287,600,300,0,0,0,0,0,0,5,0,0,13,0,138875,5230.06,9995.39,1,1,1,0,0,0
12,20,10,18,0,0,18,19,0,6879,1000,500,6,0,0,0,0,0,2,0,0,6,0,10396.9,128.406,234.439,1,0.447654,0.283396,0,0,0
12,19,10,23,0,0,23,26,0,9036,1400,700,7,0,0,0,0,0,2,0,0,10,0,8216.95,147.406,238.439,1,0.697962,0.257146,0,0,0
12,18,10,31,0,0,31,41,0,7906,1600,800,9,0,1,0,0,0,7,0,0,23,0,9366.95,131.406,234.439,1,0.326481,0.16194,0,0,0
12,17,3,41,0,0,41,37,0,23399,1600,800,8,0,1,0,0,0,9,0,0,21,0,62916.7,683.032,1195.19,1,0.788961,1,0,0,0
12,16,0,50,0,0,50,49,0,22044,600,300,0,0,0,0,0,0,14,0,0,26,0,140657,4447.06,9239.39,1,1,1,0,0,0
12,15,5,19,0,0,19,19,0,7812,1200,600,5,0,1,0,0,0,3,0,0,6,0,9490.95,132.406,203.439,1,0.214321,0.215896,0,0,0
12,14,0,18,0,0,18,18,0,5500,1000,500,0,0,0,0,0,0,2,0,0,11,0,11744.9,155.406,238.439,1,0.227654,0.444291,0,0,0
12,13,10,19,0,0,19,23,0,7879,1000,500,7,0,0,0,0,0,1,0,0,12,0,9389.95,154.406,215.439,1,0.212654,0.272861,0,0,0
12,12,15,26,0,0,26,31,0,10532,600,300,3,0,0,0,0,0,5,0,0,22,0,6764.95,114.406,227.439,1,0.308981,0.352861,0,0,0
12,11,10,42,0,0,42,40,0,23292,3000,1500,8,0,6,0,0,0,6,0,0,11,0,63085.7,676.032,1140.19,1,0.563301,1,0,0,0
12,10,9,15,0,0,15,14,0,4429,800,400,4,0,0,0,0,0,5,0,0,7,0,4225.47,62.2032,102.719,1,0.301481,0.154764,0,0,0
12,9,11,20,0,0,20,23,0,9683,1000,500,4,0,2,0,0,0,6,0,0,19,0,7500.95,259.406,195.439,1,1,0.601791,0,0,0
12,8,11,12,0,0,12,20,0,7098,1000,500,4,0,1,0,0,0,5,0,0,8,0,10193.9,127.406,219.439,1,0.722962,0.327861,0,0,0
12,7,0,24,0,0,24,24,0,7161,600,300,0,0,0,0,0,0,3,0,0,15,0,10161.9,105.406,210.439,1,0.155741,0.392861,0,0,0
12,6,10,21,0,0,21,22,0,10072,1000,500,3,0,2,0,0,0,3,0,0,7,0,7057.95,288.406,220.439,1,1,1,0,0,0
12,5,0,18,0,0,18,8,0,4436,1000,500,0,0,0,0,0,0,2,0,0,3,0,4217.47,68.2032,97.7194,1,0.193241,0.524646,0,0,0
12,4,5,16,0,0,16,21,0,5615,600,300,3,0,0,0,0,0,4,0,0,5,0,3017.47,72.2032,114.719,1,0.306481,0.18643,0,0,0
12,3,2,21,0,0,21,15,0,8630,1400,700,7,0,0,0,0,0,2,0,0,6,0,8639.95,132.406,236.439,1,0.707962,0.341194,0,0,0
12,2,10,19,0,0,19,27,0,9576,1000,500,5,0,1,0,0,0,5,0,0,9,0,7678.95,159.406,224.439,1,0.227654,0.214717,0,0,0
12,1,5,19,0,0,19,17,0,9076,1200,600,5,0,1,0,0,0,4,0,0,5,0,8202.95,134.406,225.439,1,0.596481,0.241717,0,0,0
