Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
366,2649820,24,20,local,arabiensis,4
366,2656264,24,19,local,arabiensis,3
366,2632508,24,19,local,arabiensis,6
366,2552934,24,20,local,arabiensis,15
366,2623522,24,20,local,arabiensis,7
366,2670216,24,19,local,arabiensis,1
366,2670122,24,25,local,arabiensis,1
366,2655542,24,25,local,arabiensis,3
366,2646648,24,25,local,arabiensis,4
366,2647988,24,20,local,arabiensis,4
366,2606139,24,19,local,arabiensis,9
366,2662878,24,19,local,arabiensis,2
366,2589381,24,25,local,arabiensis,11
366,2646829,24,23,local,arabiensis,4
366,2615289,24,25,local,arabiensis,8
366,2631501,24,23,local,arabiensis,6
366,2606608,24,18,local,arabiensis,9
366,2669283,24,18,local,arabiensis,1
366,2413829,24,19,local,arabiensis,31
366,2634735,24,25,local,arabiensis,6
366,2662217,24,20,local,arabiensis,2
366,2510195,24,20,local,arabiensis,20
366,2646141,24,18,local,arabiensis,4
366,2562086,24,18,local,arabiensis,14
366,2677898,24,20,local,arabiensis,0
366,2677902,24,19,local,arabiensis,0
366,2677904,24,18,local,arabiensis,0
366,2677905,24,20,local,arabiensis,0
366,2677908,24,20,local,arabiensis,0
366,2677918,24,20,local,arabiensis,0
366,2677921,24,23,local,arabiensis,0
366,2677922,24,20,local,arabiensis,0
366,2677930,24,18,local,arabiensis,0
366,2677939,24,19,local,arabiensis,0
366,2677948,24,25,local,arabiensis,0
366,2677949,24,25,local,arabiensis,0
366,2677951,24,20,local,arabiensis,0
366,2677952,24,18,local,arabiensis,0
366,2677957,24,20,local,arabiensis,0
366,2677960,24,23,local,arabiensis,0
366,2677961,24,25,local,arabiensis,0
366,2677963,24,19,local,arabiensis,0
366,2677968,24,25,local,arabiensis,0
366,2677969,24,18,local,arabiensis,0
366,2677971,24,18,local,arabiensis,0
366,2677972,24,18,local,arabiensis,0
366,2677979,24,18,local,arabiensis,0
366,2677981,24,18,local,arabiensis,0
366,2677985,24,18,local,arabiensis,0
366,2677987,24,25,local,arabiensis,0
366,2677992,24,23,local,arabiensis,0
366,2677999,24,18,local,arabiensis,0
366,2678010,24,23,local,arabiensis,0
366,2678021,24,18,local,arabiensis,0
366,2678031,24,23,local,arabiensis,0
366,2678044,24,19,local,arabiensis,0
366,2678047,24,19,local,arabiensis,0
366,2678048,24,18,local,arabiensis,0
366,2678053,24,23,local,arabiensis,0
366,2678055,24,23,local,arabiensis,0
366,2678057,24,23,local,arabiensis,0
366,2678060,24,25,local,arabiensis,0
366,2678062,24,25,local,arabiensis,0
366,2678065,24,20,local,arabiensis,0
366,2678076,24,18,local,arabiensis,0
366,2678077,24,18,local,arabiensis,0
366,2678082,24,18,local,arabiensis,0
366,2678084,24,25,local,arabiensis,0
366,2678085,24,23,local,arabiensis,0
366,2678091,24,19,local,arabiensis,0
366,2678092,24,18,local,arabiensis,0
366,2678095,24,25,local,arabiensis,0
366,2678099,24,18,local,arabiensis,0
366,2678103,24,18,local,arabiensis,0
366,2678105,24,20,local,arabiensis,0
366,2678106,24,23,local,arabiensis,0
366,2678108,24,25,local,arabiensis,0
366,2678112,24,20,local,arabiensis,0
366,2678113,24,23,local,arabiensis,0
366,2678116,24,19,local,arabiensis,0
366,2678117,24,19,local,arabiensis,0
366,2678121,24,25,local,arabiensis,0
366,2678132,24,23,local,arabiensis,0
366,2678134,24,25,local,arabiensis,0
366,2678140,24,23,local,arabiensis,0
366,2678141,24,23,local,arabiensis,0
366,2678151,24,25,local,arabiensis,0
366,2678157,24,18,local,arabiensis,0
366,2678158,24,25,local,arabiensis,0
366,2678164,24,19,local,arabiensis,0
366,2678166,24,19,local,arabiensis,0
366,2678176,24,18,local,arabiensis,0
366,2518949,23,24,local,gambiae,19
366,2606183,23,18,local,gambiae,9
366,2606193,23,19,local,gambiae,9
366,2580627,23,24,local,gambiae,12
366,2615043,23,24,local,gambiae,8
366,2570905,23,22,local,gambiae,13
366,2622404,23,18,local,gambiae,7
366,2529087,23,17,local,gambiae,18
366,2554791,23,17,local,gambiae,15
366,2622761,23,17,local,gambiae,7
366,2640116,23,19,local,gambiae,5
366,2640108,23,17,local,gambiae,5
366,2646503,23,18,local,gambiae,4
366,2646524,23,17,local,gambiae,4
366,2654203,23,24,local,gambiae,3
366,2654234,23,18,local,gambiae,3
366,2616190,23,22,local,gambiae,8
366,2557128,23,22,local,gambiae,15
366,2654738,23,19,local,gambiae,3
366,2537951,23,19,local,gambiae,17
366,2512280,23,22,local,gambiae,20
366,2662598,23,22,local,gambiae,2
366,2662614,23,24,local,gambiae,2
366,2662617,23,18,local,gambiae,2
366,2648648,23,19,local,gambiae,4
366,2528070,23,22,local,gambiae,18
366,2656763,23,17,local,gambiae,3
366,2527383,23,24,local,gambiae,18
366,2646020,23,22,local,gambiae,4
366,2670052,23,19,local,gambiae,1
366,2670055,23,22,local,gambiae,1
366,2670067,23,19,local,gambiae,1
366,2670068,23,17,local,gambiae,1
366,2648378,23,17,local,gambiae,4
366,2656522,23,18,local,gambiae,3
366,2462709,23,22,local,gambiae,26
366,2678190,23,17,local,gambiae,0
366,2678195,23,18,local,gambiae,0
366,2678196,23,18,local,gambiae,0
366,2678200,23,18,local,gambiae,0
366,2678208,23,22,local,gambiae,0
366,2678211,23,19,local,gambiae,0
366,2678220,23,18,local,gambiae,0
366,2678224,23,19,local,gambiae,0
366,2678234,23,24,local,gambiae,0
366,2678236,23,22,local,gambiae,0
366,2561623,23,24,local,funestus,14
366,2597872,23,19,local,funestus,10
366,2597877,23,17,local,funestus,10
366,2606216,23,22,local,funestus,9
366,2606269,23,19,local,funestus,9
366,2606271,23,18,local,funestus,9
366,2606824,23,17,local,funestus,9
366,2615072,23,17,local,funestus,8
366,2615919,23,17,local,funestus,8
366,2631292,23,24,local,funestus,6
366,2631321,23,19,local,funestus,6
366,2518744,23,24,local,funestus,19
366,2610527,23,17,local,funestus,9
366,2632290,23,24,local,funestus,6
366,2632261,23,19,local,funestus,6
366,2615886,23,22,local,funestus,8
366,2639986,23,17,local,funestus,5
366,2573618,23,18,local,funestus,13
366,2615083,23,22,local,funestus,8
366,2646562,23,22,local,funestus,4
366,2646563,23,24,local,funestus,4
366,2646568,23,19,local,funestus,4
366,2646569,23,24,local,funestus,4
366,2648449,23,22,local,funestus,4
366,2648419,23,22,local,funestus,4
366,2648400,23,18,local,funestus,4
366,2632561,23,22,local,funestus,6
366,2616505,23,22,local,funestus,8
366,2623900,23,22,local,funestus,7
366,2581149,23,19,local,funestus,12
366,2654249,23,17,local,funestus,3
366,2654278,23,18,local,funestus,3
366,2654292,23,22,local,funestus,3
366,2631708,23,19,local,funestus,6
366,2633131,23,22,local,funestus,6
366,2633101,23,18,local,funestus,6
366,2582890,23,24,local,funestus,12
366,2656349,23,22,local,funestus,3
366,2571553,23,19,local,funestus,13
366,2647721,23,24,local,funestus,4
366,2503837,23,22,local,funestus,21
366,2608571,23,17,local,funestus,9
366,2662623,23,18,local,funestus,2
366,2662635,23,19,local,funestus,2
366,2662639,23,19,local,funestus,2
366,2662641,23,24,local,funestus,2
366,2662649,23,24,local,funestus,2
366,2648037,23,22,local,funestus,4
366,2517963,23,22,local,funestus,19
366,2576651,23,18,local,funestus,13
366,2640148,23,24,local,funestus,5
366,2640729,23,18,local,funestus,5
366,2573654,23,24,local,funestus,13
366,2640173,23,19,local,funestus,5
366,2622770,23,17,local,funestus,7
366,2662412,23,24,local,funestus,2
366,2662409,23,18,local,funestus,2
366,2616256,23,19,local,funestus,8
366,2670076,23,19,local,funestus,1
366,2670096,23,17,local,funestus,1
366,2658013,23,17,local,funestus,3
366,2663918,23,17,local,funestus,2
366,2635924,23,17,local,funestus,6
366,2571545,23,17,local,funestus,13
366,2598510,23,22,local,funestus,10
366,2587183,23,22,local,funestus,11
366,2538742,23,19,local,funestus,17
366,2597637,23,18,local,funestus,10
366,2678237,23,24,local,funestus,0
366,2678249,23,19,local,funestus,0
366,2678252,23,17,local,funestus,0
366,2678259,23,19,local,funestus,0
366,2678267,23,18,local,funestus,0
366,2678273,23,19,local,funestus,0
366,2678281,23,19,local,funestus,0
366,2678284,23,24,local,funestus,0
366,2678286,23,24,local,funestus,0
366,2678288,23,22,local,funestus,0
366,2519124,23,22,local,arabiensis,19
366,2553955,23,24,local,arabiensis,15
366,2572707,23,17,local,arabiensis,13
366,2579942,23,17,local,arabiensis,12
366,2580124,23,17,local,arabiensis,12
366,2449007,23,18,local,arabiensis,27
366,2573398,23,19,local,arabiensis,13
366,2467634,23,24,local,arabiensis,25
366,2573361,23,18,local,arabiensis,13
366,2562425,23,19,local,arabiensis,14
366,2598114,23,24,local,arabiensis,10
366,2587900,23,18,local,arabiensis,11
366,2572517,23,17,local,arabiensis,13
366,2606299,23,18,local,arabiensis,9
366,2606354,23,18,local,arabiensis,9
366,2606458,23,18,local,arabiensis,9
366,2606715,23,19,local,arabiensis,9
366,2606723,23,24,local,arabiensis,9
366,2606750,23,17,local,arabiensis,9
366,2606769,23,18,local,arabiensis,9
366,2607933,23,17,local,arabiensis,9
366,2538823,23,18,local,arabiensis,17
366,2552408,23,18,local,arabiensis,15
366,2615102,23,19,local,arabiensis,8
366,2615108,23,24,local,arabiensis,8
366,2615139,23,17,local,arabiensis,8
366,2615192,23,17,local,arabiensis,8
366,2615197,23,24,local,arabiensis,8
366,2615226,23,18,local,arabiensis,8
366,2615295,23,17,local,arabiensis,8
366,2563098,23,22,local,arabiensis,14
366,2608000,23,18,local,arabiensis,9
366,2497299,23,19,local,arabiensis,22
366,2523535,23,17,local,arabiensis,19
366,2571074,23,19,local,arabiensis,13
366,2553648,23,17,local,arabiensis,15
366,2590233,23,17,local,arabiensis,11
366,2622686,23,18,local,arabiensis,7
366,2622699,23,24,local,arabiensis,7
366,2622730,23,24,local,arabiensis,7
366,2608240,23,18,local,arabiensis,9
366,2524177,23,17,local,arabiensis,19
366,2459800,23,18,local,arabiensis,26
366,2588607,23,22,local,arabiensis,11
366,2579823,23,24,local,arabiensis,12
366,2631388,23,17,local,arabiensis,6
366,2631389,23,19,local,arabiensis,6
366,2631401,23,17,local,arabiensis,6
366,2631471,23,18,local,arabiensis,6
366,2631475,23,17,local,arabiensis,6
366,2631482,23,17,local,arabiensis,6
366,2631493,23,24,local,arabiensis,6
366,2631614,23,24,local,arabiensis,6
366,2631615,23,18,local,arabiensis,6
366,2545467,23,24,local,arabiensis,16
366,2632942,23,24,local,arabiensis,6
366,2599809,23,17,local,arabiensis,10
366,2472621,23,24,local,arabiensis,25
366,2605946,23,19,local,arabiensis,9
366,2564810,23,19,local,arabiensis,14
366,2631830,23,19,local,arabiensis,6
366,2554398,23,17,local,arabiensis,15
366,2622971,23,24,local,arabiensis,7
366,2554382,23,24,local,arabiensis,15
366,2622374,23,22,local,arabiensis,7
366,2622021,23,17,local,arabiensis,7
366,2614863,23,24,local,arabiensis,8
366,2580078,23,19,local,arabiensis,12
366,2597813,23,22,local,arabiensis,10
366,2640026,23,22,local,arabiensis,5
366,2622128,23,17,local,arabiensis,7
366,2608051,23,22,local,arabiensis,9
366,2554004,23,22,local,arabiensis,15
366,2524770,23,24,local,arabiensis,19
366,2632996,23,24,local,arabiensis,6
366,2598775,23,19,local,arabiensis,10
366,2640434,23,18,local,arabiensis,5
366,2624732,23,22,local,arabiensis,7
366,2621956,23,24,local,arabiensis,7
366,2646615,23,17,local,arabiensis,4
366,2646621,23,18,local,arabiensis,4
366,2646659,23,19,local,arabiensis,4
366,2646701,23,17,local,arabiensis,4
366,2646713,23,19,local,arabiensis,4
366,2646719,23,24,local,arabiensis,4
366,2646725,23,22,local,arabiensis,4
366,2646727,23,17,local,arabiensis,4
366,2646734,23,19,local,arabiensis,4
366,2646749,23,18,local,arabiensis,4
366,2646765,23,22,local,arabiensis,4
366,2646778,23,22,local,arabiensis,4
366,2646798,23,22,local,arabiensis,4
366,2646799,23,18,local,arabiensis,4
366,2646803,23,24,local,arabiensis,4
366,2646822,23,18,local,arabiensis,4
366,2646851,23,19,local,arabiensis,4
366,2646912,23,17,local,arabiensis,4
366,2646913,23,24,local,arabiensis,4
366,2648467,23,24,local,arabiensis,4
366,2625751,23,22,local,arabiensis,7
366,2608384,23,17,local,arabiensis,9
366,2587613,23,19,local,arabiensis,11
366,2589076,23,17,local,arabiensis,11
366,2601394,23,18,local,arabiensis,10
366,2597725,23,22,local,arabiensis,10
366,2647986,23,18,local,arabiensis,4
366,2647874,23,19,local,arabiensis,4
366,2571883,23,24,local,arabiensis,13
366,2609895,23,17,local,arabiensis,9
366,2647138,23,22,local,arabiensis,4
366,2622901,23,22,local,arabiensis,7
366,2608398,23,22,local,arabiensis,9
366,2514087,23,22,local,arabiensis,20
366,2646398,23,24,local,arabiensis,4
366,2646327,23,17,local,arabiensis,4
366,2646322,23,18,local,arabiensis,4
366,2654298,23,18,local,arabiensis,3
366,2654309,23,24,local,arabiensis,3
366,2654312,23,22,local,arabiensis,3
366,2654324,23,17,local,arabiensis,3
366,2654330,23,17,local,arabiensis,3
366,2654341,23,22,local,arabiensis,3
366,2654354,23,18,local,arabiensis,3
366,2654364,23,19,local,arabiensis,3
366,2654380,23,22,local,arabiensis,3
366,2654406,23,19,local,arabiensis,3
366,2654410,23,19,local,arabiensis,3
366,2654423,23,24,local,arabiensis,3
366,2654435,23,18,local,arabiensis,3
366,2654436,23,19,local,arabiensis,3
366,2654446,23,18,local,arabiensis,3
366,2654453,23,19,local,arabiensis,3
366,2654465,23,22,local,arabiensis,3
366,2654508,23,19,local,arabiensis,3
366,2654532,23,24,local,arabiensis,3
366,2654541,23,17,local,arabiensis,3
366,2654552,23,24,local,arabiensis,3
366,2654556,23,17,local,arabiensis,3
366,2654567,23,24,local,arabiensis,3
366,2654601,23,18,local,arabiensis,3
366,2654602,23,18,local,arabiensis,3
366,2654620,23,24,local,arabiensis,3
366,2654636,23,17,local,arabiensis,3
366,2654647,23,24,local,arabiensis,3
366,2654667,23,18,local,arabiensis,3
366,2654680,23,19,local,arabiensis,3
366,2646881,23,17,local,arabiensis,4
366,2531016,23,17,local,arabiensis,18
366,2599511,23,18,local,arabiensis,10
366,2608033,23,19,local,arabiensis,9
366,2545220,23,18,local,arabiensis,16
366,2656673,23,17,local,arabiensis,3
366,2536514,23,17,local,arabiensis,17
366,2564475,23,18,local,arabiensis,14
366,2648272,23,17,local,arabiensis,4
366,2625473,23,22,local,arabiensis,7
366,2610185,23,18,local,arabiensis,9
366,2624318,23,18,local,arabiensis,7
366,2586992,23,22,local,arabiensis,11
366,2558102,23,18,local,arabiensis,15
366,2656500,23,19,local,arabiensis,3
366,2605721,23,19,local,arabiensis,9
366,2646618,23,24,local,arabiensis,4
366,2601468,23,18,local,arabiensis,10
366,2475122,23,19,local,arabiensis,24
366,2544640,23,17,local,arabiensis,16
366,2588521,23,24,local,arabiensis,11
366,2655505,23,19,local,arabiensis,3
366,2655035,23,24,local,arabiensis,3
366,2647009,23,22,local,arabiensis,4
366,2587988,23,24,local,arabiensis,11
366,2532371,23,19,local,arabiensis,18
366,2640298,23,19,local,arabiensis,5
366,2515793,23,24,local,arabiensis,20
366,2579828,23,19,local,arabiensis,12
366,2606490,23,17,local,arabiensis,9
366,2653945,23,17,local,arabiensis,3
366,2653931,23,19,local,arabiensis,3
366,2607247,23,24,local,arabiensis,9
366,2630905,23,18,local,arabiensis,6
366,2555183,23,17,local,arabiensis,15
366,2662702,23,19,local,arabiensis,2
366,2662704,23,22,local,arabiensis,2
366,2662723,23,17,local,arabiensis,2
366,2662727,23,19,local,arabiensis,2
366,2662728,23,17,local,arabiensis,2
366,2662763,23,17,local,arabiensis,2
366,2662765,23,22,local,arabiensis,2
366,2662775,23,22,local,arabiensis,2
366,2662796,23,18,local,arabiensis,2
366,2662807,23,24,local,arabiensis,2
366,2662815,23,17,local,arabiensis,2
366,2662826,23,18,local,arabiensis,2
366,2662832,23,17,local,arabiensis,2
366,2662854,23,18,local,arabiensis,2
366,2662873,23,19,local,arabiensis,2
366,2662883,23,17,local,arabiensis,2
366,2662892,23,22,local,arabiensis,2
366,2662911,23,18,local,arabiensis,2
366,2662915,23,22,local,arabiensis,2
366,2662921,23,22,local,arabiensis,2
366,2662935,23,18,local,arabiensis,2
366,2662938,23,19,local,arabiensis,2
366,2658198,23,19,local,arabiensis,3
366,2656960,23,22,local,arabiensis,3
366,2382538,23,17,local,arabiensis,34
366,2641189,23,17,local,arabiensis,5
366,2618157,23,17,local,arabiensis,8
366,2625891,23,17,local,arabiensis,7
366,2553063,23,18,local,arabiensis,15
366,2632397,23,17,local,arabiensis,6
366,2573483,23,22,local,arabiensis,13
366,2656675,23,18,local,arabiensis,3
366,2563570,23,24,local,arabiensis,14
366,2579972,23,18,local,arabiensis,12
366,2648297,23,18,local,arabiensis,4
366,2606900,23,22,local,arabiensis,9
366,2581272,23,19,local,arabiensis,12
366,2467569,23,19,local,arabiensis,25
366,2614951,23,19,local,arabiensis,8
366,2552772,23,18,local,arabiensis,15
366,2599009,23,17,local,arabiensis,10
366,2632163,23,17,local,arabiensis,6
366,2587954,23,19,local,arabiensis,11
366,2642133,23,18,local,arabiensis,5
366,2612277,23,22,local,arabiensis,9
366,2656442,23,22,local,arabiensis,3
366,2414085,23,18,local,arabiensis,31
366,2650096,23,17,local,arabiensis,4
366,2570874,23,19,local,arabiensis,13
366,2505085,23,24,local,arabiensis,21
366,2599541,23,19,local,arabiensis,10
366,2663116,23,24,local,arabiensis,2
366,2663054,23,19,local,arabiensis,2
366,2655489,23,17,local,arabiensis,3
366,2655198,23,17,local,arabiensis,3
366,2655060,23,19,local,arabiensis,3
366,2648866,23,22,local,arabiensis,4
366,2632982,23,24,local,arabiensis,6
366,2633223,23,18,local,arabiensis,6
366,2615413,23,19,local,arabiensis,8
366,2571667,23,24,local,arabiensis,13
366,2654642,23,24,local,arabiensis,3
366,2563580,23,24,local,arabiensis,14
366,2486207,23,18,local,arabiensis,23
366,2631545,23,19,local,arabiensis,6
366,2632730,23,24,local,arabiensis,6
366,2633034,23,17,local,arabiensis,6
366,2446942,23,22,local,arabiensis,27
366,2553036,23,24,local,arabiensis,15
366,2670133,23,24,local,arabiensis,1
366,2670164,23,22,local,arabiensis,1
366,2670166,23,24,local,arabiensis,1
366,2670174,23,24,local,arabiensis,1
366,2670175,23,18,local,arabiensis,1
366,2670177,23,24,local,arabiensis,1
366,2670189,23,17,local,arabiensis,1
366,2670209,23,22,local,arabiensis,1
366,2670224,23,19,local,arabiensis,1
366,2670227,23,18,local,arabiensis,1
366,2670231,23,19,local,arabiensis,1
366,2670244,23,19,local,arabiensis,1
366,2670248,23,18,local,arabiensis,1
366,2670257,23,19,local,arabiensis,1
366,2670271,23,22,local,arabiensis,1
366,2670278,23,24,local,arabiensis,1
366,2670284,23,19,local,arabiensis,1
366,2670286,23,22,local,arabiensis,1
366,2670287,23,17,local,arabiensis,1
366,2670290,23,24,local,arabiensis,1
366,2670292,23,17,local,arabiensis,1
366,2670297,23,24,local,arabiensis,1
366,2670303,23,17,local,arabiensis,1
366,2670311,23,24,local,arabiensis,1
366,2670314,23,22,local,arabiensis,1
366,2670320,23,24,local,arabiensis,1
366,2670321,23,19,local,arabiensis,1
366,2670322,23,22,local,arabiensis,1
366,2417985,23,17,local,arabiensis,31
366,2658298,23,24,local,arabiensis,3
366,2580275,23,24,local,arabiensis,12
366,2655784,23,17,local,arabiensis,3
366,2648331,23,17,local,arabiensis,4
366,2620699,23,18,local,arabiensis,8
366,2421123,23,18,local,arabiensis,30
366,2648580,23,22,local,arabiensis,4
366,2623417,23,17,local,arabiensis,7
366,2582143,23,22,local,arabiensis,12
366,2493972,23,18,local,arabiensis,22
366,2671813,23,24,local,arabiensis,1
366,2671593,23,17,local,arabiensis,1
366,2671472,23,19,local,arabiensis,1
366,2671469,23,22,local,arabiensis,1
366,2671394,23,18,local,arabiensis,1
366,2579529,23,18,local,arabiensis,12
366,2567305,23,24,local,arabiensis,14
366,2626040,23,18,local,arabiensis,7
366,2632123,23,17,local,arabiensis,6
366,2664056,23,19,local,arabiensis,2
