Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
10,2,8,19,19,0,0,21,0,0,0,2,0,4069.54,29.6685,57.2827,1,0.179408,0.15902
10,1,6,20,20,0,0,24,0,0,0,3,0,4276.81,54.1385,84.7571,1,0.160606,0.151067
11,26,30,227,227,0,0,242,0,0,0,0,0,1426.33,96.0992,163.037,1,1,1
11,25,1,22,22,0,0,19,0,0,0,1,0,3440.87,153.157,239.763,1,1,1
11,24,8,27,27,0,0,23,0,0,0,10,0,5904.75,273.824,498.083,1,1,1
11,23,15,39,39,0,0,46,0,0,0,3,0,11054,285.153,476.447,1,1,1
11,22,0,60,60,0,0,83,0,0,0,7,0,7516.04,143.606,181.782,1,1,1
11,21,0,72,72,0,0,97,0,0,0,6,0,5390.91,118.818,176.768,1,1,1
11,20,10,23,23,0,0,26,0,0,0,7,0,5759.9,129.063,143.989,1,1,1
11,19,12,29,29,0,0,23,0,0,0,9,0,1513.74,94.156,173.416,1,1,1
11,18,0,42,42,0,0,27,0,0,0,12,0,8505.09,265.683,459.787,1,1,1
11,17,6,53,53,0,0,51,0,0,0,15,0,484.46,49.4648,63.2733,1,1,1
11,16,0,46,46,0,0,102,0,0,0,8,0,6645.76,132.302,153.196,1,1,1
11,15,5,14,14,0,0,19,0,0,0,3,0,4337.19,97.8642,178.91,1,1,1
11,14,0,24,24,0,0,22,0,0,0,5,0,2824.27,81.7374,113.919,1,1,1
11,13,10,26,26,0,0,25,0,0,0,6,0,6792.37,179.435,324.818,1,1,1
11,12,15,40,40,0,0,21,0,0,0,15,0,1743.33,85.4064,139.036,1,1,1
11,11,0,49,49,0,0,58,0,0,0,11,0,3739.11,101.101,126.79,1,1,1
11,10,10,19,19,0,0,14,0,0,0,2,0,6346.39,105.949,171.265,1,1,1
11,9,10,20,20,0,0,17,0,0,0,5,0,4545.83,138.753,202.315,1,1,1
11,8,0,26,26,0,0,25,0,0,0,8,0,3590.03,110.98,185.114,1,1,1
11,7,0,38,38,0,0,31,0,0,0,9,0,1905.26,69.5235,121.362,1,1,1
11,6,10,30,30,0,0,20,0,0,0,7,0,2166.02,96.7148,157.78,1,1,1
11,5,15,19,19,0,0,13,0,0,0,1,0,3354.17,111.27,162.13,1,1,1
11,4,5,12,12,0,0,13,0,0,0,1,0,1862.88,46.902,70.9866,1,1,1
11,3,1,18,18,0,0,24,0,0,0,2,0,5678.04,191.209,341.448,1,1,1
11,2,7,18,18,0,0,21,0,0,0,3,0,4768.19,109.184,184.91,1,1,1
11,1,7,18,18,0,0,18,0,0,0,2,0,4701.24,104.485,160.805,1,1,1
12,26,30,201,201,0,0,208,22700,4,0,0,0,1783.84,131.565,196.204,1,1,1
12,25,1,24,24,0,0,19,2600,22,2,4,0,3991.64,194.752,311.182,1,1,1
12,24,8,17,17,0,0,20,1900,0,0,2,0,6559.33,328.196,580.593,1,1,1
12,23,15,35,35,0,0,39,3400,0,0,4,0,11139.1,338.048,570.012,1,1,1
12,22,0,57,57,0,0,67,1400,0,0,9,0,7619.69,206.751,262.41,1,1,1
12,21,0,64,64,0,0,84,900,0,0,7,0,5519.44,158.57,228.938,1,1,1
12,20,10,17,17,0,0,21,1900,0,0,3,0,5961.48,184.097,224.831,1,1,1
12,19,11,28,28,0,0,21,2700,0,0,6,0,1913.24,117.722,213.694,1,1,1
12,18,0,36,36,0,0,26,1600,0,0,14,0,8821.44,349.898,542.16,1,1,1
12,17,6,42,42,0,0,46,3000,4,0,12,0,662.171,71.7006,76.1301,1,1,1
12,16,0,39,39,0,0,87,700,0,0,9,0,6987.52,188.846,245.392,1,1,1
12,15,5,13,13,0,0,14,1300,0,0,2,0,4197.84,121.366,190.316,1,1,1
12,14,0,18,18,0,0,18,1300,0,0,8,0,3788.22,145.288,240.358,1,1,1
12,13,9,25,25,0,0,24,2300,1,0,9,0,8391.11,292.47,540.346,1,1,1
12,12,15,34,34,0,0,20,2700,0,0,7,0,2087.87,122.157,182.985,1,1,1
12,11,0,33,33,0,0,48,600,0,0,10,0,4309.34,152.708,214.371,1,1,1
12,10,10,13,13,0,0,13,1800,0,0,0,0,6769.54,173.69,263.06,1,1,1
12,9,10,17,17,0,0,14,1900,0,0,4,0,6149.8,252.873,405.978,1,1,1
12,8,0,22,22,0,0,24,2500,0,0,4,0,4068.36,174.614,263.151,1,1,1
12,7,0,38,38,0,0,28,2400,0,0,7,0,4738.48,230.539,443.609,1,1,1
12,6,11,25,25,0,0,16,2300,0,0,4,0,2651.18,149.046,221.465,1,1,1
12,5,15,13,13,0,0,11,1800,0,0,2,0,3408.36,131.628,190.373,1,1,1
12,4,5,11,11,0,0,10,1300,0,0,7,0,2246.32,69.9831,128.924,1,1,1
12,3,1,20,20,0,0,20,2100,15,5,4,0,5763.65,215.798,392.517,1,1,1
12,2,10,16,16,0,0,20,1600,0,0,1,0,4901.49,152.552,235.943,1,1,1
12,1,5,17,17,0,0,15,1500,2,0,3,0,6120.09,207.2,354.677,1,1,1
13,26,30,160,160,0,0,170,0,0,0,0,0,483.414,31.1688,48.4905,0.266244,0.0239209,0.0186861
13,25,1,22,22,0,0,17,0,0,0,2,0,3316.59,59.5966,38.7321,1,0.389503,0.222273
13,24,9,17,17,0,0,16,0,0,0,6,0,7651.17,147.247,234.797,1,0.82049,0.645103
13,23,15,36,36,0,0,32,0,0,0,7,0,10672.7,96.9834,139.854,1,0.307316,0.356258
13,22,0,47,47,0,0,56,0,0,0,6,0,7539.78,86.915,128.976,1,0.344584,0.656025
13,21,0,51,51,0,0,69,0,0,0,8,0,5668.08,81.8364,106.342,1,0.792852,0.572344
13,20,10,15,15,0,0,20,0,0,0,3,0,5919.43,91.422,149.604,1,0.368194,0.449661
13,19,11,28,28,0,0,17,0,0,0,8,0,2076.84,70.3451,122.759,1,0.117722,0.237437
13,18,0,30,30,0,0,23,0,0,0,6,0,8176.7,66.4283,204.967,1,0.499854,1
13,17,5,35,35,0,0,40,0,0,0,11,0,1077.22,79.2568,122.247,0.662171,0.0717006,0.0761301
13,16,0,32,32,0,0,77,0,0,0,4,0,6557.57,211.391,53.3965,1,1,0.490783
13,15,5,11,11,0,0,13,0,0,0,2,0,4134.51,62.2719,94.723,1,0.303414,0.47579
13,14,0,10,10,0,0,14,0,0,0,1,0,4358.2,88.9487,133.578,1,0.290576,0.480716
13,13,10,22,22,0,0,22,0,0,0,5,0,8235.59,74.4175,110.843,1,0.487451,0.385961
13,12,15,28,28,0,0,18,0,0,0,7,0,1894.81,38.4927,63.7571,1,0.122157,0.16635
13,11,0,19,19,0,0,39,0,0,0,5,0,4296.28,39.8541,149.475,1,0.38177,1
13,10,10,17,17,0,0,10,0,0,0,6,0,6018.07,48.3363,74.2299,1,0.289483,0.52612
13,9,10,14,14,0,0,11,0,0,0,4,0,5742.25,76.5358,89.695,1,0.421455,0.67663
13,8,0,22,22,0,0,20,0,0,0,9,0,3407.98,46.6732,67.998,1,0.145512,0.526302
13,7,0,31,31,0,0,20,0,0,0,6,0,5498.86,124.221,211.207,1,0.576348,0.369674
13,6,10,23,23,0,0,14,0,0,0,8,0,2106.2,33.2694,41.1335,1,0.212923,0.276831
13,5,15,8,8,0,0,10,0,0,0,1,0,3162.32,52.9964,41.3685,1,0.263257,0.211526
13,4,5,5,5,0,0,8,0,0,0,2,0,2606,63.2659,111.444,1,0.174958,0.257849
13,3,1,19,19,0,0,17,0,0,0,2,0,6219.6,116.79,189.4,1,0.719327,0.356834
13,2,10,17,17,0,0,17,0,0,0,1,0,5551.58,113.626,169.287,1,0.508505,0.262159
13,1,5,14,14,0,0,14,0,0,0,2,0,6766.31,96.4655,174.257,1,0.345333,0.709354
14,26,30,128,128,0,0,149,0,0,0,0,0,2585.93,159.756,281.103,1,1,1
14,25,1,22,22,0,0,16,0,0,0,0,0,4458.2,141.756,193.8,1,1,1
14,24,10,14,14,0,0,14,0,0,0,5,0,8353.13,228.337,372.348,1,1,1
14,23,15,28,28,0,0,28,0,0,0,7,0,10761.6,202.892,247.515,1,1,1
14,22,0,40,40,0,0,45,0,0,0,7,0,11898.6,382.667,689.625,1,1,1
14,21,0,40,40,0,0,58,0,0,0,1,0,6793.7,192.776,283.855,1,1,1
14,20,10,11,11,0,0,17,0,0,0,1,0,6412.22,166.639,245.247,1,1,1
14,19,10,26,26,0,0,15,0,0,0,6,0,2483.35,113.392,178.927,1,1,1
14,18,0,30,30,0,0,18,0,0,0,12,0,8148.73,127.272,279.859,1,1,1
14,17,5,32,32,0,0,33,0,0,0,14,0,1323.73,98.4094,151.304,1,1,1
14,16,0,29,29,0,0,65,0,0,0,5,0,6994.06,275.334,162.229,1,1,1
14,15,5,10,10,0,0,12,0,0,0,0,0,4286.52,119.176,132.169,1,1,1
14,14,0,14,14,0,0,13,0,0,0,5,0,4836.7,133.152,217.299,1,1,1
14,13,10,20,20,0,0,17,0,0,0,7,0,8755.14,163.124,259.571,1,1,1
14,12,15,25,25,0,0,14,0,0,0,9,0,2107.79,70.1312,88.6437,1,1,1
14,11,0,17,17,0,0,32,0,0,0,2,0,4739.17,106.946,225.685,1,1,1
14,10,10,10,10,0,0,8,0,0,0,1,0,6185.98,103.497,147.331,1,1,1
14,9,10,12,12,0,0,10,0,0,0,5,0,5617.79,128.743,119.865,1,1,1
14,8,0,14,14,0,0,19,0,0,0,3,0,3511.47,84.7184,113.052,1,1,1
14,7,0,27,27,0,0,16,0,0,0,8,0,6202.57,191.245,334.175,1,1,1
14,6,10,16,16,0,0,14,0,0,0,2,0,4010.68,157.178,264.186,1,1,1
14,5,15,9,9,0,0,9,0,0,0,0,0,3984.09,121.719,157.455,1,1,1
14,4,5,7,7,0,0,7,0,0,0,2,0,3283.81,126.299,206.645,1,1,1
14,3,1,15,15,0,0,16,0,0,0,3,0,7042.97,207.566,328.552,1,1,1
14,2,10,19,19,0,0,15,0,0,0,4,0,5465.44,153.125,192.049,1,1,1
14,1,5,11,11,0,0,11,0,0,0,2,0,6660.15,146.851,222.239,1,1,1
15,26,30,109,109,0,0,121,12800,2,0,0,0,3133.42,220.509,339.602,1,1,1
15,25,1,21,21,0,0,14,2300,20,1,6,0,4614.11,175.601,241.679,1,1,1
15,24,10,13,13,0,0,12,900,0,0,3,0,8919.16,298.466,485.573,1,1,1
15,23,15,23,23,0,0,22,2400,0,0,4,0,10880.5,283.698,372.949,1,1,1
15,22,0,34,34,0,0,39,900,0,0,7,0,12450.5,473.025,826.051,1,1,1
15,21,0,38,38,0,0,46,500,0,0,4,0,7816.12,289.436,443.124,1,1,1
15,20,10,12,12,0,0,15,1200,0,0,1,0,7213.98,252.826,369.887,1,1,1
15,19,10,20,20,0,0,13,1700,0,0,5,0,3485.93,177.394,295.104,1,1,1
15,18,0,21,21,0,0,17,900,0,0,5,0,9098.9,232.462,442.434,1,1,1
15,17,5,20,20,0,0,30,1500,2,1,7,0,1807.71,131.518,207.19,1,1,1
15,16,0,24,24,0,0,58,300,0,0,6,0,7392.64,333.717,267.738,1,1,1
15,15,5,11,11,0,0,10,1300,1,0,3,0,4400.11,152.461,179.901,1,1,1
15,14,0,10,10,0,0,12,400,0,0,3,0,5109.88,181.818,265.654,1,1,1
15,13,10,22,22,0,0,17,1800,0,0,8,0,12333.9,416.794,712.99,1,1,1
15,12,15,20,20,0,0,12,1700,0,0,4,0,4225.66,188.661,333.74,1,1,1
15,11,0,16,16,0,0,23,500,0,0,2,0,5644.82,184.118,360.647,1,1,1
15,10,11,11,11,0,0,7,1100,0,0,1,0,6668.88,176.554,276.098,1,1,1
15,9,9,7,7,0,0,9,900,0,0,0,0,5644.7,179.056,182.967,1,1,1
15,8,0,14,14,0,0,16,900,0,0,3,0,6031.95,244.291,414.994,1,1,1
15,7,0,23,23,0,0,10,800,0,0,7,0,6920.46,263.43,446.94,1,1,1
15,6,10,15,15,0,0,10,1400,0,0,4,0,4181.03,187.899,285.115,1,1,1
15,5,15,9,9,0,0,7,900,0,0,1,0,3861.86,141.581,168.762,1,1,1
15,4,5,4,4,0,0,4,500,0,0,1,0,3631.12,164.525,260.458,1,1,1
15,3,1,13,13,0,0,14,1100,11,2,1,0,7030.87,257.815,350.319,1,1,1
15,2,10,17,17,0,0,9,1400,0,0,4,0,5581.35,205.447,264.372,1,1,1
15,1,5,8,8,0,0,10,800,1,0,0,0,6961.44,217.85,320.049,1,1,1
16,26,30,88,88,0,0,108,0,0,0,0,0,1089.58,86.8025,116.62,0.824585,0.0668208,0.0595794
16,25,1,14,14,0,0,12,0,0,0,0,0,4088.22,63.1755,65.6911,1,0.292668,0.241679
16,24,10,11,11,0,0,10,0,0,0,4,0,8513.02,67.7528,436.78,1,0.994888,1
16,23,15,15,15,0,0,20,0,0,0,4,0,10435.1,106.627,110.905,1,0.354623,0.266392
16,22,0,25,25,0,0,31,0,0,0,6,0,12185.3,253.268,497.25,1,1,1
16,21,0,33,33,0,0,43,0,0,0,4,0,7402.12,139.923,471.68,1,1,1
16,20,10,14,14,0,0,13,0,0,0,1,0,8116.12,165.3,199.236,1,1,0.462359
16,19,10,18,18,0,0,11,0,0,0,4,0,2837.8,34.8722,35.7553,1,0.591312,0.421577
16,18,0,18,18,0,0,16,0,0,0,5,0,10017.3,109.482,194.033,1,0.774873,0.73739
16,17,5,23,23,0,0,26,0,0,0,10,0,1876.97,69.6483,75.1077,1,0.263036,0.414381
16,16,0,19,19,0,0,52,0,0,0,3,0,7079.36,88.8419,279.151,1,1,1
16,15,5,7,7,0,0,9,0,0,0,1,0,4432.96,54.874,86.3287,1,0.304922,0.359802
16,14,0,11,11,0,0,10,0,0,0,2,0,4993.5,51.2744,206.167,1,0.909089,1
16,13,10,14,14,0,0,17,0,0,0,2,0,11676.5,99.6151,107.941,1,0.833587,0.891238
16,12,15,18,18,0,0,12,0,0,0,6,0,4561.49,66.149,85.0547,1,0.62887,0.256723
16,11,0,15,15,0,0,20,0,0,0,2,0,5695.85,67.0759,319.539,1,0.92059,1
16,10,10,11,11,0,0,7,0,0,0,1,0,6383.45,64.9269,267.05,1,0.441386,1
16,9,10,10,10,0,0,8,0,0,0,4,0,5740.2,78.2865,93.1334,1,0.44764,0.609891
16,8,0,12,12,0,0,12,0,0,0,3,0,6932.15,155.465,300.461,1,1,1
16,7,0,20,20,0,0,6,0,0,0,6,0,7847.34,134.682,539.593,1,0.8781,1
16,6,10,11,11,0,0,8,0,0,0,2,0,3984.55,57.899,76.5054,1,0.469749,0.570229
16,5,15,8,8,0,0,4,0,0,0,1,0,4897.7,114.725,190.633,1,0.707904,0.421904
16,4,5,4,4,0,0,2,0,0,0,0,0,4051.51,55.0977,139.946,1,0.548415,1
16,3,1,15,15,0,0,11,0,0,0,6,0,7599.35,186.827,187.594,1,1,0.875798
16,2,10,12,12,0,0,6,0,0,0,5,0,5705.7,71.3168,93.1893,1,0.513619,0.330466
16,1,5,9,9,0,0,9,0,0,0,4,0,7435.72,82.6894,131.524,1,0.726165,0.800123
17,26,30,77,77,0,0,89,0,0,0,0,0,2217.43,180.426,251.715,1,1,1
17,25,1,14,14,0,0,9,0,0,0,1,0,5972.95,199.08,296.439,1,1,1
17,24,10,9,9,0,0,10,0,0,0,0,0,8336.73,117.128,467.748,1,1,1
17,23,15,11,11,0,0,15,0,0,0,1,0,10332.3,174.974,204.145,1,1,1
17,22,0,21,21,0,0,23,0,0,0,3,0,12933.1,381.107,671.564,1,1,1
17,21,0,24,24,0,0,33,0,0,0,5,0,7365.2,201.278,497.134,1,1,1
17,20,10,11,11,0,0,10,0,0,0,2,0,7695.12,209.179,226.68,1,1,1
17,19,10,15,15,0,0,11,0,0,0,4,0,3603.2,94.5319,154.355,1,1,1
17,18,0,12,12,0,0,13,0,0,0,3,0,9611.71,172.263,233.301,1,1,1
17,17,5,17,17,0,0,22,0,0,0,5,0,2272.64,113.272,138.182,1,1,1
17,16,0,17,17,0,0,45,0,0,0,3,0,7631.7,170.036,394.3,1,1,1
17,15,5,5,5,0,0,8,0,0,0,0,0,4658.41,94.5746,148.713,1,1,1
17,14,0,14,14,0,0,7,0,0,0,3,0,6003.4,153.675,356.378,1,1,1
17,13,9,16,16,0,0,13,0,0,0,3,0,12891.1,251.03,357.232,1,1,1
17,12,15,13,13,0,0,7,0,0,0,6,0,5170.16,136.388,182.462,1,1,1
17,11,0,13,13,0,0,17,0,0,0,3,0,6190.39,147.813,405.265,1,1,1
17,10,10,8,8,0,0,5,0,0,0,2,0,6636.16,123.215,342.684,1,1,1
17,9,10,6,6,0,0,4,0,0,0,0,0,6252.76,159.865,202.417,1,1,1
17,8,1,13,13,0,0,9,0,0,0,5,0,6753.85,195.013,324.094,1,1,1
17,7,0,16,16,0,0,5,0,0,0,2,0,7747.99,175.608,558.777,1,1,1
17,6,10,12,12,0,0,5,0,0,0,2,0,4089.39,108.804,116.377,1,1,1
17,5,16,7,7,0,0,3,0,0,0,1,0,4956.73,152.134,223.859,1,1,1
17,4,5,5,5,0,0,2,0,0,0,1,0,4643.02,122.52,240.224,1,1,1
17,3,0,9,9,0,0,9,0,0,0,2,0,9322.08,324.486,430.676,1,1,1
17,2,10,8,8,0,0,6,0,0,0,1,0,5799.67,128.022,157.408,1,1,1
17,1,5,5,5,0,0,8,0,0,0,1,0,7392.75,124.834,205.75,1,1,1
18,26,30,63,63,0,0,73,7700,0,0,0,0,4136.95,301.486,461.328,1,1,1
18,25,1,12,12,0,0,8,1300,9,2,5,0,6588.56,275.717,413.062,1,1,1
18,24,9,8,8,0,0,9,1000,0,0,3,0,8094.15,173.248,483.906,1,1,1
18,23,16,9,9,0,0,13,800,0,0,2,0,10340.8,235.867,297.641,1,1,1
18,22,0,19,19,0,0,21,300,0,0,8,0,12718.2,432.965,712.129,1,1,1
18,21,0,15,15,0,0,29,100,0,0,3,0,7615.16,276.94,565.017,1,1,1
18,20,10,6,6,0,0,6,900,0,0,1,0,8880.6,314.609,430.401,1,1,1
18,19,10,12,12,0,0,11,1200,0,0,5,0,7086.23,316.023,569.359,1,1,1
18,18,0,14,14,0,0,13,900,0,0,3,0,10190.3,306.271,475.036,1,1,1
18,17,4,18,18,0,0,20,800,2,0,5,0,5858.17,319.451,539.686,1,1,1
18,16,0,17,17,0,0,36,300,0,0,3,0,7833.76,288.216,550.751,1,1,1
18,15,5,6,6,0,0,7,700,0,0,2,0,5946.18,197.77,333.465,1,1,1
18,14,0,13,13,0,0,5,700,0,0,4,0,6134.19,199.605,418.688,1,1,1
18,13,10,10,10,0,0,12,900,0,0,4,0,12855.7,311.923,455.636,1,1,1
18,12,15,8,8,0,0,5,600,0,0,2,0,5137.84,169.812,203.315,1,1,1
18,11,0,8,8,0,0,14,700,0,0,2,0,6078.51,185.806,416.501,1,1,1
18,10,11,7,7,0,0,4,800,0,0,3,0,7151.56,195.332,437.729,1,1,1
18,9,10,5,5,0,0,4,500,0,0,2,0,6974.29,226.638,326.699,1,1,1
18,8,0,9,9,0,0,7,400,0,0,4,0,6923.37,255.269,388.374,1,1,1
18,7,0,18,18,0,0,4,800,0,0,4,0,7856.8,232.303,593.755,1,1,1
18,6,10,10,10,0,0,5,1000,0,0,2,0,4931.36,201.435,265.818,1,1,1
18,5,15,7,7,0,0,3,700,0,0,0,0,4955.66,174.946,254.74,1,1,1
18,4,5,4,4,0,0,1,400,0,0,0,0,4738.01,151.602,273.557,1,1,1
18,3,1,5,5,0,0,7,500,5,0,0,0,9806.65,404.437,523.295,1,1,1
18,2,10,9,9,0,0,6,700,0,0,3,0,6599.36,215.163,298.818,1,1,1
18,1,5,5,5,0,0,7,500,0,0,0,0,8549.42,243.664,413.269,1,1,1
19,26,30,52,52,0,0,57,0,0,0,0,0,2406.25,62.7792,65.8049,1,0.137039,0.128147
19,25,1,5,5,0,0,7,0,0,0,0,0,7730.62,179.97,251.847,1,0.919057,0.590089
19,24,8,9,9,0,0,7,0,0,0,0,0,8079.54,104.598,493.171,1,0.577495,1
19,23,16,8,8,0,0,11,0,0,0,0,0,12114.8,188.763,299.204,1,0.589667,0.744102
19,22,0,9,9,0,0,14,0,0,0,0,0,14374.9,517.407,893.433,1,1,1
19,21,0,12,12,0,0,25,0,0,0,2,0,7690.05,268.882,680.117,1,1,1
19,20,10,8,8,0,0,6,0,0,0,3,0,10588.1,194.953,303.232,1,1,0.860801
19,19,10,9,9,0,0,9,0,0,0,2,0,6623.88,362.455,153.543,1,1,1
19,18,0,16,16,0,0,11,0,0,0,8,0,10940,217.525,189.225,1,1,0.791727
19,17,5,14,14,0,0,16,0,0,0,5,0,8247.71,208.836,573.079,1,1,1
19,16,0,16,16,0,0,25,0,0,0,1,0,7508.17,135.364,555.686,1,1,1
19,15,5,6,6,0,0,5,0,0,0,1,0,7202.27,129.376,247.03,1,0.988849,1
19,14,0,9,9,0,0,4,0,0,0,1,0,7057.39,103.688,354.155,1,0.399211,1
19,13,11,5,5,0,0,12,0,0,0,2,0,12797.1,112.608,198.786,1,1,1
19,12,15,11,11,0,0,5,0,0,0,3,0,6518.22,124.188,210.913,1,0.566042,0.677718
19,11,0,9,9,0,0,8,0,0,0,1,0,6541.82,271.271,369.313,1,1,1
19,10,10,3,3,0,0,3,0,0,0,0,0,8025.78,151.604,550.309,1,0.488329,1
19,9,10,5,5,0,0,2,0,0,0,2,0,7148.94,111.524,210.66,1,1,1
19,8,0,5,5,0,0,7,0,0,0,1,0,8010.66,288.18,323.963,1,1,1
19,7,0,12,12,0,0,4,0,0,0,5,0,7564.74,104.596,448.526,1,1,1
19,6,10,9,9,0,0,3,0,0,0,0,0,6399.45,127.209,220.383,1,0.503587,0.531635
19,5,15,5,5,0,0,3,0,0,0,0,0,6834.25,188.648,373.139,1,0.583154,1
19,4,5,4,4,0,0,1,0,0,0,0,0,4846.19,72.9018,157.244,1,0.758011,1
19,3,1,4,4,0,0,6,0,0,0,1,0,10061.9,280.745,437.874,1,1,1
19,2,10,5,5,0,0,5,0,0,0,1,0,7210.09,232.88,199.121,1,1,0.747046
19,1,5,5,5,0,0,5,0,0,0,0,0,11233.4,382.909,562.379,1,1,1
20,26,30,44,44,0,0,47,0,0,0,0,0,2611.46,116.992,110.162,1,1,1
20,25,1,2,2,0,0,6,0,0,0,0,0,8109.9,261.966,342.878,1,1,1
20,24,9,10,10,0,0,7,0,0,0,4,0,8337.45,173.795,572.717,1,1,1
20,23,15,8,8,0,0,11,0,0,0,1,0,12375.2,297.405,448.914,1,1,1
20,22,0,9,9,0,0,11,0,0,0,1,0,15104,652.524,1118.67,1,1,1
20,21,0,7,7,0,0,20,0,0,0,0,0,7928.72,322.891,726.414,1,1,1
20,20,10,3,3,0,0,6,0,0,0,0,0,11026.8,282.538,454.197,1,1,1
20,19,10,7,7,0,0,8,0,0,0,1,0,6918.63,403.679,238.293,1,1,1
20,18,0,8,8,0,0,8,0,0,0,0,0,10754.6,293.198,262.624,1,1,1
20,17,5,12,12,0,0,13,0,0,0,2,0,8614.64,276.785,652.849,1,1,1
20,16,0,15,15,0,0,21,0,0,0,1,0,8016.32,223.511,642.703,1,1,1
20,15,5,7,7,0,0,2,0,0,0,1,0,7513.16,226.647,355.129,1,1,1
20,14,0,11,11,0,0,4,0,0,0,4,0,7471.79,183.588,429.422,1,1,1
20,13,11,2,2,0,0,9,0,0,0,0,0,12990.2,236.809,350.018,1,1,1
20,12,15,12,12,0,0,5,0,0,0,2,0,6789.53,189.989,292.614,1,1,1
20,11,0,8,8,0,0,7,0,0,0,1,0,7075.06,342.342,468.785,1,1,1
20,10,10,4,4,0,0,2,0,0,0,2,0,8822.44,240.714,672.271,1,1,1
20,9,10,2,2,0,0,2,0,0,0,0,0,7266.9,222.729,374.545,1,1,1
20,8,0,4,4,0,0,6,0,0,0,3,0,9870.09,427.898,579.676,1,1,1
20,7,0,8,8,0,0,3,0,0,0,4,0,7766.59,172.294,506.065,1,1,1
20,6,10,9,9,0,0,2,0,0,0,0,0,7188.47,212.238,352.83,1,1,1
20,5,15,5,5,0,0,3,0,0,0,0,0,6835.07,232.064,405.341,1,1,1
20,4,5,3,3,0,0,1,0,0,0,1,0,6361.65,194.608,366.183,1,1,1
20,3,1,4,4,0,0,6,0,0,0,0,0,10443.3,342.332,536.363,1,1,1
20,2,10,4,4,0,0,5,0,0,0,1,0,7402.72,282.399,288.413,1,1,1
20,1,5,5,5,0,0,4,0,0,0,0,0,11706.4,483.561,682.825,1,1,1
21,26,30,38,38,0,0,39,4400,0,0,0,0,3190.34,202.932,224.593,1,1,1
21,25,1,2,2,0,0,5,200,2,0,0,0,8596.39,357.276,442.155,1,1,1
21,24,9,5,5,0,0,6,700,0,0,2,0,8581.91,251.533,627.656,1,1,1
21,23,15,10,10,0,0,9,900,0,0,0,0,12379.3,427.892,596.808,1,1,1
21,22,0,6,6,0,0,11,400,0,0,0,0,14657.4,709.922,1130.27,1,1,1
21,21,0,3,3,0,0,17,100,0,0,0,0,10268,487.686,997.338,1,1,1
21,20,10,5,5,0,0,2,300,0,0,1,0,10924.6,333.111,510.622,1,1,1
21,19,10,6,6,0,0,8,700,0,0,1,0,7315.73,440.634,328.414,1,1,1
21,18,1,8,8,0,0,7,600,7,0,3,0,10499.7,349.465,316.746,1,1,1
21,17,5,11,11,0,0,9,500,0,0,3,0,9131.23,361.841,748.026,1,1,1
21,16,0,10,10,0,0,18,500,0,0,5,0,8459.08,348.135,781.009,1,1,1
21,15,5,5,5,0,0,2,700,0,0,0,0,8288.5,313.125,473.056,1,1,1
21,14,0,4,4,0,0,3,300,0,0,2,0,7277.71,256.686,491.524,1,1,1
21,13,10,3,3,0,0,7,300,0,0,1,0,12631.2,352.071,442.916,1,1,1
21,12,15,8,8,0,0,4,300,0,0,3,0,7057.9,253.23,362.322,1,1,1
21,11,0,8,8,0,0,5,400,0,0,2,0,7535.56,404.272,556.618,1,1,1
21,10,10,2,2,0,0,2,100,0,0,0,0,9059.32,323.631,727.258,1,1,1
21,9,10,3,3,0,0,1,200,0,0,2,0,7349.47,279.515,426.83,1,1,1
21,8,0,1,1,0,0,6,0,0,0,0,0,9610.91,460.455,597.99,1,1,1
21,7,0,4,4,0,0,3,300,0,0,3,0,7839.93,221.666,552.88,1,1,1
21,6,10,8,8,0,0,2,800,0,0,0,0,7227.97,271.471,400.107,1,1,1
21,5,15,2,2,0,0,3,500,0,0,0,0,6737.75,257.53,434.862,1,1,1
21,4,6,4,4,0,0,0,400,0,0,1,0,8122.44,328.222,605.827,1,1,1
21,3,1,4,4,0,0,6,400,3,1,0,0,10333.2,380.119,595.026,1,1,1
21,2,10,4,4,0,0,4,300,0,0,1,0,6995.83,315.83,291.982,1,1,1
21,1,4,3,3,0,0,4,500,0,0,0,0,11426.4,509.266,702.823,1,1,1
22,26,30,185,185,0,0,203,0,0,0,0,0,2185.16,62.7207,29.0175,1,0.156101,0.112297
22,25,1,2,2,0,0,3,0,0,0,1,0,9184.37,443.633,371.042,1,1,1
22,24,10,2,2,0,0,5,0,0,0,0,0,8497.63,141.547,723.514,1,1,1
22,23,16,7,7,0,0,9,0,0,0,0,0,11708.7,313.455,183.294,1,1,1
22,22,0,7,7,0,0,9,0,0,0,1,0,14847.8,616.438,1118.2,1,1,1
22,21,0,5,5,0,0,16,0,0,0,0,0,11233.9,588.901,1153.99,1,1,1
22,20,10,4,4,0,0,0,0,0,0,1,0,10777.7,401.673,504.074,1,1,1
22,19,10,5,5,0,0,6,0,0,0,2,0,7118.77,469.766,211.53,1,1,1
