Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
455,2,100,99850,99850,0,0,99919,0,0,0,0,99709,99709,0,0,0,0,141,0,0,125000,1,99709,99617,92
455,1,100,100150,100150,0,0,100081,0,0,0,0,100014,100014,0,0,0,0,136,0,0,125000,1,100014,100209,-195
456,2,100,99864,99864,0,0,99945,0,0,0,0,99709,99709,0,0,0,0,155,0,0,125000,1,99709,99769,-60
456,1,100,100136,100136,0,0,100055,0,0,0,0,99989,99989,0,0,0,0,147,0,0,125000,1,99989,100057,-68
457,2,100,99835,99835,0,0,99933,0,0,0,0,99698,99698,0,0,0,0,137,0,0,125000,1,99698,99981,-283
457,1,100,100165,100165,0,0,100067,0,0,0,0,100016,100016,0,0,0,0,149,0,0,125000,1,100016,100522,-506
458,2,100,99818,99818,0,0,99982,0,0,0,0,99677,99677,0,0,0,0,141,0,0,125000,1,99677,99898,-221
458,1,100,100182,100182,0,0,100018,0,0,0,0,100058,100058,0,0,0,0,124,0,0,125000,1,100058,100549,-491
459,2,100,99801,99801,0,0,99923,0,0,0,0,99686,99686,0,0,0,0,115,0,0,125000,1,99686,99601,85
459,1,100,100199,100199,0,0,100077,0,0,0,0,100071,100071,0,0,0,0,128,0,0,125000,1,100071,100162,-91
460,2,100,99742,99742,0,0,99996,0,0,0,0,99599,99599,0,0,0,0,143,0,0,125000,1,99599,99432,167
460,1,100,100258,100258,0,0,100004,0,0,0,0,100117,100117,0,0,0,0,141,0,0,125000,1,100117,100102,15
461,2,100,99803,99803,0,0,99922,0,0,0,0,99661,99661,0,0,0,0,142,0,0,125000,1,99661,99879,-218
461,1,100,100197,100197,0,0,100078,0,0,0,0,100048,100048,0,0,0,0,149,0,0,125000,1,100048,99829,219
462,2,100,99851,99851,0,0,99962,0,0,0,0,99723,99723,0,0,0,0,128,0,0,125000,1,99723,99342,381
462,1,100,100149,100149,0,0,100038,0,0,0,0,99997,99997,0,0,0,0,152,0,0,125000,1,99997,99710,287
463,2,100,99856,99856,0,0,99941,0,0,0,0,99724,99724,0,0,0,0,132,0,0,125000,1,99724,99937,-213
463,1,100,100144,100144,0,0,100059,0,0,0,0,100007,100007,0,0,0,0,137,0,0,125000,1,100007,100457,-450
464,2,100,99877,99877,0,0,99853,0,0,0,0,99733,99733,0,0,0,0,144,0,0,125000,1,99733,99467,266
464,1,100,100123,100123,0,0,100147,0,0,0,0,99994,99994,0,0,0,0,129,0,0,125000,1,99994,99613,381
465,2,100,99794,99794,0,0,99889,0,0,0,0,99651,99651,0,0,0,0,143,0,0,125000,1,99651,99778,-127
465,1,100,100206,100206,0,0,100111,0,0,0,0,100073,100073,0,0,0,0,133,0,0,125000,1,100073,100138,-65
466,2,100,99854,99854,0,0,99894,0,0,0,0,99718,99718,0,0,0,0,136,0,0,125000,1,99718,99106,612
466,1,100,100146,100146,0,0,100106,0,0,0,0,99991,99991,0,0,0,0,155,0,0,125000,1,99991,99687,304
467,2,100,99845,99845,0,0,99856,0,0,0,0,99715,99715,0,0,0,0,130,0,0,125000,1,99715,99781,-66
467,1,100,100155,100155,0,0,100144,0,0,0,0,100024,100024,0,0,0,0,131,0,0,125000,1,100024,100165,-141
468,2,100,99846,99846,0,0,99881,0,0,0,0,99708,99708,0,0,0,0,138,0,0,125000,1,99708,99591,117
468,1,100,100154,100154,0,0,100119,0,0,0,0,100007,100007,0,0,0,0,147,0,0,125000,1,100007,100419,-412
469,2,100,99871,99871,0,0,99827,0,0,0,0,99729,99729,0,0,0,0,142,0,0,125000,1,99729,99612,117
469,1,100,100129,100129,0,0,100173,0,0,0,0,99986,99986,0,0,0,0,143,0,0,125000,1,99986,99423,563
470,2,100,99867,99867,0,0,99859,0,0,0,0,99730,99730,0,0,0,0,137,0,0,125000,1,99730,99947,-217
470,1,100,100133,100133,0,0,100141,0,0,0,0,100004,100004,0,0,0,0,129,0,0,125000,1,100004,99711,293
471,2,100,99852,99852,0,0,99925,0,0,0,0,99731,99731,0,0,0,0,121,0,0,125000,1,99731,99626,105
471,1,100,100148,100148,0,0,100075,0,0,0,0,100024,100024,0,0,0,0,124,0,0,125000,1,100024,99970,54
472,2,100,99816,99816,0,0,99905,0,0,0,0,99696,99696,0,0,0,0,120,0,0,125000,1,99696,99690,6
472,1,100,100184,100184,0,0,100095,0,0,0,0,100031,100031,0,0,0,0,153,0,0,125000,1,100031,99948,83
473,2,100,99820,99820,0,0,99784,0,0,0,0,99679,99679,0,0,0,0,141,0,0,125000,1,99679,99287,392
473,1,100,100180,100180,0,0,100216,0,0,0,0,100014,100014,0,0,0,0,166,0,0,125000,1,100014,99749,265
474,2,100,99778,99778,0,0,99793,0,0,0,0,99632,99632,0,0,0,0,146,0,0,125000,1,99632,99787,-155
474,1,100,100222,100222,0,0,100207,0,0,0,0,100094,100094,0,0,0,0,128,0,0,125000,1,100094,100561,-467
475,2,100,99723,99723,0,0,99814,0,0,0,0,99589,99589,0,0,0,0,134,0,0,125000,1,99589,99723,-134
475,1,100,100277,100277,0,0,100186,0,0,0,0,100121,100121,0,0,0,0,156,0,0,125000,1,100121,100500,-379
476,2,100,99689,99689,0,0,99825,0,0,0,0,99564,99564,0,0,0,0,125,0,0,125000,1,99564,99576,-12
476,1,100,100311,100311,0,0,100175,0,0,0,0,100188,100188,0,0,0,0,123,0,0,125000,1,100188,100401,-213
477,2,100,99660,99660,0,0,99884,0,0,0,0,99526,99526,0,0,0,0,134,0,0,125000,1,99526,99387,139
477,1,100,100340,100340,0,0,100116,0,0,0,0,100198,100198,0,0,0,0,142,0,0,125000,1,100198,100429,-231
478,2,100,99687,99687,0,0,99896,0,0,0,0,99555,99555,0,0,0,0,132,0,0,125000,1,99555,99322,233
478,1,100,100313,100313,0,0,100104,0,0,0,0,100177,100177,0,0,0,0,136,0,0,125000,1,100177,100331,-154
479,2,100,99769,99769,0,0,99868,0,0,0,0,99646,99646,0,0,0,0,123,0,0,125000,1,99646,99475,171
479,1,100,100231,100231,0,0,100132,0,0,0,0,100093,100093,0,0,0,0,138,0,0,125000,1,100093,100035,58
480,2,100,99756,99756,0,0,99910,0,0,0,0,99620,99620,0,0,0,0,136,0,0,125000,1,99620,100085,-465
480,1,100,100244,100244,0,0,100090,0,0,0,0,100086,100086,0,0,0,0,158,0,0,125000,1,100086,100003,83
481,2,100,99721,99721,0,0,100019,0,0,0,0,99584,99584,0,0,0,0,137,0,0,125000,1,99584,99926,-342
481,1,100,100279,100279,0,0,99981,0,0,0,0,100129,100129,0,0,0,0,150,0,0,125000,1,100129,100433,-304
482,2,100,99731,99731,0,0,99945,0,0,0,0,99605,99605,0,0,0,0,126,0,0,125000,1,99605,99440,165
482,1,100,100269,100269,0,0,100055,0,0,0,0,100136,100136,0,0,0,0,133,0,0,125000,1,100136,99872,264
483,2,100,99789,99789,0,0,99987,0,0,0,0,99652,99652,0,0,0,0,137,0,0,125000,1,99652,99551,101
483,1,100,100211,100211,0,0,100013,0,0,0,0,100057,100057,0,0,0,0,154,0,0,125000,1,100057,100013,44
484,2,100,99813,99813,0,0,100044,0,0,0,0,99692,99692,0,0,0,0,121,0,0,125000,1,99692,100203,-511
484,1,100,100187,100187,0,0,99956,0,0,0,0,100043,100043,0,0,0,0,144,0,0,125000,1,100043,99875,168
485,2,100,99788,99788,0,0,100021,0,0,0,0,99659,99659,0,0,0,0,129,0,0,125000,1,99659,99857,-198
485,1,100,100212,100212,0,0,99979,0,0,0,0,100069,100069,0,0,0,0,143,0,0,125000,1,100069,99968,101
486,2,100,99923,99923,0,0,99951,0,0,0,0,99792,99792,0,0,0,0,131,0,0,125000,1,99792,99627,165
486,1,100,100077,100077,0,0,100049,0,0,0,0,99937,99937,0,0,0,0,140,0,0,125000,1,99937,99976,-39
487,2,100,99928,99928,0,0,99937,0,0,0,0,99785,99785,0,0,0,0,143,0,0,125000,1,99785,99667,118
487,1,100,100072,100072,0,0,100063,0,0,0,0,99913,99913,0,0,0,0,159,0,0,125000,1,99913,99860,53
488,2,100,99845,99845,0,0,99966,0,0,0,0,99706,99706,0,0,0,0,139,0,0,125000,1,99706,99350,356
488,1,100,100155,100155,0,0,100034,0,0,0,0,100021,100021,0,0,0,0,134,0,0,125000,1,100021,100383,-362
489,2,100,99864,99864,0,0,99983,0,0,0,0,99739,99739,0,0,0,0,125,0,0,125000,1,99739,99405,334
489,1,100,100136,100136,0,0,100017,0,0,0,0,100019,100019,0,0,0,0,117,0,0,125000,1,100019,100141,-122
490,2,100,99806,99806,0,0,99939,0,0,0,0,99672,99672,0,0,0,0,134,0,0,125000,1,99672,99651,21
490,1,100,100194,100194,0,0,100061,0,0,0,0,100072,100072,0,0,0,0,122,0,0,125000,1,100072,99917,155
491,2,100,99766,99766,0,0,99872,0,0,0,0,99647,99647,0,0,0,0,119,0,0,125000,1,99647,99895,-248
491,1,100,100234,100234,0,0,100128,0,0,0,0,100075,100075,0,0,0,0,159,0,0,125000,1,100075,99946,129
492,2,100,99845,99845,0,0,99861,0,0,0,0,99701,99701,0,0,0,0,144,0,0,125000,1,99701,99818,-117
492,1,100,100155,100155,0,0,100139,0,0,0,0,100026,100026,0,0,0,0,129,0,0,125000,1,100026,100393,-367
493,2,100,99899,99899,0,0,99883,0,0,0,0,99738,99738,0,0,0,0,161,0,0,125000,1,99738,99102,636
493,1,100,100101,100101,0,0,100117,0,0,0,0,99979,99979,0,0,0,0,122,0,0,125000,1,99979,99957,22
494,2,100,99871,99871,0,0,99841,0,0,0,0,99727,99727,0,0,0,0,144,0,0,125000,1,99727,99603,124
494,1,100,100129,100129,0,0,100159,0,0,0,0,99993,99993,0,0,0,0,136,0,0,125000,1,99993,99838,155
495,2,100,100010,100010,0,0,99838,0,0,0,0,99874,99874,0,0,0,0,136,0,0,125000,1,99874,99935,-61
495,1,100,99990,99990,0,0,100162,0,0,0,0,99842,99842,0,0,0,0,148,0,0,125000,1,99842,99760,82
496,2,100,100014,100014,0,0,99786,0,0,0,0,99886,99886,0,0,0,0,128,0,0,125000,1,99886,99980,-94
496,1,100,99986,99986,0,0,100214,0,0,0,0,99841,99841,0,0,0,0,145,0,0,125000,1,99841,100153,-312
497,2,100,99971,99971,0,0,99751,0,0,0,0,99838,99838,0,0,0,0,133,0,0,125000,1,99838,99830,8
497,1,100,100029,100029,0,0,100249,0,0,0,0,99880,99880,0,0,0,0,149,0,0,125000,1,99880,99427,453
498,2,100,99909,99909,0,0,99719,0,0,0,0,99776,99776,0,0,0,0,133,0,0,125000,1,99776,100040,-264
498,1,100,100091,100091,0,0,100281,0,0,0,0,99949,99949,0,0,0,0,142,0,0,125000,1,99949,99837,112
499,2,100,99820,99820,0,0,99772,0,0,0,0,99677,99677,0,0,0,0,143,0,0,125000,1,99677,99757,-80
499,1,100,100180,100180,0,0,100228,0,0,0,0,100045,100045,0,0,0,0,135,0,0,125000,1,100045,100373,-328
500,2,100,99763,99763,0,0,99841,0,0,0,0,99640,99640,0,0,0,0,123,0,0,125000,1,99640,99712,-72
500,1,100,100237,100237,0,0,100159,0,0,0,0,100108,100108,0,0,0,0,129,0,0,125000,1,100108,99780,328
501,2,100,99869,99869,0,0,99954,0,0,0,0,99731,99731,0,0,0,0,138,0,0,125000,1,99731,99739,-8
501,1,100,100131,100131,0,0,100046,0,0,0,0,99993,99993,0,0,0,0,138,0,0,125000,1,99993,100082,-89
502,2,100,99944,99944,0,0,99893,0,0,0,0,99794,99794,0,0,0,0,150,0,0,125000,1,99794,99609,185
502,1,100,100056,100056,0,0,100107,0,0,0,0,99937,99937,0,0,0,0,119,0,0,125000,1,99937,99497,440
503,2,100,99949,99949,0,0,99858,0,0,0,0,99820,99820,0,0,0,0,129,0,0,125000,1,99820,100108,-288
503,1,100,100051,100051,0,0,100142,0,0,0,0,99929,99929,0,0,0,0,122,0,0,125000,1,99929,100062,-133
504,2,100,99882,99882,0,0,99820,0,0,0,0,99743,99743,0,0,0,0,139,0,0,125000,1,99743,100000,-257
504,1,100,100118,100118,0,0,100180,0,0,0,0,99981,99981,0,0,0,0,137,0,0,125000,1,99981,99999,-18
505,2,100,99948,99948,0,0,99851,0,0,0,0,99815,99815,0,0,0,0,133,0,0,125000,1,99815,99538,277
505,1,100,100052,100052,0,0,100149,0,0,0,0,99891,99891,0,0,0,0,161,0,0,125000,1,99891,100280,-389
506,2,100,99914,99914,0,0,99853,0,0,0,0,99782,99782,0,0,0,0,132,0,0,125000,1,99782,99169,613
506,1,100,100086,100086,0,0,100147,0,0,0,0,99953,99953,0,0,0,0,133,0,0,125000,1,99953,100278,-325
507,2,100,99834,99834,0,0,99811,0,0,0,0,99696,99696,0,0,0,0,138,0,0,125000,1,99696,99736,-40
507,1,100,100166,100166,0,0,100189,0,0,0,0,100024,100024,0,0,0,0,142,0,0,125000,1,100024,99811,213
508,2,100,99848,99848,0,0,99808,0,0,0,0,99709,99709,0,0,0,0,139,0,0,125000,1,99709,98839,870
508,1,100,100152,100152,0,0,100192,0,0,0,0,100029,100029,0,0,0,0,123,0,0,125000,1,100029,99648,381
509,2,100,99843,99843,0,0,99784,0,0,0,0,99697,99697,0,0,0,0,146,0,0,125000,1,99697,99917,-220
509,1,100,100157,100157,0,0,100216,0,0,0,0,100017,100017,0,0,0,0,140,0,0,125000,1,100017,100118,-101
510,2,100,99875,99875,0,0,99818,0,0,0,0,99753,99753,0,0,0,0,122,0,0,125000,1,99753,99597,156
510,1,100,100125,100125,0,0,100182,0,0,0,0,99986,99986,0,0,0,0,139,0,0,125000,1,99986,100175,-189
511,2,100,99903,99903,0,0,99784,0,0,0,0,99771,99771,0,0,0,0,132,0,0,125000,1,99771,99497,274
511,1,100,100097,100097,0,0,100216,0,0,0,0,99968,99968,0,0,0,0,129,0,0,125000,1,99968,99827,141
512,2,100,99956,99956,0,0,99784,0,0,0,0,99823,99823,0,0,0,0,133,0,0,125000,1,99823,99190,633
512,1,100,100044,100044,0,0,100216,0,0,0,0,99883,99883,0,0,0,0,161,0,0,125000,1,99883,99574,309
513,2,100,100033,100033,0,0,99898,0,0,0,0,99896,99896,0,0,0,0,137,0,0,125000,1,99896,100346,-450
513,1,100,99967,99967,0,0,100102,0,0,0,0,99847,99847,0,0,0,0,120,0,0,125000,1,99847,99761,86
514,2,100,99993,99993,0,0,99832,0,0,0,0,99841,99841,0,0,0,0,152,0,0,125000,1,99841,99819,22
514,1,100,100007,100007,0,0,100168,0,0,0,0,99857,99857,0,0,0,0,150,0,0,125000,1,99857,99561,296
515,2,100,99929,99929,0,0,99848,0,0,0,0,99803,99803,0,0,0,0,126,0,0,125000,1,99803,99497,306
515,1,100,100071,100071,0,0,100152,0,0,0,0,99941,99941,0,0,0,0,130,0,0,125000,1,99941,100269,-328
516,2,100,100000,100000,0,0,99867,0,0,0,0,99845,99845,0,0,0,0,155,0,0,125000,1,99845,99968,-123
516,1,100,100000,100000,0,0,100133,0,0,0,0,99860,99860,0,0,0,0,140,0,0,125000,1,99860,99779,81
517,2,100,99998,99998,0,0,99879,0,0,0,0,99852,99852,0,0,0,0,146,0,0,125000,1,99852,99710,142
517,1,100,100002,100002,0,0,100121,0,0,0,0,99866,99866,0,0,0,0,136,0,0,125000,1,99866,99852,14
518,2,100,99940,99940,0,0,99793,0,0,0,0,99810,99810,0,0,0,0,130,0,0,125000,1,99810,99796,14
518,1,100,100060,100060,0,0,100207,0,0,0,0,99927,99927,0,0,0,0,133,0,0,125000,1,99927,100151,-224
519,2,100,99954,99954,0,0,99802,0,0,0,0,99808,99808,0,0,0,0,146,0,0,125000,1,99808,100097,-289
519,1,100,100046,100046,0,0,100198,0,0,0,0,99919,99919,0,0,0,0,127,0,0,125000,1,99919,99988,-69
520,2,100,99985,99985,0,0,99902,0,0,0,0,99836,99836,0,0,0,0,149,0,0,125000,1,99836,100057,-221
520,1,100,100015,100015,0,0,100098,0,0,0,0,99852,99852,0,0,0,0,163,0,0,125000,1,99852,99528,324
521,2,100,99984,99984,0,0,99859,0,0,0,0,99846,99846,0,0,0,0,138,0,0,125000,1,99846,99838,8
521,1,100,100016,100016,0,0,100141,0,0,0,0,99869,99869,0,0,0,0,147,0,0,125000,1,99869,99932,-63
522,2,100,99934,99934,0,0,99879,0,0,0,0,99794,99794,0,0,0,0,140,0,0,125000,1,99794,99779,15
522,1,100,100066,100066,0,0,100121,0,0,0,0,99950,99950,0,0,0,0,116,0,0,125000,1,99950,99666,284
523,2,100,99957,99957,0,0,99916,0,0,0,0,99816,99816,0,0,0,0,141,0,0,125000,1,99816,100188,-372
523,1,100,100043,100043,0,0,100084,0,0,0,0,99892,99892,0,0,0,0,151,0,0,125000,1,99892,99967,-75
524,2,100,99960,99960,0,0,99967,0,0,0,0,99837,99837,0,0,0,0,123,0,0,125000,1,99837,100142,-305
524,1,100,100040,100040,0,0,100033,0,0,0,0,99918,99918,0,0,0,0,122,0,0,125000,1,99918,99432,486
525,2,100,99987,99987,0,0,100016,0,0,0,0,99828,99828,0,0,0,0,159,0,0,125000,1,99828,99661,167
525,1,100,100013,100013,0,0,99984,0,0,0,0,99863,99863,0,0,0,0,150,0,0,125000,1,99863,100092,-229
526,2,100,99985,99985,0,0,100013,0,0,0,0,99853,99853,0,0,0,0,132,0,0,125000,1,99853,99422,431
526,1,100,100015,100015,0,0,99987,0,0,0,0,99881,99881,0,0,0,0,134,0,0,125000,1,99881,99166,715
527,2,100,99957,99957,0,0,100046,0,0,0,0,99801,99801,0,0,0,0,156,0,0,125000,1,99801,99756,45
527,1,100,100043,100043,0,0,99954,0,0,0,0,99895,99895,0,0,0,0,148,0,0,125000,1,99895,99487,408
528,2,100,99971,99971,0,0,99978,0,0,0,0,99816,99816,0,0,0,0,155,0,0,125000,1,99816,100004,-188
528,1,100,100029,100029,0,0,100022,0,0,0,0,99896,99896,0,0,0,0,133,0,0,125000,1,99896,99714,182
529,2,100,100007,100007,0,0,99890,0,0,0,0,99877,99877,0,0,0,0,130,0,0,125000,1,99877,99821,56
529,1,100,99993,99993,0,0,100110,0,0,0,0,99841,99841,0,0,0,0,152,0,0,125000,1,99841,100052,-211
530,2,100,100063,100063,0,0,99875,0,0,0,0,99928,99928,0,0,0,0,135,0,0,125000,1,99928,99857,71
530,1,100,99937,99937,0,0,100125,0,0,0,0,99807,99807,0,0,0,0,130,0,0,125000,1,99807,99959,-152
531,2,100,100087,100087,0,0,99898,0,0,0,0,99980,99980,0,0,0,0,107,0,0,125000,1,99980,99908,72
531,1,100,99913,99913,0,0,100102,0,0,0,0,99765,99765,0,0,0,0,148,0,0,125000,1,99765,99857,-92
532,2,100,100062,100062,0,0,99901,0,0,0,0,99936,99936,0,0,0,0,126,0,0,125000,1,99936,99854,82
532,1,100,99938,99938,0,0,100099,0,0,0,0,99824,99824,0,0,0,0,114,0,0,125000,1,99824,99869,-45
533,2,100,100094,100094,0,0,99962,0,0,0,0,99943,99943,0,0,0,0,151,0,0,125000,1,99943,100300,-357
533,1,100,99906,99906,0,0,100038,0,0,0,0,99765,99765,0,0,0,0,141,0,0,125000,1,99765,99988,-223
534,2,100,100113,100113,0,0,99955,0,0,0,0,99988,99988,0,0,0,0,125,0,0,125000,1,99988,100074,-86
534,1,100,99887,99887,0,0,100045,0,0,0,0,99766,99766,0,0,0,0,121,0,0,125000,1,99766,100032,-266
535,2,100,100007,100007,0,0,99944,0,0,0,0,99882,99882,0,0,0,0,125,0,0,125000,1,99882,99768,114
535,1,100,99993,99993,0,0,100056,0,0,0,0,99838,99838,0,0,0,0,155,0,0,125000,1,99838,99507,331
536,2,100,100029,100029,0,0,99935,0,0,0,0,99904,99904,0,0,0,0,125,0,0,125000,1,99904,99930,-26
536,1,100,99971,99971,0,0,100065,0,0,0,0,99827,99827,0,0,0,0,144,0,0,125000,1,99827,99797,30
537,2,100,99966,99966,0,0,99978,0,0,0,0,99812,99812,0,0,0,0,154,0,0,125000,1,99812,99705,107
537,1,100,100034,100034,0,0,100022,0,0,0,0,99887,99887,0,0,0,0,147,0,0,125000,1,99887,99793,94
538,2,100,100035,100035,0,0,99935,0,0,0,0,99896,99896,0,0,0,0,139,0,0,125000,1,99896,99433,463
538,1,100,99965,99965,0,0,100065,0,0,0,0,99828,99828,0,0,0,0,137,0,0,125000,1,99828,99528,300
539,2,100,100031,100031,0,0,99895,0,0,0,0,99898,99898,0,0,0,0,133,0,0,125000,1,99898,100032,-134
539,1,100,99969,99969,0,0,100105,0,0,0,0,99840,99840,0,0,0,0,129,0,0,125000,1,99840,100086,-246
540,2,100,100044,100044,0,0,99847,0,0,0,0,99914,99914,0,0,0,0,130,0,0,125000,1,99914,99715,199
540,1,100,99956,99956,0,0,100153,0,0,0,0,99811,99811,0,0,0,0,145,0,0,125000,1,99811,99603,208
541,2,100,100014,100014,0,0,99785,0,0,0,0,99875,99875,0,0,0,0,139,0,0,125000,1,99875,99761,114
541,1,100,99986,99986,0,0,100215,0,0,0,0,99859,99859,0,0,0,0,127,0,0,125000,1,99859,100211,-352
542,2,100,100015,100015,0,0,99750,0,0,0,0,99908,99908,0,0,0,0,107,0,0,125000,1,99908,99795,113
542,1,100,99985,99985,0,0,100250,0,0,0,0,99847,99847,0,0,0,0,138,0,0,125000,1,99847,99876,-29
543,2,100,100073,100073,0,0,99739,0,0,0,0,99922,99922,0,0,0,0,151,0,0,125000,1,99922,100307,-385
543,1,100,99927,99927,0,0,100261,0,0,0,0,99787,99787,0,0,0,0,140,0,0,125000,1,99787,99820,-33
544,2,100,100109,100109,0,0,99807,0,0,0,0,99956,99956,0,0,0,0,153,0,0,125000,1,99956,99765,191
544,1,100,99891,99891,0,0,100193,0,0,0,0,99752,99752,0,0,0,0,139,0,0,125000,1,99752,99835,-83
545,2,100,100031,100031,0,0,99870,0,0,0,0,99876,99876,0,0,0,0,155,0,0,125000,1,99876,99721,155
545,1,100,99969,99969,0,0,100130,0,0,0,0,99828,99828,0,0,0,0,141,0,0,125000,1,99828,100028,-200
546,2,100,99944,99944,0,0,99858,0,0,0,0,99804,99804,0,0,0,0,140,0,0,125000,1,99804,99775,29
546,1,100,100056,100056,0,0,100142,0,0,0,0,99914,99914,0,0,0,0,142,0,0,125000,1,99914,99776,138
547,2,100,99918,99918,0,0,99873,0,0,0,0,99784,99784,0,0,0,0,134,0,0,125000,1,99784,99435,349
547,1,100,100082,100082,0,0,100127,0,0,0,0,99928,99928,0,0,0,0,154,0,0,125000,1,99928,100048,-120
548,2,100,99896,99896,0,0,99867,0,0,0,0,99766,99766,0,0,0,0,130,0,0,125000,1,99766,99422,344
548,1,100,100104,100104,0,0,100133,0,0,0,0,99954,99954,0,0,0,0,150,0,0,125000,1,99954,100003,-49
549,2,100,99937,99937,0,0,99917,0,0,0,0,99803,99803,0,0,0,0,134,0,0,125000,1,99803,99777,26
549,1,100,100063,100063,0,0,100083,0,0,0,0,99932,99932,0,0,0,0,131,0,0,125000,1,99932,100031,-99
550,2,100,99894,99894,0,0,99989,0,0,0,0,99748,99748,0,0,0,0,146,0,0,125000,1,99748,98804,944
550,1,100,100106,100106,0,0,100011,0,0,0,0,99987,99987,0,0,0,0,119,0,0,125000,1,99987,100417,-430
551,2,100,99873,99873,0,0,99943,0,0,0,0,99751,99751,0,0,0,0,122,0,0,125000,1,99751,99858,-107
551,1,100,100127,100127,0,0,100057,0,0,0,0,99985,99985,0,0,0,0,142,0,0,125000,1,99985,99976,9
552,2,100,99886,99886,0,0,99828,0,0,0,0,99763,99763,0,0,0,0,123,0,0,125000,1,99763,99758,5
552,1,100,100114,100114,0,0,100172,0,0,0,0,99979,99979,0,0,0,0,135,0,0,125000,1,99979,100171,-192
553,2,100,99825,99825,0,0,99889,0,0,0,0,99698,99698,0,0,0,0,127,0,0,125000,1,99698,99547,151
553,1,100,100175,100175,0,0,100111,0,0,0,0,100038,100038,0,0,0,0,137,0,0,125000,1,100038,100499,-461
554,2,100,99839,99839,0,0,99866,0,0,0,0,99689,99689,0,0,0,0,150,0,0,125000,1,99689,100357,-668
554,1,100,100161,100161,0,0,100134,0,0,0,0,100021,100021,0,0,0,0,140,0,0,125000,1,100021,99615,406
555,2,100,99862,99862,0,0,99909,0,0,0,0,99719,99719,0,0,0,0,143,0,0,125000,1,99719,99996,-277
555,1,100,100138,100138,0,0,100091,0,0,0,0,100000,100000,0,0,0,0,138,0,0,125000,1,100000,100063,-63
556,2,100,99829,99829,0,0,99985,0,0,0,0,99694,99694,0,0,0,0,135,0,0,125000,1,99694,99817,-123
556,1,100,100171,100171,0,0,100015,0,0,0,0,100026,100026,0,0,0,0,145,0,0,125000,1,100026,100006,20
557,2,100,99820,99820,0,0,100003,0,0,0,0,99706,99706,0,0,0,0,114,0,0,125000,1,99706,99025,681
557,1,100,100180,100180,0,0,99997,0,0,0,0,100030,100030,0,0,0,0,150,0,0,125000,1,100030,100367,-337
558,2,100,99695,99695,0,0,100003,0,0,0,0,99561,99561,0,0,0,0,134,0,0,125000,1,99561,99832,-271
558,1,100,100305,100305,0,0,99997,0,0,0,0,100162,100162,0,0,0,0,143,0,0,125000,1,100162,99990,172
559,2,100,99708,99708,0,0,100000,0,0,0,0,99564,99564,0,0,0,0,144,0,0,125000,1,99564,100169,-605
559,1,100,100292,100292,0,0,100000,0,0,0,0,100148,100148,0,0,0,0,144,0,0,125000,1,100148,99874,274
560,2,100,99745,99745,0,0,100087,0,0,0,0,99589,99589,0,0,0,0,156,0,0,125000,1,99589,99796,-207
560,1,100,100255,100255,0,0,99913,0,0,0,0,100122,100122,0,0,0,0,133,0,0,125000,1,100122,100629,-507
561,2,100,99704,99704,0,0,100088,0,0,0,0,99568,99568,0,0,0,0,136,0,0,125000,1,99568,99338,230
561,1,100,100296,100296,0,0,99912,0,0,0,0,100166,100166,0,0,0,0,130,0,0,125000,1,100166,100218,-52
562,2,100,99655,99655,0,0,100012,0,0,0,0,99499,99499,0,0,0,0,156,0,0,125000,1,99499,99672,-173
562,1,100,100345,100345,0,0,99988,0,0,0,0,100218,100218,0,0,0,0,127,0,0,125000,1,100218,100123,95
563,2,100,99723,99723,0,0,100135,0,0,0,0,99570,99570,0,0,0,0,153,0,0,125000,1,99570,99904,-334
563,1,100,100277,100277,0,0,99865,0,0,0,0,100128,100128,0,0,0,0,149,0,0,125000,1,100128,99915,213
564,2,100,99656,99656,0,0,100127,0,0,0,0,99530,99530,0,0,0,0,126,0,0,125000,1,99530,100031,-501
564,1,100,100344,100344,0,0,99873,0,0,0,0,100187,100187,0,0,0,0,157,0,0,125000,1,100187,99960,227
565,2,100,99638,99638,0,0,100127,0,0,0,0,99498,99498,0,0,0,0,140,0,0,125000,1,99498,99161,337
565,1,100,100362,100362,0,0,99873,0,0,0,0,100219,100219,0,0,0,0,143,0,0,125000,1,100219,99994,225
566,2,100,99576,99576,0,0,100056,0,0,0,0,99430,99430,0,0,0,0,146,0,0,125000,1,99430,99275,155
566,1,100,100424,100424,0,0,99944,0,0,0,0,100277,100277,0,0,0,0,147,0,0,125000,1,100277,100112,165
567,2,100,99537,99537,0,0,100040,0,0,0,0,99412,99412,0,0,0,0,125,0,0,125000,1,99412,99634,-222
567,1,100,100463,100463,0,0,99960,0,0,0,0,100335,100335,0,0,0,0,128,0,0,125000,1,100335,100318,17
