Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
455,1,100,1070,1070,0,0,1044,0,0,0,0,1068,1068,0,0,0,0,2,0,0,125000,1,1068,1106,-38
456,2,100,198934,198934,0,0,198967,0,0,0,0,198654,198654,0,0,0,0,280,0,0,125000,1,198654,198322,332
456,1,100,1066,1066,0,0,1033,0,0,0,0,1065,1065,0,0,0,0,1,0,0,125000,1,1065,1072,-7
457,2,100,198944,198944,0,0,198975,0,0,0,0,198659,198659,0,0,0,0,285,0,0,125000,1,198659,198585,74
457,1,100,1056,1056,0,0,1025,0,0,0,0,1053,1053,0,0,0,0,3,0,0,125000,1,1053,1054,-1
458,2,100,198951,198951,0,0,198985,0,0,0,0,198658,198658,0,0,0,0,293,0,0,125000,1,198658,198734,-76
458,1,100,1049,1049,0,0,1015,0,0,0,0,1047,1047,0,0,0,0,2,0,0,125000,1,1047,949,98
459,2,100,198957,198957,0,0,198991,0,0,0,0,198696,198696,0,0,0,0,261,0,0,125000,1,198696,198578,118
459,1,100,1043,1043,0,0,1009,0,0,0,0,1041,1041,0,0,0,0,2,0,0,125000,1,1041,1056,-15
460,2,100,198969,198969,0,0,199004,0,0,0,0,198672,198672,0,0,0,0,297,0,0,125000,1,198672,198126,546
460,1,100,1031,1031,0,0,996,0,0,0,0,1030,1030,0,0,0,0,1,0,0,125000,1,1030,970,60
461,2,100,198984,198984,0,0,199014,0,0,0,0,198711,198711,0,0,0,0,273,0,0,125000,1,198711,199059,-348
461,1,100,1016,1016,0,0,986,0,0,0,0,1016,1016,0,0,0,0,0,0,0,125000,1,1016,1000,16
462,2,100,198993,198993,0,0,199022,0,0,0,0,198714,198714,0,0,0,0,279,0,0,125000,1,198714,198642,72
462,1,100,1007,1007,0,0,978,0,0,0,0,1007,1007,0,0,0,0,0,0,0,125000,1,1007,1044,-37
463,2,100,199004,199004,0,0,199031,0,0,0,0,198727,198727,0,0,0,0,277,0,0,125000,1,198727,198176,551
463,1,100,996,996,0,0,969,0,0,0,0,994,994,0,0,0,0,2,0,0,125000,1,994,973,21
464,2,100,199013,199013,0,0,199041,0,0,0,0,198703,198703,0,0,0,0,310,0,0,125000,1,198703,199628,-925
464,1,100,987,987,0,0,959,0,0,0,0,985,985,0,0,0,0,2,0,0,125000,1,985,948,37
465,2,100,199024,199024,0,0,199052,0,0,0,0,198734,198734,0,0,0,0,290,0,0,125000,1,198734,197838,896
465,1,100,976,976,0,0,948,0,0,0,0,976,976,0,0,0,0,0,0,0,125000,1,976,995,-19
466,2,100,199031,199031,0,0,199054,0,0,0,0,198762,198762,0,0,0,0,269,0,0,125000,1,198762,198157,605
466,1,100,969,969,0,0,946,0,0,0,0,968,968,0,0,0,0,1,0,0,125000,1,968,907,61
467,2,100,199045,199045,0,0,199066,0,0,0,0,198793,198793,0,0,0,0,252,0,0,125000,1,198793,198857,-64
467,1,100,955,955,0,0,934,0,0,0,0,954,954,0,0,0,0,1,0,0,125000,1,954,993,-39
468,2,100,199052,199052,0,0,199081,0,0,0,0,198767,198767,0,0,0,0,285,0,0,125000,1,198767,198687,80
468,1,100,948,948,0,0,919,0,0,0,0,948,948,0,0,0,0,0,0,0,125000,1,948,938,10
469,2,100,199056,199056,0,0,199086,0,0,0,0,198782,198782,0,0,0,0,274,0,0,125000,1,198782,198611,171
469,1,100,944,944,0,0,914,0,0,0,0,944,944,0,0,0,0,0,0,0,125000,1,944,913,31
470,2,100,199068,199068,0,0,199092,0,0,0,0,198809,198809,0,0,0,0,259,0,0,125000,1,198809,199447,-638
470,1,100,932,932,0,0,908,0,0,0,0,932,932,0,0,0,0,0,0,0,125000,1,932,920,12
471,2,100,199077,199077,0,0,199097,0,0,0,0,198777,198777,0,0,0,0,300,0,0,125000,1,198777,198619,158
471,1,100,923,923,0,0,903,0,0,0,0,920,920,0,0,0,0,3,0,0,125000,1,920,917,3
472,2,100,199084,199084,0,0,199103,0,0,0,0,198804,198804,0,0,0,0,280,0,0,125000,1,198804,198659,145
472,1,100,916,916,0,0,897,0,0,0,0,915,915,0,0,0,0,1,0,0,125000,1,915,866,49
473,2,100,199090,199090,0,0,199108,0,0,0,0,198795,198795,0,0,0,0,295,0,0,125000,1,198795,198542,253
473,1,100,910,910,0,0,892,0,0,0,0,910,910,0,0,0,0,0,0,0,125000,1,910,898,12
474,2,100,199099,199099,0,0,199113,0,0,0,0,198814,198814,0,0,0,0,285,0,0,125000,1,198814,197770,1044
474,1,100,901,901,0,0,887,0,0,0,0,898,898,0,0,0,0,3,0,0,125000,1,898,899,-1
475,2,100,199106,199106,0,0,199121,0,0,0,0,198860,198860,0,0,0,0,246,0,0,125000,1,198860,198385,475
475,1,100,894,894,0,0,879,0,0,0,0,892,892,0,0,0,0,2,0,0,125000,1,892,843,49
476,2,100,199123,199123,0,0,199130,0,0,0,0,198872,198872,0,0,0,0,251,0,0,125000,1,198872,198963,-91
476,1,100,877,877,0,0,870,0,0,0,0,876,876,0,0,0,0,1,0,0,125000,1,876,847,29
477,2,100,199133,199133,0,0,199140,0,0,0,0,198855,198855,0,0,0,0,278,0,0,125000,1,198855,199604,-749
477,1,100,867,867,0,0,860,0,0,0,0,867,867,0,0,0,0,0,0,0,125000,1,867,881,-14
478,2,100,199140,199140,0,0,199148,0,0,0,0,198861,198861,0,0,0,0,279,0,0,125000,1,198861,199398,-537
478,1,100,860,860,0,0,852,0,0,0,0,857,857,0,0,0,0,3,0,0,125000,1,857,861,-4
479,2,100,199146,199146,0,0,199157,0,0,0,0,198878,198878,0,0,0,0,268,0,0,125000,1,198878,199211,-333
479,1,100,854,854,0,0,843,0,0,0,0,853,853,0,0,0,0,1,0,0,125000,1,853,838,15
480,2,100,199158,199158,0,0,199168,0,0,0,0,198873,198873,0,0,0,0,285,0,0,125000,1,198873,198710,163
480,1,100,842,842,0,0,832,0,0,0,0,840,840,0,0,0,0,2,0,0,125000,1,840,812,28
481,2,101,199168,199168,0,0,199171,0,0,0,0,198864,198864,0,0,0,0,304,0,0,125000,1,198864,198186,678
481,1,100,832,832,0,0,829,0,0,0,0,832,832,0,0,0,0,0,0,0,125000,1,832,843,-11
482,2,101,199174,199174,0,0,199179,0,0,0,0,198908,198908,0,0,0,0,266,0,0,125000,1,198908,198414,494
482,1,100,826,826,0,0,821,0,0,0,0,826,826,0,0,0,0,0,0,0,125000,1,826,816,10
483,2,101,199178,199178,0,0,199188,0,0,0,0,198888,198888,0,0,0,0,290,0,0,125000,1,198888,199024,-136
483,1,100,822,822,0,0,812,0,0,0,0,820,820,0,0,0,0,2,0,0,125000,1,820,799,21
484,2,101,199191,199191,0,0,199198,0,0,0,0,198903,198903,0,0,0,0,288,0,0,125000,1,198903,198517,386
484,1,100,809,809,0,0,802,0,0,0,0,807,807,0,0,0,0,2,0,0,125000,1,807,795,12
485,2,101,199199,199199,0,0,199207,0,0,0,0,198919,198919,0,0,0,0,280,0,0,125000,1,198919,198551,368
485,1,100,801,801,0,0,793,0,0,0,0,800,800,0,0,0,0,1,0,0,125000,1,800,721,79
486,2,101,199207,199207,0,0,199218,0,0,0,0,198909,198909,0,0,0,0,298,0,0,125000,1,198909,198807,102
486,1,100,793,793,0,0,782,0,0,0,0,790,790,0,0,0,0,3,0,0,125000,1,790,791,-1
487,2,101,199216,199216,0,0,199229,0,0,0,0,198960,198960,0,0,0,0,256,0,0,125000,1,198960,199414,-454
487,1,100,784,784,0,0,771,0,0,0,0,784,784,0,0,0,0,0,0,0,125000,1,784,725,59
488,2,101,199223,199223,0,0,199235,0,0,0,0,198946,198946,0,0,0,0,277,0,0,125000,1,198946,199395,-449
488,1,100,777,777,0,0,765,0,0,0,0,774,774,0,0,0,0,3,0,0,125000,1,774,755,19
489,2,101,199232,199232,0,0,199242,0,0,0,0,198955,198955,0,0,0,0,277,0,0,125000,1,198955,198892,63
489,1,100,768,768,0,0,758,0,0,0,0,766,766,0,0,0,0,2,0,0,125000,1,766,732,34
490,2,101,199236,199236,0,0,199250,0,0,0,0,198959,198959,0,0,0,0,277,0,0,125000,1,198959,199064,-105
490,1,100,764,764,0,0,750,0,0,0,0,762,762,0,0,0,0,2,0,0,125000,1,762,778,-16
491,2,101,199243,199243,0,0,199255,0,0,0,0,198957,198957,0,0,0,0,286,0,0,125000,1,198957,199673,-716
491,1,100,757,757,0,0,745,0,0,0,0,757,757,0,0,0,0,0,0,0,125000,1,757,712,45
492,2,101,199259,199259,0,0,199261,0,0,0,0,198976,198976,0,0,0,0,283,0,0,125000,1,198976,199411,-435
492,1,100,741,741,0,0,739,0,0,0,0,737,737,0,0,0,0,4,0,0,125000,1,737,727,10
493,2,101,199267,199267,0,0,199272,0,0,0,0,199010,199010,0,0,0,0,257,0,0,125000,1,199010,199400,-390
493,1,100,733,733,0,0,728,0,0,0,0,733,733,0,0,0,0,0,0,0,125000,1,733,733,0
494,2,101,199276,199276,0,0,199282,0,0,0,0,198983,198983,0,0,0,0,293,0,0,125000,1,198983,198438,545
494,1,100,724,724,0,0,718,0,0,0,0,723,723,0,0,0,0,1,0,0,125000,1,723,755,-32
495,2,101,199280,199280,0,0,199287,0,0,0,0,198973,198973,0,0,0,0,307,0,0,125000,1,198973,200317,-1344
495,1,100,720,720,0,0,713,0,0,0,0,719,719,0,0,0,0,1,0,0,125000,1,719,754,-35
496,2,101,199288,199288,0,0,199295,0,0,0,0,199018,199018,0,0,0,0,270,0,0,125000,1,199018,198540,478
496,1,100,712,712,0,0,705,0,0,0,0,712,712,0,0,0,0,0,0,0,125000,1,712,693,19
497,2,101,199293,199293,0,0,199301,0,0,0,0,199013,199013,0,0,0,0,280,0,0,125000,1,199013,198864,149
497,1,100,707,707,0,0,699,0,0,0,0,707,707,0,0,0,0,0,0,0,125000,1,707,747,-40
498,2,101,199299,199299,0,0,199307,0,0,0,0,198998,198998,0,0,0,0,301,0,0,125000,1,198998,198803,195
498,1,100,701,701,0,0,693,0,0,0,0,699,699,0,0,0,0,2,0,0,125000,1,699,699,0
499,2,101,199301,199301,0,0,199313,0,0,0,0,199018,199018,0,0,0,0,283,0,0,125000,1,199018,198758,260
499,1,100,699,699,0,0,687,0,0,0,0,697,697,0,0,0,0,2,0,0,125000,1,697,690,7
500,2,101,199310,199310,0,0,199317,0,0,0,0,199039,199039,0,0,0,0,271,0,0,125000,1,199039,198784,255
500,1,100,690,690,0,0,683,0,0,0,0,690,690,0,0,0,0,0,0,0,125000,1,690,688,2
501,2,101,199317,199317,0,0,199326,0,0,0,0,199034,199034,0,0,0,0,283,0,0,125000,1,199034,198961,73
501,1,100,683,683,0,0,674,0,0,0,0,683,683,0,0,0,0,0,0,0,125000,1,683,658,25
502,2,101,199322,199322,0,0,199332,0,0,0,0,199052,199052,0,0,0,0,270,0,0,125000,1,199052,198811,241
502,1,100,678,678,0,0,668,0,0,0,0,678,678,0,0,0,0,0,0,0,125000,1,678,665,13
503,2,101,199327,199327,0,0,199338,0,0,0,0,199051,199051,0,0,0,0,276,0,0,125000,1,199051,199294,-243
503,1,100,673,673,0,0,662,0,0,0,0,671,671,0,0,0,0,2,0,0,125000,1,671,645,26
504,2,101,199342,199342,0,0,199347,0,0,0,0,199100,199100,0,0,0,0,242,0,0,125000,1,199100,199205,-105
504,1,100,658,658,0,0,653,0,0,0,0,657,657,0,0,0,0,1,0,0,125000,1,657,656,1
505,2,101,199351,199351,0,0,199352,0,0,0,0,199110,199110,0,0,0,0,241,0,0,125000,1,199110,198690,420
505,1,100,649,649,0,0,648,0,0,0,0,648,648,0,0,0,0,1,0,0,125000,1,648,698,-50
506,2,101,199357,199357,0,0,199357,0,0,0,0,199068,199068,0,0,0,0,289,0,0,125000,1,199068,199298,-230
506,1,100,643,643,0,0,643,0,0,0,0,641,641,0,0,0,0,2,0,0,125000,1,641,659,-18
507,2,101,199359,199359,0,0,199361,0,0,0,0,199097,199097,0,0,0,0,262,0,0,125000,1,199097,198117,980
507,1,100,641,641,0,0,639,0,0,0,0,640,640,0,0,0,0,1,0,0,125000,1,640,634,6
508,2,101,199362,199362,0,0,199370,0,0,0,0,199097,199097,0,0,0,0,265,0,0,125000,1,199097,199268,-171
508,1,100,638,638,0,0,630,0,0,0,0,635,635,0,0,0,0,3,0,0,125000,1,635,646,-11
509,2,101,199366,199366,0,0,199377,0,0,0,0,199094,199094,0,0,0,0,272,0,0,125000,1,199094,199665,-571
509,1,100,634,634,0,0,623,0,0,0,0,634,634,0,0,0,0,0,0,0,125000,1,634,634,0
510,2,101,199375,199375,0,0,199384,0,0,0,0,199115,199115,0,0,0,0,260,0,0,125000,1,199115,198115,1000
510,1,100,625,625,0,0,616,0,0,0,0,624,624,0,0,0,0,1,0,0,125000,1,624,596,28
511,2,101,199377,199377,0,0,199387,0,0,0,0,199100,199100,0,0,0,0,277,0,0,125000,1,199100,199154,-54
511,1,100,623,623,0,0,613,0,0,0,0,622,622,0,0,0,0,1,0,0,125000,1,622,635,-13
512,2,101,199386,199386,0,0,199390,0,0,0,0,199124,199124,0,0,0,0,262,0,0,125000,1,199124,199272,-148
512,1,100,614,614,0,0,610,0,0,0,0,614,614,0,0,0,0,0,0,0,125000,1,614,600,14
513,2,101,199393,199393,0,0,199396,0,0,0,0,199129,199129,0,0,0,0,264,0,0,125000,1,199129,198763,366
513,1,100,607,607,0,0,604,0,0,0,0,607,607,0,0,0,0,0,0,0,125000,1,607,586,21
514,2,101,199401,199401,0,0,199402,0,0,0,0,199133,199133,0,0,0,0,268,0,0,125000,1,199133,199181,-48
514,1,100,599,599,0,0,598,0,0,0,0,597,597,0,0,0,0,2,0,0,125000,1,597,621,-24
515,2,101,199404,199404,0,0,199406,0,0,0,0,199098,199098,0,0,0,0,306,0,0,125000,1,199098,199711,-613
515,1,100,596,596,0,0,594,0,0,0,0,596,596,0,0,0,0,0,0,0,125000,1,596,608,-12
516,2,101,199410,199410,0,0,199410,0,0,0,0,199154,199154,0,0,0,0,256,0,0,125000,1,199154,199322,-168
516,1,100,590,590,0,0,590,0,0,0,0,588,588,0,0,0,0,2,0,0,125000,1,588,582,6
517,2,101,199417,199417,0,0,199416,0,0,0,0,199134,199134,0,0,0,0,283,0,0,125000,1,199134,199039,95
517,1,100,583,583,0,0,584,0,0,0,0,582,582,0,0,0,0,1,0,0,125000,1,582,563,19
518,2,101,199421,199421,0,0,199425,0,0,0,0,199148,199148,0,0,0,0,273,0,0,125000,1,199148,198987,161
518,1,100,579,579,0,0,575,0,0,0,0,579,579,0,0,0,0,0,0,0,125000,1,579,590,-11
519,2,101,199429,199429,0,0,199430,0,0,0,0,199174,199174,0,0,0,0,255,0,0,125000,1,199174,198343,831
519,1,100,571,571,0,0,570,0,0,0,0,570,570,0,0,0,0,1,0,0,125000,1,570,565,5
520,2,101,199435,199435,0,0,199436,0,0,0,0,199150,199150,0,0,0,0,285,0,0,125000,1,199150,199215,-65
520,1,100,565,565,0,0,564,0,0,0,0,563,563,0,0,0,0,2,0,0,125000,1,563,586,-23
521,2,101,199439,199439,0,0,199445,0,0,0,0,199148,199148,0,0,0,0,291,0,0,125000,1,199148,198498,650
521,1,100,561,561,0,0,555,0,0,0,0,561,561,0,0,0,0,0,0,0,125000,1,561,556,5
522,2,101,199444,199444,0,0,199450,0,0,0,0,199192,199192,0,0,0,0,252,0,0,125000,1,199192,199987,-795
522,1,100,556,556,0,0,550,0,0,0,0,556,556,0,0,0,0,0,0,0,125000,1,556,584,-28
523,2,101,199447,199447,0,0,199453,0,0,0,0,199168,199168,0,0,0,0,279,0,0,125000,1,199168,198815,353
523,1,100,553,553,0,0,547,0,0,0,0,551,551,0,0,0,0,2,0,0,125000,1,551,527,24
524,2,101,199458,199458,0,0,199458,0,0,0,0,199161,199161,0,0,0,0,297,0,0,125000,1,199161,199094,67
524,1,100,542,542,0,0,542,0,0,0,0,540,540,0,0,0,0,2,0,0,125000,1,540,560,-20
525,2,101,199461,199461,0,0,199463,0,0,0,0,199188,199188,0,0,0,0,273,0,0,125000,1,199188,199515,-327
525,1,100,539,539,0,0,537,0,0,0,0,538,538,0,0,0,0,1,0,0,125000,1,538,536,2
526,2,101,199469,199469,0,0,199467,0,0,0,0,199190,199190,0,0,0,0,279,0,0,125000,1,199190,199541,-351
526,1,100,531,531,0,0,533,0,0,0,0,531,531,0,0,0,0,0,0,0,125000,1,531,530,1
527,2,101,199474,199474,0,0,199472,0,0,0,0,199208,199208,0,0,0,0,266,0,0,125000,1,199208,199373,-165
527,1,100,526,526,0,0,528,0,0,0,0,525,525,0,0,0,0,1,0,0,125000,1,525,521,4
528,2,101,199476,199476,0,0,199478,0,0,0,0,199201,199201,0,0,0,0,275,0,0,125000,1,199201,198402,799
528,1,100,524,524,0,0,522,0,0,0,0,523,523,0,0,0,0,1,0,0,125000,1,523,513,10
529,2,101,199481,199481,0,0,199487,0,0,0,0,199184,199184,0,0,0,0,297,0,0,125000,1,199184,198430,754
529,1,100,519,519,0,0,513,0,0,0,0,519,519,0,0,0,0,0,0,0,125000,1,519,547,-28
530,2,101,199488,199488,0,0,199489,0,0,0,0,199216,199216,0,0,0,0,272,0,0,125000,1,199216,199187,29
530,1,100,512,512,0,0,511,0,0,0,0,512,512,0,0,0,0,0,0,0,125000,1,512,518,-6
531,2,101,199496,199496,0,0,199491,0,0,0,0,199222,199222,0,0,0,0,274,0,0,125000,1,199222,199003,219
531,1,100,504,504,0,0,509,0,0,0,0,504,504,0,0,0,0,0,0,0,125000,1,504,496,8
532,2,101,199504,199504,0,0,199495,0,0,0,0,199228,199228,0,0,0,0,276,0,0,125000,1,199228,199307,-79
532,1,100,496,496,0,0,505,0,0,0,0,495,495,0,0,0,0,1,0,0,125000,1,495,451,44
533,2,101,199508,199508,0,0,199499,0,0,0,0,199231,199231,0,0,0,0,277,0,0,125000,1,199231,199337,-106
533,1,100,492,492,0,0,501,0,0,0,0,492,492,0,0,0,0,0,0,0,125000,1,492,488,4
534,2,101,199513,199513,0,0,199505,0,0,0,0,199231,199231,0,0,0,0,282,0,0,125000,1,199231,198731,500
534,1,99,487,487,0,0,495,0,0,0,0,487,487,0,0,0,0,0,0,0,125000,1,487,509,-22
535,2,101,199518,199518,0,0,199513,0,0,0,0,199243,199243,0,0,0,0,275,0,0,125000,1,199243,199139,104
535,1,99,482,482,0,0,487,0,0,0,0,482,482,0,0,0,0,0,0,0,125000,1,482,473,9
536,2,101,199523,199523,0,0,199518,0,0,0,0,199242,199242,0,0,0,0,281,0,0,125000,1,199242,199355,-113
536,1,99,477,477,0,0,482,0,0,0,0,477,477,0,0,0,0,0,0,0,125000,1,477,542,-65
537,2,101,199528,199528,0,0,199524,0,0,0,0,199257,199257,0,0,0,0,271,0,0,125000,1,199257,199518,-261
537,1,99,472,472,0,0,476,0,0,0,0,472,472,0,0,0,0,0,0,0,125000,1,472,541,-69
538,2,101,199531,199531,0,0,199525,0,0,0,0,199247,199247,0,0,0,0,284,0,0,125000,1,199247,199351,-104
538,1,99,469,469,0,0,475,0,0,0,0,469,469,0,0,0,0,0,0,0,125000,1,469,465,4
539,2,101,199533,199533,0,0,199529,0,0,0,0,199233,199233,0,0,0,0,300,0,0,125000,1,199233,199665,-432
539,1,99,467,467,0,0,471,0,0,0,0,466,466,0,0,0,0,1,0,0,125000,1,466,472,-6
540,2,101,199536,199536,0,0,199530,0,0,0,0,199249,199249,0,0,0,0,287,0,0,125000,1,199249,198385,864
540,1,99,464,464,0,0,470,0,0,0,0,463,463,0,0,0,0,1,0,0,125000,1,463,468,-5
541,2,101,199541,199541,0,0,199533,0,0,0,0,199298,199298,0,0,0,0,243,0,0,125000,1,199298,200117,-819
541,1,99,459,459,0,0,467,0,0,0,0,459,459,0,0,0,0,0,0,0,125000,1,459,472,-13
542,2,101,199545,199545,0,0,199536,0,0,0,0,199295,199295,0,0,0,0,250,0,0,125000,1,199295,198527,768
542,1,99,455,455,0,0,464,0,0,0,0,455,455,0,0,0,0,0,0,0,125000,1,455,413,42
543,2,101,199549,199549,0,0,199540,0,0,0,0,199275,199275,0,0,0,0,274,0,0,125000,1,199275,198910,365
543,1,99,451,451,0,0,460,0,0,0,0,451,451,0,0,0,0,0,0,0,125000,1,451,436,15
544,2,101,199559,199559,0,0,199543,0,0,0,0,199261,199261,0,0,0,0,298,0,0,125000,1,199261,198379,882
544,1,99,441,441,0,0,457,0,0,0,0,440,440,0,0,0,0,1,0,0,125000,1,440,434,6
545,2,101,199564,199564,0,0,199548,0,0,0,0,199295,199295,0,0,0,0,269,0,0,125000,1,199295,198757,538
545,1,99,436,436,0,0,452,0,0,0,0,436,436,0,0,0,0,0,0,0,125000,1,436,423,13
546,2,101,199567,199567,0,0,199549,0,0,0,0,199289,199289,0,0,0,0,278,0,0,125000,1,199289,199436,-147
546,1,99,433,433,0,0,451,0,0,0,0,431,431,0,0,0,0,2,0,0,125000,1,431,419,12
547,2,101,199572,199572,0,0,199552,0,0,0,0,199300,199300,0,0,0,0,272,0,0,125000,1,199300,199493,-193
547,1,99,428,428,0,0,448,0,0,0,0,427,427,0,0,0,0,1,0,0,125000,1,427,440,-13
548,2,101,199576,199576,0,0,199555,0,0,0,0,199298,199298,0,0,0,0,278,0,0,125000,1,199298,199113,185
548,1,99,424,424,0,0,445,0,0,0,0,424,424,0,0,0,0,0,0,0,125000,1,424,393,31
549,2,101,199579,199579,0,0,199559,0,0,0,0,199312,199312,0,0,0,0,267,0,0,125000,1,199312,200334,-1022
549,1,99,421,421,0,0,441,0,0,0,0,420,420,0,0,0,0,1,0,0,125000,1,420,417,3
550,2,101,199581,199581,0,0,199563,0,0,0,0,199302,199302,0,0,0,0,279,0,0,125000,1,199302,199613,-311
550,1,99,419,419,0,0,437,0,0,0,0,419,419,0,0,0,0,0,0,0,125000,1,419,416,3
551,2,101,199589,199589,0,0,199568,0,0,0,0,199314,199314,0,0,0,0,275,0,0,125000,1,199314,198926,388
551,1,99,411,411,0,0,432,0,0,0,0,411,411,0,0,0,0,0,0,0,125000,1,411,401,10
552,2,101,199595,199595,0,0,199574,0,0,0,0,199337,199337,0,0,0,0,258,0,0,125000,1,199337,199728,-391
552,1,99,405,405,0,0,426,0,0,0,0,405,405,0,0,0,0,0,0,0,125000,1,405,403,2
553,2,101,199597,199597,0,0,199576,0,0,0,0,199341,199341,0,0,0,0,256,0,0,125000,1,199341,199005,336
553,1,99,403,403,0,0,424,0,0,0,0,403,403,0,0,0,0,0,0,0,125000,1,403,403,0
554,2,101,199597,199597,0,0,199577,0,0,0,0,199334,199334,0,0,0,0,263,0,0,125000,1,199334,199886,-552
554,1,99,403,403,0,0,423,0,0,0,0,403,403,0,0,0,0,0,0,0,125000,1,403,374,29
555,2,101,199599,199599,0,0,199583,0,0,0,0,199309,199309,0,0,0,0,290,0,0,125000,1,199309,199550,-241
555,1,99,401,401,0,0,417,0,0,0,0,401,401,0,0,0,0,0,0,0,125000,1,401,418,-17
556,2,101,199604,199604,0,0,199585,0,0,0,0,199342,199342,0,0,0,0,262,0,0,125000,1,199342,200189,-847
556,1,99,396,396,0,0,415,0,0,0,0,396,396,0,0,0,0,0,0,0,125000,1,396,392,4
557,2,101,199608,199608,0,0,199586,0,0,0,0,199320,199320,0,0,0,0,288,0,0,125000,1,199320,199021,299
557,1,99,392,392,0,0,414,0,0,0,0,392,392,0,0,0,0,0,0,0,125000,1,392,382,10
558,2,101,199612,199612,0,0,199587,0,0,0,0,199349,199349,0,0,0,0,263,0,0,125000,1,199349,199873,-524
558,1,99,388,388,0,0,413,0,0,0,0,387,387,0,0,0,0,1,0,0,125000,1,387,361,26
559,2,101,199614,199614,0,0,199591,0,0,0,0,199337,199337,0,0,0,0,277,0,0,125000,1,199337,199403,-66
559,1,99,386,386,0,0,409,0,0,0,0,385,385,0,0,0,0,1,0,0,125000,1,385,382,3
560,2,101,199618,199618,0,0,199595,0,0,0,0,199333,199333,0,0,0,0,285,0,0,125000,1,199333,199910,-577
560,1,99,382,382,0,0,405,0,0,0,0,382,382,0,0,0,0,0,0,0,125000,1,382,395,-13
561,2,101,199626,199626,0,0,199598,0,0,0,0,199370,199370,0,0,0,0,256,0,0,125000,1,199370,199829,-459
561,1,99,374,374,0,0,402,0,0,0,0,372,372,0,0,0,0,2,0,0,125000,1,372,373,-1
562,2,101,199628,199628,0,0,199605,0,0,0,0,199356,199356,0,0,0,0,272,0,0,125000,1,199356,199581,-225
562,1,99,372,372,0,0,395,0,0,0,0,372,372,0,0,0,0,0,0,0,125000,1,372,364,8
563,2,101,199632,199632,0,0,199608,0,0,0,0,199336,199336,0,0,0,0,296,0,0,125000,1,199336,198678,658
563,1,99,368,368,0,0,392,0,0,0,0,368,368,0,0,0,0,0,0,0,125000,1,368,389,-21
564,2,101,199634,199634,0,0,199612,0,0,0,0,199365,199365,0,0,0,0,269,0,0,125000,1,199365,199241,124
564,1,99,366,366,0,0,388,0,0,0,0,366,366,0,0,0,0,0,0,0,125000,1,366,340,26
565,2,101,199637,199637,0,0,199614,0,0,0,0,199387,199387,0,0,0,0,250,0,0,125000,1,199387,199434,-47
565,1,99,363,363,0,0,386,0,0,0,0,363,363,0,0,0,0,0,0,0,125000,1,363,366,-3
566,2,101,199641,199641,0,0,199616,0,0,0,0,199344,199344,0,0,0,0,297,0,0,125000,1,199344,199643,-299
566,1,99,359,359,0,0,384,0,0,0,0,359,359,0,0,0,0,0,0,0,125000,1,359,357,2
567,2,101,199644,199644,0,0,199619,0,0,0,0,199351,199351,0,0,0,0,293,0,0,125000,1,199351,198489,862
567,1,99,356,356,0,0,381,0,0,0,0,355,355,0,0,0,0,1,0,0,125000,1,355,354,1
568,2,101,199646,199646,0,0,199621,0,0,0,0,199380,199380,0,0,0,0,266,0,0,125000,1,199380,199240,140
568,1,99,354,354,0,0,379,0,0,0,0,354,354,0,0,0,0,0,0,0,125000,1,354,360,-6
569,2,101,199649,199649,0,0,199623,0,0,0,0,199395,199395,0,0,0,0,254,0,0,125000,1,199395,198659,736
569,1,99,351,351,0,0,377,0,0,0,0,351,351,0,0,0,0,0,0,0,125000,1,351,408,-57
570,2,101,199651,199651,0,0,199628,0,0,0,0,199377,199377,0,0,0,0,274,0,0,125000,1,199377,199265,112
570,1,99,349,349,0,0,372,0,0,0,0,349,349,0,0,0,0,0,0,0,125000,1,349,326,23
571,2,101,199652,199652,0,0,199631,0,0,0,0,199406,199406,0,0,0,0,246,0,0,125000,1,199406,199596,-190
571,1,99,348,348,0,0,369,0,0,0,0,347,347,0,0,0,0,1,0,0,125000,1,347,335,12
572,2,101,199655,199655,0,0,199636,0,0,0,0,199403,199403,0,0,0,0,252,0,0,125000,1,199403,199920,-517
572,1,99,345,345,0,0,364,0,0,0,0,345,345,0,0,0,0,0,0,0,125000,1,345,351,-6
573,2,101,199656,199656,0,0,199636,0,0,0,0,199395,199395,0,0,0,0,261,0,0,125000,1,199395,199215,180
573,1,99,344,344,0,0,364,0,0,0,0,344,344,0,0,0,0,0,0,0,125000,1,344,350,-6
574,2,101,199657,199657,0,0,199637,0,0,0,0,199379,199379,0,0,0,0,278,0,0,125000,1,199379,199301,78
574,1,99,343,343,0,0,363,0,0,0,0,343,343,0,0,0,0,0,0,0,125000,1,343,361,-18
