Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
426,1,103,99718,99718,0,0,100192,0,0,0,0,99571,99571,0,0,0,0,147,0,0,2,0,125000,1,99571,99311,260
427,2,100,100208,100208,0,0,99741,0,0,0,0,100082,100082,0,0,0,0,126,0,0,2,0,125000,1,100082,100069,13
427,1,103,99792,99792,0,0,100259,0,0,0,0,99645,99645,0,0,0,0,147,0,0,2,0,125000,1,99645,100438,-793
428,2,100,100231,100231,0,0,99694,0,0,0,0,100090,100090,0,0,0,0,141,0,0,2,0,125000,1,100090,99400,690
428,1,103,99769,99769,0,0,100306,0,0,0,0,99632,99632,0,0,0,0,137,0,0,2,0,125000,1,99632,99420,212
429,2,100,100182,100182,0,0,99745,0,0,0,0,100039,100039,0,0,0,0,143,0,0,2,0,125000,1,100039,100313,-274
429,1,103,99818,99818,0,0,100255,0,0,0,0,99669,99669,0,0,0,0,149,0,0,2,0,125000,1,99669,99683,-14
430,2,100,100076,100076,0,0,99688,0,0,0,0,99947,99947,0,0,0,0,129,0,0,2,0,125000,1,99947,100118,-171
430,1,103,99924,99924,0,0,100312,0,0,0,0,99786,99786,0,0,0,0,138,0,0,2,0,125000,1,99786,100071,-285
431,2,100,100073,100073,0,0,99709,0,0,0,0,99909,99909,0,0,0,0,164,0,0,2,0,125000,1,99909,99940,-31
431,1,103,99927,99927,0,0,100291,0,0,0,0,99786,99786,0,0,0,0,141,0,0,2,0,125000,1,99786,100164,-378
432,2,100,100088,100088,0,0,99716,0,0,0,0,99966,99966,0,0,0,0,122,0,0,2,0,125000,1,99966,100057,-91
432,1,103,99912,99912,0,0,100284,0,0,0,0,99779,99779,0,0,0,0,133,0,0,2,0,125000,1,99779,99371,408
433,2,100,100058,100058,0,0,99582,0,0,0,0,99912,99912,0,0,0,0,146,0,0,2,0,125000,1,99912,99889,23
433,1,103,99942,99942,0,0,100418,0,0,0,0,99811,99811,0,0,0,0,131,0,0,2,0,125000,1,99811,99794,17
434,2,100,100070,100070,0,0,99544,0,0,0,0,99934,99934,0,0,0,0,136,0,0,2,0,125000,1,99934,99869,65
434,1,103,99930,99930,0,0,100456,0,0,0,0,99789,99789,0,0,0,0,141,0,0,2,0,125000,1,99789,99860,-71
435,2,100,100027,100027,0,0,99523,0,0,0,0,99917,99917,0,0,0,0,110,0,0,2,0,125000,1,99917,99897,20
435,1,103,99973,99973,0,0,100477,0,0,0,0,99842,99842,0,0,0,0,131,0,0,2,0,125000,1,99842,100095,-253
436,2,100,99991,99991,0,0,99520,0,0,0,0,99855,99855,0,0,0,0,136,0,0,2,0,125000,1,99855,99722,133
436,1,103,100009,100009,0,0,100480,0,0,0,0,99859,99859,0,0,0,0,150,0,0,2,0,125000,1,99859,99854,5
437,2,100,100001,100001,0,0,99536,0,0,0,0,99873,99873,0,0,0,0,128,0,0,2,0,125000,1,99873,99885,-12
437,1,103,99999,99999,0,0,100464,0,0,0,0,99873,99873,0,0,0,0,126,0,0,2,0,125000,1,99873,99700,173
438,2,100,100048,100048,0,0,99512,0,0,0,0,99924,99924,0,0,0,0,124,0,0,2,0,125000,1,99924,100435,-511
438,1,103,99952,99952,0,0,100488,0,0,0,0,99810,99810,0,0,0,0,142,0,0,2,0,125000,1,99810,100117,-307
439,2,100,100053,100053,0,0,99507,0,0,0,0,99917,99917,0,0,0,0,136,0,0,2,0,125000,1,99917,99971,-54
439,1,103,99947,99947,0,0,100493,0,0,0,0,99804,99804,0,0,0,0,143,0,0,2,0,125000,1,99804,99690,114
440,2,100,100082,100082,0,0,99535,0,0,0,0,99938,99938,0,0,0,0,144,0,0,2,0,125000,1,99938,99614,324
440,1,103,99918,99918,0,0,100465,0,0,0,0,99785,99785,0,0,0,0,133,0,0,2,0,125000,1,99785,100451,-666
441,2,100,100066,100066,0,0,99586,0,0,0,0,99912,99912,0,0,0,0,154,0,0,2,0,125000,1,99912,99850,62
441,1,103,99934,99934,0,0,100414,0,0,0,0,99795,99795,0,0,0,0,139,0,0,2,0,125000,1,99795,99539,256
442,2,100,100030,100030,0,0,99568,0,0,0,0,99909,99909,0,0,0,0,121,0,0,2,0,125000,1,99909,100339,-430
442,1,103,99970,99970,0,0,100432,0,0,0,0,99837,99837,0,0,0,0,133,0,0,2,0,125000,1,99837,99511,326
443,2,100,100071,100071,0,0,99496,0,0,0,0,99954,99954,0,0,0,0,117,0,0,2,0,125000,1,99954,99714,240
443,1,103,99929,99929,0,0,100504,0,0,0,0,99774,99774,0,0,0,0,155,0,0,2,0,125000,1,99774,99149,625
444,2,100,100063,100063,0,0,99510,0,0,0,0,99913,99913,0,0,0,0,150,0,0,2,0,125000,1,99913,100038,-125
444,1,102,99937,99937,0,0,100490,0,0,0,0,99810,99810,0,0,0,0,127,0,0,2,0,125000,1,99810,99533,277
445,2,100,100068,100068,0,0,99597,0,0,0,0,99945,99945,0,0,0,0,123,0,0,2,0,125000,1,99945,99737,208
445,1,102,99932,99932,0,0,100403,0,0,0,0,99822,99822,0,0,0,0,110,0,0,2,0,125000,1,99822,100305,-483
446,2,100,100079,100079,0,0,99648,0,0,0,0,99952,99952,0,0,0,0,127,0,0,2,0,125000,1,99952,100448,-496
446,1,102,99921,99921,0,0,100352,0,0,0,0,99782,99782,0,0,0,0,139,0,0,2,0,125000,1,99782,99588,194
447,2,100,100084,100084,0,0,99714,0,0,0,0,99934,99934,0,0,0,0,150,0,0,2,0,125000,1,99934,100104,-170
447,1,102,99916,99916,0,0,100286,0,0,0,0,99779,99779,0,0,0,0,137,0,0,2,0,125000,1,99779,99631,148
448,2,100,100039,100039,0,0,99738,0,0,0,0,99889,99889,0,0,0,0,150,0,0,2,0,125000,1,99889,99930,-41
448,1,102,99961,99961,0,0,100262,0,0,0,0,99823,99823,0,0,0,0,138,0,0,2,0,125000,1,99823,99607,216
449,2,100,100017,100017,0,0,99621,0,0,0,0,99885,99885,0,0,0,0,132,0,0,2,0,125000,1,99885,99833,52
449,1,102,99983,99983,0,0,100379,0,0,0,0,99836,99836,0,0,0,0,147,0,0,2,0,125000,1,99836,99454,382
450,2,100,100027,100027,0,0,99637,0,0,0,0,99885,99885,0,0,0,0,142,0,0,2,0,125000,1,99885,100328,-443
450,1,102,99973,99973,0,0,100363,0,0,0,0,99843,99843,0,0,0,0,130,0,0,2,0,125000,1,99843,99996,-153
451,2,100,99986,99986,0,0,99597,0,0,0,0,99830,99830,0,0,0,0,156,0,0,2,0,125000,1,99830,100120,-290
451,1,102,100014,100014,0,0,100403,0,0,0,0,99863,99863,0,0,0,0,151,0,0,2,0,125000,1,99863,99843,20
452,2,100,99990,99990,0,0,99569,0,0,0,0,99869,99869,0,0,0,0,121,0,0,2,0,125000,1,99869,100257,-388
452,1,102,100010,100010,0,0,100431,0,0,0,0,99864,99864,0,0,0,0,146,0,0,2,0,125000,1,99864,100191,-327
453,2,100,99936,99936,0,0,99490,0,0,0,0,99813,99813,0,0,0,0,123,0,0,2,0,125000,1,99813,99318,495
453,1,102,100064,100064,0,0,100510,0,0,0,0,99940,99940,0,0,0,0,124,0,0,2,0,125000,1,99940,99502,438
454,2,100,99885,99885,0,0,99503,0,0,0,0,99737,99737,0,0,0,0,148,0,0,2,0,125000,1,99737,100078,-341
454,1,102,100115,100115,0,0,100497,0,0,0,0,99994,99994,0,0,0,0,121,0,0,2,0,125000,1,99994,100056,-62
455,2,100,99843,99843,0,0,99531,0,0,0,0,99698,99698,0,0,0,0,145,0,0,2,0,125000,1,99698,99436,262
455,1,102,100157,100157,0,0,100469,0,0,0,0,100011,100011,0,0,0,0,146,0,0,2,0,125000,1,100011,100182,-171
456,2,100,99820,99820,0,0,99518,0,0,0,0,99683,99683,0,0,0,0,137,0,0,2,0,125000,1,99683,99375,308
456,1,102,100180,100180,0,0,100482,0,0,0,0,100043,100043,0,0,0,0,137,0,0,2,0,125000,1,100043,100044,-1
457,2,100,99879,99879,0,0,99549,0,0,0,0,99747,99747,0,0,0,0,132,0,0,2,0,125000,1,99747,98811,936
457,1,102,100121,100121,0,0,100451,0,0,0,0,99974,99974,0,0,0,0,147,0,0,2,0,125000,1,99974,99393,581
458,2,100,99783,99783,0,0,99575,0,0,0,0,99663,99663,0,0,0,0,120,0,0,2,0,125000,1,99663,100726,-1063
458,1,102,100217,100217,0,0,100425,0,0,0,0,100080,100080,0,0,0,0,137,0,0,2,0,125000,1,100080,100329,-249
459,2,100,99806,99806,0,0,99608,0,0,0,0,99670,99670,0,0,0,0,136,0,0,2,0,125000,1,99670,99416,254
459,1,102,100194,100194,0,0,100392,0,0,0,0,100074,100074,0,0,0,0,120,0,0,2,0,125000,1,100074,99977,97
460,2,100,99865,99865,0,0,99603,0,0,0,0,99722,99722,0,0,0,0,143,0,0,2,0,125000,1,99722,100132,-410
460,1,102,100135,100135,0,0,100397,0,0,0,0,100012,100012,0,0,0,0,123,0,0,2,0,125000,1,100012,99974,38
461,2,100,99859,99859,0,0,99570,0,0,0,0,99724,99724,0,0,0,0,135,0,0,2,0,125000,1,99724,100100,-376
461,1,102,100141,100141,0,0,100430,0,0,0,0,100004,100004,0,0,0,0,137,0,0,2,0,125000,1,100004,99582,422
462,2,100,99879,99879,0,0,99469,0,0,0,0,99750,99750,0,0,0,0,129,0,0,2,0,125000,1,99750,99159,591
462,1,102,100121,100121,0,0,100531,0,0,0,0,99977,99977,0,0,0,0,144,0,0,2,0,125000,1,99977,99343,634
463,2,100,99883,99883,0,0,99519,0,0,0,0,99729,99729,0,0,0,0,154,0,0,2,0,125000,1,99729,100078,-349
463,1,102,100117,100117,0,0,100481,0,0,0,0,99995,99995,0,0,0,0,122,0,0,2,0,125000,1,99995,100125,-130
464,2,100,99879,99879,0,0,99559,0,0,0,0,99759,99759,0,0,0,0,120,0,0,2,0,125000,1,99759,100278,-519
464,1,101,100121,100121,0,0,100441,0,0,0,0,99979,99979,0,0,0,0,142,0,0,2,0,125000,1,99979,100310,-331
465,2,100,99804,99804,0,0,99447,0,0,0,0,99663,99663,0,0,0,0,141,0,0,2,0,125000,1,99663,99855,-192
465,1,101,100196,100196,0,0,100553,0,0,0,0,100057,100057,0,0,0,0,139,0,0,2,0,125000,1,100057,99981,76
466,2,100,99805,99805,0,0,99383,0,0,0,0,99676,99676,0,0,0,0,129,0,0,2,0,125000,1,99676,100121,-445
466,1,101,100195,100195,0,0,100617,0,0,0,0,100054,100054,0,0,0,0,141,0,0,2,0,125000,1,100054,100381,-327
467,2,100,99786,99786,0,0,99336,0,0,0,0,99639,99639,0,0,0,0,147,0,0,2,0,125000,1,99639,99664,-25
467,1,101,100214,100214,0,0,100664,0,0,0,0,100078,100078,0,0,0,0,136,0,0,2,0,125000,1,100078,100156,-78
468,2,100,99804,99804,0,0,99326,0,0,0,0,99683,99683,0,0,0,0,121,0,0,2,0,125000,1,99683,100125,-442
468,1,101,100196,100196,0,0,100674,0,0,0,0,100064,100064,0,0,0,0,132,0,0,2,0,125000,1,100064,99795,269
469,2,100,99793,99793,0,0,99353,0,0,0,0,99655,99655,0,0,0,0,138,0,0,2,0,125000,1,99655,100353,-698
469,1,101,100207,100207,0,0,100647,0,0,0,0,100061,100061,0,0,0,0,146,0,0,2,0,125000,1,100061,100296,-235
470,2,100,99833,99833,0,0,99280,0,0,0,0,99694,99694,0,0,0,0,139,0,0,2,0,125000,1,99694,99397,297
470,1,101,100167,100167,0,0,100720,0,0,0,0,100014,100014,0,0,0,0,153,0,0,2,0,125000,1,100014,99300,714
471,2,100,99825,99825,0,0,99335,0,0,0,0,99691,99691,0,0,0,0,134,0,0,2,0,125000,1,99691,99733,-42
471,1,101,100175,100175,0,0,100665,0,0,0,0,100044,100044,0,0,0,0,131,0,0,2,0,125000,1,100044,99824,220
472,2,100,99835,99835,0,0,99368,0,0,0,0,99697,99697,0,0,0,0,138,0,0,2,0,125000,1,99697,99552,145
472,1,101,100165,100165,0,0,100632,0,0,0,0,100051,100051,0,0,0,0,114,0,0,2,0,125000,1,100051,99910,141
473,2,100,99805,99805,0,0,99422,0,0,0,0,99679,99679,0,0,0,0,126,0,0,2,0,125000,1,99679,99584,95
473,1,101,100195,100195,0,0,100578,0,0,0,0,100068,100068,0,0,0,0,127,0,0,2,0,125000,1,100068,99802,266
474,2,100,99903,99903,0,0,99426,0,0,0,0,99768,99768,0,0,0,0,135,0,0,2,0,125000,1,99768,100461,-693
474,1,101,100097,100097,0,0,100574,0,0,0,0,99946,99946,0,0,0,0,151,0,0,2,0,125000,1,99946,99686,260
475,2,100,99940,99940,0,0,99448,0,0,0,0,99801,99801,0,0,0,0,139,0,0,2,0,125000,1,99801,100117,-316
475,1,101,100060,100060,0,0,100552,0,0,0,0,99910,99910,0,0,0,0,150,0,0,2,0,125000,1,99910,99622,288
476,2,100,99909,99909,0,0,99479,0,0,0,0,99769,99769,0,0,0,0,140,0,0,2,0,125000,1,99769,99167,602
476,1,101,100091,100091,0,0,100521,0,0,0,0,99969,99969,0,0,0,0,122,0,0,2,0,125000,1,99969,99333,636
477,2,100,99885,99885,0,0,99524,0,0,0,0,99748,99748,0,0,0,0,137,0,0,2,0,125000,1,99748,99971,-223
477,1,101,100115,100115,0,0,100476,0,0,0,0,99980,99980,0,0,0,0,135,0,0,2,0,125000,1,99980,100538,-558
478,2,100,99870,99870,0,0,99505,0,0,0,0,99733,99733,0,0,0,0,137,0,0,2,0,125000,1,99733,99530,203
478,1,101,100130,100130,0,0,100495,0,0,0,0,99992,99992,0,0,0,0,138,0,0,2,0,125000,1,99992,100503,-511
479,2,100,99880,99880,0,0,99537,0,0,0,0,99763,99763,0,0,0,0,117,0,0,2,0,125000,1,99763,99193,570
479,1,101,100120,100120,0,0,100463,0,0,0,0,99997,99997,0,0,0,0,123,0,0,2,0,125000,1,99997,99788,209
480,2,100,99879,99879,0,0,99514,0,0,0,0,99724,99724,0,0,0,0,155,0,0,2,0,125000,1,99724,99768,-44
480,1,101,100121,100121,0,0,100486,0,0,0,0,99996,99996,0,0,0,0,125,0,0,2,0,125000,1,99996,99871,125
481,2,100,99895,99895,0,0,99511,0,0,0,0,99759,99759,0,0,0,0,136,0,0,2,0,125000,1,99759,99689,70
481,1,101,100105,100105,0,0,100489,0,0,0,0,99954,99954,0,0,0,0,151,0,0,2,0,125000,1,99954,100249,-295
482,2,100,99890,99890,0,0,99473,0,0,0,0,99755,99755,0,0,0,0,135,0,0,2,0,125000,1,99755,99669,86
482,1,101,100110,100110,0,0,100527,0,0,0,0,99963,99963,0,0,0,0,147,0,0,2,0,125000,1,99963,100011,-48
483,2,100,99870,99870,0,0,99493,0,0,0,0,99745,99745,0,0,0,0,125,0,0,2,0,125000,1,99745,99785,-40
483,1,101,100130,100130,0,0,100507,0,0,0,0,100006,100006,0,0,0,0,124,0,0,2,0,125000,1,100006,100202,-196
484,2,100,99896,99896,0,0,99406,0,0,0,0,99759,99759,0,0,0,0,137,0,0,2,0,125000,1,99759,99696,63
484,1,101,100104,100104,0,0,100594,0,0,0,0,99961,99961,0,0,0,0,143,0,0,2,0,125000,1,99961,100007,-46
485,2,100,99913,99913,0,0,99439,0,0,0,0,99773,99773,0,0,0,0,140,0,0,2,0,125000,1,99773,99874,-101
485,1,101,100087,100087,0,0,100561,0,0,0,0,99943,99943,0,0,0,0,144,0,0,2,0,125000,1,99943,99641,302
486,2,100,99912,99912,0,0,99374,0,0,0,0,99763,99763,0,0,0,0,149,0,0,2,0,125000,1,99763,99902,-139
486,1,101,100088,100088,0,0,100626,0,0,0,0,99967,99967,0,0,0,0,121,0,0,2,0,125000,1,99967,99844,123
487,2,100,99868,99868,0,0,99486,0,0,0,0,99748,99748,0,0,0,0,120,0,0,2,0,125000,1,99748,99843,-95
487,1,101,100132,100132,0,0,100514,0,0,0,0,99998,99998,0,0,0,0,134,0,0,2,0,125000,1,99998,99647,351
488,2,100,99870,99870,0,0,99491,0,0,0,0,99726,99726,0,0,0,0,144,0,0,2,0,125000,1,99726,99496,230
488,1,101,100130,100130,0,0,100509,0,0,0,0,99994,99994,0,0,0,0,136,0,0,2,0,125000,1,99994,99026,968
489,2,100,99822,99822,0,0,99491,0,0,0,0,99674,99674,0,0,0,0,148,0,0,2,0,125000,1,99674,99556,118
489,1,101,100178,100178,0,0,100509,0,0,0,0,100030,100030,0,0,0,0,148,0,0,2,0,125000,1,100030,99963,67
490,2,100,99827,99827,0,0,99569,0,0,0,0,99704,99704,0,0,0,0,123,0,0,2,0,125000,1,99704,99791,-87
490,1,101,100173,100173,0,0,100431,0,0,0,0,100039,100039,0,0,0,0,134,0,0,2,0,125000,1,100039,100275,-236
491,2,100,99781,99781,0,0,99557,0,0,0,0,99649,99649,0,0,0,0,132,0,0,2,0,125000,1,99649,99494,155
491,1,101,100219,100219,0,0,100443,0,0,0,0,100069,100069,0,0,0,0,150,0,0,2,0,125000,1,100069,100285,-216
492,2,100,99794,99794,0,0,99502,0,0,0,0,99666,99666,0,0,0,0,128,0,0,2,0,125000,1,99666,99321,345
492,1,101,100206,100206,0,0,100498,0,0,0,0,100068,100068,0,0,0,0,138,0,0,2,0,125000,1,100068,100762,-694
493,2,100,99702,99702,0,0,99518,0,0,0,0,99554,99554,0,0,0,0,148,0,0,2,0,125000,1,99554,99712,-158
493,1,101,100298,100298,0,0,100482,0,0,0,0,100168,100168,0,0,0,0,130,0,0,2,0,125000,1,100168,100353,-185
494,2,100,99718,99718,0,0,99531,0,0,0,0,99583,99583,0,0,0,0,135,0,0,2,0,125000,1,99583,99778,-195
494,1,101,100282,100282,0,0,100469,0,0,0,0,100156,100156,0,0,0,0,126,0,0,2,0,125000,1,100156,100080,76
495,2,100,99755,99755,0,0,99570,0,0,0,0,99620,99620,0,0,0,0,135,0,0,2,0,125000,1,99620,99541,79
495,1,101,100245,100245,0,0,100430,0,0,0,0,100116,100116,0,0,0,0,129,0,0,2,0,125000,1,100116,100014,102
496,2,100,99903,99903,0,0,99592,0,0,0,0,99769,99769,0,0,0,0,134,0,0,2,0,125000,1,99769,99665,104
496,1,101,100097,100097,0,0,100408,0,0,0,0,99952,99952,0,0,0,0,145,0,0,2,0,125000,1,99952,100087,-135
497,2,100,99855,99855,0,0,99516,0,0,0,0,99729,99729,0,0,0,0,126,0,0,2,0,125000,1,99729,99752,-23
497,1,101,100145,100145,0,0,100484,0,0,0,0,100014,100014,0,0,0,0,131,0,0,2,0,125000,1,100014,100412,-398
498,2,100,99843,99843,0,0,99491,0,0,0,0,99725,99725,0,0,0,0,118,0,0,2,0,125000,1,99725,99826,-101
498,1,101,100157,100157,0,0,100509,0,0,0,0,100011,100011,0,0,0,0,146,0,0,2,0,125000,1,100011,99772,239
499,2,100,99894,99894,0,0,99552,0,0,0,0,99756,99756,0,0,0,0,138,0,0,2,0,125000,1,99756,99309,447
499,1,101,100106,100106,0,0,100448,0,0,0,0,99955,99955,0,0,0,0,151,0,0,2,0,125000,1,99955,100371,-416
500,2,100,99885,99885,0,0,99554,0,0,0,0,99738,99738,0,0,0,0,147,0,0,2,0,125000,1,99738,99318,420
500,1,101,100115,100115,0,0,100446,0,0,0,0,99972,99972,0,0,0,0,143,0,0,2,0,125000,1,99972,100264,-292
501,2,100,99962,99962,0,0,99565,0,0,0,0,99821,99821,0,0,0,0,141,0,0,2,0,125000,1,99821,99911,-90
501,1,101,100038,100038,0,0,100435,0,0,0,0,99879,99879,0,0,0,0,159,0,0,2,0,125000,1,99879,99766,113
502,2,100,99951,99951,0,0,99640,0,0,0,0,99841,99841,0,0,0,0,110,0,0,2,0,125000,1,99841,100289,-448
502,1,101,100049,100049,0,0,100360,0,0,0,0,99904,99904,0,0,0,0,145,0,0,2,0,125000,1,99904,99682,222
503,2,100,99916,99916,0,0,99607,0,0,0,0,99782,99782,0,0,0,0,134,0,0,2,0,125000,1,99782,99407,375
503,1,101,100084,100084,0,0,100393,0,0,0,0,99953,99953,0,0,0,0,131,0,0,2,0,125000,1,99953,99660,293
504,2,100,99919,99919,0,0,99578,0,0,0,0,99784,99784,0,0,0,0,135,0,0,2,0,125000,1,99784,99944,-160
504,1,101,100081,100081,0,0,100422,0,0,0,0,99951,99951,0,0,0,0,130,0,0,2,0,125000,1,99951,99951,0
505,2,100,99946,99946,0,0,99649,0,0,0,0,99782,99782,0,0,0,0,164,0,0,2,0,125000,1,99782,99783,-1
505,1,101,100054,100054,0,0,100351,0,0,0,0,99923,99923,0,0,0,0,131,0,0,2,0,125000,1,99923,100065,-142
506,2,100,99913,99913,0,0,99656,0,0,0,0,99768,99768,0,0,0,0,145,0,0,2,0,125000,1,99768,100386,-618
506,1,101,100087,100087,0,0,100344,0,0,0,0,99939,99939,0,0,0,0,148,0,0,2,0,125000,1,99939,99737,202
507,2,100,99901,99901,0,0,99656,0,0,0,0,99761,99761,0,0,0,0,140,0,0,2,0,125000,1,99761,99715,46
507,1,101,100099,100099,0,0,100344,0,0,0,0,99978,99978,0,0,0,0,121,0,0,2,0,125000,1,99978,99702,276
508,2,100,99948,99948,0,0,99627,0,0,0,0,99812,99812,0,0,0,0,136,0,0,2,0,125000,1,99812,99803,9
508,1,101,100052,100052,0,0,100373,0,0,0,0,99913,99913,0,0,0,0,139,0,0,2,0,125000,1,99913,100194,-281
509,2,100,99919,99919,0,0,99663,0,0,0,0,99756,99756,0,0,0,0,163,0,0,2,0,125000,1,99756,99491,265
509,1,101,100081,100081,0,0,100337,0,0,0,0,99933,99933,0,0,0,0,148,0,0,2,0,125000,1,99933,100675,-742
510,2,100,99991,99991,0,0,99653,0,0,0,0,99851,99851,0,0,0,0,140,0,0,2,0,125000,1,99851,100448,-597
510,1,101,100009,100009,0,0,100347,0,0,0,0,99889,99889,0,0,0,0,120,0,0,2,0,125000,1,99889,99975,-86
511,2,100,100065,100065,0,0,99690,0,0,0,0,99933,99933,0,0,0,0,132,0,0,2,0,125000,1,99933,99911,22
511,1,101,99935,99935,0,0,100310,0,0,0,0,99792,99792,0,0,0,0,143,0,0,2,0,125000,1,99792,99701,91
512,2,100,100059,100059,0,0,99596,0,0,0,0,99948,99948,0,0,0,0,111,0,0,2,0,125000,1,99948,100401,-453
512,1,101,99941,99941,0,0,100404,0,0,0,0,99796,99796,0,0,0,0,145,0,0,2,0,125000,1,99796,100415,-619
513,2,100,100017,100017,0,0,99642,0,0,0,0,99889,99889,0,0,0,0,128,0,0,2,0,125000,1,99889,99700,189
513,1,101,99983,99983,0,0,100358,0,0,0,0,99838,99838,0,0,0,0,145,0,0,2,0,125000,1,99838,99979,-141
514,2,100,99989,99989,0,0,99587,0,0,0,0,99836,99836,0,0,0,0,153,0,0,2,0,125000,1,99836,99808,28
514,1,101,100011,100011,0,0,100413,0,0,0,0,99881,99881,0,0,0,0,130,0,0,2,0,125000,1,99881,100065,-184
515,2,100,99996,99996,0,0,99633,0,0,0,0,99853,99853,0,0,0,0,143,0,0,2,0,125000,1,99853,100709,-856
515,1,101,100004,100004,0,0,100367,0,0,0,0,99857,99857,0,0,0,0,147,0,0,2,0,125000,1,99857,100374,-517
516,2,100,99955,99955,0,0,99567,0,0,0,0,99835,99835,0,0,0,0,120,0,0,2,0,125000,1,99835,100212,-377
516,1,101,100045,100045,0,0,100433,0,0,0,0,99936,99936,0,0,0,0,109,0,0,2,0,125000,1,99936,99818,118
517,2,100,99968,99968,0,0,99539,0,0,0,0,99811,99811,0,0,0,0,157,0,0,2,0,125000,1,99811,99243,568
517,1,101,100032,100032,0,0,100461,0,0,0,0,99902,99902,0,0,0,0,130,0,0,2,0,125000,1,99902,100185,-283
518,2,100,99884,99884,0,0,99500,0,0,0,0,99757,99757,0,0,0,0,127,0,0,2,0,125000,1,99757,100190,-433
518,1,101,100116,100116,0,0,100500,0,0,0,0,99971,99971,0,0,0,0,145,0,0,2,0,125000,1,99971,99972,-1
519,2,100,99914,99914,0,0,99552,0,0,0,0,99795,99795,0,0,0,0,119,0,0,2,0,125000,1,99795,99415,380
519,1,101,100086,100086,0,0,100448,0,0,0,0,99939,99939,0,0,0,0,147,0,0,2,0,125000,1,99939,100264,-325
520,2,100,99910,99910,0,0,99545,0,0,0,0,99768,99768,0,0,0,0,142,0,0,2,0,125000,1,99768,100354,-586
520,1,101,100090,100090,0,0,100455,0,0,0,0,99951,99951,0,0,0,0,139,0,0,2,0,125000,1,99951,100257,-306
521,2,100,99837,99837,0,0,99524,0,0,0,0,99682,99682,0,0,0,0,155,0,0,2,0,125000,1,99682,100086,-404
521,1,101,100163,100163,0,0,100476,0,0,0,0,100036,100036,0,0,0,0,127,0,0,2,0,125000,1,100036,100072,-36
522,2,100,99918,99918,0,0,99431,0,0,0,0,99781,99781,0,0,0,0,137,0,0,2,0,125000,1,99781,99971,-190
522,1,101,100082,100082,0,0,100569,0,0,0,0,99949,99949,0,0,0,0,133,0,0,2,0,125000,1,99949,100712,-763
523,2,100,99888,99888,0,0,99409,0,0,0,0,99735,99735,0,0,0,0,153,0,0,2,0,125000,1,99735,99346,389
523,1,101,100112,100112,0,0,100591,0,0,0,0,99980,99980,0,0,0,0,132,0,0,2,0,125000,1,99980,99974,6
524,2,100,99896,99896,0,0,99381,0,0,0,0,99757,99757,0,0,0,0,139,0,0,2,0,125000,1,99757,100099,-342
524,1,101,100104,100104,0,0,100619,0,0,0,0,99974,99974,0,0,0,0,130,0,0,2,0,125000,1,99974,100335,-361
525,2,99,99920,99920,0,0,99387,0,0,0,0,99782,99782,0,0,0,0,138,0,0,2,0,125000,1,99782,99390,392
525,1,101,100080,100080,0,0,100613,0,0,0,0,99956,99956,0,0,0,0,124,0,0,2,0,125000,1,99956,100482,-526
526,2,99,99944,99944,0,0,99336,0,0,0,0,99820,99820,0,0,0,0,124,0,0,2,0,125000,1,99820,99721,99
526,1,101,100056,100056,0,0,100664,0,0,0,0,99927,99927,0,0,0,0,129,0,0,2,0,125000,1,99927,99361,566
527,2,99,99933,99933,0,0,99321,0,0,0,0,99786,99786,0,0,0,0,147,0,0,2,0,125000,1,99786,99559,227
527,1,101,100067,100067,0,0,100679,0,0,0,0,99938,99938,0,0,0,0,129,0,0,2,0,125000,1,99938,100145,-207
528,2,99,99880,99880,0,0,99307,0,0,0,0,99760,99760,0,0,0,0,120,0,0,2,0,125000,1,99760,99757,3
528,1,101,100120,100120,0,0,100693,0,0,0,0,99989,99989,0,0,0,0,131,0,0,2,0,125000,1,99989,100093,-104
529,2,99,99875,99875,0,0,99273,0,0,0,0,99752,99752,0,0,0,0,123,0,0,2,0,125000,1,99752,99758,-6
529,1,101,100125,100125,0,0,100727,0,0,0,0,99982,99982,0,0,0,0,143,0,0,2,0,125000,1,99982,100081,-99
530,2,99,99890,99890,0,0,99341,0,0,0,0,99755,99755,0,0,0,0,135,0,0,2,0,125000,1,99755,99533,222
530,1,101,100110,100110,0,0,100659,0,0,0,0,99968,99968,0,0,0,0,142,0,0,2,0,125000,1,99968,100530,-562
531,2,99,99884,99884,0,0,99353,0,0,0,0,99751,99751,0,0,0,0,133,0,0,2,0,125000,1,99751,98968,783
531,1,101,100116,100116,0,0,100647,0,0,0,0,99982,99982,0,0,0,0,134,0,0,2,0,125000,1,99982,99951,31
532,2,99,99965,99965,0,0,99450,0,0,0,0,99814,99814,0,0,0,0,151,0,0,2,0,125000,1,99814,99436,378
